-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,34.375,2012,6,22,257.7
32.0,35.0,2012,6,22,254.3
32.0,35.625,2012,6,22,256.4
32.5,34.375,2012,6,22,246.3
32.5,35.0,2012,6,22,241.1
32.5,35.625,2012,6,22,250.1
33.0,34.375,2012,6,22,230.7
33.0,35.0,2012,6,22,220.2
33.0,35.625,2012,6,22,245.9
29.5,34.375,2012,6,23,302.5
29.5,35.0,2012,6,23,317.8
29.5,35.625,2012,6,23,294.1
30.0,34.375,2012,6,23,324.5
30.0,35.0,2012,6,23,327.9
30.0,35.625,2012,6,23,297.7
30.5,34.375,2012,6,23,331.5
30.5,35.0,2012,6,23,318.8
30.5,35.625,2012,6,23,293.0
31.0,34.375,2012,6,23,309.2
31.0,35.0,2012,6,23,306.9
31.0,35.625,2012,6,23,281.9
31.5,34.375,2012,6,23,303.1
31.5,35.0,2012,6,23,299.1
31.5,35.625,2012,6,23,282.5
32.0,34.375,2012,6,23,288.2
32.0,35.0,2012,6,23,280.8
32.0,35.625,2012,6,23,291.7
32.5,34.375,2012,6,23,276.1
32.5,35.0,2012,6,23,267.4
32.5,35.625,2012,6,23,279.3
33.0,34.375,2012,6,23,254.3
33.0,35.0,2012,6,23,249.9
33.0,35.625,2012,6,23,291.8
29.5,34.375,2012,6,24,339.0
29.5,35.0,2012,6,24,342.9
29.5,35.625,2012,6,24,309.2
30.0,34.375,2012,6,24,344.0
30.0,35.0,2012,6,24,342.1
30.0,35.625,2012,6,24,315.4
30.5,34.375,2012,6,24,334.4
30.5,35.0,2012,6,24,328.7
30.5,35.625,2012,6,24,309.0
31.0,34.375,2012,6,24,306.6
31.0,35.0,2012,6,24,309.9
31.0,35.625,2012,6,24,289.8
31.5,34.375,2012,6,24,297.3
31.5,35.0,2012,6,24,300.0
31.5,35.625,2012,6,24,287.2
32.0,34.375,2012,6,24,290.5
32.0,35.0,2012,6,24,281.9
32.0,35.625,2012,6,24,291.0
32.5,34.375,2012,6,24,287.5
32.5,35.0,2012,6,24,272.6
32.5,35.625,2012,6,24,273.8
33.0,34.375,2012,6,24,276.3
33.0,35.0,2012,6,24,260.5
33.0,35.625,2012,6,24,293.3
29.5,34.375,2012,6,25,335.5
29.5,35.0,2012,6,25,342.6
29.5,35.625,2012,6,25,318.4
30.0,34.375,2012,6,25,329.3
30.0,35.0,2012,6,25,331.8
30.0,35.625,2012,6,25,313.3
30.5,34.375,2012,6,25,320.7
30.5,35.0,2012,6,25,315.9
30.5,35.625,2012,6,25,303.7
31.0,34.375,2012,6,25,292.2
31.0,35.0,2012,6,25,302.3
31.0,35.625,2012,6,25,281.7
31.5,34.375,2012,6,25,275.9
31.5,35.0,2012,6,25,293.6
31.5,35.625,2012,6,25,282.4
32.0,34.375,2012,6,25,260.0
32.0,35.0,2012,6,25,270.4
32.0,35.625,2012,6,25,291.7
32.5,34.375,2012,6,25,251.5
32.5,35.0,2012,6,25,254.9
32.5,35.625,2012,6,25,272.1
33.0,34.375,2012,6,25,241.4
33.0,35.0,2012,6,25,243.3
33.0,35.625,2012,6,25,287.5
29.5,34.375,2012,6,26,337.4
29.5,35.0,2012,6,26,346.6
29.5,35.625,2012,6,26,330.4
30.0,34.375,2012,6,26,331.1
30.0,35.0,2012,6,26,334.5
30.0,35.625,2012,6,26,320.2
30.5,34.375,2012,6,26,321.1
30.5,35.0,2012,6,26,318.0
30.5,35.625,2012,6,26,309.4
31.0,34.375,2012,6,26,295.0
31.0,35.0,2012,6,26,303.3
31.0,35.625,2012,6,26,288.1
31.5,34.375,2012,6,26,282.7
31.5,35.0,2012,6,26,296.4
31.5,35.625,2012,6,26,289.1
32.0,34.375,2012,6,26,273.3
32.0,35.0,2012,6,26,278.1
32.0,35.625,2012,6,26,298.5
32.5,34.375,2012,6,26,267.7
32.5,35.0,2012,6,26,264.0
32.5,35.625,2012,6,26,281.4
33.0,34.375,2012,6,26,257.9
33.0,35.0,2012,6,26,254.1
33.0,35.625,2012,6,26,300.9
29.5,34.375,2012,6,27,340.7
29.5,35.0,2012,6,27,350.3
29.5,35.625,2012,6,27,334.5
30.0,34.375,2012,6,27,336.7
30.0,35.0,2012,6,27,341.4
30.0,35.625,2012,6,27,327.7
30.5,34.375,2012,6,27,324.8
30.5,35.0,2012,6,27,322.4
30.5,35.625,2012,6,27,315.9
31.0,34.375,2012,6,27,300.3
31.0,35.0,2012,6,27,304.1
31.0,35.625,2012,6,27,293.4
31.5,34.375,2012,6,27,284.0
31.5,35.0,2012,6,27,295.8
31.5,35.625,2012,6,27,292.3
32.0,34.375,2012,6,27,273.2
32.0,35.0,2012,6,27,278.4
32.0,35.625,2012,6,27,295.1
32.5,34.375,2012,6,27,268.1
32.5,35.0,2012,6,27,267.2
32.5,35.625,2012,6,27,276.6
33.0,34.375,2012,6,27,262.0
33.0,35.0,2012,6,27,258.7
33.0,35.625,2012,6,27,293.8
29.5,34.375,2012,6,28,335.2
29.5,35.0,2012,6,28,343.9
29.5,35.625,2012,6,28,315.9
30.0,34.375,2012,6,28,328.0
30.0,35.0,2012,6,28,331.2
30.0,35.625,2012,6,28,315.8
30.5,34.375,2012,6,28,309.9
30.5,35.0,2012,6,28,309.3
30.5,35.625,2012,6,28,306.9
31.0,34.375,2012,6,28,275.5
31.0,35.0,2012,6,28,288.4
31.0,35.625,2012,6,28,271.5
31.5,34.375,2012,6,28,265.0
31.5,35.0,2012,6,28,275.8
31.5,35.625,2012,6,28,260.5
32.0,34.375,2012,6,28,254.0
32.0,35.0,2012,6,28,256.7
32.0,35.625,2012,6,28,275.2
32.5,34.375,2012,6,28,244.7
32.5,35.0,2012,6,28,245.6
32.5,35.625,2012,6,28,265.1
33.0,34.375,2012,6,28,233.3
33.0,35.0,2012,6,28,234.6
33.0,35.625,2012,6,28,282.4
29.5,34.375,2012,6,29,339.8
29.5,35.0,2012,6,29,347.6
29.5,35.625,2012,6,29,317.0
30.0,34.375,2012,6,29,336.3
30.0,35.0,2012,6,29,335.2
30.0,35.625,2012,6,29,309.3
30.5,34.375,2012,6,29,325.0
30.5,35.0,2012,6,29,316.9
30.5,35.625,2012,6,29,298.6
31.0,34.375,2012,6,29,306.5
31.0,35.0,2012,6,29,304.1
31.0,35.625,2012,6,29,276.2
31.5,34.375,2012,6,29,304.6
31.5,35.0,2012,6,29,296.0
31.5,35.625,2012,6,29,272.8
32.0,34.375,2012,6,29,303.2
32.0,35.0,2012,6,29,285.0
32.0,35.625,2012,6,29,283.9
32.5,34.375,2012,6,29,314.8
32.5,35.0,2012,6,29,286.8
32.5,35.625,2012,6,29,266.3
33.0,34.375,2012,6,29,340.5
33.0,35.0,2012,6,29,306.8
33.0,35.625,2012,6,29,296.5
29.5,34.375,2012,6,30,350.8
29.5,35.0,2012,6,30,350.5
29.5,35.625,2012,6,30,328.0
30.0,34.375,2012,6,30,353.1
30.0,35.0,2012,6,30,349.8
30.0,35.625,2012,6,30,328.8
30.5,34.375,2012,6,30,0.5
30.5,35.0,2012,6,30,344.5
30.5,35.625,2012,6,30,326.6
31.0,34.375,2012,6,30,356.3
31.0,35.0,2012,6,30,336.3
31.0,35.625,2012,6,30,325.8
31.5,34.375,2012,6,30,346.4
31.5,35.0,2012,6,30,337.4
31.5,35.625,2012,6,30,336.0
32.0,34.375,2012,6,30,341.0
32.0,35.0,2012,6,30,334.4
32.0,35.625,2012,6,30,321.1
32.5,34.375,2012,6,30,342.1
32.5,35.0,2012,6,30,336.3
32.5,35.625,2012,6,30,297.0
33.0,34.375,2012,6,30,342.5
33.0,35.0,2012,6,30,344.1
33.0,35.625,2012,6,30,326.4
29.5,34.375,2012,7,1,343.4
29.5,35.0,2012,7,1,346.9
29.5,35.625,2012,7,1,323.3
30.0,34.375,2012,7,1,349.5
30.0,35.0,2012,7,1,344.6
30.0,35.625,2012,7,1,327.1
30.5,34.375,2012,7,1,355.3
30.5,35.0,2012,7,1,339.5
30.5,35.625,2012,7,1,325.6
31.0,34.375,2012,7,1,350.8
31.0,35.0,2012,7,1,330.3
31.0,35.625,2012,7,1,316.1
31.5,34.375,2012,7,1,337.8
31.5,35.0,2012,7,1,329.9
31.5,35.625,2012,7,1,322.0
32.0,34.375,2012,7,1,321.9
32.0,35.0,2012,7,1,323.8
32.0,35.625,2012,7,1,311.1
32.5,34.375,2012,7,1,321.5
32.5,35.0,2012,7,1,325.4
32.5,35.625,2012,7,1,296.5
33.0,34.375,2012,7,1,326.8
33.0,35.0,2012,7,1,334.3
33.0,35.625,2012,7,1,329.1
29.5,34.375,2012,7,2,344.1
29.5,35.0,2012,7,2,345.1
29.5,35.625,2012,7,2,316.3
30.0,34.375,2012,7,2,345.2
30.0,35.0,2012,7,2,341.0
30.0,35.625,2012,7,2,318.4
30.5,34.375,2012,7,2,344.4
30.5,35.0,2012,7,2,333.1
30.5,35.625,2012,7,2,318.0
31.0,34.375,2012,7,2,330.8
31.0,35.0,2012,7,2,322.8
31.0,35.625,2012,7,2,309.1
31.5,34.375,2012,7,2,315.6
31.5,35.0,2012,7,2,316.8
31.5,35.625,2012,7,2,311.2
32.0,34.375,2012,7,2,304.0
32.0,35.0,2012,7,2,306.3
32.0,35.625,2012,7,2,304.5
32.5,34.375,2012,7,2,303.9
32.5,35.0,2012,7,2,304.1
32.5,35.625,2012,7,2,289.4
33.0,34.375,2012,7,2,307.7
33.0,35.0,2012,7,2,313.5
33.0,35.625,2012,7,2,311.6
29.5,34.375,2012,7,3,349.7
29.5,35.0,2012,7,3,356.2
29.5,35.625,2012,7,3,328.2
30.0,34.375,2012,7,3,352.3
30.0,35.0,2012,7,3,352.8
30.0,35.625,2012,7,3,327.5
30.5,34.375,2012,7,3,352.2
30.5,35.0,2012,7,3,341.6
30.5,35.625,2012,7,3,327.2
31.0,34.375,2012,7,3,343.4
31.0,35.0,2012,7,3,331.6
31.0,35.625,2012,7,3,324.0
31.5,34.375,2012,7,3,330.8
31.5,35.0,2012,7,3,326.8
31.5,35.625,2012,7,3,322.6
32.0,34.375,2012,7,3,323.3
32.0,35.0,2012,7,3,321.6
32.0,35.625,2012,7,3,317.1
32.5,34.375,2012,7,3,330.0
32.5,35.0,2012,7,3,322.9
32.5,35.625,2012,7,3,308.8
33.0,34.375,2012,7,3,337.2
33.0,35.0,2012,7,3,331.5
33.0,35.625,2012,7,3,315.6
29.5,34.375,2012,7,4,348.3
29.5,35.0,2012,7,4,355.1
29.5,35.625,2012,7,4,339.3
30.0,34.375,2012,7,4,350.4
30.0,35.0,2012,7,4,352.0
30.0,35.625,2012,7,4,335.2
30.5,34.375,2012,7,4,349.4
30.5,35.0,2012,7,4,342.2
30.5,35.625,2012,7,4,333.7
31.0,34.375,2012,7,4,341.2
31.0,35.0,2012,7,4,332.8
31.0,35.625,2012,7,4,329.8
31.5,34.375,2012,7,4,326.7
31.5,35.0,2012,7,4,327.0
31.5,35.625,2012,7,4,328.6
32.0,34.375,2012,7,4,312.4
32.0,35.0,2012,7,4,315.8
32.0,35.625,2012,7,4,317.2
32.5,34.375,2012,7,4,305.3
32.5,35.0,2012,7,4,306.3
32.5,35.625,2012,7,4,300.4
33.0,34.375,2012,7,4,299.7
33.0,35.0,2012,7,4,302.7
33.0,35.625,2012,7,4,306.2
29.5,34.375,2012,7,5,351.2
29.5,35.0,2012,7,5,355.8
29.5,35.625,2012,7,5,336.3
30.0,34.375,2012,7,5,354.3
30.0,35.0,2012,7,5,355.2
30.0,35.625,2012,7,5,333.1
30.5,34.375,2012,7,5,352.4
30.5,35.0,2012,7,5,346.8
30.5,35.625,2012,7,5,333.0
31.0,34.375,2012,7,5,341.9
31.0,35.0,2012,7,5,333.5
31.0,35.625,2012,7,5,328.4
31.5,34.375,2012,7,5,328.3
31.5,35.0,2012,7,5,328.1
31.5,35.625,2012,7,5,330.6
32.0,34.375,2012,7,5,317.1
32.0,35.0,2012,7,5,319.4
32.0,35.625,2012,7,5,322.2
32.5,34.375,2012,7,5,312.9
32.5,35.0,2012,7,5,313.7
32.5,35.625,2012,7,5,300.5
33.0,34.375,2012,7,5,304.1
33.0,35.0,2012,7,5,312.5
33.0,35.625,2012,7,5,313.1
29.5,34.375,2012,7,6,352.3
29.5,35.0,2012,7,6,359.0
29.5,35.625,2012,7,6,358.1
30.0,34.375,2012,7,6,355.5
30.0,35.0,2012,7,6,356.0
30.0,35.625,2012,7,6,345.8
30.5,34.375,2012,7,6,354.4
30.5,35.0,2012,7,6,346.0
30.5,35.625,2012,7,6,341.9
31.0,34.375,2012,7,6,338.1
31.0,35.0,2012,7,6,332.0
31.0,35.625,2012,7,6,336.5
31.5,34.375,2012,7,6,316.1
31.5,35.0,2012,7,6,324.3
31.5,35.625,2012,7,6,332.1
32.0,34.375,2012,7,6,296.9
32.0,35.0,2012,7,6,306.6
32.0,35.625,2012,7,6,314.1
32.5,34.375,2012,7,6,287.3
32.5,35.0,2012,7,6,293.3
32.5,35.625,2012,7,6,289.8
33.0,34.375,2012,7,6,277.0
33.0,35.0,2012,7,6,281.8
33.0,35.625,2012,7,6,316.0
29.5,34.375,2012,7,7,345.6
29.5,35.0,2012,7,7,352.2
29.5,35.625,2012,7,7,340.4
30.0,34.375,2012,7,7,346.9
30.0,35.0,2012,7,7,349.4
30.0,35.625,2012,7,7,332.3
30.5,34.375,2012,7,7,342.1
30.5,35.0,2012,7,7,336.8
30.5,35.625,2012,7,7,326.0
31.0,34.375,2012,7,7,319.5
31.0,35.0,2012,7,7,318.7
31.0,35.625,2012,7,7,308.4
31.5,34.375,2012,7,7,296.1
31.5,35.0,2012,7,7,307.5
31.5,35.625,2012,7,7,307.3
32.0,34.375,2012,7,7,278.5
32.0,35.0,2012,7,7,287.1
32.0,35.625,2012,7,7,302.4
32.5,34.375,2012,7,7,270.3
32.5,35.0,2012,7,7,271.0
32.5,35.625,2012,7,7,280.6
33.0,34.375,2012,7,7,261.3
33.0,35.0,2012,7,7,255.8
33.0,35.625,2012,7,7,295.2
29.5,34.375,2012,7,8,322.6
29.5,35.0,2012,7,8,337.6
29.5,35.625,2012,7,8,308.5
30.0,34.375,2012,7,8,322.8
30.0,35.0,2012,7,8,324.9
30.0,35.625,2012,7,8,308.8
30.5,34.375,2012,7,8,316.9
30.5,35.0,2012,7,8,308.2
30.5,35.625,2012,7,8,302.8
31.0,34.375,2012,7,8,283.8
31.0,35.0,2012,7,8,295.0
31.0,35.625,2012,7,8,277.2
31.5,34.375,2012,7,8,269.2
31.5,35.0,2012,7,8,285.3
31.5,35.625,2012,7,8,276.2
32.0,34.375,2012,7,8,259.8
32.0,35.0,2012,7,8,265.0
32.0,35.625,2012,7,8,286.4
32.5,34.375,2012,7,8,255.4
32.5,35.0,2012,7,8,253.3
32.5,35.625,2012,7,8,269.9
33.0,34.375,2012,7,8,250.1
33.0,35.0,2012,7,8,242.8
33.0,35.625,2012,7,8,282.0
29.5,34.375,2012,7,9,301.6
29.5,35.0,2012,7,9,317.9
29.5,35.625,2012,7,9,295.0
30.0,34.375,2012,7,9,287.1
30.0,35.0,2012,7,9,294.5
30.0,35.625,2012,7,9,289.5
30.5,34.375,2012,7,9,280.3
30.5,35.0,2012,7,9,290.7
30.5,35.625,2012,7,9,279.8
31.0,34.375,2012,7,9,268.1
31.0,35.0,2012,7,9,292.5
31.0,35.625,2012,7,9,279.6
31.5,34.375,2012,7,9,264.3
31.5,35.0,2012,7,9,285.8
31.5,35.625,2012,7,9,277.4
32.0,34.375,2012,7,9,253.0
32.0,35.0,2012,7,9,263.5
32.0,35.625,2012,7,9,285.6
32.5,34.375,2012,7,9,242.0
32.5,35.0,2012,7,9,246.4
32.5,35.625,2012,7,9,272.6
33.0,34.375,2012,7,9,230.1
33.0,35.0,2012,7,9,229.8
33.0,35.625,2012,7,9,289.3
29.5,34.375,2012,7,10,280.4
29.5,35.0,2012,7,10,268.4
29.5,35.625,2012,7,10,276.0
30.0,34.375,2012,7,10,294.7
30.0,35.0,2012,7,10,281.5
30.0,35.625,2012,7,10,281.3
30.5,34.375,2012,7,10,307.5
30.5,35.0,2012,7,10,302.8
30.5,35.625,2012,7,10,277.2
31.0,34.375,2012,7,10,321.8
31.0,35.0,2012,7,10,310.9
31.0,35.625,2012,7,10,286.7
31.5,34.375,2012,7,10,328.8
31.5,35.0,2012,7,10,314.1
31.5,35.625,2012,7,10,304.1
32.0,34.375,2012,7,10,308.3
32.0,35.0,2012,7,10,295.7
32.0,35.625,2012,7,10,308.5
32.5,34.375,2012,7,10,302.9
32.5,35.0,2012,7,10,292.8
32.5,35.625,2012,7,10,289.9
33.0,34.375,2012,7,10,282.4
33.0,35.0,2012,7,10,288.5
33.0,35.625,2012,7,10,310.6
29.5,34.375,2012,7,11,343.4
29.5,35.0,2012,7,11,348.2
29.5,35.625,2012,7,11,333.2
30.0,34.375,2012,7,11,346.9
30.0,35.0,2012,7,11,347.7
30.0,35.625,2012,7,11,332.6
30.5,34.375,2012,7,11,347.1
30.5,35.0,2012,7,11,338.5
30.5,35.625,2012,7,11,328.3
31.0,34.375,2012,7,11,342.4
31.0,35.0,2012,7,11,328.3
31.0,35.625,2012,7,11,324.9
31.5,34.375,2012,7,11,336.1
31.5,35.0,2012,7,11,324.7
31.5,35.625,2012,7,11,329.7
32.0,34.375,2012,7,11,323.7
32.0,35.0,2012,7,11,316.4
32.0,35.625,2012,7,11,314.4
32.5,34.375,2012,7,11,312.1
32.5,35.0,2012,7,11,311.1
32.5,35.625,2012,7,11,284.6
33.0,34.375,2012,7,11,292.1
33.0,35.0,2012,7,11,308.0
33.0,35.625,2012,7,11,308.5
29.5,34.375,2012,7,12,344.9
29.5,35.0,2012,7,12,350.9
29.5,35.625,2012,7,12,348.5
30.0,34.375,2012,7,12,349.6
30.0,35.0,2012,7,12,350.7
30.0,35.625,2012,7,12,345.3
30.5,34.375,2012,7,12,356.6
30.5,35.0,2012,7,12,346.2
30.5,35.625,2012,7,12,343.1
31.0,34.375,2012,7,12,351.6
31.0,35.0,2012,7,12,338.6
31.0,35.625,2012,7,12,345.5
31.5,34.375,2012,7,12,334.9
31.5,35.0,2012,7,12,336.2
31.5,35.625,2012,7,12,346.2
32.0,34.375,2012,7,12,314.7
32.0,35.0,2012,7,12,324.8
32.0,35.625,2012,7,12,326.9
32.5,34.375,2012,7,12,307.1
32.5,35.0,2012,7,12,313.1
32.5,35.625,2012,7,12,301.1
33.0,34.375,2012,7,12,300.6
33.0,35.0,2012,7,12,309.7
33.0,35.625,2012,7,12,315.6
29.5,34.375,2012,7,13,356.9
29.5,35.0,2012,7,13,350.7
29.5,35.625,2012,7,13,345.3
30.0,34.375,2012,7,13,0.3
30.0,35.0,2012,7,13,356.3
30.0,35.625,2012,7,13,9.4
30.5,34.375,2012,7,13,6.2
30.5,35.0,2012,7,13,350.4
30.5,35.625,2012,7,13,2.9
31.0,34.375,2012,7,13,359.2
31.0,35.0,2012,7,13,343.6
31.0,35.625,2012,7,13,352.1
31.5,34.375,2012,7,13,343.4
31.5,35.0,2012,7,13,342.3
31.5,35.625,2012,7,13,348.3
32.0,34.375,2012,7,13,328.3
32.0,35.0,2012,7,13,335.5
32.0,35.625,2012,7,13,331.5
32.5,34.375,2012,7,13,323.1
32.5,35.0,2012,7,13,327.8
32.5,35.625,2012,7,13,308.8
33.0,34.375,2012,7,13,321.4
33.0,35.0,2012,7,13,332.7
33.0,35.625,2012,7,13,325.4
29.5,34.375,2012,7,14,346.5
29.5,35.0,2012,7,14,346.4
29.5,35.625,2012,7,14,319.7
30.0,34.375,2012,7,14,348.6
30.0,35.0,2012,7,14,347.2
30.0,35.625,2012,7,14,332.1
30.5,34.375,2012,7,14,352.1
30.5,35.0,2012,7,14,340.2
30.5,35.625,2012,7,14,333.4
31.0,34.375,2012,7,14,340.6
31.0,35.0,2012,7,14,328.5
31.0,35.625,2012,7,14,320.0
31.5,34.375,2012,7,14,323.7
31.5,35.0,2012,7,14,325.8
31.5,35.625,2012,7,14,327.6
32.0,34.375,2012,7,14,305.1
32.0,35.0,2012,7,14,314.9
32.0,35.625,2012,7,14,317.5
32.5,34.375,2012,7,14,301.4
32.5,35.0,2012,7,14,307.9
32.5,35.625,2012,7,14,296.5
33.0,34.375,2012,7,14,293.5
33.0,35.0,2012,7,14,305.8
33.0,35.625,2012,7,14,313.3
29.5,34.375,2012,7,15,340.7
29.5,35.0,2012,7,15,342.9
29.5,35.625,2012,7,15,317.4
30.0,34.375,2012,7,15,338.3
30.0,35.0,2012,7,15,338.2
30.0,35.625,2012,7,15,320.8
30.5,34.375,2012,7,15,337.9
30.5,35.0,2012,7,15,328.1
30.5,35.625,2012,7,15,318.1
31.0,34.375,2012,7,15,313.8
31.0,35.0,2012,7,15,316.1
31.0,35.625,2012,7,15,295.1
31.5,34.375,2012,7,15,292.2
31.5,35.0,2012,7,15,310.3
31.5,35.625,2012,7,15,307.3
32.0,34.375,2012,7,15,280.4
32.0,35.0,2012,7,15,287.0
32.0,35.625,2012,7,15,310.4
32.5,34.375,2012,7,15,279.1
32.5,35.0,2012,7,15,273.3
32.5,35.625,2012,7,15,287.8
33.0,34.375,2012,7,15,281.8
33.0,35.0,2012,7,15,265.2
33.0,35.625,2012,7,15,307.8
29.5,34.375,2012,7,16,342.0
29.5,35.0,2012,7,16,350.2
29.5,35.625,2012,7,16,333.6
30.0,34.375,2012,7,16,342.7
30.0,35.0,2012,7,16,347.9
30.0,35.625,2012,7,16,332.2
30.5,34.375,2012,7,16,339.6
30.5,35.0,2012,7,16,334.0
30.5,35.625,2012,7,16,324.2
31.0,34.375,2012,7,16,325.7
31.0,35.0,2012,7,16,320.7
31.0,35.625,2012,7,16,304.9
31.5,34.375,2012,7,16,308.3
31.5,35.0,2012,7,16,316.6
31.5,35.625,2012,7,16,318.7
32.0,34.375,2012,7,16,288.1
32.0,35.0,2012,7,16,299.8
32.0,35.625,2012,7,16,311.0
32.5,34.375,2012,7,16,279.3
32.5,35.0,2012,7,16,290.3
32.5,35.625,2012,7,16,284.4
33.0,34.375,2012,7,16,269.0
33.0,35.0,2012,7,16,287.6
33.0,35.625,2012,7,16,304.7
29.5,34.375,2012,7,17,346.0
29.5,35.0,2012,7,17,357.1
29.5,35.625,2012,7,17,10.0
30.0,34.375,2012,7,17,350.2
30.0,35.0,2012,7,17,355.7
30.0,35.625,2012,7,17,2.2
30.5,34.375,2012,7,17,349.9
30.5,35.0,2012,7,17,345.9
30.5,35.625,2012,7,17,356.4
31.0,34.375,2012,7,17,328.0
31.0,35.0,2012,7,17,326.8
31.0,35.625,2012,7,17,333.0
31.5,34.375,2012,7,17,306.7
31.5,35.0,2012,7,17,321.9
31.5,35.625,2012,7,17,332.7
32.0,34.375,2012,7,17,292.3
32.0,35.0,2012,7,17,302.1
32.0,35.625,2012,7,17,318.7
32.5,34.375,2012,7,17,286.3
32.5,35.0,2012,7,17,287.5
32.5,35.625,2012,7,17,283.0
33.0,34.375,2012,7,17,275.3
33.0,35.0,2012,7,17,286.7
33.0,35.625,2012,7,17,310.4
29.5,34.375,2012,7,18,346.0
29.5,35.0,2012,7,18,355.2
29.5,35.625,2012,7,18,15.9
30.0,34.375,2012,7,18,349.9
30.0,35.0,2012,7,18,357.5
30.0,35.625,2012,7,18,37.5
30.5,34.375,2012,7,18,356.5
30.5,35.0,2012,7,18,345.4
30.5,35.625,2012,7,18,23.6
31.0,34.375,2012,7,18,342.8
31.0,35.0,2012,7,18,334.0
31.0,35.625,2012,7,18,1.5
31.5,34.375,2012,7,18,327.5
31.5,35.0,2012,7,18,337.7
31.5,35.625,2012,7,18,358.4
32.0,34.375,2012,7,18,320.7
32.0,35.0,2012,7,18,329.8
32.0,35.625,2012,7,18,339.5
32.5,34.375,2012,7,18,327.3
32.5,35.0,2012,7,18,325.1
32.5,35.625,2012,7,18,311.9
33.0,34.375,2012,7,18,340.8
33.0,35.0,2012,7,18,336.1
33.0,35.625,2012,7,18,338.8
29.5,34.375,2012,7,19,325.5
29.5,35.0,2012,7,19,331.6
29.5,35.625,2012,7,19,328.6
30.0,34.375,2012,7,19,323.9
30.0,35.0,2012,7,19,325.5
30.0,35.625,2012,7,19,347.7
30.5,34.375,2012,7,19,316.4
30.5,35.0,2012,7,19,322.4
30.5,35.625,2012,7,19,343.2
31.0,34.375,2012,7,19,299.1
31.0,35.0,2012,7,19,308.2
31.0,35.625,2012,7,19,307.1
31.5,34.375,2012,7,19,290.5
31.5,35.0,2012,7,19,301.9
31.5,35.625,2012,7,19,309.2
32.0,34.375,2012,7,19,284.6
32.0,35.0,2012,7,19,287.6
32.0,35.625,2012,7,19,304.3
32.5,34.375,2012,7,19,285.5
32.5,35.0,2012,7,19,285.9
32.5,35.625,2012,7,19,288.2
33.0,34.375,2012,7,19,301.2
33.0,35.0,2012,7,19,303.2
33.0,35.625,2012,7,19,335.7
29.5,34.375,2012,7,20,332.5
29.5,35.0,2012,7,20,341.7
29.5,35.625,2012,7,20,317.6
30.0,34.375,2012,7,20,333.0
30.0,35.0,2012,7,20,333.6
30.0,35.625,2012,7,20,318.3
30.5,34.375,2012,7,20,326.8
30.5,35.0,2012,7,20,322.1
30.5,35.625,2012,7,20,312.4
31.0,34.375,2012,7,20,305.2
31.0,35.0,2012,7,20,306.4
31.0,35.625,2012,7,20,287.0
31.5,34.375,2012,7,20,294.5
31.5,35.0,2012,7,20,298.4
31.5,35.625,2012,7,20,286.8
32.0,34.375,2012,7,20,284.0
32.0,35.0,2012,7,20,283.0
32.0,35.625,2012,7,20,293.0
32.5,34.375,2012,7,20,275.0
32.5,35.0,2012,7,20,269.0
32.5,35.625,2012,7,20,271.1
33.0,34.375,2012,7,20,264.3
33.0,35.0,2012,7,20,253.7
33.0,35.625,2012,7,20,270.7
29.5,34.375,2012,7,21,337.3
29.5,35.0,2012,7,21,344.4
29.5,35.625,2012,7,21,313.1
30.0,34.375,2012,7,21,335.7
30.0,35.0,2012,7,21,337.8
30.0,35.625,2012,7,21,316.6
30.5,34.375,2012,7,21,326.4
30.5,35.0,2012,7,21,323.3
30.5,35.625,2012,7,21,314.5
31.0,34.375,2012,7,21,300.3
31.0,35.0,2012,7,21,307.3
31.0,35.625,2012,7,21,297.2
31.5,34.375,2012,7,21,284.1
31.5,35.0,2012,7,21,293.1
31.5,35.625,2012,7,21,290.4
32.0,34.375,2012,7,21,267.7
32.0,35.0,2012,7,21,271.4
32.0,35.625,2012,7,21,290.6
32.5,34.375,2012,7,21,255.7
32.5,35.0,2012,7,21,258.3
32.5,35.625,2012,7,21,273.0
33.0,34.375,2012,7,21,244.2
33.0,35.0,2012,7,21,243.8
33.0,35.625,2012,7,21,277.9
29.5,34.375,2012,7,22,340.2
29.5,35.0,2012,7,22,346.0
29.5,35.625,2012,7,22,306.2
30.0,34.375,2012,7,22,341.7
30.0,35.0,2012,7,22,337.3
30.0,35.625,2012,7,22,306.9
30.5,34.375,2012,7,22,334.2
30.5,35.0,2012,7,22,324.1
30.5,35.625,2012,7,22,306.9
31.0,34.375,2012,7,22,304.7
31.0,35.0,2012,7,22,310.9
31.0,35.625,2012,7,22,299.3
31.5,34.375,2012,7,22,288.1
31.5,35.0,2012,7,22,295.1
31.5,35.625,2012,7,22,294.5
32.0,34.375,2012,7,22,264.3
32.0,35.0,2012,7,22,272.7
32.0,35.625,2012,7,22,292.4
32.5,34.375,2012,7,22,244.5
32.5,35.0,2012,7,22,260.1
