-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
31.5,35.5,2012,9,26,1.66
32.5,34.5,2012,9,26,1.66
32.5,35.5,2012,9,26,1.66
29.5,34.5,2012,9,27,1.74
29.5,35.5,2012,9,27,1.73
30.5,34.5,2012,9,27,1.75
30.5,35.5,2012,9,27,1.72
31.5,34.5,2012,9,27,1.57
31.5,35.5,2012,9,27,1.57
32.5,34.5,2012,9,27,1.59
32.5,35.5,2012,9,27,1.56
29.5,34.5,2012,9,28,1.66
29.5,35.5,2012,9,28,1.58
30.5,34.5,2012,9,28,1.62
30.5,35.5,2012,9,28,1.56
31.5,34.5,2012,9,28,1.45
31.5,35.5,2012,9,28,1.52
32.5,34.5,2012,9,28,1.45
32.5,35.5,2012,9,28,1.46
29.5,34.5,2012,9,29,1.47
29.5,35.5,2012,9,29,1.44
30.5,34.5,2012,9,29,1.47
30.5,35.5,2012,9,29,1.36
31.5,34.5,2012,9,29,1.24
31.5,35.5,2012,9,29,1.33
32.5,34.5,2012,9,29,1.38
32.5,35.5,2012,9,29,1.33
29.5,34.5,2012,9,30,1.39
29.5,35.5,2012,9,30,1.49
30.5,34.5,2012,9,30,1.27
30.5,35.5,2012,9,30,1.35
31.5,34.5,2012,9,30,0.82
31.5,35.5,2012,9,30,1.2
32.5,34.5,2012,9,30,0.64
32.5,35.5,2012,9,30,0.98
29.5,34.5,2012,10,1,1.25
29.5,35.5,2012,10,1,1.27
30.5,34.5,2012,10,1,1.11
30.5,35.5,2012,10,1,1.09
31.5,34.5,2012,10,1,0.83
31.5,35.5,2012,10,1,0.95
32.5,34.5,2012,10,1,0.66
32.5,35.5,2012,10,1,0.81
29.5,34.5,2012,10,2,1.41
29.5,35.5,2012,10,2,1.2
30.5,34.5,2012,10,2,1.31
30.5,35.5,2012,10,2,1.03
31.5,34.5,2012,10,2,1.17
31.5,35.5,2012,10,2,0.94
32.5,34.5,2012,10,2,0.98
32.5,35.5,2012,10,2,0.96
29.5,34.5,2012,10,3,1.55
29.5,35.5,2012,10,3,1.51
30.5,34.5,2012,10,3,1.54
30.5,35.5,2012,10,3,1.41
31.5,34.5,2012,10,3,1.37
31.5,35.5,2012,10,3,1.3
32.5,34.5,2012,10,3,1.38
32.5,35.5,2012,10,3,1.33
29.5,34.5,2012,10,4,1.66
29.5,35.5,2012,10,4,1.68
30.5,34.5,2012,10,4,1.6
30.5,35.5,2012,10,4,1.65
31.5,34.5,2012,10,4,1.45
31.5,35.5,2012,10,4,1.54
32.5,34.5,2012,10,4,1.45
32.5,35.5,2012,10,4,1.52
29.5,34.5,2012,10,5,0.98
29.5,35.5,2012,10,5,1.68
30.5,34.5,2012,10,5,1.58
30.5,35.5,2012,10,5,1.59
31.5,34.5,2012,10,5,1.44
31.5,35.5,2012,10,5,1.52
32.5,34.5,2012,10,5,1.41
32.5,35.5,2012,10,5,1.49
29.5,34.5,2012,10,6,1.62
29.5,35.5,2012,10,6,1.67
30.5,34.5,2012,10,6,1.54
30.5,35.5,2012,10,6,1.56
31.5,34.5,2012,10,6,1.32
31.5,35.5,2012,10,6,1.48
32.5,34.5,2012,10,6,1.37
32.5,35.5,2012,10,6,1.34
29.5,34.5,2012,10,7,1.68
29.5,35.5,2012,10,7,1.71
30.5,34.5,2012,10,7,1.58
30.5,35.5,2012,10,7,1.6
31.5,34.5,2012,10,7,1.36
31.5,35.5,2012,10,7,1.46
32.5,34.5,2012,10,7,1.32
32.5,35.5,2012,10,7,1.29
29.5,34.5,2012,10,8,1.61
29.5,35.5,2012,10,8,1.66
30.5,34.5,2012,10,8,1.49
30.5,35.5,2012,10,8,1.53
31.5,34.5,2012,10,8,1.31
31.5,35.5,2012,10,8,1.41
32.5,34.5,2012,10,8,1.21
32.5,35.5,2012,10,8,1.14
29.5,34.5,2012,10,9,1.56
29.5,35.5,2012,10,9,1.39
30.5,34.5,2012,10,9,1.43
30.5,35.5,2012,10,9,1.48
31.5,34.5,2012,10,9,1.34
31.5,35.5,2012,10,9,1.39
32.5,34.5,2012,10,9,1.25
32.5,35.5,2012,10,9,1.34
29.5,34.5,2012,10,10,1.54
29.5,35.5,2012,10,10,1.55
30.5,34.5,2012,10,10,1.48
30.5,35.5,2012,10,10,1.43
31.5,34.5,2012,10,10,1.29
31.5,35.5,2012,10,10,1.32
32.5,34.5,2012,10,10,1.28
32.5,35.5,2012,10,10,1.26
29.5,34.5,2012,10,11,1.33
29.5,35.5,2012,10,11,1.37
30.5,34.5,2012,10,11,1.41
30.5,35.5,2012,10,11,1.46
31.5,34.5,2012,10,11,1.23
31.5,35.5,2012,10,11,1.34
32.5,34.5,2012,10,11,1.18
32.5,35.5,2012,10,11,1.16
29.5,34.5,2012,10,12,1.42
29.5,35.5,2012,10,12,1.57
30.5,34.5,2012,10,12,1.53
30.5,35.5,2012,10,12,1.48
31.5,34.5,2012,10,12,1.39
31.5,35.5,2012,10,12,1.38
32.5,34.5,2012,10,12,1.35
32.5,35.5,2012,10,12,1.35
29.5,34.5,2012,10,13,1.55
29.5,35.5,2012,10,13,1.55
30.5,34.5,2012,10,13,1.49
30.5,35.5,2012,10,13,1.44
31.5,34.5,2012,10,13,1.25
31.5,35.5,2012,10,13,1.16
32.5,34.5,2012,10,13,1.35
32.5,35.5,2012,10,13,1.29
29.5,34.5,2012,10,14,1.56
29.5,35.5,2012,10,14,1.53
30.5,34.5,2012,10,14,1.51
30.5,35.5,2012,10,14,1.5
31.5,34.5,2012,10,14,1.35
31.5,35.5,2012,10,14,1.41
32.5,34.5,2012,10,14,1.36
32.5,35.5,2012,10,14,1.33
29.5,34.5,2012,10,15,1.49
29.5,35.5,2012,10,15,1.47
30.5,34.5,2012,10,15,1.42
30.5,35.5,2012,10,15,1.36
31.5,34.5,2012,10,15,1.31
31.5,35.5,2012,10,15,1.29
32.5,34.5,2012,10,15,1.32
32.5,35.5,2012,10,15,1.28
29.5,34.5,2012,10,16,1.57
29.5,35.5,2012,10,16,1.35
30.5,34.5,2012,10,16,1.42
30.5,35.5,2012,10,16,1.44
31.5,34.5,2012,10,16,1.27
31.5,35.5,2012,10,16,1.32
32.5,34.5,2012,10,16,1.31
32.5,35.5,2012,10,16,1.3
29.5,34.5,2012,10,17,1.42
29.5,35.5,2012,10,17,1.41
30.5,34.5,2012,10,17,1.34
30.5,35.5,2012,10,17,1.3
31.5,34.5,2012,10,17,1.08
31.5,35.5,2012,10,17,1.2
32.5,34.5,2012,10,17,1.04
32.5,35.5,2012,10,17,1.11
29.5,34.5,2012,10,18,1.31
29.5,35.5,2012,10,18,1.23
30.5,34.5,2012,10,18,1.33
30.5,35.5,2012,10,18,1.3
31.5,34.5,2012,10,18,1.17
31.5,35.5,2012,10,18,1.2
32.5,34.5,2012,10,18,1.21
32.5,35.5,2012,10,18,1.21
29.5,34.5,2012,10,19,1.22
29.5,35.5,2012,10,19,1.1
30.5,34.5,2012,10,19,1.31
30.5,35.5,2012,10,19,1.16
31.5,34.5,2012,10,19,1.19
31.5,35.5,2012,10,19,1.07
32.5,34.5,2012,10,19,1.16
32.5,35.5,2012,10,19,1.1
29.5,34.5,2012,10,20,1.22
29.5,35.5,2012,10,20,1.17
30.5,34.5,2012,10,20,1.23
30.5,35.5,2012,10,20,1.13
31.5,34.5,2012,10,20,1.12
31.5,35.5,2012,10,20,1.06
32.5,34.5,2012,10,20,1.01
32.5,35.5,2012,10,20,0.92
29.5,34.5,2012,10,21,0.78
29.5,35.5,2012,10,21,0.69
30.5,34.5,2012,10,21,0.89
30.5,35.5,2012,10,21,0.63
31.5,34.5,2012,10,21,0.96
31.5,35.5,2012,10,21,0.83
32.5,34.5,2012,10,21,0.94
32.5,35.5,2012,10,21,0.85
29.5,34.5,2012,10,22,1.11
29.5,35.5,2012,10,22,1.2
30.5,34.5,2012,10,22,1.08
30.5,35.5,2012,10,22,1.08
31.5,34.5,2012,10,22,0.94
31.5,35.5,2012,10,22,1.02
32.5,34.5,2012,10,22,0.94
32.5,35.5,2012,10,22,0.92
29.5,34.5,2012,10,23,1.27
29.5,35.5,2012,10,23,1.33
30.5,34.5,2012,10,23,1.18
30.5,35.5,2012,10,23,1.14
31.5,34.5,2012,10,23,1.06
31.5,35.5,2012,10,23,1.07
32.5,34.5,2012,10,23,0.96
32.5,35.5,2012,10,23,0.95
29.5,34.5,2012,10,24,1.14
29.5,35.5,2012,10,24,1.12
30.5,34.5,2012,10,24,1.07
30.5,35.5,2012,10,24,0.97
31.5,34.5,2012,10,24,0.95
31.5,35.5,2012,10,24,0.91
32.5,34.5,2012,10,24,0.95
32.5,35.5,2012,10,24,0.85
29.5,34.5,2012,10,25,1.17
29.5,35.5,2012,10,25,1.2
30.5,34.5,2012,10,25,1.1
30.5,35.5,2012,10,25,1.1
31.5,34.5,2012,10,25,1.0
31.5,35.5,2012,10,25,1.02
32.5,34.5,2012,10,25,0.91
32.5,35.5,2012,10,25,0.82
29.5,34.5,2012,10,26,1.13
29.5,35.5,2012,10,26,1.22
30.5,34.5,2012,10,26,1.07
30.5,35.5,2012,10,26,1.07
31.5,34.5,2012,10,26,0.96
31.5,35.5,2012,10,26,0.96
32.5,34.5,2012,10,26,0.68
32.5,35.5,2012,10,26,0.67
29.5,34.5,2012,10,27,1.2
29.5,35.5,2012,10,27,1.22
30.5,34.5,2012,10,27,1.1
30.5,35.5,2012,10,27,1.09
31.5,34.5,2012,10,27,0.93
31.5,35.5,2012,10,27,0.98
32.5,34.5,2012,10,27,0.81
32.5,35.5,2012,10,27,0.84
29.5,34.5,2012,10,28,1.05
29.5,35.5,2012,10,28,1.21
30.5,34.5,2012,10,28,1.1
30.5,35.5,2012,10,28,0.97
31.5,34.5,2012,10,28,0.93
31.5,35.5,2012,10,28,0.98
32.5,34.5,2012,10,28,0.9
32.5,35.5,2012,10,28,0.88
29.5,34.5,2012,10,29,1.06
29.5,35.5,2012,10,29,1.17
30.5,34.5,2012,10,29,1.07
30.5,35.5,2012,10,29,1.08
31.5,34.5,2012,10,29,0.97
31.5,35.5,2012,10,29,0.98
32.5,34.5,2012,10,29,0.92
32.5,35.5,2012,10,29,0.89
29.5,34.5,2012,10,30,1.18
29.5,35.5,2012,10,30,0.98
30.5,34.5,2012,10,30,1.1
30.5,35.5,2012,10,30,1.11
31.5,34.5,2012,10,30,0.97
31.5,35.5,2012,10,30,1.01
32.5,34.5,2012,10,30,0.92
32.5,35.5,2012,10,30,0.94
29.5,34.5,2012,10,31,1.14
29.5,35.5,2012,10,31,1.18
30.5,34.5,2012,10,31,0.92
30.5,35.5,2012,10,31,0.98
31.5,34.5,2012,10,31,0.8
31.5,35.5,2012,10,31,0.83
32.5,34.5,2012,10,31,0.77
32.5,35.5,2012,10,31,0.81
29.5,34.5,2012,11,1,1.09
29.5,35.5,2012,11,1,1.09
30.5,34.5,2012,11,1,0.9
30.5,35.5,2012,11,1,0.92
31.5,34.5,2012,11,1,0.81
31.5,35.5,2012,11,1,0.81
32.5,34.5,2012,11,1,0.8
32.5,35.5,2012,11,1,0.8
29.5,34.5,2012,11,2,1.06
29.5,35.5,2012,11,2,1.09
30.5,34.5,2012,11,2,0.88
30.5,35.5,2012,11,2,0.9
31.5,34.5,2012,11,2,0.75
31.5,35.5,2012,11,2,0.8
32.5,34.5,2012,11,2,0.75
32.5,35.5,2012,11,2,0.74
29.5,34.5,2012,11,3,0.69
29.5,35.5,2012,11,3,0.6
30.5,34.5,2012,11,3,0.88
30.5,35.5,2012,11,3,0.84
31.5,34.5,2012,11,3,0.86
31.5,35.5,2012,11,3,0.91
32.5,34.5,2012,11,3,0.85
32.5,35.5,2012,11,3,0.87
29.5,34.5,2012,11,4,1.04
29.5,35.5,2012,11,4,1.05
30.5,34.5,2012,11,4,1.06
30.5,35.5,2012,11,4,1.06
31.5,34.5,2012,11,4,0.9
31.5,35.5,2012,11,4,0.95
32.5,34.5,2012,11,4,0.85
32.5,35.5,2012,11,4,0.85
29.5,34.5,2012,11,5,0.96
29.5,35.5,2012,11,5,0.97
30.5,34.5,2012,11,5,0.88
30.5,35.5,2012,11,5,0.89
31.5,34.5,2012,11,5,0.73
31.5,35.5,2012,11,5,0.77
32.5,34.5,2012,11,5,0.74
32.5,35.5,2012,11,5,0.75
29.5,34.5,2012,11,6,0.97
29.5,35.5,2012,11,6,0.92
30.5,34.5,2012,11,6,0.91
30.5,35.5,2012,11,6,0.86
31.5,34.5,2012,11,6,0.81
31.5,35.5,2012,11,6,0.76
32.5,34.5,2012,11,6,0.81
32.5,35.5,2012,11,6,0.74
29.5,34.5,2012,11,7,1.0
29.5,35.5,2012,11,7,1.0
30.5,34.5,2012,11,7,0.97
30.5,35.5,2012,11,7,0.96
31.5,34.5,2012,11,7,0.85
31.5,35.5,2012,11,7,0.85
32.5,34.5,2012,11,7,0.83
32.5,35.5,2012,11,7,0.75
29.5,34.5,2012,11,8,1.02
29.5,35.5,2012,11,8,1.02
30.5,34.5,2012,11,8,0.97
30.5,35.5,2012,11,8,0.95
31.5,34.5,2012,11,8,0.87
31.5,35.5,2012,11,8,0.88
32.5,34.5,2012,11,8,0.81
32.5,35.5,2012,11,8,0.83
29.5,34.5,2012,11,9,0.94
29.5,35.5,2012,11,9,1.04
30.5,34.5,2012,11,9,0.78
30.5,35.5,2012,11,9,0.87
31.5,34.5,2012,11,9,0.68
31.5,35.5,2012,11,9,0.67
32.5,34.5,2012,11,9,0.7
32.5,35.5,2012,11,9,0.5
29.5,34.5,2012,11,10,1.05
29.5,35.5,2012,11,10,1.06
30.5,34.5,2012,11,10,0.91
30.5,35.5,2012,11,10,0.98
31.5,34.5,2012,11,10,0.75
31.5,35.5,2012,11,10,0.81
32.5,34.5,2012,11,10,0.68
32.5,35.5,2012,11,10,0.4
29.5,34.5,2012,11,11,0.99
29.5,35.5,2012,11,11,1.05
30.5,34.5,2012,11,11,0.86
30.5,35.5,2012,11,11,0.85
31.5,34.5,2012,11,11,0.55
31.5,35.5,2012,11,11,0.63
32.5,34.5,2012,11,11,0.67
32.5,35.5,2012,11,11,0.5
29.5,34.5,2012,11,12,0.94
29.5,35.5,2012,11,12,1.02
30.5,34.5,2012,11,12,0.76
30.5,35.5,2012,11,12,0.68
31.5,34.5,2012,11,12,0.62
31.5,35.5,2012,11,12,0.57
32.5,34.5,2012,11,12,0.59
32.5,35.5,2012,11,12,0.59
29.5,34.5,2012,11,13,0.93
29.5,35.5,2012,11,13,0.96
30.5,34.5,2012,11,13,0.74
30.5,35.5,2012,11,13,0.81
31.5,34.5,2012,11,13,0.76
31.5,35.5,2012,11,13,0.8
32.5,34.5,2012,11,13,0.74
32.5,35.5,2012,11,13,0.69
29.5,34.5,2012,11,14,0.94
29.5,35.5,2012,11,14,0.97
30.5,34.5,2012,11,14,0.88
30.5,35.5,2012,11,14,0.89
31.5,34.5,2012,11,14,0.73
31.5,35.5,2012,11,14,0.81
32.5,34.5,2012,11,14,0.72
32.5,35.5,2012,11,14,0.71
29.5,34.5,2012,11,15,0.93
29.5,35.5,2012,11,15,0.78
30.5,34.5,2012,11,15,0.84
30.5,35.5,2012,11,15,0.86
31.5,34.5,2012,11,15,0.76
31.5,35.5,2012,11,15,0.79
32.5,34.5,2012,11,15,0.72
32.5,35.5,2012,11,15,0.73
29.5,34.5,2012,11,16,0.86
29.5,35.5,2012,11,16,0.86
30.5,34.5,2012,11,16,0.74
30.5,35.5,2012,11,16,0.76
31.5,34.5,2012,11,16,0.65
31.5,35.5,2012,11,16,0.68
32.5,34.5,2012,11,16,0.63
32.5,35.5,2012,11,16,0.66
29.5,34.5,2012,11,17,0.78
29.5,35.5,2012,11,17,0.77
30.5,34.5,2012,11,17,0.66
30.5,35.5,2012,11,17,0.64
31.5,34.5,2012,11,17,0.55
31.5,35.5,2012,11,17,0.53
32.5,34.5,2012,11,17,0.51
32.5,35.5,2012,11,17,0.5
29.5,34.5,2012,11,18,0.74
29.5,35.5,2012,11,18,0.74
30.5,34.5,2012,11,18,0.68
30.5,35.5,2012,11,18,0.7
31.5,34.5,2012,11,18,0.6
31.5,35.5,2012,11,18,0.63
32.5,34.5,2012,11,18,0.55
32.5,35.5,2012,11,18,0.55
29.5,34.5,2012,11,19,0.84
29.5,35.5,2012,11,19,0.88
30.5,34.5,2012,11,19,0.73
30.5,35.5,2012,11,19,0.73
31.5,34.5,2012,11,19,0.62
31.5,35.5,2012,11,19,0.62
32.5,34.5,2012,11,19,0.57
32.5,35.5,2012,11,19,0.53
29.5,34.5,2012,11,20,0.88
29.5,35.5,2012,11,20,0.92
30.5,34.5,2012,11,20,0.77
30.5,35.5,2012,11,20,0.8
31.5,34.5,2012,11,20,0.68
31.5,35.5,2012,11,20,0.73
32.5,34.5,2012,11,20,0.69
32.5,35.5,2012,11,20,0.68
29.5,34.5,2012,11,21,0.78
29.5,35.5,2012,11,21,0.81
30.5,34.5,2012,11,21,0.71
30.5,35.5,2012,11,21,0.75
31.5,34.5,2012,11,21,0.66
31.5,35.5,2012,11,21,0.72
32.5,34.5,2012,11,21,0.67
32.5,35.5,2012,11,21,0.66
29.5,34.5,2012,11,22,0.83
29.5,35.5,2012,11,22,0.92
30.5,34.5,2012,11,22,0.7
30.5,35.5,2012,11,22,0.74
31.5,34.5,2012,11,22,0.58
31.5,35.5,2012,11,22,0.55
32.5,34.5,2012,11,22,0.54
32.5,35.5,2012,11,22,0.47
29.5,34.5,2012,11,23,0.79
29.5,35.5,2012,11,23,0.88
30.5,34.5,2012,11,23,0.66
30.5,35.5,2012,11,23,0.7
31.5,34.5,2012,11,23,0.45
31.5,35.5,2012,11,23,0.39
32.5,34.5,2012,11,23,0.45
32.5,35.5,2012,11,23,0.2
29.5,34.5,2012,11,24,0.84
29.5,35.5,2012,11,24,0.87
30.5,34.5,2012,11,24,0.73
30.5,35.5,2012,11,24,0.69
31.5,34.5,2012,11,24,0.59
31.5,35.5,2012,11,24,0.57
32.5,34.5,2012,11,24,0.58
32.5,35.5,2012,11,24,0.46
29.5,34.5,2012,11,25,0.86
29.5,35.5,2012,11,25,0.85
30.5,34.5,2012,11,25,0.73
30.5,35.5,2012,11,25,0.68
31.5,34.5,2012,11,25,0.53
31.5,35.5,2012,11,25,0.57
32.5,34.5,2012,11,25,0.53
32.5,35.5,2012,11,25,0.51
29.5,34.5,2012,11,26,0.8
29.5,35.5,2012,11,26,0.82
30.5,34.5,2012,11,26,0.68
30.5,35.5,2012,11,26,0.69
31.5,34.5,2012,11,26,0.54
31.5,35.5,2012,11,26,0.58
32.5,34.5,2012,11,26,0.47
32.5,35.5,2012,11,26,0.46
29.5,34.5,2012,11,27,0.81
29.5,35.5,2012,11,27,0.84
30.5,34.5,2012,11,27,0.72
30.5,35.5,2012,11,27,0.74
31.5,34.5,2012,11,27,0.47
31.5,35.5,2012,11,27,0.56
32.5,34.5,2012,11,27,0.58
32.5,35.5,2012,11,27,0.52
29.5,34.5,2012,11,28,0.79
29.5,35.5,2012,11,28,0.81
30.5,34.5,2012,11,28,0.7
30.5,35.5,2012,11,28,0.72
31.5,34.5,2012,11,28,0.55
31.5,35.5,2012,11,28,0.63
32.5,34.5,2012,11,28,0.59
32.5,35.5,2012,11,28,0.6
29.5,34.5,2012,11,29,0.82
29.5,35.5,2012,11,29,0.83
30.5,34.5,2012,11,29,0.74
30.5,35.5,2012,11,29,0.75
31.5,34.5,2012,11,29,0.65
31.5,35.5,2012,11,29,0.67
32.5,34.5,2012,11,29,0.62
32.5,35.5,2012,11,29,0.61
29.5,34.5,2012,11,30,0.8
29.5,35.5,2012,11,30,0.79
30.5,34.5,2012,11,30,0.75
30.5,35.5,2012,11,30,0.7
31.5,34.5,2012,11,30,0.62
31.5,35.5,2012,11,30,0.65
32.5,34.5,2012,11,30,0.61
32.5,35.5,2012,11,30,0.59
29.5,34.5,2012,12,1,0.73
29.5,35.5,2012,12,1,0.74
30.5,34.5,2012,12,1,0.68
30.5,35.5,2012,12,1,0.68
31.5,34.5,2012,12,1,0.65
31.5,35.5,2012,12,1,0.66
32.5,34.5,2012,12,1,0.62
32.5,35.5,2012,12,1,0.61
29.5,34.5,2012,12,2,0.76
29.5,35.5,2012,12,2,0.81
30.5,34.5,2012,12,2,0.76
30.5,35.5,2012,12,2,0.77
31.5,34.5,2012,12,2,0.65
31.5,35.5,2012,12,2,0.69
32.5,34.5,2012,12,2,0.62
32.5,35.5,2012,12,2,0.63
29.5,34.5,2012,12,3,0.78
29.5,35.5,2012,12,3,0.81
30.5,34.5,2012,12,3,0.72
30.5,35.5,2012,12,3,0.75
31.5,34.5,2012,12,3,0.63
31.5,35.5,2012,12,3,0.68
32.5,34.5,2012,12,3,0.52
32.5,35.5,2012,12,3,0.6
29.5,34.5,2012,12,4,0.37
29.5,35.5,2012,12,4,0.52
30.5,34.5,2012,12,4,0.54
30.5,35.5,2012,12,4,0.5
31.5,34.5,2012,12,4,0.48
31.5,35.5,2012,12,4,0.46
32.5,34.5,2012,12,4,0.49
32.5,35.5,2012,12,4,0.41
29.5,34.5,2012,12,5,0.43
29.5,35.5,2012,12,5,0.48
30.5,34.5,2012,12,5,0.47
30.5,35.5,2012,12,5,0.46
31.5,34.5,2012,12,5,0.39
31.5,35.5,2012,12,5,0.4
32.5,34.5,2012,12,5,0.5
32.5,35.5,2012,12,5,0.48
29.5,34.5,2012,12,6,0.74
29.5,35.5,2012,12,6,0.76
30.5,34.5,2012,12,6,0.63
30.5,35.5,2012,12,6,0.64
31.5,34.5,2012,12,6,0.54
31.5,35.5,2012,12,6,0.53
32.5,34.5,2012,12,6,0.32
32.5,35.5,2012,12,6,0.3
29.5,34.5,2012,12,7,0.68
29.5,35.5,2012,12,7,0.74
30.5,34.5,2012,12,7,0.6
30.5,35.5,2012,12,7,0.63
31.5,34.5,2012,12,7,0.54
31.5,35.5,2012,12,7,0.54
32.5,34.5,2012,12,7,0.46
32.5,35.5,2012,12,7,0.45
29.5,34.5,2012,12,8,0.64
29.5,35.5,2012,12,8,0.7
30.5,34.5,2012,12,8,0.62
30.5,35.5,2012,12,8,0.62
31.5,34.5,2012,12,8,0.4
31.5,35.5,2012,12,8,0.43
32.5,34.5,2012,12,8,0.41
32.5,35.5,2012,12,8,0.33
29.5,34.5,2012,12,9,0.66
29.5,35.5,2012,12,9,0.67
30.5,34.5,2012,12,9,0.62
30.5,35.5,2012,12,9,0.62
31.5,34.5,2012,12,9,0.55
31.5,35.5,2012,12,9,0.56
32.5,34.5,2012,12,9,0.48
32.5,35.5,2012,12,9,0.48
29.5,34.5,2012,12,10,0.75
29.5,35.5,2012,12,10,0.77
30.5,34.5,2012,12,10,0.65
30.5,35.5,2012,12,10,0.68
31.5,34.5,2012,12,10,0.56
31.5,35.5,2012,12,10,0.58
32.5,34.5,2012,12,10,0.43
32.5,35.5,2012,12,10,0.43
29.5,34.5,2012,12,11,0.62
29.5,35.5,2012,12,11,0.67
30.5,34.5,2012,12,11,0.62
30.5,35.5,2012,12,11,0.56
31.5,34.5,2012,12,11,0.42
31.5,35.5,2012,12,11,0.34
32.5,34.5,2012,12,11,0.45
32.5,35.5,2012,12,11,0.39
29.5,34.5,2012,12,12,0.7
29.5,35.5,2012,12,12,0.72
30.5,34.5,2012,12,12,0.62
30.5,35.5,2012,12,12,0.64
31.5,34.5,2012,12,12,0.54
31.5,35.5,2012,12,12,0.56
32.5,34.5,2012,12,12,0.49
32.5,35.5,2012,12,12,0.51
29.5,34.5,2012,12,13,0.67
29.5,35.5,2012,12,13,0.7
30.5,34.5,2012,12,13,0.55
30.5,35.5,2012,12,13,0.58
31.5,34.5,2012,12,13,0.34
31.5,35.5,2012,12,13,0.46
32.5,34.5,2012,12,13,0.41
32.5,35.5,2012,12,13,0.41
29.5,34.5,2012,12,14,0.71
29.5,35.5,2012,12,14,0.74
30.5,34.5,2012,12,14,0.64
30.5,35.5,2012,12,14,0.68
31.5,34.5,2012,12,14,0.45
31.5,35.5,2012,12,14,0.49
32.5,34.5,2012,12,14,0.43
32.5,35.5,2012,12,14,0.45
29.5,34.5,2012,12,15,0.62
29.5,35.5,2012,12,15,0.68
30.5,34.5,2012,12,15,0.56
30.5,35.5,2012,12,15,0.59
31.5,34.5,2012,12,15,0.46
31.5,35.5,2012,12,15,0.47
32.5,34.5,2012,12,15,0.4
32.5,35.5,2012,12,15,0.42
29.5,34.5,2012,12,16,0.57
29.5,35.5,2012,12,16,0.63
30.5,34.5,2012,12,16,0.52
30.5,35.5,2012,12,16,0.55
31.5,34.5,2012,12,16,0.42
31.5,35.5,2012,12,16,0.45
32.5,34.5,2012,12,16,0.39
32.5,35.5,2012,12,16,0.41
29.5,34.5,2012,12,17,0.63
29.5,35.5,2012,12,17,0.65
30.5,34.5,2012,12,17,0.56
30.5,35.5,2012,12,17,0.58
31.5,34.5,2012,12,17,0.44
31.5,35.5,2012,12,17,0.48
32.5,34.5,2012,12,17,0.35
32.5,35.5,2012,12,17,0.4
29.5,34.5,2012,12,18,0.65
29.5,35.5,2012,12,18,0.66
30.5,34.5,2012,12,18,0.56
30.5,35.5,2012,12,18,0.59
31.5,34.5,2012,12,18,0.5
31.5,35.5,2012,12,18,0.5
32.5,34.5,2012,12,18,0.45
32.5,35.5,2012,12,18,0.47
29.5,34.5,2012,12,19,0.68
29.5,35.5,2012,12,19,0.7
30.5,34.5,2012,12,19,0.56
30.5,35.5,2012,12,19,0.59
31.5,34.5,2012,12,19,0.48
31.5,35.5,2012,12,19,0.49
32.5,34.5,2012,12,19,0.3
32.5,35.5,2012,12,19,0.42
29.5,34.5,2012,12,20,0.38
29.5,35.5,2012,12,20,0.49
30.5,34.5,2012,12,20,0.34
30.5,35.5,2012,12,20,0.34
31.5,34.5,2012,12,20,0.31
31.5,35.5,2012,12,20,0.28
32.5,34.5,2012,12,20,0.25
32.5,35.5,2012,12,20,0.23
29.5,34.5,2012,12,21,0.54
29.5,35.5,2012,12,21,0.5
30.5,34.5,2012,12,21,0.56
30.5,35.5,2012,12,21,0.46
31.5,34.5,2012,12,21,0.4
31.5,35.5,2012,12,21,0.34
32.5,34.5,2012,12,21,0.4
32.5,35.5,2012,12,21,0.27
29.5,34.5,2012,12,22,0.72
29.5,35.5,2012,12,22,0.74
30.5,34.5,2012,12,22,0.67
30.5,35.5,2012,12,22,0.68
31.5,34.5,2012,12,22,0.59
31.5,35.5,2012,12,22,0.57
32.5,34.5,2012,12,22,0.34
32.5,35.5,2012,12,22,0.34
29.5,34.5,2012,12,23,0.73
29.5,35.5,2012,12,23,0.75
30.5,34.5,2012,12,23,0.64
30.5,35.5,2012,12,23,0.64
31.5,34.5,2012,12,23,0.5
31.5,35.5,2012,12,23,0.56
32.5,34.5,2012,12,23,0.44
32.5,35.5,2012,12,23,0.46
29.5,34.5,2012,12,24,0.71
29.5,35.5,2012,12,24,0.73
30.5,34.5,2012,12,24,0.62
30.5,35.5,2012,12,24,0.63
31.5,34.5,2012,12,24,0.46
31.5,35.5,2012,12,24,0.48
32.5,34.5,2012,12,24,0.41
32.5,35.5,2012,12,24,0.42
29.5,34.5,2012,12,25,0.53
29.5,35.5,2012,12,25,0.51
30.5,34.5,2012,12,25,0.45
30.5,35.5,2012,12,25,0.42
31.5,34.5,2012,12,25,0.34
31.5,35.5,2012,12,25,0.32
32.5,34.5,2012,12,25,0.32
32.5,35.5,2012,12,25,0.32
