-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.0,35.0,2012,7,13,4.6
32.0,35.625,2012,7,13,4.09
32.5,34.375,2012,7,13,4.67
32.5,35.0,2012,7,13,4.05
32.5,35.625,2012,7,13,3.77
33.0,34.375,2012,7,13,4.01
33.0,35.0,2012,7,13,3.51
33.0,35.625,2012,7,13,5.0
29.5,34.375,2012,7,14,4.87
29.5,35.0,2012,7,14,4.44
29.5,35.625,2012,7,14,4.52
30.0,34.375,2012,7,14,4.52
30.0,35.0,2012,7,14,4.53
30.0,35.625,2012,7,14,4.8
30.5,34.375,2012,7,14,4.43
30.5,35.0,2012,7,14,4.53
30.5,35.625,2012,7,14,4.23
31.0,34.375,2012,7,14,3.75
31.0,35.0,2012,7,14,4.51
31.0,35.625,2012,7,14,3.26
31.5,34.375,2012,7,14,3.41
31.5,35.0,2012,7,14,4.75
31.5,35.625,2012,7,14,3.24
32.0,34.375,2012,7,14,3.89
32.0,35.0,2012,7,14,3.92
32.0,35.625,2012,7,14,4.14
32.5,34.375,2012,7,14,3.98
32.5,35.0,2012,7,14,3.43
32.5,35.625,2012,7,14,3.84
33.0,34.375,2012,7,14,3.69
33.0,35.0,2012,7,14,2.89
33.0,35.625,2012,7,14,5.4
29.5,34.375,2012,7,15,5.49
29.5,35.0,2012,7,15,4.81
29.5,35.625,2012,7,15,5.42
30.0,34.375,2012,7,15,4.48
30.0,35.0,2012,7,15,4.24
30.0,35.625,2012,7,15,5.63
30.5,34.375,2012,7,15,3.83
30.5,35.0,2012,7,15,3.9
30.5,35.625,2012,7,15,4.4
31.0,34.375,2012,7,15,3.13
31.0,35.0,2012,7,15,4.19
31.0,35.625,2012,7,15,3.15
31.5,34.375,2012,7,15,3.12
31.5,35.0,2012,7,15,4.1
31.5,35.625,2012,7,15,3.16
32.0,34.375,2012,7,15,3.77
32.0,35.0,2012,7,15,3.36
32.0,35.625,2012,7,15,3.7
32.5,34.375,2012,7,15,3.83
32.5,35.0,2012,7,15,3.22
32.5,35.625,2012,7,15,3.39
33.0,34.375,2012,7,15,3.45
33.0,35.0,2012,7,15,2.73
33.0,35.625,2012,7,15,4.19
29.5,34.375,2012,7,16,6.07
29.5,35.0,2012,7,16,5.31
29.5,35.625,2012,7,16,5.5
30.0,34.375,2012,7,16,5.08
30.0,35.0,2012,7,16,4.47
30.0,35.625,2012,7,16,5.25
30.5,34.375,2012,7,16,4.27
30.5,35.0,2012,7,16,4.02
30.5,35.625,2012,7,16,3.8
31.0,34.375,2012,7,16,3.37
31.0,35.0,2012,7,16,4.15
31.0,35.625,2012,7,16,2.91
31.5,34.375,2012,7,16,2.93
31.5,35.0,2012,7,16,4.14
31.5,35.625,2012,7,16,2.41
32.0,34.375,2012,7,16,3.23
32.0,35.0,2012,7,16,3.42
32.0,35.625,2012,7,16,3.3
32.5,34.375,2012,7,16,3.4
32.5,35.0,2012,7,16,3.35
32.5,35.625,2012,7,16,3.57
33.0,34.375,2012,7,16,3.49
33.0,35.0,2012,7,16,2.62
33.0,35.625,2012,7,16,4.43
29.5,34.375,2012,7,17,5.1
29.5,35.0,2012,7,17,4.9
29.5,35.625,2012,7,17,3.56
30.0,34.375,2012,7,17,4.21
30.0,35.0,2012,7,17,4.81
30.0,35.625,2012,7,17,3.78
30.5,34.375,2012,7,17,3.68
30.5,35.0,2012,7,17,4.18
30.5,35.625,2012,7,17,3.12
31.0,34.375,2012,7,17,3.49
31.0,35.0,2012,7,17,3.62
31.0,35.625,2012,7,17,2.49
31.5,34.375,2012,7,17,3.52
31.5,35.0,2012,7,17,3.55
31.5,35.625,2012,7,17,2.03
32.0,34.375,2012,7,17,3.76
32.0,35.0,2012,7,17,3.11
32.0,35.625,2012,7,17,2.73
32.5,34.375,2012,7,17,3.34
32.5,35.0,2012,7,17,3.02
32.5,35.625,2012,7,17,2.9
33.0,34.375,2012,7,17,2.9
33.0,35.0,2012,7,17,2.59
33.0,35.625,2012,7,17,4.08
29.5,34.375,2012,7,18,4.72
29.5,35.0,2012,7,18,4.03
29.5,35.625,2012,7,18,5.01
30.0,34.375,2012,7,18,5.0
30.0,35.0,2012,7,18,4.54
30.0,35.625,2012,7,18,4.49
30.5,34.375,2012,7,18,4.96
30.5,35.0,2012,7,18,5.32
30.5,35.625,2012,7,18,3.61
31.0,34.375,2012,7,18,3.63
31.0,35.0,2012,7,18,4.52
31.0,35.625,2012,7,18,2.94
31.5,34.375,2012,7,18,3.55
31.5,35.0,2012,7,18,3.76
31.5,35.625,2012,7,18,3.07
32.0,34.375,2012,7,18,3.78
32.0,35.0,2012,7,18,2.9
32.0,35.625,2012,7,18,3.03
32.5,34.375,2012,7,18,3.53
32.5,35.0,2012,7,18,3.16
32.5,35.625,2012,7,18,3.07
33.0,34.375,2012,7,18,3.36
33.0,35.0,2012,7,18,3.05
33.0,35.625,2012,7,18,4.43
29.5,34.375,2012,7,19,5.66
29.5,35.0,2012,7,19,4.3
29.5,35.625,2012,7,19,5.35
30.0,34.375,2012,7,19,4.72
30.0,35.0,2012,7,19,4.19
30.0,35.625,2012,7,19,5.2
30.5,34.375,2012,7,19,4.08
30.5,35.0,2012,7,19,4.67
30.5,35.625,2012,7,19,3.95
31.0,34.375,2012,7,19,3.75
31.0,35.0,2012,7,19,4.51
31.0,35.625,2012,7,19,3.23
31.5,34.375,2012,7,19,3.81
31.5,35.0,2012,7,19,4.2
31.5,35.625,2012,7,19,2.78
32.0,34.375,2012,7,19,4.49
32.0,35.0,2012,7,19,3.56
32.0,35.625,2012,7,19,3.19
32.5,34.375,2012,7,19,4.39
32.5,35.0,2012,7,19,3.41
32.5,35.625,2012,7,19,3.21
33.0,34.375,2012,7,19,3.62
33.0,35.0,2012,7,19,3.19
33.0,35.625,2012,7,19,4.45
29.5,34.375,2012,7,20,6.2
29.5,35.0,2012,7,20,5.65
29.5,35.625,2012,7,20,5.96
30.0,34.375,2012,7,20,5.21
30.0,35.0,2012,7,20,4.76
30.0,35.625,2012,7,20,5.83
30.5,34.375,2012,7,20,4.66
30.5,35.0,2012,7,20,4.56
30.5,35.625,2012,7,20,4.43
31.0,34.375,2012,7,20,4.48
31.0,35.0,2012,7,20,4.94
31.0,35.625,2012,7,20,3.28
31.5,34.375,2012,7,20,4.49
31.5,35.0,2012,7,20,4.8
31.5,35.625,2012,7,20,3.37
32.0,34.375,2012,7,20,4.64
32.0,35.0,2012,7,20,4.07
32.0,35.625,2012,7,20,3.72
32.5,34.375,2012,7,20,4.76
32.5,35.0,2012,7,20,3.85
32.5,35.625,2012,7,20,3.59
33.0,34.375,2012,7,20,4.66
33.0,35.0,2012,7,20,3.56
33.0,35.625,2012,7,20,3.47
29.5,34.375,2012,7,21,6.2
29.5,35.0,2012,7,21,5.71
29.5,35.625,2012,7,21,5.31
30.0,34.375,2012,7,21,5.21
30.0,35.0,2012,7,21,4.86
30.0,35.625,2012,7,21,5.47
30.5,34.375,2012,7,21,4.48
30.5,35.0,2012,7,21,4.67
30.5,35.625,2012,7,21,4.57
31.0,34.375,2012,7,21,4.29
31.0,35.0,2012,7,21,4.98
31.0,35.625,2012,7,21,3.47
31.5,34.375,2012,7,21,4.44
31.5,35.0,2012,7,21,4.76
31.5,35.625,2012,7,21,3.73
32.0,34.375,2012,7,21,4.73
32.0,35.0,2012,7,21,4.37
32.0,35.625,2012,7,21,4.05
32.5,34.375,2012,7,21,4.92
32.5,35.0,2012,7,21,4.25
32.5,35.625,2012,7,21,3.81
33.0,34.375,2012,7,21,4.94
33.0,35.0,2012,7,21,3.97
33.0,35.625,2012,7,21,4.1
29.5,34.375,2012,7,22,5.74
29.5,35.0,2012,7,22,5.12
29.5,35.625,2012,7,22,5.21
30.0,34.375,2012,7,22,4.57
30.0,35.0,2012,7,22,4.49
30.0,35.625,2012,7,22,5.06
30.5,34.375,2012,7,22,3.7
30.5,35.0,2012,7,22,4.04
30.5,35.625,2012,7,22,4.0
31.0,34.375,2012,7,22,3.38
31.0,35.0,2012,7,22,4.02
31.0,35.625,2012,7,22,3.05
31.5,34.375,2012,7,22,3.26
31.5,35.0,2012,7,22,3.6
31.5,35.625,2012,7,22,3.14
32.0,34.375,2012,7,22,3.25
32.0,35.0,2012,7,22,3.17
32.0,35.625,2012,7,22,3.35
32.5,34.375,2012,7,22,3.35
32.5,35.0,2012,7,22,3.15
32.5,35.625,2012,7,22,2.92
33.0,34.375,2012,7,22,3.46
33.0,35.0,2012,7,22,2.86
33.0,35.625,2012,7,22,3.22
29.5,34.375,2012,7,23,4.55
29.5,35.0,2012,7,23,4.3
29.5,35.625,2012,7,23,4.74
30.0,34.375,2012,7,23,4.36
30.0,35.0,2012,7,23,4.1
30.0,35.625,2012,7,23,4.42
30.5,34.375,2012,7,23,3.97
30.5,35.0,2012,7,23,3.81
30.5,35.625,2012,7,23,3.53
31.0,34.375,2012,7,23,3.1
31.0,35.0,2012,7,23,3.67
31.0,35.625,2012,7,23,2.86
31.5,34.375,2012,7,23,2.7
31.5,35.0,2012,7,23,3.6
31.5,35.625,2012,7,23,2.79
32.0,34.375,2012,7,23,2.94
32.0,35.0,2012,7,23,2.8
32.0,35.625,2012,7,23,3.39
32.5,34.375,2012,7,23,2.56
32.5,35.0,2012,7,23,2.55
32.5,35.625,2012,7,23,2.8
33.0,34.375,2012,7,23,2.0
33.0,35.0,2012,7,23,2.07
33.0,35.625,2012,7,23,3.64
29.5,34.375,2012,7,24,6.93
29.5,35.0,2012,7,24,6.37
29.5,35.625,2012,7,24,4.97
30.0,34.375,2012,7,24,5.73
30.0,35.0,2012,7,24,5.51
30.0,35.625,2012,7,24,5.19
30.5,34.375,2012,7,24,4.97
30.5,35.0,2012,7,24,5.04
30.5,35.625,2012,7,24,4.73
31.0,34.375,2012,7,24,3.87
31.0,35.0,2012,7,24,4.96
31.0,35.625,2012,7,24,3.26
31.5,34.375,2012,7,24,3.76
31.5,35.0,2012,7,24,4.85
31.5,35.625,2012,7,24,3.59
32.0,34.375,2012,7,24,3.8
32.0,35.0,2012,7,24,3.65
32.0,35.625,2012,7,24,4.15
32.5,34.375,2012,7,24,3.52
32.5,35.0,2012,7,24,3.13
32.5,35.625,2012,7,24,3.33
33.0,34.375,2012,7,24,2.92
33.0,35.0,2012,7,24,2.61
33.0,35.625,2012,7,24,4.56
29.5,34.375,2012,7,25,6.28
29.5,35.0,2012,7,25,5.41
29.5,35.625,2012,7,25,4.14
30.0,34.375,2012,7,25,5.07
30.0,35.0,2012,7,25,4.67
30.0,35.625,2012,7,25,4.21
30.5,34.375,2012,7,25,4.15
30.5,35.0,2012,7,25,4.03
30.5,35.625,2012,7,25,3.64
31.0,34.375,2012,7,25,3.16
31.0,35.0,2012,7,25,3.63
31.0,35.625,2012,7,25,2.35
31.5,34.375,2012,7,25,3.32
31.5,35.0,2012,7,25,3.61
31.5,35.625,2012,7,25,2.04
32.0,34.375,2012,7,25,3.81
32.0,35.0,2012,7,25,3.24
32.0,35.625,2012,7,25,2.75
32.5,34.375,2012,7,25,3.61
32.5,35.0,2012,7,25,3.06
32.5,35.625,2012,7,25,3.03
33.0,34.375,2012,7,25,3.01
33.0,35.0,2012,7,25,2.61
33.0,35.625,2012,7,25,3.58
29.5,34.375,2012,7,26,6.04
29.5,35.0,2012,7,26,5.15
29.5,35.625,2012,7,26,4.61
30.0,34.375,2012,7,26,4.61
30.0,35.0,2012,7,26,4.3
30.0,35.625,2012,7,26,4.67
30.5,34.375,2012,7,26,3.62
30.5,35.0,2012,7,26,3.73
30.5,35.625,2012,7,26,3.88
31.0,34.375,2012,7,26,3.67
31.0,35.0,2012,7,26,3.94
31.0,35.625,2012,7,26,2.82
31.5,34.375,2012,7,26,3.77
31.5,35.0,2012,7,26,3.93
31.5,35.625,2012,7,26,2.41
32.0,34.375,2012,7,26,3.65
32.0,35.0,2012,7,26,3.46
32.0,35.625,2012,7,26,2.9
32.5,34.375,2012,7,26,2.98
32.5,35.0,2012,7,26,3.04
32.5,35.625,2012,7,26,3.1
33.0,34.375,2012,7,26,2.24
33.0,35.0,2012,7,26,2.39
33.0,35.625,2012,7,26,4.2
29.5,34.375,2012,7,27,6.17
29.5,35.0,2012,7,27,5.53
29.5,35.625,2012,7,27,5.13
30.0,34.375,2012,7,27,5.01
30.0,35.0,2012,7,27,4.57
30.0,35.625,2012,7,27,5.59
30.5,34.375,2012,7,27,4.17
30.5,35.0,2012,7,27,4.0
30.5,35.625,2012,7,27,4.65
31.0,34.375,2012,7,27,3.66
31.0,35.0,2012,7,27,4.29
31.0,35.625,2012,7,27,2.89
31.5,34.375,2012,7,27,4.09
31.5,35.0,2012,7,27,4.43
31.5,35.625,2012,7,27,2.51
32.0,34.375,2012,7,27,4.67
32.0,35.0,2012,7,27,4.02
32.0,35.625,2012,7,27,3.35
32.5,34.375,2012,7,27,4.86
32.5,35.0,2012,7,27,4.0
32.5,35.625,2012,7,27,3.58
33.0,34.375,2012,7,27,4.88
33.0,35.0,2012,7,27,3.89
33.0,35.625,2012,7,27,4.1
29.5,34.375,2012,7,28,5.43
29.5,35.0,2012,7,28,4.79
29.5,35.625,2012,7,28,4.5
30.0,34.375,2012,7,28,4.26
30.0,35.0,2012,7,28,4.18
30.0,35.625,2012,7,28,4.75
30.5,34.375,2012,7,28,3.67
30.5,35.0,2012,7,28,4.0
30.5,35.625,2012,7,28,4.36
31.0,34.375,2012,7,28,3.67
31.0,35.0,2012,7,28,4.37
31.0,35.625,2012,7,28,3.11
31.5,34.375,2012,7,28,4.23
31.5,35.0,2012,7,28,4.74
31.5,35.625,2012,7,28,3.26
32.0,34.375,2012,7,28,4.81
32.0,35.0,2012,7,28,4.53
32.0,35.625,2012,7,28,4.19
32.5,34.375,2012,7,28,5.07
32.5,35.0,2012,7,28,4.26
32.5,35.625,2012,7,28,4.02
33.0,34.375,2012,7,28,5.13
33.0,35.0,2012,7,28,3.99
33.0,35.625,2012,7,28,4.41
29.5,34.375,2012,7,29,5.66
29.5,35.0,2012,7,29,4.92
29.5,35.625,2012,7,29,5.78
30.0,34.375,2012,7,29,4.74
30.0,35.0,2012,7,29,4.38
30.0,35.625,2012,7,29,5.53
30.5,34.375,2012,7,29,4.18
30.5,35.0,2012,7,29,4.35
30.5,35.625,2012,7,29,4.46
31.0,34.375,2012,7,29,4.13
31.0,35.0,2012,7,29,4.68
31.0,35.625,2012,7,29,3.35
31.5,34.375,2012,7,29,4.44
31.5,35.0,2012,7,29,4.74
31.5,35.625,2012,7,29,3.41
32.0,34.375,2012,7,29,4.8
32.0,35.0,2012,7,29,4.57
32.0,35.625,2012,7,29,4.09
32.5,34.375,2012,7,29,5.0
32.5,35.0,2012,7,29,4.44
32.5,35.625,2012,7,29,4.03
33.0,34.375,2012,7,29,5.0
33.0,35.0,2012,7,29,4.07
33.0,35.625,2012,7,29,4.49
29.5,34.375,2012,7,30,4.59
29.5,35.0,2012,7,30,4.04
29.5,35.625,2012,7,30,5.02
30.0,34.375,2012,7,30,3.43
30.0,35.0,2012,7,30,3.22
30.0,35.625,2012,7,30,4.73
30.5,34.375,2012,7,30,2.95
30.5,35.0,2012,7,30,3.05
30.5,35.625,2012,7,30,3.62
31.0,34.375,2012,7,30,3.05
31.0,35.0,2012,7,30,3.57
31.0,35.625,2012,7,30,2.74
31.5,34.375,2012,7,30,3.26
31.5,35.0,2012,7,30,3.63
31.5,35.625,2012,7,30,2.62
32.0,34.375,2012,7,30,3.56
32.0,35.0,2012,7,30,3.46
32.0,35.625,2012,7,30,3.21
32.5,34.375,2012,7,30,3.73
32.5,35.0,2012,7,30,3.38
32.5,35.625,2012,7,30,3.18
33.0,34.375,2012,7,30,3.79
33.0,35.0,2012,7,30,3.2
33.0,35.625,2012,7,30,3.52
29.5,34.375,2012,7,31,3.89
29.5,35.0,2012,7,31,2.77
29.5,35.625,2012,7,31,5.39
30.0,34.375,2012,7,31,3.88
30.0,35.0,2012,7,31,3.37
30.0,35.625,2012,7,31,5.05
30.5,34.375,2012,7,31,3.0
30.5,35.0,2012,7,31,3.48
30.5,35.625,2012,7,31,4.31
31.0,34.375,2012,7,31,3.27
31.0,35.0,2012,7,31,3.87
31.0,35.625,2012,7,31,4.37
31.5,34.375,2012,7,31,3.21
31.5,35.0,2012,7,31,3.94
31.5,35.625,2012,7,31,4.23
32.0,34.375,2012,7,31,3.02
32.0,35.0,2012,7,31,3.52
32.0,35.625,2012,7,31,3.7
32.5,34.375,2012,7,31,2.77
32.5,35.0,2012,7,31,2.94
32.5,35.625,2012,7,31,3.15
33.0,34.375,2012,7,31,2.37
33.0,35.0,2012,7,31,2.6
33.0,35.625,2012,7,31,3.24
29.5,34.375,2012,8,1,3.97
29.5,35.0,2012,8,1,3.22
29.5,35.625,2012,8,1,5.27
30.0,34.375,2012,8,1,4.82
30.0,35.0,2012,8,1,3.75
30.0,35.625,2012,8,1,4.62
30.5,34.375,2012,8,1,5.11
30.5,35.0,2012,8,1,4.24
30.5,35.625,2012,8,1,3.96
31.0,34.375,2012,8,1,4.93
31.0,35.0,2012,8,1,4.38
31.0,35.625,2012,8,1,3.99
31.5,34.375,2012,8,1,3.57
31.5,35.0,2012,8,1,4.04
31.5,35.625,2012,8,1,3.93
32.0,34.375,2012,8,1,3.13
32.0,35.0,2012,8,1,3.23
32.0,35.625,2012,8,1,3.85
32.5,34.375,2012,8,1,2.81
32.5,35.0,2012,8,1,2.97
32.5,35.625,2012,8,1,3.19
33.0,34.375,2012,8,1,2.38
33.0,35.0,2012,8,1,2.52
33.0,35.625,2012,8,1,3.77
29.5,34.375,2012,8,2,5.45
29.5,35.0,2012,8,2,4.66
29.5,35.625,2012,8,2,4.7
30.0,34.375,2012,8,2,4.73
30.0,35.0,2012,8,2,4.61
30.0,35.625,2012,8,2,4.61
30.5,34.375,2012,8,2,4.37
30.5,35.0,2012,8,2,4.54
30.5,35.625,2012,8,2,3.77
31.0,34.375,2012,8,2,3.91
31.0,35.0,2012,8,2,4.68
31.0,35.625,2012,8,2,3.08
31.5,34.375,2012,8,2,3.82
31.5,35.0,2012,8,2,4.45
31.5,35.625,2012,8,2,3.15
32.0,34.375,2012,8,2,4.15
32.0,35.0,2012,8,2,3.68
32.0,35.625,2012,8,2,3.54
32.5,34.375,2012,8,2,3.97
32.5,35.0,2012,8,2,3.48
32.5,35.625,2012,8,2,3.17
33.0,34.375,2012,8,2,3.52
33.0,35.0,2012,8,2,3.08
33.0,35.625,2012,8,2,3.89
29.5,34.375,2012,8,3,7.78
29.5,35.0,2012,8,3,6.92
29.5,35.625,2012,8,3,5.67
30.0,34.375,2012,8,3,6.58
30.0,35.0,2012,8,3,6.15
30.0,35.625,2012,8,3,5.73
30.5,34.375,2012,8,3,5.83
30.5,35.0,2012,8,3,5.89
30.5,35.625,2012,8,3,5.35
31.0,34.375,2012,8,3,5.06
31.0,35.0,2012,8,3,5.7
31.0,35.625,2012,8,3,3.94
31.5,34.375,2012,8,3,4.85
31.5,35.0,2012,8,3,5.54
31.5,35.625,2012,8,3,4.04
32.0,34.375,2012,8,3,4.89
32.0,35.0,2012,8,3,4.91
32.0,35.625,2012,8,3,4.74
32.5,34.375,2012,8,3,4.8
32.5,35.0,2012,8,3,4.53
32.5,35.625,2012,8,3,4.02
33.0,34.375,2012,8,3,4.3
33.0,35.0,2012,8,3,3.74
33.0,35.625,2012,8,3,4.79
29.5,34.375,2012,8,4,7.41
29.5,35.0,2012,8,4,6.79
29.5,35.625,2012,8,4,5.94
30.0,34.375,2012,8,4,5.69
30.0,35.0,2012,8,4,5.4
30.0,35.625,2012,8,4,6.51
30.5,34.375,2012,8,4,4.78
30.5,35.0,2012,8,4,4.81
30.5,35.625,2012,8,4,5.47
31.0,34.375,2012,8,4,4.52
31.0,35.0,2012,8,4,5.12
31.0,35.625,2012,8,4,3.88
31.5,34.375,2012,8,4,4.85
31.5,35.0,2012,8,4,5.33
31.5,35.625,2012,8,4,3.94
32.0,34.375,2012,8,4,5.11
32.0,35.0,2012,8,4,4.93
32.0,35.625,2012,8,4,4.75
32.5,34.375,2012,8,4,5.03
32.5,35.0,2012,8,4,4.58
32.5,35.625,2012,8,4,4.27
33.0,34.375,2012,8,4,4.71
33.0,35.0,2012,8,4,3.98
33.0,35.625,2012,8,4,4.97
29.5,34.375,2012,8,5,6.65
29.5,35.0,2012,8,5,5.93
29.5,35.625,2012,8,5,5.95
30.0,34.375,2012,8,5,5.13
30.0,35.0,2012,8,5,4.59
30.0,35.625,2012,8,5,5.98
30.5,34.375,2012,8,5,4.37
30.5,35.0,2012,8,5,4.4
30.5,35.625,2012,8,5,5.08
31.0,34.375,2012,8,5,4.48
31.0,35.0,2012,8,5,4.83
31.0,35.625,2012,8,5,3.76
31.5,34.375,2012,8,5,4.83
31.5,35.0,2012,8,5,5.06
31.5,35.625,2012,8,5,3.97
32.0,34.375,2012,8,5,5.34
32.0,35.0,2012,8,5,4.96
32.0,35.625,2012,8,5,4.65
32.5,34.375,2012,8,5,5.62
32.5,35.0,2012,8,5,4.76
32.5,35.625,2012,8,5,4.3
33.0,34.375,2012,8,5,5.62
33.0,35.0,2012,8,5,4.53
33.0,35.625,2012,8,5,4.66
29.5,34.375,2012,8,6,6.46
29.5,35.0,2012,8,6,5.74
29.5,35.625,2012,8,6,4.16
30.0,34.375,2012,8,6,4.95
30.0,35.0,2012,8,6,4.82
30.0,35.625,2012,8,6,4.9
30.5,34.375,2012,8,6,3.95
30.5,35.0,2012,8,6,4.04
30.5,35.625,2012,8,6,4.18
31.0,34.375,2012,8,6,3.83
31.0,35.0,2012,8,6,4.14
31.0,35.625,2012,8,6,3.05
31.5,34.375,2012,8,6,3.98
31.5,35.0,2012,8,6,4.33
31.5,35.625,2012,8,6,3.25
32.0,34.375,2012,8,6,4.56
32.0,35.0,2012,8,6,4.18
32.0,35.625,2012,8,6,4.04
32.5,34.375,2012,8,6,4.83
32.5,35.0,2012,8,6,4.07
32.5,35.625,2012,8,6,3.89
33.0,34.375,2012,8,6,4.84
33.0,35.0,2012,8,6,3.84
33.0,35.625,2012,8,6,4.31
29.5,34.375,2012,8,7,5.04
29.5,35.0,2012,8,7,4.41
29.5,35.625,2012,8,7,4.65
30.0,34.375,2012,8,7,4.42
30.0,35.0,2012,8,7,4.21
30.0,35.625,2012,8,7,4.83
30.5,34.375,2012,8,7,3.91
30.5,35.0,2012,8,7,3.86
30.5,35.625,2012,8,7,3.97
31.0,34.375,2012,8,7,3.35
31.0,35.0,2012,8,7,3.88
31.0,35.625,2012,8,7,2.79
31.5,34.375,2012,8,7,3.24
31.5,35.0,2012,8,7,3.72
31.5,35.625,2012,8,7,2.72
32.0,34.375,2012,8,7,3.65
32.0,35.0,2012,8,7,3.2
32.0,35.625,2012,8,7,3.26
32.5,34.375,2012,8,7,3.96
32.5,35.0,2012,8,7,3.39
32.5,35.625,2012,8,7,3.17
33.0,34.375,2012,8,7,3.97
33.0,35.0,2012,8,7,3.39
33.0,35.625,2012,8,7,3.98
29.5,34.375,2012,8,8,3.75
29.5,35.0,2012,8,8,3.39
29.5,35.625,2012,8,8,4.33
30.0,34.375,2012,8,8,4.18
30.0,35.0,2012,8,8,3.98
30.0,35.625,2012,8,8,4.56
30.5,34.375,2012,8,8,4.19
30.5,35.0,2012,8,8,3.92
30.5,35.625,2012,8,8,4.0
31.0,34.375,2012,8,8,3.42
31.0,35.0,2012,8,8,3.98
31.0,35.625,2012,8,8,3.19
31.5,34.375,2012,8,8,2.79
31.5,35.0,2012,8,8,3.8
31.5,35.625,2012,8,8,3.3
32.0,34.375,2012,8,8,3.13
32.0,35.0,2012,8,8,2.9
32.0,35.625,2012,8,8,3.74
32.5,34.375,2012,8,8,3.1
32.5,35.0,2012,8,8,2.72
32.5,35.625,2012,8,8,3.27
33.0,34.375,2012,8,8,2.91
33.0,35.0,2012,8,8,2.4
33.0,35.625,2012,8,8,4.29
29.5,34.375,2012,8,9,4.36
29.5,35.0,2012,8,9,3.81
29.5,35.625,2012,8,9,4.8
30.0,34.375,2012,8,9,3.86
30.0,35.0,2012,8,9,3.91
30.0,35.625,2012,8,9,4.88
30.5,34.375,2012,8,9,3.94
30.5,35.0,2012,8,9,3.83
30.5,35.625,2012,8,9,3.95
31.0,34.375,2012,8,9,3.34
31.0,35.0,2012,8,9,4.27
31.0,35.625,2012,8,9,3.3
31.5,34.375,2012,8,9,2.86
31.5,35.0,2012,8,9,4.36
31.5,35.625,2012,8,9,3.64
32.0,34.375,2012,8,9,2.98
32.0,35.0,2012,8,9,3.12
32.0,35.625,2012,8,9,3.97
32.5,34.375,2012,8,9,3.24
32.5,35.0,2012,8,9,2.78
32.5,35.625,2012,8,9,3.4
33.0,34.375,2012,8,9,3.41
33.0,35.0,2012,8,9,2.57
33.0,35.625,2012,8,9,4.64
29.5,34.375,2012,8,10,4.74
29.5,35.0,2012,8,10,4.56
29.5,35.625,2012,8,10,4.77
30.0,34.375,2012,8,10,4.31
30.0,35.0,2012,8,10,4.31
30.0,35.625,2012,8,10,4.98
30.5,34.375,2012,8,10,4.14
30.5,35.0,2012,8,10,3.97
30.5,35.625,2012,8,10,4.18
31.0,34.375,2012,8,10,3.18
31.0,35.0,2012,8,10,3.9
31.0,35.625,2012,8,10,3.34
31.5,34.375,2012,8,10,2.49
31.5,35.0,2012,8,10,3.35
31.5,35.625,2012,8,10,3.04
32.0,34.375,2012,8,10,3.24
32.0,35.0,2012,8,10,2.89
32.0,35.625,2012,8,10,3.3
32.5,34.375,2012,8,10,3.68
32.5,35.0,2012,8,10,3.2
32.5,35.625,2012,8,10,3.12
33.0,34.375,2012,8,10,4.04
33.0,35.0,2012,8,10,3.05
33.0,35.625,2012,8,10,4.23
29.5,34.375,2012,8,11,4.76
29.5,35.0,2012,8,11,4.37
29.5,35.625,2012,8,11,5.36
30.0,34.375,2012,8,11,4.01
30.0,35.0,2012,8,11,4.03
30.0,35.625,2012,8,11,5.08
30.5,34.375,2012,8,11,3.31
30.5,35.0,2012,8,11,3.66
30.5,35.625,2012,8,11,3.89
31.0,34.375,2012,8,11,2.89
31.0,35.0,2012,8,11,3.95
31.0,35.625,2012,8,11,3.16
31.5,34.375,2012,8,11,3.3
31.5,35.0,2012,8,11,4.19
31.5,35.625,2012,8,11,3.31
32.0,34.375,2012,8,11,4.41
32.0,35.0,2012,8,11,4.01
32.0,35.625,2012,8,11,3.81
32.5,34.375,2012,8,11,5.14
32.5,35.0,2012,8,11,4.23
32.5,35.625,2012,8,11,3.73
33.0,34.375,2012,8,11,5.45
33.0,35.0,2012,8,11,4.07
33.0,35.625,2012,8,11,4.33
29.5,34.375,2012,8,12,4.1
29.5,35.0,2012,8,12,4.41
29.5,35.625,2012,8,12,4.62
30.0,34.375,2012,8,12,4.44
30.0,35.0,2012,8,12,4.14
30.0,35.625,2012,8,12,4.32
30.5,34.375,2012,8,12,4.37
30.5,35.0,2012,8,12,3.76
30.5,35.625,2012,8,12,3.44
31.0,34.375,2012,8,12,3.56
31.0,35.0,2012,8,12,3.73
31.0,35.625,2012,8,12,2.91
31.5,34.375,2012,8,12,3.47
31.5,35.0,2012,8,12,4.04
31.5,35.625,2012,8,12,3.17
32.0,34.375,2012,8,12,4.2
32.0,35.0,2012,8,12,3.79
32.0,35.625,2012,8,12,3.97
32.5,34.375,2012,8,12,4.39
32.5,35.0,2012,8,12,3.77
32.5,35.625,2012,8,12,3.9
