-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
33.0,35.0,2012,7,1,68.09
33.0,35.625,2012,7,1,45.43
29.5,34.375,2012,7,2,38.47
29.5,35.0,2012,7,2,36.8
29.5,35.625,2012,7,2,31.36
30.0,34.375,2012,7,2,46.13
30.0,35.0,2012,7,2,39.42
30.0,35.625,2012,7,2,34.0
30.5,34.375,2012,7,2,53.78
30.5,35.0,2012,7,2,44.44
30.5,35.625,2012,7,2,38.42
31.0,34.375,2012,7,2,60.11
31.0,35.0,2012,7,2,54.23
31.0,35.625,2012,7,2,41.03
31.5,34.375,2012,7,2,75.07
31.5,35.0,2012,7,2,60.33
31.5,35.625,2012,7,2,41.74
32.0,34.375,2012,7,2,89.0
32.0,35.0,2012,7,2,65.48
32.0,35.625,2012,7,2,50.7
32.5,34.375,2012,7,2,85.9
32.5,35.0,2012,7,2,67.9
32.5,35.625,2012,7,2,54.99
33.0,34.375,2012,7,2,85.13
33.0,35.0,2012,7,2,72.84
33.0,35.625,2012,7,2,48.1
29.5,34.375,2012,7,3,42.95
29.5,35.0,2012,7,3,36.75
29.5,35.625,2012,7,3,31.02
30.0,34.375,2012,7,3,48.83
30.0,35.0,2012,7,3,42.04
30.0,35.625,2012,7,3,35.33
30.5,34.375,2012,7,3,55.21
30.5,35.0,2012,7,3,47.86
30.5,35.625,2012,7,3,39.6
31.0,34.375,2012,7,3,59.78
31.0,35.0,2012,7,3,54.2
31.0,35.625,2012,7,3,45.6
31.5,34.375,2012,7,3,70.2
31.5,35.0,2012,7,3,57.27
31.5,35.625,2012,7,3,45.5
32.0,34.375,2012,7,3,76.94
32.0,35.0,2012,7,3,60.75
32.0,35.625,2012,7,3,49.39
32.5,34.375,2012,7,3,73.23
32.5,35.0,2012,7,3,61.54
32.5,35.625,2012,7,3,50.92
33.0,34.375,2012,7,3,68.66
33.0,35.0,2012,7,3,62.82
33.0,35.625,2012,7,3,47.15
29.5,34.375,2012,7,4,46.24
29.5,35.0,2012,7,4,37.57
29.5,35.625,2012,7,4,29.35
30.0,34.375,2012,7,4,51.5
30.0,35.0,2012,7,4,41.21
30.0,35.625,2012,7,4,35.22
30.5,34.375,2012,7,4,56.52
30.5,35.0,2012,7,4,46.03
30.5,35.625,2012,7,4,41.72
31.0,34.375,2012,7,4,57.5
31.0,35.0,2012,7,4,51.54
31.0,35.625,2012,7,4,41.4
31.5,34.375,2012,7,4,62.56
31.5,35.0,2012,7,4,57.08
31.5,35.625,2012,7,4,42.49
32.0,34.375,2012,7,4,69.99
32.0,35.0,2012,7,4,60.43
32.0,35.625,2012,7,4,47.41
32.5,34.375,2012,7,4,71.19
32.5,35.0,2012,7,4,60.69
32.5,35.625,2012,7,4,49.65
33.0,34.375,2012,7,4,70.4
33.0,35.0,2012,7,4,63.09
33.0,35.625,2012,7,4,52.43
29.5,34.375,2012,7,5,51.24
29.5,35.0,2012,7,5,43.26
29.5,35.625,2012,7,5,34.83
30.0,34.375,2012,7,5,54.76
30.0,35.0,2012,7,5,48.23
30.0,35.625,2012,7,5,41.64
30.5,34.375,2012,7,5,59.28
30.5,35.0,2012,7,5,51.87
30.5,35.625,2012,7,5,51.25
31.0,34.375,2012,7,5,62.56
31.0,35.0,2012,7,5,57.08
31.0,35.625,2012,7,5,51.37
31.5,34.375,2012,7,5,69.73
31.5,35.0,2012,7,5,61.94
31.5,35.625,2012,7,5,49.54
32.0,34.375,2012,7,5,76.18
32.0,35.0,2012,7,5,64.34
32.0,35.625,2012,7,5,52.54
32.5,34.375,2012,7,5,75.89
32.5,35.0,2012,7,5,66.26
32.5,35.625,2012,7,5,55.24
33.0,34.375,2012,7,5,75.73
33.0,35.0,2012,7,5,69.39
33.0,35.625,2012,7,5,55.0
29.5,34.375,2012,7,6,48.43
29.5,35.0,2012,7,6,41.34
29.5,35.625,2012,7,6,34.85
30.0,34.375,2012,7,6,52.03
30.0,35.0,2012,7,6,44.05
30.0,35.625,2012,7,6,39.06
30.5,34.375,2012,7,6,57.34
30.5,35.0,2012,7,6,48.77
30.5,35.625,2012,7,6,44.89
31.0,34.375,2012,7,6,62.18
31.0,35.0,2012,7,6,55.09
31.0,35.625,2012,7,6,44.62
31.5,34.375,2012,7,6,72.52
31.5,35.0,2012,7,6,60.65
31.5,35.625,2012,7,6,44.62
32.0,34.375,2012,7,6,84.06
32.0,35.0,2012,7,6,64.77
32.0,35.625,2012,7,6,50.13
32.5,34.375,2012,7,6,85.91
32.5,35.0,2012,7,6,69.98
32.5,35.625,2012,7,6,55.58
33.0,34.375,2012,7,6,87.96
33.0,35.0,2012,7,6,73.49
33.0,35.625,2012,7,6,48.11
29.5,34.375,2012,7,7,46.42
29.5,35.0,2012,7,7,40.86
29.5,35.625,2012,7,7,34.38
30.0,34.375,2012,7,7,51.72
30.0,35.0,2012,7,7,43.56
30.0,35.625,2012,7,7,38.09
30.5,34.375,2012,7,7,56.25
30.5,35.0,2012,7,7,48.24
30.5,35.625,2012,7,7,43.07
31.0,34.375,2012,7,7,61.97
31.0,35.0,2012,7,7,55.0
31.0,35.625,2012,7,7,44.75
31.5,34.375,2012,7,7,73.38
31.5,35.0,2012,7,7,61.14
31.5,35.625,2012,7,7,45.14
32.0,34.375,2012,7,7,87.6
32.0,35.0,2012,7,7,65.98
32.0,35.625,2012,7,7,51.53
32.5,34.375,2012,7,7,89.76
32.5,35.0,2012,7,7,71.32
32.5,35.625,2012,7,7,56.94
33.0,34.375,2012,7,7,91.61
33.0,35.0,2012,7,7,79.2
33.0,35.625,2012,7,7,53.24
29.5,34.375,2012,7,8,38.68
29.5,35.0,2012,7,8,34.83
29.5,35.625,2012,7,8,28.77
30.0,34.375,2012,7,8,42.1
30.0,35.0,2012,7,8,37.22
30.0,35.625,2012,7,8,34.16
30.5,34.375,2012,7,8,49.13
30.5,35.0,2012,7,8,41.44
30.5,35.625,2012,7,8,39.36
31.0,34.375,2012,7,8,59.3
31.0,35.0,2012,7,8,52.35
31.0,35.625,2012,7,8,44.74
31.5,34.375,2012,7,8,71.36
31.5,35.0,2012,7,8,60.83
31.5,35.625,2012,7,8,44.83
32.0,34.375,2012,7,8,82.21
32.0,35.0,2012,7,8,66.2
32.0,35.625,2012,7,8,48.94
32.5,34.375,2012,7,8,84.15
32.5,35.0,2012,7,8,70.44
32.5,35.625,2012,7,8,56.31
33.0,34.375,2012,7,8,84.48
33.0,35.0,2012,7,8,77.78
33.0,35.625,2012,7,8,61.68
29.5,34.375,2012,7,9,32.65
29.5,35.0,2012,7,9,29.76
29.5,35.625,2012,7,9,28.14
30.0,34.375,2012,7,9,35.51
30.0,35.0,2012,7,9,31.06
30.0,35.625,2012,7,9,30.85
30.5,34.375,2012,7,9,39.89
30.5,35.0,2012,7,9,34.18
30.5,35.625,2012,7,9,32.8
31.0,34.375,2012,7,9,49.0
31.0,35.0,2012,7,9,42.69
31.0,35.625,2012,7,9,36.13
31.5,34.375,2012,7,9,66.26
31.5,35.0,2012,7,9,53.19
31.5,35.625,2012,7,9,36.9
32.0,34.375,2012,7,9,79.0
32.0,35.0,2012,7,9,61.2
32.0,35.625,2012,7,9,40.09
32.5,34.375,2012,7,9,81.93
32.5,35.0,2012,7,9,66.48
32.5,35.625,2012,7,9,48.2
33.0,34.375,2012,7,9,83.36
33.0,35.0,2012,7,9,74.29
33.0,35.625,2012,7,9,55.35
29.5,34.375,2012,7,10,30.58
29.5,35.0,2012,7,10,28.1
29.5,35.625,2012,7,10,25.83
30.0,34.375,2012,7,10,33.81
30.0,35.0,2012,7,10,28.8
30.0,35.625,2012,7,10,31.65
30.5,34.375,2012,7,10,38.54
30.5,35.0,2012,7,10,34.39
30.5,35.625,2012,7,10,37.54
31.0,34.375,2012,7,10,47.69
31.0,35.0,2012,7,10,41.34
31.0,35.625,2012,7,10,38.75
31.5,34.375,2012,7,10,66.9
31.5,35.0,2012,7,10,47.04
31.5,35.625,2012,7,10,37.93
32.0,34.375,2012,7,10,79.22
32.0,35.0,2012,7,10,55.02
32.0,35.625,2012,7,10,39.49
32.5,34.375,2012,7,10,78.94
32.5,35.0,2012,7,10,61.51
32.5,35.625,2012,7,10,44.98
33.0,34.375,2012,7,10,76.67
33.0,35.0,2012,7,10,64.89
33.0,35.625,2012,7,10,41.12
29.5,34.375,2012,7,11,40.8
29.5,35.0,2012,7,11,38.9
29.5,35.625,2012,7,11,36.91
30.0,34.375,2012,7,11,44.6
30.0,35.0,2012,7,11,40.67
30.0,35.625,2012,7,11,42.42
30.5,34.375,2012,7,11,49.68
30.5,35.0,2012,7,11,43.18
30.5,35.625,2012,7,11,46.53
31.0,34.375,2012,7,11,56.2
31.0,35.0,2012,7,11,46.61
31.0,35.625,2012,7,11,42.9
31.5,34.375,2012,7,11,68.85
31.5,35.0,2012,7,11,52.19
31.5,35.625,2012,7,11,41.45
32.0,34.375,2012,7,11,80.17
32.0,35.0,2012,7,11,60.97
32.0,35.625,2012,7,11,44.1
32.5,34.375,2012,7,11,80.89
32.5,35.0,2012,7,11,66.69
32.5,35.625,2012,7,11,50.9
33.0,34.375,2012,7,11,81.14
33.0,35.0,2012,7,11,71.04
33.0,35.625,2012,7,11,47.5
29.5,34.375,2012,7,12,44.65
29.5,35.0,2012,7,12,39.97
29.5,35.625,2012,7,12,34.87
30.0,34.375,2012,7,12,47.59
30.0,35.0,2012,7,12,41.35
30.0,35.625,2012,7,12,36.94
30.5,34.375,2012,7,12,53.01
30.5,35.0,2012,7,12,44.91
30.5,35.625,2012,7,12,42.81
31.0,34.375,2012,7,12,59.01
31.0,35.0,2012,7,12,51.1
31.0,35.625,2012,7,12,42.57
31.5,34.375,2012,7,12,71.25
31.5,35.0,2012,7,12,56.85
31.5,35.625,2012,7,12,41.36
32.0,34.375,2012,7,12,85.65
32.0,35.0,2012,7,12,62.93
32.0,35.625,2012,7,12,47.11
32.5,34.375,2012,7,12,86.28
32.5,35.0,2012,7,12,68.36
32.5,35.625,2012,7,12,53.35
33.0,34.375,2012,7,12,82.4
33.0,35.0,2012,7,12,71.63
33.0,35.625,2012,7,12,49.68
29.5,34.375,2012,7,13,40.31
29.5,35.0,2012,7,13,36.28
29.5,35.625,2012,7,13,31.67
30.0,34.375,2012,7,13,44.86
30.0,35.0,2012,7,13,36.74
30.0,35.625,2012,7,13,35.15
30.5,34.375,2012,7,13,49.11
30.5,35.0,2012,7,13,41.05
30.5,35.625,2012,7,13,39.88
31.0,34.375,2012,7,13,56.58
31.0,35.0,2012,7,13,47.14
31.0,35.625,2012,7,13,40.93
31.5,34.375,2012,7,13,72.0
31.5,35.0,2012,7,13,51.85
31.5,35.625,2012,7,13,42.89
32.0,34.375,2012,7,13,84.93
32.0,35.0,2012,7,13,59.26
32.0,35.625,2012,7,13,44.61
32.5,34.375,2012,7,13,86.74
32.5,35.0,2012,7,13,65.7
32.5,35.625,2012,7,13,46.87
33.0,34.375,2012,7,13,91.14
33.0,35.0,2012,7,13,69.85
33.0,35.625,2012,7,13,32.79
29.5,34.375,2012,7,14,31.95
29.5,35.0,2012,7,14,33.18
29.5,35.625,2012,7,14,29.76
30.0,34.375,2012,7,14,37.19
30.0,35.0,2012,7,14,33.52
30.0,35.625,2012,7,14,31.0
30.5,34.375,2012,7,14,43.0
30.5,35.0,2012,7,14,37.7
30.5,35.625,2012,7,14,32.48
31.0,34.375,2012,7,14,52.64
31.0,35.0,2012,7,14,46.04
31.0,35.625,2012,7,14,36.24
31.5,34.375,2012,7,14,69.64
31.5,35.0,2012,7,14,50.34
31.5,35.625,2012,7,14,37.23
32.0,34.375,2012,7,14,89.25
32.0,35.0,2012,7,14,58.4
32.0,35.625,2012,7,14,43.32
32.5,34.375,2012,7,14,95.33
32.5,35.0,2012,7,14,65.11
32.5,35.625,2012,7,14,44.23
33.0,34.375,2012,7,14,96.32
33.0,35.0,2012,7,14,70.25
33.0,35.625,2012,7,14,29.47
29.5,34.375,2012,7,15,25.28
29.5,35.0,2012,7,15,26.15
29.5,35.625,2012,7,15,23.76
30.0,34.375,2012,7,15,27.76
30.0,35.0,2012,7,15,25.26
30.0,35.625,2012,7,15,25.33
30.5,34.375,2012,7,15,31.67
30.5,35.0,2012,7,15,27.69
30.5,35.625,2012,7,15,26.58
31.0,34.375,2012,7,15,47.25
31.0,35.0,2012,7,15,37.87
31.0,35.625,2012,7,15,28.57
31.5,34.375,2012,7,15,69.75
31.5,35.0,2012,7,15,44.96
31.5,35.625,2012,7,15,32.66
32.0,34.375,2012,7,15,89.95
32.0,35.0,2012,7,15,55.93
32.0,35.625,2012,7,15,39.36
32.5,34.375,2012,7,15,95.76
32.5,35.0,2012,7,15,68.98
32.5,35.625,2012,7,15,47.88
33.0,34.375,2012,7,15,93.89
33.0,35.0,2012,7,15,74.11
33.0,35.625,2012,7,15,37.77
29.5,34.375,2012,7,16,31.01
29.5,35.0,2012,7,16,28.34
29.5,35.625,2012,7,16,24.81
30.0,34.375,2012,7,16,36.06
30.0,35.0,2012,7,16,29.31
30.0,35.625,2012,7,16,28.47
30.5,34.375,2012,7,16,42.08
30.5,35.0,2012,7,16,34.01
30.5,35.625,2012,7,16,30.65
31.0,34.375,2012,7,16,54.2
31.0,35.0,2012,7,16,46.18
31.0,35.625,2012,7,16,32.34
31.5,34.375,2012,7,16,72.96
31.5,35.0,2012,7,16,53.85
31.5,35.625,2012,7,16,37.1
32.0,34.375,2012,7,16,90.63
32.0,35.0,2012,7,16,62.01
32.0,35.625,2012,7,16,46.53
32.5,34.375,2012,7,16,94.04
32.5,35.0,2012,7,16,69.61
32.5,35.625,2012,7,16,53.07
33.0,34.375,2012,7,16,95.73
33.0,35.0,2012,7,16,75.89
33.0,35.625,2012,7,16,48.95
29.5,34.375,2012,7,17,34.45
29.5,35.0,2012,7,17,30.81
29.5,35.625,2012,7,17,24.48
30.0,34.375,2012,7,17,37.6
30.0,35.0,2012,7,17,31.45
30.0,35.625,2012,7,17,26.52
30.5,34.375,2012,7,17,39.58
30.5,35.0,2012,7,17,33.61
30.5,35.625,2012,7,17,30.89
31.0,34.375,2012,7,17,51.75
31.0,35.0,2012,7,17,41.58
31.0,35.625,2012,7,17,33.35
31.5,34.375,2012,7,17,70.65
31.5,35.0,2012,7,17,47.57
31.5,35.625,2012,7,17,31.48
32.0,34.375,2012,7,17,86.93
32.0,35.0,2012,7,17,57.06
32.0,35.625,2012,7,17,36.74
32.5,34.375,2012,7,17,91.82
32.5,35.0,2012,7,17,67.59
32.5,35.625,2012,7,17,46.49
33.0,34.375,2012,7,17,91.82
33.0,35.0,2012,7,17,73.59
33.0,35.625,2012,7,17,43.33
29.5,34.375,2012,7,18,32.6
29.5,35.0,2012,7,18,27.92
29.5,35.625,2012,7,18,21.85
30.0,34.375,2012,7,18,35.7
30.0,35.0,2012,7,18,29.54
30.0,35.625,2012,7,18,24.53
30.5,34.375,2012,7,18,43.05
30.5,35.0,2012,7,18,35.75
30.5,35.625,2012,7,18,29.82
31.0,34.375,2012,7,18,59.15
31.0,35.0,2012,7,18,45.44
31.0,35.625,2012,7,18,32.09
31.5,34.375,2012,7,18,75.3
31.5,35.0,2012,7,18,49.41
31.5,35.625,2012,7,18,36.68
32.0,34.375,2012,7,18,88.87
32.0,35.0,2012,7,18,61.31
32.0,35.625,2012,7,18,39.86
32.5,34.375,2012,7,18,91.61
32.5,35.0,2012,7,18,70.62
32.5,35.625,2012,7,18,41.68
33.0,34.375,2012,7,18,88.54
33.0,35.0,2012,7,18,72.81
33.0,35.625,2012,7,18,30.24
29.5,34.375,2012,7,19,30.35
29.5,35.0,2012,7,19,34.43
29.5,35.625,2012,7,19,25.92
30.0,34.375,2012,7,19,45.45
30.0,35.0,2012,7,19,39.15
30.0,35.625,2012,7,19,29.55
30.5,34.375,2012,7,19,56.58
30.5,35.0,2012,7,19,46.42
30.5,35.625,2012,7,19,36.17
31.0,34.375,2012,7,19,64.01
31.0,35.0,2012,7,19,54.74
31.0,35.625,2012,7,19,43.29
31.5,34.375,2012,7,19,76.38
31.5,35.0,2012,7,19,60.9
31.5,35.625,2012,7,19,40.85
32.0,34.375,2012,7,19,89.13
32.0,35.0,2012,7,19,65.83
32.0,35.625,2012,7,19,40.14
32.5,34.375,2012,7,19,90.77
32.5,35.0,2012,7,19,71.67
32.5,35.625,2012,7,19,35.77
33.0,34.375,2012,7,19,91.79
33.0,35.0,2012,7,19,75.79
33.0,35.625,2012,7,19,28.6
29.5,34.375,2012,7,20,40.15
29.5,35.0,2012,7,20,39.38
29.5,35.625,2012,7,20,31.9
30.0,34.375,2012,7,20,51.79
30.0,35.0,2012,7,20,43.58
30.0,35.625,2012,7,20,37.2
30.5,34.375,2012,7,20,57.68
30.5,35.0,2012,7,20,47.3
30.5,35.625,2012,7,20,45.72
31.0,34.375,2012,7,20,61.97
31.0,35.0,2012,7,20,54.6
31.0,35.625,2012,7,20,49.97
31.5,34.375,2012,7,20,73.88
31.5,35.0,2012,7,20,63.5
31.5,35.625,2012,7,20,48.65
32.0,34.375,2012,7,20,86.96
32.0,35.0,2012,7,20,68.41
32.0,35.625,2012,7,20,52.02
32.5,34.375,2012,7,20,88.97
32.5,35.0,2012,7,20,72.45
32.5,35.625,2012,7,20,58.25
33.0,34.375,2012,7,20,87.74
33.0,35.0,2012,7,20,79.46
33.0,35.625,2012,7,20,63.53
29.5,34.375,2012,7,21,48.16
29.5,35.0,2012,7,21,41.2
29.5,35.625,2012,7,21,32.26
30.0,34.375,2012,7,21,52.75
30.0,35.0,2012,7,21,45.74
30.0,35.625,2012,7,21,37.97
30.5,34.375,2012,7,21,59.11
30.5,35.0,2012,7,21,50.84
30.5,35.625,2012,7,21,46.68
31.0,34.375,2012,7,21,64.49
31.0,35.0,2012,7,21,57.34
31.0,35.625,2012,7,21,49.87
31.5,34.375,2012,7,21,72.04
31.5,35.0,2012,7,21,64.58
31.5,35.625,2012,7,21,47.94
32.0,34.375,2012,7,21,81.14
32.0,35.0,2012,7,21,66.48
32.0,35.625,2012,7,21,52.79
32.5,34.375,2012,7,21,82.37
32.5,35.0,2012,7,21,70.73
32.5,35.625,2012,7,21,60.11
33.0,34.375,2012,7,21,83.11
33.0,35.0,2012,7,21,76.1
33.0,35.625,2012,7,21,60.82
29.5,34.375,2012,7,22,50.58
29.5,35.0,2012,7,22,44.71
29.5,35.625,2012,7,22,35.23
30.0,34.375,2012,7,22,52.89
30.0,35.0,2012,7,22,48.61
30.0,35.625,2012,7,22,42.43
30.5,34.375,2012,7,22,56.28
30.5,35.0,2012,7,22,50.18
30.5,35.625,2012,7,22,52.76
31.0,34.375,2012,7,22,59.79
31.0,35.0,2012,7,22,54.77
31.0,35.625,2012,7,22,52.07
31.5,34.375,2012,7,22,65.22
31.5,35.0,2012,7,22,60.91
31.5,35.625,2012,7,22,47.74
32.0,34.375,2012,7,22,75.5
32.0,35.0,2012,7,22,61.46
32.0,35.625,2012,7,22,49.91
32.5,34.375,2012,7,22,76.12
32.5,35.0,2012,7,22,64.82
32.5,35.625,2012,7,22,54.81
33.0,34.375,2012,7,22,75.79
33.0,35.0,2012,7,22,69.74
33.0,35.625,2012,7,22,61.38
29.5,34.375,2012,7,23,41.33
29.5,35.0,2012,7,23,35.12
29.5,35.625,2012,7,23,30.16
30.0,34.375,2012,7,23,45.45
30.0,35.0,2012,7,23,37.78
30.0,35.625,2012,7,23,33.89
30.5,34.375,2012,7,23,51.67
30.5,35.0,2012,7,23,43.13
30.5,35.625,2012,7,23,40.66
31.0,34.375,2012,7,23,59.7
31.0,35.0,2012,7,23,52.37
31.0,35.625,2012,7,23,41.87
31.5,34.375,2012,7,23,69.74
31.5,35.0,2012,7,23,59.62
31.5,35.625,2012,7,23,42.41
32.0,34.375,2012,7,23,79.92
32.0,35.0,2012,7,23,65.25
32.0,35.625,2012,7,23,48.84
32.5,34.375,2012,7,23,78.86
32.5,35.0,2012,7,23,68.99
32.5,35.625,2012,7,23,55.33
33.0,34.375,2012,7,23,76.26
33.0,35.0,2012,7,23,70.77
33.0,35.625,2012,7,23,54.96
29.5,34.375,2012,7,24,47.21
29.5,35.0,2012,7,24,38.35
29.5,35.625,2012,7,24,28.87
30.0,34.375,2012,7,24,52.49
30.0,35.0,2012,7,24,42.67
30.0,35.625,2012,7,24,33.61
30.5,34.375,2012,7,24,58.85
30.5,35.0,2012,7,24,48.19
30.5,35.625,2012,7,24,41.43
31.0,34.375,2012,7,24,66.12
31.0,35.0,2012,7,24,55.52
31.0,35.625,2012,7,24,43.22
31.5,34.375,2012,7,24,74.11
31.5,35.0,2012,7,24,61.86
31.5,35.625,2012,7,24,45.65
32.0,34.375,2012,7,24,83.56
32.0,35.0,2012,7,24,67.08
32.0,35.625,2012,7,24,50.58
32.5,34.375,2012,7,24,83.92
32.5,35.0,2012,7,24,71.76
32.5,35.625,2012,7,24,53.16
33.0,34.375,2012,7,24,83.49
33.0,35.0,2012,7,24,74.21
33.0,35.625,2012,7,24,47.61
29.5,34.375,2012,7,25,47.18
29.5,35.0,2012,7,25,40.48
29.5,35.625,2012,7,25,26.87
30.0,34.375,2012,7,25,53.1
30.0,35.0,2012,7,25,45.64
30.0,35.625,2012,7,25,29.0
30.5,34.375,2012,7,25,58.83
30.5,35.0,2012,7,25,50.2
30.5,35.625,2012,7,25,37.82
31.0,34.375,2012,7,25,65.7
31.0,35.0,2012,7,25,56.87
31.0,35.625,2012,7,25,46.05
31.5,34.375,2012,7,25,73.79
31.5,35.0,2012,7,25,62.47
31.5,35.625,2012,7,25,47.03
32.0,34.375,2012,7,25,84.49
32.0,35.0,2012,7,25,65.48
32.0,35.625,2012,7,25,50.49
32.5,34.375,2012,7,25,85.79
32.5,35.0,2012,7,25,72.13
32.5,35.625,2012,7,25,57.34
33.0,34.375,2012,7,25,85.39
33.0,35.0,2012,7,25,77.22
33.0,35.625,2012,7,25,53.01
29.5,34.375,2012,7,26,50.39
29.5,35.0,2012,7,26,41.75
29.5,35.625,2012,7,26,29.91
30.0,34.375,2012,7,26,57.85
30.0,35.0,2012,7,26,46.94
30.0,35.625,2012,7,26,35.73
30.5,34.375,2012,7,26,64.5
30.5,35.0,2012,7,26,52.0
30.5,35.625,2012,7,26,43.3
31.0,34.375,2012,7,26,69.73
31.0,35.0,2012,7,26,59.92
31.0,35.625,2012,7,26,49.82
31.5,34.375,2012,7,26,77.47
31.5,35.0,2012,7,26,65.68
31.5,35.625,2012,7,26,48.24
32.0,34.375,2012,7,26,85.43
32.0,35.0,2012,7,26,68.08
32.0,35.625,2012,7,26,50.83
32.5,34.375,2012,7,26,85.85
32.5,35.0,2012,7,26,72.0
32.5,35.625,2012,7,26,56.93
33.0,34.375,2012,7,26,84.96
33.0,35.0,2012,7,26,74.72
33.0,35.625,2012,7,26,54.33
29.5,34.375,2012,7,27,50.24
29.5,35.0,2012,7,27,43.71
29.5,35.625,2012,7,27,32.58
30.0,34.375,2012,7,27,53.85
30.0,35.0,2012,7,27,48.64
30.0,35.625,2012,7,27,35.01
30.5,34.375,2012,7,27,58.77
30.5,35.0,2012,7,27,51.63
30.5,35.625,2012,7,27,42.5
31.0,34.375,2012,7,27,64.27
31.0,35.0,2012,7,27,57.91
31.0,35.625,2012,7,27,52.42
31.5,34.375,2012,7,27,73.65
31.5,35.0,2012,7,27,65.14
31.5,35.625,2012,7,27,50.94
32.0,34.375,2012,7,27,84.45
32.0,35.0,2012,7,27,68.49
32.0,35.625,2012,7,27,54.14
32.5,34.375,2012,7,27,85.37
32.5,35.0,2012,7,27,73.45
32.5,35.625,2012,7,27,61.79
33.0,34.375,2012,7,27,84.79
33.0,35.0,2012,7,27,79.58
33.0,35.625,2012,7,27,65.33
29.5,34.375,2012,7,28,45.56
29.5,35.0,2012,7,28,37.84
29.5,35.625,2012,7,28,26.16
30.0,34.375,2012,7,28,53.36
30.0,35.0,2012,7,28,45.87
30.0,35.625,2012,7,28,28.5
30.5,34.375,2012,7,28,59.92
30.5,35.0,2012,7,28,49.89
30.5,35.625,2012,7,28,35.87
31.0,34.375,2012,7,28,65.35
31.0,35.0,2012,7,28,57.5
31.0,35.625,2012,7,28,50.01
31.5,34.375,2012,7,28,71.74
31.5,35.0,2012,7,28,63.87
31.5,35.625,2012,7,28,49.77
32.0,34.375,2012,7,28,81.98
32.0,35.0,2012,7,28,67.4
32.0,35.625,2012,7,28,53.16
32.5,34.375,2012,7,28,83.28
32.5,35.0,2012,7,28,71.32
32.5,35.625,2012,7,28,58.58
33.0,34.375,2012,7,28,83.83
33.0,35.0,2012,7,28,77.33
33.0,35.625,2012,7,28,60.3
29.5,34.375,2012,7,29,52.58
29.5,35.0,2012,7,29,47.65
29.5,35.625,2012,7,29,39.27
30.0,34.375,2012,7,29,57.62
30.0,35.0,2012,7,29,51.77
30.0,35.625,2012,7,29,48.9
30.5,34.375,2012,7,29,63.47
30.5,35.0,2012,7,29,54.16
30.5,35.625,2012,7,29,59.13
31.0,34.375,2012,7,29,67.31
31.0,35.0,2012,7,29,60.84
31.0,35.625,2012,7,29,57.99
31.5,34.375,2012,7,29,72.74
31.5,35.0,2012,7,29,67.82
31.5,35.625,2012,7,29,54.11
32.0,34.375,2012,7,29,79.69
32.0,35.0,2012,7,29,69.22
32.0,35.625,2012,7,29,56.94
32.5,34.375,2012,7,29,80.03
32.5,35.0,2012,7,29,69.7
32.5,35.625,2012,7,29,62.05
33.0,34.375,2012,7,29,80.13
33.0,35.0,2012,7,29,72.97
33.0,35.625,2012,7,29,67.96
29.5,34.375,2012,7,30,47.26
29.5,35.0,2012,7,30,43.34
29.5,35.625,2012,7,30,36.95
30.0,34.375,2012,7,30,50.42
30.0,35.0,2012,7,30,45.88
30.0,35.625,2012,7,30,42.73
30.5,34.375,2012,7,30,55.25
30.5,35.0,2012,7,30,48.11
30.5,35.625,2012,7,30,48.66
31.0,34.375,2012,7,30,60.42
31.0,35.0,2012,7,30,54.15
31.0,35.625,2012,7,30,50.88
31.5,34.375,2012,7,30,68.04
31.5,35.0,2012,7,30,62.09
31.5,35.625,2012,7,30,48.88
32.0,34.375,2012,7,30,77.59
32.0,35.0,2012,7,30,65.24
32.0,35.625,2012,7,30,52.97
32.5,34.375,2012,7,30,78.31
32.5,35.0,2012,7,30,68.26
32.5,35.625,2012,7,30,59.01
33.0,34.375,2012,7,30,78.25
33.0,35.0,2012,7,30,72.28
33.0,35.625,2012,7,30,67.59
29.5,34.375,2012,7,31,26.39
29.5,35.0,2012,7,31,27.18
29.5,35.625,2012,7,31,27.35
30.0,34.375,2012,7,31,29.48
30.0,35.0,2012,7,31,29.34
30.0,35.625,2012,7,31,30.93
30.5,34.375,2012,7,31,34.99
30.5,35.0,2012,7,31,34.39
30.5,35.625,2012,7,31,35.51
31.0,34.375,2012,7,31,47.18
31.0,35.0,2012,7,31,44.16
31.0,35.625,2012,7,31,38.35
31.5,34.375,2012,7,31,64.52
31.5,35.0,2012,7,31,53.67
31.5,35.625,2012,7,31,40.7
32.0,34.375,2012,7,31,78.27
32.0,35.0,2012,7,31,59.01
32.0,35.625,2012,7,31,43.11
32.5,34.375,2012,7,31,79.79
32.5,35.0,2012,7,31,63.74
32.5,35.625,2012,7,31,52.27
33.0,34.375,2012,7,31,79.93
33.0,35.0,2012,7,31,70.17
33.0,35.625,2012,7,31,61.29
29.5,34.375,2012,8,1,21.0
29.5,35.0,2012,8,1,23.55
29.5,35.625,2012,8,1,22.57
