-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,34.375,2012,7,10,26.97
32.5,35.0,2012,7,10,28.46
32.5,35.625,2012,7,10,30.52
33.0,34.375,2012,7,10,27.02
33.0,35.0,2012,7,10,27.36
33.0,35.625,2012,7,10,27.74
29.5,34.375,2012,7,11,32.11
29.5,35.0,2012,7,11,33.02
29.5,35.625,2012,7,11,32.45
30.0,34.375,2012,7,11,32.45
30.0,35.0,2012,7,11,33.66
30.0,35.625,2012,7,11,30.84
30.5,34.375,2012,7,11,32.35
30.5,35.0,2012,7,11,34.36
30.5,35.625,2012,7,11,29.95
31.0,34.375,2012,7,11,31.88
31.0,35.0,2012,7,11,33.71
31.0,35.625,2012,7,11,33.09
31.5,34.375,2012,7,11,28.47
31.5,35.0,2012,7,11,31.1
31.5,35.625,2012,7,11,35.6
32.0,34.375,2012,7,11,27.41
32.0,35.0,2012,7,11,29.18
32.0,35.625,2012,7,11,34.21
32.5,34.375,2012,7,11,27.46
32.5,35.0,2012,7,11,28.65
32.5,35.625,2012,7,11,30.28
33.0,34.375,2012,7,11,27.58
33.0,35.0,2012,7,11,27.75
33.0,35.625,2012,7,11,28.01
29.5,34.375,2012,7,12,30.17
29.5,35.0,2012,7,12,32.71
29.5,35.625,2012,7,12,32.91
30.0,34.375,2012,7,12,31.03
30.0,35.0,2012,7,12,32.81
30.0,35.625,2012,7,12,31.89
30.5,34.375,2012,7,12,31.28
30.5,35.0,2012,7,12,33.37
30.5,35.625,2012,7,12,30.31
31.0,34.375,2012,7,12,31.43
31.0,35.0,2012,7,12,33.5
31.0,35.625,2012,7,12,32.71
31.5,34.375,2012,7,12,28.69
31.5,35.0,2012,7,12,31.1
31.5,35.625,2012,7,12,35.58
32.0,34.375,2012,7,12,27.64
32.0,35.0,2012,7,12,29.62
32.0,35.625,2012,7,12,34.34
32.5,34.375,2012,7,12,27.73
32.5,35.0,2012,7,12,29.26
32.5,35.625,2012,7,12,31.05
33.0,34.375,2012,7,12,27.86
33.0,35.0,2012,7,12,28.28
33.0,35.625,2012,7,12,28.79
29.5,34.375,2012,7,13,32.07
29.5,35.0,2012,7,13,34.64
29.5,35.625,2012,7,13,33.79
30.0,34.375,2012,7,13,32.35
30.0,35.0,2012,7,13,34.33
30.0,35.625,2012,7,13,32.57
30.5,34.375,2012,7,13,32.17
30.5,35.0,2012,7,13,34.04
30.5,35.625,2012,7,13,31.81
31.0,34.375,2012,7,13,31.88
31.0,35.0,2012,7,13,34.12
31.0,35.625,2012,7,13,34.07
31.5,34.375,2012,7,13,28.97
31.5,35.0,2012,7,13,32.13
31.5,35.625,2012,7,13,35.99
32.0,34.375,2012,7,13,27.81
32.0,35.0,2012,7,13,30.42
32.0,35.625,2012,7,13,35.33
32.5,34.375,2012,7,13,27.89
32.5,35.0,2012,7,13,29.83
32.5,35.625,2012,7,13,32.35
33.0,34.375,2012,7,13,28.0
33.0,35.0,2012,7,13,28.73
33.0,35.625,2012,7,13,31.71
29.5,34.375,2012,7,14,32.52
29.5,35.0,2012,7,14,34.05
29.5,35.625,2012,7,14,34.84
30.0,34.375,2012,7,14,32.9
30.0,35.0,2012,7,14,34.37
30.0,35.625,2012,7,14,33.01
30.5,34.375,2012,7,14,32.71
30.5,35.0,2012,7,14,34.77
30.5,35.625,2012,7,14,31.34
31.0,34.375,2012,7,14,32.54
31.0,35.0,2012,7,14,34.41
31.0,35.625,2012,7,14,34.02
31.5,34.375,2012,7,14,29.34
31.5,35.0,2012,7,14,31.97
31.5,35.625,2012,7,14,36.15
32.0,34.375,2012,7,14,27.85
32.0,35.0,2012,7,14,30.27
32.0,35.625,2012,7,14,34.76
32.5,34.375,2012,7,14,27.89
32.5,35.0,2012,7,14,30.03
32.5,35.625,2012,7,14,32.02
33.0,34.375,2012,7,14,27.97
33.0,35.0,2012,7,14,28.83
33.0,35.625,2012,7,14,30.75
29.5,34.375,2012,7,15,31.83
29.5,35.0,2012,7,15,33.37
29.5,35.625,2012,7,15,32.7
30.0,34.375,2012,7,15,32.27
30.0,35.0,2012,7,15,33.95
30.0,35.625,2012,7,15,30.76
30.5,34.375,2012,7,15,32.46
30.5,35.0,2012,7,15,34.66
30.5,35.625,2012,7,15,29.98
31.0,34.375,2012,7,15,32.42
31.0,35.0,2012,7,15,34.02
31.0,35.625,2012,7,15,33.48
31.5,34.375,2012,7,15,29.28
31.5,35.0,2012,7,15,31.55
31.5,35.625,2012,7,15,35.8
32.0,34.375,2012,7,15,27.62
32.0,35.0,2012,7,15,30.08
32.0,35.625,2012,7,15,34.68
32.5,34.375,2012,7,15,27.62
32.5,35.0,2012,7,15,29.75
32.5,35.625,2012,7,15,31.73
33.0,34.375,2012,7,15,27.72
33.0,35.0,2012,7,15,28.59
33.0,35.625,2012,7,15,29.94
29.5,34.375,2012,7,16,30.94
29.5,35.0,2012,7,16,32.69
29.5,35.625,2012,7,16,32.19
30.0,34.375,2012,7,16,31.79
30.0,35.0,2012,7,16,33.38
30.0,35.625,2012,7,16,30.08
30.5,34.375,2012,7,16,32.04
30.5,35.0,2012,7,16,34.23
30.5,35.625,2012,7,16,29.66
31.0,34.375,2012,7,16,32.26
31.0,35.0,2012,7,16,33.92
31.0,35.625,2012,7,16,33.6
31.5,34.375,2012,7,16,29.16
31.5,35.0,2012,7,16,31.57
31.5,35.625,2012,7,16,36.41
32.0,34.375,2012,7,16,27.64
32.0,35.0,2012,7,16,30.1
32.0,35.625,2012,7,16,35.03
32.5,34.375,2012,7,16,27.65
32.5,35.0,2012,7,16,29.86
32.5,35.625,2012,7,16,32.27
33.0,34.375,2012,7,16,27.75
33.0,35.0,2012,7,16,28.54
33.0,35.625,2012,7,16,30.51
29.5,34.375,2012,7,17,31.95
29.5,35.0,2012,7,17,34.09
29.5,35.625,2012,7,17,33.57
30.0,34.375,2012,7,17,32.88
30.0,35.0,2012,7,17,34.38
30.0,35.625,2012,7,17,32.61
30.5,34.375,2012,7,17,33.23
30.5,35.0,2012,7,17,35.0
30.5,35.625,2012,7,17,31.51
31.0,34.375,2012,7,17,33.12
31.0,35.0,2012,7,17,35.15
31.0,35.625,2012,7,17,34.36
31.5,34.375,2012,7,17,29.55
31.5,35.0,2012,7,17,33.13
31.5,35.625,2012,7,17,37.55
32.0,34.375,2012,7,17,28.0
32.0,35.0,2012,7,17,31.12
32.0,35.625,2012,7,17,36.76
32.5,34.375,2012,7,17,28.02
32.5,35.0,2012,7,17,30.38
32.5,35.625,2012,7,17,33.28
33.0,34.375,2012,7,17,28.14
33.0,35.0,2012,7,17,28.96
33.0,35.625,2012,7,17,31.88
29.5,34.375,2012,7,18,34.36
29.5,35.0,2012,7,18,36.37
29.5,35.625,2012,7,18,34.68
30.0,34.375,2012,7,18,34.71
30.0,35.0,2012,7,18,37.09
30.0,35.625,2012,7,18,33.92
30.5,34.375,2012,7,18,34.1
30.5,35.0,2012,7,18,36.46
30.5,35.625,2012,7,18,34.12
31.0,34.375,2012,7,18,33.25
31.0,35.0,2012,7,18,35.84
31.0,35.625,2012,7,18,36.83
31.5,34.375,2012,7,18,29.45
31.5,35.0,2012,7,18,34.14
31.5,35.625,2012,7,18,38.48
32.0,34.375,2012,7,18,28.27
32.0,35.0,2012,7,18,32.01
32.0,35.625,2012,7,18,38.0
32.5,34.375,2012,7,18,28.38
32.5,35.0,2012,7,18,30.94
32.5,35.625,2012,7,18,34.79
33.0,34.375,2012,7,18,28.61
33.0,35.0,2012,7,18,29.63
33.0,35.625,2012,7,18,33.73
29.5,34.375,2012,7,19,33.97
29.5,35.0,2012,7,19,35.86
29.5,35.625,2012,7,19,35.79
30.0,34.375,2012,7,19,33.9
30.0,35.0,2012,7,19,36.35
30.0,35.625,2012,7,19,34.59
30.5,34.375,2012,7,19,33.81
30.5,35.0,2012,7,19,36.45
30.5,35.625,2012,7,19,34.17
31.0,34.375,2012,7,19,33.59
31.0,35.0,2012,7,19,35.84
31.0,35.625,2012,7,19,36.54
31.5,34.375,2012,7,19,29.99
31.5,35.0,2012,7,19,33.84
31.5,35.625,2012,7,19,38.77
32.0,34.375,2012,7,19,28.43
32.0,35.0,2012,7,19,32.08
32.0,35.625,2012,7,19,37.89
32.5,34.375,2012,7,19,28.56
32.5,35.0,2012,7,19,30.79
32.5,35.625,2012,7,19,35.32
33.0,34.375,2012,7,19,28.89
33.0,35.0,2012,7,19,29.78
33.0,35.625,2012,7,19,35.15
29.5,34.375,2012,7,20,31.5
29.5,35.0,2012,7,20,33.07
29.5,35.625,2012,7,20,33.87
30.0,34.375,2012,7,20,31.79
30.0,35.0,2012,7,20,33.74
30.0,35.625,2012,7,20,31.61
30.5,34.375,2012,7,20,32.01
30.5,35.0,2012,7,20,34.39
30.5,35.625,2012,7,20,30.2
31.0,34.375,2012,7,20,32.19
31.0,35.0,2012,7,20,33.84
31.0,35.625,2012,7,20,33.66
31.5,34.375,2012,7,20,29.54
31.5,35.0,2012,7,20,31.48
31.5,35.625,2012,7,20,36.75
32.0,34.375,2012,7,20,28.37
32.0,35.0,2012,7,20,30.25
32.0,35.625,2012,7,20,35.81
32.5,34.375,2012,7,20,28.46
32.5,35.0,2012,7,20,30.21
32.5,35.625,2012,7,20,32.76
33.0,34.375,2012,7,20,28.74
33.0,35.0,2012,7,20,29.27
33.0,35.625,2012,7,20,30.24
29.5,34.375,2012,7,21,29.98
29.5,35.0,2012,7,21,32.12
29.5,35.625,2012,7,21,32.89
30.0,34.375,2012,7,21,30.64
30.0,35.0,2012,7,21,32.66
30.0,35.625,2012,7,21,30.22
30.5,34.375,2012,7,21,30.83
30.5,35.0,2012,7,21,33.13
30.5,35.625,2012,7,21,28.74
31.0,34.375,2012,7,21,30.61
31.0,35.0,2012,7,21,32.14
31.0,35.625,2012,7,21,31.97
31.5,34.375,2012,7,21,28.76
31.5,35.0,2012,7,21,29.41
31.5,35.625,2012,7,21,34.89
32.0,34.375,2012,7,21,28.36
32.0,35.0,2012,7,21,28.68
32.0,35.625,2012,7,21,33.49
32.5,34.375,2012,7,21,28.42
32.5,35.0,2012,7,21,28.93
32.5,35.625,2012,7,21,30.15
33.0,34.375,2012,7,21,28.58
33.0,35.0,2012,7,21,28.3
33.0,35.625,2012,7,21,27.54
29.5,34.375,2012,7,22,29.44
29.5,35.0,2012,7,22,31.54
29.5,35.625,2012,7,22,31.77
30.0,34.375,2012,7,22,30.3
30.0,35.0,2012,7,22,31.85
30.0,35.625,2012,7,22,29.9
30.5,34.375,2012,7,22,30.93
30.5,35.0,2012,7,22,32.79
30.5,35.625,2012,7,22,28.65
31.0,34.375,2012,7,22,30.95
31.0,35.0,2012,7,22,32.27
31.0,35.625,2012,7,22,31.5
31.5,34.375,2012,7,22,29.0
31.5,35.0,2012,7,22,29.55
31.5,35.625,2012,7,22,34.47
32.0,34.375,2012,7,22,28.54
32.0,35.0,2012,7,22,28.9
32.0,35.625,2012,7,22,33.41
32.5,34.375,2012,7,22,28.57
32.5,35.0,2012,7,22,28.98
32.5,35.625,2012,7,22,30.03
33.0,34.375,2012,7,22,28.65
33.0,35.0,2012,7,22,28.31
33.0,35.625,2012,7,22,26.88
29.5,34.375,2012,7,23,31.29
29.5,35.0,2012,7,23,32.76
29.5,35.625,2012,7,23,32.04
30.0,34.375,2012,7,23,31.95
30.0,35.0,2012,7,23,33.4
30.0,35.625,2012,7,23,30.41
30.5,34.375,2012,7,23,32.24
30.5,35.0,2012,7,23,33.99
30.5,35.625,2012,7,23,29.56
31.0,34.375,2012,7,23,32.16
31.0,35.0,2012,7,23,33.36
31.0,35.625,2012,7,23,32.94
31.5,34.375,2012,7,23,29.39
31.5,35.0,2012,7,23,30.96
31.5,35.625,2012,7,23,35.87
32.0,34.375,2012,7,23,28.59
32.0,35.0,2012,7,23,29.61
32.0,35.625,2012,7,23,34.56
32.5,34.375,2012,7,23,28.64
32.5,35.0,2012,7,23,29.42
32.5,35.625,2012,7,23,30.92
33.0,34.375,2012,7,23,28.73
33.0,35.0,2012,7,23,28.64
33.0,35.625,2012,7,23,27.99
29.5,34.375,2012,7,24,30.7
29.5,35.0,2012,7,24,33.0
29.5,35.625,2012,7,24,33.96
30.0,34.375,2012,7,24,31.51
30.0,35.0,2012,7,24,33.23
30.0,35.625,2012,7,24,31.64
30.5,34.375,2012,7,24,31.62
30.5,35.0,2012,7,24,33.72
30.5,35.625,2012,7,24,30.01
31.0,34.375,2012,7,24,31.49
31.0,35.0,2012,7,24,33.04
31.0,35.625,2012,7,24,33.4
31.5,34.375,2012,7,24,29.24
31.5,35.0,2012,7,24,30.58
31.5,35.625,2012,7,24,35.7
32.0,34.375,2012,7,24,28.63
32.0,35.0,2012,7,24,29.58
32.0,35.625,2012,7,24,34.35
32.5,34.375,2012,7,24,28.68
32.5,35.0,2012,7,24,29.67
32.5,35.625,2012,7,24,31.53
33.0,34.375,2012,7,24,28.75
33.0,35.0,2012,7,24,28.9
33.0,35.625,2012,7,24,29.24
29.5,34.375,2012,7,25,31.06
29.5,35.0,2012,7,25,33.26
29.5,35.625,2012,7,25,34.39
30.0,34.375,2012,7,25,32.17
30.0,35.0,2012,7,25,33.49
30.0,35.625,2012,7,25,32.78
30.5,34.375,2012,7,25,32.57
30.5,35.0,2012,7,25,34.34
30.5,35.625,2012,7,25,31.07
31.0,34.375,2012,7,25,32.56
31.0,35.0,2012,7,25,34.32
31.0,35.625,2012,7,25,33.91
31.5,34.375,2012,7,25,29.64
31.5,35.0,2012,7,25,31.88
31.5,35.625,2012,7,25,36.73
32.0,34.375,2012,7,25,28.67
32.0,35.0,2012,7,25,30.39
32.0,35.625,2012,7,25,35.81
32.5,34.375,2012,7,25,28.7
32.5,35.0,2012,7,25,30.01
32.5,35.625,2012,7,25,32.15
33.0,34.375,2012,7,25,28.78
33.0,35.0,2012,7,25,28.89
33.0,35.625,2012,7,25,29.48
29.5,34.375,2012,7,26,31.85
29.5,35.0,2012,7,26,34.48
29.5,35.625,2012,7,26,34.51
30.0,34.375,2012,7,26,32.34
30.0,35.0,2012,7,26,34.44
30.0,35.625,2012,7,26,32.78
30.5,34.375,2012,7,26,32.55
30.5,35.0,2012,7,26,34.95
30.5,35.625,2012,7,26,31.6
31.0,34.375,2012,7,26,32.57
31.0,35.0,2012,7,26,34.49
31.0,35.625,2012,7,26,34.38
31.5,34.375,2012,7,26,29.82
31.5,35.0,2012,7,26,32.13
31.5,35.625,2012,7,26,37.33
32.0,34.375,2012,7,26,28.76
32.0,35.0,2012,7,26,30.87
32.0,35.625,2012,7,26,36.45
32.5,34.375,2012,7,26,28.81
32.5,35.0,2012,7,26,30.47
32.5,35.625,2012,7,26,32.86
33.0,34.375,2012,7,26,28.88
33.0,35.0,2012,7,26,29.29
33.0,35.625,2012,7,26,30.23
29.5,34.375,2012,7,27,30.91
29.5,35.0,2012,7,27,33.02
29.5,35.625,2012,7,27,33.2
30.0,34.375,2012,7,27,31.79
30.0,35.0,2012,7,27,33.56
30.0,35.625,2012,7,27,31.03
30.5,34.375,2012,7,27,31.97
30.5,35.0,2012,7,27,34.27
30.5,35.625,2012,7,27,30.01
31.0,34.375,2012,7,27,31.93
31.0,35.0,2012,7,27,33.57
31.0,35.625,2012,7,27,33.38
31.5,34.375,2012,7,27,29.37
31.5,35.0,2012,7,27,30.86
31.5,35.625,2012,7,27,36.4
32.0,34.375,2012,7,27,28.73
32.0,35.0,2012,7,27,29.73
32.0,35.625,2012,7,27,35.1
32.5,34.375,2012,7,27,28.78
32.5,35.0,2012,7,27,29.89
32.5,35.625,2012,7,27,31.72
33.0,34.375,2012,7,27,28.85
33.0,35.0,2012,7,27,29.02
33.0,35.625,2012,7,27,28.97
29.5,34.375,2012,7,28,30.35
29.5,35.0,2012,7,28,32.44
29.5,35.625,2012,7,28,32.75
30.0,34.375,2012,7,28,30.88
30.0,35.0,2012,7,28,32.63
30.0,35.625,2012,7,28,30.97
30.5,34.375,2012,7,28,31.19
30.5,35.0,2012,7,28,33.44
30.5,35.625,2012,7,28,29.57
31.0,34.375,2012,7,28,31.08
31.0,35.0,2012,7,28,32.87
31.0,35.625,2012,7,28,32.45
31.5,34.375,2012,7,28,29.24
31.5,35.0,2012,7,28,30.19
31.5,35.625,2012,7,28,35.53
32.0,34.375,2012,7,28,28.69
32.0,35.0,2012,7,28,29.24
32.0,35.625,2012,7,28,33.67
32.5,34.375,2012,7,28,28.77
32.5,35.0,2012,7,28,29.63
32.5,35.625,2012,7,28,30.61
33.0,34.375,2012,7,28,28.89
33.0,35.0,2012,7,28,28.84
33.0,35.625,2012,7,28,28.38
29.5,34.375,2012,7,29,29.62
29.5,35.0,2012,7,29,31.67
29.5,35.625,2012,7,29,31.14
30.0,34.375,2012,7,29,30.28
30.0,35.0,2012,7,29,32.27
30.0,35.625,2012,7,29,29.18
30.5,34.375,2012,7,29,30.43
30.5,35.0,2012,7,29,32.92
30.5,35.625,2012,7,29,28.27
31.0,34.375,2012,7,29,30.31
31.0,35.0,2012,7,29,32.06
31.0,35.625,2012,7,29,31.79
31.5,34.375,2012,7,29,28.9
31.5,35.0,2012,7,29,29.49
31.5,35.625,2012,7,29,34.82
32.0,34.375,2012,7,29,28.73
32.0,35.0,2012,7,29,28.72
32.0,35.625,2012,7,29,33.2
32.5,34.375,2012,7,29,28.78
32.5,35.0,2012,7,29,29.3
32.5,35.625,2012,7,29,29.89
33.0,34.375,2012,7,29,28.9
33.0,35.0,2012,7,29,28.92
33.0,35.625,2012,7,29,27.18
29.5,34.375,2012,7,30,29.61
29.5,35.0,2012,7,30,31.08
29.5,35.625,2012,7,30,29.55
30.0,34.375,2012,7,30,30.47
30.0,35.0,2012,7,30,31.89
30.0,35.625,2012,7,30,27.7
30.5,34.375,2012,7,30,30.8
30.5,35.0,2012,7,30,32.99
30.5,35.625,2012,7,30,27.44
31.0,34.375,2012,7,30,30.84
31.0,35.0,2012,7,30,32.31
31.0,35.625,2012,7,30,31.45
31.5,34.375,2012,7,30,29.17
31.5,35.0,2012,7,30,29.72
31.5,35.625,2012,7,30,34.66
32.0,34.375,2012,7,30,28.87
32.0,35.0,2012,7,30,29.03
32.0,35.625,2012,7,30,33.43
32.5,34.375,2012,7,30,28.87
32.5,35.0,2012,7,30,29.4
32.5,35.625,2012,7,30,30.3
33.0,34.375,2012,7,30,28.94
33.0,35.0,2012,7,30,28.93
33.0,35.625,2012,7,30,27.4
29.5,34.375,2012,7,31,31.96
29.5,35.0,2012,7,31,32.74
29.5,35.625,2012,7,31,30.16
30.0,34.375,2012,7,31,32.18
30.0,35.0,2012,7,31,33.31
30.0,35.625,2012,7,31,28.57
30.5,34.375,2012,7,31,32.68
30.5,35.0,2012,7,31,34.25
30.5,35.625,2012,7,31,28.55
31.0,34.375,2012,7,31,32.75
31.0,35.0,2012,7,31,33.53
31.0,35.625,2012,7,31,32.58
31.5,34.375,2012,7,31,29.98
31.5,35.0,2012,7,31,30.57
31.5,35.625,2012,7,31,34.82
32.0,34.375,2012,7,31,29.04
32.0,35.0,2012,7,31,29.68
32.0,35.625,2012,7,31,33.56
32.5,34.375,2012,7,31,29.04
32.5,35.0,2012,7,31,29.76
32.5,35.625,2012,7,31,30.53
33.0,34.375,2012,7,31,29.11
33.0,35.0,2012,7,31,29.04
33.0,35.625,2012,7,31,27.75
29.5,34.375,2012,8,1,32.81
29.5,35.0,2012,8,1,33.28
29.5,35.625,2012,8,1,31.43
30.0,34.375,2012,8,1,33.64
30.0,35.0,2012,8,1,34.63
30.0,35.625,2012,8,1,29.98
30.5,34.375,2012,8,1,33.95
30.5,35.0,2012,8,1,35.57
30.5,35.625,2012,8,1,29.91
31.0,34.375,2012,8,1,34.03
31.0,35.0,2012,8,1,35.1
31.0,35.625,2012,8,1,34.06
31.5,34.375,2012,8,1,30.95
31.5,35.0,2012,8,1,32.78
31.5,35.625,2012,8,1,36.29
32.0,34.375,2012,8,1,29.27
32.0,35.0,2012,8,1,31.43
32.0,35.625,2012,8,1,35.61
32.5,34.375,2012,8,1,29.23
32.5,35.0,2012,8,1,30.82
32.5,35.625,2012,8,1,32.58
33.0,34.375,2012,8,1,29.35
33.0,35.0,2012,8,1,29.77
33.0,35.625,2012,8,1,29.56
29.5,34.375,2012,8,2,31.6
29.5,35.0,2012,8,2,33.33
29.5,35.625,2012,8,2,32.78
30.0,34.375,2012,8,2,32.45
30.0,35.0,2012,8,2,34.09
30.0,35.625,2012,8,2,31.35
30.5,34.375,2012,8,2,32.83
30.5,35.0,2012,8,2,34.78
30.5,35.625,2012,8,2,30.77
31.0,34.375,2012,8,2,32.75
31.0,35.0,2012,8,2,34.17
31.0,35.625,2012,8,2,33.99
31.5,34.375,2012,8,2,29.98
31.5,35.0,2012,8,2,31.59
31.5,35.625,2012,8,2,36.34
32.0,34.375,2012,8,2,29.1
32.0,35.0,2012,8,2,30.28
32.0,35.625,2012,8,2,35.18
32.5,34.375,2012,8,2,29.12
32.5,35.0,2012,8,2,30.0
32.5,35.625,2012,8,2,31.85
33.0,34.375,2012,8,2,29.26
33.0,35.0,2012,8,2,29.34
33.0,35.625,2012,8,2,28.96
29.5,34.375,2012,8,3,28.38
29.5,35.0,2012,8,3,31.09
29.5,35.625,2012,8,3,31.81
30.0,34.375,2012,8,3,29.55
30.0,35.0,2012,8,3,31.51
30.0,35.625,2012,8,3,29.66
30.5,34.375,2012,8,3,29.96
30.5,35.0,2012,8,3,32.2
30.5,35.625,2012,8,3,28.31
31.0,34.375,2012,8,3,30.56
31.0,35.0,2012,8,3,31.67
31.0,35.625,2012,8,3,31.89
31.5,34.375,2012,8,3,29.11
31.5,35.0,2012,8,3,29.39
31.5,35.625,2012,8,3,34.51
32.0,34.375,2012,8,3,28.9
32.0,35.0,2012,8,3,28.96
32.0,35.625,2012,8,3,33.0
32.5,34.375,2012,8,3,28.9
32.5,35.0,2012,8,3,29.5
32.5,35.625,2012,8,3,29.88
33.0,34.375,2012,8,3,29.0
33.0,35.0,2012,8,3,28.95
33.0,35.625,2012,8,3,26.91
29.5,34.375,2012,8,4,26.77
29.5,35.0,2012,8,4,29.3
29.5,35.625,2012,8,4,29.03
30.0,34.375,2012,8,4,28.23
30.0,35.0,2012,8,4,29.91
30.0,35.625,2012,8,4,26.35
30.5,34.375,2012,8,4,28.63
30.5,35.0,2012,8,4,30.85
30.5,35.625,2012,8,4,25.91
31.0,34.375,2012,8,4,29.37
31.0,35.0,2012,8,4,30.38
31.0,35.625,2012,8,4,30.23
31.5,34.375,2012,8,4,28.59
31.5,35.0,2012,8,4,28.33
31.5,35.625,2012,8,4,33.2
32.0,34.375,2012,8,4,28.53
32.0,35.0,2012,8,4,28.23
32.0,35.625,2012,8,4,32.09
32.5,34.375,2012,8,4,28.52
32.5,35.0,2012,8,4,29.08
32.5,35.625,2012,8,4,29.12
33.0,34.375,2012,8,4,28.59
33.0,35.0,2012,8,4,28.65
33.0,35.625,2012,8,4,25.91
29.5,34.375,2012,8,5,26.94
29.5,35.0,2012,8,5,29.04
29.5,35.625,2012,8,5,27.49
30.0,34.375,2012,8,5,28.32
30.0,35.0,2012,8,5,29.75
30.0,35.625,2012,8,5,25.61
30.5,34.375,2012,8,5,28.74
30.5,35.0,2012,8,5,30.81
30.5,35.625,2012,8,5,25.84
31.0,34.375,2012,8,5,29.58
31.0,35.0,2012,8,5,30.5
31.0,35.625,2012,8,5,29.96
31.5,34.375,2012,8,5,28.79
31.5,35.0,2012,8,5,28.57
31.5,35.625,2012,8,5,32.96
32.0,34.375,2012,8,5,28.47
32.0,35.0,2012,8,5,28.49
32.0,35.625,2012,8,5,32.05
32.5,34.375,2012,8,5,28.46
32.5,35.0,2012,8,5,29.21
32.5,35.625,2012,8,5,29.46
33.0,34.375,2012,8,5,28.55
33.0,35.0,2012,8,5,28.75
33.0,35.625,2012,8,5,26.52
29.5,34.375,2012,8,6,27.9
29.5,35.0,2012,8,6,30.12
29.5,35.625,2012,8,6,30.59
30.0,34.375,2012,8,6,29.3
30.0,35.0,2012,8,6,30.53
30.0,35.625,2012,8,6,27.74
30.5,34.375,2012,8,6,30.03
30.5,35.0,2012,8,6,31.95
30.5,35.625,2012,8,6,26.8
31.0,34.375,2012,8,6,30.83
31.0,35.0,2012,8,6,32.13
31.0,35.625,2012,8,6,31.25
31.5,34.375,2012,8,6,29.11
31.5,35.0,2012,8,6,30.0
31.5,35.625,2012,8,6,34.34
32.0,34.375,2012,8,6,28.52
32.0,35.0,2012,8,6,29.38
32.0,35.625,2012,8,6,33.4
32.5,34.375,2012,8,6,28.55
32.5,35.0,2012,8,6,29.49
32.5,35.625,2012,8,6,30.73
33.0,34.375,2012,8,6,28.7
33.0,35.0,2012,8,6,28.93
33.0,35.625,2012,8,6,28.12
29.5,34.375,2012,8,7,30.47
29.5,35.0,2012,8,7,32.23
29.5,35.625,2012,8,7,31.78
30.0,34.375,2012,8,7,31.27
30.0,35.0,2012,8,7,32.67
30.0,35.625,2012,8,7,29.82
30.5,34.375,2012,8,7,31.95
30.5,35.0,2012,8,7,33.83
30.5,35.625,2012,8,7,28.69
31.0,34.375,2012,8,7,32.36
31.0,35.0,2012,8,7,33.72
31.0,35.625,2012,8,7,32.61
31.5,34.375,2012,8,7,29.81
31.5,35.0,2012,8,7,31.61
31.5,35.625,2012,8,7,35.66
32.0,34.375,2012,8,7,28.75
32.0,35.0,2012,8,7,30.59
32.0,35.625,2012,8,7,34.84
32.5,34.375,2012,8,7,28.81
32.5,35.0,2012,8,7,30.43
32.5,35.625,2012,8,7,31.63
33.0,34.375,2012,8,7,28.97
33.0,35.0,2012,8,7,29.64
33.0,35.625,2012,8,7,28.57
29.5,34.375,2012,8,8,32.54
29.5,35.0,2012,8,8,33.29
29.5,35.625,2012,8,8,32.6
30.0,34.375,2012,8,8,32.77
30.0,35.0,2012,8,8,33.96
30.0,35.625,2012,8,8,30.87
30.5,34.375,2012,8,8,32.91
30.5,35.0,2012,8,8,34.85
30.5,35.625,2012,8,8,29.99
31.0,34.375,2012,8,8,32.75
31.0,35.0,2012,8,8,34.28
31.0,35.625,2012,8,8,33.49
31.5,34.375,2012,8,8,30.15
31.5,35.0,2012,8,8,31.86
31.5,35.625,2012,8,8,36.06
32.0,34.375,2012,8,8,29.02
32.0,35.0,2012,8,8,30.6
32.0,35.625,2012,8,8,35.03
32.5,34.375,2012,8,8,29.07
32.5,35.0,2012,8,8,30.7
32.5,35.625,2012,8,8,32.01
33.0,34.375,2012,8,8,29.2
33.0,35.0,2012,8,8,29.91
33.0,35.625,2012,8,8,29.06
29.5,34.375,2012,8,9,32.06
29.5,35.0,2012,8,9,32.99
29.5,35.625,2012,8,9,31.6
30.0,34.375,2012,8,9,32.85
30.0,35.0,2012,8,9,33.86
30.0,35.625,2012,8,9,30.07
30.5,34.375,2012,8,9,32.98
30.5,35.0,2012,8,9,34.64
30.5,35.625,2012,8,9,29.29
31.0,34.375,2012,8,9,32.7
31.0,35.0,2012,8,9,33.73
31.0,35.625,2012,8,9,32.98
31.5,34.375,2012,8,9,30.12
31.5,35.0,2012,8,9,31.23
31.5,35.625,2012,8,9,35.24
32.0,34.375,2012,8,9,29.13
32.0,35.0,2012,8,9,30.16
32.0,35.625,2012,8,9,34.09
32.5,34.375,2012,8,9,29.22
32.5,35.0,2012,8,9,30.46
32.5,35.625,2012,8,9,31.41
33.0,34.375,2012,8,9,29.38
33.0,35.0,2012,8,9,29.68
33.0,35.625,2012,8,9,28.57
