-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,35.0,2012,7,1,3.29
33.0,35.625,2012,7,1,2.59
29.5,34.375,2012,7,2,5.1
29.5,35.0,2012,7,2,4.72
29.5,35.625,2012,7,2,4.83
30.0,34.375,2012,7,2,4.31
30.0,35.0,2012,7,2,4.2
30.0,35.625,2012,7,2,5.16
30.5,34.375,2012,7,2,3.87
30.5,35.0,2012,7,2,3.92
30.5,35.625,2012,7,2,4.4
31.0,34.375,2012,7,2,3.41
31.0,35.0,2012,7,2,4.01
31.0,35.625,2012,7,2,3.12
31.5,34.375,2012,7,2,3.24
31.5,35.0,2012,7,2,4.07
31.5,35.625,2012,7,2,3.21
32.0,34.375,2012,7,2,4.27
32.0,35.0,2012,7,2,3.62
32.0,35.625,2012,7,2,3.62
32.5,34.375,2012,7,2,4.6
32.5,35.0,2012,7,2,3.14
32.5,35.625,2012,7,2,2.76
33.0,34.375,2012,7,2,4.17
33.0,35.0,2012,7,2,3.11
33.0,35.625,2012,7,2,2.79
29.5,34.375,2012,7,3,4.96
29.5,35.0,2012,7,3,4.55
29.5,35.625,2012,7,3,4.27
30.0,34.375,2012,7,3,4.24
30.0,35.0,2012,7,3,3.9
30.0,35.625,2012,7,3,4.51
30.5,34.375,2012,7,3,3.99
30.5,35.0,2012,7,3,3.82
30.5,35.625,2012,7,3,4.12
31.0,34.375,2012,7,3,3.57
31.0,35.0,2012,7,3,4.02
31.0,35.625,2012,7,3,3.31
31.5,34.375,2012,7,3,3.62
31.5,35.0,2012,7,3,4.24
31.5,35.625,2012,7,3,3.68
32.0,34.375,2012,7,3,4.48
32.0,35.0,2012,7,3,4.11
32.0,35.625,2012,7,3,4.26
32.5,34.375,2012,7,3,4.61
32.5,35.0,2012,7,3,3.65
32.5,35.625,2012,7,3,3.26
33.0,34.375,2012,7,3,4.69
33.0,35.0,2012,7,3,3.9
33.0,35.625,2012,7,3,3.39
29.5,34.375,2012,7,4,5.16
29.5,35.0,2012,7,4,4.63
29.5,35.625,2012,7,4,3.93
30.0,34.375,2012,7,4,4.53
30.0,35.0,2012,7,4,4.09
30.0,35.625,2012,7,4,4.02
30.5,34.375,2012,7,4,4.18
30.5,35.0,2012,7,4,3.97
30.5,35.625,2012,7,4,3.74
31.0,34.375,2012,7,4,3.6
31.0,35.0,2012,7,4,4.01
31.0,35.625,2012,7,4,2.88
31.5,34.375,2012,7,4,3.64
31.5,35.0,2012,7,4,3.97
31.5,35.625,2012,7,4,3.22
32.0,34.375,2012,7,4,4.51
32.0,35.0,2012,7,4,3.84
32.0,35.625,2012,7,4,3.52
32.5,34.375,2012,7,4,4.76
32.5,35.0,2012,7,4,3.52
32.5,35.625,2012,7,4,2.76
33.0,34.375,2012,7,4,4.81
33.0,35.0,2012,7,4,3.72
33.0,35.625,2012,7,4,3.1
29.5,34.375,2012,7,5,5.14
29.5,35.0,2012,7,5,4.37
29.5,35.625,2012,7,5,3.41
30.0,34.375,2012,7,5,4.37
30.0,35.0,2012,7,5,3.92
30.0,35.625,2012,7,5,3.62
30.5,34.375,2012,7,5,3.95
30.5,35.0,2012,7,5,3.56
30.5,35.625,2012,7,5,3.38
31.0,34.375,2012,7,5,3.48
31.0,35.0,2012,7,5,3.36
31.0,35.625,2012,7,5,2.55
31.5,34.375,2012,7,5,3.52
31.5,35.0,2012,7,5,3.51
31.5,35.625,2012,7,5,2.55
32.0,34.375,2012,7,5,4.15
32.0,35.0,2012,7,5,3.51
32.0,35.625,2012,7,5,2.88
32.5,34.375,2012,7,5,4.08
32.5,35.0,2012,7,5,3.1
32.5,35.625,2012,7,5,2.15
33.0,34.375,2012,7,5,3.97
33.0,35.0,2012,7,5,2.9
33.0,35.625,2012,7,5,2.73
29.5,34.375,2012,7,6,5.21
29.5,35.0,2012,7,6,4.62
29.5,35.625,2012,7,6,3.19
30.0,34.375,2012,7,6,4.59
30.0,35.0,2012,7,6,4.34
30.0,35.625,2012,7,6,3.55
30.5,34.375,2012,7,6,4.19
30.5,35.0,2012,7,6,4.12
30.5,35.625,2012,7,6,3.53
31.0,34.375,2012,7,6,3.45
31.0,35.0,2012,7,6,3.75
31.0,35.625,2012,7,6,2.52
31.5,34.375,2012,7,6,3.24
31.5,35.0,2012,7,6,3.51
31.5,35.625,2012,7,6,2.4
32.0,34.375,2012,7,6,3.89
32.0,35.0,2012,7,6,3.12
32.0,35.625,2012,7,6,2.73
32.5,34.375,2012,7,6,3.84
32.5,35.0,2012,7,6,2.61
32.5,35.625,2012,7,6,2.19
33.0,34.375,2012,7,6,3.74
33.0,35.0,2012,7,6,2.38
33.0,35.625,2012,7,6,2.46
29.5,34.375,2012,7,7,4.65
29.5,35.0,2012,7,7,4.26
29.5,35.625,2012,7,7,3.83
30.0,34.375,2012,7,7,4.0
30.0,35.0,2012,7,7,4.02
30.0,35.625,2012,7,7,4.12
30.5,34.375,2012,7,7,3.57
30.5,35.0,2012,7,7,3.66
30.5,35.625,2012,7,7,3.82
31.0,34.375,2012,7,7,3.1
31.0,35.0,2012,7,7,3.59
31.0,35.625,2012,7,7,2.67
31.5,34.375,2012,7,7,3.16
31.5,35.0,2012,7,7,3.7
31.5,35.625,2012,7,7,2.5
32.0,34.375,2012,7,7,4.35
32.0,35.0,2012,7,7,3.36
32.0,35.625,2012,7,7,3.01
32.5,34.375,2012,7,7,4.63
32.5,35.0,2012,7,7,2.93
32.5,35.625,2012,7,7,2.54
33.0,34.375,2012,7,7,4.58
33.0,35.0,2012,7,7,3.08
33.0,35.625,2012,7,7,2.71
29.5,34.375,2012,7,8,3.96
29.5,35.0,2012,7,8,3.57
29.5,35.625,2012,7,8,4.25
30.0,34.375,2012,7,8,3.21
30.0,35.0,2012,7,8,2.75
30.0,35.625,2012,7,8,4.07
30.5,34.375,2012,7,8,2.85
30.5,35.0,2012,7,8,2.73
30.5,35.625,2012,7,8,3.34
31.0,34.375,2012,7,8,3.09
31.0,35.0,2012,7,8,3.31
31.0,35.625,2012,7,8,3.03
31.5,34.375,2012,7,8,3.74
31.5,35.0,2012,7,8,3.66
31.5,35.625,2012,7,8,3.04
32.0,34.375,2012,7,8,5.27
32.0,35.0,2012,7,8,3.78
32.0,35.625,2012,7,8,3.39
32.5,34.375,2012,7,8,5.79
32.5,35.0,2012,7,8,3.57
32.5,35.625,2012,7,8,2.94
33.0,34.375,2012,7,8,5.83
33.0,35.0,2012,7,8,3.95
33.0,35.625,2012,7,8,2.91
29.5,34.375,2012,7,9,3.2
29.5,35.0,2012,7,9,2.69
29.5,35.625,2012,7,9,3.65
30.0,34.375,2012,7,9,2.6
30.0,35.0,2012,7,9,2.37
30.0,35.625,2012,7,9,3.19
30.5,34.375,2012,7,9,2.14
30.5,35.0,2012,7,9,2.08
30.5,35.625,2012,7,9,2.57
31.0,34.375,2012,7,9,2.58
31.0,35.0,2012,7,9,2.23
31.0,35.625,2012,7,9,2.48
31.5,34.375,2012,7,9,2.98
31.5,35.0,2012,7,9,2.45
31.5,35.625,2012,7,9,2.1
32.0,34.375,2012,7,9,3.96
32.0,35.0,2012,7,9,2.85
32.0,35.625,2012,7,9,2.33
32.5,34.375,2012,7,9,3.92
32.5,35.0,2012,7,9,2.79
32.5,35.625,2012,7,9,2.33
33.0,34.375,2012,7,9,3.93
33.0,35.0,2012,7,9,3.07
33.0,35.625,2012,7,9,2.24
29.5,34.375,2012,7,10,2.52
29.5,35.0,2012,7,10,2.28
29.5,35.625,2012,7,10,3.65
30.0,34.375,2012,7,10,2.91
30.0,35.0,2012,7,10,2.58
30.0,35.625,2012,7,10,3.39
30.5,34.375,2012,7,10,2.69
30.5,35.0,2012,7,10,2.54
30.5,35.625,2012,7,10,3.09
31.0,34.375,2012,7,10,2.73
31.0,35.0,2012,7,10,2.73
31.0,35.625,2012,7,10,2.79
31.5,34.375,2012,7,10,2.45
31.5,35.0,2012,7,10,2.63
31.5,35.625,2012,7,10,2.79
32.0,34.375,2012,7,10,3.11
32.0,35.0,2012,7,10,2.67
32.0,35.625,2012,7,10,2.69
32.5,34.375,2012,7,10,2.74
32.5,35.0,2012,7,10,2.52
32.5,35.625,2012,7,10,2.2
33.0,34.375,2012,7,10,2.37
33.0,35.0,2012,7,10,2.56
33.0,35.625,2012,7,10,2.47
29.5,34.375,2012,7,11,3.72
29.5,35.0,2012,7,11,3.98
29.5,35.625,2012,7,11,3.8
30.0,34.375,2012,7,11,3.66
30.0,35.0,2012,7,11,4.04
30.0,35.625,2012,7,11,3.86
30.5,34.375,2012,7,11,3.53
30.5,35.0,2012,7,11,3.78
30.5,35.625,2012,7,11,3.63
31.0,34.375,2012,7,11,3.01
31.0,35.0,2012,7,11,3.6
31.0,35.625,2012,7,11,3.0
31.5,34.375,2012,7,11,2.79
31.5,35.0,2012,7,11,3.22
31.5,35.625,2012,7,11,2.72
32.0,34.375,2012,7,11,3.3
32.0,35.0,2012,7,11,2.78
32.0,35.625,2012,7,11,2.85
32.5,34.375,2012,7,11,3.11
32.5,35.0,2012,7,11,2.41
32.5,35.625,2012,7,11,2.06
33.0,34.375,2012,7,11,3.17
33.0,35.0,2012,7,11,2.27
33.0,35.625,2012,7,11,2.6
29.5,34.375,2012,7,12,5.36
29.5,35.0,2012,7,12,4.62
29.5,35.625,2012,7,12,3.48
30.0,34.375,2012,7,12,4.48
30.0,35.0,2012,7,12,4.44
30.0,35.625,2012,7,12,3.45
30.5,34.375,2012,7,12,4.17
30.5,35.0,2012,7,12,4.16
30.5,35.625,2012,7,12,3.29
31.0,34.375,2012,7,12,3.51
31.0,35.0,2012,7,12,3.8
31.0,35.625,2012,7,12,2.61
31.5,34.375,2012,7,12,3.0
31.5,35.0,2012,7,12,3.72
31.5,35.625,2012,7,12,2.79
32.0,34.375,2012,7,12,3.65
32.0,35.0,2012,7,12,3.11
32.0,35.625,2012,7,12,3.24
32.5,34.375,2012,7,12,3.59
32.5,35.0,2012,7,12,2.67
32.5,35.625,2012,7,12,2.31
33.0,34.375,2012,7,12,3.3
33.0,35.0,2012,7,12,2.59
33.0,35.625,2012,7,12,2.84
29.5,34.375,2012,7,13,4.16
29.5,35.0,2012,7,13,3.25
29.5,35.625,2012,7,13,3.88
30.0,34.375,2012,7,13,4.77
30.0,35.0,2012,7,13,4.65
30.0,35.625,2012,7,13,3.79
30.5,34.375,2012,7,13,5.04
30.5,35.0,2012,7,13,5.19
30.5,35.625,2012,7,13,3.48
31.0,34.375,2012,7,13,4.12
31.0,35.0,2012,7,13,4.51
31.0,35.625,2012,7,13,3.15
31.5,34.375,2012,7,13,3.6
31.5,35.0,2012,7,13,4.18
31.5,35.625,2012,7,13,3.12
32.0,34.375,2012,7,13,4.39
32.0,35.0,2012,7,13,3.54
32.0,35.625,2012,7,13,3.25
32.5,34.375,2012,7,13,4.35
32.5,35.0,2012,7,13,2.95
32.5,35.625,2012,7,13,2.34
33.0,34.375,2012,7,13,3.76
33.0,35.0,2012,7,13,2.9
33.0,35.625,2012,7,13,2.81
29.5,34.375,2012,7,14,3.77
29.5,35.0,2012,7,14,3.48
29.5,35.625,2012,7,14,3.31
30.0,34.375,2012,7,14,3.58
30.0,35.0,2012,7,14,3.66
30.0,35.625,2012,7,14,3.75
30.5,34.375,2012,7,14,3.54
30.5,35.0,2012,7,14,3.61
30.5,35.625,2012,7,14,3.57
31.0,34.375,2012,7,14,3.05
31.0,35.0,2012,7,14,3.52
31.0,35.625,2012,7,14,2.79
31.5,34.375,2012,7,14,2.71
31.5,35.0,2012,7,14,3.61
31.5,35.625,2012,7,14,2.65
32.0,34.375,2012,7,14,3.61
32.0,35.0,2012,7,14,3.03
32.0,35.625,2012,7,14,3.21
32.5,34.375,2012,7,14,3.65
32.5,35.0,2012,7,14,2.34
32.5,35.625,2012,7,14,2.57
33.0,34.375,2012,7,14,3.39
33.0,35.0,2012,7,14,2.26
33.0,35.625,2012,7,14,3.04
29.5,34.375,2012,7,15,4.03
29.5,35.0,2012,7,15,3.62
29.5,35.625,2012,7,15,3.93
30.0,34.375,2012,7,15,3.3
30.0,35.0,2012,7,15,3.15
30.0,35.625,2012,7,15,4.18
30.5,34.375,2012,7,15,2.92
30.5,35.0,2012,7,15,2.9
30.5,35.625,2012,7,15,3.53
31.0,34.375,2012,7,15,2.62
31.0,35.0,2012,7,15,3.12
31.0,35.625,2012,7,15,2.69
31.5,34.375,2012,7,15,2.49
31.5,35.0,2012,7,15,3.11
31.5,35.625,2012,7,15,2.66
32.0,34.375,2012,7,15,3.44
32.0,35.0,2012,7,15,2.69
32.0,35.625,2012,7,15,2.89
32.5,34.375,2012,7,15,3.56
32.5,35.0,2012,7,15,2.33
32.5,35.625,2012,7,15,2.27
33.0,34.375,2012,7,15,3.23
33.0,35.0,2012,7,15,2.3
33.0,35.625,2012,7,15,2.66
29.5,34.375,2012,7,16,4.49
29.5,35.0,2012,7,16,4.03
29.5,35.625,2012,7,16,3.95
30.0,34.375,2012,7,16,3.81
30.0,35.0,2012,7,16,3.39
30.0,35.625,2012,7,16,4.0
30.5,34.375,2012,7,16,3.32
30.5,35.0,2012,7,16,3.12
30.5,35.625,2012,7,16,3.09
31.0,34.375,2012,7,16,2.79
31.0,35.0,2012,7,16,3.23
31.0,35.625,2012,7,16,2.41
31.5,34.375,2012,7,16,2.37
31.5,35.0,2012,7,16,3.2
31.5,35.625,2012,7,16,2.03
32.0,34.375,2012,7,16,3.06
32.0,35.0,2012,7,16,2.69
32.0,35.625,2012,7,16,2.7
32.5,34.375,2012,7,16,3.21
32.5,35.0,2012,7,16,2.29
32.5,35.625,2012,7,16,2.48
33.0,34.375,2012,7,16,3.3
33.0,35.0,2012,7,16,2.12
33.0,35.625,2012,7,16,2.74
29.5,34.375,2012,7,17,3.7
29.5,35.0,2012,7,17,3.6
29.5,35.625,2012,7,17,2.39
30.0,34.375,2012,7,17,3.13
30.0,35.0,2012,7,17,3.63
30.0,35.625,2012,7,17,2.45
30.5,34.375,2012,7,17,2.91
30.5,35.0,2012,7,17,3.25
30.5,35.625,2012,7,17,2.47
31.0,34.375,2012,7,17,2.84
31.0,35.0,2012,7,17,2.84
31.0,35.625,2012,7,17,2.15
31.5,34.375,2012,7,17,2.85
31.5,35.0,2012,7,17,2.71
31.5,35.625,2012,7,17,1.56
32.0,34.375,2012,7,17,3.54
32.0,35.0,2012,7,17,2.63
32.0,35.625,2012,7,17,2.18
32.5,34.375,2012,7,17,3.17
32.5,35.0,2012,7,17,2.27
32.5,35.625,2012,7,17,1.99
33.0,34.375,2012,7,17,2.76
33.0,35.0,2012,7,17,2.24
33.0,35.625,2012,7,17,2.66
29.5,34.375,2012,7,18,3.36
29.5,35.0,2012,7,18,2.87
29.5,35.625,2012,7,18,3.42
30.0,34.375,2012,7,18,3.97
30.0,35.0,2012,7,18,3.46
30.0,35.625,2012,7,18,3.07
30.5,34.375,2012,7,18,4.15
30.5,35.0,2012,7,18,4.43
30.5,35.625,2012,7,18,2.5
31.0,34.375,2012,7,18,3.16
31.0,35.0,2012,7,18,3.85
31.0,35.625,2012,7,18,2.4
31.5,34.375,2012,7,18,2.89
31.5,35.0,2012,7,18,3.0
31.5,35.625,2012,7,18,2.34
32.0,34.375,2012,7,18,3.57
32.0,35.0,2012,7,18,2.5
32.0,35.625,2012,7,18,2.33
32.5,34.375,2012,7,18,3.31
32.5,35.0,2012,7,18,2.53
32.5,35.625,2012,7,18,2.03
33.0,34.375,2012,7,18,3.15
33.0,35.0,2012,7,18,2.57
33.0,35.625,2012,7,18,2.63
29.5,34.375,2012,7,19,4.51
29.5,35.0,2012,7,19,3.51
29.5,35.625,2012,7,19,4.05
30.0,34.375,2012,7,19,3.87
30.0,35.0,2012,7,19,3.76
30.0,35.625,2012,7,19,4.12
30.5,34.375,2012,7,19,3.58
30.5,35.0,2012,7,19,4.27
30.5,35.625,2012,7,19,3.44
31.0,34.375,2012,7,19,3.23
31.0,35.0,2012,7,19,4.02
31.0,35.625,2012,7,19,3.11
31.5,34.375,2012,7,19,3.07
31.5,35.0,2012,7,19,3.56
31.5,35.625,2012,7,19,2.62
32.0,34.375,2012,7,19,4.19
32.0,35.0,2012,7,19,3.11
32.0,35.625,2012,7,19,2.76
32.5,34.375,2012,7,19,4.13
32.5,35.0,2012,7,19,2.7
32.5,35.625,2012,7,19,2.39
33.0,34.375,2012,7,19,3.44
33.0,35.0,2012,7,19,2.77
33.0,35.625,2012,7,19,2.71
29.5,34.375,2012,7,20,4.94
29.5,35.0,2012,7,20,4.53
29.5,35.625,2012,7,20,4.97
30.0,34.375,2012,7,20,4.23
30.0,35.0,2012,7,20,3.97
30.0,35.625,2012,7,20,5.0
30.5,34.375,2012,7,20,3.96
30.5,35.0,2012,7,20,3.99
30.5,35.625,2012,7,20,4.01
31.0,34.375,2012,7,20,3.64
31.0,35.0,2012,7,20,4.27
31.0,35.625,2012,7,20,3.02
31.5,34.375,2012,7,20,3.51
31.5,35.0,2012,7,20,3.99
31.5,35.625,2012,7,20,3.07
32.0,34.375,2012,7,20,4.32
32.0,35.0,2012,7,20,3.48
32.0,35.625,2012,7,20,3.3
32.5,34.375,2012,7,20,4.45
32.5,35.0,2012,7,20,2.98
32.5,35.625,2012,7,20,2.66
33.0,34.375,2012,7,20,4.37
33.0,35.0,2012,7,20,3.03
33.0,35.625,2012,7,20,2.39
29.5,34.375,2012,7,21,5.1
29.5,35.0,2012,7,21,4.67
29.5,35.625,2012,7,21,4.43
30.0,34.375,2012,7,21,4.25
30.0,35.0,2012,7,21,4.05
30.0,35.625,2012,7,21,4.69
30.5,34.375,2012,7,21,3.87
30.5,35.0,2012,7,21,4.09
30.5,35.625,2012,7,21,4.05
31.0,34.375,2012,7,21,3.59
31.0,35.0,2012,7,21,4.31
31.0,35.625,2012,7,21,3.18
31.5,34.375,2012,7,21,3.65
31.5,35.0,2012,7,21,4.01
31.5,35.625,2012,7,21,3.34
32.0,34.375,2012,7,21,4.43
32.0,35.0,2012,7,21,3.78
32.0,35.625,2012,7,21,3.45
32.5,34.375,2012,7,21,4.64
32.5,35.0,2012,7,21,3.24
32.5,35.625,2012,7,21,2.72
33.0,34.375,2012,7,21,4.66
33.0,35.0,2012,7,21,3.37
33.0,35.625,2012,7,21,2.68
29.5,34.375,2012,7,22,4.6
29.5,35.0,2012,7,22,4.05
29.5,35.625,2012,7,22,4.06
30.0,34.375,2012,7,22,3.37
30.0,35.0,2012,7,22,3.56
30.0,35.625,2012,7,22,4.07
30.5,34.375,2012,7,22,2.88
30.5,35.0,2012,7,22,3.35
30.5,35.625,2012,7,22,3.41
31.0,34.375,2012,7,22,2.82
31.0,35.0,2012,7,22,3.31
31.0,35.625,2012,7,22,2.79
31.5,34.375,2012,7,22,2.76
31.5,35.0,2012,7,22,2.91
31.5,35.625,2012,7,22,2.73
32.0,34.375,2012,7,22,3.07
32.0,35.0,2012,7,22,2.69
32.0,35.625,2012,7,22,2.82
32.5,34.375,2012,7,22,3.17
32.5,35.0,2012,7,22,2.48
32.5,35.625,2012,7,22,2.16
33.0,34.375,2012,7,22,3.28
33.0,35.0,2012,7,22,2.49
33.0,35.625,2012,7,22,2.28
29.5,34.375,2012,7,23,3.59
29.5,35.0,2012,7,23,3.27
29.5,35.625,2012,7,23,3.4
30.0,34.375,2012,7,23,3.35
30.0,35.0,2012,7,23,3.15
30.0,35.625,2012,7,23,3.32
30.5,34.375,2012,7,23,3.19
30.5,35.0,2012,7,23,3.12
30.5,35.625,2012,7,23,2.94
31.0,34.375,2012,7,23,2.69
31.0,35.0,2012,7,23,3.1
31.0,35.625,2012,7,23,2.51
31.5,34.375,2012,7,23,2.27
31.5,35.0,2012,7,23,2.91
31.5,35.625,2012,7,23,2.37
32.0,34.375,2012,7,23,2.82
32.0,35.0,2012,7,23,2.47
32.0,35.625,2012,7,23,2.88
32.5,34.375,2012,7,23,2.45
32.5,35.0,2012,7,23,2.14
32.5,35.625,2012,7,23,2.06
33.0,34.375,2012,7,23,1.93
33.0,35.0,2012,7,23,1.88
33.0,35.625,2012,7,23,2.42
29.5,34.375,2012,7,24,5.71
29.5,35.0,2012,7,24,5.06
29.5,35.625,2012,7,24,3.61
30.0,34.375,2012,7,24,4.67
30.0,35.0,2012,7,24,4.45
30.0,35.625,2012,7,24,4.12
30.5,34.375,2012,7,24,4.09
30.5,35.0,2012,7,24,4.21
30.5,35.625,2012,7,24,3.87
31.0,34.375,2012,7,24,3.19
31.0,35.0,2012,7,24,4.14
31.0,35.625,2012,7,24,2.74
31.5,34.375,2012,7,24,3.09
31.5,35.0,2012,7,24,3.82
31.5,35.625,2012,7,24,2.98
32.0,34.375,2012,7,24,3.6
32.0,35.0,2012,7,24,3.15
32.0,35.625,2012,7,24,3.42
32.5,34.375,2012,7,24,3.35
32.5,35.0,2012,7,24,2.46
32.5,35.625,2012,7,24,2.39
33.0,34.375,2012,7,24,2.79
33.0,35.0,2012,7,24,2.27
33.0,35.625,2012,7,24,2.75
29.5,34.375,2012,7,25,5.0
29.5,35.0,2012,7,25,4.26
29.5,35.625,2012,7,25,2.99
30.0,34.375,2012,7,25,4.06
30.0,35.0,2012,7,25,3.66
30.0,35.625,2012,7,25,3.06
30.5,34.375,2012,7,25,3.38
30.5,35.0,2012,7,25,3.36
30.5,35.625,2012,7,25,2.95
31.0,34.375,2012,7,25,2.67
31.0,35.0,2012,7,25,3.02
31.0,35.625,2012,7,25,1.99
31.5,34.375,2012,7,25,2.72
31.5,35.0,2012,7,25,2.99
31.5,35.625,2012,7,25,1.67
32.0,34.375,2012,7,25,3.61
32.0,35.0,2012,7,25,2.82
32.0,35.625,2012,7,25,2.31
32.5,34.375,2012,7,25,3.44
32.5,35.0,2012,7,25,2.36
32.5,35.625,2012,7,25,2.2
33.0,34.375,2012,7,25,2.87
33.0,35.0,2012,7,25,2.26
33.0,35.625,2012,7,25,2.3
29.5,34.375,2012,7,26,5.06
29.5,35.0,2012,7,26,4.16
29.5,35.625,2012,7,26,3.56
30.0,34.375,2012,7,26,3.87
30.0,35.0,2012,7,26,3.54
30.0,35.625,2012,7,26,3.76
30.5,34.375,2012,7,26,3.24
30.5,35.0,2012,7,26,3.23
30.5,35.625,2012,7,26,3.38
31.0,34.375,2012,7,26,3.22
31.0,35.0,2012,7,26,3.42
31.0,35.625,2012,7,26,2.61
31.5,34.375,2012,7,26,3.05
31.5,35.0,2012,7,26,3.34
31.5,35.625,2012,7,26,2.18
32.0,34.375,2012,7,26,3.45
32.0,35.0,2012,7,26,3.01
32.0,35.625,2012,7,26,2.48
32.5,34.375,2012,7,26,2.85
32.5,35.0,2012,7,26,2.37
32.5,35.625,2012,7,26,2.24
33.0,34.375,2012,7,26,2.15
33.0,35.0,2012,7,26,2.1
33.0,35.625,2012,7,26,2.67
29.5,34.375,2012,7,27,5.05
29.5,35.0,2012,7,27,4.35
29.5,35.625,2012,7,27,3.86
30.0,34.375,2012,7,27,4.15
30.0,35.0,2012,7,27,3.69
30.0,35.625,2012,7,27,4.32
30.5,34.375,2012,7,27,3.54
30.5,35.0,2012,7,27,3.5
30.5,35.625,2012,7,27,3.92
31.0,34.375,2012,7,27,3.04
31.0,35.0,2012,7,27,3.7
31.0,35.625,2012,7,27,2.63
31.5,34.375,2012,7,27,3.34
31.5,35.0,2012,7,27,3.77
31.5,35.625,2012,7,27,2.34
32.0,34.375,2012,7,27,4.4
32.0,35.0,2012,7,27,3.57
32.0,35.625,2012,7,27,2.94
32.5,34.375,2012,7,27,4.6
32.5,35.0,2012,7,27,3.13
32.5,35.625,2012,7,27,2.59
33.0,34.375,2012,7,27,4.61
33.0,35.0,2012,7,27,3.35
33.0,35.625,2012,7,27,2.71
29.5,34.375,2012,7,28,4.05
29.5,35.0,2012,7,28,3.66
29.5,35.625,2012,7,28,3.32
30.0,34.375,2012,7,28,3.43
30.0,35.0,2012,7,28,3.33
30.0,35.625,2012,7,28,3.62
30.5,34.375,2012,7,28,3.28
30.5,35.0,2012,7,28,3.4
30.5,35.625,2012,7,28,3.67
31.0,34.375,2012,7,28,3.21
31.0,35.0,2012,7,28,3.8
31.0,35.625,2012,7,28,2.78
31.5,34.375,2012,7,28,3.46
31.5,35.0,2012,7,28,3.97
31.5,35.625,2012,7,28,2.94
32.0,34.375,2012,7,28,4.5
32.0,35.0,2012,7,28,3.9
32.0,35.625,2012,7,28,3.52
32.5,34.375,2012,7,28,4.78
32.5,35.0,2012,7,28,3.22
32.5,35.625,2012,7,28,2.73
33.0,34.375,2012,7,28,4.83
33.0,35.0,2012,7,28,3.28
33.0,35.625,2012,7,28,2.83
29.5,34.375,2012,7,29,4.6
29.5,35.0,2012,7,29,3.97
29.5,35.625,2012,7,29,4.57
30.0,34.375,2012,7,29,3.88
30.0,35.0,2012,7,29,3.73
30.0,35.625,2012,7,29,4.64
30.5,34.375,2012,7,29,3.65
30.5,35.0,2012,7,29,3.9
30.5,35.625,2012,7,29,4.06
31.0,34.375,2012,7,29,3.51
31.0,35.0,2012,7,29,4.09
31.0,35.625,2012,7,29,3.22
31.5,34.375,2012,7,29,3.66
31.5,35.0,2012,7,29,4.02
31.5,35.625,2012,7,29,3.16
32.0,34.375,2012,7,29,4.5
32.0,35.0,2012,7,29,3.92
32.0,35.625,2012,7,29,3.48
32.5,34.375,2012,7,29,4.71
32.5,35.0,2012,7,29,3.35
32.5,35.625,2012,7,29,2.79
33.0,34.375,2012,7,29,4.71
33.0,35.0,2012,7,29,3.37
33.0,35.625,2012,7,29,2.85
29.5,34.375,2012,7,30,3.44
29.5,35.0,2012,7,30,3.16
29.5,35.625,2012,7,30,3.66
30.0,34.375,2012,7,30,2.59
30.0,35.0,2012,7,30,2.48
30.0,35.625,2012,7,30,3.65
30.5,34.375,2012,7,30,2.38
30.5,35.0,2012,7,30,2.39
30.5,35.625,2012,7,30,3.05
31.0,34.375,2012,7,30,2.56
31.0,35.0,2012,7,30,2.86
31.0,35.625,2012,7,30,2.33
31.5,34.375,2012,7,30,2.76
31.5,35.0,2012,7,30,3.0
31.5,35.625,2012,7,30,2.32
32.0,34.375,2012,7,30,3.36
32.0,35.0,2012,7,30,2.94
32.0,35.625,2012,7,30,2.75
32.5,34.375,2012,7,30,3.55
32.5,35.0,2012,7,30,2.61
32.5,35.625,2012,7,30,2.28
33.0,34.375,2012,7,30,3.6
33.0,35.0,2012,7,30,2.73
33.0,35.625,2012,7,30,2.36
29.5,34.375,2012,7,31,2.73
29.5,35.0,2012,7,31,2.21
29.5,35.625,2012,7,31,3.95
30.0,34.375,2012,7,31,2.94
30.0,35.0,2012,7,31,2.6
30.0,35.625,2012,7,31,3.9
30.5,34.375,2012,7,31,2.43
30.5,35.0,2012,7,31,2.58
30.5,35.625,2012,7,31,3.5
31.0,34.375,2012,7,31,2.64
31.0,35.0,2012,7,31,2.94
31.0,35.625,2012,7,31,3.44
31.5,34.375,2012,7,31,2.5
31.5,35.0,2012,7,31,3.0
31.5,35.625,2012,7,31,3.56
32.0,34.375,2012,7,31,2.86
32.0,35.0,2012,7,31,2.8
32.0,35.625,2012,7,31,3.06
32.5,34.375,2012,7,31,2.64
32.5,35.0,2012,7,31,2.33
32.5,35.625,2012,7,31,2.29
33.0,34.375,2012,7,31,2.27
33.0,35.0,2012,7,31,2.3
33.0,35.625,2012,7,31,2.23
29.5,34.375,2012,8,1,2.78
29.5,35.0,2012,8,1,2.53
29.5,35.625,2012,8,1,3.79
