-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2012,6,28,8.64
29.5,35.5,2012,6,28,8.77
30.5,34.5,2012,6,28,8.45
30.5,35.5,2012,6,28,8.65
31.5,34.5,2012,6,28,8.03
31.5,35.5,2012,6,28,8.45
32.5,34.5,2012,6,28,7.95
32.5,35.5,2012,6,28,8.15
29.5,34.5,2012,6,29,8.55
29.5,35.5,2012,6,29,8.47
30.5,34.5,2012,6,29,8.53
30.5,35.5,2012,6,29,8.56
31.5,34.5,2012,6,29,8.29
31.5,35.5,2012,6,29,8.51
32.5,34.5,2012,6,29,8.15
32.5,35.5,2012,6,29,8.31
29.5,34.5,2012,6,30,8.25
29.5,35.5,2012,6,30,8.24
30.5,34.5,2012,6,30,8.36
30.5,35.5,2012,6,30,8.31
31.5,34.5,2012,6,30,8.19
31.5,35.5,2012,6,30,8.26
32.5,34.5,2012,6,30,8.2
32.5,35.5,2012,6,30,8.48
29.5,34.5,2012,7,1,8.25
29.5,35.5,2012,7,1,8.22
30.5,34.5,2012,7,1,8.44
30.5,35.5,2012,7,1,8.4
31.5,34.5,2012,7,1,8.31
31.5,35.5,2012,7,1,8.41
32.5,34.5,2012,7,1,8.36
32.5,35.5,2012,7,1,8.52
29.5,34.5,2012,7,2,8.25
29.5,35.5,2012,7,2,8.28
30.5,34.5,2012,7,2,8.46
30.5,35.5,2012,7,2,8.36
31.5,34.5,2012,7,2,8.28
31.5,35.5,2012,7,2,8.31
32.5,34.5,2012,7,2,8.21
32.5,35.5,2012,7,2,8.42
29.5,34.5,2012,7,3,8.58
29.5,35.5,2012,7,3,8.59
30.5,34.5,2012,7,3,8.58
30.5,35.5,2012,7,3,8.63
31.5,34.5,2012,7,3,8.34
31.5,35.5,2012,7,3,8.54
32.5,34.5,2012,7,3,8.4
32.5,35.5,2012,7,3,8.54
29.5,34.5,2012,7,4,8.59
29.5,35.5,2012,7,4,8.7
30.5,34.5,2012,7,4,8.68
30.5,35.5,2012,7,4,8.72
31.5,34.5,2012,7,4,8.4
31.5,35.5,2012,7,4,8.54
32.5,34.5,2012,7,4,8.34
32.5,35.5,2012,7,4,8.41
29.5,34.5,2012,7,5,8.62
29.5,35.5,2012,7,5,8.61
30.5,34.5,2012,7,5,8.61
30.5,35.5,2012,7,5,8.69
31.5,34.5,2012,7,5,8.18
31.5,35.5,2012,7,5,8.55
32.5,34.5,2012,7,5,8.31
32.5,35.5,2012,7,5,8.43
29.5,34.5,2012,7,6,8.51
29.5,35.5,2012,7,6,8.49
30.5,34.5,2012,7,6,8.51
30.5,35.5,2012,7,6,8.56
31.5,34.5,2012,7,6,8.19
31.5,35.5,2012,7,6,8.48
32.5,34.5,2012,7,6,8.17
32.5,35.5,2012,7,6,8.38
29.5,34.5,2012,7,7,8.45
29.5,35.5,2012,7,7,8.46
30.5,34.5,2012,7,7,8.54
30.5,35.5,2012,7,7,8.54
31.5,34.5,2012,7,7,8.31
31.5,35.5,2012,7,7,8.48
32.5,34.5,2012,7,7,8.08
32.5,35.5,2012,7,7,8.33
29.5,34.5,2012,7,8,8.61
29.5,35.5,2012,7,8,8.68
30.5,34.5,2012,7,8,8.4
30.5,35.5,2012,7,8,8.6
31.5,34.5,2012,7,8,8.07
31.5,35.5,2012,7,8,8.37
32.5,34.5,2012,7,8,7.87
32.5,35.5,2012,7,8,8.12
29.5,34.5,2012,7,9,8.42
29.5,35.5,2012,7,9,8.6
30.5,34.5,2012,7,9,8.34
30.5,35.5,2012,7,9,8.42
31.5,34.5,2012,7,9,8.07
31.5,35.5,2012,7,9,8.28
32.5,34.5,2012,7,9,7.92
32.5,35.5,2012,7,9,8.03
29.5,34.5,2012,7,10,8.21
29.5,35.5,2012,7,10,8.34
30.5,34.5,2012,7,10,8.02
30.5,35.5,2012,7,10,8.15
31.5,34.5,2012,7,10,7.77
31.5,35.5,2012,7,10,8.05
32.5,34.5,2012,7,10,7.95
32.5,35.5,2012,7,10,8.14
29.5,34.5,2012,7,11,8.17
29.5,35.5,2012,7,11,8.09
30.5,34.5,2012,7,11,8.14
30.5,35.5,2012,7,11,7.91
31.5,34.5,2012,7,11,7.97
31.5,35.5,2012,7,11,7.88
32.5,34.5,2012,7,11,8.03
32.5,35.5,2012,7,11,8.09
29.5,34.5,2012,7,12,8.22
29.5,35.5,2012,7,12,8.16
30.5,34.5,2012,7,12,8.37
30.5,35.5,2012,7,12,8.17
31.5,34.5,2012,7,12,8.11
31.5,35.5,2012,7,12,8.13
32.5,34.5,2012,7,12,8.14
32.5,35.5,2012,7,12,8.27
29.5,34.5,2012,7,13,8.08
29.5,35.5,2012,7,13,8.04
30.5,34.5,2012,7,13,8.24
30.5,35.5,2012,7,13,7.94
31.5,34.5,2012,7,13,8.0
31.5,35.5,2012,7,13,7.92
32.5,34.5,2012,7,13,8.21
32.5,35.5,2012,7,13,8.14
29.5,34.5,2012,7,14,8.17
29.5,35.5,2012,7,14,8.16
30.5,34.5,2012,7,14,8.25
30.5,35.5,2012,7,14,8.11
31.5,34.5,2012,7,14,8.05
31.5,35.5,2012,7,14,8.03
32.5,34.5,2012,7,14,8.09
32.5,35.5,2012,7,14,8.19
29.5,34.5,2012,7,15,8.14
29.5,35.5,2012,7,15,8.19
30.5,34.5,2012,7,15,8.32
30.5,35.5,2012,7,15,8.29
31.5,34.5,2012,7,15,8.11
31.5,35.5,2012,7,15,8.24
32.5,34.5,2012,7,15,7.99
32.5,35.5,2012,7,15,8.26
29.5,34.5,2012,7,16,8.25
29.5,35.5,2012,7,16,8.33
30.5,34.5,2012,7,16,8.31
30.5,35.5,2012,7,16,8.3
31.5,34.5,2012,7,16,7.94
31.5,35.5,2012,7,16,8.25
32.5,34.5,2012,7,16,8.05
32.5,35.5,2012,7,16,8.16
29.5,34.5,2012,7,17,8.25
29.5,35.5,2012,7,17,8.29
30.5,34.5,2012,7,17,8.32
30.5,35.5,2012,7,17,8.22
31.5,34.5,2012,7,17,8.07
31.5,35.5,2012,7,17,8.08
32.5,34.5,2012,7,17,7.93
32.5,35.5,2012,7,17,8.03
29.5,34.5,2012,7,18,7.97
29.5,35.5,2012,7,18,8.14
30.5,34.5,2012,7,18,8.01
30.5,35.5,2012,7,18,7.89
31.5,34.5,2012,7,18,7.8
31.5,35.5,2012,7,18,7.82
32.5,34.5,2012,7,18,7.91
32.5,35.5,2012,7,18,7.92
29.5,34.5,2012,7,19,8.06
29.5,35.5,2012,7,19,8.19
30.5,34.5,2012,7,19,7.95
30.5,35.5,2012,7,19,8.03
31.5,34.5,2012,7,19,7.7
31.5,35.5,2012,7,19,7.95
32.5,34.5,2012,7,19,7.66
32.5,35.5,2012,7,19,7.82
29.5,34.5,2012,7,20,8.06
29.5,35.5,2012,7,20,8.0
30.5,34.5,2012,7,20,7.98
30.5,35.5,2012,7,20,7.74
31.5,34.5,2012,7,20,7.72
31.5,35.5,2012,7,20,7.64
32.5,34.5,2012,7,20,7.54
32.5,35.5,2012,7,20,7.59
29.5,34.5,2012,7,21,8.33
29.5,35.5,2012,7,21,8.25
30.5,34.5,2012,7,21,8.37
30.5,35.5,2012,7,21,8.25
31.5,34.5,2012,7,21,8.12
31.5,35.5,2012,7,21,8.2
32.5,34.5,2012,7,21,7.97
32.5,35.5,2012,7,21,8.03
29.5,34.5,2012,7,22,8.1
29.5,35.5,2012,7,22,8.18
30.5,34.5,2012,7,22,8.02
30.5,35.5,2012,7,22,8.05
31.5,34.5,2012,7,22,7.8
31.5,35.5,2012,7,22,8.0
32.5,34.5,2012,7,22,7.66
32.5,35.5,2012,7,22,8.03
29.5,34.5,2012,7,23,8.11
29.5,35.5,2012,7,23,8.06
30.5,34.5,2012,7,23,8.0
30.5,35.5,2012,7,23,8.08
31.5,34.5,2012,7,23,7.75
31.5,35.5,2012,7,23,8.02
32.5,34.5,2012,7,23,7.77
32.5,35.5,2012,7,23,8.01
29.5,34.5,2012,7,24,7.92
29.5,35.5,2012,7,24,7.78
30.5,34.5,2012,7,24,8.09
30.5,35.5,2012,7,24,7.84
31.5,34.5,2012,7,24,7.81
31.5,35.5,2012,7,24,7.77
32.5,34.5,2012,7,24,7.64
32.5,35.5,2012,7,24,7.92
29.5,34.5,2012,7,25,7.87
29.5,35.5,2012,7,25,7.79
30.5,34.5,2012,7,25,7.98
30.5,35.5,2012,7,25,7.93
31.5,34.5,2012,7,25,7.71
31.5,35.5,2012,7,25,7.81
32.5,34.5,2012,7,25,7.32
32.5,35.5,2012,7,25,7.79
29.5,34.5,2012,7,26,7.85
29.5,35.5,2012,7,26,7.76
30.5,34.5,2012,7,26,7.83
30.5,35.5,2012,7,26,7.83
31.5,34.5,2012,7,26,7.56
31.5,35.5,2012,7,26,7.74
32.5,34.5,2012,7,26,7.36
32.5,35.5,2012,7,26,7.74
29.5,34.5,2012,7,27,7.91
29.5,35.5,2012,7,27,7.83
30.5,34.5,2012,7,27,7.93
30.5,35.5,2012,7,27,7.85
31.5,34.5,2012,7,27,7.61
31.5,35.5,2012,7,27,7.76
32.5,34.5,2012,7,27,7.33
32.5,35.5,2012,7,27,7.56
29.5,34.5,2012,7,28,7.89
29.5,35.5,2012,7,28,7.85
30.5,34.5,2012,7,28,7.92
30.5,35.5,2012,7,28,8.0
31.5,34.5,2012,7,28,7.65
31.5,35.5,2012,7,28,7.88
32.5,34.5,2012,7,28,7.21
32.5,35.5,2012,7,28,7.38
29.5,34.5,2012,7,29,8.04
29.5,35.5,2012,7,29,7.93
30.5,34.5,2012,7,29,7.77
30.5,35.5,2012,7,29,7.81
31.5,34.5,2012,7,29,7.51
31.5,35.5,2012,7,29,7.77
32.5,34.5,2012,7,29,7.13
32.5,35.5,2012,7,29,7.36
29.5,34.5,2012,7,30,8.16
29.5,35.5,2012,7,30,8.29
30.5,34.5,2012,7,30,7.53
30.5,35.5,2012,7,30,7.89
31.5,34.5,2012,7,30,7.22
31.5,35.5,2012,7,30,7.75
32.5,34.5,2012,7,30,6.8
32.5,35.5,2012,7,30,7.26
29.5,34.5,2012,7,31,7.95
29.5,35.5,2012,7,31,8.09
30.5,34.5,2012,7,31,7.64
30.5,35.5,2012,7,31,7.67
31.5,34.5,2012,7,31,7.39
31.5,35.5,2012,7,31,7.57
32.5,34.5,2012,7,31,7.12
32.5,35.5,2012,7,31,7.25
29.5,34.5,2012,8,1,7.93
29.5,35.5,2012,8,1,8.0
30.5,34.5,2012,8,1,7.79
30.5,35.5,2012,8,1,7.84
31.5,34.5,2012,8,1,7.57
31.5,35.5,2012,8,1,7.74
32.5,34.5,2012,8,1,7.55
32.5,35.5,2012,8,1,7.56
29.5,34.5,2012,8,2,7.91
29.5,35.5,2012,8,2,7.76
30.5,34.5,2012,8,2,7.87
30.5,35.5,2012,8,2,7.69
31.5,34.5,2012,8,2,7.59
31.5,35.5,2012,8,2,7.63
32.5,34.5,2012,8,2,7.69
32.5,35.5,2012,8,2,7.72
29.5,34.5,2012,8,3,7.94
29.5,35.5,2012,8,3,7.62
30.5,34.5,2012,8,3,7.99
30.5,35.5,2012,8,3,7.69
31.5,34.5,2012,8,3,7.77
31.5,35.5,2012,8,3,7.63
32.5,34.5,2012,8,3,7.76
32.5,35.5,2012,8,3,7.78
29.5,34.5,2012,8,4,8.25
29.5,35.5,2012,8,4,8.12
30.5,34.5,2012,8,4,8.01
30.5,35.5,2012,8,4,8.14
31.5,34.5,2012,8,4,7.72
31.5,35.5,2012,8,4,8.05
32.5,34.5,2012,8,4,7.59
32.5,35.5,2012,8,4,7.94
29.5,34.5,2012,8,5,8.06
29.5,35.5,2012,8,5,8.19
30.5,34.5,2012,8,5,7.85
30.5,35.5,2012,8,5,7.91
31.5,34.5,2012,8,5,7.56
31.5,35.5,2012,8,5,7.8
32.5,34.5,2012,8,5,7.5
32.5,35.5,2012,8,5,7.62
29.5,34.5,2012,8,6,8.12
29.5,35.5,2012,8,6,8.19
30.5,34.5,2012,8,6,7.82
30.5,35.5,2012,8,6,7.94
31.5,34.5,2012,8,6,7.52
31.5,35.5,2012,8,6,7.79
32.5,34.5,2012,8,6,7.38
32.5,35.5,2012,8,6,7.56
29.5,34.5,2012,8,7,7.92
29.5,35.5,2012,8,7,7.83
30.5,34.5,2012,8,7,7.94
30.5,35.5,2012,8,7,7.85
31.5,34.5,2012,8,7,7.64
31.5,35.5,2012,8,7,7.73
32.5,34.5,2012,8,7,7.39
32.5,35.5,2012,8,7,7.66
29.5,34.5,2012,8,8,7.76
29.5,35.5,2012,8,8,7.82
30.5,34.5,2012,8,8,7.9
30.5,35.5,2012,8,8,7.81
31.5,34.5,2012,8,8,7.72
31.5,35.5,2012,8,8,7.79
32.5,34.5,2012,8,8,7.66
32.5,35.5,2012,8,8,7.76
29.5,34.5,2012,8,9,7.78
29.5,35.5,2012,8,9,7.82
30.5,34.5,2012,8,9,7.82
30.5,35.5,2012,8,9,7.75
31.5,34.5,2012,8,9,7.55
31.5,35.5,2012,8,9,7.64
32.5,34.5,2012,8,9,7.63
32.5,35.5,2012,8,9,7.69
29.5,34.5,2012,8,10,7.74
29.5,35.5,2012,8,10,7.8
30.5,34.5,2012,8,10,7.82
30.5,35.5,2012,8,10,7.81
31.5,34.5,2012,8,10,7.7
31.5,35.5,2012,8,10,7.74
32.5,34.5,2012,8,10,7.48
32.5,35.5,2012,8,10,7.64
29.5,34.5,2012,8,11,7.89
29.5,35.5,2012,8,11,7.84
30.5,34.5,2012,8,11,7.86
30.5,35.5,2012,8,11,7.73
31.5,34.5,2012,8,11,7.54
31.5,35.5,2012,8,11,7.55
32.5,34.5,2012,8,11,7.33
32.5,35.5,2012,8,11,7.38
29.5,34.5,2012,8,12,7.87
29.5,35.5,2012,8,12,7.99
30.5,34.5,2012,8,12,7.84
30.5,35.5,2012,8,12,7.85
31.5,34.5,2012,8,12,7.62
31.5,35.5,2012,8,12,7.67
32.5,34.5,2012,8,12,7.55
32.5,35.5,2012,8,12,7.55
29.5,34.5,2012,8,13,8.04
29.5,35.5,2012,8,13,8.06
30.5,34.5,2012,8,13,7.88
30.5,35.5,2012,8,13,7.99
31.5,34.5,2012,8,13,7.42
31.5,35.5,2012,8,13,7.81
32.5,34.5,2012,8,13,7.32
32.5,35.5,2012,8,13,7.67
29.5,34.5,2012,8,14,7.79
29.5,35.5,2012,8,14,7.85
30.5,34.5,2012,8,14,7.74
30.5,35.5,2012,8,14,7.82
31.5,34.5,2012,8,14,7.47
31.5,35.5,2012,8,14,7.71
32.5,34.5,2012,8,14,7.5
32.5,35.5,2012,8,14,7.71
29.5,34.5,2012,8,15,7.63
29.5,35.5,2012,8,15,7.74
30.5,34.5,2012,8,15,7.58
30.5,35.5,2012,8,15,7.64
31.5,34.5,2012,8,15,7.36
31.5,35.5,2012,8,15,7.58
32.5,34.5,2012,8,15,7.5
32.5,35.5,2012,8,15,7.64
29.5,34.5,2012,8,16,7.65
29.5,35.5,2012,8,16,7.65
30.5,34.5,2012,8,16,7.66
30.5,35.5,2012,8,16,7.59
31.5,34.5,2012,8,16,7.4
31.5,35.5,2012,8,16,7.51
32.5,34.5,2012,8,16,7.26
32.5,35.5,2012,8,16,7.5
29.5,34.5,2012,8,17,7.62
29.5,35.5,2012,8,17,7.67
30.5,34.5,2012,8,17,7.52
30.5,35.5,2012,8,17,7.48
31.5,34.5,2012,8,17,7.2
31.5,35.5,2012,8,17,7.39
32.5,34.5,2012,8,17,7.22
32.5,35.5,2012,8,17,7.35
29.5,34.5,2012,8,18,7.54
29.5,35.5,2012,8,18,7.51
30.5,34.5,2012,8,18,7.59
30.5,35.5,2012,8,18,7.42
31.5,34.5,2012,8,18,7.36
31.5,35.5,2012,8,18,7.37
32.5,34.5,2012,8,18,7.17
32.5,35.5,2012,8,18,7.33
29.5,34.5,2012,8,19,7.38
29.5,35.5,2012,8,19,7.41
30.5,34.5,2012,8,19,7.61
30.5,35.5,2012,8,19,7.33
31.5,34.5,2012,8,19,7.43
31.5,35.5,2012,8,19,7.23
32.5,34.5,2012,8,19,7.41
32.5,35.5,2012,8,19,7.51
29.5,34.5,2012,8,20,7.61
29.5,35.5,2012,8,20,7.63
30.5,34.5,2012,8,20,7.68
30.5,35.5,2012,8,20,7.71
31.5,34.5,2012,8,20,7.44
31.5,35.5,2012,8,20,7.65
32.5,34.5,2012,8,20,7.42
32.5,35.5,2012,8,20,7.55
29.5,34.5,2012,8,21,7.53
29.5,35.5,2012,8,21,7.6
30.5,34.5,2012,8,21,7.61
30.5,35.5,2012,8,21,7.47
31.5,34.5,2012,8,21,7.29
31.5,35.5,2012,8,21,7.38
32.5,34.5,2012,8,21,7.43
32.5,35.5,2012,8,21,7.52
29.5,34.5,2012,8,22,7.53
29.5,35.5,2012,8,22,7.59
30.5,34.5,2012,8,22,7.64
30.5,35.5,2012,8,22,7.61
31.5,34.5,2012,8,22,7.46
31.5,35.5,2012,8,22,7.55
32.5,34.5,2012,8,22,7.46
32.5,35.5,2012,8,22,7.6
29.5,34.5,2012,8,23,7.61
29.5,35.5,2012,8,23,7.58
30.5,34.5,2012,8,23,7.65
30.5,35.5,2012,8,23,7.57
31.5,34.5,2012,8,23,7.32
31.5,35.5,2012,8,23,7.47
32.5,34.5,2012,8,23,7.35
32.5,35.5,2012,8,23,7.47
29.5,34.5,2012,8,24,7.5
29.5,35.5,2012,8,24,7.59
30.5,34.5,2012,8,24,7.61
30.5,35.5,2012,8,24,7.51
31.5,34.5,2012,8,24,7.33
31.5,35.5,2012,8,24,7.44
32.5,34.5,2012,8,24,7.29
32.5,35.5,2012,8,24,7.41
29.5,34.5,2012,8,25,7.52
29.5,35.5,2012,8,25,7.52
30.5,34.5,2012,8,25,7.62
30.5,35.5,2012,8,25,7.49
31.5,34.5,2012,8,25,7.38
31.5,35.5,2012,8,25,7.42
32.5,34.5,2012,8,25,7.38
32.5,35.5,2012,8,25,7.46
29.5,34.5,2012,8,26,7.5
29.5,35.5,2012,8,26,7.49
30.5,34.5,2012,8,26,7.54
30.5,35.5,2012,8,26,7.38
31.5,34.5,2012,8,26,7.31
31.5,35.5,2012,8,26,7.26
32.5,34.5,2012,8,26,7.36
32.5,35.5,2012,8,26,7.3
29.5,34.5,2012,8,27,7.77
29.5,35.5,2012,8,27,7.73
30.5,34.5,2012,8,27,7.79
30.5,35.5,2012,8,27,7.59
31.5,34.5,2012,8,27,7.39
31.5,35.5,2012,8,27,7.41
32.5,34.5,2012,8,27,7.31
32.5,35.5,2012,8,27,7.24
29.5,34.5,2012,8,28,7.67
29.5,35.5,2012,8,28,7.85
30.5,34.5,2012,8,28,7.63
30.5,35.5,2012,8,28,7.64
31.5,34.5,2012,8,28,7.34
31.5,35.5,2012,8,28,7.41
32.5,34.5,2012,8,28,7.12
32.5,35.5,2012,8,28,7.15
29.5,34.5,2012,8,29,7.42
29.5,35.5,2012,8,29,7.65
30.5,34.5,2012,8,29,7.24
30.5,35.5,2012,8,29,7.39
31.5,34.5,2012,8,29,6.96
31.5,35.5,2012,8,29,7.23
32.5,34.5,2012,8,29,6.78
32.5,35.5,2012,8,29,6.95
29.5,34.5,2012,8,30,7.07
29.5,35.5,2012,8,30,7.19
30.5,34.5,2012,8,30,7.07
30.5,35.5,2012,8,30,7.05
31.5,34.5,2012,8,30,6.9
31.5,35.5,2012,8,30,7.0
32.5,34.5,2012,8,30,6.7
32.5,35.5,2012,8,30,6.83
29.5,34.5,2012,8,31,7.38
29.5,35.5,2012,8,31,7.34
30.5,34.5,2012,8,31,7.22
30.5,35.5,2012,8,31,7.22
31.5,34.5,2012,8,31,6.92
31.5,35.5,2012,8,31,7.03
32.5,34.5,2012,8,31,6.73
32.5,35.5,2012,8,31,6.75
29.5,34.5,2012,9,1,7.43
29.5,35.5,2012,9,1,7.37
30.5,34.5,2012,9,1,7.39
30.5,35.5,2012,9,1,7.23
31.5,34.5,2012,9,1,7.14
31.5,35.5,2012,9,1,7.08
32.5,34.5,2012,9,1,6.98
32.5,35.5,2012,9,1,6.93
29.5,34.5,2012,9,2,7.43
29.5,35.5,2012,9,2,7.34
30.5,34.5,2012,9,2,7.39
30.5,35.5,2012,9,2,7.45
31.5,34.5,2012,9,2,7.02
31.5,35.5,2012,9,2,7.29
32.5,34.5,2012,9,2,6.95
32.5,35.5,2012,9,2,7.09
29.5,34.5,2012,9,3,7.32
29.5,35.5,2012,9,3,7.38
30.5,34.5,2012,9,3,7.19
30.5,35.5,2012,9,3,7.12
31.5,34.5,2012,9,3,6.58
31.5,35.5,2012,9,3,6.92
32.5,34.5,2012,9,3,6.83
32.5,35.5,2012,9,3,6.83
29.5,34.5,2012,9,4,7.0
29.5,35.5,2012,9,4,7.1
30.5,34.5,2012,9,4,7.06
30.5,35.5,2012,9,4,6.9
31.5,34.5,2012,9,4,6.62
31.5,35.5,2012,9,4,6.78
32.5,34.5,2012,9,4,6.79
32.5,35.5,2012,9,4,6.85
29.5,34.5,2012,9,5,6.97
29.5,35.5,2012,9,5,7.11
30.5,34.5,2012,9,5,7.04
30.5,35.5,2012,9,5,6.96
31.5,34.5,2012,9,5,6.82
31.5,35.5,2012,9,5,6.85
32.5,34.5,2012,9,5,6.93
32.5,35.5,2012,9,5,6.93
29.5,34.5,2012,9,6,6.94
29.5,35.5,2012,9,6,7.02
30.5,34.5,2012,9,6,6.97
30.5,35.5,2012,9,6,6.88
31.5,34.5,2012,9,6,6.74
31.5,35.5,2012,9,6,6.78
32.5,34.5,2012,9,6,6.86
32.5,35.5,2012,9,6,6.9
29.5,34.5,2012,9,7,6.99
29.5,35.5,2012,9,7,7.07
30.5,34.5,2012,9,7,7.0
30.5,35.5,2012,9,7,7.1
31.5,34.5,2012,9,7,6.55
31.5,35.5,2012,9,7,6.96
32.5,34.5,2012,9,7,6.84
32.5,35.5,2012,9,7,7.09
29.5,34.5,2012,9,8,6.9
29.5,35.5,2012,9,8,6.98
30.5,34.5,2012,9,8,6.89
30.5,35.5,2012,9,8,6.95
31.5,34.5,2012,9,8,6.64
31.5,35.5,2012,9,8,6.81
32.5,34.5,2012,9,8,6.76
32.5,35.5,2012,9,8,6.87
29.5,34.5,2012,9,9,6.92
29.5,35.5,2012,9,9,6.93
30.5,34.5,2012,9,9,6.66
30.5,35.5,2012,9,9,6.81
31.5,34.5,2012,9,9,6.4
31.5,35.5,2012,9,9,6.69
32.5,34.5,2012,9,9,6.23
32.5,35.5,2012,9,9,6.58
29.5,34.5,2012,9,10,6.92
29.5,35.5,2012,9,10,6.99
30.5,34.5,2012,9,10,6.7
30.5,35.5,2012,9,10,6.78
31.5,34.5,2012,9,10,6.44
31.5,35.5,2012,9,10,6.6
32.5,34.5,2012,9,10,6.34
32.5,35.5,2012,9,10,6.33
29.5,34.5,2012,9,11,6.92
29.5,35.5,2012,9,11,6.93
30.5,34.5,2012,9,11,6.85
30.5,35.5,2012,9,11,6.88
31.5,34.5,2012,9,11,6.57
31.5,35.5,2012,9,11,6.69
32.5,34.5,2012,9,11,6.46
32.5,35.5,2012,9,11,6.54
29.5,34.5,2012,9,12,6.92
29.5,35.5,2012,9,12,6.88
30.5,34.5,2012,9,12,6.86
30.5,35.5,2012,9,12,6.91
31.5,34.5,2012,9,12,6.58
31.5,35.5,2012,9,12,6.8
32.5,34.5,2012,9,12,6.48
32.5,35.5,2012,9,12,6.71
29.5,34.5,2012,9,13,6.72
29.5,35.5,2012,9,13,6.65
30.5,34.5,2012,9,13,6.46
30.5,35.5,2012,9,13,6.43
31.5,34.5,2012,9,13,6.22
31.5,35.5,2012,9,13,6.31
32.5,34.5,2012,9,13,6.31
32.5,35.5,2012,9,13,6.41
29.5,34.5,2012,9,14,6.81
29.5,35.5,2012,9,14,6.81
30.5,34.5,2012,9,14,6.83
30.5,35.5,2012,9,14,6.68
31.5,34.5,2012,9,14,6.41
31.5,35.5,2012,9,14,6.55
32.5,34.5,2012,9,14,6.57
32.5,35.5,2012,9,14,6.58
29.5,34.5,2012,9,15,6.7
29.5,35.5,2012,9,15,6.73
30.5,34.5,2012,9,15,6.71
30.5,35.5,2012,9,15,6.58
31.5,34.5,2012,9,15,6.45
31.5,35.5,2012,9,15,6.47
32.5,34.5,2012,9,15,6.53
32.5,35.5,2012,9,15,6.55
29.5,34.5,2012,9,16,6.64
29.5,35.5,2012,9,16,6.71
30.5,34.5,2012,9,16,6.54
30.5,35.5,2012,9,16,6.55
31.5,34.5,2012,9,16,6.0
31.5,35.5,2012,9,16,6.42
32.5,34.5,2012,9,16,6.31
32.5,35.5,2012,9,16,6.41
29.5,34.5,2012,9,17,6.6
29.5,35.5,2012,9,17,6.68
30.5,34.5,2012,9,17,6.65
30.5,35.5,2012,9,17,6.49
31.5,34.5,2012,9,17,6.49
31.5,35.5,2012,9,17,6.39
32.5,34.5,2012,9,17,6.52
32.5,35.5,2012,9,17,6.43
29.5,34.5,2012,9,18,6.64
29.5,35.5,2012,9,18,6.68
30.5,34.5,2012,9,18,6.76
30.5,35.5,2012,9,18,6.7
31.5,34.5,2012,9,18,6.33
31.5,35.5,2012,9,18,6.55
32.5,34.5,2012,9,18,6.36
32.5,35.5,2012,9,18,6.54
29.5,34.5,2012,9,19,6.51
29.5,35.5,2012,9,19,6.7
30.5,34.5,2012,9,19,6.54
30.5,35.5,2012,9,19,6.58
31.5,34.5,2012,9,19,6.13
31.5,35.5,2012,9,19,6.41
32.5,34.5,2012,9,19,6.2
32.5,35.5,2012,9,19,6.39
29.5,34.5,2012,9,20,6.57
29.5,35.5,2012,9,20,6.65
30.5,34.5,2012,9,20,6.52
30.5,35.5,2012,9,20,6.5
31.5,34.5,2012,9,20,6.26
31.5,35.5,2012,9,20,6.34
32.5,34.5,2012,9,20,6.28
32.5,35.5,2012,9,20,6.36
29.5,34.5,2012,9,21,6.53
29.5,35.5,2012,9,21,6.59
30.5,34.5,2012,9,21,6.39
30.5,35.5,2012,9,21,6.47
31.5,34.5,2012,9,21,6.16
31.5,35.5,2012,9,21,6.32
32.5,34.5,2012,9,21,6.16
32.5,35.5,2012,9,21,6.28
29.5,34.5,2012,9,22,6.51
29.5,35.5,2012,9,22,6.58
30.5,34.5,2012,9,22,6.41
30.5,35.5,2012,9,22,6.45
31.5,34.5,2012,9,22,6.16
31.5,35.5,2012,9,22,6.3
32.5,34.5,2012,9,22,6.1
32.5,35.5,2012,9,22,6.31
29.5,34.5,2012,9,23,6.57
29.5,35.5,2012,9,23,6.58
30.5,34.5,2012,9,23,6.48
30.5,35.5,2012,9,23,6.61
31.5,34.5,2012,9,23,6.23
31.5,35.5,2012,9,23,6.49
32.5,34.5,2012,9,23,6.23
32.5,35.5,2012,9,23,6.42
29.5,34.5,2012,9,24,6.43
29.5,35.5,2012,9,24,6.39
30.5,34.5,2012,9,24,6.48
30.5,35.5,2012,9,24,6.43
31.5,34.5,2012,9,24,6.24
31.5,35.5,2012,9,24,6.34
32.5,34.5,2012,9,24,6.23
32.5,35.5,2012,9,24,6.34
29.5,34.5,2012,9,25,6.44
29.5,35.5,2012,9,25,6.44
30.5,34.5,2012,9,25,6.38
30.5,35.5,2012,9,25,6.35
31.5,34.5,2012,9,25,6.1
31.5,35.5,2012,9,25,6.2
32.5,34.5,2012,9,25,6.17
32.5,35.5,2012,9,25,6.23
29.5,34.5,2012,9,26,6.3
29.5,35.5,2012,9,26,6.26
30.5,34.5,2012,9,26,6.35
