-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2012,6,28,1.42
29.5,35.5,2012,6,28,1.4
30.5,34.5,2012,6,28,1.8
30.5,35.5,2012,6,28,1.51
31.5,34.5,2012,6,28,3.31
31.5,35.5,2012,6,28,1.59
32.5,34.5,2012,6,28,3.7
32.5,35.5,2012,6,28,2.22
29.5,34.5,2012,6,29,1.59
29.5,35.5,2012,6,29,1.66
30.5,34.5,2012,6,29,1.79
30.5,35.5,2012,6,29,1.52
31.5,34.5,2012,6,29,3.1
31.5,35.5,2012,6,29,1.77
32.5,34.5,2012,6,29,2.52
32.5,35.5,2012,6,29,2.06
29.5,34.5,2012,6,30,1.98
29.5,35.5,2012,6,30,1.91
30.5,34.5,2012,6,30,1.63
30.5,35.5,2012,6,30,1.69
31.5,34.5,2012,6,30,2.42
31.5,35.5,2012,6,30,2.02
32.5,34.5,2012,6,30,2.17
32.5,35.5,2012,6,30,1.47
29.5,34.5,2012,7,1,1.93
29.5,35.5,2012,7,1,1.92
30.5,34.5,2012,7,1,1.51
30.5,35.5,2012,7,1,1.5
31.5,34.5,2012,7,1,2.57
31.5,35.5,2012,7,1,1.74
32.5,34.5,2012,7,1,1.47
32.5,35.5,2012,7,1,1.4
29.5,34.5,2012,7,2,1.88
29.5,35.5,2012,7,2,1.8
30.5,34.5,2012,7,2,1.63
30.5,35.5,2012,7,2,1.81
31.5,34.5,2012,7,2,2.57
31.5,35.5,2012,7,2,2.1
32.5,34.5,2012,7,2,2.31
32.5,35.5,2012,7,2,1.66
29.5,34.5,2012,7,3,1.56
29.5,35.5,2012,7,3,1.53
30.5,34.5,2012,7,3,1.52
30.5,35.5,2012,7,3,1.49
31.5,34.5,2012,7,3,2.82
31.5,35.5,2012,7,3,1.83
32.5,34.5,2012,7,3,1.19
32.5,35.5,2012,7,3,1.53
29.5,34.5,2012,7,4,1.68
29.5,35.5,2012,7,4,1.65
30.5,34.5,2012,7,4,1.3
30.5,35.5,2012,7,4,1.42
31.5,34.5,2012,7,4,2.45
31.5,35.5,2012,7,4,1.78
32.5,34.5,2012,7,4,1.42
32.5,35.5,2012,7,4,1.94
29.5,34.5,2012,7,5,1.39
29.5,35.5,2012,7,5,1.54
30.5,34.5,2012,7,5,1.31
30.5,35.5,2012,7,5,1.15
31.5,34.5,2012,7,5,2.7
31.5,35.5,2012,7,5,1.37
32.5,34.5,2012,7,5,1.38
32.5,35.5,2012,7,5,1.72
29.5,34.5,2012,7,6,1.7
29.5,35.5,2012,7,6,1.7
30.5,34.5,2012,7,6,1.72
30.5,35.5,2012,7,6,1.63
31.5,34.5,2012,7,6,2.98
31.5,35.5,2012,7,6,1.86
32.5,34.5,2012,7,6,2.6
32.5,35.5,2012,7,6,1.66
29.5,34.5,2012,7,7,1.8
29.5,35.5,2012,7,7,1.71
30.5,34.5,2012,7,7,1.6
30.5,35.5,2012,7,7,1.48
31.5,34.5,2012,7,7,2.63
31.5,35.5,2012,7,7,1.91
32.5,34.5,2012,7,7,2.79
32.5,35.5,2012,7,7,1.7
29.5,34.5,2012,7,8,1.52
29.5,35.5,2012,7,8,1.6
30.5,34.5,2012,7,8,1.95
30.5,35.5,2012,7,8,1.66
31.5,34.5,2012,7,8,3.24
31.5,35.5,2012,7,8,1.82
32.5,34.5,2012,7,8,3.05
32.5,35.5,2012,7,8,2.19
29.5,34.5,2012,7,9,1.7
29.5,35.5,2012,7,9,1.51
30.5,34.5,2012,7,9,1.75
30.5,35.5,2012,7,9,1.57
31.5,34.5,2012,7,9,2.83
31.5,35.5,2012,7,9,1.78
32.5,34.5,2012,7,9,2.42
32.5,35.5,2012,7,9,1.91
29.5,34.5,2012,7,10,1.95
29.5,35.5,2012,7,10,1.81
30.5,34.5,2012,7,10,2.18
30.5,35.5,2012,7,10,1.95
31.5,34.5,2012,7,10,3.26
31.5,35.5,2012,7,10,2.28
32.5,34.5,2012,7,10,2.3
32.5,35.5,2012,7,10,1.78
29.5,34.5,2012,7,11,1.89
29.5,35.5,2012,7,11,2.1
30.5,34.5,2012,7,11,1.83
30.5,35.5,2012,7,11,2.15
31.5,34.5,2012,7,11,2.6
31.5,35.5,2012,7,11,2.26
32.5,34.5,2012,7,11,1.94
32.5,35.5,2012,7,11,1.97
29.5,34.5,2012,7,12,1.75
29.5,35.5,2012,7,12,1.75
30.5,34.5,2012,7,12,1.36
30.5,35.5,2012,7,12,1.75
31.5,34.5,2012,7,12,2.66
31.5,35.5,2012,7,12,1.89
32.5,34.5,2012,7,12,2.08
32.5,35.5,2012,7,12,1.49
29.5,34.5,2012,7,13,1.9
29.5,35.5,2012,7,13,2.04
30.5,34.5,2012,7,13,1.57
30.5,35.5,2012,7,13,2.09
31.5,34.5,2012,7,13,2.66
31.5,35.5,2012,7,13,2.22
32.5,34.5,2012,7,13,1.75
32.5,35.5,2012,7,13,1.63
29.5,34.5,2012,7,14,1.78
29.5,35.5,2012,7,14,1.87
30.5,34.5,2012,7,14,1.63
30.5,35.5,2012,7,14,1.85
31.5,34.5,2012,7,14,2.44
31.5,35.5,2012,7,14,2.16
32.5,34.5,2012,7,14,1.65
32.5,35.5,2012,7,14,1.4
29.5,34.5,2012,7,15,1.97
29.5,35.5,2012,7,15,1.95
30.5,34.5,2012,7,15,1.64
30.5,35.5,2012,7,15,1.82
31.5,34.5,2012,7,15,2.55
31.5,35.5,2012,7,15,2.02
32.5,34.5,2012,7,15,2.52
32.5,35.5,2012,7,15,1.63
29.5,34.5,2012,7,16,1.8
29.5,35.5,2012,7,16,1.76
30.5,34.5,2012,7,16,1.66
30.5,35.5,2012,7,16,1.65
31.5,34.5,2012,7,16,2.79
31.5,35.5,2012,7,16,1.93
32.5,34.5,2012,7,16,2.28
32.5,35.5,2012,7,16,1.83
29.5,34.5,2012,7,17,1.82
29.5,35.5,2012,7,17,1.72
30.5,34.5,2012,7,17,1.6
30.5,35.5,2012,7,17,1.76
31.5,34.5,2012,7,17,2.56
31.5,35.5,2012,7,17,2.12
32.5,34.5,2012,7,17,2.36
32.5,35.5,2012,7,17,1.68
29.5,34.5,2012,7,18,2.0
29.5,35.5,2012,7,18,1.81
30.5,34.5,2012,7,18,1.89
30.5,35.5,2012,7,18,2.09
31.5,34.5,2012,7,18,2.83
31.5,35.5,2012,7,18,2.16
32.5,34.5,2012,7,18,2.45
32.5,35.5,2012,7,18,1.8
29.5,34.5,2012,7,19,1.91
29.5,35.5,2012,7,19,1.64
30.5,34.5,2012,7,19,1.94
30.5,35.5,2012,7,19,1.81
31.5,34.5,2012,7,19,3.17
31.5,35.5,2012,7,19,2.08
32.5,34.5,2012,7,19,2.73
32.5,35.5,2012,7,19,1.92
29.5,34.5,2012,7,20,1.93
29.5,35.5,2012,7,20,2.04
30.5,34.5,2012,7,20,2.08
30.5,35.5,2012,7,20,2.26
31.5,34.5,2012,7,20,3.13
31.5,35.5,2012,7,20,2.44
32.5,34.5,2012,7,20,2.79
32.5,35.5,2012,7,20,2.52
29.5,34.5,2012,7,21,1.53
29.5,35.5,2012,7,21,1.7
30.5,34.5,2012,7,21,1.52
30.5,35.5,2012,7,21,1.68
31.5,34.5,2012,7,21,2.97
31.5,35.5,2012,7,21,2.09
32.5,34.5,2012,7,21,3.06
32.5,35.5,2012,7,21,2.58
29.5,34.5,2012,7,22,1.77
29.5,35.5,2012,7,22,1.82
30.5,34.5,2012,7,22,1.96
30.5,35.5,2012,7,22,1.95
31.5,34.5,2012,7,22,2.99
31.5,35.5,2012,7,22,2.18
32.5,34.5,2012,7,22,2.54
32.5,35.5,2012,7,22,2.4
29.5,34.5,2012,7,23,1.8
29.5,35.5,2012,7,23,1.95
30.5,34.5,2012,7,23,1.8
30.5,35.5,2012,7,23,1.78
31.5,34.5,2012,7,23,2.76
31.5,35.5,2012,7,23,2.14
32.5,34.5,2012,7,23,2.74
32.5,35.5,2012,7,23,1.6
29.5,34.5,2012,7,24,2.12
29.5,35.5,2012,7,24,2.32
30.5,34.5,2012,7,24,1.85
30.5,35.5,2012,7,24,2.25
31.5,34.5,2012,7,24,3.05
31.5,35.5,2012,7,24,2.45
32.5,34.5,2012,7,24,2.94
32.5,35.5,2012,7,24,2.15
29.5,34.5,2012,7,25,2.27
29.5,35.5,2012,7,25,2.25
30.5,34.5,2012,7,25,1.9
30.5,35.5,2012,7,25,2.02
31.5,34.5,2012,7,25,2.9
31.5,35.5,2012,7,25,2.17
32.5,34.5,2012,7,25,3.23
32.5,35.5,2012,7,25,2.15
29.5,34.5,2012,7,26,2.18
29.5,35.5,2012,7,26,2.29
30.5,34.5,2012,7,26,2.09
30.5,35.5,2012,7,26,2.1
31.5,34.5,2012,7,26,3.06
31.5,35.5,2012,7,26,2.22
32.5,34.5,2012,7,26,3.09
32.5,35.5,2012,7,26,2.18
29.5,34.5,2012,7,27,2.14
29.5,35.5,2012,7,27,2.24
30.5,34.5,2012,7,27,2.04
30.5,35.5,2012,7,27,2.09
31.5,34.5,2012,7,27,3.21
31.5,35.5,2012,7,27,2.34
32.5,34.5,2012,7,27,3.65
32.5,35.5,2012,7,27,2.75
29.5,34.5,2012,7,28,2.44
29.5,35.5,2012,7,28,2.27
30.5,34.5,2012,7,28,2.13
30.5,35.5,2012,7,28,1.8
31.5,34.5,2012,7,28,3.03
31.5,35.5,2012,7,28,2.21
32.5,34.5,2012,7,28,3.52
32.5,35.5,2012,7,28,2.54
29.5,34.5,2012,7,29,1.93
29.5,35.5,2012,7,29,2.14
30.5,34.5,2012,7,29,2.34
30.5,35.5,2012,7,29,2.15
31.5,34.5,2012,7,29,3.39
31.5,35.5,2012,7,29,2.61
32.5,34.5,2012,7,29,3.35
32.5,35.5,2012,7,29,2.99
29.5,34.5,2012,7,30,1.62
29.5,35.5,2012,7,30,1.45
30.5,34.5,2012,7,30,2.46
30.5,35.5,2012,7,30,2.06
31.5,34.5,2012,7,30,3.24
31.5,35.5,2012,7,30,2.64
32.5,34.5,2012,7,30,3.5
32.5,35.5,2012,7,30,3.59
29.5,34.5,2012,7,31,1.9
29.5,35.5,2012,7,31,1.78
30.5,34.5,2012,7,31,2.15
30.5,35.5,2012,7,31,2.21
31.5,34.5,2012,7,31,3.04
31.5,35.5,2012,7,31,2.43
32.5,34.5,2012,7,31,2.85
32.5,35.5,2012,7,31,2.96
29.5,34.5,2012,8,1,2.03
29.5,35.5,2012,8,1,1.79
30.5,34.5,2012,8,1,1.93
30.5,35.5,2012,8,1,1.86
31.5,34.5,2012,8,1,2.6
31.5,35.5,2012,8,1,2.07
32.5,34.5,2012,8,1,1.9
32.5,35.5,2012,8,1,2.5
29.5,34.5,2012,8,2,1.96
29.5,35.5,2012,8,2,2.15
30.5,34.5,2012,8,2,1.85
30.5,35.5,2012,8,2,2.09
31.5,34.5,2012,8,2,2.92
31.5,35.5,2012,8,2,2.41
32.5,34.5,2012,8,2,2.02
32.5,35.5,2012,8,2,1.91
29.5,34.5,2012,8,3,1.8
29.5,35.5,2012,8,3,2.31
30.5,34.5,2012,8,3,1.61
30.5,35.5,2012,8,3,2.18
31.5,34.5,2012,8,3,2.96
31.5,35.5,2012,8,3,2.37
32.5,34.5,2012,8,3,2.17
32.5,35.5,2012,8,3,2.18
29.5,34.5,2012,8,4,1.47
29.5,35.5,2012,8,4,1.67
30.5,34.5,2012,8,4,1.82
30.5,35.5,2012,8,4,1.58
31.5,34.5,2012,8,4,3.06
31.5,35.5,2012,8,4,2.16
32.5,34.5,2012,8,4,2.97
32.5,35.5,2012,8,4,2.66
29.5,34.5,2012,8,5,1.59
29.5,35.5,2012,8,5,1.54
30.5,34.5,2012,8,5,2.09
30.5,35.5,2012,8,5,2.22
31.5,34.5,2012,8,5,3.08
31.5,35.5,2012,8,5,2.6
32.5,34.5,2012,8,5,2.81
32.5,35.5,2012,8,5,3.05
29.5,34.5,2012,8,6,1.42
29.5,35.5,2012,8,6,1.3
30.5,34.5,2012,8,6,1.84
30.5,35.5,2012,8,6,1.55
31.5,34.5,2012,8,6,3.09
31.5,35.5,2012,8,6,2.05
32.5,34.5,2012,8,6,3.01
32.5,35.5,2012,8,6,2.39
29.5,34.5,2012,8,7,1.53
29.5,35.5,2012,8,7,1.59
30.5,34.5,2012,8,7,1.58
30.5,35.5,2012,8,7,1.62
31.5,34.5,2012,8,7,3.0
31.5,35.5,2012,8,7,1.8
32.5,34.5,2012,8,7,2.25
32.5,35.5,2012,8,7,1.96
29.5,34.5,2012,8,8,1.79
29.5,35.5,2012,8,8,1.62
30.5,34.5,2012,8,8,1.46
30.5,35.5,2012,8,8,1.62
31.5,34.5,2012,8,8,2.65
31.5,35.5,2012,8,8,1.99
32.5,34.5,2012,8,8,1.72
32.5,35.5,2012,8,8,1.51
29.5,34.5,2012,8,9,1.83
29.5,35.5,2012,8,9,1.79
30.5,34.5,2012,8,9,1.54
30.5,35.5,2012,8,9,1.8
31.5,34.5,2012,8,9,2.74
31.5,35.5,2012,8,9,2.06
32.5,34.5,2012,8,9,1.76
32.5,35.5,2012,8,9,1.71
29.5,34.5,2012,8,10,1.77
29.5,35.5,2012,8,10,1.67
30.5,34.5,2012,8,10,1.51
30.5,35.5,2012,8,10,1.58
31.5,34.5,2012,8,10,2.61
31.5,35.5,2012,8,10,1.76
32.5,34.5,2012,8,10,1.82
32.5,35.5,2012,8,10,1.72
29.5,34.5,2012,8,11,1.61
29.5,35.5,2012,8,11,1.72
30.5,34.5,2012,8,11,1.69
30.5,35.5,2012,8,11,1.98
31.5,34.5,2012,8,11,2.71
31.5,35.5,2012,8,11,2.14
32.5,34.5,2012,8,11,2.25
32.5,35.5,2012,8,11,2.31
29.5,34.5,2012,8,12,1.57
29.5,35.5,2012,8,12,1.56
30.5,34.5,2012,8,12,1.55
30.5,35.5,2012,8,12,1.62
31.5,34.5,2012,8,12,2.83
31.5,35.5,2012,8,12,1.88
32.5,34.5,2012,8,12,2.14
32.5,35.5,2012,8,12,1.82
29.5,34.5,2012,8,13,1.51
29.5,35.5,2012,8,13,1.44
30.5,34.5,2012,8,13,1.66
30.5,35.5,2012,8,13,1.49
31.5,34.5,2012,8,13,3.01
31.5,35.5,2012,8,13,1.81
32.5,34.5,2012,8,13,2.36
32.5,35.5,2012,8,13,1.49
29.5,34.5,2012,8,14,2.06
29.5,35.5,2012,8,14,1.84
30.5,34.5,2012,8,14,1.87
30.5,35.5,2012,8,14,1.74
31.5,34.5,2012,8,14,2.89
31.5,35.5,2012,8,14,2.05
32.5,34.5,2012,8,14,2.14
32.5,35.5,2012,8,14,1.62
29.5,34.5,2012,8,15,1.86
29.5,35.5,2012,8,15,1.72
30.5,34.5,2012,8,15,1.8
30.5,35.5,2012,8,15,1.77
31.5,34.5,2012,8,15,3.31
31.5,35.5,2012,8,15,2.33
32.5,34.5,2012,8,15,2.71
32.5,35.5,2012,8,15,2.19
29.5,34.5,2012,8,16,1.81
29.5,35.5,2012,8,16,1.81
30.5,34.5,2012,8,16,1.76
30.5,35.5,2012,8,16,1.85
31.5,34.5,2012,8,16,2.95
31.5,35.5,2012,8,16,2.03
32.5,34.5,2012,8,16,2.24
32.5,35.5,2012,8,16,2.48
29.5,34.5,2012,8,17,1.85
29.5,35.5,2012,8,17,1.63
30.5,34.5,2012,8,17,1.78
30.5,35.5,2012,8,17,1.74
31.5,34.5,2012,8,17,2.78
31.5,35.5,2012,8,17,2.08
32.5,34.5,2012,8,17,2.18
32.5,35.5,2012,8,17,2.34
29.5,34.5,2012,8,18,1.75
29.5,35.5,2012,8,18,1.72
30.5,34.5,2012,8,18,1.53
30.5,35.5,2012,8,18,1.74
31.5,34.5,2012,8,18,2.7
31.5,35.5,2012,8,18,2.0
32.5,34.5,2012,8,18,1.99
32.5,35.5,2012,8,18,1.88
29.5,34.5,2012,8,19,1.84
29.5,35.5,2012,8,19,1.81
30.5,34.5,2012,8,19,1.48
30.5,35.5,2012,8,19,1.91
31.5,34.5,2012,8,19,2.58
31.5,35.5,2012,8,19,2.2
32.5,34.5,2012,8,19,1.5
32.5,35.5,2012,8,19,1.42
29.5,34.5,2012,8,20,1.58
29.5,35.5,2012,8,20,1.55
30.5,34.5,2012,8,20,1.48
30.5,35.5,2012,8,20,1.44
31.5,34.5,2012,8,20,2.8
31.5,35.5,2012,8,20,1.87
32.5,34.5,2012,8,20,1.74
32.5,35.5,2012,8,20,1.17
29.5,34.5,2012,8,21,1.78
29.5,35.5,2012,8,21,1.77
30.5,34.5,2012,8,21,1.51
30.5,35.5,2012,8,21,1.86
31.5,34.5,2012,8,21,2.74
31.5,35.5,2012,8,21,2.17
32.5,34.5,2012,8,21,1.23
32.5,35.5,2012,8,21,1.52
29.5,34.5,2012,8,22,1.64
29.5,35.5,2012,8,22,1.51
30.5,34.5,2012,8,22,1.3
30.5,35.5,2012,8,22,1.37
31.5,34.5,2012,8,22,2.35
31.5,35.5,2012,8,22,1.86
32.5,34.5,2012,8,22,1.26
32.5,35.5,2012,8,22,1.15
29.5,34.5,2012,8,23,1.51
29.5,35.5,2012,8,23,1.64
30.5,34.5,2012,8,23,1.44
30.5,35.5,2012,8,23,1.58
31.5,34.5,2012,8,23,2.52
31.5,35.5,2012,8,23,1.99
32.5,34.5,2012,8,23,1.68
32.5,35.5,2012,8,23,1.63
29.5,34.5,2012,8,24,1.69
29.5,35.5,2012,8,24,1.49
30.5,34.5,2012,8,24,1.42
30.5,35.5,2012,8,24,1.45
31.5,34.5,2012,8,24,2.63
31.5,35.5,2012,8,24,1.88
32.5,34.5,2012,8,24,1.61
32.5,35.5,2012,8,24,1.48
29.5,34.5,2012,8,25,1.73
29.5,35.5,2012,8,25,1.61
30.5,34.5,2012,8,25,1.43
30.5,35.5,2012,8,25,1.62
31.5,34.5,2012,8,25,2.32
31.5,35.5,2012,8,25,2.07
32.5,34.5,2012,8,25,1.53
32.5,35.5,2012,8,25,1.41
29.5,34.5,2012,8,26,1.73
29.5,35.5,2012,8,26,1.66
30.5,34.5,2012,8,26,1.54
30.5,35.5,2012,8,26,1.65
31.5,34.5,2012,8,26,2.41
31.5,35.5,2012,8,26,1.89
32.5,34.5,2012,8,26,1.25
32.5,35.5,2012,8,26,1.4
29.5,34.5,2012,8,27,1.54
29.5,35.5,2012,8,27,1.44
30.5,34.5,2012,8,27,1.38
30.5,35.5,2012,8,27,1.63
31.5,34.5,2012,8,27,2.56
31.5,35.5,2012,8,27,2.06
32.5,34.5,2012,8,27,2.03
32.5,35.5,2012,8,27,1.72
29.5,34.5,2012,8,28,1.38
29.5,35.5,2012,8,28,1.32
30.5,34.5,2012,8,28,1.31
30.5,35.5,2012,8,28,1.54
31.5,34.5,2012,8,28,2.41
31.5,35.5,2012,8,28,1.77
32.5,34.5,2012,8,28,2.34
32.5,35.5,2012,8,28,2.08
29.5,34.5,2012,8,29,1.4
29.5,35.5,2012,8,29,1.19
30.5,34.5,2012,8,29,1.81
30.5,35.5,2012,8,29,1.46
31.5,34.5,2012,8,29,3.23
31.5,35.5,2012,8,29,2.2
32.5,34.5,2012,8,29,2.47
32.5,35.5,2012,8,29,2.57
29.5,34.5,2012,8,30,2.14
29.5,35.5,2012,8,30,1.86
30.5,34.5,2012,8,30,1.73
30.5,35.5,2012,8,30,1.82
31.5,34.5,2012,8,30,3.05
31.5,35.5,2012,8,30,2.22
32.5,34.5,2012,8,30,2.01
32.5,35.5,2012,8,30,2.25
29.5,34.5,2012,8,31,1.51
29.5,35.5,2012,8,31,1.48
30.5,34.5,2012,8,31,1.68
30.5,35.5,2012,8,31,1.57
31.5,34.5,2012,8,31,2.82
31.5,35.5,2012,8,31,1.79
32.5,34.5,2012,8,31,2.4
32.5,35.5,2012,8,31,2.02
29.5,34.5,2012,9,1,1.44
29.5,35.5,2012,9,1,1.51
30.5,34.5,2012,9,1,1.34
30.5,35.5,2012,9,1,1.59
31.5,34.5,2012,9,1,2.49
31.5,35.5,2012,9,1,1.8
32.5,34.5,2012,9,1,1.76
32.5,35.5,2012,9,1,1.91
29.5,34.5,2012,9,2,1.62
29.5,35.5,2012,9,2,1.42
30.5,34.5,2012,9,2,1.37
30.5,35.5,2012,9,2,1.29
31.5,34.5,2012,9,2,2.27
31.5,35.5,2012,9,2,1.71
32.5,34.5,2012,9,2,1.51
32.5,35.5,2012,9,2,1.45
29.5,34.5,2012,9,3,1.52
29.5,35.5,2012,9,3,1.41
30.5,34.5,2012,9,3,1.49
30.5,35.5,2012,9,3,1.64
31.5,34.5,2012,9,3,2.67
31.5,35.5,2012,9,3,1.79
32.5,34.5,2012,9,3,1.47
32.5,35.5,2012,9,3,1.86
29.5,34.5,2012,9,4,1.87
29.5,35.5,2012,9,4,1.71
30.5,34.5,2012,9,4,1.57
30.5,35.5,2012,9,4,1.82
31.5,34.5,2012,9,4,2.74
31.5,35.5,2012,9,4,2.03
32.5,34.5,2012,9,4,1.45
32.5,35.5,2012,9,4,1.65
29.5,34.5,2012,9,5,1.78
29.5,35.5,2012,9,5,1.65
30.5,34.5,2012,9,5,1.54
30.5,35.5,2012,9,5,1.65
31.5,34.5,2012,9,5,2.59
31.5,35.5,2012,9,5,1.74
32.5,34.5,2012,9,5,1.88
32.5,35.5,2012,9,5,1.31
29.5,34.5,2012,9,6,1.87
29.5,35.5,2012,9,6,1.84
30.5,34.5,2012,9,6,1.61
30.5,35.5,2012,9,6,1.77
31.5,34.5,2012,9,6,2.56
31.5,35.5,2012,9,6,1.94
32.5,34.5,2012,9,6,2.14
32.5,35.5,2012,9,6,1.52
29.5,34.5,2012,9,7,1.64
29.5,35.5,2012,9,7,1.55
30.5,34.5,2012,9,7,1.57
30.5,35.5,2012,9,7,1.34
31.5,34.5,2012,9,7,2.95
31.5,35.5,2012,9,7,1.62
32.5,34.5,2012,9,7,2.18
32.5,35.5,2012,9,7,1.24
29.5,34.5,2012,9,8,1.85
29.5,35.5,2012,9,8,1.66
30.5,34.5,2012,9,8,1.7
30.5,35.5,2012,9,8,1.58
31.5,34.5,2012,9,8,2.69
31.5,35.5,2012,9,8,1.8
32.5,34.5,2012,9,8,2.12
32.5,35.5,2012,9,8,1.55
29.5,34.5,2012,9,9,1.55
29.5,35.5,2012,9,9,1.68
30.5,34.5,2012,9,9,2.05
30.5,35.5,2012,9,9,1.57
31.5,34.5,2012,9,9,3.11
31.5,35.5,2012,9,9,2.36
32.5,34.5,2012,9,9,2.83
32.5,35.5,2012,9,9,2.83
29.5,34.5,2012,9,10,1.64
29.5,35.5,2012,9,10,1.5
30.5,34.5,2012,9,10,1.69
30.5,35.5,2012,9,10,1.58
31.5,34.5,2012,9,10,2.37
31.5,35.5,2012,9,10,2.06
32.5,34.5,2012,9,10,2.51
32.5,35.5,2012,9,10,2.48
29.5,34.5,2012,9,11,1.41
29.5,35.5,2012,9,11,1.44
30.5,34.5,2012,9,11,1.52
30.5,35.5,2012,9,11,1.33
31.5,34.5,2012,9,11,2.63
31.5,35.5,2012,9,11,1.6
32.5,34.5,2012,9,11,2.0
32.5,35.5,2012,9,11,1.81
29.5,34.5,2012,9,12,1.54
29.5,35.5,2012,9,12,1.45
30.5,34.5,2012,9,12,1.59
30.5,35.5,2012,9,12,1.31
31.5,34.5,2012,9,12,2.92
31.5,35.5,2012,9,12,1.63
32.5,34.5,2012,9,12,2.21
32.5,35.5,2012,9,12,1.47
29.5,34.5,2012,9,13,1.66
29.5,35.5,2012,9,13,1.72
30.5,34.5,2012,9,13,2.07
30.5,35.5,2012,9,13,1.8
31.5,34.5,2012,9,13,2.72
31.5,35.5,2012,9,13,2.04
32.5,34.5,2012,9,13,1.91
32.5,35.5,2012,9,13,1.82
29.5,34.5,2012,9,14,1.55
29.5,35.5,2012,9,14,1.51
30.5,34.5,2012,9,14,1.47
30.5,35.5,2012,9,14,1.55
31.5,34.5,2012,9,14,2.79
31.5,35.5,2012,9,14,1.84
32.5,34.5,2012,9,14,1.48
32.5,35.5,2012,9,14,1.29
29.5,34.5,2012,9,15,1.58
29.5,35.5,2012,9,15,1.69
30.5,34.5,2012,9,15,1.46
30.5,35.5,2012,9,15,1.68
31.5,34.5,2012,9,15,2.47
31.5,35.5,2012,9,15,1.99
32.5,34.5,2012,9,15,1.45
32.5,35.5,2012,9,15,1.38
29.5,34.5,2012,9,16,1.66
29.5,35.5,2012,9,16,1.48
30.5,34.5,2012,9,16,1.56
30.5,35.5,2012,9,16,1.52
31.5,34.5,2012,9,16,2.71
31.5,35.5,2012,9,16,1.62
32.5,34.5,2012,9,16,1.37
32.5,35.5,2012,9,16,1.28
29.5,34.5,2012,9,17,1.62
29.5,35.5,2012,9,17,1.46
30.5,34.5,2012,9,17,1.49
30.5,35.5,2012,9,17,1.63
31.5,34.5,2012,9,17,2.53
31.5,35.5,2012,9,17,1.82
32.5,34.5,2012,9,17,1.7
32.5,35.5,2012,9,17,1.6
29.5,34.5,2012,9,18,1.74
29.5,35.5,2012,9,18,1.68
30.5,34.5,2012,9,18,1.33
30.5,35.5,2012,9,18,1.46
31.5,34.5,2012,9,18,2.41
31.5,35.5,2012,9,18,1.7
32.5,34.5,2012,9,18,1.31
32.5,35.5,2012,9,18,1.09
29.5,34.5,2012,9,19,1.9
29.5,35.5,2012,9,19,1.54
30.5,34.5,2012,9,19,1.61
30.5,35.5,2012,9,19,1.57
31.5,34.5,2012,9,19,2.59
31.5,35.5,2012,9,19,1.85
32.5,34.5,2012,9,19,1.57
32.5,35.5,2012,9,19,1.37
29.5,34.5,2012,9,20,1.8
29.5,35.5,2012,9,20,1.61
30.5,34.5,2012,9,20,1.66
30.5,35.5,2012,9,20,1.63
31.5,34.5,2012,9,20,2.35
31.5,35.5,2012,9,20,1.88
32.5,34.5,2012,9,20,1.65
32.5,35.5,2012,9,20,1.41
29.5,34.5,2012,9,21,1.51
29.5,35.5,2012,9,21,1.52
30.5,34.5,2012,9,21,1.62
30.5,35.5,2012,9,21,1.46
31.5,34.5,2012,9,21,2.41
31.5,35.5,2012,9,21,1.79
32.5,34.5,2012,9,21,1.98
32.5,35.5,2012,9,21,1.34
29.5,34.5,2012,9,22,1.6
29.5,35.5,2012,9,22,1.54
30.5,34.5,2012,9,22,1.74
30.5,35.5,2012,9,22,1.52
31.5,34.5,2012,9,22,2.53
31.5,35.5,2012,9,22,1.85
32.5,34.5,2012,9,22,1.86
32.5,35.5,2012,9,22,1.67
29.5,34.5,2012,9,23,1.43
29.5,35.5,2012,9,23,1.42
30.5,34.5,2012,9,23,1.53
30.5,35.5,2012,9,23,1.13
31.5,34.5,2012,9,23,2.48
31.5,35.5,2012,9,23,1.54
32.5,34.5,2012,9,23,1.78
32.5,35.5,2012,9,23,1.07
29.5,34.5,2012,9,24,1.65
29.5,35.5,2012,9,24,1.77
30.5,34.5,2012,9,24,1.44
30.5,35.5,2012,9,24,1.46
31.5,34.5,2012,9,24,2.3
31.5,35.5,2012,9,24,1.77
32.5,34.5,2012,9,24,1.37
32.5,35.5,2012,9,24,1.19
29.5,34.5,2012,9,25,1.61
29.5,35.5,2012,9,25,1.63
30.5,34.5,2012,9,25,1.51
30.5,35.5,2012,9,25,1.44
31.5,34.5,2012,9,25,2.36
31.5,35.5,2012,9,25,1.62
32.5,34.5,2012,9,25,1.27
32.5,35.5,2012,9,25,1.13
29.5,34.5,2012,9,26,1.67
29.5,35.5,2012,9,26,1.75
30.5,34.5,2012,9,26,1.4
