-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.5,34.375,2012,7,16,305.8
31.5,35.0,2012,7,16,315.7
31.5,35.625,2012,7,16,315.5
32.0,34.375,2012,7,16,288.0
32.0,35.0,2012,7,16,300.7
32.0,35.625,2012,7,16,309.5
32.5,34.375,2012,7,16,278.7
32.5,35.0,2012,7,16,290.5
32.5,35.625,2012,7,16,284.0
33.0,34.375,2012,7,16,268.5
33.0,35.0,2012,7,16,284.4
33.0,35.625,2012,7,16,296.6
29.5,34.375,2012,7,17,347.4
29.5,35.0,2012,7,17,353.0
29.5,35.625,2012,7,17,17.0
30.0,34.375,2012,7,17,348.0
30.0,35.0,2012,7,17,352.2
30.0,35.625,2012,7,17,1.1
30.5,34.375,2012,7,17,345.9
30.5,35.0,2012,7,17,343.4
30.5,35.625,2012,7,17,350.3
31.0,34.375,2012,7,17,324.8
31.0,35.0,2012,7,17,324.9
31.0,35.625,2012,7,17,326.8
31.5,34.375,2012,7,17,303.9
31.5,35.0,2012,7,17,317.7
31.5,35.625,2012,7,17,326.8
32.0,34.375,2012,7,17,292.4
32.0,35.0,2012,7,17,301.0
32.0,35.625,2012,7,17,316.4
32.5,34.375,2012,7,17,285.9
32.5,35.0,2012,7,17,287.5
32.5,35.625,2012,7,17,282.3
33.0,34.375,2012,7,17,274.6
33.0,35.0,2012,7,17,283.2
33.0,35.625,2012,7,17,302.8
29.5,34.375,2012,7,18,346.0
29.5,35.0,2012,7,18,347.9
29.5,35.625,2012,7,18,54.7
30.0,34.375,2012,7,18,345.9
30.0,35.0,2012,7,18,352.3
30.0,35.625,2012,7,18,52.6
30.5,34.375,2012,7,18,351.5
30.5,35.0,2012,7,18,342.0
30.5,35.625,2012,7,18,23.5
31.0,34.375,2012,7,18,339.2
31.0,35.0,2012,7,18,330.7
31.0,35.625,2012,7,18,357.2
31.5,34.375,2012,7,18,325.9
31.5,35.0,2012,7,18,331.3
31.5,35.625,2012,7,18,355.5
32.0,34.375,2012,7,18,320.4
32.0,35.0,2012,7,18,323.0
32.0,35.625,2012,7,18,334.6
32.5,34.375,2012,7,18,326.7
32.5,35.0,2012,7,18,323.2
32.5,35.625,2012,7,18,305.1
33.0,34.375,2012,7,18,339.9
33.0,35.0,2012,7,18,332.2
33.0,35.625,2012,7,18,322.8
29.5,34.375,2012,7,19,327.6
29.5,35.0,2012,7,19,327.0
29.5,35.625,2012,7,19,326.2
30.0,34.375,2012,7,19,323.0
30.0,35.0,2012,7,19,321.4
30.0,35.625,2012,7,19,342.9
30.5,34.375,2012,7,19,315.1
30.5,35.0,2012,7,19,320.9
30.5,35.625,2012,7,19,335.9
31.0,34.375,2012,7,19,300.5
31.0,35.0,2012,7,19,306.9
31.0,35.625,2012,7,19,306.2
31.5,34.375,2012,7,19,290.7
31.5,35.0,2012,7,19,299.7
31.5,35.625,2012,7,19,305.4
32.0,34.375,2012,7,19,284.8
32.0,35.0,2012,7,19,288.4
32.0,35.625,2012,7,19,300.8
32.5,34.375,2012,7,19,285.1
32.5,35.0,2012,7,19,285.6
32.5,35.625,2012,7,19,287.7
33.0,34.375,2012,7,19,300.0
33.0,35.0,2012,7,19,301.3
33.0,35.625,2012,7,19,313.1
29.5,34.375,2012,7,20,334.0
29.5,35.0,2012,7,20,339.0
29.5,35.625,2012,7,20,316.1
30.0,34.375,2012,7,20,333.3
30.0,35.0,2012,7,20,330.8
30.0,35.625,2012,7,20,316.4
30.5,34.375,2012,7,20,327.0
30.5,35.0,2012,7,20,319.6
30.5,35.625,2012,7,20,310.6
31.0,34.375,2012,7,20,307.3
31.0,35.0,2012,7,20,305.2
31.0,35.625,2012,7,20,289.4
31.5,34.375,2012,7,20,294.5
31.5,35.0,2012,7,20,296.2
31.5,35.625,2012,7,20,285.7
32.0,34.375,2012,7,20,284.0
32.0,35.0,2012,7,20,283.2
32.0,35.625,2012,7,20,292.0
32.5,34.375,2012,7,20,274.7
32.5,35.0,2012,7,20,269.8
32.5,35.625,2012,7,20,272.5
33.0,34.375,2012,7,20,263.8
33.0,35.0,2012,7,20,253.9
33.0,35.625,2012,7,20,266.6
29.5,34.375,2012,7,21,337.2
29.5,35.0,2012,7,21,341.3
29.5,35.625,2012,7,21,311.6
30.0,34.375,2012,7,21,333.5
30.0,35.0,2012,7,21,334.3
30.0,35.625,2012,7,21,314.1
30.5,34.375,2012,7,21,324.1
30.5,35.0,2012,7,21,320.6
30.5,35.625,2012,7,21,311.7
31.0,34.375,2012,7,21,300.1
31.0,35.0,2012,7,21,305.5
31.0,35.625,2012,7,21,295.5
31.5,34.375,2012,7,21,284.3
31.5,35.0,2012,7,21,291.4
31.5,35.625,2012,7,21,287.1
32.0,34.375,2012,7,21,268.1
32.0,35.0,2012,7,21,272.7
32.0,35.625,2012,7,21,287.9
32.5,34.375,2012,7,21,255.9
32.5,35.0,2012,7,21,257.6
32.5,35.625,2012,7,21,273.2
33.0,34.375,2012,7,21,244.2
33.0,35.0,2012,7,21,243.1
33.0,35.625,2012,7,21,274.3
29.5,34.375,2012,7,22,340.7
29.5,35.0,2012,7,22,341.6
29.5,35.625,2012,7,22,302.0
30.0,34.375,2012,7,22,337.8
30.0,35.0,2012,7,22,332.0
30.0,35.625,2012,7,22,302.5
30.5,34.375,2012,7,22,327.1
30.5,35.0,2012,7,22,319.6
30.5,35.625,2012,7,22,302.5
31.0,34.375,2012,7,22,302.6
31.0,35.0,2012,7,22,307.0
31.0,35.625,2012,7,22,297.7
31.5,34.375,2012,7,22,289.0
31.5,35.0,2012,7,22,291.5
31.5,35.625,2012,7,22,290.3
32.0,34.375,2012,7,22,265.2
32.0,35.0,2012,7,22,273.9
32.0,35.625,2012,7,22,288.1
32.5,34.375,2012,7,22,244.7
32.5,35.0,2012,7,22,259.7
32.5,35.625,2012,7,22,274.5
33.0,34.375,2012,7,22,224.5
33.0,35.0,2012,7,22,241.4
33.0,35.625,2012,7,22,276.5
29.5,34.375,2012,7,23,353.1
29.5,35.0,2012,7,23,347.6
29.5,35.625,2012,7,23,297.3
30.0,34.375,2012,7,23,352.9
30.0,35.0,2012,7,23,349.2
30.0,35.625,2012,7,23,304.6
30.5,34.375,2012,7,23,350.7
30.5,35.0,2012,7,23,342.9
30.5,35.625,2012,7,23,311.8
31.0,34.375,2012,7,23,338.8
31.0,35.0,2012,7,23,325.9
31.0,35.625,2012,7,23,306.9
31.5,34.375,2012,7,23,321.1
31.5,35.0,2012,7,23,315.4
31.5,35.625,2012,7,23,315.6
32.0,34.375,2012,7,23,302.7
32.0,35.0,2012,7,23,301.3
32.0,35.625,2012,7,23,313.8
32.5,34.375,2012,7,23,294.1
32.5,35.0,2012,7,23,295.1
32.5,35.625,2012,7,23,289.0
33.0,34.375,2012,7,23,277.0
33.0,35.0,2012,7,23,291.2
33.0,35.625,2012,7,23,291.1
29.5,34.375,2012,7,24,346.5
29.5,35.0,2012,7,24,353.5
29.5,35.625,2012,7,24,338.4
30.0,34.375,2012,7,24,347.6
30.0,35.0,2012,7,24,352.2
30.0,35.625,2012,7,24,336.6
30.5,34.375,2012,7,24,346.1
30.5,35.0,2012,7,24,342.3
30.5,35.625,2012,7,24,334.7
31.0,34.375,2012,7,24,332.6
31.0,35.0,2012,7,24,326.5
31.0,35.625,2012,7,24,323.7
31.5,34.375,2012,7,24,321.4
31.5,35.0,2012,7,24,318.2
31.5,35.625,2012,7,24,326.5
32.0,34.375,2012,7,24,311.9
32.0,35.0,2012,7,24,308.1
32.0,35.625,2012,7,24,318.2
32.5,34.375,2012,7,24,305.8
32.5,35.0,2012,7,24,303.4
32.5,35.625,2012,7,24,297.1
33.0,34.375,2012,7,24,298.0
33.0,35.0,2012,7,24,302.8
33.0,35.625,2012,7,24,303.9
29.5,34.375,2012,7,25,349.7
29.5,35.0,2012,7,25,353.9
29.5,35.625,2012,7,25,340.2
30.0,34.375,2012,7,25,350.5
30.0,35.0,2012,7,25,351.2
30.0,35.625,2012,7,25,325.9
30.5,34.375,2012,7,25,347.7
30.5,35.0,2012,7,25,342.4
30.5,35.625,2012,7,25,327.1
31.0,34.375,2012,7,25,323.7
31.0,35.0,2012,7,25,321.2
31.0,35.625,2012,7,25,311.1
31.5,34.375,2012,7,25,296.1
31.5,35.0,2012,7,25,307.8
31.5,35.625,2012,7,25,305.8
32.0,34.375,2012,7,25,277.5
32.0,35.0,2012,7,25,287.6
32.0,35.625,2012,7,25,304.8
32.5,34.375,2012,7,25,265.7
32.5,35.0,2012,7,25,269.1
32.5,35.625,2012,7,25,278.2
33.0,34.375,2012,7,25,248.0
33.0,35.0,2012,7,25,249.6
33.0,35.625,2012,7,25,286.2
29.5,34.375,2012,7,26,339.9
29.5,35.0,2012,7,26,345.9
29.5,35.625,2012,7,26,309.5
30.0,34.375,2012,7,26,338.5
30.0,35.0,2012,7,26,340.5
30.0,35.625,2012,7,26,305.7
30.5,34.375,2012,7,26,328.1
30.5,35.0,2012,7,26,327.2
30.5,35.625,2012,7,26,306.4
31.0,34.375,2012,7,26,304.1
31.0,35.0,2012,7,26,306.3
31.0,35.625,2012,7,26,287.8
31.5,34.375,2012,7,26,290.4
31.5,35.0,2012,7,26,296.4
31.5,35.625,2012,7,26,283.6
32.0,34.375,2012,7,26,283.8
32.0,35.0,2012,7,26,283.4
32.0,35.625,2012,7,26,299.1
32.5,34.375,2012,7,26,277.9
32.5,35.0,2012,7,26,278.3
32.5,35.625,2012,7,26,283.2
33.0,34.375,2012,7,26,259.8
33.0,35.0,2012,7,26,278.9
33.0,35.625,2012,7,26,297.5
29.5,34.375,2012,7,27,341.7
29.5,35.0,2012,7,27,348.9
29.5,35.625,2012,7,27,313.1
30.0,34.375,2012,7,27,343.2
30.0,35.0,2012,7,27,345.3
30.0,35.625,2012,7,27,315.8
30.5,34.375,2012,7,27,337.0
30.5,35.0,2012,7,27,331.5
30.5,35.625,2012,7,27,311.7
31.0,34.375,2012,7,27,311.3
31.0,35.0,2012,7,27,311.0
31.0,35.625,2012,7,27,291.7
31.5,34.375,2012,7,27,291.0
31.5,35.0,2012,7,27,298.4
31.5,35.625,2012,7,27,286.2
32.0,34.375,2012,7,27,276.9
32.0,35.0,2012,7,27,280.3
32.0,35.625,2012,7,27,294.7
32.5,34.375,2012,7,27,267.5
32.5,35.0,2012,7,27,264.5
32.5,35.625,2012,7,27,278.1
33.0,34.375,2012,7,27,257.6
33.0,35.0,2012,7,27,254.0
33.0,35.625,2012,7,27,285.6
29.5,34.375,2012,7,28,337.3
29.5,35.0,2012,7,28,343.4
29.5,35.625,2012,7,28,307.8
30.0,34.375,2012,7,28,338.0
30.0,35.0,2012,7,28,341.7
30.0,35.625,2012,7,28,313.8
30.5,34.375,2012,7,28,334.2
30.5,35.0,2012,7,28,333.5
30.5,35.625,2012,7,28,317.0
31.0,34.375,2012,7,28,312.0
31.0,35.0,2012,7,28,313.8
31.0,35.625,2012,7,28,303.2
31.5,34.375,2012,7,28,293.7
31.5,35.0,2012,7,28,301.1
31.5,35.625,2012,7,28,299.0
32.0,34.375,2012,7,28,280.7
32.0,35.0,2012,7,28,284.6
32.0,35.625,2012,7,28,300.1
32.5,34.375,2012,7,28,273.3
32.5,35.0,2012,7,28,273.0
32.5,35.625,2012,7,28,277.9
33.0,34.375,2012,7,28,265.4
33.0,35.0,2012,7,28,262.7
33.0,35.625,2012,7,28,285.7
29.5,34.375,2012,7,29,334.8
29.5,35.0,2012,7,29,333.5
29.5,35.625,2012,7,29,290.9
30.0,34.375,2012,7,29,332.5
30.0,35.0,2012,7,29,327.4
30.0,35.625,2012,7,29,299.0
30.5,34.375,2012,7,29,324.8
30.5,35.0,2012,7,29,317.7
30.5,35.625,2012,7,29,301.2
31.0,34.375,2012,7,29,302.8
31.0,35.0,2012,7,29,304.4
31.0,35.625,2012,7,29,289.3
31.5,34.375,2012,7,29,289.0
31.5,35.0,2012,7,29,293.5
31.5,35.625,2012,7,29,286.2
32.0,34.375,2012,7,29,276.8
32.0,35.0,2012,7,29,280.1
32.0,35.625,2012,7,29,292.4
32.5,34.375,2012,7,29,269.5
32.5,35.0,2012,7,29,268.4
32.5,35.625,2012,7,29,277.1
33.0,34.375,2012,7,29,262.5
33.0,35.0,2012,7,29,259.6
33.0,35.625,2012,7,29,277.0
29.5,34.375,2012,7,30,336.9
29.5,35.0,2012,7,30,340.9
29.5,35.625,2012,7,30,306.8
30.0,34.375,2012,7,30,327.2
30.0,35.0,2012,7,30,329.0
30.0,35.625,2012,7,30,304.0
30.5,34.375,2012,7,30,314.1
30.5,35.0,2012,7,30,310.0
30.5,35.625,2012,7,30,296.7
31.0,34.375,2012,7,30,292.3
31.0,35.0,2012,7,30,298.2
31.0,35.625,2012,7,30,277.4
31.5,34.375,2012,7,30,286.2
31.5,35.0,2012,7,30,289.9
31.5,35.625,2012,7,30,270.9
32.0,34.375,2012,7,30,271.6
32.0,35.0,2012,7,30,276.2
32.0,35.625,2012,7,30,285.9
32.5,34.375,2012,7,30,261.9
32.5,35.0,2012,7,30,263.7
32.5,35.625,2012,7,30,274.5
33.0,34.375,2012,7,30,252.6
33.0,35.0,2012,7,30,249.9
33.0,35.625,2012,7,30,264.7
29.5,34.375,2012,7,31,274.7
29.5,35.0,2012,7,31,270.8
29.5,35.625,2012,7,31,279.3
30.0,34.375,2012,7,31,271.5
30.0,35.0,2012,7,31,276.7
30.0,35.625,2012,7,31,281.9
30.5,34.375,2012,7,31,269.8
30.5,35.0,2012,7,31,277.3
30.5,35.625,2012,7,31,273.6
31.0,34.375,2012,7,31,283.4
31.0,35.0,2012,7,31,294.1
31.0,35.625,2012,7,31,265.3
31.5,34.375,2012,7,31,303.3
31.5,35.0,2012,7,31,294.7
31.5,35.625,2012,7,31,276.0
32.0,34.375,2012,7,31,281.9
32.0,35.0,2012,7,31,276.2
32.0,35.625,2012,7,31,285.8
32.5,34.375,2012,7,31,264.0
32.5,35.0,2012,7,31,258.7
32.5,35.625,2012,7,31,268.6
33.0,34.375,2012,7,31,235.9
33.0,35.0,2012,7,31,235.2
33.0,35.625,2012,7,31,266.7
29.5,34.375,2012,8,1,243.0
29.5,35.0,2012,8,1,227.0
29.5,35.625,2012,8,1,264.5
30.0,34.375,2012,8,1,256.9
30.0,35.0,2012,8,1,248.9
30.0,35.625,2012,8,1,273.8
30.5,34.375,2012,8,1,263.4
30.5,35.0,2012,8,1,266.9
30.5,35.625,2012,8,1,260.7
31.0,34.375,2012,8,1,272.6
31.0,35.0,2012,8,1,275.9
31.0,35.625,2012,8,1,253.0
31.5,34.375,2012,8,1,323.7
31.5,35.0,2012,8,1,286.1
31.5,35.625,2012,8,1,257.2
32.0,34.375,2012,8,1,325.2
32.0,35.0,2012,8,1,290.2
32.0,35.625,2012,8,1,279.5
32.5,34.375,2012,8,1,322.8
32.5,35.0,2012,8,1,299.4
32.5,35.625,2012,8,1,282.4
33.0,34.375,2012,8,1,301.0
33.0,35.0,2012,8,1,295.9
33.0,35.625,2012,8,1,291.0
29.5,34.375,2012,8,2,339.1
29.5,35.0,2012,8,2,340.8
29.5,35.625,2012,8,2,317.9
30.0,34.375,2012,8,2,338.2
30.0,35.0,2012,8,2,340.3
30.0,35.625,2012,8,2,325.2
30.5,34.375,2012,8,2,332.9
30.5,35.0,2012,8,2,332.3
30.5,35.625,2012,8,2,326.6
31.0,34.375,2012,8,2,320.9
31.0,35.0,2012,8,2,319.2
31.0,35.625,2012,8,2,313.5
31.5,34.375,2012,8,2,308.5
31.5,35.0,2012,8,2,308.0
31.5,35.625,2012,8,2,318.1
32.0,34.375,2012,8,2,294.7
32.0,35.0,2012,8,2,294.7
32.0,35.625,2012,8,2,310.8
32.5,34.375,2012,8,2,283.7
32.5,35.0,2012,8,2,286.0
32.5,35.625,2012,8,2,288.6
33.0,34.375,2012,8,2,268.4
33.0,35.0,2012,8,2,275.7
33.0,35.625,2012,8,2,289.2
29.5,34.375,2012,8,3,342.5
29.5,35.0,2012,8,3,346.3
29.5,35.625,2012,8,3,320.2
30.0,34.375,2012,8,3,344.0
30.0,35.0,2012,8,3,344.0
30.0,35.625,2012,8,3,323.5
30.5,34.375,2012,8,3,341.9
30.5,35.0,2012,8,3,337.4
30.5,35.625,2012,8,3,324.5
31.0,34.375,2012,8,3,331.9
31.0,35.0,2012,8,3,324.9
31.0,35.625,2012,8,3,315.9
31.5,34.375,2012,8,3,320.0
31.5,35.0,2012,8,3,317.0
31.5,35.625,2012,8,3,318.7
32.0,34.375,2012,8,3,310.2
32.0,35.0,2012,8,3,308.0
32.0,35.625,2012,8,3,313.8
32.5,34.375,2012,8,3,303.7
32.5,35.0,2012,8,3,304.1
32.5,35.625,2012,8,3,295.0
33.0,34.375,2012,8,3,297.9
33.0,35.0,2012,8,3,304.0
33.0,35.625,2012,8,3,297.4
29.5,34.375,2012,8,4,342.2
29.5,35.0,2012,8,4,349.3
29.5,35.625,2012,8,4,324.7
30.0,34.375,2012,8,4,339.7
30.0,35.0,2012,8,4,340.3
30.0,35.625,2012,8,4,321.4
30.5,34.375,2012,8,4,329.9
30.5,35.0,2012,8,4,324.7
30.5,35.625,2012,8,4,316.0
31.0,34.375,2012,8,4,309.9
31.0,35.0,2012,8,4,310.0
31.0,35.625,2012,8,4,299.6
31.5,34.375,2012,8,4,295.6
31.5,35.0,2012,8,4,300.8
31.5,35.625,2012,8,4,296.3
32.0,34.375,2012,8,4,286.3
32.0,35.0,2012,8,4,289.6
32.0,35.625,2012,8,4,299.5
32.5,34.375,2012,8,4,281.0
32.5,35.0,2012,8,4,282.8
32.5,35.625,2012,8,4,286.9
33.0,34.375,2012,8,4,274.8
33.0,35.0,2012,8,4,278.2
33.0,35.625,2012,8,4,291.9
29.5,34.375,2012,8,5,339.5
29.5,35.0,2012,8,5,346.8
29.5,35.625,2012,8,5,324.2
30.0,34.375,2012,8,5,332.9
30.0,35.0,2012,8,5,333.5
30.0,35.625,2012,8,5,318.5
30.5,34.375,2012,8,5,320.1
30.5,35.0,2012,8,5,316.3
30.5,35.625,2012,8,5,312.5
31.0,34.375,2012,8,5,297.6
31.0,35.0,2012,8,5,301.3
31.0,35.625,2012,8,5,290.7
31.5,34.375,2012,8,5,281.6
31.5,35.0,2012,8,5,291.4
31.5,35.625,2012,8,5,284.2
32.0,34.375,2012,8,5,268.4
32.0,35.0,2012,8,5,277.1
32.0,35.625,2012,8,5,288.1
32.5,34.375,2012,8,5,261.0
32.5,35.0,2012,8,5,266.0
32.5,35.625,2012,8,5,277.2
33.0,34.375,2012,8,5,253.7
33.0,35.0,2012,8,5,257.2
33.0,35.625,2012,8,5,285.6
29.5,34.375,2012,8,6,352.8
29.5,35.0,2012,8,6,357.6
29.5,35.625,2012,8,6,350.7
30.0,34.375,2012,8,6,351.2
30.0,35.0,2012,8,6,356.2
30.0,35.625,2012,8,6,342.0
30.5,34.375,2012,8,6,339.3
30.5,35.0,2012,8,6,340.4
30.5,35.625,2012,8,6,333.9
31.0,34.375,2012,8,6,307.5
31.0,35.0,2012,8,6,314.2
31.0,35.625,2012,8,6,310.9
31.5,34.375,2012,8,6,280.2
31.5,35.0,2012,8,6,299.4
31.5,35.625,2012,8,6,301.9
32.0,34.375,2012,8,6,263.6
32.0,35.0,2012,8,6,278.5
32.0,35.625,2012,8,6,299.9
32.5,34.375,2012,8,6,255.3
32.5,35.0,2012,8,6,261.2
32.5,35.625,2012,8,6,282.3
33.0,34.375,2012,8,6,248.0
33.0,35.0,2012,8,6,247.1
33.0,35.625,2012,8,6,291.9
29.5,34.375,2012,8,7,347.7
29.5,35.0,2012,8,7,345.3
29.5,35.625,2012,8,7,337.7
30.0,34.375,2012,8,7,349.8
30.0,35.0,2012,8,7,343.7
30.0,35.625,2012,8,7,321.9
30.5,34.375,2012,8,7,342.7
30.5,35.0,2012,8,7,334.1
30.5,35.625,2012,8,7,317.3
31.0,34.375,2012,8,7,318.9
31.0,35.0,2012,8,7,316.8
31.0,35.625,2012,8,7,298.1
31.5,34.375,2012,8,7,295.9
31.5,35.0,2012,8,7,305.8
31.5,35.625,2012,8,7,298.7
32.0,34.375,2012,8,7,275.3
32.0,35.0,2012,8,7,288.6
32.0,35.625,2012,8,7,304.0
32.5,34.375,2012,8,7,261.5
32.5,35.0,2012,8,7,268.0
32.5,35.625,2012,8,7,286.9
33.0,34.375,2012,8,7,251.0
33.0,35.0,2012,8,7,250.2
33.0,35.625,2012,8,7,294.9
29.5,34.375,2012,8,8,351.0
29.5,35.0,2012,8,8,333.0
29.5,35.625,2012,8,8,308.2
30.0,34.375,2012,8,8,347.2
30.0,35.0,2012,8,8,335.0
30.0,35.625,2012,8,8,311.9
30.5,34.375,2012,8,8,342.7
30.5,35.0,2012,8,8,328.4
30.5,35.625,2012,8,8,316.9
31.0,34.375,2012,8,8,332.7
31.0,35.0,2012,8,8,321.3
31.0,35.625,2012,8,8,311.2
31.5,34.375,2012,8,8,321.4
31.5,35.0,2012,8,8,315.5
31.5,35.625,2012,8,8,315.8
32.0,34.375,2012,8,8,294.5
32.0,35.0,2012,8,8,304.1
32.0,35.625,2012,8,8,312.5
32.5,34.375,2012,8,8,282.4
32.5,35.0,2012,8,8,294.6
32.5,35.625,2012,8,8,295.0
33.0,34.375,2012,8,8,265.6
33.0,35.0,2012,8,8,285.0
33.0,35.625,2012,8,8,305.5
29.5,34.375,2012,8,9,351.3
29.5,35.0,2012,8,9,345.1
29.5,35.625,2012,8,9,306.5
30.0,34.375,2012,8,9,355.3
30.0,35.0,2012,8,9,352.8
30.0,35.625,2012,8,9,321.4
30.5,34.375,2012,8,9,357.7
30.5,35.0,2012,8,9,345.7
30.5,35.625,2012,8,9,328.9
31.0,34.375,2012,8,9,343.9
31.0,35.0,2012,8,9,330.8
31.0,35.625,2012,8,9,318.4
31.5,34.375,2012,8,9,331.8
31.5,35.0,2012,8,9,322.3
31.5,35.625,2012,8,9,320.9
32.0,34.375,2012,8,9,308.0
32.0,35.0,2012,8,9,310.7
32.0,35.625,2012,8,9,314.2
32.5,34.375,2012,8,9,290.8
32.5,35.0,2012,8,9,297.3
32.5,35.625,2012,8,9,298.8
33.0,34.375,2012,8,9,272.7
33.0,35.0,2012,8,9,280.8
33.0,35.625,2012,8,9,308.8
29.5,34.375,2012,8,10,347.1
29.5,35.0,2012,8,10,347.9
29.5,35.625,2012,8,10,320.1
30.0,34.375,2012,8,10,346.3
30.0,35.0,2012,8,10,343.3
30.0,35.625,2012,8,10,319.0
30.5,34.375,2012,8,10,339.2
30.5,35.0,2012,8,10,329.5
30.5,35.625,2012,8,10,319.0
31.0,34.375,2012,8,10,323.9
31.0,35.0,2012,8,10,319.9
31.0,35.625,2012,8,10,309.7
31.5,34.375,2012,8,10,309.4
31.5,35.0,2012,8,10,316.4
31.5,35.625,2012,8,10,318.8
32.0,34.375,2012,8,10,281.6
32.0,35.0,2012,8,10,299.1
32.0,35.625,2012,8,10,317.6
32.5,34.375,2012,8,10,267.9
32.5,35.0,2012,8,10,275.9
32.5,35.625,2012,8,10,294.5
33.0,34.375,2012,8,10,257.9
33.0,35.0,2012,8,10,257.1
33.0,35.625,2012,8,10,300.7
29.5,34.375,2012,8,11,330.6
29.5,35.0,2012,8,11,334.1
29.5,35.625,2012,8,11,308.0
30.0,34.375,2012,8,11,337.7
30.0,35.0,2012,8,11,328.3
30.0,35.625,2012,8,11,306.6
30.5,34.375,2012,8,11,349.0
30.5,35.0,2012,8,11,332.8
30.5,35.625,2012,8,11,310.1
31.0,34.375,2012,8,11,337.3
31.0,35.0,2012,8,11,325.3
31.0,35.625,2012,8,11,303.0
31.5,34.375,2012,8,11,296.2
31.5,35.0,2012,8,11,310.7
31.5,35.625,2012,8,11,307.8
32.0,34.375,2012,8,11,273.0
32.0,35.0,2012,8,11,286.5
32.0,35.625,2012,8,11,301.8
32.5,34.375,2012,8,11,265.1
32.5,35.0,2012,8,11,268.4
32.5,35.625,2012,8,11,280.5
33.0,34.375,2012,8,11,259.7
33.0,35.0,2012,8,11,254.9
33.0,35.625,2012,8,11,289.3
29.5,34.375,2012,8,12,344.9
29.5,35.0,2012,8,12,354.6
29.5,35.625,2012,8,12,324.8
30.0,34.375,2012,8,12,351.2
30.0,35.0,2012,8,12,350.1
30.0,35.625,2012,8,12,321.7
30.5,34.375,2012,8,12,346.6
30.5,35.0,2012,8,12,337.3
30.5,35.625,2012,8,12,315.0
31.0,34.375,2012,8,12,329.4
31.0,35.0,2012,8,12,320.9
31.0,35.625,2012,8,12,301.6
31.5,34.375,2012,8,12,304.2
31.5,35.0,2012,8,12,308.8
31.5,35.625,2012,8,12,307.5
32.0,34.375,2012,8,12,289.2
32.0,35.0,2012,8,12,292.6
32.0,35.625,2012,8,12,305.2
32.5,34.375,2012,8,12,285.0
32.5,35.0,2012,8,12,282.5
32.5,35.625,2012,8,12,288.0
33.0,34.375,2012,8,12,279.9
33.0,35.0,2012,8,12,275.6
33.0,35.625,2012,8,12,299.2
29.5,34.375,2012,8,13,2.8
29.5,35.0,2012,8,13,3.0
29.5,35.625,2012,8,13,355.9
30.0,34.375,2012,8,13,7.5
30.0,35.0,2012,8,13,4.6
30.0,35.625,2012,8,13,350.8
30.5,34.375,2012,8,13,7.1
30.5,35.0,2012,8,13,356.5
30.5,35.625,2012,8,13,347.4
31.0,34.375,2012,8,13,356.9
31.0,35.0,2012,8,13,343.9
31.0,35.625,2012,8,13,336.4
31.5,34.375,2012,8,13,328.8
31.5,35.0,2012,8,13,332.0
31.5,35.625,2012,8,13,328.3
32.0,34.375,2012,8,13,295.4
32.0,35.0,2012,8,13,313.5
32.0,35.625,2012,8,13,315.7
32.5,34.375,2012,8,13,284.3
32.5,35.0,2012,8,13,295.4
32.5,35.625,2012,8,13,296.3
33.0,34.375,2012,8,13,277.1
33.0,35.0,2012,8,13,279.9
33.0,35.625,2012,8,13,304.2
29.5,34.375,2012,8,14,3.9
29.5,35.0,2012,8,14,8.1
29.5,35.625,2012,8,14,11.5
30.0,34.375,2012,8,14,6.6
30.0,35.0,2012,8,14,4.8
30.0,35.625,2012,8,14,355.0
30.5,34.375,2012,8,14,1.2
30.5,35.0,2012,8,14,352.0
30.5,35.625,2012,8,14,350.9
31.0,34.375,2012,8,14,343.9
31.0,35.0,2012,8,14,336.1
31.0,35.625,2012,8,14,343.8
31.5,34.375,2012,8,14,321.6
31.5,35.0,2012,8,14,324.6
31.5,35.625,2012,8,14,336.0
32.0,34.375,2012,8,14,302.5
32.0,35.0,2012,8,14,308.4
32.0,35.625,2012,8,14,321.5
32.5,34.375,2012,8,14,293.0
32.5,35.0,2012,8,14,294.9
32.5,35.625,2012,8,14,302.1
33.0,34.375,2012,8,14,282.2
33.0,35.0,2012,8,14,285.1
33.0,35.625,2012,8,14,304.7
29.5,34.375,2012,8,15,335.3
29.5,35.0,2012,8,15,342.8
29.5,35.625,2012,8,15,344.8
30.0,34.375,2012,8,15,330.8
30.0,35.0,2012,8,15,333.4
30.0,35.625,2012,8,15,318.2
30.5,34.375,2012,8,15,320.8
30.5,35.0,2012,8,15,319.8
30.5,35.625,2012,8,15,308.6
31.0,34.375,2012,8,15,302.2
31.0,35.0,2012,8,15,305.1
31.0,35.625,2012,8,15,292.5
31.5,34.375,2012,8,15,292.7
31.5,35.0,2012,8,15,293.8
31.5,35.625,2012,8,15,282.8
32.0,34.375,2012,8,15,281.7
32.0,35.0,2012,8,15,279.6
