-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2012,6,28,9.97
29.5,35.5,2012,6,28,10.27
30.5,34.5,2012,6,28,8.69
30.5,35.5,2012,6,28,9.88
31.5,34.5,2012,6,28,5.11
31.5,35.5,2012,6,28,9.44
32.5,34.5,2012,6,28,3.85
32.5,35.5,2012,6,28,7.6
29.5,34.5,2012,6,29,9.44
29.5,35.5,2012,6,29,9.25
30.5,34.5,2012,6,29,8.7
30.5,35.5,2012,6,29,9.66
31.5,34.5,2012,6,29,4.98
31.5,35.5,2012,6,29,8.95
32.5,34.5,2012,6,29,7.78
32.5,35.5,2012,6,29,8.01
29.5,34.5,2012,6,30,8.19
29.5,35.5,2012,6,30,8.23
30.5,34.5,2012,6,30,9.04
30.5,35.5,2012,6,30,8.84
31.5,34.5,2012,6,30,7.16
31.5,35.5,2012,6,30,8.29
32.5,34.5,2012,6,30,8.8
32.5,35.5,2012,6,30,9.9
29.5,34.5,2012,7,1,8.39
29.5,35.5,2012,7,1,8.23
30.5,34.5,2012,7,1,9.28
30.5,35.5,2012,7,1,9.42
31.5,34.5,2012,7,1,7.27
31.5,35.5,2012,7,1,9.15
32.5,34.5,2012,7,1,9.77
32.5,35.5,2012,7,1,10.12
29.5,34.5,2012,7,2,8.39
29.5,35.5,2012,7,2,8.58
30.5,34.5,2012,7,2,9.12
30.5,35.5,2012,7,2,8.69
31.5,34.5,2012,7,2,7.4
31.5,35.5,2012,7,2,8.15
32.5,34.5,2012,7,2,8.83
32.5,35.5,2012,7,2,9.45
29.5,34.5,2012,7,3,9.5
29.5,35.5,2012,7,3,9.58
30.5,34.5,2012,7,3,9.64
30.5,35.5,2012,7,3,9.74
31.5,34.5,2012,7,3,7.13
31.5,35.5,2012,7,3,9.1
32.5,34.5,2012,7,3,10.2
32.5,35.5,2012,7,3,10.04
29.5,34.5,2012,7,4,9.15
29.5,35.5,2012,7,4,9.49
30.5,34.5,2012,7,4,10.27
30.5,35.5,2012,7,4,10.03
31.5,34.5,2012,7,4,7.85
31.5,35.5,2012,7,4,9.22
32.5,34.5,2012,7,4,9.75
32.5,35.5,2012,7,4,9.06
29.5,34.5,2012,7,5,10.05
29.5,35.5,2012,7,5,9.85
30.5,34.5,2012,7,5,10.26
30.5,35.5,2012,7,5,10.69
31.5,34.5,2012,7,5,7.4
31.5,35.5,2012,7,5,10.13
32.5,34.5,2012,7,5,9.64
32.5,35.5,2012,7,5,9.38
29.5,34.5,2012,7,6,8.98
29.5,35.5,2012,7,6,9.03
30.5,34.5,2012,7,6,8.96
30.5,35.5,2012,7,6,9.34
31.5,34.5,2012,7,6,6.45
31.5,35.5,2012,7,6,8.9
32.5,34.5,2012,7,6,8.49
32.5,35.5,2012,7,6,9.36
29.5,34.5,2012,7,7,8.82
29.5,35.5,2012,7,7,9.04
30.5,34.5,2012,7,7,9.38
30.5,35.5,2012,7,7,9.67
31.5,34.5,2012,7,7,7.3
31.5,35.5,2012,7,7,8.83
32.5,34.5,2012,7,7,8.15
32.5,35.5,2012,7,7,9.08
29.5,34.5,2012,7,8,9.7
29.5,35.5,2012,7,8,9.64
30.5,34.5,2012,7,8,8.28
30.5,35.5,2012,7,8,9.55
31.5,34.5,2012,7,8,5.42
31.5,35.5,2012,7,8,8.96
32.5,34.5,2012,7,8,6.38
32.5,35.5,2012,7,8,7.9
29.5,34.5,2012,7,9,8.96
29.5,35.5,2012,7,9,9.73
30.5,34.5,2012,7,9,8.73
30.5,35.5,2012,7,9,9.36
31.5,34.5,2012,7,9,6.34
31.5,35.5,2012,7,9,8.76
32.5,34.5,2012,7,9,7.67
32.5,35.5,2012,7,9,8.2
29.5,34.5,2012,7,10,8.19
29.5,35.5,2012,7,10,8.72
30.5,34.5,2012,7,10,7.42
30.5,35.5,2012,7,10,8.16
31.5,34.5,2012,7,10,4.84
31.5,35.5,2012,7,10,7.48
32.5,34.5,2012,7,10,7.16
32.5,35.5,2012,7,10,8.54
29.5,34.5,2012,7,11,8.29
29.5,35.5,2012,7,11,7.82
30.5,34.5,2012,7,11,8.26
30.5,35.5,2012,7,11,7.36
31.5,34.5,2012,7,11,6.42
31.5,35.5,2012,7,11,7.03
32.5,34.5,2012,7,11,8.27
32.5,35.5,2012,7,11,8.16
29.5,34.5,2012,7,12,8.62
29.5,35.5,2012,7,12,8.47
30.5,34.5,2012,7,12,9.76
30.5,35.5,2012,7,12,8.46
31.5,34.5,2012,7,12,7.05
31.5,35.5,2012,7,12,8.23
32.5,34.5,2012,7,12,9.05
32.5,35.5,2012,7,12,9.5
29.5,34.5,2012,7,13,8.09
29.5,35.5,2012,7,13,7.72
30.5,34.5,2012,7,13,9.01
30.5,35.5,2012,7,13,7.46
31.5,34.5,2012,7,13,6.81
31.5,35.5,2012,7,13,7.31
32.5,34.5,2012,7,13,9.14
32.5,35.5,2012,7,13,8.96
29.5,34.5,2012,7,14,8.43
29.5,35.5,2012,7,14,8.21
30.5,34.5,2012,7,14,8.88
30.5,35.5,2012,7,14,8.13
31.5,34.5,2012,7,14,7.21
31.5,35.5,2012,7,14,7.55
32.5,34.5,2012,7,14,9.12
32.5,35.5,2012,7,14,9.53
29.5,34.5,2012,7,15,7.96
29.5,35.5,2012,7,15,8.12
30.5,34.5,2012,7,15,8.9
30.5,35.5,2012,7,15,8.67
31.5,34.5,2012,7,15,7.12
31.5,35.5,2012,7,15,8.26
32.5,34.5,2012,7,15,7.82
32.5,35.5,2012,7,15,9.17
29.5,34.5,2012,7,16,8.51
29.5,35.5,2012,7,16,8.91
30.5,34.5,2012,7,16,8.86
30.5,35.5,2012,7,16,8.98
31.5,34.5,2012,7,16,6.86
31.5,35.5,2012,7,16,8.35
32.5,34.5,2012,7,16,8.25
32.5,35.5,2012,7,16,8.58
29.5,34.5,2012,7,17,8.56
29.5,35.5,2012,7,17,8.8
30.5,34.5,2012,7,17,9.14
30.5,35.5,2012,7,17,8.63
31.5,34.5,2012,7,17,6.98
31.5,35.5,2012,7,17,7.8
32.5,34.5,2012,7,17,8.23
32.5,35.5,2012,7,17,8.6
29.5,34.5,2012,7,18,7.67
29.5,35.5,2012,7,18,8.33
30.5,34.5,2012,7,18,7.94
30.5,35.5,2012,7,18,7.44
31.5,34.5,2012,7,18,6.28
31.5,35.5,2012,7,18,7.27
32.5,34.5,2012,7,18,8.4
32.5,35.5,2012,7,18,8.19
29.5,34.5,2012,7,19,8.07
29.5,35.5,2012,7,19,8.84
30.5,34.5,2012,7,19,7.77
30.5,35.5,2012,7,19,8.33
31.5,34.5,2012,7,19,5.45
31.5,35.5,2012,7,19,7.76
32.5,34.5,2012,7,19,6.95
32.5,35.5,2012,7,19,7.68
29.5,34.5,2012,7,20,8.0
29.5,35.5,2012,7,20,7.51
30.5,34.5,2012,7,20,7.58
30.5,35.5,2012,7,20,6.98
31.5,34.5,2012,7,20,5.7
31.5,35.5,2012,7,20,6.55
32.5,34.5,2012,7,20,7.21
32.5,35.5,2012,7,20,6.21
29.5,34.5,2012,7,21,9.18
29.5,35.5,2012,7,21,8.77
30.5,34.5,2012,7,21,9.31
30.5,35.5,2012,7,21,8.88
31.5,34.5,2012,7,21,6.74
31.5,35.5,2012,7,21,8.25
32.5,34.5,2012,7,21,7.45
32.5,35.5,2012,7,21,6.88
29.5,34.5,2012,7,22,8.39
29.5,35.5,2012,7,22,8.41
30.5,34.5,2012,7,22,7.85
30.5,35.5,2012,7,22,8.11
31.5,34.5,2012,7,22,5.9
31.5,35.5,2012,7,22,7.73
32.5,34.5,2012,7,22,7.48
32.5,35.5,2012,7,22,7.3
29.5,34.5,2012,7,23,8.32
29.5,35.5,2012,7,23,8.03
30.5,34.5,2012,7,23,8.19
30.5,35.5,2012,7,23,8.32
31.5,34.5,2012,7,23,5.99
31.5,35.5,2012,7,23,7.79
32.5,34.5,2012,7,23,7.05
32.5,35.5,2012,7,23,8.84
29.5,34.5,2012,7,24,7.42
29.5,35.5,2012,7,24,6.79
30.5,34.5,2012,7,24,8.17
30.5,35.5,2012,7,24,7.07
31.5,34.5,2012,7,24,5.85
31.5,35.5,2012,7,24,6.7
32.5,34.5,2012,7,24,6.56
32.5,35.5,2012,7,24,7.74
29.5,34.5,2012,7,25,7.1
29.5,35.5,2012,7,25,6.97
30.5,34.5,2012,7,25,7.96
30.5,35.5,2012,7,25,7.79
31.5,34.5,2012,7,25,5.92
31.5,35.5,2012,7,25,7.33
32.5,34.5,2012,7,25,5.0
32.5,35.5,2012,7,25,7.39
29.5,34.5,2012,7,26,7.26
29.5,35.5,2012,7,26,6.92
30.5,34.5,2012,7,26,7.29
30.5,35.5,2012,7,26,7.46
31.5,34.5,2012,7,26,4.59
31.5,35.5,2012,7,26,7.04
32.5,34.5,2012,7,26,5.13
32.5,35.5,2012,7,26,7.25
29.5,34.5,2012,7,27,7.23
29.5,35.5,2012,7,27,7.08
30.5,34.5,2012,7,27,7.54
30.5,35.5,2012,7,27,7.55
31.5,34.5,2012,7,27,4.74
31.5,35.5,2012,7,27,7.05
32.5,34.5,2012,7,27,4.11
32.5,35.5,2012,7,27,5.74
29.5,34.5,2012,7,28,6.75
29.5,35.5,2012,7,28,7.08
30.5,34.5,2012,7,28,7.21
30.5,35.5,2012,7,28,8.19
31.5,34.5,2012,7,28,5.5
31.5,35.5,2012,7,28,7.44
32.5,34.5,2012,7,28,5.06
32.5,35.5,2012,7,28,5.76
29.5,34.5,2012,7,29,8.1
29.5,35.5,2012,7,29,7.45
30.5,34.5,2012,7,29,6.72
30.5,35.5,2012,7,29,7.23
31.5,34.5,2012,7,29,4.69
31.5,35.5,2012,7,29,6.53
32.5,34.5,2012,7,29,5.05
32.5,35.5,2012,7,29,4.79
29.5,34.5,2012,7,30,8.82
29.5,35.5,2012,7,30,9.48
30.5,34.5,2012,7,30,6.15
30.5,35.5,2012,7,30,7.6
31.5,34.5,2012,7,30,4.12
31.5,35.5,2012,7,30,6.46
32.5,34.5,2012,7,30,4.1
32.5,35.5,2012,7,30,1.74
29.5,34.5,2012,7,31,7.96
29.5,35.5,2012,7,31,8.42
30.5,34.5,2012,7,31,6.88
30.5,35.5,2012,7,31,6.97
31.5,34.5,2012,7,31,5.14
31.5,35.5,2012,7,31,6.6
32.5,34.5,2012,7,31,5.15
32.5,35.5,2012,7,31,4.6
29.5,34.5,2012,8,1,7.66
29.5,35.5,2012,8,1,8.25
30.5,34.5,2012,8,1,7.73
30.5,35.5,2012,8,1,7.96
31.5,34.5,2012,8,1,6.28
31.5,35.5,2012,8,1,7.41
32.5,34.5,2012,8,1,7.35
32.5,35.5,2012,8,1,6.38
29.5,34.5,2012,8,2,7.85
29.5,35.5,2012,8,2,7.15
30.5,34.5,2012,8,2,7.84
30.5,35.5,2012,8,2,7.23
31.5,34.5,2012,8,2,5.67
31.5,35.5,2012,8,2,6.72
32.5,34.5,2012,8,2,7.7
32.5,35.5,2012,8,2,7.71
29.5,34.5,2012,8,3,8.25
29.5,35.5,2012,8,3,6.59
30.5,34.5,2012,8,3,8.74
30.5,35.5,2012,8,3,7.12
31.5,34.5,2012,8,3,6.11
31.5,35.5,2012,8,3,6.85
32.5,34.5,2012,8,3,7.8
32.5,35.5,2012,8,3,7.45
29.5,34.5,2012,8,4,9.38
29.5,35.5,2012,8,4,8.73
30.5,34.5,2012,8,4,8.23
30.5,35.5,2012,8,4,9.06
31.5,34.5,2012,8,4,5.28
31.5,35.5,2012,8,4,7.93
32.5,34.5,2012,8,4,6.55
32.5,35.5,2012,8,4,7.02
29.5,34.5,2012,8,5,8.95
29.5,35.5,2012,8,5,9.33
30.5,34.5,2012,8,5,7.58
30.5,35.5,2012,8,5,7.61
31.5,34.5,2012,8,5,5.24
31.5,35.5,2012,8,5,6.75
32.5,34.5,2012,8,5,6.66
32.5,35.5,2012,8,5,5.29
29.5,34.5,2012,8,6,9.29
29.5,35.5,2012,8,6,9.66
30.5,34.5,2012,8,6,7.9
30.5,35.5,2012,8,6,8.87
31.5,34.5,2012,8,6,5.35
31.5,35.5,2012,8,6,7.8
32.5,34.5,2012,8,6,6.38
32.5,35.5,2012,8,6,6.51
29.5,34.5,2012,8,7,8.81
29.5,35.5,2012,8,7,8.51
30.5,34.5,2012,8,7,8.58
30.5,35.5,2012,8,7,8.52
31.5,34.5,2012,8,7,6.12
31.5,35.5,2012,8,7,8.17
32.5,34.5,2012,8,7,6.9
32.5,35.5,2012,8,7,7.63
29.5,34.5,2012,8,8,8.01
29.5,35.5,2012,8,8,8.44
30.5,34.5,2012,8,8,8.9
30.5,35.5,2012,8,8,8.53
31.5,34.5,2012,8,8,6.56
31.5,35.5,2012,8,8,7.9
32.5,34.5,2012,8,8,8.54
32.5,35.5,2012,8,8,8.84
29.5,34.5,2012,8,9,7.85
29.5,35.5,2012,8,9,8.1
30.5,34.5,2012,8,9,8.7
30.5,35.5,2012,8,9,8.03
31.5,34.5,2012,8,9,6.49
31.5,35.5,2012,8,9,7.5
32.5,34.5,2012,8,9,8.33
32.5,35.5,2012,8,9,8.44
29.5,34.5,2012,8,10,7.88
29.5,35.5,2012,8,10,8.3
30.5,34.5,2012,8,10,8.72
30.5,35.5,2012,8,10,8.63
31.5,34.5,2012,8,10,6.65
31.5,35.5,2012,8,10,8.21
32.5,34.5,2012,8,10,7.84
32.5,35.5,2012,8,10,8.35
29.5,34.5,2012,8,11,8.52
29.5,35.5,2012,8,11,8.29
30.5,34.5,2012,8,11,8.38
30.5,35.5,2012,8,11,7.68
31.5,34.5,2012,8,11,6.3
31.5,35.5,2012,8,11,7.06
32.5,34.5,2012,8,11,6.92
32.5,35.5,2012,8,11,6.58
29.5,34.5,2012,8,12,8.66
29.5,35.5,2012,8,12,8.98
30.5,34.5,2012,8,12,8.78
30.5,35.5,2012,8,12,8.66
31.5,34.5,2012,8,12,6.28
31.5,35.5,2012,8,12,7.97
32.5,34.5,2012,8,12,7.75
32.5,35.5,2012,8,12,7.98
29.5,34.5,2012,8,13,9.06
29.5,35.5,2012,8,13,9.32
30.5,34.5,2012,8,13,8.53
30.5,35.5,2012,8,13,9.11
31.5,34.5,2012,8,13,5.97
31.5,35.5,2012,8,13,8.36
32.5,34.5,2012,8,13,7.02
32.5,35.5,2012,8,13,8.86
29.5,34.5,2012,8,14,7.43
29.5,35.5,2012,8,14,8.07
30.5,34.5,2012,8,14,7.87
30.5,35.5,2012,8,14,8.36
31.5,34.5,2012,8,14,6.04
31.5,35.5,2012,8,14,7.74
32.5,34.5,2012,8,14,7.83
32.5,35.5,2012,8,14,8.78
29.5,34.5,2012,8,15,7.65
29.5,35.5,2012,8,15,8.15
30.5,34.5,2012,8,15,7.71
30.5,35.5,2012,8,15,7.92
31.5,34.5,2012,8,15,4.82
31.5,35.5,2012,8,15,7.01
32.5,34.5,2012,8,15,7.24
32.5,35.5,2012,8,15,7.26
29.5,34.5,2012,8,16,7.86
29.5,35.5,2012,8,16,7.82
30.5,34.5,2012,8,16,7.91
30.5,35.5,2012,8,16,7.75
31.5,34.5,2012,8,16,5.8
31.5,35.5,2012,8,16,7.43
32.5,34.5,2012,8,16,6.82
32.5,35.5,2012,8,16,6.43
29.5,34.5,2012,8,17,7.8
29.5,35.5,2012,8,17,8.26
30.5,34.5,2012,8,17,7.65
30.5,35.5,2012,8,17,7.73
31.5,34.5,2012,8,17,5.5
31.5,35.5,2012,8,17,7.12
32.5,34.5,2012,8,17,7.62
32.5,35.5,2012,8,17,6.39
29.5,34.5,2012,8,18,7.91
29.5,35.5,2012,8,18,7.85
30.5,34.5,2012,8,18,8.47
30.5,35.5,2012,8,18,7.78
31.5,34.5,2012,8,18,5.81
31.5,35.5,2012,8,18,7.23
32.5,34.5,2012,8,18,7.16
32.5,35.5,2012,8,18,7.5
29.5,34.5,2012,8,19,7.38
29.5,35.5,2012,8,19,7.45
30.5,34.5,2012,8,19,8.55
30.5,35.5,2012,8,19,7.17
31.5,34.5,2012,8,19,6.32
31.5,35.5,2012,8,19,6.53
32.5,34.5,2012,8,19,8.78
32.5,35.5,2012,8,19,8.81
29.5,34.5,2012,8,20,8.36
29.5,35.5,2012,8,20,8.4
30.5,34.5,2012,8,20,8.71
30.5,35.5,2012,8,20,8.85
31.5,34.5,2012,8,20,6.37
31.5,35.5,2012,8,20,8.0
32.5,34.5,2012,8,20,8.53
32.5,35.5,2012,8,20,9.38
29.5,34.5,2012,8,21,7.78
29.5,35.5,2012,8,21,7.77
30.5,34.5,2012,8,21,8.6
30.5,35.5,2012,8,21,7.52
31.5,34.5,2012,8,21,6.03
31.5,35.5,2012,8,21,6.96
32.5,34.5,2012,8,21,9.08
32.5,35.5,2012,8,21,8.55
29.5,34.5,2012,8,22,7.99
29.5,35.5,2012,8,22,8.51
30.5,34.5,2012,8,22,9.07
30.5,35.5,2012,8,22,8.79
31.5,34.5,2012,8,22,6.94
31.5,35.5,2012,8,22,7.68
32.5,34.5,2012,8,22,9.15
32.5,35.5,2012,8,22,9.64
29.5,34.5,2012,8,23,8.51
29.5,35.5,2012,8,23,8.21
30.5,34.5,2012,8,23,8.78
30.5,35.5,2012,8,23,8.44
31.5,34.5,2012,8,23,6.66
31.5,35.5,2012,8,23,7.49
32.5,34.5,2012,8,23,8.44
32.5,35.5,2012,8,23,8.44
29.5,34.5,2012,8,24,7.95
29.5,35.5,2012,8,24,8.58
30.5,34.5,2012,8,24,8.77
30.5,35.5,2012,8,24,8.53
31.5,34.5,2012,8,24,6.39
31.5,35.5,2012,8,24,7.62
32.5,34.5,2012,8,24,8.34
32.5,35.5,2012,8,24,8.62
29.5,34.5,2012,8,25,7.93
29.5,35.5,2012,8,25,8.22
30.5,34.5,2012,8,25,8.83
30.5,35.5,2012,8,25,8.26
31.5,34.5,2012,8,25,7.05
31.5,35.5,2012,8,25,7.24
32.5,34.5,2012,8,25,8.87
32.5,35.5,2012,8,25,8.95
29.5,34.5,2012,8,26,7.89
29.5,35.5,2012,8,26,8.02
30.5,34.5,2012,8,26,8.36
30.5,35.5,2012,8,26,7.92
31.5,34.5,2012,8,26,6.48
31.5,35.5,2012,8,26,7.32
32.5,34.5,2012,8,26,8.85
32.5,35.5,2012,8,26,8.61
29.5,34.5,2012,8,27,8.82
29.5,35.5,2012,8,27,8.94
30.5,34.5,2012,8,27,9.25
30.5,35.5,2012,8,27,8.49
31.5,34.5,2012,8,27,6.77
31.5,35.5,2012,8,27,7.27
32.5,34.5,2012,8,27,8.29
32.5,35.5,2012,8,27,7.84
29.5,34.5,2012,8,28,9.07
29.5,35.5,2012,8,28,9.47
30.5,34.5,2012,8,28,9.24
30.5,35.5,2012,8,28,8.77
31.5,34.5,2012,8,28,6.98
31.5,35.5,2012,8,28,7.97
32.5,34.5,2012,8,28,7.65
32.5,35.5,2012,8,28,7.07
29.5,34.5,2012,8,29,8.58
29.5,35.5,2012,8,29,9.41
30.5,34.5,2012,8,29,7.46
30.5,35.5,2012,8,29,8.52
31.5,34.5,2012,8,29,3.87
31.5,35.5,2012,8,29,6.83
32.5,34.5,2012,8,29,5.54
32.5,35.5,2012,8,29,5.48
29.5,34.5,2012,8,30,6.43
29.5,35.5,2012,8,30,7.38
30.5,34.5,2012,8,30,7.4
30.5,35.5,2012,8,30,7.21
31.5,34.5,2012,8,30,4.6
31.5,35.5,2012,8,30,6.32
32.5,34.5,2012,8,30,6.41
32.5,35.5,2012,8,30,6.09
29.5,34.5,2012,8,31,8.29
29.5,35.5,2012,8,31,8.28
30.5,34.5,2012,8,31,7.63
30.5,35.5,2012,8,31,7.92
31.5,34.5,2012,8,31,4.9
31.5,35.5,2012,8,31,7.24
32.5,34.5,2012,8,31,6.46
32.5,35.5,2012,8,31,6.5
29.5,34.5,2012,9,1,8.61
29.5,35.5,2012,9,1,8.31
30.5,34.5,2012,9,1,8.72
30.5,35.5,2012,9,1,8.02
31.5,34.5,2012,9,1,6.18
31.5,35.5,2012,9,1,7.48
32.5,34.5,2012,9,1,7.69
32.5,35.5,2012,9,1,7.16
29.5,34.5,2012,9,2,8.13
29.5,35.5,2012,9,2,8.45
30.5,34.5,2012,9,2,8.71
30.5,35.5,2012,9,2,8.97
31.5,34.5,2012,9,2,6.42
31.5,35.5,2012,9,2,7.75
32.5,34.5,2012,9,2,7.9
32.5,35.5,2012,9,2,8.33
29.5,34.5,2012,9,3,8.33
29.5,35.5,2012,9,3,8.62
30.5,34.5,2012,9,3,8.08
30.5,35.5,2012,9,3,7.77
31.5,34.5,2012,9,3,5.04
31.5,35.5,2012,9,3,7.23
32.5,34.5,2012,9,3,7.73
32.5,35.5,2012,9,3,6.95
29.5,34.5,2012,9,4,6.87
29.5,35.5,2012,9,4,7.55
30.5,34.5,2012,9,4,7.78
30.5,35.5,2012,9,4,7.08
31.5,34.5,2012,9,4,5.11
31.5,35.5,2012,9,4,6.42
32.5,34.5,2012,9,4,7.71
32.5,35.5,2012,9,4,7.6
29.5,34.5,2012,9,5,7.15
29.5,35.5,2012,9,5,7.69
30.5,34.5,2012,9,5,7.92
30.5,35.5,2012,9,5,7.49
31.5,34.5,2012,9,5,5.54
31.5,35.5,2012,9,5,7.1
32.5,34.5,2012,9,5,7.93
32.5,35.5,2012,9,5,8.47
29.5,34.5,2012,9,6,6.87
29.5,35.5,2012,9,6,7.09
30.5,34.5,2012,9,6,7.6
30.5,35.5,2012,9,6,7.12
31.5,34.5,2012,9,6,5.46
31.5,35.5,2012,9,6,6.71
32.5,34.5,2012,9,6,7.59
32.5,35.5,2012,9,6,7.94
29.5,34.5,2012,9,7,7.47
29.5,35.5,2012,9,7,7.92
30.5,34.5,2012,9,7,7.71
30.5,35.5,2012,9,7,8.5
31.5,34.5,2012,9,7,4.89
31.5,35.5,2012,9,7,7.76
32.5,34.5,2012,9,7,7.25
32.5,35.5,2012,9,7,8.98
29.5,34.5,2012,9,8,6.9
29.5,35.5,2012,9,8,7.58
30.5,34.5,2012,9,8,7.32
30.5,35.5,2012,9,8,7.82
31.5,34.5,2012,9,8,5.4
31.5,35.5,2012,9,8,7.13
32.5,34.5,2012,9,8,7.14
32.5,35.5,2012,9,8,8.07
29.5,34.5,2012,9,9,7.7
29.5,35.5,2012,9,9,7.48
30.5,34.5,2012,9,9,6.3
30.5,35.5,2012,9,9,7.59
31.5,34.5,2012,9,9,3.09
31.5,35.5,2012,9,9,5.71
32.5,34.5,2012,9,9,4.49
32.5,35.5,2012,9,9,4.02
29.5,34.5,2012,9,10,7.47
29.5,35.5,2012,9,10,8.01
30.5,34.5,2012,9,10,7.19
30.5,35.5,2012,9,10,7.55
31.5,34.5,2012,9,10,5.27
31.5,35.5,2012,9,10,6.21
32.5,34.5,2012,9,10,5.36
32.5,35.5,2012,9,10,4.7
29.5,34.5,2012,9,11,8.09
29.5,35.5,2012,9,11,7.98
30.5,34.5,2012,9,11,7.76
30.5,35.5,2012,9,11,8.27
31.5,34.5,2012,9,11,4.67
31.5,35.5,2012,9,11,7.3
32.5,34.5,2012,9,11,6.8
32.5,35.5,2012,9,11,6.87
29.5,34.5,2012,9,12,7.81
29.5,35.5,2012,9,12,7.92
30.5,34.5,2012,9,12,7.59
30.5,35.5,2012,9,12,8.39
31.5,34.5,2012,9,12,4.29
31.5,35.5,2012,9,12,7.54
32.5,34.5,2012,9,12,6.34
32.5,35.5,2012,9,12,7.85
29.5,34.5,2012,9,13,7.28
29.5,35.5,2012,9,13,7.0
30.5,34.5,2012,9,13,5.95
30.5,35.5,2012,9,13,6.59
31.5,34.5,2012,9,13,4.27
31.5,35.5,2012,9,13,5.97
32.5,34.5,2012,9,13,6.33
32.5,35.5,2012,9,13,6.74
29.5,34.5,2012,9,14,7.76
29.5,35.5,2012,9,14,7.76
30.5,34.5,2012,9,14,7.89
30.5,35.5,2012,9,14,7.39
31.5,34.5,2012,9,14,4.97
31.5,35.5,2012,9,14,6.62
32.5,34.5,2012,9,14,7.72
32.5,35.5,2012,9,14,8.11
29.5,34.5,2012,9,15,7.44
29.5,35.5,2012,9,15,7.28
30.5,34.5,2012,9,15,7.75
30.5,35.5,2012,9,15,7.08
31.5,34.5,2012,9,15,5.62
31.5,35.5,2012,9,15,6.34
32.5,34.5,2012,9,15,7.8
32.5,35.5,2012,9,15,7.97
29.5,34.5,2012,9,16,7.14
29.5,35.5,2012,9,16,7.7
30.5,34.5,2012,9,16,7.28
30.5,35.5,2012,9,16,7.38
31.5,34.5,2012,9,16,4.44
31.5,35.5,2012,9,16,7.05
32.5,34.5,2012,9,16,7.33
32.5,35.5,2012,9,16,7.84
29.5,34.5,2012,9,17,7.25
29.5,35.5,2012,9,17,7.72
30.5,34.5,2012,9,17,7.65
30.5,35.5,2012,9,17,7.19
31.5,34.5,2012,9,17,5.72
31.5,35.5,2012,9,17,6.55
32.5,34.5,2012,9,17,7.8
32.5,35.5,2012,9,17,7.34
29.5,34.5,2012,9,18,6.97
29.5,35.5,2012,9,18,7.21
30.5,34.5,2012,9,18,8.23
30.5,35.5,2012,9,18,7.86
31.5,34.5,2012,9,18,5.88
31.5,35.5,2012,9,18,6.92
32.5,34.5,2012,9,18,7.84
32.5,35.5,2012,9,18,8.73
29.5,34.5,2012,9,19,6.49
29.5,35.5,2012,9,19,7.63
30.5,34.5,2012,9,19,7.23
30.5,35.5,2012,9,19,7.47
31.5,34.5,2012,9,19,4.72
31.5,35.5,2012,9,19,6.57
32.5,34.5,2012,9,19,6.88
32.5,35.5,2012,9,19,7.83
29.5,34.5,2012,9,20,6.83
29.5,35.5,2012,9,20,7.43
30.5,34.5,2012,9,20,7.16
30.5,35.5,2012,9,20,7.26
31.5,34.5,2012,9,20,5.35
31.5,35.5,2012,9,20,6.44
32.5,34.5,2012,9,20,7.15
32.5,35.5,2012,9,20,7.79
29.5,34.5,2012,9,21,7.5
29.5,35.5,2012,9,21,7.55
30.5,34.5,2012,9,21,6.96
30.5,35.5,2012,9,21,7.55
31.5,34.5,2012,9,21,5.07
31.5,35.5,2012,9,21,6.61
32.5,34.5,2012,9,21,6.38
32.5,35.5,2012,9,21,7.8
29.5,34.5,2012,9,22,7.3
29.5,35.5,2012,9,22,7.53
30.5,34.5,2012,9,22,6.91
30.5,35.5,2012,9,22,7.38
31.5,34.5,2012,9,22,4.65
31.5,35.5,2012,9,22,6.53
32.5,34.5,2012,9,22,6.45
32.5,35.5,2012,9,22,7.27
29.5,34.5,2012,9,23,7.77
29.5,35.5,2012,9,23,7.81
30.5,34.5,2012,9,23,7.35
30.5,35.5,2012,9,23,8.6
31.5,34.5,2012,9,23,4.96
31.5,35.5,2012,9,23,7.43
32.5,34.5,2012,9,23,7.32
32.5,35.5,2012,9,23,8.65
29.5,34.5,2012,9,24,7.05
29.5,35.5,2012,9,24,6.79
30.5,34.5,2012,9,24,7.58
30.5,35.5,2012,9,24,7.57
31.5,34.5,2012,9,24,5.59
31.5,35.5,2012,9,24,6.69
32.5,34.5,2012,9,24,7.72
32.5,35.5,2012,9,24,8.26
29.5,34.5,2012,9,25,7.13
29.5,35.5,2012,9,25,7.24
30.5,34.5,2012,9,25,7.25
30.5,35.5,2012,9,25,7.55
31.5,34.5,2012,9,25,5.32
31.5,35.5,2012,9,25,6.72
32.5,34.5,2012,9,25,7.84
32.5,35.5,2012,9,25,8.17
29.5,34.5,2012,9,26,6.79
29.5,35.5,2012,9,26,6.71
30.5,34.5,2012,9,26,7.61
