-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
33.0,35.0,2012,7,14,28.22
33.0,35.625,2012,7,14,30.73
29.5,34.375,2012,7,15,28.93
29.5,35.0,2012,7,15,30.55
29.5,35.625,2012,7,15,29.19
30.0,34.375,2012,7,15,29.59
30.0,35.0,2012,7,15,30.76
30.0,35.625,2012,7,15,27.57
30.5,34.375,2012,7,15,29.81
30.5,35.0,2012,7,15,31.37
30.5,35.625,2012,7,15,27.22
31.0,34.375,2012,7,15,30.15
31.0,35.0,2012,7,15,30.96
31.0,35.625,2012,7,15,30.78
31.5,34.375,2012,7,15,29.36
31.5,35.0,2012,7,15,29.63
31.5,35.625,2012,7,15,33.24
32.0,34.375,2012,7,15,27.43
32.0,35.0,2012,7,15,29.07
32.0,35.625,2012,7,15,32.24
32.5,34.375,2012,7,15,27.16
32.5,35.0,2012,7,15,28.8
32.5,35.625,2012,7,15,31.3
33.0,34.375,2012,7,15,27.34
33.0,35.0,2012,7,15,28.26
33.0,35.625,2012,7,15,30.34
29.5,34.375,2012,7,16,28.23
29.5,35.0,2012,7,16,30.1
29.5,35.625,2012,7,16,28.81
30.0,34.375,2012,7,16,29.24
30.0,35.0,2012,7,16,30.46
30.0,35.625,2012,7,16,27.13
30.5,34.375,2012,7,16,29.57
30.5,35.0,2012,7,16,31.07
30.5,35.625,2012,7,16,27.09
31.0,34.375,2012,7,16,29.94
31.0,35.0,2012,7,16,30.74
31.0,35.625,2012,7,16,30.45
31.5,34.375,2012,7,16,28.84
31.5,35.0,2012,7,16,29.66
31.5,35.625,2012,7,16,33.17
32.0,34.375,2012,7,16,27.1
32.0,35.0,2012,7,16,28.93
32.0,35.625,2012,7,16,32.09
32.5,34.375,2012,7,16,26.95
32.5,35.0,2012,7,16,28.67
32.5,35.625,2012,7,16,31.48
33.0,34.375,2012,7,16,27.15
33.0,35.0,2012,7,16,27.85
33.0,35.625,2012,7,16,30.26
29.5,34.375,2012,7,17,28.72
29.5,35.0,2012,7,17,31.04
29.5,35.625,2012,7,17,29.82
30.0,34.375,2012,7,17,29.74
30.0,35.0,2012,7,17,31.25
30.0,35.625,2012,7,17,28.73
30.5,34.375,2012,7,17,30.17
30.5,35.0,2012,7,17,31.68
30.5,35.625,2012,7,17,28.25
31.0,34.375,2012,7,17,30.4
31.0,35.0,2012,7,17,31.58
31.0,35.625,2012,7,17,31.24
31.5,34.375,2012,7,17,29.14
31.5,35.0,2012,7,17,30.74
31.5,35.625,2012,7,17,34.35
32.0,34.375,2012,7,17,27.56
32.0,35.0,2012,7,17,29.65
32.0,35.625,2012,7,17,33.68
32.5,34.375,2012,7,17,27.27
32.5,35.0,2012,7,17,29.15
32.5,35.625,2012,7,17,32.5
33.0,34.375,2012,7,17,27.35
33.0,35.0,2012,7,17,28.28
33.0,35.625,2012,7,17,31.9
29.5,34.375,2012,7,18,30.62
29.5,35.0,2012,7,18,33.41
29.5,35.625,2012,7,18,31.78
30.0,34.375,2012,7,18,31.38
30.0,35.0,2012,7,18,33.76
30.0,35.625,2012,7,18,30.92
30.5,34.375,2012,7,18,30.97
30.5,35.0,2012,7,18,33.44
30.5,35.625,2012,7,18,30.8
31.0,34.375,2012,7,18,30.27
31.0,35.0,2012,7,18,32.61
31.0,35.625,2012,7,18,34.04
31.5,34.375,2012,7,18,28.71
31.5,35.0,2012,7,18,31.56
31.5,35.625,2012,7,18,35.49
32.0,34.375,2012,7,18,27.42
32.0,35.0,2012,7,18,30.21
32.0,35.625,2012,7,18,34.58
32.5,34.375,2012,7,18,27.33
32.5,35.0,2012,7,18,29.57
32.5,35.625,2012,7,18,33.95
33.0,34.375,2012,7,18,27.62
33.0,35.0,2012,7,18,28.68
33.0,35.625,2012,7,18,34.0
29.5,34.375,2012,7,19,30.67
29.5,35.0,2012,7,19,32.61
29.5,35.625,2012,7,19,32.24
30.0,34.375,2012,7,19,30.34
30.0,35.0,2012,7,19,32.84
30.0,35.625,2012,7,19,31.05
30.5,34.375,2012,7,19,29.99
30.5,35.0,2012,7,19,32.93
30.5,35.625,2012,7,19,30.61
31.0,34.375,2012,7,19,30.19
31.0,35.0,2012,7,19,32.13
31.0,35.625,2012,7,19,32.82
31.5,34.375,2012,7,19,29.15
31.5,35.0,2012,7,19,30.99
31.5,35.625,2012,7,19,35.35
32.0,34.375,2012,7,19,27.7
32.0,35.0,2012,7,19,30.26
32.0,35.625,2012,7,19,34.67
32.5,34.375,2012,7,19,27.74
32.5,35.0,2012,7,19,29.51
32.5,35.625,2012,7,19,34.9
33.0,34.375,2012,7,19,28.25
33.0,35.0,2012,7,19,29.13
33.0,35.625,2012,7,19,35.28
29.5,34.375,2012,7,20,28.56
29.5,35.0,2012,7,20,30.05
29.5,35.625,2012,7,20,30.15
30.0,34.375,2012,7,20,28.62
30.0,35.0,2012,7,20,30.14
30.0,35.625,2012,7,20,27.97
30.5,34.375,2012,7,20,28.65
30.5,35.0,2012,7,20,30.74
30.5,35.625,2012,7,20,26.29
31.0,34.375,2012,7,20,29.13
31.0,35.0,2012,7,20,30.42
31.0,35.625,2012,7,20,29.35
31.5,34.375,2012,7,20,28.57
31.5,35.0,2012,7,20,28.93
31.5,35.625,2012,7,20,32.5
32.0,34.375,2012,7,20,27.35
32.0,35.0,2012,7,20,28.42
32.0,35.625,2012,7,20,32.19
32.5,34.375,2012,7,20,27.3
32.5,35.0,2012,7,20,28.64
32.5,35.625,2012,7,20,31.54
33.0,34.375,2012,7,20,27.47
33.0,35.0,2012,7,20,27.86
33.0,35.625,2012,7,20,29.72
29.5,34.375,2012,7,21,26.69
29.5,35.0,2012,7,21,28.9
29.5,35.625,2012,7,21,28.88
30.0,34.375,2012,7,21,27.25
30.0,35.0,2012,7,21,28.85
30.0,35.625,2012,7,21,26.46
30.5,34.375,2012,7,21,27.2
30.5,35.0,2012,7,21,29.24
30.5,35.625,2012,7,21,24.87
31.0,34.375,2012,7,21,27.49
31.0,35.0,2012,7,21,28.71
31.0,35.625,2012,7,21,28.02
31.5,34.375,2012,7,21,27.41
31.5,35.0,2012,7,21,27.16
31.5,35.625,2012,7,21,30.98
32.0,34.375,2012,7,21,26.82
32.0,35.0,2012,7,21,26.95
32.0,35.625,2012,7,21,30.22
32.5,34.375,2012,7,21,26.8
32.5,35.0,2012,7,21,27.22
32.5,35.625,2012,7,21,29.1
33.0,34.375,2012,7,21,26.82
33.0,35.0,2012,7,21,26.69
33.0,35.625,2012,7,21,27.03
29.5,34.375,2012,7,22,25.95
29.5,35.0,2012,7,22,28.06
29.5,35.625,2012,7,22,27.9
30.0,34.375,2012,7,22,26.75
30.0,35.0,2012,7,22,27.98
30.0,35.625,2012,7,22,25.98
30.5,34.375,2012,7,22,27.13
30.5,35.0,2012,7,22,28.8
30.5,35.625,2012,7,22,24.48
31.0,34.375,2012,7,22,27.8
31.0,35.0,2012,7,22,28.54
31.0,35.625,2012,7,22,27.37
31.5,34.375,2012,7,22,27.93
31.5,35.0,2012,7,22,27.09
31.5,35.625,2012,7,22,30.28
32.0,34.375,2012,7,22,27.14
32.0,35.0,2012,7,22,27.18
32.0,35.625,2012,7,22,29.93
32.5,34.375,2012,7,22,27.06
32.5,35.0,2012,7,22,27.35
32.5,35.625,2012,7,22,29.29
33.0,34.375,2012,7,22,27.05
33.0,35.0,2012,7,22,26.79
33.0,35.625,2012,7,22,26.69
29.5,34.375,2012,7,23,28.04
29.5,35.0,2012,7,23,29.82
29.5,35.625,2012,7,23,28.64
30.0,34.375,2012,7,23,28.73
30.0,35.0,2012,7,23,30.05
30.0,35.625,2012,7,23,27.11
30.5,34.375,2012,7,23,28.75
30.5,35.0,2012,7,23,30.43
30.5,35.625,2012,7,23,26.32
31.0,34.375,2012,7,23,29.01
31.0,35.0,2012,7,23,29.76
31.0,35.625,2012,7,23,29.61
31.5,34.375,2012,7,23,28.55
31.5,35.0,2012,7,23,28.34
31.5,35.625,2012,7,23,32.24
32.0,34.375,2012,7,23,27.37
32.0,35.0,2012,7,23,27.92
32.0,35.625,2012,7,23,31.31
32.5,34.375,2012,7,23,27.44
32.5,35.0,2012,7,23,27.97
32.5,35.625,2012,7,23,30.24
33.0,34.375,2012,7,23,27.54
33.0,35.0,2012,7,23,27.39
33.0,35.625,2012,7,23,28.04
29.5,34.375,2012,7,24,27.97
29.5,35.0,2012,7,24,30.49
29.5,35.625,2012,7,24,30.25
30.0,34.375,2012,7,24,28.65
30.0,35.0,2012,7,24,30.25
30.0,35.625,2012,7,24,28.25
30.5,34.375,2012,7,24,28.47
30.5,35.0,2012,7,24,30.48
30.5,35.625,2012,7,24,26.86
31.0,34.375,2012,7,24,28.39
31.0,35.0,2012,7,24,29.87
31.0,35.625,2012,7,24,30.11
31.5,34.375,2012,7,24,28.09
31.5,35.0,2012,7,24,28.36
31.5,35.625,2012,7,24,32.38
32.0,34.375,2012,7,24,27.32
32.0,35.0,2012,7,24,27.91
32.0,35.625,2012,7,24,31.54
32.5,34.375,2012,7,24,27.31
32.5,35.0,2012,7,24,27.91
32.5,35.625,2012,7,24,30.84
33.0,34.375,2012,7,24,27.32
33.0,35.0,2012,7,24,27.43
33.0,35.625,2012,7,24,28.99
29.5,34.375,2012,7,25,28.17
29.5,35.0,2012,7,25,30.46
29.5,35.625,2012,7,25,30.69
30.0,34.375,2012,7,25,29.07
30.0,35.0,2012,7,25,30.3
30.0,35.625,2012,7,25,29.23
30.5,34.375,2012,7,25,29.1
30.5,35.0,2012,7,25,30.69
30.5,35.625,2012,7,25,27.76
31.0,34.375,2012,7,25,29.11
31.0,35.0,2012,7,25,30.42
31.0,35.625,2012,7,25,30.17
31.5,34.375,2012,7,25,28.6
31.5,35.0,2012,7,25,29.24
31.5,35.625,2012,7,25,32.64
32.0,34.375,2012,7,25,27.52
32.0,35.0,2012,7,25,28.8
32.0,35.625,2012,7,25,32.3
32.5,34.375,2012,7,25,27.47
32.5,35.0,2012,7,25,28.35
32.5,35.625,2012,7,25,31.12
33.0,34.375,2012,7,25,27.5
33.0,35.0,2012,7,25,27.53
33.0,35.625,2012,7,25,29.6
29.5,34.375,2012,7,26,28.86
29.5,35.0,2012,7,26,31.58
29.5,35.625,2012,7,26,31.56
30.0,34.375,2012,7,26,29.06
30.0,35.0,2012,7,26,31.03
30.0,35.625,2012,7,26,29.75
30.5,34.375,2012,7,26,28.88
30.5,35.0,2012,7,26,31.13
30.5,35.625,2012,7,26,28.5
31.0,34.375,2012,7,26,29.23
31.0,35.0,2012,7,26,30.63
31.0,35.625,2012,7,26,30.55
31.5,34.375,2012,7,26,28.75
31.5,35.0,2012,7,26,29.54
31.5,35.625,2012,7,26,33.28
32.0,34.375,2012,7,26,27.72
32.0,35.0,2012,7,26,29.08
32.0,35.625,2012,7,26,32.79
32.5,34.375,2012,7,26,27.49
32.5,35.0,2012,7,26,28.71
32.5,35.625,2012,7,26,31.74
33.0,34.375,2012,7,26,27.41
33.0,35.0,2012,7,26,27.91
33.0,35.625,2012,7,26,30.13
29.5,34.375,2012,7,27,27.99
29.5,35.0,2012,7,27,30.24
29.5,35.625,2012,7,27,29.91
30.0,34.375,2012,7,27,28.61
30.0,35.0,2012,7,27,30.08
30.0,35.625,2012,7,27,27.99
30.5,34.375,2012,7,27,28.42
30.5,35.0,2012,7,27,30.36
30.5,35.625,2012,7,27,26.91
31.0,34.375,2012,7,27,28.53
31.0,35.0,2012,7,27,29.79
31.0,35.625,2012,7,27,29.23
31.5,34.375,2012,7,27,28.01
31.5,35.0,2012,7,27,28.34
31.5,35.625,2012,7,27,31.91
32.0,34.375,2012,7,27,27.14
32.0,35.0,2012,7,27,27.94
32.0,35.625,2012,7,27,31.49
32.5,34.375,2012,7,27,27.23
32.5,35.0,2012,7,27,28.08
32.5,35.625,2012,7,27,30.56
33.0,34.375,2012,7,27,27.46
33.0,35.0,2012,7,27,27.49
33.0,35.625,2012,7,27,28.53
29.5,34.375,2012,7,28,27.37
29.5,35.0,2012,7,28,29.62
29.5,35.625,2012,7,28,29.57
30.0,34.375,2012,7,28,27.58
30.0,35.0,2012,7,28,29.18
30.0,35.625,2012,7,28,27.86
30.5,34.375,2012,7,28,27.51
30.5,35.0,2012,7,28,29.65
30.5,35.625,2012,7,28,26.51
31.0,34.375,2012,7,28,27.86
31.0,35.0,2012,7,28,29.24
31.0,35.625,2012,7,28,28.47
31.5,34.375,2012,7,28,27.98
31.5,35.0,2012,7,28,27.94
31.5,35.625,2012,7,28,31.44
32.0,34.375,2012,7,28,27.33
32.0,35.0,2012,7,28,27.47
32.0,35.625,2012,7,28,30.67
32.5,34.375,2012,7,28,27.41
32.5,35.0,2012,7,28,27.85
32.5,35.625,2012,7,28,29.67
33.0,34.375,2012,7,28,27.47
33.0,35.0,2012,7,28,27.21
33.0,35.625,2012,7,28,27.91
29.5,34.375,2012,7,29,26.25
29.5,35.0,2012,7,29,28.28
29.5,35.625,2012,7,29,27.83
30.0,34.375,2012,7,29,26.84
30.0,35.0,2012,7,29,28.37
30.0,35.625,2012,7,29,25.65
30.5,34.375,2012,7,29,26.81
30.5,35.0,2012,7,29,28.94
30.5,35.625,2012,7,29,24.33
31.0,34.375,2012,7,29,27.26
31.0,35.0,2012,7,29,28.45
31.0,35.625,2012,7,29,27.5
31.5,34.375,2012,7,29,27.57
31.5,35.0,2012,7,29,27.08
31.5,35.625,2012,7,29,30.59
32.0,34.375,2012,7,29,27.3
32.0,35.0,2012,7,29,26.96
32.0,35.625,2012,7,29,29.89
32.5,34.375,2012,7,29,27.4
32.5,35.0,2012,7,29,27.63
32.5,35.625,2012,7,29,28.85
33.0,34.375,2012,7,29,27.52
33.0,35.0,2012,7,29,27.4
33.0,35.625,2012,7,29,26.63
29.5,34.375,2012,7,30,26.34
29.5,35.0,2012,7,30,27.9
29.5,35.625,2012,7,30,26.08
30.0,34.375,2012,7,30,27.15
30.0,35.0,2012,7,30,28.11
30.0,35.625,2012,7,30,24.33
30.5,34.375,2012,7,30,27.33
30.5,35.0,2012,7,30,28.88
30.5,35.625,2012,7,30,23.95
31.0,34.375,2012,7,30,27.85
31.0,35.0,2012,7,30,28.62
31.0,35.625,2012,7,30,27.34
31.5,34.375,2012,7,30,28.02
31.5,35.0,2012,7,30,27.29
31.5,35.625,2012,7,30,30.45
32.0,34.375,2012,7,30,27.53
32.0,35.0,2012,7,30,27.24
32.0,35.625,2012,7,30,29.94
32.5,34.375,2012,7,30,27.61
32.5,35.0,2012,7,30,27.73
32.5,35.625,2012,7,30,29.15
33.0,34.375,2012,7,30,27.77
33.0,35.0,2012,7,30,27.41
33.0,35.625,2012,7,30,26.88
29.5,34.375,2012,7,31,29.12
29.5,35.0,2012,7,31,30.57
29.5,35.625,2012,7,31,27.45
30.0,34.375,2012,7,31,30.16
30.0,35.0,2012,7,31,30.7
30.0,35.625,2012,7,31,26.01
30.5,34.375,2012,7,31,30.61
30.5,35.0,2012,7,31,31.3
30.5,35.625,2012,7,31,25.97
31.0,34.375,2012,7,31,30.48
31.0,35.0,2012,7,31,30.85
31.0,35.625,2012,7,31,29.62
31.5,34.375,2012,7,31,29.48
31.5,35.0,2012,7,31,28.77
31.5,35.625,2012,7,31,32.27
32.0,34.375,2012,7,31,28.01
32.0,35.0,2012,7,31,28.39
32.0,35.625,2012,7,31,31.34
32.5,34.375,2012,7,31,27.83
32.5,35.0,2012,7,31,28.51
32.5,35.625,2012,7,31,30.06
33.0,34.375,2012,7,31,27.73
33.0,35.0,2012,7,31,27.91
33.0,35.625,2012,7,31,27.72
29.5,34.375,2012,8,1,30.72
29.5,35.0,2012,8,1,31.51
29.5,35.625,2012,8,1,28.68
30.0,34.375,2012,8,1,31.59
30.0,35.0,2012,8,1,32.43
30.0,35.625,2012,8,1,27.66
30.5,34.375,2012,8,1,31.85
30.5,35.0,2012,8,1,33.22
30.5,35.625,2012,8,1,27.81
31.0,34.375,2012,8,1,32.01
31.0,35.0,2012,8,1,32.94
31.0,35.625,2012,8,1,31.68
31.5,34.375,2012,8,1,31.01
31.5,35.0,2012,8,1,31.27
31.5,35.625,2012,8,1,34.37
32.0,34.375,2012,8,1,29.29
32.0,35.0,2012,8,1,30.82
32.0,35.625,2012,8,1,33.76
32.5,34.375,2012,8,1,28.76
32.5,35.0,2012,8,1,30.19
32.5,35.625,2012,8,1,32.61
33.0,34.375,2012,8,1,28.6
33.0,35.0,2012,8,1,29.4
33.0,35.625,2012,8,1,30.65
29.5,34.375,2012,8,2,28.22
29.5,35.0,2012,8,2,30.58
29.5,35.625,2012,8,2,29.1
30.0,34.375,2012,8,2,28.91
30.0,35.0,2012,8,2,30.72
30.0,35.625,2012,8,2,27.74
30.5,34.375,2012,8,2,29.04
30.5,35.0,2012,8,2,31.05
30.5,35.625,2012,8,2,27.49
31.0,34.375,2012,8,2,29.44
31.0,35.0,2012,8,2,30.56
31.0,35.625,2012,8,2,30.82
31.5,34.375,2012,8,2,28.85
31.5,35.0,2012,8,2,29.13
31.5,35.625,2012,8,2,33.18
32.0,34.375,2012,8,2,27.6
32.0,35.0,2012,8,2,28.6
32.0,35.625,2012,8,2,32.15
32.5,34.375,2012,8,2,27.4
32.5,35.0,2012,8,2,28.37
32.5,35.625,2012,8,2,31.28
33.0,34.375,2012,8,2,27.29
33.0,35.0,2012,8,2,27.86
33.0,35.625,2012,8,2,29.58
29.5,34.375,2012,8,3,25.49
29.5,35.0,2012,8,3,28.07
29.5,35.625,2012,8,3,27.81
30.0,34.375,2012,8,3,26.62
30.0,35.0,2012,8,3,28.1
30.0,35.625,2012,8,3,25.77
30.5,34.375,2012,8,3,26.88
30.5,35.0,2012,8,3,28.71
30.5,35.625,2012,8,3,24.39
31.0,34.375,2012,8,3,27.75
31.0,35.0,2012,8,3,28.41
31.0,35.625,2012,8,3,27.78
31.5,34.375,2012,8,3,27.82
31.5,35.0,2012,8,3,27.06
31.5,35.625,2012,8,3,30.58
32.0,34.375,2012,8,3,27.6
32.0,35.0,2012,8,3,27.07
32.0,35.625,2012,8,3,29.91
32.5,34.375,2012,8,3,27.6
32.5,35.0,2012,8,3,27.81
32.5,35.625,2012,8,3,28.92
33.0,34.375,2012,8,3,27.57
33.0,35.0,2012,8,3,27.18
33.0,35.625,2012,8,3,26.44
29.5,34.375,2012,8,4,24.03
29.5,35.0,2012,8,4,26.23
29.5,35.625,2012,8,4,25.31
30.0,34.375,2012,8,4,25.27
30.0,35.0,2012,8,4,26.44
30.0,35.625,2012,8,4,22.95
30.5,34.375,2012,8,4,25.55
30.5,35.0,2012,8,4,27.31
30.5,35.625,2012,8,4,22.21
31.0,34.375,2012,8,4,26.66
31.0,35.0,2012,8,4,27.22
31.0,35.625,2012,8,4,26.17
31.5,34.375,2012,8,4,27.39
31.5,35.0,2012,8,4,26.16
31.5,35.625,2012,8,4,29.35
32.0,34.375,2012,8,4,27.29
32.0,35.0,2012,8,4,26.47
32.0,35.625,2012,8,4,29.06
32.5,34.375,2012,8,4,27.28
32.5,35.0,2012,8,4,27.41
32.5,35.625,2012,8,4,28.11
33.0,34.375,2012,8,4,27.3
33.0,35.0,2012,8,4,27.03
33.0,35.625,2012,8,4,25.4
29.5,34.375,2012,8,5,24.1
29.5,35.0,2012,8,5,25.91
29.5,35.625,2012,8,5,23.95
30.0,34.375,2012,8,5,25.36
30.0,35.0,2012,8,5,26.24
30.0,35.625,2012,8,5,22.23
30.5,34.375,2012,8,5,25.71
30.5,35.0,2012,8,5,27.25
30.5,35.625,2012,8,5,22.16
31.0,34.375,2012,8,5,26.94
31.0,35.0,2012,8,5,27.4
31.0,35.625,2012,8,5,26.04
31.5,34.375,2012,8,5,27.85
31.5,35.0,2012,8,5,26.52
31.5,35.625,2012,8,5,29.35
32.0,34.375,2012,8,5,27.67
32.0,35.0,2012,8,5,26.8
32.0,35.625,2012,8,5,29.24
32.5,34.375,2012,8,5,27.72
32.5,35.0,2012,8,5,27.83
32.5,35.625,2012,8,5,28.51
33.0,34.375,2012,8,5,27.79
33.0,35.0,2012,8,5,27.6
33.0,35.625,2012,8,5,26.12
29.5,34.375,2012,8,6,25.22
29.5,35.0,2012,8,6,27.19
29.5,35.625,2012,8,6,26.13
30.0,34.375,2012,8,6,26.5
30.0,35.0,2012,8,6,27.41
30.0,35.625,2012,8,6,24.22
30.5,34.375,2012,8,6,27.05
30.5,35.0,2012,8,6,28.42
30.5,35.625,2012,8,6,23.51
31.0,34.375,2012,8,6,27.98
31.0,35.0,2012,8,6,28.72
31.0,35.625,2012,8,6,27.4
31.5,34.375,2012,8,6,28.12
31.5,35.0,2012,8,6,27.78
31.5,35.625,2012,8,6,30.72
32.0,34.375,2012,8,6,27.47
32.0,35.0,2012,8,6,27.69
32.0,35.625,2012,8,6,30.47
32.5,34.375,2012,8,6,27.53
32.5,35.0,2012,8,6,27.96
32.5,35.625,2012,8,6,29.72
33.0,34.375,2012,8,6,27.78
33.0,35.0,2012,8,6,27.62
33.0,35.625,2012,8,6,27.73
29.5,34.375,2012,8,7,27.08
29.5,35.0,2012,8,7,29.06
29.5,35.625,2012,8,7,28.0
30.0,34.375,2012,8,7,28.01
30.0,35.0,2012,8,7,29.24
30.0,35.625,2012,8,7,26.3
30.5,34.375,2012,8,7,28.6
30.5,35.0,2012,8,7,30.0
30.5,35.625,2012,8,7,25.65
31.0,34.375,2012,8,7,29.57
31.0,35.0,2012,8,7,30.12
31.0,35.625,2012,8,7,29.19
31.5,34.375,2012,8,7,29.24
31.5,35.0,2012,8,7,29.3
31.5,35.625,2012,8,7,32.43
32.0,34.375,2012,8,7,28.18
32.0,35.0,2012,8,7,29.13
32.0,35.625,2012,8,7,31.85
32.5,34.375,2012,8,7,28.13
32.5,35.0,2012,8,7,29.22
32.5,35.625,2012,8,7,30.86
33.0,34.375,2012,8,7,28.28
33.0,35.0,2012,8,7,28.74
33.0,35.625,2012,8,7,28.49
29.5,34.375,2012,8,8,29.02
29.5,35.0,2012,8,8,30.47
29.5,35.625,2012,8,8,28.76
30.0,34.375,2012,8,8,29.82
30.0,35.0,2012,8,8,30.86
30.0,35.625,2012,8,8,27.36
30.5,34.375,2012,8,8,30.15
30.5,35.0,2012,8,8,31.62
30.5,35.625,2012,8,8,26.86
31.0,34.375,2012,8,8,30.45
31.0,35.0,2012,8,8,31.32
31.0,35.625,2012,8,8,30.6
31.5,34.375,2012,8,8,30.01
31.5,35.0,2012,8,8,29.82
31.5,35.625,2012,8,8,33.29
32.0,34.375,2012,8,8,28.75
32.0,35.0,2012,8,8,29.37
32.0,35.625,2012,8,8,32.38
32.5,34.375,2012,8,8,28.54
32.5,35.0,2012,8,8,29.9
32.5,35.625,2012,8,8,31.63
33.0,34.375,2012,8,8,28.66
33.0,35.0,2012,8,8,29.29
33.0,35.625,2012,8,8,29.3
29.5,34.375,2012,8,9,28.77
29.5,35.0,2012,8,9,30.32
29.5,35.625,2012,8,9,28.35
30.0,34.375,2012,8,9,29.89
30.0,35.0,2012,8,9,30.65
30.0,35.625,2012,8,9,26.88
30.5,34.375,2012,8,9,30.05
30.5,35.0,2012,8,9,31.27
30.5,35.625,2012,8,9,26.52
31.0,34.375,2012,8,9,30.18
31.0,35.0,2012,8,9,30.86
31.0,35.625,2012,8,9,30.19
31.5,34.375,2012,8,9,29.6
31.5,35.0,2012,8,9,29.41
31.5,35.625,2012,8,9,32.75
32.0,34.375,2012,8,9,28.25
32.0,35.0,2012,8,9,29.07
32.0,35.625,2012,8,9,31.76
32.5,34.375,2012,8,9,28.27
32.5,35.0,2012,8,9,29.51
32.5,35.625,2012,8,9,31.17
33.0,34.375,2012,8,9,28.53
33.0,35.0,2012,8,9,29.04
33.0,35.625,2012,8,9,28.85
29.5,34.375,2012,8,10,28.18
29.5,35.0,2012,8,10,29.71
29.5,35.625,2012,8,10,27.53
30.0,34.375,2012,8,10,29.11
30.0,35.0,2012,8,10,30.05
30.0,35.625,2012,8,10,25.87
30.5,34.375,2012,8,10,29.31
30.5,35.0,2012,8,10,30.65
30.5,35.625,2012,8,10,25.49
31.0,34.375,2012,8,10,29.56
31.0,35.0,2012,8,10,30.21
31.0,35.625,2012,8,10,29.4
31.5,34.375,2012,8,10,29.29
31.5,35.0,2012,8,10,28.93
31.5,35.625,2012,8,10,32.11
32.0,34.375,2012,8,10,28.1
32.0,35.0,2012,8,10,28.64
32.0,35.625,2012,8,10,31.21
32.5,34.375,2012,8,10,28.22
32.5,35.0,2012,8,10,28.61
32.5,35.625,2012,8,10,30.19
33.0,34.375,2012,8,10,28.49
33.0,35.0,2012,8,10,28.35
33.0,35.625,2012,8,10,28.01
29.5,34.375,2012,8,11,26.86
29.5,35.0,2012,8,11,28.53
29.5,35.625,2012,8,11,26.37
30.0,34.375,2012,8,11,28.1
30.0,35.0,2012,8,11,29.08
30.0,35.625,2012,8,11,25.03
30.5,34.375,2012,8,11,28.74
30.5,35.0,2012,8,11,30.04
30.5,35.625,2012,8,11,25.22
31.0,34.375,2012,8,11,29.62
31.0,35.0,2012,8,11,29.77
31.0,35.625,2012,8,11,29.18
31.5,34.375,2012,8,11,29.58
31.5,35.0,2012,8,11,28.57
31.5,35.625,2012,8,11,31.95
32.0,34.375,2012,8,11,28.79
32.0,35.0,2012,8,11,28.63
32.0,35.625,2012,8,11,31.04
32.5,34.375,2012,8,11,28.9
32.5,35.0,2012,8,11,28.94
32.5,35.625,2012,8,11,30.01
33.0,34.375,2012,8,11,29.05
33.0,35.0,2012,8,11,28.77
33.0,35.625,2012,8,11,27.53
29.5,34.375,2012,8,12,27.87
29.5,35.0,2012,8,12,29.11
29.5,35.625,2012,8,12,26.41
30.0,34.375,2012,8,12,28.52
30.0,35.0,2012,8,12,29.63
30.0,35.625,2012,8,12,25.13
30.5,34.375,2012,8,12,28.82
30.5,35.0,2012,8,12,30.25
30.5,35.625,2012,8,12,25.41
31.0,34.375,2012,8,12,29.35
31.0,35.0,2012,8,12,29.81
31.0,35.625,2012,8,12,29.4
31.5,34.375,2012,8,12,29.11
31.5,35.0,2012,8,12,28.51
31.5,35.625,2012,8,12,32.18
32.0,34.375,2012,8,12,28.31
32.0,35.0,2012,8,12,28.45
32.0,35.625,2012,8,12,31.25
32.5,34.375,2012,8,12,28.41
32.5,35.0,2012,8,12,28.88
32.5,35.625,2012,8,12,30.45
33.0,34.375,2012,8,12,28.67
33.0,35.0,2012,8,12,28.6
33.0,35.625,2012,8,12,28.12
29.5,34.375,2012,8,13,26.56
29.5,35.0,2012,8,13,28.51
29.5,35.625,2012,8,13,26.88
30.0,34.375,2012,8,13,27.77
30.0,35.0,2012,8,13,28.8
30.0,35.625,2012,8,13,25.19
30.5,34.375,2012,8,13,28.22
30.5,35.0,2012,8,13,29.61
30.5,35.625,2012,8,13,24.83
31.0,34.375,2012,8,13,29.54
31.0,35.0,2012,8,13,29.81
31.0,35.625,2012,8,13,28.64
31.5,34.375,2012,8,13,29.53
31.5,35.0,2012,8,13,28.72
31.5,35.625,2012,8,13,31.53
32.0,34.375,2012,8,13,28.49
32.0,35.0,2012,8,13,28.76
32.0,35.625,2012,8,13,30.81
32.5,34.375,2012,8,13,28.62
32.5,35.0,2012,8,13,29.1
32.5,35.625,2012,8,13,29.87
33.0,34.375,2012,8,13,28.81
33.0,35.0,2012,8,13,28.63
33.0,35.625,2012,8,13,27.75
29.5,34.375,2012,8,14,27.34
29.5,35.0,2012,8,14,29.39
29.5,35.625,2012,8,14,27.51
30.0,34.375,2012,8,14,28.4
