-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.0,2012,6,23,95.0
30.0,35.625,2012,6,23,88.45
30.5,34.375,2012,6,23,96.5
30.5,35.0,2012,6,23,96.86
30.5,35.625,2012,6,23,89.09
31.0,34.375,2012,6,23,98.76
31.0,35.0,2012,6,23,97.93
31.0,35.625,2012,6,23,94.46
31.5,34.375,2012,6,23,100.6
31.5,35.0,2012,6,23,97.17
31.5,35.625,2012,6,23,98.81
32.0,34.375,2012,6,23,101.06
32.0,35.0,2012,6,23,97.89
32.0,35.625,2012,6,23,99.0
32.5,34.375,2012,6,23,101.06
32.5,35.0,2012,6,23,99.61
32.5,35.625,2012,6,23,99.21
33.0,34.375,2012,6,23,101.03
33.0,35.0,2012,6,23,99.85
33.0,35.625,2012,6,23,96.57
29.5,34.375,2012,6,24,92.32
29.5,35.0,2012,6,24,93.47
29.5,35.625,2012,6,24,89.14
30.0,34.375,2012,6,24,94.87
30.0,35.0,2012,6,24,94.8
30.0,35.625,2012,6,24,88.23
30.5,34.375,2012,6,24,96.34
30.5,35.0,2012,6,24,96.67
30.5,35.625,2012,6,24,88.87
31.0,34.375,2012,6,24,98.61
31.0,35.0,2012,6,24,97.74
31.0,35.625,2012,6,24,94.25
31.5,34.375,2012,6,24,100.44
31.5,35.0,2012,6,24,96.98
31.5,35.625,2012,6,24,98.59
32.0,34.375,2012,6,24,100.88
32.0,35.0,2012,6,24,97.71
32.0,35.625,2012,6,24,98.78
32.5,34.375,2012,6,24,100.88
32.5,35.0,2012,6,24,99.41
32.5,35.625,2012,6,24,99.0
33.0,34.375,2012,6,24,100.84
33.0,35.0,2012,6,24,99.65
33.0,35.625,2012,6,24,96.34
29.5,34.375,2012,6,25,92.25
29.5,35.0,2012,6,25,93.42
29.5,35.625,2012,6,25,89.05
30.0,34.375,2012,6,25,94.82
30.0,35.0,2012,6,25,94.75
30.0,35.625,2012,6,25,88.12
30.5,34.375,2012,6,25,96.29
30.5,35.0,2012,6,25,96.62
30.5,35.625,2012,6,25,88.76
31.0,34.375,2012,6,25,98.54
31.0,35.0,2012,6,25,97.68
31.0,35.625,2012,6,25,94.17
31.5,34.375,2012,6,25,100.35
31.5,35.0,2012,6,25,96.9
31.5,35.625,2012,6,25,98.56
32.0,34.375,2012,6,25,100.79
32.0,35.0,2012,6,25,97.62
32.0,35.625,2012,6,25,98.73
32.5,34.375,2012,6,25,100.77
32.5,35.0,2012,6,25,99.32
32.5,35.625,2012,6,25,98.92
33.0,34.375,2012,6,25,100.73
33.0,35.0,2012,6,25,99.56
33.0,35.625,2012,6,25,96.22
29.5,34.375,2012,6,26,92.38
29.5,35.0,2012,6,26,93.54
29.5,35.625,2012,6,26,89.18
30.0,34.375,2012,6,26,94.96
30.0,35.0,2012,6,26,94.87
30.0,35.625,2012,6,26,88.24
30.5,34.375,2012,6,26,96.42
30.5,35.0,2012,6,26,96.74
30.5,35.625,2012,6,26,88.89
31.0,34.375,2012,6,26,98.66
31.0,35.0,2012,6,26,97.79
31.0,35.625,2012,6,26,94.3
31.5,34.375,2012,6,26,100.46
31.5,35.0,2012,6,26,97.01
31.5,35.625,2012,6,26,98.67
32.0,34.375,2012,6,26,100.9
32.0,35.0,2012,6,26,97.74
32.0,35.625,2012,6,26,98.83
32.5,34.375,2012,6,26,100.89
32.5,35.0,2012,6,26,99.43
32.5,35.625,2012,6,26,99.03
33.0,34.375,2012,6,26,100.85
33.0,35.0,2012,6,26,99.67
33.0,35.625,2012,6,26,96.33
29.5,34.375,2012,6,27,92.23
29.5,35.0,2012,6,27,93.38
29.5,35.625,2012,6,27,89.0
30.0,34.375,2012,6,27,94.81
30.0,35.0,2012,6,27,94.72
30.0,35.625,2012,6,27,88.09
30.5,34.375,2012,6,27,96.27
30.5,35.0,2012,6,27,96.6
30.5,35.625,2012,6,27,88.74
31.0,34.375,2012,6,27,98.51
31.0,35.0,2012,6,27,97.65
31.0,35.625,2012,6,27,94.14
31.5,34.375,2012,6,27,100.32
31.5,35.0,2012,6,27,96.87
31.5,35.625,2012,6,27,98.51
32.0,34.375,2012,6,27,100.75
32.0,35.0,2012,6,27,97.58
32.0,35.625,2012,6,27,98.68
32.5,34.375,2012,6,27,100.73
32.5,35.0,2012,6,27,99.28
32.5,35.625,2012,6,27,98.88
33.0,34.375,2012,6,27,100.69
33.0,35.0,2012,6,27,99.51
33.0,35.625,2012,6,27,96.17
29.5,34.375,2012,6,28,92.1
29.5,35.0,2012,6,28,93.26
29.5,35.625,2012,6,28,88.88
30.0,34.375,2012,6,28,94.67
30.0,35.0,2012,6,28,94.59
30.0,35.625,2012,6,28,87.96
30.5,34.375,2012,6,28,96.13
30.5,35.0,2012,6,28,96.46
30.5,35.625,2012,6,28,88.59
31.0,34.375,2012,6,28,98.37
31.0,35.0,2012,6,28,97.51
31.0,35.625,2012,6,28,93.99
31.5,34.375,2012,6,28,100.15
31.5,35.0,2012,6,28,96.73
31.5,35.625,2012,6,28,98.38
32.0,34.375,2012,6,28,100.59
32.0,35.0,2012,6,28,97.43
32.0,35.625,2012,6,28,98.56
32.5,34.375,2012,6,28,100.58
32.5,35.0,2012,6,28,99.14
32.5,35.625,2012,6,28,98.76
33.0,34.375,2012,6,28,100.56
33.0,35.0,2012,6,28,99.38
33.0,35.625,2012,6,28,96.06
29.5,34.375,2012,6,29,92.09
29.5,35.0,2012,6,29,93.23
29.5,35.625,2012,6,29,88.89
30.0,34.375,2012,6,29,94.65
30.0,35.0,2012,6,29,94.58
30.0,35.625,2012,6,29,87.98
30.5,34.375,2012,6,29,96.13
30.5,35.0,2012,6,29,96.46
30.5,35.625,2012,6,29,88.61
31.0,34.375,2012,6,29,98.38
31.0,35.0,2012,6,29,97.52
31.0,35.625,2012,6,29,94.01
31.5,34.375,2012,6,29,100.21
31.5,35.0,2012,6,29,96.75
31.5,35.625,2012,6,29,98.4
32.0,34.375,2012,6,29,100.66
32.0,35.0,2012,6,29,97.48
32.0,35.625,2012,6,29,98.6
32.5,34.375,2012,6,29,100.67
32.5,35.0,2012,6,29,99.2
32.5,35.625,2012,6,29,98.8
33.0,34.375,2012,6,29,100.66
33.0,35.0,2012,6,29,99.46
33.0,35.625,2012,6,29,96.12
29.5,34.375,2012,6,30,92.09
29.5,35.0,2012,6,30,93.21
29.5,35.625,2012,6,30,88.85
30.0,34.375,2012,6,30,94.63
30.0,35.0,2012,6,30,94.56
30.0,35.625,2012,6,30,87.95
30.5,34.375,2012,6,30,96.11
30.5,35.0,2012,6,30,96.45
30.5,35.625,2012,6,30,88.58
31.0,34.375,2012,6,30,98.38
31.0,35.0,2012,6,30,97.51
31.0,35.625,2012,6,30,93.98
31.5,34.375,2012,6,30,100.23
31.5,35.0,2012,6,30,96.75
31.5,35.625,2012,6,30,98.38
32.0,34.375,2012,6,30,100.68
32.0,35.0,2012,6,30,97.49
32.0,35.625,2012,6,30,98.58
32.5,34.375,2012,6,30,100.68
32.5,35.0,2012,6,30,99.19
32.5,35.625,2012,6,30,98.78
33.0,34.375,2012,6,30,100.66
33.0,35.0,2012,6,30,99.45
33.0,35.625,2012,6,30,96.09
29.5,34.375,2012,7,1,92.12
29.5,35.0,2012,7,1,93.26
29.5,35.625,2012,7,1,88.88
30.0,34.375,2012,7,1,94.68
30.0,35.0,2012,7,1,94.61
30.0,35.625,2012,7,1,87.97
30.5,34.375,2012,7,1,96.15
30.5,35.0,2012,7,1,96.49
30.5,35.625,2012,7,1,88.62
31.0,34.375,2012,7,1,98.41
31.0,35.0,2012,7,1,97.54
31.0,35.625,2012,7,1,94.02
31.5,34.375,2012,7,1,100.23
31.5,35.0,2012,7,1,96.77
31.5,35.625,2012,7,1,98.4
32.0,34.375,2012,7,1,100.67
32.0,35.0,2012,7,1,97.49
32.0,35.625,2012,7,1,98.6
32.5,34.375,2012,7,1,100.66
32.5,35.0,2012,7,1,99.19
32.5,35.625,2012,7,1,98.78
33.0,34.375,2012,7,1,100.64
33.0,35.0,2012,7,1,99.44
33.0,35.625,2012,7,1,96.1
29.5,34.375,2012,7,2,92.1
29.5,35.0,2012,7,2,93.24
29.5,35.625,2012,7,2,88.86
30.0,34.375,2012,7,2,94.66
30.0,35.0,2012,7,2,94.58
30.0,35.625,2012,7,2,87.96
30.5,34.375,2012,7,2,96.12
30.5,35.0,2012,7,2,96.46
30.5,35.625,2012,7,2,88.63
31.0,34.375,2012,7,2,98.37
31.0,35.0,2012,7,2,97.51
31.0,35.625,2012,7,2,94.02
31.5,34.375,2012,7,2,100.19
31.5,35.0,2012,7,2,96.74
31.5,35.625,2012,7,2,98.36
32.0,34.375,2012,7,2,100.62
32.0,35.0,2012,7,2,97.46
32.0,35.625,2012,7,2,98.55
32.5,34.375,2012,7,2,100.6
32.5,35.0,2012,7,2,99.14
32.5,35.625,2012,7,2,98.73
33.0,34.375,2012,7,2,100.57
33.0,35.0,2012,7,2,99.37
33.0,35.625,2012,7,2,96.04
29.5,34.375,2012,7,3,92.14
29.5,35.0,2012,7,3,93.29
29.5,35.625,2012,7,3,88.91
30.0,34.375,2012,7,3,94.71
30.0,35.0,2012,7,3,94.64
30.0,35.625,2012,7,3,88.0
30.5,34.375,2012,7,3,96.17
30.5,35.0,2012,7,3,96.52
30.5,35.625,2012,7,3,88.65
31.0,34.375,2012,7,3,98.43
31.0,35.0,2012,7,3,97.57
31.0,35.625,2012,7,3,94.07
31.5,34.375,2012,7,3,100.26
31.5,35.0,2012,7,3,96.8
31.5,35.625,2012,7,3,98.44
32.0,34.375,2012,7,3,100.7
32.0,35.0,2012,7,3,97.53
32.0,35.625,2012,7,3,98.62
32.5,34.375,2012,7,3,100.7
32.5,35.0,2012,7,3,99.22
32.5,35.625,2012,7,3,98.82
33.0,34.375,2012,7,3,100.67
33.0,35.0,2012,7,3,99.47
33.0,35.625,2012,7,3,96.15
29.5,34.375,2012,7,4,92.15
29.5,35.0,2012,7,4,93.31
29.5,35.625,2012,7,4,88.93
30.0,34.375,2012,7,4,94.74
30.0,35.0,2012,7,4,94.67
30.0,35.625,2012,7,4,88.01
30.5,34.375,2012,7,4,96.22
30.5,35.0,2012,7,4,96.56
30.5,35.625,2012,7,4,88.66
31.0,34.375,2012,7,4,98.49
31.0,35.0,2012,7,4,97.62
31.0,35.625,2012,7,4,94.1
31.5,34.375,2012,7,4,100.32
31.5,35.0,2012,7,4,96.85
31.5,35.625,2012,7,4,98.5
32.0,34.375,2012,7,4,100.76
32.0,35.0,2012,7,4,97.58
32.0,35.625,2012,7,4,98.7
32.5,34.375,2012,7,4,100.75
32.5,35.0,2012,7,4,99.29
32.5,35.625,2012,7,4,98.89
33.0,34.375,2012,7,4,100.72
33.0,35.0,2012,7,4,99.52
33.0,35.625,2012,7,4,96.2
29.5,34.375,2012,7,5,92.14
29.5,35.0,2012,7,5,93.28
29.5,35.625,2012,7,5,88.9
30.0,34.375,2012,7,5,94.71
30.0,35.0,2012,7,5,94.65
30.0,35.625,2012,7,5,87.99
30.5,34.375,2012,7,5,96.2
30.5,35.0,2012,7,5,96.54
30.5,35.625,2012,7,5,88.63
31.0,34.375,2012,7,5,98.47
31.0,35.0,2012,7,5,97.6
31.0,35.625,2012,7,5,94.07
31.5,34.375,2012,7,5,100.29
31.5,35.0,2012,7,5,96.82
31.5,35.625,2012,7,5,98.5
32.0,34.375,2012,7,5,100.73
32.0,35.0,2012,7,5,97.55
32.0,35.625,2012,7,5,98.68
32.5,34.375,2012,7,5,100.73
32.5,35.0,2012,7,5,99.26
32.5,35.625,2012,7,5,98.88
33.0,34.375,2012,7,5,100.7
33.0,35.0,2012,7,5,99.51
33.0,35.625,2012,7,5,96.15
29.5,34.375,2012,7,6,92.1
29.5,35.0,2012,7,6,93.22
29.5,35.625,2012,7,6,88.86
30.0,34.375,2012,7,6,94.66
30.0,35.0,2012,7,6,94.58
30.0,35.625,2012,7,6,87.96
30.5,34.375,2012,7,6,96.14
30.5,35.0,2012,7,6,96.48
30.5,35.625,2012,7,6,88.6
31.0,34.375,2012,7,6,98.4
31.0,35.0,2012,7,6,97.53
31.0,35.625,2012,7,6,94.01
31.5,34.375,2012,7,6,100.22
31.5,35.0,2012,7,6,96.76
31.5,35.625,2012,7,6,98.42
32.0,34.375,2012,7,6,100.66
32.0,35.0,2012,7,6,97.5
32.0,35.625,2012,7,6,98.61
32.5,34.375,2012,7,6,100.65
32.5,35.0,2012,7,6,99.19
32.5,35.625,2012,7,6,98.8
33.0,34.375,2012,7,6,100.62
33.0,35.0,2012,7,6,99.44
33.0,35.625,2012,7,6,96.09
29.5,34.375,2012,7,7,92.04
29.5,35.0,2012,7,7,93.16
29.5,35.625,2012,7,7,88.81
30.0,34.375,2012,7,7,94.59
30.0,35.0,2012,7,7,94.52
30.0,35.625,2012,7,7,87.9
30.5,34.375,2012,7,7,96.06
30.5,35.0,2012,7,7,96.4
30.5,35.625,2012,7,7,88.54
31.0,34.375,2012,7,7,98.31
31.0,35.0,2012,7,7,97.45
31.0,35.625,2012,7,7,93.94
31.5,34.375,2012,7,7,100.12
31.5,35.0,2012,7,7,96.68
31.5,35.625,2012,7,7,98.31
32.0,34.375,2012,7,7,100.55
32.0,35.0,2012,7,7,97.4
32.0,35.625,2012,7,7,98.48
32.5,34.375,2012,7,7,100.53
32.5,35.0,2012,7,7,99.08
32.5,35.625,2012,7,7,98.67
33.0,34.375,2012,7,7,100.48
33.0,35.0,2012,7,7,99.31
33.0,35.625,2012,7,7,96.0
29.5,34.375,2012,7,8,91.9
29.5,35.0,2012,7,8,93.06
29.5,35.625,2012,7,8,88.69
30.0,34.375,2012,7,8,94.44
30.0,35.0,2012,7,8,94.38
30.0,35.625,2012,7,8,87.77
30.5,34.375,2012,7,8,95.89
30.5,35.0,2012,7,8,96.22
30.5,35.625,2012,7,8,88.4
31.0,34.375,2012,7,8,98.12
31.0,35.0,2012,7,8,97.27
31.0,35.625,2012,7,8,93.78
31.5,34.375,2012,7,8,99.92
31.5,35.0,2012,7,8,96.49
31.5,35.625,2012,7,8,98.12
32.0,34.375,2012,7,8,100.35
32.0,35.0,2012,7,8,97.2
32.0,35.625,2012,7,8,98.29
32.5,34.375,2012,7,8,100.32
32.5,35.0,2012,7,8,98.88
32.5,35.625,2012,7,8,98.48
33.0,34.375,2012,7,8,100.26
33.0,35.0,2012,7,8,99.1
33.0,35.625,2012,7,8,95.81
29.5,34.375,2012,7,9,91.81
29.5,35.0,2012,7,9,92.97
29.5,35.625,2012,7,9,88.65
30.0,34.375,2012,7,9,94.34
30.0,35.0,2012,7,9,94.28
30.0,35.625,2012,7,9,87.71
30.5,34.375,2012,7,9,95.78
30.5,35.0,2012,7,9,96.12
30.5,35.625,2012,7,9,88.32
31.0,34.375,2012,7,9,98.0
31.0,35.0,2012,7,9,97.16
31.0,35.625,2012,7,9,93.67
31.5,34.375,2012,7,9,99.81
31.5,35.0,2012,7,9,96.39
31.5,35.625,2012,7,9,98.05
32.0,34.375,2012,7,9,100.25
32.0,35.0,2012,7,9,97.11
32.0,35.625,2012,7,9,98.24
32.5,34.375,2012,7,9,100.25
32.5,35.0,2012,7,9,98.82
32.5,35.625,2012,7,9,98.44
33.0,34.375,2012,7,9,100.22
33.0,35.0,2012,7,9,99.06
33.0,35.625,2012,7,9,95.78
29.5,34.375,2012,7,10,91.94
29.5,35.0,2012,7,10,93.12
29.5,35.625,2012,7,10,88.8
30.0,34.375,2012,7,10,94.45
30.0,35.0,2012,7,10,94.41
30.0,35.625,2012,7,10,87.89
30.5,34.375,2012,7,10,95.91
30.5,35.0,2012,7,10,96.26
30.5,35.625,2012,7,10,88.5
31.0,34.375,2012,7,10,98.15
31.0,35.0,2012,7,10,97.31
31.0,35.625,2012,7,10,93.83
31.5,34.375,2012,7,10,100.0
31.5,35.0,2012,7,10,96.57
31.5,35.625,2012,7,10,98.2
32.0,34.375,2012,7,10,100.45
32.0,35.0,2012,7,10,97.3
32.0,35.625,2012,7,10,98.42
32.5,34.375,2012,7,10,100.46
32.5,35.0,2012,7,10,99.01
32.5,35.625,2012,7,10,98.63
33.0,34.375,2012,7,10,100.45
33.0,35.0,2012,7,10,99.27
33.0,35.625,2012,7,10,95.99
29.5,34.375,2012,7,11,92.1
29.5,35.0,2012,7,11,93.23
29.5,35.625,2012,7,11,88.9
30.0,34.375,2012,7,11,94.64
30.0,35.0,2012,7,11,94.57
30.0,35.625,2012,7,11,88.0
30.5,34.375,2012,7,11,96.12
30.5,35.0,2012,7,11,96.45
30.5,35.625,2012,7,11,88.63
31.0,34.375,2012,7,11,98.39
31.0,35.0,2012,7,11,97.51
31.0,35.625,2012,7,11,93.99
31.5,34.375,2012,7,11,100.23
31.5,35.0,2012,7,11,96.76
31.5,35.625,2012,7,11,98.39
32.0,34.375,2012,7,11,100.68
32.0,35.0,2012,7,11,97.5
32.0,35.625,2012,7,11,98.61
32.5,34.375,2012,7,11,100.68
32.5,35.0,2012,7,11,99.22
32.5,35.625,2012,7,11,98.81
33.0,34.375,2012,7,11,100.65
33.0,35.0,2012,7,11,99.47
33.0,35.625,2012,7,11,96.15
29.5,34.375,2012,7,12,92.06
29.5,35.0,2012,7,12,93.15
29.5,35.625,2012,7,12,88.81
30.0,34.375,2012,7,12,94.58
30.0,35.0,2012,7,12,94.49
30.0,35.625,2012,7,12,87.92
30.5,34.375,2012,7,12,96.05
30.5,35.0,2012,7,12,96.38
30.5,35.625,2012,7,12,88.55
31.0,34.375,2012,7,12,98.31
31.0,35.0,2012,7,12,97.43
31.0,35.625,2012,7,12,93.92
31.5,34.375,2012,7,12,100.13
31.5,35.0,2012,7,12,96.67
31.5,35.625,2012,7,12,98.3
32.0,34.375,2012,7,12,100.57
32.0,35.0,2012,7,12,97.41
32.0,35.625,2012,7,12,98.51
32.5,34.375,2012,7,12,100.57
32.5,35.0,2012,7,12,99.11
32.5,35.625,2012,7,12,98.71
33.0,34.375,2012,7,12,100.54
33.0,35.0,2012,7,12,99.36
33.0,35.625,2012,7,12,96.05
29.5,34.375,2012,7,13,92.02
29.5,35.0,2012,7,13,93.1
29.5,35.625,2012,7,13,88.79
30.0,34.375,2012,7,13,94.52
30.0,35.0,2012,7,13,94.41
30.0,35.625,2012,7,13,87.9
30.5,34.375,2012,7,13,95.98
30.5,35.0,2012,7,13,96.31
30.5,35.625,2012,7,13,88.5
31.0,34.375,2012,7,13,98.24
31.0,35.0,2012,7,13,97.37
31.0,35.625,2012,7,13,93.83
31.5,34.375,2012,7,13,100.06
31.5,35.0,2012,7,13,96.61
31.5,35.625,2012,7,13,98.23
32.0,34.375,2012,7,13,100.5
32.0,35.0,2012,7,13,97.35
32.0,35.625,2012,7,13,98.44
32.5,34.375,2012,7,13,100.5
32.5,35.0,2012,7,13,99.04
32.5,35.625,2012,7,13,98.62
33.0,34.375,2012,7,13,100.48
33.0,35.0,2012,7,13,99.3
33.0,35.625,2012,7,13,95.96
29.5,34.375,2012,7,14,92.11
29.5,35.0,2012,7,14,93.22
29.5,35.625,2012,7,14,88.88
30.0,34.375,2012,7,14,94.62
30.0,35.0,2012,7,14,94.54
30.0,35.625,2012,7,14,87.97
30.5,34.375,2012,7,14,96.08
30.5,35.0,2012,7,14,96.41
30.5,35.625,2012,7,14,88.6
31.0,34.375,2012,7,14,98.32
31.0,35.0,2012,7,14,97.46
31.0,35.625,2012,7,14,93.96
31.5,34.375,2012,7,14,100.12
31.5,35.0,2012,7,14,96.69
31.5,35.625,2012,7,14,98.32
32.0,34.375,2012,7,14,100.56
32.0,35.0,2012,7,14,97.43
32.0,35.625,2012,7,14,98.52
32.5,34.375,2012,7,14,100.56
32.5,35.0,2012,7,14,99.11
32.5,35.625,2012,7,14,98.71
33.0,34.375,2012,7,14,100.53
33.0,35.0,2012,7,14,99.36
33.0,35.625,2012,7,14,96.06
29.5,34.375,2012,7,15,92.11
29.5,35.0,2012,7,15,93.25
29.5,35.625,2012,7,15,88.93
30.0,34.375,2012,7,15,94.64
30.0,35.0,2012,7,15,94.57
30.0,35.625,2012,7,15,88.02
30.5,34.375,2012,7,15,96.09
30.5,35.0,2012,7,15,96.41
30.5,35.625,2012,7,15,88.64
31.0,34.375,2012,7,15,98.3
31.0,35.0,2012,7,15,97.44
31.0,35.625,2012,7,15,93.97
31.5,34.375,2012,7,15,100.08
31.5,35.0,2012,7,15,96.68
31.5,35.625,2012,7,15,98.3
32.0,34.375,2012,7,15,100.51
32.0,35.0,2012,7,15,97.38
32.0,35.625,2012,7,15,98.48
32.5,34.375,2012,7,15,100.49
32.5,35.0,2012,7,15,99.06
32.5,35.625,2012,7,15,98.68
33.0,34.375,2012,7,15,100.46
33.0,35.0,2012,7,15,99.29
33.0,35.625,2012,7,15,96.0
29.5,34.375,2012,7,16,92.06
29.5,35.0,2012,7,16,93.19
29.5,35.625,2012,7,16,88.86
30.0,34.375,2012,7,16,94.58
30.0,35.0,2012,7,16,94.51
30.0,35.625,2012,7,16,87.96
30.5,34.375,2012,7,16,96.03
30.5,35.0,2012,7,16,96.36
30.5,35.625,2012,7,16,88.57
31.0,34.375,2012,7,16,98.25
31.0,35.0,2012,7,16,97.39
31.0,35.625,2012,7,16,93.9
31.5,34.375,2012,7,16,100.03
31.5,35.0,2012,7,16,96.62
31.5,35.625,2012,7,16,98.26
32.0,34.375,2012,7,16,100.47
32.0,35.0,2012,7,16,97.35
32.0,35.625,2012,7,16,98.46
32.5,34.375,2012,7,16,100.46
32.5,35.0,2012,7,16,99.02
32.5,35.625,2012,7,16,98.65
33.0,34.375,2012,7,16,100.44
33.0,35.0,2012,7,16,99.27
33.0,35.625,2012,7,16,95.95
29.5,34.375,2012,7,17,91.99
29.5,35.0,2012,7,17,93.08
29.5,35.625,2012,7,17,88.8
30.0,34.375,2012,7,17,94.5
30.0,35.0,2012,7,17,94.41
30.0,35.625,2012,7,17,87.89
30.5,34.375,2012,7,17,95.95
30.5,35.0,2012,7,17,96.28
30.5,35.625,2012,7,17,88.49
31.0,34.375,2012,7,17,98.17
31.0,35.0,2012,7,17,97.32
31.0,35.625,2012,7,17,93.81
31.5,34.375,2012,7,17,99.96
31.5,35.0,2012,7,17,96.55
31.5,35.625,2012,7,17,98.19
32.0,34.375,2012,7,17,100.4
32.0,35.0,2012,7,17,97.27
32.0,35.625,2012,7,17,98.39
32.5,34.375,2012,7,17,100.4
32.5,35.0,2012,7,17,98.96
32.5,35.625,2012,7,17,98.58
33.0,34.375,2012,7,17,100.38
33.0,35.0,2012,7,17,99.21
33.0,35.625,2012,7,17,95.89
29.5,34.375,2012,7,18,91.94
29.5,35.0,2012,7,18,93.02
29.5,35.625,2012,7,18,88.78
30.0,34.375,2012,7,18,94.42
30.0,35.0,2012,7,18,94.32
30.0,35.625,2012,7,18,87.88
30.5,34.375,2012,7,18,95.88
30.5,35.0,2012,7,18,96.18
30.5,35.625,2012,7,18,88.46
31.0,34.375,2012,7,18,98.12
31.0,35.0,2012,7,18,97.24
31.0,35.625,2012,7,18,93.71
31.5,34.375,2012,7,18,99.93
31.5,35.0,2012,7,18,96.49
31.5,35.625,2012,7,18,98.1
32.0,34.375,2012,7,18,100.36
32.0,35.0,2012,7,18,97.22
32.0,35.625,2012,7,18,98.33
32.5,34.375,2012,7,18,100.36
32.5,35.0,2012,7,18,98.91
32.5,35.625,2012,7,18,98.52
33.0,34.375,2012,7,18,100.34
33.0,35.0,2012,7,18,99.17
33.0,35.625,2012,7,18,95.9
29.5,34.375,2012,7,19,92.09
29.5,35.0,2012,7,19,93.2
29.5,35.625,2012,7,19,88.89
30.0,34.375,2012,7,19,94.62
30.0,35.0,2012,7,19,94.5
30.0,35.625,2012,7,19,87.99
30.5,34.375,2012,7,19,96.06
30.5,35.0,2012,7,19,96.35
30.5,35.625,2012,7,19,88.59
31.0,34.375,2012,7,19,98.28
31.0,35.0,2012,7,19,97.4
31.0,35.625,2012,7,19,93.88
31.5,34.375,2012,7,19,100.08
31.5,35.0,2012,7,19,96.63
31.5,35.625,2012,7,19,98.22
32.0,34.375,2012,7,19,100.5
32.0,35.0,2012,7,19,97.34
32.0,35.625,2012,7,19,98.44
32.5,34.375,2012,7,19,100.49
32.5,35.0,2012,7,19,99.03
32.5,35.625,2012,7,19,98.6
33.0,34.375,2012,7,19,100.45
33.0,35.0,2012,7,19,99.26
33.0,35.625,2012,7,19,95.95
29.5,34.375,2012,7,20,92.28
29.5,35.0,2012,7,20,93.4
29.5,35.625,2012,7,20,89.03
30.0,34.375,2012,7,20,94.82
30.0,35.0,2012,7,20,94.74
30.0,35.625,2012,7,20,88.14
30.5,34.375,2012,7,20,96.28
30.5,35.0,2012,7,20,96.6
30.5,35.625,2012,7,20,88.78
31.0,34.375,2012,7,20,98.51
31.0,35.0,2012,7,20,97.65
31.0,35.625,2012,7,20,94.14
31.5,34.375,2012,7,20,100.32
31.5,35.0,2012,7,20,96.88
31.5,35.625,2012,7,20,98.5
32.0,34.375,2012,7,20,100.74
32.0,35.0,2012,7,20,97.6
32.0,35.625,2012,7,20,98.7
32.5,34.375,2012,7,20,100.73
32.5,35.0,2012,7,20,99.28
32.5,35.625,2012,7,20,98.9
33.0,34.375,2012,7,20,100.7
33.0,35.0,2012,7,20,99.52
33.0,35.625,2012,7,20,96.24
29.5,34.375,2012,7,21,92.17
29.5,35.0,2012,7,21,93.3
29.5,35.625,2012,7,21,88.92
30.0,34.375,2012,7,21,94.73
30.0,35.0,2012,7,21,94.64
30.0,35.625,2012,7,21,88.04
30.5,34.375,2012,7,21,96.2
30.5,35.0,2012,7,21,96.53
30.5,35.625,2012,7,21,88.68
31.0,34.375,2012,7,21,98.45
31.0,35.0,2012,7,21,97.59
31.0,35.625,2012,7,21,94.06
31.5,34.375,2012,7,21,100.27
31.5,35.0,2012,7,21,96.82
31.5,35.625,2012,7,21,98.44
32.0,34.375,2012,7,21,100.7
32.0,35.0,2012,7,21,97.54
32.0,35.625,2012,7,21,98.65
32.5,34.375,2012,7,21,100.68
32.5,35.0,2012,7,21,99.24
32.5,35.625,2012,7,21,98.85
33.0,34.375,2012,7,21,100.65
33.0,35.0,2012,7,21,99.47
33.0,35.625,2012,7,21,96.19
29.5,34.375,2012,7,22,92.06
29.5,35.0,2012,7,22,93.19
29.5,35.625,2012,7,22,88.82
30.0,34.375,2012,7,22,94.61
30.0,35.0,2012,7,22,94.53
30.0,35.625,2012,7,22,87.92
30.5,34.375,2012,7,22,96.07
30.5,35.0,2012,7,22,96.41
30.5,35.625,2012,7,22,88.55
31.0,34.375,2012,7,22,98.32
31.0,35.0,2012,7,22,97.47
31.0,35.625,2012,7,22,93.92
31.5,34.375,2012,7,22,100.14
31.5,35.0,2012,7,22,96.7
31.5,35.625,2012,7,22,98.33
32.0,34.375,2012,7,22,100.57
32.0,35.0,2012,7,22,97.42
32.0,35.625,2012,7,22,98.56
32.5,34.375,2012,7,22,100.56
32.5,35.0,2012,7,22,99.12
32.5,35.625,2012,7,22,98.75
33.0,34.375,2012,7,22,100.54
33.0,35.0,2012,7,22,99.37
33.0,35.625,2012,7,22,96.12
29.5,34.375,2012,7,23,92.14
29.5,35.0,2012,7,23,93.28
29.5,35.625,2012,7,23,88.94
30.0,34.375,2012,7,23,94.67
30.0,35.0,2012,7,23,94.6
30.0,35.625,2012,7,23,88.06
30.5,34.375,2012,7,23,96.13
30.5,35.0,2012,7,23,96.48
30.5,35.625,2012,7,23,88.67
31.0,34.375,2012,7,23,98.39
