-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2012,6,28,3.8
30.5,34.5,2012,6,28,3.77
30.5,35.5,2012,6,28,3.8
31.5,34.5,2012,6,28,3.58
31.5,35.5,2012,6,28,3.78
32.5,34.5,2012,6,28,3.59
32.5,35.5,2012,6,28,3.63
29.5,34.5,2012,6,29,3.78
29.5,35.5,2012,6,29,3.71
30.5,34.5,2012,6,29,3.81
30.5,35.5,2012,6,29,3.77
31.5,34.5,2012,6,29,3.71
31.5,35.5,2012,6,29,3.75
32.5,34.5,2012,6,29,3.65
32.5,35.5,2012,6,29,3.65
29.5,34.5,2012,6,30,3.67
29.5,35.5,2012,6,30,3.65
30.5,34.5,2012,6,30,3.76
30.5,35.5,2012,6,30,3.7
31.5,34.5,2012,6,30,3.69
31.5,35.5,2012,6,30,3.68
32.5,34.5,2012,6,30,3.71
32.5,35.5,2012,6,30,3.77
29.5,34.5,2012,7,1,3.69
29.5,35.5,2012,7,1,3.66
30.5,34.5,2012,7,1,3.82
30.5,35.5,2012,7,1,3.79
31.5,34.5,2012,7,1,3.72
31.5,35.5,2012,7,1,3.76
32.5,34.5,2012,7,1,3.75
32.5,35.5,2012,7,1,3.77
29.5,34.5,2012,7,2,3.66
29.5,35.5,2012,7,2,3.67
30.5,34.5,2012,7,2,3.79
30.5,35.5,2012,7,2,3.72
31.5,34.5,2012,7,2,3.71
31.5,35.5,2012,7,2,3.68
32.5,34.5,2012,7,2,3.7
32.5,35.5,2012,7,2,3.72
29.5,34.5,2012,7,3,3.8
29.5,35.5,2012,7,3,3.77
30.5,34.5,2012,7,3,3.84
30.5,35.5,2012,7,3,3.82
31.5,34.5,2012,7,3,3.76
31.5,35.5,2012,7,3,3.81
32.5,34.5,2012,7,3,3.79
32.5,35.5,2012,7,3,3.79
29.5,34.5,2012,7,4,3.76
29.5,35.5,2012,7,4,3.77
30.5,34.5,2012,7,4,3.86
30.5,35.5,2012,7,4,3.83
31.5,34.5,2012,7,4,3.75
31.5,35.5,2012,7,4,3.81
32.5,34.5,2012,7,4,3.79
32.5,35.5,2012,7,4,3.76
29.5,34.5,2012,7,5,3.82
29.5,35.5,2012,7,5,3.77
30.5,34.5,2012,7,5,3.87
30.5,35.5,2012,7,5,3.87
31.5,34.5,2012,7,5,3.66
31.5,35.5,2012,7,5,3.85
32.5,34.5,2012,7,5,3.77
32.5,35.5,2012,7,5,3.77
29.5,34.5,2012,7,6,3.75
29.5,35.5,2012,7,6,3.72
30.5,34.5,2012,7,6,3.78
30.5,35.5,2012,7,6,3.76
31.5,34.5,2012,7,6,3.64
31.5,35.5,2012,7,6,3.75
32.5,34.5,2012,7,6,3.69
32.5,35.5,2012,7,6,3.72
29.5,34.5,2012,7,7,3.75
29.5,35.5,2012,7,7,3.73
30.5,34.5,2012,7,7,3.81
30.5,35.5,2012,7,7,3.79
31.5,34.5,2012,7,7,3.72
31.5,35.5,2012,7,7,3.77
32.5,34.5,2012,7,7,3.65
32.5,35.5,2012,7,7,3.71
29.5,34.5,2012,7,8,3.77
29.5,35.5,2012,7,8,3.75
30.5,34.5,2012,7,8,3.71
30.5,35.5,2012,7,8,3.76
31.5,34.5,2012,7,8,3.61
31.5,35.5,2012,7,8,3.74
32.5,34.5,2012,7,8,3.56
32.5,35.5,2012,7,8,3.64
29.5,34.5,2012,7,9,3.73
29.5,35.5,2012,7,9,3.76
30.5,34.5,2012,7,9,3.72
30.5,35.5,2012,7,9,3.73
31.5,34.5,2012,7,9,3.62
31.5,35.5,2012,7,9,3.72
32.5,34.5,2012,7,9,3.58
32.5,35.5,2012,7,9,3.59
29.5,34.5,2012,7,10,3.68
29.5,35.5,2012,7,10,3.68
30.5,34.5,2012,7,10,3.62
30.5,35.5,2012,7,10,3.63
31.5,34.5,2012,7,10,3.51
31.5,35.5,2012,7,10,3.61
32.5,34.5,2012,7,10,3.6
32.5,35.5,2012,7,10,3.63
29.5,34.5,2012,7,11,3.66
29.5,35.5,2012,7,11,3.61
30.5,34.5,2012,7,11,3.7
30.5,35.5,2012,7,11,3.55
31.5,34.5,2012,7,11,3.6
31.5,35.5,2012,7,11,3.54
32.5,34.5,2012,7,11,3.64
32.5,35.5,2012,7,11,3.61
29.5,34.5,2012,7,12,3.7
29.5,35.5,2012,7,12,3.66
30.5,34.5,2012,7,12,3.8
30.5,35.5,2012,7,12,3.69
31.5,34.5,2012,7,12,3.64
31.5,35.5,2012,7,12,3.66
32.5,34.5,2012,7,12,3.7
32.5,35.5,2012,7,12,3.7
29.5,34.5,2012,7,13,3.65
29.5,35.5,2012,7,13,3.6
30.5,34.5,2012,7,13,3.75
30.5,35.5,2012,7,13,3.57
31.5,34.5,2012,7,13,3.6
31.5,35.5,2012,7,13,3.56
32.5,34.5,2012,7,13,3.73
32.5,35.5,2012,7,13,3.65
29.5,34.5,2012,7,14,3.68
29.5,35.5,2012,7,14,3.65
30.5,34.5,2012,7,14,3.75
30.5,35.5,2012,7,14,3.66
31.5,34.5,2012,7,14,3.66
31.5,35.5,2012,7,14,3.63
32.5,34.5,2012,7,14,3.68
32.5,35.5,2012,7,14,3.7
29.5,34.5,2012,7,15,3.62
29.5,35.5,2012,7,15,3.62
30.5,34.5,2012,7,15,3.74
30.5,35.5,2012,7,15,3.68
31.5,34.5,2012,7,15,3.6
31.5,35.5,2012,7,15,3.66
32.5,34.5,2012,7,15,3.62
32.5,35.5,2012,7,15,3.66
29.5,34.5,2012,7,16,3.66
29.5,35.5,2012,7,16,3.69
30.5,34.5,2012,7,16,3.73
30.5,35.5,2012,7,16,3.69
31.5,34.5,2012,7,16,3.54
31.5,35.5,2012,7,16,3.67
32.5,34.5,2012,7,16,3.63
32.5,35.5,2012,7,16,3.62
29.5,34.5,2012,7,17,3.63
29.5,35.5,2012,7,17,3.63
30.5,34.5,2012,7,17,3.7
30.5,35.5,2012,7,17,3.61
31.5,34.5,2012,7,17,3.61
31.5,35.5,2012,7,17,3.58
32.5,34.5,2012,7,17,3.59
32.5,35.5,2012,7,17,3.59
29.5,34.5,2012,7,18,3.56
29.5,35.5,2012,7,18,3.59
30.5,34.5,2012,7,18,3.61
30.5,35.5,2012,7,18,3.5
31.5,34.5,2012,7,18,3.49
31.5,35.5,2012,7,18,3.48
32.5,34.5,2012,7,18,3.57
32.5,35.5,2012,7,18,3.52
29.5,34.5,2012,7,19,3.62
29.5,35.5,2012,7,19,3.63
30.5,34.5,2012,7,19,3.59
30.5,35.5,2012,7,19,3.61
31.5,34.5,2012,7,19,3.48
31.5,35.5,2012,7,19,3.59
32.5,34.5,2012,7,19,3.47
32.5,35.5,2012,7,19,3.5
29.5,34.5,2012,7,20,3.59
29.5,35.5,2012,7,20,3.55
30.5,34.5,2012,7,20,3.58
30.5,35.5,2012,7,20,3.45
31.5,34.5,2012,7,20,3.48
31.5,35.5,2012,7,20,3.43
32.5,34.5,2012,7,20,3.42
32.5,35.5,2012,7,20,3.41
29.5,34.5,2012,7,21,3.69
29.5,35.5,2012,7,21,3.65
30.5,34.5,2012,7,21,3.75
30.5,35.5,2012,7,21,3.68
31.5,34.5,2012,7,21,3.66
31.5,35.5,2012,7,21,3.66
32.5,34.5,2012,7,21,3.61
32.5,35.5,2012,7,21,3.56
29.5,34.5,2012,7,22,3.6
29.5,35.5,2012,7,22,3.62
30.5,34.5,2012,7,22,3.58
30.5,35.5,2012,7,22,3.59
31.5,34.5,2012,7,22,3.48
31.5,35.5,2012,7,22,3.58
32.5,34.5,2012,7,22,3.44
32.5,35.5,2012,7,22,3.57
29.5,34.5,2012,7,23,3.61
29.5,35.5,2012,7,23,3.56
30.5,34.5,2012,7,23,3.59
30.5,35.5,2012,7,23,3.61
31.5,34.5,2012,7,23,3.5
31.5,35.5,2012,7,23,3.59
32.5,34.5,2012,7,23,3.55
32.5,35.5,2012,7,23,3.58
29.5,34.5,2012,7,24,3.49
29.5,35.5,2012,7,24,3.41
30.5,34.5,2012,7,24,3.59
30.5,35.5,2012,7,24,3.46
31.5,34.5,2012,7,24,3.5
31.5,35.5,2012,7,24,3.42
32.5,34.5,2012,7,24,3.46
32.5,35.5,2012,7,24,3.53
29.5,34.5,2012,7,25,3.5
29.5,35.5,2012,7,25,3.41
30.5,34.5,2012,7,25,3.6
30.5,35.5,2012,7,25,3.52
31.5,34.5,2012,7,25,3.49
31.5,35.5,2012,7,25,3.5
32.5,34.5,2012,7,25,3.32
32.5,35.5,2012,7,25,3.51
29.5,34.5,2012,7,26,3.52
29.5,35.5,2012,7,26,3.45
30.5,34.5,2012,7,26,3.55
30.5,35.5,2012,7,26,3.51
31.5,34.5,2012,7,26,3.44
31.5,35.5,2012,7,26,3.48
32.5,34.5,2012,7,26,3.35
32.5,35.5,2012,7,26,3.46
29.5,34.5,2012,7,27,3.52
29.5,35.5,2012,7,27,3.45
30.5,34.5,2012,7,27,3.56
30.5,35.5,2012,7,27,3.49
31.5,34.5,2012,7,27,3.45
31.5,35.5,2012,7,27,3.48
32.5,34.5,2012,7,27,3.35
32.5,35.5,2012,7,27,3.4
29.5,34.5,2012,7,28,3.51
29.5,35.5,2012,7,28,3.45
30.5,34.5,2012,7,28,3.55
30.5,35.5,2012,7,28,3.56
31.5,34.5,2012,7,28,3.44
31.5,35.5,2012,7,28,3.53
32.5,34.5,2012,7,28,3.25
32.5,35.5,2012,7,28,3.29
29.5,34.5,2012,7,29,3.6
29.5,35.5,2012,7,29,3.52
30.5,34.5,2012,7,29,3.47
30.5,35.5,2012,7,29,3.48
31.5,34.5,2012,7,29,3.37
31.5,35.5,2012,7,29,3.46
32.5,34.5,2012,7,29,3.22
32.5,35.5,2012,7,29,3.24
29.5,34.5,2012,7,30,3.61
29.5,35.5,2012,7,30,3.64
30.5,34.5,2012,7,30,3.33
30.5,35.5,2012,7,30,3.47
31.5,34.5,2012,7,30,3.23
31.5,35.5,2012,7,30,3.47
32.5,34.5,2012,7,30,3.07
32.5,35.5,2012,7,30,3.23
29.5,34.5,2012,7,31,3.51
29.5,35.5,2012,7,31,3.54
30.5,34.5,2012,7,31,3.43
30.5,35.5,2012,7,31,3.41
31.5,34.5,2012,7,31,3.31
31.5,35.5,2012,7,31,3.38
32.5,34.5,2012,7,31,3.21
32.5,35.5,2012,7,31,3.22
29.5,34.5,2012,8,1,3.55
29.5,35.5,2012,8,1,3.57
30.5,34.5,2012,8,1,3.54
30.5,35.5,2012,8,1,3.53
31.5,34.5,2012,8,1,3.46
31.5,35.5,2012,8,1,3.5
32.5,34.5,2012,8,1,3.44
32.5,35.5,2012,8,1,3.38
29.5,34.5,2012,8,2,3.54
29.5,35.5,2012,8,2,3.46
30.5,34.5,2012,8,2,3.55
30.5,35.5,2012,8,2,3.46
31.5,34.5,2012,8,2,3.4
31.5,35.5,2012,8,2,3.44
32.5,34.5,2012,8,2,3.47
32.5,35.5,2012,8,2,3.44
29.5,34.5,2012,8,3,3.56
29.5,35.5,2012,8,3,3.39
30.5,34.5,2012,8,3,3.61
30.5,35.5,2012,8,3,3.45
31.5,34.5,2012,8,3,3.52
31.5,35.5,2012,8,3,3.42
32.5,34.5,2012,8,3,3.53
32.5,35.5,2012,8,3,3.47
29.5,34.5,2012,8,4,3.65
29.5,35.5,2012,8,4,3.58
30.5,34.5,2012,8,4,3.58
30.5,35.5,2012,8,4,3.62
31.5,34.5,2012,8,4,3.48
31.5,35.5,2012,8,4,3.61
32.5,34.5,2012,8,4,3.45
32.5,35.5,2012,8,4,3.56
29.5,34.5,2012,8,5,3.56
29.5,35.5,2012,8,5,3.59
30.5,34.5,2012,8,5,3.52
30.5,35.5,2012,8,5,3.51
31.5,34.5,2012,8,5,3.4
31.5,35.5,2012,8,5,3.49
32.5,34.5,2012,8,5,3.4
32.5,35.5,2012,8,5,3.39
29.5,34.5,2012,8,6,3.61
29.5,35.5,2012,8,6,3.59
30.5,34.5,2012,8,6,3.51
30.5,35.5,2012,8,6,3.54
31.5,34.5,2012,8,6,3.41
31.5,35.5,2012,8,6,3.51
32.5,34.5,2012,8,6,3.37
32.5,35.5,2012,8,6,3.41
29.5,34.5,2012,8,7,3.51
29.5,35.5,2012,8,7,3.47
30.5,34.5,2012,8,7,3.55
30.5,35.5,2012,8,7,3.48
31.5,34.5,2012,8,7,3.45
31.5,35.5,2012,8,7,3.45
32.5,34.5,2012,8,7,3.36
32.5,35.5,2012,8,7,3.43
29.5,34.5,2012,8,8,3.45
29.5,35.5,2012,8,8,3.47
30.5,34.5,2012,8,8,3.55
30.5,35.5,2012,8,8,3.49
31.5,34.5,2012,8,8,3.44
31.5,35.5,2012,8,8,3.47
32.5,34.5,2012,8,8,3.48
32.5,35.5,2012,8,8,3.46
29.5,34.5,2012,8,9,3.44
29.5,35.5,2012,8,9,3.44
30.5,34.5,2012,8,9,3.54
30.5,35.5,2012,8,9,3.45
31.5,34.5,2012,8,9,3.39
31.5,35.5,2012,8,9,3.43
32.5,34.5,2012,8,9,3.46
32.5,35.5,2012,8,9,3.43
29.5,34.5,2012,8,10,3.46
29.5,35.5,2012,8,10,3.47
30.5,34.5,2012,8,10,3.56
30.5,35.5,2012,8,10,3.5
31.5,34.5,2012,8,10,3.45
31.5,35.5,2012,8,10,3.45
32.5,34.5,2012,8,10,3.4
32.5,35.5,2012,8,10,3.42
29.5,34.5,2012,8,11,3.49
29.5,35.5,2012,8,11,3.45
30.5,34.5,2012,8,11,3.53
30.5,35.5,2012,8,11,3.42
31.5,34.5,2012,8,11,3.43
31.5,35.5,2012,8,11,3.39
32.5,34.5,2012,8,11,3.36
32.5,35.5,2012,8,11,3.32
29.5,34.5,2012,8,12,3.51
29.5,35.5,2012,8,12,3.49
30.5,34.5,2012,8,12,3.54
30.5,35.5,2012,8,12,3.47
31.5,34.5,2012,8,12,3.45
31.5,35.5,2012,8,12,3.44
32.5,34.5,2012,8,12,3.43
32.5,35.5,2012,8,12,3.39
29.5,34.5,2012,8,13,3.57
29.5,35.5,2012,8,13,3.54
30.5,34.5,2012,8,13,3.55
30.5,35.5,2012,8,13,3.57
31.5,34.5,2012,8,13,3.33
31.5,35.5,2012,8,13,3.53
32.5,34.5,2012,8,13,3.34
32.5,35.5,2012,8,13,3.47
29.5,34.5,2012,8,14,3.45
29.5,35.5,2012,8,14,3.47
30.5,34.5,2012,8,14,3.48
30.5,35.5,2012,8,14,3.49
31.5,34.5,2012,8,14,3.37
31.5,35.5,2012,8,14,3.46
32.5,34.5,2012,8,14,3.42
32.5,35.5,2012,8,14,3.46
29.5,34.5,2012,8,15,3.43
29.5,35.5,2012,8,15,3.46
30.5,34.5,2012,8,15,3.43
30.5,35.5,2012,8,15,3.44
31.5,34.5,2012,8,15,3.32
31.5,35.5,2012,8,15,3.42
32.5,34.5,2012,8,15,3.4
32.5,35.5,2012,8,15,3.42
29.5,34.5,2012,8,16,3.39
29.5,35.5,2012,8,16,3.39
30.5,34.5,2012,8,16,3.42
30.5,35.5,2012,8,16,3.38
31.5,34.5,2012,8,16,3.31
31.5,35.5,2012,8,16,3.36
32.5,34.5,2012,8,16,3.28
32.5,35.5,2012,8,16,3.33
29.5,34.5,2012,8,17,3.39
29.5,35.5,2012,8,17,3.4
30.5,34.5,2012,8,17,3.4
30.5,35.5,2012,8,17,3.36
31.5,34.5,2012,8,17,3.24
31.5,35.5,2012,8,17,3.33
32.5,34.5,2012,8,17,3.28
32.5,35.5,2012,8,17,3.28
29.5,34.5,2012,8,18,3.36
29.5,35.5,2012,8,18,3.33
30.5,34.5,2012,8,18,3.41
30.5,35.5,2012,8,18,3.31
31.5,34.5,2012,8,18,3.31
31.5,35.5,2012,8,18,3.28
32.5,34.5,2012,8,18,3.24
32.5,35.5,2012,8,18,3.26
29.5,34.5,2012,8,19,3.28
29.5,35.5,2012,8,19,3.27
30.5,34.5,2012,8,19,3.44
30.5,35.5,2012,8,19,3.26
31.5,34.5,2012,8,19,3.35
31.5,35.5,2012,8,19,3.22
32.5,34.5,2012,8,19,3.33
32.5,35.5,2012,8,19,3.33
29.5,34.5,2012,8,20,3.38
29.5,35.5,2012,8,20,3.37
30.5,34.5,2012,8,20,3.43
30.5,35.5,2012,8,20,3.4
31.5,34.5,2012,8,20,3.3
31.5,35.5,2012,8,20,3.36
32.5,34.5,2012,8,20,3.33
32.5,35.5,2012,8,20,3.34
29.5,34.5,2012,8,21,3.32
29.5,35.5,2012,8,21,3.34
30.5,34.5,2012,8,21,3.43
30.5,35.5,2012,8,21,3.33
31.5,34.5,2012,8,21,3.28
31.5,35.5,2012,8,21,3.3
32.5,34.5,2012,8,21,3.38
32.5,35.5,2012,8,21,3.35
29.5,34.5,2012,8,22,3.37
29.5,35.5,2012,8,22,3.37
30.5,34.5,2012,8,22,3.46
30.5,35.5,2012,8,22,3.42
31.5,34.5,2012,8,22,3.36
31.5,35.5,2012,8,22,3.39
32.5,34.5,2012,8,22,3.38
32.5,35.5,2012,8,22,3.38
29.5,34.5,2012,8,23,3.38
29.5,35.5,2012,8,23,3.34
30.5,34.5,2012,8,23,3.43
30.5,35.5,2012,8,23,3.36
31.5,34.5,2012,8,23,3.26
31.5,35.5,2012,8,23,3.32
32.5,34.5,2012,8,23,3.34
32.5,35.5,2012,8,23,3.33
29.5,34.5,2012,8,24,3.34
29.5,35.5,2012,8,24,3.35
30.5,34.5,2012,8,24,3.41
30.5,35.5,2012,8,24,3.35
31.5,34.5,2012,8,24,3.29
31.5,35.5,2012,8,24,3.32
32.5,34.5,2012,8,24,3.32
32.5,35.5,2012,8,24,3.32
29.5,34.5,2012,8,25,3.31
29.5,35.5,2012,8,25,3.31
30.5,34.5,2012,8,25,3.4
30.5,35.5,2012,8,25,3.31
31.5,34.5,2012,8,25,3.28
31.5,35.5,2012,8,25,3.25
32.5,34.5,2012,8,25,3.34
32.5,35.5,2012,8,25,3.3
29.5,34.5,2012,8,26,3.3
29.5,35.5,2012,8,26,3.3
30.5,34.5,2012,8,26,3.35
30.5,35.5,2012,8,26,3.28
31.5,34.5,2012,8,26,3.25
31.5,35.5,2012,8,26,3.23
32.5,34.5,2012,8,26,3.3
32.5,35.5,2012,8,26,3.24
29.5,34.5,2012,8,27,3.37
29.5,35.5,2012,8,27,3.35
30.5,34.5,2012,8,27,3.42
30.5,35.5,2012,8,27,3.33
31.5,34.5,2012,8,27,3.3
31.5,35.5,2012,8,27,3.29
32.5,34.5,2012,8,27,3.29
32.5,35.5,2012,8,27,3.21
29.5,34.5,2012,8,28,3.36
29.5,35.5,2012,8,28,3.38
30.5,34.5,2012,8,28,3.38
30.5,35.5,2012,8,28,3.33
31.5,34.5,2012,8,28,3.29
31.5,35.5,2012,8,28,3.29
32.5,34.5,2012,8,28,3.22
32.5,35.5,2012,8,28,3.17
29.5,34.5,2012,8,29,3.3
29.5,35.5,2012,8,29,3.36
30.5,34.5,2012,8,29,3.24
30.5,35.5,2012,8,29,3.27
31.5,34.5,2012,8,29,3.14
31.5,35.5,2012,8,29,3.25
32.5,34.5,2012,8,29,3.08
32.5,35.5,2012,8,29,3.11
29.5,34.5,2012,8,30,3.14
29.5,35.5,2012,8,30,3.17
30.5,34.5,2012,8,30,3.19
30.5,35.5,2012,8,30,3.15
31.5,34.5,2012,8,30,3.09
31.5,35.5,2012,8,30,3.11
32.5,34.5,2012,8,30,3.04
32.5,35.5,2012,8,30,3.03
29.5,34.5,2012,8,31,3.25
29.5,35.5,2012,8,31,3.22
30.5,34.5,2012,8,31,3.23
30.5,35.5,2012,8,31,3.18
31.5,34.5,2012,8,31,3.12
31.5,35.5,2012,8,31,3.15
32.5,34.5,2012,8,31,3.05
32.5,35.5,2012,8,31,3.02
29.5,34.5,2012,9,1,3.27
29.5,35.5,2012,9,1,3.19
30.5,34.5,2012,9,1,3.31
30.5,35.5,2012,9,1,3.18
31.5,34.5,2012,9,1,3.2
31.5,35.5,2012,9,1,3.14
32.5,34.5,2012,9,1,3.15
32.5,35.5,2012,9,1,3.07
29.5,34.5,2012,9,2,3.26
29.5,35.5,2012,9,2,3.2
30.5,34.5,2012,9,2,3.28
30.5,35.5,2012,9,2,3.27
31.5,34.5,2012,9,2,3.12
31.5,35.5,2012,9,2,3.22
32.5,34.5,2012,9,2,3.14
32.5,35.5,2012,9,2,3.14
29.5,34.5,2012,9,3,3.23
29.5,35.5,2012,9,3,3.22
30.5,34.5,2012,9,3,3.22
30.5,35.5,2012,9,3,3.14
31.5,34.5,2012,9,3,2.93
31.5,35.5,2012,9,3,3.1
32.5,34.5,2012,9,3,3.1
32.5,35.5,2012,9,3,3.06
29.5,34.5,2012,9,4,3.12
29.5,35.5,2012,9,4,3.13
30.5,34.5,2012,9,4,3.2
30.5,35.5,2012,9,4,3.07
31.5,34.5,2012,9,4,2.96
31.5,35.5,2012,9,4,3.03
32.5,34.5,2012,9,4,3.09
32.5,35.5,2012,9,4,3.07
29.5,34.5,2012,9,5,3.13
29.5,35.5,2012,9,5,3.14
30.5,34.5,2012,9,5,3.21
30.5,35.5,2012,9,5,3.13
31.5,34.5,2012,9,5,3.1
31.5,35.5,2012,9,5,3.08
32.5,34.5,2012,9,5,3.13
32.5,35.5,2012,9,5,3.1
29.5,34.5,2012,9,6,3.1
29.5,35.5,2012,9,6,3.09
30.5,34.5,2012,9,6,3.16
30.5,35.5,2012,9,6,3.07
31.5,34.5,2012,9,6,3.03
31.5,35.5,2012,9,6,3.02
32.5,34.5,2012,9,6,3.09
32.5,35.5,2012,9,6,3.06
29.5,34.5,2012,9,7,3.13
29.5,35.5,2012,9,7,3.14
30.5,34.5,2012,9,7,3.17
30.5,35.5,2012,9,7,3.18
31.5,34.5,2012,9,7,2.91
31.5,35.5,2012,9,7,3.12
32.5,34.5,2012,9,7,3.07
32.5,35.5,2012,9,7,3.14
29.5,34.5,2012,9,8,3.09
29.5,35.5,2012,9,8,3.1
30.5,34.5,2012,9,8,3.12
30.5,35.5,2012,9,8,3.11
31.5,34.5,2012,9,8,3.0
31.5,35.5,2012,9,8,3.06
32.5,34.5,2012,9,8,3.06
32.5,35.5,2012,9,8,3.08
29.5,34.5,2012,9,9,3.1
29.5,35.5,2012,9,9,3.1
30.5,34.5,2012,9,9,2.98
30.5,35.5,2012,9,9,3.07
31.5,34.5,2012,9,9,2.87
31.5,35.5,2012,9,9,3.02
32.5,34.5,2012,9,9,2.8
32.5,35.5,2012,9,9,2.94
29.5,34.5,2012,9,10,3.05
29.5,35.5,2012,9,10,3.07
30.5,34.5,2012,9,10,2.99
30.5,35.5,2012,9,10,2.99
31.5,34.5,2012,9,10,2.91
31.5,35.5,2012,9,10,2.95
32.5,34.5,2012,9,10,2.88
32.5,35.5,2012,9,10,2.81
29.5,34.5,2012,9,11,3.05
29.5,35.5,2012,9,11,3.04
30.5,34.5,2012,9,11,3.07
30.5,35.5,2012,9,11,3.05
31.5,34.5,2012,9,11,2.97
31.5,35.5,2012,9,11,3.0
32.5,34.5,2012,9,11,2.94
32.5,35.5,2012,9,11,2.93
29.5,34.5,2012,9,12,3.06
29.5,35.5,2012,9,12,3.02
30.5,34.5,2012,9,12,3.05
30.5,35.5,2012,9,12,3.06
31.5,34.5,2012,9,12,2.95
31.5,35.5,2012,9,12,3.02
32.5,34.5,2012,9,12,2.93
32.5,35.5,2012,9,12,2.98
29.5,34.5,2012,9,13,3.0
29.5,35.5,2012,9,13,2.93
30.5,34.5,2012,9,13,2.9
30.5,35.5,2012,9,13,2.87
31.5,34.5,2012,9,13,2.78
31.5,35.5,2012,9,13,2.81
32.5,34.5,2012,9,13,2.83
32.5,35.5,2012,9,13,2.86
29.5,34.5,2012,9,14,3.05
29.5,35.5,2012,9,14,3.03
30.5,34.5,2012,9,14,3.08
30.5,35.5,2012,9,14,2.99
31.5,34.5,2012,9,14,2.86
31.5,35.5,2012,9,14,2.95
32.5,34.5,2012,9,14,2.95
32.5,35.5,2012,9,14,2.94
29.5,34.5,2012,9,15,3.0
29.5,35.5,2012,9,15,2.97
30.5,34.5,2012,9,15,3.03
30.5,35.5,2012,9,15,2.91
31.5,34.5,2012,9,15,2.86
31.5,35.5,2012,9,15,2.86
32.5,34.5,2012,9,15,2.92
32.5,35.5,2012,9,15,2.89
29.5,34.5,2012,9,16,2.99
29.5,35.5,2012,9,16,3.0
30.5,34.5,2012,9,16,2.98
30.5,35.5,2012,9,16,2.95
31.5,34.5,2012,9,16,2.68
31.5,35.5,2012,9,16,2.89
32.5,34.5,2012,9,16,2.87
32.5,35.5,2012,9,16,2.86
29.5,34.5,2012,9,17,2.97
29.5,35.5,2012,9,17,2.97
30.5,34.5,2012,9,17,3.02
30.5,35.5,2012,9,17,2.91
31.5,34.5,2012,9,17,2.91
31.5,35.5,2012,9,17,2.86
32.5,34.5,2012,9,17,2.92
32.5,35.5,2012,9,17,2.85
29.5,34.5,2012,9,18,2.95
29.5,35.5,2012,9,18,2.93
30.5,34.5,2012,9,18,3.04
30.5,35.5,2012,9,18,2.99
31.5,34.5,2012,9,18,2.85
31.5,35.5,2012,9,18,2.93
32.5,34.5,2012,9,18,2.89
32.5,35.5,2012,9,18,2.93
29.5,34.5,2012,9,19,2.92
29.5,35.5,2012,9,19,2.96
30.5,34.5,2012,9,19,2.98
30.5,35.5,2012,9,19,2.95
31.5,34.5,2012,9,19,2.78
31.5,35.5,2012,9,19,2.88
32.5,34.5,2012,9,19,2.83
32.5,35.5,2012,9,19,2.88
29.5,34.5,2012,9,20,2.94
29.5,35.5,2012,9,20,2.93
30.5,34.5,2012,9,20,2.95
30.5,35.5,2012,9,20,2.9
31.5,34.5,2012,9,20,2.83
31.5,35.5,2012,9,20,2.85
32.5,34.5,2012,9,20,2.86
32.5,35.5,2012,9,20,2.85
29.5,34.5,2012,9,21,2.94
29.5,35.5,2012,9,21,2.93
30.5,34.5,2012,9,21,2.91
30.5,35.5,2012,9,21,2.93
31.5,34.5,2012,9,21,2.79
31.5,35.5,2012,9,21,2.87
32.5,34.5,2012,9,21,2.8
32.5,35.5,2012,9,21,2.84
29.5,34.5,2012,9,22,2.91
29.5,35.5,2012,9,22,2.92
30.5,34.5,2012,9,22,2.88
30.5,35.5,2012,9,22,2.89
31.5,34.5,2012,9,22,2.76
31.5,35.5,2012,9,22,2.83
32.5,34.5,2012,9,22,2.75
32.5,35.5,2012,9,22,2.82
29.5,34.5,2012,9,23,2.92
29.5,35.5,2012,9,23,2.91
30.5,34.5,2012,9,23,2.9
30.5,35.5,2012,9,23,2.96
31.5,34.5,2012,9,23,2.79
31.5,35.5,2012,9,23,2.9
32.5,34.5,2012,9,23,2.79
32.5,35.5,2012,9,23,2.84
29.5,34.5,2012,9,24,2.84
29.5,35.5,2012,9,24,2.8
30.5,34.5,2012,9,24,2.88
30.5,35.5,2012,9,24,2.84
31.5,34.5,2012,9,24,2.75
31.5,35.5,2012,9,24,2.78
32.5,34.5,2012,9,24,2.76
32.5,35.5,2012,9,24,2.77
29.5,34.5,2012,9,25,2.85
29.5,35.5,2012,9,25,2.83
30.5,34.5,2012,9,25,2.86
30.5,35.5,2012,9,25,2.84
31.5,34.5,2012,9,25,2.71
31.5,35.5,2012,9,25,2.77
32.5,34.5,2012,9,25,2.78
32.5,35.5,2012,9,25,2.76
29.5,34.5,2012,9,26,2.8
29.5,35.5,2012,9,26,2.77
30.5,34.5,2012,9,26,2.85
30.5,35.5,2012,9,26,2.78
