-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2012,6,28,8.76
30.5,34.5,2012,6,28,8.4
30.5,35.5,2012,6,28,8.62
31.5,34.5,2012,6,28,7.37
31.5,35.5,2012,6,28,8.39
32.5,34.5,2012,6,28,6.71
32.5,35.5,2012,6,28,7.94
29.5,34.5,2012,6,29,8.51
29.5,35.5,2012,6,29,8.44
30.5,34.5,2012,6,29,8.42
30.5,35.5,2012,6,29,8.54
31.5,34.5,2012,6,29,7.29
31.5,35.5,2012,6,29,8.38
32.5,34.5,2012,6,29,7.86
32.5,35.5,2012,6,29,8.07
29.5,34.5,2012,6,30,8.2
29.5,35.5,2012,6,30,8.19
30.5,34.5,2012,6,30,8.35
30.5,35.5,2012,6,30,8.28
31.5,34.5,2012,6,30,7.91
31.5,35.5,2012,6,30,8.18
32.5,34.5,2012,6,30,8.0
32.5,35.5,2012,6,30,8.42
29.5,34.5,2012,7,1,8.21
29.5,35.5,2012,7,1,8.17
30.5,34.5,2012,7,1,8.42
30.5,35.5,2012,7,1,8.34
31.5,34.5,2012,7,1,7.87
31.5,35.5,2012,7,1,8.32
32.5,34.5,2012,7,1,8.3
32.5,35.5,2012,7,1,8.44
29.5,34.5,2012,7,2,8.23
29.5,35.5,2012,7,2,8.27
30.5,34.5,2012,7,2,8.41
30.5,35.5,2012,7,2,8.29
31.5,34.5,2012,7,2,7.99
31.5,35.5,2012,7,2,8.14
32.5,34.5,2012,7,2,8.05
32.5,35.5,2012,7,2,8.31
29.5,34.5,2012,7,3,8.55
29.5,35.5,2012,7,3,8.58
30.5,34.5,2012,7,3,8.52
30.5,35.5,2012,7,3,8.6
31.5,34.5,2012,7,3,7.92
31.5,35.5,2012,7,3,8.46
32.5,34.5,2012,7,3,8.35
32.5,35.5,2012,7,3,8.43
29.5,34.5,2012,7,4,8.54
29.5,35.5,2012,7,4,8.64
30.5,34.5,2012,7,4,8.63
30.5,35.5,2012,7,4,8.68
31.5,34.5,2012,7,4,8.1
31.5,35.5,2012,7,4,8.44
32.5,34.5,2012,7,4,8.28
32.5,35.5,2012,7,4,8.18
29.5,34.5,2012,7,5,8.58
29.5,35.5,2012,7,5,8.59
30.5,34.5,2012,7,5,8.59
30.5,35.5,2012,7,5,8.68
31.5,34.5,2012,7,5,7.9
31.5,35.5,2012,7,5,8.49
32.5,34.5,2012,7,5,8.25
32.5,35.5,2012,7,5,8.28
29.5,34.5,2012,7,6,8.45
29.5,35.5,2012,7,6,8.44
30.5,34.5,2012,7,6,8.5
30.5,35.5,2012,7,6,8.52
31.5,34.5,2012,7,6,7.9
31.5,35.5,2012,7,6,8.4
32.5,34.5,2012,7,6,7.98
32.5,35.5,2012,7,6,8.31
29.5,34.5,2012,7,7,8.39
29.5,35.5,2012,7,7,8.44
30.5,34.5,2012,7,7,8.51
30.5,35.5,2012,7,7,8.51
31.5,34.5,2012,7,7,8.03
31.5,35.5,2012,7,7,8.35
32.5,34.5,2012,7,7,7.82
32.5,35.5,2012,7,7,8.27
29.5,34.5,2012,7,8,8.59
29.5,35.5,2012,7,8,8.67
30.5,34.5,2012,7,8,8.37
30.5,35.5,2012,7,8,8.56
31.5,34.5,2012,7,8,7.63
31.5,35.5,2012,7,8,8.3
32.5,34.5,2012,7,8,7.57
32.5,35.5,2012,7,8,7.94
29.5,34.5,2012,7,9,8.36
29.5,35.5,2012,7,9,8.58
30.5,34.5,2012,7,9,8.33
30.5,35.5,2012,7,9,8.38
31.5,34.5,2012,7,9,7.74
31.5,35.5,2012,7,9,8.21
32.5,34.5,2012,7,9,7.73
32.5,35.5,2012,7,9,7.91
29.5,34.5,2012,7,10,8.17
29.5,35.5,2012,7,10,8.33
30.5,34.5,2012,7,10,7.98
30.5,35.5,2012,7,10,8.13
31.5,34.5,2012,7,10,7.13
31.5,35.5,2012,7,10,7.98
32.5,34.5,2012,7,10,7.74
32.5,35.5,2012,7,10,8.06
29.5,34.5,2012,7,11,8.12
29.5,35.5,2012,7,11,8.05
30.5,34.5,2012,7,11,8.11
30.5,35.5,2012,7,11,7.84
31.5,34.5,2012,7,11,7.68
31.5,35.5,2012,7,11,7.71
32.5,34.5,2012,7,11,7.9
32.5,35.5,2012,7,11,7.97
29.5,34.5,2012,7,12,8.17
29.5,35.5,2012,7,12,8.15
30.5,34.5,2012,7,12,8.36
30.5,35.5,2012,7,12,8.13
31.5,34.5,2012,7,12,7.79
31.5,35.5,2012,7,12,8.06
32.5,34.5,2012,7,12,8.0
32.5,35.5,2012,7,12,8.22
29.5,34.5,2012,7,13,8.05
29.5,35.5,2012,7,13,8.02
30.5,34.5,2012,7,13,8.22
30.5,35.5,2012,7,13,7.89
31.5,34.5,2012,7,13,7.74
31.5,35.5,2012,7,13,7.84
32.5,34.5,2012,7,13,8.1
32.5,35.5,2012,7,13,8.06
29.5,34.5,2012,7,14,8.16
29.5,35.5,2012,7,14,8.15
30.5,34.5,2012,7,14,8.22
30.5,35.5,2012,7,14,8.08
31.5,34.5,2012,7,14,7.78
31.5,35.5,2012,7,14,7.94
32.5,34.5,2012,7,14,8.0
32.5,35.5,2012,7,14,8.17
29.5,34.5,2012,7,15,8.09
29.5,35.5,2012,7,15,8.18
30.5,34.5,2012,7,15,8.22
30.5,35.5,2012,7,15,8.26
31.5,34.5,2012,7,15,7.89
31.5,35.5,2012,7,15,8.11
32.5,34.5,2012,7,15,7.81
32.5,35.5,2012,7,15,8.2
29.5,34.5,2012,7,16,8.15
29.5,35.5,2012,7,16,8.31
30.5,34.5,2012,7,16,8.22
30.5,35.5,2012,7,16,8.26
31.5,34.5,2012,7,16,7.68
31.5,35.5,2012,7,16,8.09
32.5,34.5,2012,7,16,7.86
32.5,35.5,2012,7,16,8.09
29.5,34.5,2012,7,17,8.19
29.5,35.5,2012,7,17,8.28
30.5,34.5,2012,7,17,8.3
30.5,35.5,2012,7,17,8.21
31.5,34.5,2012,7,17,7.76
31.5,35.5,2012,7,17,7.98
32.5,34.5,2012,7,17,7.76
32.5,35.5,2012,7,17,7.97
29.5,34.5,2012,7,18,7.95
29.5,35.5,2012,7,18,8.12
30.5,34.5,2012,7,18,7.99
30.5,35.5,2012,7,18,7.84
31.5,34.5,2012,7,18,7.53
31.5,35.5,2012,7,18,7.75
32.5,34.5,2012,7,18,7.74
32.5,35.5,2012,7,18,7.81
29.5,34.5,2012,7,19,8.03
29.5,35.5,2012,7,19,8.18
30.5,34.5,2012,7,19,7.93
30.5,35.5,2012,7,19,8.01
31.5,34.5,2012,7,19,7.31
31.5,35.5,2012,7,19,7.88
32.5,34.5,2012,7,19,7.43
32.5,35.5,2012,7,19,7.76
29.5,34.5,2012,7,20,8.03
29.5,35.5,2012,7,20,7.9
30.5,34.5,2012,7,20,7.93
30.5,35.5,2012,7,20,7.72
31.5,34.5,2012,7,20,7.23
31.5,35.5,2012,7,20,7.57
32.5,34.5,2012,7,20,7.36
32.5,35.5,2012,7,20,7.41
29.5,34.5,2012,7,21,8.31
29.5,35.5,2012,7,21,8.25
30.5,34.5,2012,7,21,8.33
30.5,35.5,2012,7,21,8.24
31.5,34.5,2012,7,21,7.42
31.5,35.5,2012,7,21,8.11
32.5,34.5,2012,7,21,7.51
32.5,35.5,2012,7,21,7.78
29.5,34.5,2012,7,22,8.08
29.5,35.5,2012,7,22,8.15
30.5,34.5,2012,7,22,8.0
30.5,35.5,2012,7,22,8.02
31.5,34.5,2012,7,22,7.21
31.5,35.5,2012,7,22,7.94
32.5,34.5,2012,7,22,7.55
32.5,35.5,2012,7,22,7.84
29.5,34.5,2012,7,23,8.03
29.5,35.5,2012,7,23,8.05
30.5,34.5,2012,7,23,7.99
30.5,35.5,2012,7,23,8.03
31.5,34.5,2012,7,23,7.17
31.5,35.5,2012,7,23,7.94
32.5,34.5,2012,7,23,7.36
32.5,35.5,2012,7,23,7.98
29.5,34.5,2012,7,24,7.88
29.5,35.5,2012,7,24,7.76
30.5,34.5,2012,7,24,8.04
30.5,35.5,2012,7,24,7.76
31.5,34.5,2012,7,24,7.31
31.5,35.5,2012,7,24,7.64
32.5,34.5,2012,7,24,7.29
32.5,35.5,2012,7,24,7.79
29.5,34.5,2012,7,25,7.81
29.5,35.5,2012,7,25,7.77
30.5,34.5,2012,7,25,7.93
30.5,35.5,2012,7,25,7.9
31.5,34.5,2012,7,25,7.39
31.5,35.5,2012,7,25,7.73
32.5,34.5,2012,7,25,6.91
32.5,35.5,2012,7,25,7.67
29.5,34.5,2012,7,26,7.83
29.5,35.5,2012,7,26,7.71
30.5,34.5,2012,7,26,7.78
30.5,35.5,2012,7,26,7.8
31.5,34.5,2012,7,26,6.51
31.5,35.5,2012,7,26,7.6
32.5,34.5,2012,7,26,6.98
32.5,35.5,2012,7,26,7.65
29.5,34.5,2012,7,27,7.83
29.5,35.5,2012,7,27,7.81
30.5,34.5,2012,7,27,7.88
30.5,35.5,2012,7,27,7.82
31.5,34.5,2012,7,27,7.09
31.5,35.5,2012,7,27,7.66
32.5,34.5,2012,7,27,6.65
32.5,35.5,2012,7,27,7.33
29.5,34.5,2012,7,28,7.78
29.5,35.5,2012,7,28,7.85
30.5,34.5,2012,7,28,7.82
30.5,35.5,2012,7,28,7.99
31.5,34.5,2012,7,28,6.99
31.5,35.5,2012,7,28,7.78
32.5,34.5,2012,7,28,6.87
32.5,35.5,2012,7,28,7.15
29.5,34.5,2012,7,29,7.99
29.5,35.5,2012,7,29,7.89
30.5,34.5,2012,7,29,7.75
30.5,35.5,2012,7,29,7.77
31.5,34.5,2012,7,29,7.11
31.5,35.5,2012,7,29,7.64
32.5,34.5,2012,7,29,6.83
32.5,35.5,2012,7,29,6.91
29.5,34.5,2012,7,30,8.12
29.5,35.5,2012,7,30,8.28
30.5,34.5,2012,7,30,7.51
30.5,35.5,2012,7,30,7.87
31.5,34.5,2012,7,30,6.4
31.5,35.5,2012,7,30,7.61
32.5,34.5,2012,7,30,6.27
32.5,35.5,2012,7,30,5.38
29.5,34.5,2012,7,31,7.94
29.5,35.5,2012,7,31,8.05
30.5,34.5,2012,7,31,7.62
30.5,35.5,2012,7,31,7.64
31.5,34.5,2012,7,31,6.97
31.5,35.5,2012,7,31,7.49
32.5,34.5,2012,7,31,6.88
32.5,35.5,2012,7,31,6.77
29.5,34.5,2012,8,1,7.88
29.5,35.5,2012,8,1,7.99
30.5,34.5,2012,8,1,7.78
30.5,35.5,2012,8,1,7.82
31.5,34.5,2012,8,1,7.28
31.5,35.5,2012,8,1,7.64
32.5,34.5,2012,8,1,7.42
32.5,35.5,2012,8,1,7.3
29.5,34.5,2012,8,2,7.88
29.5,35.5,2012,8,2,7.73
30.5,34.5,2012,8,2,7.84
30.5,35.5,2012,8,2,7.66
31.5,34.5,2012,8,2,7.19
31.5,35.5,2012,8,2,7.54
32.5,34.5,2012,8,2,7.55
32.5,35.5,2012,8,2,7.65
29.5,34.5,2012,8,3,7.9
29.5,35.5,2012,8,3,7.58
30.5,34.5,2012,8,3,7.96
30.5,35.5,2012,8,3,7.66
31.5,34.5,2012,8,3,7.35
31.5,35.5,2012,8,3,7.55
32.5,34.5,2012,8,3,7.58
32.5,35.5,2012,8,3,7.61
29.5,34.5,2012,8,4,8.2
29.5,35.5,2012,8,4,8.09
30.5,34.5,2012,8,4,7.97
30.5,35.5,2012,8,4,8.12
31.5,34.5,2012,8,4,6.87
31.5,35.5,2012,8,4,7.91
32.5,34.5,2012,8,4,7.28
32.5,35.5,2012,8,4,7.51
29.5,34.5,2012,8,5,8.0
29.5,35.5,2012,8,5,8.17
30.5,34.5,2012,8,5,7.79
30.5,35.5,2012,8,5,7.75
31.5,34.5,2012,8,5,7.11
31.5,35.5,2012,8,5,7.58
32.5,34.5,2012,8,5,7.17
32.5,35.5,2012,8,5,6.94
29.5,34.5,2012,8,6,8.05
29.5,35.5,2012,8,6,8.17
30.5,34.5,2012,8,6,7.79
30.5,35.5,2012,8,6,7.92
31.5,34.5,2012,8,6,6.91
31.5,35.5,2012,8,6,7.66
32.5,34.5,2012,8,6,7.04
32.5,35.5,2012,8,6,7.26
29.5,34.5,2012,8,7,7.9
29.5,35.5,2012,8,7,7.82
30.5,34.5,2012,8,7,7.89
30.5,35.5,2012,8,7,7.8
31.5,34.5,2012,8,7,7.2
31.5,35.5,2012,8,7,7.67
32.5,34.5,2012,8,7,7.21
32.5,35.5,2012,8,7,7.45
29.5,34.5,2012,8,8,7.73
29.5,35.5,2012,8,8,7.8
30.5,34.5,2012,8,8,7.88
30.5,35.5,2012,8,8,7.79
31.5,34.5,2012,8,8,7.4
31.5,35.5,2012,8,8,7.68
32.5,34.5,2012,8,8,7.54
32.5,35.5,2012,8,8,7.7
29.5,34.5,2012,8,9,7.74
29.5,35.5,2012,8,9,7.8
30.5,34.5,2012,8,9,7.81
30.5,35.5,2012,8,9,7.7
31.5,34.5,2012,8,9,7.25
31.5,35.5,2012,8,9,7.51
32.5,34.5,2012,8,9,7.51
32.5,35.5,2012,8,9,7.57
29.5,34.5,2012,8,10,7.67
29.5,35.5,2012,8,10,7.79
30.5,34.5,2012,8,10,7.78
30.5,35.5,2012,8,10,7.78
31.5,34.5,2012,8,10,7.38
31.5,35.5,2012,8,10,7.65
32.5,34.5,2012,8,10,7.38
32.5,35.5,2012,8,10,7.57
29.5,34.5,2012,8,11,7.83
29.5,35.5,2012,8,11,7.83
30.5,34.5,2012,8,11,7.79
30.5,35.5,2012,8,11,7.67
31.5,34.5,2012,8,11,7.16
31.5,35.5,2012,8,11,7.35
32.5,34.5,2012,8,11,7.15
32.5,35.5,2012,8,11,7.2
29.5,34.5,2012,8,12,7.86
29.5,35.5,2012,8,12,7.98
30.5,34.5,2012,8,12,7.81
30.5,35.5,2012,8,12,7.81
31.5,34.5,2012,8,12,7.11
31.5,35.5,2012,8,12,7.57
32.5,34.5,2012,8,12,7.36
32.5,35.5,2012,8,12,7.43
29.5,34.5,2012,8,13,8.02
29.5,35.5,2012,8,13,8.05
30.5,34.5,2012,8,13,7.85
30.5,35.5,2012,8,13,7.95
31.5,34.5,2012,8,13,7.09
31.5,35.5,2012,8,13,7.71
32.5,34.5,2012,8,13,7.17
32.5,35.5,2012,8,13,7.62
29.5,34.5,2012,8,14,7.7
29.5,35.5,2012,8,14,7.81
30.5,34.5,2012,8,14,7.69
30.5,35.5,2012,8,14,7.78
31.5,34.5,2012,8,14,7.14
31.5,35.5,2012,8,14,7.61
32.5,34.5,2012,8,14,7.32
32.5,35.5,2012,8,14,7.46
29.5,34.5,2012,8,15,7.6
29.5,35.5,2012,8,15,7.73
30.5,34.5,2012,8,15,7.57
30.5,35.5,2012,8,15,7.61
31.5,34.5,2012,8,15,6.85
31.5,35.5,2012,8,15,7.46
32.5,34.5,2012,8,15,7.19
32.5,35.5,2012,8,15,7.23
29.5,34.5,2012,8,16,7.63
29.5,35.5,2012,8,16,7.61
30.5,34.5,2012,8,16,7.65
30.5,35.5,2012,8,16,7.54
31.5,34.5,2012,8,16,7.02
31.5,35.5,2012,8,16,7.42
32.5,34.5,2012,8,16,7.09
32.5,35.5,2012,8,16,7.06
29.5,34.5,2012,8,17,7.58
29.5,35.5,2012,8,17,7.66
30.5,34.5,2012,8,17,7.48
30.5,35.5,2012,8,17,7.44
31.5,34.5,2012,8,17,6.81
31.5,35.5,2012,8,17,7.3
32.5,34.5,2012,8,17,7.03
32.5,35.5,2012,8,17,7.0
29.5,34.5,2012,8,18,7.52
29.5,35.5,2012,8,18,7.5
30.5,34.5,2012,8,18,7.58
30.5,35.5,2012,8,18,7.4
31.5,34.5,2012,8,18,6.86
31.5,35.5,2012,8,18,7.26
32.5,34.5,2012,8,18,7.02
32.5,35.5,2012,8,18,7.14
29.5,34.5,2012,8,19,7.35
29.5,35.5,2012,8,19,7.4
30.5,34.5,2012,8,19,7.58
30.5,35.5,2012,8,19,7.26
31.5,34.5,2012,8,19,7.01
31.5,35.5,2012,8,19,7.07
32.5,34.5,2012,8,19,7.34
32.5,35.5,2012,8,19,7.41
29.5,34.5,2012,8,20,7.59
29.5,35.5,2012,8,20,7.62
30.5,34.5,2012,8,20,7.65
30.5,35.5,2012,8,20,7.68
31.5,34.5,2012,8,20,7.08
31.5,35.5,2012,8,20,7.51
32.5,34.5,2012,8,20,7.27
32.5,35.5,2012,8,20,7.52
29.5,34.5,2012,8,21,7.5
29.5,35.5,2012,8,21,7.51
30.5,34.5,2012,8,21,7.58
30.5,35.5,2012,8,21,7.37
31.5,34.5,2012,8,21,6.92
31.5,35.5,2012,8,21,7.24
32.5,34.5,2012,8,21,7.36
32.5,35.5,2012,8,21,7.18
29.5,34.5,2012,8,22,7.48
29.5,35.5,2012,8,22,7.58
30.5,34.5,2012,8,22,7.62
30.5,35.5,2012,8,22,7.59
31.5,34.5,2012,8,22,7.13
31.5,35.5,2012,8,22,7.4
32.5,34.5,2012,8,22,7.39
32.5,35.5,2012,8,22,7.54
29.5,34.5,2012,8,23,7.59
29.5,35.5,2012,8,23,7.57
30.5,34.5,2012,8,23,7.63
30.5,35.5,2012,8,23,7.53
31.5,34.5,2012,8,23,7.04
31.5,35.5,2012,8,23,7.31
32.5,34.5,2012,8,23,7.23
32.5,35.5,2012,8,23,7.3
29.5,34.5,2012,8,24,7.45
29.5,35.5,2012,8,24,7.59
30.5,34.5,2012,8,24,7.59
30.5,35.5,2012,8,24,7.49
31.5,34.5,2012,8,24,6.99
31.5,35.5,2012,8,24,7.31
32.5,34.5,2012,8,24,7.19
32.5,35.5,2012,8,24,7.33
29.5,34.5,2012,8,25,7.49
29.5,35.5,2012,8,25,7.51
30.5,34.5,2012,8,25,7.6
30.5,35.5,2012,8,25,7.47
31.5,34.5,2012,8,25,7.08
31.5,35.5,2012,8,25,7.21
32.5,34.5,2012,8,25,7.27
32.5,35.5,2012,8,25,7.36
29.5,34.5,2012,8,26,7.47
29.5,35.5,2012,8,26,7.48
30.5,34.5,2012,8,26,7.51
30.5,35.5,2012,8,26,7.36
31.5,34.5,2012,8,26,7.03
31.5,35.5,2012,8,26,7.16
32.5,34.5,2012,8,26,7.29
32.5,35.5,2012,8,26,7.27
29.5,34.5,2012,8,27,7.73
29.5,35.5,2012,8,27,7.73
30.5,34.5,2012,8,27,7.73
30.5,35.5,2012,8,27,7.54
31.5,34.5,2012,8,27,7.02
31.5,35.5,2012,8,27,7.22
32.5,34.5,2012,8,27,7.11
32.5,35.5,2012,8,27,7.14
29.5,34.5,2012,8,28,7.64
29.5,35.5,2012,8,28,7.84
30.5,34.5,2012,8,28,7.61
30.5,35.5,2012,8,28,7.61
31.5,34.5,2012,8,28,6.98
31.5,35.5,2012,8,28,7.3
32.5,34.5,2012,8,28,6.9
32.5,35.5,2012,8,28,6.91
29.5,34.5,2012,8,29,7.4
29.5,35.5,2012,8,29,7.65
30.5,34.5,2012,8,29,7.16
30.5,35.5,2012,8,29,7.37
31.5,34.5,2012,8,29,6.0
31.5,35.5,2012,8,29,7.03
32.5,34.5,2012,8,29,6.43
32.5,35.5,2012,8,29,6.53
29.5,34.5,2012,8,30,6.85
29.5,35.5,2012,8,30,7.13
30.5,34.5,2012,8,30,7.02
30.5,35.5,2012,8,30,6.94
31.5,34.5,2012,8,30,6.36
31.5,35.5,2012,8,30,6.77
32.5,34.5,2012,8,30,6.5
32.5,35.5,2012,8,30,6.55
29.5,34.5,2012,8,31,7.36
29.5,35.5,2012,8,31,7.33
30.5,34.5,2012,8,31,7.18
30.5,35.5,2012,8,31,7.18
31.5,34.5,2012,8,31,6.44
31.5,35.5,2012,8,31,6.92
32.5,34.5,2012,8,31,6.49
32.5,35.5,2012,8,31,6.66
29.5,34.5,2012,9,1,7.4
29.5,35.5,2012,9,1,7.34
30.5,34.5,2012,9,1,7.37
30.5,35.5,2012,9,1,7.19
31.5,34.5,2012,9,1,6.63
31.5,35.5,2012,9,1,6.98
32.5,34.5,2012,9,1,6.85
32.5,35.5,2012,9,1,6.79
29.5,34.5,2012,9,2,7.34
29.5,35.5,2012,9,2,7.33
30.5,34.5,2012,9,2,7.37
30.5,35.5,2012,9,2,7.41
31.5,34.5,2012,9,2,6.76
31.5,35.5,2012,9,2,6.99
32.5,34.5,2012,9,2,6.84
32.5,35.5,2012,9,2,7.04
29.5,34.5,2012,9,3,7.24
29.5,35.5,2012,9,3,7.36
30.5,34.5,2012,9,3,7.17
30.5,35.5,2012,9,3,7.1
31.5,34.5,2012,9,3,6.14
31.5,35.5,2012,9,3,6.83
32.5,34.5,2012,9,3,6.75
32.5,35.5,2012,9,3,6.61
29.5,34.5,2012,9,4,6.89
29.5,35.5,2012,9,4,7.07
30.5,34.5,2012,9,4,7.04
30.5,35.5,2012,9,4,6.87
31.5,34.5,2012,9,4,6.28
31.5,35.5,2012,9,4,6.63
32.5,34.5,2012,9,4,6.73
32.5,35.5,2012,9,4,6.71
29.5,34.5,2012,9,5,6.91
29.5,35.5,2012,9,5,7.09
30.5,34.5,2012,9,5,7.01
30.5,35.5,2012,9,5,6.92
31.5,34.5,2012,9,5,6.42
31.5,35.5,2012,9,5,6.75
32.5,34.5,2012,9,5,6.76
32.5,35.5,2012,9,5,6.89
29.5,34.5,2012,9,6,6.86
29.5,35.5,2012,9,6,6.98
30.5,34.5,2012,9,6,6.95
30.5,35.5,2012,9,6,6.82
31.5,34.5,2012,9,6,6.4
31.5,35.5,2012,9,6,6.68
32.5,34.5,2012,9,6,6.67
32.5,35.5,2012,9,6,6.65
29.5,34.5,2012,9,7,6.95
29.5,35.5,2012,9,7,7.06
30.5,34.5,2012,9,7,6.99
30.5,35.5,2012,9,7,7.08
31.5,34.5,2012,9,7,6.16
31.5,35.5,2012,9,7,6.81
32.5,34.5,2012,9,7,6.62
32.5,35.5,2012,9,7,7.0
29.5,34.5,2012,9,8,6.85
29.5,35.5,2012,9,8,6.96
30.5,34.5,2012,9,8,6.88
30.5,35.5,2012,9,8,6.93
31.5,34.5,2012,9,8,6.26
31.5,35.5,2012,9,8,6.69
32.5,34.5,2012,9,8,6.52
32.5,35.5,2012,9,8,6.74
29.5,34.5,2012,9,9,6.9
29.5,35.5,2012,9,9,6.9
30.5,34.5,2012,9,9,6.58
30.5,35.5,2012,9,9,6.79
31.5,34.5,2012,9,9,5.51
31.5,35.5,2012,9,9,6.39
32.5,34.5,2012,9,9,5.74
32.5,35.5,2012,9,9,5.71
29.5,34.5,2012,9,10,6.84
29.5,35.5,2012,9,10,6.94
30.5,34.5,2012,9,10,6.67
30.5,35.5,2012,9,10,6.76
31.5,34.5,2012,9,10,6.05
31.5,35.5,2012,9,10,6.42
32.5,34.5,2012,9,10,5.92
32.5,35.5,2012,9,10,5.86
29.5,34.5,2012,9,11,6.89
29.5,35.5,2012,9,11,6.92
30.5,34.5,2012,9,11,6.78
30.5,35.5,2012,9,11,6.85
31.5,34.5,2012,9,11,5.88
31.5,35.5,2012,9,11,6.49
32.5,34.5,2012,9,11,6.22
32.5,35.5,2012,9,11,6.26
29.5,34.5,2012,9,12,6.88
29.5,35.5,2012,9,12,6.85
30.5,34.5,2012,9,12,6.82
30.5,35.5,2012,9,12,6.89
31.5,34.5,2012,9,12,5.96
31.5,35.5,2012,9,12,6.69
32.5,34.5,2012,9,12,6.18
32.5,35.5,2012,9,12,6.6
29.5,34.5,2012,9,13,6.7
29.5,35.5,2012,9,13,6.62
30.5,34.5,2012,9,13,6.4
30.5,35.5,2012,9,13,6.41
31.5,34.5,2012,9,13,5.72
31.5,35.5,2012,9,13,6.14
32.5,34.5,2012,9,13,6.19
32.5,35.5,2012,9,13,6.3
29.5,34.5,2012,9,14,6.75
29.5,35.5,2012,9,14,6.8
30.5,34.5,2012,9,14,6.8
30.5,35.5,2012,9,14,6.66
31.5,34.5,2012,9,14,6.01
31.5,35.5,2012,9,14,6.42
32.5,34.5,2012,9,14,6.46
32.5,35.5,2012,9,14,6.53
29.5,34.5,2012,9,15,6.68
29.5,35.5,2012,9,15,6.71
30.5,34.5,2012,9,15,6.69
30.5,35.5,2012,9,15,6.54
31.5,34.5,2012,9,15,6.17
31.5,35.5,2012,9,15,6.32
32.5,34.5,2012,9,15,6.42
32.5,35.5,2012,9,15,6.45
29.5,34.5,2012,9,16,6.56
29.5,35.5,2012,9,16,6.7
30.5,34.5,2012,9,16,6.52
30.5,35.5,2012,9,16,6.52
31.5,34.5,2012,9,16,5.68
31.5,35.5,2012,9,16,6.35
32.5,34.5,2012,9,16,6.24
32.5,35.5,2012,9,16,6.38
29.5,34.5,2012,9,17,6.55
29.5,35.5,2012,9,17,6.67
30.5,34.5,2012,9,17,6.62
30.5,35.5,2012,9,17,6.46
31.5,34.5,2012,9,17,6.15
31.5,35.5,2012,9,17,6.25
32.5,34.5,2012,9,17,6.38
32.5,35.5,2012,9,17,6.33
29.5,34.5,2012,9,18,6.59
29.5,35.5,2012,9,18,6.66
30.5,34.5,2012,9,18,6.73
30.5,35.5,2012,9,18,6.69
31.5,34.5,2012,9,18,6.06
31.5,35.5,2012,9,18,6.34
32.5,34.5,2012,9,18,6.29
32.5,35.5,2012,9,18,6.5
29.5,34.5,2012,9,19,6.42
29.5,35.5,2012,9,19,6.69
30.5,34.5,2012,9,19,6.49
30.5,35.5,2012,9,19,6.54
31.5,34.5,2012,9,19,5.66
31.5,35.5,2012,9,19,6.23
32.5,34.5,2012,9,19,6.08
32.5,35.5,2012,9,19,6.3
29.5,34.5,2012,9,20,6.51
29.5,35.5,2012,9,20,6.64
30.5,34.5,2012,9,20,6.45
30.5,35.5,2012,9,20,6.47
31.5,34.5,2012,9,20,5.9
31.5,35.5,2012,9,20,6.2
32.5,34.5,2012,9,20,6.1
32.5,35.5,2012,9,20,6.25
29.5,34.5,2012,9,21,6.49
29.5,35.5,2012,9,21,6.55
30.5,34.5,2012,9,21,6.35
30.5,35.5,2012,9,21,6.43
31.5,34.5,2012,9,21,5.8
31.5,35.5,2012,9,21,6.15
32.5,34.5,2012,9,21,5.87
32.5,35.5,2012,9,21,6.22
29.5,34.5,2012,9,22,6.49
29.5,35.5,2012,9,22,6.54
30.5,34.5,2012,9,22,6.36
30.5,35.5,2012,9,22,6.36
31.5,34.5,2012,9,22,5.7
31.5,35.5,2012,9,22,6.09
32.5,34.5,2012,9,22,5.92
32.5,35.5,2012,9,22,6.08
29.5,34.5,2012,9,23,6.55
29.5,35.5,2012,9,23,6.56
30.5,34.5,2012,9,23,6.45
30.5,35.5,2012,9,23,6.59
31.5,34.5,2012,9,23,5.78
31.5,35.5,2012,9,23,6.26
32.5,34.5,2012,9,23,6.05
32.5,35.5,2012,9,23,6.38
29.5,34.5,2012,9,24,6.38
29.5,35.5,2012,9,24,6.36
30.5,34.5,2012,9,24,6.47
30.5,35.5,2012,9,24,6.4
31.5,34.5,2012,9,24,5.92
31.5,35.5,2012,9,24,6.15
32.5,34.5,2012,9,24,6.16
32.5,35.5,2012,9,24,6.25
29.5,34.5,2012,9,25,6.36
29.5,35.5,2012,9,25,6.43
30.5,34.5,2012,9,25,6.3
30.5,35.5,2012,9,25,6.34
31.5,34.5,2012,9,25,5.82
31.5,35.5,2012,9,25,5.99
32.5,34.5,2012,9,25,6.03
32.5,35.5,2012,9,25,6.18
29.5,34.5,2012,9,26,6.24
29.5,35.5,2012,9,26,6.25
30.5,34.5,2012,9,26,6.33
30.5,35.5,2012,9,26,6.23
