-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2016,6,28,9.17
29.5,35.5,2016,6,28,9.73
30.5,34.5,2016,6,28,6.64
30.5,35.5,2016,6,28,9.36
31.5,34.5,2016,6,28,5.07
31.5,35.5,2016,6,28,8.81
32.5,34.5,2016,6,28,5.03
32.5,35.5,2016,6,28,5.95
29.5,34.5,2016,6,29,8.97
29.5,35.5,2016,6,29,9.03
30.5,34.5,2016,6,29,8.36
30.5,35.5,2016,6,29,8.85
31.5,34.5,2016,6,29,6.81
31.5,35.5,2016,6,29,7.95
32.5,34.5,2016,6,29,7.25
32.5,35.5,2016,6,29,6.34
29.5,34.5,2016,6,30,9.95
29.5,35.5,2016,6,30,10.3
30.5,34.5,2016,6,30,9.49
30.5,35.5,2016,6,30,10.3
31.5,34.5,2016,6,30,7.86
31.5,35.5,2016,6,30,9.67
32.5,34.5,2016,6,30,8.66
32.5,35.5,2016,6,30,9.47
29.5,34.5,2016,7,1,9.94
29.5,35.5,2016,7,1,10.0
30.5,34.5,2016,7,1,9.65
30.5,35.5,2016,7,1,10.36
31.5,34.5,2016,7,1,7.87
31.5,35.5,2016,7,1,10.0
32.5,34.5,2016,7,1,8.88
32.5,35.5,2016,7,1,9.09
29.5,34.5,2016,7,2,10.09
29.5,35.5,2016,7,2,10.63
30.5,34.5,2016,7,2,9.42
30.5,35.5,2016,7,2,9.87
31.5,34.5,2016,7,2,7.49
31.5,35.5,2016,7,2,9.37
32.5,34.5,2016,7,2,7.81
32.5,35.5,2016,7,2,8.49
29.5,34.5,2016,7,3,9.64
29.5,35.5,2016,7,3,10.08
30.5,34.5,2016,7,3,8.97
30.5,35.5,2016,7,3,9.13
31.5,34.5,2016,7,3,7.49
31.5,35.5,2016,7,3,8.72
32.5,34.5,2016,7,3,7.88
32.5,35.5,2016,7,3,8.22
29.5,34.5,2016,7,4,9.31
29.5,35.5,2016,7,4,10.15
30.5,34.5,2016,7,4,8.18
30.5,35.5,2016,7,4,9.16
31.5,34.5,2016,7,4,6.09
31.5,35.5,2016,7,4,8.62
32.5,34.5,2016,7,4,6.54
32.5,35.5,2016,7,4,8.5
29.5,34.5,2016,7,5,9.82
29.5,35.5,2016,7,5,9.9
30.5,34.5,2016,7,5,8.1
30.5,35.5,2016,7,5,8.89
31.5,34.5,2016,7,5,6.34
31.5,35.5,2016,7,5,8.59
32.5,34.5,2016,7,5,5.52
32.5,35.5,2016,7,5,7.23
29.5,34.5,2016,7,6,9.29
29.5,35.5,2016,7,6,8.66
30.5,34.5,2016,7,6,9.18
30.5,35.5,2016,7,6,8.96
31.5,34.5,2016,7,6,7.21
31.5,35.5,2016,7,6,8.59
32.5,34.5,2016,7,6,7.57
32.5,35.5,2016,7,6,7.83
29.5,34.5,2016,7,7,9.91
29.5,35.5,2016,7,7,10.19
30.5,34.5,2016,7,7,10.31
30.5,35.5,2016,7,7,10.73
31.5,34.5,2016,7,7,8.97
31.5,35.5,2016,7,7,9.96
32.5,34.5,2016,7,7,9.45
32.5,35.5,2016,7,7,9.66
29.5,34.5,2016,7,8,9.17
29.5,35.5,2016,7,8,8.86
30.5,34.5,2016,7,8,9.53
30.5,35.5,2016,7,8,9.49
31.5,34.5,2016,7,8,7.2
31.5,35.5,2016,7,8,9.59
32.5,34.5,2016,7,8,7.95
32.5,35.5,2016,7,8,8.88
29.5,34.5,2016,7,9,9.01
29.5,35.5,2016,7,9,8.89
30.5,34.5,2016,7,9,9.57
30.5,35.5,2016,7,9,9.66
31.5,34.5,2016,7,9,7.41
31.5,35.5,2016,7,9,9.63
32.5,34.5,2016,7,9,9.22
32.5,35.5,2016,7,9,9.6
29.5,34.5,2016,7,10,8.29
29.5,35.5,2016,7,10,8.59
30.5,34.5,2016,7,10,9.01
30.5,35.5,2016,7,10,9.1
31.5,34.5,2016,7,10,7.36
31.5,35.5,2016,7,10,8.96
32.5,34.5,2016,7,10,7.41
32.5,35.5,2016,7,10,8.81
29.5,34.5,2016,7,11,9.2
29.5,35.5,2016,7,11,9.6
30.5,34.5,2016,7,11,9.4
30.5,35.5,2016,7,11,9.62
31.5,34.5,2016,7,11,8.0
31.5,35.5,2016,7,11,9.22
32.5,34.5,2016,7,11,8.5
32.5,35.5,2016,7,11,9.61
29.5,34.5,2016,7,12,8.77
29.5,35.5,2016,7,12,8.67
30.5,34.5,2016,7,12,10.12
30.5,35.5,2016,7,12,9.94
31.5,34.5,2016,7,12,8.55
31.5,35.5,2016,7,12,9.54
32.5,34.5,2016,7,12,9.43
32.5,35.5,2016,7,12,9.58
29.5,34.5,2016,7,13,8.24
29.5,35.5,2016,7,13,8.5
30.5,34.5,2016,7,13,9.62
30.5,35.5,2016,7,13,9.17
31.5,34.5,2016,7,13,8.28
31.5,35.5,2016,7,13,8.83
32.5,34.5,2016,7,13,9.74
32.5,35.5,2016,7,13,9.26
29.5,34.5,2016,7,14,8.81
29.5,35.5,2016,7,14,9.32
30.5,34.5,2016,7,14,9.38
30.5,35.5,2016,7,14,9.45
31.5,34.5,2016,7,14,8.22
31.5,35.5,2016,7,14,9.17
32.5,34.5,2016,7,14,7.6
32.5,35.5,2016,7,14,9.72
29.5,34.5,2016,7,15,8.39
29.5,35.5,2016,7,15,8.22
30.5,34.5,2016,7,15,8.84
30.5,35.5,2016,7,15,8.14
31.5,34.5,2016,7,15,7.43
31.5,35.5,2016,7,15,7.9
32.5,34.5,2016,7,15,9.58
32.5,35.5,2016,7,15,8.79
29.5,34.5,2016,7,16,9.57
29.5,35.5,2016,7,16,9.21
30.5,34.5,2016,7,16,9.14
30.5,35.5,2016,7,16,8.51
31.5,34.5,2016,7,16,6.71
31.5,35.5,2016,7,16,8.38
32.5,34.5,2016,7,16,8.73
32.5,35.5,2016,7,16,8.76
29.5,34.5,2016,7,17,8.78
29.5,35.5,2016,7,17,8.47
30.5,34.5,2016,7,17,8.31
30.5,35.5,2016,7,17,8.0
31.5,34.5,2016,7,17,6.49
31.5,35.5,2016,7,17,7.88
32.5,34.5,2016,7,17,7.13
32.5,35.5,2016,7,17,8.23
29.5,34.5,2016,7,18,8.33
29.5,35.5,2016,7,18,8.99
30.5,34.5,2016,7,18,8.38
30.5,35.5,2016,7,18,8.8
31.5,34.5,2016,7,18,6.34
31.5,35.5,2016,7,18,8.46
32.5,34.5,2016,7,18,7.29
32.5,35.5,2016,7,18,7.9
29.5,34.5,2016,7,19,8.69
29.5,35.5,2016,7,19,8.8
30.5,34.5,2016,7,19,7.93
30.5,35.5,2016,7,19,9.09
31.5,34.5,2016,7,19,6.74
31.5,35.5,2016,7,19,8.8
32.5,34.5,2016,7,19,8.24
32.5,35.5,2016,7,19,8.96
29.5,34.5,2016,7,20,6.47
29.5,35.5,2016,7,20,8.35
30.5,34.5,2016,7,20,7.08
30.5,35.5,2016,7,20,7.94
31.5,34.5,2016,7,20,5.85
31.5,35.5,2016,7,20,7.87
32.5,34.5,2016,7,20,6.47
32.5,35.5,2016,7,20,9.07
29.5,34.5,2016,7,21,8.45
29.5,35.5,2016,7,21,8.41
30.5,34.5,2016,7,21,9.27
30.5,35.5,2016,7,21,8.37
31.5,34.5,2016,7,21,7.61
31.5,35.5,2016,7,21,8.01
32.5,34.5,2016,7,21,8.63
32.5,35.5,2016,7,21,8.07
29.5,34.5,2016,7,22,9.05
29.5,35.5,2016,7,22,9.09
30.5,34.5,2016,7,22,9.48
30.5,35.5,2016,7,22,9.78
31.5,34.5,2016,7,22,8.11
31.5,35.5,2016,7,22,9.15
32.5,34.5,2016,7,22,9.06
32.5,35.5,2016,7,22,10.18
29.5,34.5,2016,7,23,9.4
29.5,35.5,2016,7,23,9.55
30.5,34.5,2016,7,23,9.14
30.5,35.5,2016,7,23,10.3
31.5,34.5,2016,7,23,6.52
31.5,35.5,2016,7,23,9.29
32.5,34.5,2016,7,23,8.05
32.5,35.5,2016,7,23,9.02
29.5,34.5,2016,7,24,9.44
29.5,35.5,2016,7,24,9.84
30.5,34.5,2016,7,24,8.01
30.5,35.5,2016,7,24,9.15
31.5,34.5,2016,7,24,5.95
31.5,35.5,2016,7,24,8.98
32.5,34.5,2016,7,24,4.41
32.5,35.5,2016,7,24,6.16
29.5,34.5,2016,7,25,8.98
29.5,35.5,2016,7,25,9.95
30.5,34.5,2016,7,25,7.73
30.5,35.5,2016,7,25,9.39
31.5,34.5,2016,7,25,5.6
31.5,35.5,2016,7,25,8.71
32.5,34.5,2016,7,25,6.17
32.5,35.5,2016,7,25,8.37
29.5,34.5,2016,7,26,9.19
29.5,35.5,2016,7,26,9.53
30.5,34.5,2016,7,26,9.14
30.5,35.5,2016,7,26,9.08
31.5,34.5,2016,7,26,6.53
31.5,35.5,2016,7,26,8.71
32.5,34.5,2016,7,26,8.33
32.5,35.5,2016,7,26,8.5
29.5,34.5,2016,7,27,9.52
29.5,35.5,2016,7,27,9.71
30.5,34.5,2016,7,27,8.86
30.5,35.5,2016,7,27,9.69
31.5,34.5,2016,7,27,7.27
31.5,35.5,2016,7,27,9.38
32.5,34.5,2016,7,27,8.52
32.5,35.5,2016,7,27,9.14
29.5,34.5,2016,7,28,8.98
29.5,35.5,2016,7,28,9.17
30.5,34.5,2016,7,28,9.06
30.5,35.5,2016,7,28,9.04
31.5,34.5,2016,7,28,7.27
31.5,35.5,2016,7,28,8.78
32.5,34.5,2016,7,28,8.59
32.5,35.5,2016,7,28,9.05
29.5,34.5,2016,7,29,8.09
29.5,35.5,2016,7,29,8.37
30.5,34.5,2016,7,29,8.16
30.5,35.5,2016,7,29,8.85
31.5,34.5,2016,7,29,6.64
31.5,35.5,2016,7,29,8.58
32.5,34.5,2016,7,29,6.5
32.5,35.5,2016,7,29,8.46
29.5,34.5,2016,7,30,7.44
29.5,35.5,2016,7,30,8.29
30.5,34.5,2016,7,30,7.3
30.5,35.5,2016,7,30,7.59
31.5,34.5,2016,7,30,5.7
31.5,35.5,2016,7,30,7.71
32.5,34.5,2016,7,30,7.34
32.5,35.5,2016,7,30,7.31
29.5,34.5,2016,7,31,7.65
29.5,35.5,2016,7,31,6.72
30.5,34.5,2016,7,31,7.86
30.5,35.5,2016,7,31,6.85
31.5,34.5,2016,7,31,6.34
31.5,35.5,2016,7,31,6.82
32.5,34.5,2016,7,31,7.34
32.5,35.5,2016,7,31,7.29
29.5,34.5,2016,8,1,7.32
29.5,35.5,2016,8,1,7.1
30.5,34.5,2016,8,1,6.97
30.5,35.5,2016,8,1,6.84
31.5,34.5,2016,8,1,4.74
31.5,35.5,2016,8,1,6.68
32.5,34.5,2016,8,1,7.32
32.5,35.5,2016,8,1,7.33
29.5,34.5,2016,8,2,6.03
29.5,35.5,2016,8,2,5.28
30.5,34.5,2016,8,2,6.94
30.5,35.5,2016,8,2,5.75
31.5,34.5,2016,8,2,4.62
31.5,35.5,2016,8,2,5.84
32.5,34.5,2016,8,2,6.7
32.5,35.5,2016,8,2,7.05
29.5,34.5,2016,8,3,6.91
29.5,35.5,2016,8,3,6.78
30.5,34.5,2016,8,3,7.36
30.5,35.5,2016,8,3,7.41
31.5,34.5,2016,8,3,5.75
31.5,35.5,2016,8,3,7.3
32.5,34.5,2016,8,3,6.98
32.5,35.5,2016,8,3,8.53
29.5,34.5,2016,8,4,7.18
29.5,35.5,2016,8,4,6.79
30.5,34.5,2016,8,4,8.21
30.5,35.5,2016,8,4,7.39
31.5,34.5,2016,8,4,6.24
31.5,35.5,2016,8,4,6.83
32.5,34.5,2016,8,4,6.44
32.5,35.5,2016,8,4,8.18
29.5,34.5,2016,8,5,7.86
29.5,35.5,2016,8,5,7.95
30.5,34.5,2016,8,5,8.44
30.5,35.5,2016,8,5,8.44
31.5,34.5,2016,8,5,5.7
31.5,35.5,2016,8,5,8.43
32.5,34.5,2016,8,5,5.73
32.5,35.5,2016,8,5,7.53
29.5,34.5,2016,8,6,8.48
29.5,35.5,2016,8,6,8.81
30.5,34.5,2016,8,6,9.06
30.5,35.5,2016,8,6,9.26
31.5,34.5,2016,8,6,6.17
31.5,35.5,2016,8,6,8.84
32.5,34.5,2016,8,6,6.59
32.5,35.5,2016,8,6,7.67
29.5,34.5,2016,8,7,8.71
29.5,35.5,2016,8,7,9.62
30.5,34.5,2016,8,7,7.7
30.5,35.5,2016,8,7,8.61
31.5,34.5,2016,8,7,5.27
31.5,35.5,2016,8,7,8.42
32.5,34.5,2016,8,7,5.55
32.5,35.5,2016,8,7,5.97
29.5,34.5,2016,8,8,8.2
29.5,35.5,2016,8,8,9.15
30.5,34.5,2016,8,8,7.19
30.5,35.5,2016,8,8,7.95
31.5,34.5,2016,8,8,4.89
31.5,35.5,2016,8,8,6.98
32.5,34.5,2016,8,8,5.59
32.5,35.5,2016,8,8,5.5
29.5,34.5,2016,8,9,7.55
29.5,35.5,2016,8,9,8.14
30.5,34.5,2016,8,9,7.86
30.5,35.5,2016,8,9,7.94
31.5,34.5,2016,8,9,5.27
31.5,35.5,2016,8,9,7.55
32.5,34.5,2016,8,9,5.8
32.5,35.5,2016,8,9,6.9
29.5,34.5,2016,8,10,8.04
29.5,35.5,2016,8,10,8.34
30.5,34.5,2016,8,10,7.96
30.5,35.5,2016,8,10,8.11
31.5,34.5,2016,8,10,5.19
31.5,35.5,2016,8,10,7.56
32.5,34.5,2016,8,10,7.23
32.5,35.5,2016,8,10,7.55
29.5,34.5,2016,8,11,7.97
29.5,35.5,2016,8,11,8.13
30.5,34.5,2016,8,11,7.91
30.5,35.5,2016,8,11,8.14
31.5,34.5,2016,8,11,5.81
31.5,35.5,2016,8,11,7.87
32.5,34.5,2016,8,11,7.18
32.5,35.5,2016,8,11,7.35
29.5,34.5,2016,8,12,8.71
29.5,35.5,2016,8,12,8.65
30.5,34.5,2016,8,12,8.76
30.5,35.5,2016,8,12,9.04
31.5,34.5,2016,8,12,6.22
31.5,35.5,2016,8,12,8.58
32.5,34.5,2016,8,12,7.21
32.5,35.5,2016,8,12,8.21
29.5,34.5,2016,8,13,8.41
29.5,35.5,2016,8,13,7.98
30.5,34.5,2016,8,13,8.47
30.5,35.5,2016,8,13,7.89
31.5,34.5,2016,8,13,6.82
31.5,35.5,2016,8,13,7.79
32.5,34.5,2016,8,13,8.29
32.5,35.5,2016,8,13,8.63
29.5,34.5,2016,8,14,8.48
29.5,35.5,2016,8,14,8.17
30.5,34.5,2016,8,14,6.39
30.5,35.5,2016,8,14,8.37
31.5,34.5,2016,8,14,4.25
31.5,35.5,2016,8,14,7.98
32.5,34.5,2016,8,14,4.74
32.5,35.5,2016,8,14,6.01
29.5,34.5,2016,8,15,8.36
29.5,35.5,2016,8,15,8.34
30.5,34.5,2016,8,15,7.85
30.5,35.5,2016,8,15,8.28
31.5,34.5,2016,8,15,4.75
31.5,35.5,2016,8,15,7.2
32.5,34.5,2016,8,15,6.47
32.5,35.5,2016,8,15,6.38
29.5,34.5,2016,8,16,8.61
29.5,35.5,2016,8,16,8.79
30.5,34.5,2016,8,16,8.37
30.5,35.5,2016,8,16,8.62
31.5,34.5,2016,8,16,6.36
31.5,35.5,2016,8,16,7.96
32.5,34.5,2016,8,16,6.8
32.5,35.5,2016,8,16,8.11
29.5,34.5,2016,8,17,9.2
29.5,35.5,2016,8,17,9.21
30.5,34.5,2016,8,17,6.99
30.5,35.5,2016,8,17,8.57
31.5,34.5,2016,8,17,4.96
31.5,35.5,2016,8,17,7.16
32.5,34.5,2016,8,17,5.28
32.5,35.5,2016,8,17,5.7
29.5,34.5,2016,8,18,9.0
29.5,35.5,2016,8,18,9.24
30.5,34.5,2016,8,18,7.92
30.5,35.5,2016,8,18,8.54
31.5,34.5,2016,8,18,4.97
31.5,35.5,2016,8,18,7.31
32.5,34.5,2016,8,18,6.08
32.5,35.5,2016,8,18,5.93
29.5,34.5,2016,8,19,8.54
29.5,35.5,2016,8,19,8.6
30.5,34.5,2016,8,19,8.38
30.5,35.5,2016,8,19,8.1
31.5,34.5,2016,8,19,5.59
31.5,35.5,2016,8,19,7.39
32.5,34.5,2016,8,19,7.61
32.5,35.5,2016,8,19,7.16
29.5,34.5,2016,8,20,7.94
29.5,35.5,2016,8,20,8.04
30.5,34.5,2016,8,20,8.26
30.5,35.5,2016,8,20,7.63
31.5,34.5,2016,8,20,6.45
31.5,35.5,2016,8,20,7.06
32.5,34.5,2016,8,20,8.62
32.5,35.5,2016,8,20,7.54
29.5,34.5,2016,8,21,7.77
29.5,35.5,2016,8,21,8.24
30.5,34.5,2016,8,21,7.99
30.5,35.5,2016,8,21,7.38
31.5,34.5,2016,8,21,6.07
31.5,35.5,2016,8,21,7.07
32.5,34.5,2016,8,21,7.93
32.5,35.5,2016,8,21,7.36
29.5,34.5,2016,8,22,8.49
29.5,35.5,2016,8,22,8.37
30.5,34.5,2016,8,22,7.58
30.5,35.5,2016,8,22,7.67
31.5,34.5,2016,8,22,6.01
31.5,35.5,2016,8,22,7.28
32.5,34.5,2016,8,22,6.83
32.5,35.5,2016,8,22,6.81
29.5,34.5,2016,8,23,7.38
29.5,35.5,2016,8,23,7.47
30.5,34.5,2016,8,23,7.09
30.5,35.5,2016,8,23,6.38
31.5,34.5,2016,8,23,5.22
31.5,35.5,2016,8,23,6.1
32.5,34.5,2016,8,23,5.97
32.5,35.5,2016,8,23,5.96
29.5,34.5,2016,8,24,7.61
29.5,35.5,2016,8,24,7.68
30.5,34.5,2016,8,24,6.09
30.5,35.5,2016,8,24,7.1
31.5,34.5,2016,8,24,4.2
31.5,35.5,2016,8,24,6.41
32.5,34.5,2016,8,24,4.9
32.5,35.5,2016,8,24,4.46
29.5,34.5,2016,8,25,7.59
29.5,35.5,2016,8,25,7.09
30.5,34.5,2016,8,25,6.41
30.5,35.5,2016,8,25,6.02
31.5,34.5,2016,8,25,4.21
31.5,35.5,2016,8,25,5.96
32.5,34.5,2016,8,25,5.14
32.5,35.5,2016,8,25,5.05
29.5,34.5,2016,8,26,7.62
29.5,35.5,2016,8,26,6.35
30.5,34.5,2016,8,26,7.23
30.5,35.5,2016,8,26,6.14
31.5,34.5,2016,8,26,5.05
31.5,35.5,2016,8,26,6.22
32.5,34.5,2016,8,26,6.37
32.5,35.5,2016,8,26,5.53
29.5,34.5,2016,8,27,6.6
29.5,35.5,2016,8,27,5.05
30.5,34.5,2016,8,27,7.1
30.5,35.5,2016,8,27,5.55
31.5,34.5,2016,8,27,5.22
31.5,35.5,2016,8,27,5.47
32.5,34.5,2016,8,27,7.18
32.5,35.5,2016,8,27,5.94
29.5,34.5,2016,8,28,4.98
29.5,35.5,2016,8,28,3.4
30.5,34.5,2016,8,28,6.29
30.5,35.5,2016,8,28,5.2
31.5,34.5,2016,8,28,4.22
31.5,35.5,2016,8,28,5.61
32.5,34.5,2016,8,28,6.36
32.5,35.5,2016,8,28,6.18
29.5,34.5,2016,8,29,5.02
29.5,35.5,2016,8,29,4.11
30.5,34.5,2016,8,29,5.08
30.5,35.5,2016,8,29,5.15
31.5,34.5,2016,8,29,4.41
31.5,35.5,2016,8,29,5.3
32.5,34.5,2016,8,29,4.49
32.5,35.5,2016,8,29,5.44
29.5,34.5,2016,8,30,5.25
29.5,35.5,2016,8,30,5.34
30.5,34.5,2016,8,30,5.82
30.5,35.5,2016,8,30,4.85
31.5,34.5,2016,8,30,3.53
31.5,35.5,2016,8,30,4.54
32.5,34.5,2016,8,30,4.87
32.5,35.5,2016,8,30,3.36
29.5,34.5,2016,8,31,5.38
29.5,35.5,2016,8,31,5.91
30.5,34.5,2016,8,31,4.38
30.5,35.5,2016,8,31,5.27
31.5,34.5,2016,8,31,3.68
31.5,35.5,2016,8,31,5.72
32.5,34.5,2016,8,31,4.96
32.5,35.5,2016,8,31,5.3
29.5,34.5,2016,9,1,6.74
29.5,35.5,2016,9,1,6.86
30.5,34.5,2016,9,1,7.36
30.5,35.5,2016,9,1,6.82
31.5,34.5,2016,9,1,5.21
31.5,35.5,2016,9,1,6.8
32.5,34.5,2016,9,1,7.85
32.5,35.5,2016,9,1,7.27
29.5,34.5,2016,9,2,8.74
29.5,35.5,2016,9,2,8.21
30.5,34.5,2016,9,2,8.14
30.5,35.5,2016,9,2,9.13
31.5,34.5,2016,9,2,6.73
31.5,35.5,2016,9,2,8.66
32.5,34.5,2016,9,2,8.14
32.5,35.5,2016,9,2,8.0
29.5,34.5,2016,9,3,7.89
29.5,35.5,2016,9,3,8.46
30.5,34.5,2016,9,3,6.8
30.5,35.5,2016,9,3,7.24
31.5,34.5,2016,9,3,4.92
31.5,35.5,2016,9,3,6.22
32.5,34.5,2016,9,3,6.69
32.5,35.5,2016,9,3,5.16
29.5,34.5,2016,9,4,8.36
29.5,35.5,2016,9,4,8.61
30.5,34.5,2016,9,4,7.83
30.5,35.5,2016,9,4,8.71
31.5,34.5,2016,9,4,5.9
31.5,35.5,2016,9,4,8.12
32.5,34.5,2016,9,4,7.08
32.5,35.5,2016,9,4,7.17
29.5,34.5,2016,9,5,7.66
29.5,35.5,2016,9,5,7.57
30.5,34.5,2016,9,5,8.13
30.5,35.5,2016,9,5,7.92
31.5,34.5,2016,9,5,6.46
31.5,35.5,2016,9,5,7.54
32.5,34.5,2016,9,5,7.26
32.5,35.5,2016,9,5,7.65
29.5,34.5,2016,9,6,7.8
29.5,35.5,2016,9,6,8.04
30.5,34.5,2016,9,6,7.95
30.5,35.5,2016,9,6,8.22
31.5,34.5,2016,9,6,5.72
31.5,35.5,2016,9,6,8.04
32.5,34.5,2016,9,6,6.98
32.5,35.5,2016,9,6,6.93
29.5,34.5,2016,9,7,8.27
29.5,35.5,2016,9,7,8.28
30.5,34.5,2016,9,7,7.24
30.5,35.5,2016,9,7,8.3
31.5,34.5,2016,9,7,4.88
31.5,35.5,2016,9,7,7.58
32.5,34.5,2016,9,7,7.45
32.5,35.5,2016,9,7,6.31
29.5,34.5,2016,9,8,7.54
29.5,35.5,2016,9,8,7.69
30.5,34.5,2016,9,8,8.15
30.5,35.5,2016,9,8,7.61
31.5,34.5,2016,9,8,5.37
31.5,35.5,2016,9,8,7.36
32.5,34.5,2016,9,8,7.82
32.5,35.5,2016,9,8,6.66
29.5,34.5,2016,9,9,7.51
29.5,35.5,2016,9,9,7.9
30.5,34.5,2016,9,9,7.76
30.5,35.5,2016,9,9,7.75
31.5,34.5,2016,9,9,6.59
31.5,35.5,2016,9,9,7.36
32.5,34.5,2016,9,9,8.38
32.5,35.5,2016,9,9,8.39
29.5,34.5,2016,9,10,8.48
29.5,35.5,2016,9,10,8.09
30.5,34.5,2016,9,10,8.5
30.5,35.5,2016,9,10,8.23
31.5,34.5,2016,9,10,6.71
31.5,35.5,2016,9,10,8.13
32.5,34.5,2016,9,10,8.14
32.5,35.5,2016,9,10,8.15
29.5,34.5,2016,9,11,8.33
29.5,35.5,2016,9,11,8.05
30.5,34.5,2016,9,11,8.33
30.5,35.5,2016,9,11,8.86
31.5,34.5,2016,9,11,6.29
31.5,35.5,2016,9,11,8.11
32.5,34.5,2016,9,11,7.7
32.5,35.5,2016,9,11,8.21
29.5,34.5,2016,9,12,7.5
29.5,35.5,2016,9,12,7.77
30.5,34.5,2016,9,12,7.29
30.5,35.5,2016,9,12,7.67
31.5,34.5,2016,9,12,5.61
31.5,35.5,2016,9,12,7.18
32.5,34.5,2016,9,12,7.49
32.5,35.5,2016,9,12,7.55
29.5,34.5,2016,9,13,6.8
29.5,35.5,2016,9,13,7.13
30.5,34.5,2016,9,13,7.27
30.5,35.5,2016,9,13,7.37
31.5,34.5,2016,9,13,5.78
31.5,35.5,2016,9,13,7.03
32.5,34.5,2016,9,13,6.81
32.5,35.5,2016,9,13,7.95
29.5,34.5,2016,9,14,7.9
29.5,35.5,2016,9,14,7.76
30.5,34.5,2016,9,14,7.36
30.5,35.5,2016,9,14,8.1
31.5,34.5,2016,9,14,6.1
31.5,35.5,2016,9,14,7.65
32.5,34.5,2016,9,14,6.08
32.5,35.5,2016,9,14,7.43
29.5,34.5,2016,9,15,7.06
29.5,35.5,2016,9,15,7.31
30.5,34.5,2016,9,15,7.07
30.5,35.5,2016,9,15,7.28
31.5,34.5,2016,9,15,5.48
31.5,35.5,2016,9,15,6.76
32.5,34.5,2016,9,15,6.1
32.5,35.5,2016,9,15,7.67
29.5,34.5,2016,9,16,7.74
29.5,35.5,2016,9,16,8.1
30.5,34.5,2016,9,16,6.59
30.5,35.5,2016,9,16,8.2
31.5,34.5,2016,9,16,4.46
31.5,35.5,2016,9,16,7.33
32.5,34.5,2016,9,16,6.6
32.5,35.5,2016,9,16,7.32
29.5,34.5,2016,9,17,8.02
29.5,35.5,2016,9,17,8.01
30.5,34.5,2016,9,17,7.6
30.5,35.5,2016,9,17,8.14
31.5,34.5,2016,9,17,5.42
31.5,35.5,2016,9,17,7.56
32.5,34.5,2016,9,17,6.9
32.5,35.5,2016,9,17,6.04
29.5,34.5,2016,9,18,7.19
29.5,35.5,2016,9,18,8.24
30.5,34.5,2016,9,18,8.25
30.5,35.5,2016,9,18,8.24
31.5,34.5,2016,9,18,6.86
31.5,35.5,2016,9,18,7.52
32.5,34.5,2016,9,18,9.08
32.5,35.5,2016,9,18,8.99
29.5,34.5,2016,9,19,8.51
29.5,35.5,2016,9,19,8.25
30.5,34.5,2016,9,19,8.43
30.5,35.5,2016,9,19,8.55
31.5,34.5,2016,9,19,6.97
31.5,35.5,2016,9,19,8.38
32.5,34.5,2016,9,19,8.06
32.5,35.5,2016,9,19,8.36
29.5,34.5,2016,9,20,8.27
29.5,35.5,2016,9,20,8.42
30.5,34.5,2016,9,20,7.67
30.5,35.5,2016,9,20,8.61
31.5,34.5,2016,9,20,5.96
31.5,35.5,2016,9,20,8.55
32.5,34.5,2016,9,20,7.43
32.5,35.5,2016,9,20,8.08
29.5,34.5,2016,9,21,7.81
29.5,35.5,2016,9,21,8.06
30.5,34.5,2016,9,21,6.19
30.5,35.5,2016,9,21,7.18
31.5,34.5,2016,9,21,5.71
31.5,35.5,2016,9,21,6.47
32.5,34.5,2016,9,21,5.59
32.5,35.5,2016,9,21,6.14
29.5,34.5,2016,9,22,6.85
29.5,35.5,2016,9,22,7.44
30.5,34.5,2016,9,22,6.81
30.5,35.5,2016,9,22,6.84
31.5,34.5,2016,9,22,4.56
31.5,35.5,2016,9,22,6.4
32.5,34.5,2016,9,22,6.37
32.5,35.5,2016,9,22,6.01
29.5,34.5,2016,9,23,8.08
29.5,35.5,2016,9,23,8.1
30.5,34.5,2016,9,23,6.88
30.5,35.5,2016,9,23,7.61
31.5,34.5,2016,9,23,4.82
31.5,35.5,2016,9,23,5.65
32.5,34.5,2016,9,23,5.77
32.5,35.5,2016,9,23,4.58
29.5,34.5,2016,9,24,7.91
29.5,35.5,2016,9,24,7.65
30.5,34.5,2016,9,24,8.14
30.5,35.5,2016,9,24,8.23
31.5,34.5,2016,9,24,6.33
31.5,35.5,2016,9,24,7.97
32.5,34.5,2016,9,24,7.7
32.5,35.5,2016,9,24,7.53
29.5,34.5,2016,9,25,6.55
29.5,35.5,2016,9,25,7.04
30.5,34.5,2016,9,25,5.75
30.5,35.5,2016,9,25,6.34
31.5,34.5,2016,9,25,4.63
31.5,35.5,2016,9,25,5.78
32.5,34.5,2016,9,25,7.95
32.5,35.5,2016,9,25,6.43
29.5,34.5,2016,9,26,7.17
29.5,35.5,2016,9,26,7.48
30.5,34.5,2016,9,26,6.98
