-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,34.375,2016,7,5,27.11
33.0,35.0,2016,7,5,27.3
33.0,35.625,2016,7,5,26.57
29.5,34.375,2016,7,6,30.33
29.5,35.0,2016,7,6,31.65
29.5,35.625,2016,7,6,30.51
30.0,34.375,2016,7,6,30.98
30.0,35.0,2016,7,6,32.42
30.0,35.625,2016,7,6,28.3
30.5,34.375,2016,7,6,30.86
30.5,35.0,2016,7,6,32.96
30.5,35.625,2016,7,6,27.73
31.0,34.375,2016,7,6,30.62
31.0,35.0,2016,7,6,32.05
31.0,35.625,2016,7,6,31.35
31.5,34.375,2016,7,6,28.23
31.5,35.0,2016,7,6,29.42
31.5,35.625,2016,7,6,33.94
32.0,34.375,2016,7,6,27.43
32.0,35.0,2016,7,6,28.57
32.0,35.625,2016,7,6,33.02
32.5,34.375,2016,7,6,27.32
32.5,35.0,2016,7,6,28.58
32.5,35.625,2016,7,6,29.95
33.0,34.375,2016,7,6,27.22
33.0,35.0,2016,7,6,27.81
33.0,35.625,2016,7,6,27.28
29.5,34.375,2016,7,7,30.19
29.5,35.0,2016,7,7,31.54
29.5,35.625,2016,7,7,30.25
30.0,34.375,2016,7,7,30.68
30.0,35.0,2016,7,7,32.08
30.0,35.625,2016,7,7,27.75
30.5,34.375,2016,7,7,31.07
30.5,35.0,2016,7,7,32.9
30.5,35.625,2016,7,7,27.27
31.0,34.375,2016,7,7,31.35
31.0,35.0,2016,7,7,32.32
31.0,35.625,2016,7,7,31.06
31.5,34.375,2016,7,7,28.74
31.5,35.0,2016,7,7,29.92
31.5,35.625,2016,7,7,33.76
32.0,34.375,2016,7,7,27.59
32.0,35.0,2016,7,7,29.07
32.0,35.625,2016,7,7,33.03
32.5,34.375,2016,7,7,27.48
32.5,35.0,2016,7,7,29.12
32.5,35.625,2016,7,7,30.24
33.0,34.375,2016,7,7,27.35
33.0,35.0,2016,7,7,28.13
33.0,35.625,2016,7,7,27.08
29.5,34.375,2016,7,8,30.22
29.5,35.0,2016,7,8,31.65
29.5,35.625,2016,7,8,31.22
30.0,34.375,2016,7,8,30.69
30.0,35.0,2016,7,8,32.18
30.0,35.625,2016,7,8,28.64
30.5,34.375,2016,7,8,30.63
30.5,35.0,2016,7,8,32.79
30.5,35.625,2016,7,8,27.76
31.0,34.375,2016,7,8,30.28
31.0,35.0,2016,7,8,31.77
31.0,35.625,2016,7,8,31.03
31.5,34.375,2016,7,8,28.13
31.5,35.0,2016,7,8,28.92
31.5,35.625,2016,7,8,33.43
32.0,34.375,2016,7,8,27.64
32.0,35.0,2016,7,8,28.15
32.0,35.625,2016,7,8,32.49
32.5,34.375,2016,7,8,27.64
32.5,35.0,2016,7,8,28.47
32.5,35.625,2016,7,8,29.36
33.0,34.375,2016,7,8,27.52
33.0,35.0,2016,7,8,27.69
33.0,35.625,2016,7,8,26.37
29.5,34.375,2016,7,9,32.59
29.5,35.0,2016,7,9,32.78
29.5,35.625,2016,7,9,32.2
30.0,34.375,2016,7,9,32.46
30.0,35.0,2016,7,9,33.31
30.0,35.625,2016,7,9,29.36
30.5,34.375,2016,7,9,31.96
30.5,35.0,2016,7,9,33.7
30.5,35.625,2016,7,9,28.62
31.0,34.375,2016,7,9,31.28
31.0,35.0,2016,7,9,32.52
31.0,35.625,2016,7,9,31.78
31.5,34.375,2016,7,9,28.28
31.5,35.0,2016,7,9,29.5
31.5,35.625,2016,7,9,33.92
32.0,34.375,2016,7,9,27.78
32.0,35.0,2016,7,9,28.41
32.0,35.625,2016,7,9,32.63
32.5,34.375,2016,7,9,27.9
32.5,35.0,2016,7,9,28.31
32.5,35.625,2016,7,9,29.17
33.0,34.375,2016,7,9,27.8
33.0,35.0,2016,7,9,27.64
33.0,35.625,2016,7,9,27.02
29.5,34.375,2016,7,10,31.68
29.5,35.0,2016,7,10,33.08
29.5,35.625,2016,7,10,32.03
30.0,34.375,2016,7,10,31.81
30.0,35.0,2016,7,10,33.25
30.0,35.625,2016,7,10,29.87
30.5,34.375,2016,7,10,31.42
30.5,35.0,2016,7,10,33.35
30.5,35.625,2016,7,10,28.86
31.0,34.375,2016,7,10,31.01
31.0,35.0,2016,7,10,32.25
31.0,35.625,2016,7,10,31.99
31.5,34.375,2016,7,10,28.35
31.5,35.0,2016,7,10,29.68
31.5,35.625,2016,7,10,34.28
32.0,34.375,2016,7,10,27.81
32.0,35.0,2016,7,10,28.81
32.0,35.625,2016,7,10,32.96
32.5,34.375,2016,7,10,27.94
32.5,35.0,2016,7,10,29.08
32.5,35.625,2016,7,10,30.2
33.0,34.375,2016,7,10,27.89
33.0,35.0,2016,7,10,28.34
33.0,35.625,2016,7,10,27.87
29.5,34.375,2016,7,11,30.5
29.5,35.0,2016,7,11,32.15
29.5,35.625,2016,7,11,31.19
30.0,34.375,2016,7,11,31.07
30.0,35.0,2016,7,11,32.32
30.0,35.625,2016,7,11,28.74
30.5,34.375,2016,7,11,31.02
30.5,35.0,2016,7,11,32.73
30.5,35.625,2016,7,11,27.91
31.0,34.375,2016,7,11,30.96
31.0,35.0,2016,7,11,32.02
31.0,35.625,2016,7,11,31.62
31.5,34.375,2016,7,11,28.58
31.5,35.0,2016,7,11,29.85
31.5,35.625,2016,7,11,34.35
32.0,34.375,2016,7,11,27.86
32.0,35.0,2016,7,11,29.27
32.0,35.625,2016,7,11,33.37
32.5,34.375,2016,7,11,27.94
32.5,35.0,2016,7,11,29.56
32.5,35.625,2016,7,11,30.69
33.0,34.375,2016,7,11,27.9
33.0,35.0,2016,7,11,28.61
33.0,35.625,2016,7,11,28.03
29.5,34.375,2016,7,12,31.58
29.5,35.0,2016,7,12,33.26
29.5,35.625,2016,7,12,32.54
30.0,34.375,2016,7,12,31.9
30.0,35.0,2016,7,12,33.38
30.0,35.625,2016,7,12,29.9
30.5,34.375,2016,7,12,31.48
30.5,35.0,2016,7,12,33.37
30.5,35.625,2016,7,12,28.85
31.0,34.375,2016,7,12,31.21
31.0,35.0,2016,7,12,32.44
31.0,35.625,2016,7,12,32.23
31.5,34.375,2016,7,12,28.82
31.5,35.0,2016,7,12,30.38
31.5,35.625,2016,7,12,34.85
32.0,34.375,2016,7,12,28.11
32.0,35.0,2016,7,12,29.54
32.0,35.625,2016,7,12,33.86
32.5,34.375,2016,7,12,28.22
32.5,35.0,2016,7,12,29.54
32.5,35.625,2016,7,12,31.1
33.0,34.375,2016,7,12,28.2
33.0,35.0,2016,7,12,28.61
33.0,35.625,2016,7,12,28.53
29.5,34.375,2016,7,13,31.67
29.5,35.0,2016,7,13,33.21
29.5,35.625,2016,7,13,33.22
30.0,34.375,2016,7,13,31.91
30.0,35.0,2016,7,13,33.43
30.0,35.625,2016,7,13,30.73
30.5,34.375,2016,7,13,31.51
30.5,35.0,2016,7,13,33.55
30.5,35.625,2016,7,13,29.44
31.0,34.375,2016,7,13,31.25
31.0,35.0,2016,7,13,32.53
31.0,35.625,2016,7,13,32.55
31.5,34.375,2016,7,13,28.99
31.5,35.0,2016,7,13,30.13
31.5,35.625,2016,7,13,34.7
32.0,34.375,2016,7,13,28.36
32.0,35.0,2016,7,13,29.24
32.0,35.625,2016,7,13,33.29
32.5,34.375,2016,7,13,28.5
32.5,35.0,2016,7,13,29.36
32.5,35.625,2016,7,13,30.68
33.0,34.375,2016,7,13,28.47
33.0,35.0,2016,7,13,28.61
33.0,35.625,2016,7,13,28.76
29.5,34.375,2016,7,14,30.71
29.5,35.0,2016,7,14,32.31
29.5,35.625,2016,7,14,33.45
30.0,34.375,2016,7,14,31.13
30.0,35.0,2016,7,14,32.55
30.0,35.625,2016,7,14,30.62
30.5,34.375,2016,7,14,30.93
30.5,35.0,2016,7,14,33.01
30.5,35.625,2016,7,14,28.96
31.0,34.375,2016,7,14,30.92
31.0,35.0,2016,7,14,32.23
31.0,35.625,2016,7,14,32.23
31.5,34.375,2016,7,14,28.74
31.5,35.0,2016,7,14,29.69
31.5,35.625,2016,7,14,34.57
32.0,34.375,2016,7,14,28.43
32.0,35.0,2016,7,14,28.89
32.0,35.625,2016,7,14,32.93
32.5,34.375,2016,7,14,28.59
32.5,35.0,2016,7,14,29.05
32.5,35.625,2016,7,14,30.03
33.0,34.375,2016,7,14,28.55
33.0,35.0,2016,7,14,28.59
33.0,35.625,2016,7,14,27.83
29.5,34.375,2016,7,15,30.73
29.5,35.0,2016,7,15,33.21
29.5,35.625,2016,7,15,33.13
30.0,34.375,2016,7,15,31.37
30.0,35.0,2016,7,15,33.15
30.0,35.625,2016,7,15,31.86
30.5,34.375,2016,7,15,31.57
30.5,35.0,2016,7,15,33.3
30.5,35.625,2016,7,15,30.66
31.0,34.375,2016,7,15,31.52
31.0,35.0,2016,7,15,33.12
31.0,35.625,2016,7,15,33.11
31.5,34.375,2016,7,15,28.92
31.5,35.0,2016,7,15,30.95
31.5,35.625,2016,7,15,35.72
32.0,34.375,2016,7,15,28.39
32.0,35.0,2016,7,15,29.45
32.0,35.625,2016,7,15,34.28
32.5,34.375,2016,7,15,28.56
32.5,35.0,2016,7,15,29.19
32.5,35.625,2016,7,15,30.65
33.0,34.375,2016,7,15,28.58
33.0,35.0,2016,7,15,28.44
33.0,35.625,2016,7,15,28.75
29.5,34.375,2016,7,16,29.4
29.5,35.0,2016,7,16,31.32
29.5,35.625,2016,7,16,32.46
30.0,34.375,2016,7,16,29.98
30.0,35.0,2016,7,16,31.91
30.0,35.625,2016,7,16,30.59
30.5,34.375,2016,7,16,30.42
30.5,35.0,2016,7,16,32.53
30.5,35.625,2016,7,16,29.1
31.0,34.375,2016,7,16,30.58
31.0,35.0,2016,7,16,32.27
31.0,35.625,2016,7,16,32.21
31.5,34.375,2016,7,16,28.62
31.5,35.0,2016,7,16,30.16
31.5,35.625,2016,7,16,35.11
32.0,34.375,2016,7,16,28.38
32.0,35.0,2016,7,16,28.99
32.0,35.625,2016,7,16,33.58
32.5,34.375,2016,7,16,28.6
32.5,35.0,2016,7,16,28.83
32.5,35.625,2016,7,16,30.08
33.0,34.375,2016,7,16,28.71
33.0,35.0,2016,7,16,28.39
33.0,35.625,2016,7,16,29.71
29.5,34.375,2016,7,17,27.99
29.5,35.0,2016,7,17,30.33
29.5,35.625,2016,7,17,31.61
30.0,34.375,2016,7,17,28.63
30.0,35.0,2016,7,17,30.68
30.0,35.625,2016,7,17,28.95
30.5,34.375,2016,7,17,28.96
30.5,35.0,2016,7,17,31.24
30.5,35.625,2016,7,17,27.29
31.0,34.375,2016,7,17,29.37
31.0,35.0,2016,7,17,30.78
31.0,35.625,2016,7,17,30.65
31.5,34.375,2016,7,17,28.42
31.5,35.0,2016,7,17,28.8
31.5,35.625,2016,7,17,33.97
32.0,34.375,2016,7,17,28.31
32.0,35.0,2016,7,17,28.46
32.0,35.625,2016,7,17,32.84
32.5,34.375,2016,7,17,28.47
32.5,35.0,2016,7,17,28.98
32.5,35.625,2016,7,17,29.85
33.0,34.375,2016,7,17,28.6
33.0,35.0,2016,7,17,28.59
33.0,35.625,2016,7,17,27.86
29.5,34.375,2016,7,18,28.28
29.5,35.0,2016,7,18,30.66
29.5,35.625,2016,7,18,30.85
30.0,34.375,2016,7,18,29.31
30.0,35.0,2016,7,18,31.32
30.0,35.625,2016,7,18,28.39
30.5,34.375,2016,7,18,29.69
30.5,35.0,2016,7,18,31.88
30.5,35.625,2016,7,18,27.39
31.0,34.375,2016,7,18,30.23
31.0,35.0,2016,7,18,31.29
31.0,35.625,2016,7,18,31.25
31.5,34.375,2016,7,18,28.72
31.5,35.0,2016,7,18,29.03
31.5,35.625,2016,7,18,33.93
32.0,34.375,2016,7,18,28.29
32.0,35.0,2016,7,18,28.44
32.0,35.625,2016,7,18,32.75
32.5,34.375,2016,7,18,28.44
32.5,35.0,2016,7,18,28.89
32.5,35.625,2016,7,18,29.79
33.0,34.375,2016,7,18,28.58
33.0,35.0,2016,7,18,28.31
33.0,35.625,2016,7,18,27.91
29.5,34.375,2016,7,19,29.78
29.5,35.0,2016,7,19,31.41
29.5,35.625,2016,7,19,32.22
30.0,34.375,2016,7,19,29.97
30.0,35.0,2016,7,19,31.73
30.0,35.625,2016,7,19,29.1
30.5,34.375,2016,7,19,29.78
30.5,35.0,2016,7,19,32.37
30.5,35.625,2016,7,19,27.92
31.0,34.375,2016,7,19,29.61
31.0,35.0,2016,7,19,31.49
31.0,35.625,2016,7,19,31.43
31.5,34.375,2016,7,19,28.33
31.5,35.0,2016,7,19,28.78
31.5,35.625,2016,7,19,33.97
32.0,34.375,2016,7,19,28.3
32.0,35.0,2016,7,19,28.04
32.0,35.625,2016,7,19,32.67
32.5,34.375,2016,7,19,28.44
32.5,35.0,2016,7,19,28.45
32.5,35.625,2016,7,19,29.23
33.0,34.375,2016,7,19,28.56
33.0,35.0,2016,7,19,28.27
33.0,35.625,2016,7,19,26.4
29.5,34.375,2016,7,20,32.12
29.5,35.0,2016,7,20,32.78
29.5,35.625,2016,7,20,32.47
30.0,34.375,2016,7,20,31.89
30.0,35.0,2016,7,20,33.15
30.0,35.625,2016,7,20,30.61
30.5,34.375,2016,7,20,31.14
30.5,35.0,2016,7,20,33.27
30.5,35.625,2016,7,20,29.1
31.0,34.375,2016,7,20,30.75
31.0,35.0,2016,7,20,32.21
31.0,35.625,2016,7,20,31.65
31.5,34.375,2016,7,20,28.79
31.5,35.0,2016,7,20,29.36
31.5,35.625,2016,7,20,34.21
32.0,34.375,2016,7,20,28.24
32.0,35.0,2016,7,20,28.34
32.0,35.625,2016,7,20,32.92
32.5,34.375,2016,7,20,28.24
32.5,35.0,2016,7,20,28.48
32.5,35.625,2016,7,20,29.29
33.0,34.375,2016,7,20,28.33
33.0,35.0,2016,7,20,28.01
33.0,35.625,2016,7,20,26.18
29.5,34.375,2016,7,21,32.37
29.5,35.0,2016,7,21,33.08
29.5,35.625,2016,7,21,31.62
30.0,34.375,2016,7,21,32.28
30.0,35.0,2016,7,21,33.55
30.0,35.625,2016,7,21,29.67
30.5,34.375,2016,7,21,31.93
30.5,35.0,2016,7,21,33.88
30.5,35.625,2016,7,21,28.68
31.0,34.375,2016,7,21,31.48
31.0,35.0,2016,7,21,32.64
31.0,35.625,2016,7,21,31.92
31.5,34.375,2016,7,21,29.22
31.5,35.0,2016,7,21,29.63
31.5,35.625,2016,7,21,34.17
32.0,34.375,2016,7,21,28.42
32.0,35.0,2016,7,21,28.63
32.0,35.625,2016,7,21,32.61
32.5,34.375,2016,7,21,28.37
32.5,35.0,2016,7,21,28.75
32.5,35.625,2016,7,21,29.21
33.0,34.375,2016,7,21,28.39
33.0,35.0,2016,7,21,28.14
33.0,35.625,2016,7,21,26.1
29.5,34.375,2016,7,22,30.06
29.5,35.0,2016,7,22,32.06
29.5,35.625,2016,7,22,32.23
30.0,34.375,2016,7,22,30.64
30.0,35.0,2016,7,22,32.25
30.0,35.625,2016,7,22,29.75
30.5,34.375,2016,7,22,30.41
30.5,35.0,2016,7,22,32.41
30.5,35.625,2016,7,22,27.88
31.0,34.375,2016,7,22,30.34
31.0,35.0,2016,7,22,31.2
31.0,35.625,2016,7,22,30.93
31.5,34.375,2016,7,22,28.84
31.5,35.0,2016,7,22,28.58
31.5,35.625,2016,7,22,33.1
32.0,34.375,2016,7,22,28.55
32.0,35.0,2016,7,22,27.93
32.0,35.625,2016,7,22,31.66
32.5,34.375,2016,7,22,28.53
32.5,35.0,2016,7,22,28.45
32.5,35.625,2016,7,22,28.75
33.0,34.375,2016,7,22,28.5
33.0,35.0,2016,7,22,27.98
33.0,35.625,2016,7,22,25.68
29.5,34.375,2016,7,23,27.2
29.5,35.0,2016,7,23,29.98
29.5,35.625,2016,7,23,30.53
30.0,34.375,2016,7,23,28.21
30.0,35.0,2016,7,23,30.07
30.0,35.625,2016,7,23,27.17
30.5,34.375,2016,7,23,28.36
30.5,35.0,2016,7,23,30.61
30.5,35.625,2016,7,23,25.98
31.0,34.375,2016,7,23,28.78
31.0,35.0,2016,7,23,29.77
31.0,35.625,2016,7,23,29.39
31.5,34.375,2016,7,23,28.35
31.5,35.0,2016,7,23,27.63
31.5,35.625,2016,7,23,32.53
32.0,34.375,2016,7,23,28.51
32.0,35.0,2016,7,23,27.58
32.0,35.625,2016,7,23,31.16
32.5,34.375,2016,7,23,28.5
32.5,35.0,2016,7,23,28.4
32.5,35.625,2016,7,23,27.98
33.0,34.375,2016,7,23,28.46
33.0,35.0,2016,7,23,27.95
33.0,35.625,2016,7,23,25.22
29.5,34.375,2016,7,24,26.5
29.5,35.0,2016,7,24,29.03
29.5,35.625,2016,7,24,29.22
30.0,34.375,2016,7,24,27.97
30.0,35.0,2016,7,24,29.65
30.0,35.625,2016,7,24,26.7
30.5,34.375,2016,7,24,28.49
30.5,35.0,2016,7,24,30.65
30.5,35.625,2016,7,24,26.18
31.0,34.375,2016,7,24,29.73
31.0,35.0,2016,7,24,30.36
31.0,35.625,2016,7,24,29.97
31.5,34.375,2016,7,24,28.6
31.5,35.0,2016,7,24,28.43
31.5,35.625,2016,7,24,32.99
32.0,34.375,2016,7,24,28.37
32.0,35.0,2016,7,24,28.26
32.0,35.625,2016,7,24,31.97
32.5,34.375,2016,7,24,28.38
32.5,35.0,2016,7,24,29.01
32.5,35.625,2016,7,24,29.13
33.0,34.375,2016,7,24,28.36
33.0,35.0,2016,7,24,28.37
33.0,35.625,2016,7,24,26.61
29.5,34.375,2016,7,25,29.04
29.5,35.0,2016,7,25,30.86
29.5,35.625,2016,7,25,30.47
30.0,34.375,2016,7,25,30.42
30.0,35.0,2016,7,25,31.68
30.0,35.625,2016,7,25,28.12
30.5,34.375,2016,7,25,30.98
30.5,35.0,2016,7,25,32.88
30.5,35.625,2016,7,25,27.51
31.0,34.375,2016,7,25,31.4
31.0,35.0,2016,7,25,32.59
31.0,35.625,2016,7,25,31.85
31.5,34.375,2016,7,25,29.11
31.5,35.0,2016,7,25,30.38
31.5,35.625,2016,7,25,34.61
32.0,34.375,2016,7,25,28.39
32.0,35.0,2016,7,25,29.52
32.0,35.625,2016,7,25,33.58
32.5,34.375,2016,7,25,28.42
32.5,35.0,2016,7,25,29.67
32.5,35.625,2016,7,25,30.51
33.0,34.375,2016,7,25,28.44
33.0,35.0,2016,7,25,28.68
33.0,35.625,2016,7,25,27.63
29.5,34.375,2016,7,26,30.42
29.5,35.0,2016,7,26,31.9
29.5,35.625,2016,7,26,30.21
30.0,34.375,2016,7,26,30.88
30.0,35.0,2016,7,26,32.55
30.0,35.625,2016,7,26,28.62
30.5,34.375,2016,7,26,30.84
30.5,35.0,2016,7,26,33.26
30.5,35.625,2016,7,26,28.21
31.0,34.375,2016,7,26,30.94
31.0,35.0,2016,7,26,32.55
31.0,35.625,2016,7,26,31.92
31.5,34.375,2016,7,26,29.05
31.5,35.0,2016,7,26,30.21
31.5,35.625,2016,7,26,34.46
32.0,34.375,2016,7,26,28.34
32.0,35.0,2016,7,26,29.62
32.0,35.625,2016,7,26,33.67
32.5,34.375,2016,7,26,28.39
32.5,35.0,2016,7,26,29.83
32.5,35.625,2016,7,26,30.77
33.0,34.375,2016,7,26,28.43
33.0,35.0,2016,7,26,28.89
33.0,35.625,2016,7,26,27.49
29.5,34.375,2016,7,27,29.79
29.5,35.0,2016,7,27,31.61
29.5,35.625,2016,7,27,30.6
30.0,34.375,2016,7,27,30.22
30.0,35.0,2016,7,27,32.09
30.0,35.625,2016,7,27,28.4
30.5,34.375,2016,7,27,30.21
30.5,35.0,2016,7,27,32.64
30.5,35.625,2016,7,27,28.02
31.0,34.375,2016,7,27,30.17
31.0,35.0,2016,7,27,31.89
31.0,35.625,2016,7,27,31.79
31.5,34.375,2016,7,27,28.73
31.5,35.0,2016,7,27,29.72
31.5,35.625,2016,7,27,34.55
32.0,34.375,2016,7,27,28.52
32.0,35.0,2016,7,27,29.2
32.0,35.625,2016,7,27,33.55
32.5,34.375,2016,7,27,28.59
32.5,35.0,2016,7,27,29.56
32.5,35.625,2016,7,27,30.35
33.0,34.375,2016,7,27,28.65
33.0,35.0,2016,7,27,28.85
33.0,35.625,2016,7,27,27.49
29.5,34.375,2016,7,28,29.2
29.5,35.0,2016,7,28,31.81
29.5,35.625,2016,7,28,31.78
30.0,34.375,2016,7,28,30.0
30.0,35.0,2016,7,28,31.64
30.0,35.625,2016,7,28,29.77
30.5,34.375,2016,7,28,30.18
30.5,35.0,2016,7,28,32.34
30.5,35.625,2016,7,28,28.5
31.0,34.375,2016,7,28,30.08
31.0,35.0,2016,7,28,31.94
31.0,35.625,2016,7,28,31.66
31.5,34.375,2016,7,28,28.72
31.5,35.0,2016,7,28,29.72
31.5,35.625,2016,7,28,34.62
32.0,34.375,2016,7,28,28.68
32.0,35.0,2016,7,28,28.86
32.0,35.625,2016,7,28,33.19
32.5,34.375,2016,7,28,28.77
32.5,35.0,2016,7,28,29.12
32.5,35.625,2016,7,28,30.03
33.0,34.375,2016,7,28,28.83
33.0,35.0,2016,7,28,28.6
33.0,35.625,2016,7,28,27.8
29.5,34.375,2016,7,29,29.92
29.5,35.0,2016,7,29,32.86
29.5,35.625,2016,7,29,32.3
30.0,34.375,2016,7,29,30.58
30.0,35.0,2016,7,29,32.31
30.0,35.625,2016,7,29,30.82
30.5,34.375,2016,7,29,30.68
30.5,35.0,2016,7,29,32.32
30.5,35.625,2016,7,29,29.53
31.0,34.375,2016,7,29,30.63
31.0,35.0,2016,7,29,32.35
31.0,35.625,2016,7,29,32.15
31.5,34.375,2016,7,29,28.84
31.5,35.0,2016,7,29,30.41
31.5,35.625,2016,7,29,34.91
32.0,34.375,2016,7,29,28.69
32.0,35.0,2016,7,29,29.52
32.0,35.625,2016,7,29,34.06
32.5,34.375,2016,7,29,28.75
32.5,35.0,2016,7,29,29.73
32.5,35.625,2016,7,29,30.93
33.0,34.375,2016,7,29,28.85
33.0,35.0,2016,7,29,29.12
33.0,35.625,2016,7,29,28.7
29.5,34.375,2016,7,30,30.26
29.5,35.0,2016,7,30,32.77
29.5,35.625,2016,7,30,33.07
30.0,34.375,2016,7,30,31.06
30.0,35.0,2016,7,30,32.67
30.0,35.625,2016,7,30,31.39
30.5,34.375,2016,7,30,31.07
30.5,35.0,2016,7,30,33.06
30.5,35.625,2016,7,30,30.39
31.0,34.375,2016,7,30,30.98
31.0,35.0,2016,7,30,32.68
31.0,35.625,2016,7,30,32.84
31.5,34.375,2016,7,30,28.96
31.5,35.0,2016,7,30,30.42
31.5,35.625,2016,7,30,35.5
32.0,34.375,2016,7,30,28.72
32.0,35.0,2016,7,30,29.27
32.0,35.625,2016,7,30,34.01
32.5,34.375,2016,7,30,28.82
32.5,35.0,2016,7,30,29.49
32.5,35.625,2016,7,30,30.64
33.0,34.375,2016,7,30,28.92
33.0,35.0,2016,7,30,28.73
33.0,35.625,2016,7,30,28.41
29.5,34.375,2016,7,31,31.59
29.5,35.0,2016,7,31,33.21
29.5,35.625,2016,7,31,33.36
30.0,34.375,2016,7,31,31.97
30.0,35.0,2016,7,31,33.41
30.0,35.625,2016,7,31,31.87
30.5,34.375,2016,7,31,31.98
30.5,35.0,2016,7,31,33.79
30.5,35.625,2016,7,31,30.84
31.0,34.375,2016,7,31,31.6
31.0,35.0,2016,7,31,33.39
31.0,35.625,2016,7,31,33.24
31.5,34.375,2016,7,31,29.11
31.5,35.0,2016,7,31,31.1
31.5,35.625,2016,7,31,35.76
32.0,34.375,2016,7,31,28.83
32.0,35.0,2016,7,31,29.82
32.0,35.625,2016,7,31,34.46
32.5,34.375,2016,7,31,28.94
32.5,35.0,2016,7,31,29.61
32.5,35.625,2016,7,31,31.06
33.0,34.375,2016,7,31,29.08
33.0,35.0,2016,7,31,29.09
33.0,35.625,2016,7,31,28.94
29.5,34.375,2016,8,1,32.35
29.5,35.0,2016,8,1,34.09
29.5,35.625,2016,8,1,34.27
30.0,34.375,2016,8,1,32.5
30.0,35.0,2016,8,1,34.17
30.0,35.625,2016,8,1,32.83
30.5,34.375,2016,8,1,31.99
30.5,35.0,2016,8,1,34.24
30.5,35.625,2016,8,1,31.96
31.0,34.375,2016,8,1,31.38
31.0,35.0,2016,8,1,33.68
31.0,35.625,2016,8,1,34.3
31.5,34.375,2016,8,1,29.21
31.5,35.0,2016,8,1,31.64
31.5,35.625,2016,8,1,36.41
32.0,34.375,2016,8,1,28.98
32.0,35.0,2016,8,1,30.32
32.0,35.625,2016,8,1,35.28
32.5,34.375,2016,8,1,29.07
32.5,35.0,2016,8,1,29.99
32.5,35.625,2016,8,1,32.15
33.0,34.375,2016,8,1,29.21
33.0,35.0,2016,8,1,29.31
33.0,35.625,2016,8,1,31.01
29.5,34.375,2016,8,2,31.67
29.5,35.0,2016,8,2,33.62
29.5,35.625,2016,8,2,34.2
30.0,34.375,2016,8,2,31.78
30.0,35.0,2016,8,2,33.69
30.0,35.625,2016,8,2,32.32
30.5,34.375,2016,8,2,31.4
30.5,35.0,2016,8,2,33.91
30.5,35.625,2016,8,2,31.0
31.0,34.375,2016,8,2,31.37
31.0,35.0,2016,8,2,33.11
31.0,35.625,2016,8,2,33.35
31.5,34.375,2016,8,2,29.49
31.5,35.0,2016,8,2,30.79
31.5,35.625,2016,8,2,36.07
32.0,34.375,2016,8,2,29.1
32.0,35.0,2016,8,2,29.83
32.0,35.625,2016,8,2,34.48
32.5,34.375,2016,8,2,29.15
32.5,35.0,2016,8,2,29.98
32.5,35.625,2016,8,2,31.45
33.0,34.375,2016,8,2,29.25
33.0,35.0,2016,8,2,29.32
33.0,35.625,2016,8,2,30.17
29.5,34.375,2016,8,3,31.46
29.5,35.0,2016,8,3,32.98
29.5,35.625,2016,8,3,33.19
30.0,34.375,2016,8,3,31.9
30.0,35.0,2016,8,3,33.39
30.0,35.625,2016,8,3,31.07
30.5,34.375,2016,8,3,31.77
30.5,35.0,2016,8,3,33.92
30.5,35.625,2016,8,3,29.9
31.0,34.375,2016,8,3,31.6
31.0,35.0,2016,8,3,32.96
31.0,35.625,2016,8,3,33.04
31.5,34.375,2016,8,3,29.39
31.5,35.0,2016,8,3,30.44
31.5,35.625,2016,8,3,35.64
32.0,34.375,2016,8,3,29.06
32.0,35.0,2016,8,3,29.43
32.0,35.625,2016,8,3,33.94
32.5,34.375,2016,8,3,29.15
32.5,35.0,2016,8,3,29.71
32.5,35.625,2016,8,3,30.78
33.0,34.375,2016,8,3,29.22
33.0,35.0,2016,8,3,29.08
33.0,35.625,2016,8,3,28.3
29.5,34.375,2016,8,4,30.63
29.5,35.0,2016,8,4,32.76
29.5,35.625,2016,8,4,32.52
30.0,34.375,2016,8,4,30.87
30.0,35.0,2016,8,4,33.0
30.0,35.625,2016,8,4,30.23
30.5,34.375,2016,8,4,30.53
30.5,35.0,2016,8,4,33.24
30.5,35.625,2016,8,4,29.18
31.0,34.375,2016,8,4,30.28
31.0,35.0,2016,8,4,32.08
31.0,35.625,2016,8,4,32.15
31.5,34.375,2016,8,4,29.04
31.5,35.0,2016,8,4,29.51
31.5,35.625,2016,8,4,34.65
32.0,34.375,2016,8,4,28.99
32.0,35.0,2016,8,4,29.03
32.0,35.625,2016,8,4,33.52
32.5,34.375,2016,8,4,29.06
32.5,35.0,2016,8,4,29.4
32.5,35.625,2016,8,4,30.12
33.0,34.375,2016,8,4,29.09
33.0,35.0,2016,8,4,28.93
33.0,35.625,2016,8,4,27.0
29.5,34.375,2016,8,5,29.46
29.5,35.0,2016,8,5,31.78
29.5,35.625,2016,8,5,31.79
