-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.0,34.375,2016,6,24,28.59
31.0,35.0,2016,6,24,29.8
31.0,35.625,2016,6,24,30.09
31.5,34.375,2016,6,24,27.44
31.5,35.0,2016,6,24,28.78
31.5,35.625,2016,6,24,32.58
32.0,34.375,2016,6,24,26.05
32.0,35.0,2016,6,24,28.04
32.0,35.625,2016,6,24,31.68
32.5,34.375,2016,6,24,25.99
32.5,35.0,2016,6,24,27.38
32.5,35.625,2016,6,24,30.49
33.0,34.375,2016,6,24,26.08
33.0,35.0,2016,6,24,26.54
33.0,35.625,2016,6,24,29.33
29.5,34.375,2016,6,25,28.03
29.5,35.0,2016,6,25,30.57
29.5,35.625,2016,6,25,30.13
30.0,34.375,2016,6,25,28.59
30.0,35.0,2016,6,25,30.4
30.0,35.625,2016,6,25,28.72
30.5,34.375,2016,6,25,28.39
30.5,35.0,2016,6,25,30.38
30.5,35.625,2016,6,25,27.62
31.0,34.375,2016,6,25,28.65
31.0,35.0,2016,6,25,29.92
31.0,35.625,2016,6,25,30.44
31.5,34.375,2016,6,25,27.56
31.5,35.0,2016,6,25,28.89
31.5,35.625,2016,6,25,32.71
32.0,34.375,2016,6,25,26.23
32.0,35.0,2016,6,25,28.1
32.0,35.625,2016,6,25,31.86
32.5,34.375,2016,6,25,26.19
32.5,35.0,2016,6,25,27.43
32.5,35.625,2016,6,25,31.0
33.0,34.375,2016,6,25,26.34
33.0,35.0,2016,6,25,26.59
33.0,35.625,2016,6,25,30.41
29.5,34.375,2016,6,26,28.02
29.5,35.0,2016,6,26,30.37
29.5,35.625,2016,6,26,30.1
30.0,34.375,2016,6,26,28.24
30.0,35.0,2016,6,26,30.12
30.0,35.625,2016,6,26,28.26
30.5,34.375,2016,6,26,28.0
30.5,35.0,2016,6,26,30.11
30.5,35.625,2016,6,26,26.99
31.0,34.375,2016,6,26,28.5
31.0,35.0,2016,6,26,29.67
31.0,35.625,2016,6,26,30.15
31.5,34.375,2016,6,26,27.51
31.5,35.0,2016,6,26,28.51
31.5,35.625,2016,6,26,32.25
32.0,34.375,2016,6,26,26.35
32.0,35.0,2016,6,26,27.93
32.0,35.625,2016,6,26,31.38
32.5,34.375,2016,6,26,26.29
32.5,35.0,2016,6,26,27.62
32.5,35.625,2016,6,26,30.92
33.0,34.375,2016,6,26,26.4
33.0,35.0,2016,6,26,26.72
33.0,35.625,2016,6,26,30.41
29.5,34.375,2016,6,27,25.55
29.5,35.0,2016,6,27,28.1
29.5,35.625,2016,6,27,28.38
30.0,34.375,2016,6,27,26.45
30.0,35.0,2016,6,27,27.88
30.0,35.625,2016,6,27,26.09
30.5,34.375,2016,6,27,26.47
30.5,35.0,2016,6,27,28.29
30.5,35.625,2016,6,27,24.55
31.0,34.375,2016,6,27,26.95
31.0,35.0,2016,6,27,28.13
31.0,35.625,2016,6,27,27.91
31.5,34.375,2016,6,27,27.04
31.5,35.0,2016,6,27,26.87
31.5,35.625,2016,6,27,30.54
32.0,34.375,2016,6,27,26.5
32.0,35.0,2016,6,27,26.68
32.0,35.625,2016,6,27,29.98
32.5,34.375,2016,6,27,26.55
32.5,35.0,2016,6,27,27.1
32.5,35.625,2016,6,27,29.43
33.0,34.375,2016,6,27,26.65
33.0,35.0,2016,6,27,26.66
33.0,35.625,2016,6,27,28.24
29.5,34.375,2016,6,28,24.38
29.5,35.0,2016,6,28,26.42
29.5,35.625,2016,6,28,25.43
30.0,34.375,2016,6,28,25.42
30.0,35.0,2016,6,28,26.57
30.0,35.625,2016,6,28,22.97
30.5,34.375,2016,6,28,25.57
30.5,35.0,2016,6,28,27.32
30.5,35.625,2016,6,28,22.12
31.0,34.375,2016,6,28,26.19
31.0,35.0,2016,6,28,27.1
31.0,35.625,2016,6,28,25.61
31.5,34.375,2016,6,28,26.43
31.5,35.0,2016,6,28,25.62
31.5,35.625,2016,6,28,28.78
32.0,34.375,2016,6,28,25.86
32.0,35.0,2016,6,28,25.55
32.0,35.625,2016,6,28,28.32
32.5,34.375,2016,6,28,25.66
32.5,35.0,2016,6,28,26.15
32.5,35.625,2016,6,28,27.49
33.0,34.375,2016,6,28,25.43
33.0,35.0,2016,6,28,25.5
33.0,35.625,2016,6,28,25.13
29.5,34.375,2016,6,29,26.02
29.5,35.0,2016,6,29,27.93
29.5,35.625,2016,6,29,26.43
30.0,34.375,2016,6,29,26.68
30.0,35.0,2016,6,29,28.03
30.0,35.625,2016,6,29,24.26
30.5,34.375,2016,6,29,26.84
30.5,35.0,2016,6,29,28.59
30.5,35.625,2016,6,29,23.61
31.0,34.375,2016,6,29,27.51
31.0,35.0,2016,6,29,28.31
31.0,35.625,2016,6,29,27.09
31.5,34.375,2016,6,29,27.37
31.5,35.0,2016,6,29,27.07
31.5,35.625,2016,6,29,30.11
32.0,34.375,2016,6,29,26.27
32.0,35.0,2016,6,29,26.9
32.0,35.625,2016,6,29,29.78
32.5,34.375,2016,6,29,26.09
32.5,35.0,2016,6,29,27.05
32.5,35.625,2016,6,29,28.88
33.0,34.375,2016,6,29,25.86
33.0,35.0,2016,6,29,26.32
33.0,35.625,2016,6,29,26.03
29.5,34.375,2016,6,30,26.46
29.5,35.0,2016,6,30,28.39
29.5,35.625,2016,6,30,27.13
30.0,34.375,2016,6,30,27.0
30.0,35.0,2016,6,30,28.28
30.0,35.625,2016,6,30,24.98
30.5,34.375,2016,6,30,26.9
30.5,35.0,2016,6,30,28.67
30.5,35.625,2016,6,30,24.51
31.0,34.375,2016,6,30,27.43
31.0,35.0,2016,6,30,28.14
31.0,35.625,2016,6,30,27.69
31.5,34.375,2016,6,30,27.05
31.5,35.0,2016,6,30,26.91
31.5,35.625,2016,6,30,30.48
32.0,34.375,2016,6,30,26.17
32.0,35.0,2016,6,30,26.74
32.0,35.625,2016,6,30,29.58
32.5,34.375,2016,6,30,26.1
32.5,35.0,2016,6,30,26.67
32.5,35.625,2016,6,30,28.82
33.0,34.375,2016,6,30,26.06
33.0,35.0,2016,6,30,26.13
33.0,35.625,2016,6,30,26.66
29.5,34.375,2016,7,1,25.22
29.5,35.0,2016,7,1,27.31
29.5,35.625,2016,7,1,26.45
30.0,34.375,2016,7,1,25.81
30.0,35.0,2016,7,1,27.19
30.0,35.625,2016,7,1,24.12
30.5,34.375,2016,7,1,25.74
30.5,35.0,2016,7,1,27.58
30.5,35.625,2016,7,1,23.33
31.0,34.375,2016,7,1,26.24
31.0,35.0,2016,7,1,27.16
31.0,35.625,2016,7,1,26.54
31.5,34.375,2016,7,1,26.14
31.5,35.0,2016,7,1,25.88
31.5,35.625,2016,7,1,29.5
32.0,34.375,2016,7,1,25.44
32.0,35.0,2016,7,1,25.91
32.0,35.625,2016,7,1,28.64
32.5,34.375,2016,7,1,25.37
32.5,35.0,2016,7,1,26.08
32.5,35.625,2016,7,1,27.85
33.0,34.375,2016,7,1,25.37
33.0,35.0,2016,7,1,25.45
33.0,35.625,2016,7,1,25.7
29.5,34.375,2016,7,2,24.68
29.5,35.0,2016,7,2,26.95
29.5,35.625,2016,7,2,26.24
30.0,34.375,2016,7,2,25.63
30.0,35.0,2016,7,2,26.78
30.0,35.625,2016,7,2,24.15
30.5,34.375,2016,7,2,25.87
30.5,35.0,2016,7,2,27.36
30.5,35.625,2016,7,2,23.12
31.0,34.375,2016,7,2,26.46
31.0,35.0,2016,7,2,27.33
31.0,35.625,2016,7,2,26.32
31.5,34.375,2016,7,2,26.16
31.5,35.0,2016,7,2,26.17
31.5,35.625,2016,7,2,29.47
32.0,34.375,2016,7,2,25.33
32.0,35.0,2016,7,2,26.07
32.0,35.625,2016,7,2,28.91
32.5,34.375,2016,7,2,25.4
32.5,35.0,2016,7,2,26.14
32.5,35.625,2016,7,2,28.08
33.0,34.375,2016,7,2,25.6
33.0,35.0,2016,7,2,25.5
33.0,35.625,2016,7,2,26.4
29.5,34.375,2016,7,3,25.28
29.5,35.0,2016,7,3,27.09
29.5,35.625,2016,7,3,25.84
30.0,34.375,2016,7,3,26.28
30.0,35.0,2016,7,3,27.34
30.0,35.625,2016,7,3,23.79
30.5,34.375,2016,7,3,26.5
30.5,35.0,2016,7,3,28.03
30.5,35.625,2016,7,3,23.22
31.0,34.375,2016,7,3,26.91
31.0,35.0,2016,7,3,27.83
31.0,35.625,2016,7,3,26.38
31.5,34.375,2016,7,3,26.8
31.5,35.0,2016,7,3,26.53
31.5,35.625,2016,7,3,29.47
32.0,34.375,2016,7,3,26.06
32.0,35.0,2016,7,3,26.39
32.0,35.625,2016,7,3,29.29
32.5,34.375,2016,7,3,26.11
32.5,35.0,2016,7,3,27.05
32.5,35.625,2016,7,3,28.67
33.0,34.375,2016,7,3,26.17
33.0,35.0,2016,7,3,26.32
33.0,35.625,2016,7,3,26.68
29.5,34.375,2016,7,4,25.42
29.5,35.0,2016,7,4,26.97
29.5,35.625,2016,7,4,25.42
30.0,34.375,2016,7,4,26.1
30.0,35.0,2016,7,4,27.21
30.0,35.625,2016,7,4,23.69
30.5,34.375,2016,7,4,26.21
30.5,35.0,2016,7,4,27.92
30.5,35.625,2016,7,4,23.21
31.0,34.375,2016,7,4,26.67
31.0,35.0,2016,7,4,27.66
31.0,35.625,2016,7,4,26.41
31.5,34.375,2016,7,4,26.7
31.5,35.0,2016,7,4,26.24
31.5,35.625,2016,7,4,29.33
32.0,34.375,2016,7,4,25.92
32.0,35.0,2016,7,4,26.04
32.0,35.625,2016,7,4,29.17
32.5,34.375,2016,7,4,25.93
32.5,35.0,2016,7,4,26.67
32.5,35.625,2016,7,4,28.42
33.0,34.375,2016,7,4,25.98
33.0,35.0,2016,7,4,26.08
33.0,35.625,2016,7,4,26.32
29.5,34.375,2016,7,5,25.81
29.5,35.0,2016,7,5,27.24
29.5,35.625,2016,7,5,25.26
30.0,34.375,2016,7,5,26.46
30.0,35.0,2016,7,5,27.5
30.0,35.625,2016,7,5,23.46
30.5,34.375,2016,7,5,26.58
30.5,35.0,2016,7,5,28.25
30.5,35.625,2016,7,5,23.1
31.0,34.375,2016,7,5,27.23
31.0,35.0,2016,7,5,28.19
31.0,35.625,2016,7,5,26.62
31.5,34.375,2016,7,5,27.09
31.5,35.0,2016,7,5,26.62
31.5,35.625,2016,7,5,29.73
32.0,34.375,2016,7,5,26.13
32.0,35.0,2016,7,5,26.28
32.0,35.625,2016,7,5,29.27
32.5,34.375,2016,7,5,26.06
32.5,35.0,2016,7,5,26.48
32.5,35.625,2016,7,5,28.24
33.0,34.375,2016,7,5,26.07
33.0,35.0,2016,7,5,25.9
33.0,35.625,2016,7,5,26.25
29.5,34.375,2016,7,6,26.7
29.5,35.0,2016,7,6,28.38
29.5,35.625,2016,7,6,26.47
30.0,34.375,2016,7,6,27.59
30.0,35.0,2016,7,6,28.69
30.0,35.625,2016,7,6,24.87
30.5,34.375,2016,7,6,27.63
30.5,35.0,2016,7,6,29.08
30.5,35.625,2016,7,6,24.6
31.0,34.375,2016,7,6,27.93
31.0,35.0,2016,7,6,28.63
31.0,35.625,2016,7,6,28.06
31.5,34.375,2016,7,6,27.57
31.5,35.0,2016,7,6,27.34
31.5,35.625,2016,7,6,30.73
32.0,34.375,2016,7,6,26.54
32.0,35.0,2016,7,6,27.1
32.0,35.625,2016,7,6,30.06
32.5,34.375,2016,7,6,26.38
32.5,35.0,2016,7,6,27.12
32.5,35.625,2016,7,6,29.04
33.0,34.375,2016,7,6,26.36
33.0,35.0,2016,7,6,26.71
33.0,35.625,2016,7,6,27.0
29.5,34.375,2016,7,7,26.82
29.5,35.0,2016,7,7,28.42
29.5,35.625,2016,7,7,26.74
30.0,34.375,2016,7,7,27.47
30.0,35.0,2016,7,7,28.58
30.0,35.625,2016,7,7,24.74
30.5,34.375,2016,7,7,27.68
30.5,35.0,2016,7,7,29.18
30.5,35.625,2016,7,7,24.39
31.0,34.375,2016,7,7,28.34
31.0,35.0,2016,7,7,28.99
31.0,35.625,2016,7,7,27.67
31.5,34.375,2016,7,7,27.98
31.5,35.0,2016,7,7,27.83
31.5,35.625,2016,7,7,30.78
32.0,34.375,2016,7,7,26.92
32.0,35.0,2016,7,7,27.64
32.0,35.625,2016,7,7,30.44
32.5,34.375,2016,7,7,26.77
32.5,35.0,2016,7,7,27.78
32.5,35.625,2016,7,7,29.46
33.0,34.375,2016,7,7,26.72
33.0,35.0,2016,7,7,27.14
33.0,35.625,2016,7,7,27.04
29.5,34.375,2016,7,8,26.63
29.5,35.0,2016,7,8,28.32
29.5,35.625,2016,7,8,27.29
30.0,34.375,2016,7,8,27.14
30.0,35.0,2016,7,8,28.36
30.0,35.625,2016,7,8,25.3
30.5,34.375,2016,7,8,27.05
30.5,35.0,2016,7,8,28.86
30.5,35.625,2016,7,8,24.61
31.0,34.375,2016,7,8,27.28
31.0,35.0,2016,7,8,28.36
31.0,35.625,2016,7,8,27.67
31.5,34.375,2016,7,8,27.06
31.5,35.0,2016,7,8,26.84
31.5,35.625,2016,7,8,30.34
32.0,34.375,2016,7,8,26.21
32.0,35.0,2016,7,8,26.64
32.0,35.625,2016,7,8,29.75
32.5,34.375,2016,7,8,26.07
32.5,35.0,2016,7,8,26.65
32.5,35.625,2016,7,8,28.65
33.0,34.375,2016,7,8,25.95
33.0,35.0,2016,7,8,26.09
33.0,35.625,2016,7,8,26.69
29.5,34.375,2016,7,9,28.08
29.5,35.0,2016,7,9,29.38
29.5,35.625,2016,7,9,28.31
30.0,34.375,2016,7,9,28.53
30.0,35.0,2016,7,9,29.33
30.0,35.625,2016,7,9,26.19
30.5,34.375,2016,7,9,28.19
30.5,35.0,2016,7,9,29.59
30.5,35.625,2016,7,9,25.47
31.0,34.375,2016,7,9,28.09
31.0,35.0,2016,7,9,28.93
31.0,35.625,2016,7,9,28.5
31.5,34.375,2016,7,9,27.19
31.5,35.0,2016,7,9,27.23
31.5,35.625,2016,7,9,30.63
32.0,34.375,2016,7,9,25.99
32.0,35.0,2016,7,9,26.75
32.0,35.625,2016,7,9,29.55
32.5,34.375,2016,7,9,25.97
32.5,35.0,2016,7,9,26.37
32.5,35.625,2016,7,9,28.4
33.0,34.375,2016,7,9,26.02
33.0,35.0,2016,7,9,25.78
33.0,35.625,2016,7,9,26.67
29.5,34.375,2016,7,10,27.98
29.5,35.0,2016,7,10,30.0
29.5,35.625,2016,7,10,28.34
30.0,34.375,2016,7,10,28.61
30.0,35.0,2016,7,10,29.95
30.0,35.625,2016,7,10,26.66
30.5,34.375,2016,7,10,28.26
30.5,35.0,2016,7,10,29.96
30.5,35.625,2016,7,10,26.14
31.0,34.375,2016,7,10,28.17
31.0,35.0,2016,7,10,29.11
31.0,35.625,2016,7,10,29.16
31.5,34.375,2016,7,10,27.58
31.5,35.0,2016,7,10,27.58
31.5,35.625,2016,7,10,31.44
32.0,34.375,2016,7,10,26.77
32.0,35.0,2016,7,10,27.36
32.0,35.625,2016,7,10,30.41
32.5,34.375,2016,7,10,26.81
32.5,35.0,2016,7,10,27.47
32.5,35.625,2016,7,10,29.64
33.0,34.375,2016,7,10,26.89
33.0,35.0,2016,7,10,27.05
33.0,35.625,2016,7,10,27.58
29.5,34.375,2016,7,11,27.15
29.5,35.0,2016,7,11,29.13
29.5,35.625,2016,7,11,27.64
30.0,34.375,2016,7,11,27.97
30.0,35.0,2016,7,11,28.94
30.0,35.625,2016,7,11,25.59
30.5,34.375,2016,7,11,27.92
30.5,35.0,2016,7,11,29.29
30.5,35.625,2016,7,11,24.9
31.0,34.375,2016,7,11,28.2
31.0,35.0,2016,7,11,28.97
31.0,35.625,2016,7,11,28.28
31.5,34.375,2016,7,11,27.68
31.5,35.0,2016,7,11,27.76
31.5,35.625,2016,7,11,31.04
32.0,34.375,2016,7,11,26.88
32.0,35.0,2016,7,11,27.63
32.0,35.625,2016,7,11,30.36
32.5,34.375,2016,7,11,26.87
32.5,35.0,2016,7,11,27.88
32.5,35.625,2016,7,11,29.68
33.0,34.375,2016,7,11,27.04
33.0,35.0,2016,7,11,27.23
33.0,35.625,2016,7,11,27.73
29.5,34.375,2016,7,12,28.42
29.5,35.0,2016,7,12,30.37
29.5,35.625,2016,7,12,28.78
30.0,34.375,2016,7,12,29.0
30.0,35.0,2016,7,12,30.18
30.0,35.625,2016,7,12,26.87
30.5,34.375,2016,7,12,28.58
30.5,35.0,2016,7,12,30.06
30.5,35.625,2016,7,12,26.16
31.0,34.375,2016,7,12,28.54
31.0,35.0,2016,7,12,29.3
31.0,35.625,2016,7,12,29.29
31.5,34.375,2016,7,12,28.06
31.5,35.0,2016,7,12,28.12
31.5,35.625,2016,7,12,31.59
32.0,34.375,2016,7,12,27.14
32.0,35.0,2016,7,12,27.83
32.0,35.625,2016,7,12,30.75
32.5,34.375,2016,7,12,27.24
32.5,35.0,2016,7,12,28.1
32.5,35.625,2016,7,12,30.22
33.0,34.375,2016,7,12,27.43
33.0,35.0,2016,7,12,27.33
33.0,35.625,2016,7,12,28.4
29.5,34.375,2016,7,13,28.61
29.5,35.0,2016,7,13,30.45
29.5,35.625,2016,7,13,29.35
30.0,34.375,2016,7,13,29.05
30.0,35.0,2016,7,13,30.3
30.0,35.625,2016,7,13,27.59
30.5,34.375,2016,7,13,28.63
30.5,35.0,2016,7,13,30.34
30.5,35.625,2016,7,13,26.65
31.0,34.375,2016,7,13,28.59
31.0,35.0,2016,7,13,29.55
31.0,35.625,2016,7,13,29.5
31.5,34.375,2016,7,13,28.24
31.5,35.0,2016,7,13,28.09
31.5,35.625,2016,7,13,31.68
32.0,34.375,2016,7,13,27.6
32.0,35.0,2016,7,13,27.75
32.0,35.625,2016,7,13,30.72
32.5,34.375,2016,7,13,27.65
32.5,35.0,2016,7,13,28.0
32.5,35.625,2016,7,13,29.96
33.0,34.375,2016,7,13,27.66
33.0,35.0,2016,7,13,27.38
33.0,35.625,2016,7,13,28.51
29.5,34.375,2016,7,14,27.53
29.5,35.0,2016,7,14,29.42
29.5,35.625,2016,7,14,29.12
30.0,34.375,2016,7,14,27.9
30.0,35.0,2016,7,14,29.18
30.0,35.625,2016,7,14,27.15
30.5,34.375,2016,7,14,27.58
30.5,35.0,2016,7,14,29.43
30.5,35.625,2016,7,14,25.83
31.0,34.375,2016,7,14,27.96
31.0,35.0,2016,7,14,28.82
31.0,35.625,2016,7,14,28.76
31.5,34.375,2016,7,14,27.67
31.5,35.0,2016,7,14,27.41
31.5,35.625,2016,7,14,31.12
32.0,34.375,2016,7,14,26.98
32.0,35.0,2016,7,14,27.28
32.0,35.625,2016,7,14,30.15
32.5,34.375,2016,7,14,27.02
32.5,35.0,2016,7,14,27.29
32.5,35.625,2016,7,14,29.21
33.0,34.375,2016,7,14,27.11
33.0,35.0,2016,7,14,27.09
33.0,35.625,2016,7,14,27.43
29.5,34.375,2016,7,15,27.38
29.5,35.0,2016,7,15,29.93
29.5,35.625,2016,7,15,29.3
30.0,34.375,2016,7,15,28.0
30.0,35.0,2016,7,15,29.84
30.0,35.625,2016,7,15,27.81
30.5,34.375,2016,7,15,28.04
30.5,35.0,2016,7,15,29.81
30.5,35.625,2016,7,15,26.81
31.0,34.375,2016,7,15,28.3
31.0,35.0,2016,7,15,29.47
31.0,35.625,2016,7,15,29.44
31.5,34.375,2016,7,15,27.77
31.5,35.0,2016,7,15,28.34
31.5,35.625,2016,7,15,31.7
32.0,34.375,2016,7,15,26.86
32.0,35.0,2016,7,15,27.68
32.0,35.625,2016,7,15,30.99
32.5,34.375,2016,7,15,26.93
32.5,35.0,2016,7,15,27.31
32.5,35.625,2016,7,15,29.8
33.0,34.375,2016,7,15,26.86
33.0,35.0,2016,7,15,26.6
33.0,35.625,2016,7,15,28.41
29.5,34.375,2016,7,16,26.61
29.5,35.0,2016,7,16,28.38
29.5,35.625,2016,7,16,28.57
30.0,34.375,2016,7,16,26.96
30.0,35.0,2016,7,16,28.51
30.0,35.625,2016,7,16,26.93
30.5,34.375,2016,7,16,27.07
30.5,35.0,2016,7,16,28.88
30.5,35.625,2016,7,16,25.43
31.0,34.375,2016,7,16,27.5
31.0,35.0,2016,7,16,28.57
31.0,35.625,2016,7,16,28.07
31.5,34.375,2016,7,16,27.28
31.5,35.0,2016,7,16,27.45
31.5,35.625,2016,7,16,30.67
32.0,34.375,2016,7,16,26.5
32.0,35.0,2016,7,16,26.97
32.0,35.625,2016,7,16,29.9
32.5,34.375,2016,7,16,26.49
32.5,35.0,2016,7,16,26.83
32.5,35.625,2016,7,16,29.04
33.0,34.375,2016,7,16,26.64
33.0,35.0,2016,7,16,26.25
33.0,35.625,2016,7,16,29.38
29.5,34.375,2016,7,17,24.99
29.5,35.0,2016,7,17,27.19
29.5,35.625,2016,7,17,27.8
30.0,34.375,2016,7,17,25.51
30.0,35.0,2016,7,17,27.17
30.0,35.625,2016,7,17,25.38
30.5,34.375,2016,7,17,25.64
30.5,35.0,2016,7,17,27.72
30.5,35.625,2016,7,17,23.51
31.0,34.375,2016,7,17,26.44
31.0,35.0,2016,7,17,27.58
31.0,35.625,2016,7,17,26.62
31.5,34.375,2016,7,17,27.01
31.5,35.0,2016,7,17,26.55
31.5,35.625,2016,7,17,30.15
32.0,34.375,2016,7,17,26.81
32.0,35.0,2016,7,17,26.65
32.0,35.625,2016,7,17,29.78
32.5,34.375,2016,7,17,26.88
32.5,35.0,2016,7,17,27.16
32.5,35.625,2016,7,17,28.79
33.0,34.375,2016,7,17,26.97
33.0,35.0,2016,7,17,26.67
33.0,35.625,2016,7,17,27.46
29.5,34.375,2016,7,18,25.09
29.5,35.0,2016,7,18,27.4
29.5,35.625,2016,7,18,26.66
30.0,34.375,2016,7,18,26.06
30.0,35.0,2016,7,18,27.67
30.0,35.625,2016,7,18,24.52
30.5,34.375,2016,7,18,26.28
30.5,35.0,2016,7,18,28.23
30.5,35.625,2016,7,18,23.4
31.0,34.375,2016,7,18,27.13
31.0,35.0,2016,7,18,27.91
31.0,35.625,2016,7,18,27.03
31.5,34.375,2016,7,18,27.31
31.5,35.0,2016,7,18,26.59
31.5,35.625,2016,7,18,29.99
32.0,34.375,2016,7,18,26.81
32.0,35.0,2016,7,18,26.44
32.0,35.625,2016,7,18,29.55
32.5,34.375,2016,7,18,26.85
32.5,35.0,2016,7,18,27.02
32.5,35.625,2016,7,18,28.7
33.0,34.375,2016,7,18,26.87
33.0,35.0,2016,7,18,26.38
33.0,35.625,2016,7,18,27.48
29.5,34.375,2016,7,19,25.95
29.5,35.0,2016,7,19,27.78
29.5,35.625,2016,7,19,28.12
30.0,34.375,2016,7,19,26.17
30.0,35.0,2016,7,19,27.57
30.0,35.625,2016,7,19,25.42
30.5,34.375,2016,7,19,25.86
30.5,35.0,2016,7,19,28.12
30.5,35.625,2016,7,19,23.84
31.0,34.375,2016,7,19,26.28
31.0,35.0,2016,7,19,27.68
31.0,35.625,2016,7,19,26.89
31.5,34.375,2016,7,19,26.59
31.5,35.0,2016,7,19,26.22
31.5,35.625,2016,7,19,29.73
32.0,34.375,2016,7,19,26.11
32.0,35.0,2016,7,19,26.03
32.0,35.625,2016,7,19,29.12
32.5,34.375,2016,7,19,26.1
32.5,35.0,2016,7,19,26.28
32.5,35.625,2016,7,19,28.2
33.0,34.375,2016,7,19,26.06
33.0,35.0,2016,7,19,25.98
33.0,35.625,2016,7,19,25.9
29.5,34.375,2016,7,20,27.89
29.5,35.0,2016,7,20,28.94
29.5,35.625,2016,7,20,28.34
30.0,34.375,2016,7,20,27.75
30.0,35.0,2016,7,20,28.9
30.0,35.625,2016,7,20,26.58
30.5,34.375,2016,7,20,27.23
30.5,35.0,2016,7,20,29.1
30.5,35.625,2016,7,20,24.94
31.0,34.375,2016,7,20,27.58
31.0,35.0,2016,7,20,28.52
31.0,35.625,2016,7,20,27.55
31.5,34.375,2016,7,20,27.43
31.5,35.0,2016,7,20,26.9
31.5,35.625,2016,7,20,30.26
32.0,34.375,2016,7,20,26.63
32.0,35.0,2016,7,20,26.48
32.0,35.625,2016,7,20,29.51
32.5,34.375,2016,7,20,26.48
32.5,35.0,2016,7,20,26.5
32.5,35.625,2016,7,20,28.4
33.0,34.375,2016,7,20,26.4
33.0,35.0,2016,7,20,25.93
33.0,35.625,2016,7,20,25.82
29.5,34.375,2016,7,21,28.22
29.5,35.0,2016,7,21,29.47
29.5,35.625,2016,7,21,27.73
30.0,34.375,2016,7,21,28.56
30.0,35.0,2016,7,21,29.51
30.0,35.625,2016,7,21,25.98
30.5,34.375,2016,7,21,28.35
30.5,35.0,2016,7,21,29.87
30.5,35.625,2016,7,21,24.88
31.0,34.375,2016,7,21,28.55
31.0,35.0,2016,7,21,29.26
31.0,35.625,2016,7,21,28.02
31.5,34.375,2016,7,21,28.27
31.5,35.0,2016,7,21,27.53
31.5,35.625,2016,7,21,30.63
32.0,34.375,2016,7,21,27.33
32.0,35.0,2016,7,21,27.07
32.0,35.625,2016,7,21,29.65
32.5,34.375,2016,7,21,27.05
32.5,35.0,2016,7,21,27.15
32.5,35.625,2016,7,21,28.38
33.0,34.375,2016,7,21,26.84
33.0,35.0,2016,7,21,26.58
33.0,35.625,2016,7,21,25.72
29.5,34.375,2016,7,22,26.78
29.5,35.0,2016,7,22,29.06
29.5,35.625,2016,7,22,28.18
30.0,34.375,2016,7,22,27.43
30.0,35.0,2016,7,22,28.8
30.0,35.625,2016,7,22,26.02
30.5,34.375,2016,7,22,27.14
30.5,35.0,2016,7,22,28.92
30.5,35.625,2016,7,22,24.42
31.0,34.375,2016,7,22,27.54
31.0,35.0,2016,7,22,28.18
31.0,35.625,2016,7,22,27.59
31.5,34.375,2016,7,22,27.68
31.5,35.0,2016,7,22,26.54
31.5,35.625,2016,7,22,29.93
32.0,34.375,2016,7,22,27.11
32.0,35.0,2016,7,22,26.39
32.0,35.625,2016,7,22,29.02
32.5,34.375,2016,7,22,26.83
32.5,35.0,2016,7,22,26.77
32.5,35.625,2016,7,22,28.26
33.0,34.375,2016,7,22,26.6
33.0,35.0,2016,7,22,26.19
33.0,35.625,2016,7,22,25.34
29.5,34.375,2016,7,23,24.25
29.5,35.0,2016,7,23,26.87
29.5,35.625,2016,7,23,26.6
30.0,34.375,2016,7,23,25.12
30.0,35.0,2016,7,23,26.55
30.0,35.625,2016,7,23,23.68
30.5,34.375,2016,7,23,25.15
30.5,35.0,2016,7,23,27.05
30.5,35.625,2016,7,23,22.43
31.0,34.375,2016,7,23,25.93
31.0,35.0,2016,7,23,26.57
31.0,35.625,2016,7,23,25.5
31.5,34.375,2016,7,23,26.71
31.5,35.0,2016,7,23,25.34
31.5,35.625,2016,7,23,28.49
32.0,34.375,2016,7,23,26.61
32.0,35.0,2016,7,23,25.53
32.0,35.625,2016,7,23,27.92
32.5,34.375,2016,7,23,26.52
32.5,35.0,2016,7,23,26.32
32.5,35.625,2016,7,23,27.1
33.0,34.375,2016,7,23,26.33
33.0,35.0,2016,7,23,25.67
33.0,35.625,2016,7,23,24.66
29.5,34.375,2016,7,24,23.57
29.5,35.0,2016,7,24,25.78
29.5,35.625,2016,7,24,25.08
30.0,34.375,2016,7,24,24.83
30.0,35.0,2016,7,24,25.94
30.0,35.625,2016,7,24,23.06
30.5,34.375,2016,7,24,25.21
30.5,35.0,2016,7,24,26.84
30.5,35.625,2016,7,24,22.35
31.0,34.375,2016,7,24,26.68
31.0,35.0,2016,7,24,26.99
31.0,35.625,2016,7,24,25.85
31.5,34.375,2016,7,24,27.23
31.5,35.0,2016,7,24,26.05
31.5,35.625,2016,7,24,29.1
