-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2016,6,28,2.77
30.5,35.5,2016,6,28,3.08
31.5,34.5,2016,6,28,2.61
31.5,35.5,2016,6,28,2.98
32.5,34.5,2016,6,28,2.52
32.5,35.5,2016,6,28,2.61
29.5,34.5,2016,6,29,2.59
29.5,35.5,2016,6,29,2.88
30.5,34.5,2016,6,29,2.73
30.5,35.5,2016,6,29,2.73
31.5,34.5,2016,6,29,2.54
31.5,35.5,2016,6,29,2.64
32.5,34.5,2016,6,29,2.53
32.5,35.5,2016,6,29,2.49
29.5,34.5,2016,6,30,2.71
29.5,35.5,2016,6,30,3.14
30.5,34.5,2016,6,30,2.94
30.5,35.5,2016,6,30,3.0
31.5,34.5,2016,6,30,2.72
31.5,35.5,2016,6,30,2.86
32.5,34.5,2016,6,30,2.65
32.5,35.5,2016,6,30,2.73
29.5,34.5,2016,7,1,3.1
29.5,35.5,2016,7,1,3.12
30.5,34.5,2016,7,1,3.06
30.5,35.5,2016,7,1,3.09
31.5,34.5,2016,7,1,2.86
31.5,35.5,2016,7,1,2.95
32.5,34.5,2016,7,1,2.77
32.5,35.5,2016,7,1,2.75
29.5,34.5,2016,7,2,3.15
29.5,35.5,2016,7,2,2.81
30.5,34.5,2016,7,2,3.05
30.5,35.5,2016,7,2,3.09
31.5,34.5,2016,7,2,2.79
31.5,35.5,2016,7,2,3.04
32.5,34.5,2016,7,2,2.82
32.5,35.5,2016,7,2,2.89
29.5,34.5,2016,7,3,2.86
29.5,35.5,2016,7,3,3.11
30.5,34.5,2016,7,3,3.02
30.5,35.5,2016,7,3,3.01
31.5,34.5,2016,7,3,2.85
31.5,35.5,2016,7,3,2.91
32.5,34.5,2016,7,3,2.84
32.5,35.5,2016,7,3,2.79
29.5,34.5,2016,7,4,2.8
29.5,35.5,2016,7,4,2.86
30.5,34.5,2016,7,4,2.98
30.5,35.5,2016,7,4,3.03
31.5,34.5,2016,7,4,2.77
31.5,35.5,2016,7,4,2.94
32.5,34.5,2016,7,4,2.69
32.5,35.5,2016,7,4,2.81
29.5,34.5,2016,7,5,2.65
29.5,35.5,2016,7,5,2.66
30.5,34.5,2016,7,5,2.81
30.5,35.5,2016,7,5,2.86
31.5,34.5,2016,7,5,2.63
31.5,35.5,2016,7,5,2.79
32.5,34.5,2016,7,5,2.57
32.5,35.5,2016,7,5,2.7
29.5,34.5,2016,7,6,2.57
29.5,35.5,2016,7,6,2.58
30.5,34.5,2016,7,6,2.79
30.5,35.5,2016,7,6,2.75
31.5,34.5,2016,7,6,2.65
31.5,35.5,2016,7,6,2.7
32.5,34.5,2016,7,6,2.63
32.5,35.5,2016,7,6,2.61
29.5,34.5,2016,7,7,2.67
29.5,35.5,2016,7,7,2.67
30.5,34.5,2016,7,7,3.01
30.5,35.5,2016,7,7,3.05
31.5,34.5,2016,7,7,2.8
31.5,35.5,2016,7,7,2.91
32.5,34.5,2016,7,7,2.81
32.5,35.5,2016,7,7,2.75
29.5,34.5,2016,7,8,3.04
29.5,35.5,2016,7,8,3.03
30.5,34.5,2016,7,8,2.98
30.5,35.5,2016,7,8,3.02
31.5,34.5,2016,7,8,2.71
31.5,35.5,2016,7,8,2.87
32.5,34.5,2016,7,8,2.68
32.5,35.5,2016,7,8,2.71
29.5,34.5,2016,7,9,3.06
29.5,35.5,2016,7,9,3.11
30.5,34.5,2016,7,9,2.99
30.5,35.5,2016,7,9,3.08
31.5,34.5,2016,7,9,2.34
31.5,35.5,2016,7,9,2.83
32.5,34.5,2016,7,9,2.63
32.5,35.5,2016,7,9,2.61
29.5,34.5,2016,7,10,2.92
29.5,35.5,2016,7,10,2.99
30.5,34.5,2016,7,10,2.93
30.5,35.5,2016,7,10,2.94
31.5,34.5,2016,7,10,2.69
31.5,35.5,2016,7,10,2.8
32.5,34.5,2016,7,10,2.58
32.5,35.5,2016,7,10,2.62
29.5,34.5,2016,7,11,2.58
29.5,35.5,2016,7,11,2.63
30.5,34.5,2016,7,11,2.97
30.5,35.5,2016,7,11,2.93
31.5,34.5,2016,7,11,2.81
31.5,35.5,2016,7,11,2.9
32.5,34.5,2016,7,11,2.77
32.5,35.5,2016,7,11,2.8
29.5,34.5,2016,7,12,2.97
29.5,35.5,2016,7,12,2.92
30.5,34.5,2016,7,12,3.02
30.5,35.5,2016,7,12,2.98
31.5,34.5,2016,7,12,2.83
31.5,35.5,2016,7,12,2.82
32.5,34.5,2016,7,12,2.66
32.5,35.5,2016,7,12,2.68
29.5,34.5,2016,7,13,2.9
29.5,35.5,2016,7,13,2.93
30.5,34.5,2016,7,13,3.02
30.5,35.5,2016,7,13,2.95
31.5,34.5,2016,7,13,2.82
31.5,35.5,2016,7,13,2.81
32.5,34.5,2016,7,13,2.89
32.5,35.5,2016,7,13,2.75
29.5,34.5,2016,7,14,2.99
29.5,35.5,2016,7,14,3.0
30.5,34.5,2016,7,14,3.01
30.5,35.5,2016,7,14,2.99
31.5,34.5,2016,7,14,2.88
31.5,35.5,2016,7,14,2.96
32.5,34.5,2016,7,14,2.95
32.5,35.5,2016,7,14,2.92
29.5,34.5,2016,7,15,2.94
29.5,35.5,2016,7,15,2.96
30.5,34.5,2016,7,15,2.99
30.5,35.5,2016,7,15,2.91
31.5,34.5,2016,7,15,2.92
31.5,35.5,2016,7,15,2.77
32.5,34.5,2016,7,15,2.97
32.5,35.5,2016,7,15,2.78
29.5,34.5,2016,7,16,3.17
29.5,35.5,2016,7,16,3.09
30.5,34.5,2016,7,16,3.12
30.5,35.5,2016,7,16,3.03
31.5,34.5,2016,7,16,2.41
31.5,35.5,2016,7,16,2.87
32.5,34.5,2016,7,16,2.89
32.5,35.5,2016,7,16,2.81
29.5,34.5,2016,7,17,2.89
29.5,35.5,2016,7,17,2.85
30.5,34.5,2016,7,17,2.87
30.5,35.5,2016,7,17,2.8
31.5,34.5,2016,7,17,2.76
31.5,35.5,2016,7,17,2.75
32.5,34.5,2016,7,17,2.74
32.5,35.5,2016,7,17,2.72
29.5,34.5,2016,7,18,3.1
29.5,35.5,2016,7,18,3.13
30.5,34.5,2016,7,18,3.02
30.5,35.5,2016,7,18,3.01
31.5,34.5,2016,7,18,2.86
31.5,35.5,2016,7,18,2.95
32.5,34.5,2016,7,18,2.82
32.5,35.5,2016,7,18,2.8
29.5,34.5,2016,7,19,2.99
29.5,35.5,2016,7,19,2.93
30.5,34.5,2016,7,19,2.88
30.5,35.5,2016,7,19,2.92
31.5,34.5,2016,7,19,2.73
31.5,35.5,2016,7,19,2.84
32.5,34.5,2016,7,19,2.72
32.5,35.5,2016,7,19,2.78
29.5,34.5,2016,7,20,2.75
29.5,35.5,2016,7,20,2.93
30.5,34.5,2016,7,20,2.74
30.5,35.5,2016,7,20,2.83
31.5,34.5,2016,7,20,2.51
31.5,35.5,2016,7,20,2.7
32.5,34.5,2016,7,20,2.57
32.5,35.5,2016,7,20,2.72
29.5,34.5,2016,7,21,2.95
29.5,35.5,2016,7,21,2.94
30.5,34.5,2016,7,21,3.0
30.5,35.5,2016,7,21,2.89
31.5,34.5,2016,7,21,2.83
31.5,35.5,2016,7,21,2.48
32.5,34.5,2016,7,21,2.81
32.5,35.5,2016,7,21,2.89
29.5,34.5,2016,7,22,2.65
29.5,35.5,2016,7,22,2.7
30.5,34.5,2016,7,22,3.01
30.5,35.5,2016,7,22,3.04
31.5,34.5,2016,7,22,2.85
31.5,35.5,2016,7,22,2.96
32.5,34.5,2016,7,22,2.84
32.5,35.5,2016,7,22,2.89
29.5,34.5,2016,7,23,2.73
29.5,35.5,2016,7,23,2.75
30.5,34.5,2016,7,23,3.12
30.5,35.5,2016,7,23,3.2
31.5,34.5,2016,7,23,2.89
31.5,35.5,2016,7,23,2.67
32.5,34.5,2016,7,23,2.76
32.5,35.5,2016,7,23,2.87
29.5,34.5,2016,7,24,3.08
29.5,35.5,2016,7,24,3.13
30.5,34.5,2016,7,24,2.86
30.5,35.5,2016,7,24,2.96
31.5,34.5,2016,7,24,2.56
31.5,35.5,2016,7,24,2.88
32.5,34.5,2016,7,24,2.46
32.5,35.5,2016,7,24,2.51
29.5,34.5,2016,7,25,2.53
29.5,35.5,2016,7,25,2.61
30.5,34.5,2016,7,25,2.81
30.5,35.5,2016,7,25,2.89
31.5,34.5,2016,7,25,2.64
31.5,35.5,2016,7,25,2.82
32.5,34.5,2016,7,25,2.76
32.5,35.5,2016,7,25,2.76
29.5,34.5,2016,7,26,2.67
29.5,35.5,2016,7,26,2.92
30.5,34.5,2016,7,26,2.79
30.5,35.5,2016,7,26,2.75
31.5,34.5,2016,7,26,2.6
31.5,35.5,2016,7,26,2.68
32.5,34.5,2016,7,26,2.68
32.5,35.5,2016,7,26,2.63
29.5,34.5,2016,7,27,2.66
29.5,35.5,2016,7,27,2.66
30.5,34.5,2016,7,27,2.99
30.5,35.5,2016,7,27,3.01
31.5,34.5,2016,7,27,2.79
31.5,35.5,2016,7,27,2.89
32.5,34.5,2016,7,27,2.73
32.5,35.5,2016,7,27,2.77
29.5,34.5,2016,7,28,3.03
29.5,35.5,2016,7,28,3.02
30.5,34.5,2016,7,28,2.98
30.5,35.5,2016,7,28,2.93
31.5,34.5,2016,7,28,2.61
31.5,35.5,2016,7,28,2.83
32.5,34.5,2016,7,28,2.68
32.5,35.5,2016,7,28,2.69
29.5,34.5,2016,7,29,2.57
29.5,35.5,2016,7,29,2.58
30.5,34.5,2016,7,29,2.78
30.5,35.5,2016,7,29,2.85
31.5,34.5,2016,7,29,2.58
31.5,35.5,2016,7,29,2.72
32.5,34.5,2016,7,29,2.48
32.5,35.5,2016,7,29,2.61
29.5,34.5,2016,7,30,2.82
29.5,35.5,2016,7,30,2.85
30.5,34.5,2016,7,30,2.72
30.5,35.5,2016,7,30,2.75
31.5,34.5,2016,7,30,2.46
31.5,35.5,2016,7,30,2.67
32.5,34.5,2016,7,30,2.59
32.5,35.5,2016,7,30,2.56
29.5,34.5,2016,7,31,2.75
29.5,35.5,2016,7,31,2.61
30.5,34.5,2016,7,31,2.69
30.5,35.5,2016,7,31,2.57
31.5,34.5,2016,7,31,2.51
31.5,35.5,2016,7,31,2.49
32.5,34.5,2016,7,31,2.62
32.5,35.5,2016,7,31,2.49
29.5,34.5,2016,8,1,2.65
29.5,35.5,2016,8,1,2.29
30.5,34.5,2016,8,1,2.58
30.5,35.5,2016,8,1,2.55
31.5,34.5,2016,8,1,2.25
31.5,35.5,2016,8,1,2.49
32.5,34.5,2016,8,1,2.46
32.5,35.5,2016,8,1,2.52
29.5,34.5,2016,8,2,2.5
29.5,35.5,2016,8,2,2.4
30.5,34.5,2016,8,2,2.53
30.5,35.5,2016,8,2,2.37
31.5,34.5,2016,8,2,2.21
31.5,35.5,2016,8,2,2.28
32.5,34.5,2016,8,2,2.45
32.5,35.5,2016,8,2,2.4
29.5,34.5,2016,8,3,2.35
29.5,35.5,2016,8,3,2.34
30.5,34.5,2016,8,3,2.7
30.5,35.5,2016,8,3,2.76
31.5,34.5,2016,8,3,2.42
31.5,35.5,2016,8,3,2.62
32.5,34.5,2016,8,3,2.46
32.5,35.5,2016,8,3,2.61
29.5,34.5,2016,8,4,2.6
29.5,35.5,2016,8,4,2.35
30.5,34.5,2016,8,4,2.66
30.5,35.5,2016,8,4,2.57
31.5,34.5,2016,8,4,2.46
31.5,35.5,2016,8,4,2.46
32.5,34.5,2016,8,4,2.34
32.5,35.5,2016,8,4,2.49
29.5,34.5,2016,8,5,2.45
29.5,35.5,2016,8,5,2.47
30.5,34.5,2016,8,5,2.65
30.5,35.5,2016,8,5,2.7
31.5,34.5,2016,8,5,2.41
31.5,35.5,2016,8,5,2.56
32.5,34.5,2016,8,5,2.27
32.5,35.5,2016,8,5,2.39
29.5,34.5,2016,8,6,2.8
29.5,35.5,2016,8,6,2.81
30.5,34.5,2016,8,6,2.79
30.5,35.5,2016,8,6,2.8
31.5,34.5,2016,8,6,2.24
31.5,35.5,2016,8,6,2.69
32.5,34.5,2016,8,6,2.42
32.5,35.5,2016,8,6,2.55
29.5,34.5,2016,8,7,2.51
29.5,35.5,2016,8,7,2.59
30.5,34.5,2016,8,7,2.62
30.5,35.5,2016,8,7,2.7
31.5,34.5,2016,8,7,2.28
31.5,35.5,2016,8,7,2.58
32.5,34.5,2016,8,7,2.26
32.5,35.5,2016,8,7,2.26
29.5,34.5,2016,8,8,2.76
29.5,35.5,2016,8,8,2.82
30.5,34.5,2016,8,8,2.58
30.5,35.5,2016,8,8,2.65
31.5,34.5,2016,8,8,2.35
31.5,35.5,2016,8,8,2.58
32.5,34.5,2016,8,8,2.25
32.5,35.5,2016,8,8,2.33
29.5,34.5,2016,8,9,2.6
29.5,35.5,2016,8,9,2.65
30.5,34.5,2016,8,9,2.53
30.5,35.5,2016,8,9,2.54
31.5,34.5,2016,8,9,2.16
31.5,35.5,2016,8,9,2.43
32.5,34.5,2016,8,9,2.33
32.5,35.5,2016,8,9,2.31
29.5,34.5,2016,8,10,2.76
29.5,35.5,2016,8,10,2.76
30.5,34.5,2016,8,10,2.67
30.5,35.5,2016,8,10,2.67
31.5,34.5,2016,8,10,2.25
31.5,35.5,2016,8,10,2.56
32.5,34.5,2016,8,10,2.53
32.5,35.5,2016,8,10,2.46
29.5,34.5,2016,8,11,2.59
29.5,35.5,2016,8,11,2.61
30.5,34.5,2016,8,11,2.57
30.5,35.5,2016,8,11,2.57
31.5,34.5,2016,8,11,2.35
31.5,35.5,2016,8,11,2.49
32.5,34.5,2016,8,11,2.49
32.5,35.5,2016,8,11,2.38
29.5,34.5,2016,8,12,2.66
29.5,35.5,2016,8,12,2.67
30.5,34.5,2016,8,12,2.58
30.5,35.5,2016,8,12,2.62
31.5,34.5,2016,8,12,2.37
31.5,35.5,2016,8,12,2.52
32.5,34.5,2016,8,12,2.31
32.5,35.5,2016,8,12,2.42
29.5,34.5,2016,8,13,2.67
29.5,35.5,2016,8,13,2.59
30.5,34.5,2016,8,13,2.6
30.5,35.5,2016,8,13,2.52
31.5,34.5,2016,8,13,2.38
31.5,35.5,2016,8,13,2.4
32.5,34.5,2016,8,13,2.39
32.5,35.5,2016,8,13,2.13
29.5,34.5,2016,8,14,2.31
29.5,35.5,2016,8,14,2.33
30.5,34.5,2016,8,14,2.41
30.5,35.5,2016,8,14,2.57
31.5,34.5,2016,8,14,2.18
31.5,35.5,2016,8,14,2.48
32.5,34.5,2016,8,14,2.04
32.5,35.5,2016,8,14,2.25
29.5,34.5,2016,8,15,2.65
29.5,35.5,2016,8,15,2.28
30.5,34.5,2016,8,15,2.6
30.5,35.5,2016,8,15,2.59
31.5,34.5,2016,8,15,2.21
31.5,35.5,2016,8,15,2.5
32.5,34.5,2016,8,15,2.31
32.5,35.5,2016,8,15,2.3
29.5,34.5,2016,8,16,2.73
29.5,35.5,2016,8,16,2.75
30.5,34.5,2016,8,16,2.64
30.5,35.5,2016,8,16,2.65
31.5,34.5,2016,8,16,2.41
31.5,35.5,2016,8,16,2.55
32.5,34.5,2016,8,16,2.35
32.5,35.5,2016,8,16,2.44
29.5,34.5,2016,8,17,2.79
29.5,35.5,2016,8,17,2.83
30.5,34.5,2016,8,17,2.53
30.5,35.5,2016,8,17,2.7
31.5,34.5,2016,8,17,2.21
31.5,35.5,2016,8,17,2.55
32.5,34.5,2016,8,17,2.28
32.5,35.5,2016,8,17,2.1
29.5,34.5,2016,8,18,2.66
29.5,35.5,2016,8,18,2.7
30.5,34.5,2016,8,18,2.53
30.5,35.5,2016,8,18,2.5
31.5,34.5,2016,8,18,2.25
31.5,35.5,2016,8,18,2.38
32.5,34.5,2016,8,18,2.29
32.5,35.5,2016,8,18,2.15
29.5,34.5,2016,8,19,2.25
29.5,35.5,2016,8,19,2.23
30.5,34.5,2016,8,19,2.55
30.5,35.5,2016,8,19,2.47
31.5,34.5,2016,8,19,2.35
31.5,35.5,2016,8,19,2.39
32.5,34.5,2016,8,19,2.36
32.5,35.5,2016,8,19,2.28
29.5,34.5,2016,8,20,2.39
29.5,35.5,2016,8,20,2.55
30.5,34.5,2016,8,20,2.54
30.5,35.5,2016,8,20,2.41
31.5,34.5,2016,8,20,2.28
31.5,35.5,2016,8,20,2.3
32.5,34.5,2016,8,20,2.41
32.5,35.5,2016,8,20,2.23
29.5,34.5,2016,8,21,2.61
29.5,35.5,2016,8,21,2.6
30.5,34.5,2016,8,21,2.57
30.5,35.5,2016,8,21,2.43
31.5,34.5,2016,8,21,2.34
31.5,35.5,2016,8,21,2.01
32.5,34.5,2016,8,21,2.38
32.5,35.5,2016,8,21,2.2
29.5,34.5,2016,8,22,2.66
29.5,35.5,2016,8,22,2.62
30.5,34.5,2016,8,22,2.5
30.5,35.5,2016,8,22,2.46
31.5,34.5,2016,8,22,2.3
31.5,35.5,2016,8,22,2.36
32.5,34.5,2016,8,22,2.24
32.5,35.5,2016,8,22,2.22
29.5,34.5,2016,8,23,2.22
29.5,35.5,2016,8,23,2.25
30.5,34.5,2016,8,23,2.33
30.5,35.5,2016,8,23,2.24
31.5,34.5,2016,8,23,2.09
31.5,35.5,2016,8,23,2.12
32.5,34.5,2016,8,23,2.03
32.5,35.5,2016,8,23,1.97
29.5,34.5,2016,8,24,2.26
29.5,35.5,2016,8,24,2.24
30.5,34.5,2016,8,24,2.32
30.5,35.5,2016,8,24,2.4
31.5,34.5,2016,8,24,2.06
31.5,35.5,2016,8,24,2.3
32.5,34.5,2016,8,24,2.03
32.5,35.5,2016,8,24,1.99
29.5,34.5,2016,8,25,2.61
29.5,35.5,2016,8,25,2.52
30.5,34.5,2016,8,25,2.45
30.5,35.5,2016,8,25,2.35
31.5,34.5,2016,8,25,2.17
31.5,35.5,2016,8,25,2.25
32.5,34.5,2016,8,25,2.03
32.5,35.5,2016,8,25,2.0
29.5,34.5,2016,8,26,2.59
29.5,35.5,2016,8,26,2.45
30.5,34.5,2016,8,26,2.46
30.5,35.5,2016,8,26,2.33
31.5,34.5,2016,8,26,2.21
31.5,35.5,2016,8,26,2.25
32.5,34.5,2016,8,26,2.19
32.5,35.5,2016,8,26,2.05
29.5,34.5,2016,8,27,2.43
29.5,35.5,2016,8,27,2.25
30.5,34.5,2016,8,27,2.44
30.5,35.5,2016,8,27,2.22
31.5,34.5,2016,8,27,2.19
31.5,35.5,2016,8,27,2.14
32.5,34.5,2016,8,27,2.29
32.5,35.5,2016,8,27,2.14
29.5,34.5,2016,8,28,2.26
29.5,35.5,2016,8,28,1.94
30.5,34.5,2016,8,28,2.3
30.5,35.5,2016,8,28,2.2
31.5,34.5,2016,8,28,2.0
31.5,35.5,2016,8,28,2.15
32.5,34.5,2016,8,28,2.18
32.5,35.5,2016,8,28,2.14
29.5,34.5,2016,8,29,2.34
29.5,35.5,2016,8,29,2.18
30.5,34.5,2016,8,29,2.27
30.5,35.5,2016,8,29,2.21
31.5,34.5,2016,8,29,1.94
31.5,35.5,2016,8,29,2.11
32.5,34.5,2016,8,29,2.02
32.5,35.5,2016,8,29,2.04
29.5,34.5,2016,8,30,2.29
29.5,35.5,2016,8,30,2.26
30.5,34.5,2016,8,30,2.24
30.5,35.5,2016,8,30,2.06
31.5,34.5,2016,8,30,1.94
31.5,35.5,2016,8,30,1.93
32.5,34.5,2016,8,30,1.99
32.5,35.5,2016,8,30,1.85
29.5,34.5,2016,8,31,2.27
29.5,35.5,2016,8,31,2.29
30.5,34.5,2016,8,31,2.05
30.5,35.5,2016,8,31,2.14
31.5,34.5,2016,8,31,1.94
31.5,35.5,2016,8,31,2.17
32.5,34.5,2016,8,31,1.99
32.5,35.5,2016,8,31,2.07
29.5,34.5,2016,9,1,2.13
29.5,35.5,2016,9,1,2.1
30.5,34.5,2016,9,1,2.38
30.5,35.5,2016,9,1,2.29
31.5,34.5,2016,9,1,2.16
31.5,35.5,2016,9,1,2.2
32.5,34.5,2016,9,1,2.19
32.5,35.5,2016,9,1,2.14
29.5,34.5,2016,9,2,2.15
29.5,35.5,2016,9,2,1.38
30.5,34.5,2016,9,2,2.37
30.5,35.5,2016,9,2,2.44
31.5,34.5,2016,9,2,2.22
31.5,35.5,2016,9,2,2.31
32.5,34.5,2016,9,2,2.13
32.5,35.5,2016,9,2,2.17
29.5,34.5,2016,9,3,2.29
29.5,35.5,2016,9,3,2.52
30.5,34.5,2016,9,3,2.32
30.5,35.5,2016,9,3,2.3
31.5,34.5,2016,9,3,2.11
31.5,35.5,2016,9,3,2.16
32.5,34.5,2016,9,3,2.05
32.5,35.5,2016,9,3,1.95
29.5,34.5,2016,9,4,2.43
29.5,35.5,2016,9,4,2.14
30.5,34.5,2016,9,4,2.33
30.5,35.5,2016,9,4,2.4
31.5,34.5,2016,9,4,2.13
31.5,35.5,2016,9,4,2.29
32.5,34.5,2016,9,4,2.08
32.5,35.5,2016,9,4,2.08
29.5,34.5,2016,9,5,2.41
29.5,35.5,2016,9,5,2.4
30.5,34.5,2016,9,5,2.36
30.5,35.5,2016,9,5,2.34
31.5,34.5,2016,9,5,2.17
31.5,35.5,2016,9,5,2.22
32.5,34.5,2016,9,5,2.11
32.5,35.5,2016,9,5,2.11
29.5,34.5,2016,9,6,2.12
29.5,35.5,2016,9,6,2.17
30.5,34.5,2016,9,6,2.29
30.5,35.5,2016,9,6,2.32
31.5,34.5,2016,9,6,2.08
31.5,35.5,2016,9,6,2.2
32.5,34.5,2016,9,6,2.0
32.5,35.5,2016,9,6,2.03
29.5,34.5,2016,9,7,2.44
29.5,35.5,2016,9,7,2.08
30.5,34.5,2016,9,7,2.28
30.5,35.5,2016,9,7,2.32
31.5,34.5,2016,9,7,2.06
31.5,35.5,2016,9,7,2.2
32.5,34.5,2016,9,7,2.09
32.5,35.5,2016,9,7,2.05
29.5,34.5,2016,9,8,2.1
29.5,35.5,2016,9,8,2.13
30.5,34.5,2016,9,8,2.3
30.5,35.5,2016,9,8,2.23
31.5,34.5,2016,9,8,2.05
31.5,35.5,2016,9,8,2.14
32.5,34.5,2016,9,8,2.09
32.5,35.5,2016,9,8,2.05
29.5,34.5,2016,9,9,2.01
29.5,35.5,2016,9,9,1.3
30.5,34.5,2016,9,9,2.24
30.5,35.5,2016,9,9,2.24
31.5,34.5,2016,9,9,2.05
31.5,35.5,2016,9,9,2.09
32.5,34.5,2016,9,9,2.07
32.5,35.5,2016,9,9,2.06
29.5,34.5,2016,9,10,2.29
29.5,35.5,2016,9,10,2.27
30.5,34.5,2016,9,10,2.25
30.5,35.5,2016,9,10,2.22
31.5,34.5,2016,9,10,1.99
31.5,35.5,2016,9,10,2.09
32.5,34.5,2016,9,10,1.81
32.5,35.5,2016,9,10,1.98
29.5,34.5,2016,9,11,2.06
29.5,35.5,2016,9,11,1.69
30.5,34.5,2016,9,11,2.28
30.5,35.5,2016,9,11,2.32
31.5,34.5,2016,9,11,2.05
31.5,35.5,2016,9,11,2.19
32.5,34.5,2016,9,11,2.05
32.5,35.5,2016,9,11,2.06
29.5,34.5,2016,9,12,2.32
29.5,35.5,2016,9,12,2.27
30.5,34.5,2016,9,12,2.24
30.5,35.5,2016,9,12,2.22
31.5,34.5,2016,9,12,2.05
31.5,35.5,2016,9,12,2.09
32.5,34.5,2016,9,12,2.05
32.5,35.5,2016,9,12,2.04
29.5,34.5,2016,9,13,2.2
29.5,35.5,2016,9,13,2.22
30.5,34.5,2016,9,13,2.2
30.5,35.5,2016,9,13,2.19
31.5,34.5,2016,9,13,1.98
31.5,35.5,2016,9,13,2.09
32.5,34.5,2016,9,13,1.95
32.5,35.5,2016,9,13,2.02
29.5,34.5,2016,9,14,1.94
29.5,35.5,2016,9,14,1.9
30.5,34.5,2016,9,14,1.98
30.5,35.5,2016,9,14,1.98
31.5,34.5,2016,9,14,2.02
31.5,35.5,2016,9,14,2.05
32.5,34.5,2016,9,14,1.86
32.5,35.5,2016,9,14,1.98
29.5,34.5,2016,9,15,2.18
29.5,35.5,2016,9,15,2.0
30.5,34.5,2016,9,15,2.09
30.5,35.5,2016,9,15,2.12
31.5,34.5,2016,9,15,1.89
31.5,35.5,2016,9,15,2.01
32.5,34.5,2016,9,15,1.9
32.5,35.5,2016,9,15,1.96
29.5,34.5,2016,9,16,2.21
29.5,35.5,2016,9,16,2.28
30.5,34.5,2016,9,16,2.0
30.5,35.5,2016,9,16,2.15
31.5,34.5,2016,9,16,1.85
31.5,35.5,2016,9,16,2.01
32.5,34.5,2016,9,16,1.84
32.5,35.5,2016,9,16,1.9
29.5,34.5,2016,9,17,2.09
29.5,35.5,2016,9,17,2.12
30.5,34.5,2016,9,17,2.02
30.5,35.5,2016,9,17,2.04
31.5,34.5,2016,9,17,1.85
31.5,35.5,2016,9,17,1.94
32.5,34.5,2016,9,17,1.84
32.5,35.5,2016,9,17,1.8
29.5,34.5,2016,9,18,1.48
29.5,35.5,2016,9,18,2.22
30.5,34.5,2016,9,18,2.08
30.5,35.5,2016,9,18,2.09
31.5,34.5,2016,9,18,1.9
31.5,35.5,2016,9,18,1.91
32.5,34.5,2016,9,18,1.93
32.5,35.5,2016,9,18,1.9
29.5,34.5,2016,9,19,1.95
29.5,35.5,2016,9,19,2.11
30.5,34.5,2016,9,19,2.11
30.5,35.5,2016,9,19,2.08
31.5,34.5,2016,9,19,1.85
31.5,35.5,2016,9,19,1.98
32.5,34.5,2016,9,19,1.87
32.5,35.5,2016,9,19,1.87
29.5,34.5,2016,9,20,2.16
29.5,35.5,2016,9,20,1.85
30.5,34.5,2016,9,20,2.08
30.5,35.5,2016,9,20,2.14
31.5,34.5,2016,9,20,1.91
31.5,35.5,2016,9,20,2.04
32.5,34.5,2016,9,20,1.92
32.5,35.5,2016,9,20,1.91
29.5,34.5,2016,9,21,1.96
29.5,35.5,2016,9,21,1.97
30.5,34.5,2016,9,21,1.95
30.5,35.5,2016,9,21,2.01
31.5,34.5,2016,9,21,1.81
31.5,35.5,2016,9,21,1.88
32.5,34.5,2016,9,21,1.71
32.5,35.5,2016,9,21,1.74
29.5,34.5,2016,9,22,2.07
29.5,35.5,2016,9,22,1.57
30.5,34.5,2016,9,22,2.0
30.5,35.5,2016,9,22,1.98
31.5,34.5,2016,9,22,1.82
31.5,35.5,2016,9,22,1.9
32.5,34.5,2016,9,22,1.83
32.5,35.5,2016,9,22,1.75
29.5,34.5,2016,9,23,2.16
29.5,35.5,2016,9,23,2.14
30.5,34.5,2016,9,23,1.94
30.5,35.5,2016,9,23,2.05
31.5,34.5,2016,9,23,1.82
31.5,35.5,2016,9,23,1.89
32.5,34.5,2016,9,23,1.72
32.5,35.5,2016,9,23,1.54
29.5,34.5,2016,9,24,2.05
29.5,35.5,2016,9,24,1.85
30.5,34.5,2016,9,24,1.98
30.5,35.5,2016,9,24,2.0
31.5,34.5,2016,9,24,1.84
31.5,35.5,2016,9,24,1.89
32.5,34.5,2016,9,24,1.82
32.5,35.5,2016,9,24,1.76
29.5,34.5,2016,9,25,2.0
29.5,35.5,2016,9,25,1.38
30.5,34.5,2016,9,25,1.84
30.5,35.5,2016,9,25,1.82
31.5,34.5,2016,9,25,1.74
31.5,35.5,2016,9,25,1.77
32.5,34.5,2016,9,25,1.85
32.5,35.5,2016,9,25,1.75
29.5,34.5,2016,9,26,1.91
29.5,35.5,2016,9,26,1.91
30.5,34.5,2016,9,26,1.89
30.5,35.5,2016,9,26,1.8
31.5,34.5,2016,9,26,1.76
