-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2016,6,27,54.3
29.5,35.0,2016,6,27,45.92
29.5,35.625,2016,6,27,34.71
30.0,34.375,2016,6,27,58.35
30.0,35.0,2016,6,27,50.43
30.0,35.625,2016,6,27,41.1
30.5,34.375,2016,6,27,62.51
30.5,35.0,2016,6,27,54.1
30.5,35.625,2016,6,27,51.08
31.0,34.375,2016,6,27,65.81
31.0,35.0,2016,6,27,58.24
31.0,35.625,2016,6,27,51.43
31.5,34.375,2016,6,27,71.8
31.5,35.0,2016,6,27,63.65
31.5,35.625,2016,6,27,49.59
32.0,34.375,2016,6,27,79.7
32.0,35.0,2016,6,27,66.23
32.0,35.625,2016,6,27,53.18
32.5,34.375,2016,6,27,78.98
32.5,35.0,2016,6,27,67.43
32.5,35.625,2016,6,27,56.23
33.0,34.375,2016,6,27,77.27
33.0,35.0,2016,6,27,71.14
33.0,35.625,2016,6,27,52.36
29.5,34.375,2016,6,28,55.43
29.5,35.0,2016,6,28,50.22
29.5,35.625,2016,6,28,47.01
30.0,34.375,2016,6,28,56.95
30.0,35.0,2016,6,28,51.77
30.0,35.625,2016,6,28,54.6
30.5,34.375,2016,6,28,61.14
30.5,35.0,2016,6,28,52.91
30.5,35.625,2016,6,28,60.36
31.0,34.375,2016,6,28,64.41
31.0,35.0,2016,6,28,57.66
31.0,35.625,2016,6,28,56.84
31.5,34.375,2016,6,28,70.5
31.5,35.0,2016,6,28,65.2
31.5,35.625,2016,6,28,52.85
32.0,34.375,2016,6,28,79.87
32.0,35.0,2016,6,28,67.6
32.0,35.625,2016,6,28,55.68
32.5,34.375,2016,6,28,82.11
32.5,35.0,2016,6,28,69.79
32.5,35.625,2016,6,28,61.16
33.0,34.375,2016,6,28,83.47
33.0,35.0,2016,6,28,74.93
33.0,35.625,2016,6,28,66.42
29.5,34.375,2016,6,29,48.27
29.5,35.0,2016,6,29,43.83
29.5,35.625,2016,6,29,40.94
30.0,34.375,2016,6,29,51.33
30.0,35.0,2016,6,29,45.72
30.0,35.625,2016,6,29,47.52
30.5,34.375,2016,6,29,56.48
30.5,35.0,2016,6,29,48.54
30.5,35.625,2016,6,29,53.51
31.0,34.375,2016,6,29,61.53
31.0,35.0,2016,6,29,56.01
31.0,35.625,2016,6,29,52.43
31.5,34.375,2016,6,29,70.16
31.5,35.0,2016,6,29,63.19
31.5,35.625,2016,6,29,50.48
32.0,34.375,2016,6,29,82.13
32.0,35.0,2016,6,29,66.04
32.0,35.625,2016,6,29,52.78
32.5,34.375,2016,6,29,83.7
32.5,35.0,2016,6,29,70.03
32.5,35.625,2016,6,29,59.09
33.0,34.375,2016,6,29,85.41
33.0,35.0,2016,6,29,75.66
33.0,35.625,2016,6,29,65.85
29.5,34.375,2016,6,30,40.79
29.5,35.0,2016,6,30,35.84
29.5,35.625,2016,6,30,30.71
30.0,34.375,2016,6,30,46.45
30.0,35.0,2016,6,30,39.7
30.0,35.625,2016,6,30,35.23
30.5,34.375,2016,6,30,54.1
30.5,35.0,2016,6,30,44.62
30.5,35.625,2016,6,30,38.73
31.0,34.375,2016,6,30,61.31
31.0,35.0,2016,6,30,55.32
31.0,35.625,2016,6,30,42.29
31.5,34.375,2016,6,30,71.71
31.5,35.0,2016,6,30,61.75
31.5,35.625,2016,6,30,43.39
32.0,34.375,2016,6,30,81.87
32.0,35.0,2016,6,30,64.4
32.0,35.625,2016,6,30,49.79
32.5,34.375,2016,6,30,82.24
32.5,35.0,2016,6,30,70.18
32.5,35.625,2016,6,30,56.21
33.0,34.375,2016,6,30,81.51
33.0,35.0,2016,6,30,75.08
33.0,35.625,2016,6,30,56.75
29.5,34.375,2016,7,1,48.18
29.5,35.0,2016,7,1,39.07
29.5,35.625,2016,7,1,30.15
30.0,34.375,2016,7,1,52.95
30.0,35.0,2016,7,1,43.93
30.0,35.625,2016,7,1,34.6
30.5,34.375,2016,7,1,58.78
30.5,35.0,2016,7,1,49.6
30.5,35.625,2016,7,1,40.71
31.0,34.375,2016,7,1,63.4
31.0,35.0,2016,7,1,57.19
31.0,35.625,2016,7,1,46.59
31.5,34.375,2016,7,1,72.09
31.5,35.0,2016,7,1,63.15
31.5,35.625,2016,7,1,46.86
32.0,34.375,2016,7,1,83.32
32.0,35.0,2016,7,1,65.43
32.0,35.625,2016,7,1,52.57
32.5,34.375,2016,7,1,84.84
32.5,35.0,2016,7,1,70.07
32.5,35.625,2016,7,1,57.53
33.0,34.375,2016,7,1,84.66
33.0,35.0,2016,7,1,75.52
33.0,35.625,2016,7,1,57.52
29.5,34.375,2016,7,2,48.19
29.5,35.0,2016,7,2,41.23
29.5,35.625,2016,7,2,33.14
30.0,34.375,2016,7,2,52.61
30.0,35.0,2016,7,2,46.47
30.0,35.625,2016,7,2,38.22
30.5,34.375,2016,7,2,58.42
30.5,35.0,2016,7,2,50.79
30.5,35.625,2016,7,2,47.03
31.0,34.375,2016,7,2,63.54
31.0,35.0,2016,7,2,57.34
31.0,35.625,2016,7,2,50.99
31.5,34.375,2016,7,2,73.35
31.5,35.0,2016,7,2,64.14
31.5,35.625,2016,7,2,48.12
32.0,34.375,2016,7,2,87.01
32.0,35.0,2016,7,2,67.35
32.0,35.625,2016,7,2,53.22
32.5,34.375,2016,7,2,89.26
32.5,35.0,2016,7,2,73.49
32.5,35.625,2016,7,2,59.43
33.0,34.375,2016,7,2,89.3
33.0,35.0,2016,7,2,79.92
33.0,35.625,2016,7,2,61.48
29.5,34.375,2016,7,3,43.67
29.5,35.0,2016,7,3,38.61
29.5,35.625,2016,7,3,31.88
30.0,34.375,2016,7,3,49.06
30.0,35.0,2016,7,3,42.37
30.0,35.625,2016,7,3,38.24
30.5,34.375,2016,7,3,54.29
30.5,35.0,2016,7,3,46.82
30.5,35.625,2016,7,3,43.63
31.0,34.375,2016,7,3,61.72
31.0,35.0,2016,7,3,54.25
31.0,35.625,2016,7,3,49.63
31.5,34.375,2016,7,3,72.73
31.5,35.0,2016,7,3,62.04
31.5,35.625,2016,7,3,49.07
32.0,34.375,2016,7,3,85.14
32.0,35.0,2016,7,3,67.13
32.0,35.625,2016,7,3,51.58
32.5,34.375,2016,7,3,86.81
32.5,35.0,2016,7,3,70.44
32.5,35.625,2016,7,3,58.0
33.0,34.375,2016,7,3,87.61
33.0,35.0,2016,7,3,79.1
33.0,35.625,2016,7,3,63.1
29.5,34.375,2016,7,4,45.77
29.5,35.0,2016,7,4,37.96
29.5,35.625,2016,7,4,32.07
30.0,34.375,2016,7,4,52.09
30.0,35.0,2016,7,4,42.97
30.0,35.625,2016,7,4,38.71
30.5,34.375,2016,7,4,59.31
30.5,35.0,2016,7,4,48.63
30.5,35.625,2016,7,4,45.21
31.0,34.375,2016,7,4,66.81
31.0,35.0,2016,7,4,57.72
31.0,35.625,2016,7,4,50.55
31.5,34.375,2016,7,4,74.27
31.5,35.0,2016,7,4,65.78
31.5,35.625,2016,7,4,52.17
32.0,34.375,2016,7,4,84.5
32.0,35.0,2016,7,4,69.74
32.0,35.625,2016,7,4,52.81
32.5,34.375,2016,7,4,85.84
32.5,35.0,2016,7,4,72.07
32.5,35.625,2016,7,4,59.35
33.0,34.375,2016,7,4,86.13
33.0,35.0,2016,7,4,78.67
33.0,35.625,2016,7,4,64.72
29.5,34.375,2016,7,5,46.24
29.5,35.0,2016,7,5,41.68
29.5,35.625,2016,7,5,38.5
30.0,34.375,2016,7,5,50.38
30.0,35.0,2016,7,5,44.27
30.0,35.625,2016,7,5,45.96
30.5,34.375,2016,7,5,57.17
30.5,35.0,2016,7,5,48.81
30.5,35.625,2016,7,5,52.23
31.0,34.375,2016,7,5,63.0
31.0,35.0,2016,7,5,55.62
31.0,35.625,2016,7,5,53.16
31.5,34.375,2016,7,5,68.67
31.5,35.0,2016,7,5,63.6
31.5,35.625,2016,7,5,50.91
32.0,34.375,2016,7,5,79.53
32.0,35.0,2016,7,5,66.55
32.0,35.625,2016,7,5,52.69
32.5,34.375,2016,7,5,82.5
32.5,35.0,2016,7,5,70.35
32.5,35.625,2016,7,5,59.27
33.0,34.375,2016,7,5,84.42
33.0,35.0,2016,7,5,77.95
33.0,35.625,2016,7,5,63.99
29.5,34.375,2016,7,6,41.69
29.5,35.0,2016,7,6,37.63
29.5,35.625,2016,7,6,34.94
30.0,34.375,2016,7,6,43.97
30.0,35.0,2016,7,6,39.08
30.0,35.625,2016,7,6,39.11
30.5,34.375,2016,7,6,47.62
30.5,35.0,2016,7,6,42.18
30.5,35.625,2016,7,6,41.52
31.0,34.375,2016,7,6,55.49
31.0,35.0,2016,7,6,49.64
31.0,35.625,2016,7,6,41.03
31.5,34.375,2016,7,6,67.57
31.5,35.0,2016,7,6,56.96
31.5,35.625,2016,7,6,41.15
32.0,34.375,2016,7,6,82.45
32.0,35.0,2016,7,6,62.07
32.0,35.625,2016,7,6,45.86
32.5,34.375,2016,7,6,86.26
32.5,35.0,2016,7,6,68.14
32.5,35.625,2016,7,6,54.51
33.0,34.375,2016,7,6,87.26
33.0,35.0,2016,7,6,74.11
33.0,35.625,2016,7,6,59.05
29.5,34.375,2016,7,7,35.02
29.5,35.0,2016,7,7,31.15
29.5,35.625,2016,7,7,28.15
30.0,34.375,2016,7,7,41.79
30.0,35.0,2016,7,7,33.78
30.0,35.625,2016,7,7,31.6
30.5,34.375,2016,7,7,52.03
30.5,35.0,2016,7,7,41.35
30.5,35.625,2016,7,7,35.62
31.0,34.375,2016,7,7,59.54
31.0,35.0,2016,7,7,52.83
31.0,35.625,2016,7,7,41.17
31.5,34.375,2016,7,7,71.47
31.5,35.0,2016,7,7,59.31
31.5,35.625,2016,7,7,43.04
32.0,34.375,2016,7,7,83.28
32.0,35.0,2016,7,7,63.94
32.0,35.625,2016,7,7,44.79
32.5,34.375,2016,7,7,84.72
32.5,35.0,2016,7,7,68.51
32.5,35.625,2016,7,7,52.88
33.0,34.375,2016,7,7,84.63
33.0,35.0,2016,7,7,74.57
33.0,35.625,2016,7,7,60.13
29.5,34.375,2016,7,8,45.23
29.5,35.0,2016,7,8,38.91
29.5,35.625,2016,7,8,31.14
30.0,34.375,2016,7,8,49.9
30.0,35.0,2016,7,8,43.74
30.0,35.625,2016,7,8,36.31
30.5,34.375,2016,7,8,55.57
30.5,35.0,2016,7,8,48.48
30.5,35.625,2016,7,8,41.78
31.0,34.375,2016,7,8,60.56
31.0,35.0,2016,7,8,54.69
31.0,35.625,2016,7,8,46.63
31.5,34.375,2016,7,8,68.54
31.5,35.0,2016,7,8,61.18
31.5,35.625,2016,7,8,45.52
32.0,34.375,2016,7,8,78.53
32.0,35.0,2016,7,8,63.21
32.0,35.625,2016,7,8,47.98
32.5,34.375,2016,7,8,79.67
32.5,35.0,2016,7,8,68.11
32.5,35.625,2016,7,8,55.93
33.0,34.375,2016,7,8,79.63
33.0,35.0,2016,7,8,73.82
33.0,35.625,2016,7,8,59.83
29.5,34.375,2016,7,9,38.63
29.5,35.0,2016,7,9,34.89
29.5,35.625,2016,7,9,31.39
30.0,34.375,2016,7,9,42.94
30.0,35.0,2016,7,9,38.23
30.0,35.625,2016,7,9,35.0
30.5,34.375,2016,7,9,48.1
30.5,35.0,2016,7,9,42.56
30.5,35.625,2016,7,9,37.82
31.0,34.375,2016,7,9,55.31
31.0,35.0,2016,7,9,49.16
31.0,35.625,2016,7,9,39.56
31.5,34.375,2016,7,9,66.09
31.5,35.0,2016,7,9,55.06
31.5,35.625,2016,7,9,41.71
32.0,34.375,2016,7,9,75.83
32.0,35.0,2016,7,9,59.38
32.0,35.625,2016,7,9,47.55
32.5,34.375,2016,7,9,75.76
32.5,35.0,2016,7,9,66.54
32.5,35.625,2016,7,9,56.33
33.0,34.375,2016,7,9,75.6
33.0,35.0,2016,7,9,72.04
33.0,35.625,2016,7,9,60.7
29.5,34.375,2016,7,10,37.58
29.5,35.0,2016,7,10,32.55
29.5,35.625,2016,7,10,29.35
30.0,34.375,2016,7,10,41.1
30.0,35.0,2016,7,10,34.38
30.0,35.625,2016,7,10,32.61
30.5,34.375,2016,7,10,48.53
30.5,35.0,2016,7,10,40.16
30.5,35.625,2016,7,10,36.0
31.0,34.375,2016,7,10,59.26
31.0,35.0,2016,7,10,49.78
31.0,35.625,2016,7,10,39.88
31.5,34.375,2016,7,10,70.89
31.5,35.0,2016,7,10,59.76
31.5,35.625,2016,7,10,43.74
32.0,34.375,2016,7,10,82.78
32.0,35.0,2016,7,10,66.01
32.0,35.625,2016,7,10,50.55
32.5,34.375,2016,7,10,84.47
32.5,35.0,2016,7,10,70.58
32.5,35.625,2016,7,10,56.33
33.0,34.375,2016,7,10,84.04
33.0,35.0,2016,7,10,74.79
33.0,35.625,2016,7,10,56.48
29.5,34.375,2016,7,11,45.34
29.5,35.0,2016,7,11,37.98
29.5,35.625,2016,7,11,31.31
30.0,34.375,2016,7,11,47.73
30.0,35.0,2016,7,11,41.44
30.0,35.625,2016,7,11,35.2
30.5,34.375,2016,7,11,52.35
30.5,35.0,2016,7,11,46.19
30.5,35.625,2016,7,11,41.09
31.0,34.375,2016,7,11,59.05
31.0,35.0,2016,7,11,53.08
31.0,35.625,2016,7,11,44.85
31.5,34.375,2016,7,11,71.26
31.5,35.0,2016,7,11,59.56
31.5,35.625,2016,7,11,46.15
32.0,34.375,2016,7,11,82.62
32.0,35.0,2016,7,11,64.53
32.0,35.625,2016,7,11,53.51
32.5,34.375,2016,7,11,84.92
32.5,35.0,2016,7,11,72.02
32.5,35.625,2016,7,11,60.45
33.0,34.375,2016,7,11,85.67
33.0,35.0,2016,7,11,78.78
33.0,35.625,2016,7,11,59.95
29.5,34.375,2016,7,12,32.08
29.5,35.0,2016,7,12,29.6
29.5,35.625,2016,7,12,26.48
30.0,34.375,2016,7,12,35.2
30.0,35.0,2016,7,12,30.78
30.0,35.625,2016,7,12,29.18
30.5,34.375,2016,7,12,43.56
30.5,35.0,2016,7,12,37.88
30.5,35.625,2016,7,12,32.48
31.0,34.375,2016,7,12,58.49
31.0,35.0,2016,7,12,50.65
31.0,35.625,2016,7,12,35.14
31.5,34.375,2016,7,12,71.08
31.5,35.0,2016,7,12,57.61
31.5,35.625,2016,7,12,42.94
32.0,34.375,2016,7,12,82.48
32.0,35.0,2016,7,12,64.38
32.0,35.625,2016,7,12,50.81
32.5,34.375,2016,7,12,82.9
32.5,35.0,2016,7,12,69.26
32.5,35.625,2016,7,12,55.63
33.0,34.375,2016,7,12,81.88
33.0,35.0,2016,7,12,76.57
33.0,35.625,2016,7,12,52.71
29.5,34.375,2016,7,13,32.51
29.5,35.0,2016,7,13,30.06
29.5,35.625,2016,7,13,25.66
30.0,34.375,2016,7,13,37.02
30.0,35.0,2016,7,13,31.04
30.0,35.625,2016,7,13,26.6
30.5,34.375,2016,7,13,44.29
30.5,35.0,2016,7,13,36.12
30.5,35.625,2016,7,13,30.17
31.0,34.375,2016,7,13,55.11
31.0,35.0,2016,7,13,46.1
31.0,35.625,2016,7,13,36.06
31.5,34.375,2016,7,13,66.1
31.5,35.0,2016,7,13,55.25
31.5,35.625,2016,7,13,40.66
32.0,34.375,2016,7,13,75.89
32.0,35.0,2016,7,13,62.44
32.0,35.625,2016,7,13,47.8
32.5,34.375,2016,7,13,76.61
32.5,35.0,2016,7,13,66.6
32.5,35.625,2016,7,13,55.39
33.0,34.375,2016,7,13,77.07
33.0,35.0,2016,7,13,72.4
33.0,35.625,2016,7,13,55.03
29.5,34.375,2016,7,14,38.38
29.5,35.0,2016,7,14,34.64
29.5,35.625,2016,7,14,25.13
30.0,34.375,2016,7,14,45.07
30.0,35.0,2016,7,14,38.08
30.0,35.625,2016,7,14,27.68
30.5,34.375,2016,7,14,53.48
30.5,35.0,2016,7,14,43.91
30.5,35.625,2016,7,14,33.86
31.0,34.375,2016,7,14,60.77
31.0,35.0,2016,7,14,54.11
31.0,35.625,2016,7,14,40.49
31.5,34.375,2016,7,14,71.85
31.5,35.0,2016,7,14,61.58
31.5,35.625,2016,7,14,43.65
32.0,34.375,2016,7,14,83.75
32.0,35.0,2016,7,14,66.39
32.0,35.625,2016,7,14,51.82
32.5,34.375,2016,7,14,85.17
32.5,35.0,2016,7,14,72.79
32.5,35.625,2016,7,14,59.18
33.0,34.375,2016,7,14,85.47
33.0,35.0,2016,7,14,75.17
33.0,35.625,2016,7,14,60.81
29.5,34.375,2016,7,15,42.23
29.5,35.0,2016,7,15,37.81
29.5,35.625,2016,7,15,29.21
30.0,34.375,2016,7,15,47.07
30.0,35.0,2016,7,15,40.4
30.0,35.625,2016,7,15,31.48
30.5,34.375,2016,7,15,51.82
30.5,35.0,2016,7,15,44.87
30.5,35.625,2016,7,15,37.42
31.0,34.375,2016,7,15,57.16
31.0,35.0,2016,7,15,51.16
31.0,35.625,2016,7,15,42.43
31.5,34.375,2016,7,15,66.42
31.5,35.0,2016,7,15,56.17
31.5,35.625,2016,7,15,44.2
32.0,34.375,2016,7,15,77.74
32.0,35.0,2016,7,15,61.65
32.0,35.625,2016,7,15,49.59
32.5,34.375,2016,7,15,78.21
32.5,35.0,2016,7,15,69.01
32.5,35.625,2016,7,15,55.97
33.0,34.375,2016,7,15,79.89
33.0,35.0,2016,7,15,75.07
33.0,35.625,2016,7,15,52.76
29.5,34.375,2016,7,16,36.35
29.5,35.0,2016,7,16,37.3
29.5,35.625,2016,7,16,29.6
30.0,34.375,2016,7,16,48.37
30.0,35.0,2016,7,16,41.62
30.0,35.625,2016,7,16,33.08
30.5,34.375,2016,7,16,54.9
30.5,35.0,2016,7,16,46.45
30.5,35.625,2016,7,16,41.16
31.0,34.375,2016,7,16,60.46
31.0,35.0,2016,7,16,53.06
31.0,35.625,2016,7,16,44.71
31.5,34.375,2016,7,16,69.26
31.5,35.0,2016,7,16,59.33
31.5,35.625,2016,7,16,45.25
32.0,34.375,2016,7,16,80.42
32.0,35.0,2016,7,16,63.38
32.0,35.625,2016,7,16,51.57
32.5,34.375,2016,7,16,81.57
32.5,35.0,2016,7,16,69.15
32.5,35.625,2016,7,16,57.88
33.0,34.375,2016,7,16,80.14
33.0,35.0,2016,7,16,74.59
33.0,35.625,2016,7,16,46.66
29.5,34.375,2016,7,17,50.46
29.5,35.0,2016,7,17,44.52
29.5,35.625,2016,7,17,32.3
30.0,34.375,2016,7,17,57.34
30.0,35.0,2016,7,17,50.36
30.0,35.625,2016,7,17,37.62
30.5,34.375,2016,7,17,63.05
30.5,35.0,2016,7,17,53.71
30.5,35.625,2016,7,17,45.93
31.0,34.375,2016,7,17,66.95
31.0,35.0,2016,7,17,59.23
31.0,35.625,2016,7,17,54.13
31.5,34.375,2016,7,17,72.73
31.5,35.0,2016,7,17,64.78
31.5,35.625,2016,7,17,50.05
32.0,34.375,2016,7,17,80.75
32.0,35.0,2016,7,17,67.27
32.0,35.625,2016,7,17,54.19
32.5,34.375,2016,7,17,81.74
32.5,35.0,2016,7,17,70.86
32.5,35.625,2016,7,17,60.9
33.0,34.375,2016,7,17,81.68
33.0,35.0,2016,7,17,76.62
33.0,35.625,2016,7,17,59.75
29.5,34.375,2016,7,18,54.87
29.5,35.0,2016,7,18,51.07
29.5,35.625,2016,7,18,47.59
30.0,34.375,2016,7,18,56.12
30.0,35.0,2016,7,18,51.54
30.0,35.625,2016,7,18,52.64
30.5,34.375,2016,7,18,58.79
30.5,35.0,2016,7,18,52.56
30.5,35.625,2016,7,18,57.72
31.0,34.375,2016,7,18,60.28
31.0,35.0,2016,7,18,56.62
31.0,35.625,2016,7,18,54.32
31.5,34.375,2016,7,18,67.8
31.5,35.0,2016,7,18,62.86
31.5,35.625,2016,7,18,50.74
32.0,34.375,2016,7,18,76.7
32.0,35.0,2016,7,18,65.12
32.0,35.625,2016,7,18,53.1
32.5,34.375,2016,7,18,77.45
32.5,35.0,2016,7,18,67.3
32.5,35.625,2016,7,18,58.8
33.0,34.375,2016,7,18,77.47
33.0,35.0,2016,7,18,73.83
33.0,35.625,2016,7,18,60.64
29.5,34.375,2016,7,19,49.03
29.5,35.0,2016,7,19,45.94
29.5,35.625,2016,7,19,39.64
30.0,34.375,2016,7,19,53.8
30.0,35.0,2016,7,19,49.19
30.0,35.625,2016,7,19,47.09
30.5,34.375,2016,7,19,59.45
30.5,35.0,2016,7,19,50.84
30.5,35.625,2016,7,19,54.62
31.0,34.375,2016,7,19,62.28
31.0,35.0,2016,7,19,55.19
31.0,35.625,2016,7,19,52.42
31.5,34.375,2016,7,19,67.18
31.5,35.0,2016,7,19,60.69
31.5,35.625,2016,7,19,48.82
32.0,34.375,2016,7,19,75.76
32.0,35.0,2016,7,19,62.12
32.0,35.625,2016,7,19,51.23
32.5,34.375,2016,7,19,77.18
32.5,35.0,2016,7,19,65.33
32.5,35.625,2016,7,19,56.42
33.0,34.375,2016,7,19,78.11
33.0,35.0,2016,7,19,69.77
33.0,35.625,2016,7,19,61.01
29.5,34.375,2016,7,20,48.28
29.5,35.0,2016,7,20,44.51
29.5,35.625,2016,7,20,38.43
30.0,34.375,2016,7,20,54.03
30.0,35.0,2016,7,20,48.21
30.0,35.625,2016,7,20,44.72
30.5,34.375,2016,7,20,58.71
30.5,35.0,2016,7,20,50.62
30.5,35.625,2016,7,20,53.17
31.0,34.375,2016,7,20,61.12
31.0,35.0,2016,7,20,55.57
31.0,35.625,2016,7,20,52.38
31.5,34.375,2016,7,20,67.18
31.5,35.0,2016,7,20,61.82
31.5,35.625,2016,7,20,49.48
32.0,34.375,2016,7,20,75.17
32.0,35.0,2016,7,20,63.81
32.0,35.625,2016,7,20,52.6
32.5,34.375,2016,7,20,75.15
32.5,35.0,2016,7,20,66.6
32.5,35.625,2016,7,20,57.33
33.0,34.375,2016,7,20,74.84
33.0,35.0,2016,7,20,70.55
33.0,35.625,2016,7,20,61.19
29.5,34.375,2016,7,21,42.51
29.5,35.0,2016,7,21,41.03
29.5,35.625,2016,7,21,38.22
30.0,34.375,2016,7,21,46.68
30.0,35.0,2016,7,21,43.18
30.0,35.625,2016,7,21,43.3
30.5,34.375,2016,7,21,51.4
30.5,35.0,2016,7,21,46.0
30.5,35.625,2016,7,21,48.6
31.0,34.375,2016,7,21,55.81
31.0,35.0,2016,7,21,50.78
31.0,35.625,2016,7,21,47.49
31.5,34.375,2016,7,21,63.4
31.5,35.0,2016,7,21,56.75
31.5,35.625,2016,7,21,45.69
32.0,34.375,2016,7,21,73.03
32.0,35.0,2016,7,21,60.13
32.0,35.625,2016,7,21,48.98
32.5,34.375,2016,7,21,74.53
32.5,35.0,2016,7,21,63.81
32.5,35.625,2016,7,21,54.9
33.0,34.375,2016,7,21,75.2
33.0,35.0,2016,7,21,68.22
33.0,35.625,2016,7,21,61.35
29.5,34.375,2016,7,22,49.1
29.5,35.0,2016,7,22,39.81
29.5,35.625,2016,7,22,33.95
30.0,34.375,2016,7,22,51.84
30.0,35.0,2016,7,22,42.89
30.0,35.625,2016,7,22,38.75
30.5,34.375,2016,7,22,57.13
30.5,35.0,2016,7,22,47.79
30.5,35.625,2016,7,22,46.05
31.0,34.375,2016,7,22,59.56
31.0,35.0,2016,7,22,53.93
31.0,35.625,2016,7,22,45.72
31.5,34.375,2016,7,22,65.91
31.5,35.0,2016,7,22,61.09
31.5,35.625,2016,7,22,46.09
32.0,34.375,2016,7,22,75.15
32.0,35.0,2016,7,22,62.82
32.0,35.625,2016,7,22,49.79
32.5,34.375,2016,7,22,75.66
32.5,35.0,2016,7,22,64.81
32.5,35.625,2016,7,22,53.58
33.0,34.375,2016,7,22,75.01
33.0,35.0,2016,7,22,67.79
33.0,35.625,2016,7,22,58.16
29.5,34.375,2016,7,23,55.54
29.5,35.0,2016,7,23,47.61
29.5,35.625,2016,7,23,36.62
30.0,34.375,2016,7,23,58.05
30.0,35.0,2016,7,23,51.78
30.0,35.625,2016,7,23,45.77
30.5,34.375,2016,7,23,62.57
30.5,35.0,2016,7,23,54.63
30.5,35.625,2016,7,23,54.69
31.0,34.375,2016,7,23,63.95
31.0,35.0,2016,7,23,60.31
31.0,35.625,2016,7,23,55.23
31.5,34.375,2016,7,23,68.71
31.5,35.0,2016,7,23,65.46
31.5,35.625,2016,7,23,52.59
32.0,34.375,2016,7,23,75.37
32.0,35.0,2016,7,23,65.99
32.0,35.625,2016,7,23,55.61
32.5,34.375,2016,7,23,76.23
32.5,35.0,2016,7,23,66.87
32.5,35.625,2016,7,23,60.77
33.0,34.375,2016,7,23,77.14
33.0,35.0,2016,7,23,71.69
33.0,35.625,2016,7,23,64.63
29.5,34.375,2016,7,24,55.97
29.5,35.0,2016,7,24,50.55
29.5,35.625,2016,7,24,46.34
30.0,34.375,2016,7,24,58.6
30.0,35.0,2016,7,24,53.88
30.0,35.625,2016,7,24,53.98
30.5,34.375,2016,7,24,62.59
30.5,35.0,2016,7,24,55.51
30.5,35.625,2016,7,24,60.29
31.0,34.375,2016,7,24,61.55
31.0,35.0,2016,7,24,60.06
31.0,35.625,2016,7,24,58.35
31.5,34.375,2016,7,24,69.24
31.5,35.0,2016,7,24,67.09
31.5,35.625,2016,7,24,54.78
32.0,34.375,2016,7,24,79.7
32.0,35.0,2016,7,24,69.24
32.0,35.625,2016,7,24,57.43
32.5,34.375,2016,7,24,81.36
32.5,35.0,2016,7,24,70.28
32.5,35.625,2016,7,24,63.79
33.0,34.375,2016,7,24,82.67
33.0,35.0,2016,7,24,76.55
33.0,35.625,2016,7,24,69.7
29.5,34.375,2016,7,25,49.78
29.5,35.0,2016,7,25,45.62
29.5,35.625,2016,7,25,35.52
30.0,34.375,2016,7,25,54.31
30.0,35.0,2016,7,25,48.89
30.0,35.625,2016,7,25,40.18
30.5,34.375,2016,7,25,59.86
30.5,35.0,2016,7,25,52.31
30.5,35.625,2016,7,25,49.66
31.0,34.375,2016,7,25,64.65
31.0,35.0,2016,7,25,58.39
31.0,35.625,2016,7,25,53.33
31.5,34.375,2016,7,25,73.36
31.5,35.0,2016,7,25,64.64
31.5,35.625,2016,7,25,52.19
32.0,34.375,2016,7,25,83.88
32.0,35.0,2016,7,25,67.77
32.0,35.625,2016,7,25,55.74
32.5,34.375,2016,7,25,85.71
32.5,35.0,2016,7,25,72.45
32.5,35.625,2016,7,25,61.82
33.0,34.375,2016,7,25,86.66
33.0,35.0,2016,7,25,79.4
33.0,35.625,2016,7,25,61.56
29.5,34.375,2016,7,26,34.89
29.5,35.0,2016,7,26,32.08
29.5,35.625,2016,7,26,28.02
30.0,34.375,2016,7,26,40.83
30.0,35.0,2016,7,26,36.86
30.0,35.625,2016,7,26,30.88
30.5,34.375,2016,7,26,49.67
30.5,35.0,2016,7,26,43.24
30.5,35.625,2016,7,26,33.59
31.0,34.375,2016,7,26,60.16
31.0,35.0,2016,7,26,52.5
31.0,35.625,2016,7,26,43.08
31.5,34.375,2016,7,26,72.09
31.5,35.0,2016,7,26,60.83
31.5,35.625,2016,7,26,45.57
32.0,34.375,2016,7,26,84.48
32.0,35.0,2016,7,26,64.05
32.0,35.625,2016,7,26,49.74
32.5,34.375,2016,7,26,85.22
32.5,35.0,2016,7,26,69.55
32.5,35.625,2016,7,26,57.33
33.0,34.375,2016,7,26,85.42
33.0,35.0,2016,7,26,75.3
33.0,35.625,2016,7,26,60.44
29.5,34.375,2016,7,27,39.97
29.5,35.0,2016,7,27,34.52
29.5,35.625,2016,7,27,27.79
30.0,34.375,2016,7,27,49.63
30.0,35.0,2016,7,27,39.26
