-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2016,6,28,1.7
29.5,35.5,2016,6,28,1.52
30.5,34.5,2016,6,28,2.72
30.5,35.5,2016,6,28,1.74
31.5,34.5,2016,6,28,3.31
31.5,35.5,2016,6,28,2.24
32.5,34.5,2016,6,28,3.08
32.5,35.5,2016,6,28,3.1
29.5,34.5,2016,6,29,1.77
29.5,35.5,2016,6,29,1.74
30.5,34.5,2016,6,29,1.98
30.5,35.5,2016,6,29,1.85
31.5,34.5,2016,6,29,2.71
31.5,35.5,2016,6,29,2.34
32.5,34.5,2016,6,29,2.28
32.5,35.5,2016,6,29,2.81
29.5,34.5,2016,6,30,1.46
29.5,35.5,2016,6,30,1.39
30.5,34.5,2016,6,30,1.6
30.5,35.5,2016,6,30,1.42
31.5,34.5,2016,6,30,2.4
31.5,35.5,2016,6,30,1.65
32.5,34.5,2016,6,30,1.86
32.5,35.5,2016,6,30,1.62
29.5,34.5,2016,7,1,1.47
29.5,35.5,2016,7,1,1.53
30.5,34.5,2016,7,1,1.57
30.5,35.5,2016,7,1,1.43
31.5,34.5,2016,7,1,2.37
31.5,35.5,2016,7,1,1.52
32.5,34.5,2016,7,1,1.7
32.5,35.5,2016,7,1,1.82
29.5,34.5,2016,7,2,1.39
29.5,35.5,2016,7,2,1.34
30.5,34.5,2016,7,2,1.58
30.5,35.5,2016,7,2,1.53
31.5,34.5,2016,7,2,2.52
31.5,35.5,2016,7,2,1.7
32.5,34.5,2016,7,2,2.08
32.5,35.5,2016,7,2,1.95
29.5,34.5,2016,7,3,1.54
29.5,35.5,2016,7,3,1.45
30.5,34.5,2016,7,3,1.73
30.5,35.5,2016,7,3,1.77
31.5,34.5,2016,7,3,2.4
31.5,35.5,2016,7,3,1.9
32.5,34.5,2016,7,3,2.21
32.5,35.5,2016,7,3,2.06
29.5,34.5,2016,7,4,1.61
29.5,35.5,2016,7,4,1.41
30.5,34.5,2016,7,4,1.94
30.5,35.5,2016,7,4,1.75
31.5,34.5,2016,7,4,2.97
31.5,35.5,2016,7,4,1.94
32.5,34.5,2016,7,4,2.83
32.5,35.5,2016,7,4,2.02
29.5,34.5,2016,7,5,1.45
29.5,35.5,2016,7,5,1.43
30.5,34.5,2016,7,5,1.98
30.5,35.5,2016,7,5,1.84
31.5,34.5,2016,7,5,2.83
31.5,35.5,2016,7,5,2.04
32.5,34.5,2016,7,5,3.1
32.5,35.5,2016,7,5,2.53
29.5,34.5,2016,7,6,1.58
29.5,35.5,2016,7,6,1.74
30.5,34.5,2016,7,6,1.66
30.5,35.5,2016,7,6,1.74
31.5,34.5,2016,7,6,2.5
31.5,35.5,2016,7,6,1.93
32.5,34.5,2016,7,6,2.02
32.5,35.5,2016,7,6,2.17
29.5,34.5,2016,7,7,1.48
29.5,35.5,2016,7,7,1.32
30.5,34.5,2016,7,7,1.27
30.5,35.5,2016,7,7,1.18
31.5,34.5,2016,7,7,1.85
31.5,35.5,2016,7,7,1.48
32.5,34.5,2016,7,7,1.35
32.5,35.5,2016,7,7,1.47
29.5,34.5,2016,7,8,1.58
29.5,35.5,2016,7,8,1.74
30.5,34.5,2016,7,8,1.47
30.5,35.5,2016,7,8,1.47
31.5,34.5,2016,7,8,2.5
31.5,35.5,2016,7,8,1.62
32.5,34.5,2016,7,8,2.12
32.5,35.5,2016,7,8,2.07
29.5,34.5,2016,7,9,1.68
29.5,35.5,2016,7,9,1.82
30.5,34.5,2016,7,9,1.42
30.5,35.5,2016,7,9,1.42
31.5,34.5,2016,7,9,2.49
31.5,35.5,2016,7,9,1.55
32.5,34.5,2016,7,9,1.54
32.5,35.5,2016,7,9,1.51
29.5,34.5,2016,7,10,1.94
29.5,35.5,2016,7,10,1.83
30.5,34.5,2016,7,10,1.66
30.5,35.5,2016,7,10,1.65
31.5,34.5,2016,7,10,2.55
31.5,35.5,2016,7,10,1.78
32.5,34.5,2016,7,10,2.57
32.5,35.5,2016,7,10,1.74
29.5,34.5,2016,7,11,1.59
29.5,35.5,2016,7,11,1.44
30.5,34.5,2016,7,11,1.49
30.5,35.5,2016,7,11,1.47
31.5,34.5,2016,7,11,2.18
31.5,35.5,2016,7,11,1.66
32.5,34.5,2016,7,11,1.79
32.5,35.5,2016,7,11,1.47
29.5,34.5,2016,7,12,1.78
29.5,35.5,2016,7,12,1.77
30.5,34.5,2016,7,12,1.3
30.5,35.5,2016,7,12,1.35
31.5,34.5,2016,7,12,1.94
31.5,35.5,2016,7,12,1.56
32.5,34.5,2016,7,12,1.36
32.5,35.5,2016,7,12,1.47
29.5,34.5,2016,7,13,1.99
29.5,35.5,2016,7,13,1.82
30.5,34.5,2016,7,13,1.48
30.5,35.5,2016,7,13,1.66
31.5,34.5,2016,7,13,2.19
31.5,35.5,2016,7,13,1.81
32.5,34.5,2016,7,13,1.32
32.5,35.5,2016,7,13,1.65
29.5,34.5,2016,7,14,1.72
29.5,35.5,2016,7,14,1.56
30.5,34.5,2016,7,14,1.53
30.5,35.5,2016,7,14,1.54
31.5,34.5,2016,7,14,2.22
31.5,35.5,2016,7,14,1.71
32.5,34.5,2016,7,14,2.48
32.5,35.5,2016,7,14,1.44
29.5,34.5,2016,7,15,1.83
29.5,35.5,2016,7,15,1.88
30.5,34.5,2016,7,15,1.7
30.5,35.5,2016,7,15,1.84
31.5,34.5,2016,7,15,2.4
31.5,35.5,2016,7,15,2.0
32.5,34.5,2016,7,15,1.42
32.5,35.5,2016,7,15,1.7
29.5,34.5,2016,7,16,1.5
29.5,35.5,2016,7,16,1.58
30.5,34.5,2016,7,16,1.67
30.5,35.5,2016,7,16,1.79
31.5,34.5,2016,7,16,2.82
31.5,35.5,2016,7,16,1.86
32.5,34.5,2016,7,16,1.74
32.5,35.5,2016,7,16,1.68
29.5,34.5,2016,7,17,1.76
29.5,35.5,2016,7,17,1.88
30.5,34.5,2016,7,17,1.92
30.5,35.5,2016,7,17,2.06
31.5,34.5,2016,7,17,2.81
31.5,35.5,2016,7,17,2.07
32.5,34.5,2016,7,17,2.78
32.5,35.5,2016,7,17,1.93
29.5,34.5,2016,7,18,1.94
29.5,35.5,2016,7,18,1.66
30.5,34.5,2016,7,18,1.89
30.5,35.5,2016,7,18,1.77
31.5,34.5,2016,7,18,2.94
31.5,35.5,2016,7,18,1.93
32.5,34.5,2016,7,18,2.49
32.5,35.5,2016,7,18,2.26
29.5,34.5,2016,7,19,1.71
29.5,35.5,2016,7,19,1.76
30.5,34.5,2016,7,19,1.95
30.5,35.5,2016,7,19,1.66
31.5,34.5,2016,7,19,2.55
31.5,35.5,2016,7,19,1.82
32.5,34.5,2016,7,19,2.0
32.5,35.5,2016,7,19,1.79
29.5,34.5,2016,7,20,2.45
29.5,35.5,2016,7,20,1.87
30.5,34.5,2016,7,20,2.17
30.5,35.5,2016,7,20,1.98
31.5,34.5,2016,7,20,2.81
31.5,35.5,2016,7,20,2.03
32.5,34.5,2016,7,20,2.62
32.5,35.5,2016,7,20,1.59
29.5,34.5,2016,7,21,1.86
29.5,35.5,2016,7,21,1.95
30.5,34.5,2016,7,21,1.43
30.5,35.5,2016,7,21,1.82
31.5,34.5,2016,7,21,2.44
31.5,35.5,2016,7,21,2.01
32.5,34.5,2016,7,21,1.7
32.5,35.5,2016,7,21,2.13
29.5,34.5,2016,7,22,1.59
29.5,35.5,2016,7,22,1.61
30.5,34.5,2016,7,22,1.42
30.5,35.5,2016,7,22,1.38
31.5,34.5,2016,7,22,2.18
31.5,35.5,2016,7,22,1.69
32.5,34.5,2016,7,22,1.61
32.5,35.5,2016,7,22,1.34
29.5,34.5,2016,7,23,1.49
29.5,35.5,2016,7,23,1.48
30.5,34.5,2016,7,23,1.58
30.5,35.5,2016,7,23,1.27
31.5,34.5,2016,7,23,2.83
31.5,35.5,2016,7,23,1.74
32.5,34.5,2016,7,23,1.95
32.5,35.5,2016,7,23,1.83
29.5,34.5,2016,7,24,1.5
29.5,35.5,2016,7,24,1.45
30.5,34.5,2016,7,24,2.01
30.5,35.5,2016,7,24,1.72
31.5,34.5,2016,7,24,2.9
31.5,35.5,2016,7,24,1.7
32.5,34.5,2016,7,24,3.55
32.5,35.5,2016,7,24,2.79
29.5,34.5,2016,7,25,1.58
29.5,35.5,2016,7,25,1.34
30.5,34.5,2016,7,25,1.96
30.5,35.5,2016,7,25,1.48
31.5,34.5,2016,7,25,3.08
31.5,35.5,2016,7,25,1.76
32.5,34.5,2016,7,25,2.76
32.5,35.5,2016,7,25,1.86
29.5,34.5,2016,7,26,1.5
29.5,35.5,2016,7,26,1.43
30.5,34.5,2016,7,26,1.54
30.5,35.5,2016,7,26,1.53
31.5,34.5,2016,7,26,2.81
31.5,35.5,2016,7,26,1.79
32.5,34.5,2016,7,26,1.85
32.5,35.5,2016,7,26,1.82
29.5,34.5,2016,7,27,1.44
29.5,35.5,2016,7,27,1.4
30.5,34.5,2016,7,27,1.63
30.5,35.5,2016,7,27,1.44
31.5,34.5,2016,7,27,2.33
31.5,35.5,2016,7,27,1.52
32.5,34.5,2016,7,27,1.79
32.5,35.5,2016,7,27,1.59
29.5,34.5,2016,7,28,1.65
29.5,35.5,2016,7,28,1.59
30.5,34.5,2016,7,28,1.57
30.5,35.5,2016,7,28,1.65
31.5,34.5,2016,7,28,2.55
31.5,35.5,2016,7,28,1.8
32.5,34.5,2016,7,28,1.68
32.5,35.5,2016,7,28,1.59
29.5,34.5,2016,7,29,1.96
29.5,35.5,2016,7,29,1.83
30.5,34.5,2016,7,29,1.94
30.5,35.5,2016,7,29,1.75
31.5,34.5,2016,7,29,2.69
31.5,35.5,2016,7,29,1.84
32.5,34.5,2016,7,29,2.64
32.5,35.5,2016,7,29,1.84
29.5,34.5,2016,7,30,2.05
29.5,35.5,2016,7,30,1.82
30.5,34.5,2016,7,30,2.09
30.5,35.5,2016,7,30,2.05
31.5,34.5,2016,7,30,2.81
31.5,35.5,2016,7,30,2.0
32.5,34.5,2016,7,30,1.98
32.5,35.5,2016,7,30,2.14
29.5,34.5,2016,7,31,2.0
29.5,35.5,2016,7,31,2.28
30.5,34.5,2016,7,31,1.88
30.5,35.5,2016,7,31,2.2
31.5,34.5,2016,7,31,2.62
31.5,35.5,2016,7,31,2.35
32.5,34.5,2016,7,31,2.05
32.5,35.5,2016,7,31,2.04
29.5,34.5,2016,8,1,2.01
29.5,35.5,2016,8,1,2.18
30.5,34.5,2016,8,1,2.14
30.5,35.5,2016,8,1,2.22
31.5,34.5,2016,8,1,3.02
31.5,35.5,2016,8,1,2.21
32.5,34.5,2016,8,1,1.96
32.5,35.5,2016,8,1,1.96
29.5,34.5,2016,8,2,2.53
29.5,35.5,2016,8,2,2.82
30.5,34.5,2016,8,2,2.11
30.5,35.5,2016,8,2,2.67
31.5,34.5,2016,8,2,3.22
31.5,35.5,2016,8,2,2.55
32.5,34.5,2016,8,2,1.98
32.5,35.5,2016,8,2,2.16
29.5,34.5,2016,8,3,2.17
29.5,35.5,2016,8,3,2.19
30.5,34.5,2016,8,3,1.97
30.5,35.5,2016,8,3,1.99
31.5,34.5,2016,8,3,2.77
31.5,35.5,2016,8,3,2.09
32.5,34.5,2016,8,3,1.98
32.5,35.5,2016,8,3,1.66
29.5,34.5,2016,8,4,2.1
29.5,35.5,2016,8,4,2.25
30.5,34.5,2016,8,4,1.69
30.5,35.5,2016,8,4,1.96
31.5,34.5,2016,8,4,2.65
31.5,35.5,2016,8,4,2.31
32.5,34.5,2016,8,4,2.42
32.5,35.5,2016,8,4,1.79
29.5,34.5,2016,8,5,1.87
29.5,35.5,2016,8,5,1.83
30.5,34.5,2016,8,5,1.69
30.5,35.5,2016,8,5,1.7
31.5,34.5,2016,8,5,3.03
31.5,35.5,2016,8,5,1.78
32.5,34.5,2016,8,5,2.7
32.5,35.5,2016,8,5,2.03
29.5,34.5,2016,8,6,1.84
29.5,35.5,2016,8,6,1.64
30.5,34.5,2016,8,6,1.55
30.5,35.5,2016,8,6,1.6
31.5,34.5,2016,8,6,2.98
31.5,35.5,2016,8,6,1.73
32.5,34.5,2016,8,6,2.43
32.5,35.5,2016,8,6,2.18
29.5,34.5,2016,8,7,1.67
29.5,35.5,2016,8,7,1.42
30.5,34.5,2016,8,7,1.99
30.5,35.5,2016,8,7,1.72
31.5,34.5,2016,8,7,3.02
31.5,35.5,2016,8,7,1.74
32.5,34.5,2016,8,7,2.58
32.5,35.5,2016,8,7,2.6
29.5,34.5,2016,8,8,1.73
29.5,35.5,2016,8,8,1.49
30.5,34.5,2016,8,8,2.04
30.5,35.5,2016,8,8,1.93
31.5,34.5,2016,8,8,2.94
31.5,35.5,2016,8,8,2.29
32.5,34.5,2016,8,8,2.74
32.5,35.5,2016,8,8,2.78
29.5,34.5,2016,8,9,1.95
29.5,35.5,2016,8,9,1.8
30.5,34.5,2016,8,9,1.81
30.5,35.5,2016,8,9,1.88
31.5,34.5,2016,8,9,2.96
31.5,35.5,2016,8,9,1.97
32.5,34.5,2016,8,9,2.45
32.5,35.5,2016,8,9,2.23
29.5,34.5,2016,8,10,1.78
29.5,35.5,2016,8,10,1.67
30.5,34.5,2016,8,10,1.75
30.5,35.5,2016,8,10,1.74
31.5,34.5,2016,8,10,3.05
31.5,35.5,2016,8,10,1.97
32.5,34.5,2016,8,10,1.92
32.5,35.5,2016,8,10,1.98
29.5,34.5,2016,8,11,1.79
29.5,35.5,2016,8,11,1.79
30.5,34.5,2016,8,11,1.81
30.5,35.5,2016,8,11,1.74
31.5,34.5,2016,8,11,2.95
31.5,35.5,2016,8,11,1.93
32.5,34.5,2016,8,11,2.09
32.5,35.5,2016,8,11,2.08
29.5,34.5,2016,8,12,1.54
29.5,35.5,2016,8,12,1.59
30.5,34.5,2016,8,12,1.45
30.5,35.5,2016,8,12,1.46
31.5,34.5,2016,8,12,2.61
31.5,35.5,2016,8,12,1.76
32.5,34.5,2016,8,12,2.08
32.5,35.5,2016,8,12,1.86
29.5,34.5,2016,8,13,1.73
29.5,35.5,2016,8,13,1.77
30.5,34.5,2016,8,13,1.61
30.5,35.5,2016,8,13,1.8
31.5,34.5,2016,8,13,2.53
31.5,35.5,2016,8,13,1.95
32.5,34.5,2016,8,13,1.55
32.5,35.5,2016,8,13,1.62
29.5,34.5,2016,8,14,1.62
29.5,35.5,2016,8,14,1.69
30.5,34.5,2016,8,14,2.26
30.5,35.5,2016,8,14,1.69
31.5,34.5,2016,8,14,3.14
31.5,35.5,2016,8,14,1.86
32.5,34.5,2016,8,14,2.71
32.5,35.5,2016,8,14,2.35
29.5,34.5,2016,8,15,1.67
29.5,35.5,2016,8,15,1.74
30.5,34.5,2016,8,15,1.79
30.5,35.5,2016,8,15,1.73
31.5,34.5,2016,8,15,3.1
31.5,35.5,2016,8,15,2.26
32.5,34.5,2016,8,15,2.21
32.5,35.5,2016,8,15,2.32
29.5,34.5,2016,8,16,1.62
29.5,35.5,2016,8,16,1.64
30.5,34.5,2016,8,16,1.71
30.5,35.5,2016,8,16,1.73
31.5,34.5,2016,8,16,2.72
31.5,35.5,2016,8,16,1.96
32.5,34.5,2016,8,16,2.31
32.5,35.5,2016,8,16,1.91
29.5,34.5,2016,8,17,1.34
29.5,35.5,2016,8,17,1.45
30.5,34.5,2016,8,17,2.26
30.5,35.5,2016,8,17,1.65
31.5,34.5,2016,8,17,2.97
31.5,35.5,2016,8,17,2.35
32.5,34.5,2016,8,17,2.56
32.5,35.5,2016,8,17,2.6
29.5,34.5,2016,8,18,1.4
29.5,35.5,2016,8,18,1.43
30.5,34.5,2016,8,18,1.73
30.5,35.5,2016,8,18,1.59
31.5,34.5,2016,8,18,3.08
31.5,35.5,2016,8,18,2.04
32.5,34.5,2016,8,18,2.43
32.5,35.5,2016,8,18,2.57
29.5,34.5,2016,8,19,1.52
29.5,35.5,2016,8,19,1.52
30.5,34.5,2016,8,19,1.55
30.5,35.5,2016,8,19,1.67
31.5,34.5,2016,8,19,2.79
31.5,35.5,2016,8,19,1.94
32.5,34.5,2016,8,19,1.7
32.5,35.5,2016,8,19,1.94
29.5,34.5,2016,8,20,1.68
29.5,35.5,2016,8,20,1.62
30.5,34.5,2016,8,20,1.55
30.5,35.5,2016,8,20,1.81
31.5,34.5,2016,8,20,2.35
31.5,35.5,2016,8,20,2.02
32.5,34.5,2016,8,20,1.3
32.5,35.5,2016,8,20,1.75
29.5,34.5,2016,8,21,1.8
29.5,35.5,2016,8,21,1.55
30.5,34.5,2016,8,21,1.64
30.5,35.5,2016,8,21,1.86
31.5,34.5,2016,8,21,2.56
31.5,35.5,2016,8,21,1.98
32.5,34.5,2016,8,21,1.46
32.5,35.5,2016,8,21,1.83
29.5,34.5,2016,8,22,1.53
29.5,35.5,2016,8,22,1.62
30.5,34.5,2016,8,22,1.86
30.5,35.5,2016,8,22,1.81
31.5,34.5,2016,8,22,2.62
31.5,35.5,2016,8,22,1.94
32.5,34.5,2016,8,22,1.94
32.5,35.5,2016,8,22,2.03
29.5,34.5,2016,8,23,1.9
29.5,35.5,2016,8,23,1.88
30.5,34.5,2016,8,23,1.97
30.5,35.5,2016,8,23,2.24
31.5,34.5,2016,8,23,2.8
31.5,35.5,2016,8,23,2.3
32.5,34.5,2016,8,23,2.24
32.5,35.5,2016,8,23,2.23
29.5,34.5,2016,8,24,1.81
29.5,35.5,2016,8,24,1.87
30.5,34.5,2016,8,24,2.24
30.5,35.5,2016,8,24,1.98
31.5,34.5,2016,8,24,2.82
31.5,35.5,2016,8,24,2.23
32.5,34.5,2016,8,24,2.62
32.5,35.5,2016,8,24,2.56
29.5,34.5,2016,8,25,1.84
29.5,35.5,2016,8,25,2.03
30.5,34.5,2016,8,25,2.17
30.5,35.5,2016,8,25,2.38
31.5,34.5,2016,8,25,3.09
31.5,35.5,2016,8,25,2.36
32.5,34.5,2016,8,25,2.53
32.5,35.5,2016,8,25,2.51
29.5,34.5,2016,8,26,1.84
29.5,35.5,2016,8,26,2.23
30.5,34.5,2016,8,26,1.93
30.5,35.5,2016,8,26,2.27
31.5,34.5,2016,8,26,2.84
31.5,35.5,2016,8,26,2.25
32.5,34.5,2016,8,26,2.05
32.5,35.5,2016,8,26,2.42
29.5,34.5,2016,8,27,2.15
29.5,35.5,2016,8,27,2.65
30.5,34.5,2016,8,27,1.94
30.5,35.5,2016,8,27,2.48
31.5,34.5,2016,8,27,2.78
31.5,35.5,2016,8,27,2.44
32.5,34.5,2016,8,27,1.64
32.5,35.5,2016,8,27,2.25
29.5,34.5,2016,8,28,2.68
29.5,35.5,2016,8,28,3.0
30.5,34.5,2016,8,28,2.14
30.5,35.5,2016,8,28,2.52
31.5,34.5,2016,8,28,2.86
31.5,35.5,2016,8,28,2.38
32.5,34.5,2016,8,28,1.93
32.5,35.5,2016,8,28,2.16
29.5,34.5,2016,8,29,2.75
29.5,35.5,2016,8,29,3.01
30.5,34.5,2016,8,29,2.66
30.5,35.5,2016,8,29,2.57
31.5,34.5,2016,8,29,2.85
31.5,35.5,2016,8,29,2.5
32.5,34.5,2016,8,29,2.81
32.5,35.5,2016,8,29,2.47
29.5,34.5,2016,8,30,2.54
29.5,35.5,2016,8,30,2.47
30.5,34.5,2016,8,30,2.33
30.5,35.5,2016,8,30,2.72
31.5,34.5,2016,8,30,3.11
31.5,35.5,2016,8,30,2.58
32.5,34.5,2016,8,30,2.52
32.5,35.5,2016,8,30,2.95
29.5,34.5,2016,8,31,2.32
29.5,35.5,2016,8,31,2.27
30.5,34.5,2016,8,31,2.41
30.5,35.5,2016,8,31,2.33
31.5,34.5,2016,8,31,2.85
31.5,35.5,2016,8,31,2.31
32.5,34.5,2016,8,31,2.48
32.5,35.5,2016,8,31,2.42
29.5,34.5,2016,9,1,2.07
29.5,35.5,2016,9,1,2.13
30.5,34.5,2016,9,1,1.83
30.5,35.5,2016,9,1,2.04
31.5,34.5,2016,9,1,2.89
31.5,35.5,2016,9,1,2.04
32.5,34.5,2016,9,1,1.52
32.5,35.5,2016,9,1,1.86
29.5,34.5,2016,9,2,1.39
29.5,35.5,2016,9,2,1.61
30.5,34.5,2016,9,2,1.54
30.5,35.5,2016,9,2,1.32
31.5,34.5,2016,9,2,2.2
31.5,35.5,2016,9,2,1.49
32.5,34.5,2016,9,2,1.28
32.5,35.5,2016,9,2,1.51
29.5,34.5,2016,9,3,1.65
29.5,35.5,2016,9,3,1.5
30.5,34.5,2016,9,3,2.12
30.5,35.5,2016,9,3,1.94
31.5,34.5,2016,9,3,2.75
31.5,35.5,2016,9,3,2.31
32.5,34.5,2016,9,3,2.01
32.5,35.5,2016,9,3,2.57
29.5,34.5,2016,9,4,1.44
29.5,35.5,2016,9,4,1.38
30.5,34.5,2016,9,4,1.57
30.5,35.5,2016,9,4,1.3
31.5,34.5,2016,9,4,2.53
31.5,35.5,2016,9,4,1.59
32.5,34.5,2016,9,4,1.74
32.5,35.5,2016,9,4,1.97
29.5,34.5,2016,9,5,1.69
29.5,35.5,2016,9,5,1.75
30.5,34.5,2016,9,5,1.46
30.5,35.5,2016,9,5,1.59
31.5,34.5,2016,9,5,2.21
31.5,35.5,2016,9,5,1.71
32.5,34.5,2016,9,5,1.77
32.5,35.5,2016,9,5,1.79
29.5,34.5,2016,9,6,1.61
29.5,35.5,2016,9,6,1.56
30.5,34.5,2016,9,6,1.53
30.5,35.5,2016,9,6,1.43
31.5,34.5,2016,9,6,2.56
31.5,35.5,2016,9,6,1.51
32.5,34.5,2016,9,6,1.84
32.5,35.5,2016,9,6,2.18
29.5,34.5,2016,9,7,1.46
29.5,35.5,2016,9,7,1.52
30.5,34.5,2016,9,7,2.06
30.5,35.5,2016,9,7,1.49
31.5,34.5,2016,9,7,2.87
31.5,35.5,2016,9,7,1.75
32.5,34.5,2016,9,7,1.66
32.5,35.5,2016,9,7,2.35
29.5,34.5,2016,9,8,1.69
29.5,35.5,2016,9,8,1.71
30.5,34.5,2016,9,8,1.46
30.5,35.5,2016,9,8,1.69
31.5,34.5,2016,9,8,2.56
31.5,35.5,2016,9,8,1.68
32.5,34.5,2016,9,8,1.32
32.5,35.5,2016,9,8,2.04
29.5,34.5,2016,9,9,1.6
29.5,35.5,2016,9,9,1.57
30.5,34.5,2016,9,9,1.52
30.5,35.5,2016,9,9,1.58
31.5,34.5,2016,9,9,2.1
31.5,35.5,2016,9,9,1.73
32.5,34.5,2016,9,9,1.15
32.5,35.5,2016,9,9,1.23
29.5,34.5,2016,9,10,1.31
29.5,35.5,2016,9,10,1.45
30.5,34.5,2016,9,10,1.3
30.5,35.5,2016,9,10,1.41
31.5,34.5,2016,9,10,2.18
31.5,35.5,2016,9,10,1.46
32.5,34.5,2016,9,10,1.33
32.5,35.5,2016,9,10,1.31
29.5,34.5,2016,9,11,1.42
29.5,35.5,2016,9,11,1.45
30.5,34.5,2016,9,11,1.38
30.5,35.5,2016,9,11,1.23
31.5,34.5,2016,9,11,2.4
31.5,35.5,2016,9,11,1.46
32.5,34.5,2016,9,11,1.4
32.5,35.5,2016,9,11,1.28
29.5,34.5,2016,9,12,1.61
29.5,35.5,2016,9,12,1.55
30.5,34.5,2016,9,12,1.71
30.5,35.5,2016,9,12,1.6
31.5,34.5,2016,9,12,2.4
31.5,35.5,2016,9,12,1.77
32.5,34.5,2016,9,12,1.48
32.5,35.5,2016,9,12,1.57
29.5,34.5,2016,9,13,1.87
29.5,35.5,2016,9,13,1.78
30.5,34.5,2016,9,13,1.68
30.5,35.5,2016,9,13,1.72
31.5,34.5,2016,9,13,2.25
31.5,35.5,2016,9,13,1.81
32.5,34.5,2016,9,13,1.71
32.5,35.5,2016,9,13,1.52
29.5,34.5,2016,9,14,1.56
29.5,35.5,2016,9,14,1.54
30.5,34.5,2016,9,14,1.6
30.5,35.5,2016,9,14,1.44
31.5,34.5,2016,9,14,2.2
31.5,35.5,2016,9,14,1.59
32.5,34.5,2016,9,14,1.9
32.5,35.5,2016,9,14,1.59
29.5,34.5,2016,9,15,1.74
29.5,35.5,2016,9,15,1.71
30.5,34.5,2016,9,15,1.68
30.5,35.5,2016,9,15,1.69
31.5,34.5,2016,9,15,2.27
31.5,35.5,2016,9,15,1.82
32.5,34.5,2016,9,15,2.02
32.5,35.5,2016,9,15,1.46
29.5,34.5,2016,9,16,1.49
29.5,35.5,2016,9,16,1.41
30.5,34.5,2016,9,16,1.91
30.5,35.5,2016,9,16,1.42
31.5,34.5,2016,9,16,2.62
31.5,35.5,2016,9,16,1.74
32.5,34.5,2016,9,16,1.64
32.5,35.5,2016,9,16,1.7
29.5,34.5,2016,9,17,1.41
29.5,35.5,2016,9,17,1.42
30.5,34.5,2016,9,17,1.51
30.5,35.5,2016,9,17,1.34
31.5,34.5,2016,9,17,2.48
31.5,35.5,2016,9,17,1.53
32.5,34.5,2016,9,17,1.42
32.5,35.5,2016,9,17,2.21
29.5,34.5,2016,9,18,1.61
29.5,35.5,2016,9,18,1.33
30.5,34.5,2016,9,18,1.27
30.5,35.5,2016,9,18,1.3
31.5,34.5,2016,9,18,1.99
31.5,35.5,2016,9,18,1.47
32.5,34.5,2016,9,18,0.84
32.5,35.5,2016,9,18,1.02
29.5,34.5,2016,9,19,1.29
29.5,35.5,2016,9,19,1.36
30.5,34.5,2016,9,19,1.3
30.5,35.5,2016,9,19,1.29
31.5,34.5,2016,9,19,1.98
31.5,35.5,2016,9,19,1.32
32.5,34.5,2016,9,19,1.13
32.5,35.5,2016,9,19,1.21
29.5,34.5,2016,9,20,1.37
29.5,35.5,2016,9,20,1.29
30.5,34.5,2016,9,20,1.53
30.5,35.5,2016,9,20,1.28
31.5,34.5,2016,9,20,2.15
31.5,35.5,2016,9,20,1.26
32.5,34.5,2016,9,20,1.3
32.5,35.5,2016,9,20,1.23
29.5,34.5,2016,9,21,1.46
29.5,35.5,2016,9,21,1.44
30.5,34.5,2016,9,21,1.93
30.5,35.5,2016,9,21,1.72
31.5,34.5,2016,9,21,2.28
31.5,35.5,2016,9,21,1.9
32.5,34.5,2016,9,21,1.98
32.5,35.5,2016,9,21,1.84
29.5,34.5,2016,9,22,1.79
29.5,35.5,2016,9,22,1.59
30.5,34.5,2016,9,22,1.84
30.5,35.5,2016,9,22,1.78
31.5,34.5,2016,9,22,2.44
31.5,35.5,2016,9,22,1.92
32.5,34.5,2016,9,22,1.76
32.5,35.5,2016,9,22,2.02
29.5,34.5,2016,9,23,1.32
29.5,35.5,2016,9,23,1.4
30.5,34.5,2016,9,23,1.64
30.5,35.5,2016,9,23,1.57
31.5,34.5,2016,9,23,2.46
31.5,35.5,2016,9,23,2.1
32.5,34.5,2016,9,23,1.84
32.5,35.5,2016,9,23,2.07
29.5,34.5,2016,9,24,1.34
29.5,35.5,2016,9,24,1.45
30.5,34.5,2016,9,24,1.25
30.5,35.5,2016,9,24,1.23
31.5,34.5,2016,9,24,2.06
31.5,35.5,2016,9,24,1.3
32.5,34.5,2016,9,24,1.21
32.5,35.5,2016,9,24,1.49
29.5,34.5,2016,9,25,1.71
29.5,35.5,2016,9,25,1.62
30.5,34.5,2016,9,25,1.96
30.5,35.5,2016,9,25,1.77
31.5,34.5,2016,9,25,2.4
31.5,35.5,2016,9,25,1.93
32.5,34.5,2016,9,25,1.12
32.5,35.5,2016,9,25,1.73
29.5,34.5,2016,9,26,1.56
29.5,35.5,2016,9,26,1.51
30.5,34.5,2016,9,26,1.65
