-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,35.625,2016,7,9,4.01
31.0,34.375,2016,7,9,2.76
31.0,35.0,2016,7,9,4.03
31.0,35.625,2016,7,9,2.96
31.5,34.375,2016,7,9,2.9
31.5,35.0,2016,7,9,3.93
31.5,35.625,2016,7,9,3.23
32.0,34.375,2016,7,9,3.05
32.0,35.0,2016,7,9,3.07
32.0,35.625,2016,7,9,3.52
32.5,34.375,2016,7,9,2.67
32.5,35.0,2016,7,9,2.75
32.5,35.625,2016,7,9,2.94
33.0,34.375,2016,7,9,2.26
33.0,35.0,2016,7,9,2.39
33.0,35.625,2016,7,9,4.05
29.5,34.375,2016,7,10,4.81
29.5,35.0,2016,7,10,4.66
29.5,35.625,2016,7,10,5.11
30.0,34.375,2016,7,10,4.7
30.0,35.0,2016,7,10,4.91
30.0,35.625,2016,7,10,5.23
30.5,34.375,2016,7,10,4.21
30.5,35.0,2016,7,10,4.64
30.5,35.625,2016,7,10,4.35
31.0,34.375,2016,7,10,3.41
31.0,35.0,2016,7,10,4.73
31.0,35.625,2016,7,10,3.55
31.5,34.375,2016,7,10,3.58
31.5,35.0,2016,7,10,4.79
31.5,35.625,2016,7,10,3.66
32.0,34.375,2016,7,10,4.27
32.0,35.0,2016,7,10,4.03
32.0,35.625,2016,7,10,4.47
32.5,34.375,2016,7,10,4.43
32.5,35.0,2016,7,10,3.77
32.5,35.625,2016,7,10,3.94
33.0,34.375,2016,7,10,4.3
33.0,35.0,2016,7,10,3.33
33.0,35.625,2016,7,10,5.21
29.5,34.375,2016,7,11,5.43
29.5,35.0,2016,7,11,5.47
29.5,35.625,2016,7,11,4.97
30.0,34.375,2016,7,11,5.2
30.0,35.0,2016,7,11,4.93
30.0,35.625,2016,7,11,5.32
30.5,34.375,2016,7,11,4.92
30.5,35.0,2016,7,11,4.62
30.5,35.625,2016,7,11,4.51
31.0,34.375,2016,7,11,4.18
31.0,35.0,2016,7,11,4.95
31.0,35.625,2016,7,11,3.13
31.5,34.375,2016,7,11,4.04
31.5,35.0,2016,7,11,4.95
31.5,35.625,2016,7,11,3.35
32.0,34.375,2016,7,11,4.34
32.0,35.0,2016,7,11,4.3
32.0,35.625,2016,7,11,3.99
32.5,34.375,2016,7,11,4.58
32.5,35.0,2016,7,11,4.06
32.5,35.625,2016,7,11,3.42
33.0,34.375,2016,7,11,4.71
33.0,35.0,2016,7,11,3.64
33.0,35.625,2016,7,11,4.25
29.5,34.375,2016,7,12,5.47
29.5,35.0,2016,7,12,5.37
29.5,35.625,2016,7,12,4.93
30.0,34.375,2016,7,12,5.0
30.0,35.0,2016,7,12,5.11
30.0,35.625,2016,7,12,5.16
30.5,34.375,2016,7,12,4.72
30.5,35.0,2016,7,12,4.66
30.5,35.625,2016,7,12,4.34
31.0,34.375,2016,7,12,3.66
31.0,35.0,2016,7,12,4.53
31.0,35.625,2016,7,12,3.18
31.5,34.375,2016,7,12,3.5
31.5,35.0,2016,7,12,4.59
31.5,35.625,2016,7,12,2.95
32.0,34.375,2016,7,12,3.8
32.0,35.0,2016,7,12,4.0
32.0,35.625,2016,7,12,3.71
32.5,34.375,2016,7,12,3.98
32.5,35.0,2016,7,12,4.01
32.5,35.625,2016,7,12,3.35
33.0,34.375,2016,7,12,3.96
33.0,35.0,2016,7,12,3.84
33.0,35.625,2016,7,12,3.85
29.5,34.375,2016,7,13,5.69
29.5,35.0,2016,7,13,5.74
29.5,35.625,2016,7,13,5.17
30.0,34.375,2016,7,13,5.3
30.0,35.0,2016,7,13,5.5
30.0,35.625,2016,7,13,5.89
30.5,34.375,2016,7,13,5.26
30.5,35.0,2016,7,13,5.15
30.5,35.625,2016,7,13,5.01
31.0,34.375,2016,7,13,4.3
31.0,35.0,2016,7,13,5.14
31.0,35.625,2016,7,13,3.56
31.5,34.375,2016,7,13,4.07
31.5,35.0,2016,7,13,5.22
31.5,35.625,2016,7,13,3.79
32.0,34.375,2016,7,13,4.37
32.0,35.0,2016,7,13,4.17
32.0,35.625,2016,7,13,4.4
32.5,34.375,2016,7,13,4.49
32.5,35.0,2016,7,13,3.93
32.5,35.625,2016,7,13,3.69
33.0,34.375,2016,7,13,4.16
33.0,35.0,2016,7,13,3.47
33.0,35.625,2016,7,13,4.56
29.5,34.375,2016,7,14,6.26
29.5,35.0,2016,7,14,6.17
29.5,35.625,2016,7,14,5.21
30.0,34.375,2016,7,14,5.39
30.0,35.0,2016,7,14,5.27
30.0,35.625,2016,7,14,5.9
30.5,34.375,2016,7,14,4.76
30.5,35.0,2016,7,14,4.81
30.5,35.625,2016,7,14,4.91
31.0,34.375,2016,7,14,3.82
31.0,35.0,2016,7,14,4.72
31.0,35.625,2016,7,14,3.31
31.5,34.375,2016,7,14,3.93
31.5,35.0,2016,7,14,4.79
31.5,35.625,2016,7,14,3.42
32.0,34.375,2016,7,14,4.46
32.0,35.0,2016,7,14,4.1
32.0,35.625,2016,7,14,4.26
32.5,34.375,2016,7,14,4.57
32.5,35.0,2016,7,14,3.87
32.5,35.625,2016,7,14,3.72
33.0,34.375,2016,7,14,4.45
33.0,35.0,2016,7,14,3.32
33.0,35.625,2016,7,14,5.13
29.5,34.375,2016,7,15,6.0
29.5,35.0,2016,7,15,5.57
29.5,35.625,2016,7,15,5.22
30.0,34.375,2016,7,15,5.12
30.0,35.0,2016,7,15,5.19
30.0,35.625,2016,7,15,4.99
30.5,34.375,2016,7,15,4.6
30.5,35.0,2016,7,15,4.89
30.5,35.625,2016,7,15,3.87
31.0,34.375,2016,7,15,3.74
31.0,35.0,2016,7,15,4.47
31.0,35.625,2016,7,15,2.87
31.5,34.375,2016,7,15,3.82
31.5,35.0,2016,7,15,4.37
31.5,35.625,2016,7,15,2.67
32.0,34.375,2016,7,15,4.19
32.0,35.0,2016,7,15,3.93
32.0,35.625,2016,7,15,3.57
32.5,34.375,2016,7,15,4.14
32.5,35.0,2016,7,15,3.73
32.5,35.625,2016,7,15,3.4
33.0,34.375,2016,7,15,3.78
33.0,35.0,2016,7,15,3.09
33.0,35.625,2016,7,15,4.5
29.5,34.375,2016,7,16,6.69
29.5,35.0,2016,7,16,6.1
29.5,35.625,2016,7,16,6.17
30.0,34.375,2016,7,16,5.58
30.0,35.0,2016,7,16,5.04
30.0,35.625,2016,7,16,6.23
30.5,34.375,2016,7,16,4.76
30.5,35.0,2016,7,16,4.69
30.5,35.625,2016,7,16,4.81
31.0,34.375,2016,7,16,3.81
31.0,35.0,2016,7,16,4.71
31.0,35.625,2016,7,16,2.82
31.5,34.375,2016,7,16,3.92
31.5,35.0,2016,7,16,4.8
31.5,35.625,2016,7,16,2.9
32.0,34.375,2016,7,16,4.28
32.0,35.0,2016,7,16,4.12
32.0,35.625,2016,7,16,3.74
32.5,34.375,2016,7,16,4.22
32.5,35.0,2016,7,16,3.69
32.5,35.625,2016,7,16,3.36
33.0,34.375,2016,7,16,3.85
33.0,35.0,2016,7,16,3.26
33.0,35.625,2016,7,16,4.79
29.5,34.375,2016,7,17,7.26
29.5,35.0,2016,7,17,6.68
29.5,35.625,2016,7,17,6.74
30.0,34.375,2016,7,17,6.2
30.0,35.0,2016,7,17,5.43
30.0,35.625,2016,7,17,6.92
30.5,34.375,2016,7,17,5.5
30.5,35.0,2016,7,17,5.19
30.5,35.625,2016,7,17,5.33
31.0,34.375,2016,7,17,5.12
31.0,35.0,2016,7,17,5.59
31.0,35.625,2016,7,17,3.73
31.5,34.375,2016,7,17,5.37
31.5,35.0,2016,7,17,5.77
31.5,35.625,2016,7,17,3.87
32.0,34.375,2016,7,17,5.82
32.0,35.0,2016,7,17,5.31
32.0,35.625,2016,7,17,4.71
32.5,34.375,2016,7,17,5.87
32.5,35.0,2016,7,17,4.8
32.5,35.625,2016,7,17,4.22
33.0,34.375,2016,7,17,5.6
33.0,35.0,2016,7,17,4.09
33.0,35.625,2016,7,17,5.01
29.5,34.375,2016,7,18,7.43
29.5,35.0,2016,7,18,6.9
29.5,35.625,2016,7,18,6.31
30.0,34.375,2016,7,18,6.45
30.0,35.0,2016,7,18,6.11
30.0,35.625,2016,7,18,6.73
30.5,34.375,2016,7,18,5.64
30.5,35.0,2016,7,18,5.7
30.5,35.625,2016,7,18,5.67
31.0,34.375,2016,7,18,5.17
31.0,35.0,2016,7,18,5.62
31.0,35.625,2016,7,18,4.14
31.5,34.375,2016,7,18,5.26
31.5,35.0,2016,7,18,5.77
31.5,35.625,2016,7,18,4.04
32.0,34.375,2016,7,18,5.58
32.0,35.0,2016,7,18,5.22
32.0,35.625,2016,7,18,4.64
32.5,34.375,2016,7,18,5.6
32.5,35.0,2016,7,18,4.49
32.5,35.625,2016,7,18,3.98
33.0,34.375,2016,7,18,5.38
33.0,35.0,2016,7,18,3.98
33.0,35.625,2016,7,18,4.6
29.5,34.375,2016,7,19,5.65
29.5,35.0,2016,7,19,5.24
29.5,35.625,2016,7,19,4.99
30.0,34.375,2016,7,19,4.71
30.0,35.0,2016,7,19,4.55
30.0,35.625,2016,7,19,5.65
30.5,34.375,2016,7,19,4.01
30.5,35.0,2016,7,19,4.25
30.5,35.625,2016,7,19,4.43
31.0,34.375,2016,7,19,4.09
31.0,35.0,2016,7,19,4.6
31.0,35.625,2016,7,19,3.17
31.5,34.375,2016,7,19,4.33
31.5,35.0,2016,7,19,4.6
31.5,35.625,2016,7,19,3.18
32.0,34.375,2016,7,19,4.44
32.0,35.0,2016,7,19,4.08
32.0,35.625,2016,7,19,3.72
32.5,34.375,2016,7,19,4.39
32.5,35.0,2016,7,19,3.67
32.5,35.625,2016,7,19,3.26
33.0,34.375,2016,7,19,4.14
33.0,35.0,2016,7,19,3.28
33.0,35.625,2016,7,19,3.69
29.5,34.375,2016,7,20,3.65
29.5,35.0,2016,7,20,3.77
29.5,35.625,2016,7,20,5.05
30.0,34.375,2016,7,20,4.15
30.0,35.0,2016,7,20,4.03
30.0,35.625,2016,7,20,4.79
30.5,34.375,2016,7,20,4.24
30.5,35.0,2016,7,20,4.42
30.5,35.625,2016,7,20,4.35
31.0,34.375,2016,7,20,4.22
31.0,35.0,2016,7,20,4.74
31.0,35.625,2016,7,20,3.5
31.5,34.375,2016,7,20,4.41
31.5,35.0,2016,7,20,4.68
31.5,35.625,2016,7,20,3.54
32.0,34.375,2016,7,20,4.37
32.0,35.0,2016,7,20,4.04
32.0,35.625,2016,7,20,3.96
32.5,34.375,2016,7,20,4.14
32.5,35.0,2016,7,20,3.61
32.5,35.625,2016,7,20,3.32
33.0,34.375,2016,7,20,3.86
33.0,35.0,2016,7,20,3.08
33.0,35.625,2016,7,20,3.88
29.5,34.375,2016,7,21,4.48
29.5,35.0,2016,7,21,4.33
29.5,35.625,2016,7,21,4.81
30.0,34.375,2016,7,21,4.21
30.0,35.0,2016,7,21,4.24
30.0,35.625,2016,7,21,4.89
30.5,34.375,2016,7,21,4.09
30.5,35.0,2016,7,21,4.23
30.5,35.625,2016,7,21,4.36
31.0,34.375,2016,7,21,3.96
31.0,35.0,2016,7,21,4.58
31.0,35.625,2016,7,21,3.53
31.5,34.375,2016,7,21,4.26
31.5,35.0,2016,7,21,4.79
31.5,35.625,2016,7,21,3.83
32.0,34.375,2016,7,21,4.58
32.0,35.0,2016,7,21,4.38
32.0,35.625,2016,7,21,4.31
32.5,34.375,2016,7,21,4.59
32.5,35.0,2016,7,21,4.03
32.5,35.625,2016,7,21,3.73
33.0,34.375,2016,7,21,4.42
33.0,35.0,2016,7,21,3.52
33.0,35.625,2016,7,21,4.27
29.5,34.375,2016,7,22,6.26
29.5,35.0,2016,7,22,6.13
29.5,35.625,2016,7,22,4.81
30.0,34.375,2016,7,22,5.86
30.0,35.0,2016,7,22,5.73
30.0,35.625,2016,7,22,4.83
30.5,34.375,2016,7,22,5.43
30.5,35.0,2016,7,22,5.41
30.5,35.625,2016,7,22,4.68
31.0,34.375,2016,7,22,4.78
31.0,35.0,2016,7,22,5.56
31.0,35.625,2016,7,22,3.84
31.5,34.375,2016,7,22,4.88
31.5,35.0,2016,7,22,5.62
31.5,35.625,2016,7,22,4.25
32.0,34.375,2016,7,22,5.1
32.0,35.0,2016,7,22,4.65
32.0,35.625,2016,7,22,4.65
32.5,34.375,2016,7,22,4.65
32.5,35.0,2016,7,22,3.89
32.5,35.625,2016,7,22,3.65
33.0,34.375,2016,7,22,3.79
33.0,35.0,2016,7,22,3.13
33.0,35.625,2016,7,22,4.5
29.5,34.375,2016,7,23,7.71
29.5,35.0,2016,7,23,6.72
29.5,35.625,2016,7,23,4.66
30.0,34.375,2016,7,23,6.29
30.0,35.0,2016,7,23,5.6
30.0,35.625,2016,7,23,5.67
30.5,34.375,2016,7,23,5.51
30.5,35.0,2016,7,23,5.24
30.5,35.625,2016,7,23,5.16
31.0,34.375,2016,7,23,4.98
31.0,35.0,2016,7,23,5.31
31.0,35.625,2016,7,23,3.38
31.5,34.375,2016,7,23,5.15
31.5,35.0,2016,7,23,5.44
31.5,35.625,2016,7,23,3.41
32.0,34.375,2016,7,23,5.18
32.0,35.0,2016,7,23,4.95
32.0,35.625,2016,7,23,4.18
32.5,34.375,2016,7,23,4.82
32.5,35.0,2016,7,23,4.35
32.5,35.625,2016,7,23,3.58
33.0,34.375,2016,7,23,4.22
33.0,35.0,2016,7,23,3.56
33.0,35.625,2016,7,23,4.41
29.5,34.375,2016,7,24,7.4
29.5,35.0,2016,7,24,6.33
29.5,35.625,2016,7,24,5.2
30.0,34.375,2016,7,24,5.86
30.0,35.0,2016,7,24,5.13
30.0,35.625,2016,7,24,5.9
30.5,34.375,2016,7,24,4.99
30.5,35.0,2016,7,24,4.67
30.5,35.625,2016,7,24,5.27
31.0,34.375,2016,7,24,4.58
31.0,35.0,2016,7,24,4.98
31.0,35.625,2016,7,24,3.72
31.5,34.375,2016,7,24,4.88
31.5,35.0,2016,7,24,5.33
31.5,35.625,2016,7,24,3.8
32.0,34.375,2016,7,24,5.44
32.0,35.0,2016,7,24,5.11
32.0,35.625,2016,7,24,4.81
32.5,34.375,2016,7,24,5.49
32.5,35.0,2016,7,24,4.74
32.5,35.625,2016,7,24,4.55
33.0,34.375,2016,7,24,5.13
33.0,35.0,2016,7,24,4.0
33.0,35.625,2016,7,24,5.3
29.5,34.375,2016,7,25,5.66
29.5,35.0,2016,7,25,4.86
29.5,35.625,2016,7,25,4.83
30.0,34.375,2016,7,25,4.49
30.0,35.0,2016,7,25,4.1
30.0,35.625,2016,7,25,5.24
30.5,34.375,2016,7,25,3.85
30.5,35.0,2016,7,25,3.55
30.5,35.625,2016,7,25,4.17
31.0,34.375,2016,7,25,3.61
31.0,35.0,2016,7,25,4.07
31.0,35.625,2016,7,25,3.03
31.5,34.375,2016,7,25,3.61
31.5,35.0,2016,7,25,4.21
31.5,35.625,2016,7,25,2.97
32.0,34.375,2016,7,25,4.03
32.0,35.0,2016,7,25,3.84
32.0,35.625,2016,7,25,3.86
32.5,34.375,2016,7,25,4.15
32.5,35.0,2016,7,25,3.65
32.5,35.625,2016,7,25,3.51
33.0,34.375,2016,7,25,4.08
33.0,35.0,2016,7,25,3.1
33.0,35.625,2016,7,25,4.42
29.5,34.375,2016,7,26,4.82
29.5,35.0,2016,7,26,4.33
29.5,35.625,2016,7,26,5.07
30.0,34.375,2016,7,26,4.01
30.0,35.0,2016,7,26,3.72
30.0,35.625,2016,7,26,4.7
30.5,34.375,2016,7,26,3.61
30.5,35.0,2016,7,26,3.6
30.5,35.625,2016,7,26,3.86
31.0,34.375,2016,7,26,3.79
31.0,35.0,2016,7,26,4.33
31.0,35.625,2016,7,26,3.37
31.5,34.375,2016,7,26,3.97
31.5,35.0,2016,7,26,4.27
31.5,35.625,2016,7,26,3.28
32.0,34.375,2016,7,26,4.32
32.0,35.0,2016,7,26,4.0
32.0,35.625,2016,7,26,3.72
32.5,34.375,2016,7,26,4.14
32.5,35.0,2016,7,26,3.9
32.5,35.625,2016,7,26,3.8
33.0,34.375,2016,7,26,3.76
33.0,35.0,2016,7,26,3.23
33.0,35.625,2016,7,26,4.25
29.5,34.375,2016,7,27,5.63
29.5,35.0,2016,7,27,4.89
29.5,35.625,2016,7,27,5.09
30.0,34.375,2016,7,27,4.61
30.0,35.0,2016,7,27,4.18
30.0,35.625,2016,7,27,5.09
30.5,34.375,2016,7,27,4.06
30.5,35.0,2016,7,27,3.96
30.5,35.625,2016,7,27,3.83
31.0,34.375,2016,7,27,3.81
31.0,35.0,2016,7,27,4.35
31.0,35.625,2016,7,27,3.14
31.5,34.375,2016,7,27,3.93
31.5,35.0,2016,7,27,4.27
31.5,35.625,2016,7,27,2.81
32.0,34.375,2016,7,27,4.26
32.0,35.0,2016,7,27,3.84
32.0,35.625,2016,7,27,3.37
32.5,34.375,2016,7,27,4.1
32.5,35.0,2016,7,27,3.66
32.5,35.625,2016,7,27,3.22
33.0,34.375,2016,7,27,3.85
33.0,35.0,2016,7,27,3.01
33.0,35.625,2016,7,27,4.11
29.5,34.375,2016,7,28,6.15
29.5,35.0,2016,7,28,5.52
29.5,35.625,2016,7,28,4.62
30.0,34.375,2016,7,28,5.45
30.0,35.0,2016,7,28,5.1
30.0,35.625,2016,7,28,4.78
30.5,34.375,2016,7,28,4.89
30.5,35.0,2016,7,28,4.82
30.5,35.625,2016,7,28,4.08
31.0,34.375,2016,7,28,4.06
31.0,35.0,2016,7,28,4.61
31.0,35.625,2016,7,28,2.97
31.5,34.375,2016,7,28,4.15
31.5,35.0,2016,7,28,4.62
31.5,35.625,2016,7,28,3.0
32.0,34.375,2016,7,28,4.47
32.0,35.0,2016,7,28,4.22
32.0,35.625,2016,7,28,3.78
32.5,34.375,2016,7,28,4.48
32.5,35.0,2016,7,28,3.98
32.5,35.625,2016,7,28,3.4
33.0,34.375,2016,7,28,4.44
33.0,35.0,2016,7,28,3.42
33.0,35.625,2016,7,28,4.34
29.5,34.375,2016,7,29,5.86
29.5,35.0,2016,7,29,5.09
29.5,35.625,2016,7,29,5.0
30.0,34.375,2016,7,29,5.34
30.0,35.0,2016,7,29,5.27
30.0,35.625,2016,7,29,4.78
30.5,34.375,2016,7,29,5.0
30.5,35.0,2016,7,29,5.2
30.5,35.625,2016,7,29,3.93
31.0,34.375,2016,7,29,4.21
31.0,35.0,2016,7,29,4.62
31.0,35.625,2016,7,29,2.99
31.5,34.375,2016,7,29,4.1
31.5,35.0,2016,7,29,4.42
31.5,35.625,2016,7,29,2.62
32.0,34.375,2016,7,29,4.22
32.0,35.0,2016,7,29,3.96
32.0,35.625,2016,7,29,3.2
32.5,34.375,2016,7,29,4.17
32.5,35.0,2016,7,29,3.44
32.5,35.625,2016,7,29,2.9
33.0,34.375,2016,7,29,4.13
33.0,35.0,2016,7,29,2.93
33.0,35.625,2016,7,29,3.88
29.5,34.375,2016,7,30,5.23
29.5,35.0,2016,7,30,4.79
29.5,35.625,2016,7,30,4.38
30.0,34.375,2016,7,30,4.85
30.0,35.0,2016,7,30,5.02
30.0,35.625,2016,7,30,4.6
30.5,34.375,2016,7,30,4.56
30.5,35.0,2016,7,30,5.04
30.5,35.625,2016,7,30,4.08
31.0,34.375,2016,7,30,4.02
31.0,35.0,2016,7,30,4.7
31.0,35.625,2016,7,30,3.1
31.5,34.375,2016,7,30,4.15
31.5,35.0,2016,7,30,4.73
31.5,35.625,2016,7,30,3.2
32.0,34.375,2016,7,30,4.54
32.0,35.0,2016,7,30,4.31
32.0,35.625,2016,7,30,3.94
32.5,34.375,2016,7,30,4.64
32.5,35.0,2016,7,30,3.98
32.5,35.625,2016,7,30,3.34
33.0,34.375,2016,7,30,4.59
33.0,35.0,2016,7,30,3.43
33.0,35.625,2016,7,30,4.77
29.5,34.375,2016,7,31,3.57
29.5,35.0,2016,7,31,3.54
29.5,35.625,2016,7,31,4.32
30.0,34.375,2016,7,31,3.96
30.0,35.0,2016,7,31,4.17
30.0,35.625,2016,7,31,4.31
30.5,34.375,2016,7,31,3.87
30.5,35.0,2016,7,31,4.48
30.5,35.625,2016,7,31,3.75
31.0,34.375,2016,7,31,3.44
31.0,35.0,2016,7,31,4.26
31.0,35.625,2016,7,31,3.08
31.5,34.375,2016,7,31,3.73
31.5,35.0,2016,7,31,4.29
31.5,35.625,2016,7,31,2.92
32.0,34.375,2016,7,31,4.01
32.0,35.0,2016,7,31,3.87
32.0,35.625,2016,7,31,3.55
32.5,34.375,2016,7,31,3.78
32.5,35.0,2016,7,31,3.45
32.5,35.625,2016,7,31,2.89
33.0,34.375,2016,7,31,3.4
33.0,35.0,2016,7,31,2.98
33.0,35.625,2016,7,31,3.95
29.5,34.375,2016,8,1,4.78
29.5,35.0,2016,8,1,4.1
29.5,35.625,2016,8,1,4.63
30.0,34.375,2016,8,1,4.71
30.0,35.0,2016,8,1,4.34
30.0,35.625,2016,8,1,4.37
30.5,34.375,2016,8,1,4.53
30.5,35.0,2016,8,1,4.53
30.5,35.625,2016,8,1,3.31
31.0,34.375,2016,8,1,3.95
31.0,35.0,2016,8,1,4.34
31.0,35.625,2016,8,1,2.45
31.5,34.375,2016,8,1,4.26
31.5,35.0,2016,8,1,4.34
31.5,35.625,2016,8,1,2.49
32.0,34.375,2016,8,1,4.58
32.0,35.0,2016,8,1,3.91
32.0,35.625,2016,8,1,3.21
32.5,34.375,2016,8,1,4.71
32.5,35.0,2016,8,1,3.85
32.5,35.625,2016,8,1,2.66
33.0,34.375,2016,8,1,4.5
33.0,35.0,2016,8,1,3.9
33.0,35.625,2016,8,1,4.0
29.5,34.375,2016,8,2,5.7
29.5,35.0,2016,8,2,5.23
29.5,35.625,2016,8,2,5.54
30.0,34.375,2016,8,2,5.04
30.0,35.0,2016,8,2,4.79
30.0,35.625,2016,8,2,5.59
30.5,34.375,2016,8,2,4.54
30.5,35.0,2016,8,2,4.68
30.5,35.625,2016,8,2,4.19
31.0,34.375,2016,8,2,3.77
31.0,35.0,2016,8,2,4.72
31.0,35.625,2016,8,2,2.73
31.5,34.375,2016,8,2,4.0
31.5,35.0,2016,8,2,4.85
31.5,35.625,2016,8,2,2.87
32.0,34.375,2016,8,2,4.52
32.0,35.0,2016,8,2,4.26
32.0,35.625,2016,8,2,3.74
32.5,34.375,2016,8,2,4.73
32.5,35.0,2016,8,2,3.88
32.5,35.625,2016,8,2,3.39
33.0,34.375,2016,8,2,4.45
33.0,35.0,2016,8,2,3.22
33.0,35.625,2016,8,2,4.2
29.5,34.375,2016,8,3,5.13
29.5,35.0,2016,8,3,4.85
29.5,35.625,2016,8,3,5.55
30.0,34.375,2016,8,3,4.09
30.0,35.0,2016,8,3,4.13
30.0,35.625,2016,8,3,5.44
30.5,34.375,2016,8,3,3.69
30.5,35.0,2016,8,3,3.88
30.5,35.625,2016,8,3,4.07
31.0,34.375,2016,8,3,2.99
31.0,35.0,2016,8,3,4.25
31.0,35.625,2016,8,3,2.95
31.5,34.375,2016,8,3,3.26
31.5,35.0,2016,8,3,4.27
31.5,35.625,2016,8,3,2.77
32.0,34.375,2016,8,3,3.89
32.0,35.0,2016,8,3,3.68
32.0,35.625,2016,8,3,3.63
32.5,34.375,2016,8,3,4.01
32.5,35.0,2016,8,3,3.42
32.5,35.625,2016,8,3,3.53
33.0,34.375,2016,8,3,4.01
33.0,35.0,2016,8,3,2.96
33.0,35.625,2016,8,3,4.82
29.5,34.375,2016,8,4,6.12
29.5,35.0,2016,8,4,5.23
29.5,35.625,2016,8,4,5.57
30.0,34.375,2016,8,4,5.14
30.0,35.0,2016,8,4,4.57
30.0,35.625,2016,8,4,5.53
30.5,34.375,2016,8,4,4.23
30.5,35.0,2016,8,4,4.28
30.5,35.625,2016,8,4,4.4
31.0,34.375,2016,8,4,4.06
31.0,35.0,2016,8,4,4.71
31.0,35.625,2016,8,4,3.24
31.5,34.375,2016,8,4,4.3
31.5,35.0,2016,8,4,4.54
31.5,35.625,2016,8,4,3.35
32.0,34.375,2016,8,4,4.7
32.0,35.0,2016,8,4,4.01
32.0,35.625,2016,8,4,3.57
32.5,34.375,2016,8,4,4.81
32.5,35.0,2016,8,4,3.93
32.5,35.625,2016,8,4,3.32
33.0,34.375,2016,8,4,4.62
33.0,35.0,2016,8,4,3.74
33.0,35.625,2016,8,4,4.09
29.5,34.375,2016,8,5,6.01
29.5,35.0,2016,8,5,5.28
29.5,35.625,2016,8,5,5.25
30.0,34.375,2016,8,5,4.49
30.0,35.0,2016,8,5,4.2
30.0,35.625,2016,8,5,5.3
30.5,34.375,2016,8,5,3.86
30.5,35.0,2016,8,5,3.78
30.5,35.625,2016,8,5,4.01
31.0,34.375,2016,8,5,3.85
31.0,35.0,2016,8,5,4.09
31.0,35.625,2016,8,5,3.19
31.5,34.375,2016,8,5,4.44
31.5,35.0,2016,8,5,4.31
31.5,35.625,2016,8,5,2.99
32.0,34.375,2016,8,5,4.93
32.0,35.0,2016,8,5,4.24
32.0,35.625,2016,8,5,3.46
32.5,34.375,2016,8,5,5.0
32.5,35.0,2016,8,5,4.24
32.5,35.625,2016,8,5,3.45
33.0,34.375,2016,8,5,4.93
33.0,35.0,2016,8,5,4.07
33.0,35.625,2016,8,5,4.12
29.5,34.375,2016,8,6,6.54
29.5,35.0,2016,8,6,5.92
29.5,35.625,2016,8,6,6.83
30.0,34.375,2016,8,6,5.04
30.0,35.0,2016,8,6,4.5
30.0,35.625,2016,8,6,6.79
30.5,34.375,2016,8,6,4.39
30.5,35.0,2016,8,6,4.09
30.5,35.625,2016,8,6,5.07
31.0,34.375,2016,8,6,4.02
31.0,35.0,2016,8,6,4.44
31.0,35.625,2016,8,6,3.68
31.5,34.375,2016,8,6,4.31
31.5,35.0,2016,8,6,4.68
31.5,35.625,2016,8,6,3.43
32.0,34.375,2016,8,6,4.75
32.0,35.0,2016,8,6,4.55
32.0,35.625,2016,8,6,3.9
32.5,34.375,2016,8,6,4.92
32.5,35.0,2016,8,6,4.3
32.5,35.625,2016,8,6,3.77
33.0,34.375,2016,8,6,4.78
33.0,35.0,2016,8,6,4.07
33.0,35.625,2016,8,6,4.12
29.5,34.375,2016,8,7,6.3
29.5,35.0,2016,8,7,5.93
29.5,35.625,2016,8,7,5.91
30.0,34.375,2016,8,7,4.72
30.0,35.0,2016,8,7,4.52
30.0,35.625,2016,8,7,6.12
30.5,34.375,2016,8,7,4.04
30.5,35.0,2016,8,7,4.06
30.5,35.625,2016,8,7,5.0
31.0,34.375,2016,8,7,4.05
31.0,35.0,2016,8,7,4.44
31.0,35.625,2016,8,7,3.6
31.5,34.375,2016,8,7,4.52
31.5,35.0,2016,8,7,4.81
31.5,35.625,2016,8,7,3.25
32.0,34.375,2016,8,7,5.08
32.0,35.0,2016,8,7,4.69
32.0,35.625,2016,8,7,4.06
32.5,34.375,2016,8,7,5.19
32.5,35.0,2016,8,7,4.36
32.5,35.625,2016,8,7,3.82
33.0,34.375,2016,8,7,5.06
33.0,35.0,2016,8,7,4.05
33.0,35.625,2016,8,7,4.37
29.5,34.375,2016,8,8,7.25
29.5,35.0,2016,8,8,6.64
29.5,35.625,2016,8,8,5.03
30.0,34.375,2016,8,8,5.97
30.0,35.0,2016,8,8,5.66
30.0,35.625,2016,8,8,5.53
30.5,34.375,2016,8,8,5.25
30.5,35.0,2016,8,8,4.96
30.5,35.625,2016,8,8,5.08
31.0,34.375,2016,8,8,4.62
31.0,35.0,2016,8,8,5.08
31.0,35.625,2016,8,8,3.79
31.5,34.375,2016,8,8,4.74
