-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2016,6,28,8.59
30.5,34.5,2016,6,28,8.01
30.5,35.5,2016,6,28,8.53
31.5,34.5,2016,6,28,7.49
31.5,35.5,2016,6,28,8.42
32.5,34.5,2016,6,28,7.14
32.5,35.5,2016,6,28,7.38
29.5,34.5,2016,6,29,8.43
29.5,35.5,2016,6,29,8.44
30.5,34.5,2016,6,29,8.34
30.5,35.5,2016,6,29,8.38
31.5,34.5,2016,6,29,7.91
31.5,35.5,2016,6,29,8.2
32.5,34.5,2016,6,29,7.84
32.5,35.5,2016,6,29,7.67
29.5,34.5,2016,6,30,8.68
29.5,35.5,2016,6,30,8.81
30.5,34.5,2016,6,30,8.61
30.5,35.5,2016,6,30,8.78
31.5,34.5,2016,6,30,8.16
31.5,35.5,2016,6,30,8.56
32.5,34.5,2016,6,30,8.16
32.5,35.5,2016,6,30,8.43
29.5,34.5,2016,7,1,8.71
29.5,35.5,2016,7,1,8.79
30.5,34.5,2016,7,1,8.66
30.5,35.5,2016,7,1,8.84
31.5,34.5,2016,7,1,8.25
31.5,35.5,2016,7,1,8.62
32.5,34.5,2016,7,1,8.21
32.5,35.5,2016,7,1,8.35
29.5,34.5,2016,7,2,8.74
29.5,35.5,2016,7,2,8.93
30.5,34.5,2016,7,2,8.56
30.5,35.5,2016,7,2,8.71
31.5,34.5,2016,7,2,8.05
31.5,35.5,2016,7,2,8.51
32.5,34.5,2016,7,2,7.9
32.5,35.5,2016,7,2,8.22
29.5,34.5,2016,7,3,8.59
29.5,35.5,2016,7,3,8.72
30.5,34.5,2016,7,3,8.47
30.5,35.5,2016,7,3,8.49
31.5,34.5,2016,7,3,8.01
31.5,35.5,2016,7,3,8.31
32.5,34.5,2016,7,3,7.93
32.5,35.5,2016,7,3,8.03
29.5,34.5,2016,7,4,8.46
29.5,35.5,2016,7,4,8.7
30.5,34.5,2016,7,4,8.29
30.5,35.5,2016,7,4,8.5
31.5,34.5,2016,7,4,7.74
31.5,35.5,2016,7,4,8.27
32.5,34.5,2016,7,4,7.62
32.5,35.5,2016,7,4,8.12
29.5,34.5,2016,7,5,8.53
29.5,35.5,2016,7,5,8.59
30.5,34.5,2016,7,5,8.22
30.5,35.5,2016,7,5,8.4
31.5,34.5,2016,7,5,7.69
31.5,35.5,2016,7,5,8.23
32.5,34.5,2016,7,5,7.3
32.5,35.5,2016,7,5,7.89
29.5,34.5,2016,7,6,8.37
29.5,35.5,2016,7,6,8.32
30.5,34.5,2016,7,6,8.33
30.5,35.5,2016,7,6,8.34
31.5,34.5,2016,7,6,7.89
31.5,35.5,2016,7,6,8.2
32.5,34.5,2016,7,6,7.78
32.5,35.5,2016,7,6,7.93
29.5,34.5,2016,7,7,8.58
29.5,35.5,2016,7,7,8.62
30.5,34.5,2016,7,7,8.61
30.5,35.5,2016,7,7,8.68
31.5,34.5,2016,7,7,8.21
31.5,35.5,2016,7,7,8.49
32.5,34.5,2016,7,7,8.23
32.5,35.5,2016,7,7,8.28
29.5,34.5,2016,7,8,8.31
29.5,35.5,2016,7,8,8.24
30.5,34.5,2016,7,8,8.41
30.5,35.5,2016,7,8,8.34
31.5,34.5,2016,7,8,7.88
31.5,35.5,2016,7,8,8.42
32.5,34.5,2016,7,8,7.97
32.5,35.5,2016,7,8,8.24
29.5,34.5,2016,7,9,8.35
29.5,35.5,2016,7,9,8.32
30.5,34.5,2016,7,9,8.4
30.5,35.5,2016,7,9,8.36
31.5,34.5,2016,7,9,8.01
31.5,35.5,2016,7,9,8.39
32.5,34.5,2016,7,9,8.17
32.5,35.5,2016,7,9,8.31
29.5,34.5,2016,7,10,8.21
29.5,35.5,2016,7,10,8.27
30.5,34.5,2016,7,10,8.36
30.5,35.5,2016,7,10,8.38
31.5,34.5,2016,7,10,7.94
31.5,35.5,2016,7,10,8.28
32.5,34.5,2016,7,10,7.66
32.5,35.5,2016,7,10,8.06
29.5,34.5,2016,7,11,8.36
29.5,35.5,2016,7,11,8.44
30.5,34.5,2016,7,11,8.41
30.5,35.5,2016,7,11,8.45
31.5,34.5,2016,7,11,8.02
31.5,35.5,2016,7,11,8.32
32.5,34.5,2016,7,11,7.94
32.5,35.5,2016,7,11,8.24
29.5,34.5,2016,7,12,8.3
29.5,35.5,2016,7,12,8.23
30.5,34.5,2016,7,12,8.55
30.5,35.5,2016,7,12,8.44
31.5,34.5,2016,7,12,8.16
31.5,35.5,2016,7,12,8.35
32.5,34.5,2016,7,12,8.1
32.5,35.5,2016,7,12,8.23
29.5,34.5,2016,7,13,8.21
29.5,35.5,2016,7,13,8.23
30.5,34.5,2016,7,13,8.46
30.5,35.5,2016,7,13,8.37
31.5,34.5,2016,7,13,8.16
31.5,35.5,2016,7,13,8.27
32.5,34.5,2016,7,13,8.26
32.5,35.5,2016,7,13,8.16
29.5,34.5,2016,7,14,8.32
29.5,35.5,2016,7,14,8.4
30.5,34.5,2016,7,14,8.41
30.5,35.5,2016,7,14,8.4
31.5,34.5,2016,7,14,8.12
31.5,35.5,2016,7,14,8.36
32.5,34.5,2016,7,14,7.88
32.5,35.5,2016,7,14,8.35
29.5,34.5,2016,7,15,8.17
29.5,35.5,2016,7,15,8.12
30.5,34.5,2016,7,15,8.28
30.5,35.5,2016,7,15,7.98
31.5,34.5,2016,7,15,7.97
31.5,35.5,2016,7,15,7.8
32.5,34.5,2016,7,15,8.2
32.5,35.5,2016,7,15,7.95
29.5,34.5,2016,7,16,8.5
29.5,35.5,2016,7,16,8.37
30.5,34.5,2016,7,16,8.4
30.5,35.5,2016,7,16,8.25
31.5,34.5,2016,7,16,7.85
31.5,35.5,2016,7,16,8.13
32.5,34.5,2016,7,16,8.08
32.5,35.5,2016,7,16,8.13
29.5,34.5,2016,7,17,8.32
29.5,35.5,2016,7,17,8.31
30.5,34.5,2016,7,17,8.23
30.5,35.5,2016,7,17,8.16
31.5,34.5,2016,7,17,7.71
31.5,35.5,2016,7,17,8.02
32.5,34.5,2016,7,17,7.73
32.5,35.5,2016,7,17,8.0
29.5,34.5,2016,7,18,8.27
29.5,35.5,2016,7,18,8.34
30.5,34.5,2016,7,18,8.23
30.5,35.5,2016,7,18,8.28
31.5,34.5,2016,7,18,7.76
31.5,35.5,2016,7,18,8.16
32.5,34.5,2016,7,18,7.83
32.5,35.5,2016,7,18,7.91
29.5,34.5,2016,7,19,8.21
29.5,35.5,2016,7,19,8.23
30.5,34.5,2016,7,19,8.13
30.5,35.5,2016,7,19,8.27
31.5,34.5,2016,7,19,7.8
31.5,35.5,2016,7,19,8.17
32.5,34.5,2016,7,19,8.0
32.5,35.5,2016,7,19,8.17
29.5,34.5,2016,7,20,7.59
29.5,35.5,2016,7,20,8.08
30.5,34.5,2016,7,20,7.8
30.5,35.5,2016,7,20,7.95
31.5,34.5,2016,7,20,7.31
31.5,35.5,2016,7,20,7.87
32.5,34.5,2016,7,20,7.55
32.5,35.5,2016,7,20,8.03
29.5,34.5,2016,7,21,8.2
29.5,35.5,2016,7,21,8.21
30.5,34.5,2016,7,21,8.2
30.5,35.5,2016,7,21,8.04
31.5,34.5,2016,7,21,7.8
31.5,35.5,2016,7,21,7.96
32.5,34.5,2016,7,21,7.94
32.5,35.5,2016,7,21,7.93
29.5,34.5,2016,7,22,8.22
29.5,35.5,2016,7,22,8.27
30.5,34.5,2016,7,22,8.24
30.5,35.5,2016,7,22,8.35
31.5,34.5,2016,7,22,7.9
31.5,35.5,2016,7,22,8.16
32.5,34.5,2016,7,22,8.0
32.5,35.5,2016,7,22,8.29
29.5,34.5,2016,7,23,8.33
29.5,35.5,2016,7,23,8.35
30.5,34.5,2016,7,23,8.34
30.5,35.5,2016,7,23,8.5
31.5,34.5,2016,7,23,7.79
31.5,35.5,2016,7,23,8.31
32.5,34.5,2016,7,23,7.87
32.5,35.5,2016,7,23,8.16
29.5,34.5,2016,7,24,8.4
29.5,35.5,2016,7,24,8.5
30.5,34.5,2016,7,24,8.08
30.5,35.5,2016,7,24,8.28
31.5,34.5,2016,7,24,7.13
31.5,35.5,2016,7,24,8.11
32.5,34.5,2016,7,24,6.76
32.5,35.5,2016,7,24,7.25
29.5,34.5,2016,7,25,8.2
29.5,35.5,2016,7,25,8.38
30.5,34.5,2016,7,25,7.9
30.5,35.5,2016,7,25,8.23
31.5,34.5,2016,7,25,7.35
31.5,35.5,2016,7,25,8.05
32.5,34.5,2016,7,25,7.38
32.5,35.5,2016,7,25,7.88
29.5,34.5,2016,7,26,8.19
29.5,35.5,2016,7,26,8.3
30.5,34.5,2016,7,26,8.21
30.5,35.5,2016,7,26,8.14
31.5,34.5,2016,7,26,7.6
31.5,35.5,2016,7,26,8.02
32.5,34.5,2016,7,26,7.77
32.5,35.5,2016,7,26,7.87
29.5,34.5,2016,7,27,8.27
29.5,35.5,2016,7,27,8.34
30.5,34.5,2016,7,27,8.16
30.5,35.5,2016,7,27,8.33
31.5,34.5,2016,7,27,7.51
31.5,35.5,2016,7,27,8.19
32.5,34.5,2016,7,27,7.81
32.5,35.5,2016,7,27,8.03
29.5,34.5,2016,7,28,8.25
29.5,35.5,2016,7,28,8.24
30.5,34.5,2016,7,28,8.24
30.5,35.5,2016,7,28,8.22
31.5,34.5,2016,7,28,7.77
31.5,35.5,2016,7,28,8.12
32.5,34.5,2016,7,28,7.87
32.5,35.5,2016,7,28,7.99
29.5,34.5,2016,7,29,8.08
29.5,35.5,2016,7,29,8.11
30.5,34.5,2016,7,29,8.04
30.5,35.5,2016,7,29,8.17
31.5,34.5,2016,7,29,7.62
31.5,35.5,2016,7,29,8.09
32.5,34.5,2016,7,29,7.28
32.5,35.5,2016,7,29,7.86
29.5,34.5,2016,7,30,7.85
29.5,35.5,2016,7,30,7.99
30.5,34.5,2016,7,30,7.75
30.5,35.5,2016,7,30,7.82
31.5,34.5,2016,7,30,7.28
31.5,35.5,2016,7,30,7.77
32.5,34.5,2016,7,30,7.42
32.5,35.5,2016,7,30,7.6
29.5,34.5,2016,7,31,7.85
29.5,35.5,2016,7,31,7.61
30.5,34.5,2016,7,31,7.83
30.5,35.5,2016,7,31,7.58
31.5,34.5,2016,7,31,7.43
31.5,35.5,2016,7,31,7.55
32.5,34.5,2016,7,31,7.43
32.5,35.5,2016,7,31,7.5
29.5,34.5,2016,8,1,7.7
29.5,35.5,2016,8,1,7.7
30.5,34.5,2016,8,1,7.6
30.5,35.5,2016,8,1,7.57
31.5,34.5,2016,8,1,6.94
31.5,35.5,2016,8,1,7.44
32.5,34.5,2016,8,1,7.38
32.5,35.5,2016,8,1,7.51
29.5,34.5,2016,8,2,7.37
29.5,35.5,2016,8,2,7.18
30.5,34.5,2016,8,2,7.52
30.5,35.5,2016,8,2,7.26
31.5,34.5,2016,8,2,6.92
31.5,35.5,2016,8,2,7.23
32.5,34.5,2016,8,2,7.2
32.5,35.5,2016,8,2,7.41
29.5,34.5,2016,8,3,7.57
29.5,35.5,2016,8,3,7.56
30.5,34.5,2016,8,3,7.6
30.5,35.5,2016,8,3,7.65
31.5,34.5,2016,8,3,7.17
31.5,35.5,2016,8,3,7.6
32.5,34.5,2016,8,3,7.31
32.5,35.5,2016,8,3,7.77
29.5,34.5,2016,8,4,7.59
29.5,35.5,2016,8,4,7.49
30.5,34.5,2016,8,4,7.76
30.5,35.5,2016,8,4,7.55
31.5,34.5,2016,8,4,7.3
31.5,35.5,2016,8,4,7.47
32.5,34.5,2016,8,4,7.18
32.5,35.5,2016,8,4,7.62
29.5,34.5,2016,8,5,7.81
29.5,35.5,2016,8,5,7.81
30.5,34.5,2016,8,5,7.87
30.5,35.5,2016,8,5,7.91
31.5,34.5,2016,8,5,7.21
31.5,35.5,2016,8,5,7.88
32.5,34.5,2016,8,5,6.91
32.5,35.5,2016,8,5,7.48
29.5,34.5,2016,8,6,8.08
29.5,35.5,2016,8,6,8.04
30.5,34.5,2016,8,6,8.05
30.5,35.5,2016,8,6,8.13
31.5,34.5,2016,8,6,7.34
31.5,35.5,2016,8,6,7.94
32.5,34.5,2016,8,6,7.23
32.5,35.5,2016,8,6,7.57
29.5,34.5,2016,8,7,8.02
29.5,35.5,2016,8,7,8.2
30.5,34.5,2016,8,7,7.71
30.5,35.5,2016,8,7,7.92
31.5,34.5,2016,8,7,6.73
31.5,35.5,2016,8,7,7.74
32.5,34.5,2016,8,7,6.78
32.5,35.5,2016,8,7,6.89
29.5,34.5,2016,8,8,7.87
29.5,35.5,2016,8,8,8.04
30.5,34.5,2016,8,8,7.54
30.5,35.5,2016,8,8,7.74
31.5,34.5,2016,8,8,6.82
31.5,35.5,2016,8,8,7.54
32.5,34.5,2016,8,8,6.82
32.5,35.5,2016,8,8,6.95
29.5,34.5,2016,8,9,7.7
29.5,35.5,2016,8,9,7.79
30.5,34.5,2016,8,9,7.65
30.5,35.5,2016,8,9,7.7
31.5,34.5,2016,8,9,6.87
31.5,35.5,2016,8,9,7.52
32.5,34.5,2016,8,9,6.89
32.5,35.5,2016,8,9,7.25
29.5,34.5,2016,8,10,7.75
29.5,35.5,2016,8,10,7.77
30.5,34.5,2016,8,10,7.66
30.5,35.5,2016,8,10,7.64
31.5,34.5,2016,8,10,6.9
31.5,35.5,2016,8,10,7.51
32.5,34.5,2016,8,10,7.19
32.5,35.5,2016,8,10,7.44
29.5,34.5,2016,8,11,7.68
29.5,35.5,2016,8,11,7.73
30.5,34.5,2016,8,11,7.61
30.5,35.5,2016,8,11,7.66
31.5,34.5,2016,8,11,7.06
31.5,35.5,2016,8,11,7.55
32.5,34.5,2016,8,11,7.27
32.5,35.5,2016,8,11,7.28
29.5,34.5,2016,8,12,7.77
29.5,35.5,2016,8,12,7.79
30.5,34.5,2016,8,12,7.71
30.5,35.5,2016,8,12,7.77
31.5,34.5,2016,8,12,7.21
31.5,35.5,2016,8,12,7.72
32.5,34.5,2016,8,12,7.24
32.5,35.5,2016,8,12,7.57
29.5,34.5,2016,8,13,7.76
29.5,35.5,2016,8,13,7.62
30.5,34.5,2016,8,13,7.73
30.5,35.5,2016,8,13,7.56
31.5,34.5,2016,8,13,7.36
31.5,35.5,2016,8,13,7.51
32.5,34.5,2016,8,13,7.45
32.5,35.5,2016,8,13,7.59
29.5,34.5,2016,8,14,7.73
29.5,35.5,2016,8,14,7.66
30.5,34.5,2016,8,14,7.26
30.5,35.5,2016,8,14,7.69
31.5,34.5,2016,8,14,6.57
31.5,35.5,2016,8,14,7.56
32.5,34.5,2016,8,14,6.38
32.5,35.5,2016,8,14,6.89
29.5,34.5,2016,8,15,7.74
29.5,35.5,2016,8,15,7.74
30.5,34.5,2016,8,15,7.65
30.5,35.5,2016,8,15,7.68
31.5,34.5,2016,8,15,6.78
31.5,35.5,2016,8,15,7.49
32.5,34.5,2016,8,15,7.05
32.5,35.5,2016,8,15,7.02
29.5,34.5,2016,8,16,7.88
29.5,35.5,2016,8,16,7.94
30.5,34.5,2016,8,16,7.77
30.5,35.5,2016,8,16,7.85
31.5,34.5,2016,8,16,7.19
31.5,35.5,2016,8,16,7.68
32.5,34.5,2016,8,16,7.16
32.5,35.5,2016,8,16,7.47
29.5,34.5,2016,8,17,7.84
29.5,35.5,2016,8,17,7.94
30.5,34.5,2016,8,17,7.23
30.5,35.5,2016,8,17,7.71
31.5,34.5,2016,8,17,6.35
31.5,35.5,2016,8,17,7.34
32.5,34.5,2016,8,17,6.59
32.5,35.5,2016,8,17,6.25
29.5,34.5,2016,8,18,7.76
29.5,35.5,2016,8,18,7.87
30.5,34.5,2016,8,18,7.55
30.5,35.5,2016,8,18,7.59
31.5,34.5,2016,8,18,6.8
31.5,35.5,2016,8,18,7.32
32.5,34.5,2016,8,18,6.77
32.5,35.5,2016,8,18,6.82
29.5,34.5,2016,8,19,7.68
29.5,35.5,2016,8,19,7.64
30.5,34.5,2016,8,19,7.6
30.5,35.5,2016,8,19,7.51
31.5,34.5,2016,8,19,6.94
31.5,35.5,2016,8,19,7.26
32.5,34.5,2016,8,19,7.12
32.5,35.5,2016,8,19,7.09
29.5,34.5,2016,8,20,7.48
29.5,35.5,2016,8,20,7.43
30.5,34.5,2016,8,20,7.5
30.5,35.5,2016,8,20,7.32
31.5,34.5,2016,8,20,7.03
31.5,35.5,2016,8,20,7.16
32.5,34.5,2016,8,20,7.32
32.5,35.5,2016,8,20,7.1
29.5,34.5,2016,8,21,7.43
29.5,35.5,2016,8,21,7.49
30.5,34.5,2016,8,21,7.38
30.5,35.5,2016,8,21,7.29
31.5,34.5,2016,8,21,6.9
31.5,35.5,2016,8,21,7.15
32.5,34.5,2016,8,21,7.14
32.5,35.5,2016,8,21,7.06
29.5,34.5,2016,8,22,7.61
29.5,35.5,2016,8,22,7.61
30.5,34.5,2016,8,22,7.42
30.5,35.5,2016,8,22,7.39
31.5,34.5,2016,8,22,6.8
31.5,35.5,2016,8,22,7.23
32.5,34.5,2016,8,22,6.94
32.5,35.5,2016,8,22,7.03
29.5,34.5,2016,8,23,7.4
29.5,35.5,2016,8,23,7.4
30.5,34.5,2016,8,23,7.27
30.5,35.5,2016,8,23,7.11
31.5,34.5,2016,8,23,6.54
31.5,35.5,2016,8,23,6.95
32.5,34.5,2016,8,23,6.67
32.5,35.5,2016,8,23,6.75
29.5,34.5,2016,8,24,7.42
29.5,35.5,2016,8,24,7.42
30.5,34.5,2016,8,24,7.03
30.5,35.5,2016,8,24,7.24
31.5,34.5,2016,8,24,6.22
31.5,35.5,2016,8,24,7.05
32.5,34.5,2016,8,24,6.4
32.5,35.5,2016,8,24,6.09
29.5,34.5,2016,8,25,7.41
29.5,35.5,2016,8,25,7.27
30.5,34.5,2016,8,25,7.13
30.5,35.5,2016,8,25,6.96
31.5,34.5,2016,8,25,6.34
31.5,35.5,2016,8,25,6.88
32.5,34.5,2016,8,25,6.47
32.5,35.5,2016,8,25,6.44
29.5,34.5,2016,8,26,7.37
29.5,35.5,2016,8,26,7.08
30.5,34.5,2016,8,26,7.27
30.5,35.5,2016,8,26,6.99
31.5,34.5,2016,8,26,6.66
31.5,35.5,2016,8,26,6.96
32.5,34.5,2016,8,26,6.75
32.5,35.5,2016,8,26,6.6
29.5,34.5,2016,8,27,7.14
29.5,35.5,2016,8,27,6.74
30.5,34.5,2016,8,27,7.16
30.5,35.5,2016,8,27,6.79
31.5,34.5,2016,8,27,6.62
31.5,35.5,2016,8,27,6.68
32.5,34.5,2016,8,27,6.86
32.5,35.5,2016,8,27,6.71
29.5,34.5,2016,8,28,6.69
29.5,35.5,2016,8,28,5.82
30.5,34.5,2016,8,28,6.96
30.5,35.5,2016,8,28,6.66
31.5,34.5,2016,8,28,6.16
31.5,35.5,2016,8,28,6.72
32.5,34.5,2016,8,28,6.63
32.5,35.5,2016,8,28,6.73
29.5,34.5,2016,8,29,6.62
29.5,35.5,2016,8,29,6.2
30.5,34.5,2016,8,29,6.66
30.5,35.5,2016,8,29,6.54
31.5,34.5,2016,8,29,5.67
31.5,35.5,2016,8,29,6.52
32.5,34.5,2016,8,29,6.23
32.5,35.5,2016,8,29,6.51
29.5,34.5,2016,8,30,6.63
29.5,35.5,2016,8,30,6.66
30.5,34.5,2016,8,30,6.76
30.5,35.5,2016,8,30,6.42
31.5,34.5,2016,8,30,5.75
31.5,35.5,2016,8,30,6.1
32.5,34.5,2016,8,30,6.19
32.5,35.5,2016,8,30,5.85
29.5,34.5,2016,8,31,6.49
29.5,35.5,2016,8,31,6.8
30.5,34.5,2016,8,31,6.0
30.5,35.5,2016,8,31,6.32
31.5,34.5,2016,8,31,5.87
31.5,35.5,2016,8,31,6.6
32.5,34.5,2016,8,31,6.28
32.5,35.5,2016,8,31,6.46
29.5,34.5,2016,9,1,7.04
29.5,35.5,2016,9,1,7.07
30.5,34.5,2016,9,1,7.13
30.5,35.5,2016,9,1,6.98
31.5,34.5,2016,9,1,6.62
31.5,35.5,2016,9,1,6.94
32.5,34.5,2016,9,1,6.89
32.5,35.5,2016,9,1,6.93
29.5,34.5,2016,9,2,7.44
29.5,35.5,2016,9,2,7.33
30.5,34.5,2016,9,2,7.33
30.5,35.5,2016,9,2,7.5
31.5,34.5,2016,9,2,6.9
31.5,35.5,2016,9,2,7.31
32.5,34.5,2016,9,2,6.81
32.5,35.5,2016,9,2,6.97
29.5,34.5,2016,9,3,7.18
29.5,35.5,2016,9,3,7.34
30.5,34.5,2016,9,3,6.85
30.5,35.5,2016,9,3,6.94
31.5,34.5,2016,9,3,6.32
31.5,35.5,2016,9,3,6.66
32.5,34.5,2016,9,3,6.51
32.5,35.5,2016,9,3,6.27
29.5,34.5,2016,9,4,7.23
29.5,35.5,2016,9,4,7.3
30.5,34.5,2016,9,4,7.07
30.5,35.5,2016,9,4,7.19
31.5,34.5,2016,9,4,6.55
31.5,35.5,2016,9,4,7.05
32.5,34.5,2016,9,4,6.59
32.5,35.5,2016,9,4,6.6
29.5,34.5,2016,9,5,7.13
29.5,35.5,2016,9,5,7.14
30.5,34.5,2016,9,5,7.04
30.5,35.5,2016,9,5,7.06
31.5,34.5,2016,9,5,6.61
31.5,35.5,2016,9,5,6.89
32.5,34.5,2016,9,5,6.58
32.5,35.5,2016,9,5,6.73
29.5,34.5,2016,9,6,7.09
29.5,35.5,2016,9,6,7.18
30.5,34.5,2016,9,6,7.01
30.5,35.5,2016,9,6,7.06
31.5,34.5,2016,9,6,6.5
31.5,35.5,2016,9,6,6.96
32.5,34.5,2016,9,6,6.51
32.5,35.5,2016,9,6,6.61
29.5,34.5,2016,9,7,7.19
29.5,35.5,2016,9,7,7.22
30.5,34.5,2016,9,7,6.94
30.5,35.5,2016,9,7,7.12
31.5,34.5,2016,9,7,6.27
31.5,35.5,2016,9,7,6.9
32.5,34.5,2016,9,7,6.53
32.5,35.5,2016,9,7,6.47
29.5,34.5,2016,9,8,6.99
29.5,35.5,2016,9,8,7.02
30.5,34.5,2016,9,8,7.01
30.5,35.5,2016,9,8,6.89
31.5,34.5,2016,9,8,6.29
31.5,35.5,2016,9,8,6.74
32.5,34.5,2016,9,8,6.53
32.5,35.5,2016,9,8,6.45
29.5,34.5,2016,9,9,6.85
29.5,35.5,2016,9,9,6.99
30.5,34.5,2016,9,9,6.88
30.5,35.5,2016,9,9,6.86
31.5,34.5,2016,9,9,6.55
31.5,35.5,2016,9,9,6.69
32.5,34.5,2016,9,9,6.63
32.5,35.5,2016,9,9,6.75
29.5,34.5,2016,9,10,7.02
29.5,35.5,2016,9,10,6.99
30.5,34.5,2016,9,10,6.99
30.5,35.5,2016,9,10,6.93
31.5,34.5,2016,9,10,6.52
31.5,35.5,2016,9,10,6.82
32.5,34.5,2016,9,10,6.53
32.5,35.5,2016,9,10,6.56
29.5,34.5,2016,9,11,7.06
29.5,35.5,2016,9,11,6.94
30.5,34.5,2016,9,11,6.99
30.5,35.5,2016,9,11,7.06
31.5,34.5,2016,9,11,6.39
31.5,35.5,2016,9,11,6.77
32.5,34.5,2016,9,11,6.5
32.5,35.5,2016,9,11,6.67
29.5,34.5,2016,9,12,6.86
29.5,35.5,2016,9,12,6.86
30.5,34.5,2016,9,12,6.76
30.5,35.5,2016,9,12,6.8
31.5,34.5,2016,9,12,6.3
31.5,35.5,2016,9,12,6.61
32.5,34.5,2016,9,12,6.39
32.5,35.5,2016,9,12,6.55
29.5,34.5,2016,9,13,6.72
29.5,35.5,2016,9,13,6.76
30.5,34.5,2016,9,13,6.72
30.5,35.5,2016,9,13,6.69
31.5,34.5,2016,9,13,6.21
31.5,35.5,2016,9,13,6.59
32.5,34.5,2016,9,13,6.25
32.5,35.5,2016,9,13,6.58
29.5,34.5,2016,9,14,6.92
29.5,35.5,2016,9,14,6.84
30.5,34.5,2016,9,14,6.72
30.5,35.5,2016,9,14,6.82
31.5,34.5,2016,9,14,6.34
31.5,35.5,2016,9,14,6.69
32.5,34.5,2016,9,14,6.12
32.5,35.5,2016,9,14,6.48
29.5,34.5,2016,9,15,6.7
29.5,35.5,2016,9,15,6.75
30.5,34.5,2016,9,15,6.57
30.5,35.5,2016,9,15,6.61
31.5,34.5,2016,9,15,5.95
31.5,35.5,2016,9,15,6.42
32.5,34.5,2016,9,15,5.99
32.5,35.5,2016,9,15,6.42
29.5,34.5,2016,9,16,6.75
29.5,35.5,2016,9,16,6.85
30.5,34.5,2016,9,16,6.34
30.5,35.5,2016,9,16,6.73
31.5,34.5,2016,9,16,5.79
31.5,35.5,2016,9,16,6.46
32.5,34.5,2016,9,16,6.08
32.5,35.5,2016,9,16,6.3
29.5,34.5,2016,9,17,6.78
29.5,35.5,2016,9,17,6.79
30.5,34.5,2016,9,17,6.6
30.5,35.5,2016,9,17,6.7
31.5,34.5,2016,9,17,6.02
31.5,35.5,2016,9,17,6.46
32.5,34.5,2016,9,17,6.01
32.5,35.5,2016,9,17,5.98
29.5,34.5,2016,9,18,6.59
29.5,35.5,2016,9,18,6.77
30.5,34.5,2016,9,18,6.66
30.5,35.5,2016,9,18,6.67
31.5,34.5,2016,9,18,6.28
31.5,35.5,2016,9,18,6.39
32.5,34.5,2016,9,18,6.49
32.5,35.5,2016,9,18,6.55
29.5,34.5,2016,9,19,6.83
29.5,35.5,2016,9,19,6.76
30.5,34.5,2016,9,19,6.78
30.5,35.5,2016,9,19,6.77
31.5,34.5,2016,9,19,6.17
31.5,35.5,2016,9,19,6.61
32.5,34.5,2016,9,19,6.26
32.5,35.5,2016,9,19,6.39
29.5,34.5,2016,9,20,6.81
29.5,35.5,2016,9,20,6.77
30.5,34.5,2016,9,20,6.68
30.5,35.5,2016,9,20,6.79
31.5,34.5,2016,9,20,6.14
31.5,35.5,2016,9,20,6.66
32.5,34.5,2016,9,20,6.15
32.5,35.5,2016,9,20,6.37
29.5,34.5,2016,9,21,6.65
29.5,35.5,2016,9,21,6.74
30.5,34.5,2016,9,21,6.27
30.5,35.5,2016,9,21,6.51
31.5,34.5,2016,9,21,5.97
31.5,35.5,2016,9,21,6.22
32.5,34.5,2016,9,21,5.78
32.5,35.5,2016,9,21,5.98
29.5,34.5,2016,9,22,6.48
29.5,35.5,2016,9,22,6.58
30.5,34.5,2016,9,22,6.34
30.5,35.5,2016,9,22,6.37
31.5,34.5,2016,9,22,5.61
31.5,35.5,2016,9,22,6.17
32.5,34.5,2016,9,22,5.82
32.5,35.5,2016,9,22,5.73
29.5,34.5,2016,9,23,6.59
29.5,35.5,2016,9,23,6.63
30.5,34.5,2016,9,23,5.91
30.5,35.5,2016,9,23,6.27
31.5,34.5,2016,9,23,5.58
31.5,35.5,2016,9,23,5.78
32.5,34.5,2016,9,23,5.36
32.5,35.5,2016,9,23,4.74
29.5,34.5,2016,9,24,6.51
29.5,35.5,2016,9,24,6.47
30.5,34.5,2016,9,24,6.4
30.5,35.5,2016,9,24,6.44
31.5,34.5,2016,9,24,5.94
31.5,35.5,2016,9,24,6.29
32.5,34.5,2016,9,24,5.92
32.5,35.5,2016,9,24,5.92
29.5,34.5,2016,9,25,6.2
29.5,35.5,2016,9,25,6.32
30.5,34.5,2016,9,25,5.78
30.5,35.5,2016,9,25,6.01
31.5,34.5,2016,9,25,5.54
31.5,35.5,2016,9,25,5.8
32.5,34.5,2016,9,25,5.98
32.5,35.5,2016,9,25,5.66
29.5,34.5,2016,9,26,6.31
29.5,35.5,2016,9,26,6.37
30.5,34.5,2016,9,26,6.22
30.5,35.5,2016,9,26,6.11
