-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2016,6,28,3.84
30.5,34.5,2016,6,28,3.59
30.5,35.5,2016,6,28,3.83
31.5,34.5,2016,6,28,3.4
31.5,35.5,2016,6,28,3.79
32.5,34.5,2016,6,28,3.3
32.5,35.5,2016,6,28,3.34
29.5,34.5,2016,6,29,3.75
29.5,35.5,2016,6,29,3.74
30.5,34.5,2016,6,29,3.76
30.5,35.5,2016,6,29,3.74
31.5,34.5,2016,6,29,3.58
31.5,35.5,2016,6,29,3.7
32.5,34.5,2016,6,29,3.57
32.5,35.5,2016,6,29,3.47
29.5,34.5,2016,6,30,3.84
29.5,35.5,2016,6,30,3.85
30.5,34.5,2016,6,30,3.85
30.5,35.5,2016,6,30,3.86
31.5,34.5,2016,6,30,3.68
31.5,35.5,2016,6,30,3.82
32.5,34.5,2016,6,30,3.7
32.5,35.5,2016,6,30,3.76
29.5,34.5,2016,7,1,3.82
29.5,35.5,2016,7,1,3.81
30.5,34.5,2016,7,1,3.84
30.5,35.5,2016,7,1,3.85
31.5,34.5,2016,7,1,3.7
31.5,35.5,2016,7,1,3.82
32.5,34.5,2016,7,1,3.71
32.5,35.5,2016,7,1,3.7
29.5,34.5,2016,7,2,3.82
29.5,35.5,2016,7,2,3.83
30.5,34.5,2016,7,2,3.81
30.5,35.5,2016,7,2,3.81
31.5,34.5,2016,7,2,3.61
31.5,35.5,2016,7,2,3.8
32.5,34.5,2016,7,2,3.6
32.5,35.5,2016,7,2,3.68
29.5,34.5,2016,7,3,3.77
29.5,35.5,2016,7,3,3.78
30.5,34.5,2016,7,3,3.76
30.5,35.5,2016,7,3,3.73
31.5,34.5,2016,7,3,3.61
31.5,35.5,2016,7,3,3.7
32.5,34.5,2016,7,3,3.61
32.5,35.5,2016,7,3,3.6
29.5,34.5,2016,7,4,3.76
29.5,35.5,2016,7,4,3.81
30.5,34.5,2016,7,4,3.71
30.5,35.5,2016,7,4,3.76
31.5,34.5,2016,7,4,3.5
31.5,35.5,2016,7,4,3.71
32.5,34.5,2016,7,4,3.46
32.5,35.5,2016,7,4,3.64
29.5,34.5,2016,7,5,3.79
29.5,35.5,2016,7,5,3.78
30.5,34.5,2016,7,5,3.67
30.5,35.5,2016,7,5,3.71
31.5,34.5,2016,7,5,3.47
31.5,35.5,2016,7,5,3.68
32.5,34.5,2016,7,5,3.33
32.5,35.5,2016,7,5,3.54
29.5,34.5,2016,7,6,3.71
29.5,35.5,2016,7,6,3.65
30.5,34.5,2016,7,6,3.75
30.5,35.5,2016,7,6,3.69
31.5,34.5,2016,7,6,3.59
31.5,35.5,2016,7,6,3.68
32.5,34.5,2016,7,6,3.55
32.5,35.5,2016,7,6,3.56
29.5,34.5,2016,7,7,3.79
29.5,35.5,2016,7,7,3.78
30.5,34.5,2016,7,7,3.84
30.5,35.5,2016,7,7,3.84
31.5,34.5,2016,7,7,3.71
31.5,35.5,2016,7,7,3.81
32.5,34.5,2016,7,7,3.74
32.5,35.5,2016,7,7,3.71
29.5,34.5,2016,7,8,3.74
29.5,35.5,2016,7,8,3.69
30.5,34.5,2016,7,8,3.79
30.5,35.5,2016,7,8,3.75
31.5,34.5,2016,7,8,3.56
31.5,35.5,2016,7,8,3.76
32.5,34.5,2016,7,8,3.61
32.5,35.5,2016,7,8,3.66
29.5,34.5,2016,7,9,3.74
29.5,35.5,2016,7,9,3.71
30.5,34.5,2016,7,9,3.81
30.5,35.5,2016,7,9,3.78
31.5,34.5,2016,7,9,3.62
31.5,35.5,2016,7,9,3.76
32.5,34.5,2016,7,9,3.68
32.5,35.5,2016,7,9,3.69
29.5,34.5,2016,7,10,3.67
29.5,35.5,2016,7,10,3.67
30.5,34.5,2016,7,10,3.73
30.5,35.5,2016,7,10,3.71
31.5,34.5,2016,7,10,3.58
31.5,35.5,2016,7,10,3.69
32.5,34.5,2016,7,10,3.51
32.5,35.5,2016,7,10,3.62
29.5,34.5,2016,7,11,3.71
29.5,35.5,2016,7,11,3.73
30.5,34.5,2016,7,11,3.77
30.5,35.5,2016,7,11,3.75
31.5,34.5,2016,7,11,3.62
31.5,35.5,2016,7,11,3.74
32.5,34.5,2016,7,11,3.6
32.5,35.5,2016,7,11,3.7
29.5,34.5,2016,7,12,3.68
29.5,35.5,2016,7,12,3.65
30.5,34.5,2016,7,12,3.79
30.5,35.5,2016,7,12,3.74
31.5,34.5,2016,7,12,3.66
31.5,35.5,2016,7,12,3.7
32.5,34.5,2016,7,12,3.65
32.5,35.5,2016,7,12,3.65
29.5,34.5,2016,7,13,3.61
29.5,35.5,2016,7,13,3.6
30.5,34.5,2016,7,13,3.78
30.5,35.5,2016,7,13,3.7
31.5,34.5,2016,7,13,3.65
31.5,35.5,2016,7,13,3.67
32.5,34.5,2016,7,13,3.72
32.5,35.5,2016,7,13,3.63
29.5,34.5,2016,7,14,3.7
29.5,35.5,2016,7,14,3.7
30.5,34.5,2016,7,14,3.77
30.5,35.5,2016,7,14,3.74
31.5,34.5,2016,7,14,3.64
31.5,35.5,2016,7,14,3.72
32.5,34.5,2016,7,14,3.58
32.5,35.5,2016,7,14,3.71
29.5,34.5,2016,7,15,3.65
29.5,35.5,2016,7,15,3.61
30.5,34.5,2016,7,15,3.73
30.5,35.5,2016,7,15,3.59
31.5,34.5,2016,7,15,3.6
31.5,35.5,2016,7,15,3.5
32.5,34.5,2016,7,15,3.7
32.5,35.5,2016,7,15,3.54
29.5,34.5,2016,7,16,3.76
29.5,35.5,2016,7,16,3.68
30.5,34.5,2016,7,16,3.75
30.5,35.5,2016,7,16,3.65
31.5,34.5,2016,7,16,3.52
31.5,35.5,2016,7,16,3.61
32.5,34.5,2016,7,16,3.65
32.5,35.5,2016,7,16,3.61
29.5,34.5,2016,7,17,3.7
29.5,35.5,2016,7,17,3.64
30.5,34.5,2016,7,17,3.68
30.5,35.5,2016,7,17,3.61
31.5,34.5,2016,7,17,3.48
31.5,35.5,2016,7,17,3.58
32.5,34.5,2016,7,17,3.53
32.5,35.5,2016,7,17,3.56
29.5,34.5,2016,7,18,3.71
29.5,35.5,2016,7,18,3.7
30.5,34.5,2016,7,18,3.72
30.5,35.5,2016,7,18,3.71
31.5,34.5,2016,7,18,3.52
31.5,35.5,2016,7,18,3.68
32.5,34.5,2016,7,18,3.55
32.5,35.5,2016,7,18,3.54
29.5,34.5,2016,7,19,3.7
29.5,35.5,2016,7,19,3.67
30.5,34.5,2016,7,19,3.65
30.5,35.5,2016,7,19,3.7
31.5,34.5,2016,7,19,3.49
31.5,35.5,2016,7,19,3.67
32.5,34.5,2016,7,19,3.59
32.5,35.5,2016,7,19,3.64
29.5,34.5,2016,7,20,3.45
29.5,35.5,2016,7,20,3.65
30.5,34.5,2016,7,20,3.56
30.5,35.5,2016,7,20,3.62
31.5,34.5,2016,7,20,3.34
31.5,35.5,2016,7,20,3.6
32.5,34.5,2016,7,20,3.41
32.5,35.5,2016,7,20,3.64
29.5,34.5,2016,7,21,3.68
29.5,35.5,2016,7,21,3.66
30.5,34.5,2016,7,21,3.74
30.5,35.5,2016,7,21,3.63
31.5,34.5,2016,7,21,3.57
31.5,35.5,2016,7,21,3.61
32.5,34.5,2016,7,21,3.61
32.5,35.5,2016,7,21,3.58
29.5,34.5,2016,7,22,3.65
29.5,35.5,2016,7,22,3.66
30.5,34.5,2016,7,22,3.71
30.5,35.5,2016,7,22,3.73
31.5,34.5,2016,7,22,3.56
31.5,35.5,2016,7,22,3.64
32.5,34.5,2016,7,22,3.62
32.5,35.5,2016,7,22,3.69
29.5,34.5,2016,7,23,3.71
29.5,35.5,2016,7,23,3.7
30.5,34.5,2016,7,23,3.72
30.5,35.5,2016,7,23,3.77
31.5,34.5,2016,7,23,3.5
31.5,35.5,2016,7,23,3.71
32.5,34.5,2016,7,23,3.53
32.5,35.5,2016,7,23,3.63
29.5,34.5,2016,7,24,3.7
29.5,35.5,2016,7,24,3.72
30.5,34.5,2016,7,24,3.59
30.5,35.5,2016,7,24,3.66
31.5,34.5,2016,7,24,3.23
31.5,35.5,2016,7,24,3.65
32.5,34.5,2016,7,24,3.12
32.5,35.5,2016,7,24,3.26
29.5,34.5,2016,7,25,3.65
29.5,35.5,2016,7,25,3.68
30.5,34.5,2016,7,25,3.56
30.5,35.5,2016,7,25,3.67
31.5,34.5,2016,7,25,3.35
31.5,35.5,2016,7,25,3.63
32.5,34.5,2016,7,25,3.39
32.5,35.5,2016,7,25,3.55
29.5,34.5,2016,7,26,3.65
29.5,35.5,2016,7,26,3.64
30.5,34.5,2016,7,26,3.68
30.5,35.5,2016,7,26,3.62
31.5,34.5,2016,7,26,3.44
31.5,35.5,2016,7,26,3.6
32.5,34.5,2016,7,26,3.53
32.5,35.5,2016,7,26,3.53
29.5,34.5,2016,7,27,3.68
29.5,35.5,2016,7,27,3.67
30.5,34.5,2016,7,27,3.68
30.5,35.5,2016,7,27,3.7
31.5,34.5,2016,7,27,3.42
31.5,35.5,2016,7,27,3.66
32.5,34.5,2016,7,27,3.54
32.5,35.5,2016,7,27,3.59
29.5,34.5,2016,7,28,3.66
29.5,35.5,2016,7,28,3.63
30.5,34.5,2016,7,28,3.67
30.5,35.5,2016,7,28,3.64
31.5,34.5,2016,7,28,3.48
31.5,35.5,2016,7,28,3.6
32.5,34.5,2016,7,28,3.5
32.5,35.5,2016,7,28,3.53
29.5,34.5,2016,7,29,3.55
29.5,35.5,2016,7,29,3.55
30.5,34.5,2016,7,29,3.55
30.5,35.5,2016,7,29,3.59
31.5,34.5,2016,7,29,3.4
31.5,35.5,2016,7,29,3.56
32.5,34.5,2016,7,29,3.3
32.5,35.5,2016,7,29,3.46
29.5,34.5,2016,7,30,3.53
29.5,35.5,2016,7,30,3.55
30.5,34.5,2016,7,30,3.48
30.5,35.5,2016,7,30,3.51
31.5,34.5,2016,7,30,3.27
31.5,35.5,2016,7,30,3.49
32.5,34.5,2016,7,30,3.38
32.5,35.5,2016,7,30,3.4
29.5,34.5,2016,7,31,3.53
29.5,35.5,2016,7,31,3.39
30.5,34.5,2016,7,31,3.52
30.5,35.5,2016,7,31,3.39
31.5,34.5,2016,7,31,3.34
31.5,35.5,2016,7,31,3.38
32.5,34.5,2016,7,31,3.39
32.5,35.5,2016,7,31,3.35
29.5,34.5,2016,8,1,3.47
29.5,35.5,2016,8,1,3.43
30.5,34.5,2016,8,1,3.44
30.5,35.5,2016,8,1,3.4
31.5,34.5,2016,8,1,3.13
31.5,35.5,2016,8,1,3.35
32.5,34.5,2016,8,1,3.36
32.5,35.5,2016,8,1,3.4
29.5,34.5,2016,8,2,3.33
29.5,35.5,2016,8,2,3.21
30.5,34.5,2016,8,2,3.43
30.5,35.5,2016,8,2,3.27
31.5,34.5,2016,8,2,3.14
31.5,35.5,2016,8,2,3.26
32.5,34.5,2016,8,2,3.27
32.5,35.5,2016,8,2,3.35
29.5,34.5,2016,8,3,3.43
29.5,35.5,2016,8,3,3.39
30.5,34.5,2016,8,3,3.47
30.5,35.5,2016,8,3,3.48
31.5,34.5,2016,8,3,3.25
31.5,35.5,2016,8,3,3.44
32.5,34.5,2016,8,3,3.29
32.5,35.5,2016,8,3,3.48
29.5,34.5,2016,8,4,3.42
29.5,35.5,2016,8,4,3.36
30.5,34.5,2016,8,4,3.51
30.5,35.5,2016,8,4,3.41
31.5,34.5,2016,8,4,3.29
31.5,35.5,2016,8,4,3.34
32.5,34.5,2016,8,4,3.22
32.5,35.5,2016,8,4,3.38
29.5,34.5,2016,8,5,3.49
29.5,35.5,2016,8,5,3.47
30.5,34.5,2016,8,5,3.51
30.5,35.5,2016,8,5,3.5
31.5,34.5,2016,8,5,3.25
31.5,35.5,2016,8,5,3.48
32.5,34.5,2016,8,5,3.12
32.5,35.5,2016,8,5,3.31
29.5,34.5,2016,8,6,3.55
29.5,35.5,2016,8,6,3.53
30.5,34.5,2016,8,6,3.56
30.5,35.5,2016,8,6,3.57
31.5,34.5,2016,8,6,3.3
31.5,35.5,2016,8,6,3.52
32.5,34.5,2016,8,6,3.27
32.5,35.5,2016,8,6,3.38
29.5,34.5,2016,8,7,3.52
29.5,35.5,2016,8,7,3.55
30.5,34.5,2016,8,7,3.44
30.5,35.5,2016,8,7,3.48
31.5,34.5,2016,8,7,3.06
31.5,35.5,2016,8,7,3.46
32.5,34.5,2016,8,7,3.1
32.5,35.5,2016,8,7,3.09
29.5,34.5,2016,8,8,3.5
29.5,35.5,2016,8,8,3.54
30.5,34.5,2016,8,8,3.39
30.5,35.5,2016,8,8,3.45
31.5,34.5,2016,8,8,3.11
31.5,35.5,2016,8,8,3.4
32.5,34.5,2016,8,8,3.12
32.5,35.5,2016,8,8,3.15
29.5,34.5,2016,8,9,3.39
29.5,35.5,2016,8,9,3.41
30.5,34.5,2016,8,9,3.41
30.5,35.5,2016,8,9,3.39
31.5,34.5,2016,8,9,3.07
31.5,35.5,2016,8,9,3.35
32.5,34.5,2016,8,9,3.14
32.5,35.5,2016,8,9,3.24
29.5,34.5,2016,8,10,3.48
29.5,35.5,2016,8,10,3.47
30.5,34.5,2016,8,10,3.47
30.5,35.5,2016,8,10,3.44
31.5,34.5,2016,8,10,3.12
31.5,35.5,2016,8,10,3.4
32.5,34.5,2016,8,10,3.31
32.5,35.5,2016,8,10,3.35
29.5,34.5,2016,8,11,3.45
29.5,35.5,2016,8,11,3.45
30.5,34.5,2016,8,11,3.45
30.5,35.5,2016,8,11,3.44
31.5,34.5,2016,8,11,3.21
31.5,35.5,2016,8,11,3.39
32.5,34.5,2016,8,11,3.3
32.5,35.5,2016,8,11,3.27
29.5,34.5,2016,8,12,3.49
29.5,35.5,2016,8,12,3.48
30.5,34.5,2016,8,12,3.49
30.5,35.5,2016,8,12,3.5
31.5,34.5,2016,8,12,3.26
31.5,35.5,2016,8,12,3.45
32.5,34.5,2016,8,12,3.27
32.5,35.5,2016,8,12,3.37
29.5,34.5,2016,8,13,3.46
29.5,35.5,2016,8,13,3.39
30.5,34.5,2016,8,13,3.47
30.5,35.5,2016,8,13,3.4
31.5,34.5,2016,8,13,3.29
31.5,35.5,2016,8,13,3.35
32.5,34.5,2016,8,13,3.34
32.5,35.5,2016,8,13,3.36
29.5,34.5,2016,8,14,3.44
29.5,35.5,2016,8,14,3.39
30.5,34.5,2016,8,14,3.26
30.5,35.5,2016,8,14,3.43
31.5,34.5,2016,8,14,3.0
31.5,35.5,2016,8,14,3.4
32.5,34.5,2016,8,14,2.93
32.5,35.5,2016,8,14,3.11
29.5,34.5,2016,8,15,3.45
29.5,35.5,2016,8,15,3.42
30.5,34.5,2016,8,15,3.44
30.5,35.5,2016,8,15,3.43
31.5,34.5,2016,8,15,3.07
31.5,35.5,2016,8,15,3.37
32.5,34.5,2016,8,15,3.19
32.5,35.5,2016,8,15,3.15
29.5,34.5,2016,8,16,3.49
29.5,35.5,2016,8,16,3.48
30.5,34.5,2016,8,16,3.46
30.5,35.5,2016,8,16,3.46
31.5,34.5,2016,8,16,3.24
31.5,35.5,2016,8,16,3.42
32.5,34.5,2016,8,16,3.24
32.5,35.5,2016,8,16,3.34
29.5,34.5,2016,8,17,3.5
29.5,35.5,2016,8,17,3.51
30.5,34.5,2016,8,17,3.26
30.5,35.5,2016,8,17,3.45
31.5,34.5,2016,8,17,2.91
31.5,35.5,2016,8,17,3.31
32.5,34.5,2016,8,17,3.02
32.5,35.5,2016,8,17,2.82
29.5,34.5,2016,8,18,3.45
29.5,35.5,2016,8,18,3.44
30.5,34.5,2016,8,18,3.4
30.5,35.5,2016,8,18,3.38
31.5,34.5,2016,8,18,3.1
31.5,35.5,2016,8,18,3.3
32.5,34.5,2016,8,18,3.12
32.5,35.5,2016,8,18,3.09
29.5,34.5,2016,8,19,3.41
29.5,35.5,2016,8,19,3.37
30.5,34.5,2016,8,19,3.42
30.5,35.5,2016,8,19,3.34
31.5,34.5,2016,8,19,3.17
31.5,35.5,2016,8,19,3.28
32.5,34.5,2016,8,19,3.25
32.5,35.5,2016,8,19,3.2
29.5,34.5,2016,8,20,3.38
29.5,35.5,2016,8,20,3.34
30.5,34.5,2016,8,20,3.4
30.5,35.5,2016,8,20,3.28
31.5,34.5,2016,8,20,3.17
31.5,35.5,2016,8,20,3.22
32.5,34.5,2016,8,20,3.31
32.5,35.5,2016,8,20,3.17
29.5,34.5,2016,8,21,3.36
29.5,35.5,2016,8,21,3.35
30.5,34.5,2016,8,21,3.38
30.5,35.5,2016,8,21,3.25
31.5,34.5,2016,8,21,3.17
31.5,35.5,2016,8,21,3.2
32.5,34.5,2016,8,21,3.25
32.5,35.5,2016,8,21,3.15
29.5,34.5,2016,8,22,3.42
29.5,35.5,2016,8,22,3.36
30.5,34.5,2016,8,22,3.34
30.5,35.5,2016,8,22,3.29
31.5,34.5,2016,8,22,3.09
31.5,35.5,2016,8,22,3.24
32.5,34.5,2016,8,22,3.16
32.5,35.5,2016,8,22,3.14
29.5,34.5,2016,8,23,3.29
29.5,35.5,2016,8,23,3.27
30.5,34.5,2016,8,23,3.26
30.5,35.5,2016,8,23,3.14
31.5,34.5,2016,8,23,2.96
31.5,35.5,2016,8,23,3.09
32.5,34.5,2016,8,23,3.01
32.5,35.5,2016,8,23,2.99
29.5,34.5,2016,8,24,3.32
29.5,35.5,2016,8,24,3.3
30.5,34.5,2016,8,24,3.16
30.5,35.5,2016,8,24,3.23
31.5,34.5,2016,8,24,2.83
31.5,35.5,2016,8,24,3.19
32.5,34.5,2016,8,24,2.91
32.5,35.5,2016,8,24,2.76
29.5,34.5,2016,8,25,3.32
29.5,35.5,2016,8,25,3.23
30.5,34.5,2016,8,25,3.21
30.5,35.5,2016,8,25,3.12
31.5,34.5,2016,8,25,2.89
31.5,35.5,2016,8,25,3.1
32.5,34.5,2016,8,25,2.93
32.5,35.5,2016,8,25,2.9
29.5,34.5,2016,8,26,3.31
29.5,35.5,2016,8,26,3.15
30.5,34.5,2016,8,26,3.27
30.5,35.5,2016,8,26,3.12
31.5,34.5,2016,8,26,3.01
31.5,35.5,2016,8,26,3.12
32.5,34.5,2016,8,26,3.05
32.5,35.5,2016,8,26,2.94
29.5,34.5,2016,8,27,3.21
29.5,35.5,2016,8,27,2.99
30.5,34.5,2016,8,27,3.25
30.5,35.5,2016,8,27,3.03
31.5,34.5,2016,8,27,3.0
31.5,35.5,2016,8,27,2.99
32.5,34.5,2016,8,27,3.1
32.5,35.5,2016,8,27,2.99
29.5,34.5,2016,8,28,3.02
29.5,35.5,2016,8,28,2.62
30.5,34.5,2016,8,28,3.16
30.5,35.5,2016,8,28,2.99
31.5,34.5,2016,8,28,2.81
31.5,35.5,2016,8,28,3.02
32.5,34.5,2016,8,28,3.02
32.5,35.5,2016,8,28,3.02
29.5,34.5,2016,8,29,3.0
29.5,35.5,2016,8,29,2.8
30.5,34.5,2016,8,29,3.02
30.5,35.5,2016,8,29,2.96
31.5,34.5,2016,8,29,2.59
31.5,35.5,2016,8,29,2.94
32.5,34.5,2016,8,29,2.85
32.5,35.5,2016,8,29,2.91
29.5,34.5,2016,8,30,3.01
29.5,35.5,2016,8,30,2.97
30.5,34.5,2016,8,30,3.08
30.5,35.5,2016,8,30,2.89
31.5,34.5,2016,8,30,2.65
31.5,35.5,2016,8,30,2.76
32.5,34.5,2016,8,30,2.84
32.5,35.5,2016,8,30,2.63
29.5,34.5,2016,8,31,2.94
29.5,35.5,2016,8,31,3.04
30.5,34.5,2016,8,31,2.74
30.5,35.5,2016,8,31,2.87
31.5,34.5,2016,8,31,2.67
31.5,35.5,2016,8,31,2.98
32.5,34.5,2016,8,31,2.82
32.5,35.5,2016,8,31,2.89
29.5,34.5,2016,9,1,3.14
29.5,35.5,2016,9,1,3.14
30.5,34.5,2016,9,1,3.19
30.5,35.5,2016,9,1,3.12
31.5,34.5,2016,9,1,2.97
31.5,35.5,2016,9,1,3.09
32.5,34.5,2016,9,1,3.11
32.5,35.5,2016,9,1,3.07
29.5,34.5,2016,9,2,3.26
29.5,35.5,2016,9,2,3.21
30.5,34.5,2016,9,2,3.22
30.5,35.5,2016,9,2,3.27
31.5,34.5,2016,9,2,3.06
31.5,35.5,2016,9,2,3.2
32.5,34.5,2016,9,2,3.08
32.5,35.5,2016,9,2,3.08
29.5,34.5,2016,9,3,3.2
29.5,35.5,2016,9,3,3.22
30.5,34.5,2016,9,3,3.11
30.5,35.5,2016,9,3,3.09
31.5,34.5,2016,9,3,2.9
31.5,35.5,2016,9,3,3.0
32.5,34.5,2016,9,3,2.97
32.5,35.5,2016,9,3,2.81
29.5,34.5,2016,9,4,3.24
29.5,35.5,2016,9,4,3.24
30.5,34.5,2016,9,4,3.19
30.5,35.5,2016,9,4,3.23
31.5,34.5,2016,9,4,2.98
31.5,35.5,2016,9,4,3.18
32.5,34.5,2016,9,4,3.01
32.5,35.5,2016,9,4,2.98
29.5,34.5,2016,9,5,3.19
29.5,35.5,2016,9,5,3.16
30.5,34.5,2016,9,5,3.2
30.5,35.5,2016,9,5,3.16
31.5,34.5,2016,9,5,3.02
31.5,35.5,2016,9,5,3.11
32.5,34.5,2016,9,5,3.01
32.5,35.5,2016,9,5,3.03
29.5,34.5,2016,9,6,3.17
29.5,35.5,2016,9,6,3.19
30.5,34.5,2016,9,6,3.17
30.5,35.5,2016,9,6,3.16
31.5,34.5,2016,9,6,2.95
31.5,35.5,2016,9,6,3.13
32.5,34.5,2016,9,6,2.95
32.5,35.5,2016,9,6,2.96
29.5,34.5,2016,9,7,3.18
29.5,35.5,2016,9,7,3.16
30.5,34.5,2016,9,7,3.11
30.5,35.5,2016,9,7,3.14
31.5,34.5,2016,9,7,2.85
31.5,35.5,2016,9,7,3.07
32.5,34.5,2016,9,7,2.98
32.5,35.5,2016,9,7,2.9
29.5,34.5,2016,9,8,3.1
29.5,35.5,2016,9,8,3.1
30.5,34.5,2016,9,8,3.14
30.5,35.5,2016,9,8,3.06
31.5,34.5,2016,9,8,2.86
31.5,35.5,2016,9,8,3.02
32.5,34.5,2016,9,8,2.97
32.5,35.5,2016,9,8,2.89
29.5,34.5,2016,9,9,3.07
29.5,35.5,2016,9,9,3.08
30.5,34.5,2016,9,9,3.09
30.5,35.5,2016,9,9,3.07
31.5,34.5,2016,9,9,2.94
31.5,35.5,2016,9,9,2.98
32.5,34.5,2016,9,9,2.99
32.5,35.5,2016,9,9,2.99
29.5,34.5,2016,9,10,3.11
29.5,35.5,2016,9,10,3.06
30.5,34.5,2016,9,10,3.11
30.5,35.5,2016,9,10,3.06
31.5,34.5,2016,9,10,2.91
31.5,35.5,2016,9,10,3.01
32.5,34.5,2016,9,10,2.96
32.5,35.5,2016,9,10,2.91
29.5,34.5,2016,9,11,3.13
29.5,35.5,2016,9,11,3.04
30.5,34.5,2016,9,11,3.13
30.5,35.5,2016,9,11,3.13
31.5,34.5,2016,9,11,2.89
31.5,35.5,2016,9,11,3.03
32.5,34.5,2016,9,11,2.97
32.5,35.5,2016,9,11,2.98
29.5,34.5,2016,9,12,3.1
29.5,35.5,2016,9,12,3.04
30.5,34.5,2016,9,12,3.07
30.5,35.5,2016,9,12,3.05
31.5,34.5,2016,9,12,2.88
31.5,35.5,2016,9,12,2.98
32.5,34.5,2016,9,12,2.94
32.5,35.5,2016,9,12,2.95
29.5,34.5,2016,9,13,3.01
29.5,35.5,2016,9,13,3.01
30.5,34.5,2016,9,13,3.03
30.5,35.5,2016,9,13,3.01
31.5,34.5,2016,9,13,2.8
31.5,35.5,2016,9,13,2.96
32.5,34.5,2016,9,13,2.84
32.5,35.5,2016,9,13,2.95
29.5,34.5,2016,9,14,3.07
29.5,35.5,2016,9,14,3.02
30.5,34.5,2016,9,14,3.0
30.5,35.5,2016,9,14,3.03
31.5,34.5,2016,9,14,2.86
31.5,35.5,2016,9,14,2.98
32.5,34.5,2016,9,14,2.77
32.5,35.5,2016,9,14,2.9
29.5,34.5,2016,9,15,3.0
29.5,35.5,2016,9,15,2.99
30.5,34.5,2016,9,15,2.96
30.5,35.5,2016,9,15,2.97
31.5,34.5,2016,9,15,2.71
31.5,35.5,2016,9,15,2.9
32.5,34.5,2016,9,15,2.74
32.5,35.5,2016,9,15,2.89
29.5,34.5,2016,9,16,3.01
29.5,35.5,2016,9,16,3.04
30.5,34.5,2016,9,16,2.86
30.5,35.5,2016,9,16,3.01
31.5,34.5,2016,9,16,2.64
31.5,35.5,2016,9,16,2.92
32.5,34.5,2016,9,16,2.76
32.5,35.5,2016,9,16,2.83
29.5,34.5,2016,9,17,2.97
29.5,35.5,2016,9,17,2.96
30.5,34.5,2016,9,17,2.95
30.5,35.5,2016,9,17,2.95
31.5,34.5,2016,9,17,2.74
31.5,35.5,2016,9,17,2.9
32.5,34.5,2016,9,17,2.74
32.5,35.5,2016,9,17,2.68
29.5,34.5,2016,9,18,2.92
29.5,35.5,2016,9,18,2.97
30.5,34.5,2016,9,18,2.99
30.5,35.5,2016,9,18,2.95
31.5,34.5,2016,9,18,2.82
31.5,35.5,2016,9,18,2.85
32.5,34.5,2016,9,18,2.91
32.5,35.5,2016,9,18,2.89
29.5,34.5,2016,9,19,2.99
29.5,35.5,2016,9,19,2.94
30.5,34.5,2016,9,19,3.0
30.5,35.5,2016,9,19,2.95
31.5,34.5,2016,9,19,2.76
31.5,35.5,2016,9,19,2.91
32.5,34.5,2016,9,19,2.84
32.5,35.5,2016,9,19,2.84
29.5,34.5,2016,9,20,2.99
29.5,35.5,2016,9,20,2.94
30.5,34.5,2016,9,20,2.96
30.5,35.5,2016,9,20,2.99
31.5,34.5,2016,9,20,2.77
31.5,35.5,2016,9,20,2.95
32.5,34.5,2016,9,20,2.83
32.5,35.5,2016,9,20,2.85
29.5,34.5,2016,9,21,2.97
29.5,35.5,2016,9,21,2.95
30.5,34.5,2016,9,21,2.85
30.5,35.5,2016,9,21,2.91
31.5,34.5,2016,9,21,2.72
31.5,35.5,2016,9,21,2.81
32.5,34.5,2016,9,21,2.66
32.5,35.5,2016,9,21,2.7
29.5,34.5,2016,9,22,2.92
29.5,35.5,2016,9,22,2.92
30.5,34.5,2016,9,22,2.89
30.5,35.5,2016,9,22,2.88
31.5,34.5,2016,9,22,2.59
31.5,35.5,2016,9,22,2.81
32.5,34.5,2016,9,22,2.68
32.5,35.5,2016,9,22,2.61
29.5,34.5,2016,9,23,2.97
29.5,35.5,2016,9,23,2.96
30.5,34.5,2016,9,23,2.7
30.5,35.5,2016,9,23,2.84
31.5,34.5,2016,9,23,2.59
31.5,35.5,2016,9,23,2.65
32.5,34.5,2016,9,23,2.5
32.5,35.5,2016,9,23,2.18
29.5,34.5,2016,9,24,2.91
29.5,35.5,2016,9,24,2.87
30.5,34.5,2016,9,24,2.9
30.5,35.5,2016,9,24,2.87
31.5,34.5,2016,9,24,2.71
31.5,35.5,2016,9,24,2.83
32.5,34.5,2016,9,24,2.71
32.5,35.5,2016,9,24,2.67
29.5,34.5,2016,9,25,2.8
29.5,35.5,2016,9,25,2.8
30.5,34.5,2016,9,25,2.64
30.5,35.5,2016,9,25,2.69
31.5,34.5,2016,9,25,2.54
31.5,35.5,2016,9,25,2.62
32.5,34.5,2016,9,25,2.75
32.5,35.5,2016,9,25,2.57
29.5,34.5,2016,9,26,2.82
29.5,35.5,2016,9,26,2.8
30.5,34.5,2016,9,26,2.81
30.5,35.5,2016,9,26,2.72
