-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.0,34.375,2016,7,10,3.0
31.0,35.0,2016,7,10,3.93
31.0,35.625,2016,7,10,3.1
31.5,34.375,2016,7,10,2.94
31.5,35.0,2016,7,10,3.81
31.5,35.625,2016,7,10,3.1
32.0,34.375,2016,7,10,4.01
32.0,35.0,2016,7,10,3.36
32.0,35.625,2016,7,10,3.63
32.5,34.375,2016,7,10,4.17
32.5,35.0,2016,7,10,2.9
32.5,35.625,2016,7,10,2.72
33.0,34.375,2016,7,10,4.04
33.0,35.0,2016,7,10,2.82
33.0,35.625,2016,7,10,3.04
29.5,34.375,2016,7,11,4.46
29.5,35.0,2016,7,11,4.28
29.5,35.625,2016,7,11,3.72
30.0,34.375,2016,7,11,4.15
30.0,35.0,2016,7,11,3.92
30.0,35.625,2016,7,11,4.08
30.5,34.375,2016,7,11,3.9
30.5,35.0,2016,7,11,3.73
30.5,35.625,2016,7,11,3.67
31.0,34.375,2016,7,11,3.29
31.0,35.0,2016,7,11,3.89
31.0,35.625,2016,7,11,2.68
31.5,34.375,2016,7,11,3.19
31.5,35.0,2016,7,11,3.86
31.5,35.625,2016,7,11,2.8
32.0,34.375,2016,7,11,4.07
32.0,35.0,2016,7,11,3.53
32.0,35.625,2016,7,11,3.21
32.5,34.375,2016,7,11,4.31
32.5,35.0,2016,7,11,3.08
32.5,35.625,2016,7,11,2.31
33.0,34.375,2016,7,11,4.41
33.0,35.0,2016,7,11,3.06
33.0,35.625,2016,7,11,2.58
29.5,34.375,2016,7,12,4.26
29.5,35.0,2016,7,12,4.19
29.5,35.625,2016,7,12,3.75
30.0,34.375,2016,7,12,3.91
30.0,35.0,2016,7,12,4.04
30.0,35.625,2016,7,12,4.13
30.5,34.375,2016,7,12,3.63
30.5,35.0,2016,7,12,3.63
30.5,35.625,2016,7,12,3.62
31.0,34.375,2016,7,12,2.85
31.0,35.0,2016,7,12,3.46
31.0,35.625,2016,7,12,2.71
31.5,34.375,2016,7,12,2.79
31.5,35.0,2016,7,12,3.39
31.5,35.625,2016,7,12,2.44
32.0,34.375,2016,7,12,3.6
32.0,35.0,2016,7,12,3.11
32.0,35.625,2016,7,12,2.93
32.5,34.375,2016,7,12,3.77
32.5,35.0,2016,7,12,2.97
32.5,35.625,2016,7,12,2.27
33.0,34.375,2016,7,12,3.74
33.0,35.0,2016,7,12,3.16
33.0,35.625,2016,7,12,2.55
29.5,34.375,2016,7,13,4.54
29.5,35.0,2016,7,13,4.55
29.5,35.625,2016,7,13,4.02
30.0,34.375,2016,7,13,4.2
30.0,35.0,2016,7,13,4.34
30.0,35.625,2016,7,13,4.67
30.5,34.375,2016,7,13,4.05
30.5,35.0,2016,7,13,4.03
30.5,35.625,2016,7,13,4.11
31.0,34.375,2016,7,13,3.36
31.0,35.0,2016,7,13,4.0
31.0,35.625,2016,7,13,3.01
31.5,34.375,2016,7,13,3.22
31.5,35.0,2016,7,13,3.92
31.5,35.625,2016,7,13,3.09
32.0,34.375,2016,7,13,4.1
32.0,35.0,2016,7,13,3.31
32.0,35.625,2016,7,13,3.49
32.5,34.375,2016,7,13,4.23
32.5,35.0,2016,7,13,2.98
32.5,35.625,2016,7,13,2.53
33.0,34.375,2016,7,13,3.92
33.0,35.0,2016,7,13,2.89
33.0,35.625,2016,7,13,2.85
29.5,34.375,2016,7,14,5.21
29.5,35.0,2016,7,14,5.01
29.5,35.625,2016,7,14,4.02
30.0,34.375,2016,7,14,4.43
30.0,35.0,2016,7,14,4.34
30.0,35.625,2016,7,14,4.7
30.5,34.375,2016,7,14,4.03
30.5,35.0,2016,7,14,4.04
30.5,35.625,2016,7,14,4.07
31.0,34.375,2016,7,14,3.27
31.0,35.0,2016,7,14,3.94
31.0,35.625,2016,7,14,2.85
31.5,34.375,2016,7,14,3.28
31.5,35.0,2016,7,14,3.79
31.5,35.625,2016,7,14,2.97
32.0,34.375,2016,7,14,4.19
32.0,35.0,2016,7,14,3.43
32.0,35.625,2016,7,14,3.56
32.5,34.375,2016,7,14,4.32
32.5,35.0,2016,7,14,3.01
32.5,35.625,2016,7,14,2.62
33.0,34.375,2016,7,14,4.2
33.0,35.0,2016,7,14,2.83
33.0,35.625,2016,7,14,3.16
29.5,34.375,2016,7,15,5.06
29.5,35.0,2016,7,15,4.57
29.5,35.625,2016,7,15,4.08
30.0,34.375,2016,7,15,4.23
30.0,35.0,2016,7,15,4.32
30.0,35.625,2016,7,15,3.91
30.5,34.375,2016,7,15,3.81
30.5,35.0,2016,7,15,4.22
30.5,35.625,2016,7,15,3.33
31.0,34.375,2016,7,15,3.1
31.0,35.0,2016,7,15,3.76
31.0,35.625,2016,7,15,2.5
31.5,34.375,2016,7,15,3.18
31.5,35.0,2016,7,15,3.51
31.5,35.625,2016,7,15,2.3
32.0,34.375,2016,7,15,3.97
32.0,35.0,2016,7,15,3.33
32.0,35.625,2016,7,15,3.05
32.5,34.375,2016,7,15,3.94
32.5,35.0,2016,7,15,2.86
32.5,35.625,2016,7,15,2.44
33.0,34.375,2016,7,15,3.6
33.0,35.0,2016,7,15,2.6
33.0,35.625,2016,7,15,2.69
29.5,34.375,2016,7,16,5.24
29.5,35.0,2016,7,16,4.88
29.5,35.625,2016,7,16,5.1
30.0,34.375,2016,7,16,4.44
30.0,35.0,2016,7,16,4.12
30.0,35.625,2016,7,16,5.21
30.5,34.375,2016,7,16,3.95
30.5,35.0,2016,7,16,4.01
30.5,35.625,2016,7,16,4.21
31.0,34.375,2016,7,16,3.19
31.0,35.0,2016,7,16,3.88
31.0,35.625,2016,7,16,2.65
31.5,34.375,2016,7,16,3.28
31.5,35.0,2016,7,16,3.89
31.5,35.625,2016,7,16,2.56
32.0,34.375,2016,7,16,4.05
32.0,35.0,2016,7,16,3.49
32.0,35.625,2016,7,16,3.2
32.5,34.375,2016,7,16,4.02
32.5,35.0,2016,7,16,2.85
32.5,35.625,2016,7,16,2.52
33.0,34.375,2016,7,16,3.68
33.0,35.0,2016,7,16,2.73
33.0,35.625,2016,7,16,3.02
29.5,34.375,2016,7,17,6.11
29.5,35.0,2016,7,17,5.61
29.5,35.625,2016,7,17,5.88
30.0,34.375,2016,7,17,5.23
30.0,35.0,2016,7,17,4.7
30.0,35.625,2016,7,17,6.0
30.5,34.375,2016,7,17,4.76
30.5,35.0,2016,7,17,4.59
30.5,35.625,2016,7,17,4.72
31.0,34.375,2016,7,17,4.41
31.0,35.0,2016,7,17,4.81
31.0,35.625,2016,7,17,3.49
31.5,34.375,2016,7,17,4.45
31.5,35.0,2016,7,17,4.72
31.5,35.625,2016,7,17,3.51
32.0,34.375,2016,7,17,5.4
32.0,35.0,2016,7,17,4.42
32.0,35.625,2016,7,17,3.97
32.5,34.375,2016,7,17,5.49
32.5,35.0,2016,7,17,3.72
32.5,35.625,2016,7,17,2.93
33.0,34.375,2016,7,17,5.25
33.0,35.0,2016,7,17,3.42
33.0,35.625,2016,7,17,3.19
29.5,34.375,2016,7,18,6.38
29.5,35.0,2016,7,18,6.01
29.5,35.625,2016,7,18,5.64
30.0,34.375,2016,7,18,5.59
30.0,35.0,2016,7,18,5.39
30.0,35.625,2016,7,18,6.08
30.5,34.375,2016,7,18,4.9
30.5,35.0,2016,7,18,4.94
30.5,35.625,2016,7,18,5.2
31.0,34.375,2016,7,18,4.19
31.0,35.0,2016,7,18,4.75
31.0,35.625,2016,7,18,3.88
31.5,34.375,2016,7,18,4.23
31.5,35.0,2016,7,18,4.64
31.5,35.625,2016,7,18,3.56
32.0,34.375,2016,7,18,5.19
32.0,35.0,2016,7,18,4.34
32.0,35.625,2016,7,18,3.86
32.5,34.375,2016,7,18,5.26
32.5,35.0,2016,7,18,3.4
32.5,35.625,2016,7,18,2.79
33.0,34.375,2016,7,18,5.07
33.0,35.0,2016,7,18,3.29
33.0,35.625,2016,7,18,2.92
29.5,34.375,2016,7,19,4.91
29.5,35.0,2016,7,19,4.45
29.5,35.625,2016,7,19,4.2
30.0,34.375,2016,7,19,4.0
30.0,35.0,2016,7,19,3.95
30.0,35.625,2016,7,19,4.85
30.5,34.375,2016,7,19,3.48
30.5,35.0,2016,7,19,3.74
30.5,35.625,2016,7,19,3.97
31.0,34.375,2016,7,19,3.41
31.0,35.0,2016,7,19,3.94
31.0,35.625,2016,7,19,2.99
31.5,34.375,2016,7,19,3.52
31.5,35.0,2016,7,19,3.86
31.5,35.625,2016,7,19,2.88
32.0,34.375,2016,7,19,4.2
32.0,35.0,2016,7,19,3.56
32.0,35.625,2016,7,19,3.16
32.5,34.375,2016,7,19,4.19
32.5,35.0,2016,7,19,2.73
32.5,35.625,2016,7,19,2.4
33.0,34.375,2016,7,19,3.95
33.0,35.0,2016,7,19,2.76
33.0,35.625,2016,7,19,2.41
29.5,34.375,2016,7,20,2.83
29.5,35.0,2016,7,20,3.14
29.5,35.625,2016,7,20,4.16
30.0,34.375,2016,7,20,3.62
30.0,35.0,2016,7,20,3.54
30.0,35.625,2016,7,20,3.99
30.5,34.375,2016,7,20,3.72
30.5,35.0,2016,7,20,3.96
30.5,35.625,2016,7,20,4.0
31.0,34.375,2016,7,20,3.6
31.0,35.0,2016,7,20,4.14
31.0,35.625,2016,7,20,3.37
31.5,34.375,2016,7,20,3.61
31.5,35.0,2016,7,20,3.93
31.5,35.625,2016,7,20,3.23
32.0,34.375,2016,7,20,4.08
32.0,35.0,2016,7,20,3.52
32.0,35.625,2016,7,20,3.43
32.5,34.375,2016,7,20,3.89
32.5,35.0,2016,7,20,2.71
32.5,35.625,2016,7,20,2.46
33.0,34.375,2016,7,20,3.64
33.0,35.0,2016,7,20,2.54
33.0,35.625,2016,7,20,2.6
29.5,34.375,2016,7,21,3.63
29.5,35.0,2016,7,21,3.37
29.5,35.625,2016,7,21,3.58
30.0,34.375,2016,7,21,3.39
30.0,35.0,2016,7,21,3.42
30.0,35.625,2016,7,21,3.87
30.5,34.375,2016,7,21,3.49
30.5,35.0,2016,7,21,3.58
30.5,35.625,2016,7,21,3.62
31.0,34.375,2016,7,21,3.35
31.0,35.0,2016,7,21,3.88
31.0,35.625,2016,7,21,3.07
31.5,34.375,2016,7,21,3.53
31.5,35.0,2016,7,21,3.85
31.5,35.625,2016,7,21,3.24
32.0,34.375,2016,7,21,4.28
32.0,35.0,2016,7,21,3.54
32.0,35.625,2016,7,21,3.49
32.5,34.375,2016,7,21,4.33
32.5,35.0,2016,7,21,3.0
32.5,35.625,2016,7,21,2.6
33.0,34.375,2016,7,21,4.18
33.0,35.0,2016,7,21,2.89
33.0,35.625,2016,7,21,2.69
29.5,34.375,2016,7,22,5.34
29.5,35.0,2016,7,22,5.05
29.5,35.625,2016,7,22,3.72
30.0,34.375,2016,7,22,4.9
30.0,35.0,2016,7,22,4.8
30.0,35.625,2016,7,22,4.03
30.5,34.375,2016,7,22,4.62
30.5,35.0,2016,7,22,4.62
30.5,35.625,2016,7,22,4.02
31.0,34.375,2016,7,22,3.99
31.0,35.0,2016,7,22,4.63
31.0,35.625,2016,7,22,3.38
31.5,34.375,2016,7,22,3.99
31.5,35.0,2016,7,22,4.41
31.5,35.625,2016,7,22,3.63
32.0,34.375,2016,7,22,4.78
32.0,35.0,2016,7,22,3.81
32.0,35.625,2016,7,22,3.8
32.5,34.375,2016,7,22,4.42
32.5,35.0,2016,7,22,3.0
32.5,35.625,2016,7,22,2.61
33.0,34.375,2016,7,22,3.63
33.0,35.0,2016,7,22,2.61
33.0,35.625,2016,7,22,2.79
29.5,34.375,2016,7,23,6.66
29.5,35.0,2016,7,23,5.77
29.5,35.625,2016,7,23,4.03
30.0,34.375,2016,7,23,5.39
30.0,35.0,2016,7,23,4.8
30.0,35.625,2016,7,23,4.82
30.5,34.375,2016,7,23,4.63
30.5,35.0,2016,7,23,4.59
30.5,35.625,2016,7,23,4.51
31.0,34.375,2016,7,23,4.03
31.0,35.0,2016,7,23,4.42
31.0,35.625,2016,7,23,3.01
31.5,34.375,2016,7,23,4.15
31.5,35.0,2016,7,23,4.32
31.5,35.625,2016,7,23,2.98
32.0,34.375,2016,7,23,4.83
32.0,35.0,2016,7,23,4.08
32.0,35.625,2016,7,23,3.42
32.5,34.375,2016,7,23,4.54
32.5,35.0,2016,7,23,3.3
32.5,35.625,2016,7,23,2.52
33.0,34.375,2016,7,23,3.98
33.0,35.0,2016,7,23,2.92
33.0,35.625,2016,7,23,2.83
29.5,34.375,2016,7,24,6.1
29.5,35.0,2016,7,24,5.22
29.5,35.625,2016,7,24,4.2
30.0,34.375,2016,7,24,4.63
30.0,35.0,2016,7,24,4.2
30.0,35.625,2016,7,24,4.86
30.5,34.375,2016,7,24,3.9
30.5,35.0,2016,7,24,3.86
30.5,35.625,2016,7,24,4.52
31.0,34.375,2016,7,24,3.51
31.0,35.0,2016,7,24,3.96
31.0,35.625,2016,7,24,3.21
31.5,34.375,2016,7,24,3.89
31.5,35.0,2016,7,24,4.23
31.5,35.625,2016,7,24,3.25
32.0,34.375,2016,7,24,5.07
32.0,35.0,2016,7,24,4.27
32.0,35.625,2016,7,24,3.88
32.5,34.375,2016,7,24,5.15
32.5,35.0,2016,7,24,3.56
32.5,35.625,2016,7,24,3.05
33.0,34.375,2016,7,24,4.81
33.0,35.0,2016,7,24,3.31
33.0,35.625,2016,7,24,3.27
29.5,34.375,2016,7,25,4.09
29.5,35.0,2016,7,25,3.63
29.5,35.625,2016,7,25,3.42
30.0,34.375,2016,7,25,3.22
30.0,35.0,2016,7,25,3.06
30.0,35.625,2016,7,25,3.94
30.5,34.375,2016,7,25,3.0
30.5,35.0,2016,7,25,2.86
30.5,35.625,2016,7,25,3.42
31.0,34.375,2016,7,25,2.93
31.0,35.0,2016,7,25,3.27
31.0,35.625,2016,7,25,2.62
31.5,34.375,2016,7,25,2.93
31.5,35.0,2016,7,25,3.39
31.5,35.625,2016,7,25,2.5
32.0,34.375,2016,7,25,3.8
32.0,35.0,2016,7,25,3.27
32.0,35.625,2016,7,25,3.05
32.5,34.375,2016,7,25,3.93
32.5,35.0,2016,7,25,2.8
32.5,35.625,2016,7,25,2.41
33.0,34.375,2016,7,25,3.86
33.0,35.0,2016,7,25,2.62
33.0,35.625,2016,7,25,2.77
29.5,34.375,2016,7,26,3.41
29.5,35.0,2016,7,26,3.24
29.5,35.625,2016,7,26,3.74
30.0,34.375,2016,7,26,2.96
30.0,35.0,2016,7,26,2.76
30.0,35.625,2016,7,26,3.59
30.5,34.375,2016,7,26,2.9
30.5,35.0,2016,7,26,2.75
30.5,35.625,2016,7,26,3.12
31.0,34.375,2016,7,26,3.09
31.0,35.0,2016,7,26,3.43
31.0,35.625,2016,7,26,2.85
31.5,34.375,2016,7,26,3.18
31.5,35.0,2016,7,26,3.43
31.5,35.625,2016,7,26,2.79
32.0,34.375,2016,7,26,4.06
32.0,35.0,2016,7,26,3.25
32.0,35.625,2016,7,26,2.94
32.5,34.375,2016,7,26,3.92
32.5,35.0,2016,7,26,2.92
32.5,35.625,2016,7,26,2.52
33.0,34.375,2016,7,26,3.57
33.0,35.0,2016,7,26,2.73
33.0,35.625,2016,7,26,2.71
29.5,34.375,2016,7,27,4.42
29.5,35.0,2016,7,27,3.88
29.5,35.625,2016,7,27,3.75
30.0,34.375,2016,7,27,3.87
30.0,35.0,2016,7,27,3.39
30.0,35.625,2016,7,27,3.92
30.5,34.375,2016,7,27,3.65
30.5,35.0,2016,7,27,3.36
30.5,35.625,2016,7,27,3.2
31.0,34.375,2016,7,27,3.3
31.0,35.0,2016,7,27,3.7
31.0,35.625,2016,7,27,2.7
31.5,34.375,2016,7,27,3.31
31.5,35.0,2016,7,27,3.48
31.5,35.625,2016,7,27,2.52
32.0,34.375,2016,7,27,4.02
32.0,35.0,2016,7,27,3.24
32.0,35.625,2016,7,27,2.89
32.5,34.375,2016,7,27,3.89
32.5,35.0,2016,7,27,2.83
32.5,35.625,2016,7,27,2.32
33.0,34.375,2016,7,27,3.65
33.0,35.0,2016,7,27,2.6
33.0,35.625,2016,7,27,2.69
29.5,34.375,2016,7,28,5.28
29.5,35.0,2016,7,28,4.46
29.5,35.625,2016,7,28,3.49
30.0,34.375,2016,7,28,4.62
30.0,35.0,2016,7,28,4.2
30.0,35.625,2016,7,28,3.59
30.5,34.375,2016,7,28,4.18
30.5,35.0,2016,7,28,4.15
30.5,35.625,2016,7,28,3.3
31.0,34.375,2016,7,28,3.38
31.0,35.0,2016,7,28,3.85
31.0,35.625,2016,7,28,2.48
31.5,34.375,2016,7,28,3.47
31.5,35.0,2016,7,28,3.7
31.5,35.625,2016,7,28,2.61
32.0,34.375,2016,7,28,4.25
32.0,35.0,2016,7,28,3.53
32.0,35.625,2016,7,28,3.17
32.5,34.375,2016,7,28,4.26
32.5,35.0,2016,7,28,3.01
32.5,35.625,2016,7,28,2.45
33.0,34.375,2016,7,28,4.2
33.0,35.0,2016,7,28,2.84
33.0,35.625,2016,7,28,2.7
29.5,34.375,2016,7,29,5.01
29.5,35.0,2016,7,29,4.06
29.5,35.625,2016,7,29,3.69
30.0,34.375,2016,7,29,4.57
30.0,35.0,2016,7,29,4.38
30.0,35.625,2016,7,29,3.6
30.5,34.375,2016,7,29,4.28
30.5,35.0,2016,7,29,4.44
30.5,35.625,2016,7,29,3.21
31.0,34.375,2016,7,29,3.57
31.0,35.0,2016,7,29,3.88
31.0,35.625,2016,7,29,2.63
31.5,34.375,2016,7,29,3.41
31.5,35.0,2016,7,29,3.53
31.5,35.625,2016,7,29,2.26
32.0,34.375,2016,7,29,3.99
32.0,35.0,2016,7,29,3.35
32.0,35.625,2016,7,29,2.67
32.5,34.375,2016,7,29,3.96
32.5,35.0,2016,7,29,2.74
32.5,35.625,2016,7,29,2.04
33.0,34.375,2016,7,29,3.91
33.0,35.0,2016,7,29,2.52
33.0,35.625,2016,7,29,2.49
29.5,34.375,2016,7,30,4.6
29.5,35.0,2016,7,30,4.0
29.5,35.625,2016,7,30,3.45
30.0,34.375,2016,7,30,4.25
30.0,35.0,2016,7,30,4.28
30.0,35.625,2016,7,30,3.79
30.5,34.375,2016,7,30,3.98
30.5,35.0,2016,7,30,4.42
30.5,35.625,2016,7,30,3.74
31.0,34.375,2016,7,30,3.39
31.0,35.0,2016,7,30,4.02
31.0,35.625,2016,7,30,2.85
31.5,34.375,2016,7,30,3.46
31.5,35.0,2016,7,30,3.84
31.5,35.625,2016,7,30,2.87
32.0,34.375,2016,7,30,4.29
32.0,35.0,2016,7,30,3.63
32.0,35.625,2016,7,30,3.38
32.5,34.375,2016,7,30,4.39
32.5,35.0,2016,7,30,3.02
32.5,35.625,2016,7,30,2.47
33.0,34.375,2016,7,30,4.34
33.0,35.0,2016,7,30,2.84
33.0,35.625,2016,7,30,3.11
29.5,34.375,2016,7,31,2.8
29.5,35.0,2016,7,31,2.86
29.5,35.625,2016,7,31,3.06
30.0,34.375,2016,7,31,3.25
30.0,35.0,2016,7,31,3.42
30.0,35.625,2016,7,31,3.21
30.5,34.375,2016,7,31,3.33
30.5,35.0,2016,7,31,3.78
30.5,35.625,2016,7,31,3.16
31.0,34.375,2016,7,31,2.99
31.0,35.0,2016,7,31,3.64
31.0,35.625,2016,7,31,2.73
31.5,34.375,2016,7,31,3.18
31.5,35.0,2016,7,31,3.51
31.5,35.625,2016,7,31,2.6
32.0,34.375,2016,7,31,3.82
32.0,35.0,2016,7,31,3.31
32.0,35.625,2016,7,31,3.06
32.5,34.375,2016,7,31,3.61
32.5,35.0,2016,7,31,2.74
32.5,35.625,2016,7,31,2.18
33.0,34.375,2016,7,31,3.26
33.0,35.0,2016,7,31,2.59
33.0,35.625,2016,7,31,2.55
29.5,34.375,2016,8,1,3.93
29.5,35.0,2016,8,1,3.26
29.5,35.625,2016,8,1,3.35
30.0,34.375,2016,8,1,3.82
30.0,35.0,2016,8,1,3.53
30.0,35.625,2016,8,1,3.25
30.5,34.375,2016,8,1,3.86
30.5,35.0,2016,8,1,3.83
30.5,35.625,2016,8,1,2.8
31.0,34.375,2016,8,1,3.39
31.0,35.0,2016,8,1,3.69
31.0,35.625,2016,8,1,2.31
31.5,34.375,2016,8,1,3.54
31.5,35.0,2016,8,1,3.45
31.5,35.625,2016,8,1,2.16
32.0,34.375,2016,8,1,4.33
32.0,35.0,2016,8,1,3.32
32.0,35.625,2016,8,1,2.77
32.5,34.375,2016,8,1,4.46
32.5,35.0,2016,8,1,3.11
32.5,35.625,2016,8,1,2.04
33.0,34.375,2016,8,1,4.26
33.0,35.0,2016,8,1,3.31
33.0,35.625,2016,8,1,2.57
29.5,34.375,2016,8,2,4.74
29.5,35.0,2016,8,2,4.33
29.5,35.625,2016,8,2,4.36
30.0,34.375,2016,8,2,4.01
30.0,35.0,2016,8,2,4.01
30.0,35.625,2016,8,2,4.57
30.5,34.375,2016,8,2,3.76
30.5,35.0,2016,8,2,4.01
30.5,35.625,2016,8,2,3.77
31.0,34.375,2016,8,2,3.17
31.0,35.0,2016,8,2,4.01
31.0,35.625,2016,8,2,2.6
31.5,34.375,2016,8,2,3.29
31.5,35.0,2016,8,2,3.97
31.5,35.625,2016,8,2,2.62
32.0,34.375,2016,8,2,4.24
32.0,35.0,2016,8,2,3.66
32.0,35.625,2016,8,2,3.25
32.5,34.375,2016,8,2,4.46
32.5,35.0,2016,8,2,2.95
32.5,35.625,2016,8,2,2.45
33.0,34.375,2016,8,2,4.19
33.0,35.0,2016,8,2,2.7
33.0,35.625,2016,8,2,2.6
29.5,34.375,2016,8,3,3.87
29.5,35.0,2016,8,3,3.68
29.5,35.625,2016,8,3,4.21
30.0,34.375,2016,8,3,3.18
30.0,35.0,2016,8,3,3.19
30.0,35.625,2016,8,3,4.17
30.5,34.375,2016,8,3,3.17
30.5,35.0,2016,8,3,3.18
30.5,35.625,2016,8,3,3.34
31.0,34.375,2016,8,3,2.68
31.0,35.0,2016,8,3,3.57
31.0,35.625,2016,8,3,2.53
31.5,34.375,2016,8,3,2.8
31.5,35.0,2016,8,3,3.55
31.5,35.625,2016,8,3,2.41
32.0,34.375,2016,8,3,3.7
32.0,35.0,2016,8,3,3.08
32.0,35.625,2016,8,3,3.05
32.5,34.375,2016,8,3,3.83
32.5,35.0,2016,8,3,2.56
32.5,35.625,2016,8,3,2.5
33.0,34.375,2016,8,3,3.82
33.0,35.0,2016,8,3,2.54
33.0,35.625,2016,8,3,3.04
29.5,34.375,2016,8,4,5.08
29.5,35.0,2016,8,4,4.2
29.5,35.625,2016,8,4,4.43
30.0,34.375,2016,8,4,4.04
30.0,35.0,2016,8,4,3.67
30.0,35.625,2016,8,4,4.54
30.5,34.375,2016,8,4,3.34
30.5,35.0,2016,8,4,3.58
30.5,35.625,2016,8,4,3.77
31.0,34.375,2016,8,4,3.23
31.0,35.0,2016,8,4,3.9
31.0,35.625,2016,8,4,2.83
31.5,34.375,2016,8,4,3.53
31.5,35.0,2016,8,4,3.76
31.5,35.625,2016,8,4,2.84
32.0,34.375,2016,8,4,4.43
32.0,35.0,2016,8,4,3.41
32.0,35.625,2016,8,4,2.92
32.5,34.375,2016,8,4,4.54
32.5,35.0,2016,8,4,3.12
32.5,35.625,2016,8,4,2.33
33.0,34.375,2016,8,4,4.37
33.0,35.0,2016,8,4,3.25
33.0,35.625,2016,8,4,2.63
29.5,34.375,2016,8,5,4.7
29.5,35.0,2016,8,5,4.09
29.5,35.625,2016,8,5,4.01
30.0,34.375,2016,8,5,3.62
30.0,35.0,2016,8,5,3.33
30.0,35.625,2016,8,5,4.28
30.5,34.375,2016,8,5,3.33
30.5,35.0,2016,8,5,3.27
30.5,35.625,2016,8,5,3.5
31.0,34.375,2016,8,5,3.28
31.0,35.0,2016,8,5,3.46
31.0,35.625,2016,8,5,2.81
31.5,34.375,2016,8,5,3.64
31.5,35.0,2016,8,5,3.56
31.5,35.625,2016,8,5,2.65
32.0,34.375,2016,8,5,4.61
32.0,35.0,2016,8,5,3.6
32.0,35.625,2016,8,5,2.9
32.5,34.375,2016,8,5,4.72
32.5,35.0,2016,8,5,3.28
32.5,35.625,2016,8,5,2.46
33.0,34.375,2016,8,5,4.66
33.0,35.0,2016,8,5,3.45
33.0,35.625,2016,8,5,2.73
29.5,34.375,2016,8,6,5.02
29.5,35.0,2016,8,6,4.51
29.5,35.625,2016,8,6,5.16
30.0,34.375,2016,8,6,3.93
30.0,35.0,2016,8,6,3.47
30.0,35.625,2016,8,6,5.17
30.5,34.375,2016,8,6,3.55
30.5,35.0,2016,8,6,3.27
30.5,35.625,2016,8,6,4.16
31.0,34.375,2016,8,6,3.31
31.0,35.0,2016,8,6,3.52
31.0,35.625,2016,8,6,3.14
31.5,34.375,2016,8,6,3.55
31.5,35.0,2016,8,6,3.77
31.5,35.625,2016,8,6,2.99
32.0,34.375,2016,8,6,4.45
32.0,35.0,2016,8,6,3.79
32.0,35.625,2016,8,6,3.25
32.5,34.375,2016,8,6,4.63
32.5,35.0,2016,8,6,3.13
32.5,35.625,2016,8,6,2.66
33.0,34.375,2016,8,6,4.5
33.0,35.0,2016,8,6,3.35
33.0,35.625,2016,8,6,2.71
29.5,34.375,2016,8,7,5.03
29.5,35.0,2016,8,7,4.68
29.5,35.625,2016,8,7,4.41
30.0,34.375,2016,8,7,3.92
30.0,35.0,2016,8,7,3.67
30.0,35.625,2016,8,7,4.81
30.5,34.375,2016,8,7,3.48
30.5,35.0,2016,8,7,3.43
30.5,35.625,2016,8,7,4.16
31.0,34.375,2016,8,7,3.38
31.0,35.0,2016,8,7,3.72
31.0,35.625,2016,8,7,3.0
31.5,34.375,2016,8,7,3.69
31.5,35.0,2016,8,7,3.87
31.5,35.625,2016,8,7,2.85
32.0,34.375,2016,8,7,4.73
32.0,35.0,2016,8,7,3.86
32.0,35.625,2016,8,7,3.37
32.5,34.375,2016,8,7,4.86
32.5,35.0,2016,8,7,3.34
32.5,35.625,2016,8,7,2.64
33.0,34.375,2016,8,7,4.74
33.0,35.0,2016,8,7,3.4
33.0,35.625,2016,8,7,2.92
29.5,34.375,2016,8,8,6.12
29.5,35.0,2016,8,8,5.6
29.5,35.625,2016,8,8,3.99
30.0,34.375,2016,8,8,4.98
30.0,35.0,2016,8,8,4.89
30.0,35.625,2016,8,8,4.54
30.5,34.375,2016,8,8,4.28
30.5,35.0,2016,8,8,4.29
30.5,35.625,2016,8,8,4.32
31.0,34.375,2016,8,8,3.66
31.0,35.0,2016,8,8,4.23
31.0,35.625,2016,8,8,3.38
31.5,34.375,2016,8,8,3.84
31.5,35.0,2016,8,8,4.34
31.5,35.625,2016,8,8,3.36
32.0,34.375,2016,8,8,4.97
32.0,35.0,2016,8,8,4.21
32.0,35.625,2016,8,8,3.89
32.5,34.375,2016,8,8,5.25
32.5,35.0,2016,8,8,3.56
32.5,35.625,2016,8,8,3.12
33.0,34.375,2016,8,8,5.25
33.0,35.0,2016,8,8,3.38
33.0,35.625,2016,8,8,3.26
29.5,34.375,2016,8,9,5.82
29.5,35.0,2016,8,9,4.92
29.5,35.625,2016,8,9,3.03
30.0,34.375,2016,8,9,5.01
30.0,35.0,2016,8,9,4.79
30.0,35.625,2016,8,9,3.39
30.5,34.375,2016,8,9,4.43
30.5,35.0,2016,8,9,4.51
30.5,35.625,2016,8,9,3.37
31.0,34.375,2016,8,9,3.62
31.0,35.0,2016,8,9,4.1
31.0,35.625,2016,8,9,2.56
31.5,34.375,2016,8,9,3.6
31.5,35.0,2016,8,9,3.9
