-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2017,6,29,8.66
29.5,35.5,2017,6,29,8.55
30.5,34.5,2017,6,29,8.85
30.5,35.5,2017,6,29,8.8
31.5,34.5,2017,6,29,8.6
31.5,35.5,2017,6,29,8.75
32.5,34.5,2017,6,29,8.19
32.5,35.5,2017,6,29,8.65
29.5,34.5,2017,6,30,8.56
29.5,35.5,2017,6,30,8.76
30.5,34.5,2017,6,30,8.38
30.5,35.5,2017,6,30,8.46
31.5,34.5,2017,6,30,8.12
31.5,35.5,2017,6,30,8.28
32.5,34.5,2017,6,30,7.7
32.5,35.5,2017,6,30,8.26
29.5,34.5,2017,7,1,8.4
29.5,35.5,2017,7,1,8.43
30.5,34.5,2017,7,1,8.44
30.5,35.5,2017,7,1,8.43
31.5,34.5,2017,7,1,8.22
31.5,35.5,2017,7,1,8.36
32.5,34.5,2017,7,1,8.26
32.5,35.5,2017,7,1,8.43
29.5,34.5,2017,7,2,8.59
29.5,35.5,2017,7,2,8.34
30.5,34.5,2017,7,2,8.46
30.5,35.5,2017,7,2,8.2
31.5,34.5,2017,7,2,8.22
31.5,35.5,2017,7,2,8.13
32.5,34.5,2017,7,2,8.11
32.5,35.5,2017,7,2,8.01
29.5,34.5,2017,7,3,8.58
29.5,35.5,2017,7,3,8.44
30.5,34.5,2017,7,3,8.48
30.5,35.5,2017,7,3,8.3
31.5,34.5,2017,7,3,8.26
31.5,35.5,2017,7,3,8.27
32.5,34.5,2017,7,3,8.2
32.5,35.5,2017,7,3,7.92
29.5,34.5,2017,7,4,8.33
29.5,35.5,2017,7,4,8.21
30.5,34.5,2017,7,4,8.37
30.5,35.5,2017,7,4,8.18
31.5,34.5,2017,7,4,8.18
31.5,35.5,2017,7,4,8.16
32.5,34.5,2017,7,4,8.29
32.5,35.5,2017,7,4,8.22
29.5,34.5,2017,7,5,8.25
29.5,35.5,2017,7,5,8.19
30.5,34.5,2017,7,5,8.18
30.5,35.5,2017,7,5,8.14
31.5,34.5,2017,7,5,7.93
31.5,35.5,2017,7,5,8.11
32.5,34.5,2017,7,5,8.06
32.5,35.5,2017,7,5,8.01
29.5,34.5,2017,7,6,8.26
29.5,35.5,2017,7,6,8.26
30.5,34.5,2017,7,6,8.05
30.5,35.5,2017,7,6,8.05
31.5,34.5,2017,7,6,7.83
31.5,35.5,2017,7,6,7.97
32.5,34.5,2017,7,6,7.74
32.5,35.5,2017,7,6,7.83
29.5,34.5,2017,7,7,8.29
29.5,35.5,2017,7,7,8.37
30.5,34.5,2017,7,7,8.03
30.5,35.5,2017,7,7,8.21
31.5,34.5,2017,7,7,7.79
31.5,35.5,2017,7,7,8.14
32.5,34.5,2017,7,7,7.95
32.5,35.5,2017,7,7,7.94
29.5,34.5,2017,7,8,8.47
29.5,35.5,2017,7,8,8.42
30.5,34.5,2017,7,8,8.42
30.5,35.5,2017,7,8,8.39
31.5,34.5,2017,7,8,8.2
31.5,35.5,2017,7,8,8.3
32.5,34.5,2017,7,8,8.01
32.5,35.5,2017,7,8,8.37
29.5,34.5,2017,7,9,8.3
29.5,35.5,2017,7,9,8.18
30.5,34.5,2017,7,9,8.41
30.5,35.5,2017,7,9,8.26
31.5,34.5,2017,7,9,8.17
31.5,35.5,2017,7,9,8.21
32.5,34.5,2017,7,9,8.2
32.5,35.5,2017,7,9,8.3
29.5,34.5,2017,7,10,7.84
29.5,35.5,2017,7,10,7.73
30.5,34.5,2017,7,10,8.03
30.5,35.5,2017,7,10,7.93
31.5,34.5,2017,7,10,7.75
31.5,35.5,2017,7,10,7.88
32.5,34.5,2017,7,10,8.21
32.5,35.5,2017,7,10,8.12
29.5,34.5,2017,7,11,7.28
29.5,35.5,2017,7,11,7.2
30.5,34.5,2017,7,11,7.35
30.5,35.5,2017,7,11,7.37
31.5,34.5,2017,7,11,7.14
31.5,35.5,2017,7,11,7.33
32.5,34.5,2017,7,11,7.28
32.5,35.5,2017,7,11,7.37
29.5,34.5,2017,7,12,7.6
29.5,35.5,2017,7,12,7.6
30.5,34.5,2017,7,12,7.57
30.5,35.5,2017,7,12,7.66
31.5,34.5,2017,7,12,7.32
31.5,35.5,2017,7,12,7.63
32.5,34.5,2017,7,12,7.28
32.5,35.5,2017,7,12,7.52
29.5,34.5,2017,7,13,7.99
29.5,35.5,2017,7,13,7.83
30.5,34.5,2017,7,13,7.9
30.5,35.5,2017,7,13,7.82
31.5,34.5,2017,7,13,7.63
31.5,35.5,2017,7,13,7.72
32.5,34.5,2017,7,13,7.98
32.5,35.5,2017,7,13,8.04
29.5,34.5,2017,7,14,8.29
29.5,35.5,2017,7,14,8.19
30.5,34.5,2017,7,14,8.46
30.5,35.5,2017,7,14,8.36
31.5,34.5,2017,7,14,7.98
31.5,35.5,2017,7,14,8.32
32.5,34.5,2017,7,14,8.19
32.5,35.5,2017,7,14,8.36
29.5,34.5,2017,7,15,8.32
29.5,35.5,2017,7,15,8.15
30.5,34.5,2017,7,15,8.52
30.5,35.5,2017,7,15,8.27
31.5,34.5,2017,7,15,8.1
31.5,35.5,2017,7,15,8.27
32.5,34.5,2017,7,15,8.19
32.5,35.5,2017,7,15,8.34
29.5,34.5,2017,7,16,8.35
29.5,35.5,2017,7,16,8.21
30.5,34.5,2017,7,16,8.5
30.5,35.5,2017,7,16,8.45
31.5,34.5,2017,7,16,8.24
31.5,35.5,2017,7,16,8.42
32.5,34.5,2017,7,16,8.24
32.5,35.5,2017,7,16,8.34
29.5,34.5,2017,7,17,8.19
29.5,35.5,2017,7,17,8.17
30.5,34.5,2017,7,17,8.26
30.5,35.5,2017,7,17,8.19
31.5,34.5,2017,7,17,7.95
31.5,35.5,2017,7,17,8.15
32.5,34.5,2017,7,17,8.09
32.5,35.5,2017,7,17,8.04
29.5,34.5,2017,7,18,8.3
29.5,35.5,2017,7,18,8.14
30.5,34.5,2017,7,18,8.43
30.5,35.5,2017,7,18,8.18
31.5,34.5,2017,7,18,8.17
31.5,35.5,2017,7,18,8.17
32.5,34.5,2017,7,18,8.22
32.5,35.5,2017,7,18,8.18
29.5,34.5,2017,7,19,8.1
29.5,35.5,2017,7,19,8.15
30.5,34.5,2017,7,19,8.21
30.5,35.5,2017,7,19,8.27
31.5,34.5,2017,7,19,7.95
31.5,35.5,2017,7,19,8.17
32.5,34.5,2017,7,19,8.01
32.5,35.5,2017,7,19,8.24
29.5,34.5,2017,7,20,7.66
29.5,35.5,2017,7,20,7.67
30.5,34.5,2017,7,20,7.77
30.5,35.5,2017,7,20,7.7
31.5,34.5,2017,7,20,7.56
31.5,35.5,2017,7,20,7.67
32.5,34.5,2017,7,20,7.7
32.5,35.5,2017,7,20,7.66
29.5,34.5,2017,7,21,7.94
29.5,35.5,2017,7,21,7.88
30.5,34.5,2017,7,21,7.79
30.5,35.5,2017,7,21,7.81
31.5,34.5,2017,7,21,7.3
31.5,35.5,2017,7,21,7.76
32.5,34.5,2017,7,21,7.48
32.5,35.5,2017,7,21,7.58
29.5,34.5,2017,7,22,7.9
29.5,35.5,2017,7,22,7.87
30.5,34.5,2017,7,22,7.8
30.5,35.5,2017,7,22,7.82
31.5,34.5,2017,7,22,7.54
31.5,35.5,2017,7,22,7.75
32.5,34.5,2017,7,22,7.62
32.5,35.5,2017,7,22,7.8
29.5,34.5,2017,7,23,7.91
29.5,35.5,2017,7,23,7.84
30.5,34.5,2017,7,23,7.92
30.5,35.5,2017,7,23,7.96
31.5,34.5,2017,7,23,7.71
31.5,35.5,2017,7,23,7.94
32.5,34.5,2017,7,23,7.78
32.5,35.5,2017,7,23,8.03
29.5,34.5,2017,7,24,7.86
29.5,35.5,2017,7,24,7.73
30.5,34.5,2017,7,24,7.83
30.5,35.5,2017,7,24,7.82
31.5,34.5,2017,7,24,7.45
31.5,35.5,2017,7,24,7.81
32.5,34.5,2017,7,24,7.47
32.5,35.5,2017,7,24,7.75
29.5,34.5,2017,7,25,7.64
29.5,35.5,2017,7,25,7.43
30.5,34.5,2017,7,25,7.75
30.5,35.5,2017,7,25,7.59
31.5,34.5,2017,7,25,7.55
31.5,35.5,2017,7,25,7.61
32.5,34.5,2017,7,25,7.7
32.5,35.5,2017,7,25,7.77
29.5,34.5,2017,7,26,7.58
29.5,35.5,2017,7,26,7.52
30.5,34.5,2017,7,26,7.65
30.5,35.5,2017,7,26,7.55
31.5,34.5,2017,7,26,7.45
31.5,35.5,2017,7,26,7.48
32.5,34.5,2017,7,26,7.75
32.5,35.5,2017,7,26,7.9
29.5,34.5,2017,7,27,7.73
29.5,35.5,2017,7,27,7.63
30.5,34.5,2017,7,27,7.8
30.5,35.5,2017,7,27,7.57
31.5,34.5,2017,7,27,7.52
31.5,35.5,2017,7,27,7.35
32.5,34.5,2017,7,27,7.29
32.5,35.5,2017,7,27,7.49
29.5,34.5,2017,7,28,7.83
29.5,35.5,2017,7,28,7.78
30.5,34.5,2017,7,28,7.93
30.5,35.5,2017,7,28,7.84
31.5,34.5,2017,7,28,7.69
31.5,35.5,2017,7,28,7.76
32.5,34.5,2017,7,28,7.74
32.5,35.5,2017,7,28,7.86
29.5,34.5,2017,7,29,8.0
29.5,35.5,2017,7,29,7.89
30.5,34.5,2017,7,29,8.23
30.5,35.5,2017,7,29,8.09
31.5,34.5,2017,7,29,8.03
31.5,35.5,2017,7,29,8.04
32.5,34.5,2017,7,29,8.04
32.5,35.5,2017,7,29,8.14
29.5,34.5,2017,7,30,8.29
29.5,35.5,2017,7,30,8.15
30.5,34.5,2017,7,30,8.39
30.5,35.5,2017,7,30,8.4
31.5,34.5,2017,7,30,8.16
31.5,35.5,2017,7,30,8.33
32.5,34.5,2017,7,30,8.08
32.5,35.5,2017,7,30,8.14
29.5,34.5,2017,7,31,7.99
29.5,35.5,2017,7,31,7.9
30.5,34.5,2017,7,31,8.1
30.5,35.5,2017,7,31,7.97
31.5,34.5,2017,7,31,7.89
31.5,35.5,2017,7,31,7.93
32.5,34.5,2017,7,31,7.94
32.5,35.5,2017,7,31,7.99
29.5,34.5,2017,8,1,7.86
29.5,35.5,2017,8,1,7.7
30.5,34.5,2017,8,1,7.9
30.5,35.5,2017,8,1,7.67
31.5,34.5,2017,8,1,7.74
31.5,35.5,2017,8,1,7.62
32.5,34.5,2017,8,1,7.77
32.5,35.5,2017,8,1,7.76
29.5,34.5,2017,8,2,7.98
29.5,35.5,2017,8,2,7.89
30.5,34.5,2017,8,2,8.2
30.5,35.5,2017,8,2,8.13
31.5,34.5,2017,8,2,7.83
31.5,35.5,2017,8,2,8.05
32.5,34.5,2017,8,2,7.84
32.5,35.5,2017,8,2,8.03
29.5,34.5,2017,8,3,7.97
29.5,35.5,2017,8,3,7.88
30.5,34.5,2017,8,3,8.15
30.5,35.5,2017,8,3,8.03
31.5,34.5,2017,8,3,7.85
31.5,35.5,2017,8,3,7.93
32.5,34.5,2017,8,3,7.64
32.5,35.5,2017,8,3,8.01
29.5,34.5,2017,8,4,8.23
29.5,35.5,2017,8,4,8.16
30.5,34.5,2017,8,4,8.18
30.5,35.5,2017,8,4,8.25
31.5,34.5,2017,8,4,7.89
31.5,35.5,2017,8,4,8.13
32.5,34.5,2017,8,4,7.65
32.5,35.5,2017,8,4,8.06
29.5,34.5,2017,8,5,8.15
29.5,35.5,2017,8,5,8.36
30.5,34.5,2017,8,5,8.03
30.5,35.5,2017,8,5,8.22
31.5,34.5,2017,8,5,7.8
31.5,35.5,2017,8,5,8.07
32.5,34.5,2017,8,5,7.64
32.5,35.5,2017,8,5,7.98
29.5,34.5,2017,8,6,8.05
29.5,35.5,2017,8,6,8.26
30.5,34.5,2017,8,6,7.88
30.5,35.5,2017,8,6,8.13
31.5,34.5,2017,8,6,7.42
31.5,35.5,2017,8,6,8.01
32.5,34.5,2017,8,6,7.39
32.5,35.5,2017,8,6,7.85
29.5,34.5,2017,8,7,7.76
29.5,35.5,2017,8,7,7.83
30.5,34.5,2017,8,7,7.74
30.5,35.5,2017,8,7,7.67
31.5,34.5,2017,8,7,7.58
31.5,35.5,2017,8,7,7.62
32.5,34.5,2017,8,7,7.62
32.5,35.5,2017,8,7,7.64
29.5,34.5,2017,8,8,7.84
29.5,35.5,2017,8,8,7.72
30.5,34.5,2017,8,8,7.63
30.5,35.5,2017,8,8,7.52
31.5,34.5,2017,8,8,7.38
31.5,35.5,2017,8,8,7.38
32.5,34.5,2017,8,8,7.28
32.5,35.5,2017,8,8,7.15
29.5,34.5,2017,8,9,7.77
29.5,35.5,2017,8,9,7.76
30.5,34.5,2017,8,9,7.79
30.5,35.5,2017,8,9,7.68
31.5,34.5,2017,8,9,7.55
31.5,35.5,2017,8,9,7.61
32.5,34.5,2017,8,9,7.47
32.5,35.5,2017,8,9,7.51
29.5,34.5,2017,8,10,7.73
29.5,35.5,2017,8,10,7.68
30.5,34.5,2017,8,10,7.79
30.5,35.5,2017,8,10,7.68
31.5,34.5,2017,8,10,7.57
31.5,35.5,2017,8,10,7.61
32.5,34.5,2017,8,10,7.46
32.5,35.5,2017,8,10,7.59
29.5,34.5,2017,8,11,7.85
29.5,35.5,2017,8,11,7.9
30.5,34.5,2017,8,11,7.75
30.5,35.5,2017,8,11,7.96
31.5,34.5,2017,8,11,7.43
31.5,35.5,2017,8,11,7.82
32.5,34.5,2017,8,11,7.34
32.5,35.5,2017,8,11,7.82
29.5,34.5,2017,8,12,7.59
29.5,35.5,2017,8,12,7.61
30.5,34.5,2017,8,12,7.62
30.5,35.5,2017,8,12,7.5
31.5,34.5,2017,8,12,7.42
31.5,35.5,2017,8,12,7.45
32.5,34.5,2017,8,12,7.28
32.5,35.5,2017,8,12,7.63
29.5,34.5,2017,8,13,7.86
29.5,35.5,2017,8,13,7.88
30.5,34.5,2017,8,13,7.63
30.5,35.5,2017,8,13,7.85
31.5,34.5,2017,8,13,7.24
31.5,35.5,2017,8,13,7.71
32.5,34.5,2017,8,13,7.18
32.5,35.5,2017,8,13,7.54
29.5,34.5,2017,8,14,7.7
29.5,35.5,2017,8,14,7.7
30.5,34.5,2017,8,14,7.69
30.5,35.5,2017,8,14,7.7
31.5,34.5,2017,8,14,7.45
31.5,35.5,2017,8,14,7.62
32.5,34.5,2017,8,14,7.13
32.5,35.5,2017,8,14,7.55
29.5,34.5,2017,8,15,7.89
29.5,35.5,2017,8,15,7.75
30.5,34.5,2017,8,15,7.63
30.5,35.5,2017,8,15,7.78
31.5,34.5,2017,8,15,7.37
31.5,35.5,2017,8,15,7.67
32.5,34.5,2017,8,15,7.03
32.5,35.5,2017,8,15,7.52
29.5,34.5,2017,8,16,7.93
29.5,35.5,2017,8,16,7.74
30.5,34.5,2017,8,16,7.69
30.5,35.5,2017,8,16,7.7
31.5,34.5,2017,8,16,7.41
31.5,35.5,2017,8,16,7.58
32.5,34.5,2017,8,16,7.27
32.5,35.5,2017,8,16,7.52
29.5,34.5,2017,8,17,7.72
29.5,35.5,2017,8,17,7.73
30.5,34.5,2017,8,17,7.48
30.5,35.5,2017,8,17,7.76
31.5,34.5,2017,8,17,7.24
31.5,35.5,2017,8,17,7.67
32.5,34.5,2017,8,17,7.27
32.5,35.5,2017,8,17,7.73
29.5,34.5,2017,8,18,7.58
29.5,35.5,2017,8,18,7.54
30.5,34.5,2017,8,18,7.63
30.5,35.5,2017,8,18,7.61
31.5,34.5,2017,8,18,7.43
31.5,35.5,2017,8,18,7.52
32.5,34.5,2017,8,18,7.25
32.5,35.5,2017,8,18,7.64
29.5,34.5,2017,8,19,7.23
29.5,35.5,2017,8,19,7.17
30.5,34.5,2017,8,19,7.38
30.5,35.5,2017,8,19,7.16
31.5,34.5,2017,8,19,7.19
31.5,35.5,2017,8,19,7.12
32.5,34.5,2017,8,19,7.23
32.5,35.5,2017,8,19,7.32
29.5,34.5,2017,8,20,7.01
29.5,35.5,2017,8,20,7.17
30.5,34.5,2017,8,20,7.25
30.5,35.5,2017,8,20,7.17
31.5,34.5,2017,8,20,6.99
31.5,35.5,2017,8,20,7.02
32.5,34.5,2017,8,20,6.87
32.5,35.5,2017,8,20,7.0
29.5,34.5,2017,8,21,7.3
29.5,35.5,2017,8,21,7.04
30.5,34.5,2017,8,21,7.37
30.5,35.5,2017,8,21,7.09
31.5,34.5,2017,8,21,7.13
31.5,35.5,2017,8,21,6.99
32.5,34.5,2017,8,21,7.08
32.5,35.5,2017,8,21,7.13
29.5,34.5,2017,8,22,7.42
29.5,35.5,2017,8,22,7.33
30.5,34.5,2017,8,22,7.42
30.5,35.5,2017,8,22,7.42
31.5,34.5,2017,8,22,7.19
31.5,35.5,2017,8,22,7.33
32.5,34.5,2017,8,22,7.11
32.5,35.5,2017,8,22,7.31
29.5,34.5,2017,8,23,7.38
29.5,35.5,2017,8,23,7.29
30.5,34.5,2017,8,23,7.36
30.5,35.5,2017,8,23,7.43
31.5,34.5,2017,8,23,7.13
31.5,35.5,2017,8,23,7.36
32.5,34.5,2017,8,23,7.06
32.5,35.5,2017,8,23,7.42
29.5,34.5,2017,8,24,7.2
29.5,35.5,2017,8,24,7.14
30.5,34.5,2017,8,24,7.14
30.5,35.5,2017,8,24,7.16
31.5,34.5,2017,8,24,6.92
31.5,35.5,2017,8,24,7.11
32.5,34.5,2017,8,24,7.04
32.5,35.5,2017,8,24,7.2
29.5,34.5,2017,8,25,7.11
29.5,35.5,2017,8,25,7.21
30.5,34.5,2017,8,25,7.13
30.5,35.5,2017,8,25,7.08
31.5,34.5,2017,8,25,6.96
31.5,35.5,2017,8,25,6.97
32.5,34.5,2017,8,25,7.1
32.5,35.5,2017,8,25,7.16
29.5,34.5,2017,8,26,7.15
29.5,35.5,2017,8,26,7.11
30.5,34.5,2017,8,26,7.27
30.5,35.5,2017,8,26,7.17
31.5,34.5,2017,8,26,7.08
31.5,35.5,2017,8,26,7.1
32.5,34.5,2017,8,26,7.14
32.5,35.5,2017,8,26,7.28
29.5,34.5,2017,8,27,7.3
29.5,35.5,2017,8,27,7.38
30.5,34.5,2017,8,27,7.31
30.5,35.5,2017,8,27,7.41
31.5,34.5,2017,8,27,7.07
31.5,35.5,2017,8,27,7.26
32.5,34.5,2017,8,27,7.24
32.5,35.5,2017,8,27,7.32
29.5,34.5,2017,8,28,7.11
29.5,35.5,2017,8,28,7.19
30.5,34.5,2017,8,28,7.28
30.5,35.5,2017,8,28,7.14
31.5,34.5,2017,8,28,7.12
31.5,35.5,2017,8,28,7.08
32.5,34.5,2017,8,28,7.17
32.5,35.5,2017,8,28,7.19
29.5,34.5,2017,8,29,7.59
29.5,35.5,2017,8,29,7.47
30.5,34.5,2017,8,29,7.48
30.5,35.5,2017,8,29,7.6
31.5,34.5,2017,8,29,7.22
31.5,35.5,2017,8,29,7.57
32.5,34.5,2017,8,29,7.06
32.5,35.5,2017,8,29,7.32
29.5,34.5,2017,8,30,7.53
29.5,35.5,2017,8,30,7.5
30.5,34.5,2017,8,30,7.29
30.5,35.5,2017,8,30,7.52
31.5,34.5,2017,8,30,7.09
31.5,35.5,2017,8,30,7.46
32.5,34.5,2017,8,30,7.22
32.5,35.5,2017,8,30,7.43
29.5,34.5,2017,8,31,7.52
29.5,35.5,2017,8,31,7.54
30.5,34.5,2017,8,31,7.39
30.5,35.5,2017,8,31,7.59
31.5,34.5,2017,8,31,7.12
31.5,35.5,2017,8,31,7.44
32.5,34.5,2017,8,31,7.04
32.5,35.5,2017,8,31,7.32
29.5,34.5,2017,9,1,7.31
29.5,35.5,2017,9,1,7.34
30.5,34.5,2017,9,1,6.93
30.5,35.5,2017,9,1,7.1
31.5,34.5,2017,9,1,6.68
31.5,35.5,2017,9,1,6.96
32.5,34.5,2017,9,1,6.74
32.5,35.5,2017,9,1,6.78
29.5,34.5,2017,9,2,7.13
29.5,35.5,2017,9,2,7.1
30.5,34.5,2017,9,2,7.11
30.5,35.5,2017,9,2,7.03
31.5,34.5,2017,9,2,6.89
31.5,35.5,2017,9,2,6.96
32.5,34.5,2017,9,2,6.78
32.5,35.5,2017,9,2,6.97
29.5,34.5,2017,9,3,6.97
29.5,35.5,2017,9,3,7.03
30.5,34.5,2017,9,3,6.79
30.5,35.5,2017,9,3,6.83
31.5,34.5,2017,9,3,6.43
31.5,35.5,2017,9,3,6.68
32.5,34.5,2017,9,3,6.52
32.5,35.5,2017,9,3,6.71
29.5,34.5,2017,9,4,7.02
29.5,35.5,2017,9,4,6.87
30.5,34.5,2017,9,4,6.83
30.5,35.5,2017,9,4,6.6
31.5,34.5,2017,9,4,6.56
31.5,35.5,2017,9,4,6.49
32.5,34.5,2017,9,4,6.4
32.5,35.5,2017,9,4,6.33
29.5,34.5,2017,9,5,7.06
29.5,35.5,2017,9,5,6.87
30.5,34.5,2017,9,5,7.05
30.5,35.5,2017,9,5,6.83
31.5,34.5,2017,9,5,6.72
31.5,35.5,2017,9,5,6.71
32.5,34.5,2017,9,5,6.66
32.5,35.5,2017,9,5,6.68
29.5,34.5,2017,9,6,7.2
29.5,35.5,2017,9,6,7.07
30.5,34.5,2017,9,6,7.12
30.5,35.5,2017,9,6,7.04
31.5,34.5,2017,9,6,6.93
31.5,35.5,2017,9,6,6.92
32.5,34.5,2017,9,6,6.88
32.5,35.5,2017,9,6,6.97
29.5,34.5,2017,9,7,7.31
29.5,35.5,2017,9,7,7.35
30.5,34.5,2017,9,7,7.21
30.5,35.5,2017,9,7,7.34
31.5,34.5,2017,9,7,6.98
31.5,35.5,2017,9,7,7.18
32.5,34.5,2017,9,7,6.9
32.5,35.5,2017,9,7,7.01
29.5,34.5,2017,9,8,7.05
29.5,35.5,2017,9,8,7.07
30.5,34.5,2017,9,8,6.85
30.5,35.5,2017,9,8,6.94
31.5,34.5,2017,9,8,6.6
31.5,35.5,2017,9,8,6.8
32.5,34.5,2017,9,8,6.75
32.5,35.5,2017,9,8,6.8
29.5,34.5,2017,9,9,6.79
29.5,35.5,2017,9,9,6.64
30.5,34.5,2017,9,9,6.69
30.5,35.5,2017,9,9,6.54
31.5,34.5,2017,9,9,6.42
31.5,35.5,2017,9,9,6.38
32.5,34.5,2017,9,9,6.52
32.5,35.5,2017,9,9,6.3
29.5,34.5,2017,9,10,6.82
29.5,35.5,2017,9,10,6.66
30.5,34.5,2017,9,10,6.83
30.5,35.5,2017,9,10,6.69
31.5,34.5,2017,9,10,6.54
31.5,35.5,2017,9,10,6.62
32.5,34.5,2017,9,10,6.66
32.5,35.5,2017,9,10,6.62
29.5,34.5,2017,9,11,6.75
29.5,35.5,2017,9,11,6.67
30.5,34.5,2017,9,11,6.88
30.5,35.5,2017,9,11,6.7
31.5,34.5,2017,9,11,6.74
31.5,35.5,2017,9,11,6.65
32.5,34.5,2017,9,11,6.87
32.5,35.5,2017,9,11,6.77
29.5,34.5,2017,9,12,6.73
29.5,35.5,2017,9,12,6.8
30.5,34.5,2017,9,12,6.87
30.5,35.5,2017,9,12,6.8
31.5,34.5,2017,9,12,6.71
31.5,35.5,2017,9,12,6.74
32.5,34.5,2017,9,12,6.74
32.5,35.5,2017,9,12,6.91
29.5,34.5,2017,9,13,6.63
29.5,35.5,2017,9,13,6.67
30.5,34.5,2017,9,13,6.67
30.5,35.5,2017,9,13,6.66
31.5,34.5,2017,9,13,6.36
31.5,35.5,2017,9,13,6.56
32.5,34.5,2017,9,13,6.48
32.5,35.5,2017,9,13,6.63
29.5,34.5,2017,9,14,6.47
29.5,35.5,2017,9,14,6.6
30.5,34.5,2017,9,14,6.36
30.5,35.5,2017,9,14,6.41
31.5,34.5,2017,9,14,6.07
31.5,35.5,2017,9,14,6.29
32.5,34.5,2017,9,14,6.02
32.5,35.5,2017,9,14,6.22
29.5,34.5,2017,9,15,6.71
29.5,35.5,2017,9,15,6.74
30.5,34.5,2017,9,15,6.34
30.5,35.5,2017,9,15,6.42
31.5,34.5,2017,9,15,6.05
31.5,35.5,2017,9,15,6.25
32.5,34.5,2017,9,15,5.77
32.5,35.5,2017,9,15,5.92
29.5,34.5,2017,9,16,6.83
29.5,35.5,2017,9,16,6.88
30.5,34.5,2017,9,16,6.53
30.5,35.5,2017,9,16,6.59
31.5,34.5,2017,9,16,6.25
31.5,35.5,2017,9,16,6.44
32.5,34.5,2017,9,16,5.98
32.5,35.5,2017,9,16,6.13
29.5,34.5,2017,9,17,6.8
29.5,35.5,2017,9,17,6.8
30.5,34.5,2017,9,17,6.58
30.5,35.5,2017,9,17,6.74
31.5,34.5,2017,9,17,6.36
31.5,35.5,2017,9,17,6.63
32.5,34.5,2017,9,17,6.17
32.5,35.5,2017,9,17,6.32
29.5,34.5,2017,9,18,6.79
29.5,35.5,2017,9,18,6.77
30.5,34.5,2017,9,18,6.53
30.5,35.5,2017,9,18,6.68
31.5,34.5,2017,9,18,6.25
31.5,35.5,2017,9,18,6.52
32.5,34.5,2017,9,18,6.29
32.5,35.5,2017,9,18,6.4
29.5,34.5,2017,9,19,6.68
29.5,35.5,2017,9,19,6.6
30.5,34.5,2017,9,19,6.37
30.5,35.5,2017,9,19,6.52
31.5,34.5,2017,9,19,6.02
31.5,35.5,2017,9,19,6.37
32.5,34.5,2017,9,19,6.09
32.5,35.5,2017,9,19,6.26
29.5,34.5,2017,9,20,6.67
29.5,35.5,2017,9,20,6.68
30.5,34.5,2017,9,20,6.35
30.5,35.5,2017,9,20,6.49
31.5,34.5,2017,9,20,6.05
31.5,35.5,2017,9,20,6.33
32.5,34.5,2017,9,20,5.84
32.5,35.5,2017,9,20,6.17
29.5,34.5,2017,9,21,6.57
29.5,35.5,2017,9,21,6.75
30.5,34.5,2017,9,21,6.26
30.5,35.5,2017,9,21,6.35
31.5,34.5,2017,9,21,5.96
31.5,35.5,2017,9,21,6.19
32.5,34.5,2017,9,21,5.74
32.5,35.5,2017,9,21,5.92
29.5,34.5,2017,9,22,6.43
29.5,35.5,2017,9,22,6.45
30.5,34.5,2017,9,22,6.32
30.5,35.5,2017,9,22,6.45
31.5,34.5,2017,9,22,6.03
31.5,35.5,2017,9,22,6.26
32.5,34.5,2017,9,22,5.89
32.5,35.5,2017,9,22,6.16
29.5,34.5,2017,9,23,6.27
29.5,35.5,2017,9,23,6.24
30.5,34.5,2017,9,23,6.34
30.5,35.5,2017,9,23,6.26
31.5,34.5,2017,9,23,6.12
31.5,35.5,2017,9,23,6.14
32.5,34.5,2017,9,23,6.12
32.5,35.5,2017,9,23,6.21
29.5,34.5,2017,9,24,6.36
29.5,35.5,2017,9,24,6.3
30.5,34.5,2017,9,24,6.31
30.5,35.5,2017,9,24,6.1
31.5,34.5,2017,9,24,6.1
31.5,35.5,2017,9,24,5.93
32.5,34.5,2017,9,24,6.02
32.5,35.5,2017,9,24,5.86
29.5,34.5,2017,9,25,6.54
29.5,35.5,2017,9,25,6.51
30.5,34.5,2017,9,25,6.4
30.5,35.5,2017,9,25,6.35
31.5,34.5,2017,9,25,6.14
31.5,35.5,2017,9,25,6.15
32.5,34.5,2017,9,25,6.0
32.5,35.5,2017,9,25,5.95
29.5,34.5,2017,9,26,6.48
29.5,35.5,2017,9,26,6.33
30.5,34.5,2017,9,26,6.26
30.5,35.5,2017,9,26,6.31
31.5,34.5,2017,9,26,5.97
31.5,35.5,2017,9,26,6.18
32.5,34.5,2017,9,26,5.76
32.5,35.5,2017,9,26,6.09
29.5,34.5,2017,9,27,6.35
29.5,35.5,2017,9,27,6.39
30.5,34.5,2017,9,27,6.27
