-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
33.0,35.0,2017,7,4,2.67
33.0,35.625,2017,7,4,2.63
29.5,34.375,2017,7,5,5.96
29.5,35.0,2017,7,5,5.28
29.5,35.625,2017,7,5,5.02
30.0,34.375,2017,7,5,5.21
30.0,35.0,2017,7,5,4.73
30.0,35.625,2017,7,5,5.67
30.5,34.375,2017,7,5,4.79
30.5,35.0,2017,7,5,4.66
30.5,35.625,2017,7,5,4.73
31.0,34.375,2017,7,5,4.13
31.0,35.0,2017,7,5,4.76
31.0,35.625,2017,7,5,3.39
31.5,34.375,2017,7,5,3.94
31.5,35.0,2017,7,5,4.49
31.5,35.625,2017,7,5,3.2
32.0,34.375,2017,7,5,4.85
32.0,35.0,2017,7,5,4.05
32.0,35.625,2017,7,5,3.6
32.5,34.375,2017,7,5,4.76
32.5,35.0,2017,7,5,3.32
32.5,35.625,2017,7,5,2.76
33.0,34.375,2017,7,5,4.37
33.0,35.0,2017,7,5,2.96
33.0,35.625,2017,7,5,2.93
29.5,34.375,2017,7,6,6.25
29.5,35.0,2017,7,6,5.8
29.5,35.625,2017,7,6,5.04
30.0,34.375,2017,7,6,5.32
30.0,35.0,2017,7,6,5.06
30.0,35.625,2017,7,6,5.78
30.5,34.375,2017,7,6,4.54
30.5,35.0,2017,7,6,4.75
30.5,35.625,2017,7,6,4.98
31.0,34.375,2017,7,6,4.05
31.0,35.0,2017,7,6,4.71
31.0,35.625,2017,7,6,3.75
31.5,34.375,2017,7,6,4.08
31.5,35.0,2017,7,6,4.5
31.5,35.625,2017,7,6,3.55
32.0,34.375,2017,7,6,4.81
32.0,35.0,2017,7,6,4.28
32.0,35.625,2017,7,6,3.94
32.5,34.375,2017,7,6,4.72
32.5,35.0,2017,7,6,3.47
32.5,35.625,2017,7,6,3.0
33.0,34.375,2017,7,6,4.21
33.0,35.0,2017,7,6,2.92
33.0,35.625,2017,7,6,3.29
29.5,34.375,2017,7,7,5.79
29.5,35.0,2017,7,7,5.18
29.5,35.625,2017,7,7,5.62
30.0,34.375,2017,7,7,4.91
30.0,35.0,2017,7,7,4.63
30.0,35.625,2017,7,7,6.06
30.5,34.375,2017,7,7,4.39
30.5,35.0,2017,7,7,4.58
30.5,35.625,2017,7,7,5.23
31.0,34.375,2017,7,7,4.06
31.0,35.0,2017,7,7,4.71
31.0,35.625,2017,7,7,4.02
31.5,34.375,2017,7,7,4.1
31.5,35.0,2017,7,7,4.61
31.5,35.625,2017,7,7,3.59
32.0,34.375,2017,7,7,4.65
32.0,35.0,2017,7,7,4.34
32.0,35.625,2017,7,7,3.87
32.5,34.375,2017,7,7,4.28
32.5,35.0,2017,7,7,3.39
32.5,35.625,2017,7,7,2.96
33.0,34.375,2017,7,7,3.47
33.0,35.0,2017,7,7,2.68
33.0,35.625,2017,7,7,3.35
29.5,34.375,2017,7,8,4.95
29.5,35.0,2017,7,8,4.36
29.5,35.625,2017,7,8,4.7
30.0,34.375,2017,7,8,4.03
30.0,35.0,2017,7,8,3.92
30.0,35.625,2017,7,8,4.53
30.5,34.375,2017,7,8,3.5
30.5,35.0,2017,7,8,3.7
30.5,35.625,2017,7,8,3.74
31.0,34.375,2017,7,8,2.93
31.0,35.0,2017,7,8,3.41
31.0,35.625,2017,7,8,2.62
31.5,34.375,2017,7,8,2.63
31.5,35.0,2017,7,8,3.51
31.5,35.625,2017,7,8,2.57
32.0,34.375,2017,7,8,3.33
32.0,35.0,2017,7,8,3.38
32.0,35.625,2017,7,8,3.2
32.5,34.375,2017,7,8,3.35
32.5,35.0,2017,7,8,2.72
32.5,35.625,2017,7,8,2.37
33.0,34.375,2017,7,8,2.67
33.0,35.0,2017,7,8,2.24
33.0,35.625,2017,7,8,2.81
29.5,34.375,2017,7,9,4.75
29.5,35.0,2017,7,9,4.58
29.5,35.625,2017,7,9,3.51
30.0,34.375,2017,7,9,4.2
30.0,35.0,2017,7,9,4.08
30.0,35.625,2017,7,9,4.09
30.5,34.375,2017,7,9,3.89
30.5,35.0,2017,7,9,3.59
30.5,35.625,2017,7,9,3.68
31.0,34.375,2017,7,9,3.08
31.0,35.0,2017,7,9,3.7
31.0,35.625,2017,7,9,2.58
31.5,34.375,2017,7,9,2.83
31.5,35.0,2017,7,9,3.67
31.5,35.625,2017,7,9,2.8
32.0,34.375,2017,7,9,3.51
32.0,35.0,2017,7,9,3.18
32.0,35.625,2017,7,9,3.38
32.5,34.375,2017,7,9,3.33
32.5,35.0,2017,7,9,2.71
32.5,35.625,2017,7,9,2.58
33.0,34.375,2017,7,9,2.87
33.0,35.0,2017,7,9,2.38
33.0,35.625,2017,7,9,3.09
29.5,34.375,2017,7,10,6.15
29.5,35.0,2017,7,10,5.19
29.5,35.625,2017,7,10,3.79
30.0,34.375,2017,7,10,5.42
30.0,35.0,2017,7,10,5.39
30.0,35.625,2017,7,10,4.0
30.5,34.375,2017,7,10,5.11
30.5,35.0,2017,7,10,4.97
30.5,35.625,2017,7,10,3.71
31.0,34.375,2017,7,10,4.26
31.0,35.0,2017,7,10,4.29
31.0,35.625,2017,7,10,3.05
31.5,34.375,2017,7,10,3.71
31.5,35.0,2017,7,10,4.03
31.5,35.625,2017,7,10,3.35
32.0,34.375,2017,7,10,4.31
32.0,35.0,2017,7,10,3.5
32.0,35.625,2017,7,10,3.47
32.5,34.375,2017,7,10,4.06
32.5,35.0,2017,7,10,2.89
32.5,35.625,2017,7,10,2.21
33.0,34.375,2017,7,10,3.45
33.0,35.0,2017,7,10,2.74
33.0,35.625,2017,7,10,2.94
29.5,34.375,2017,7,11,7.27
29.5,35.0,2017,7,11,5.57
29.5,35.625,2017,7,11,4.03
30.0,34.375,2017,7,11,6.35
30.0,35.0,2017,7,11,5.96
30.0,35.625,2017,7,11,4.24
30.5,34.375,2017,7,11,5.65
30.5,35.0,2017,7,11,6.06
30.5,35.625,2017,7,11,3.9
31.0,34.375,2017,7,11,4.36
31.0,35.0,2017,7,11,5.18
31.0,35.625,2017,7,11,3.23
31.5,34.375,2017,7,11,4.07
31.5,35.0,2017,7,11,4.55
31.5,35.625,2017,7,11,3.42
32.0,34.375,2017,7,11,4.86
32.0,35.0,2017,7,11,3.67
32.0,35.625,2017,7,11,3.42
32.5,34.375,2017,7,11,4.8
32.5,35.0,2017,7,11,3.13
32.5,35.625,2017,7,11,2.42
33.0,34.375,2017,7,11,4.38
33.0,35.0,2017,7,11,2.87
33.0,35.625,2017,7,11,2.64
29.5,34.375,2017,7,12,5.89
29.5,35.0,2017,7,12,4.84
29.5,35.625,2017,7,12,4.5
30.0,34.375,2017,7,12,4.76
30.0,35.0,2017,7,12,4.84
30.0,35.625,2017,7,12,4.24
30.5,34.375,2017,7,12,4.05
30.5,35.0,2017,7,12,4.93
30.5,35.625,2017,7,12,3.5
31.0,34.375,2017,7,12,3.18
31.0,35.0,2017,7,12,4.13
31.0,35.625,2017,7,12,2.73
31.5,34.375,2017,7,12,3.11
31.5,35.0,2017,7,12,3.8
31.5,35.625,2017,7,12,2.35
32.0,34.375,2017,7,12,4.08
32.0,35.0,2017,7,12,3.36
32.0,35.625,2017,7,12,2.9
32.5,34.375,2017,7,12,4.18
32.5,35.0,2017,7,12,2.64
32.5,35.625,2017,7,12,2.49
33.0,34.375,2017,7,12,4.0
33.0,35.0,2017,7,12,2.46
33.0,35.625,2017,7,12,2.98
29.5,34.375,2017,7,13,4.98
29.5,35.0,2017,7,13,4.27
29.5,35.625,2017,7,13,2.94
30.0,34.375,2017,7,13,4.14
30.0,35.0,2017,7,13,3.88
30.0,35.625,2017,7,13,3.8
30.5,34.375,2017,7,13,3.46
30.5,35.0,2017,7,13,3.46
30.5,35.625,2017,7,13,3.59
31.0,34.375,2017,7,13,2.94
31.0,35.0,2017,7,13,3.44
31.0,35.625,2017,7,13,2.54
31.5,34.375,2017,7,13,2.91
31.5,35.0,2017,7,13,3.47
31.5,35.625,2017,7,13,2.25
32.0,34.375,2017,7,13,3.8
32.0,35.0,2017,7,13,2.98
32.0,35.625,2017,7,13,2.73
32.5,34.375,2017,7,13,3.85
32.5,35.0,2017,7,13,2.48
32.5,35.625,2017,7,13,2.45
33.0,34.375,2017,7,13,3.67
33.0,35.0,2017,7,13,2.48
33.0,35.625,2017,7,13,2.75
29.5,34.375,2017,7,14,3.04
29.5,35.0,2017,7,14,2.87
29.5,35.625,2017,7,14,3.08
30.0,34.375,2017,7,14,2.74
30.0,35.0,2017,7,14,2.96
30.0,35.625,2017,7,14,3.24
30.5,34.375,2017,7,14,2.54
30.5,35.0,2017,7,14,2.65
30.5,35.625,2017,7,14,3.18
31.0,34.375,2017,7,14,2.72
31.0,35.0,2017,7,14,2.73
31.0,35.625,2017,7,14,2.64
31.5,34.375,2017,7,14,2.75
31.5,35.0,2017,7,14,2.59
31.5,35.625,2017,7,14,2.27
32.0,34.375,2017,7,14,3.64
32.0,35.0,2017,7,14,2.54
32.0,35.625,2017,7,14,2.44
32.5,34.375,2017,7,14,3.45
32.5,35.0,2017,7,14,2.43
32.5,35.625,2017,7,14,2.13
33.0,34.375,2017,7,14,3.13
33.0,35.0,2017,7,14,2.57
33.0,35.625,2017,7,14,2.37
29.5,34.375,2017,7,15,3.43
29.5,35.0,2017,7,15,3.13
29.5,35.625,2017,7,15,3.87
30.0,34.375,2017,7,15,3.13
30.0,35.0,2017,7,15,2.94
30.0,35.625,2017,7,15,4.03
30.5,34.375,2017,7,15,3.08
30.5,35.0,2017,7,15,2.75
30.5,35.625,2017,7,15,3.25
31.0,34.375,2017,7,15,2.79
31.0,35.0,2017,7,15,2.91
31.0,35.625,2017,7,15,2.67
31.5,34.375,2017,7,15,2.3
31.5,35.0,2017,7,15,2.66
31.5,35.625,2017,7,15,2.54
32.0,34.375,2017,7,15,3.02
32.0,35.0,2017,7,15,2.31
32.0,35.625,2017,7,15,2.56
32.5,34.375,2017,7,15,3.02
32.5,35.0,2017,7,15,2.29
32.5,35.625,2017,7,15,1.95
33.0,34.375,2017,7,15,2.9
33.0,35.0,2017,7,15,2.46
33.0,35.625,2017,7,15,2.43
29.5,34.375,2017,7,16,3.19
29.5,35.0,2017,7,16,3.56
29.5,35.625,2017,7,16,3.69
30.0,34.375,2017,7,16,3.36
30.0,35.0,2017,7,16,3.5
30.0,35.625,2017,7,16,4.07
30.5,34.375,2017,7,16,3.48
30.5,35.0,2017,7,16,3.33
30.5,35.625,2017,7,16,3.36
31.0,34.375,2017,7,16,2.73
31.0,35.0,2017,7,16,3.08
31.0,35.625,2017,7,16,2.69
31.5,34.375,2017,7,16,2.34
31.5,35.0,2017,7,16,2.58
31.5,35.625,2017,7,16,2.62
32.0,34.375,2017,7,16,3.16
32.0,35.0,2017,7,16,2.33
32.0,35.625,2017,7,16,2.69
32.5,34.375,2017,7,16,3.09
32.5,35.0,2017,7,16,2.32
32.5,35.625,2017,7,16,2.07
33.0,34.375,2017,7,16,2.83
33.0,35.0,2017,7,16,2.31
33.0,35.625,2017,7,16,2.43
29.5,34.375,2017,7,17,4.78
29.5,35.0,2017,7,17,4.32
29.5,35.625,2017,7,17,3.61
30.0,34.375,2017,7,17,4.14
30.0,35.0,2017,7,17,4.07
30.0,35.625,2017,7,17,3.79
30.5,34.375,2017,7,17,3.76
30.5,35.0,2017,7,17,3.84
30.5,35.625,2017,7,17,3.54
31.0,34.375,2017,7,17,3.14
31.0,35.0,2017,7,17,3.72
31.0,35.625,2017,7,17,2.52
31.5,34.375,2017,7,17,2.95
31.5,35.0,2017,7,17,3.47
31.5,35.625,2017,7,17,2.59
32.0,34.375,2017,7,17,3.69
32.0,35.0,2017,7,17,2.76
32.0,35.625,2017,7,17,3.08
32.5,34.375,2017,7,17,3.41
32.5,35.0,2017,7,17,2.5
32.5,35.625,2017,7,17,2.18
33.0,34.375,2017,7,17,2.95
33.0,35.0,2017,7,17,2.52
33.0,35.625,2017,7,17,2.69
29.5,34.375,2017,7,18,5.96
29.5,35.0,2017,7,18,4.98
29.5,35.625,2017,7,18,4.9
30.0,34.375,2017,7,18,4.54
30.0,35.0,2017,7,18,3.93
30.0,35.625,2017,7,18,5.04
30.5,34.375,2017,7,18,3.85
30.5,35.0,2017,7,18,3.86
30.5,35.625,2017,7,18,3.97
31.0,34.375,2017,7,18,3.15
31.0,35.0,2017,7,18,4.06
31.0,35.625,2017,7,18,2.81
31.5,34.375,2017,7,18,3.1
31.5,35.0,2017,7,18,3.78
31.5,35.625,2017,7,18,2.65
32.0,34.375,2017,7,18,3.69
32.0,35.0,2017,7,18,3.3
32.0,35.625,2017,7,18,3.12
32.5,34.375,2017,7,18,3.67
32.5,35.0,2017,7,18,2.69
32.5,35.625,2017,7,18,2.51
33.0,34.375,2017,7,18,3.33
33.0,35.0,2017,7,18,2.43
33.0,35.625,2017,7,18,2.79
29.5,34.375,2017,7,19,6.28
29.5,35.0,2017,7,19,5.82
29.5,35.625,2017,7,19,3.96
30.0,34.375,2017,7,19,5.48
30.0,35.0,2017,7,19,5.28
30.0,35.625,2017,7,19,5.27
30.5,34.375,2017,7,19,5.13
30.5,35.0,2017,7,19,4.84
30.5,35.625,2017,7,19,4.74
31.0,34.375,2017,7,19,4.03
31.0,35.0,2017,7,19,4.65
31.0,35.625,2017,7,19,3.44
31.5,34.375,2017,7,19,3.83
31.5,35.0,2017,7,19,4.52
31.5,35.625,2017,7,19,3.59
32.0,34.375,2017,7,19,4.85
32.0,35.0,2017,7,19,4.09
32.0,35.625,2017,7,19,4.06
32.5,34.375,2017,7,19,5.05
32.5,35.0,2017,7,19,3.45
32.5,35.625,2017,7,19,2.93
33.0,34.375,2017,7,19,4.98
33.0,35.0,2017,7,19,3.29
33.0,35.625,2017,7,19,3.37
29.5,34.375,2017,7,20,6.01
29.5,35.0,2017,7,20,5.22
29.5,35.625,2017,7,20,3.82
30.0,34.375,2017,7,20,5.37
30.0,35.0,2017,7,20,5.4
30.0,35.625,2017,7,20,3.87
30.5,34.375,2017,7,20,4.76
30.5,35.0,2017,7,20,5.25
30.5,35.625,2017,7,20,3.75
31.0,34.375,2017,7,20,4.21
31.0,35.0,2017,7,20,4.57
31.0,35.625,2017,7,20,3.05
31.5,34.375,2017,7,20,4.05
31.5,35.0,2017,7,20,4.27
31.5,35.625,2017,7,20,3.07
32.0,34.375,2017,7,20,4.71
32.0,35.0,2017,7,20,3.86
32.0,35.625,2017,7,20,3.56
32.5,34.375,2017,7,20,4.37
32.5,35.0,2017,7,20,3.24
32.5,35.625,2017,7,20,2.53
33.0,34.375,2017,7,20,3.79
33.0,35.0,2017,7,20,2.85
33.0,35.625,2017,7,20,2.83
29.5,34.375,2017,7,21,4.04
29.5,35.0,2017,7,21,3.84
29.5,35.625,2017,7,21,4.05
30.0,34.375,2017,7,21,4.3
30.0,35.0,2017,7,21,4.32
30.0,35.625,2017,7,21,4.02
30.5,34.375,2017,7,21,3.89
30.5,35.0,2017,7,21,4.6
30.5,35.625,2017,7,21,3.77
31.0,34.375,2017,7,21,3.47
31.0,35.0,2017,7,21,4.22
31.0,35.625,2017,7,21,3.21
31.5,34.375,2017,7,21,3.4
31.5,35.0,2017,7,21,3.75
31.5,35.625,2017,7,21,2.9
32.0,34.375,2017,7,21,3.9
32.0,35.0,2017,7,21,3.41
32.0,35.625,2017,7,21,3.11
32.5,34.375,2017,7,21,3.51
32.5,35.0,2017,7,21,2.76
32.5,35.625,2017,7,21,2.48
33.0,34.375,2017,7,21,2.92
33.0,35.0,2017,7,21,2.18
33.0,35.625,2017,7,21,2.58
29.5,34.375,2017,7,22,4.64
29.5,35.0,2017,7,22,4.08
29.5,35.625,2017,7,22,4.19
30.0,34.375,2017,7,22,3.97
30.0,35.0,2017,7,22,3.87
30.0,35.625,2017,7,22,4.43
30.5,34.375,2017,7,22,3.51
30.5,35.0,2017,7,22,3.87
30.5,35.625,2017,7,22,3.67
31.0,34.375,2017,7,22,3.42
31.0,35.0,2017,7,22,4.1
31.0,35.625,2017,7,22,2.88
31.5,34.375,2017,7,22,3.45
31.5,35.0,2017,7,22,3.94
31.5,35.625,2017,7,22,3.06
32.0,34.375,2017,7,22,3.95
32.0,35.0,2017,7,22,3.36
32.0,35.625,2017,7,22,3.24
32.5,34.375,2017,7,22,3.65
32.5,35.0,2017,7,22,2.66
32.5,35.625,2017,7,22,2.42
33.0,34.375,2017,7,22,3.15
33.0,35.0,2017,7,22,2.51
33.0,35.625,2017,7,22,2.42
29.5,34.375,2017,7,23,5.28
29.5,35.0,2017,7,23,4.69
29.5,35.625,2017,7,23,4.17
30.0,34.375,2017,7,23,4.11
30.0,35.0,2017,7,23,3.83
30.0,35.625,2017,7,23,4.27
30.5,34.375,2017,7,23,3.42
30.5,35.0,2017,7,23,3.62
30.5,35.625,2017,7,23,3.28
31.0,34.375,2017,7,23,3.1
31.0,35.0,2017,7,23,3.81
31.0,35.625,2017,7,23,2.43
31.5,34.375,2017,7,23,3.17
31.5,35.0,2017,7,23,3.64
31.5,35.625,2017,7,23,2.54
32.0,34.375,2017,7,23,3.49
32.0,35.0,2017,7,23,3.22
32.0,35.625,2017,7,23,2.87
32.5,34.375,2017,7,23,3.03
32.5,35.0,2017,7,23,2.46
32.5,35.625,2017,7,23,2.21
33.0,34.375,2017,7,23,2.46
33.0,35.0,2017,7,23,2.14
33.0,35.625,2017,7,23,2.69
29.5,34.375,2017,7,24,4.76
29.5,35.0,2017,7,24,4.02
29.5,35.625,2017,7,24,3.66
30.0,34.375,2017,7,24,3.59
30.0,35.0,2017,7,24,3.47
30.0,35.625,2017,7,24,3.57
30.5,34.375,2017,7,24,3.2
30.5,35.0,2017,7,24,3.58
30.5,35.625,2017,7,24,2.84
31.0,34.375,2017,7,24,2.72
31.0,35.0,2017,7,24,3.45
31.0,35.625,2017,7,24,2.15
31.5,34.375,2017,7,24,2.8
31.5,35.0,2017,7,24,3.29
31.5,35.625,2017,7,24,2.15
32.0,34.375,2017,7,24,3.3
32.0,35.0,2017,7,24,3.12
32.0,35.625,2017,7,24,2.67
32.5,34.375,2017,7,24,3.22
32.5,35.0,2017,7,24,2.46
32.5,35.625,2017,7,24,2.02
33.0,34.375,2017,7,24,2.96
33.0,35.0,2017,7,24,2.15
33.0,35.625,2017,7,24,2.68
29.5,34.375,2017,7,25,5.13
29.5,35.0,2017,7,25,4.06
29.5,35.625,2017,7,25,4.16
30.0,34.375,2017,7,25,3.96
30.0,35.0,2017,7,25,3.75
30.0,35.625,2017,7,25,3.97
30.5,34.375,2017,7,25,3.56
30.5,35.0,2017,7,25,3.95
30.5,35.625,2017,7,25,3.06
31.0,34.375,2017,7,25,2.93
31.0,35.0,2017,7,25,3.76
31.0,35.625,2017,7,25,2.38
31.5,34.375,2017,7,25,2.77
31.5,35.0,2017,7,25,3.45
31.5,35.625,2017,7,25,2.39
32.0,34.375,2017,7,25,3.56
32.0,35.0,2017,7,25,3.0
32.0,35.625,2017,7,25,2.7
32.5,34.375,2017,7,25,3.54
32.5,35.0,2017,7,25,2.52
32.5,35.625,2017,7,25,2.05
33.0,34.375,2017,7,25,3.07
33.0,35.0,2017,7,25,2.42
33.0,35.625,2017,7,25,2.83
29.5,34.375,2017,7,26,4.17
29.5,35.0,2017,7,26,3.32
29.5,35.625,2017,7,26,3.51
30.0,34.375,2017,7,26,4.04
30.0,35.0,2017,7,26,3.95
30.0,35.625,2017,7,26,3.45
30.5,34.375,2017,7,26,3.94
30.5,35.0,2017,7,26,4.25
30.5,35.625,2017,7,26,3.1
31.0,34.375,2017,7,26,3.33
31.0,35.0,2017,7,26,3.96
31.0,35.625,2017,7,26,2.45
31.5,34.375,2017,7,26,3.1
31.5,35.0,2017,7,26,3.6
31.5,35.625,2017,7,26,2.59
32.0,34.375,2017,7,26,4.0
32.0,35.0,2017,7,26,3.01
32.0,35.625,2017,7,26,2.68
32.5,34.375,2017,7,26,4.07
32.5,35.0,2017,7,26,2.77
32.5,35.625,2017,7,26,2.05
33.0,34.375,2017,7,26,3.86
33.0,35.0,2017,7,26,2.9
33.0,35.625,2017,7,26,2.63
29.5,34.375,2017,7,27,4.68
29.5,35.0,2017,7,27,3.71
29.5,35.625,2017,7,27,3.98
30.0,34.375,2017,7,27,4.18
30.0,35.0,2017,7,27,3.81
30.0,35.625,2017,7,27,4.1
30.5,34.375,2017,7,27,3.88
30.5,35.0,2017,7,27,4.13
30.5,35.625,2017,7,27,3.46
31.0,34.375,2017,7,27,3.26
31.0,35.0,2017,7,27,4.02
31.0,35.625,2017,7,27,2.6
31.5,34.375,2017,7,27,3.06
31.5,35.0,2017,7,27,3.73
31.5,35.625,2017,7,27,2.25
32.0,34.375,2017,7,27,4.0
32.0,35.0,2017,7,27,3.18
32.0,35.625,2017,7,27,3.02
32.5,34.375,2017,7,27,4.1
32.5,35.0,2017,7,27,2.68
32.5,35.625,2017,7,27,2.46
33.0,34.375,2017,7,27,3.9
33.0,35.0,2017,7,27,2.63
33.0,35.625,2017,7,27,2.9
29.5,34.375,2017,7,28,6.27
29.5,35.0,2017,7,28,5.85
29.5,35.625,2017,7,28,4.72
30.0,34.375,2017,7,28,5.11
30.0,35.0,2017,7,28,4.88
30.0,35.625,2017,7,28,5.36
30.5,34.375,2017,7,28,4.54
30.5,35.0,2017,7,28,4.39
30.5,35.625,2017,7,28,4.63
31.0,34.375,2017,7,28,3.72
31.0,35.0,2017,7,28,4.66
31.0,35.625,2017,7,28,3.25
31.5,34.375,2017,7,28,3.7
31.5,35.0,2017,7,28,4.67
31.5,35.625,2017,7,28,3.27
32.0,34.375,2017,7,28,4.75
32.0,35.0,2017,7,28,4.13
32.0,35.625,2017,7,28,3.91
32.5,34.375,2017,7,28,4.92
32.5,35.0,2017,7,28,3.26
32.5,35.625,2017,7,28,2.98
33.0,34.375,2017,7,28,4.73
33.0,35.0,2017,7,28,3.13
33.0,35.625,2017,7,28,3.12
29.5,34.375,2017,7,29,5.28
29.5,35.0,2017,7,29,4.91
29.5,35.625,2017,7,29,4.32
30.0,34.375,2017,7,29,4.37
30.0,35.0,2017,7,29,4.07
30.0,35.625,2017,7,29,4.86
30.5,34.375,2017,7,29,4.01
30.5,35.0,2017,7,29,4.03
30.5,35.625,2017,7,29,4.21
31.0,34.375,2017,7,29,3.43
31.0,35.0,2017,7,29,4.21
31.0,35.625,2017,7,29,3.12
31.5,34.375,2017,7,29,3.53
31.5,35.0,2017,7,29,4.12
31.5,35.625,2017,7,29,3.0
32.0,34.375,2017,7,29,4.21
32.0,35.0,2017,7,29,3.76
32.0,35.625,2017,7,29,3.43
32.5,34.375,2017,7,29,4.1
32.5,35.0,2017,7,29,3.0
32.5,35.625,2017,7,29,2.47
33.0,34.375,2017,7,29,3.77
33.0,35.0,2017,7,29,2.8
33.0,35.625,2017,7,29,2.85
29.5,34.375,2017,7,30,4.41
29.5,35.0,2017,7,30,3.83
29.5,35.625,2017,7,30,3.56
30.0,34.375,2017,7,30,3.95
30.0,35.0,2017,7,30,3.88
30.0,35.625,2017,7,30,3.39
30.5,34.375,2017,7,30,3.73
30.5,35.0,2017,7,30,3.95
30.5,35.625,2017,7,30,3.16
31.0,34.375,2017,7,30,3.31
31.0,35.0,2017,7,30,3.56
31.0,35.625,2017,7,30,2.47
31.5,34.375,2017,7,30,3.3
31.5,35.0,2017,7,30,3.42
31.5,35.625,2017,7,30,2.41
32.0,34.375,2017,7,30,3.74
32.0,35.0,2017,7,30,3.36
32.0,35.625,2017,7,30,2.81
32.5,34.375,2017,7,30,3.48
32.5,35.0,2017,7,30,2.73
32.5,35.625,2017,7,30,2.18
33.0,34.375,2017,7,30,3.17
33.0,35.0,2017,7,30,2.44
33.0,35.625,2017,7,30,2.4
29.5,34.375,2017,7,31,3.29
29.5,35.0,2017,7,31,2.75
29.5,35.625,2017,7,31,3.52
30.0,34.375,2017,7,31,3.55
30.0,35.0,2017,7,31,3.26
30.0,35.625,2017,7,31,3.16
30.5,34.375,2017,7,31,3.68
30.5,35.0,2017,7,31,3.81
30.5,35.625,2017,7,31,2.82
31.0,34.375,2017,7,31,3.55
31.0,35.0,2017,7,31,3.75
31.0,35.625,2017,7,31,2.25
31.5,34.375,2017,7,31,3.53
31.5,35.0,2017,7,31,3.3
31.5,35.625,2017,7,31,2.09
32.0,34.375,2017,7,31,4.0
32.0,35.0,2017,7,31,3.22
32.0,35.625,2017,7,31,2.29
32.5,34.375,2017,7,31,3.69
32.5,35.0,2017,7,31,2.86
32.5,35.625,2017,7,31,1.77
33.0,34.375,2017,7,31,3.22
33.0,35.0,2017,7,31,2.53
33.0,35.625,2017,7,31,2.14
29.5,34.375,2017,8,1,4.43
29.5,35.0,2017,8,1,3.65
29.5,35.625,2017,8,1,4.27
30.0,34.375,2017,8,1,3.8
30.0,35.0,2017,8,1,3.54
30.0,35.625,2017,8,1,4.34
30.5,34.375,2017,8,1,3.6
30.5,35.0,2017,8,1,3.69
30.5,35.625,2017,8,1,3.33
31.0,34.375,2017,8,1,3.13
31.0,35.0,2017,8,1,3.81
31.0,35.625,2017,8,1,2.4
31.5,34.375,2017,8,1,3.25
31.5,35.0,2017,8,1,3.68
31.5,35.625,2017,8,1,2.35
32.0,34.375,2017,8,1,4.04
32.0,35.0,2017,8,1,3.34
32.0,35.625,2017,8,1,3.05
32.5,34.375,2017,8,1,3.98
32.5,35.0,2017,8,1,2.64
32.5,35.625,2017,8,1,2.35
33.0,34.375,2017,8,1,3.47
33.0,35.0,2017,8,1,2.31
33.0,35.625,2017,8,1,2.53
29.5,34.375,2017,8,2,4.51
29.5,35.0,2017,8,2,4.15
29.5,35.625,2017,8,2,4.41
30.0,34.375,2017,8,2,3.7
30.0,35.0,2017,8,2,3.39
30.0,35.625,2017,8,2,4.69
30.5,34.375,2017,8,2,3.28
30.5,35.0,2017,8,2,3.14
30.5,35.625,2017,8,2,3.79
31.0,34.375,2017,8,2,2.97
31.0,35.0,2017,8,2,3.52
31.0,35.625,2017,8,2,2.63
31.5,34.375,2017,8,2,3.32
31.5,35.0,2017,8,2,3.74
31.5,35.625,2017,8,2,2.45
32.0,34.375,2017,8,2,4.3
32.0,35.0,2017,8,2,3.49
32.0,35.625,2017,8,2,2.92
32.5,34.375,2017,8,2,4.44
32.5,35.0,2017,8,2,3.01
32.5,35.625,2017,8,2,2.49
33.0,34.375,2017,8,2,4.2
33.0,35.0,2017,8,2,2.96
33.0,35.625,2017,8,2,2.78
29.5,34.375,2017,8,3,4.67
29.5,35.0,2017,8,3,4.3
29.5,35.625,2017,8,3,4.01
30.0,34.375,2017,8,3,3.8
30.0,35.0,2017,8,3,3.67
30.0,35.625,2017,8,3,4.53
30.5,34.375,2017,8,3,3.52
30.5,35.0,2017,8,3,3.41
30.5,35.625,2017,8,3,3.81
31.0,34.375,2017,8,3,2.92
31.0,35.0,2017,8,3,3.55
31.0,35.625,2017,8,3,2.89
31.5,34.375,2017,8,3,3.14
31.5,35.0,2017,8,3,3.59
31.5,35.625,2017,8,3,2.71
32.0,34.375,2017,8,3,4.04
32.0,35.0,2017,8,3,3.34
32.0,35.625,2017,8,3,3.05
32.5,34.375,2017,8,3,4.02
32.5,35.0,2017,8,3,2.68
32.5,35.625,2017,8,3,2.33
33.0,34.375,2017,8,3,3.78
33.0,35.0,2017,8,3,2.69
33.0,35.625,2017,8,3,2.36
29.5,34.375,2017,8,4,4.48
29.5,35.0,2017,8,4,4.29
29.5,35.625,2017,8,4,3.91
