-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2017,6,29,8.72
29.5,35.5,2017,6,29,8.71
30.5,34.5,2017,6,29,10.07
30.5,35.5,2017,6,29,9.74
31.5,34.5,2017,6,29,8.81
31.5,35.5,2017,6,29,9.14
32.5,34.5,2017,6,29,8.0
32.5,35.5,2017,6,29,9.76
29.5,34.5,2017,6,30,9.39
29.5,35.5,2017,6,30,9.72
30.5,34.5,2017,6,30,8.9
30.5,35.5,2017,6,30,9.14
31.5,34.5,2017,6,30,7.31
31.5,35.5,2017,6,30,8.29
32.5,34.5,2017,6,30,5.52
32.5,35.5,2017,6,30,8.83
29.5,34.5,2017,7,1,8.64
29.5,35.5,2017,7,1,8.73
30.5,34.5,2017,7,1,9.27
30.5,35.5,2017,7,1,9.22
31.5,34.5,2017,7,1,7.8
31.5,35.5,2017,7,1,9.05
32.5,34.5,2017,7,1,7.86
32.5,35.5,2017,7,1,8.81
29.5,34.5,2017,7,2,9.2
29.5,35.5,2017,7,2,8.34
30.5,34.5,2017,7,2,8.59
30.5,35.5,2017,7,2,7.79
31.5,34.5,2017,7,2,7.25
31.5,35.5,2017,7,2,7.9
32.5,34.5,2017,7,2,8.58
32.5,35.5,2017,7,2,7.46
29.5,34.5,2017,7,3,9.26
29.5,35.5,2017,7,3,8.54
30.5,34.5,2017,7,3,9.06
30.5,35.5,2017,7,3,8.05
31.5,34.5,2017,7,3,7.1
31.5,35.5,2017,7,3,8.01
32.5,34.5,2017,7,3,9.02
32.5,35.5,2017,7,3,7.18
29.5,34.5,2017,7,4,8.06
29.5,35.5,2017,7,4,7.4
30.5,34.5,2017,7,4,8.33
30.5,35.5,2017,7,4,7.35
31.5,34.5,2017,7,4,7.37
31.5,35.5,2017,7,4,7.36
32.5,34.5,2017,7,4,8.78
32.5,35.5,2017,7,4,8.29
29.5,34.5,2017,7,5,7.85
29.5,35.5,2017,7,5,7.62
30.5,34.5,2017,7,5,7.7
30.5,35.5,2017,7,5,7.33
31.5,34.5,2017,7,5,5.82
31.5,35.5,2017,7,5,7.48
32.5,34.5,2017,7,5,7.47
32.5,35.5,2017,7,5,7.14
29.5,34.5,2017,7,6,7.8
29.5,35.5,2017,7,6,8.04
30.5,34.5,2017,7,6,6.78
30.5,35.5,2017,7,6,6.97
31.5,34.5,2017,7,6,4.61
31.5,35.5,2017,7,6,6.6
32.5,34.5,2017,7,6,5.39
32.5,35.5,2017,7,6,5.42
29.5,34.5,2017,7,7,7.47
29.5,35.5,2017,7,7,8.54
30.5,34.5,2017,7,7,5.79
30.5,35.5,2017,7,7,7.51
31.5,34.5,2017,7,7,4.71
31.5,35.5,2017,7,7,7.05
32.5,34.5,2017,7,7,6.97
32.5,35.5,2017,7,7,5.92
29.5,34.5,2017,7,8,8.94
29.5,35.5,2017,7,8,8.6
30.5,34.5,2017,7,8,9.39
30.5,35.5,2017,7,8,8.62
31.5,34.5,2017,7,8,7.42
31.5,35.5,2017,7,8,8.76
32.5,34.5,2017,7,8,7.38
32.5,35.5,2017,7,8,8.59
29.5,34.5,2017,7,9,8.63
29.5,35.5,2017,7,9,7.45
30.5,34.5,2017,7,9,9.43
30.5,35.5,2017,7,9,8.21
31.5,34.5,2017,7,9,7.85
31.5,35.5,2017,7,9,8.35
32.5,34.5,2017,7,9,9.15
32.5,35.5,2017,7,9,9.03
29.5,34.5,2017,7,10,6.29
29.5,35.5,2017,7,10,5.56
30.5,34.5,2017,7,10,7.16
30.5,35.5,2017,7,10,6.51
31.5,34.5,2017,7,10,5.6
31.5,35.5,2017,7,10,6.48
32.5,34.5,2017,7,10,9.46
32.5,35.5,2017,7,10,8.36
29.5,34.5,2017,7,11,3.52
29.5,35.5,2017,7,11,3.49
30.5,34.5,2017,7,11,4.1
30.5,35.5,2017,7,11,3.89
31.5,34.5,2017,7,11,2.06
31.5,35.5,2017,7,11,3.45
32.5,34.5,2017,7,11,3.19
32.5,35.5,2017,7,11,3.88
29.5,34.5,2017,7,12,4.59
29.5,35.5,2017,7,12,4.41
30.5,34.5,2017,7,12,5.11
30.5,35.5,2017,7,12,5.27
31.5,34.5,2017,7,12,4.81
31.5,35.5,2017,7,12,4.45
32.5,34.5,2017,7,12,3.99
32.5,35.5,2017,7,12,4.51
29.5,34.5,2017,7,13,6.94
29.5,35.5,2017,7,13,6.05
30.5,34.5,2017,7,13,6.61
30.5,35.5,2017,7,13,6.17
31.5,34.5,2017,7,13,4.8
31.5,35.5,2017,7,13,6.0
32.5,34.5,2017,7,13,6.4
32.5,35.5,2017,7,13,7.3
29.5,34.5,2017,7,14,7.92
29.5,35.5,2017,7,14,7.86
30.5,34.5,2017,7,14,9.08
30.5,35.5,2017,7,14,8.56
31.5,34.5,2017,7,14,7.02
31.5,35.5,2017,7,14,8.3
32.5,34.5,2017,7,14,8.71
32.5,35.5,2017,7,14,9.55
29.5,34.5,2017,7,15,8.55
29.5,35.5,2017,7,15,8.18
30.5,34.5,2017,7,15,9.36
30.5,35.5,2017,7,15,8.88
31.5,34.5,2017,7,15,8.33
31.5,35.5,2017,7,15,8.36
32.5,34.5,2017,7,15,9.11
32.5,35.5,2017,7,15,9.52
29.5,34.5,2017,7,16,8.61
29.5,35.5,2017,7,16,8.0
30.5,34.5,2017,7,16,9.19
30.5,35.5,2017,7,16,9.06
31.5,34.5,2017,7,16,7.79
31.5,35.5,2017,7,16,8.84
32.5,34.5,2017,7,16,9.42
32.5,35.5,2017,7,16,9.21
29.5,34.5,2017,7,17,8.25
29.5,35.5,2017,7,17,7.88
30.5,34.5,2017,7,17,8.56
30.5,35.5,2017,7,17,7.93
31.5,34.5,2017,7,17,6.47
31.5,35.5,2017,7,17,7.64
32.5,34.5,2017,7,17,8.07
32.5,35.5,2017,7,17,7.84
29.5,34.5,2017,7,18,7.16
29.5,35.5,2017,7,18,7.16
30.5,34.5,2017,7,18,8.17
30.5,35.5,2017,7,18,7.37
31.5,34.5,2017,7,18,7.29
31.5,35.5,2017,7,18,7.37
32.5,34.5,2017,7,18,9.14
32.5,35.5,2017,7,18,7.38
29.5,34.5,2017,7,19,6.97
29.5,35.5,2017,7,19,7.35
30.5,34.5,2017,7,19,8.15
30.5,35.5,2017,7,19,8.04
31.5,34.5,2017,7,19,6.65
31.5,35.5,2017,7,19,7.8
32.5,34.5,2017,7,19,7.93
32.5,35.5,2017,7,19,8.97
29.5,34.5,2017,7,20,5.59
29.5,35.5,2017,7,20,5.44
30.5,34.5,2017,7,20,6.47
30.5,35.5,2017,7,20,5.95
31.5,34.5,2017,7,20,4.56
31.5,35.5,2017,7,20,6.08
32.5,34.5,2017,7,20,6.21
32.5,35.5,2017,7,20,6.06
29.5,34.5,2017,7,21,7.09
29.5,35.5,2017,7,21,6.8
30.5,34.5,2017,7,21,6.67
30.5,35.5,2017,7,21,6.57
31.5,34.5,2017,7,21,4.15
31.5,35.5,2017,7,21,6.57
32.5,34.5,2017,7,21,6.14
32.5,35.5,2017,7,21,6.07
29.5,34.5,2017,7,22,7.24
29.5,35.5,2017,7,22,6.94
30.5,34.5,2017,7,22,6.8
30.5,35.5,2017,7,22,6.86
31.5,34.5,2017,7,22,5.03
31.5,35.5,2017,7,22,6.67
32.5,34.5,2017,7,22,6.01
32.5,35.5,2017,7,22,6.45
29.5,34.5,2017,7,23,6.89
29.5,35.5,2017,7,23,6.44
30.5,34.5,2017,7,23,6.79
30.5,35.5,2017,7,23,7.1
31.5,34.5,2017,7,23,5.01
31.5,35.5,2017,7,23,7.19
32.5,34.5,2017,7,23,6.53
32.5,35.5,2017,7,23,7.9
29.5,34.5,2017,7,24,6.93
29.5,35.5,2017,7,24,5.9
30.5,34.5,2017,7,24,6.84
30.5,35.5,2017,7,24,6.6
31.5,34.5,2017,7,24,4.45
31.5,35.5,2017,7,24,6.82
32.5,34.5,2017,7,24,5.78
32.5,35.5,2017,7,24,6.73
29.5,34.5,2017,7,25,6.23
29.5,35.5,2017,7,25,4.73
30.5,34.5,2017,7,25,7.03
30.5,35.5,2017,7,25,6.17
31.5,34.5,2017,7,25,5.14
31.5,35.5,2017,7,25,6.02
32.5,34.5,2017,7,25,7.2
32.5,35.5,2017,7,25,7.4
29.5,34.5,2017,7,26,5.96
29.5,35.5,2017,7,26,4.69
30.5,34.5,2017,7,26,5.37
30.5,35.5,2017,7,26,3.57
31.5,34.5,2017,7,26,4.45
31.5,35.5,2017,7,26,4.14
32.5,34.5,2017,7,26,7.48
32.5,35.5,2017,7,26,7.68
29.5,34.5,2017,7,27,6.61
29.5,35.5,2017,7,27,6.31
30.5,34.5,2017,7,27,6.48
30.5,35.5,2017,7,27,5.9
31.5,34.5,2017,7,27,5.02
31.5,35.5,2017,7,27,5.36
32.5,34.5,2017,7,27,4.82
32.5,35.5,2017,7,27,5.96
29.5,34.5,2017,7,28,6.54
29.5,35.5,2017,7,28,6.64
30.5,34.5,2017,7,28,7.55
30.5,35.5,2017,7,28,7.11
31.5,34.5,2017,7,28,5.64
31.5,35.5,2017,7,28,6.62
32.5,34.5,2017,7,28,6.89
32.5,35.5,2017,7,28,7.76
29.5,34.5,2017,7,29,7.68
29.5,35.5,2017,7,29,6.92
30.5,34.5,2017,7,29,9.21
30.5,35.5,2017,7,29,8.4
31.5,34.5,2017,7,29,6.68
31.5,35.5,2017,7,29,8.27
32.5,34.5,2017,7,29,9.45
32.5,35.5,2017,7,29,9.09
29.5,34.5,2017,7,30,8.91
29.5,35.5,2017,7,30,8.23
30.5,34.5,2017,7,30,9.57
30.5,35.5,2017,7,30,9.84
31.5,34.5,2017,7,30,8.12
31.5,35.5,2017,7,30,9.47
32.5,34.5,2017,7,30,9.98
32.5,35.5,2017,7,30,9.89
29.5,34.5,2017,7,31,7.83
29.5,35.5,2017,7,31,7.41
30.5,34.5,2017,7,31,8.4
30.5,35.5,2017,7,31,7.93
31.5,34.5,2017,7,31,6.76
31.5,35.5,2017,7,31,7.58
32.5,34.5,2017,7,31,9.27
32.5,35.5,2017,7,31,9.03
29.5,34.5,2017,8,1,7.38
29.5,35.5,2017,8,1,6.49
30.5,34.5,2017,8,1,7.63
30.5,35.5,2017,8,1,6.69
31.5,34.5,2017,8,1,6.37
31.5,35.5,2017,8,1,6.64
32.5,34.5,2017,8,1,8.52
32.5,35.5,2017,8,1,7.51
29.5,34.5,2017,8,2,7.87
29.5,35.5,2017,8,2,7.14
30.5,34.5,2017,8,2,9.23
30.5,35.5,2017,8,2,8.54
31.5,34.5,2017,8,2,7.35
31.5,35.5,2017,8,2,7.69
32.5,34.5,2017,8,2,8.34
32.5,35.5,2017,8,2,9.23
29.5,34.5,2017,8,3,7.66
29.5,35.5,2017,8,3,7.17
30.5,34.5,2017,8,3,8.49
30.5,35.5,2017,8,3,8.07
31.5,34.5,2017,8,3,6.72
31.5,35.5,2017,8,3,7.95
32.5,34.5,2017,8,3,6.76
32.5,35.5,2017,8,3,8.12
29.5,34.5,2017,8,4,9.06
29.5,35.5,2017,8,4,8.91
30.5,34.5,2017,8,4,8.87
30.5,35.5,2017,8,4,9.5
31.5,34.5,2017,8,4,7.31
31.5,35.5,2017,8,4,9.27
32.5,34.5,2017,8,4,6.99
32.5,35.5,2017,8,4,9.22
29.5,34.5,2017,8,5,9.38
29.5,35.5,2017,8,5,10.0
30.5,34.5,2017,8,5,9.14
30.5,35.5,2017,8,5,9.44
31.5,34.5,2017,8,5,6.96
31.5,35.5,2017,8,5,8.97
32.5,34.5,2017,8,5,7.11
32.5,35.5,2017,8,5,8.89
29.5,34.5,2017,8,6,9.07
29.5,35.5,2017,8,6,9.83
30.5,34.5,2017,8,6,8.26
30.5,35.5,2017,8,6,9.4
31.5,34.5,2017,8,6,5.72
31.5,35.5,2017,8,6,8.9
32.5,34.5,2017,8,6,7.58
32.5,35.5,2017,8,6,9.05
29.5,34.5,2017,8,7,7.82
29.5,35.5,2017,8,7,7.76
30.5,34.5,2017,8,7,7.82
30.5,35.5,2017,8,7,7.44
31.5,34.5,2017,8,7,6.46
31.5,35.5,2017,8,7,7.4
32.5,34.5,2017,8,7,8.24
32.5,35.5,2017,8,7,7.79
29.5,34.5,2017,8,8,7.73
29.5,35.5,2017,8,8,7.3
30.5,34.5,2017,8,8,6.8
30.5,35.5,2017,8,8,6.59
31.5,34.5,2017,8,8,5.18
31.5,35.5,2017,8,8,6.37
32.5,34.5,2017,8,8,6.39
32.5,35.5,2017,8,8,5.48
29.5,34.5,2017,8,9,7.05
29.5,35.5,2017,8,9,7.45
30.5,34.5,2017,8,9,7.7
30.5,35.5,2017,8,9,7.15
31.5,34.5,2017,8,9,5.98
31.5,35.5,2017,8,9,7.29
32.5,34.5,2017,8,9,6.95
32.5,35.5,2017,8,9,7.08
29.5,34.5,2017,8,10,7.37
29.5,35.5,2017,8,10,6.98
30.5,34.5,2017,8,10,7.78
30.5,35.5,2017,8,10,7.33
31.5,34.5,2017,8,10,5.62
31.5,35.5,2017,8,10,6.92
32.5,34.5,2017,8,10,6.38
32.5,35.5,2017,8,10,6.46
29.5,34.5,2017,8,11,7.85
29.5,35.5,2017,8,11,7.97
30.5,34.5,2017,8,11,7.29
30.5,35.5,2017,8,11,8.28
31.5,34.5,2017,8,11,5.4
31.5,35.5,2017,8,11,7.9
32.5,34.5,2017,8,11,6.74
32.5,35.5,2017,8,11,7.95
29.5,34.5,2017,8,12,7.31
29.5,35.5,2017,8,12,7.14
30.5,34.5,2017,8,12,7.52
30.5,35.5,2017,8,12,6.69
31.5,34.5,2017,8,12,5.67
31.5,35.5,2017,8,12,6.73
32.5,34.5,2017,8,12,6.87
32.5,35.5,2017,8,12,7.66
29.5,34.5,2017,8,13,8.65
29.5,35.5,2017,8,13,8.54
30.5,34.5,2017,8,13,7.37
30.5,35.5,2017,8,13,8.7
31.5,34.5,2017,8,13,4.82
31.5,35.5,2017,8,13,8.03
32.5,34.5,2017,8,13,5.95
32.5,35.5,2017,8,13,7.46
29.5,34.5,2017,8,14,7.94
29.5,35.5,2017,8,14,7.92
30.5,34.5,2017,8,14,7.46
30.5,35.5,2017,8,14,7.96
31.5,34.5,2017,8,14,5.98
31.5,35.5,2017,8,14,7.5
32.5,34.5,2017,8,14,6.55
32.5,35.5,2017,8,14,7.1
29.5,34.5,2017,8,15,8.57
29.5,35.5,2017,8,15,7.95
30.5,34.5,2017,8,15,7.08
30.5,35.5,2017,8,15,8.35
31.5,34.5,2017,8,15,5.77
31.5,35.5,2017,8,15,7.7
32.5,34.5,2017,8,15,5.94
32.5,35.5,2017,8,15,7.57
29.5,34.5,2017,8,16,8.52
29.5,35.5,2017,8,16,7.79
30.5,34.5,2017,8,16,7.29
30.5,35.5,2017,8,16,7.67
31.5,34.5,2017,8,16,5.17
31.5,35.5,2017,8,16,7.44
32.5,34.5,2017,8,16,6.53
32.5,35.5,2017,8,16,7.74
29.5,34.5,2017,8,17,8.14
29.5,35.5,2017,8,17,8.04
30.5,34.5,2017,8,17,6.94
30.5,35.5,2017,8,17,8.71
31.5,34.5,2017,8,17,4.64
31.5,35.5,2017,8,17,8.35
32.5,34.5,2017,8,17,5.78
32.5,35.5,2017,8,17,7.94
29.5,34.5,2017,8,18,7.24
29.5,35.5,2017,8,18,7.03
30.5,34.5,2017,8,18,8.24
30.5,35.5,2017,8,18,8.15
31.5,34.5,2017,8,18,6.3
31.5,35.5,2017,8,18,7.33
32.5,34.5,2017,8,18,6.78
32.5,35.5,2017,8,18,8.2
29.5,34.5,2017,8,19,5.61
29.5,35.5,2017,8,19,5.35
30.5,34.5,2017,8,19,6.92
30.5,35.5,2017,8,19,5.54
31.5,34.5,2017,8,19,5.38
31.5,35.5,2017,8,19,5.87
32.5,34.5,2017,8,19,7.7
32.5,35.5,2017,8,19,7.14
29.5,34.5,2017,8,20,4.89
29.5,35.5,2017,8,20,5.76
30.5,34.5,2017,8,20,6.14
30.5,35.5,2017,8,20,5.79
31.5,34.5,2017,8,20,5.25
31.5,35.5,2017,8,20,5.48
32.5,34.5,2017,8,20,6.4
32.5,35.5,2017,8,20,6.11
29.5,34.5,2017,8,21,6.65
29.5,35.5,2017,8,21,5.46
30.5,34.5,2017,8,21,7.5
30.5,35.5,2017,8,21,5.97
31.5,34.5,2017,8,21,4.99
31.5,35.5,2017,8,21,5.63
32.5,34.5,2017,8,21,5.98
32.5,35.5,2017,8,21,5.93
29.5,34.5,2017,8,22,7.03
29.5,35.5,2017,8,22,6.75
30.5,34.5,2017,8,22,7.29
30.5,35.5,2017,8,22,7.54
31.5,34.5,2017,8,22,4.95
31.5,35.5,2017,8,22,7.03
32.5,34.5,2017,8,22,6.9
32.5,35.5,2017,8,22,7.26
29.5,34.5,2017,8,23,7.02
29.5,35.5,2017,8,23,6.71
30.5,34.5,2017,8,23,7.26
30.5,35.5,2017,8,23,7.56
31.5,34.5,2017,8,23,5.68
31.5,35.5,2017,8,23,7.12
32.5,34.5,2017,8,23,7.03
32.5,35.5,2017,8,23,8.2
29.5,34.5,2017,8,24,6.47
29.5,35.5,2017,8,24,6.3
30.5,34.5,2017,8,24,6.33
30.5,35.5,2017,8,24,6.4
31.5,34.5,2017,8,24,4.65
31.5,35.5,2017,8,24,6.29
32.5,34.5,2017,8,24,6.87
32.5,35.5,2017,8,24,6.66
29.5,34.5,2017,8,25,6.14
29.5,35.5,2017,8,25,6.73
30.5,34.5,2017,8,25,6.74
30.5,35.5,2017,8,25,6.2
31.5,34.5,2017,8,25,4.77
31.5,35.5,2017,8,25,5.91
32.5,34.5,2017,8,25,7.68
32.5,35.5,2017,8,25,6.78
29.5,34.5,2017,8,26,6.09
29.5,35.5,2017,8,26,6.14
30.5,34.5,2017,8,26,7.5
30.5,35.5,2017,8,26,6.5
31.5,34.5,2017,8,26,5.65
31.5,35.5,2017,8,26,6.26
32.5,34.5,2017,8,26,8.16
32.5,35.5,2017,8,26,8.2
29.5,34.5,2017,8,27,6.95
29.5,35.5,2017,8,27,7.15
30.5,34.5,2017,8,27,7.52
30.5,35.5,2017,8,27,8.05
31.5,34.5,2017,8,27,5.83
31.5,35.5,2017,8,27,7.33
32.5,34.5,2017,8,27,8.95
32.5,35.5,2017,8,27,8.8
29.5,34.5,2017,8,28,6.25
29.5,35.5,2017,8,28,6.47
30.5,34.5,2017,8,28,7.55
30.5,35.5,2017,8,28,6.79
31.5,34.5,2017,8,28,5.64
31.5,35.5,2017,8,28,6.41
32.5,34.5,2017,8,28,6.8
32.5,35.5,2017,8,28,7.3
29.5,34.5,2017,8,29,8.53
29.5,35.5,2017,8,29,7.97
30.5,34.5,2017,8,29,8.04
30.5,35.5,2017,8,29,8.88
31.5,34.5,2017,8,29,5.88
31.5,35.5,2017,8,29,8.35
32.5,34.5,2017,8,29,6.77
32.5,35.5,2017,8,29,8.29
29.5,34.5,2017,8,30,8.46
29.5,35.5,2017,8,30,8.11
30.5,34.5,2017,8,30,7.22
30.5,35.5,2017,8,30,8.41
31.5,34.5,2017,8,30,6.0
31.5,35.5,2017,8,30,8.36
32.5,34.5,2017,8,30,7.33
32.5,35.5,2017,8,30,8.84
29.5,34.5,2017,8,31,8.66
29.5,35.5,2017,8,31,8.61
30.5,34.5,2017,8,31,7.74
30.5,35.5,2017,8,31,9.1
31.5,34.5,2017,8,31,5.57
31.5,35.5,2017,8,31,8.82
32.5,34.5,2017,8,31,6.23
32.5,35.5,2017,8,31,8.01
29.5,34.5,2017,9,1,7.61
29.5,35.5,2017,9,1,7.98
30.5,34.5,2017,9,1,5.82
30.5,35.5,2017,9,1,7.31
31.5,34.5,2017,9,1,4.18
31.5,35.5,2017,9,1,6.69
32.5,34.5,2017,9,1,6.02
32.5,35.5,2017,9,1,5.19
29.5,34.5,2017,9,2,7.23
29.5,35.5,2017,9,2,7.14
30.5,34.5,2017,9,2,7.23
30.5,35.5,2017,9,2,7.34
31.5,34.5,2017,9,2,5.56
31.5,35.5,2017,9,2,7.32
32.5,34.5,2017,9,2,6.99
32.5,35.5,2017,9,2,6.96
29.5,34.5,2017,9,3,6.17
29.5,35.5,2017,9,3,6.51
30.5,34.5,2017,9,3,6.08
30.5,35.5,2017,9,3,6.33
31.5,34.5,2017,9,3,4.18
31.5,35.5,2017,9,3,6.39
32.5,34.5,2017,9,3,6.71
32.5,35.5,2017,9,3,6.92
29.5,34.5,2017,9,4,6.77
29.5,35.5,2017,9,4,6.07
30.5,34.5,2017,9,4,6.69
30.5,35.5,2017,9,4,5.57
31.5,34.5,2017,9,4,4.32
31.5,35.5,2017,9,4,5.4
32.5,34.5,2017,9,4,5.73
32.5,35.5,2017,9,4,4.98
29.5,34.5,2017,9,5,6.98
29.5,35.5,2017,9,5,6.13
30.5,34.5,2017,9,5,7.54
30.5,35.5,2017,9,5,6.46
31.5,34.5,2017,9,5,5.48
31.5,35.5,2017,9,5,6.53
32.5,34.5,2017,9,5,7.33
32.5,35.5,2017,9,5,6.77
29.5,34.5,2017,9,6,7.39
29.5,35.5,2017,9,6,7.07
30.5,34.5,2017,9,6,7.65
30.5,35.5,2017,9,6,7.26
31.5,34.5,2017,9,6,5.94
31.5,35.5,2017,9,6,6.96
32.5,34.5,2017,9,6,7.87
32.5,35.5,2017,9,6,7.07
29.5,34.5,2017,9,7,8.63
29.5,35.5,2017,9,7,8.67
30.5,34.5,2017,9,7,8.59
30.5,35.5,2017,9,7,9.33
31.5,34.5,2017,9,7,6.79
31.5,35.5,2017,9,7,8.85
32.5,34.5,2017,9,7,8.84
32.5,35.5,2017,9,7,8.78
29.5,34.5,2017,9,8,7.35
29.5,35.5,2017,9,8,7.26
30.5,34.5,2017,9,8,6.8
30.5,35.5,2017,9,8,7.32
31.5,34.5,2017,9,8,5.64
31.5,35.5,2017,9,8,7.18
32.5,34.5,2017,9,8,8.28
32.5,35.5,2017,9,8,8.16
29.5,34.5,2017,9,9,5.8
29.5,35.5,2017,9,9,5.65
30.5,34.5,2017,9,9,6.15
30.5,35.5,2017,9,9,5.69
31.5,34.5,2017,9,9,4.45
31.5,35.5,2017,9,9,5.63
32.5,34.5,2017,9,9,6.72
32.5,35.5,2017,9,9,5.87
29.5,34.5,2017,9,10,6.33
29.5,35.5,2017,9,10,5.86
30.5,34.5,2017,9,10,7.09
30.5,35.5,2017,9,10,6.28
31.5,34.5,2017,9,10,5.35
31.5,35.5,2017,9,10,6.45
32.5,34.5,2017,9,10,7.87
32.5,35.5,2017,9,10,7.04
29.5,34.5,2017,9,11,6.22
29.5,35.5,2017,9,11,5.88
30.5,34.5,2017,9,11,7.15
30.5,35.5,2017,9,11,6.28
31.5,34.5,2017,9,11,6.05
31.5,35.5,2017,9,11,6.18
32.5,34.5,2017,9,11,8.95
32.5,35.5,2017,9,11,7.42
29.5,34.5,2017,9,12,6.09
29.5,35.5,2017,9,12,6.66
30.5,34.5,2017,9,12,7.32
30.5,35.5,2017,9,12,6.85
31.5,34.5,2017,9,12,6.31
31.5,35.5,2017,9,12,6.58
32.5,34.5,2017,9,12,8.32
32.5,35.5,2017,9,12,8.49
29.5,34.5,2017,9,13,5.81
29.5,35.5,2017,9,13,6.09
30.5,34.5,2017,9,13,6.27
30.5,35.5,2017,9,13,6.17
31.5,34.5,2017,9,13,4.68
31.5,35.5,2017,9,13,6.06
32.5,34.5,2017,9,13,7.03
32.5,35.5,2017,9,13,6.91
29.5,34.5,2017,9,14,5.07
29.5,35.5,2017,9,14,5.8
30.5,34.5,2017,9,14,5.17
30.5,35.5,2017,9,14,5.37
31.5,34.5,2017,9,14,3.22
31.5,35.5,2017,9,14,5.16
32.5,34.5,2017,9,14,4.35
32.5,35.5,2017,9,14,5.0
29.5,34.5,2017,9,15,5.42
29.5,35.5,2017,9,15,6.42
30.5,34.5,2017,9,15,4.54
30.5,35.5,2017,9,15,4.7
31.5,34.5,2017,9,15,2.82
31.5,35.5,2017,9,15,4.49
32.5,34.5,2017,9,15,4.36
32.5,35.5,2017,9,15,3.19
29.5,34.5,2017,9,16,7.52
29.5,35.5,2017,9,16,8.05
30.5,34.5,2017,9,16,6.29
30.5,35.5,2017,9,16,6.86
31.5,34.5,2017,9,16,4.5
31.5,35.5,2017,9,16,6.34
32.5,34.5,2017,9,16,4.83
32.5,35.5,2017,9,16,5.14
29.5,34.5,2017,9,17,7.76
29.5,35.5,2017,9,17,7.68
30.5,34.5,2017,9,17,6.62
30.5,35.5,2017,9,17,7.32
31.5,34.5,2017,9,17,5.55
31.5,35.5,2017,9,17,7.0
32.5,34.5,2017,9,17,6.23
32.5,35.5,2017,9,17,6.02
29.5,34.5,2017,9,18,7.44
29.5,35.5,2017,9,18,7.34
30.5,34.5,2017,9,18,6.57
30.5,35.5,2017,9,18,7.38
31.5,34.5,2017,9,18,5.02
31.5,35.5,2017,9,18,6.82
32.5,34.5,2017,9,18,6.84
32.5,35.5,2017,9,18,7.48
29.5,34.5,2017,9,19,7.32
29.5,35.5,2017,9,19,6.74
30.5,34.5,2017,9,19,6.27
30.5,35.5,2017,9,19,6.83
31.5,34.5,2017,9,19,4.27
31.5,35.5,2017,9,19,6.42
32.5,34.5,2017,9,19,6.1
32.5,35.5,2017,9,19,6.88
29.5,34.5,2017,9,20,7.43
29.5,35.5,2017,9,20,7.3
30.5,34.5,2017,9,20,6.0
30.5,35.5,2017,9,20,6.8
31.5,34.5,2017,9,20,4.17
31.5,35.5,2017,9,20,5.36
32.5,34.5,2017,9,20,4.98
32.5,35.5,2017,9,20,4.21
29.5,34.5,2017,9,21,7.24
29.5,35.5,2017,9,21,7.86
30.5,34.5,2017,9,21,5.94
30.5,35.5,2017,9,21,6.6
31.5,34.5,2017,9,21,4.09
31.5,35.5,2017,9,21,6.08
32.5,34.5,2017,9,21,3.78
32.5,35.5,2017,9,21,5.13
29.5,34.5,2017,9,22,6.16
29.5,35.5,2017,9,22,6.59
30.5,34.5,2017,9,22,6.1
30.5,35.5,2017,9,22,7.15
31.5,34.5,2017,9,22,3.53
31.5,35.5,2017,9,22,6.24
32.5,34.5,2017,9,22,4.67
32.5,35.5,2017,9,22,5.02
29.5,34.5,2017,9,23,5.7
29.5,35.5,2017,9,23,5.94
30.5,34.5,2017,9,23,7.03
30.5,35.5,2017,9,23,6.67
31.5,34.5,2017,9,23,4.38
31.5,35.5,2017,9,23,6.0
32.5,34.5,2017,9,23,6.95
32.5,35.5,2017,9,23,7.36
29.5,34.5,2017,9,24,6.65
29.5,35.5,2017,9,24,6.2
30.5,34.5,2017,9,24,7.3
30.5,35.5,2017,9,24,6.07
31.5,34.5,2017,9,24,4.98
31.5,35.5,2017,9,24,5.6
32.5,34.5,2017,9,24,6.82
32.5,35.5,2017,9,24,6.14
29.5,34.5,2017,9,25,7.79
29.5,35.5,2017,9,25,7.49
30.5,34.5,2017,9,25,7.51
30.5,35.5,2017,9,25,7.41
31.5,34.5,2017,9,25,5.8
31.5,35.5,2017,9,25,7.01
32.5,34.5,2017,9,25,6.22
32.5,35.5,2017,9,25,6.94
29.5,34.5,2017,9,26,6.83
29.5,35.5,2017,9,26,6.56
30.5,34.5,2017,9,26,6.18
30.5,35.5,2017,9,26,7.08
31.5,34.5,2017,9,26,4.4
31.5,35.5,2017,9,26,6.63
32.5,34.5,2017,9,26,5.59
32.5,35.5,2017,9,26,6.85
29.5,34.5,2017,9,27,6.96
29.5,35.5,2017,9,27,7.25
30.5,34.5,2017,9,27,6.88
