-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2017,6,29,2.9
30.5,35.5,2017,6,29,3.06
31.5,34.5,2017,6,29,2.89
31.5,35.5,2017,6,29,3.01
32.5,34.5,2017,6,29,2.78
32.5,35.5,2017,6,29,2.98
29.5,34.5,2017,6,30,2.68
29.5,35.5,2017,6,30,2.77
30.5,34.5,2017,6,30,2.87
30.5,35.5,2017,6,30,2.89
31.5,34.5,2017,6,30,2.67
31.5,35.5,2017,6,30,2.71
32.5,34.5,2017,6,30,2.55
32.5,35.5,2017,6,30,2.7
29.5,34.5,2017,7,1,2.31
29.5,35.5,2017,7,1,2.82
30.5,34.5,2017,7,1,2.91
30.5,35.5,2017,7,1,2.88
31.5,34.5,2017,7,1,2.73
31.5,35.5,2017,7,1,2.83
32.5,34.5,2017,7,1,2.67
32.5,35.5,2017,7,1,2.74
29.5,34.5,2017,7,2,2.55
29.5,35.5,2017,7,2,2.69
30.5,34.5,2017,7,2,2.05
30.5,35.5,2017,7,2,2.61
31.5,34.5,2017,7,2,2.6
31.5,35.5,2017,7,2,2.57
32.5,34.5,2017,7,2,2.69
32.5,35.5,2017,7,2,2.49
29.5,34.5,2017,7,3,2.88
29.5,35.5,2017,7,3,2.82
30.5,34.5,2017,7,3,2.8
30.5,35.5,2017,7,3,2.66
31.5,34.5,2017,7,3,2.4
31.5,35.5,2017,7,3,2.62
32.5,34.5,2017,7,3,2.48
32.5,35.5,2017,7,3,2.47
29.5,34.5,2017,7,4,2.76
29.5,35.5,2017,7,4,2.64
30.5,34.5,2017,7,4,2.88
30.5,35.5,2017,7,4,2.67
31.5,34.5,2017,7,4,2.75
31.5,35.5,2017,7,4,2.65
32.5,34.5,2017,7,4,2.87
32.5,35.5,2017,7,4,2.7
29.5,34.5,2017,7,5,2.84
29.5,35.5,2017,7,5,2.78
30.5,34.5,2017,7,5,2.81
30.5,35.5,2017,7,5,2.77
31.5,34.5,2017,7,5,2.66
31.5,35.5,2017,7,5,2.79
32.5,34.5,2017,7,5,2.77
32.5,35.5,2017,7,5,2.65
29.5,34.5,2017,7,6,2.86
29.5,35.5,2017,7,6,2.84
30.5,34.5,2017,7,6,2.8
30.5,35.5,2017,7,6,2.73
31.5,34.5,2017,7,6,2.57
31.5,35.5,2017,7,6,2.71
32.5,34.5,2017,7,6,2.51
32.5,35.5,2017,7,6,2.52
29.5,34.5,2017,7,7,2.55
29.5,35.5,2017,7,7,2.67
30.5,34.5,2017,7,7,2.6
30.5,35.5,2017,7,7,2.77
31.5,34.5,2017,7,7,2.38
31.5,35.5,2017,7,7,2.73
32.5,34.5,2017,7,7,2.59
32.5,35.5,2017,7,7,2.52
29.5,34.5,2017,7,8,2.97
29.5,35.5,2017,7,8,2.88
30.5,34.5,2017,7,8,2.93
30.5,35.5,2017,7,8,2.88
31.5,34.5,2017,7,8,2.76
31.5,35.5,2017,7,8,2.85
32.5,34.5,2017,7,8,2.75
32.5,35.5,2017,7,8,2.83
29.5,34.5,2017,7,9,2.76
29.5,35.5,2017,7,9,2.68
30.5,34.5,2017,7,9,2.84
30.5,35.5,2017,7,9,2.71
31.5,34.5,2017,7,9,2.58
31.5,35.5,2017,7,9,2.59
32.5,34.5,2017,7,9,2.69
32.5,35.5,2017,7,9,2.62
29.5,34.5,2017,7,10,2.72
29.5,35.5,2017,7,10,2.61
30.5,34.5,2017,7,10,2.77
30.5,35.5,2017,7,10,2.73
31.5,34.5,2017,7,10,2.49
31.5,35.5,2017,7,10,2.64
32.5,34.5,2017,7,10,2.82
32.5,35.5,2017,7,10,2.71
29.5,34.5,2017,7,11,2.27
29.5,35.5,2017,7,11,2.25
30.5,34.5,2017,7,11,2.31
30.5,35.5,2017,7,11,2.32
31.5,34.5,2017,7,11,2.03
31.5,35.5,2017,7,11,2.25
32.5,34.5,2017,7,11,2.18
32.5,35.5,2017,7,11,2.26
29.5,34.5,2017,7,12,2.65
29.5,35.5,2017,7,12,2.66
30.5,34.5,2017,7,12,2.61
30.5,35.5,2017,7,12,2.69
31.5,34.5,2017,7,12,2.3
31.5,35.5,2017,7,12,2.56
32.5,34.5,2017,7,12,2.41
32.5,35.5,2017,7,12,2.46
29.5,34.5,2017,7,13,2.79
29.5,35.5,2017,7,13,2.69
30.5,34.5,2017,7,13,2.69
30.5,35.5,2017,7,13,2.62
31.5,34.5,2017,7,13,2.48
31.5,35.5,2017,7,13,2.52
32.5,34.5,2017,7,13,2.7
32.5,35.5,2017,7,13,2.68
29.5,34.5,2017,7,14,2.5
29.5,35.5,2017,7,14,2.85
30.5,34.5,2017,7,14,2.91
30.5,35.5,2017,7,14,2.88
31.5,34.5,2017,7,14,2.5
31.5,35.5,2017,7,14,2.78
32.5,34.5,2017,7,14,2.71
32.5,35.5,2017,7,14,2.74
29.5,34.5,2017,7,15,2.12
29.5,35.5,2017,7,15,2.45
30.5,34.5,2017,7,15,2.82
30.5,35.5,2017,7,15,2.8
31.5,34.5,2017,7,15,2.41
31.5,35.5,2017,7,15,2.65
32.5,34.5,2017,7,15,2.58
32.5,35.5,2017,7,15,2.58
29.5,34.5,2017,7,16,2.88
29.5,35.5,2017,7,16,2.86
30.5,34.5,2017,7,16,2.9
30.5,35.5,2017,7,16,2.91
31.5,34.5,2017,7,16,2.58
31.5,35.5,2017,7,16,2.73
32.5,34.5,2017,7,16,2.67
32.5,35.5,2017,7,16,2.56
29.5,34.5,2017,7,17,2.11
29.5,35.5,2017,7,17,2.12
30.5,34.5,2017,7,17,2.83
30.5,35.5,2017,7,17,2.8
31.5,34.5,2017,7,17,2.48
31.5,35.5,2017,7,17,2.67
32.5,34.5,2017,7,17,2.6
32.5,35.5,2017,7,17,2.54
29.5,34.5,2017,7,18,2.82
29.5,35.5,2017,7,18,2.79
30.5,34.5,2017,7,18,2.85
30.5,35.5,2017,7,18,2.69
31.5,34.5,2017,7,18,2.67
31.5,35.5,2017,7,18,2.59
32.5,34.5,2017,7,18,2.75
32.5,35.5,2017,7,18,2.54
29.5,34.5,2017,7,19,2.94
29.5,35.5,2017,7,19,2.93
30.5,34.5,2017,7,19,2.97
30.5,35.5,2017,7,19,2.98
31.5,34.5,2017,7,19,2.74
31.5,35.5,2017,7,19,2.85
32.5,34.5,2017,7,19,2.77
32.5,35.5,2017,7,19,2.81
29.5,34.5,2017,7,20,2.73
29.5,35.5,2017,7,20,2.68
30.5,34.5,2017,7,20,2.79
30.5,35.5,2017,7,20,2.69
31.5,34.5,2017,7,20,2.55
31.5,35.5,2017,7,20,2.62
32.5,34.5,2017,7,20,2.81
32.5,35.5,2017,7,20,2.57
29.5,34.5,2017,7,21,2.86
29.5,35.5,2017,7,21,2.43
30.5,34.5,2017,7,21,2.75
30.5,35.5,2017,7,21,2.7
31.5,34.5,2017,7,21,2.31
31.5,35.5,2017,7,21,2.65
32.5,34.5,2017,7,21,2.53
32.5,35.5,2017,7,21,2.49
29.5,34.5,2017,7,22,1.36
29.5,35.5,2017,7,22,2.17
30.5,34.5,2017,7,22,2.74
30.5,35.5,2017,7,22,2.7
31.5,34.5,2017,7,22,2.51
31.5,35.5,2017,7,22,2.66
32.5,34.5,2017,7,22,2.68
32.5,35.5,2017,7,22,2.64
29.5,34.5,2017,7,23,2.65
29.5,35.5,2017,7,23,2.61
30.5,34.5,2017,7,23,2.69
30.5,35.5,2017,7,23,2.37
31.5,34.5,2017,7,23,2.51
31.5,35.5,2017,7,23,2.65
32.5,34.5,2017,7,23,2.54
32.5,35.5,2017,7,23,2.65
29.5,34.5,2017,7,24,2.75
29.5,35.5,2017,7,24,2.59
30.5,34.5,2017,7,24,2.72
30.5,35.5,2017,7,24,2.72
31.5,34.5,2017,7,24,2.33
31.5,35.5,2017,7,24,2.66
32.5,34.5,2017,7,24,2.36
32.5,35.5,2017,7,24,2.53
29.5,34.5,2017,7,25,2.55
29.5,35.5,2017,7,25,2.38
30.5,34.5,2017,7,25,2.63
30.5,35.5,2017,7,25,2.53
31.5,34.5,2017,7,25,2.43
31.5,35.5,2017,7,25,2.44
32.5,34.5,2017,7,25,2.45
32.5,35.5,2017,7,25,2.45
29.5,34.5,2017,7,26,2.59
29.5,35.5,2017,7,26,2.46
30.5,34.5,2017,7,26,2.47
30.5,35.5,2017,7,26,2.29
31.5,34.5,2017,7,26,2.27
31.5,35.5,2017,7,26,2.18
32.5,34.5,2017,7,26,2.6
32.5,35.5,2017,7,26,2.52
29.5,34.5,2017,7,27,2.37
29.5,35.5,2017,7,27,2.6
30.5,34.5,2017,7,27,2.72
30.5,35.5,2017,7,27,2.53
31.5,34.5,2017,7,27,2.38
31.5,35.5,2017,7,27,2.33
32.5,34.5,2017,7,27,2.4
32.5,35.5,2017,7,27,2.43
29.5,34.5,2017,7,28,2.83
29.5,35.5,2017,7,28,2.77
30.5,34.5,2017,7,28,2.92
30.5,35.5,2017,7,28,2.83
31.5,34.5,2017,7,28,2.56
31.5,35.5,2017,7,28,2.72
32.5,34.5,2017,7,28,2.69
32.5,35.5,2017,7,28,2.69
29.5,34.5,2017,7,29,2.59
29.5,35.5,2017,7,29,2.73
30.5,34.5,2017,7,29,2.9
30.5,35.5,2017,7,29,2.79
31.5,34.5,2017,7,29,2.61
31.5,35.5,2017,7,29,2.65
32.5,34.5,2017,7,29,2.74
32.5,35.5,2017,7,29,2.63
29.5,34.5,2017,7,30,2.46
29.5,35.5,2017,7,30,2.45
30.5,34.5,2017,7,30,2.84
30.5,35.5,2017,7,30,2.81
31.5,34.5,2017,7,30,2.64
31.5,35.5,2017,7,30,2.69
32.5,34.5,2017,7,30,2.68
32.5,35.5,2017,7,30,2.6
29.5,34.5,2017,7,31,2.1
29.5,35.5,2017,7,31,2.37
30.5,34.5,2017,7,31,2.84
30.5,35.5,2017,7,31,2.73
31.5,34.5,2017,7,31,2.59
31.5,35.5,2017,7,31,2.64
32.5,34.5,2017,7,31,2.31
32.5,35.5,2017,7,31,2.28
29.5,34.5,2017,8,1,2.49
29.5,35.5,2017,8,1,2.65
30.5,34.5,2017,8,1,2.78
30.5,35.5,2017,8,1,2.63
31.5,34.5,2017,8,1,2.64
31.5,35.5,2017,8,1,2.55
32.5,34.5,2017,8,1,2.73
32.5,35.5,2017,8,1,2.61
29.5,34.5,2017,8,2,2.05
29.5,35.5,2017,8,2,2.79
30.5,34.5,2017,8,2,2.93
30.5,35.5,2017,8,2,2.87
31.5,34.5,2017,8,2,2.51
31.5,35.5,2017,8,2,2.75
32.5,34.5,2017,8,2,2.71
32.5,35.5,2017,8,2,2.75
29.5,34.5,2017,8,3,2.52
29.5,35.5,2017,8,3,2.48
30.5,34.5,2017,8,3,2.87
30.5,35.5,2017,8,3,2.78
31.5,34.5,2017,8,3,2.64
31.5,35.5,2017,8,3,2.67
32.5,34.5,2017,8,3,2.5
32.5,35.5,2017,8,3,2.67
29.5,34.5,2017,8,4,2.61
29.5,35.5,2017,8,4,2.61
30.5,34.5,2017,8,4,2.91
30.5,35.5,2017,8,4,2.98
31.5,34.5,2017,8,4,2.63
31.5,35.5,2017,8,4,2.81
32.5,34.5,2017,8,4,2.56
32.5,35.5,2017,8,4,2.73
29.5,34.5,2017,8,5,2.9
29.5,35.5,2017,8,5,2.98
30.5,34.5,2017,8,5,2.87
30.5,35.5,2017,8,5,2.96
31.5,34.5,2017,8,5,2.62
31.5,35.5,2017,8,5,2.82
32.5,34.5,2017,8,5,2.55
32.5,35.5,2017,8,5,2.69
29.5,34.5,2017,8,6,2.47
29.5,35.5,2017,8,6,2.57
30.5,34.5,2017,8,6,2.69
30.5,35.5,2017,8,6,2.82
31.5,34.5,2017,8,6,2.28
31.5,35.5,2017,8,6,2.72
32.5,34.5,2017,8,6,2.4
32.5,35.5,2017,8,6,2.62
29.5,34.5,2017,8,7,2.53
29.5,35.5,2017,8,7,2.73
30.5,34.5,2017,8,7,2.7
30.5,35.5,2017,8,7,2.62
31.5,34.5,2017,8,7,2.56
31.5,35.5,2017,8,7,2.54
32.5,34.5,2017,8,7,2.57
32.5,35.5,2017,8,7,2.52
29.5,34.5,2017,8,8,2.53
29.5,35.5,2017,8,8,2.45
30.5,34.5,2017,8,8,2.66
30.5,35.5,2017,8,8,2.22
31.5,34.5,2017,8,8,2.48
31.5,35.5,2017,8,8,2.44
32.5,34.5,2017,8,8,2.36
32.5,35.5,2017,8,8,2.27
29.5,34.5,2017,8,9,2.42
29.5,35.5,2017,8,9,2.78
30.5,34.5,2017,8,9,2.8
30.5,35.5,2017,8,9,2.7
31.5,34.5,2017,8,9,2.53
31.5,35.5,2017,8,9,2.61
32.5,34.5,2017,8,9,2.53
32.5,35.5,2017,8,9,2.51
29.5,34.5,2017,8,10,2.53
29.5,35.5,2017,8,10,2.74
30.5,34.5,2017,8,10,2.81
30.5,35.5,2017,8,10,2.71
31.5,34.5,2017,8,10,2.58
31.5,35.5,2017,8,10,2.6
32.5,34.5,2017,8,10,2.55
32.5,35.5,2017,8,10,2.54
29.5,34.5,2017,8,11,2.44
29.5,35.5,2017,8,11,2.84
30.5,34.5,2017,8,11,2.69
30.5,35.5,2017,8,11,2.81
31.5,34.5,2017,8,11,2.41
31.5,35.5,2017,8,11,2.65
32.5,34.5,2017,8,11,2.44
32.5,35.5,2017,8,11,2.62
29.5,34.5,2017,8,12,2.68
29.5,35.5,2017,8,12,2.69
30.5,34.5,2017,8,12,2.66
30.5,35.5,2017,8,12,2.62
31.5,34.5,2017,8,12,2.47
31.5,35.5,2017,8,12,2.46
32.5,34.5,2017,8,12,2.41
32.5,35.5,2017,8,12,2.53
29.5,34.5,2017,8,13,2.39
29.5,35.5,2017,8,13,2.4
30.5,34.5,2017,8,13,2.6
30.5,35.5,2017,8,13,2.74
31.5,34.5,2017,8,13,2.25
31.5,35.5,2017,8,13,2.64
32.5,34.5,2017,8,13,2.29
32.5,35.5,2017,8,13,2.47
29.5,34.5,2017,8,14,2.51
29.5,35.5,2017,8,14,2.72
30.5,34.5,2017,8,14,2.67
30.5,35.5,2017,8,14,2.66
31.5,34.5,2017,8,14,2.49
31.5,35.5,2017,8,14,2.56
32.5,34.5,2017,8,14,2.47
32.5,35.5,2017,8,14,2.49
29.5,34.5,2017,8,15,2.84
29.5,35.5,2017,8,15,2.77
30.5,34.5,2017,8,15,2.71
30.5,35.5,2017,8,15,2.77
31.5,34.5,2017,8,15,2.54
31.5,35.5,2017,8,15,2.64
32.5,34.5,2017,8,15,2.34
32.5,35.5,2017,8,15,2.52
29.5,34.5,2017,8,16,2.57
29.5,35.5,2017,8,16,2.45
30.5,34.5,2017,8,16,2.63
30.5,35.5,2017,8,16,2.6
31.5,34.5,2017,8,16,2.44
31.5,35.5,2017,8,16,2.51
32.5,34.5,2017,8,16,2.39
32.5,35.5,2017,8,16,2.45
29.5,34.5,2017,8,17,2.43
29.5,35.5,2017,8,17,2.46
30.5,34.5,2017,8,17,2.48
30.5,35.5,2017,8,17,2.69
31.5,34.5,2017,8,17,2.27
31.5,35.5,2017,8,17,2.54
32.5,34.5,2017,8,17,2.28
32.5,35.5,2017,8,17,2.52
29.5,34.5,2017,8,18,2.26
29.5,35.5,2017,8,18,2.61
30.5,34.5,2017,8,18,2.67
30.5,35.5,2017,8,18,2.69
31.5,34.5,2017,8,18,2.47
31.5,35.5,2017,8,18,2.53
32.5,34.5,2017,8,18,2.35
32.5,35.5,2017,8,18,2.49
29.5,34.5,2017,8,19,2.56
29.5,35.5,2017,8,19,2.52
30.5,34.5,2017,8,19,2.62
30.5,35.5,2017,8,19,2.45
31.5,34.5,2017,8,19,2.39
31.5,35.5,2017,8,19,2.37
32.5,34.5,2017,8,19,2.42
32.5,35.5,2017,8,19,2.42
29.5,34.5,2017,8,20,2.41
29.5,35.5,2017,8,20,2.16
30.5,34.5,2017,8,20,2.51
30.5,35.5,2017,8,20,2.43
31.5,34.5,2017,8,20,2.29
31.5,35.5,2017,8,20,2.32
32.5,34.5,2017,8,20,2.29
32.5,35.5,2017,8,20,2.29
29.5,34.5,2017,8,21,2.39
29.5,35.5,2017,8,21,2.41
30.5,34.5,2017,8,21,2.62
30.5,35.5,2017,8,21,2.42
31.5,34.5,2017,8,21,2.35
31.5,35.5,2017,8,21,2.32
32.5,34.5,2017,8,21,2.33
32.5,35.5,2017,8,21,2.32
29.5,34.5,2017,8,22,2.61
29.5,35.5,2017,8,22,2.53
30.5,34.5,2017,8,22,2.61
30.5,35.5,2017,8,22,2.6
31.5,34.5,2017,8,22,2.34
31.5,35.5,2017,8,22,2.48
32.5,34.5,2017,8,22,2.35
32.5,35.5,2017,8,22,2.34
29.5,34.5,2017,8,23,2.59
29.5,35.5,2017,8,23,2.21
30.5,34.5,2017,8,23,2.56
30.5,35.5,2017,8,23,2.56
31.5,34.5,2017,8,23,2.31
31.5,35.5,2017,8,23,2.41
32.5,34.5,2017,8,23,2.23
32.5,35.5,2017,8,23,2.35
29.5,34.5,2017,8,24,2.53
29.5,35.5,2017,8,24,2.49
30.5,34.5,2017,8,24,2.45
30.5,35.5,2017,8,24,2.45
31.5,34.5,2017,8,24,2.21
31.5,35.5,2017,8,24,2.32
32.5,34.5,2017,8,24,2.24
32.5,35.5,2017,8,24,2.23
29.5,34.5,2017,8,25,2.53
29.5,35.5,2017,8,25,2.55
30.5,34.5,2017,8,25,2.51
30.5,35.5,2017,8,25,2.42
31.5,34.5,2017,8,25,2.28
31.5,35.5,2017,8,25,2.32
32.5,34.5,2017,8,25,2.35
32.5,35.5,2017,8,25,2.34
29.5,34.5,2017,8,26,2.21
29.5,35.5,2017,8,26,2.42
30.5,34.5,2017,8,26,2.52
30.5,35.5,2017,8,26,2.4
31.5,34.5,2017,8,26,2.29
31.5,35.5,2017,8,26,2.3
32.5,34.5,2017,8,26,2.36
32.5,35.5,2017,8,26,2.36
29.5,34.5,2017,8,27,2.19
29.5,35.5,2017,8,27,2.56
30.5,34.5,2017,8,27,2.51
30.5,35.5,2017,8,27,2.56
31.5,34.5,2017,8,27,2.3
31.5,35.5,2017,8,27,2.41
32.5,34.5,2017,8,27,2.45
32.5,35.5,2017,8,27,2.43
29.5,34.5,2017,8,28,2.35
29.5,35.5,2017,8,28,2.39
30.5,34.5,2017,8,28,2.43
30.5,35.5,2017,8,28,2.33
31.5,34.5,2017,8,28,2.24
31.5,35.5,2017,8,28,2.23
32.5,34.5,2017,8,28,2.19
32.5,35.5,2017,8,28,2.2
29.5,34.5,2017,8,29,2.58
29.5,35.5,2017,8,29,2.27
30.5,34.5,2017,8,29,2.47
30.5,35.5,2017,8,29,2.58
31.5,34.5,2017,8,29,2.2
31.5,35.5,2017,8,29,2.43
32.5,34.5,2017,8,29,2.24
32.5,35.5,2017,8,29,1.99
29.5,34.5,2017,8,30,2.56
29.5,35.5,2017,8,30,2.54
30.5,34.5,2017,8,30,2.45
30.5,35.5,2017,8,30,2.53
31.5,34.5,2017,8,30,2.24
31.5,35.5,2017,8,30,2.4
32.5,34.5,2017,8,30,2.28
32.5,35.5,2017,8,30,2.31
29.5,34.5,2017,8,31,2.32
29.5,35.5,2017,8,31,2.35
30.5,34.5,2017,8,31,2.57
30.5,35.5,2017,8,31,2.64
31.5,34.5,2017,8,31,2.32
31.5,35.5,2017,8,31,2.5
32.5,34.5,2017,8,31,2.23
32.5,35.5,2017,8,31,2.33
29.5,34.5,2017,9,1,2.18
29.5,35.5,2017,9,1,2.53
30.5,34.5,2017,9,1,2.27
30.5,35.5,2017,9,1,2.36
31.5,34.5,2017,9,1,2.09
31.5,35.5,2017,9,1,2.25
32.5,34.5,2017,9,1,2.1
32.5,35.5,2017,9,1,2.05
29.5,34.5,2017,9,2,2.45
29.5,35.5,2017,9,2,2.2
30.5,34.5,2017,9,2,2.36
30.5,35.5,2017,9,2,2.3
31.5,34.5,2017,9,2,2.13
31.5,35.5,2017,9,2,2.18
32.5,34.5,2017,9,2,2.14
32.5,35.5,2017,9,2,2.09
29.5,34.5,2017,9,3,1.98
29.5,35.5,2017,9,3,2.3
30.5,34.5,2017,9,3,2.18
30.5,35.5,2017,9,3,2.18
31.5,34.5,2017,9,3,1.88
31.5,35.5,2017,9,3,2.07
32.5,34.5,2017,9,3,2.02
32.5,35.5,2017,9,3,2.07
29.5,34.5,2017,9,4,2.29
29.5,35.5,2017,9,4,2.17
30.5,34.5,2017,9,4,2.2
30.5,35.5,2017,9,4,2.03
31.5,34.5,2017,9,4,2.0
31.5,35.5,2017,9,4,1.95
32.5,34.5,2017,9,4,1.93
32.5,35.5,2017,9,4,1.83
29.5,34.5,2017,9,5,2.33
29.5,35.5,2017,9,5,2.19
30.5,34.5,2017,9,5,2.33
30.5,35.5,2017,9,5,2.18
31.5,34.5,2017,9,5,2.09
31.5,35.5,2017,9,5,2.11
32.5,34.5,2017,9,5,2.13
32.5,35.5,2017,9,5,2.07
29.5,34.5,2017,9,6,2.36
29.5,35.5,2017,9,6,2.26
30.5,34.5,2017,9,6,2.33
30.5,35.5,2017,9,6,2.24
31.5,34.5,2017,9,6,2.15
31.5,35.5,2017,9,6,2.16
32.5,34.5,2017,9,6,2.16
32.5,35.5,2017,9,6,2.13
29.5,34.5,2017,9,7,2.13
29.5,35.5,2017,9,7,2.47
30.5,34.5,2017,9,7,2.34
30.5,35.5,2017,9,7,2.4
31.5,34.5,2017,9,7,2.14
31.5,35.5,2017,9,7,2.27
32.5,34.5,2017,9,7,2.06
32.5,35.5,2017,9,7,2.1
29.5,34.5,2017,9,8,2.33
29.5,35.5,2017,9,8,2.31
30.5,34.5,2017,9,8,2.2
30.5,35.5,2017,9,8,2.18
31.5,34.5,2017,9,8,2.01
31.5,35.5,2017,9,8,2.06
32.5,34.5,2017,9,8,2.08
32.5,35.5,2017,9,8,2.03
29.5,34.5,2017,9,9,2.24
29.5,35.5,2017,9,9,2.15
30.5,34.5,2017,9,9,2.18
30.5,35.5,2017,9,9,2.05
31.5,34.5,2017,9,9,1.97
31.5,35.5,2017,9,9,1.94
32.5,34.5,2017,9,9,2.04
32.5,35.5,2017,9,9,1.9
29.5,34.5,2017,9,10,1.91
29.5,35.5,2017,9,10,1.8
30.5,34.5,2017,9,10,2.24
30.5,35.5,2017,9,10,2.12
31.5,34.5,2017,9,10,1.95
31.5,35.5,2017,9,10,2.03
32.5,34.5,2017,9,10,2.07
32.5,35.5,2017,9,10,2.0
29.5,34.5,2017,9,11,2.15
29.5,35.5,2017,9,11,2.11
30.5,34.5,2017,9,11,2.21
30.5,35.5,2017,9,11,2.09
31.5,34.5,2017,9,11,2.03
31.5,35.5,2017,9,11,1.98
32.5,34.5,2017,9,11,2.11
32.5,35.5,2017,9,11,1.99
29.5,34.5,2017,9,12,2.11
29.5,35.5,2017,9,12,2.17
30.5,34.5,2017,9,12,2.18
30.5,35.5,2017,9,12,2.13
31.5,34.5,2017,9,12,1.99
31.5,35.5,2017,9,12,2.02
32.5,34.5,2017,9,12,2.04
32.5,35.5,2017,9,12,2.04
29.5,34.5,2017,9,13,2.02
29.5,35.5,2017,9,13,2.02
30.5,34.5,2017,9,13,2.02
30.5,35.5,2017,9,13,1.98
31.5,34.5,2017,9,13,1.84
31.5,35.5,2017,9,13,1.9
32.5,34.5,2017,9,13,1.95
32.5,35.5,2017,9,13,1.92
29.5,34.5,2017,9,14,2.03
29.5,35.5,2017,9,14,2.03
30.5,34.5,2017,9,14,1.95
30.5,35.5,2017,9,14,1.94
31.5,34.5,2017,9,14,1.66
31.5,35.5,2017,9,14,1.85
32.5,34.5,2017,9,14,1.73
32.5,35.5,2017,9,14,1.75
29.5,34.5,2017,9,15,2.07
29.5,35.5,2017,9,15,2.18
30.5,34.5,2017,9,15,1.93
30.5,35.5,2017,9,15,1.93
31.5,34.5,2017,9,15,1.67
31.5,35.5,2017,9,15,1.85
32.5,34.5,2017,9,15,1.65
32.5,35.5,2017,9,15,1.55
29.5,34.5,2017,9,16,2.01
29.5,35.5,2017,9,16,2.06
30.5,34.5,2017,9,16,1.91
30.5,35.5,2017,9,16,2.17
31.5,34.5,2017,9,16,1.89
31.5,35.5,2017,9,16,2.05
32.5,34.5,2017,9,16,1.74
32.5,35.5,2017,9,16,1.8
29.5,34.5,2017,9,17,2.28
29.5,35.5,2017,9,17,1.96
30.5,34.5,2017,9,17,2.12
30.5,35.5,2017,9,17,2.21
31.5,34.5,2017,9,17,1.93
31.5,35.5,2017,9,17,2.06
32.5,34.5,2017,9,17,1.82
32.5,35.5,2017,9,17,1.86
29.5,34.5,2017,9,18,2.12
29.5,35.5,2017,9,18,2.13
30.5,34.5,2017,9,18,2.0
30.5,35.5,2017,9,18,2.08
31.5,34.5,2017,9,18,1.84
31.5,35.5,2017,9,18,1.99
32.5,34.5,2017,9,18,1.91
32.5,35.5,2017,9,18,1.91
29.5,34.5,2017,9,19,1.75
29.5,35.5,2017,9,19,1.72
30.5,34.5,2017,9,19,1.9
30.5,35.5,2017,9,19,1.97
31.5,34.5,2017,9,19,1.73
31.5,35.5,2017,9,19,1.89
32.5,34.5,2017,9,19,1.79
32.5,35.5,2017,9,19,1.81
29.5,34.5,2017,9,20,1.89
29.5,35.5,2017,9,20,2.08
30.5,34.5,2017,9,20,1.92
30.5,35.5,2017,9,20,1.96
31.5,34.5,2017,9,20,1.73
31.5,35.5,2017,9,20,1.8
32.5,34.5,2017,9,20,1.63
32.5,35.5,2017,9,20,1.6
29.5,34.5,2017,9,21,1.76
29.5,35.5,2017,9,21,2.12
30.5,34.5,2017,9,21,1.84
30.5,35.5,2017,9,21,1.88
31.5,34.5,2017,9,21,1.67
31.5,35.5,2017,9,21,1.77
32.5,34.5,2017,9,21,1.54
32.5,35.5,2017,9,21,1.58
29.5,34.5,2017,9,22,1.79
29.5,35.5,2017,9,22,1.94
30.5,34.5,2017,9,22,1.89
30.5,35.5,2017,9,22,1.94
31.5,34.5,2017,9,22,1.62
31.5,35.5,2017,9,22,1.81
32.5,34.5,2017,9,22,1.62
32.5,35.5,2017,9,22,1.63
29.5,34.5,2017,9,23,2.0
29.5,35.5,2017,9,23,1.97
30.5,34.5,2017,9,23,1.98
30.5,35.5,2017,9,23,1.93
31.5,34.5,2017,9,23,1.68
31.5,35.5,2017,9,23,1.8
32.5,34.5,2017,9,23,1.7
32.5,35.5,2017,9,23,1.7
29.5,34.5,2017,9,24,1.96
29.5,35.5,2017,9,24,1.88
30.5,34.5,2017,9,24,1.9
30.5,35.5,2017,9,24,1.77
31.5,34.5,2017,9,24,1.7
31.5,35.5,2017,9,24,1.65
32.5,34.5,2017,9,24,1.62
32.5,35.5,2017,9,24,1.55
29.5,34.5,2017,9,25,1.78
29.5,35.5,2017,9,25,1.78
30.5,34.5,2017,9,25,1.89
30.5,35.5,2017,9,25,1.83
31.5,34.5,2017,9,25,1.7
31.5,35.5,2017,9,25,1.73
32.5,34.5,2017,9,25,1.6
32.5,35.5,2017,9,25,1.59
29.5,34.5,2017,9,26,1.96
29.5,35.5,2017,9,26,1.6
30.5,34.5,2017,9,26,1.84
30.5,35.5,2017,9,26,1.87
31.5,34.5,2017,9,26,1.66
31.5,35.5,2017,9,26,1.77
32.5,34.5,2017,9,26,1.61
32.5,35.5,2017,9,26,1.68
29.5,34.5,2017,9,27,1.95
29.5,35.5,2017,9,27,1.78
30.5,34.5,2017,9,27,1.91
30.5,35.5,2017,9,27,1.95
31.5,34.5,2017,9,27,1.67
