-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.0,2017,6,24,97.14
31.5,35.625,2017,6,24,98.8
32.0,34.375,2017,6,24,101.08
32.0,35.0,2017,6,24,97.87
32.0,35.625,2017,6,24,99.0
32.5,34.375,2017,6,24,101.07
32.5,35.0,2017,6,24,99.59
32.5,35.625,2017,6,24,99.2
33.0,34.375,2017,6,24,101.05
33.0,35.0,2017,6,24,99.84
33.0,35.625,2017,6,24,96.47
29.5,34.375,2017,6,25,92.32
29.5,35.0,2017,6,25,93.42
29.5,35.625,2017,6,25,89.07
30.0,34.375,2017,6,25,94.88
30.0,35.0,2017,6,25,94.79
30.0,35.625,2017,6,25,88.17
30.5,34.375,2017,6,25,96.37
30.5,35.0,2017,6,25,96.71
30.5,35.625,2017,6,25,88.81
31.0,34.375,2017,6,25,98.64
31.0,35.0,2017,6,25,97.76
31.0,35.625,2017,6,25,94.23
31.5,34.375,2017,6,25,100.48
31.5,35.0,2017,6,25,96.99
31.5,35.625,2017,6,25,98.64
32.0,34.375,2017,6,25,100.92
32.0,35.0,2017,6,25,97.73
32.0,35.625,2017,6,25,98.84
32.5,34.375,2017,6,25,100.91
32.5,35.0,2017,6,25,99.43
32.5,35.625,2017,6,25,99.04
33.0,34.375,2017,6,25,100.88
33.0,35.0,2017,6,25,99.69
33.0,35.625,2017,6,25,96.33
29.5,34.375,2017,6,26,92.27
29.5,35.0,2017,6,26,93.36
29.5,35.625,2017,6,26,89.03
30.0,34.375,2017,6,26,94.8
30.0,35.0,2017,6,26,94.69
30.0,35.625,2017,6,26,88.14
30.5,34.375,2017,6,26,96.27
30.5,35.0,2017,6,26,96.6
30.5,35.625,2017,6,26,88.74
31.0,34.375,2017,6,26,98.54
31.0,35.0,2017,6,26,97.67
31.0,35.625,2017,6,26,94.1
31.5,34.375,2017,6,26,100.38
31.5,35.0,2017,6,26,96.9
31.5,35.625,2017,6,26,98.53
32.0,34.375,2017,6,26,100.83
32.0,35.0,2017,6,26,97.64
32.0,35.625,2017,6,26,98.76
32.5,34.375,2017,6,26,100.83
32.5,35.0,2017,6,26,99.36
32.5,35.625,2017,6,26,98.96
33.0,34.375,2017,6,26,100.8
33.0,35.0,2017,6,26,99.61
33.0,35.625,2017,6,26,96.28
29.5,34.375,2017,6,27,92.35
29.5,35.0,2017,6,27,93.46
29.5,35.625,2017,6,27,89.11
30.0,34.375,2017,6,27,94.89
30.0,35.0,2017,6,27,94.79
30.0,35.625,2017,6,27,88.22
30.5,34.375,2017,6,27,96.37
30.5,35.0,2017,6,27,96.69
30.5,35.625,2017,6,27,88.82
31.0,34.375,2017,6,27,98.64
31.0,35.0,2017,6,27,97.75
31.0,35.625,2017,6,27,94.18
31.5,34.375,2017,6,27,100.46
31.5,35.0,2017,6,27,96.98
31.5,35.625,2017,6,27,98.59
32.0,34.375,2017,6,27,100.89
32.0,35.0,2017,6,27,97.72
32.0,35.625,2017,6,27,98.82
32.5,34.375,2017,6,27,100.89
32.5,35.0,2017,6,27,99.42
32.5,35.625,2017,6,27,99.01
33.0,34.375,2017,6,27,100.86
33.0,35.0,2017,6,27,99.67
33.0,35.625,2017,6,27,96.32
29.5,34.375,2017,6,28,92.37
29.5,35.0,2017,6,28,93.5
29.5,35.625,2017,6,28,89.14
30.0,34.375,2017,6,28,94.92
30.0,35.0,2017,6,28,94.84
30.0,35.625,2017,6,28,88.25
30.5,34.375,2017,6,28,96.4
30.5,35.0,2017,6,28,96.73
30.5,35.625,2017,6,28,88.88
31.0,34.375,2017,6,28,98.65
31.0,35.0,2017,6,28,97.79
31.0,35.625,2017,6,28,94.27
31.5,34.375,2017,6,28,100.49
31.5,35.0,2017,6,28,97.02
31.5,35.625,2017,6,28,98.63
32.0,34.375,2017,6,28,100.93
32.0,35.0,2017,6,28,97.75
32.0,35.625,2017,6,28,98.83
32.5,34.375,2017,6,28,100.93
32.5,35.0,2017,6,28,99.45
32.5,35.625,2017,6,28,99.03
33.0,34.375,2017,6,28,100.89
33.0,35.0,2017,6,28,99.7
33.0,35.625,2017,6,28,96.37
29.5,34.375,2017,6,29,92.4
29.5,35.0,2017,6,29,93.54
29.5,35.625,2017,6,29,89.17
30.0,34.375,2017,6,29,94.97
30.0,35.0,2017,6,29,94.89
30.0,35.625,2017,6,29,88.27
30.5,34.375,2017,6,29,96.44
30.5,35.0,2017,6,29,96.77
30.5,35.625,2017,6,29,88.91
31.0,34.375,2017,6,29,98.7
31.0,35.0,2017,6,29,97.83
31.0,35.625,2017,6,29,94.31
31.5,34.375,2017,6,29,100.53
31.5,35.0,2017,6,29,97.05
31.5,35.625,2017,6,29,98.68
32.0,34.375,2017,6,29,100.97
32.0,35.0,2017,6,29,97.78
32.0,35.625,2017,6,29,98.87
32.5,34.375,2017,6,29,100.96
32.5,35.0,2017,6,29,99.49
32.5,35.625,2017,6,29,99.08
33.0,34.375,2017,6,29,100.92
33.0,35.0,2017,6,29,99.74
33.0,35.625,2017,6,29,96.38
29.5,34.375,2017,6,30,92.2
29.5,35.0,2017,6,30,93.33
29.5,35.625,2017,6,30,88.98
30.0,34.375,2017,6,30,94.76
30.0,35.0,2017,6,30,94.68
30.0,35.625,2017,6,30,88.06
30.5,34.375,2017,6,30,96.22
30.5,35.0,2017,6,30,96.55
30.5,35.625,2017,6,30,88.69
31.0,34.375,2017,6,30,98.44
31.0,35.0,2017,6,30,97.58
31.0,35.625,2017,6,30,94.08
31.5,34.375,2017,6,30,100.24
31.5,35.0,2017,6,30,96.8
31.5,35.625,2017,6,30,98.47
32.0,34.375,2017,6,30,100.68
32.0,35.0,2017,6,30,97.52
32.0,35.625,2017,6,30,98.63
32.5,34.375,2017,6,30,100.67
32.5,35.0,2017,6,30,99.22
32.5,35.625,2017,6,30,98.82
33.0,34.375,2017,6,30,100.66
33.0,35.0,2017,6,30,99.47
33.0,35.625,2017,6,30,96.07
29.5,34.375,2017,7,1,91.88
29.5,35.0,2017,7,1,92.99
29.5,35.625,2017,7,1,88.69
30.0,34.375,2017,7,1,94.4
30.0,35.0,2017,7,1,94.3
30.0,35.625,2017,7,1,87.77
30.5,34.375,2017,7,1,95.85
30.5,35.0,2017,7,1,96.17
30.5,35.625,2017,7,1,88.36
31.0,34.375,2017,7,1,98.07
31.0,35.0,2017,7,1,97.22
31.0,35.625,2017,7,1,93.69
31.5,34.375,2017,7,1,99.87
31.5,35.0,2017,7,1,96.44
31.5,35.625,2017,7,1,98.11
32.0,34.375,2017,7,1,100.31
32.0,35.0,2017,7,1,97.17
32.0,35.625,2017,7,1,98.31
32.5,34.375,2017,7,1,100.31
32.5,35.0,2017,7,1,98.86
32.5,35.625,2017,7,1,98.49
33.0,34.375,2017,7,1,100.3
33.0,35.0,2017,7,1,99.12
33.0,35.625,2017,7,1,95.79
29.5,34.375,2017,7,2,91.86
29.5,35.0,2017,7,2,93.0
29.5,35.625,2017,7,2,88.71
30.0,34.375,2017,7,2,94.36
30.0,35.0,2017,7,2,94.29
30.0,35.625,2017,7,2,87.79
30.5,34.375,2017,7,2,95.8
30.5,35.0,2017,7,2,96.12
30.5,35.625,2017,7,2,88.39
31.0,34.375,2017,7,2,98.0
31.0,35.0,2017,7,2,97.16
31.0,35.625,2017,7,2,93.68
31.5,34.375,2017,7,2,99.8
31.5,35.0,2017,7,2,96.4
31.5,35.625,2017,7,2,98.04
32.0,34.375,2017,7,2,100.24
32.0,35.0,2017,7,2,97.11
32.0,35.625,2017,7,2,98.25
32.5,34.375,2017,7,2,100.25
32.5,35.0,2017,7,2,98.81
32.5,35.625,2017,7,2,98.43
33.0,34.375,2017,7,2,100.24
33.0,35.0,2017,7,2,99.06
33.0,35.625,2017,7,2,95.75
29.5,34.375,2017,7,3,92.01
29.5,35.0,2017,7,3,93.15
29.5,35.625,2017,7,3,88.85
30.0,34.375,2017,7,3,94.5
30.0,35.0,2017,7,3,94.44
30.0,35.625,2017,7,3,87.96
30.5,34.375,2017,7,3,95.94
30.5,35.0,2017,7,3,96.27
30.5,35.625,2017,7,3,88.57
31.0,34.375,2017,7,3,98.15
31.0,35.0,2017,7,3,97.31
31.0,35.625,2017,7,3,93.84
31.5,34.375,2017,7,3,99.94
31.5,35.0,2017,7,3,96.56
31.5,35.625,2017,7,3,98.17
32.0,34.375,2017,7,3,100.38
32.0,35.0,2017,7,3,97.28
32.0,35.625,2017,7,3,98.38
32.5,34.375,2017,7,3,100.39
32.5,35.0,2017,7,3,98.95
32.5,35.625,2017,7,3,98.57
33.0,34.375,2017,7,3,100.37
33.0,35.0,2017,7,3,99.2
33.0,35.625,2017,7,3,95.89
29.5,34.375,2017,7,4,92.12
29.5,35.0,2017,7,4,93.23
29.5,35.625,2017,7,4,88.93
30.0,34.375,2017,7,4,94.65
30.0,35.0,2017,7,4,94.55
30.0,35.625,2017,7,4,88.03
30.5,34.375,2017,7,4,96.11
30.5,35.0,2017,7,4,96.42
30.5,35.625,2017,7,4,88.65
31.0,34.375,2017,7,4,98.33
31.0,35.0,2017,7,4,97.47
31.0,35.625,2017,7,4,93.95
31.5,34.375,2017,7,4,100.13
31.5,35.0,2017,7,4,96.71
31.5,35.625,2017,7,4,98.31
32.0,34.375,2017,7,4,100.56
32.0,35.0,2017,7,4,97.43
32.0,35.625,2017,7,4,98.52
32.5,34.375,2017,7,4,100.56
32.5,35.0,2017,7,4,99.11
32.5,35.625,2017,7,4,98.72
33.0,34.375,2017,7,4,100.52
33.0,35.0,2017,7,4,99.36
33.0,35.625,2017,7,4,96.07
29.5,34.375,2017,7,5,92.24
29.5,35.0,2017,7,5,93.36
29.5,35.625,2017,7,5,88.96
30.0,34.375,2017,7,5,94.8
30.0,35.0,2017,7,5,94.7
30.0,35.625,2017,7,5,88.07
30.5,34.375,2017,7,5,96.27
30.5,35.0,2017,7,5,96.59
30.5,35.625,2017,7,5,88.72
31.0,34.375,2017,7,5,98.53
31.0,35.0,2017,7,5,97.64
31.0,35.625,2017,7,5,94.09
31.5,34.375,2017,7,5,100.34
31.5,35.0,2017,7,5,96.87
31.5,35.625,2017,7,5,98.49
32.0,34.375,2017,7,5,100.76
32.0,35.0,2017,7,5,97.6
32.0,35.625,2017,7,5,98.7
32.5,34.375,2017,7,5,100.76
32.5,35.0,2017,7,5,99.3
32.5,35.625,2017,7,5,98.9
33.0,34.375,2017,7,5,100.73
33.0,35.0,2017,7,5,99.54
33.0,35.625,2017,7,5,96.2
29.5,34.375,2017,7,6,92.24
29.5,35.0,2017,7,6,93.37
29.5,35.625,2017,7,6,88.93
30.0,34.375,2017,7,6,94.82
30.0,35.0,2017,7,6,94.72
30.0,35.625,2017,7,6,88.04
30.5,34.375,2017,7,6,96.3
30.5,35.0,2017,7,6,96.62
30.5,35.625,2017,7,6,88.71
31.0,34.375,2017,7,6,98.56
31.0,35.0,2017,7,6,97.68
31.0,35.625,2017,7,6,94.12
31.5,34.375,2017,7,6,100.37
31.5,35.0,2017,7,6,96.9
31.5,35.625,2017,7,6,98.53
32.0,34.375,2017,7,6,100.8
32.0,35.0,2017,7,6,97.63
32.0,35.625,2017,7,6,98.74
32.5,34.375,2017,7,6,100.79
32.5,35.0,2017,7,6,99.33
32.5,35.625,2017,7,6,98.94
33.0,34.375,2017,7,6,100.76
33.0,35.0,2017,7,6,99.57
33.0,35.625,2017,7,6,96.24
29.5,34.375,2017,7,7,92.1
29.5,35.0,2017,7,7,93.25
29.5,35.625,2017,7,7,88.84
30.0,34.375,2017,7,7,94.68
30.0,35.0,2017,7,7,94.59
30.0,35.625,2017,7,7,87.93
30.5,34.375,2017,7,7,96.15
30.5,35.0,2017,7,7,96.46
30.5,35.625,2017,7,7,88.58
31.0,34.375,2017,7,7,98.4
31.0,35.0,2017,7,7,97.52
31.0,35.625,2017,7,7,93.99
31.5,34.375,2017,7,7,100.2
31.5,35.0,2017,7,7,96.74
31.5,35.625,2017,7,7,98.37
32.0,34.375,2017,7,7,100.63
32.0,35.0,2017,7,7,97.46
32.0,35.625,2017,7,7,98.56
32.5,34.375,2017,7,7,100.62
32.5,35.0,2017,7,7,99.16
32.5,35.625,2017,7,7,98.76
33.0,34.375,2017,7,7,100.6
33.0,35.0,2017,7,7,99.41
33.0,35.625,2017,7,7,96.04
29.5,34.375,2017,7,8,92.07
29.5,35.0,2017,7,8,93.23
29.5,35.625,2017,7,8,88.85
30.0,34.375,2017,7,8,94.65
30.0,35.0,2017,7,8,94.57
30.0,35.625,2017,7,8,87.93
30.5,34.375,2017,7,8,96.11
30.5,35.0,2017,7,8,96.45
30.5,35.625,2017,7,8,88.57
31.0,34.375,2017,7,8,98.36
31.0,35.0,2017,7,8,97.5
31.0,35.625,2017,7,8,93.98
31.5,34.375,2017,7,8,100.17
31.5,35.0,2017,7,8,96.72
31.5,35.625,2017,7,8,98.38
32.0,34.375,2017,7,8,100.61
32.0,35.0,2017,7,8,97.45
32.0,35.625,2017,7,8,98.57
32.5,34.375,2017,7,8,100.61
32.5,35.0,2017,7,8,99.14
32.5,35.625,2017,7,8,98.74
33.0,34.375,2017,7,8,100.58
33.0,35.0,2017,7,8,99.39
33.0,35.625,2017,7,8,96.05
29.5,34.375,2017,7,9,92.22
29.5,35.0,2017,7,9,93.34
29.5,35.625,2017,7,9,88.97
30.0,34.375,2017,7,9,94.77
30.0,35.0,2017,7,9,94.69
30.0,35.625,2017,7,9,88.07
30.5,34.375,2017,7,9,96.25
30.5,35.0,2017,7,9,96.58
30.5,35.625,2017,7,9,88.71
31.0,34.375,2017,7,9,98.5
31.0,35.0,2017,7,9,97.63
31.0,35.625,2017,7,9,94.09
31.5,34.375,2017,7,9,100.31
31.5,35.0,2017,7,9,96.86
31.5,35.625,2017,7,9,98.5
32.0,34.375,2017,7,9,100.75
32.0,35.0,2017,7,9,97.6
32.0,35.625,2017,7,9,98.72
32.5,34.375,2017,7,9,100.76
32.5,35.0,2017,7,9,99.3
32.5,35.625,2017,7,9,98.91
33.0,34.375,2017,7,9,100.74
33.0,35.0,2017,7,9,99.56
33.0,35.625,2017,7,9,96.25
29.5,34.375,2017,7,10,92.35
29.5,35.0,2017,7,10,93.42
29.5,35.625,2017,7,10,89.08
30.0,34.375,2017,7,10,94.88
30.0,35.0,2017,7,10,94.76
30.0,35.625,2017,7,10,88.2
30.5,34.375,2017,7,10,96.36
30.5,35.0,2017,7,10,96.69
30.5,35.625,2017,7,10,88.82
31.0,34.375,2017,7,10,98.63
31.0,35.0,2017,7,10,97.74
31.0,35.625,2017,7,10,94.2
31.5,34.375,2017,7,10,100.47
31.5,35.0,2017,7,10,96.99
31.5,35.625,2017,7,10,98.63
32.0,34.375,2017,7,10,100.92
32.0,35.0,2017,7,10,97.75
32.0,35.625,2017,7,10,98.86
32.5,34.375,2017,7,10,100.94
32.5,35.0,2017,7,10,99.47
32.5,35.625,2017,7,10,99.05
33.0,34.375,2017,7,10,100.92
33.0,35.0,2017,7,10,99.73
33.0,35.625,2017,7,10,96.37
29.5,34.375,2017,7,11,92.41
29.5,35.0,2017,7,11,93.47
29.5,35.625,2017,7,11,89.15
30.0,34.375,2017,7,11,94.95
30.0,35.0,2017,7,11,94.81
30.0,35.625,2017,7,11,88.28
30.5,34.375,2017,7,11,96.43
30.5,35.0,2017,7,11,96.73
30.5,35.625,2017,7,11,88.89
31.0,34.375,2017,7,11,98.71
31.0,35.0,2017,7,11,97.8
31.0,35.625,2017,7,11,94.24
31.5,34.375,2017,7,11,100.53
31.5,35.0,2017,7,11,97.05
31.5,35.625,2017,7,11,98.67
32.0,34.375,2017,7,11,100.97
32.0,35.0,2017,7,11,97.8
32.0,35.625,2017,7,11,98.89
32.5,34.375,2017,7,11,100.98
32.5,35.0,2017,7,11,99.51
32.5,35.625,2017,7,11,99.09
33.0,34.375,2017,7,11,100.95
33.0,35.0,2017,7,11,99.77
33.0,35.625,2017,7,11,96.4
29.5,34.375,2017,7,12,92.22
29.5,35.0,2017,7,12,93.29
29.5,35.625,2017,7,12,88.98
30.0,34.375,2017,7,12,94.75
30.0,35.0,2017,7,12,94.63
30.0,35.625,2017,7,12,88.09
30.5,34.375,2017,7,12,96.21
30.5,35.0,2017,7,12,96.54
30.5,35.625,2017,7,12,88.71
31.0,34.375,2017,7,12,98.48
31.0,35.0,2017,7,12,97.6
31.0,35.625,2017,7,12,94.09
31.5,34.375,2017,7,12,100.3
31.5,35.0,2017,7,12,96.84
31.5,35.625,2017,7,12,98.47
32.0,34.375,2017,7,12,100.74
32.0,35.0,2017,7,12,97.58
32.0,35.625,2017,7,12,98.65
32.5,34.375,2017,7,12,100.73
32.5,35.0,2017,7,12,99.27
32.5,35.625,2017,7,12,98.84
33.0,34.375,2017,7,12,100.68
33.0,35.0,2017,7,12,99.51
33.0,35.625,2017,7,12,96.16
29.5,34.375,2017,7,13,91.94
29.5,35.0,2017,7,13,93.04
29.5,35.625,2017,7,13,88.7
30.0,34.375,2017,7,13,94.46
30.0,35.0,2017,7,13,94.38
30.0,35.625,2017,7,13,87.8
30.5,34.375,2017,7,13,95.91
30.5,35.0,2017,7,13,96.25
30.5,35.625,2017,7,13,88.45
31.0,34.375,2017,7,13,98.15
31.0,35.0,2017,7,13,97.29
31.0,35.625,2017,7,13,93.81
31.5,34.375,2017,7,13,99.94
31.5,35.0,2017,7,13,96.52
31.5,35.625,2017,7,13,98.14
32.0,34.375,2017,7,13,100.38
32.0,35.0,2017,7,13,97.24
32.0,35.625,2017,7,13,98.31
32.5,34.375,2017,7,13,100.36
32.5,35.0,2017,7,13,98.92
32.5,35.625,2017,7,13,98.5
33.0,34.375,2017,7,13,100.32
33.0,35.0,2017,7,13,99.16
33.0,35.625,2017,7,13,95.85
29.5,34.375,2017,7,14,91.91
29.5,35.0,2017,7,14,93.02
29.5,35.625,2017,7,14,88.72
30.0,34.375,2017,7,14,94.41
30.0,35.0,2017,7,14,94.34
30.0,35.625,2017,7,14,87.82
30.5,34.375,2017,7,14,95.86
30.5,35.0,2017,7,14,96.2
30.5,35.625,2017,7,14,88.44
31.0,34.375,2017,7,14,98.08
31.0,35.0,2017,7,14,97.24
31.0,35.625,2017,7,14,93.76
31.5,34.375,2017,7,14,99.89
31.5,35.0,2017,7,14,96.48
31.5,35.625,2017,7,14,98.1
32.0,34.375,2017,7,14,100.33
32.0,35.0,2017,7,14,97.2
32.0,35.625,2017,7,14,98.29
32.5,34.375,2017,7,14,100.32
32.5,35.0,2017,7,14,98.89
32.5,35.625,2017,7,14,98.5
33.0,34.375,2017,7,14,100.3
33.0,35.0,2017,7,14,99.13
33.0,35.625,2017,7,14,95.86
29.5,34.375,2017,7,15,92.06
29.5,35.0,2017,7,15,93.21
29.5,35.625,2017,7,15,88.9
30.0,34.375,2017,7,15,94.57
30.0,35.0,2017,7,15,94.51
30.0,35.625,2017,7,15,88.0
30.5,34.375,2017,7,15,96.01
30.5,35.0,2017,7,15,96.35
30.5,35.625,2017,7,15,88.62
31.0,34.375,2017,7,15,98.23
31.0,35.0,2017,7,15,97.39
31.0,35.625,2017,7,15,93.92
31.5,34.375,2017,7,15,100.04
31.5,35.0,2017,7,15,96.64
31.5,35.625,2017,7,15,98.26
32.0,34.375,2017,7,15,100.49
32.0,35.0,2017,7,15,97.35
32.0,35.625,2017,7,15,98.46
32.5,34.375,2017,7,15,100.49
32.5,35.0,2017,7,15,99.05
32.5,35.625,2017,7,15,98.67
33.0,34.375,2017,7,15,100.47
33.0,35.0,2017,7,15,99.3
33.0,35.625,2017,7,15,96.04
29.5,34.375,2017,7,16,92.11
29.5,35.0,2017,7,16,93.26
29.5,35.625,2017,7,16,88.98
30.0,34.375,2017,7,16,94.64
30.0,35.0,2017,7,16,94.58
30.0,35.625,2017,7,16,88.1
30.5,34.375,2017,7,16,96.1
30.5,35.0,2017,7,16,96.44
30.5,35.625,2017,7,16,88.7
31.0,34.375,2017,7,16,98.32
31.0,35.0,2017,7,16,97.48
31.0,35.625,2017,7,16,94.0
31.5,34.375,2017,7,16,100.13
31.5,35.0,2017,7,16,96.73
31.5,35.625,2017,7,16,98.35
32.0,34.375,2017,7,16,100.57
32.0,35.0,2017,7,16,97.45
32.0,35.625,2017,7,16,98.58
32.5,34.375,2017,7,16,100.58
32.5,35.0,2017,7,16,99.14
32.5,35.625,2017,7,16,98.78
33.0,34.375,2017,7,16,100.57
33.0,35.0,2017,7,16,99.39
33.0,35.625,2017,7,16,96.14
29.5,34.375,2017,7,17,92.22
29.5,35.0,2017,7,17,93.34
29.5,35.625,2017,7,17,89.04
30.0,34.375,2017,7,17,94.75
30.0,35.0,2017,7,17,94.67
30.0,35.625,2017,7,17,88.14
30.5,34.375,2017,7,17,96.22
30.5,35.0,2017,7,17,96.54
30.5,35.625,2017,7,17,88.76
31.0,34.375,2017,7,17,98.46
31.0,35.0,2017,7,17,97.59
31.0,35.625,2017,7,17,94.09
31.5,34.375,2017,7,17,100.29
31.5,35.0,2017,7,17,96.84
31.5,35.625,2017,7,17,98.45
32.0,34.375,2017,7,17,100.73
32.0,35.0,2017,7,17,97.58
32.0,35.625,2017,7,17,98.67
32.5,34.375,2017,7,17,100.74
32.5,35.0,2017,7,17,99.28
32.5,35.625,2017,7,17,98.88
33.0,34.375,2017,7,17,100.73
33.0,35.0,2017,7,17,99.54
33.0,35.625,2017,7,17,96.25
29.5,34.375,2017,7,18,92.39
29.5,35.0,2017,7,18,93.51
29.5,35.625,2017,7,18,89.14
30.0,34.375,2017,7,18,94.94
30.0,35.0,2017,7,18,94.85
30.0,35.625,2017,7,18,88.25
30.5,34.375,2017,7,18,96.4
30.5,35.0,2017,7,18,96.72
30.5,35.625,2017,7,18,88.89
31.0,34.375,2017,7,18,98.65
31.0,35.0,2017,7,18,97.77
31.0,35.625,2017,7,18,94.26
31.5,34.375,2017,7,18,100.47
31.5,35.0,2017,7,18,97.0
31.5,35.625,2017,7,18,98.62
32.0,34.375,2017,7,18,100.91
32.0,35.0,2017,7,18,97.73
32.0,35.625,2017,7,18,98.82
32.5,34.375,2017,7,18,100.91
32.5,35.0,2017,7,18,99.44
32.5,35.625,2017,7,18,99.02
33.0,34.375,2017,7,18,100.88
33.0,35.0,2017,7,18,99.69
33.0,35.625,2017,7,18,96.34
29.5,34.375,2017,7,19,92.29
29.5,35.0,2017,7,19,93.39
29.5,35.625,2017,7,19,89.02
30.0,34.375,2017,7,19,94.84
30.0,35.0,2017,7,19,94.76
30.0,35.625,2017,7,19,88.14
30.5,34.375,2017,7,19,96.32
30.5,35.0,2017,7,19,96.66
30.5,35.625,2017,7,19,88.8
31.0,34.375,2017,7,19,98.58
31.0,35.0,2017,7,19,97.71
31.0,35.625,2017,7,19,94.19
31.5,34.375,2017,7,19,100.41
31.5,35.0,2017,7,19,96.94
31.5,35.625,2017,7,19,98.57
32.0,34.375,2017,7,19,100.84
32.0,35.0,2017,7,19,97.68
32.0,35.625,2017,7,19,98.75
32.5,34.375,2017,7,19,100.83
32.5,35.0,2017,7,19,99.36
32.5,35.625,2017,7,19,98.94
33.0,34.375,2017,7,19,100.79
33.0,35.0,2017,7,19,99.6
33.0,35.625,2017,7,19,96.28
29.5,34.375,2017,7,20,92.06
29.5,35.0,2017,7,20,93.13
29.5,35.625,2017,7,20,88.78
30.0,34.375,2017,7,20,94.59
30.0,35.0,2017,7,20,94.49
30.0,35.625,2017,7,20,87.91
30.5,34.375,2017,7,20,96.08
30.5,35.0,2017,7,20,96.41
30.5,35.625,2017,7,20,88.52
31.0,34.375,2017,7,20,98.36
31.0,35.0,2017,7,20,97.47
31.0,35.625,2017,7,20,93.92
31.5,34.375,2017,7,20,100.19
31.5,35.0,2017,7,20,96.71
31.5,35.625,2017,7,20,98.33
32.0,34.375,2017,7,20,100.63
32.0,35.0,2017,7,20,97.45
32.0,35.625,2017,7,20,98.55
32.5,34.375,2017,7,20,100.63
32.5,35.0,2017,7,20,99.15
32.5,35.625,2017,7,20,98.75
33.0,34.375,2017,7,20,100.6
33.0,35.0,2017,7,20,99.41
33.0,35.625,2017,7,20,96.1
29.5,34.375,2017,7,21,92.08
29.5,35.0,2017,7,21,93.2
29.5,35.625,2017,7,21,88.84
30.0,34.375,2017,7,21,94.61
30.0,35.0,2017,7,21,94.53
30.0,35.625,2017,7,21,87.96
30.5,34.375,2017,7,21,96.1
30.5,35.0,2017,7,21,96.42
30.5,35.625,2017,7,21,88.57
31.0,34.375,2017,7,21,98.37
31.0,35.0,2017,7,21,97.49
31.0,35.625,2017,7,21,93.93
31.5,34.375,2017,7,21,100.2
31.5,35.0,2017,7,21,96.74
31.5,35.625,2017,7,21,98.35
32.0,34.375,2017,7,21,100.64
32.0,35.0,2017,7,21,97.46
32.0,35.625,2017,7,21,98.58
32.5,34.375,2017,7,21,100.64
32.5,35.0,2017,7,21,99.18
32.5,35.625,2017,7,21,98.78
33.0,34.375,2017,7,21,100.62
33.0,35.0,2017,7,21,99.43
33.0,35.625,2017,7,21,96.12
29.5,34.375,2017,7,22,92.34
29.5,35.0,2017,7,22,93.48
29.5,35.625,2017,7,22,89.11
30.0,34.375,2017,7,22,94.9
30.0,35.0,2017,7,22,94.82
30.0,35.625,2017,7,22,88.22
30.5,34.375,2017,7,22,96.38
30.5,35.0,2017,7,22,96.71
30.5,35.625,2017,7,22,88.85
31.0,34.375,2017,7,22,98.64
31.0,35.0,2017,7,22,97.77
31.0,35.625,2017,7,22,94.24
31.5,34.375,2017,7,22,100.48
31.5,35.0,2017,7,22,97.01
31.5,35.625,2017,7,22,98.62
32.0,34.375,2017,7,22,100.92
32.0,35.0,2017,7,22,97.74
32.0,35.625,2017,7,22,98.83
32.5,34.375,2017,7,22,100.91
32.5,35.0,2017,7,22,99.44
32.5,35.625,2017,7,22,99.03
33.0,34.375,2017,7,22,100.89
33.0,35.0,2017,7,22,99.69
33.0,35.625,2017,7,22,96.38
29.5,34.375,2017,7,23,92.25
29.5,35.0,2017,7,23,93.39
29.5,35.625,2017,7,23,89.02
30.0,34.375,2017,7,23,94.82
30.0,35.0,2017,7,23,94.73
30.0,35.625,2017,7,23,88.14
30.5,34.375,2017,7,23,96.29
30.5,35.0,2017,7,23,96.62
30.5,35.625,2017,7,23,88.79
31.0,34.375,2017,7,23,98.54
31.0,35.0,2017,7,23,97.68
31.0,35.625,2017,7,23,94.16
31.5,34.375,2017,7,23,100.39
31.5,35.0,2017,7,23,96.91
31.5,35.625,2017,7,23,98.51
32.0,34.375,2017,7,23,100.84
32.0,35.0,2017,7,23,97.65
32.0,35.625,2017,7,23,98.72
32.5,34.375,2017,7,23,100.84
32.5,35.0,2017,7,23,99.36
32.5,35.625,2017,7,23,98.93
33.0,34.375,2017,7,23,100.81
33.0,35.0,2017,7,23,99.61
33.0,35.625,2017,7,23,96.25
29.5,34.375,2017,7,24,92.0
29.5,35.0,2017,7,24,93.13
29.5,35.625,2017,7,24,88.8
30.0,34.375,2017,7,24,94.54
30.0,35.0,2017,7,24,94.47
30.0,35.625,2017,7,24,87.92
30.5,34.375,2017,7,24,95.99
30.5,35.0,2017,7,24,96.34
30.5,35.625,2017,7,24,88.55
31.0,34.375,2017,7,24,98.26
31.0,35.0,2017,7,24,97.4
31.0,35.625,2017,7,24,93.89
31.5,34.375,2017,7,24,100.1
31.5,35.0,2017,7,24,96.63
31.5,35.625,2017,7,24,98.25
32.0,34.375,2017,7,24,100.54
32.0,35.0,2017,7,24,97.36
32.0,35.625,2017,7,24,98.45
32.5,34.375,2017,7,24,100.54
