-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2017,7,8,29.69
33.0,34.375,2017,7,8,27.83
33.0,35.0,2017,7,8,28.01
33.0,35.625,2017,7,8,27.31
29.5,34.375,2017,7,9,30.17
29.5,35.0,2017,7,9,31.99
29.5,35.625,2017,7,9,33.31
30.0,34.375,2017,7,9,30.86
30.0,35.0,2017,7,9,32.32
30.0,35.625,2017,7,9,31.22
30.5,34.375,2017,7,9,30.88
30.5,35.0,2017,7,9,33.1
30.5,35.625,2017,7,9,29.08
31.0,34.375,2017,7,9,31.1
31.0,35.0,2017,7,9,32.93
31.0,35.625,2017,7,9,32.48
31.5,34.375,2017,7,9,28.63
31.5,35.0,2017,7,9,30.53
31.5,35.625,2017,7,9,34.98
32.0,34.375,2017,7,9,27.7
32.0,35.0,2017,7,9,29.31
32.0,35.625,2017,7,9,33.43
32.5,34.375,2017,7,9,27.81
32.5,35.0,2017,7,9,29.47
32.5,35.625,2017,7,9,30.27
33.0,34.375,2017,7,9,27.97
33.0,35.0,2017,7,9,28.37
33.0,35.625,2017,7,9,27.75
29.5,34.375,2017,7,10,30.57
29.5,35.0,2017,7,10,33.01
29.5,35.625,2017,7,10,32.97
30.0,34.375,2017,7,10,31.34
30.0,35.0,2017,7,10,33.11
30.0,35.625,2017,7,10,31.86
30.5,34.375,2017,7,10,31.35
30.5,35.0,2017,7,10,33.3
30.5,35.625,2017,7,10,30.55
31.0,34.375,2017,7,10,31.34
31.0,35.0,2017,7,10,33.62
31.0,35.625,2017,7,10,32.84
31.5,34.375,2017,7,10,28.64
31.5,35.0,2017,7,10,31.53
31.5,35.625,2017,7,10,35.32
32.0,34.375,2017,7,10,27.64
32.0,35.0,2017,7,10,29.79
32.0,35.625,2017,7,10,34.45
32.5,34.375,2017,7,10,27.77
32.5,35.0,2017,7,10,29.22
32.5,35.625,2017,7,10,31.5
33.0,34.375,2017,7,10,27.97
33.0,35.0,2017,7,10,28.3
33.0,35.625,2017,7,10,30.36
29.5,34.375,2017,7,11,30.43
29.5,35.0,2017,7,11,33.57
29.5,35.625,2017,7,11,33.87
30.0,34.375,2017,7,11,30.64
30.0,35.0,2017,7,11,33.39
30.0,35.625,2017,7,11,32.73
30.5,34.375,2017,7,11,30.59
30.5,35.0,2017,7,11,33.13
30.5,35.625,2017,7,11,31.67
31.0,34.375,2017,7,11,30.6
31.0,35.0,2017,7,11,33.19
31.0,35.625,2017,7,11,33.85
31.5,34.375,2017,7,11,28.47
31.5,35.0,2017,7,11,31.39
31.5,35.625,2017,7,11,35.69
32.0,34.375,2017,7,11,27.63
32.0,35.0,2017,7,11,29.82
32.0,35.625,2017,7,11,34.93
32.5,34.375,2017,7,11,27.74
32.5,35.0,2017,7,11,29.41
32.5,35.625,2017,7,11,32.48
33.0,34.375,2017,7,11,27.94
33.0,35.0,2017,7,11,28.43
33.0,35.625,2017,7,11,31.84
29.5,34.375,2017,7,12,30.27
29.5,35.0,2017,7,12,33.73
29.5,35.625,2017,7,12,34.25
30.0,34.375,2017,7,12,30.78
30.0,35.0,2017,7,12,33.51
30.0,35.625,2017,7,12,32.87
30.5,34.375,2017,7,12,30.68
30.5,35.0,2017,7,12,32.95
30.5,35.625,2017,7,12,31.6
31.0,34.375,2017,7,12,30.64
31.0,35.0,2017,7,12,32.74
31.0,35.625,2017,7,12,33.13
31.5,34.375,2017,7,12,28.29
31.5,35.0,2017,7,12,30.66
31.5,35.625,2017,7,12,35.42
32.0,34.375,2017,7,12,27.51
32.0,35.0,2017,7,12,29.39
32.0,35.625,2017,7,12,34.1
32.5,34.375,2017,7,12,27.66
32.5,35.0,2017,7,12,29.6
32.5,35.625,2017,7,12,31.66
33.0,34.375,2017,7,12,27.89
33.0,35.0,2017,7,12,28.69
33.0,35.625,2017,7,12,30.61
29.5,34.375,2017,7,13,30.66
29.5,35.0,2017,7,13,32.89
29.5,35.625,2017,7,13,34.2
30.0,34.375,2017,7,13,31.63
30.0,35.0,2017,7,13,33.06
30.0,35.625,2017,7,13,32.14
30.5,34.375,2017,7,13,31.58
30.5,35.0,2017,7,13,33.56
30.5,35.625,2017,7,13,30.02
31.0,34.375,2017,7,13,31.37
31.0,35.0,2017,7,13,33.17
31.0,35.625,2017,7,13,32.88
31.5,34.375,2017,7,13,28.67
31.5,35.0,2017,7,13,30.8
31.5,35.625,2017,7,13,35.36
32.0,34.375,2017,7,13,27.67
32.0,35.0,2017,7,13,29.51
32.0,35.625,2017,7,13,34.18
32.5,34.375,2017,7,13,27.83
32.5,35.0,2017,7,13,29.45
32.5,35.625,2017,7,13,31.35
33.0,34.375,2017,7,13,28.04
33.0,35.0,2017,7,13,28.47
33.0,35.625,2017,7,13,29.53
29.5,34.375,2017,7,14,32.49
29.5,35.0,2017,7,14,34.06
29.5,35.625,2017,7,14,33.91
30.0,34.375,2017,7,14,32.8
30.0,35.0,2017,7,14,34.27
30.0,35.625,2017,7,14,32.35
30.5,34.375,2017,7,14,32.72
30.5,35.0,2017,7,14,34.77
30.5,35.625,2017,7,14,30.96
31.0,34.375,2017,7,14,32.2
31.0,35.0,2017,7,14,34.11
31.0,35.625,2017,7,14,33.65
31.5,34.375,2017,7,14,29.01
31.5,35.0,2017,7,14,31.5
31.5,35.625,2017,7,14,35.94
32.0,34.375,2017,7,14,27.88
32.0,35.0,2017,7,14,29.74
32.0,35.625,2017,7,14,34.73
32.5,34.375,2017,7,14,28.0
32.5,35.0,2017,7,14,29.38
32.5,35.625,2017,7,14,31.25
33.0,34.375,2017,7,14,28.14
33.0,35.0,2017,7,14,28.46
33.0,35.625,2017,7,14,29.26
29.5,34.375,2017,7,15,32.72
29.5,35.0,2017,7,15,33.98
29.5,35.625,2017,7,15,33.28
30.0,34.375,2017,7,15,32.86
30.0,35.0,2017,7,15,34.52
30.0,35.625,2017,7,15,31.28
30.5,34.375,2017,7,15,32.79
30.5,35.0,2017,7,15,35.03
30.5,35.625,2017,7,15,30.48
31.0,34.375,2017,7,15,32.33
31.0,35.0,2017,7,15,34.15
31.0,35.625,2017,7,15,33.82
31.5,34.375,2017,7,15,29.25
31.5,35.0,2017,7,15,31.65
31.5,35.625,2017,7,15,35.96
32.0,34.375,2017,7,15,27.97
32.0,35.0,2017,7,15,30.2
32.0,35.625,2017,7,15,35.03
32.5,34.375,2017,7,15,28.04
32.5,35.0,2017,7,15,29.64
32.5,35.625,2017,7,15,31.47
33.0,34.375,2017,7,15,28.17
33.0,35.0,2017,7,15,28.59
33.0,35.625,2017,7,15,29.01
29.5,34.375,2017,7,16,33.86
29.5,35.0,2017,7,16,34.39
29.5,35.625,2017,7,16,33.8
30.0,34.375,2017,7,16,33.66
30.0,35.0,2017,7,16,34.97
30.0,35.625,2017,7,16,31.35
30.5,34.375,2017,7,16,33.11
30.5,35.0,2017,7,16,35.25
30.5,35.625,2017,7,16,30.58
31.0,34.375,2017,7,16,32.77
31.0,35.0,2017,7,16,34.41
31.0,35.625,2017,7,16,34.09
31.5,34.375,2017,7,16,29.66
31.5,35.0,2017,7,16,32.35
31.5,35.625,2017,7,16,36.39
32.0,34.375,2017,7,16,28.27
32.0,35.0,2017,7,16,30.81
32.0,35.625,2017,7,16,35.35
32.5,34.375,2017,7,16,28.31
32.5,35.0,2017,7,16,30.12
32.5,35.625,2017,7,16,31.87
33.0,34.375,2017,7,16,28.43
33.0,35.0,2017,7,16,29.03
33.0,35.625,2017,7,16,29.07
29.5,34.375,2017,7,17,33.22
29.5,35.0,2017,7,17,34.63
29.5,35.625,2017,7,17,34.97
30.0,34.375,2017,7,17,33.48
30.0,35.0,2017,7,17,34.94
30.0,35.625,2017,7,17,33.35
30.5,34.375,2017,7,17,33.23
30.5,35.0,2017,7,17,35.24
30.5,35.625,2017,7,17,31.85
31.0,34.375,2017,7,17,32.85
31.0,35.0,2017,7,17,34.73
31.0,35.625,2017,7,17,34.62
31.5,34.375,2017,7,17,29.45
31.5,35.0,2017,7,17,32.53
31.5,35.625,2017,7,17,36.88
32.0,34.375,2017,7,17,28.51
32.0,35.0,2017,7,17,30.63
32.0,35.625,2017,7,17,35.81
32.5,34.375,2017,7,17,28.54
32.5,35.0,2017,7,17,29.94
32.5,35.625,2017,7,17,32.5
33.0,34.375,2017,7,17,28.66
33.0,35.0,2017,7,17,29.15
33.0,35.625,2017,7,17,30.26
29.5,34.375,2017,7,18,30.92
29.5,35.0,2017,7,18,32.75
29.5,35.625,2017,7,18,33.62
30.0,34.375,2017,7,18,30.95
30.0,35.0,2017,7,18,33.13
30.0,35.625,2017,7,18,31.54
30.5,34.375,2017,7,18,30.83
30.5,35.0,2017,7,18,33.49
30.5,35.625,2017,7,18,30.16
31.0,34.375,2017,7,18,31.01
31.0,35.0,2017,7,18,32.79
31.0,35.625,2017,7,18,33.09
31.5,34.375,2017,7,18,29.06
31.5,35.0,2017,7,18,30.58
31.5,35.625,2017,7,18,35.74
32.0,34.375,2017,7,18,28.62
32.0,35.0,2017,7,18,29.48
32.0,35.625,2017,7,18,34.45
32.5,34.375,2017,7,18,28.69
32.5,35.0,2017,7,18,29.52
32.5,35.625,2017,7,18,31.16
33.0,34.375,2017,7,18,28.78
33.0,35.0,2017,7,18,28.79
33.0,35.625,2017,7,18,29.19
29.5,34.375,2017,7,19,29.22
29.5,35.0,2017,7,19,31.85
29.5,35.625,2017,7,19,34.01
30.0,34.375,2017,7,19,30.16
30.0,35.0,2017,7,19,31.89
30.0,35.625,2017,7,19,30.83
30.5,34.375,2017,7,19,30.39
30.5,35.0,2017,7,19,32.32
30.5,35.625,2017,7,19,28.78
31.0,34.375,2017,7,19,30.77
31.0,35.0,2017,7,19,32.18
31.0,35.625,2017,7,19,32.12
31.5,34.375,2017,7,19,29.07
31.5,35.0,2017,7,19,30.18
31.5,35.625,2017,7,19,34.72
32.0,34.375,2017,7,19,28.73
32.0,35.0,2017,7,19,29.52
32.0,35.625,2017,7,19,33.53
32.5,34.375,2017,7,19,28.78
32.5,35.0,2017,7,19,30.01
32.5,35.625,2017,7,19,31.02
33.0,34.375,2017,7,19,28.8
33.0,35.0,2017,7,19,29.33
33.0,35.625,2017,7,19,29.2
29.5,34.375,2017,7,20,29.5
29.5,35.0,2017,7,20,32.89
29.5,35.625,2017,7,20,33.29
30.0,34.375,2017,7,20,30.39
30.0,35.0,2017,7,20,32.38
30.0,35.625,2017,7,20,31.78
30.5,34.375,2017,7,20,30.19
30.5,35.0,2017,7,20,32.33
30.5,35.625,2017,7,20,30.21
31.0,34.375,2017,7,20,30.36
31.0,35.0,2017,7,20,32.05
31.0,35.625,2017,7,20,32.36
31.5,34.375,2017,7,20,28.75
31.5,35.0,2017,7,20,29.92
31.5,35.625,2017,7,20,34.92
32.0,34.375,2017,7,20,28.51
32.0,35.0,2017,7,20,28.83
32.0,35.625,2017,7,20,33.48
32.5,34.375,2017,7,20,28.58
32.5,35.0,2017,7,20,29.11
32.5,35.625,2017,7,20,30.28
33.0,34.375,2017,7,20,28.6
33.0,35.0,2017,7,20,28.67
33.0,35.625,2017,7,20,27.29
29.5,34.375,2017,7,21,31.81
29.5,35.0,2017,7,21,33.26
29.5,35.625,2017,7,21,33.56
30.0,34.375,2017,7,21,31.69
30.0,35.0,2017,7,21,33.41
30.0,35.625,2017,7,21,31.88
30.5,34.375,2017,7,21,31.3
30.5,35.0,2017,7,21,33.25
30.5,35.625,2017,7,21,30.75
31.0,34.375,2017,7,21,30.89
31.0,35.0,2017,7,21,32.62
31.0,35.625,2017,7,21,32.93
31.5,34.375,2017,7,21,28.79
31.5,35.0,2017,7,21,30.28
31.5,35.625,2017,7,21,35.2
32.0,34.375,2017,7,21,28.47
32.0,35.0,2017,7,21,29.07
32.0,35.625,2017,7,21,33.95
32.5,34.375,2017,7,21,28.52
32.5,35.0,2017,7,21,28.85
32.5,35.625,2017,7,21,30.41
33.0,34.375,2017,7,21,28.48
33.0,35.0,2017,7,21,28.23
33.0,35.625,2017,7,21,27.81
29.5,34.375,2017,7,22,31.49
29.5,35.0,2017,7,22,32.81
29.5,35.625,2017,7,22,33.55
30.0,34.375,2017,7,22,31.38
30.0,35.0,2017,7,22,33.03
30.0,35.625,2017,7,22,31.06
30.5,34.375,2017,7,22,30.96
30.5,35.0,2017,7,22,33.3
30.5,35.625,2017,7,22,29.65
31.0,34.375,2017,7,22,30.4
31.0,35.0,2017,7,22,32.3
31.0,35.625,2017,7,22,32.25
31.5,34.375,2017,7,22,28.63
31.5,35.0,2017,7,22,29.47
31.5,35.625,2017,7,22,34.82
32.0,34.375,2017,7,22,28.48
32.0,35.0,2017,7,22,28.45
32.0,35.625,2017,7,22,33.63
32.5,34.375,2017,7,22,28.58
32.5,35.0,2017,7,22,28.78
32.5,35.625,2017,7,22,30.16
33.0,34.375,2017,7,22,28.55
33.0,35.0,2017,7,22,28.4
33.0,35.625,2017,7,22,27.35
29.5,34.375,2017,7,23,30.43
29.5,35.0,2017,7,23,32.57
29.5,35.625,2017,7,23,34.33
30.0,34.375,2017,7,23,30.53
30.0,35.0,2017,7,23,32.85
30.0,35.625,2017,7,23,31.48
30.5,34.375,2017,7,23,30.17
30.5,35.0,2017,7,23,33.14
30.5,35.625,2017,7,23,29.26
31.0,34.375,2017,7,23,29.95
31.0,35.0,2017,7,23,32.0
31.0,35.625,2017,7,23,32.09
31.5,34.375,2017,7,23,28.33
31.5,35.0,2017,7,23,29.37
31.5,35.625,2017,7,23,34.85
32.0,34.375,2017,7,23,28.35
32.0,35.0,2017,7,23,28.11
32.0,35.625,2017,7,23,33.39
32.5,34.375,2017,7,23,28.49
32.5,35.0,2017,7,23,28.51
32.5,35.625,2017,7,23,29.57
33.0,34.375,2017,7,23,28.47
33.0,35.0,2017,7,23,28.04
33.0,35.625,2017,7,23,26.64
29.5,34.375,2017,7,24,31.03
29.5,35.0,2017,7,24,33.07
29.5,35.625,2017,7,24,34.77
30.0,34.375,2017,7,24,30.71
30.0,35.0,2017,7,24,32.9
30.0,35.625,2017,7,24,32.41
30.5,34.375,2017,7,24,30.63
30.5,35.0,2017,7,24,33.15
30.5,35.625,2017,7,24,30.64
31.0,34.375,2017,7,24,30.54
31.0,35.0,2017,7,24,32.69
31.0,35.625,2017,7,24,32.56
31.5,34.375,2017,7,24,28.49
31.5,35.0,2017,7,24,30.57
31.5,35.625,2017,7,24,35.34
32.0,34.375,2017,7,24,28.29
32.0,35.0,2017,7,24,29.24
32.0,35.625,2017,7,24,34.29
32.5,34.375,2017,7,24,28.4
32.5,35.0,2017,7,24,29.34
32.5,35.625,2017,7,24,30.88
33.0,34.375,2017,7,24,28.39
33.0,35.0,2017,7,24,28.54
33.0,35.625,2017,7,24,29.25
29.5,34.375,2017,7,25,30.61
29.5,35.0,2017,7,25,33.62
29.5,35.625,2017,7,25,34.0
30.0,34.375,2017,7,25,31.29
30.0,35.0,2017,7,25,33.69
30.0,35.625,2017,7,25,32.51
30.5,34.375,2017,7,25,31.51
30.5,35.0,2017,7,25,33.91
30.5,35.625,2017,7,25,31.55
31.0,34.375,2017,7,25,31.41
31.0,35.0,2017,7,25,33.63
31.0,35.625,2017,7,25,33.64
31.5,34.375,2017,7,25,28.93
31.5,35.0,2017,7,25,31.42
31.5,35.625,2017,7,25,36.06
32.0,34.375,2017,7,25,28.33
32.0,35.0,2017,7,25,30.15
32.0,35.625,2017,7,25,34.93
32.5,34.375,2017,7,25,28.46
32.5,35.0,2017,7,25,30.13
32.5,35.625,2017,7,25,31.97
33.0,34.375,2017,7,25,28.5
33.0,35.0,2017,7,25,29.28
33.0,35.625,2017,7,25,30.44
29.5,34.375,2017,7,26,32.21
29.5,35.0,2017,7,26,34.62
29.5,35.625,2017,7,26,34.36
30.0,34.375,2017,7,26,32.51
30.0,35.0,2017,7,26,34.47
30.0,35.625,2017,7,26,33.22
30.5,34.375,2017,7,26,32.52
30.5,35.0,2017,7,26,34.3
30.5,35.625,2017,7,26,31.94
31.0,34.375,2017,7,26,32.21
31.0,35.0,2017,7,26,34.21
31.0,35.625,2017,7,26,34.33
31.5,34.375,2017,7,26,29.33
31.5,35.0,2017,7,26,32.07
31.5,35.625,2017,7,26,36.57
32.0,34.375,2017,7,26,28.37
32.0,35.0,2017,7,26,30.88
32.0,35.625,2017,7,26,35.92
32.5,34.375,2017,7,26,28.49
32.5,35.0,2017,7,26,30.54
32.5,35.625,2017,7,26,33.13
33.0,34.375,2017,7,26,28.52
33.0,35.0,2017,7,26,29.52
33.0,35.625,2017,7,26,31.5
29.5,34.375,2017,7,27,32.26
29.5,35.0,2017,7,27,34.39
29.5,35.625,2017,7,27,34.09
30.0,34.375,2017,7,27,32.38
30.0,35.0,2017,7,27,34.75
30.0,35.625,2017,7,27,32.66
30.5,34.375,2017,7,27,32.48
30.5,35.0,2017,7,27,34.68
30.5,35.625,2017,7,27,32.06
31.0,34.375,2017,7,27,32.38
31.0,35.0,2017,7,27,34.23
31.0,35.625,2017,7,27,34.49
31.5,34.375,2017,7,27,29.47
31.5,35.0,2017,7,27,32.09
31.5,35.625,2017,7,27,37.28
32.0,34.375,2017,7,27,28.47
32.0,35.0,2017,7,27,30.55
32.0,35.625,2017,7,27,36.04
32.5,34.375,2017,7,27,28.54
32.5,35.0,2017,7,27,30.34
32.5,35.625,2017,7,27,33.1
33.0,34.375,2017,7,27,28.48
33.0,35.0,2017,7,27,29.47
33.0,35.625,2017,7,27,31.66
29.5,34.375,2017,7,28,29.68
29.5,35.0,2017,7,28,32.01
29.5,35.625,2017,7,28,32.88
30.0,34.375,2017,7,28,30.69
30.0,35.0,2017,7,28,32.29
30.0,35.625,2017,7,28,30.52
30.5,34.375,2017,7,28,31.02
30.5,35.0,2017,7,28,32.92
30.5,35.625,2017,7,28,29.14
31.0,34.375,2017,7,28,31.28
31.0,35.0,2017,7,28,32.54
31.0,35.625,2017,7,28,32.3
31.5,34.375,2017,7,28,29.15
31.5,35.0,2017,7,28,30.11
31.5,35.625,2017,7,28,35.1
32.0,34.375,2017,7,28,28.61
32.0,35.0,2017,7,28,29.27
32.0,35.625,2017,7,28,33.69
32.5,34.375,2017,7,28,28.67
32.5,35.0,2017,7,28,29.5
32.5,35.625,2017,7,28,30.94
33.0,34.375,2017,7,28,28.6
33.0,35.0,2017,7,28,28.68
33.0,35.625,2017,7,28,28.81
29.5,34.375,2017,7,29,29.05
29.5,35.0,2017,7,29,31.31
29.5,35.625,2017,7,29,32.02
30.0,34.375,2017,7,29,29.71
30.0,35.0,2017,7,29,31.59
30.0,35.625,2017,7,29,29.2
30.5,34.375,2017,7,29,29.78
30.5,35.0,2017,7,29,32.11
30.5,35.625,2017,7,29,27.81
31.0,34.375,2017,7,29,29.98
31.0,35.0,2017,7,29,31.32
31.0,35.625,2017,7,29,31.09
31.5,34.375,2017,7,29,28.63
31.5,35.0,2017,7,29,28.89
31.5,35.625,2017,7,29,34.04
32.0,34.375,2017,7,29,28.66
32.0,35.0,2017,7,29,28.38
32.0,35.625,2017,7,29,32.56
32.5,34.375,2017,7,29,28.75
32.5,35.0,2017,7,29,28.97
32.5,35.625,2017,7,29,29.33
33.0,34.375,2017,7,29,28.66
33.0,35.0,2017,7,29,28.45
33.0,35.625,2017,7,29,26.37
29.5,34.375,2017,7,30,29.5
29.5,35.0,2017,7,30,31.8
29.5,35.625,2017,7,30,31.75
30.0,34.375,2017,7,30,30.03
30.0,35.0,2017,7,30,31.42
30.0,35.625,2017,7,30,30.03
30.5,34.375,2017,7,30,29.99
30.5,35.0,2017,7,30,31.99
30.5,35.625,2017,7,30,28.39
31.0,34.375,2017,7,30,30.14
31.0,35.0,2017,7,30,31.76
31.0,35.625,2017,7,30,31.05
31.5,34.375,2017,7,30,28.84
31.5,35.0,2017,7,30,29.75
31.5,35.625,2017,7,30,34.3
32.0,34.375,2017,7,30,28.74
32.0,35.0,2017,7,30,28.89
32.0,35.625,2017,7,30,33.11
32.5,34.375,2017,7,30,28.76
32.5,35.0,2017,7,30,28.81
32.5,35.625,2017,7,30,29.78
33.0,34.375,2017,7,30,28.61
33.0,35.0,2017,7,30,28.4
33.0,35.625,2017,7,30,27.59
29.5,34.375,2017,7,31,31.28
29.5,35.0,2017,7,31,33.32
29.5,35.625,2017,7,31,33.08
30.0,34.375,2017,7,31,31.29
30.0,35.0,2017,7,31,33.39
30.0,35.625,2017,7,31,31.76
30.5,34.375,2017,7,31,31.3
30.5,35.0,2017,7,31,33.15
30.5,35.625,2017,7,31,30.83
31.0,34.375,2017,7,31,31.2
31.0,35.0,2017,7,31,33.09
31.0,35.625,2017,7,31,33.17
31.5,34.375,2017,7,31,29.17
31.5,35.0,2017,7,31,31.34
31.5,35.625,2017,7,31,35.44
32.0,34.375,2017,7,31,28.81
32.0,35.0,2017,7,31,30.2
32.0,35.625,2017,7,31,34.83
32.5,34.375,2017,7,31,28.83
32.5,35.0,2017,7,31,29.98
32.5,35.625,2017,7,31,31.58
33.0,34.375,2017,7,31,28.69
33.0,35.0,2017,7,31,29.05
33.0,35.625,2017,7,31,29.53
29.5,34.375,2017,8,1,31.71
29.5,35.0,2017,8,1,33.48
29.5,35.625,2017,8,1,33.5
30.0,34.375,2017,8,1,31.45
30.0,35.0,2017,8,1,33.6
30.0,35.625,2017,8,1,31.61
30.5,34.375,2017,8,1,31.36
30.5,35.0,2017,8,1,33.81
30.5,35.625,2017,8,1,30.37
31.0,34.375,2017,8,1,31.45
31.0,35.0,2017,8,1,33.17
31.0,35.625,2017,8,1,33.34
31.5,34.375,2017,8,1,29.42
31.5,35.0,2017,8,1,30.84
31.5,35.625,2017,8,1,36.05
32.0,34.375,2017,8,1,28.96
32.0,35.0,2017,8,1,29.82
32.0,35.625,2017,8,1,34.44
32.5,34.375,2017,8,1,28.98
32.5,35.0,2017,8,1,29.88
32.5,35.625,2017,8,1,31.2
33.0,34.375,2017,8,1,28.82
33.0,35.0,2017,8,1,28.82
33.0,35.625,2017,8,1,29.39
29.5,34.375,2017,8,2,30.67
29.5,35.0,2017,8,2,32.63
29.5,35.625,2017,8,2,32.38
30.0,34.375,2017,8,2,31.23
30.0,35.0,2017,8,2,33.07
30.0,35.625,2017,8,2,29.89
30.5,34.375,2017,8,2,31.33
30.5,35.0,2017,8,2,33.47
30.5,35.625,2017,8,2,28.86
31.0,34.375,2017,8,2,30.98
31.0,35.0,2017,8,2,32.58
31.0,35.625,2017,8,2,32.07
31.5,34.375,2017,8,2,29.3
31.5,35.0,2017,8,2,29.95
31.5,35.625,2017,8,2,34.96
32.0,34.375,2017,8,2,28.9
32.0,35.0,2017,8,2,29.36
32.0,35.625,2017,8,2,33.65
32.5,34.375,2017,8,2,28.93
32.5,35.0,2017,8,2,29.69
32.5,35.625,2017,8,2,30.36
33.0,34.375,2017,8,2,28.78
33.0,35.0,2017,8,2,28.87
33.0,35.625,2017,8,2,27.18
29.5,34.375,2017,8,3,30.17
29.5,35.0,2017,8,3,31.98
29.5,35.625,2017,8,3,31.91
30.0,34.375,2017,8,3,30.63
30.0,35.0,2017,8,3,32.31
30.0,35.625,2017,8,3,29.48
30.5,34.375,2017,8,3,30.62
30.5,35.0,2017,8,3,32.64
30.5,35.625,2017,8,3,28.22
31.0,34.375,2017,8,3,30.41
31.0,35.0,2017,8,3,31.81
31.0,35.625,2017,8,3,31.22
31.5,34.375,2017,8,3,29.05
31.5,35.0,2017,8,3,29.16
31.5,35.625,2017,8,3,33.95
32.0,34.375,2017,8,3,28.83
32.0,35.0,2017,8,3,28.65
32.0,35.625,2017,8,3,32.75
32.5,34.375,2017,8,3,28.87
32.5,35.0,2017,8,3,29.27
32.5,35.625,2017,8,3,29.73
33.0,34.375,2017,8,3,28.7
33.0,35.0,2017,8,3,28.64
33.0,35.625,2017,8,3,26.39
29.5,34.375,2017,8,4,28.97
29.5,35.0,2017,8,4,31.15
29.5,35.625,2017,8,4,31.28
30.0,34.375,2017,8,4,29.87
30.0,35.0,2017,8,4,31.6
30.0,35.625,2017,8,4,28.99
30.5,34.375,2017,8,4,30.26
30.5,35.0,2017,8,4,32.35
30.5,35.625,2017,8,4,27.97
31.0,34.375,2017,8,4,30.4
31.0,35.0,2017,8,4,31.95
31.0,35.625,2017,8,4,31.3
31.5,34.375,2017,8,4,29.01
31.5,35.0,2017,8,4,29.54
31.5,35.625,2017,8,4,34.41
32.0,34.375,2017,8,4,28.91
32.0,35.0,2017,8,4,28.93
32.0,35.625,2017,8,4,33.06
32.5,34.375,2017,8,4,28.97
32.5,35.0,2017,8,4,29.36
32.5,35.625,2017,8,4,29.51
33.0,34.375,2017,8,4,28.81
33.0,35.0,2017,8,4,28.73
33.0,35.625,2017,8,4,26.1
29.5,34.375,2017,8,5,29.74
29.5,35.0,2017,8,5,31.28
29.5,35.625,2017,8,5,30.39
30.0,34.375,2017,8,5,30.54
30.0,35.0,2017,8,5,31.86
30.0,35.625,2017,8,5,28.16
30.5,34.375,2017,8,5,30.83
30.5,35.0,2017,8,5,32.62
30.5,35.625,2017,8,5,27.49
31.0,34.375,2017,8,5,30.73
31.0,35.0,2017,8,5,31.97
31.0,35.625,2017,8,5,31.23
31.5,34.375,2017,8,5,29.08
31.5,35.0,2017,8,5,29.28
31.5,35.625,2017,8,5,34.08
32.0,34.375,2017,8,5,28.95
32.0,35.0,2017,8,5,28.68
32.0,35.625,2017,8,5,32.67
32.5,34.375,2017,8,5,29.02
32.5,35.0,2017,8,5,28.89
32.5,35.625,2017,8,5,29.14
33.0,34.375,2017,8,5,28.82
33.0,35.0,2017,8,5,28.38
33.0,35.625,2017,8,5,26.3
29.5,34.375,2017,8,6,30.26
29.5,35.0,2017,8,6,32.17
29.5,35.625,2017,8,6,32.01
30.0,34.375,2017,8,6,31.28
30.0,35.0,2017,8,6,32.4
30.0,35.625,2017,8,6,30.05
30.5,34.375,2017,8,6,31.61
30.5,35.0,2017,8,6,33.21
30.5,35.625,2017,8,6,28.8
31.0,34.375,2017,8,6,31.46
31.0,35.0,2017,8,6,32.74
31.0,35.625,2017,8,6,32.01
31.5,34.375,2017,8,6,29.44
31.5,35.0,2017,8,6,30.22
31.5,35.625,2017,8,6,35.0
32.0,34.375,2017,8,6,29.0
32.0,35.0,2017,8,6,29.23
32.0,35.625,2017,8,6,33.62
32.5,34.375,2017,8,6,29.03
32.5,35.0,2017,8,6,29.29
32.5,35.625,2017,8,6,30.14
33.0,34.375,2017,8,6,28.82
33.0,35.0,2017,8,6,28.68
33.0,35.625,2017,8,6,27.25
29.5,34.375,2017,8,7,29.8
29.5,35.0,2017,8,7,32.5
29.5,35.625,2017,8,7,33.13
30.0,34.375,2017,8,7,30.73
30.0,35.0,2017,8,7,32.7
30.0,35.625,2017,8,7,31.67
30.5,34.375,2017,8,7,30.94
30.5,35.0,2017,8,7,32.79
30.5,35.625,2017,8,7,30.54
31.0,34.375,2017,8,7,30.88
31.0,35.0,2017,8,7,32.64
31.0,35.625,2017,8,7,32.71
31.5,34.375,2017,8,7,29.24
31.5,35.0,2017,8,7,30.63
31.5,35.625,2017,8,7,35.31
32.0,34.375,2017,8,7,28.92
32.0,35.0,2017,8,7,29.62
32.0,35.625,2017,8,7,34.29
32.5,34.375,2017,8,7,28.99
32.5,35.0,2017,8,7,29.41
32.5,35.625,2017,8,7,31.07
33.0,34.375,2017,8,7,28.84
33.0,35.0,2017,8,7,28.72
33.0,35.625,2017,8,7,28.97
29.5,34.375,2017,8,8,30.35
29.5,35.0,2017,8,8,32.89
