-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2017,6,29,3.72
30.5,34.5,2017,6,29,3.86
30.5,35.5,2017,6,29,3.82
31.5,34.5,2017,6,29,3.76
31.5,35.5,2017,6,29,3.79
32.5,34.5,2017,6,29,3.6
32.5,35.5,2017,6,29,3.77
29.5,34.5,2017,6,30,3.77
29.5,35.5,2017,6,30,3.78
30.5,34.5,2017,6,30,3.76
30.5,35.5,2017,6,30,3.72
31.5,34.5,2017,6,30,3.67
31.5,35.5,2017,6,30,3.69
32.5,34.5,2017,6,30,3.49
32.5,35.5,2017,6,30,3.69
29.5,34.5,2017,7,1,3.75
29.5,35.5,2017,7,1,3.71
30.5,34.5,2017,7,1,3.83
30.5,35.5,2017,7,1,3.78
31.5,34.5,2017,7,1,3.71
31.5,35.5,2017,7,1,3.76
32.5,34.5,2017,7,1,3.73
32.5,35.5,2017,7,1,3.76
29.5,34.5,2017,7,2,3.77
29.5,35.5,2017,7,2,3.67
30.5,34.5,2017,7,2,3.74
30.5,35.5,2017,7,2,3.63
31.5,34.5,2017,7,2,3.65
31.5,35.5,2017,7,2,3.62
32.5,34.5,2017,7,2,3.66
32.5,35.5,2017,7,2,3.57
29.5,34.5,2017,7,3,3.78
29.5,35.5,2017,7,3,3.69
30.5,34.5,2017,7,3,3.77
30.5,35.5,2017,7,3,3.62
31.5,34.5,2017,7,3,3.68
31.5,35.5,2017,7,3,3.6
32.5,34.5,2017,7,3,3.7
32.5,35.5,2017,7,3,3.46
29.5,34.5,2017,7,4,3.72
29.5,35.5,2017,7,4,3.6
30.5,34.5,2017,7,4,3.77
30.5,35.5,2017,7,4,3.6
31.5,34.5,2017,7,4,3.65
31.5,35.5,2017,7,4,3.58
32.5,34.5,2017,7,4,3.72
32.5,35.5,2017,7,4,3.61
29.5,34.5,2017,7,5,3.71
29.5,35.5,2017,7,5,3.63
30.5,34.5,2017,7,5,3.69
30.5,35.5,2017,7,5,3.64
31.5,34.5,2017,7,5,3.58
31.5,35.5,2017,7,5,3.64
32.5,34.5,2017,7,5,3.65
32.5,35.5,2017,7,5,3.56
29.5,34.5,2017,7,6,3.71
29.5,35.5,2017,7,6,3.66
30.5,34.5,2017,7,6,3.61
30.5,35.5,2017,7,6,3.57
31.5,34.5,2017,7,6,3.51
31.5,35.5,2017,7,6,3.55
32.5,34.5,2017,7,6,3.48
32.5,35.5,2017,7,6,3.47
29.5,34.5,2017,7,7,3.67
29.5,35.5,2017,7,7,3.69
30.5,34.5,2017,7,7,3.56
30.5,35.5,2017,7,7,3.62
31.5,34.5,2017,7,7,3.46
31.5,35.5,2017,7,7,3.62
32.5,34.5,2017,7,7,3.57
32.5,35.5,2017,7,7,3.5
29.5,34.5,2017,7,8,3.76
29.5,35.5,2017,7,8,3.69
30.5,34.5,2017,7,8,3.78
30.5,35.5,2017,7,8,3.71
31.5,34.5,2017,7,8,3.69
31.5,35.5,2017,7,8,3.7
32.5,34.5,2017,7,8,3.61
32.5,35.5,2017,7,8,3.72
29.5,34.5,2017,7,9,3.67
29.5,35.5,2017,7,9,3.57
30.5,34.5,2017,7,9,3.76
30.5,35.5,2017,7,9,3.65
31.5,34.5,2017,7,9,3.65
31.5,35.5,2017,7,9,3.63
32.5,34.5,2017,7,9,3.69
32.5,35.5,2017,7,9,3.66
29.5,34.5,2017,7,10,3.5
29.5,35.5,2017,7,10,3.4
30.5,34.5,2017,7,10,3.63
30.5,35.5,2017,7,10,3.54
31.5,34.5,2017,7,10,3.48
31.5,35.5,2017,7,10,3.52
32.5,34.5,2017,7,10,3.73
32.5,35.5,2017,7,10,3.63
29.5,34.5,2017,7,11,3.23
29.5,35.5,2017,7,11,3.13
30.5,34.5,2017,7,11,3.28
30.5,35.5,2017,7,11,3.24
31.5,34.5,2017,7,11,3.19
31.5,35.5,2017,7,11,3.23
32.5,34.5,2017,7,11,3.27
32.5,35.5,2017,7,11,3.25
29.5,34.5,2017,7,12,3.39
29.5,35.5,2017,7,12,3.35
30.5,34.5,2017,7,12,3.37
30.5,35.5,2017,7,12,3.4
31.5,34.5,2017,7,12,3.25
31.5,35.5,2017,7,12,3.36
32.5,34.5,2017,7,12,3.26
32.5,35.5,2017,7,12,3.31
29.5,34.5,2017,7,13,3.54
29.5,35.5,2017,7,13,3.43
30.5,34.5,2017,7,13,3.51
30.5,35.5,2017,7,13,3.44
31.5,34.5,2017,7,13,3.4
31.5,35.5,2017,7,13,3.42
32.5,34.5,2017,7,13,3.6
32.5,35.5,2017,7,13,3.59
29.5,34.5,2017,7,14,3.65
29.5,35.5,2017,7,14,3.61
30.5,34.5,2017,7,14,3.73
30.5,35.5,2017,7,14,3.68
31.5,34.5,2017,7,14,3.51
31.5,35.5,2017,7,14,3.67
32.5,34.5,2017,7,14,3.68
32.5,35.5,2017,7,14,3.71
29.5,34.5,2017,7,15,3.67
29.5,35.5,2017,7,15,3.61
30.5,34.5,2017,7,15,3.79
30.5,35.5,2017,7,15,3.69
31.5,34.5,2017,7,15,3.58
31.5,35.5,2017,7,15,3.67
32.5,34.5,2017,7,15,3.67
32.5,35.5,2017,7,15,3.69
29.5,34.5,2017,7,16,3.66
29.5,35.5,2017,7,16,3.6
30.5,34.5,2017,7,16,3.75
30.5,35.5,2017,7,16,3.71
31.5,34.5,2017,7,16,3.63
31.5,35.5,2017,7,16,3.7
32.5,34.5,2017,7,16,3.68
32.5,35.5,2017,7,16,3.65
29.5,34.5,2017,7,17,3.63
29.5,35.5,2017,7,17,3.59
30.5,34.5,2017,7,17,3.68
30.5,35.5,2017,7,17,3.61
31.5,34.5,2017,7,17,3.52
31.5,35.5,2017,7,17,3.6
32.5,34.5,2017,7,17,3.61
32.5,35.5,2017,7,17,3.53
29.5,34.5,2017,7,18,3.63
29.5,35.5,2017,7,18,3.55
30.5,34.5,2017,7,18,3.72
30.5,35.5,2017,7,18,3.56
31.5,34.5,2017,7,18,3.63
31.5,35.5,2017,7,18,3.55
32.5,34.5,2017,7,18,3.68
32.5,35.5,2017,7,18,3.57
29.5,34.5,2017,7,19,3.62
29.5,35.5,2017,7,19,3.58
30.5,34.5,2017,7,19,3.7
30.5,35.5,2017,7,19,3.68
31.5,34.5,2017,7,19,3.61
31.5,35.5,2017,7,19,3.66
32.5,34.5,2017,7,19,3.65
32.5,35.5,2017,7,19,3.69
29.5,34.5,2017,7,20,3.47
29.5,35.5,2017,7,20,3.41
30.5,34.5,2017,7,20,3.54
30.5,35.5,2017,7,20,3.46
31.5,34.5,2017,7,20,3.44
31.5,35.5,2017,7,20,3.47
32.5,34.5,2017,7,20,3.52
32.5,35.5,2017,7,20,3.44
29.5,34.5,2017,7,21,3.61
29.5,35.5,2017,7,21,3.51
30.5,34.5,2017,7,21,3.56
30.5,35.5,2017,7,21,3.51
31.5,34.5,2017,7,21,3.3
31.5,35.5,2017,7,21,3.51
32.5,34.5,2017,7,21,3.43
32.5,35.5,2017,7,21,3.39
29.5,34.5,2017,7,22,3.55
29.5,35.5,2017,7,22,3.5
30.5,34.5,2017,7,22,3.55
30.5,35.5,2017,7,22,3.52
31.5,34.5,2017,7,22,3.4
31.5,35.5,2017,7,22,3.51
32.5,34.5,2017,7,22,3.45
32.5,35.5,2017,7,22,3.51
29.5,34.5,2017,7,23,3.51
29.5,35.5,2017,7,23,3.46
30.5,34.5,2017,7,23,3.54
30.5,35.5,2017,7,23,3.54
31.5,34.5,2017,7,23,3.43
31.5,35.5,2017,7,23,3.54
32.5,34.5,2017,7,23,3.48
32.5,35.5,2017,7,23,3.56
29.5,34.5,2017,7,24,3.54
29.5,35.5,2017,7,24,3.44
30.5,34.5,2017,7,24,3.54
30.5,35.5,2017,7,24,3.52
31.5,34.5,2017,7,24,3.33
31.5,35.5,2017,7,24,3.51
32.5,34.5,2017,7,24,3.38
32.5,35.5,2017,7,24,3.46
29.5,34.5,2017,7,25,3.43
29.5,35.5,2017,7,25,3.3
30.5,34.5,2017,7,25,3.5
30.5,35.5,2017,7,25,3.41
31.5,34.5,2017,7,25,3.4
31.5,35.5,2017,7,25,3.39
32.5,34.5,2017,7,25,3.47
32.5,35.5,2017,7,25,3.46
29.5,34.5,2017,7,26,3.39
29.5,35.5,2017,7,26,3.33
30.5,34.5,2017,7,26,3.45
30.5,35.5,2017,7,26,3.38
31.5,34.5,2017,7,26,3.34
31.5,35.5,2017,7,26,3.33
32.5,34.5,2017,7,26,3.51
32.5,35.5,2017,7,26,3.5
29.5,34.5,2017,7,27,3.44
29.5,35.5,2017,7,27,3.36
30.5,34.5,2017,7,27,3.51
30.5,35.5,2017,7,27,3.34
31.5,34.5,2017,7,27,3.39
31.5,35.5,2017,7,27,3.25
32.5,34.5,2017,7,27,3.34
32.5,35.5,2017,7,27,3.36
29.5,34.5,2017,7,28,3.56
29.5,35.5,2017,7,28,3.5
30.5,34.5,2017,7,28,3.63
30.5,35.5,2017,7,28,3.58
31.5,34.5,2017,7,28,3.53
31.5,35.5,2017,7,28,3.55
32.5,34.5,2017,7,28,3.55
32.5,35.5,2017,7,28,3.57
29.5,34.5,2017,7,29,3.58
29.5,35.5,2017,7,29,3.51
30.5,34.5,2017,7,29,3.72
30.5,35.5,2017,7,29,3.61
31.5,34.5,2017,7,29,3.6
31.5,35.5,2017,7,29,3.59
32.5,34.5,2017,7,29,3.64
32.5,35.5,2017,7,29,3.62
29.5,34.5,2017,7,30,3.64
29.5,35.5,2017,7,30,3.58
30.5,34.5,2017,7,30,3.73
30.5,35.5,2017,7,30,3.68
31.5,34.5,2017,7,30,3.65
31.5,35.5,2017,7,30,3.66
32.5,34.5,2017,7,30,3.64
32.5,35.5,2017,7,30,3.6
29.5,34.5,2017,7,31,3.55
29.5,35.5,2017,7,31,3.47
30.5,34.5,2017,7,31,3.62
30.5,35.5,2017,7,31,3.52
31.5,34.5,2017,7,31,3.52
31.5,35.5,2017,7,31,3.51
32.5,34.5,2017,7,31,3.58
32.5,35.5,2017,7,31,3.54
29.5,34.5,2017,8,1,3.51
29.5,35.5,2017,8,1,3.41
30.5,34.5,2017,8,1,3.55
30.5,35.5,2017,8,1,3.4
31.5,34.5,2017,8,1,3.47
31.5,35.5,2017,8,1,3.38
32.5,34.5,2017,8,1,3.5
32.5,35.5,2017,8,1,3.45
29.5,34.5,2017,8,2,3.54
29.5,35.5,2017,8,2,3.48
30.5,34.5,2017,8,2,3.67
30.5,35.5,2017,8,2,3.59
31.5,34.5,2017,8,2,3.49
31.5,35.5,2017,8,2,3.56
32.5,34.5,2017,8,2,3.54
32.5,35.5,2017,8,2,3.58
29.5,34.5,2017,8,3,3.52
29.5,35.5,2017,8,3,3.46
30.5,34.5,2017,8,3,3.61
30.5,35.5,2017,8,3,3.54
31.5,34.5,2017,8,3,3.51
31.5,35.5,2017,8,3,3.51
32.5,34.5,2017,8,3,3.44
32.5,35.5,2017,8,3,3.54
29.5,34.5,2017,8,4,3.64
29.5,35.5,2017,8,4,3.6
30.5,34.5,2017,8,4,3.64
30.5,35.5,2017,8,4,3.66
31.5,34.5,2017,8,4,3.51
31.5,35.5,2017,8,4,3.62
32.5,34.5,2017,8,4,3.43
32.5,35.5,2017,8,4,3.59
29.5,34.5,2017,8,5,3.62
29.5,35.5,2017,8,5,3.66
30.5,34.5,2017,8,5,3.61
30.5,35.5,2017,8,5,3.64
31.5,34.5,2017,8,5,3.51
31.5,35.5,2017,8,5,3.6
32.5,34.5,2017,8,5,3.45
32.5,35.5,2017,8,5,3.55
29.5,34.5,2017,8,6,3.59
29.5,35.5,2017,8,6,3.64
30.5,34.5,2017,8,6,3.54
30.5,35.5,2017,8,6,3.61
31.5,34.5,2017,8,6,3.32
31.5,35.5,2017,8,6,3.59
32.5,34.5,2017,8,6,3.36
32.5,35.5,2017,8,6,3.53
29.5,34.5,2017,8,7,3.48
29.5,35.5,2017,8,7,3.45
30.5,34.5,2017,8,7,3.5
30.5,35.5,2017,8,7,3.41
31.5,34.5,2017,8,7,3.42
31.5,35.5,2017,8,7,3.39
32.5,34.5,2017,8,7,3.45
32.5,35.5,2017,8,7,3.4
29.5,34.5,2017,8,8,3.5
29.5,35.5,2017,8,8,3.41
30.5,34.5,2017,8,8,3.43
30.5,35.5,2017,8,8,3.34
31.5,34.5,2017,8,8,3.33
31.5,35.5,2017,8,8,3.3
32.5,34.5,2017,8,8,3.29
32.5,35.5,2017,8,8,3.2
29.5,34.5,2017,8,9,3.48
29.5,35.5,2017,8,9,3.44
30.5,34.5,2017,8,9,3.52
30.5,35.5,2017,8,9,3.43
31.5,34.5,2017,8,9,3.42
31.5,35.5,2017,8,9,3.4
32.5,34.5,2017,8,9,3.39
32.5,35.5,2017,8,9,3.35
29.5,34.5,2017,8,10,3.45
29.5,35.5,2017,8,10,3.38
30.5,34.5,2017,8,10,3.5
30.5,35.5,2017,8,10,3.41
31.5,34.5,2017,8,10,3.41
31.5,35.5,2017,8,10,3.39
32.5,34.5,2017,8,10,3.37
32.5,35.5,2017,8,10,3.38
29.5,34.5,2017,8,11,3.46
29.5,35.5,2017,8,11,3.46
30.5,34.5,2017,8,11,3.43
30.5,35.5,2017,8,11,3.5
31.5,34.5,2017,8,11,3.31
31.5,35.5,2017,8,11,3.46
32.5,34.5,2017,8,11,3.31
32.5,35.5,2017,8,11,3.49
29.5,34.5,2017,8,12,3.41
29.5,35.5,2017,8,12,3.38
30.5,34.5,2017,8,12,3.44
30.5,35.5,2017,8,12,3.37
31.5,34.5,2017,8,12,3.34
31.5,35.5,2017,8,12,3.31
32.5,34.5,2017,8,12,3.3
32.5,35.5,2017,8,12,3.4
29.5,34.5,2017,8,13,3.49
29.5,35.5,2017,8,13,3.47
30.5,34.5,2017,8,13,3.41
30.5,35.5,2017,8,13,3.49
31.5,34.5,2017,8,13,3.24
31.5,35.5,2017,8,13,3.46
32.5,34.5,2017,8,13,3.24
32.5,35.5,2017,8,13,3.37
29.5,34.5,2017,8,14,3.44
29.5,35.5,2017,8,14,3.41
30.5,34.5,2017,8,14,3.45
30.5,35.5,2017,8,14,3.42
31.5,34.5,2017,8,14,3.35
31.5,35.5,2017,8,14,3.38
32.5,34.5,2017,8,14,3.25
32.5,35.5,2017,8,14,3.38
29.5,34.5,2017,8,15,3.52
29.5,35.5,2017,8,15,3.43
30.5,34.5,2017,8,15,3.42
30.5,35.5,2017,8,15,3.46
31.5,34.5,2017,8,15,3.32
31.5,35.5,2017,8,15,3.44
32.5,34.5,2017,8,15,3.16
32.5,35.5,2017,8,15,3.36
29.5,34.5,2017,8,16,3.49
29.5,35.5,2017,8,16,3.39
30.5,34.5,2017,8,16,3.39
30.5,35.5,2017,8,16,3.38
31.5,34.5,2017,8,16,3.3
31.5,35.5,2017,8,16,3.36
32.5,34.5,2017,8,16,3.26
32.5,35.5,2017,8,16,3.33
29.5,34.5,2017,8,17,3.43
29.5,35.5,2017,8,17,3.39
30.5,34.5,2017,8,17,3.34
30.5,35.5,2017,8,17,3.46
31.5,34.5,2017,8,17,3.24
31.5,35.5,2017,8,17,3.43
32.5,34.5,2017,8,17,3.27
32.5,35.5,2017,8,17,3.44
29.5,34.5,2017,8,18,3.4
29.5,35.5,2017,8,18,3.35
30.5,34.5,2017,8,18,3.45
30.5,35.5,2017,8,18,3.42
31.5,34.5,2017,8,18,3.36
31.5,35.5,2017,8,18,3.38
32.5,34.5,2017,8,18,3.27
32.5,35.5,2017,8,18,3.42
29.5,34.5,2017,8,19,3.28
29.5,35.5,2017,8,19,3.23
30.5,34.5,2017,8,19,3.38
30.5,35.5,2017,8,19,3.25
31.5,34.5,2017,8,19,3.27
31.5,35.5,2017,8,19,3.22
32.5,34.5,2017,8,19,3.27
32.5,35.5,2017,8,19,3.29
29.5,34.5,2017,8,20,3.16
29.5,35.5,2017,8,20,3.19
30.5,34.5,2017,8,20,3.3
30.5,35.5,2017,8,20,3.2
31.5,34.5,2017,8,20,3.2
31.5,35.5,2017,8,20,3.15
32.5,34.5,2017,8,20,3.15
32.5,35.5,2017,8,20,3.16
29.5,34.5,2017,8,21,3.29
29.5,35.5,2017,8,21,3.15
30.5,34.5,2017,8,21,3.36
30.5,35.5,2017,8,21,3.2
31.5,34.5,2017,8,21,3.26
31.5,35.5,2017,8,21,3.17
32.5,34.5,2017,8,21,3.24
32.5,35.5,2017,8,21,3.23
29.5,34.5,2017,8,22,3.33
29.5,35.5,2017,8,22,3.26
30.5,34.5,2017,8,22,3.34
30.5,35.5,2017,8,22,3.33
31.5,34.5,2017,8,22,3.24
31.5,35.5,2017,8,22,3.3
32.5,34.5,2017,8,22,3.23
32.5,35.5,2017,8,22,3.28
29.5,34.5,2017,8,23,3.31
29.5,35.5,2017,8,23,3.24
30.5,34.5,2017,8,23,3.3
30.5,35.5,2017,8,23,3.32
31.5,34.5,2017,8,23,3.2
31.5,35.5,2017,8,23,3.29
32.5,34.5,2017,8,23,3.18
32.5,35.5,2017,8,23,3.31
29.5,34.5,2017,8,24,3.25
29.5,35.5,2017,8,24,3.19
30.5,34.5,2017,8,24,3.23
30.5,35.5,2017,8,24,3.23
31.5,34.5,2017,8,24,3.12
31.5,35.5,2017,8,24,3.19
32.5,34.5,2017,8,24,3.18
32.5,35.5,2017,8,24,3.19
29.5,34.5,2017,8,25,3.25
29.5,35.5,2017,8,25,3.25
30.5,34.5,2017,8,25,3.29
30.5,35.5,2017,8,25,3.21
31.5,34.5,2017,8,25,3.18
31.5,35.5,2017,8,25,3.17
32.5,34.5,2017,8,25,3.23
32.5,35.5,2017,8,25,3.22
29.5,34.5,2017,8,26,3.22
29.5,35.5,2017,8,26,3.16
30.5,34.5,2017,8,26,3.31
30.5,35.5,2017,8,26,3.22
31.5,34.5,2017,8,26,3.2
31.5,35.5,2017,8,26,3.19
32.5,34.5,2017,8,26,3.23
32.5,35.5,2017,8,26,3.25
29.5,34.5,2017,8,27,3.26
29.5,35.5,2017,8,27,3.26
30.5,34.5,2017,8,27,3.3
30.5,35.5,2017,8,27,3.32
31.5,34.5,2017,8,27,3.18
31.5,35.5,2017,8,27,3.27
32.5,34.5,2017,8,27,3.28
32.5,35.5,2017,8,27,3.28
29.5,34.5,2017,8,28,3.18
29.5,35.5,2017,8,28,3.18
30.5,34.5,2017,8,28,3.29
30.5,35.5,2017,8,28,3.19
31.5,34.5,2017,8,28,3.19
31.5,35.5,2017,8,28,3.16
32.5,34.5,2017,8,28,3.21
32.5,35.5,2017,8,28,3.18
29.5,34.5,2017,8,29,3.35
29.5,35.5,2017,8,29,3.32
30.5,34.5,2017,8,29,3.3
30.5,35.5,2017,8,29,3.37
31.5,34.5,2017,8,29,3.19
31.5,35.5,2017,8,29,3.33
32.5,34.5,2017,8,29,3.14
32.5,35.5,2017,8,29,3.22
29.5,34.5,2017,8,30,3.32
29.5,35.5,2017,8,30,3.29
30.5,34.5,2017,8,30,3.22
30.5,35.5,2017,8,30,3.31
31.5,34.5,2017,8,30,3.13
31.5,35.5,2017,8,30,3.27
32.5,34.5,2017,8,30,3.22
32.5,35.5,2017,8,30,3.26
29.5,34.5,2017,8,31,3.32
29.5,35.5,2017,8,31,3.31
30.5,34.5,2017,8,31,3.29
30.5,35.5,2017,8,31,3.33
31.5,34.5,2017,8,31,3.18
31.5,35.5,2017,8,31,3.28
32.5,34.5,2017,8,31,3.16
32.5,35.5,2017,8,31,3.22
29.5,34.5,2017,9,1,3.26
29.5,35.5,2017,9,1,3.24
30.5,34.5,2017,9,1,3.11
30.5,35.5,2017,9,1,3.15
31.5,34.5,2017,9,1,3.01
31.5,35.5,2017,9,1,3.12
32.5,34.5,2017,9,1,3.07
32.5,35.5,2017,9,1,3.01
29.5,34.5,2017,9,2,3.18
29.5,35.5,2017,9,2,3.14
30.5,34.5,2017,9,2,3.21
30.5,35.5,2017,9,2,3.14
31.5,34.5,2017,9,2,3.1
31.5,35.5,2017,9,2,3.11
32.5,34.5,2017,9,2,3.07
32.5,35.5,2017,9,2,3.1
29.5,34.5,2017,9,3,3.12
29.5,35.5,2017,9,3,3.09
30.5,34.5,2017,9,3,3.07
30.5,35.5,2017,9,3,3.05
31.5,34.5,2017,9,3,2.89
31.5,35.5,2017,9,3,3.01
32.5,34.5,2017,9,3,2.95
32.5,35.5,2017,9,3,3.02
29.5,34.5,2017,9,4,3.15
29.5,35.5,2017,9,4,3.03
30.5,34.5,2017,9,4,3.07
30.5,35.5,2017,9,4,2.93
31.5,34.5,2017,9,4,2.96
31.5,35.5,2017,9,4,2.89
32.5,34.5,2017,9,4,2.91
32.5,35.5,2017,9,4,2.83
29.5,34.5,2017,9,5,3.17
29.5,35.5,2017,9,5,3.02
30.5,34.5,2017,9,5,3.18
30.5,35.5,2017,9,5,3.04
31.5,34.5,2017,9,5,3.02
31.5,35.5,2017,9,5,2.99
32.5,34.5,2017,9,5,2.99
32.5,35.5,2017,9,5,2.96
29.5,34.5,2017,9,6,3.2
29.5,35.5,2017,9,6,3.11
30.5,34.5,2017,9,6,3.18
30.5,35.5,2017,9,6,3.13
31.5,34.5,2017,9,6,3.08
31.5,35.5,2017,9,6,3.08
32.5,34.5,2017,9,6,3.07
32.5,35.5,2017,9,6,3.08
29.5,34.5,2017,9,7,3.23
29.5,35.5,2017,9,7,3.24
30.5,34.5,2017,9,7,3.21
30.5,35.5,2017,9,7,3.25
31.5,34.5,2017,9,7,3.12
31.5,35.5,2017,9,7,3.2
32.5,34.5,2017,9,7,3.09
32.5,35.5,2017,9,7,3.1
29.5,34.5,2017,9,8,3.11
29.5,35.5,2017,9,8,3.07
30.5,34.5,2017,9,8,3.06
30.5,35.5,2017,9,8,3.04
31.5,34.5,2017,9,8,2.95
31.5,35.5,2017,9,8,3.0
32.5,34.5,2017,9,8,3.04
32.5,35.5,2017,9,8,3.01
29.5,34.5,2017,9,9,3.01
29.5,35.5,2017,9,9,2.91
30.5,34.5,2017,9,9,3.0
30.5,35.5,2017,9,9,2.87
31.5,34.5,2017,9,9,2.89
31.5,35.5,2017,9,9,2.83
32.5,34.5,2017,9,9,2.96
32.5,35.5,2017,9,9,2.8
29.5,34.5,2017,9,10,3.05
29.5,35.5,2017,9,10,2.92
30.5,34.5,2017,9,10,3.09
30.5,35.5,2017,9,10,2.98
31.5,34.5,2017,9,10,2.91
31.5,35.5,2017,9,10,2.94
32.5,34.5,2017,9,10,2.98
32.5,35.5,2017,9,10,2.92
29.5,34.5,2017,9,11,2.98
29.5,35.5,2017,9,11,2.92
30.5,34.5,2017,9,11,3.07
30.5,35.5,2017,9,11,2.96
31.5,34.5,2017,9,11,2.97
31.5,35.5,2017,9,11,2.91
32.5,34.5,2017,9,11,3.05
32.5,35.5,2017,9,11,2.95
29.5,34.5,2017,9,12,2.96
29.5,35.5,2017,9,12,2.98
30.5,34.5,2017,9,12,3.07
30.5,35.5,2017,9,12,3.0
31.5,34.5,2017,9,12,2.94
31.5,35.5,2017,9,12,2.95
32.5,34.5,2017,9,12,2.99
32.5,35.5,2017,9,12,2.99
29.5,34.5,2017,9,13,2.91
29.5,35.5,2017,9,13,2.88
30.5,34.5,2017,9,13,2.96
30.5,35.5,2017,9,13,2.9
31.5,34.5,2017,9,13,2.81
31.5,35.5,2017,9,13,2.85
32.5,34.5,2017,9,13,2.91
32.5,35.5,2017,9,13,2.89
29.5,34.5,2017,9,14,2.9
29.5,35.5,2017,9,14,2.89
30.5,34.5,2017,9,14,2.87
30.5,35.5,2017,9,14,2.85
31.5,34.5,2017,9,14,2.74
31.5,35.5,2017,9,14,2.81
32.5,34.5,2017,9,14,2.73
32.5,35.5,2017,9,14,2.76
29.5,34.5,2017,9,15,3.01
29.5,35.5,2017,9,15,3.0
30.5,34.5,2017,9,15,2.86
30.5,35.5,2017,9,15,2.88
31.5,34.5,2017,9,15,2.74
31.5,35.5,2017,9,15,2.84
32.5,34.5,2017,9,15,2.62
32.5,35.5,2017,9,15,2.69
29.5,34.5,2017,9,16,3.03
29.5,35.5,2017,9,16,3.05
30.5,34.5,2017,9,16,2.9
30.5,35.5,2017,9,16,2.92
31.5,34.5,2017,9,16,2.79
31.5,35.5,2017,9,16,2.86
32.5,34.5,2017,9,16,2.67
32.5,35.5,2017,9,16,2.69
29.5,34.5,2017,9,17,3.01
29.5,35.5,2017,9,17,2.99
30.5,34.5,2017,9,17,2.9
30.5,35.5,2017,9,17,2.97
31.5,34.5,2017,9,17,2.79
31.5,35.5,2017,9,17,2.92
32.5,34.5,2017,9,17,2.73
32.5,35.5,2017,9,17,2.76
29.5,34.5,2017,9,18,2.96
29.5,35.5,2017,9,18,2.93
30.5,34.5,2017,9,18,2.88
30.5,35.5,2017,9,18,2.93
31.5,34.5,2017,9,18,2.78
31.5,35.5,2017,9,18,2.89
32.5,34.5,2017,9,18,2.83
32.5,35.5,2017,9,18,2.84
29.5,34.5,2017,9,19,2.94
29.5,35.5,2017,9,19,2.88
30.5,34.5,2017,9,19,2.84
30.5,35.5,2017,9,19,2.88
31.5,34.5,2017,9,19,2.7
31.5,35.5,2017,9,19,2.83
32.5,34.5,2017,9,19,2.78
32.5,35.5,2017,9,19,2.77
29.5,34.5,2017,9,20,2.94
29.5,35.5,2017,9,20,2.92
30.5,34.5,2017,9,20,2.8
30.5,35.5,2017,9,20,2.86
31.5,34.5,2017,9,20,2.69
31.5,35.5,2017,9,20,2.82
32.5,34.5,2017,9,20,2.62
32.5,35.5,2017,9,20,2.75
29.5,34.5,2017,9,21,2.91
29.5,35.5,2017,9,21,2.95
30.5,34.5,2017,9,21,2.79
30.5,35.5,2017,9,21,2.8
31.5,34.5,2017,9,21,2.67
31.5,35.5,2017,9,21,2.76
32.5,34.5,2017,9,21,2.59
32.5,35.5,2017,9,21,2.64
29.5,34.5,2017,9,22,2.87
29.5,35.5,2017,9,22,2.82
30.5,34.5,2017,9,22,2.86
30.5,35.5,2017,9,22,2.89
31.5,34.5,2017,9,22,2.74
31.5,35.5,2017,9,22,2.84
32.5,34.5,2017,9,22,2.67
32.5,35.5,2017,9,22,2.78
29.5,34.5,2017,9,23,2.84
29.5,35.5,2017,9,23,2.78
30.5,34.5,2017,9,23,2.89
30.5,35.5,2017,9,23,2.83
31.5,34.5,2017,9,23,2.78
31.5,35.5,2017,9,23,2.78
32.5,34.5,2017,9,23,2.76
32.5,35.5,2017,9,23,2.8
29.5,34.5,2017,9,24,2.86
29.5,35.5,2017,9,24,2.77
30.5,34.5,2017,9,24,2.87
30.5,35.5,2017,9,24,2.7
31.5,34.5,2017,9,24,2.75
31.5,35.5,2017,9,24,2.65
32.5,34.5,2017,9,24,2.72
32.5,35.5,2017,9,24,2.61
29.5,34.5,2017,9,25,2.88
29.5,35.5,2017,9,25,2.83
30.5,34.5,2017,9,25,2.85
30.5,35.5,2017,9,25,2.77
31.5,34.5,2017,9,25,2.74
31.5,35.5,2017,9,25,2.72
32.5,34.5,2017,9,25,2.7
32.5,35.5,2017,9,25,2.63
29.5,34.5,2017,9,26,2.84
29.5,35.5,2017,9,26,2.75
30.5,34.5,2017,9,26,2.76
30.5,35.5,2017,9,26,2.79
31.5,34.5,2017,9,26,2.66
31.5,35.5,2017,9,26,2.74
32.5,34.5,2017,9,26,2.6
32.5,35.5,2017,9,26,2.71
29.5,34.5,2017,9,27,2.83
29.5,35.5,2017,9,27,2.81
30.5,34.5,2017,9,27,2.81
30.5,35.5,2017,9,27,2.85
