-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2017,6,29,1.97
29.5,35.5,2017,6,29,1.95
30.5,34.5,2017,6,29,1.51
30.5,35.5,2017,6,29,1.68
31.5,34.5,2017,6,29,2.07
31.5,35.5,2017,6,29,1.96
32.5,34.5,2017,6,29,2.14
32.5,35.5,2017,6,29,1.61
29.5,34.5,2017,6,30,1.6
29.5,35.5,2017,6,30,1.62
30.5,34.5,2017,6,30,1.68
30.5,35.5,2017,6,30,1.69
31.5,34.5,2017,6,30,2.44
31.5,35.5,2017,6,30,1.98
32.5,34.5,2017,6,30,2.76
32.5,35.5,2017,6,30,1.75
29.5,34.5,2017,7,1,1.84
29.5,35.5,2017,7,1,1.83
30.5,34.5,2017,7,1,1.58
30.5,35.5,2017,7,1,1.67
31.5,34.5,2017,7,1,2.24
31.5,35.5,2017,7,1,1.71
32.5,34.5,2017,7,1,2.14
32.5,35.5,2017,7,1,1.76
29.5,34.5,2017,7,2,1.72
29.5,35.5,2017,7,2,1.88
30.5,34.5,2017,7,2,1.89
30.5,35.5,2017,7,2,1.97
31.5,34.5,2017,7,2,2.41
31.5,35.5,2017,7,2,2.07
32.5,34.5,2017,7,2,1.65
32.5,35.5,2017,7,2,2.16
29.5,34.5,2017,7,3,1.66
29.5,35.5,2017,7,3,1.9
30.5,34.5,2017,7,3,1.7
30.5,35.5,2017,7,3,2.05
31.5,34.5,2017,7,3,2.61
31.5,35.5,2017,7,3,2.08
32.5,34.5,2017,7,3,1.55
32.5,35.5,2017,7,3,2.28
29.5,34.5,2017,7,4,1.97
29.5,35.5,2017,7,4,2.22
30.5,34.5,2017,7,4,1.94
30.5,35.5,2017,7,4,2.3
31.5,34.5,2017,7,4,2.46
31.5,35.5,2017,7,4,2.39
32.5,34.5,2017,7,4,1.65
32.5,35.5,2017,7,4,1.96
29.5,34.5,2017,7,5,2.08
29.5,35.5,2017,7,5,2.19
30.5,34.5,2017,7,5,2.13
30.5,35.5,2017,7,5,2.28
31.5,34.5,2017,7,5,2.93
31.5,35.5,2017,7,5,2.3
32.5,34.5,2017,7,5,2.4
32.5,35.5,2017,7,5,2.4
29.5,34.5,2017,7,6,2.12
29.5,35.5,2017,7,6,2.07
30.5,34.5,2017,7,6,2.4
30.5,35.5,2017,7,6,2.42
31.5,34.5,2017,7,6,3.19
31.5,35.5,2017,7,6,2.65
32.5,34.5,2017,7,6,4.08
32.5,35.5,2017,7,6,2.96
29.5,34.5,2017,7,7,2.32
29.5,35.5,2017,7,7,1.93
30.5,34.5,2017,7,7,2.85
30.5,35.5,2017,7,7,2.28
31.5,34.5,2017,7,7,3.34
31.5,35.5,2017,7,7,2.59
32.5,34.5,2017,7,7,2.5
32.5,35.5,2017,7,7,2.85
29.5,34.5,2017,7,8,1.72
29.5,35.5,2017,7,8,1.91
30.5,34.5,2017,7,8,1.51
30.5,35.5,2017,7,8,1.89
31.5,34.5,2017,7,8,2.47
31.5,35.5,2017,7,8,1.79
32.5,34.5,2017,7,8,2.12
32.5,35.5,2017,7,8,1.91
29.5,34.5,2017,7,9,1.82
29.5,35.5,2017,7,9,2.33
30.5,34.5,2017,7,9,1.45
30.5,35.5,2017,7,9,2.08
31.5,34.5,2017,7,9,2.25
31.5,35.5,2017,7,9,1.95
32.5,34.5,2017,7,9,1.52
32.5,35.5,2017,7,9,1.71
29.5,34.5,2017,7,10,2.55
29.5,35.5,2017,7,10,2.94
30.5,34.5,2017,7,10,2.26
30.5,35.5,2017,7,10,2.49
31.5,34.5,2017,7,10,3.0
31.5,35.5,2017,7,10,2.52
32.5,34.5,2017,7,10,1.36
32.5,35.5,2017,7,10,1.84
29.5,34.5,2017,7,11,3.73
29.5,35.5,2017,7,11,3.58
30.5,34.5,2017,7,11,3.29
30.5,35.5,2017,7,11,3.39
31.5,34.5,2017,7,11,3.78
31.5,35.5,2017,7,11,3.42
32.5,34.5,2017,7,11,4.01
32.5,35.5,2017,7,11,3.21
29.5,34.5,2017,7,12,3.38
29.5,35.5,2017,7,12,3.53
30.5,34.5,2017,7,12,2.95
30.5,35.5,2017,7,12,2.99
31.5,34.5,2017,7,12,3.75
31.5,35.5,2017,7,12,3.47
32.5,34.5,2017,7,12,3.95
32.5,35.5,2017,7,12,3.31
29.5,34.5,2017,7,13,2.32
29.5,35.5,2017,7,13,2.77
30.5,34.5,2017,7,13,2.42
30.5,35.5,2017,7,13,2.55
31.5,34.5,2017,7,13,3.15
31.5,35.5,2017,7,13,2.81
32.5,34.5,2017,7,13,3.03
32.5,35.5,2017,7,13,2.38
29.5,34.5,2017,7,14,2.14
29.5,35.5,2017,7,14,2.09
30.5,34.5,2017,7,14,1.63
30.5,35.5,2017,7,14,1.87
31.5,34.5,2017,7,14,2.5
31.5,35.5,2017,7,14,2.1
32.5,34.5,2017,7,14,1.74
32.5,35.5,2017,7,14,1.5
29.5,34.5,2017,7,15,1.91
29.5,35.5,2017,7,15,1.97
30.5,34.5,2017,7,15,1.37
30.5,35.5,2017,7,15,1.69
31.5,34.5,2017,7,15,2.11
31.5,35.5,2017,7,15,2.05
32.5,34.5,2017,7,15,1.44
32.5,35.5,2017,7,15,1.45
29.5,34.5,2017,7,16,1.88
29.5,35.5,2017,7,16,2.05
30.5,34.5,2017,7,16,1.59
30.5,35.5,2017,7,16,1.69
31.5,34.5,2017,7,16,2.36
31.5,35.5,2017,7,16,1.87
32.5,34.5,2017,7,16,1.31
32.5,35.5,2017,7,16,1.67
29.5,34.5,2017,7,17,1.92
29.5,35.5,2017,7,17,2.13
30.5,34.5,2017,7,17,1.83
30.5,35.5,2017,7,17,2.04
31.5,34.5,2017,7,17,2.82
31.5,35.5,2017,7,17,2.23
32.5,34.5,2017,7,17,1.96
32.5,35.5,2017,7,17,2.07
29.5,34.5,2017,7,18,2.75
29.5,35.5,2017,7,18,2.44
30.5,34.5,2017,7,18,2.24
30.5,35.5,2017,7,18,2.43
31.5,34.5,2017,7,18,2.57
31.5,35.5,2017,7,18,2.5
32.5,34.5,2017,7,18,1.55
32.5,35.5,2017,7,18,2.28
29.5,34.5,2017,7,19,2.42
29.5,35.5,2017,7,19,2.29
30.5,34.5,2017,7,19,1.95
30.5,35.5,2017,7,19,2.04
31.5,34.5,2017,7,19,2.66
31.5,35.5,2017,7,19,2.18
32.5,34.5,2017,7,19,1.98
32.5,35.5,2017,7,19,1.73
29.5,34.5,2017,7,20,2.81
29.5,35.5,2017,7,20,2.94
30.5,34.5,2017,7,20,2.43
30.5,35.5,2017,7,20,2.79
31.5,34.5,2017,7,20,3.32
31.5,35.5,2017,7,20,2.75
32.5,34.5,2017,7,20,2.62
32.5,35.5,2017,7,20,2.77
29.5,34.5,2017,7,21,2.24
29.5,35.5,2017,7,21,2.43
30.5,34.5,2017,7,21,2.37
30.5,35.5,2017,7,21,2.52
31.5,34.5,2017,7,21,3.35
31.5,35.5,2017,7,21,2.57
32.5,34.5,2017,7,21,2.69
32.5,35.5,2017,7,21,2.63
29.5,34.5,2017,7,22,2.2
29.5,35.5,2017,7,22,2.34
30.5,34.5,2017,7,22,2.37
30.5,35.5,2017,7,22,2.42
31.5,34.5,2017,7,22,2.99
31.5,35.5,2017,7,22,2.5
32.5,34.5,2017,7,22,2.68
32.5,35.5,2017,7,22,2.69
29.5,34.5,2017,7,23,2.4
29.5,35.5,2017,7,23,2.47
30.5,34.5,2017,7,23,2.41
30.5,35.5,2017,7,23,2.4
31.5,34.5,2017,7,23,3.19
31.5,35.5,2017,7,23,2.38
32.5,34.5,2017,7,23,2.53
32.5,35.5,2017,7,23,2.04
29.5,34.5,2017,7,24,2.3
29.5,35.5,2017,7,24,2.63
30.5,34.5,2017,7,24,2.31
30.5,35.5,2017,7,24,2.42
31.5,34.5,2017,7,24,3.31
31.5,35.5,2017,7,24,2.45
32.5,34.5,2017,7,24,2.71
32.5,35.5,2017,7,24,2.4
29.5,34.5,2017,7,25,2.56
29.5,35.5,2017,7,25,3.03
30.5,34.5,2017,7,25,2.17
30.5,35.5,2017,7,25,2.53
31.5,34.5,2017,7,25,3.05
31.5,35.5,2017,7,25,2.74
32.5,34.5,2017,7,25,2.17
32.5,35.5,2017,7,25,2.05
29.5,34.5,2017,7,26,2.6
29.5,35.5,2017,7,26,3.2
30.5,34.5,2017,7,26,3.08
30.5,35.5,2017,7,26,3.61
31.5,34.5,2017,7,26,3.27
31.5,35.5,2017,7,26,3.22
32.5,34.5,2017,7,26,2.04
32.5,35.5,2017,7,26,2.1
29.5,34.5,2017,7,27,2.34
29.5,35.5,2017,7,27,2.47
30.5,34.5,2017,7,27,2.46
30.5,35.5,2017,7,27,2.59
31.5,34.5,2017,7,27,2.99
31.5,35.5,2017,7,27,2.77
32.5,34.5,2017,7,27,3.19
32.5,35.5,2017,7,27,2.74
29.5,34.5,2017,7,28,2.42
29.5,35.5,2017,7,28,2.4
30.5,34.5,2017,7,28,2.05
30.5,35.5,2017,7,28,2.18
31.5,34.5,2017,7,28,3.03
31.5,35.5,2017,7,28,2.49
32.5,34.5,2017,7,28,2.41
32.5,35.5,2017,7,28,2.07
29.5,34.5,2017,7,29,2.02
29.5,35.5,2017,7,29,2.39
30.5,34.5,2017,7,29,1.48
30.5,35.5,2017,7,29,1.78
31.5,34.5,2017,7,29,2.75
31.5,35.5,2017,7,29,1.86
32.5,34.5,2017,7,29,1.22
32.5,35.5,2017,7,29,1.71
29.5,34.5,2017,7,30,1.7
29.5,35.5,2017,7,30,1.94
30.5,34.5,2017,7,30,1.4
30.5,35.5,2017,7,30,1.45
31.5,34.5,2017,7,30,2.14
31.5,35.5,2017,7,30,1.56
32.5,34.5,2017,7,30,1.02
32.5,35.5,2017,7,30,1.25
29.5,34.5,2017,7,31,2.08
29.5,35.5,2017,7,31,2.18
30.5,34.5,2017,7,31,1.74
30.5,35.5,2017,7,31,2.01
31.5,34.5,2017,7,31,2.45
31.5,35.5,2017,7,31,2.17
32.5,34.5,2017,7,31,1.42
32.5,35.5,2017,7,31,1.53
29.5,34.5,2017,8,1,2.14
29.5,35.5,2017,8,1,2.52
30.5,34.5,2017,8,1,1.99
30.5,35.5,2017,8,1,2.41
31.5,34.5,2017,8,1,2.66
31.5,35.5,2017,8,1,2.37
32.5,34.5,2017,8,1,1.46
32.5,35.5,2017,8,1,2.06
29.5,34.5,2017,8,2,1.99
29.5,35.5,2017,8,2,2.23
30.5,34.5,2017,8,2,1.48
30.5,35.5,2017,8,2,1.78
31.5,34.5,2017,8,2,2.3
31.5,35.5,2017,8,2,2.17
32.5,34.5,2017,8,2,1.71
32.5,35.5,2017,8,2,1.48
29.5,34.5,2017,8,3,2.1
29.5,35.5,2017,8,3,2.26
30.5,34.5,2017,8,3,1.79
30.5,35.5,2017,8,3,2.01
31.5,34.5,2017,8,3,2.58
31.5,35.5,2017,8,3,2.03
32.5,34.5,2017,8,3,2.54
32.5,35.5,2017,8,3,1.97
29.5,34.5,2017,8,4,1.61
29.5,35.5,2017,8,4,1.63
30.5,34.5,2017,8,4,1.59
30.5,35.5,2017,8,4,1.42
31.5,34.5,2017,8,4,2.38
31.5,35.5,2017,8,4,1.5
32.5,34.5,2017,8,4,2.24
32.5,35.5,2017,8,4,1.5
29.5,34.5,2017,8,5,1.4
29.5,35.5,2017,8,5,1.32
30.5,34.5,2017,8,5,1.45
30.5,35.5,2017,8,5,1.45
31.5,34.5,2017,8,5,2.55
31.5,35.5,2017,8,5,1.6
32.5,34.5,2017,8,5,2.11
32.5,35.5,2017,8,5,1.62
29.5,34.5,2017,8,6,1.51
29.5,35.5,2017,8,6,1.31
30.5,34.5,2017,8,6,1.73
30.5,35.5,2017,8,6,1.42
31.5,34.5,2017,8,6,2.82
31.5,35.5,2017,8,6,1.66
32.5,34.5,2017,8,6,1.82
32.5,35.5,2017,8,6,1.46
29.5,34.5,2017,8,7,1.85
29.5,35.5,2017,8,7,1.95
30.5,34.5,2017,8,7,1.83
30.5,35.5,2017,8,7,2.06
31.5,34.5,2017,8,7,2.47
31.5,35.5,2017,8,7,2.08
32.5,34.5,2017,8,7,1.62
32.5,35.5,2017,8,7,1.82
29.5,34.5,2017,8,8,1.96
29.5,35.5,2017,8,8,2.09
30.5,34.5,2017,8,8,2.25
30.5,35.5,2017,8,8,2.35
31.5,34.5,2017,8,8,2.98
31.5,35.5,2017,8,8,2.35
32.5,34.5,2017,8,8,2.31
32.5,35.5,2017,8,8,2.6
29.5,34.5,2017,8,9,2.31
29.5,35.5,2017,8,9,2.07
30.5,34.5,2017,8,9,1.95
30.5,35.5,2017,8,9,2.19
31.5,34.5,2017,8,9,2.84
31.5,35.5,2017,8,9,2.14
32.5,34.5,2017,8,9,2.16
32.5,35.5,2017,8,9,2.12
29.5,34.5,2017,8,10,2.11
29.5,35.5,2017,8,10,2.3
30.5,34.5,2017,8,10,1.85
30.5,35.5,2017,8,10,2.13
31.5,34.5,2017,8,10,2.82
31.5,35.5,2017,8,10,2.3
32.5,34.5,2017,8,10,2.35
32.5,35.5,2017,8,10,2.48
29.5,34.5,2017,8,11,1.93
29.5,35.5,2017,8,11,1.92
30.5,34.5,2017,8,11,2.1
30.5,35.5,2017,8,11,1.87
31.5,34.5,2017,8,11,2.85
31.5,35.5,2017,8,11,1.95
32.5,34.5,2017,8,11,2.12
32.5,35.5,2017,8,11,1.97
29.5,34.5,2017,8,12,2.03
29.5,35.5,2017,8,12,2.16
30.5,34.5,2017,8,12,1.89
30.5,35.5,2017,8,12,2.32
31.5,34.5,2017,8,12,2.79
31.5,35.5,2017,8,12,2.31
32.5,34.5,2017,8,12,2.13
32.5,35.5,2017,8,12,2.05
29.5,34.5,2017,8,13,1.59
29.5,35.5,2017,8,13,1.65
30.5,34.5,2017,8,13,1.99
30.5,35.5,2017,8,13,1.56
31.5,34.5,2017,8,13,3.14
31.5,35.5,2017,8,13,1.82
32.5,34.5,2017,8,13,2.4
32.5,35.5,2017,8,13,1.97
29.5,34.5,2017,8,14,1.8
29.5,35.5,2017,8,14,1.84
30.5,34.5,2017,8,14,2.0
30.5,35.5,2017,8,14,1.84
31.5,34.5,2017,8,14,2.81
31.5,35.5,2017,8,14,1.99
32.5,34.5,2017,8,14,2.38
32.5,35.5,2017,8,14,2.14
29.5,34.5,2017,8,15,1.66
29.5,35.5,2017,8,15,1.85
30.5,34.5,2017,8,15,2.07
30.5,35.5,2017,8,15,1.7
31.5,34.5,2017,8,15,2.66
31.5,35.5,2017,8,15,1.96
32.5,34.5,2017,8,15,2.32
32.5,35.5,2017,8,15,2.0
29.5,34.5,2017,8,16,1.74
29.5,35.5,2017,8,16,1.96
30.5,34.5,2017,8,16,2.04
30.5,35.5,2017,8,16,1.95
31.5,34.5,2017,8,16,2.91
31.5,35.5,2017,8,16,2.0
32.5,34.5,2017,8,16,2.25
32.5,35.5,2017,8,16,1.96
29.5,34.5,2017,8,17,1.79
29.5,35.5,2017,8,17,1.81
30.5,34.5,2017,8,17,2.22
30.5,35.5,2017,8,17,1.54
31.5,34.5,2017,8,17,3.19
31.5,35.5,2017,8,17,1.67
32.5,34.5,2017,8,17,2.61
32.5,35.5,2017,8,17,1.94
29.5,34.5,2017,8,18,2.09
29.5,35.5,2017,8,18,2.13
30.5,34.5,2017,8,18,1.64
30.5,35.5,2017,8,18,1.58
31.5,34.5,2017,8,18,2.62
31.5,35.5,2017,8,18,1.92
32.5,34.5,2017,8,18,2.14
32.5,35.5,2017,8,18,1.9
29.5,34.5,2017,8,19,2.52
29.5,35.5,2017,8,19,2.64
30.5,34.5,2017,8,19,2.09
30.5,35.5,2017,8,19,2.66
31.5,34.5,2017,8,19,2.86
31.5,35.5,2017,8,19,2.49
32.5,34.5,2017,8,19,1.63
32.5,35.5,2017,8,19,2.02
29.5,34.5,2017,8,20,2.77
29.5,35.5,2017,8,20,2.45
30.5,34.5,2017,8,20,2.49
30.5,35.5,2017,8,20,2.51
31.5,34.5,2017,8,20,3.0
31.5,35.5,2017,8,20,2.63
32.5,34.5,2017,8,20,2.06
32.5,35.5,2017,8,20,2.34
29.5,34.5,2017,8,21,2.15
29.5,35.5,2017,8,21,2.53
30.5,34.5,2017,8,21,1.79
30.5,35.5,2017,8,21,2.38
31.5,34.5,2017,8,21,3.02
31.5,35.5,2017,8,21,2.52
32.5,34.5,2017,8,21,2.33
32.5,35.5,2017,8,21,2.53
29.5,34.5,2017,8,22,2.05
29.5,35.5,2017,8,22,2.15
30.5,34.5,2017,8,22,1.96
30.5,35.5,2017,8,22,1.87
31.5,34.5,2017,8,22,2.94
31.5,35.5,2017,8,22,2.09
32.5,34.5,2017,8,22,1.94
32.5,35.5,2017,8,22,1.98
29.5,34.5,2017,8,23,2.01
29.5,35.5,2017,8,23,2.16
30.5,34.5,2017,8,23,1.87
30.5,35.5,2017,8,23,1.93
31.5,34.5,2017,8,23,2.61
31.5,35.5,2017,8,23,2.09
32.5,34.5,2017,8,23,1.95
32.5,35.5,2017,8,23,1.71
29.5,34.5,2017,8,24,2.24
29.5,35.5,2017,8,24,2.27
30.5,34.5,2017,8,24,2.18
30.5,35.5,2017,8,24,2.23
31.5,34.5,2017,8,24,2.89
31.5,35.5,2017,8,24,2.33
32.5,34.5,2017,8,24,1.99
32.5,35.5,2017,8,24,2.24
29.5,34.5,2017,8,25,2.32
29.5,35.5,2017,8,25,2.07
30.5,34.5,2017,8,25,2.01
30.5,35.5,2017,8,25,2.3
31.5,34.5,2017,8,25,2.84
31.5,35.5,2017,8,25,2.35
32.5,34.5,2017,8,25,1.6
32.5,35.5,2017,8,25,2.07
29.5,34.5,2017,8,26,2.26
29.5,35.5,2017,8,26,2.36
30.5,34.5,2017,8,26,1.78
30.5,35.5,2017,8,26,2.2
31.5,34.5,2017,8,26,2.71
31.5,35.5,2017,8,26,2.25
32.5,34.5,2017,8,26,1.44
32.5,35.5,2017,8,26,1.55
29.5,34.5,2017,8,27,2.01
29.5,35.5,2017,8,27,1.99
30.5,34.5,2017,8,27,1.77
30.5,35.5,2017,8,27,1.62
31.5,34.5,2017,8,27,2.55
31.5,35.5,2017,8,27,1.79
32.5,34.5,2017,8,27,1.1
32.5,35.5,2017,8,27,1.29
29.5,34.5,2017,8,28,2.3
29.5,35.5,2017,8,28,2.23
30.5,34.5,2017,8,28,1.76
30.5,35.5,2017,8,28,2.04
31.5,34.5,2017,8,28,2.66
31.5,35.5,2017,8,28,2.2
32.5,34.5,2017,8,28,2.2
32.5,35.5,2017,8,28,1.99
29.5,34.5,2017,8,29,1.53
29.5,35.5,2017,8,29,1.76
30.5,34.5,2017,8,29,1.63
30.5,35.5,2017,8,29,1.42
31.5,34.5,2017,8,29,2.57
31.5,35.5,2017,8,29,1.66
32.5,34.5,2017,8,29,1.83
32.5,35.5,2017,8,29,1.53
29.5,34.5,2017,8,30,1.55
29.5,35.5,2017,8,30,1.73
30.5,34.5,2017,8,30,1.86
30.5,35.5,2017,8,30,1.63
31.5,34.5,2017,8,30,2.54
31.5,35.5,2017,8,30,1.63
32.5,34.5,2017,8,30,1.67
32.5,35.5,2017,8,30,1.4
29.5,34.5,2017,8,31,1.46
29.5,35.5,2017,8,31,1.54
30.5,34.5,2017,8,31,1.76
30.5,35.5,2017,8,31,1.4
31.5,34.5,2017,8,31,2.51
31.5,35.5,2017,8,31,1.39
32.5,34.5,2017,8,31,2.24
32.5,35.5,2017,8,31,1.77
29.5,34.5,2017,9,1,1.73
29.5,35.5,2017,9,1,1.66
30.5,34.5,2017,9,1,2.4
30.5,35.5,2017,9,1,1.86
31.5,34.5,2017,9,1,2.88
31.5,35.5,2017,9,1,2.11
32.5,34.5,2017,9,1,2.1
32.5,35.5,2017,9,1,2.55
29.5,34.5,2017,9,2,1.76
29.5,35.5,2017,9,2,1.87
30.5,34.5,2017,9,2,1.81
30.5,35.5,2017,9,2,1.79
31.5,34.5,2017,9,2,2.57
31.5,35.5,2017,9,2,1.73
32.5,34.5,2017,9,2,1.75
32.5,35.5,2017,9,2,1.98
29.5,34.5,2017,9,3,2.17
29.5,35.5,2017,9,3,2.07
30.5,34.5,2017,9,3,2.13
30.5,35.5,2017,9,3,2.1
31.5,34.5,2017,9,3,2.86
31.5,35.5,2017,9,3,1.98
32.5,34.5,2017,9,3,1.69
32.5,35.5,2017,9,3,1.8
29.5,34.5,2017,9,4,1.95
29.5,35.5,2017,9,4,2.19
30.5,34.5,2017,9,4,1.91
30.5,35.5,2017,9,4,2.32
31.5,34.5,2017,9,4,2.89
31.5,35.5,2017,9,4,2.3
32.5,34.5,2017,9,4,2.11
32.5,35.5,2017,9,4,2.37
29.5,34.5,2017,9,5,1.97
29.5,35.5,2017,9,5,2.17
30.5,34.5,2017,9,5,1.68
30.5,35.5,2017,9,5,2.07
31.5,34.5,2017,9,5,2.63
31.5,35.5,2017,9,5,1.97
32.5,34.5,2017,9,5,1.52
32.5,35.5,2017,9,5,1.8
29.5,34.5,2017,9,6,1.8
29.5,35.5,2017,9,6,2.01
30.5,34.5,2017,9,6,1.69
30.5,35.5,2017,9,6,1.88
31.5,34.5,2017,9,6,2.51
31.5,35.5,2017,9,6,1.88
32.5,34.5,2017,9,6,1.53
32.5,35.5,2017,9,6,1.93
29.5,34.5,2017,9,7,1.4
29.5,35.5,2017,9,7,1.4
30.5,34.5,2017,9,7,1.32
30.5,35.5,2017,9,7,1.19
31.5,34.5,2017,9,7,2.21
31.5,35.5,2017,9,7,1.25
32.5,34.5,2017,9,7,1.05
32.5,35.5,2017,9,7,1.27
29.5,34.5,2017,9,8,1.79
29.5,35.5,2017,9,8,1.89
30.5,34.5,2017,9,8,1.87
30.5,35.5,2017,9,8,1.79
31.5,34.5,2017,9,8,2.26
31.5,35.5,2017,9,8,1.8
32.5,34.5,2017,9,8,1.14
32.5,35.5,2017,9,8,1.35
29.5,34.5,2017,9,9,2.27
29.5,35.5,2017,9,9,2.29
30.5,34.5,2017,9,9,2.09
30.5,35.5,2017,9,9,2.27
31.5,34.5,2017,9,9,2.71
31.5,35.5,2017,9,9,2.18
32.5,34.5,2017,9,9,1.83
32.5,35.5,2017,9,9,2.02
29.5,34.5,2017,9,10,2.09
29.5,35.5,2017,9,10,2.21
30.5,34.5,2017,9,10,1.76
30.5,35.5,2017,9,10,2.12
31.5,34.5,2017,9,10,2.63
31.5,35.5,2017,9,10,1.99
32.5,34.5,2017,9,10,1.39
32.5,35.5,2017,9,10,1.68
29.5,34.5,2017,9,11,2.14
29.5,35.5,2017,9,11,2.28
30.5,34.5,2017,9,11,1.79
30.5,35.5,2017,9,11,2.1
31.5,34.5,2017,9,11,2.33
31.5,35.5,2017,9,11,2.17
32.5,34.5,2017,9,11,1.04
32.5,35.5,2017,9,11,1.68
29.5,34.5,2017,9,12,2.22
29.5,35.5,2017,9,12,2.01
30.5,34.5,2017,9,12,1.69
30.5,35.5,2017,9,12,1.88
31.5,34.5,2017,9,12,2.24
31.5,35.5,2017,9,12,2.0
32.5,34.5,2017,9,12,1.18
32.5,35.5,2017,9,12,1.3
29.5,34.5,2017,9,13,2.27
29.5,35.5,2017,9,13,2.21
30.5,34.5,2017,9,13,2.09
30.5,35.5,2017,9,13,2.1
31.5,34.5,2017,9,13,2.65
31.5,35.5,2017,9,13,2.14
32.5,34.5,2017,9,13,1.68
32.5,35.5,2017,9,13,1.79
29.5,34.5,2017,9,14,2.44
29.5,35.5,2017,9,14,2.27
30.5,34.5,2017,9,14,2.4
30.5,35.5,2017,9,14,2.38
31.5,34.5,2017,9,14,2.89
31.5,35.5,2017,9,14,2.38
32.5,34.5,2017,9,14,2.51
32.5,35.5,2017,9,14,2.45
29.5,34.5,2017,9,15,2.17
29.5,35.5,2017,9,15,2.07
30.5,34.5,2017,9,15,2.48
30.5,35.5,2017,9,15,2.44
31.5,34.5,2017,9,15,2.79
31.5,35.5,2017,9,15,2.48
32.5,34.5,2017,9,15,2.22
32.5,35.5,2017,9,15,2.54
29.5,34.5,2017,9,16,1.6
29.5,35.5,2017,9,16,1.45
30.5,34.5,2017,9,16,1.95
30.5,35.5,2017,9,16,1.75
31.5,34.5,2017,9,16,2.59
31.5,35.5,2017,9,16,1.93
32.5,34.5,2017,9,16,2.42
32.5,35.5,2017,9,16,2.37
29.5,34.5,2017,9,17,1.54
29.5,35.5,2017,9,17,1.59
30.5,34.5,2017,9,17,1.94
30.5,35.5,2017,9,17,1.72
31.5,34.5,2017,9,17,2.31
31.5,35.5,2017,9,17,1.77
32.5,34.5,2017,9,17,1.83
32.5,35.5,2017,9,17,2.02
29.5,34.5,2017,9,18,1.68
29.5,35.5,2017,9,18,1.72
30.5,34.5,2017,9,18,1.89
30.5,35.5,2017,9,18,1.66
31.5,34.5,2017,9,18,2.58
31.5,35.5,2017,9,18,1.76
32.5,34.5,2017,9,18,1.63
32.5,35.5,2017,9,18,1.47
29.5,34.5,2017,9,19,1.65
29.5,35.5,2017,9,19,1.9
30.5,34.5,2017,9,19,1.93
30.5,35.5,2017,9,19,1.79
31.5,34.5,2017,9,19,2.65
31.5,35.5,2017,9,19,1.89
32.5,34.5,2017,9,19,1.77
32.5,35.5,2017,9,19,1.64
29.5,34.5,2017,9,20,1.64
29.5,35.5,2017,9,20,1.67
30.5,34.5,2017,9,20,1.99
30.5,35.5,2017,9,20,1.86
31.5,34.5,2017,9,20,2.59
31.5,35.5,2017,9,20,2.41
32.5,34.5,2017,9,20,2.15
32.5,35.5,2017,9,20,2.55
29.5,34.5,2017,9,21,1.63
29.5,35.5,2017,9,21,1.49
30.5,34.5,2017,9,21,2.03
30.5,35.5,2017,9,21,1.82
31.5,34.5,2017,9,21,2.68
31.5,35.5,2017,9,21,1.95
32.5,34.5,2017,9,21,2.68
32.5,35.5,2017,9,21,2.13
29.5,34.5,2017,9,22,1.94
29.5,35.5,2017,9,22,1.91
30.5,34.5,2017,9,22,2.02
30.5,35.5,2017,9,22,1.66
31.5,34.5,2017,9,22,2.66
31.5,35.5,2017,9,22,1.93
32.5,34.5,2017,9,22,2.33
32.5,35.5,2017,9,22,2.19
29.5,34.5,2017,9,23,2.06
29.5,35.5,2017,9,23,2.0
30.5,34.5,2017,9,23,1.64
30.5,35.5,2017,9,23,1.75
31.5,34.5,2017,9,23,2.57
31.5,35.5,2017,9,23,1.96
32.5,34.5,2017,9,23,1.49
32.5,35.5,2017,9,23,1.47
29.5,34.5,2017,9,24,1.73
29.5,35.5,2017,9,24,1.98
30.5,34.5,2017,9,24,1.49
30.5,35.5,2017,9,24,1.92
31.5,34.5,2017,9,24,2.4
31.5,35.5,2017,9,24,1.96
32.5,34.5,2017,9,24,1.48
32.5,35.5,2017,9,24,1.7
29.5,34.5,2017,9,25,1.43
29.5,35.5,2017,9,25,1.56
30.5,34.5,2017,9,25,1.45
30.5,35.5,2017,9,25,1.49
31.5,34.5,2017,9,25,2.18
31.5,35.5,2017,9,25,1.52
32.5,34.5,2017,9,25,1.8
32.5,35.5,2017,9,25,1.48
29.5,34.5,2017,9,26,1.73
29.5,35.5,2017,9,26,1.88
30.5,34.5,2017,9,26,1.8
30.5,35.5,2017,9,26,1.63
31.5,34.5,2017,9,26,2.47
31.5,35.5,2017,9,26,1.73
32.5,34.5,2017,9,26,1.78
32.5,35.5,2017,9,26,1.79
29.5,34.5,2017,9,27,1.65
29.5,35.5,2017,9,27,1.62
30.5,34.5,2017,9,27,1.7
