-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,35.0,2017,6,22,24.95
30.0,35.625,2017,6,22,21.63
30.5,34.375,2017,6,22,23.58
30.5,35.0,2017,6,22,25.12
30.5,35.625,2017,6,22,20.71
31.0,34.375,2017,6,22,24.48
31.0,35.0,2017,6,22,24.88
31.0,35.625,2017,6,22,23.69
31.5,34.375,2017,6,22,25.19
31.5,35.0,2017,6,22,24.04
31.5,35.625,2017,6,22,26.73
32.0,34.375,2017,6,22,24.8
32.0,35.0,2017,6,22,24.26
32.0,35.625,2017,6,22,26.29
32.5,34.375,2017,6,22,24.67
32.5,35.0,2017,6,22,24.7
32.5,35.625,2017,6,22,25.69
33.0,34.375,2017,6,22,24.61
33.0,35.0,2017,6,22,24.31
33.0,35.625,2017,6,22,23.21
29.5,34.375,2017,6,23,22.43
29.5,35.0,2017,6,23,24.89
29.5,35.625,2017,6,23,23.89
30.0,34.375,2017,6,23,23.51
30.0,35.0,2017,6,23,24.7
30.0,35.625,2017,6,23,21.79
30.5,34.375,2017,6,23,23.78
30.5,35.0,2017,6,23,25.42
30.5,35.625,2017,6,23,20.68
31.0,34.375,2017,6,23,24.83
31.0,35.0,2017,6,23,25.55
31.0,35.625,2017,6,23,24.42
31.5,34.375,2017,6,23,25.24
31.5,35.0,2017,6,23,24.46
31.5,35.625,2017,6,23,27.51
32.0,34.375,2017,6,23,24.7
32.0,35.0,2017,6,23,24.51
32.0,35.625,2017,6,23,26.96
32.5,34.375,2017,6,23,24.64
32.5,35.0,2017,6,23,24.76
32.5,35.625,2017,6,23,26.37
33.0,34.375,2017,6,23,24.73
33.0,35.0,2017,6,23,24.46
33.0,35.625,2017,6,23,24.44
29.5,34.375,2017,6,24,23.18
29.5,35.0,2017,6,24,25.8
29.5,35.625,2017,6,24,25.43
30.0,34.375,2017,6,24,24.28
30.0,35.0,2017,6,24,25.66
30.0,35.625,2017,6,24,23.54
30.5,34.375,2017,6,24,24.38
30.5,35.0,2017,6,24,26.39
30.5,35.625,2017,6,24,22.44
31.0,34.375,2017,6,24,25.35
31.0,35.0,2017,6,24,26.59
31.0,35.625,2017,6,24,25.79
31.5,34.375,2017,6,24,25.63
31.5,35.0,2017,6,24,25.72
31.5,35.625,2017,6,24,28.71
32.0,34.375,2017,6,24,24.96
32.0,35.0,2017,6,24,25.71
32.0,35.625,2017,6,24,28.46
32.5,34.375,2017,6,24,24.83
32.5,35.0,2017,6,24,26.0
32.5,35.625,2017,6,24,27.86
33.0,34.375,2017,6,24,25.06
33.0,35.0,2017,6,24,25.48
33.0,35.625,2017,6,24,27.02
29.5,34.375,2017,6,25,25.25
29.5,35.0,2017,6,25,28.03
29.5,35.625,2017,6,25,27.52
30.0,34.375,2017,6,25,26.01
30.0,35.0,2017,6,25,27.81
30.0,35.625,2017,6,25,26.16
30.5,34.375,2017,6,25,25.96
30.5,35.0,2017,6,25,27.78
30.5,35.625,2017,6,25,24.75
31.0,34.375,2017,6,25,26.62
31.0,35.0,2017,6,25,27.93
31.0,35.625,2017,6,25,27.66
31.5,34.375,2017,6,25,26.36
31.5,35.0,2017,6,25,26.88
31.5,35.625,2017,6,25,30.32
32.0,34.375,2017,6,25,25.23
32.0,35.0,2017,6,25,26.5
32.0,35.625,2017,6,25,29.74
32.5,34.375,2017,6,25,25.2
32.5,35.0,2017,6,25,26.49
32.5,35.625,2017,6,25,28.98
33.0,34.375,2017,6,25,25.47
33.0,35.0,2017,6,25,25.78
33.0,35.625,2017,6,25,28.22
29.5,34.375,2017,6,26,27.06
29.5,35.0,2017,6,26,29.94
29.5,35.625,2017,6,26,29.37
30.0,34.375,2017,6,26,27.64
30.0,35.0,2017,6,26,29.81
30.0,35.625,2017,6,26,28.06
30.5,34.375,2017,6,26,27.41
30.5,35.0,2017,6,26,29.39
30.5,35.625,2017,6,26,27.04
31.0,34.375,2017,6,26,27.71
31.0,35.0,2017,6,26,29.14
31.0,35.625,2017,6,26,29.5
31.5,34.375,2017,6,26,26.63
31.5,35.0,2017,6,26,28.12
31.5,35.625,2017,6,26,31.44
32.0,34.375,2017,6,26,25.25
32.0,35.0,2017,6,26,27.34
32.0,35.625,2017,6,26,30.8
32.5,34.375,2017,6,26,25.24
32.5,35.0,2017,6,26,27.01
32.5,35.625,2017,6,26,29.89
33.0,34.375,2017,6,26,25.65
33.0,35.0,2017,6,26,26.2
33.0,35.625,2017,6,26,29.27
29.5,34.375,2017,6,27,27.09
29.5,35.0,2017,6,27,29.85
29.5,35.625,2017,6,27,29.61
30.0,34.375,2017,6,27,27.49
30.0,35.0,2017,6,27,29.65
30.0,35.625,2017,6,27,28.15
30.5,34.375,2017,6,27,27.25
30.5,35.0,2017,6,27,29.38
30.5,35.625,2017,6,27,27.11
31.0,34.375,2017,6,27,27.42
31.0,35.0,2017,6,27,29.15
31.0,35.625,2017,6,27,29.35
31.5,34.375,2017,6,27,26.77
31.5,35.0,2017,6,27,27.89
31.5,35.625,2017,6,27,31.84
32.0,34.375,2017,6,27,25.76
32.0,35.0,2017,6,27,27.22
32.0,35.625,2017,6,27,30.87
32.5,34.375,2017,6,27,25.78
32.5,35.0,2017,6,27,27.1
32.5,35.625,2017,6,27,30.02
33.0,34.375,2017,6,27,25.93
33.0,35.0,2017,6,27,26.4
33.0,35.625,2017,6,27,30.07
29.5,34.375,2017,6,28,27.14
29.5,35.0,2017,6,28,29.55
29.5,35.625,2017,6,28,29.68
30.0,34.375,2017,6,28,27.39
30.0,35.0,2017,6,28,29.09
30.0,35.625,2017,6,28,27.76
30.5,34.375,2017,6,28,26.99
30.5,35.0,2017,6,28,29.25
30.5,35.625,2017,6,28,26.2
31.0,34.375,2017,6,28,27.5
31.0,35.0,2017,6,28,28.77
31.0,35.625,2017,6,28,28.82
31.5,34.375,2017,6,28,27.11
31.5,35.0,2017,6,28,27.53
31.5,35.625,2017,6,28,31.72
32.0,34.375,2017,6,28,26.0
32.0,35.0,2017,6,28,27.1
32.0,35.625,2017,6,28,30.42
32.5,34.375,2017,6,28,25.81
32.5,35.0,2017,6,28,26.79
32.5,35.625,2017,6,28,29.13
33.0,34.375,2017,6,28,25.73
33.0,35.0,2017,6,28,26.03
33.0,35.625,2017,6,28,27.62
29.5,34.375,2017,6,29,25.79
29.5,35.0,2017,6,29,28.21
29.5,35.625,2017,6,29,28.36
30.0,34.375,2017,6,29,25.84
30.0,35.0,2017,6,29,28.01
30.0,35.625,2017,6,29,25.92
30.5,34.375,2017,6,29,25.72
30.5,35.0,2017,6,29,27.99
30.5,35.625,2017,6,29,25.01
31.0,34.375,2017,6,29,26.41
31.0,35.0,2017,6,29,27.6
31.0,35.625,2017,6,29,27.64
31.5,34.375,2017,6,29,26.51
31.5,35.0,2017,6,29,26.73
31.5,35.625,2017,6,29,30.55
32.0,34.375,2017,6,29,25.67
32.0,35.0,2017,6,29,26.64
32.0,35.625,2017,6,29,29.4
32.5,34.375,2017,6,29,25.58
32.5,35.0,2017,6,29,26.26
32.5,35.625,2017,6,29,28.22
33.0,34.375,2017,6,29,25.54
33.0,35.0,2017,6,29,25.75
33.0,35.625,2017,6,29,26.24
29.5,34.375,2017,6,30,26.08
29.5,35.0,2017,6,30,27.73
29.5,35.625,2017,6,30,27.14
30.0,34.375,2017,6,30,26.68
30.0,35.0,2017,6,30,27.75
30.0,35.625,2017,6,30,25.36
30.5,34.375,2017,6,30,26.91
30.5,35.0,2017,6,30,28.33
30.5,35.625,2017,6,30,24.78
31.0,34.375,2017,6,30,27.6
31.0,35.0,2017,6,30,28.39
31.0,35.625,2017,6,30,27.72
31.5,34.375,2017,6,30,27.08
31.5,35.0,2017,6,30,27.54
31.5,35.625,2017,6,30,30.65
32.0,34.375,2017,6,30,26.08
32.0,35.0,2017,6,30,27.15
32.0,35.625,2017,6,30,30.0
32.5,34.375,2017,6,30,25.94
32.5,35.0,2017,6,30,26.86
32.5,35.625,2017,6,30,29.02
33.0,34.375,2017,6,30,25.97
33.0,35.0,2017,6,30,26.16
33.0,35.625,2017,6,30,28.16
29.5,34.375,2017,7,1,27.09
29.5,35.0,2017,7,1,29.27
29.5,35.625,2017,7,1,28.59
30.0,34.375,2017,7,1,28.15
30.0,35.0,2017,7,1,29.72
30.0,35.625,2017,7,1,27.29
30.5,34.375,2017,7,1,28.67
30.5,35.0,2017,7,1,30.12
30.5,35.625,2017,7,1,27.21
31.0,34.375,2017,7,1,28.99
31.0,35.0,2017,7,1,30.07
31.0,35.625,2017,7,1,29.59
31.5,34.375,2017,7,1,27.78
31.5,35.0,2017,7,1,29.37
31.5,35.625,2017,7,1,32.12
32.0,34.375,2017,7,1,26.0
32.0,35.0,2017,7,1,28.58
32.0,35.625,2017,7,1,31.76
32.5,34.375,2017,7,1,25.9
32.5,35.0,2017,7,1,27.96
32.5,35.625,2017,7,1,31.09
33.0,34.375,2017,7,1,26.09
33.0,35.0,2017,7,1,26.85
33.0,35.625,2017,7,1,30.22
29.5,34.375,2017,7,2,30.25
29.5,35.0,2017,7,2,31.44
29.5,35.625,2017,7,2,30.47
30.0,34.375,2017,7,2,30.77
30.0,35.0,2017,7,2,31.8
30.0,35.625,2017,7,2,29.25
30.5,34.375,2017,7,2,30.77
30.5,35.0,2017,7,2,32.48
30.5,35.625,2017,7,2,29.21
31.0,34.375,2017,7,2,30.8
31.0,35.0,2017,7,2,31.97
31.0,35.625,2017,7,2,31.68
31.5,34.375,2017,7,2,29.02
31.5,35.0,2017,7,2,30.91
31.5,35.625,2017,7,2,34.61
32.0,34.375,2017,7,2,26.81
32.0,35.0,2017,7,2,30.07
32.0,35.625,2017,7,2,33.78
32.5,34.375,2017,7,2,26.54
32.5,35.0,2017,7,2,28.83
32.5,35.625,2017,7,2,33.23
33.0,34.375,2017,7,2,26.75
33.0,35.0,2017,7,2,27.77
33.0,35.625,2017,7,2,33.68
29.5,34.375,2017,7,3,32.11
29.5,35.0,2017,7,3,33.0
29.5,35.625,2017,7,3,31.51
30.0,34.375,2017,7,3,32.86
30.0,35.0,2017,7,3,33.49
30.0,35.625,2017,7,3,30.14
30.5,34.375,2017,7,3,32.95
30.5,35.0,2017,7,3,34.15
30.5,35.625,2017,7,3,30.19
31.0,34.375,2017,7,3,32.6
31.0,35.0,2017,7,3,33.78
31.0,35.625,2017,7,3,33.5
31.5,34.375,2017,7,3,29.82
31.5,35.0,2017,7,3,32.04
31.5,35.625,2017,7,3,35.7
32.0,34.375,2017,7,3,27.46
32.0,35.0,2017,7,3,30.73
32.0,35.625,2017,7,3,34.73
32.5,34.375,2017,7,3,27.1
32.5,35.0,2017,7,3,29.43
32.5,35.625,2017,7,3,33.27
33.0,34.375,2017,7,3,26.98
33.0,35.0,2017,7,3,28.33
33.0,35.625,2017,7,3,33.23
29.5,34.375,2017,7,4,30.91
29.5,35.0,2017,7,4,32.53
29.5,35.625,2017,7,4,31.45
30.0,34.375,2017,7,4,31.21
30.0,35.0,2017,7,4,32.61
30.0,35.625,2017,7,4,29.94
30.5,34.375,2017,7,4,30.83
30.5,35.0,2017,7,4,32.74
30.5,35.625,2017,7,4,29.63
31.0,34.375,2017,7,4,29.96
31.0,35.0,2017,7,4,31.9
31.0,35.625,2017,7,4,32.38
31.5,34.375,2017,7,4,28.5
31.5,35.0,2017,7,4,30.43
31.5,35.625,2017,7,4,34.71
32.0,34.375,2017,7,4,27.14
32.0,35.0,2017,7,4,29.48
32.0,35.625,2017,7,4,34.0
32.5,34.375,2017,7,4,26.98
32.5,35.0,2017,7,4,28.81
32.5,35.625,2017,7,4,32.42
33.0,34.375,2017,7,4,27.12
33.0,35.0,2017,7,4,27.97
33.0,35.625,2017,7,4,31.78
29.5,34.375,2017,7,5,27.18
29.5,35.0,2017,7,5,29.15
29.5,35.625,2017,7,5,29.9
30.0,34.375,2017,7,5,27.45
30.0,35.0,2017,7,5,29.06
30.0,35.625,2017,7,5,27.95
30.5,34.375,2017,7,5,27.21
30.5,35.0,2017,7,5,29.47
30.5,35.625,2017,7,5,25.89
31.0,34.375,2017,7,5,27.5
31.0,35.0,2017,7,5,29.09
31.0,35.625,2017,7,5,28.64
31.5,34.375,2017,7,5,27.26
31.5,35.0,2017,7,5,27.76
31.5,35.625,2017,7,5,31.77
32.0,34.375,2017,7,5,26.46
32.0,35.0,2017,7,5,27.26
32.0,35.625,2017,7,5,31.18
32.5,34.375,2017,7,5,26.46
32.5,35.0,2017,7,5,27.55
32.5,35.625,2017,7,5,30.04
33.0,34.375,2017,7,5,26.55
33.0,35.0,2017,7,5,26.52
33.0,35.625,2017,7,5,28.36
29.5,34.375,2017,7,6,25.69
29.5,35.0,2017,7,6,27.44
29.5,35.625,2017,7,6,27.83
30.0,34.375,2017,7,6,26.01
30.0,35.0,2017,7,6,27.55
30.0,35.625,2017,7,6,25.51
30.5,34.375,2017,7,6,25.93
30.5,35.0,2017,7,6,27.92
30.5,35.625,2017,7,6,23.37
31.0,34.375,2017,7,6,26.53
31.0,35.0,2017,7,6,27.6
31.0,35.625,2017,7,6,26.72
31.5,34.375,2017,7,6,26.73
31.5,35.0,2017,7,6,26.15
31.5,35.625,2017,7,6,29.99
32.0,34.375,2017,7,6,26.22
32.0,35.0,2017,7,6,26.06
32.0,35.625,2017,7,6,29.41
32.5,34.375,2017,7,6,26.14
32.5,35.0,2017,7,6,26.7
32.5,35.625,2017,7,6,28.21
33.0,34.375,2017,7,6,26.14
33.0,35.0,2017,7,6,25.95
33.0,35.625,2017,7,6,26.06
29.5,34.375,2017,7,7,25.16
29.5,35.0,2017,7,7,26.7
29.5,35.625,2017,7,7,25.58
30.0,34.375,2017,7,7,25.92
30.0,35.0,2017,7,7,27.07
30.0,35.625,2017,7,7,23.51
30.5,34.375,2017,7,7,25.85
30.5,35.0,2017,7,7,27.71
30.5,35.625,2017,7,7,22.76
31.0,34.375,2017,7,7,26.56
31.0,35.0,2017,7,7,27.5
31.0,35.625,2017,7,7,26.4
31.5,34.375,2017,7,7,26.85
31.5,35.0,2017,7,7,26.11
31.5,35.625,2017,7,7,29.64
32.0,34.375,2017,7,7,26.22
32.0,35.0,2017,7,7,25.99
32.0,35.625,2017,7,7,29.16
32.5,34.375,2017,7,7,26.15
32.5,35.0,2017,7,7,26.72
32.5,35.625,2017,7,7,28.01
33.0,34.375,2017,7,7,26.04
33.0,35.0,2017,7,7,25.7
33.0,35.625,2017,7,7,26.33
29.5,34.375,2017,7,8,25.67
29.5,35.0,2017,7,8,27.57
29.5,35.625,2017,7,8,27.03
30.0,34.375,2017,7,8,26.45
30.0,35.0,2017,7,8,27.65
30.0,35.625,2017,7,8,25.37
30.5,34.375,2017,7,8,26.78
30.5,35.0,2017,7,8,28.33
30.5,35.625,2017,7,8,24.18
31.0,34.375,2017,7,8,27.55
31.0,35.0,2017,7,8,28.31
31.0,35.625,2017,7,8,27.31
31.5,34.375,2017,7,8,27.32
31.5,35.0,2017,7,8,27.22
31.5,35.625,2017,7,8,30.11
32.0,34.375,2017,7,8,26.23
32.0,35.0,2017,7,8,27.04
32.0,35.625,2017,7,8,29.66
32.5,34.375,2017,7,8,26.29
32.5,35.0,2017,7,8,27.15
32.5,35.625,2017,7,8,28.73
33.0,34.375,2017,7,8,26.39
33.0,35.0,2017,7,8,26.34
33.0,35.625,2017,7,8,26.95
29.5,34.375,2017,7,9,27.0
29.5,35.0,2017,7,9,28.98
29.5,35.625,2017,7,9,28.73
30.0,34.375,2017,7,9,27.73
30.0,35.0,2017,7,9,28.9
30.0,35.625,2017,7,9,27.0
30.5,34.375,2017,7,9,27.74
30.5,35.0,2017,7,9,29.38
30.5,35.625,2017,7,9,25.5
31.0,34.375,2017,7,9,28.34
31.0,35.0,2017,7,9,29.43
31.0,35.625,2017,7,9,28.7
31.5,34.375,2017,7,9,27.86
31.5,35.0,2017,7,9,28.31
31.5,35.625,2017,7,9,31.35
32.0,34.375,2017,7,9,26.69
32.0,35.0,2017,7,9,27.83
32.0,35.625,2017,7,9,30.6
32.5,34.375,2017,7,9,26.67
32.5,35.0,2017,7,9,27.95
32.5,35.625,2017,7,9,29.61
33.0,34.375,2017,7,9,26.78
33.0,35.0,2017,7,9,27.09
33.0,35.625,2017,7,9,27.47
29.5,34.375,2017,7,10,27.75
29.5,35.0,2017,7,10,30.48
29.5,35.625,2017,7,10,30.12
30.0,34.375,2017,7,10,28.52
30.0,35.0,2017,7,10,30.43
30.0,35.625,2017,7,10,28.83
30.5,34.375,2017,7,10,28.51
30.5,35.0,2017,7,10,30.39
30.5,35.625,2017,7,10,27.43
31.0,34.375,2017,7,10,28.75
31.0,35.0,2017,7,10,30.54
31.0,35.625,2017,7,10,29.8
31.5,34.375,2017,7,10,27.84
31.5,35.0,2017,7,10,29.28
31.5,35.625,2017,7,10,32.24
32.0,34.375,2017,7,10,26.8
32.0,35.0,2017,7,10,28.2
32.0,35.625,2017,7,10,31.59
32.5,34.375,2017,7,10,26.79
32.5,35.0,2017,7,10,27.99
32.5,35.625,2017,7,10,30.88
33.0,34.375,2017,7,10,26.87
33.0,35.0,2017,7,10,27.08
33.0,35.625,2017,7,10,30.21
29.5,34.375,2017,7,11,28.17
29.5,35.0,2017,7,11,31.23
29.5,35.625,2017,7,11,31.47
30.0,34.375,2017,7,11,28.4
30.0,35.0,2017,7,11,31.09
30.0,35.625,2017,7,11,30.07
30.5,34.375,2017,7,11,28.23
30.5,35.0,2017,7,11,30.78
30.5,35.625,2017,7,11,28.74
31.0,34.375,2017,7,11,28.35
31.0,35.0,2017,7,11,30.63
31.0,35.625,2017,7,11,30.96
31.5,34.375,2017,7,11,27.9
31.5,35.0,2017,7,11,29.4
31.5,35.625,2017,7,11,32.92
32.0,34.375,2017,7,11,27.16
32.0,35.0,2017,7,11,28.33
32.0,35.625,2017,7,11,32.23
32.5,34.375,2017,7,11,27.1
32.5,35.0,2017,7,11,28.16
32.5,35.625,2017,7,11,31.58
33.0,34.375,2017,7,11,27.12
33.0,35.0,2017,7,11,27.26
33.0,35.625,2017,7,11,31.87
29.5,34.375,2017,7,12,27.53
29.5,35.0,2017,7,12,30.95
29.5,35.625,2017,7,12,31.12
30.0,34.375,2017,7,12,28.02
30.0,35.0,2017,7,12,30.78
30.0,35.625,2017,7,12,29.5
30.5,34.375,2017,7,12,27.75
30.5,35.0,2017,7,12,30.17
30.5,35.625,2017,7,12,28.08
31.0,34.375,2017,7,12,27.89
31.0,35.0,2017,7,12,29.72
31.0,35.625,2017,7,12,29.71
31.5,34.375,2017,7,12,27.57
31.5,35.0,2017,7,12,28.48
31.5,35.625,2017,7,12,32.12
32.0,34.375,2017,7,12,26.8
32.0,35.0,2017,7,12,27.99
32.0,35.625,2017,7,12,31.42
32.5,34.375,2017,7,12,26.79
32.5,35.0,2017,7,12,28.1
32.5,35.625,2017,7,12,30.82
33.0,34.375,2017,7,12,26.97
33.0,35.0,2017,7,12,27.56
33.0,35.625,2017,7,12,30.53
29.5,34.375,2017,7,13,27.63
29.5,35.0,2017,7,13,29.98
29.5,35.625,2017,7,13,29.95
30.0,34.375,2017,7,13,28.54
30.0,35.0,2017,7,13,29.86
30.0,35.625,2017,7,13,28.28
30.5,34.375,2017,7,13,28.43
30.5,35.0,2017,7,13,30.18
30.5,35.625,2017,7,13,26.63
31.0,34.375,2017,7,13,28.58
31.0,35.0,2017,7,13,29.9
31.0,35.625,2017,7,13,29.29
31.5,34.375,2017,7,13,27.94
31.5,35.0,2017,7,13,28.74
31.5,35.625,2017,7,13,32.1
32.0,34.375,2017,7,13,26.91
32.0,35.0,2017,7,13,28.27
32.0,35.625,2017,7,13,31.46
32.5,34.375,2017,7,13,26.93
32.5,35.0,2017,7,13,27.88
32.5,35.625,2017,7,13,30.61
33.0,34.375,2017,7,13,27.03
33.0,35.0,2017,7,13,27.08
33.0,35.625,2017,7,13,29.53
29.5,34.375,2017,7,14,29.26
29.5,35.0,2017,7,14,31.08
29.5,35.625,2017,7,14,30.1
30.0,34.375,2017,7,14,29.91
30.0,35.0,2017,7,14,31.17
30.0,35.625,2017,7,14,28.66
30.5,34.375,2017,7,14,30.01
30.5,35.0,2017,7,14,31.49
30.5,35.625,2017,7,14,28.16
31.0,34.375,2017,7,14,29.64
31.0,35.0,2017,7,14,30.81
31.0,35.625,2017,7,14,30.79
31.5,34.375,2017,7,14,28.41
31.5,35.0,2017,7,14,29.4
31.5,35.625,2017,7,14,33.16
32.0,34.375,2017,7,14,27.03
32.0,35.0,2017,7,14,28.58
32.0,35.625,2017,7,14,32.13
32.5,34.375,2017,7,14,26.98
32.5,35.0,2017,7,14,28.06
32.5,35.625,2017,7,14,30.8
33.0,34.375,2017,7,14,26.93
33.0,35.0,2017,7,14,27.33
33.0,35.625,2017,7,14,30.32
29.5,34.375,2017,7,15,29.97
29.5,35.0,2017,7,15,31.37
29.5,35.625,2017,7,15,29.89
30.0,34.375,2017,7,15,30.8
30.0,35.0,2017,7,15,31.7
30.0,35.625,2017,7,15,28.33
30.5,34.375,2017,7,15,30.79
30.5,35.0,2017,7,15,32.08
30.5,35.625,2017,7,15,27.97
31.0,34.375,2017,7,15,30.15
31.0,35.0,2017,7,15,31.35
31.0,35.625,2017,7,15,31.53
31.5,34.375,2017,7,15,28.73
31.5,35.0,2017,7,15,29.86
31.5,35.625,2017,7,15,33.74
32.0,34.375,2017,7,15,26.86
32.0,35.0,2017,7,15,29.03
32.0,35.625,2017,7,15,32.68
32.5,34.375,2017,7,15,26.66
32.5,35.0,2017,7,15,28.49
32.5,35.625,2017,7,15,31.3
33.0,34.375,2017,7,15,26.66
33.0,35.0,2017,7,15,27.71
33.0,35.625,2017,7,15,30.11
29.5,34.375,2017,7,16,30.53
29.5,35.0,2017,7,16,31.99
29.5,35.625,2017,7,16,30.29
30.0,34.375,2017,7,16,31.34
30.0,35.0,2017,7,16,32.21
30.0,35.625,2017,7,16,28.53
30.5,34.375,2017,7,16,31.16
30.5,35.0,2017,7,16,32.43
30.5,35.625,2017,7,16,28.37
31.0,34.375,2017,7,16,30.86
31.0,35.0,2017,7,16,31.78
31.0,35.625,2017,7,16,32.08
31.5,34.375,2017,7,16,29.39
31.5,35.0,2017,7,16,30.58
31.5,35.625,2017,7,16,34.46
32.0,34.375,2017,7,16,27.55
32.0,35.0,2017,7,16,29.79
32.0,35.625,2017,7,16,33.29
32.5,34.375,2017,7,16,27.26
32.5,35.0,2017,7,16,29.37
32.5,35.625,2017,7,16,32.01
33.0,34.375,2017,7,16,27.03
33.0,35.0,2017,7,16,28.53
33.0,35.625,2017,7,16,30.05
29.5,34.375,2017,7,17,30.08
29.5,35.0,2017,7,17,32.08
29.5,35.625,2017,7,17,31.35
30.0,34.375,2017,7,17,30.37
30.0,35.0,2017,7,17,32.03
30.0,35.625,2017,7,17,29.82
30.5,34.375,2017,7,17,29.94
30.5,35.0,2017,7,17,32.01
30.5,35.625,2017,7,17,29.09
31.0,34.375,2017,7,17,29.79
31.0,35.0,2017,7,17,31.43
31.0,35.625,2017,7,17,32.24
31.5,34.375,2017,7,17,28.57
31.5,35.0,2017,7,17,30.21
31.5,35.625,2017,7,17,34.28
32.0,34.375,2017,7,17,27.2
32.0,35.0,2017,7,17,29.12
32.0,35.625,2017,7,17,33.25
32.5,34.375,2017,7,17,26.89
32.5,35.0,2017,7,17,28.55
32.5,35.625,2017,7,17,32.52
33.0,34.375,2017,7,17,26.75
33.0,35.0,2017,7,17,28.02
33.0,35.625,2017,7,17,31.15
29.5,34.375,2017,7,18,28.25
29.5,35.0,2017,7,18,30.05
29.5,35.625,2017,7,18,30.25
30.0,34.375,2017,7,18,28.24
30.0,35.0,2017,7,18,29.88
30.0,35.625,2017,7,18,28.38
30.5,34.375,2017,7,18,27.87
30.5,35.0,2017,7,18,30.09
30.5,35.625,2017,7,18,27.11
31.0,34.375,2017,7,18,28.14
31.0,35.0,2017,7,18,29.52
31.0,35.625,2017,7,18,29.59
31.5,34.375,2017,7,18,27.82
31.5,35.0,2017,7,18,28.24
31.5,35.625,2017,7,18,32.21
32.0,34.375,2017,7,18,26.75
32.0,35.0,2017,7,18,27.69
32.0,35.625,2017,7,18,31.29
32.5,34.375,2017,7,18,26.75
32.5,35.0,2017,7,18,27.51
32.5,35.625,2017,7,18,30.18
33.0,34.375,2017,7,18,26.87
33.0,35.0,2017,7,18,26.8
33.0,35.625,2017,7,18,29.04
29.5,34.375,2017,7,19,26.39
29.5,35.0,2017,7,19,28.99
29.5,35.625,2017,7,19,29.64
30.0,34.375,2017,7,19,27.33
30.0,35.0,2017,7,19,28.67
30.0,35.625,2017,7,19,27.28
30.5,34.375,2017,7,19,27.47
30.5,35.0,2017,7,19,28.99
30.5,35.625,2017,7,19,25.41
31.0,34.375,2017,7,19,28.03
31.0,35.0,2017,7,19,29.12
31.0,35.625,2017,7,19,28.49
31.5,34.375,2017,7,19,28.1
31.5,35.0,2017,7,19,28.03
31.5,35.625,2017,7,19,31.28
32.0,34.375,2017,7,19,27.79
32.0,35.0,2017,7,19,27.88
32.0,35.625,2017,7,19,30.78
32.5,34.375,2017,7,19,27.97
32.5,35.0,2017,7,19,28.53
32.5,35.625,2017,7,19,30.2
33.0,34.375,2017,7,19,28.15
33.0,35.0,2017,7,19,28.27
33.0,35.625,2017,7,19,28.95
29.5,34.375,2017,7,20,26.12
29.5,35.0,2017,7,20,29.39
29.5,35.625,2017,7,20,29.64
30.0,34.375,2017,7,20,26.95
30.0,35.0,2017,7,20,28.9
30.0,35.625,2017,7,20,27.58
30.5,34.375,2017,7,20,26.72
30.5,35.0,2017,7,20,28.86
30.5,35.625,2017,7,20,25.81
31.0,34.375,2017,7,20,27.36
31.0,35.0,2017,7,20,28.56
31.0,35.625,2017,7,20,27.94
31.5,34.375,2017,7,20,27.47
31.5,35.0,2017,7,20,27.35
31.5,35.625,2017,7,20,30.71
32.0,34.375,2017,7,20,26.93
32.0,35.0,2017,7,20,26.86
32.0,35.625,2017,7,20,30.15
32.5,34.375,2017,7,20,26.78
32.5,35.0,2017,7,20,27.23
32.5,35.625,2017,7,20,29.3
33.0,34.375,2017,7,20,26.62
33.0,35.0,2017,7,20,26.69
33.0,35.625,2017,7,20,26.84
29.5,34.375,2017,7,21,27.78
29.5,35.0,2017,7,21,29.84
29.5,35.625,2017,7,21,30.1
30.0,34.375,2017,7,21,27.9
30.0,35.0,2017,7,21,29.68
30.0,35.625,2017,7,21,28.1
30.5,34.375,2017,7,21,27.4
30.5,35.0,2017,7,21,29.66
30.5,35.625,2017,7,21,26.53
31.0,34.375,2017,7,21,27.58
31.0,35.0,2017,7,21,29.02
31.0,35.625,2017,7,21,28.68
31.5,34.375,2017,7,21,27.41
31.5,35.0,2017,7,21,27.47
31.5,35.625,2017,7,21,30.95
32.0,34.375,2017,7,21,26.64
32.0,35.0,2017,7,21,27.0
32.0,35.625,2017,7,21,30.3
32.5,34.375,2017,7,21,26.43
32.5,35.0,2017,7,21,26.89
32.5,35.625,2017,7,21,29.23
33.0,34.375,2017,7,21,26.18
33.0,35.0,2017,7,21,26.05
33.0,35.625,2017,7,21,27.37
29.5,34.375,2017,7,22,27.73
29.5,35.0,2017,7,22,29.41
29.5,35.625,2017,7,22,29.8
30.0,34.375,2017,7,22,27.63
30.0,35.0,2017,7,22,29.14
30.0,35.625,2017,7,22,27.47
30.5,34.375,2017,7,22,27.18
30.5,35.0,2017,7,22,29.36
30.5,35.625,2017,7,22,25.81
31.0,34.375,2017,7,22,27.26
