-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.0,34.375,2017,6,24,338.1
31.0,35.0,2017,6,24,328.6
31.0,35.625,2017,6,24,320.7
31.5,34.375,2017,6,24,329.0
31.5,35.0,2017,6,24,327.7
31.5,35.625,2017,6,24,328.9
32.0,34.375,2017,6,24,317.2
32.0,35.0,2017,6,24,318.8
32.0,35.625,2017,6,24,318.1
32.5,34.375,2017,6,24,315.9
32.5,35.0,2017,6,24,315.6
32.5,35.625,2017,6,24,289.2
33.0,34.375,2017,6,24,313.6
33.0,35.0,2017,6,24,324.7
33.0,35.625,2017,6,24,318.9
29.5,34.375,2017,6,25,346.4
29.5,35.0,2017,6,25,358.2
29.5,35.625,2017,6,25,8.1
30.0,34.375,2017,6,25,351.3
30.0,35.0,2017,6,25,356.0
30.0,35.625,2017,6,25,353.3
30.5,34.375,2017,6,25,352.2
30.5,35.0,2017,6,25,346.2
30.5,35.625,2017,6,25,342.7
31.0,34.375,2017,6,25,337.7
31.0,35.0,2017,6,25,330.6
31.0,35.625,2017,6,25,331.2
31.5,34.375,2017,6,25,324.5
31.5,35.0,2017,6,25,327.0
31.5,35.625,2017,6,25,333.0
32.0,34.375,2017,6,25,310.7
32.0,35.0,2017,6,25,313.6
32.0,35.625,2017,6,25,315.1
32.5,34.375,2017,6,25,308.7
32.5,35.0,2017,6,25,309.3
32.5,35.625,2017,6,25,286.7
33.0,34.375,2017,6,25,309.1
33.0,35.0,2017,6,25,316.2
33.0,35.625,2017,6,25,317.6
29.5,34.375,2017,6,26,340.0
29.5,35.0,2017,6,26,350.3
29.5,35.625,2017,6,26,357.2
30.0,34.375,2017,6,26,343.9
30.0,35.0,2017,6,26,348.5
30.0,35.625,2017,6,26,357.7
30.5,34.375,2017,6,26,346.1
30.5,35.0,2017,6,26,339.9
30.5,35.625,2017,6,26,342.9
31.0,34.375,2017,6,26,336.9
31.0,35.0,2017,6,26,326.4
31.0,35.625,2017,6,26,324.8
31.5,34.375,2017,6,26,328.3
31.5,35.0,2017,6,26,324.2
31.5,35.625,2017,6,26,333.1
32.0,34.375,2017,6,26,318.0
32.0,35.0,2017,6,26,314.9
32.0,35.625,2017,6,26,315.2
32.5,34.375,2017,6,26,316.3
32.5,35.0,2017,6,26,308.6
32.5,35.625,2017,6,26,284.6
33.0,34.375,2017,6,26,313.4
33.0,35.0,2017,6,26,310.6
33.0,35.625,2017,6,26,316.4
29.5,34.375,2017,6,27,339.8
29.5,35.0,2017,6,27,346.0
29.5,35.625,2017,6,27,315.4
30.0,34.375,2017,6,27,342.0
30.0,35.0,2017,6,27,343.8
30.0,35.625,2017,6,27,327.0
30.5,34.375,2017,6,27,343.8
30.5,35.0,2017,6,27,334.8
30.5,35.625,2017,6,27,325.2
31.0,34.375,2017,6,27,333.6
31.0,35.0,2017,6,27,322.6
31.0,35.625,2017,6,27,311.9
31.5,34.375,2017,6,27,319.8
31.5,35.0,2017,6,27,319.9
31.5,35.625,2017,6,27,323.7
32.0,34.375,2017,6,27,309.8
32.0,35.0,2017,6,27,308.4
32.0,35.625,2017,6,27,310.1
32.5,34.375,2017,6,27,308.4
32.5,35.0,2017,6,27,303.8
32.5,35.625,2017,6,27,281.0
33.0,34.375,2017,6,27,307.5
33.0,35.0,2017,6,27,307.5
33.0,35.625,2017,6,27,306.8
29.5,34.375,2017,6,28,342.6
29.5,35.0,2017,6,28,349.2
29.5,35.625,2017,6,28,307.9
30.0,34.375,2017,6,28,347.6
30.0,35.0,2017,6,28,346.4
30.0,35.625,2017,6,28,316.3
30.5,34.375,2017,6,28,344.5
30.5,35.0,2017,6,28,335.8
30.5,35.625,2017,6,28,321.3
31.0,34.375,2017,6,28,320.0
31.0,35.0,2017,6,28,319.1
31.0,35.625,2017,6,28,299.9
31.5,34.375,2017,6,28,307.1
31.5,35.0,2017,6,28,310.9
31.5,35.625,2017,6,28,307.3
32.0,34.375,2017,6,28,298.7
32.0,35.0,2017,6,28,296.9
32.0,35.625,2017,6,28,305.0
32.5,34.375,2017,6,28,295.7
32.5,35.0,2017,6,28,291.6
32.5,35.625,2017,6,28,280.6
33.0,34.375,2017,6,28,287.3
33.0,35.0,2017,6,28,288.4
33.0,35.625,2017,6,28,302.8
29.5,34.375,2017,6,29,334.5
29.5,35.0,2017,6,29,345.7
29.5,35.625,2017,6,29,311.5
30.0,34.375,2017,6,29,337.3
30.0,35.0,2017,6,29,339.3
30.0,35.625,2017,6,29,312.5
30.5,34.375,2017,6,29,335.8
30.5,35.0,2017,6,29,327.4
30.5,35.625,2017,6,29,308.6
31.0,34.375,2017,6,29,318.1
31.0,35.0,2017,6,29,315.5
31.0,35.625,2017,6,29,291.8
31.5,34.375,2017,6,29,301.4
31.5,35.0,2017,6,29,311.5
31.5,35.625,2017,6,29,310.1
32.0,34.375,2017,6,29,287.3
32.0,35.0,2017,6,29,295.9
32.0,35.625,2017,6,29,310.2
32.5,34.375,2017,6,29,281.3
32.5,35.0,2017,6,29,284.9
32.5,35.625,2017,6,29,284.5
33.0,34.375,2017,6,29,270.1
33.0,35.0,2017,6,29,278.3
33.0,35.625,2017,6,29,306.8
29.5,34.375,2017,6,30,344.3
29.5,35.0,2017,6,30,355.8
29.5,35.625,2017,6,30,340.8
30.0,34.375,2017,6,30,342.0
30.0,35.0,2017,6,30,349.9
30.0,35.625,2017,6,30,335.8
30.5,34.375,2017,6,30,336.2
30.5,35.0,2017,6,30,330.8
30.5,35.625,2017,6,30,324.1
31.0,34.375,2017,6,30,311.5
31.0,35.0,2017,6,30,312.2
31.0,35.625,2017,6,30,297.5
31.5,34.375,2017,6,30,293.9
31.5,35.0,2017,6,30,308.2
31.5,35.625,2017,6,30,304.3
32.0,34.375,2017,6,30,285.0
32.0,35.0,2017,6,30,293.7
32.0,35.625,2017,6,30,304.0
32.5,34.375,2017,6,30,286.5
32.5,35.0,2017,6,30,291.1
32.5,35.625,2017,6,30,282.4
33.0,34.375,2017,6,30,286.5
33.0,35.0,2017,6,30,301.3
33.0,35.625,2017,6,30,317.1
29.5,34.375,2017,7,1,333.9
29.5,35.0,2017,7,1,340.9
29.5,35.625,2017,7,1,328.0
30.0,34.375,2017,7,1,339.0
30.0,35.0,2017,7,1,343.8
30.0,35.625,2017,7,1,340.3
30.5,34.375,2017,7,1,342.0
30.5,35.0,2017,7,1,335.2
30.5,35.625,2017,7,1,341.0
31.0,34.375,2017,7,1,329.9
31.0,35.0,2017,7,1,321.7
31.0,35.625,2017,7,1,321.2
31.5,34.375,2017,7,1,317.3
31.5,35.0,2017,7,1,321.8
31.5,35.625,2017,7,1,323.2
32.0,34.375,2017,7,1,297.7
32.0,35.0,2017,7,1,308.2
32.0,35.625,2017,7,1,307.5
32.5,34.375,2017,7,1,289.3
32.5,35.0,2017,7,1,302.7
32.5,35.625,2017,7,1,281.4
33.0,34.375,2017,7,1,280.2
33.0,35.0,2017,7,1,315.3
33.0,35.625,2017,7,1,318.0
29.5,34.375,2017,7,2,300.5
29.5,35.0,2017,7,2,308.9
29.5,35.625,2017,7,2,307.4
30.0,34.375,2017,7,2,314.6
30.0,35.0,2017,7,2,319.8
30.0,35.625,2017,7,2,324.2
30.5,34.375,2017,7,2,321.0
30.5,35.0,2017,7,2,321.1
30.5,35.625,2017,7,2,329.4
31.0,34.375,2017,7,2,303.5
31.0,35.0,2017,7,2,311.6
31.0,35.625,2017,7,2,299.2
31.5,34.375,2017,7,2,309.6
31.5,35.0,2017,7,2,309.6
31.5,35.625,2017,7,2,290.6
32.0,34.375,2017,7,2,296.5
32.0,35.0,2017,7,2,290.0
32.0,35.625,2017,7,2,312.3
32.5,34.375,2017,7,2,300.7
32.5,35.0,2017,7,2,277.3
32.5,35.625,2017,7,2,281.2
33.0,34.375,2017,7,2,301.6
33.0,35.0,2017,7,2,286.3
33.0,35.625,2017,7,2,308.7
29.5,34.375,2017,7,3,319.4
29.5,35.0,2017,7,3,334.7
29.5,35.625,2017,7,3,316.0
30.0,34.375,2017,7,3,333.8
30.0,35.0,2017,7,3,341.3
30.0,35.625,2017,7,3,327.8
30.5,34.375,2017,7,3,336.4
30.5,35.0,2017,7,3,329.2
30.5,35.625,2017,7,3,326.8
31.0,34.375,2017,7,3,311.5
31.0,35.0,2017,7,3,315.9
31.0,35.625,2017,7,3,303.0
31.5,34.375,2017,7,3,294.9
31.5,35.0,2017,7,3,311.0
31.5,35.625,2017,7,3,309.2
32.0,34.375,2017,7,3,280.8
32.0,35.0,2017,7,3,288.7
32.0,35.625,2017,7,3,308.9
32.5,34.375,2017,7,3,279.2
32.5,35.0,2017,7,3,271.1
32.5,35.625,2017,7,3,277.6
33.0,34.375,2017,7,3,269.6
33.0,35.0,2017,7,3,263.6
33.0,35.625,2017,7,3,306.3
29.5,34.375,2017,7,4,336.0
29.5,35.0,2017,7,4,345.7
29.5,35.625,2017,7,4,332.7
30.0,34.375,2017,7,4,330.4
30.0,35.0,2017,7,4,339.6
30.0,35.625,2017,7,4,334.0
30.5,34.375,2017,7,4,318.4
30.5,35.0,2017,7,4,322.1
30.5,35.625,2017,7,4,327.4
31.0,34.375,2017,7,4,286.8
31.0,35.0,2017,7,4,302.8
31.0,35.625,2017,7,4,292.9
31.5,34.375,2017,7,4,275.5
31.5,35.0,2017,7,4,294.3
31.5,35.625,2017,7,4,290.9
32.0,34.375,2017,7,4,270.7
32.0,35.0,2017,7,4,271.3
32.0,35.625,2017,7,4,300.1
32.5,34.375,2017,7,4,268.3
32.5,35.0,2017,7,4,258.7
32.5,35.625,2017,7,4,271.5
33.0,34.375,2017,7,4,260.9
33.0,35.0,2017,7,4,244.7
33.0,35.625,2017,7,4,297.2
29.5,34.375,2017,7,5,330.6
29.5,35.0,2017,7,5,342.8
29.5,35.625,2017,7,5,323.3
30.0,34.375,2017,7,5,332.6
30.0,35.0,2017,7,5,336.9
30.0,35.625,2017,7,5,328.9
30.5,34.375,2017,7,5,326.5
30.5,35.0,2017,7,5,326.5
30.5,35.625,2017,7,5,323.3
31.0,34.375,2017,7,5,309.0
31.0,35.0,2017,7,5,311.2
31.0,35.625,2017,7,5,301.1
31.5,34.375,2017,7,5,299.1
31.5,35.0,2017,7,5,304.3
31.5,35.625,2017,7,5,303.8
32.0,34.375,2017,7,5,291.5
32.0,35.0,2017,7,5,291.4
32.0,35.625,2017,7,5,305.9
32.5,34.375,2017,7,5,287.0
32.5,35.0,2017,7,5,284.0
32.5,35.625,2017,7,5,280.3
33.0,34.375,2017,7,5,281.2
33.0,35.0,2017,7,5,280.2
33.0,35.625,2017,7,5,294.1
29.5,34.375,2017,7,6,336.2
29.5,35.0,2017,7,6,342.8
29.5,35.625,2017,7,6,319.6
30.0,34.375,2017,7,6,334.7
30.0,35.0,2017,7,6,335.0
30.0,35.625,2017,7,6,324.0
30.5,34.375,2017,7,6,324.8
30.5,35.0,2017,7,6,324.7
30.5,35.625,2017,7,6,320.6
31.0,34.375,2017,7,6,304.3
31.0,35.0,2017,7,6,309.5
31.0,35.625,2017,7,6,301.5
31.5,34.375,2017,7,6,292.5
31.5,35.0,2017,7,6,300.6
31.5,35.625,2017,7,6,300.3
32.0,34.375,2017,7,6,282.0
32.0,35.0,2017,7,6,287.0
32.0,35.625,2017,7,6,305.0
32.5,34.375,2017,7,6,275.7
32.5,35.0,2017,7,6,279.4
32.5,35.625,2017,7,6,284.1
33.0,34.375,2017,7,6,267.9
33.0,35.0,2017,7,6,274.8
33.0,35.625,2017,7,6,295.0
29.5,34.375,2017,7,7,334.5
29.5,35.0,2017,7,7,342.1
29.5,35.625,2017,7,7,317.6
30.0,34.375,2017,7,7,329.3
30.0,35.0,2017,7,7,329.5
30.0,35.625,2017,7,7,316.5
30.5,34.375,2017,7,7,318.9
30.5,35.0,2017,7,7,316.0
30.5,35.625,2017,7,7,312.1
31.0,34.375,2017,7,7,299.5
31.0,35.0,2017,7,7,302.8
31.0,35.625,2017,7,7,296.2
31.5,34.375,2017,7,7,291.0
31.5,35.0,2017,7,7,296.7
31.5,35.625,2017,7,7,293.0
32.0,34.375,2017,7,7,285.8
32.0,35.0,2017,7,7,287.8
32.0,35.625,2017,7,7,300.1
32.5,34.375,2017,7,7,283.4
32.5,35.0,2017,7,7,286.2
32.5,35.625,2017,7,7,284.1
33.0,34.375,2017,7,7,279.3
33.0,35.0,2017,7,7,290.6
33.0,35.625,2017,7,7,302.0
29.5,34.375,2017,7,8,338.7
29.5,35.0,2017,7,8,343.6
29.5,35.625,2017,7,8,309.7
30.0,34.375,2017,7,8,343.3
30.0,35.0,2017,7,8,340.1
30.0,35.625,2017,7,8,317.5
30.5,34.375,2017,7,8,345.6
30.5,35.0,2017,7,8,336.7
30.5,35.625,2017,7,8,322.2
31.0,34.375,2017,7,8,336.9
31.0,35.0,2017,7,8,325.4
31.0,35.625,2017,7,8,313.5
31.5,34.375,2017,7,8,319.5
31.5,35.0,2017,7,8,321.8
31.5,35.625,2017,7,8,314.0
32.0,34.375,2017,7,8,298.1
32.0,35.0,2017,7,8,310.1
32.0,35.625,2017,7,8,308.6
32.5,34.375,2017,7,8,288.9
32.5,35.0,2017,7,8,303.7
32.5,35.625,2017,7,8,289.9
33.0,34.375,2017,7,8,278.4
33.0,35.0,2017,7,8,311.2
33.0,35.625,2017,7,8,310.8
29.5,34.375,2017,7,9,350.3
29.5,35.0,2017,7,9,354.1
29.5,35.625,2017,7,9,331.0
30.0,34.375,2017,7,9,351.7
30.0,35.0,2017,7,9,353.0
30.0,35.625,2017,7,9,335.0
30.5,34.375,2017,7,9,349.3
30.5,35.0,2017,7,9,342.9
30.5,35.625,2017,7,9,333.1
31.0,34.375,2017,7,9,337.3
31.0,35.0,2017,7,9,327.7
31.0,35.625,2017,7,9,326.3
31.5,34.375,2017,7,9,324.3
31.5,35.0,2017,7,9,324.1
31.5,35.625,2017,7,9,330.1
32.0,34.375,2017,7,9,308.7
32.0,35.0,2017,7,9,314.8
32.0,35.625,2017,7,9,317.4
32.5,34.375,2017,7,9,302.0
32.5,35.0,2017,7,9,310.0
32.5,35.625,2017,7,9,298.3
33.0,34.375,2017,7,9,289.0
33.0,35.0,2017,7,9,313.2
33.0,35.625,2017,7,9,313.9
29.5,34.375,2017,7,10,347.0
29.5,35.0,2017,7,10,358.6
29.5,35.625,2017,7,10,28.3
30.0,34.375,2017,7,10,355.5
30.0,35.0,2017,7,10,357.9
30.0,35.625,2017,7,10,17.7
30.5,34.375,2017,7,10,1.9
30.5,35.0,2017,7,10,353.2
30.5,35.625,2017,7,10,4.8
31.0,34.375,2017,7,10,357.7
31.0,35.0,2017,7,10,347.3
31.0,35.625,2017,7,10,357.3
31.5,34.375,2017,7,10,346.9
31.5,35.0,2017,7,10,345.3
31.5,35.625,2017,7,10,355.5
32.0,34.375,2017,7,10,336.6
32.0,35.0,2017,7,10,338.7
32.0,35.625,2017,7,10,336.5
32.5,34.375,2017,7,10,330.2
32.5,35.0,2017,7,10,329.4
32.5,35.625,2017,7,10,302.4
33.0,34.375,2017,7,10,319.7
33.0,35.0,2017,7,10,330.5
33.0,35.625,2017,7,10,316.9
29.5,34.375,2017,7,11,343.8
29.5,35.0,2017,7,11,356.4
29.5,35.625,2017,7,11,33.5
30.0,34.375,2017,7,11,347.5
30.0,35.0,2017,7,11,354.3
30.0,35.625,2017,7,11,21.6
30.5,34.375,2017,7,11,351.2
30.5,35.0,2017,7,11,345.5
30.5,35.625,2017,7,11,4.1
31.0,34.375,2017,7,11,342.6
31.0,35.0,2017,7,11,333.7
31.0,35.625,2017,7,11,347.3
31.5,34.375,2017,7,11,333.9
31.5,35.0,2017,7,11,332.0
31.5,35.625,2017,7,11,348.7
32.0,34.375,2017,7,11,327.2
32.0,35.0,2017,7,11,323.7
32.0,35.625,2017,7,11,327.0
32.5,34.375,2017,7,11,324.2
32.5,35.0,2017,7,11,319.1
32.5,35.625,2017,7,11,290.0
33.0,34.375,2017,7,11,319.3
33.0,35.0,2017,7,11,323.6
33.0,35.625,2017,7,11,315.9
29.5,34.375,2017,7,12,335.9
29.5,35.0,2017,7,12,348.9
29.5,35.625,2017,7,12,5.9
30.0,34.375,2017,7,12,340.3
30.0,35.0,2017,7,12,348.9
30.0,35.625,2017,7,12,0.4
30.5,34.375,2017,7,12,345.6
30.5,35.0,2017,7,12,342.6
30.5,35.625,2017,7,12,345.8
31.0,34.375,2017,7,12,329.2
31.0,35.0,2017,7,12,327.3
31.0,35.625,2017,7,12,335.3
31.5,34.375,2017,7,12,309.6
31.5,35.0,2017,7,12,320.3
31.5,35.625,2017,7,12,331.8
32.0,34.375,2017,7,12,294.4
32.0,35.0,2017,7,12,304.8
32.0,35.625,2017,7,12,316.9
32.5,34.375,2017,7,12,285.2
32.5,35.0,2017,7,12,290.8
32.5,35.625,2017,7,12,288.8
33.0,34.375,2017,7,12,273.0
33.0,35.0,2017,7,12,281.6
33.0,35.625,2017,7,12,311.3
29.5,34.375,2017,7,13,342.8
29.5,35.0,2017,7,13,352.3
29.5,35.625,2017,7,13,342.7
30.0,34.375,2017,7,13,343.3
30.0,35.0,2017,7,13,351.5
30.0,35.625,2017,7,13,338.9
30.5,34.375,2017,7,13,340.8
30.5,35.0,2017,7,13,339.2
30.5,35.625,2017,7,13,333.7
31.0,34.375,2017,7,13,317.6
31.0,35.0,2017,7,13,317.7
31.0,35.625,2017,7,13,311.7
31.5,34.375,2017,7,13,295.0
31.5,35.0,2017,7,13,309.2
31.5,35.625,2017,7,13,311.4
32.0,34.375,2017,7,13,279.1
32.0,35.0,2017,7,13,286.0
32.0,35.625,2017,7,13,308.7
32.5,34.375,2017,7,13,271.5
32.5,35.0,2017,7,13,269.4
32.5,35.625,2017,7,13,283.3
33.0,34.375,2017,7,13,260.5
33.0,35.0,2017,7,13,254.2
33.0,35.625,2017,7,13,304.7
29.5,34.375,2017,7,14,338.7
29.5,35.0,2017,7,14,339.3
29.5,35.625,2017,7,14,335.3
30.0,34.375,2017,7,14,337.8
30.0,35.0,2017,7,14,343.4
30.0,35.625,2017,7,14,333.3
30.5,34.375,2017,7,14,333.4
30.5,35.0,2017,7,14,331.8
30.5,35.625,2017,7,14,327.2
31.0,34.375,2017,7,14,305.2
31.0,35.0,2017,7,14,315.8
31.0,35.625,2017,7,14,309.8
31.5,34.375,2017,7,14,286.0
31.5,35.0,2017,7,14,309.5
31.5,35.625,2017,7,14,312.0
32.0,34.375,2017,7,14,270.9
32.0,35.0,2017,7,14,286.2
32.0,35.625,2017,7,14,314.0
32.5,34.375,2017,7,14,262.6
32.5,35.0,2017,7,14,265.4
32.5,35.625,2017,7,14,285.6
33.0,34.375,2017,7,14,247.6
33.0,35.0,2017,7,14,242.4
33.0,35.625,2017,7,14,299.8
29.5,34.375,2017,7,15,314.7
29.5,35.0,2017,7,15,330.3
29.5,35.625,2017,7,15,314.4
30.0,34.375,2017,7,15,313.0
30.0,35.0,2017,7,15,320.9
30.0,35.625,2017,7,15,312.2
30.5,34.375,2017,7,15,310.7
30.5,35.0,2017,7,15,310.1
30.5,35.625,2017,7,15,305.8
31.0,34.375,2017,7,15,289.6
31.0,35.0,2017,7,15,302.4
31.0,35.625,2017,7,15,276.4
31.5,34.375,2017,7,15,291.7
31.5,35.0,2017,7,15,299.2
31.5,35.625,2017,7,15,286.8
32.0,34.375,2017,7,15,281.9
32.0,35.0,2017,7,15,280.9
32.0,35.625,2017,7,15,300.0
32.5,34.375,2017,7,15,271.7
32.5,35.0,2017,7,15,273.1
32.5,35.625,2017,7,15,285.1
33.0,34.375,2017,7,15,252.7
33.0,35.0,2017,7,15,257.9
33.0,35.625,2017,7,15,300.9
29.5,34.375,2017,7,16,349.4
29.5,35.0,2017,7,16,358.4
29.5,35.625,2017,7,16,336.9
30.0,34.375,2017,7,16,355.5
30.0,35.0,2017,7,16,354.0
30.0,35.625,2017,7,16,331.8
30.5,34.375,2017,7,16,352.4
30.5,35.0,2017,7,16,340.8
30.5,35.625,2017,7,16,325.1
31.0,34.375,2017,7,16,338.7
31.0,35.0,2017,7,16,326.0
31.0,35.625,2017,7,16,303.9
31.5,34.375,2017,7,16,324.8
31.5,35.0,2017,7,16,323.2
31.5,35.625,2017,7,16,323.0
32.0,34.375,2017,7,16,304.2
32.0,35.0,2017,7,16,302.9
32.0,35.625,2017,7,16,320.7
32.5,34.375,2017,7,16,296.2
32.5,35.0,2017,7,16,288.8
32.5,35.625,2017,7,16,290.1
33.0,34.375,2017,7,16,277.5
33.0,35.0,2017,7,16,278.1
33.0,35.625,2017,7,16,304.1
29.5,34.375,2017,7,17,342.8
29.5,35.0,2017,7,17,352.6
29.5,35.625,2017,7,17,345.6
30.0,34.375,2017,7,17,344.9
30.0,35.0,2017,7,17,349.4
30.0,35.625,2017,7,17,344.1
30.5,34.375,2017,7,17,340.7
30.5,35.0,2017,7,17,338.7
30.5,35.625,2017,7,17,342.7
31.0,34.375,2017,7,17,325.3
31.0,35.0,2017,7,17,323.8
31.0,35.625,2017,7,17,326.4
31.5,34.375,2017,7,17,318.6
31.5,35.0,2017,7,17,319.0
31.5,35.625,2017,7,17,333.8
32.0,34.375,2017,7,17,318.1
32.0,35.0,2017,7,17,309.1
32.0,35.625,2017,7,17,325.0
32.5,34.375,2017,7,17,322.4
32.5,35.0,2017,7,17,307.7
32.5,35.625,2017,7,17,293.8
33.0,34.375,2017,7,17,320.7
33.0,35.0,2017,7,17,318.3
33.0,35.625,2017,7,17,307.2
29.5,34.375,2017,7,18,333.5
29.5,35.0,2017,7,18,342.9
29.5,35.625,2017,7,18,320.0
30.0,34.375,2017,7,18,332.8
30.0,35.0,2017,7,18,331.0
30.0,35.625,2017,7,18,316.7
30.5,34.375,2017,7,18,331.2
30.5,35.0,2017,7,18,320.2
30.5,35.625,2017,7,18,308.6
31.0,34.375,2017,7,18,320.9
31.0,35.0,2017,7,18,311.3
31.0,35.625,2017,7,18,284.2
31.5,34.375,2017,7,18,321.0
31.5,35.0,2017,7,18,310.5
31.5,35.625,2017,7,18,293.5
32.0,34.375,2017,7,18,314.2
32.0,35.0,2017,7,18,302.5
32.0,35.625,2017,7,18,301.9
32.5,34.375,2017,7,18,310.3
32.5,35.0,2017,7,18,299.2
32.5,35.625,2017,7,18,276.1
33.0,34.375,2017,7,18,304.6
33.0,35.0,2017,7,18,302.9
33.0,35.625,2017,7,18,298.0
29.5,34.375,2017,7,19,351.8
29.5,35.0,2017,7,19,356.8
29.5,35.625,2017,7,19,334.3
30.0,34.375,2017,7,19,357.2
30.0,35.0,2017,7,19,356.1
30.0,35.625,2017,7,19,338.2
30.5,34.375,2017,7,19,356.8
30.5,35.0,2017,7,19,346.4
30.5,35.625,2017,7,19,336.5
31.0,34.375,2017,7,19,341.5
31.0,35.0,2017,7,19,332.5
31.0,35.625,2017,7,19,329.9
31.5,34.375,2017,7,19,321.8
31.5,35.0,2017,7,19,326.2
31.5,35.625,2017,7,19,329.6
32.0,34.375,2017,7,19,311.9
32.0,35.0,2017,7,19,315.4
32.0,35.625,2017,7,19,319.7
32.5,34.375,2017,7,19,310.0
32.5,35.0,2017,7,19,308.5
32.5,35.625,2017,7,19,301.9
33.0,34.375,2017,7,19,306.7
33.0,35.0,2017,7,19,308.2
33.0,35.625,2017,7,19,314.4
29.5,34.375,2017,7,20,346.4
29.5,35.0,2017,7,20,353.2
29.5,35.625,2017,7,20,2.3
30.0,34.375,2017,7,20,348.3
30.0,35.0,2017,7,20,350.0
30.0,35.625,2017,7,20,344.4
30.5,34.375,2017,7,20,344.1
30.5,35.0,2017,7,20,339.7
30.5,35.625,2017,7,20,334.3
31.0,34.375,2017,7,20,332.1
31.0,35.0,2017,7,20,327.4
31.0,35.625,2017,7,20,331.1
31.5,34.375,2017,7,20,319.4
31.5,35.0,2017,7,20,321.3
31.5,35.625,2017,7,20,329.1
32.0,34.375,2017,7,20,309.2
32.0,35.0,2017,7,20,312.3
32.0,35.625,2017,7,20,319.9
32.5,34.375,2017,7,20,304.4
32.5,35.0,2017,7,20,305.5
32.5,35.625,2017,7,20,297.8
33.0,34.375,2017,7,20,296.2
33.0,35.0,2017,7,20,306.4
33.0,35.625,2017,7,20,306.3
29.5,34.375,2017,7,21,329.8
29.5,35.0,2017,7,21,338.1
29.5,35.625,2017,7,21,284.6
30.0,34.375,2017,7,21,337.3
30.0,35.0,2017,7,21,337.9
30.0,35.625,2017,7,21,311.4
30.5,34.375,2017,7,21,335.3
30.5,35.0,2017,7,21,330.3
30.5,35.625,2017,7,21,316.3
31.0,34.375,2017,7,21,321.1
31.0,35.0,2017,7,21,320.4
31.0,35.625,2017,7,21,314.6
31.5,34.375,2017,7,21,310.1
31.5,35.0,2017,7,21,310.6
31.5,35.625,2017,7,21,314.3
32.0,34.375,2017,7,21,296.6
32.0,35.0,2017,7,21,297.5
32.0,35.625,2017,7,21,306.3
32.5,34.375,2017,7,21,289.4
32.5,35.0,2017,7,21,290.8
32.5,35.625,2017,7,21,281.0
33.0,34.375,2017,7,21,279.8
33.0,35.0,2017,7,21,285.0
33.0,35.625,2017,7,21,291.1
29.5,34.375,2017,7,22,334.2
29.5,35.0,2017,7,22,343.6
29.5,35.625,2017,7,22,295.8
30.0,34.375,2017,7,22,335.9
30.0,35.0,2017,7,22,335.6
30.0,35.625,2017,7,22,303.8
30.5,34.375,2017,7,22,325.4
30.5,35.0,2017,7,22,321.0
30.5,35.625,2017,7,22,307.8
31.0,34.375,2017,7,22,300.5
31.0,35.0,2017,7,22,306.8
31.0,35.625,2017,7,22,292.9
31.5,34.375,2017,7,22,291.0
31.5,35.0,2017,7,22,295.9
31.5,35.625,2017,7,22,286.7
32.0,34.375,2017,7,22,281.9
32.0,35.0,2017,7,22,279.7
32.0,35.625,2017,7,22,295.8
32.5,34.375,2017,7,22,275.5
32.5,35.0,2017,7,22,272.9
32.5,35.625,2017,7,22,277.2
33.0,34.375,2017,7,22,266.0
33.0,35.0,2017,7,22,268.1
33.0,35.625,2017,7,22,289.6
29.5,34.375,2017,7,23,333.9
29.5,35.0,2017,7,23,347.1
29.5,35.625,2017,7,23,306.4
30.0,34.375,2017,7,23,336.7
30.0,35.0,2017,7,23,339.7
30.0,35.625,2017,7,23,309.0
30.5,34.375,2017,7,23,330.3
30.5,35.0,2017,7,23,328.2
30.5,35.625,2017,7,23,311.4
31.0,34.375,2017,7,23,311.5
31.0,35.0,2017,7,23,313.1
31.0,35.625,2017,7,23,292.5
31.5,34.375,2017,7,23,309.7
31.5,35.0,2017,7,23,308.6
31.5,35.625,2017,7,23,299.5
32.0,34.375,2017,7,23,308.8
32.0,35.0,2017,7,23,303.8
32.0,35.625,2017,7,23,311.2
32.5,34.375,2017,7,23,311.9
32.5,35.0,2017,7,23,304.6
32.5,35.625,2017,7,23,283.9
33.0,34.375,2017,7,23,312.3
33.0,35.0,2017,7,23,317.2
33.0,35.625,2017,7,23,305.3
29.5,34.375,2017,7,24,328.5
29.5,35.0,2017,7,24,344.3
29.5,35.625,2017,7,24,288.4
30.0,34.375,2017,7,24,340.6
30.0,35.0,2017,7,24,337.9
30.0,35.625,2017,7,24,289.2
30.5,34.375,2017,7,24,349.0
30.5,35.0,2017,7,24,337.2
30.5,35.625,2017,7,24,300.1
31.0,34.375,2017,7,24,338.1
31.0,35.0,2017,7,24,328.4
31.0,35.625,2017,7,24,314.9
31.5,34.375,2017,7,24,320.0
31.5,35.0,2017,7,24,325.3
