-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2017,6,29,8.51
30.5,34.5,2017,6,29,8.82
30.5,35.5,2017,6,29,8.78
31.5,34.5,2017,6,29,8.41
31.5,35.5,2017,6,29,8.67
32.5,34.5,2017,6,29,8.07
32.5,35.5,2017,6,29,8.56
29.5,34.5,2017,6,30,8.51
29.5,35.5,2017,6,30,8.72
30.5,34.5,2017,6,30,8.29
30.5,35.5,2017,6,30,8.43
31.5,34.5,2017,6,30,7.87
31.5,35.5,2017,6,30,8.09
32.5,34.5,2017,6,30,7.21
32.5,35.5,2017,6,30,8.15
29.5,34.5,2017,7,1,8.34
29.5,35.5,2017,7,1,8.39
30.5,34.5,2017,7,1,8.4
30.5,35.5,2017,7,1,8.42
31.5,34.5,2017,7,1,8.05
31.5,35.5,2017,7,1,8.32
32.5,34.5,2017,7,1,7.98
32.5,35.5,2017,7,1,8.29
29.5,34.5,2017,7,2,8.54
29.5,35.5,2017,7,2,8.25
30.5,34.5,2017,7,2,8.36
30.5,35.5,2017,7,2,8.0
31.5,34.5,2017,7,2,7.95
31.5,35.5,2017,7,2,8.04
32.5,34.5,2017,7,2,8.06
32.5,35.5,2017,7,2,7.79
29.5,34.5,2017,7,3,8.56
29.5,35.5,2017,7,3,8.36
30.5,34.5,2017,7,3,8.47
30.5,35.5,2017,7,3,8.25
31.5,34.5,2017,7,3,7.95
31.5,35.5,2017,7,3,8.21
32.5,34.5,2017,7,3,8.16
32.5,35.5,2017,7,3,7.85
29.5,34.5,2017,7,4,8.15
29.5,35.5,2017,7,4,7.95
30.5,34.5,2017,7,4,8.3
30.5,35.5,2017,7,4,8.03
31.5,34.5,2017,7,4,8.02
31.5,35.5,2017,7,4,8.08
32.5,34.5,2017,7,4,8.24
32.5,35.5,2017,7,4,8.18
29.5,34.5,2017,7,5,8.2
29.5,35.5,2017,7,5,8.12
30.5,34.5,2017,7,5,8.15
30.5,35.5,2017,7,5,8.04
31.5,34.5,2017,7,5,7.49
31.5,35.5,2017,7,5,8.05
32.5,34.5,2017,7,5,7.88
32.5,35.5,2017,7,5,7.89
29.5,34.5,2017,7,6,8.21
29.5,35.5,2017,7,6,8.23
30.5,34.5,2017,7,6,7.98
30.5,35.5,2017,7,6,7.99
31.5,34.5,2017,7,6,7.05
31.5,35.5,2017,7,6,7.85
32.5,34.5,2017,7,6,7.14
32.5,35.5,2017,7,6,7.42
29.5,34.5,2017,7,7,8.15
29.5,35.5,2017,7,7,8.34
30.5,34.5,2017,7,7,7.81
30.5,35.5,2017,7,7,8.14
31.5,34.5,2017,7,7,7.14
31.5,35.5,2017,7,7,8.04
32.5,34.5,2017,7,7,7.7
32.5,35.5,2017,7,7,7.55
29.5,34.5,2017,7,8,8.42
29.5,35.5,2017,7,8,8.37
30.5,34.5,2017,7,8,8.39
30.5,35.5,2017,7,8,8.32
31.5,34.5,2017,7,8,7.94
31.5,35.5,2017,7,8,8.25
32.5,34.5,2017,7,8,7.79
32.5,35.5,2017,7,8,8.18
29.5,34.5,2017,7,9,8.25
29.5,35.5,2017,7,9,8.1
30.5,34.5,2017,7,9,8.38
30.5,35.5,2017,7,9,8.22
31.5,34.5,2017,7,9,7.97
31.5,35.5,2017,7,9,8.14
32.5,34.5,2017,7,9,8.1
32.5,35.5,2017,7,9,8.14
29.5,34.5,2017,7,10,7.81
29.5,35.5,2017,7,10,7.66
30.5,34.5,2017,7,10,7.97
30.5,35.5,2017,7,10,7.89
31.5,34.5,2017,7,10,7.53
31.5,35.5,2017,7,10,7.82
32.5,34.5,2017,7,10,8.15
32.5,35.5,2017,7,10,8.08
29.5,34.5,2017,7,11,7.04
29.5,35.5,2017,7,11,7.09
30.5,34.5,2017,7,11,7.19
30.5,35.5,2017,7,11,7.14
31.5,34.5,2017,7,11,6.15
31.5,35.5,2017,7,11,6.91
32.5,34.5,2017,7,11,6.44
32.5,35.5,2017,7,11,6.9
29.5,34.5,2017,7,12,7.49
29.5,35.5,2017,7,12,7.54
30.5,34.5,2017,7,12,7.54
30.5,35.5,2017,7,12,7.6
31.5,34.5,2017,7,12,6.55
31.5,35.5,2017,7,12,7.38
32.5,34.5,2017,7,12,6.88
32.5,35.5,2017,7,12,7.19
29.5,34.5,2017,7,13,7.89
29.5,35.5,2017,7,13,7.81
30.5,34.5,2017,7,13,7.84
30.5,35.5,2017,7,13,7.65
31.5,34.5,2017,7,13,7.28
31.5,35.5,2017,7,13,7.61
32.5,34.5,2017,7,13,7.54
32.5,35.5,2017,7,13,7.82
29.5,34.5,2017,7,14,8.17
29.5,35.5,2017,7,14,8.11
30.5,34.5,2017,7,14,8.39
30.5,35.5,2017,7,14,8.28
31.5,34.5,2017,7,14,7.75
31.5,35.5,2017,7,14,8.25
32.5,34.5,2017,7,14,8.02
32.5,35.5,2017,7,14,8.3
29.5,34.5,2017,7,15,8.24
29.5,35.5,2017,7,15,8.13
30.5,34.5,2017,7,15,8.02
30.5,35.5,2017,7,15,8.22
31.5,34.5,2017,7,15,7.92
31.5,35.5,2017,7,15,8.18
32.5,34.5,2017,7,15,8.12
32.5,35.5,2017,7,15,8.24
29.5,34.5,2017,7,16,8.34
29.5,35.5,2017,7,16,8.18
30.5,34.5,2017,7,16,8.4
30.5,35.5,2017,7,16,8.38
31.5,34.5,2017,7,16,8.04
31.5,35.5,2017,7,16,8.35
32.5,34.5,2017,7,16,8.19
32.5,35.5,2017,7,16,8.2
29.5,34.5,2017,7,17,8.15
29.5,35.5,2017,7,17,8.14
30.5,34.5,2017,7,17,8.22
30.5,35.5,2017,7,17,8.14
31.5,34.5,2017,7,17,7.67
31.5,35.5,2017,7,17,8.07
32.5,34.5,2017,7,17,7.91
32.5,35.5,2017,7,17,7.99
29.5,34.5,2017,7,18,8.14
29.5,35.5,2017,7,18,8.09
30.5,34.5,2017,7,18,8.33
30.5,35.5,2017,7,18,8.09
31.5,34.5,2017,7,18,7.96
31.5,35.5,2017,7,18,8.08
32.5,34.5,2017,7,18,8.16
32.5,35.5,2017,7,18,7.83
29.5,34.5,2017,7,19,8.05
29.5,35.5,2017,7,19,8.11
30.5,34.5,2017,7,19,8.18
30.5,35.5,2017,7,19,8.24
31.5,34.5,2017,7,19,7.72
31.5,35.5,2017,7,19,8.12
32.5,34.5,2017,7,19,7.85
32.5,35.5,2017,7,19,8.18
29.5,34.5,2017,7,20,7.62
29.5,35.5,2017,7,20,7.6
30.5,34.5,2017,7,20,7.74
30.5,35.5,2017,7,20,7.65
31.5,34.5,2017,7,20,7.03
31.5,35.5,2017,7,20,7.62
32.5,34.5,2017,7,20,7.45
32.5,35.5,2017,7,20,7.49
29.5,34.5,2017,7,21,7.82
29.5,35.5,2017,7,21,7.85
30.5,34.5,2017,7,21,7.75
30.5,35.5,2017,7,21,7.76
31.5,34.5,2017,7,21,6.95
31.5,35.5,2017,7,21,7.72
32.5,34.5,2017,7,21,7.31
32.5,35.5,2017,7,21,7.5
29.5,34.5,2017,7,22,7.84
29.5,35.5,2017,7,22,7.84
30.5,34.5,2017,7,22,7.78
30.5,35.5,2017,7,22,7.8
31.5,34.5,2017,7,22,7.22
31.5,35.5,2017,7,22,7.69
32.5,34.5,2017,7,22,7.4
32.5,35.5,2017,7,22,7.65
29.5,34.5,2017,7,23,7.88
29.5,35.5,2017,7,23,7.69
30.5,34.5,2017,7,23,7.87
30.5,35.5,2017,7,23,7.92
31.5,34.5,2017,7,23,7.36
31.5,35.5,2017,7,23,7.89
32.5,34.5,2017,7,23,7.53
32.5,35.5,2017,7,23,7.92
29.5,34.5,2017,7,24,7.81
29.5,35.5,2017,7,24,7.37
30.5,34.5,2017,7,24,7.79
30.5,35.5,2017,7,24,7.67
31.5,34.5,2017,7,24,7.1
31.5,35.5,2017,7,24,7.76
32.5,34.5,2017,7,24,7.13
32.5,35.5,2017,7,24,7.62
29.5,34.5,2017,7,25,7.49
29.5,35.5,2017,7,25,7.06
30.5,34.5,2017,7,25,7.74
30.5,35.5,2017,7,25,7.48
31.5,34.5,2017,7,25,7.23
31.5,35.5,2017,7,25,7.51
32.5,34.5,2017,7,25,7.52
32.5,35.5,2017,7,25,7.64
29.5,34.5,2017,7,26,7.48
29.5,35.5,2017,7,26,7.14
30.5,34.5,2017,7,26,7.37
30.5,35.5,2017,7,26,6.75
31.5,34.5,2017,7,26,6.88
31.5,35.5,2017,7,26,6.73
32.5,34.5,2017,7,26,7.63
32.5,35.5,2017,7,26,7.82
29.5,34.5,2017,7,27,7.71
29.5,35.5,2017,7,27,7.62
30.5,34.5,2017,7,27,7.73
30.5,35.5,2017,7,27,7.47
31.5,34.5,2017,7,27,6.91
31.5,35.5,2017,7,27,7.18
32.5,34.5,2017,7,27,7.07
32.5,35.5,2017,7,27,7.42
29.5,34.5,2017,7,28,7.76
29.5,35.5,2017,7,28,7.73
30.5,34.5,2017,7,28,7.89
30.5,35.5,2017,7,28,7.79
31.5,34.5,2017,7,28,7.03
31.5,35.5,2017,7,28,7.64
32.5,34.5,2017,7,28,7.53
32.5,35.5,2017,7,28,7.74
29.5,34.5,2017,7,29,7.94
29.5,35.5,2017,7,29,7.86
30.5,34.5,2017,7,29,8.17
30.5,35.5,2017,7,29,8.04
31.5,34.5,2017,7,29,7.68
31.5,35.5,2017,7,29,7.98
32.5,34.5,2017,7,29,7.99
32.5,35.5,2017,7,29,7.98
29.5,34.5,2017,7,30,8.23
29.5,35.5,2017,7,30,8.11
30.5,34.5,2017,7,30,8.3
30.5,35.5,2017,7,30,8.36
31.5,34.5,2017,7,30,7.87
31.5,35.5,2017,7,30,8.25
32.5,34.5,2017,7,30,8.04
32.5,35.5,2017,7,30,8.1
29.5,34.5,2017,7,31,7.93
29.5,35.5,2017,7,31,7.86
30.5,34.5,2017,7,31,8.05
30.5,35.5,2017,7,31,7.93
31.5,34.5,2017,7,31,7.48
31.5,35.5,2017,7,31,7.83
32.5,34.5,2017,7,31,7.88
32.5,35.5,2017,7,31,7.94
29.5,34.5,2017,8,1,7.82
29.5,35.5,2017,8,1,7.67
30.5,34.5,2017,8,1,7.84
30.5,35.5,2017,8,1,7.63
31.5,34.5,2017,8,1,7.49
31.5,35.5,2017,8,1,7.56
32.5,34.5,2017,8,1,7.72
32.5,35.5,2017,8,1,7.61
29.5,34.5,2017,8,2,7.95
29.5,35.5,2017,8,2,7.85
30.5,34.5,2017,8,2,8.15
30.5,35.5,2017,8,2,8.1
31.5,34.5,2017,8,2,7.46
31.5,35.5,2017,8,2,7.9
32.5,34.5,2017,8,2,7.71
32.5,35.5,2017,8,2,7.98
29.5,34.5,2017,8,3,7.95
29.5,35.5,2017,8,3,7.85
30.5,34.5,2017,8,3,8.09
30.5,35.5,2017,8,3,7.99
31.5,34.5,2017,8,3,7.56
31.5,35.5,2017,8,3,7.87
32.5,34.5,2017,8,3,7.34
32.5,35.5,2017,8,3,7.84
29.5,34.5,2017,8,4,8.16
29.5,35.5,2017,8,4,8.11
30.5,34.5,2017,8,4,8.08
30.5,35.5,2017,8,4,8.21
31.5,34.5,2017,8,4,7.66
31.5,35.5,2017,8,4,8.08
32.5,34.5,2017,8,4,7.46
32.5,35.5,2017,8,4,7.99
29.5,34.5,2017,8,5,8.12
29.5,35.5,2017,8,5,8.31
30.5,34.5,2017,8,5,8.01
30.5,35.5,2017,8,5,8.16
31.5,34.5,2017,8,5,7.48
31.5,35.5,2017,8,5,7.96
32.5,34.5,2017,8,5,7.34
32.5,35.5,2017,8,5,7.86
29.5,34.5,2017,8,6,8.01
29.5,35.5,2017,8,6,8.2
30.5,34.5,2017,8,6,7.84
30.5,35.5,2017,8,6,8.1
31.5,34.5,2017,8,6,7.1
31.5,35.5,2017,8,6,7.93
32.5,34.5,2017,8,6,7.33
32.5,35.5,2017,8,6,7.82
29.5,34.5,2017,8,7,7.72
29.5,35.5,2017,8,7,7.79
30.5,34.5,2017,8,7,7.7
30.5,35.5,2017,8,7,7.63
31.5,34.5,2017,8,7,7.31
31.5,35.5,2017,8,7,7.56
32.5,34.5,2017,8,7,7.5
32.5,35.5,2017,8,7,7.5
29.5,34.5,2017,8,8,7.8
29.5,35.5,2017,8,8,7.68
30.5,34.5,2017,8,8,7.58
30.5,35.5,2017,8,8,7.48
31.5,34.5,2017,8,8,7.1
31.5,35.5,2017,8,8,7.3
32.5,34.5,2017,8,8,7.05
32.5,35.5,2017,8,8,6.91
29.5,34.5,2017,8,9,7.72
29.5,35.5,2017,8,9,7.71
30.5,34.5,2017,8,9,7.73
30.5,35.5,2017,8,9,7.57
31.5,34.5,2017,8,9,7.11
31.5,35.5,2017,8,9,7.56
32.5,34.5,2017,8,9,7.26
32.5,35.5,2017,8,9,7.42
29.5,34.5,2017,8,10,7.69
29.5,35.5,2017,8,10,7.64
30.5,34.5,2017,8,10,7.71
30.5,35.5,2017,8,10,7.65
31.5,34.5,2017,8,10,7.12
31.5,35.5,2017,8,10,7.53
32.5,34.5,2017,8,10,7.14
32.5,35.5,2017,8,10,7.29
29.5,34.5,2017,8,11,7.82
29.5,35.5,2017,8,11,7.87
30.5,34.5,2017,8,11,7.7
30.5,35.5,2017,8,11,7.94
31.5,34.5,2017,8,11,7.08
31.5,35.5,2017,8,11,7.74
32.5,34.5,2017,8,11,7.18
32.5,35.5,2017,8,11,7.63
29.5,34.5,2017,8,12,7.55
29.5,35.5,2017,8,12,7.56
30.5,34.5,2017,8,12,7.55
30.5,35.5,2017,8,12,7.4
31.5,34.5,2017,8,12,7.1
31.5,35.5,2017,8,12,7.32
32.5,34.5,2017,8,12,7.15
32.5,35.5,2017,8,12,7.49
29.5,34.5,2017,8,13,7.84
29.5,35.5,2017,8,13,7.85
30.5,34.5,2017,8,13,7.59
30.5,35.5,2017,8,13,7.82
31.5,34.5,2017,8,13,6.79
31.5,35.5,2017,8,13,7.63
32.5,34.5,2017,8,13,6.87
32.5,35.5,2017,8,13,7.43
29.5,34.5,2017,8,14,7.67
29.5,35.5,2017,8,14,7.68
30.5,34.5,2017,8,14,7.6
30.5,35.5,2017,8,14,7.66
31.5,34.5,2017,8,14,7.17
31.5,35.5,2017,8,14,7.49
32.5,34.5,2017,8,14,6.99
32.5,35.5,2017,8,14,7.3
29.5,34.5,2017,8,15,7.84
29.5,35.5,2017,8,15,7.72
30.5,34.5,2017,8,15,7.56
30.5,35.5,2017,8,15,7.74
31.5,34.5,2017,8,15,7.12
31.5,35.5,2017,8,15,7.56
32.5,34.5,2017,8,15,6.93
32.5,35.5,2017,8,15,7.43
29.5,34.5,2017,8,16,7.88
29.5,35.5,2017,8,16,7.72
30.5,34.5,2017,8,16,7.65
30.5,35.5,2017,8,16,7.65
31.5,34.5,2017,8,16,7.03
31.5,35.5,2017,8,16,7.54
32.5,34.5,2017,8,16,7.09
32.5,35.5,2017,8,16,7.45
29.5,34.5,2017,8,17,7.7
29.5,35.5,2017,8,17,7.71
30.5,34.5,2017,8,17,7.46
30.5,35.5,2017,8,17,7.71
31.5,34.5,2017,8,17,6.77
31.5,35.5,2017,8,17,7.61
32.5,34.5,2017,8,17,6.86
32.5,35.5,2017,8,17,7.55
29.5,34.5,2017,8,18,7.48
29.5,35.5,2017,8,18,7.45
30.5,34.5,2017,8,18,7.61
30.5,35.5,2017,8,18,7.54
31.5,34.5,2017,8,18,7.14
31.5,35.5,2017,8,18,7.33
32.5,34.5,2017,8,18,7.1
32.5,35.5,2017,8,18,7.5
29.5,34.5,2017,8,19,7.11
29.5,35.5,2017,8,19,7.0
30.5,34.5,2017,8,19,7.34
30.5,35.5,2017,8,19,7.01
31.5,34.5,2017,8,19,6.9
31.5,35.5,2017,8,19,7.04
32.5,34.5,2017,8,19,7.2
32.5,35.5,2017,8,19,7.21
29.5,34.5,2017,8,20,6.94
29.5,35.5,2017,8,20,7.15
30.5,34.5,2017,8,20,7.2
30.5,35.5,2017,8,20,7.15
31.5,34.5,2017,8,20,6.51
31.5,35.5,2017,8,20,6.96
32.5,34.5,2017,8,20,6.84
32.5,35.5,2017,8,20,6.94
29.5,34.5,2017,8,21,7.28
29.5,35.5,2017,8,21,6.99
30.5,34.5,2017,8,21,7.33
30.5,35.5,2017,8,21,7.04
31.5,34.5,2017,8,21,6.73
31.5,35.5,2017,8,21,6.9
32.5,34.5,2017,8,21,6.68
32.5,35.5,2017,8,21,6.81
29.5,34.5,2017,8,22,7.37
29.5,35.5,2017,8,22,7.3
30.5,34.5,2017,8,22,7.37
30.5,35.5,2017,8,22,7.39
31.5,34.5,2017,8,22,6.73
31.5,35.5,2017,8,22,7.25
32.5,34.5,2017,8,22,6.95
32.5,35.5,2017,8,22,7.0
29.5,34.5,2017,8,23,7.35
29.5,35.5,2017,8,23,7.27
30.5,34.5,2017,8,23,7.34
30.5,35.5,2017,8,23,7.39
31.5,34.5,2017,8,23,6.88
31.5,35.5,2017,8,23,7.27
32.5,34.5,2017,8,23,6.96
32.5,35.5,2017,8,23,7.25
29.5,34.5,2017,8,24,7.17
29.5,35.5,2017,8,24,7.13
30.5,34.5,2017,8,24,7.1
30.5,35.5,2017,8,24,7.09
31.5,34.5,2017,8,24,6.59
31.5,35.5,2017,8,24,7.04
32.5,34.5,2017,8,24,6.84
32.5,35.5,2017,8,24,6.97
29.5,34.5,2017,8,25,7.08
29.5,35.5,2017,8,25,7.15
30.5,34.5,2017,8,25,7.11
30.5,35.5,2017,8,25,7.01
31.5,34.5,2017,8,25,6.6
31.5,35.5,2017,8,25,6.88
32.5,34.5,2017,8,25,6.98
32.5,35.5,2017,8,25,7.0
29.5,34.5,2017,8,26,7.07
29.5,35.5,2017,8,26,7.08
30.5,34.5,2017,8,26,7.25
30.5,35.5,2017,8,26,7.05
31.5,34.5,2017,8,26,6.78
31.5,35.5,2017,8,26,6.98
32.5,34.5,2017,8,26,7.05
32.5,35.5,2017,8,26,7.21
29.5,34.5,2017,8,27,7.28
29.5,35.5,2017,8,27,7.34
30.5,34.5,2017,8,27,7.29
30.5,35.5,2017,8,27,7.38
31.5,34.5,2017,8,27,6.79
31.5,35.5,2017,8,27,7.09
32.5,34.5,2017,8,27,7.18
32.5,35.5,2017,8,27,7.26
29.5,34.5,2017,8,28,7.09
29.5,35.5,2017,8,28,7.15
30.5,34.5,2017,8,28,7.25
30.5,35.5,2017,8,28,7.13
31.5,34.5,2017,8,28,6.75
31.5,35.5,2017,8,28,7.0
32.5,34.5,2017,8,28,6.79
32.5,35.5,2017,8,28,7.02
29.5,34.5,2017,8,29,7.57
29.5,35.5,2017,8,29,7.44
30.5,34.5,2017,8,29,7.46
30.5,35.5,2017,8,29,7.56
31.5,34.5,2017,8,29,6.69
31.5,35.5,2017,8,29,7.43
32.5,34.5,2017,8,29,6.85
32.5,35.5,2017,8,29,7.21
29.5,34.5,2017,8,30,7.51
29.5,35.5,2017,8,30,7.46
30.5,34.5,2017,8,30,7.24
30.5,35.5,2017,8,30,7.47
31.5,34.5,2017,8,30,6.78
31.5,35.5,2017,8,30,7.39
32.5,34.5,2017,8,30,6.89
32.5,35.5,2017,8,30,7.3
29.5,34.5,2017,8,31,7.48
29.5,35.5,2017,8,31,7.48
30.5,34.5,2017,8,31,7.33
30.5,35.5,2017,8,31,7.54
31.5,34.5,2017,8,31,6.58
31.5,35.5,2017,8,31,7.39
32.5,34.5,2017,8,31,6.63
32.5,35.5,2017,8,31,7.14
29.5,34.5,2017,9,1,7.22
29.5,35.5,2017,9,1,7.31
30.5,34.5,2017,9,1,6.79
30.5,35.5,2017,9,1,7.08
31.5,34.5,2017,9,1,6.16
31.5,35.5,2017,9,1,6.88
32.5,34.5,2017,9,1,6.33
32.5,35.5,2017,9,1,6.33
29.5,34.5,2017,9,2,7.08
29.5,35.5,2017,9,2,7.06
30.5,34.5,2017,9,2,7.05
30.5,35.5,2017,9,2,6.98
31.5,34.5,2017,9,2,6.55
31.5,35.5,2017,9,2,6.92
32.5,34.5,2017,9,2,6.61
32.5,35.5,2017,9,2,6.69
29.5,34.5,2017,9,3,6.78
29.5,35.5,2017,9,3,6.92
30.5,34.5,2017,9,3,6.71
30.5,35.5,2017,9,3,6.75
31.5,34.5,2017,9,3,6.09
31.5,35.5,2017,9,3,6.62
32.5,34.5,2017,9,3,6.48
32.5,35.5,2017,9,3,6.63
29.5,34.5,2017,9,4,6.89
29.5,35.5,2017,9,4,6.71
30.5,34.5,2017,9,4,6.81
30.5,35.5,2017,9,4,6.51
31.5,34.5,2017,9,4,6.17
31.5,35.5,2017,9,4,6.4
32.5,34.5,2017,9,4,6.21
32.5,35.5,2017,9,4,6.04
29.5,34.5,2017,9,5,7.03
29.5,35.5,2017,9,5,6.79
30.5,34.5,2017,9,5,7.01
30.5,35.5,2017,9,5,6.78
31.5,34.5,2017,9,5,6.44
31.5,35.5,2017,9,5,6.68
32.5,34.5,2017,9,5,6.62
32.5,35.5,2017,9,5,6.61
29.5,34.5,2017,9,6,7.14
29.5,35.5,2017,9,6,7.03
30.5,34.5,2017,9,6,7.1
30.5,35.5,2017,9,6,7.0
31.5,34.5,2017,9,6,6.65
31.5,35.5,2017,9,6,6.85
32.5,34.5,2017,9,6,6.82
32.5,35.5,2017,9,6,6.74
29.5,34.5,2017,9,7,7.26
29.5,35.5,2017,9,7,7.33
30.5,34.5,2017,9,7,7.15
30.5,35.5,2017,9,7,7.28
31.5,34.5,2017,9,7,6.68
31.5,35.5,2017,9,7,7.09
32.5,34.5,2017,9,7,6.81
32.5,35.5,2017,9,7,6.93
29.5,34.5,2017,9,8,6.99
29.5,35.5,2017,9,8,7.05
30.5,34.5,2017,9,8,6.78
30.5,35.5,2017,9,8,6.91
31.5,34.5,2017,9,8,6.37
31.5,35.5,2017,9,8,6.76
32.5,34.5,2017,9,8,6.72
32.5,35.5,2017,9,8,6.72
29.5,34.5,2017,9,9,6.65
29.5,35.5,2017,9,9,6.6
30.5,34.5,2017,9,9,6.62
30.5,35.5,2017,9,9,6.5
31.5,34.5,2017,9,9,6.05
31.5,35.5,2017,9,9,6.34
32.5,34.5,2017,9,9,6.32
32.5,35.5,2017,9,9,6.24
29.5,34.5,2017,9,10,6.72
29.5,35.5,2017,9,10,6.6
30.5,34.5,2017,9,10,6.78
30.5,35.5,2017,9,10,6.61
31.5,34.5,2017,9,10,6.27
31.5,35.5,2017,9,10,6.57
32.5,34.5,2017,9,10,6.62
32.5,35.5,2017,9,10,6.53
29.5,34.5,2017,9,11,6.7
29.5,35.5,2017,9,11,6.63
30.5,34.5,2017,9,11,6.84
30.5,35.5,2017,9,11,6.63
31.5,34.5,2017,9,11,6.52
31.5,35.5,2017,9,11,6.58
32.5,34.5,2017,9,11,6.82
32.5,35.5,2017,9,11,6.64
29.5,34.5,2017,9,12,6.7
29.5,35.5,2017,9,12,6.78
30.5,34.5,2017,9,12,6.82
30.5,35.5,2017,9,12,6.76
31.5,34.5,2017,9,12,6.52
31.5,35.5,2017,9,12,6.66
32.5,34.5,2017,9,12,6.7
32.5,35.5,2017,9,12,6.87
29.5,34.5,2017,9,13,6.61
29.5,35.5,2017,9,13,6.64
30.5,34.5,2017,9,13,6.64
30.5,35.5,2017,9,13,6.57
31.5,34.5,2017,9,13,6.06
31.5,35.5,2017,9,13,6.48
32.5,34.5,2017,9,13,6.4
32.5,35.5,2017,9,13,6.49
29.5,34.5,2017,9,14,6.38
29.5,35.5,2017,9,14,6.54
30.5,34.5,2017,9,14,6.28
30.5,35.5,2017,9,14,6.33
31.5,34.5,2017,9,14,5.23
31.5,35.5,2017,9,14,6.19
32.5,34.5,2017,9,14,5.66
32.5,35.5,2017,9,14,5.96
29.5,34.5,2017,9,15,6.06
29.5,35.5,2017,9,15,6.59
30.5,34.5,2017,9,15,5.94
30.5,35.5,2017,9,15,5.93
31.5,34.5,2017,9,15,5.13
31.5,35.5,2017,9,15,5.79
32.5,34.5,2017,9,15,5.42
32.5,35.5,2017,9,15,4.95
29.5,34.5,2017,9,16,6.77
29.5,35.5,2017,9,16,6.83
30.5,34.5,2017,9,16,6.49
30.5,35.5,2017,9,16,6.55
31.5,34.5,2017,9,16,5.88
31.5,35.5,2017,9,16,6.35
32.5,34.5,2017,9,16,5.76
32.5,35.5,2017,9,16,5.97
29.5,34.5,2017,9,17,6.75
29.5,35.5,2017,9,17,6.76
30.5,34.5,2017,9,17,6.55
30.5,35.5,2017,9,17,6.65
31.5,34.5,2017,9,17,6.13
31.5,35.5,2017,9,17,6.45
32.5,34.5,2017,9,17,6.08
32.5,35.5,2017,9,17,6.13
29.5,34.5,2017,9,18,6.75
29.5,35.5,2017,9,18,6.76
30.5,34.5,2017,9,18,6.49
30.5,35.5,2017,9,18,6.63
31.5,34.5,2017,9,18,6.0
31.5,35.5,2017,9,18,6.4
32.5,34.5,2017,9,18,6.17
32.5,35.5,2017,9,18,6.33
29.5,34.5,2017,9,19,6.62
29.5,35.5,2017,9,19,6.57
30.5,34.5,2017,9,19,6.33
30.5,35.5,2017,9,19,6.49
31.5,34.5,2017,9,19,5.67
31.5,35.5,2017,9,19,6.3
32.5,34.5,2017,9,19,5.78
32.5,35.5,2017,9,19,6.2
29.5,34.5,2017,9,20,6.64
29.5,35.5,2017,9,20,6.65
30.5,34.5,2017,9,20,6.31
30.5,35.5,2017,9,20,6.45
31.5,34.5,2017,9,20,5.67
31.5,35.5,2017,9,20,5.98
32.5,34.5,2017,9,20,5.64
32.5,35.5,2017,9,20,5.33
29.5,34.5,2017,9,21,6.54
29.5,35.5,2017,9,21,6.72
30.5,34.5,2017,9,21,6.24
30.5,35.5,2017,9,21,6.33
31.5,34.5,2017,9,21,5.62
31.5,35.5,2017,9,21,6.1
32.5,34.5,2017,9,21,5.35
32.5,35.5,2017,9,21,5.69
29.5,34.5,2017,9,22,6.33
29.5,35.5,2017,9,22,6.41
30.5,34.5,2017,9,22,6.27
30.5,35.5,2017,9,22,6.42
31.5,34.5,2017,9,22,5.21
31.5,35.5,2017,9,22,6.14
32.5,34.5,2017,9,22,5.53
32.5,35.5,2017,9,22,5.48
29.5,34.5,2017,9,23,6.17
29.5,35.5,2017,9,23,6.2
30.5,34.5,2017,9,23,6.27
30.5,35.5,2017,9,23,6.22
31.5,34.5,2017,9,23,5.37
31.5,35.5,2017,9,23,5.99
32.5,34.5,2017,9,23,5.97
32.5,35.5,2017,9,23,6.01
29.5,34.5,2017,9,24,6.3
29.5,35.5,2017,9,24,6.22
30.5,34.5,2017,9,24,6.26
30.5,35.5,2017,9,24,6.06
31.5,34.5,2017,9,24,5.68
31.5,35.5,2017,9,24,5.82
32.5,34.5,2017,9,24,5.79
32.5,35.5,2017,9,24,5.72
29.5,34.5,2017,9,25,6.48
29.5,35.5,2017,9,25,6.48
30.5,34.5,2017,9,25,6.33
30.5,35.5,2017,9,25,6.32
31.5,34.5,2017,9,25,5.68
31.5,35.5,2017,9,25,6.06
32.5,34.5,2017,9,25,5.6
32.5,35.5,2017,9,25,5.91
29.5,34.5,2017,9,26,6.34
29.5,35.5,2017,9,26,6.24
30.5,34.5,2017,9,26,6.07
30.5,35.5,2017,9,26,6.19
31.5,34.5,2017,9,26,5.37
31.5,35.5,2017,9,26,6.0
32.5,34.5,2017,9,26,5.52
32.5,35.5,2017,9,26,5.87
29.5,34.5,2017,9,27,6.33
29.5,35.5,2017,9,27,6.35
30.5,34.5,2017,9,27,6.2
30.5,35.5,2017,9,27,6.29
