-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,35.0,2017,7,12,36.14
29.5,35.625,2017,7,12,25.75
30.0,34.375,2017,7,12,49.58
30.0,35.0,2017,7,12,38.94
30.0,35.625,2017,7,12,29.41
30.5,34.375,2017,7,12,56.22
30.5,35.0,2017,7,12,45.19
30.5,35.625,2017,7,12,37.56
31.0,34.375,2017,7,12,61.76
31.0,35.0,2017,7,12,52.99
31.0,35.625,2017,7,12,43.02
31.5,34.375,2017,7,12,71.44
31.5,35.0,2017,7,12,59.38
31.5,35.625,2017,7,12,43.02
32.0,34.375,2017,7,12,84.88
32.0,35.0,2017,7,12,64.44
32.0,35.625,2017,7,12,47.92
32.5,34.375,2017,7,12,89.06
32.5,35.0,2017,7,12,69.73
32.5,35.625,2017,7,12,51.41
33.0,34.375,2017,7,12,90.23
33.0,35.0,2017,7,12,74.19
33.0,35.625,2017,7,12,31.43
29.5,34.375,2017,7,13,43.31
29.5,35.0,2017,7,13,37.32
29.5,35.625,2017,7,13,27.19
30.0,34.375,2017,7,13,48.59
30.0,35.0,2017,7,13,40.98
30.0,35.625,2017,7,13,29.6
30.5,34.375,2017,7,13,54.7
30.5,35.0,2017,7,13,46.28
30.5,35.625,2017,7,13,37.05
31.0,34.375,2017,7,13,62.13
31.0,35.0,2017,7,13,52.97
31.0,35.625,2017,7,13,45.11
31.5,34.375,2017,7,13,74.08
31.5,35.0,2017,7,13,58.67
31.5,35.625,2017,7,13,43.94
32.0,34.375,2017,7,13,85.28
32.0,35.0,2017,7,13,63.44
32.0,35.625,2017,7,13,48.42
32.5,34.375,2017,7,13,86.3
32.5,35.0,2017,7,13,71.61
32.5,35.625,2017,7,13,55.43
33.0,34.375,2017,7,13,86.65
33.0,35.0,2017,7,13,79.13
33.0,35.625,2017,7,13,42.68
29.5,34.375,2017,7,14,25.66
29.5,35.0,2017,7,14,27.77
29.5,35.625,2017,7,14,24.21
30.0,34.375,2017,7,14,30.28
30.0,35.0,2017,7,14,28.87
30.0,35.625,2017,7,14,24.89
30.5,34.375,2017,7,14,34.51
30.5,35.0,2017,7,14,31.05
30.5,35.625,2017,7,14,25.73
31.0,34.375,2017,7,14,49.77
31.0,35.0,2017,7,14,41.24
31.0,35.625,2017,7,14,30.95
31.5,34.375,2017,7,14,70.05
31.5,35.0,2017,7,14,47.3
31.5,35.625,2017,7,14,32.27
32.0,34.375,2017,7,14,84.81
32.0,35.0,2017,7,14,54.32
32.0,35.625,2017,7,14,36.46
32.5,34.375,2017,7,14,85.62
32.5,35.0,2017,7,14,64.65
32.5,35.625,2017,7,14,46.92
33.0,34.375,2017,7,14,86.36
33.0,35.0,2017,7,14,71.5
33.0,35.625,2017,7,14,35.39
29.5,34.375,2017,7,15,24.69
29.5,35.0,2017,7,15,24.18
29.5,35.625,2017,7,15,21.32
30.0,34.375,2017,7,15,26.7
30.0,35.0,2017,7,15,24.57
30.0,35.625,2017,7,15,23.64
30.5,34.375,2017,7,15,31.45
30.5,35.0,2017,7,15,28.13
30.5,35.625,2017,7,15,25.42
31.0,34.375,2017,7,15,45.83
31.0,35.0,2017,7,15,36.33
31.0,35.625,2017,7,15,26.48
31.5,34.375,2017,7,15,66.33
31.5,35.0,2017,7,15,40.79
31.5,35.625,2017,7,15,29.45
32.0,34.375,2017,7,15,83.69
32.0,35.0,2017,7,15,49.19
32.0,35.625,2017,7,15,32.23
32.5,34.375,2017,7,15,87.18
32.5,35.0,2017,7,15,59.8
32.5,35.625,2017,7,15,39.67
33.0,34.375,2017,7,15,89.26
33.0,35.0,2017,7,15,66.38
33.0,35.625,2017,7,15,29.79
29.5,34.375,2017,7,16,23.78
29.5,35.0,2017,7,16,21.99
29.5,35.625,2017,7,16,18.65
30.0,34.375,2017,7,16,25.59
30.0,35.0,2017,7,16,22.66
30.0,35.625,2017,7,16,20.87
30.5,34.375,2017,7,16,30.35
30.5,35.0,2017,7,16,27.12
30.5,35.625,2017,7,16,21.9
31.0,34.375,2017,7,16,44.86
31.0,35.0,2017,7,16,34.06
31.0,35.625,2017,7,16,22.8
31.5,34.375,2017,7,16,64.9
31.5,35.0,2017,7,16,36.79
31.5,35.625,2017,7,16,25.47
32.0,34.375,2017,7,16,81.99
32.0,35.0,2017,7,16,47.03
32.0,35.625,2017,7,16,27.91
32.5,34.375,2017,7,16,86.03
32.5,35.0,2017,7,16,56.54
32.5,35.625,2017,7,16,33.06
33.0,34.375,2017,7,16,88.64
33.0,35.0,2017,7,16,60.33
33.0,35.625,2017,7,16,30.88
29.5,34.375,2017,7,17,33.35
29.5,35.0,2017,7,17,28.33
29.5,35.625,2017,7,17,20.53
30.0,34.375,2017,7,17,41.92
30.0,35.0,2017,7,17,31.56
30.0,35.625,2017,7,17,23.16
30.5,34.375,2017,7,17,50.79
30.5,35.0,2017,7,17,38.21
30.5,35.625,2017,7,17,26.17
31.0,34.375,2017,7,17,59.59
31.0,35.0,2017,7,17,45.71
31.0,35.625,2017,7,17,27.45
31.5,34.375,2017,7,17,71.32
31.5,35.0,2017,7,17,48.88
31.5,35.625,2017,7,17,29.87
32.0,34.375,2017,7,17,83.15
32.0,35.0,2017,7,17,58.26
32.0,35.625,2017,7,17,31.91
32.5,34.375,2017,7,17,84.58
32.5,35.0,2017,7,17,64.25
32.5,35.625,2017,7,17,33.95
33.0,34.375,2017,7,17,83.58
33.0,35.0,2017,7,17,65.76
33.0,35.625,2017,7,17,26.9
29.5,34.375,2017,7,18,34.26
29.5,35.0,2017,7,18,34.31
29.5,35.625,2017,7,18,25.86
30.0,34.375,2017,7,18,42.6
30.0,35.0,2017,7,18,38.73
30.0,35.625,2017,7,18,28.57
30.5,34.375,2017,7,18,52.81
30.5,35.0,2017,7,18,44.62
30.5,35.625,2017,7,18,32.93
31.0,34.375,2017,7,18,61.3
31.0,35.0,2017,7,18,52.6
31.0,35.625,2017,7,18,39.63
31.5,34.375,2017,7,18,69.92
31.5,35.0,2017,7,18,58.76
31.5,35.625,2017,7,18,40.86
32.0,34.375,2017,7,18,82.11
32.0,35.0,2017,7,18,62.36
32.0,35.625,2017,7,18,46.41
32.5,34.375,2017,7,18,83.16
32.5,35.0,2017,7,18,68.69
32.5,35.625,2017,7,18,52.83
33.0,34.375,2017,7,18,82.74
33.0,35.0,2017,7,18,73.22
33.0,35.625,2017,7,18,46.44
29.5,34.375,2017,7,19,50.17
29.5,35.0,2017,7,19,42.11
29.5,35.625,2017,7,19,28.77
30.0,34.375,2017,7,19,55.56
30.0,35.0,2017,7,19,47.45
30.0,35.625,2017,7,19,33.11
30.5,34.375,2017,7,19,60.6
30.5,35.0,2017,7,19,52.44
30.5,35.625,2017,7,19,42.14
31.0,34.375,2017,7,19,65.19
31.0,35.0,2017,7,19,58.15
31.0,35.625,2017,7,19,49.84
31.5,34.375,2017,7,19,72.83
31.5,35.0,2017,7,19,63.26
31.5,35.625,2017,7,19,48.57
32.0,34.375,2017,7,19,80.68
32.0,35.0,2017,7,19,66.93
32.0,35.625,2017,7,19,52.82
32.5,34.375,2017,7,19,79.48
32.5,35.0,2017,7,19,68.58
32.5,35.625,2017,7,19,55.35
33.0,34.375,2017,7,19,77.47
33.0,35.0,2017,7,19,70.47
33.0,35.625,2017,7,19,46.98
29.5,34.375,2017,7,20,56.95
29.5,35.0,2017,7,20,48.35
29.5,35.625,2017,7,20,38.17
30.0,34.375,2017,7,20,57.81
30.0,35.0,2017,7,20,51.09
30.0,35.625,2017,7,20,44.83
30.5,34.375,2017,7,20,61.28
30.5,35.0,2017,7,20,53.12
30.5,35.625,2017,7,20,53.15
31.0,34.375,2017,7,20,61.29
31.0,35.0,2017,7,20,56.14
31.0,35.625,2017,7,20,53.12
31.5,34.375,2017,7,20,67.86
31.5,35.0,2017,7,20,61.24
31.5,35.625,2017,7,20,49.51
32.0,34.375,2017,7,20,76.91
32.0,35.0,2017,7,20,64.68
32.0,35.625,2017,7,20,52.1
32.5,34.375,2017,7,20,78.13
32.5,35.0,2017,7,20,66.75
32.5,35.625,2017,7,20,55.77
33.0,34.375,2017,7,20,78.12
33.0,35.0,2017,7,20,70.78
33.0,35.625,2017,7,20,59.99
29.5,34.375,2017,7,21,49.84
29.5,35.0,2017,7,21,44.3
29.5,35.625,2017,7,21,37.19
30.0,34.375,2017,7,21,53.41
30.0,35.0,2017,7,21,47.15
30.0,35.625,2017,7,21,44.18
30.5,34.375,2017,7,21,57.74
30.5,35.0,2017,7,21,50.11
30.5,35.625,2017,7,21,52.52
31.0,34.375,2017,7,21,60.06
31.0,35.0,2017,7,21,53.9
31.0,35.625,2017,7,21,51.28
31.5,34.375,2017,7,21,66.51
31.5,35.0,2017,7,21,60.2
31.5,35.625,2017,7,21,48.05
32.0,34.375,2017,7,21,75.73
32.0,35.0,2017,7,21,63.15
32.0,35.625,2017,7,21,51.32
32.5,34.375,2017,7,21,77.19
32.5,35.0,2017,7,21,66.84
32.5,35.625,2017,7,21,56.86
33.0,34.375,2017,7,21,77.31
33.0,35.0,2017,7,21,71.54
33.0,35.625,2017,7,21,60.19
29.5,34.375,2017,7,22,48.34
29.5,35.0,2017,7,22,44.58
29.5,35.625,2017,7,22,35.92
30.0,34.375,2017,7,22,53.39
30.0,35.0,2017,7,22,47.72
30.0,35.625,2017,7,22,42.02
30.5,34.375,2017,7,22,59.13
30.5,35.0,2017,7,22,50.91
30.5,35.625,2017,7,22,50.07
31.0,34.375,2017,7,22,64.17
31.0,35.0,2017,7,22,55.92
31.0,35.625,2017,7,22,49.99
31.5,34.375,2017,7,22,70.53
31.5,35.0,2017,7,22,62.23
31.5,35.625,2017,7,22,46.75
32.0,34.375,2017,7,22,78.41
32.0,35.0,2017,7,22,64.24
32.0,35.625,2017,7,22,50.7
32.5,34.375,2017,7,22,78.8
32.5,35.0,2017,7,22,67.86
32.5,35.625,2017,7,22,56.67
33.0,34.375,2017,7,22,78.56
33.0,35.0,2017,7,22,71.84
33.0,35.625,2017,7,22,60.24
29.5,34.375,2017,7,23,49.21
29.5,35.0,2017,7,23,42.86
29.5,35.625,2017,7,23,33.44
30.0,34.375,2017,7,23,52.72
30.0,35.0,2017,7,23,46.14
30.0,35.625,2017,7,23,38.72
30.5,34.375,2017,7,23,58.4
30.5,35.0,2017,7,23,49.18
30.5,35.625,2017,7,23,49.75
31.0,34.375,2017,7,23,62.87
31.0,35.0,2017,7,23,55.35
31.0,35.625,2017,7,23,50.75
31.5,34.375,2017,7,23,68.79
31.5,35.0,2017,7,23,61.13
31.5,35.625,2017,7,23,46.16
32.0,34.375,2017,7,23,77.99
32.0,35.0,2017,7,23,63.86
32.0,35.625,2017,7,23,48.83
32.5,34.375,2017,7,23,78.97
32.5,35.0,2017,7,23,67.8
32.5,35.625,2017,7,23,55.09
33.0,34.375,2017,7,23,80.3
33.0,35.0,2017,7,23,72.66
33.0,35.625,2017,7,23,62.25
29.5,34.375,2017,7,24,44.88
29.5,35.0,2017,7,24,39.01
29.5,35.625,2017,7,24,26.03
30.0,34.375,2017,7,24,51.34
30.0,35.0,2017,7,24,45.26
30.0,35.625,2017,7,24,31.39
30.5,34.375,2017,7,24,59.41
30.5,35.0,2017,7,24,50.03
30.5,35.625,2017,7,24,44.12
31.0,34.375,2017,7,24,65.64
31.0,35.0,2017,7,24,57.21
31.0,35.625,2017,7,24,51.15
31.5,34.375,2017,7,24,73.41
31.5,35.0,2017,7,24,63.76
31.5,35.625,2017,7,24,47.98
32.0,34.375,2017,7,24,81.94
32.0,35.0,2017,7,24,68.27
32.0,35.625,2017,7,24,52.69
32.5,34.375,2017,7,24,83.33
32.5,35.0,2017,7,24,72.43
32.5,35.625,2017,7,24,58.48
33.0,34.375,2017,7,24,82.81
33.0,35.0,2017,7,24,76.65
33.0,35.625,2017,7,24,52.31
29.5,34.375,2017,7,25,47.32
29.5,35.0,2017,7,25,40.66
29.5,35.625,2017,7,25,31.22
30.0,34.375,2017,7,25,53.57
30.0,35.0,2017,7,25,45.86
30.0,35.625,2017,7,25,36.1
30.5,34.375,2017,7,25,58.41
30.5,35.0,2017,7,25,48.75
30.5,35.625,2017,7,25,44.64
31.0,34.375,2017,7,25,64.22
31.0,35.0,2017,7,25,54.37
31.0,35.625,2017,7,25,46.76
31.5,34.375,2017,7,25,73.69
31.5,35.0,2017,7,25,60.47
31.5,35.625,2017,7,25,43.83
32.0,34.375,2017,7,25,84.25
32.0,35.0,2017,7,25,64.68
32.0,35.625,2017,7,25,48.39
32.5,34.375,2017,7,25,85.5
32.5,35.0,2017,7,25,70.01
32.5,35.625,2017,7,25,51.15
33.0,34.375,2017,7,25,86.14
33.0,35.0,2017,7,25,72.16
33.0,35.625,2017,7,25,34.48
29.5,34.375,2017,7,26,41.39
29.5,35.0,2017,7,26,35.54
29.5,35.625,2017,7,26,29.06
30.0,34.375,2017,7,26,47.62
30.0,35.0,2017,7,26,37.72
30.0,35.625,2017,7,26,30.17
30.5,34.375,2017,7,26,53.48
30.5,35.0,2017,7,26,43.89
30.5,35.625,2017,7,26,35.19
31.0,34.375,2017,7,26,60.91
31.0,35.0,2017,7,26,50.8
31.0,35.625,2017,7,26,37.37
31.5,34.375,2017,7,26,73.81
31.5,35.0,2017,7,26,56.43
31.5,35.625,2017,7,26,39.13
32.0,34.375,2017,7,26,86.67
32.0,35.0,2017,7,26,61.52
32.0,35.625,2017,7,26,44.39
32.5,34.375,2017,7,26,85.91
32.5,35.0,2017,7,26,66.32
32.5,35.625,2017,7,26,45.03
33.0,34.375,2017,7,26,81.24
33.0,35.0,2017,7,26,69.33
33.0,35.625,2017,7,26,32.22
29.5,34.375,2017,7,27,35.45
29.5,35.0,2017,7,27,33.61
29.5,35.625,2017,7,27,26.56
30.0,34.375,2017,7,27,46.91
30.0,35.0,2017,7,27,37.04
30.0,35.625,2017,7,27,30.43
30.5,34.375,2017,7,27,54.19
30.5,35.0,2017,7,27,42.16
30.5,35.625,2017,7,27,34.41
31.0,34.375,2017,7,27,60.79
31.0,35.0,2017,7,27,51.08
31.0,35.625,2017,7,27,40.36
31.5,34.375,2017,7,27,73.05
31.5,35.0,2017,7,27,56.99
31.5,35.625,2017,7,27,39.21
32.0,34.375,2017,7,27,86.34
32.0,35.0,2017,7,27,63.89
32.0,35.625,2017,7,27,45.45
32.5,34.375,2017,7,27,86.73
32.5,35.0,2017,7,27,70.51
32.5,35.625,2017,7,27,53.12
33.0,34.375,2017,7,27,84.88
33.0,35.0,2017,7,27,72.78
33.0,35.625,2017,7,27,41.45
29.5,34.375,2017,7,28,46.26
29.5,35.0,2017,7,28,42.61
29.5,35.625,2017,7,28,32.77
30.0,34.375,2017,7,28,53.17
30.0,35.0,2017,7,28,46.04
30.0,35.625,2017,7,28,35.74
30.5,34.375,2017,7,28,58.47
30.5,35.0,2017,7,28,50.36
30.5,35.625,2017,7,28,40.55
31.0,34.375,2017,7,28,63.54
31.0,35.0,2017,7,28,56.12
31.0,35.625,2017,7,28,48.32
31.5,34.375,2017,7,28,72.68
31.5,35.0,2017,7,28,63.73
31.5,35.625,2017,7,28,47.99
32.0,34.375,2017,7,28,83.02
32.0,35.0,2017,7,28,67.13
32.0,35.625,2017,7,28,52.62
32.5,34.375,2017,7,28,83.3
32.5,35.0,2017,7,28,71.55
32.5,35.625,2017,7,28,58.08
33.0,34.375,2017,7,28,82.13
33.0,35.0,2017,7,28,77.86
33.0,35.625,2017,7,28,56.95
29.5,34.375,2017,7,29,48.71
29.5,35.0,2017,7,29,43.2
29.5,35.625,2017,7,29,32.42
30.0,34.375,2017,7,29,54.63
30.0,35.0,2017,7,29,48.41
30.0,35.625,2017,7,29,36.82
30.5,34.375,2017,7,29,60.05
30.5,35.0,2017,7,29,51.34
30.5,35.625,2017,7,29,42.28
31.0,34.375,2017,7,29,62.49
31.0,35.0,2017,7,29,56.24
31.0,35.625,2017,7,29,49.36
31.5,34.375,2017,7,29,68.22
31.5,35.0,2017,7,29,61.95
31.5,35.625,2017,7,29,48.38
32.0,34.375,2017,7,29,75.89
32.0,35.0,2017,7,29,63.1
32.0,35.625,2017,7,29,51.67
32.5,34.375,2017,7,29,75.48
32.5,35.0,2017,7,29,65.93
32.5,35.625,2017,7,29,57.17
33.0,34.375,2017,7,29,74.32
33.0,35.0,2017,7,29,69.33
33.0,35.625,2017,7,29,60.05
29.5,34.375,2017,7,30,49.85
29.5,35.0,2017,7,30,42.89
29.5,35.625,2017,7,30,32.24
30.0,34.375,2017,7,30,53.46
30.0,35.0,2017,7,30,48.35
30.0,35.625,2017,7,30,39.08
30.5,34.375,2017,7,30,57.79
30.5,35.0,2017,7,30,50.51
30.5,35.625,2017,7,30,49.5
31.0,34.375,2017,7,30,58.42
31.0,35.0,2017,7,30,54.9
31.0,35.625,2017,7,30,50.34
31.5,34.375,2017,7,30,64.65
31.5,35.0,2017,7,30,60.03
31.5,35.625,2017,7,30,48.14
32.0,34.375,2017,7,30,74.0
32.0,35.0,2017,7,30,62.87
32.0,35.625,2017,7,30,52.15
32.5,34.375,2017,7,30,76.11
32.5,35.0,2017,7,30,67.68
32.5,35.625,2017,7,30,58.59
33.0,34.375,2017,7,30,78.9
33.0,35.0,2017,7,30,72.59
33.0,35.625,2017,7,30,61.77
29.5,34.375,2017,7,31,49.2
29.5,35.0,2017,7,31,38.37
29.5,35.625,2017,7,31,25.63
30.0,34.375,2017,7,31,55.3
30.0,35.0,2017,7,31,44.7
30.0,35.625,2017,7,31,32.6
30.5,34.375,2017,7,31,60.6
30.5,35.0,2017,7,31,50.81
30.5,35.625,2017,7,31,42.89
31.0,34.375,2017,7,31,64.37
31.0,35.0,2017,7,31,56.2
31.0,35.625,2017,7,31,49.79
31.5,34.375,2017,7,31,71.44
31.5,35.0,2017,7,31,61.68
31.5,35.625,2017,7,31,50.18
32.0,34.375,2017,7,31,80.03
32.0,35.0,2017,7,31,65.19
32.0,35.625,2017,7,31,52.36
32.5,34.375,2017,7,31,79.6
32.5,35.0,2017,7,31,68.09
32.5,35.625,2017,7,31,55.87
33.0,34.375,2017,7,31,80.04
33.0,35.0,2017,7,31,74.31
33.0,35.625,2017,7,31,53.17
29.5,34.375,2017,8,1,47.96
29.5,35.0,2017,8,1,43.7
29.5,35.625,2017,8,1,29.76
30.0,34.375,2017,8,1,54.54
30.0,35.0,2017,8,1,47.86
30.0,35.625,2017,8,1,35.69
30.5,34.375,2017,8,1,59.94
30.5,35.0,2017,8,1,50.27
30.5,35.625,2017,8,1,47.61
31.0,34.375,2017,8,1,62.89
31.0,35.0,2017,8,1,55.37
31.0,35.625,2017,8,1,50.52
31.5,34.375,2017,8,1,69.42
31.5,35.0,2017,8,1,61.99
31.5,35.625,2017,8,1,46.45
32.0,34.375,2017,8,1,80.22
32.0,35.0,2017,8,1,63.67
32.0,35.625,2017,8,1,50.23
32.5,34.375,2017,8,1,82.02
32.5,35.0,2017,8,1,69.53
32.5,35.625,2017,8,1,57.91
33.0,34.375,2017,8,1,84.92
33.0,35.0,2017,8,1,76.6
33.0,35.625,2017,8,1,51.34
29.5,34.375,2017,8,2,41.29
29.5,35.0,2017,8,2,36.24
29.5,35.625,2017,8,2,27.49
30.0,34.375,2017,8,2,50.18
30.0,35.0,2017,8,2,42.0
30.0,35.625,2017,8,2,30.69
30.5,34.375,2017,8,2,56.94
30.5,35.0,2017,8,2,48.16
30.5,35.625,2017,8,2,34.86
31.0,34.375,2017,8,2,63.66
31.0,35.0,2017,8,2,55.63
31.0,35.625,2017,8,2,44.51
31.5,34.375,2017,8,2,71.69
31.5,35.0,2017,8,2,61.73
31.5,35.625,2017,8,2,45.07
32.0,34.375,2017,8,2,82.91
32.0,35.0,2017,8,2,63.24
32.0,35.625,2017,8,2,50.32
32.5,34.375,2017,8,2,84.28
32.5,35.0,2017,8,2,68.94
32.5,35.625,2017,8,2,57.17
33.0,34.375,2017,8,2,84.01
33.0,35.0,2017,8,2,73.69
33.0,35.625,2017,8,2,61.68
29.5,34.375,2017,8,3,39.5
29.5,35.0,2017,8,3,35.08
29.5,35.625,2017,8,3,26.99
30.0,34.375,2017,8,3,45.89
30.0,35.0,2017,8,3,40.37
30.0,35.625,2017,8,3,30.65
30.5,34.375,2017,8,3,54.72
30.5,35.0,2017,8,3,46.81
30.5,35.625,2017,8,3,37.04
31.0,34.375,2017,8,3,62.75
31.0,35.0,2017,8,3,55.78
31.0,35.625,2017,8,3,44.01
31.5,34.375,2017,8,3,69.73
31.5,35.0,2017,8,3,63.66
31.5,35.625,2017,8,3,47.95
32.0,34.375,2017,8,3,81.34
32.0,35.0,2017,8,3,65.62
32.0,35.625,2017,8,3,51.97
32.5,34.375,2017,8,3,82.86
32.5,35.0,2017,8,3,70.62
32.5,35.625,2017,8,3,58.5
33.0,34.375,2017,8,3,82.91
33.0,35.0,2017,8,3,74.95
33.0,35.625,2017,8,3,63.47
29.5,34.375,2017,8,4,42.74
29.5,35.0,2017,8,4,34.21
29.5,35.625,2017,8,4,27.3
30.0,34.375,2017,8,4,47.78
30.0,35.0,2017,8,4,39.48
30.0,35.625,2017,8,4,30.87
30.5,34.375,2017,8,4,54.15
30.5,35.0,2017,8,4,46.18
30.5,35.625,2017,8,4,35.05
31.0,34.375,2017,8,4,60.27
31.0,35.0,2017,8,4,55.59
31.0,35.625,2017,8,4,43.65
31.5,34.375,2017,8,4,67.94
31.5,35.0,2017,8,4,62.11
31.5,35.625,2017,8,4,47.17
32.0,34.375,2017,8,4,78.36
32.0,35.0,2017,8,4,64.34
32.0,35.625,2017,8,4,51.6
32.5,34.375,2017,8,4,80.34
32.5,35.0,2017,8,4,69.03
32.5,35.625,2017,8,4,59.08
33.0,34.375,2017,8,4,80.75
33.0,35.0,2017,8,4,74.18
33.0,35.625,2017,8,4,61.44
29.5,34.375,2017,8,5,43.81
29.5,35.0,2017,8,5,37.38
29.5,35.625,2017,8,5,29.41
30.0,34.375,2017,8,5,49.11
30.0,35.0,2017,8,5,41.51
30.0,35.625,2017,8,5,33.68
30.5,34.375,2017,8,5,55.93
30.5,35.0,2017,8,5,47.37
30.5,35.625,2017,8,5,40.2
31.0,34.375,2017,8,5,59.65
31.0,35.0,2017,8,5,54.88
31.0,35.625,2017,8,5,45.21
31.5,34.375,2017,8,5,64.55
31.5,35.0,2017,8,5,61.79
31.5,35.625,2017,8,5,47.52
32.0,34.375,2017,8,5,75.75
32.0,35.0,2017,8,5,62.45
32.0,35.625,2017,8,5,52.23
32.5,34.375,2017,8,5,77.73
32.5,35.0,2017,8,5,66.73
32.5,35.625,2017,8,5,58.15
33.0,34.375,2017,8,5,77.29
33.0,35.0,2017,8,5,71.46
33.0,35.625,2017,8,5,61.78
29.5,34.375,2017,8,6,40.89
29.5,35.0,2017,8,6,33.59
29.5,35.625,2017,8,6,27.28
30.0,34.375,2017,8,6,43.46
30.0,35.0,2017,8,6,36.71
30.0,35.625,2017,8,6,30.34
30.5,34.375,2017,8,6,47.93
30.5,35.0,2017,8,6,41.81
30.5,35.625,2017,8,6,35.12
31.0,34.375,2017,8,6,54.36
31.0,35.0,2017,8,6,50.42
31.0,35.625,2017,8,6,38.56
31.5,34.375,2017,8,6,61.99
31.5,35.0,2017,8,6,57.18
31.5,35.625,2017,8,6,41.42
32.0,34.375,2017,8,6,74.29
32.0,35.0,2017,8,6,60.55
32.0,35.625,2017,8,6,47.85
32.5,34.375,2017,8,6,76.09
32.5,35.0,2017,8,6,65.08
32.5,35.625,2017,8,6,54.37
33.0,34.375,2017,8,6,75.78
33.0,35.0,2017,8,6,67.43
33.0,35.625,2017,8,6,50.21
29.5,34.375,2017,8,7,50.03
29.5,35.0,2017,8,7,41.41
29.5,35.625,2017,8,7,32.32
30.0,34.375,2017,8,7,53.86
30.0,35.0,2017,8,7,44.07
30.0,35.625,2017,8,7,38.23
30.5,34.375,2017,8,7,59.64
30.5,35.0,2017,8,7,49.51
30.5,35.625,2017,8,7,45.27
31.0,34.375,2017,8,7,64.87
31.0,35.0,2017,8,7,55.49
31.0,35.625,2017,8,7,45.58
31.5,34.375,2017,8,7,70.62
31.5,35.0,2017,8,7,61.44
31.5,35.625,2017,8,7,46.08
32.0,34.375,2017,8,7,80.16
32.0,35.0,2017,8,7,64.66
32.0,35.625,2017,8,7,49.69
32.5,34.375,2017,8,7,79.84
32.5,35.0,2017,8,7,68.8
32.5,35.625,2017,8,7,52.39
33.0,34.375,2017,8,7,80.02
33.0,35.0,2017,8,7,74.82
33.0,35.625,2017,8,7,48.85
29.5,34.375,2017,8,8,54.15
29.5,35.0,2017,8,8,46.47
29.5,35.625,2017,8,8,36.67
30.0,34.375,2017,8,8,57.37
30.0,35.0,2017,8,8,49.0
30.0,35.625,2017,8,8,41.35
30.5,34.375,2017,8,8,61.26
30.5,35.0,2017,8,8,51.69
30.5,35.625,2017,8,8,50.36
31.0,34.375,2017,8,8,64.78
31.0,35.0,2017,8,8,56.8
31.0,35.625,2017,8,8,52.71
31.5,34.375,2017,8,8,71.16
31.5,35.0,2017,8,8,63.23
31.5,35.625,2017,8,8,50.05
32.0,34.375,2017,8,8,79.99
32.0,35.0,2017,8,8,67.74
32.0,35.625,2017,8,8,55.26
32.5,34.375,2017,8,8,80.03
32.5,35.0,2017,8,8,71.62
32.5,35.625,2017,8,8,61.33
33.0,34.375,2017,8,8,80.95
33.0,35.0,2017,8,8,77.64
33.0,35.625,2017,8,8,58.81
29.5,34.375,2017,8,9,49.29
29.5,35.0,2017,8,9,43.63
29.5,35.625,2017,8,9,33.55
30.0,34.375,2017,8,9,54.37
30.0,35.0,2017,8,9,46.1
30.0,35.625,2017,8,9,37.54
30.5,34.375,2017,8,9,59.83
30.5,35.0,2017,8,9,50.24
30.5,35.625,2017,8,9,47.31
31.0,34.375,2017,8,9,64.95
31.0,35.0,2017,8,9,55.74
31.0,35.625,2017,8,9,49.75
31.5,34.375,2017,8,9,71.95
31.5,35.0,2017,8,9,62.59
31.5,35.625,2017,8,9,47.48
32.0,34.375,2017,8,9,83.54
32.0,35.0,2017,8,9,66.73
32.0,35.625,2017,8,9,52.05
32.5,34.375,2017,8,9,85.0
32.5,35.0,2017,8,9,72.79
32.5,35.625,2017,8,9,57.49
33.0,34.375,2017,8,9,83.24
33.0,35.0,2017,8,9,78.75
33.0,35.625,2017,8,9,60.31
29.5,34.375,2017,8,10,51.53
29.5,35.0,2017,8,10,45.66
29.5,35.625,2017,8,10,32.84
30.0,34.375,2017,8,10,55.43
30.0,35.0,2017,8,10,48.79
30.0,35.625,2017,8,10,36.94
30.5,34.375,2017,8,10,61.35
30.5,35.0,2017,8,10,51.88
30.5,35.625,2017,8,10,45.23
31.0,34.375,2017,8,10,65.47
31.0,35.0,2017,8,10,58.2
31.0,35.625,2017,8,10,49.5
31.5,34.375,2017,8,10,72.0
31.5,35.0,2017,8,10,65.19
31.5,35.625,2017,8,10,49.47
32.0,34.375,2017,8,10,81.51
32.0,35.0,2017,8,10,67.52
32.0,35.625,2017,8,10,54.16
32.5,34.375,2017,8,10,82.75
32.5,35.0,2017,8,10,72.69
32.5,35.625,2017,8,10,60.23
33.0,34.375,2017,8,10,81.58
33.0,35.0,2017,8,10,75.45
33.0,35.625,2017,8,10,62.94
29.5,34.375,2017,8,11,53.34
29.5,35.0,2017,8,11,41.96
29.5,35.625,2017,8,11,28.05
30.0,34.375,2017,8,11,57.51
30.0,35.0,2017,8,11,48.66
30.0,35.625,2017,8,11,33.68
