-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2017,6,29,3.7
30.5,34.5,2017,6,29,3.85
30.5,35.5,2017,6,29,3.81
31.5,34.5,2017,6,29,3.69
31.5,35.5,2017,6,29,3.76
32.5,34.5,2017,6,29,3.55
32.5,35.5,2017,6,29,3.73
29.5,34.5,2017,6,30,3.75
29.5,35.5,2017,6,30,3.76
30.5,34.5,2017,6,30,3.72
30.5,35.5,2017,6,30,3.71
31.5,34.5,2017,6,30,3.56
31.5,35.5,2017,6,30,3.61
32.5,34.5,2017,6,30,3.3
32.5,35.5,2017,6,30,3.65
29.5,34.5,2017,7,1,3.73
29.5,35.5,2017,7,1,3.7
30.5,34.5,2017,7,1,3.81
30.5,35.5,2017,7,1,3.77
31.5,34.5,2017,7,1,3.65
31.5,35.5,2017,7,1,3.74
32.5,34.5,2017,7,1,3.62
32.5,35.5,2017,7,1,3.7
29.5,34.5,2017,7,2,3.74
29.5,35.5,2017,7,2,3.63
30.5,34.5,2017,7,2,3.7
30.5,35.5,2017,7,2,3.55
31.5,34.5,2017,7,2,3.54
31.5,35.5,2017,7,2,3.58
32.5,34.5,2017,7,2,3.64
32.5,35.5,2017,7,2,3.48
29.5,34.5,2017,7,3,3.77
29.5,35.5,2017,7,3,3.66
30.5,34.5,2017,7,3,3.76
30.5,35.5,2017,7,3,3.61
31.5,34.5,2017,7,3,3.56
31.5,35.5,2017,7,3,3.58
32.5,34.5,2017,7,3,3.68
32.5,35.5,2017,7,3,3.43
29.5,34.5,2017,7,4,3.65
29.5,35.5,2017,7,4,3.49
30.5,34.5,2017,7,4,3.74
30.5,35.5,2017,7,4,3.54
31.5,34.5,2017,7,4,3.59
31.5,35.5,2017,7,4,3.55
32.5,34.5,2017,7,4,3.69
32.5,35.5,2017,7,4,3.59
29.5,34.5,2017,7,5,3.69
29.5,35.5,2017,7,5,3.6
30.5,34.5,2017,7,5,3.68
30.5,35.5,2017,7,5,3.6
31.5,34.5,2017,7,5,3.4
31.5,35.5,2017,7,5,3.61
32.5,34.5,2017,7,5,3.58
32.5,35.5,2017,7,5,3.51
29.5,34.5,2017,7,6,3.7
29.5,35.5,2017,7,6,3.65
30.5,34.5,2017,7,6,3.59
30.5,35.5,2017,7,6,3.55
31.5,34.5,2017,7,6,3.2
31.5,35.5,2017,7,6,3.5
32.5,34.5,2017,7,6,3.26
32.5,35.5,2017,7,6,3.31
29.5,34.5,2017,7,7,3.62
29.5,35.5,2017,7,7,3.67
30.5,34.5,2017,7,7,3.47
30.5,35.5,2017,7,7,3.59
31.5,34.5,2017,7,7,3.2
31.5,35.5,2017,7,7,3.58
32.5,34.5,2017,7,7,3.47
32.5,35.5,2017,7,7,3.35
29.5,34.5,2017,7,8,3.75
29.5,35.5,2017,7,8,3.67
30.5,34.5,2017,7,8,3.77
30.5,35.5,2017,7,8,3.69
31.5,34.5,2017,7,8,3.58
31.5,35.5,2017,7,8,3.69
32.5,34.5,2017,7,8,3.53
32.5,35.5,2017,7,8,3.64
29.5,34.5,2017,7,9,3.65
29.5,35.5,2017,7,9,3.54
30.5,34.5,2017,7,9,3.75
30.5,35.5,2017,7,9,3.63
31.5,34.5,2017,7,9,3.57
31.5,35.5,2017,7,9,3.6
32.5,34.5,2017,7,9,3.65
32.5,35.5,2017,7,9,3.59
29.5,34.5,2017,7,10,3.49
29.5,35.5,2017,7,10,3.37
30.5,34.5,2017,7,10,3.6
30.5,35.5,2017,7,10,3.52
31.5,34.5,2017,7,10,3.39
31.5,35.5,2017,7,10,3.5
32.5,34.5,2017,7,10,3.71
32.5,35.5,2017,7,10,3.61
29.5,34.5,2017,7,11,3.13
29.5,35.5,2017,7,11,3.08
30.5,34.5,2017,7,11,3.21
30.5,35.5,2017,7,11,3.15
31.5,34.5,2017,7,11,2.79
31.5,35.5,2017,7,11,3.07
32.5,34.5,2017,7,11,2.94
32.5,35.5,2017,7,11,3.06
29.5,34.5,2017,7,12,3.34
29.5,35.5,2017,7,12,3.33
30.5,34.5,2017,7,12,3.36
30.5,35.5,2017,7,12,3.37
31.5,34.5,2017,7,12,2.94
31.5,35.5,2017,7,12,3.26
32.5,34.5,2017,7,12,3.11
32.5,35.5,2017,7,12,3.17
29.5,34.5,2017,7,13,3.5
29.5,35.5,2017,7,13,3.43
30.5,34.5,2017,7,13,3.49
30.5,35.5,2017,7,13,3.37
31.5,34.5,2017,7,13,3.27
31.5,35.5,2017,7,13,3.37
32.5,34.5,2017,7,13,3.43
32.5,35.5,2017,7,13,3.5
29.5,34.5,2017,7,14,3.6
29.5,35.5,2017,7,14,3.58
30.5,34.5,2017,7,14,3.7
30.5,35.5,2017,7,14,3.65
31.5,34.5,2017,7,14,3.42
31.5,35.5,2017,7,14,3.64
32.5,34.5,2017,7,14,3.62
32.5,35.5,2017,7,14,3.69
29.5,34.5,2017,7,15,3.64
29.5,35.5,2017,7,15,3.6
30.5,34.5,2017,7,15,3.57
30.5,35.5,2017,7,15,3.67
31.5,34.5,2017,7,15,3.5
31.5,35.5,2017,7,15,3.63
32.5,34.5,2017,7,15,3.64
32.5,35.5,2017,7,15,3.65
29.5,34.5,2017,7,16,3.65
29.5,35.5,2017,7,16,3.59
30.5,34.5,2017,7,16,3.7
30.5,35.5,2017,7,16,3.69
31.5,34.5,2017,7,16,3.56
31.5,35.5,2017,7,16,3.67
32.5,34.5,2017,7,16,3.66
32.5,35.5,2017,7,16,3.59
29.5,34.5,2017,7,17,3.62
29.5,35.5,2017,7,17,3.58
30.5,34.5,2017,7,17,3.67
30.5,35.5,2017,7,17,3.59
31.5,34.5,2017,7,17,3.41
31.5,35.5,2017,7,17,3.56
32.5,34.5,2017,7,17,3.54
32.5,35.5,2017,7,17,3.51
29.5,34.5,2017,7,18,3.57
29.5,35.5,2017,7,18,3.52
30.5,34.5,2017,7,18,3.68
30.5,35.5,2017,7,18,3.53
31.5,34.5,2017,7,18,3.54
31.5,35.5,2017,7,18,3.52
32.5,34.5,2017,7,18,3.66
32.5,35.5,2017,7,18,3.43
29.5,34.5,2017,7,19,3.6
29.5,35.5,2017,7,19,3.57
30.5,34.5,2017,7,19,3.69
30.5,35.5,2017,7,19,3.66
31.5,34.5,2017,7,19,3.51
31.5,35.5,2017,7,19,3.64
32.5,34.5,2017,7,19,3.59
32.5,35.5,2017,7,19,3.66
29.5,34.5,2017,7,20,3.45
29.5,35.5,2017,7,20,3.38
30.5,34.5,2017,7,20,3.53
30.5,35.5,2017,7,20,3.44
31.5,34.5,2017,7,20,3.22
31.5,35.5,2017,7,20,3.44
32.5,34.5,2017,7,20,3.43
32.5,35.5,2017,7,20,3.37
29.5,34.5,2017,7,21,3.56
29.5,35.5,2017,7,21,3.5
30.5,34.5,2017,7,21,3.54
30.5,35.5,2017,7,21,3.49
31.5,34.5,2017,7,21,3.16
31.5,35.5,2017,7,21,3.49
32.5,34.5,2017,7,21,3.36
32.5,35.5,2017,7,21,3.36
29.5,34.5,2017,7,22,3.52
29.5,35.5,2017,7,22,3.48
30.5,34.5,2017,7,22,3.54
30.5,35.5,2017,7,22,3.52
31.5,34.5,2017,7,22,3.28
31.5,35.5,2017,7,22,3.49
32.5,34.5,2017,7,22,3.37
32.5,35.5,2017,7,22,3.45
29.5,34.5,2017,7,23,3.5
29.5,35.5,2017,7,23,3.4
30.5,34.5,2017,7,23,3.51
30.5,35.5,2017,7,23,3.52
31.5,34.5,2017,7,23,3.29
31.5,35.5,2017,7,23,3.52
32.5,34.5,2017,7,23,3.38
32.5,35.5,2017,7,23,3.52
29.5,34.5,2017,7,24,3.52
29.5,35.5,2017,7,24,3.3
30.5,34.5,2017,7,24,3.52
30.5,35.5,2017,7,24,3.46
31.5,34.5,2017,7,24,3.19
31.5,35.5,2017,7,24,3.48
32.5,34.5,2017,7,24,3.25
32.5,35.5,2017,7,24,3.4
29.5,34.5,2017,7,25,3.36
29.5,35.5,2017,7,25,3.15
30.5,34.5,2017,7,25,3.49
30.5,35.5,2017,7,25,3.37
31.5,34.5,2017,7,25,3.27
31.5,35.5,2017,7,25,3.35
32.5,34.5,2017,7,25,3.41
32.5,35.5,2017,7,25,3.41
29.5,34.5,2017,7,26,3.35
29.5,35.5,2017,7,26,3.19
30.5,34.5,2017,7,26,3.34
30.5,35.5,2017,7,26,3.06
31.5,34.5,2017,7,26,3.11
31.5,35.5,2017,7,26,3.03
32.5,34.5,2017,7,26,3.47
32.5,35.5,2017,7,26,3.47
29.5,34.5,2017,7,27,3.43
29.5,35.5,2017,7,27,3.35
30.5,34.5,2017,7,27,3.48
30.5,35.5,2017,7,27,3.3
31.5,34.5,2017,7,27,3.13
31.5,35.5,2017,7,27,3.19
32.5,34.5,2017,7,27,3.25
32.5,35.5,2017,7,27,3.33
29.5,34.5,2017,7,28,3.53
29.5,35.5,2017,7,28,3.48
30.5,34.5,2017,7,28,3.62
30.5,35.5,2017,7,28,3.56
31.5,34.5,2017,7,28,3.25
31.5,35.5,2017,7,28,3.5
32.5,34.5,2017,7,28,3.46
32.5,35.5,2017,7,28,3.52
29.5,34.5,2017,7,29,3.56
29.5,35.5,2017,7,29,3.5
30.5,34.5,2017,7,29,3.69
30.5,35.5,2017,7,29,3.59
31.5,34.5,2017,7,29,3.46
31.5,35.5,2017,7,29,3.56
32.5,34.5,2017,7,29,3.62
32.5,35.5,2017,7,29,3.55
29.5,34.5,2017,7,30,3.62
29.5,35.5,2017,7,30,3.56
30.5,34.5,2017,7,30,3.69
30.5,35.5,2017,7,30,3.66
31.5,34.5,2017,7,30,3.53
31.5,35.5,2017,7,30,3.63
32.5,34.5,2017,7,30,3.63
32.5,35.5,2017,7,30,3.58
29.5,34.5,2017,7,31,3.53
29.5,35.5,2017,7,31,3.46
30.5,34.5,2017,7,31,3.6
30.5,35.5,2017,7,31,3.51
31.5,34.5,2017,7,31,3.36
31.5,35.5,2017,7,31,3.47
32.5,34.5,2017,7,31,3.55
32.5,35.5,2017,7,31,3.51
29.5,34.5,2017,8,1,3.49
29.5,35.5,2017,8,1,3.4
30.5,34.5,2017,8,1,3.53
30.5,35.5,2017,8,1,3.39
31.5,34.5,2017,8,1,3.38
31.5,35.5,2017,8,1,3.36
32.5,34.5,2017,8,1,3.48
32.5,35.5,2017,8,1,3.39
29.5,34.5,2017,8,2,3.53
29.5,35.5,2017,8,2,3.46
30.5,34.5,2017,8,2,3.65
30.5,35.5,2017,8,2,3.58
31.5,34.5,2017,8,2,3.33
31.5,35.5,2017,8,2,3.5
32.5,34.5,2017,8,2,3.49
32.5,35.5,2017,8,2,3.56
29.5,34.5,2017,8,3,3.51
29.5,35.5,2017,8,3,3.45
30.5,34.5,2017,8,3,3.58
30.5,35.5,2017,8,3,3.52
31.5,34.5,2017,8,3,3.39
31.5,35.5,2017,8,3,3.49
32.5,34.5,2017,8,3,3.32
32.5,35.5,2017,8,3,3.47
29.5,34.5,2017,8,4,3.61
29.5,35.5,2017,8,4,3.58
30.5,34.5,2017,8,4,3.6
30.5,35.5,2017,8,4,3.64
31.5,34.5,2017,8,4,3.43
31.5,35.5,2017,8,4,3.6
32.5,34.5,2017,8,4,3.36
32.5,35.5,2017,8,4,3.56
29.5,34.5,2017,8,5,3.61
29.5,35.5,2017,8,5,3.64
30.5,34.5,2017,8,5,3.6
30.5,35.5,2017,8,5,3.61
31.5,34.5,2017,8,5,3.38
31.5,35.5,2017,8,5,3.56
32.5,34.5,2017,8,5,3.33
32.5,35.5,2017,8,5,3.5
29.5,34.5,2017,8,6,3.58
29.5,35.5,2017,8,6,3.61
30.5,34.5,2017,8,6,3.52
30.5,35.5,2017,8,6,3.59
31.5,34.5,2017,8,6,3.2
31.5,35.5,2017,8,6,3.56
32.5,34.5,2017,8,6,3.34
32.5,35.5,2017,8,6,3.51
29.5,34.5,2017,8,7,3.47
29.5,35.5,2017,8,7,3.44
30.5,34.5,2017,8,7,3.48
30.5,35.5,2017,8,7,3.39
31.5,34.5,2017,8,7,3.31
31.5,35.5,2017,8,7,3.37
32.5,34.5,2017,8,7,3.41
32.5,35.5,2017,8,7,3.34
29.5,34.5,2017,8,8,3.49
29.5,35.5,2017,8,8,3.39
30.5,34.5,2017,8,8,3.41
30.5,35.5,2017,8,8,3.32
31.5,34.5,2017,8,8,3.22
31.5,35.5,2017,8,8,3.27
32.5,34.5,2017,8,8,3.2
32.5,35.5,2017,8,8,3.1
29.5,34.5,2017,8,9,3.46
29.5,35.5,2017,8,9,3.42
30.5,34.5,2017,8,9,3.49
30.5,35.5,2017,8,9,3.38
31.5,34.5,2017,8,9,3.23
31.5,35.5,2017,8,9,3.38
32.5,34.5,2017,8,9,3.31
32.5,35.5,2017,8,9,3.31
29.5,34.5,2017,8,10,3.44
29.5,35.5,2017,8,10,3.37
30.5,34.5,2017,8,10,3.47
30.5,35.5,2017,8,10,3.4
31.5,34.5,2017,8,10,3.23
31.5,35.5,2017,8,10,3.36
32.5,34.5,2017,8,10,3.25
32.5,35.5,2017,8,10,3.26
29.5,34.5,2017,8,11,3.45
29.5,35.5,2017,8,11,3.45
30.5,34.5,2017,8,11,3.41
30.5,35.5,2017,8,11,3.49
31.5,34.5,2017,8,11,3.18
31.5,35.5,2017,8,11,3.43
32.5,34.5,2017,8,11,3.25
32.5,35.5,2017,8,11,3.41
29.5,34.5,2017,8,12,3.4
29.5,35.5,2017,8,12,3.37
30.5,34.5,2017,8,12,3.41
30.5,35.5,2017,8,12,3.34
31.5,34.5,2017,8,12,3.21
31.5,35.5,2017,8,12,3.26
32.5,34.5,2017,8,12,3.25
32.5,35.5,2017,8,12,3.34
29.5,34.5,2017,8,13,3.48
29.5,35.5,2017,8,13,3.46
30.5,34.5,2017,8,13,3.39
30.5,35.5,2017,8,13,3.48
31.5,34.5,2017,8,13,3.06
31.5,35.5,2017,8,13,3.43
32.5,34.5,2017,8,13,3.13
32.5,35.5,2017,8,13,3.33
29.5,34.5,2017,8,14,3.43
29.5,35.5,2017,8,14,3.4
30.5,34.5,2017,8,14,3.42
30.5,35.5,2017,8,14,3.41
31.5,34.5,2017,8,14,3.24
31.5,35.5,2017,8,14,3.33
32.5,34.5,2017,8,14,3.19
32.5,35.5,2017,8,14,3.27
29.5,34.5,2017,8,15,3.5
29.5,35.5,2017,8,15,3.42
30.5,34.5,2017,8,15,3.39
30.5,35.5,2017,8,15,3.45
31.5,34.5,2017,8,15,3.23
31.5,35.5,2017,8,15,3.39
32.5,34.5,2017,8,15,3.13
32.5,35.5,2017,8,15,3.32
29.5,34.5,2017,8,16,3.47
29.5,35.5,2017,8,16,3.38
30.5,34.5,2017,8,16,3.38
30.5,35.5,2017,8,16,3.37
31.5,34.5,2017,8,16,3.16
31.5,35.5,2017,8,16,3.34
32.5,34.5,2017,8,16,3.2
32.5,35.5,2017,8,16,3.3
29.5,34.5,2017,8,17,3.42
29.5,35.5,2017,8,17,3.38
30.5,34.5,2017,8,17,3.33
30.5,35.5,2017,8,17,3.44
31.5,34.5,2017,8,17,3.05
31.5,35.5,2017,8,17,3.4
32.5,34.5,2017,8,17,3.11
32.5,35.5,2017,8,17,3.37
29.5,34.5,2017,8,18,3.36
29.5,35.5,2017,8,18,3.32
30.5,34.5,2017,8,18,3.44
30.5,35.5,2017,8,18,3.39
31.5,34.5,2017,8,18,3.24
31.5,35.5,2017,8,18,3.3
32.5,34.5,2017,8,18,3.21
32.5,35.5,2017,8,18,3.35
29.5,34.5,2017,8,19,3.23
29.5,35.5,2017,8,19,3.16
30.5,34.5,2017,8,19,3.36
30.5,35.5,2017,8,19,3.19
31.5,34.5,2017,8,19,3.15
31.5,35.5,2017,8,19,3.19
32.5,34.5,2017,8,19,3.25
32.5,35.5,2017,8,19,3.25
29.5,34.5,2017,8,20,3.13
29.5,35.5,2017,8,20,3.18
30.5,34.5,2017,8,20,3.28
30.5,35.5,2017,8,20,3.19
31.5,34.5,2017,8,20,2.99
31.5,35.5,2017,8,20,3.13
32.5,34.5,2017,8,20,3.13
32.5,35.5,2017,8,20,3.13
29.5,34.5,2017,8,21,3.28
29.5,35.5,2017,8,21,3.13
30.5,34.5,2017,8,21,3.35
30.5,35.5,2017,8,21,3.18
31.5,34.5,2017,8,21,3.09
31.5,35.5,2017,8,21,3.13
32.5,34.5,2017,8,21,3.08
32.5,35.5,2017,8,21,3.1
29.5,34.5,2017,8,22,3.31
29.5,35.5,2017,8,22,3.25
30.5,34.5,2017,8,22,3.32
30.5,35.5,2017,8,22,3.32
31.5,34.5,2017,8,22,3.05
31.5,35.5,2017,8,22,3.26
32.5,34.5,2017,8,22,3.17
32.5,35.5,2017,8,22,3.15
29.5,34.5,2017,8,23,3.29
29.5,35.5,2017,8,23,3.23
30.5,34.5,2017,8,23,3.29
30.5,35.5,2017,8,23,3.31
31.5,34.5,2017,8,23,3.1
31.5,35.5,2017,8,23,3.25
32.5,34.5,2017,8,23,3.14
32.5,35.5,2017,8,23,3.24
29.5,34.5,2017,8,24,3.24
29.5,35.5,2017,8,24,3.19
30.5,34.5,2017,8,24,3.22
30.5,35.5,2017,8,24,3.2
31.5,34.5,2017,8,24,2.99
31.5,35.5,2017,8,24,3.16
32.5,34.5,2017,8,24,3.1
32.5,35.5,2017,8,24,3.09
29.5,34.5,2017,8,25,3.24
29.5,35.5,2017,8,25,3.23
30.5,34.5,2017,8,25,3.28
30.5,35.5,2017,8,25,3.18
31.5,34.5,2017,8,25,3.03
31.5,35.5,2017,8,25,3.13
32.5,34.5,2017,8,25,3.18
32.5,35.5,2017,8,25,3.15
29.5,34.5,2017,8,26,3.19
29.5,35.5,2017,8,26,3.15
30.5,34.5,2017,8,26,3.31
30.5,35.5,2017,8,26,3.17
31.5,34.5,2017,8,26,3.08
31.5,35.5,2017,8,26,3.14
32.5,34.5,2017,8,26,3.2
32.5,35.5,2017,8,26,3.22
29.5,34.5,2017,8,27,3.25
29.5,35.5,2017,8,27,3.25
30.5,34.5,2017,8,27,3.29
30.5,35.5,2017,8,27,3.3
31.5,34.5,2017,8,27,3.07
31.5,35.5,2017,8,27,3.2
32.5,34.5,2017,8,27,3.26
32.5,35.5,2017,8,27,3.25
29.5,34.5,2017,8,28,3.18
29.5,35.5,2017,8,28,3.17
30.5,34.5,2017,8,28,3.28
30.5,35.5,2017,8,28,3.19
31.5,34.5,2017,8,28,3.04
31.5,35.5,2017,8,28,3.13
32.5,34.5,2017,8,28,3.06
32.5,35.5,2017,8,28,3.12
29.5,34.5,2017,8,29,3.34
29.5,35.5,2017,8,29,3.3
30.5,34.5,2017,8,29,3.29
30.5,35.5,2017,8,29,3.35
31.5,34.5,2017,8,29,2.97
31.5,35.5,2017,8,29,3.27
32.5,34.5,2017,8,29,3.07
32.5,35.5,2017,8,29,3.18
29.5,34.5,2017,8,30,3.31
29.5,35.5,2017,8,30,3.27
30.5,34.5,2017,8,30,3.2
30.5,35.5,2017,8,30,3.29
31.5,34.5,2017,8,30,3.0
31.5,35.5,2017,8,30,3.24
32.5,34.5,2017,8,30,3.09
32.5,35.5,2017,8,30,3.21
29.5,34.5,2017,8,31,3.3
29.5,35.5,2017,8,31,3.29
30.5,34.5,2017,8,31,3.26
30.5,35.5,2017,8,31,3.31
31.5,34.5,2017,8,31,2.96
31.5,35.5,2017,8,31,3.26
32.5,34.5,2017,8,31,3.01
32.5,35.5,2017,8,31,3.14
29.5,34.5,2017,9,1,3.22
29.5,35.5,2017,9,1,3.23
30.5,34.5,2017,9,1,3.05
30.5,35.5,2017,9,1,3.14
31.5,34.5,2017,9,1,2.81
31.5,35.5,2017,9,1,3.09
32.5,34.5,2017,9,1,2.91
32.5,35.5,2017,9,1,2.83
29.5,34.5,2017,9,2,3.16
29.5,35.5,2017,9,2,3.13
30.5,34.5,2017,9,2,3.18
30.5,35.5,2017,9,2,3.12
31.5,34.5,2017,9,2,2.97
31.5,35.5,2017,9,2,3.09
32.5,34.5,2017,9,2,3.0
32.5,35.5,2017,9,2,2.99
29.5,34.5,2017,9,3,3.04
29.5,35.5,2017,9,3,3.05
30.5,34.5,2017,9,3,3.04
30.5,35.5,2017,9,3,3.02
31.5,34.5,2017,9,3,2.76
31.5,35.5,2017,9,3,2.98
32.5,34.5,2017,9,3,2.94
32.5,35.5,2017,9,3,2.99
29.5,34.5,2017,9,4,3.1
29.5,35.5,2017,9,4,2.97
30.5,34.5,2017,9,4,3.07
30.5,35.5,2017,9,4,2.89
31.5,34.5,2017,9,4,2.81
31.5,35.5,2017,9,4,2.85
32.5,34.5,2017,9,4,2.83
32.5,35.5,2017,9,4,2.72
29.5,34.5,2017,9,5,3.16
29.5,35.5,2017,9,5,2.99
30.5,34.5,2017,9,5,3.17
30.5,35.5,2017,9,5,3.02
31.5,34.5,2017,9,5,2.91
31.5,35.5,2017,9,5,2.98
32.5,34.5,2017,9,5,2.97
32.5,35.5,2017,9,5,2.93
29.5,34.5,2017,9,6,3.17
29.5,35.5,2017,9,6,3.09
30.5,34.5,2017,9,6,3.17
30.5,35.5,2017,9,6,3.11
31.5,34.5,2017,9,6,2.97
31.5,35.5,2017,9,6,3.05
32.5,34.5,2017,9,6,3.04
32.5,35.5,2017,9,6,2.98
29.5,34.5,2017,9,7,3.21
29.5,35.5,2017,9,7,3.23
30.5,34.5,2017,9,7,3.19
30.5,35.5,2017,9,7,3.23
31.5,34.5,2017,9,7,2.99
31.5,35.5,2017,9,7,3.16
32.5,34.5,2017,9,7,3.05
32.5,35.5,2017,9,7,3.06
29.5,34.5,2017,9,8,3.09
29.5,35.5,2017,9,8,3.07
30.5,34.5,2017,9,8,3.03
30.5,35.5,2017,9,8,3.03
31.5,34.5,2017,9,8,2.87
31.5,35.5,2017,9,8,2.98
32.5,34.5,2017,9,8,3.02
32.5,35.5,2017,9,8,2.97
29.5,34.5,2017,9,9,2.96
29.5,35.5,2017,9,9,2.89
30.5,34.5,2017,9,9,2.97
30.5,35.5,2017,9,9,2.86
31.5,34.5,2017,9,9,2.74
31.5,35.5,2017,9,9,2.82
32.5,34.5,2017,9,9,2.88
32.5,35.5,2017,9,9,2.77
29.5,34.5,2017,9,10,3.01
29.5,35.5,2017,9,10,2.9
30.5,34.5,2017,9,10,3.07
30.5,35.5,2017,9,10,2.95
31.5,34.5,2017,9,10,2.81
31.5,35.5,2017,9,10,2.92
32.5,34.5,2017,9,10,2.97
32.5,35.5,2017,9,10,2.89
29.5,34.5,2017,9,11,2.97
29.5,35.5,2017,9,11,2.9
30.5,34.5,2017,9,11,3.06
30.5,35.5,2017,9,11,2.94
31.5,34.5,2017,9,11,2.88
31.5,35.5,2017,9,11,2.88
32.5,34.5,2017,9,11,3.03
32.5,35.5,2017,9,11,2.9
29.5,34.5,2017,9,12,2.95
29.5,35.5,2017,9,12,2.97
30.5,34.5,2017,9,12,3.05
30.5,35.5,2017,9,12,2.98
31.5,34.5,2017,9,12,2.87
31.5,35.5,2017,9,12,2.92
32.5,34.5,2017,9,12,2.97
32.5,35.5,2017,9,12,2.98
29.5,34.5,2017,9,13,2.9
29.5,35.5,2017,9,13,2.87
30.5,34.5,2017,9,13,2.94
30.5,35.5,2017,9,13,2.87
31.5,34.5,2017,9,13,2.69
31.5,35.5,2017,9,13,2.82
32.5,34.5,2017,9,13,2.87
32.5,35.5,2017,9,13,2.83
29.5,34.5,2017,9,14,2.86
29.5,35.5,2017,9,14,2.87
30.5,34.5,2017,9,14,2.84
30.5,35.5,2017,9,14,2.82
31.5,34.5,2017,9,14,2.39
31.5,35.5,2017,9,14,2.77
32.5,34.5,2017,9,14,2.59
32.5,35.5,2017,9,14,2.65
29.5,34.5,2017,9,15,2.74
29.5,35.5,2017,9,15,2.93
30.5,34.5,2017,9,15,2.7
30.5,35.5,2017,9,15,2.68
31.5,34.5,2017,9,15,2.36
31.5,35.5,2017,9,15,2.64
32.5,34.5,2017,9,15,2.48
32.5,35.5,2017,9,15,2.26
29.5,34.5,2017,9,16,3.01
29.5,35.5,2017,9,16,3.03
30.5,34.5,2017,9,16,2.89
30.5,35.5,2017,9,16,2.9
31.5,34.5,2017,9,16,2.65
31.5,35.5,2017,9,16,2.83
32.5,34.5,2017,9,16,2.59
32.5,35.5,2017,9,16,2.63
29.5,34.5,2017,9,17,2.99
29.5,35.5,2017,9,17,2.97
30.5,34.5,2017,9,17,2.89
30.5,35.5,2017,9,17,2.94
31.5,34.5,2017,9,17,2.71
31.5,35.5,2017,9,17,2.85
32.5,34.5,2017,9,17,2.7
32.5,35.5,2017,9,17,2.69
29.5,34.5,2017,9,18,2.94
29.5,35.5,2017,9,18,2.92
30.5,34.5,2017,9,18,2.86
30.5,35.5,2017,9,18,2.91
31.5,34.5,2017,9,18,2.68
31.5,35.5,2017,9,18,2.84
32.5,34.5,2017,9,18,2.78
32.5,35.5,2017,9,18,2.81
29.5,34.5,2017,9,19,2.92
29.5,35.5,2017,9,19,2.87
30.5,34.5,2017,9,19,2.82
30.5,35.5,2017,9,19,2.86
31.5,34.5,2017,9,19,2.57
31.5,35.5,2017,9,19,2.81
32.5,34.5,2017,9,19,2.66
32.5,35.5,2017,9,19,2.75
29.5,34.5,2017,9,20,2.93
29.5,35.5,2017,9,20,2.91
30.5,34.5,2017,9,20,2.79
30.5,35.5,2017,9,20,2.85
31.5,34.5,2017,9,20,2.55
31.5,35.5,2017,9,20,2.68
32.5,34.5,2017,9,20,2.54
32.5,35.5,2017,9,20,2.4
29.5,34.5,2017,9,21,2.9
29.5,35.5,2017,9,21,2.95
30.5,34.5,2017,9,21,2.78
30.5,35.5,2017,9,21,2.79
31.5,34.5,2017,9,21,2.54
31.5,35.5,2017,9,21,2.72
32.5,34.5,2017,9,21,2.45
32.5,35.5,2017,9,21,2.54
29.5,34.5,2017,9,22,2.83
29.5,35.5,2017,9,22,2.81
30.5,34.5,2017,9,22,2.84
30.5,35.5,2017,9,22,2.88
31.5,34.5,2017,9,22,2.4
31.5,35.5,2017,9,22,2.79
32.5,34.5,2017,9,22,2.53
32.5,35.5,2017,9,22,2.49
29.5,34.5,2017,9,23,2.8
29.5,35.5,2017,9,23,2.77
30.5,34.5,2017,9,23,2.86
30.5,35.5,2017,9,23,2.82
31.5,34.5,2017,9,23,2.47
31.5,35.5,2017,9,23,2.72
32.5,34.5,2017,9,23,2.7
32.5,35.5,2017,9,23,2.71
29.5,34.5,2017,9,24,2.84
29.5,35.5,2017,9,24,2.73
30.5,34.5,2017,9,24,2.85
30.5,35.5,2017,9,24,2.69
31.5,34.5,2017,9,24,2.59
31.5,35.5,2017,9,24,2.61
32.5,34.5,2017,9,24,2.63
32.5,35.5,2017,9,24,2.55
29.5,34.5,2017,9,25,2.86
29.5,35.5,2017,9,25,2.82
30.5,34.5,2017,9,25,2.82
30.5,35.5,2017,9,25,2.76
31.5,34.5,2017,9,25,2.56
31.5,35.5,2017,9,25,2.69
32.5,34.5,2017,9,25,2.53
32.5,35.5,2017,9,25,2.61
29.5,34.5,2017,9,26,2.79
29.5,35.5,2017,9,26,2.71
30.5,34.5,2017,9,26,2.69
30.5,35.5,2017,9,26,2.74
31.5,34.5,2017,9,26,2.42
31.5,35.5,2017,9,26,2.67
32.5,34.5,2017,9,26,2.5
32.5,35.5,2017,9,26,2.62
29.5,34.5,2017,9,27,2.82
29.5,35.5,2017,9,27,2.79
30.5,34.5,2017,9,27,2.78
30.5,35.5,2017,9,27,2.81
