-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.0,35.625,2017,7,1,3.48
30.5,34.375,2017,7,1,3.92
30.5,35.0,2017,7,1,4.13
30.5,35.625,2017,7,1,2.85
31.0,34.375,2017,7,1,2.98
31.0,35.0,2017,7,1,3.69
31.0,35.625,2017,7,1,2.44
31.5,34.375,2017,7,1,2.72
31.5,35.0,2017,7,1,3.26
31.5,35.625,2017,7,1,2.02
32.0,34.375,2017,7,1,3.23
32.0,35.0,2017,7,1,2.69
32.0,35.625,2017,7,1,2.8
32.5,34.375,2017,7,1,3.17
32.5,35.0,2017,7,1,2.59
32.5,35.625,2017,7,1,2.69
33.0,34.375,2017,7,1,2.67
33.0,35.0,2017,7,1,2.36
33.0,35.625,2017,7,1,3.54
29.5,34.375,2017,7,2,3.69
29.5,35.0,2017,7,2,2.96
29.5,35.625,2017,7,2,4.49
30.0,34.375,2017,7,2,3.22
30.0,35.0,2017,7,2,2.94
30.0,35.625,2017,7,2,3.95
30.5,34.375,2017,7,2,3.15
30.5,35.0,2017,7,2,3.18
30.5,35.625,2017,7,2,3.18
31.0,34.375,2017,7,2,3.02
31.0,35.0,2017,7,2,3.58
31.0,35.625,2017,7,2,2.73
31.5,34.375,2017,7,2,2.58
31.5,35.0,2017,7,2,3.16
31.5,35.625,2017,7,2,2.64
32.0,34.375,2017,7,2,3.09
32.0,35.0,2017,7,2,2.38
32.0,35.625,2017,7,2,2.96
32.5,34.375,2017,7,2,2.97
32.5,35.0,2017,7,2,2.51
32.5,35.625,2017,7,2,2.8
33.0,34.375,2017,7,2,2.34
33.0,35.0,2017,7,2,2.08
33.0,35.625,2017,7,2,3.69
29.5,34.375,2017,7,3,3.52
29.5,35.0,2017,7,3,3.63
29.5,35.625,2017,7,3,5.1
30.0,34.375,2017,7,3,3.8
30.0,35.0,2017,7,3,3.71
30.0,35.625,2017,7,3,5.28
30.5,34.375,2017,7,3,3.78
30.5,35.0,2017,7,3,3.45
30.5,35.625,2017,7,3,4.24
31.0,34.375,2017,7,3,3.35
31.0,35.0,2017,7,3,3.97
31.0,35.625,2017,7,3,3.26
31.5,34.375,2017,7,3,3.12
31.5,35.0,2017,7,3,4.04
31.5,35.625,2017,7,3,3.29
32.0,34.375,2017,7,3,3.48
32.0,35.0,2017,7,3,3.2
32.0,35.625,2017,7,3,3.76
32.5,34.375,2017,7,3,3.36
32.5,35.0,2017,7,3,3.02
32.5,35.625,2017,7,3,3.5
33.0,34.375,2017,7,3,2.64
33.0,35.0,2017,7,3,2.24
33.0,35.625,2017,7,3,4.05
29.5,34.375,2017,7,4,5.21
29.5,35.0,2017,7,4,5.18
29.5,35.625,2017,7,4,5.27
30.0,34.375,2017,7,4,4.56
30.0,35.0,2017,7,4,4.5
30.0,35.625,2017,7,4,5.45
30.5,34.375,2017,7,4,4.04
30.5,35.0,2017,7,4,4.01
30.5,35.625,2017,7,4,4.31
31.0,34.375,2017,7,4,4.22
31.0,35.0,2017,7,4,4.37
31.0,35.625,2017,7,4,3.44
31.5,34.375,2017,7,4,4.4
31.5,35.0,2017,7,4,4.23
31.5,35.625,2017,7,4,3.07
32.0,34.375,2017,7,4,4.71
32.0,35.0,2017,7,4,3.92
32.0,35.625,2017,7,4,3.4
32.5,34.375,2017,7,4,4.43
32.5,35.0,2017,7,4,3.78
32.5,35.625,2017,7,4,3.58
33.0,34.375,2017,7,4,3.83
33.0,35.0,2017,7,4,3.2
33.0,35.625,2017,7,4,4.15
29.5,34.375,2017,7,5,6.82
29.5,35.0,2017,7,5,6.22
29.5,35.625,2017,7,5,5.95
30.0,34.375,2017,7,5,5.96
30.0,35.0,2017,7,5,5.38
30.0,35.625,2017,7,5,6.44
30.5,34.375,2017,7,5,5.4
30.5,35.0,2017,7,5,5.19
30.5,35.625,2017,7,5,5.28
31.0,34.375,2017,7,5,5.05
31.0,35.0,2017,7,5,5.43
31.0,35.625,2017,7,5,3.66
31.5,34.375,2017,7,5,4.97
31.5,35.0,2017,7,5,5.39
31.5,35.625,2017,7,5,3.43
32.0,34.375,2017,7,5,5.23
32.0,35.0,2017,7,5,4.73
32.0,35.625,2017,7,5,4.11
32.5,34.375,2017,7,5,5.09
32.5,35.0,2017,7,5,4.29
32.5,35.625,2017,7,5,3.81
33.0,34.375,2017,7,5,4.65
33.0,35.0,2017,7,5,3.56
33.0,35.625,2017,7,5,4.6
29.5,34.375,2017,7,6,7.19
29.5,35.0,2017,7,6,6.53
29.5,35.625,2017,7,6,5.5
30.0,34.375,2017,7,6,6.04
30.0,35.0,2017,7,6,5.61
30.0,35.625,2017,7,6,6.23
30.5,34.375,2017,7,6,5.15
30.5,35.0,2017,7,6,5.29
30.5,35.625,2017,7,6,5.29
31.0,34.375,2017,7,6,4.88
31.0,35.0,2017,7,6,5.41
31.0,35.625,2017,7,6,3.91
31.5,34.375,2017,7,6,4.96
31.5,35.0,2017,7,6,5.39
31.5,35.625,2017,7,6,3.86
32.0,34.375,2017,7,6,5.18
32.0,35.0,2017,7,6,4.98
32.0,35.625,2017,7,6,4.6
32.5,34.375,2017,7,6,5.03
32.5,35.0,2017,7,6,4.53
32.5,35.625,2017,7,6,4.36
33.0,34.375,2017,7,6,4.47
33.0,35.0,2017,7,6,3.56
33.0,35.625,2017,7,6,5.14
29.5,34.375,2017,7,7,6.86
29.5,35.0,2017,7,7,6.07
29.5,35.625,2017,7,7,6.29
30.0,34.375,2017,7,7,5.76
30.0,35.0,2017,7,7,5.28
30.0,35.625,2017,7,7,6.79
30.5,34.375,2017,7,7,5.17
30.5,35.0,2017,7,7,5.19
30.5,35.625,2017,7,7,5.82
31.0,34.375,2017,7,7,5.01
31.0,35.0,2017,7,7,5.48
31.0,35.625,2017,7,7,4.37
31.5,34.375,2017,7,7,5.01
31.5,35.0,2017,7,7,5.59
31.5,35.625,2017,7,7,4.1
32.0,34.375,2017,7,7,4.99
32.0,35.0,2017,7,7,5.13
32.0,35.625,2017,7,7,4.73
32.5,34.375,2017,7,7,4.53
32.5,35.0,2017,7,7,4.44
32.5,35.625,2017,7,7,4.34
33.0,34.375,2017,7,7,3.64
33.0,35.0,2017,7,7,3.27
33.0,35.625,2017,7,7,5.18
29.5,34.375,2017,7,8,5.98
29.5,35.0,2017,7,8,5.38
29.5,35.625,2017,7,8,5.64
30.0,34.375,2017,7,8,5.09
30.0,35.0,2017,7,8,4.78
30.0,35.625,2017,7,8,5.32
30.5,34.375,2017,7,8,4.47
30.5,35.0,2017,7,8,4.38
30.5,35.625,2017,7,8,4.31
31.0,34.375,2017,7,8,3.61
31.0,35.0,2017,7,8,4.14
31.0,35.625,2017,7,8,3.04
31.5,34.375,2017,7,8,3.22
31.5,35.0,2017,7,8,4.38
31.5,35.625,2017,7,8,3.07
32.0,34.375,2017,7,8,3.5
32.0,35.0,2017,7,8,4.04
32.0,35.625,2017,7,8,4.02
32.5,34.375,2017,7,8,3.52
32.5,35.0,2017,7,8,3.69
32.5,35.625,2017,7,8,3.54
33.0,34.375,2017,7,8,2.78
33.0,35.0,2017,7,8,2.71
33.0,35.625,2017,7,8,4.82
29.5,34.375,2017,7,9,6.04
29.5,35.0,2017,7,9,5.79
29.5,35.625,2017,7,9,4.68
30.0,34.375,2017,7,9,5.45
30.0,35.0,2017,7,9,5.13
30.0,35.625,2017,7,9,5.06
30.5,34.375,2017,7,9,4.89
30.5,35.0,2017,7,9,4.43
30.5,35.625,2017,7,9,4.49
31.0,34.375,2017,7,9,3.78
31.0,35.0,2017,7,9,4.54
31.0,35.625,2017,7,9,3.11
31.5,34.375,2017,7,9,3.56
31.5,35.0,2017,7,9,4.63
31.5,35.625,2017,7,9,3.47
32.0,34.375,2017,7,9,3.71
32.0,35.0,2017,7,9,4.04
32.0,35.625,2017,7,9,4.31
32.5,34.375,2017,7,9,3.5
32.5,35.0,2017,7,9,3.66
32.5,35.625,2017,7,9,3.8
33.0,34.375,2017,7,9,3.01
33.0,35.0,2017,7,9,2.85
33.0,35.625,2017,7,9,5.14
29.5,34.375,2017,7,10,7.36
29.5,35.0,2017,7,10,6.36
29.5,35.625,2017,7,10,5.28
30.0,34.375,2017,7,10,6.6
30.0,35.0,2017,7,10,6.52
30.0,35.625,2017,7,10,5.48
30.5,34.375,2017,7,10,6.24
30.5,35.0,2017,7,10,5.98
30.5,35.625,2017,7,10,4.81
31.0,34.375,2017,7,10,5.22
31.0,35.0,2017,7,10,5.27
31.0,35.625,2017,7,10,3.76
31.5,34.375,2017,7,10,4.68
31.5,35.0,2017,7,10,5.28
31.5,35.625,2017,7,10,4.08
32.0,34.375,2017,7,10,4.61
32.0,35.0,2017,7,10,4.37
32.0,35.625,2017,7,10,4.15
32.5,34.375,2017,7,10,4.33
32.5,35.0,2017,7,10,3.58
32.5,35.625,2017,7,10,2.99
33.0,34.375,2017,7,10,3.65
33.0,35.0,2017,7,10,3.18
33.0,35.625,2017,7,10,5.02
29.5,34.375,2017,7,11,8.52
29.5,35.0,2017,7,11,6.62
29.5,35.625,2017,7,11,5.52
30.0,34.375,2017,7,11,7.42
30.0,35.0,2017,7,11,6.91
30.0,35.625,2017,7,11,5.71
30.5,34.375,2017,7,11,6.7
30.5,35.0,2017,7,11,7.03
30.5,35.625,2017,7,11,4.72
31.0,34.375,2017,7,11,5.48
31.0,35.0,2017,7,11,6.11
31.0,35.625,2017,7,11,3.81
31.5,34.375,2017,7,11,5.17
31.5,35.0,2017,7,11,5.71
31.5,35.625,2017,7,11,4.05
32.0,34.375,2017,7,11,5.25
32.0,35.0,2017,7,11,4.53
32.0,35.625,2017,7,11,4.03
32.5,34.375,2017,7,11,5.16
32.5,35.0,2017,7,11,4.03
32.5,35.625,2017,7,11,3.3
33.0,34.375,2017,7,11,4.67
33.0,35.0,2017,7,11,3.42
33.0,35.625,2017,7,11,4.4
29.5,34.375,2017,7,12,6.86
29.5,35.0,2017,7,12,5.7
29.5,35.625,2017,7,12,5.78
30.0,34.375,2017,7,12,5.66
30.0,35.0,2017,7,12,5.59
30.0,35.625,2017,7,12,5.31
30.5,34.375,2017,7,12,4.84
30.5,35.0,2017,7,12,5.67
30.5,35.625,2017,7,12,4.09
31.0,34.375,2017,7,12,3.9
31.0,35.0,2017,7,12,4.85
31.0,35.625,2017,7,12,3.26
31.5,34.375,2017,7,12,3.95
31.5,35.0,2017,7,12,4.69
31.5,35.625,2017,7,12,2.88
32.0,34.375,2017,7,12,4.36
32.0,35.0,2017,7,12,4.0
32.0,35.625,2017,7,12,3.67
32.5,34.375,2017,7,12,4.45
32.5,35.0,2017,7,12,3.62
32.5,35.625,2017,7,12,3.77
33.0,34.375,2017,7,12,4.25
33.0,35.0,2017,7,12,2.96
33.0,35.625,2017,7,12,5.22
29.5,34.375,2017,7,13,6.11
29.5,35.0,2017,7,13,5.33
29.5,35.625,2017,7,13,3.96
30.0,34.375,2017,7,13,5.21
30.0,35.0,2017,7,13,4.84
30.0,35.625,2017,7,13,4.75
30.5,34.375,2017,7,13,4.44
30.5,35.0,2017,7,13,4.24
30.5,35.625,2017,7,13,4.37
31.0,34.375,2017,7,13,3.68
31.0,35.0,2017,7,13,4.32
31.0,35.625,2017,7,13,2.99
31.5,34.375,2017,7,13,3.67
31.5,35.0,2017,7,13,4.31
31.5,35.625,2017,7,13,2.63
32.0,34.375,2017,7,13,4.05
32.0,35.0,2017,7,13,3.65
32.0,35.625,2017,7,13,3.47
32.5,34.375,2017,7,13,4.08
32.5,35.0,2017,7,13,3.44
32.5,35.625,2017,7,13,3.51
33.0,34.375,2017,7,13,3.88
33.0,35.0,2017,7,13,2.89
33.0,35.625,2017,7,13,4.51
29.5,34.375,2017,7,14,4.39
29.5,35.0,2017,7,14,3.76
29.5,35.625,2017,7,14,4.2
30.0,34.375,2017,7,14,3.82
30.0,35.0,2017,7,14,3.92
30.0,35.625,2017,7,14,4.44
30.5,34.375,2017,7,14,3.28
30.5,35.0,2017,7,14,3.46
30.5,35.625,2017,7,14,3.93
31.0,34.375,2017,7,14,3.38
31.0,35.0,2017,7,14,3.65
31.0,35.625,2017,7,14,3.11
31.5,34.375,2017,7,14,3.38
31.5,35.0,2017,7,14,3.53
31.5,35.625,2017,7,14,2.7
32.0,34.375,2017,7,14,3.85
32.0,35.0,2017,7,14,3.2
32.0,35.625,2017,7,14,3.11
32.5,34.375,2017,7,14,3.63
32.5,35.0,2017,7,14,3.14
32.5,35.625,2017,7,14,3.02
33.0,34.375,2017,7,14,3.28
33.0,35.0,2017,7,14,2.91
33.0,35.625,2017,7,14,3.48
29.5,34.375,2017,7,15,4.76
29.5,35.0,2017,7,15,4.15
29.5,35.625,2017,7,15,5.36
30.0,34.375,2017,7,15,4.21
30.0,35.0,2017,7,15,3.97
30.0,35.625,2017,7,15,5.26
30.5,34.375,2017,7,15,3.95
30.5,35.0,2017,7,15,3.68
30.5,35.625,2017,7,15,3.96
31.0,34.375,2017,7,15,3.37
31.0,35.0,2017,7,15,3.86
31.0,35.625,2017,7,15,3.12
31.5,34.375,2017,7,15,2.81
31.5,35.0,2017,7,15,3.5
31.5,35.625,2017,7,15,3.05
32.0,34.375,2017,7,15,3.16
32.0,35.0,2017,7,15,2.81
32.0,35.625,2017,7,15,3.27
32.5,34.375,2017,7,15,3.16
32.5,35.0,2017,7,15,2.94
32.5,35.625,2017,7,15,2.78
33.0,34.375,2017,7,15,3.03
33.0,35.0,2017,7,15,2.76
33.0,35.625,2017,7,15,3.64
29.5,34.375,2017,7,16,4.41
29.5,35.0,2017,7,16,4.81
29.5,35.625,2017,7,16,5.38
30.0,34.375,2017,7,16,4.48
30.0,35.0,2017,7,16,4.71
30.0,35.625,2017,7,16,5.48
30.5,34.375,2017,7,16,4.47
30.5,35.0,2017,7,16,4.42
30.5,35.625,2017,7,16,4.23
31.0,34.375,2017,7,16,3.43
31.0,35.0,2017,7,16,4.14
31.0,35.625,2017,7,16,3.25
31.5,34.375,2017,7,16,2.88
31.5,35.0,2017,7,16,3.56
31.5,35.625,2017,7,16,3.25
32.0,34.375,2017,7,16,3.33
32.0,35.0,2017,7,16,2.92
32.0,35.625,2017,7,16,3.49
32.5,34.375,2017,7,16,3.25
32.5,35.0,2017,7,16,2.96
32.5,35.625,2017,7,16,2.89
33.0,34.375,2017,7,16,2.96
33.0,35.0,2017,7,16,2.6
33.0,35.625,2017,7,16,3.5
29.5,34.375,2017,7,17,6.05
29.5,35.0,2017,7,17,5.65
29.5,35.625,2017,7,17,5.07
30.0,34.375,2017,7,17,5.31
30.0,35.0,2017,7,17,5.16
30.0,35.625,2017,7,17,4.98
30.5,34.375,2017,7,17,4.57
30.5,35.0,2017,7,17,4.69
30.5,35.625,2017,7,17,4.27
31.0,34.375,2017,7,17,3.65
31.0,35.0,2017,7,17,4.58
31.0,35.625,2017,7,17,2.85
31.5,34.375,2017,7,17,3.6
31.5,35.0,2017,7,17,4.4
31.5,35.625,2017,7,17,3.06
32.0,34.375,2017,7,17,3.86
32.0,35.0,2017,7,17,3.23
32.0,35.625,2017,7,17,3.69
32.5,34.375,2017,7,17,3.55
32.5,35.0,2017,7,17,3.04
32.5,35.625,2017,7,17,3.04
33.0,34.375,2017,7,17,3.06
33.0,35.0,2017,7,17,2.84
33.0,35.625,2017,7,17,4.18
29.5,34.375,2017,7,18,7.25
29.5,35.0,2017,7,18,6.17
29.5,35.625,2017,7,18,6.1
30.0,34.375,2017,7,18,5.73
30.0,35.0,2017,7,18,4.89
30.0,35.625,2017,7,18,6.13
30.5,34.375,2017,7,18,4.71
30.5,35.0,2017,7,18,4.6
30.5,35.625,2017,7,18,4.62
31.0,34.375,2017,7,18,3.79
31.0,35.0,2017,7,18,4.78
31.0,35.625,2017,7,18,3.2
31.5,34.375,2017,7,18,3.73
31.5,35.0,2017,7,18,4.55
31.5,35.625,2017,7,18,2.93
32.0,34.375,2017,7,18,3.9
32.0,35.0,2017,7,18,3.85
32.0,35.625,2017,7,18,3.57
32.5,34.375,2017,7,18,3.87
32.5,35.0,2017,7,18,3.52
32.5,35.625,2017,7,18,3.48
33.0,34.375,2017,7,18,3.52
33.0,35.0,2017,7,18,2.87
33.0,35.625,2017,7,18,4.16
29.5,34.375,2017,7,19,7.48
29.5,35.0,2017,7,19,6.77
29.5,35.625,2017,7,19,4.82
30.0,34.375,2017,7,19,6.58
30.0,35.0,2017,7,19,6.13
30.0,35.625,2017,7,19,6.14
30.5,34.375,2017,7,19,6.12
30.5,35.0,2017,7,19,5.65
30.5,35.625,2017,7,19,5.53
31.0,34.375,2017,7,19,4.83
31.0,35.0,2017,7,19,5.54
31.0,35.625,2017,7,19,3.85
31.5,34.375,2017,7,19,4.69
31.5,35.0,2017,7,19,5.66
31.5,35.625,2017,7,19,4.08
32.0,34.375,2017,7,19,5.22
32.0,35.0,2017,7,19,5.0
32.0,35.625,2017,7,19,4.94
32.5,34.375,2017,7,19,5.41
32.5,35.0,2017,7,19,4.58
32.5,35.625,2017,7,19,4.31
33.0,34.375,2017,7,19,5.33
33.0,35.0,2017,7,19,3.93
33.0,35.625,2017,7,19,5.7
29.5,34.375,2017,7,20,6.79
29.5,35.0,2017,7,20,5.86
29.5,35.625,2017,7,20,4.68
30.0,34.375,2017,7,20,6.04
30.0,35.0,2017,7,20,5.93
30.0,35.625,2017,7,20,4.57
30.5,34.375,2017,7,20,5.46
30.5,35.0,2017,7,20,5.82
30.5,35.625,2017,7,20,3.86
31.0,34.375,2017,7,20,5.13
31.0,35.0,2017,7,20,5.34
31.0,35.625,2017,7,20,3.23
31.5,34.375,2017,7,20,4.98
31.5,35.0,2017,7,20,5.23
31.5,35.625,2017,7,20,3.46
32.0,34.375,2017,7,20,4.99
32.0,35.0,2017,7,20,4.63
32.0,35.625,2017,7,20,4.19
32.5,34.375,2017,7,20,4.58
32.5,35.0,2017,7,20,4.11
32.5,35.625,2017,7,20,3.44
33.0,34.375,2017,7,20,3.96
33.0,35.0,2017,7,20,3.32
33.0,35.625,2017,7,20,4.43
29.5,34.375,2017,7,21,4.95
29.5,35.0,2017,7,21,4.4
29.5,35.625,2017,7,21,5.16
30.0,34.375,2017,7,21,4.91
30.0,35.0,2017,7,21,4.81
30.0,35.625,2017,7,21,4.76
30.5,34.375,2017,7,21,4.43
30.5,35.0,2017,7,21,5.11
30.5,35.625,2017,7,21,4.13
31.0,34.375,2017,7,21,4.1
31.0,35.0,2017,7,21,4.86
31.0,35.625,2017,7,21,3.29
31.5,34.375,2017,7,21,4.05
31.5,35.0,2017,7,21,4.47
31.5,35.625,2017,7,21,3.17
32.0,34.375,2017,7,21,4.09
32.0,35.0,2017,7,21,3.91
32.0,35.625,2017,7,21,3.64
32.5,34.375,2017,7,21,3.66
32.5,35.0,2017,7,21,3.54
32.5,35.625,2017,7,21,3.45
33.0,34.375,2017,7,21,3.03
33.0,35.0,2017,7,21,2.56
33.0,35.625,2017,7,21,3.98
29.5,34.375,2017,7,22,5.39
29.5,35.0,2017,7,22,4.84
29.5,35.625,2017,7,22,5.16
30.0,34.375,2017,7,22,4.64
30.0,35.0,2017,7,22,4.49
30.0,35.625,2017,7,22,5.18
30.5,34.375,2017,7,22,3.99
30.5,35.0,2017,7,22,4.39
30.5,35.625,2017,7,22,4.06
31.0,34.375,2017,7,22,3.97
31.0,35.0,2017,7,22,4.76
31.0,35.625,2017,7,22,3.05
31.5,34.375,2017,7,22,4.12
31.5,35.0,2017,7,22,4.6
31.5,35.625,2017,7,22,3.39
32.0,34.375,2017,7,22,4.16
32.0,35.0,2017,7,22,3.91
32.0,35.625,2017,7,22,3.81
32.5,34.375,2017,7,22,3.79
32.5,35.0,2017,7,22,3.55
32.5,35.625,2017,7,22,3.36
33.0,34.375,2017,7,22,3.26
33.0,35.0,2017,7,22,2.98
33.0,35.625,2017,7,22,3.86
29.5,34.375,2017,7,23,6.03
29.5,35.0,2017,7,23,5.52
29.5,35.625,2017,7,23,4.96
30.0,34.375,2017,7,23,4.8
30.0,35.0,2017,7,23,4.45
30.0,35.625,2017,7,23,4.96
30.5,34.375,2017,7,23,3.91
30.5,35.0,2017,7,23,4.08
30.5,35.625,2017,7,23,3.85
31.0,34.375,2017,7,23,3.64
31.0,35.0,2017,7,23,4.43
31.0,35.625,2017,7,23,2.75
31.5,34.375,2017,7,23,3.77
31.5,35.0,2017,7,23,4.31
31.5,35.625,2017,7,23,2.88
32.0,34.375,2017,7,23,3.63
32.0,35.0,2017,7,23,3.75
32.0,35.625,2017,7,23,3.38
32.5,34.375,2017,7,23,3.15
32.5,35.0,2017,7,23,3.24
32.5,35.625,2017,7,23,3.1
33.0,34.375,2017,7,23,2.57
33.0,35.0,2017,7,23,2.56
33.0,35.625,2017,7,23,4.11
29.5,34.375,2017,7,24,5.68
29.5,35.0,2017,7,24,5.03
29.5,35.625,2017,7,24,4.55
30.0,34.375,2017,7,24,4.51
30.0,35.0,2017,7,24,4.27
30.0,35.625,2017,7,24,4.49
30.5,34.375,2017,7,24,3.76
30.5,35.0,2017,7,24,4.21
30.5,35.625,2017,7,24,3.3
31.0,34.375,2017,7,24,3.09
31.0,35.0,2017,7,24,4.1
31.0,35.625,2017,7,24,2.46
31.5,34.375,2017,7,24,3.27
31.5,35.0,2017,7,24,4.04
31.5,35.625,2017,7,24,2.55
32.0,34.375,2017,7,24,3.43
32.0,35.0,2017,7,24,3.62
32.0,35.625,2017,7,24,3.17
32.5,34.375,2017,7,24,3.35
32.5,35.0,2017,7,24,3.16
32.5,35.625,2017,7,24,2.77
33.0,34.375,2017,7,24,3.09
33.0,35.0,2017,7,24,2.57
33.0,35.625,2017,7,24,4.56
29.5,34.375,2017,7,25,6.17
29.5,35.0,2017,7,25,5.06
29.5,35.625,2017,7,25,5.59
30.0,34.375,2017,7,25,4.83
30.0,35.0,2017,7,25,4.59
30.0,35.625,2017,7,25,5.11
30.5,34.375,2017,7,25,4.27
30.5,35.0,2017,7,25,4.66
30.5,35.625,2017,7,25,3.65
31.0,34.375,2017,7,25,3.47
31.0,35.0,2017,7,25,4.43
31.0,35.625,2017,7,25,2.77
31.5,34.375,2017,7,25,3.4
31.5,35.0,2017,7,25,4.27
31.5,35.625,2017,7,25,2.89
32.0,34.375,2017,7,25,3.76
32.0,35.0,2017,7,25,3.67
32.0,35.625,2017,7,25,3.34
32.5,34.375,2017,7,25,3.73
32.5,35.0,2017,7,25,3.33
32.5,35.625,2017,7,25,3.08
33.0,34.375,2017,7,25,3.23
33.0,35.0,2017,7,25,2.9
33.0,35.625,2017,7,25,5.1
29.5,34.375,2017,7,26,5.18
29.5,35.0,2017,7,26,4.26
29.5,35.625,2017,7,26,4.66
30.0,34.375,2017,7,26,5.06
30.0,35.0,2017,7,26,4.97
30.0,35.625,2017,7,26,4.39
30.5,34.375,2017,7,26,4.77
30.5,35.0,2017,7,26,5.04
30.5,35.625,2017,7,26,3.65
31.0,34.375,2017,7,26,4.0
31.0,35.0,2017,7,26,4.69
31.0,35.625,2017,7,26,2.8
31.5,34.375,2017,7,26,3.9
31.5,35.0,2017,7,26,4.55
31.5,35.625,2017,7,26,2.99
32.0,34.375,2017,7,26,4.25
32.0,35.0,2017,7,26,3.74
32.0,35.625,2017,7,26,3.18
32.5,34.375,2017,7,26,4.34
32.5,35.0,2017,7,26,3.58
32.5,35.625,2017,7,26,2.96
33.0,34.375,2017,7,26,4.11
33.0,35.0,2017,7,26,3.41
33.0,35.625,2017,7,26,4.14
29.5,34.375,2017,7,27,5.7
29.5,35.0,2017,7,27,4.44
29.5,35.625,2017,7,27,4.92
30.0,34.375,2017,7,27,5.0
30.0,35.0,2017,7,27,4.44
30.0,35.625,2017,7,27,4.82
30.5,34.375,2017,7,27,4.54
30.5,35.0,2017,7,27,4.82
30.5,35.625,2017,7,27,3.81
31.0,34.375,2017,7,27,3.85
31.0,35.0,2017,7,27,4.7
31.0,35.625,2017,7,27,2.71
31.5,34.375,2017,7,27,3.84
31.5,35.0,2017,7,27,4.57
31.5,35.625,2017,7,27,2.45
32.0,34.375,2017,7,27,4.28
32.0,35.0,2017,7,27,3.8
32.0,35.625,2017,7,27,3.49
32.5,34.375,2017,7,27,4.38
32.5,35.0,2017,7,27,3.4
32.5,35.625,2017,7,27,3.29
33.0,34.375,2017,7,27,4.17
33.0,35.0,2017,7,27,3.06
33.0,35.625,2017,7,27,4.43
29.5,34.375,2017,7,28,7.49
29.5,35.0,2017,7,28,6.83
29.5,35.625,2017,7,28,5.62
30.0,34.375,2017,7,28,6.18
30.0,35.0,2017,7,28,5.75
30.0,35.625,2017,7,28,6.26
30.5,34.375,2017,7,28,5.43
30.5,35.0,2017,7,28,5.1
30.5,35.625,2017,7,28,5.45
31.0,34.375,2017,7,28,4.59
31.0,35.0,2017,7,28,5.47
31.0,35.625,2017,7,28,3.79
31.5,34.375,2017,7,28,4.64
31.5,35.0,2017,7,28,5.68
31.5,35.625,2017,7,28,3.7
32.0,34.375,2017,7,28,5.09
32.0,35.0,2017,7,28,4.83
32.0,35.625,2017,7,28,4.66
32.5,34.375,2017,7,28,5.23
32.5,35.0,2017,7,28,4.39
32.5,35.625,2017,7,28,4.44
33.0,34.375,2017,7,28,5.03
33.0,35.0,2017,7,28,3.76
33.0,35.625,2017,7,28,5.04
29.5,34.375,2017,7,29,6.36
29.5,35.0,2017,7,29,5.86
29.5,35.625,2017,7,29,5.18
30.0,34.375,2017,7,29,5.22
30.0,35.0,2017,7,29,4.77
30.0,35.625,2017,7,29,5.73
30.5,34.375,2017,7,29,4.68
30.5,35.0,2017,7,29,4.55
30.5,35.625,2017,7,29,4.81
31.0,34.375,2017,7,29,4.22
31.0,35.0,2017,7,29,4.96
31.0,35.625,2017,7,29,3.52
31.5,34.375,2017,7,29,4.34
31.5,35.0,2017,7,29,5.11
31.5,35.625,2017,7,29,3.38
32.0,34.375,2017,7,29,4.45
32.0,35.0,2017,7,29,4.46
32.0,35.625,2017,7,29,4.13
32.5,34.375,2017,7,29,4.32
32.5,35.0,2017,7,29,4.0
32.5,35.625,2017,7,29,3.51
33.0,34.375,2017,7,29,3.96
33.0,35.0,2017,7,29,3.43
33.0,35.625,2017,7,29,4.54
29.5,34.375,2017,7,30,5.19
29.5,35.0,2017,7,30,4.79
29.5,35.625,2017,7,30,4.76
30.0,34.375,2017,7,30,4.8
30.0,35.0,2017,7,30,4.75
30.0,35.625,2017,7,30,4.55
30.5,34.375,2017,7,30,4.52
30.5,35.0,2017,7,30,4.59
30.5,35.625,2017,7,30,3.89
31.0,34.375,2017,7,30,4.02
31.0,35.0,2017,7,30,4.3
31.0,35.625,2017,7,30,2.98
31.5,34.375,2017,7,30,3.98
31.5,35.0,2017,7,30,4.31
31.5,35.625,2017,7,30,2.89
32.0,34.375,2017,7,30,3.93
32.0,35.0,2017,7,30,4.0
32.0,35.625,2017,7,30,3.43
32.5,34.375,2017,7,30,3.65
32.5,35.0,2017,7,30,3.5
32.5,35.625,2017,7,30,3.07
33.0,34.375,2017,7,30,3.33
33.0,35.0,2017,7,30,2.93
33.0,35.625,2017,7,30,3.85
29.5,34.375,2017,7,31,4.21
29.5,35.0,2017,7,31,3.43
29.5,35.625,2017,7,31,4.66
30.0,34.375,2017,7,31,4.23
30.0,35.0,2017,7,31,3.98
30.0,35.625,2017,7,31,4.18
30.5,34.375,2017,7,31,4.29
30.5,35.0,2017,7,31,4.5
30.5,35.625,2017,7,31,3.47
31.0,34.375,2017,7,31,4.07
