-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2010,6,29,8.54
29.5,35.5,2010,6,29,8.63
30.5,34.5,2010,6,29,8.54
30.5,35.5,2010,6,29,8.52
31.5,34.5,2010,6,29,8.32
31.5,35.5,2010,6,29,8.41
32.5,34.5,2010,6,29,8.33
32.5,35.5,2010,6,29,8.37
29.5,34.5,2010,6,30,8.53
29.5,35.5,2010,6,30,8.55
30.5,34.5,2010,6,30,8.45
30.5,35.5,2010,6,30,8.56
31.5,34.5,2010,6,30,8.19
31.5,35.5,2010,6,30,8.47
32.5,34.5,2010,6,30,8.26
32.5,35.5,2010,6,30,8.51
29.5,34.5,2010,7,1,8.69
29.5,35.5,2010,7,1,8.8
30.5,34.5,2010,7,1,8.49
30.5,35.5,2010,7,1,8.75
31.5,34.5,2010,7,1,8.27
31.5,35.5,2010,7,1,8.62
32.5,34.5,2010,7,1,8.27
32.5,35.5,2010,7,1,8.51
29.5,34.5,2010,7,2,8.66
29.5,35.5,2010,7,2,8.74
30.5,34.5,2010,7,2,8.65
30.5,35.5,2010,7,2,8.79
31.5,34.5,2010,7,2,8.42
31.5,35.5,2010,7,2,8.69
32.5,34.5,2010,7,2,8.34
32.5,35.5,2010,7,2,8.54
29.5,34.5,2010,7,3,8.54
29.5,35.5,2010,7,3,8.63
30.5,34.5,2010,7,3,8.47
30.5,35.5,2010,7,3,8.51
31.5,34.5,2010,7,3,8.22
31.5,35.5,2010,7,3,8.43
32.5,34.5,2010,7,3,8.23
32.5,35.5,2010,7,3,8.36
29.5,34.5,2010,7,4,8.29
29.5,35.5,2010,7,4,8.4
30.5,34.5,2010,7,4,8.33
30.5,35.5,2010,7,4,8.35
31.5,34.5,2010,7,4,8.12
31.5,35.5,2010,7,4,8.23
32.5,34.5,2010,7,4,8.22
32.5,35.5,2010,7,4,8.38
29.5,34.5,2010,7,5,8.4
29.5,35.5,2010,7,5,8.37
30.5,34.5,2010,7,5,8.32
30.5,35.5,2010,7,5,8.32
31.5,34.5,2010,7,5,8.12
31.5,35.5,2010,7,5,8.19
32.5,34.5,2010,7,5,8.14
32.5,35.5,2010,7,5,8.29
29.5,34.5,2010,7,6,8.39
29.5,35.5,2010,7,6,8.42
30.5,34.5,2010,7,6,8.47
30.5,35.5,2010,7,6,8.47
31.5,34.5,2010,7,6,8.35
31.5,35.5,2010,7,6,8.44
32.5,34.5,2010,7,6,8.44
32.5,35.5,2010,7,6,8.39
29.5,34.5,2010,7,7,8.23
29.5,35.5,2010,7,7,8.27
30.5,34.5,2010,7,7,8.27
30.5,35.5,2010,7,7,8.35
31.5,34.5,2010,7,7,8.19
31.5,35.5,2010,7,7,8.34
32.5,34.5,2010,7,7,8.35
32.5,35.5,2010,7,7,8.45
29.5,34.5,2010,7,8,8.17
29.5,35.5,2010,7,8,8.11
30.5,34.5,2010,7,8,8.36
30.5,35.5,2010,7,8,8.19
31.5,34.5,2010,7,8,8.25
31.5,35.5,2010,7,8,8.21
32.5,34.5,2010,7,8,8.22
32.5,35.5,2010,7,8,8.36
29.5,34.5,2010,7,9,8.11
29.5,35.5,2010,7,9,8.11
30.5,34.5,2010,7,9,8.13
30.5,35.5,2010,7,9,8.18
31.5,34.5,2010,7,9,7.78
31.5,35.5,2010,7,9,8.14
32.5,34.5,2010,7,9,7.96
32.5,35.5,2010,7,9,8.25
29.5,34.5,2010,7,10,7.97
29.5,35.5,2010,7,10,8.02
30.5,34.5,2010,7,10,7.97
30.5,35.5,2010,7,10,7.84
31.5,34.5,2010,7,10,7.82
31.5,35.5,2010,7,10,7.77
32.5,34.5,2010,7,10,7.89
32.5,35.5,2010,7,10,7.81
29.5,34.5,2010,7,11,8.06
29.5,35.5,2010,7,11,8.19
30.5,34.5,2010,7,11,8.02
30.5,35.5,2010,7,11,7.99
31.5,34.5,2010,7,11,7.83
31.5,35.5,2010,7,11,7.95
32.5,34.5,2010,7,11,7.87
32.5,35.5,2010,7,11,7.76
29.5,34.5,2010,7,12,7.91
29.5,35.5,2010,7,12,7.94
30.5,34.5,2010,7,12,7.91
30.5,35.5,2010,7,12,7.78
31.5,34.5,2010,7,12,7.64
31.5,35.5,2010,7,12,7.76
32.5,34.5,2010,7,12,7.9
32.5,35.5,2010,7,12,7.92
29.5,34.5,2010,7,13,7.85
29.5,35.5,2010,7,13,7.87
30.5,34.5,2010,7,13,8.01
30.5,35.5,2010,7,13,8.04
31.5,34.5,2010,7,13,7.78
31.5,35.5,2010,7,13,8.0
32.5,34.5,2010,7,13,7.84
32.5,35.5,2010,7,13,8.07
29.5,34.5,2010,7,14,8.14
29.5,35.5,2010,7,14,8.2
30.5,34.5,2010,7,14,8.25
30.5,35.5,2010,7,14,8.37
31.5,34.5,2010,7,14,8.02
31.5,35.5,2010,7,14,8.25
32.5,34.5,2010,7,14,8.09
32.5,35.5,2010,7,14,8.48
29.5,34.5,2010,7,15,8.23
29.5,35.5,2010,7,15,8.25
30.5,34.5,2010,7,15,8.14
30.5,35.5,2010,7,15,8.44
31.5,34.5,2010,7,15,7.91
31.5,35.5,2010,7,15,8.37
32.5,34.5,2010,7,15,7.86
32.5,35.5,2010,7,15,8.25
29.5,34.5,2010,7,16,7.99
29.5,35.5,2010,7,16,7.87
30.5,34.5,2010,7,16,8.2
30.5,35.5,2010,7,16,8.3
31.5,34.5,2010,7,16,8.02
31.5,35.5,2010,7,16,8.26
32.5,34.5,2010,7,16,7.81
32.5,35.5,2010,7,16,8.17
29.5,34.5,2010,7,17,7.59
29.5,35.5,2010,7,17,7.32
30.5,34.5,2010,7,17,7.99
30.5,35.5,2010,7,17,7.88
31.5,34.5,2010,7,17,7.9
31.5,35.5,2010,7,17,7.88
32.5,34.5,2010,7,17,7.76
32.5,35.5,2010,7,17,8.0
29.5,34.5,2010,7,18,8.3
29.5,35.5,2010,7,18,8.41
30.5,34.5,2010,7,18,8.22
30.5,35.5,2010,7,18,8.41
31.5,34.5,2010,7,18,8.02
31.5,35.5,2010,7,18,8.35
32.5,34.5,2010,7,18,7.76
32.5,35.5,2010,7,18,8.04
29.5,34.5,2010,7,19,8.23
29.5,35.5,2010,7,19,8.35
30.5,34.5,2010,7,19,8.2
30.5,35.5,2010,7,19,8.29
31.5,34.5,2010,7,19,8.06
31.5,35.5,2010,7,19,8.17
32.5,34.5,2010,7,19,7.87
32.5,35.5,2010,7,19,8.05
29.5,34.5,2010,7,20,8.33
29.5,35.5,2010,7,20,8.45
30.5,34.5,2010,7,20,8.33
30.5,35.5,2010,7,20,8.34
31.5,34.5,2010,7,20,8.09
31.5,35.5,2010,7,20,8.16
32.5,34.5,2010,7,20,8.02
32.5,35.5,2010,7,20,8.07
29.5,34.5,2010,7,21,8.51
29.5,35.5,2010,7,21,8.64
30.5,34.5,2010,7,21,8.22
30.5,35.5,2010,7,21,8.46
31.5,34.5,2010,7,21,7.95
31.5,35.5,2010,7,21,8.34
32.5,34.5,2010,7,21,7.91
32.5,35.5,2010,7,21,8.2
29.5,34.5,2010,7,22,8.35
29.5,35.5,2010,7,22,8.44
30.5,34.5,2010,7,22,8.17
30.5,35.5,2010,7,22,8.32
31.5,34.5,2010,7,22,7.9
31.5,35.5,2010,7,22,8.19
32.5,34.5,2010,7,22,7.81
32.5,35.5,2010,7,22,7.99
29.5,34.5,2010,7,23,8.29
29.5,35.5,2010,7,23,8.28
30.5,34.5,2010,7,23,8.24
30.5,35.5,2010,7,23,8.31
31.5,34.5,2010,7,23,7.99
31.5,35.5,2010,7,23,8.28
32.5,34.5,2010,7,23,7.82
32.5,35.5,2010,7,23,8.11
29.5,34.5,2010,7,24,8.19
29.5,35.5,2010,7,24,8.29
30.5,34.5,2010,7,24,7.93
30.5,35.5,2010,7,24,8.21
31.5,34.5,2010,7,24,7.71
31.5,35.5,2010,7,24,8.13
32.5,34.5,2010,7,24,7.54
32.5,35.5,2010,7,24,7.78
29.5,34.5,2010,7,25,8.09
29.5,35.5,2010,7,25,8.22
30.5,34.5,2010,7,25,7.86
30.5,35.5,2010,7,25,8.01
31.5,34.5,2010,7,25,7.63
31.5,35.5,2010,7,25,7.88
32.5,34.5,2010,7,25,7.59
32.5,35.5,2010,7,25,7.75
29.5,34.5,2010,7,26,8.17
29.5,35.5,2010,7,26,8.25
30.5,34.5,2010,7,26,8.21
30.5,35.5,2010,7,26,8.21
31.5,34.5,2010,7,26,8.01
31.5,35.5,2010,7,26,8.11
32.5,34.5,2010,7,26,7.76
32.5,35.5,2010,7,26,7.94
29.5,34.5,2010,7,27,8.02
29.5,35.5,2010,7,27,8.24
30.5,34.5,2010,7,27,8.05
30.5,35.5,2010,7,27,8.15
31.5,34.5,2010,7,27,7.81
31.5,35.5,2010,7,27,8.01
32.5,34.5,2010,7,27,7.83
32.5,35.5,2010,7,27,8.07
29.5,34.5,2010,7,28,8.22
29.5,35.5,2010,7,28,8.31
30.5,34.5,2010,7,28,8.07
30.5,35.5,2010,7,28,8.23
31.5,34.5,2010,7,28,7.84
31.5,35.5,2010,7,28,8.12
32.5,34.5,2010,7,28,7.8
32.5,35.5,2010,7,28,8.06
29.5,34.5,2010,7,29,8.16
29.5,35.5,2010,7,29,8.18
30.5,34.5,2010,7,29,7.87
30.5,35.5,2010,7,29,7.79
31.5,34.5,2010,7,29,7.61
31.5,35.5,2010,7,29,7.71
32.5,34.5,2010,7,29,7.53
32.5,35.5,2010,7,29,7.38
29.5,34.5,2010,7,30,7.85
29.5,35.5,2010,7,30,7.4
30.5,34.5,2010,7,30,7.68
30.5,35.5,2010,7,30,7.51
31.5,34.5,2010,7,30,7.41
31.5,35.5,2010,7,30,7.46
32.5,34.5,2010,7,30,7.28
32.5,35.5,2010,7,30,7.41
29.5,34.5,2010,7,31,6.86
29.5,35.5,2010,7,31,6.63
30.5,34.5,2010,7,31,7.08
30.5,35.5,2010,7,31,7.35
31.5,34.5,2010,7,31,6.8
31.5,35.5,2010,7,31,7.28
32.5,34.5,2010,7,31,7.02
32.5,35.5,2010,7,31,7.33
29.5,34.5,2010,8,1,7.41
29.5,35.5,2010,8,1,7.72
30.5,34.5,2010,8,1,7.38
30.5,35.5,2010,8,1,7.61
31.5,34.5,2010,8,1,7.11
31.5,35.5,2010,8,1,7.56
32.5,34.5,2010,8,1,7.29
32.5,35.5,2010,8,1,7.65
29.5,34.5,2010,8,2,7.53
29.5,35.5,2010,8,2,7.51
30.5,34.5,2010,8,2,7.45
30.5,35.5,2010,8,2,7.49
31.5,34.5,2010,8,2,7.19
31.5,35.5,2010,8,2,7.36
32.5,34.5,2010,8,2,7.11
32.5,35.5,2010,8,2,7.27
29.5,34.5,2010,8,3,7.68
29.5,35.5,2010,8,3,7.62
30.5,34.5,2010,8,3,7.39
30.5,35.5,2010,8,3,7.59
31.5,34.5,2010,8,3,7.09
31.5,35.5,2010,8,3,7.52
32.5,34.5,2010,8,3,6.8
32.5,35.5,2010,8,3,7.18
29.5,34.5,2010,8,4,7.79
29.5,35.5,2010,8,4,7.64
30.5,34.5,2010,8,4,7.42
30.5,35.5,2010,8,4,7.47
31.5,34.5,2010,8,4,7.12
31.5,35.5,2010,8,4,7.38
32.5,34.5,2010,8,4,6.76
32.5,35.5,2010,8,4,7.0
29.5,34.5,2010,8,5,8.07
29.5,35.5,2010,8,5,8.05
30.5,34.5,2010,8,5,7.84
30.5,35.5,2010,8,5,7.68
31.5,34.5,2010,8,5,7.54
31.5,35.5,2010,8,5,7.58
32.5,34.5,2010,8,5,7.18
32.5,35.5,2010,8,5,7.12
29.5,34.5,2010,8,6,7.97
29.5,35.5,2010,8,6,8.05
30.5,34.5,2010,8,6,7.96
30.5,35.5,2010,8,6,8.01
31.5,34.5,2010,8,6,7.67
31.5,35.5,2010,8,6,7.91
32.5,34.5,2010,8,6,7.56
32.5,35.5,2010,8,6,7.72
29.5,34.5,2010,8,7,7.75
29.5,35.5,2010,8,7,7.8
30.5,34.5,2010,8,7,7.75
30.5,35.5,2010,8,7,7.65
31.5,34.5,2010,8,7,7.51
31.5,35.5,2010,8,7,7.64
32.5,34.5,2010,8,7,7.56
32.5,35.5,2010,8,7,7.57
29.5,34.5,2010,8,8,7.69
29.5,35.5,2010,8,8,7.62
30.5,34.5,2010,8,8,7.75
30.5,35.5,2010,8,8,7.67
31.5,34.5,2010,8,8,7.53
31.5,35.5,2010,8,8,7.61
32.5,34.5,2010,8,8,7.63
32.5,35.5,2010,8,8,7.67
29.5,34.5,2010,8,9,7.72
29.5,35.5,2010,8,9,7.52
30.5,34.5,2010,8,9,7.73
30.5,35.5,2010,8,9,7.53
31.5,34.5,2010,8,9,7.44
31.5,35.5,2010,8,9,7.3
32.5,34.5,2010,8,9,7.42
32.5,35.5,2010,8,9,7.55
29.5,34.5,2010,8,10,7.98
29.5,35.5,2010,8,10,7.8
30.5,34.5,2010,8,10,7.89
30.5,35.5,2010,8,10,7.82
31.5,34.5,2010,8,10,7.62
31.5,35.5,2010,8,10,7.74
32.5,34.5,2010,8,10,7.31
32.5,35.5,2010,8,10,7.55
29.5,34.5,2010,8,11,7.9
29.5,35.5,2010,8,11,7.78
30.5,34.5,2010,8,11,7.83
30.5,35.5,2010,8,11,7.88
31.5,34.5,2010,8,11,7.51
31.5,35.5,2010,8,11,7.79
32.5,34.5,2010,8,11,7.51
32.5,35.5,2010,8,11,7.66
29.5,34.5,2010,8,12,7.76
29.5,35.5,2010,8,12,7.63
30.5,34.5,2010,8,12,7.73
30.5,35.5,2010,8,12,7.72
31.5,34.5,2010,8,12,7.45
31.5,35.5,2010,8,12,7.66
32.5,34.5,2010,8,12,7.35
32.5,35.5,2010,8,12,7.63
29.5,34.5,2010,8,13,7.74
29.5,35.5,2010,8,13,7.58
30.5,34.5,2010,8,13,7.79
30.5,35.5,2010,8,13,7.78
31.5,34.5,2010,8,13,7.51
31.5,35.5,2010,8,13,7.72
32.5,34.5,2010,8,13,7.18
32.5,35.5,2010,8,13,7.6
29.5,34.5,2010,8,14,7.6
29.5,35.5,2010,8,14,7.75
30.5,34.5,2010,8,14,7.56
30.5,35.5,2010,8,14,7.8
31.5,34.5,2010,8,14,7.2
31.5,35.5,2010,8,14,7.61
32.5,34.5,2010,8,14,6.97
32.5,35.5,2010,8,14,7.23
29.5,34.5,2010,8,15,7.61
29.5,35.5,2010,8,15,7.73
30.5,34.5,2010,8,15,7.4
30.5,35.5,2010,8,15,7.59
31.5,34.5,2010,8,15,7.06
31.5,35.5,2010,8,15,7.42
32.5,34.5,2010,8,15,6.84
32.5,35.5,2010,8,15,7.07
29.5,34.5,2010,8,16,7.49
29.5,35.5,2010,8,16,7.67
30.5,34.5,2010,8,16,7.48
30.5,35.5,2010,8,16,7.5
31.5,34.5,2010,8,16,7.18
31.5,35.5,2010,8,16,7.34
32.5,34.5,2010,8,16,7.11
32.5,35.5,2010,8,16,7.24
29.5,34.5,2010,8,17,7.32
29.5,35.5,2010,8,17,7.48
30.5,34.5,2010,8,17,7.48
30.5,35.5,2010,8,17,7.55
31.5,34.5,2010,8,17,7.08
31.5,35.5,2010,8,17,7.46
32.5,34.5,2010,8,17,7.19
32.5,35.5,2010,8,17,7.48
29.5,34.5,2010,8,18,7.33
29.5,35.5,2010,8,18,7.38
30.5,34.5,2010,8,18,7.28
30.5,35.5,2010,8,18,7.38
31.5,34.5,2010,8,18,7.03
31.5,35.5,2010,8,18,7.26
32.5,34.5,2010,8,18,7.13
32.5,35.5,2010,8,18,7.32
29.5,34.5,2010,8,19,7.4
29.5,35.5,2010,8,19,7.54
30.5,34.5,2010,8,19,7.4
30.5,35.5,2010,8,19,7.46
31.5,34.5,2010,8,19,6.99
31.5,35.5,2010,8,19,7.38
32.5,34.5,2010,8,19,7.22
32.5,35.5,2010,8,19,7.38
29.5,34.5,2010,8,20,7.3
29.5,35.5,2010,8,20,7.39
30.5,34.5,2010,8,20,7.15
30.5,35.5,2010,8,20,7.22
31.5,34.5,2010,8,20,6.87
31.5,35.5,2010,8,20,7.09
32.5,34.5,2010,8,20,7.02
32.5,35.5,2010,8,20,7.13
29.5,34.5,2010,8,21,7.39
29.5,35.5,2010,8,21,7.37
30.5,34.5,2010,8,21,7.27
30.5,35.5,2010,8,21,7.16
31.5,34.5,2010,8,21,7.0
31.5,35.5,2010,8,21,7.02
32.5,34.5,2010,8,21,6.85
32.5,35.5,2010,8,21,6.95
29.5,34.5,2010,8,22,7.56
29.5,35.5,2010,8,22,7.52
30.5,34.5,2010,8,22,7.43
30.5,35.5,2010,8,22,7.35
31.5,34.5,2010,8,22,7.11
31.5,35.5,2010,8,22,7.24
32.5,34.5,2010,8,22,6.84
32.5,35.5,2010,8,22,7.09
29.5,34.5,2010,8,23,7.5
29.5,35.5,2010,8,23,7.46
30.5,34.5,2010,8,23,7.32
30.5,35.5,2010,8,23,7.39
31.5,34.5,2010,8,23,6.98
31.5,35.5,2010,8,23,7.3
32.5,34.5,2010,8,23,6.82
32.5,35.5,2010,8,23,7.13
29.5,34.5,2010,8,24,7.53
29.5,35.5,2010,8,24,7.59
30.5,34.5,2010,8,24,7.38
30.5,35.5,2010,8,24,7.55
31.5,34.5,2010,8,24,7.05
31.5,35.5,2010,8,24,7.38
32.5,34.5,2010,8,24,6.93
32.5,35.5,2010,8,24,7.23
29.5,34.5,2010,8,25,7.36
29.5,35.5,2010,8,25,7.48
30.5,34.5,2010,8,25,7.29
30.5,35.5,2010,8,25,7.37
31.5,34.5,2010,8,25,6.99
31.5,35.5,2010,8,25,7.21
32.5,34.5,2010,8,25,7.04
32.5,35.5,2010,8,25,7.19
29.5,34.5,2010,8,26,7.56
29.5,35.5,2010,8,26,7.58
30.5,34.5,2010,8,26,7.53
30.5,35.5,2010,8,26,7.63
31.5,34.5,2010,8,26,7.25
31.5,35.5,2010,8,26,7.53
32.5,34.5,2010,8,26,7.07
32.5,35.5,2010,8,26,7.35
29.5,34.5,2010,8,27,7.64
29.5,35.5,2010,8,27,7.69
30.5,34.5,2010,8,27,7.49
30.5,35.5,2010,8,27,7.56
31.5,34.5,2010,8,27,7.17
31.5,35.5,2010,8,27,7.4
32.5,34.5,2010,8,27,7.02
32.5,35.5,2010,8,27,7.2
29.5,34.5,2010,8,28,7.39
29.5,35.5,2010,8,28,7.45
30.5,34.5,2010,8,28,7.36
30.5,35.5,2010,8,28,7.25
31.5,34.5,2010,8,28,6.67
31.5,35.5,2010,8,28,7.21
32.5,34.5,2010,8,28,7.09
32.5,35.5,2010,8,28,7.07
29.5,34.5,2010,8,29,7.57
29.5,35.5,2010,8,29,7.46
30.5,34.5,2010,8,29,7.38
30.5,35.5,2010,8,29,7.33
31.5,34.5,2010,8,29,6.84
31.5,35.5,2010,8,29,7.21
32.5,34.5,2010,8,29,7.05
32.5,35.5,2010,8,29,7.17
29.5,34.5,2010,8,30,7.7
29.5,35.5,2010,8,30,7.71
30.5,34.5,2010,8,30,7.56
30.5,35.5,2010,8,30,7.59
31.5,34.5,2010,8,30,7.23
31.5,35.5,2010,8,30,7.4
32.5,34.5,2010,8,30,7.11
32.5,35.5,2010,8,30,7.23
29.5,34.5,2010,8,31,7.69
29.5,35.5,2010,8,31,7.74
30.5,34.5,2010,8,31,7.48
30.5,35.5,2010,8,31,7.59
31.5,34.5,2010,8,31,7.09
31.5,35.5,2010,8,31,7.39
32.5,34.5,2010,8,31,6.97
32.5,35.5,2010,8,31,7.15
29.5,34.5,2010,9,1,7.36
29.5,35.5,2010,9,1,7.6
30.5,34.5,2010,9,1,7.22
30.5,35.5,2010,9,1,7.37
31.5,34.5,2010,9,1,6.9
31.5,35.5,2010,9,1,7.21
32.5,34.5,2010,9,1,6.77
32.5,35.5,2010,9,1,6.95
29.5,34.5,2010,9,2,7.46
29.5,35.5,2010,9,2,7.55
30.5,34.5,2010,9,2,7.33
30.5,35.5,2010,9,2,7.43
31.5,34.5,2010,9,2,7.07
31.5,35.5,2010,9,2,7.26
32.5,34.5,2010,9,2,6.94
32.5,35.5,2010,9,2,7.08
29.5,34.5,2010,9,3,7.3
29.5,35.5,2010,9,3,7.34
30.5,34.5,2010,9,3,7.36
30.5,35.5,2010,9,3,7.24
31.5,34.5,2010,9,3,7.15
31.5,35.5,2010,9,3,7.16
32.5,34.5,2010,9,3,7.17
32.5,35.5,2010,9,3,7.18
29.5,34.5,2010,9,4,7.13
29.5,35.5,2010,9,4,7.29
30.5,34.5,2010,9,4,7.2
30.5,35.5,2010,9,4,7.11
31.5,34.5,2010,9,4,6.92
31.5,35.5,2010,9,4,6.96
32.5,34.5,2010,9,4,7.09
32.5,35.5,2010,9,4,7.09
29.5,34.5,2010,9,5,7.16
29.5,35.5,2010,9,5,7.21
30.5,34.5,2010,9,5,7.15
30.5,35.5,2010,9,5,7.03
31.5,34.5,2010,9,5,6.9
31.5,35.5,2010,9,5,6.91
32.5,34.5,2010,9,5,7.0
32.5,35.5,2010,9,5,7.01
29.5,34.5,2010,9,6,7.31
29.5,35.5,2010,9,6,7.26
30.5,34.5,2010,9,6,7.11
30.5,35.5,2010,9,6,7.15
31.5,34.5,2010,9,6,6.77
31.5,35.5,2010,9,6,6.97
32.5,34.5,2010,9,6,6.54
32.5,35.5,2010,9,6,6.87
29.5,34.5,2010,9,7,7.02
29.5,35.5,2010,9,7,7.15
30.5,34.5,2010,9,7,6.86
30.5,35.5,2010,9,7,6.88
31.5,34.5,2010,9,7,6.55
31.5,35.5,2010,9,7,6.74
32.5,34.5,2010,9,7,6.42
32.5,35.5,2010,9,7,6.61
29.5,34.5,2010,9,8,6.98
29.5,35.5,2010,9,8,7.08
30.5,34.5,2010,9,8,6.95
30.5,35.5,2010,9,8,6.87
31.5,34.5,2010,9,8,6.7
31.5,35.5,2010,9,8,6.75
32.5,34.5,2010,9,8,6.72
32.5,35.5,2010,9,8,6.69
29.5,34.5,2010,9,9,7.08
29.5,35.5,2010,9,9,7.13
30.5,34.5,2010,9,9,7.02
30.5,35.5,2010,9,9,7.09
31.5,34.5,2010,9,9,6.82
31.5,35.5,2010,9,9,7.05
32.5,34.5,2010,9,9,6.85
32.5,35.5,2010,9,9,6.97
29.5,34.5,2010,9,10,6.93
29.5,35.5,2010,9,10,7.04
30.5,34.5,2010,9,10,6.89
30.5,35.5,2010,9,10,6.83
31.5,34.5,2010,9,10,6.66
31.5,35.5,2010,9,10,6.69
32.5,34.5,2010,9,10,6.5
32.5,35.5,2010,9,10,6.73
29.5,34.5,2010,9,11,7.03
29.5,35.5,2010,9,11,7.03
30.5,34.5,2010,9,11,6.85
30.5,35.5,2010,9,11,6.85
31.5,34.5,2010,9,11,6.59
31.5,35.5,2010,9,11,6.71
32.5,34.5,2010,9,11,6.48
32.5,35.5,2010,9,11,6.67
29.5,34.5,2010,9,12,6.97
29.5,35.5,2010,9,12,6.95
30.5,34.5,2010,9,12,6.98
30.5,35.5,2010,9,12,6.9
31.5,34.5,2010,9,12,6.68
31.5,35.5,2010,9,12,6.77
32.5,34.5,2010,9,12,6.57
32.5,35.5,2010,9,12,6.72
29.5,34.5,2010,9,13,7.04
29.5,35.5,2010,9,13,6.98
30.5,34.5,2010,9,13,6.94
30.5,35.5,2010,9,13,6.97
31.5,34.5,2010,9,13,6.67
31.5,35.5,2010,9,13,6.85
32.5,34.5,2010,9,13,6.59
32.5,35.5,2010,9,13,6.78
29.5,34.5,2010,9,14,7.01
29.5,35.5,2010,9,14,7.06
30.5,34.5,2010,9,14,6.79
30.5,35.5,2010,9,14,6.89
31.5,34.5,2010,9,14,6.54
31.5,35.5,2010,9,14,6.75
32.5,34.5,2010,9,14,6.54
32.5,35.5,2010,9,14,6.7
29.5,34.5,2010,9,15,6.93
29.5,35.5,2010,9,15,6.98
30.5,34.5,2010,9,15,6.72
30.5,35.5,2010,9,15,6.85
31.5,34.5,2010,9,15,6.43
31.5,35.5,2010,9,15,6.73
32.5,34.5,2010,9,15,6.47
32.5,35.5,2010,9,15,6.65
29.5,34.5,2010,9,16,6.71
29.5,35.5,2010,9,16,6.75
30.5,34.5,2010,9,16,6.55
30.5,35.5,2010,9,16,6.65
31.5,34.5,2010,9,16,6.28
31.5,35.5,2010,9,16,6.49
32.5,34.5,2010,9,16,6.32
32.5,35.5,2010,9,16,6.45
29.5,34.5,2010,9,17,6.66
29.5,35.5,2010,9,17,6.65
30.5,34.5,2010,9,17,6.4
30.5,35.5,2010,9,17,6.3
31.5,34.5,2010,9,17,6.15
31.5,35.5,2010,9,17,6.19
32.5,34.5,2010,9,17,6.14
32.5,35.5,2010,9,17,6.09
29.5,34.5,2010,9,18,6.89
29.5,35.5,2010,9,18,7.01
30.5,34.5,2010,9,18,6.54
30.5,35.5,2010,9,18,6.77
31.5,34.5,2010,9,18,6.25
31.5,35.5,2010,9,18,6.6
32.5,34.5,2010,9,18,6.23
32.5,35.5,2010,9,18,6.31
29.5,34.5,2010,9,19,6.78
29.5,35.5,2010,9,19,6.97
30.5,34.5,2010,9,19,6.49
30.5,35.5,2010,9,19,6.61
31.5,34.5,2010,9,19,6.16
31.5,35.5,2010,9,19,6.39
32.5,34.5,2010,9,19,6.12
32.5,35.5,2010,9,19,6.16
29.5,34.5,2010,9,20,6.71
29.5,35.5,2010,9,20,6.85
30.5,34.5,2010,9,20,6.45
30.5,35.5,2010,9,20,6.61
31.5,34.5,2010,9,20,6.07
31.5,35.5,2010,9,20,6.43
32.5,34.5,2010,9,20,6.17
32.5,35.5,2010,9,20,6.22
29.5,34.5,2010,9,21,6.44
29.5,35.5,2010,9,21,6.4
30.5,34.5,2010,9,21,6.28
30.5,35.5,2010,9,21,6.22
31.5,34.5,2010,9,21,6.04
31.5,35.5,2010,9,21,6.07
32.5,34.5,2010,9,21,6.02
32.5,35.5,2010,9,21,5.97
29.5,34.5,2010,9,22,6.17
29.5,35.5,2010,9,22,6.07
30.5,34.5,2010,9,22,6.14
30.5,35.5,2010,9,22,5.95
31.5,34.5,2010,9,22,5.9
31.5,35.5,2010,9,22,5.8
32.5,34.5,2010,9,22,5.88
32.5,35.5,2010,9,22,5.61
29.5,34.5,2010,9,23,6.28
29.5,35.5,2010,9,23,5.91
30.5,34.5,2010,9,23,6.27
30.5,35.5,2010,9,23,5.99
31.5,34.5,2010,9,23,5.95
31.5,35.5,2010,9,23,5.88
32.5,34.5,2010,9,23,6.0
32.5,35.5,2010,9,23,5.8
29.5,34.5,2010,9,24,5.86
29.5,35.5,2010,9,24,5.37
30.5,34.5,2010,9,24,5.8
30.5,35.5,2010,9,24,5.15
31.5,34.5,2010,9,24,5.54
31.5,35.5,2010,9,24,5.03
32.5,34.5,2010,9,24,5.67
32.5,35.5,2010,9,24,5.47
29.5,34.5,2010,9,25,5.92
29.5,35.5,2010,9,25,5.82
30.5,34.5,2010,9,25,5.62
30.5,35.5,2010,9,25,5.35
31.5,34.5,2010,9,25,5.38
31.5,35.5,2010,9,25,5.19
32.5,34.5,2010,9,25,5.39
32.5,35.5,2010,9,25,4.96
29.5,34.5,2010,9,26,6.01
29.5,35.5,2010,9,26,5.88
30.5,34.5,2010,9,26,6.14
30.5,35.5,2010,9,26,5.71
31.5,34.5,2010,9,26,5.86
31.5,35.5,2010,9,26,5.55
32.5,34.5,2010,9,26,5.81
32.5,35.5,2010,9,26,5.52
29.5,34.5,2010,9,27,6.04
29.5,35.5,2010,9,27,5.64
30.5,34.5,2010,9,27,6.27
