-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.0,35.0,2010,7,16,3.04
32.0,35.625,2010,7,16,2.82
32.5,34.375,2010,7,16,3.53
32.5,35.0,2010,7,16,2.73
32.5,35.625,2010,7,16,2.24
33.0,34.375,2010,7,16,3.23
33.0,35.0,2010,7,16,2.85
33.0,35.625,2010,7,16,2.19
29.5,34.375,2010,7,17,4.53
29.5,35.0,2010,7,17,3.4
29.5,35.625,2010,7,17,4.75
30.0,34.375,2010,7,17,3.69
30.0,35.0,2010,7,17,3.3
30.0,35.625,2010,7,17,4.91
30.5,34.375,2010,7,17,3.15
30.5,35.0,2010,7,17,3.32
30.5,35.625,2010,7,17,4.11
31.0,34.375,2010,7,17,3.1
31.0,35.0,2010,7,17,3.51
31.0,35.625,2010,7,17,3.3
31.5,34.375,2010,7,17,2.87
31.5,35.0,2010,7,17,3.39
31.5,35.625,2010,7,17,3.02
32.0,34.375,2010,7,17,3.59
32.0,35.0,2010,7,17,3.11
32.0,35.625,2010,7,17,2.99
32.5,34.375,2010,7,17,3.48
32.5,35.0,2010,7,17,2.73
32.5,35.625,2010,7,17,2.42
33.0,34.375,2010,7,17,3.28
33.0,35.0,2010,7,17,2.72
33.0,35.625,2010,7,17,2.46
29.5,34.375,2010,7,18,3.84
29.5,35.0,2010,7,18,3.39
29.5,35.625,2010,7,18,4.13
30.0,34.375,2010,7,18,3.2
30.0,35.0,2010,7,18,2.71
30.0,35.625,2010,7,18,4.16
30.5,34.375,2010,7,18,3.09
30.5,35.0,2010,7,18,2.86
30.5,35.625,2010,7,18,3.36
31.0,34.375,2010,7,18,2.85
31.0,35.0,2010,7,18,3.18
31.0,35.625,2010,7,18,2.77
31.5,34.375,2010,7,18,2.87
31.5,35.0,2010,7,18,3.15
31.5,35.625,2010,7,18,2.4
32.0,34.375,2010,7,18,3.76
32.0,35.0,2010,7,18,3.08
32.0,35.625,2010,7,18,2.68
32.5,34.375,2010,7,18,3.8
32.5,35.0,2010,7,18,2.67
32.5,35.625,2010,7,18,2.42
33.0,34.375,2010,7,18,3.62
33.0,35.0,2010,7,18,2.75
33.0,35.625,2010,7,18,2.45
29.5,34.375,2010,7,19,4.64
29.5,35.0,2010,7,19,4.14
29.5,35.625,2010,7,19,4.3
30.0,34.375,2010,7,19,3.73
30.0,35.0,2010,7,19,3.4
30.0,35.625,2010,7,19,4.32
30.5,34.375,2010,7,19,3.21
30.5,35.0,2010,7,19,3.26
30.5,35.625,2010,7,19,3.64
31.0,34.375,2010,7,19,2.8
31.0,35.0,2010,7,19,3.4
31.0,35.625,2010,7,19,2.7
31.5,34.375,2010,7,19,2.79
31.5,35.0,2010,7,19,3.33
31.5,35.625,2010,7,19,2.36
32.0,34.375,2010,7,19,3.65
32.0,35.0,2010,7,19,3.11
32.0,35.625,2010,7,19,2.88
32.5,34.375,2010,7,19,3.73
32.5,35.0,2010,7,19,2.72
32.5,35.625,2010,7,19,2.35
33.0,34.375,2010,7,19,3.52
33.0,35.0,2010,7,19,2.47
33.0,35.625,2010,7,19,2.86
29.5,34.375,2010,7,20,5.33
29.5,35.0,2010,7,20,4.96
29.5,35.625,2010,7,20,4.72
30.0,34.375,2010,7,20,4.35
30.0,35.0,2010,7,20,4.02
30.0,35.625,2010,7,20,5.12
30.5,34.375,2010,7,20,3.92
30.5,35.0,2010,7,20,4.0
30.5,35.625,2010,7,20,4.67
31.0,34.375,2010,7,20,3.74
31.0,35.0,2010,7,20,4.4
31.0,35.625,2010,7,20,3.43
31.5,34.375,2010,7,20,3.88
31.5,35.0,2010,7,20,4.43
31.5,35.625,2010,7,20,3.48
32.0,34.375,2010,7,20,4.93
32.0,35.0,2010,7,20,4.23
32.0,35.625,2010,7,20,3.98
32.5,34.375,2010,7,20,5.08
32.5,35.0,2010,7,20,3.45
32.5,35.625,2010,7,20,3.1
33.0,34.375,2010,7,20,4.95
33.0,35.0,2010,7,20,3.34
33.0,35.625,2010,7,20,3.18
29.5,34.375,2010,7,21,5.78
29.5,35.0,2010,7,21,5.13
29.5,35.625,2010,7,21,4.9
30.0,34.375,2010,7,21,4.57
30.0,35.0,2010,7,21,4.1
30.0,35.625,2010,7,21,5.22
30.5,34.375,2010,7,21,3.97
30.5,35.0,2010,7,21,4.05
30.5,35.625,2010,7,21,4.57
31.0,34.375,2010,7,21,3.84
31.0,35.0,2010,7,21,4.45
31.0,35.625,2010,7,21,3.53
31.5,34.375,2010,7,21,4.16
31.5,35.0,2010,7,21,4.54
31.5,35.625,2010,7,21,3.55
32.0,34.375,2010,7,21,5.07
32.0,35.0,2010,7,21,4.42
32.0,35.625,2010,7,21,3.82
32.5,34.375,2010,7,21,4.96
32.5,35.0,2010,7,21,3.58
32.5,35.625,2010,7,21,2.93
33.0,34.375,2010,7,21,4.53
33.0,35.0,2010,7,21,3.32
33.0,35.625,2010,7,21,2.89
29.5,34.375,2010,7,22,5.21
29.5,35.0,2010,7,22,4.35
29.5,35.625,2010,7,22,3.0
30.0,34.375,2010,7,22,4.13
30.0,35.0,2010,7,22,3.48
30.0,35.625,2010,7,22,3.38
30.5,34.375,2010,7,22,3.7
30.5,35.0,2010,7,22,3.32
30.5,35.625,2010,7,22,3.14
31.0,34.375,2010,7,22,3.29
31.0,35.0,2010,7,22,3.44
31.0,35.625,2010,7,22,2.42
31.5,34.375,2010,7,22,3.17
31.5,35.0,2010,7,22,3.41
31.5,35.625,2010,7,22,2.5
32.0,34.375,2010,7,22,3.77
32.0,35.0,2010,7,22,3.32
32.0,35.625,2010,7,22,3.07
32.5,34.375,2010,7,22,3.69
32.5,35.0,2010,7,22,2.77
32.5,35.625,2010,7,22,2.48
33.0,34.375,2010,7,22,3.59
33.0,35.0,2010,7,22,2.52
33.0,35.625,2010,7,22,2.69
29.5,34.375,2010,7,23,4.06
29.5,35.0,2010,7,23,3.58
29.5,35.625,2010,7,23,4.13
30.0,34.375,2010,7,23,3.06
30.0,35.0,2010,7,23,3.14
30.0,35.625,2010,7,23,4.15
30.5,34.375,2010,7,23,2.83
30.5,35.0,2010,7,23,3.06
30.5,35.625,2010,7,23,3.52
31.0,34.375,2010,7,23,3.06
31.0,35.0,2010,7,23,3.3
31.0,35.625,2010,7,23,2.73
31.5,34.375,2010,7,23,3.19
31.5,35.0,2010,7,23,3.22
31.5,35.625,2010,7,23,2.54
32.0,34.375,2010,7,23,4.01
32.0,35.0,2010,7,23,3.25
32.0,35.625,2010,7,23,2.71
32.5,34.375,2010,7,23,4.1
32.5,35.0,2010,7,23,2.9
32.5,35.625,2010,7,23,2.41
33.0,34.375,2010,7,23,4.07
33.0,35.0,2010,7,23,2.93
33.0,35.625,2010,7,23,2.41
29.5,34.375,2010,7,24,4.68
29.5,35.0,2010,7,24,3.88
29.5,35.625,2010,7,24,5.12
30.0,34.375,2010,7,24,3.98
30.0,35.0,2010,7,24,3.75
30.0,35.625,2010,7,24,5.38
30.5,34.375,2010,7,24,3.5
30.5,35.0,2010,7,24,3.66
30.5,35.625,2010,7,24,4.47
31.0,34.375,2010,7,24,3.6
31.0,35.0,2010,7,24,3.81
31.0,35.625,2010,7,24,3.67
31.5,34.375,2010,7,24,3.46
31.5,35.0,2010,7,24,3.67
31.5,35.625,2010,7,24,3.44
32.0,34.375,2010,7,24,4.31
32.0,35.0,2010,7,24,3.63
32.0,35.625,2010,7,24,3.25
32.5,34.375,2010,7,24,4.81
32.5,35.0,2010,7,24,3.28
32.5,35.625,2010,7,24,2.63
33.0,34.375,2010,7,24,5.09
33.0,35.0,2010,7,24,3.76
33.0,35.625,2010,7,24,2.59
29.5,34.375,2010,7,25,3.76
29.5,35.0,2010,7,25,2.94
29.5,35.625,2010,7,25,4.06
30.0,34.375,2010,7,25,3.64
30.0,35.0,2010,7,25,3.37
30.0,35.625,2010,7,25,4.07
30.5,34.375,2010,7,25,3.64
30.5,35.0,2010,7,25,3.49
30.5,35.625,2010,7,25,3.87
31.0,34.375,2010,7,25,3.63
31.0,35.0,2010,7,25,3.52
31.0,35.625,2010,7,25,3.42
31.5,34.375,2010,7,25,3.65
31.5,35.0,2010,7,25,3.52
31.5,35.625,2010,7,25,3.39
32.0,34.375,2010,7,25,4.88
32.0,35.0,2010,7,25,3.62
32.0,35.625,2010,7,25,3.32
32.5,34.375,2010,7,25,5.21
32.5,35.0,2010,7,25,3.52
32.5,35.625,2010,7,25,2.64
33.0,34.375,2010,7,25,5.24
33.0,35.0,2010,7,25,4.06
33.0,35.625,2010,7,25,2.31
29.5,34.375,2010,7,26,3.67
29.5,35.0,2010,7,26,3.43
29.5,35.625,2010,7,26,4.37
30.0,34.375,2010,7,26,3.33
30.0,35.0,2010,7,26,3.3
30.0,35.625,2010,7,26,4.54
30.5,34.375,2010,7,26,3.17
30.5,35.0,2010,7,26,3.16
30.5,35.625,2010,7,26,4.07
31.0,34.375,2010,7,26,2.96
31.0,35.0,2010,7,26,3.36
31.0,35.625,2010,7,26,3.34
31.5,34.375,2010,7,26,2.74
31.5,35.0,2010,7,26,3.33
31.5,35.625,2010,7,26,3.05
32.0,34.375,2010,7,26,3.4
32.0,35.0,2010,7,26,3.06
32.0,35.625,2010,7,26,2.97
32.5,34.375,2010,7,26,3.37
32.5,35.0,2010,7,26,2.68
32.5,35.625,2010,7,26,2.27
33.0,34.375,2010,7,26,3.27
33.0,35.0,2010,7,26,2.77
33.0,35.625,2010,7,26,2.32
29.5,34.375,2010,7,27,5.19
29.5,35.0,2010,7,27,5.3
29.5,35.625,2010,7,27,6.13
30.0,34.375,2010,7,27,4.51
30.0,35.0,2010,7,27,4.59
30.0,35.625,2010,7,27,6.34
30.5,34.375,2010,7,27,4.23
30.5,35.0,2010,7,27,4.36
30.5,35.625,2010,7,27,5.25
31.0,34.375,2010,7,27,3.65
31.0,35.0,2010,7,27,4.75
31.0,35.625,2010,7,27,3.67
31.5,34.375,2010,7,27,3.57
31.5,35.0,2010,7,27,4.73
31.5,35.625,2010,7,27,3.59
32.0,34.375,2010,7,27,4.65
32.0,35.0,2010,7,27,4.04
32.0,35.625,2010,7,27,4.12
32.5,34.375,2010,7,27,4.9
32.5,35.0,2010,7,27,3.31
32.5,35.625,2010,7,27,3.06
33.0,34.375,2010,7,27,4.84
33.0,35.0,2010,7,27,3.27
33.0,35.625,2010,7,27,3.39
29.5,34.375,2010,7,28,6.18
29.5,35.0,2010,7,28,5.75
29.5,35.625,2010,7,28,6.14
30.0,34.375,2010,7,28,5.09
30.0,35.0,2010,7,28,4.84
30.0,35.625,2010,7,28,6.38
30.5,34.375,2010,7,28,4.71
30.5,35.0,2010,7,28,4.85
30.5,35.625,2010,7,28,5.38
31.0,34.375,2010,7,28,4.44
31.0,35.0,2010,7,28,4.93
31.0,35.625,2010,7,28,3.97
31.5,34.375,2010,7,28,4.44
31.5,35.0,2010,7,28,4.94
31.5,35.625,2010,7,28,3.83
32.0,34.375,2010,7,28,5.35
32.0,35.0,2010,7,28,4.75
32.0,35.625,2010,7,28,4.36
32.5,34.375,2010,7,28,5.48
32.5,35.0,2010,7,28,3.95
32.5,35.625,2010,7,28,3.24
33.0,34.375,2010,7,28,5.21
33.0,35.0,2010,7,28,3.73
33.0,35.625,2010,7,28,3.41
29.5,34.375,2010,7,29,5.29
29.5,35.0,2010,7,29,4.6
29.5,35.625,2010,7,29,3.64
30.0,34.375,2010,7,29,4.59
30.0,35.0,2010,7,29,4.55
30.0,35.625,2010,7,29,3.66
30.5,34.375,2010,7,29,4.26
30.5,35.0,2010,7,29,4.5
30.5,35.625,2010,7,29,3.56
31.0,34.375,2010,7,29,3.82
31.0,35.0,2010,7,29,4.16
31.0,35.625,2010,7,29,3.29
31.5,34.375,2010,7,29,3.64
31.5,35.0,2010,7,29,3.95
31.5,35.625,2010,7,29,3.09
32.0,34.375,2010,7,29,4.19
32.0,35.0,2010,7,29,3.76
32.0,35.625,2010,7,29,3.53
32.5,34.375,2010,7,29,3.97
32.5,35.0,2010,7,29,3.08
32.5,35.625,2010,7,29,2.58
33.0,34.375,2010,7,29,3.6
33.0,35.0,2010,7,29,2.67
33.0,35.625,2010,7,29,2.69
29.5,34.375,2010,7,30,5.11
29.5,35.0,2010,7,30,4.59
29.5,35.625,2010,7,30,3.31
30.0,34.375,2010,7,30,4.68
30.0,35.0,2010,7,30,5.06
30.0,35.625,2010,7,30,4.07
30.5,34.375,2010,7,30,4.44
30.5,35.0,2010,7,30,5.09
30.5,35.625,2010,7,30,4.06
31.0,34.375,2010,7,30,3.68
31.0,35.0,2010,7,30,4.42
31.0,35.625,2010,7,30,3.06
31.5,34.375,2010,7,30,3.62
31.5,35.0,2010,7,30,4.14
31.5,35.625,2010,7,30,2.85
32.0,34.375,2010,7,30,4.3
32.0,35.0,2010,7,30,3.75
32.0,35.625,2010,7,30,3.45
32.5,34.375,2010,7,30,4.49
32.5,35.0,2010,7,30,3.26
32.5,35.625,2010,7,30,2.33
33.0,34.375,2010,7,30,4.5
33.0,35.0,2010,7,30,3.54
33.0,35.625,2010,7,30,2.54
29.5,34.375,2010,7,31,2.95
29.5,35.0,2010,7,31,2.6
29.5,35.625,2010,7,31,3.66
30.0,34.375,2010,7,31,4.14
30.0,35.0,2010,7,31,3.75
30.0,35.625,2010,7,31,3.98
30.5,34.375,2010,7,31,4.3
30.5,35.0,2010,7,31,5.32
30.5,35.625,2010,7,31,3.8
31.0,34.375,2010,7,31,3.66
31.0,35.0,2010,7,31,4.92
31.0,35.625,2010,7,31,2.79
31.5,34.375,2010,7,31,3.82
31.5,35.0,2010,7,31,4.05
31.5,35.625,2010,7,31,2.87
32.0,34.375,2010,7,31,4.96
32.0,35.0,2010,7,31,3.44
32.0,35.625,2010,7,31,3.29
32.5,34.375,2010,7,31,4.83
32.5,35.0,2010,7,31,3.3
32.5,35.625,2010,7,31,2.42
33.0,34.375,2010,7,31,4.52
33.0,35.0,2010,7,31,3.48
33.0,35.625,2010,7,31,2.35
29.5,34.375,2010,8,1,4.35
29.5,35.0,2010,8,1,3.8
29.5,35.625,2010,8,1,3.59
30.0,34.375,2010,8,1,3.56
30.0,35.0,2010,8,1,4.38
30.0,35.625,2010,8,1,4.31
30.5,34.375,2010,8,1,3.05
30.5,35.0,2010,8,1,4.27
30.5,35.625,2010,8,1,3.6
31.0,34.375,2010,8,1,2.79
31.0,35.0,2010,8,1,3.87
31.0,35.625,2010,8,1,2.29
31.5,34.375,2010,8,1,3.06
31.5,35.0,2010,8,1,3.57
31.5,35.625,2010,8,1,2.04
32.0,34.375,2010,8,1,4.37
32.0,35.0,2010,8,1,3.25
32.0,35.625,2010,8,1,2.72
32.5,34.375,2010,8,1,4.58
32.5,35.0,2010,8,1,2.88
32.5,35.625,2010,8,1,2.47
33.0,34.375,2010,8,1,4.21
33.0,35.0,2010,8,1,2.66
33.0,35.625,2010,8,1,2.64
29.5,34.375,2010,8,2,5.04
29.5,35.0,2010,8,2,4.21
29.5,35.625,2010,8,2,3.19
30.0,34.375,2010,8,2,4.21
30.0,35.0,2010,8,2,3.77
30.0,35.625,2010,8,2,3.63
30.5,34.375,2010,8,2,3.76
30.5,35.0,2010,8,2,3.87
30.5,35.625,2010,8,2,3.01
31.0,34.375,2010,8,2,3.39
31.0,35.0,2010,8,2,3.9
31.0,35.625,2010,8,2,2.01
31.5,34.375,2010,8,2,3.37
31.5,35.0,2010,8,2,3.57
31.5,35.625,2010,8,2,1.97
32.0,34.375,2010,8,2,4.42
32.0,35.0,2010,8,2,3.28
32.0,35.625,2010,8,2,2.6
32.5,34.375,2010,8,2,4.48
32.5,35.0,2010,8,2,2.8
32.5,35.625,2010,8,2,2.46
33.0,34.375,2010,8,2,3.89
33.0,35.0,2010,8,2,2.59
33.0,35.625,2010,8,2,2.57
29.5,34.375,2010,8,3,4.67
29.5,35.0,2010,8,3,3.7
29.5,35.625,2010,8,3,3.37
30.0,34.375,2010,8,3,3.62
30.0,35.0,2010,8,3,3.17
30.0,35.625,2010,8,3,3.62
30.5,34.375,2010,8,3,3.33
30.5,35.0,2010,8,3,3.33
30.5,35.625,2010,8,3,3.04
31.0,34.375,2010,8,3,3.41
31.0,35.0,2010,8,3,3.8
31.0,35.625,2010,8,3,2.24
31.5,34.375,2010,8,3,3.47
31.5,35.0,2010,8,3,3.54
31.5,35.625,2010,8,3,2.09
32.0,34.375,2010,8,3,4.5
32.0,35.0,2010,8,3,3.36
32.0,35.625,2010,8,3,2.46
32.5,34.375,2010,8,3,4.47
32.5,35.0,2010,8,3,3.05
32.5,35.625,2010,8,3,2.37
33.0,34.375,2010,8,3,4.16
33.0,35.0,2010,8,3,3.24
33.0,35.625,2010,8,3,2.22
29.5,34.375,2010,8,4,4.81
29.5,35.0,2010,8,4,3.63
29.5,35.625,2010,8,4,4.7
30.0,34.375,2010,8,4,4.18
30.0,35.0,2010,8,4,3.58
30.0,35.625,2010,8,4,4.71
30.5,34.375,2010,8,4,3.7
30.5,35.0,2010,8,4,3.86
30.5,35.625,2010,8,4,3.71
31.0,34.375,2010,8,4,3.58
31.0,35.0,2010,8,4,4.14
31.0,35.625,2010,8,4,3.04
31.5,34.375,2010,8,4,3.76
31.5,35.0,2010,8,4,3.97
31.5,35.625,2010,8,4,3.41
32.0,34.375,2010,8,4,4.87
32.0,35.0,2010,8,4,3.77
32.0,35.625,2010,8,4,3.11
32.5,34.375,2010,8,4,4.92
32.5,35.0,2010,8,4,3.25
32.5,35.625,2010,8,4,2.48
33.0,34.375,2010,8,4,4.68
33.0,35.0,2010,8,4,3.58
33.0,35.625,2010,8,4,2.28
29.5,34.375,2010,8,5,2.03
29.5,35.0,2010,8,5,2.55
29.5,35.625,2010,8,5,3.83
30.0,34.375,2010,8,5,2.49
30.0,35.0,2010,8,5,2.9
30.0,35.625,2010,8,5,4.09
30.5,34.375,2010,8,5,3.12
30.5,35.0,2010,8,5,3.27
30.5,35.625,2010,8,5,3.67
31.0,34.375,2010,8,5,3.35
31.0,35.0,2010,8,5,3.95
31.0,35.625,2010,8,5,3.24
31.5,34.375,2010,8,5,3.08
31.5,35.0,2010,8,5,3.94
31.5,35.625,2010,8,5,3.49
32.0,34.375,2010,8,5,3.65
32.0,35.0,2010,8,5,3.38
32.0,35.625,2010,8,5,3.7
32.5,34.375,2010,8,5,3.45
32.5,35.0,2010,8,5,2.68
32.5,35.625,2010,8,5,2.67
33.0,34.375,2010,8,5,3.42
33.0,35.0,2010,8,5,2.63
33.0,35.625,2010,8,5,2.47
29.5,34.375,2010,8,6,2.33
29.5,35.0,2010,8,6,2.24
29.5,35.625,2010,8,6,2.63
30.0,34.375,2010,8,6,3.45
30.0,35.0,2010,8,6,2.53
30.0,35.625,2010,8,6,2.9
30.5,34.375,2010,8,6,4.2
30.5,35.0,2010,8,6,2.54
30.5,35.625,2010,8,6,3.12
31.0,34.375,2010,8,6,3.62
31.0,35.0,2010,8,6,2.46
31.0,35.625,2010,8,6,2.88
31.5,34.375,2010,8,6,3.15
31.5,35.0,2010,8,6,2.43
31.5,35.625,2010,8,6,2.43
32.0,34.375,2010,8,6,4.79
32.0,35.0,2010,8,6,2.79
32.0,35.625,2010,8,6,2.37
32.5,34.375,2010,8,6,5.54
32.5,35.0,2010,8,6,3.55
32.5,35.625,2010,8,6,1.91
33.0,34.375,2010,8,6,4.97
33.0,35.0,2010,8,6,3.4
33.0,35.625,2010,8,6,2.56
29.5,34.375,2010,8,7,4.44
29.5,35.0,2010,8,7,3.94
29.5,35.625,2010,8,7,3.5
30.0,34.375,2010,8,7,4.5
30.0,35.0,2010,8,7,4.22
30.0,35.625,2010,8,7,3.97
30.5,34.375,2010,8,7,4.44
30.5,35.0,2010,8,7,4.41
30.5,35.625,2010,8,7,3.98
31.0,34.375,2010,8,7,3.91
31.0,35.0,2010,8,7,4.46
31.0,35.625,2010,8,7,3.54
31.5,34.375,2010,8,7,3.58
31.5,35.0,2010,8,7,3.96
31.5,35.625,2010,8,7,3.19
32.0,34.375,2010,8,7,4.87
32.0,35.0,2010,8,7,3.5
32.0,35.625,2010,8,7,3.47
32.5,34.375,2010,8,7,5.58
32.5,35.0,2010,8,7,3.51
32.5,35.625,2010,8,7,2.59
33.0,34.375,2010,8,7,5.67
33.0,35.0,2010,8,7,3.9
33.0,35.625,2010,8,7,2.62
29.5,34.375,2010,8,8,6.05
29.5,35.0,2010,8,8,5.62
29.5,35.625,2010,8,8,3.78
30.0,34.375,2010,8,8,5.41
30.0,35.0,2010,8,8,5.51
30.0,35.625,2010,8,8,3.99
30.5,34.375,2010,8,8,5.03
30.5,35.0,2010,8,8,5.35
30.5,35.625,2010,8,8,3.74
31.0,34.375,2010,8,8,4.16
31.0,35.0,2010,8,8,4.83
31.0,35.625,2010,8,8,3.0
31.5,34.375,2010,8,8,4.14
31.5,35.0,2010,8,8,4.47
31.5,35.625,2010,8,8,3.2
32.0,34.375,2010,8,8,5.07
32.0,35.0,2010,8,8,4.07
32.0,35.625,2010,8,8,3.71
32.5,34.375,2010,8,8,5.13
32.5,35.0,2010,8,8,3.54
32.5,35.625,2010,8,8,2.64
33.0,34.375,2010,8,8,4.61
33.0,35.0,2010,8,8,3.17
33.0,35.625,2010,8,8,2.83
29.5,34.375,2010,8,9,5.68
29.5,35.0,2010,8,9,4.94
29.5,35.625,2010,8,9,3.66
30.0,34.375,2010,8,9,5.2
30.0,35.0,2010,8,9,5.0
30.0,35.625,2010,8,9,3.88
30.5,34.375,2010,8,9,4.78
30.5,35.0,2010,8,9,5.03
30.5,35.625,2010,8,9,3.75
31.0,34.375,2010,8,9,3.84
31.0,35.0,2010,8,9,4.5
31.0,35.625,2010,8,9,3.25
31.5,34.375,2010,8,9,3.6
31.5,35.0,2010,8,9,4.12
31.5,35.625,2010,8,9,2.9
32.0,34.375,2010,8,9,4.13
32.0,35.0,2010,8,9,3.78
32.0,35.625,2010,8,9,3.39
32.5,34.375,2010,8,9,3.94
32.5,35.0,2010,8,9,2.95
32.5,35.625,2010,8,9,2.49
33.0,34.375,2010,8,9,3.52
33.0,35.0,2010,8,9,2.58
33.0,35.625,2010,8,9,2.71
29.5,34.375,2010,8,10,4.8
29.5,35.0,2010,8,10,4.05
29.5,35.625,2010,8,10,3.41
30.0,34.375,2010,8,10,4.01
30.0,35.0,2010,8,10,3.81
30.0,35.625,2010,8,10,3.72
30.5,34.375,2010,8,10,3.64
30.5,35.0,2010,8,10,4.09
30.5,35.625,2010,8,10,3.4
31.0,34.375,2010,8,10,3.16
31.0,35.0,2010,8,10,3.98
31.0,35.625,2010,8,10,2.85
31.5,34.375,2010,8,10,3.2
31.5,35.0,2010,8,10,3.68
31.5,35.625,2010,8,10,2.57
32.0,34.375,2010,8,10,3.76
32.0,35.0,2010,8,10,3.52
32.0,35.625,2010,8,10,3.16
32.5,34.375,2010,8,10,3.57
32.5,35.0,2010,8,10,2.8
32.5,35.625,2010,8,10,2.5
33.0,34.375,2010,8,10,3.1
33.0,35.0,2010,8,10,2.39
33.0,35.625,2010,8,10,2.57
29.5,34.375,2010,8,11,4.52
29.5,35.0,2010,8,11,3.84
29.5,35.625,2010,8,11,3.2
30.0,34.375,2010,8,11,3.86
30.0,35.0,2010,8,11,3.75
30.0,35.625,2010,8,11,3.19
30.5,34.375,2010,8,11,3.51
30.5,35.0,2010,8,11,3.88
30.5,35.625,2010,8,11,3.15
31.0,34.375,2010,8,11,3.0
31.0,35.0,2010,8,11,3.62
31.0,35.625,2010,8,11,2.36
31.5,34.375,2010,8,11,3.03
31.5,35.0,2010,8,11,3.35
31.5,35.625,2010,8,11,2.29
32.0,34.375,2010,8,11,3.59
32.0,35.0,2010,8,11,3.17
32.0,35.625,2010,8,11,2.98
32.5,34.375,2010,8,11,3.25
32.5,35.0,2010,8,11,2.63
32.5,35.625,2010,8,11,2.38
33.0,34.375,2010,8,11,2.72
33.0,35.0,2010,8,11,2.3
33.0,35.625,2010,8,11,2.46
29.5,34.375,2010,8,12,4.33
29.5,35.0,2010,8,12,3.66
29.5,35.625,2010,8,12,4.09
30.0,34.375,2010,8,12,3.7
30.0,35.0,2010,8,12,3.32
30.0,35.625,2010,8,12,4.09
30.5,34.375,2010,8,12,3.56
30.5,35.0,2010,8,12,3.64
30.5,35.625,2010,8,12,3.5
31.0,34.375,2010,8,12,3.38
31.0,35.0,2010,8,12,4.01
31.0,35.625,2010,8,12,2.78
31.5,34.375,2010,8,12,3.27
31.5,35.0,2010,8,12,3.81
31.5,35.625,2010,8,12,2.92
32.0,34.375,2010,8,12,3.65
32.0,35.0,2010,8,12,3.47
32.0,35.625,2010,8,12,3.23
32.5,34.375,2010,8,12,3.14
32.5,35.0,2010,8,12,2.71
32.5,35.625,2010,8,12,2.52
33.0,34.375,2010,8,12,2.46
33.0,35.0,2010,8,12,2.28
33.0,35.625,2010,8,12,2.62
29.5,34.375,2010,8,13,4.69
29.5,35.0,2010,8,13,4.22
29.5,35.625,2010,8,13,4.02
30.0,34.375,2010,8,13,3.69
30.0,35.0,2010,8,13,3.4
30.0,35.625,2010,8,13,4.03
30.5,34.375,2010,8,13,3.3
30.5,35.0,2010,8,13,3.46
30.5,35.625,2010,8,13,3.48
31.0,34.375,2010,8,13,2.84
31.0,35.0,2010,8,13,3.63
31.0,35.625,2010,8,13,2.6
31.5,34.375,2010,8,13,2.94
31.5,35.0,2010,8,13,3.5
31.5,35.625,2010,8,13,2.58
32.0,34.375,2010,8,13,3.34
32.0,35.0,2010,8,13,3.3
32.0,35.625,2010,8,13,2.95
32.5,34.375,2010,8,13,3.11
32.5,35.0,2010,8,13,2.6
32.5,35.625,2010,8,13,2.31
33.0,34.375,2010,8,13,2.75
33.0,35.0,2010,8,13,2.21
33.0,35.625,2010,8,13,2.39
29.5,34.375,2010,8,14,4.5
29.5,35.0,2010,8,14,4.03
29.5,35.625,2010,8,14,3.71
30.0,34.375,2010,8,14,3.46
30.0,35.0,2010,8,14,3.33
30.0,35.625,2010,8,14,3.91
30.5,34.375,2010,8,14,3.1
30.5,35.0,2010,8,14,3.27
30.5,35.625,2010,8,14,3.38
31.0,34.375,2010,8,14,2.63
31.0,35.0,2010,8,14,3.24
31.0,35.625,2010,8,14,2.12
31.5,34.375,2010,8,14,2.88
31.5,35.0,2010,8,14,3.32
31.5,35.625,2010,8,14,2.08
32.0,34.375,2010,8,14,3.28
32.0,35.0,2010,8,14,3.24
32.0,35.625,2010,8,14,2.9
32.5,34.375,2010,8,14,3.12
32.5,35.0,2010,8,14,2.65
32.5,35.625,2010,8,14,2.37
33.0,34.375,2010,8,14,2.83
33.0,35.0,2010,8,14,2.48
33.0,35.625,2010,8,14,2.65
29.5,34.375,2010,8,15,4.44
29.5,35.0,2010,8,15,3.99
29.5,35.625,2010,8,15,3.64
30.0,34.375,2010,8,15,3.44
30.0,35.0,2010,8,15,3.15
30.0,35.625,2010,8,15,3.8
30.5,34.375,2010,8,15,2.96
30.5,35.0,2010,8,15,3.11
30.5,35.625,2010,8,15,3.06
31.0,34.375,2010,8,15,2.66
31.0,35.0,2010,8,15,3.1
31.0,35.625,2010,8,15,2.0
31.5,34.375,2010,8,15,2.7
31.5,35.0,2010,8,15,3.04
31.5,35.625,2010,8,15,1.53
32.0,34.375,2010,8,15,3.02
32.0,35.0,2010,8,15,2.94
32.0,35.625,2010,8,15,2.44
32.5,34.375,2010,8,15,2.77
32.5,35.0,2010,8,15,2.42
32.5,35.625,2010,8,15,2.21
