-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,34.375,2010,6,24,321.8
30.5,35.0,2010,6,24,308.9
30.5,35.625,2010,6,24,287.9
31.0,34.375,2010,6,24,300.2
31.0,35.0,2010,6,24,302.0
31.0,35.625,2010,6,24,278.5
31.5,34.375,2010,6,24,290.4
31.5,35.0,2010,6,24,293.5
31.5,35.625,2010,6,24,275.1
32.0,34.375,2010,6,24,282.9
32.0,35.0,2010,6,24,280.9
32.0,35.625,2010,6,24,285.0
32.5,34.375,2010,6,24,278.9
32.5,35.0,2010,6,24,273.5
32.5,35.625,2010,6,24,277.3
33.0,34.375,2010,6,24,272.5
33.0,35.0,2010,6,24,267.3
33.0,35.625,2010,6,24,278.2
29.5,34.375,2010,6,25,329.8
29.5,35.0,2010,6,25,340.7
29.5,35.625,2010,6,25,309.1
30.0,34.375,2010,6,25,327.4
30.0,35.0,2010,6,25,329.2
30.0,35.625,2010,6,25,307.8
30.5,34.375,2010,6,25,319.9
30.5,35.0,2010,6,25,316.3
30.5,35.625,2010,6,25,307.7
31.0,34.375,2010,6,25,299.7
31.0,35.0,2010,6,25,303.1
31.0,35.625,2010,6,25,295.4
31.5,34.375,2010,6,25,285.2
31.5,35.0,2010,6,25,290.2
31.5,35.625,2010,6,25,280.2
32.0,34.375,2010,6,25,274.6
32.0,35.0,2010,6,25,277.4
32.0,35.625,2010,6,25,283.8
32.5,34.375,2010,6,25,268.3
32.5,35.0,2010,6,25,268.3
32.5,35.625,2010,6,25,275.2
33.0,34.375,2010,6,25,262.0
33.0,35.0,2010,6,25,259.5
33.0,35.625,2010,6,25,274.7
29.5,34.375,2010,6,26,338.0
29.5,35.0,2010,6,26,343.0
29.5,35.625,2010,6,26,318.4
30.0,34.375,2010,6,26,334.4
30.0,35.0,2010,6,26,331.7
30.0,35.625,2010,6,26,312.3
30.5,34.375,2010,6,26,325.5
30.5,35.0,2010,6,26,319.4
30.5,35.625,2010,6,26,308.6
31.0,34.375,2010,6,26,307.3
31.0,35.0,2010,6,26,306.8
31.0,35.625,2010,6,26,296.8
31.5,34.375,2010,6,26,294.5
31.5,35.0,2010,6,26,296.9
31.5,35.625,2010,6,26,289.1
32.0,34.375,2010,6,26,287.2
32.0,35.0,2010,6,26,287.6
32.0,35.625,2010,6,26,291.4
32.5,34.375,2010,6,26,285.8
32.5,35.0,2010,6,26,283.5
32.5,35.625,2010,6,26,280.9
33.0,34.375,2010,6,26,282.1
33.0,35.0,2010,6,26,276.9
33.0,35.625,2010,6,26,283.0
29.5,34.375,2010,6,27,351.0
29.5,35.0,2010,6,27,354.4
29.5,35.625,2010,6,27,333.2
30.0,34.375,2010,6,27,351.0
30.0,35.0,2010,6,27,350.4
30.0,35.625,2010,6,27,321.6
30.5,34.375,2010,6,27,346.8
30.5,35.0,2010,6,27,339.1
30.5,35.625,2010,6,27,317.9
31.0,34.375,2010,6,27,332.3
31.0,35.0,2010,6,27,323.5
31.0,35.625,2010,6,27,309.7
31.5,34.375,2010,6,27,320.3
31.5,35.0,2010,6,27,312.4
31.5,35.625,2010,6,27,304.8
32.0,34.375,2010,6,27,309.1
32.0,35.0,2010,6,27,304.0
32.0,35.625,2010,6,27,304.8
32.5,34.375,2010,6,27,302.5
32.5,35.0,2010,6,27,300.0
32.5,35.625,2010,6,27,290.9
33.0,34.375,2010,6,27,291.5
33.0,35.0,2010,6,27,292.0
33.0,35.625,2010,6,27,292.7
29.5,34.375,2010,6,28,0.5
29.5,35.0,2010,6,28,5.0
29.5,35.625,2010,6,28,355.2
30.0,34.375,2010,6,28,12.5
30.0,35.0,2010,6,28,2.7
30.0,35.625,2010,6,28,333.4
30.5,34.375,2010,6,28,18.8
30.5,35.0,2010,6,28,354.1
30.5,35.625,2010,6,28,325.1
31.0,34.375,2010,6,28,12.2
31.0,35.0,2010,6,28,339.3
31.0,35.625,2010,6,28,317.4
31.5,34.375,2010,6,28,1.0
31.5,35.0,2010,6,28,331.3
31.5,35.625,2010,6,28,332.0
32.0,34.375,2010,6,28,352.7
32.0,35.0,2010,6,28,329.1
32.0,35.625,2010,6,28,326.7
32.5,34.375,2010,6,28,353.5
32.5,35.0,2010,6,28,335.8
32.5,35.625,2010,6,28,301.6
33.0,34.375,2010,6,28,351.8
33.0,35.0,2010,6,28,337.8
33.0,35.625,2010,6,28,307.1
29.5,34.375,2010,6,29,301.8
29.5,35.0,2010,6,29,325.1
29.5,35.625,2010,6,29,314.1
30.0,34.375,2010,6,29,295.6
30.0,35.0,2010,6,29,300.2
30.0,35.625,2010,6,29,295.1
30.5,34.375,2010,6,29,289.6
30.5,35.0,2010,6,29,291.5
30.5,35.625,2010,6,29,275.0
31.0,34.375,2010,6,29,274.9
31.0,35.0,2010,6,29,285.6
31.0,35.625,2010,6,29,251.3
31.5,34.375,2010,6,29,320.3
31.5,35.0,2010,6,29,282.1
31.5,35.625,2010,6,29,247.0
32.0,34.375,2010,6,29,342.9
32.0,35.0,2010,6,29,285.0
32.0,35.625,2010,6,29,248.7
32.5,34.375,2010,6,29,359.9
32.5,35.0,2010,6,29,338.5
32.5,35.625,2010,6,29,249.0
33.0,34.375,2010,6,29,7.8
33.0,35.0,2010,6,29,351.7
33.0,35.625,2010,6,29,289.9
29.5,34.375,2010,6,30,333.7
29.5,35.0,2010,6,30,335.8
29.5,35.625,2010,6,30,293.6
30.0,34.375,2010,6,30,334.4
30.0,35.0,2010,6,30,327.5
30.0,35.625,2010,6,30,297.9
30.5,34.375,2010,6,30,327.3
30.5,35.0,2010,6,30,319.1
30.5,35.625,2010,6,30,297.2
31.0,34.375,2010,6,30,311.5
31.0,35.0,2010,6,30,308.8
31.0,35.625,2010,6,30,288.6
31.5,34.375,2010,6,30,304.8
31.5,35.0,2010,6,30,300.1
31.5,35.625,2010,6,30,288.2
32.0,34.375,2010,6,30,299.9
32.0,35.0,2010,6,30,293.0
32.0,35.625,2010,6,30,296.3
32.5,34.375,2010,6,30,297.3
32.5,35.0,2010,6,30,292.6
32.5,35.625,2010,6,30,279.3
33.0,34.375,2010,6,30,293.3
33.0,35.0,2010,6,30,287.7
33.0,35.625,2010,6,30,287.9
29.5,34.375,2010,7,1,345.9
29.5,35.0,2010,7,1,348.4
29.5,35.625,2010,7,1,317.5
30.0,34.375,2010,7,1,346.9
30.0,35.0,2010,7,1,345.0
30.0,35.625,2010,7,1,317.8
30.5,34.375,2010,7,1,342.7
30.5,35.0,2010,7,1,338.4
30.5,35.625,2010,7,1,318.9
31.0,34.375,2010,7,1,328.9
31.0,35.0,2010,7,1,322.5
31.0,35.625,2010,7,1,310.6
31.5,34.375,2010,7,1,314.0
31.5,35.0,2010,7,1,312.6
31.5,35.625,2010,7,1,311.1
32.0,34.375,2010,7,1,301.5
32.0,35.0,2010,7,1,302.9
32.0,35.625,2010,7,1,309.3
32.5,34.375,2010,7,1,293.9
32.5,35.0,2010,7,1,296.6
32.5,35.625,2010,7,1,291.8
33.0,34.375,2010,7,1,285.8
33.0,35.0,2010,7,1,290.3
33.0,35.625,2010,7,1,293.9
29.5,34.375,2010,7,2,345.9
29.5,35.0,2010,7,2,351.4
29.5,35.625,2010,7,2,349.9
30.0,34.375,2010,7,2,348.5
30.0,35.0,2010,7,2,348.4
30.0,35.625,2010,7,2,331.3
30.5,34.375,2010,7,2,347.5
30.5,35.0,2010,7,2,341.6
30.5,35.625,2010,7,2,329.3
31.0,34.375,2010,7,2,335.5
31.0,35.0,2010,7,2,328.2
31.0,35.625,2010,7,2,325.1
31.5,34.375,2010,7,2,320.1
31.5,35.0,2010,7,2,319.9
31.5,35.625,2010,7,2,324.2
32.0,34.375,2010,7,2,308.5
32.0,35.0,2010,7,2,310.6
32.0,35.625,2010,7,2,315.2
32.5,34.375,2010,7,2,303.5
32.5,35.0,2010,7,2,305.6
32.5,35.625,2010,7,2,290.8
33.0,34.375,2010,7,2,298.2
33.0,35.0,2010,7,2,305.2
33.0,35.625,2010,7,2,298.2
29.5,34.375,2010,7,3,347.3
29.5,35.0,2010,7,3,353.0
29.5,35.625,2010,7,3,39.9
30.0,34.375,2010,7,3,354.0
30.0,35.0,2010,7,3,352.6
30.0,35.625,2010,7,3,349.0
30.5,34.375,2010,7,3,358.3
30.5,35.0,2010,7,3,348.2
30.5,35.625,2010,7,3,339.1
31.0,34.375,2010,7,3,349.2
31.0,35.0,2010,7,3,337.0
31.0,35.625,2010,7,3,343.0
31.5,34.375,2010,7,3,333.4
31.5,35.0,2010,7,3,330.9
31.5,35.625,2010,7,3,341.5
32.0,34.375,2010,7,3,321.0
32.0,35.0,2010,7,3,322.0
32.0,35.625,2010,7,3,323.9
32.5,34.375,2010,7,3,313.9
32.5,35.0,2010,7,3,317.1
32.5,35.625,2010,7,3,292.0
33.0,34.375,2010,7,3,305.4
33.0,35.0,2010,7,3,317.1
33.0,35.625,2010,7,3,304.2
29.5,34.375,2010,7,4,342.9
29.5,35.0,2010,7,4,349.4
29.5,35.625,2010,7,4,14.4
30.0,34.375,2010,7,4,350.0
30.0,35.0,2010,7,4,350.8
30.0,35.625,2010,7,4,358.9
30.5,34.375,2010,7,4,355.6
30.5,35.0,2010,7,4,346.4
30.5,35.625,2010,7,4,345.8
31.0,34.375,2010,7,4,342.3
31.0,35.0,2010,7,4,334.0
31.0,35.625,2010,7,4,343.8
31.5,34.375,2010,7,4,321.9
31.5,35.0,2010,7,4,327.0
31.5,35.625,2010,7,4,337.4
32.0,34.375,2010,7,4,308.0
32.0,35.0,2010,7,4,314.1
32.0,35.625,2010,7,4,319.0
32.5,34.375,2010,7,4,304.0
32.5,35.0,2010,7,4,309.1
32.5,35.625,2010,7,4,291.0
33.0,34.375,2010,7,4,300.1
33.0,35.0,2010,7,4,307.9
33.0,35.625,2010,7,4,313.2
29.5,34.375,2010,7,5,340.9
29.5,35.0,2010,7,5,344.5
29.5,35.625,2010,7,5,324.5
30.0,34.375,2010,7,5,339.4
30.0,35.0,2010,7,5,343.8
30.0,35.625,2010,7,5,331.2
30.5,34.375,2010,7,5,335.6
30.5,35.0,2010,7,5,332.9
30.5,35.625,2010,7,5,326.0
31.0,34.375,2010,7,5,322.1
31.0,35.0,2010,7,5,317.1
31.0,35.625,2010,7,5,309.4
31.5,34.375,2010,7,5,306.5
31.5,35.0,2010,7,5,309.7
31.5,35.625,2010,7,5,311.0
32.0,34.375,2010,7,5,295.6
32.0,35.0,2010,7,5,298.8
32.0,35.625,2010,7,5,308.7
32.5,34.375,2010,7,5,290.4
32.5,35.0,2010,7,5,292.4
32.5,35.625,2010,7,5,285.0
33.0,34.375,2010,7,5,284.1
33.0,35.0,2010,7,5,280.8
33.0,35.625,2010,7,5,299.5
29.5,34.375,2010,7,6,345.5
29.5,35.0,2010,7,6,345.7
29.5,35.625,2010,7,6,306.2
30.0,34.375,2010,7,6,340.0
30.0,35.0,2010,7,6,341.1
30.0,35.625,2010,7,6,308.0
30.5,34.375,2010,7,6,332.2
30.5,35.0,2010,7,6,328.7
30.5,35.625,2010,7,6,313.9
31.0,34.375,2010,7,6,314.1
31.0,35.0,2010,7,6,312.3
31.0,35.625,2010,7,6,294.9
31.5,34.375,2010,7,6,307.1
31.5,35.0,2010,7,6,300.1
31.5,35.625,2010,7,6,285.2
32.0,34.375,2010,7,6,296.8
32.0,35.0,2010,7,6,287.7
32.0,35.625,2010,7,6,295.7
32.5,34.375,2010,7,6,287.5
32.5,35.0,2010,7,6,281.5
32.5,35.625,2010,7,6,277.7
33.0,34.375,2010,7,6,272.1
33.0,35.0,2010,7,6,270.7
33.0,35.625,2010,7,6,286.3
29.5,34.375,2010,7,7,339.7
29.5,35.0,2010,7,7,343.2
29.5,35.625,2010,7,7,288.0
30.0,34.375,2010,7,7,342.4
30.0,35.0,2010,7,7,344.5
30.0,35.625,2010,7,7,303.8
30.5,34.375,2010,7,7,340.5
30.5,35.0,2010,7,7,336.7
30.5,35.625,2010,7,7,314.8
31.0,34.375,2010,7,7,324.8
31.0,35.0,2010,7,7,321.8
31.0,35.625,2010,7,7,311.4
31.5,34.375,2010,7,7,311.0
31.5,35.0,2010,7,7,309.3
31.5,35.625,2010,7,7,312.0
32.0,34.375,2010,7,7,299.3
32.0,35.0,2010,7,7,296.0
32.0,35.625,2010,7,7,310.0
32.5,34.375,2010,7,7,292.6
32.5,35.0,2010,7,7,291.1
32.5,35.625,2010,7,7,281.9
33.0,34.375,2010,7,7,278.3
33.0,35.0,2010,7,7,282.7
33.0,35.625,2010,7,7,290.5
29.5,34.375,2010,7,8,337.1
29.5,35.0,2010,7,8,341.3
29.5,35.625,2010,7,8,305.1
30.0,34.375,2010,7,8,335.2
30.0,35.0,2010,7,8,334.1
30.0,35.625,2010,7,8,308.1
30.5,34.375,2010,7,8,327.8
30.5,35.0,2010,7,8,324.5
30.5,35.625,2010,7,8,311.1
31.0,34.375,2010,7,8,307.6
31.0,35.0,2010,7,8,310.3
31.0,35.625,2010,7,8,292.9
31.5,34.375,2010,7,8,297.7
31.5,35.0,2010,7,8,299.0
31.5,35.625,2010,7,8,287.8
32.0,34.375,2010,7,8,287.1
32.0,35.0,2010,7,8,285.3
32.0,35.625,2010,7,8,296.6
32.5,34.375,2010,7,8,277.2
32.5,35.0,2010,7,8,275.0
32.5,35.625,2010,7,8,276.8
33.0,34.375,2010,7,8,260.7
33.0,35.0,2010,7,8,261.5
33.0,35.625,2010,7,8,278.7
29.5,34.375,2010,7,9,344.3
29.5,35.0,2010,7,9,351.9
29.5,35.625,2010,7,9,341.9
30.0,34.375,2010,7,9,349.9
30.0,35.0,2010,7,9,348.9
30.0,35.625,2010,7,9,329.8
30.5,34.375,2010,7,9,351.4
30.5,35.0,2010,7,9,342.9
30.5,35.625,2010,7,9,335.7
31.0,34.375,2010,7,9,337.2
31.0,35.0,2010,7,9,330.9
31.0,35.625,2010,7,9,333.0
31.5,34.375,2010,7,9,313.2
31.5,35.0,2010,7,9,321.2
31.5,35.625,2010,7,9,329.5
32.0,34.375,2010,7,9,297.2
32.0,35.0,2010,7,9,307.6
32.0,35.625,2010,7,9,319.4
32.5,34.375,2010,7,9,286.1
32.5,35.0,2010,7,9,296.6
32.5,35.625,2010,7,9,293.8
33.0,34.375,2010,7,9,268.3
33.0,35.0,2010,7,9,283.0
33.0,35.625,2010,7,9,297.2
29.5,34.375,2010,7,10,345.5
29.5,35.0,2010,7,10,350.5
29.5,35.625,2010,7,10,334.3
30.0,34.375,2010,7,10,351.2
30.0,35.0,2010,7,10,349.8
30.0,35.625,2010,7,10,328.1
30.5,34.375,2010,7,10,351.2
30.5,35.0,2010,7,10,342.6
30.5,35.625,2010,7,10,334.1
31.0,34.375,2010,7,10,342.2
31.0,35.0,2010,7,10,332.8
31.0,35.625,2010,7,10,339.0
31.5,34.375,2010,7,10,331.2
31.5,35.0,2010,7,10,326.8
31.5,35.625,2010,7,10,337.0
32.0,34.375,2010,7,10,325.2
32.0,35.0,2010,7,10,319.5
32.0,35.625,2010,7,10,321.1
32.5,34.375,2010,7,10,322.3
32.5,35.0,2010,7,10,319.5
32.5,35.625,2010,7,10,293.9
33.0,34.375,2010,7,10,319.9
33.0,35.0,2010,7,10,321.1
33.0,35.625,2010,7,10,299.3
29.5,34.375,2010,7,11,345.5
29.5,35.0,2010,7,11,354.9
29.5,35.625,2010,7,11,24.4
30.0,34.375,2010,7,11,353.4
30.0,35.0,2010,7,11,352.7
30.0,35.625,2010,7,11,1.5
30.5,34.375,2010,7,11,355.5
30.5,35.0,2010,7,11,343.3
30.5,35.625,2010,7,11,335.7
31.0,34.375,2010,7,11,343.7
31.0,35.0,2010,7,11,331.9
31.0,35.625,2010,7,11,332.3
31.5,34.375,2010,7,11,329.4
31.5,35.0,2010,7,11,326.7
31.5,35.625,2010,7,11,337.8
32.0,34.375,2010,7,11,324.8
32.0,35.0,2010,7,11,318.5
32.0,35.625,2010,7,11,321.3
32.5,34.375,2010,7,11,323.9
32.5,35.0,2010,7,11,318.8
32.5,35.625,2010,7,11,289.2
33.0,34.375,2010,7,11,323.6
33.0,35.0,2010,7,11,322.9
33.0,35.625,2010,7,11,294.9
29.5,34.375,2010,7,12,343.2
29.5,35.0,2010,7,12,349.5
29.5,35.625,2010,7,12,30.5
30.0,34.375,2010,7,12,349.6
30.0,35.0,2010,7,12,350.2
30.0,35.625,2010,7,12,3.7
30.5,34.375,2010,7,12,355.4
30.5,35.0,2010,7,12,344.6
30.5,35.625,2010,7,12,342.8
31.0,34.375,2010,7,12,341.8
31.0,35.0,2010,7,12,330.9
31.0,35.625,2010,7,12,343.3
31.5,34.375,2010,7,12,327.9
31.5,35.0,2010,7,12,324.1
31.5,35.625,2010,7,12,336.9
32.0,34.375,2010,7,12,321.2
32.0,35.0,2010,7,12,314.9
32.0,35.625,2010,7,12,321.2
32.5,34.375,2010,7,12,319.4
32.5,35.0,2010,7,12,316.0
32.5,35.625,2010,7,12,289.9
33.0,34.375,2010,7,12,320.0
33.0,35.0,2010,7,12,324.2
33.0,35.625,2010,7,12,303.5
29.5,34.375,2010,7,13,333.6
29.5,35.0,2010,7,13,351.6
29.5,35.625,2010,7,13,328.9
30.0,34.375,2010,7,13,341.3
30.0,35.0,2010,7,13,348.8
30.0,35.625,2010,7,13,321.8
30.5,34.375,2010,7,13,341.7
30.5,35.0,2010,7,13,337.3
30.5,35.625,2010,7,13,322.0
31.0,34.375,2010,7,13,321.5
31.0,35.0,2010,7,13,318.5
31.0,35.625,2010,7,13,302.3
31.5,34.375,2010,7,13,305.7
31.5,35.0,2010,7,13,308.9
31.5,35.625,2010,7,13,304.0
32.0,34.375,2010,7,13,297.6
32.0,35.0,2010,7,13,295.4
32.0,35.625,2010,7,13,308.1
32.5,34.375,2010,7,13,293.8
32.5,35.0,2010,7,13,288.0
32.5,35.625,2010,7,13,276.3
33.0,34.375,2010,7,13,288.5
33.0,35.0,2010,7,13,282.7
33.0,35.625,2010,7,13,295.2
29.5,34.375,2010,7,14,335.3
29.5,35.0,2010,7,14,347.1
29.5,35.625,2010,7,14,305.4
30.0,34.375,2010,7,14,335.2
30.0,35.0,2010,7,14,336.8
30.0,35.625,2010,7,14,310.3
30.5,34.375,2010,7,14,328.2
30.5,35.0,2010,7,14,318.1
30.5,35.625,2010,7,14,306.8
31.0,34.375,2010,7,14,301.0
31.0,35.0,2010,7,14,303.7
31.0,35.625,2010,7,14,281.2
31.5,34.375,2010,7,14,285.7
31.5,35.0,2010,7,14,295.3
31.5,35.625,2010,7,14,278.1
32.0,34.375,2010,7,14,274.6
32.0,35.0,2010,7,14,279.9
32.0,35.625,2010,7,14,294.4
32.5,34.375,2010,7,14,265.3
32.5,35.0,2010,7,14,267.3
32.5,35.625,2010,7,14,276.0
33.0,34.375,2010,7,14,252.8
33.0,35.0,2010,7,14,254.1
33.0,35.625,2010,7,14,287.6
29.5,34.375,2010,7,15,330.9
29.5,35.0,2010,7,15,339.6
29.5,35.625,2010,7,15,290.6
30.0,34.375,2010,7,15,329.0
30.0,35.0,2010,7,15,322.1
30.0,35.625,2010,7,15,295.7
30.5,34.375,2010,7,15,314.0
30.5,35.0,2010,7,15,302.2
30.5,35.625,2010,7,15,290.2
31.0,34.375,2010,7,15,281.0
31.0,35.0,2010,7,15,288.0
31.0,35.625,2010,7,15,264.4
31.5,34.375,2010,7,15,268.6
31.5,35.0,2010,7,15,277.1
31.5,35.625,2010,7,15,253.4
32.0,34.375,2010,7,15,258.8
32.0,35.0,2010,7,15,261.3
32.0,35.625,2010,7,15,269.0
32.5,34.375,2010,7,15,249.8
32.5,35.0,2010,7,15,249.2
32.5,35.625,2010,7,15,264.5
33.0,34.375,2010,7,15,239.1
33.0,35.0,2010,7,15,240.3
33.0,35.625,2010,7,15,271.8
29.5,34.375,2010,7,16,284.4
29.5,35.0,2010,7,16,290.9
29.5,35.625,2010,7,16,274.6
30.0,34.375,2010,7,16,286.2
30.0,35.0,2010,7,16,283.0
30.0,35.625,2010,7,16,280.4
30.5,34.375,2010,7,16,281.6
30.5,35.0,2010,7,16,281.0
30.5,35.625,2010,7,16,274.7
31.0,34.375,2010,7,16,268.3
31.0,35.0,2010,7,16,285.1
31.0,35.625,2010,7,16,259.0
31.5,34.375,2010,7,16,270.5
31.5,35.0,2010,7,16,278.7
31.5,35.625,2010,7,16,255.6
32.0,34.375,2010,7,16,263.7
32.0,35.0,2010,7,16,265.5
32.0,35.625,2010,7,16,274.5
32.5,34.375,2010,7,16,250.7
32.5,35.0,2010,7,16,253.4
32.5,35.625,2010,7,16,267.3
33.0,34.375,2010,7,16,230.6
33.0,35.0,2010,7,16,237.3
33.0,35.625,2010,7,16,272.1
29.5,34.375,2010,7,17,311.0
29.5,35.0,2010,7,17,320.3
29.5,35.625,2010,7,17,290.1
30.0,34.375,2010,7,17,314.9
30.0,35.0,2010,7,17,303.7
30.0,35.625,2010,7,17,287.1
30.5,34.375,2010,7,17,314.1
30.5,35.0,2010,7,17,301.4
30.5,35.625,2010,7,17,280.4
31.0,34.375,2010,7,17,290.9
31.0,35.0,2010,7,17,297.3
31.0,35.625,2010,7,17,266.7
31.5,34.375,2010,7,17,282.8
31.5,35.0,2010,7,17,289.6
31.5,35.625,2010,7,17,266.7
32.0,34.375,2010,7,17,271.6
32.0,35.0,2010,7,17,274.7
32.0,35.625,2010,7,17,287.2
32.5,34.375,2010,7,17,263.1
32.5,35.0,2010,7,17,263.3
32.5,35.625,2010,7,17,276.1
33.0,34.375,2010,7,17,247.8
33.0,35.0,2010,7,17,250.3
33.0,35.625,2010,7,17,292.2
29.5,34.375,2010,7,18,321.5
29.5,35.0,2010,7,18,336.7
29.5,35.625,2010,7,18,301.8
30.0,34.375,2010,7,18,324.0
30.0,35.0,2010,7,18,322.5
30.0,35.625,2010,7,18,299.1
30.5,34.375,2010,7,18,322.0
30.5,35.0,2010,7,18,314.8
30.5,35.625,2010,7,18,295.8
31.0,34.375,2010,7,18,301.1
31.0,35.0,2010,7,18,305.8
31.0,35.625,2010,7,18,277.9
31.5,34.375,2010,7,18,286.2
31.5,35.0,2010,7,18,294.8
31.5,35.625,2010,7,18,276.7
32.0,34.375,2010,7,18,271.9
32.0,35.0,2010,7,18,277.1
32.0,35.625,2010,7,18,293.4
32.5,34.375,2010,7,18,263.3
32.5,35.0,2010,7,18,260.9
32.5,35.625,2010,7,18,274.2
33.0,34.375,2010,7,18,252.2
33.0,35.0,2010,7,18,245.9
33.0,35.625,2010,7,18,284.4
29.5,34.375,2010,7,19,334.8
29.5,35.0,2010,7,19,341.9
29.5,35.625,2010,7,19,311.7
30.0,34.375,2010,7,19,332.9
30.0,35.0,2010,7,19,335.7
30.0,35.625,2010,7,19,309.1
30.5,34.375,2010,7,19,331.2
30.5,35.0,2010,7,19,328.1
30.5,35.625,2010,7,19,307.9
31.0,34.375,2010,7,19,317.3
31.0,35.0,2010,7,19,315.5
31.0,35.625,2010,7,19,298.0
31.5,34.375,2010,7,19,300.0
31.5,35.0,2010,7,19,307.9
31.5,35.625,2010,7,19,306.2
32.0,34.375,2010,7,19,286.7
32.0,35.0,2010,7,19,294.9
32.0,35.625,2010,7,19,308.9
32.5,34.375,2010,7,19,279.3
32.5,35.0,2010,7,19,285.7
32.5,35.625,2010,7,19,285.2
33.0,34.375,2010,7,19,269.5
33.0,35.0,2010,7,19,278.4
33.0,35.625,2010,7,19,298.8
29.5,34.375,2010,7,20,341.8
29.5,35.0,2010,7,20,350.0
29.5,35.625,2010,7,20,329.3
30.0,34.375,2010,7,20,339.1
30.0,35.0,2010,7,20,342.7
30.0,35.625,2010,7,20,323.8
30.5,34.375,2010,7,20,333.2
30.5,35.0,2010,7,20,328.2
30.5,35.625,2010,7,20,317.6
31.0,34.375,2010,7,20,313.2
31.0,35.0,2010,7,20,313.0
31.0,35.625,2010,7,20,301.7
31.5,34.375,2010,7,20,294.2
31.5,35.0,2010,7,20,303.1
31.5,35.625,2010,7,20,300.8
32.0,34.375,2010,7,20,285.6
32.0,35.0,2010,7,20,290.0
32.0,35.625,2010,7,20,303.1
32.5,34.375,2010,7,20,281.8
32.5,35.0,2010,7,20,282.6
32.5,35.625,2010,7,20,287.7
33.0,34.375,2010,7,20,276.2
33.0,35.0,2010,7,20,272.9
33.0,35.625,2010,7,20,298.0
29.5,34.375,2010,7,21,337.0
29.5,35.0,2010,7,21,345.9
29.5,35.625,2010,7,21,323.8
30.0,34.375,2010,7,21,332.5
30.0,35.0,2010,7,21,332.8
30.0,35.625,2010,7,21,316.4
30.5,34.375,2010,7,21,322.4
30.5,35.0,2010,7,21,316.3
30.5,35.625,2010,7,21,308.7
31.0,34.375,2010,7,21,300.8
31.0,35.0,2010,7,21,302.3
31.0,35.625,2010,7,21,287.9
31.5,34.375,2010,7,21,286.4
31.5,35.0,2010,7,21,292.5
31.5,35.625,2010,7,21,283.0
32.0,34.375,2010,7,21,277.0
32.0,35.0,2010,7,21,280.2
32.0,35.625,2010,7,21,288.8
32.5,34.375,2010,7,21,272.7
32.5,35.0,2010,7,21,272.5
32.5,35.625,2010,7,21,277.8
33.0,34.375,2010,7,21,266.1
33.0,35.0,2010,7,21,264.9
33.0,35.625,2010,7,21,283.6
29.5,34.375,2010,7,22,345.3
29.5,35.0,2010,7,22,348.9
29.5,35.625,2010,7,22,319.8
30.0,34.375,2010,7,22,344.7
30.0,35.0,2010,7,22,345.2
30.0,35.625,2010,7,22,316.5
30.5,34.375,2010,7,22,338.8
30.5,35.0,2010,7,22,332.8
30.5,35.625,2010,7,22,316.5
31.0,34.375,2010,7,22,322.1
31.0,35.0,2010,7,22,314.5
31.0,35.625,2010,7,22,302.2
31.5,34.375,2010,7,22,300.8
31.5,35.0,2010,7,22,304.9
31.5,35.625,2010,7,22,300.2
32.0,34.375,2010,7,22,285.2
32.0,35.0,2010,7,22,291.0
32.0,35.625,2010,7,22,302.8
32.5,34.375,2010,7,22,274.8
32.5,35.0,2010,7,22,279.3
32.5,35.625,2010,7,22,281.3
33.0,34.375,2010,7,22,262.7
33.0,35.0,2010,7,22,266.7
33.0,35.625,2010,7,22,290.8
29.5,34.375,2010,7,23,316.9
29.5,35.0,2010,7,23,319.9
29.5,35.625,2010,7,23,287.4
30.0,34.375,2010,7,23,310.4
30.0,35.0,2010,7,23,308.2
30.0,35.625,2010,7,23,289.2
30.5,34.375,2010,7,23,302.2
30.5,35.0,2010,7,23,299.3
30.5,35.625,2010,7,23,288.6
31.0,34.375,2010,7,23,282.5
31.0,35.0,2010,7,23,290.3
31.0,35.625,2010,7,23,277.5
31.5,34.375,2010,7,23,271.0
31.5,35.0,2010,7,23,280.4
31.5,35.625,2010,7,23,266.3
32.0,34.375,2010,7,23,256.4
32.0,35.0,2010,7,23,266.8
32.0,35.625,2010,7,23,284.1
32.5,34.375,2010,7,23,244.4
32.5,35.0,2010,7,23,252.6
32.5,35.625,2010,7,23,272.5
33.0,34.375,2010,7,23,232.1
33.0,35.0,2010,7,23,239.0
33.0,35.625,2010,7,23,278.4
29.5,34.375,2010,7,24,287.3
29.5,35.0,2010,7,24,299.2
29.5,35.625,2010,7,24,287.2
30.0,34.375,2010,7,24,281.4
30.0,35.0,2010,7,24,284.8
30.0,35.625,2010,7,24,283.8
30.5,34.375,2010,7,24,278.2
30.5,35.0,2010,7,24,278.8
30.5,35.625,2010,7,24,276.3
31.0,34.375,2010,7,24,269.1
31.0,35.0,2010,7,24,278.1
