-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.0,2010,6,22,27.43
33.0,35.625,2010,6,22,28.41
29.5,34.375,2010,6,23,29.55
29.5,35.0,2010,6,23,30.42
29.5,35.625,2010,6,23,27.77
30.0,34.375,2010,6,23,30.06
30.0,35.0,2010,6,23,30.71
30.0,35.625,2010,6,23,25.8
30.5,34.375,2010,6,23,29.58
30.5,35.0,2010,6,23,30.98
30.5,35.625,2010,6,23,25.23
31.0,34.375,2010,6,23,29.05
31.0,35.0,2010,6,23,29.65
31.0,35.625,2010,6,23,28.54
31.5,34.375,2010,6,23,26.7
31.5,35.0,2010,6,23,26.72
31.5,35.625,2010,6,23,30.97
32.0,34.375,2010,6,23,26.07
32.0,35.0,2010,6,23,25.89
32.0,35.625,2010,6,23,29.7
32.5,34.375,2010,6,23,26.12
32.5,35.0,2010,6,23,26.71
32.5,35.625,2010,6,23,26.76
33.0,34.375,2010,6,23,26.25
33.0,35.0,2010,6,23,26.17
33.0,35.625,2010,6,23,24.03
29.5,34.375,2010,6,24,28.38
29.5,35.0,2010,6,24,29.99
29.5,35.625,2010,6,24,27.64
30.0,34.375,2010,6,24,28.58
30.0,35.0,2010,6,24,30.02
30.0,35.625,2010,6,24,25.39
30.5,34.375,2010,6,24,28.07
30.5,35.0,2010,6,24,29.97
30.5,35.625,2010,6,24,24.81
31.0,34.375,2010,6,24,27.56
31.0,35.0,2010,6,24,28.52
31.0,35.625,2010,6,24,27.87
31.5,34.375,2010,6,24,26.22
31.5,35.0,2010,6,24,25.71
31.5,35.625,2010,6,24,30.26
32.0,34.375,2010,6,24,25.99
32.0,35.0,2010,6,24,25.41
32.0,35.625,2010,6,24,29.1
32.5,34.375,2010,6,24,25.97
32.5,35.0,2010,6,24,26.37
32.5,35.625,2010,6,24,26.02
33.0,34.375,2010,6,24,25.98
33.0,35.0,2010,6,24,25.76
33.0,35.625,2010,6,24,23.12
29.5,34.375,2010,6,25,25.73
29.5,35.0,2010,6,25,27.71
29.5,35.625,2010,6,25,26.0
30.0,34.375,2010,6,25,26.84
30.0,35.0,2010,6,25,28.16
30.0,35.625,2010,6,25,24.01
30.5,34.375,2010,6,25,27.05
30.5,35.0,2010,6,25,28.89
30.5,35.625,2010,6,25,23.32
31.0,34.375,2010,6,25,27.11
31.0,35.0,2010,6,25,28.08
31.0,35.625,2010,6,25,26.88
31.5,34.375,2010,6,25,26.02
31.5,35.0,2010,6,25,25.48
31.5,35.625,2010,6,25,30.08
32.0,34.375,2010,6,25,25.76
32.0,35.0,2010,6,25,25.36
32.0,35.625,2010,6,25,29.12
32.5,34.375,2010,6,25,25.74
32.5,35.0,2010,6,25,25.96
32.5,35.625,2010,6,25,26.13
33.0,34.375,2010,6,25,25.69
33.0,35.0,2010,6,25,25.52
33.0,35.625,2010,6,25,23.07
29.5,34.375,2010,6,26,25.39
29.5,35.0,2010,6,26,27.36
29.5,35.625,2010,6,26,24.93
30.0,34.375,2010,6,26,26.43
30.0,35.0,2010,6,26,27.93
30.0,35.625,2010,6,26,23.13
30.5,34.375,2010,6,26,26.6
30.5,35.0,2010,6,26,28.35
30.5,35.625,2010,6,26,23.04
31.0,34.375,2010,6,26,26.88
31.0,35.0,2010,6,26,27.66
31.0,35.625,2010,6,26,26.93
31.5,34.375,2010,6,26,25.83
31.5,35.0,2010,6,26,25.45
31.5,35.625,2010,6,26,29.63
32.0,34.375,2010,6,26,25.6
32.0,35.0,2010,6,26,25.1
32.0,35.625,2010,6,26,28.51
32.5,34.375,2010,6,26,25.57
32.5,35.0,2010,6,26,25.81
32.5,35.625,2010,6,26,25.91
33.0,34.375,2010,6,26,25.47
33.0,35.0,2010,6,26,25.29
33.0,35.625,2010,6,26,23.34
29.5,34.375,2010,6,27,26.0
29.5,35.0,2010,6,27,27.89
29.5,35.625,2010,6,27,26.81
30.0,34.375,2010,6,27,27.09
30.0,35.0,2010,6,27,28.35
30.0,35.625,2010,6,27,24.74
30.5,34.375,2010,6,27,27.32
30.5,35.0,2010,6,27,29.25
30.5,35.625,2010,6,27,24.04
31.0,34.375,2010,6,27,27.46
31.0,35.0,2010,6,27,28.68
31.0,35.625,2010,6,27,27.54
31.5,34.375,2010,6,27,25.83
31.5,35.0,2010,6,27,26.0
31.5,35.625,2010,6,27,30.62
32.0,34.375,2010,6,27,25.63
32.0,35.0,2010,6,27,25.18
32.0,35.625,2010,6,27,29.16
32.5,34.375,2010,6,27,25.59
32.5,35.0,2010,6,27,25.65
32.5,35.625,2010,6,27,25.65
33.0,34.375,2010,6,27,25.44
33.0,35.0,2010,6,27,25.16
33.0,35.625,2010,6,27,22.42
29.5,34.375,2010,6,28,27.86
29.5,35.0,2010,6,28,29.52
29.5,35.625,2010,6,28,28.79
30.0,34.375,2010,6,28,28.73
30.0,35.0,2010,6,28,29.77
30.0,35.625,2010,6,28,26.68
30.5,34.375,2010,6,28,28.91
30.5,35.0,2010,6,28,30.51
30.5,35.625,2010,6,28,25.85
31.0,34.375,2010,6,28,29.09
31.0,35.0,2010,6,28,30.35
31.0,35.625,2010,6,28,29.11
31.5,34.375,2010,6,28,26.55
31.5,35.0,2010,6,28,27.99
31.5,35.625,2010,6,28,31.85
32.0,34.375,2010,6,28,25.93
32.0,35.0,2010,6,28,26.79
32.0,35.625,2010,6,28,30.55
32.5,34.375,2010,6,28,25.85
32.5,35.0,2010,6,28,26.47
32.5,35.625,2010,6,28,26.86
33.0,34.375,2010,6,28,25.66
33.0,35.0,2010,6,28,25.65
33.0,35.625,2010,6,28,24.33
29.5,34.375,2010,6,29,31.36
29.5,35.0,2010,6,29,32.83
29.5,35.625,2010,6,29,31.0
30.0,34.375,2010,6,29,31.72
30.0,35.0,2010,6,29,33.52
30.0,35.625,2010,6,29,29.41
30.5,34.375,2010,6,29,31.57
30.5,35.0,2010,6,29,33.85
30.5,35.625,2010,6,29,29.14
31.0,34.375,2010,6,29,31.59
31.0,35.0,2010,6,29,33.06
31.0,35.625,2010,6,29,32.74
31.5,34.375,2010,6,29,28.21
31.5,35.0,2010,6,29,30.95
31.5,35.625,2010,6,29,34.59
32.0,34.375,2010,6,29,26.08
32.0,35.0,2010,6,29,29.88
32.0,35.625,2010,6,29,33.91
32.5,34.375,2010,6,29,25.96
32.5,35.0,2010,6,29,28.53
32.5,35.625,2010,6,29,30.96
33.0,34.375,2010,6,29,25.79
33.0,35.0,2010,6,29,27.0
33.0,35.625,2010,6,29,28.2
29.5,34.375,2010,6,30,28.84
29.5,35.0,2010,6,30,30.77
29.5,35.625,2010,6,30,29.79
30.0,34.375,2010,6,30,28.68
30.0,35.0,2010,6,30,30.83
30.0,35.625,2010,6,30,27.59
30.5,34.375,2010,6,30,28.25
30.5,35.0,2010,6,30,31.02
30.5,35.625,2010,6,30,26.63
31.0,34.375,2010,6,30,28.11
31.0,35.0,2010,6,30,29.73
31.0,35.625,2010,6,30,29.61
31.5,34.375,2010,6,30,26.38
31.5,35.0,2010,6,30,27.06
31.5,35.625,2010,6,30,32.37
32.0,34.375,2010,6,30,26.03
32.0,35.0,2010,6,30,26.43
32.0,35.625,2010,6,30,30.94
32.5,34.375,2010,6,30,25.98
32.5,35.0,2010,6,30,26.75
32.5,35.625,2010,6,30,27.62
33.0,34.375,2010,6,30,25.84
33.0,35.0,2010,6,30,25.98
33.0,35.625,2010,6,30,25.23
29.5,34.375,2010,7,1,26.14
29.5,35.0,2010,7,1,28.42
29.5,35.625,2010,7,1,29.08
30.0,34.375,2010,7,1,27.15
30.0,35.0,2010,7,1,28.78
30.0,35.625,2010,7,1,26.4
30.5,34.375,2010,7,1,27.4
30.5,35.0,2010,7,1,29.55
30.5,35.625,2010,7,1,25.07
31.0,34.375,2010,7,1,27.67
31.0,35.0,2010,7,1,29.01
31.0,35.625,2010,7,1,28.59
31.5,34.375,2010,7,1,26.17
31.5,35.0,2010,7,1,26.54
31.5,35.625,2010,7,1,31.51
32.0,34.375,2010,7,1,25.83
32.0,35.0,2010,7,1,25.96
32.0,35.625,2010,7,1,29.87
32.5,34.375,2010,7,1,25.78
32.5,35.0,2010,7,1,26.29
32.5,35.625,2010,7,1,26.39
33.0,34.375,2010,7,1,25.64
33.0,35.0,2010,7,1,25.65
33.0,35.625,2010,7,1,23.4
29.5,34.375,2010,7,2,25.94
29.5,35.0,2010,7,2,28.89
29.5,35.625,2010,7,2,29.22
30.0,34.375,2010,7,2,27.08
30.0,35.0,2010,7,2,28.68
30.0,35.625,2010,7,2,27.81
30.5,34.375,2010,7,2,27.45
30.5,35.0,2010,7,2,29.43
30.5,35.625,2010,7,2,26.08
31.0,34.375,2010,7,2,27.35
31.0,35.0,2010,7,2,29.28
31.0,35.625,2010,7,2,28.73
31.5,34.375,2010,7,2,25.86
31.5,35.0,2010,7,2,27.0
31.5,35.625,2010,7,2,31.85
32.0,34.375,2010,7,2,25.58
32.0,35.0,2010,7,2,26.07
32.0,35.625,2010,7,2,30.21
32.5,34.375,2010,7,2,25.53
32.5,35.0,2010,7,2,26.04
32.5,35.625,2010,7,2,26.89
33.0,34.375,2010,7,2,25.44
33.0,35.0,2010,7,2,25.35
33.0,35.625,2010,7,2,24.69
29.5,34.375,2010,7,3,27.59
29.5,35.0,2010,7,3,30.77
29.5,35.625,2010,7,3,30.55
30.0,34.375,2010,7,3,28.41
30.0,35.0,2010,7,3,30.2
30.0,35.625,2010,7,3,29.78
30.5,34.375,2010,7,3,28.48
30.5,35.0,2010,7,3,30.42
30.5,35.625,2010,7,3,28.23
31.0,34.375,2010,7,3,28.38
31.0,35.0,2010,7,3,30.45
31.0,35.625,2010,7,3,30.12
31.5,34.375,2010,7,3,26.22
31.5,35.0,2010,7,3,28.1
31.5,35.625,2010,7,3,32.87
32.0,34.375,2010,7,3,25.68
32.0,35.0,2010,7,3,26.77
32.0,35.625,2010,7,3,31.38
32.5,34.375,2010,7,3,25.72
32.5,35.0,2010,7,3,26.77
32.5,35.625,2010,7,3,28.34
33.0,34.375,2010,7,3,25.69
33.0,35.0,2010,7,3,25.92
33.0,35.625,2010,7,3,26.81
29.5,34.375,2010,7,4,29.2
29.5,35.0,2010,7,4,32.32
29.5,35.625,2010,7,4,32.01
30.0,34.375,2010,7,4,29.85
30.0,35.0,2010,7,4,31.8
30.0,35.625,2010,7,4,31.03
30.5,34.375,2010,7,4,29.74
30.5,35.0,2010,7,4,31.56
30.5,35.625,2010,7,4,29.75
31.0,34.375,2010,7,4,29.57
31.0,35.0,2010,7,4,31.57
31.0,35.625,2010,7,4,31.52
31.5,34.375,2010,7,4,26.92
31.5,35.0,2010,7,4,29.26
31.5,35.625,2010,7,4,33.85
32.0,34.375,2010,7,4,26.09
32.0,35.0,2010,7,4,27.81
32.0,35.625,2010,7,4,32.39
32.5,34.375,2010,7,4,26.16
32.5,35.0,2010,7,4,27.75
32.5,35.625,2010,7,4,29.38
33.0,34.375,2010,7,4,26.15
33.0,35.0,2010,7,4,26.84
33.0,35.625,2010,7,4,28.08
29.5,34.375,2010,7,5,29.41
29.5,35.0,2010,7,5,31.26
29.5,35.625,2010,7,5,32.26
30.0,34.375,2010,7,5,30.07
30.0,35.0,2010,7,5,31.72
30.0,35.625,2010,7,5,30.06
30.5,34.375,2010,7,5,30.07
30.5,35.0,2010,7,5,32.13
30.5,35.625,2010,7,5,28.51
31.0,34.375,2010,7,5,29.84
31.0,35.0,2010,7,5,31.51
31.0,35.625,2010,7,5,31.71
31.5,34.375,2010,7,5,26.97
31.5,35.0,2010,7,5,29.15
31.5,35.625,2010,7,5,34.0
32.0,34.375,2010,7,5,26.2
32.0,35.0,2010,7,5,27.76
32.0,35.625,2010,7,5,32.4
32.5,34.375,2010,7,5,26.28
32.5,35.0,2010,7,5,27.7
32.5,35.625,2010,7,5,29.17
33.0,34.375,2010,7,5,26.27
33.0,35.0,2010,7,5,26.54
33.0,35.625,2010,7,5,27.84
29.5,34.375,2010,7,6,30.07
29.5,35.0,2010,7,6,31.65
29.5,35.625,2010,7,6,32.16
30.0,34.375,2010,7,6,30.33
30.0,35.0,2010,7,6,31.94
30.0,35.625,2010,7,6,29.97
30.5,34.375,2010,7,6,30.26
30.5,35.0,2010,7,6,32.54
30.5,35.625,2010,7,6,28.49
31.0,34.375,2010,7,6,29.49
31.0,35.0,2010,7,6,31.5
31.0,35.625,2010,7,6,31.14
31.5,34.375,2010,7,6,26.73
31.5,35.0,2010,7,6,28.48
31.5,35.625,2010,7,6,33.67
32.0,34.375,2010,7,6,26.2
32.0,35.0,2010,7,6,27.2
32.0,35.625,2010,7,6,32.26
32.5,34.375,2010,7,6,26.26
32.5,35.0,2010,7,6,26.96
32.5,35.625,2010,7,6,28.6
33.0,34.375,2010,7,6,26.2
33.0,35.0,2010,7,6,26.02
33.0,35.625,2010,7,6,26.1
29.5,34.375,2010,7,7,29.99
29.5,35.0,2010,7,7,32.25
29.5,35.625,2010,7,7,32.32
30.0,34.375,2010,7,7,30.33
30.0,35.0,2010,7,7,32.27
30.0,35.625,2010,7,7,30.46
30.5,34.375,2010,7,7,30.1
30.5,35.0,2010,7,7,32.32
30.5,35.625,2010,7,7,29.6
31.0,34.375,2010,7,7,29.54
31.0,35.0,2010,7,7,31.19
31.0,35.625,2010,7,7,31.84
31.5,34.375,2010,7,7,26.8
31.5,35.0,2010,7,7,28.45
31.5,35.625,2010,7,7,34.25
32.0,34.375,2010,7,7,26.34
32.0,35.0,2010,7,7,27.04
32.0,35.625,2010,7,7,32.31
32.5,34.375,2010,7,7,26.39
32.5,35.0,2010,7,7,26.87
32.5,35.625,2010,7,7,28.28
33.0,34.375,2010,7,7,26.37
33.0,35.0,2010,7,7,25.79
33.0,35.625,2010,7,7,25.77
29.5,34.375,2010,7,8,28.74
29.5,35.0,2010,7,8,30.9
29.5,35.625,2010,7,8,31.87
30.0,34.375,2010,7,8,29.13
30.0,35.0,2010,7,8,31.36
30.0,35.625,2010,7,8,29.59
30.5,34.375,2010,7,8,29.06
30.5,35.0,2010,7,8,31.83
30.5,35.625,2010,7,8,28.12
31.0,34.375,2010,7,8,28.97
31.0,35.0,2010,7,8,30.67
31.0,35.625,2010,7,8,30.92
31.5,34.375,2010,7,8,26.85
31.5,35.0,2010,7,8,27.7
31.5,35.625,2010,7,8,33.47
32.0,34.375,2010,7,8,26.4
32.0,35.0,2010,7,8,26.72
32.0,35.625,2010,7,8,31.87
32.5,34.375,2010,7,8,26.44
32.5,35.0,2010,7,8,26.94
32.5,35.625,2010,7,8,28.04
33.0,34.375,2010,7,8,26.43
33.0,35.0,2010,7,8,26.02
33.0,35.625,2010,7,8,25.17
29.5,34.375,2010,7,9,27.3
29.5,35.0,2010,7,9,30.87
29.5,35.625,2010,7,9,32.85
30.0,34.375,2010,7,9,28.34
30.0,35.0,2010,7,9,30.47
30.0,35.625,2010,7,9,31.17
30.5,34.375,2010,7,9,28.64
30.5,35.0,2010,7,9,31.04
30.5,35.625,2010,7,9,28.84
31.0,34.375,2010,7,9,28.82
31.0,35.0,2010,7,9,30.87
31.0,35.625,2010,7,9,30.74
31.5,34.375,2010,7,9,27.0
31.5,35.0,2010,7,9,28.52
31.5,35.625,2010,7,9,33.55
32.0,34.375,2010,7,9,26.49
32.0,35.0,2010,7,9,27.4
32.0,35.625,2010,7,9,31.85
32.5,34.375,2010,7,9,26.57
32.5,35.0,2010,7,9,27.69
32.5,35.625,2010,7,9,28.19
33.0,34.375,2010,7,9,26.62
33.0,35.0,2010,7,9,26.68
33.0,35.625,2010,7,9,25.31
29.5,34.375,2010,7,10,28.55
29.5,35.0,2010,7,10,31.85
29.5,35.625,2010,7,10,34.2
30.0,34.375,2010,7,10,29.56
30.0,35.0,2010,7,10,31.45
30.0,35.625,2010,7,10,32.51
30.5,34.375,2010,7,10,29.54
30.5,35.0,2010,7,10,31.77
30.5,35.625,2010,7,10,30.3
31.0,34.375,2010,7,10,29.58
31.0,35.0,2010,7,10,31.47
31.0,35.625,2010,7,10,32.36
31.5,34.375,2010,7,10,27.39
31.5,35.0,2010,7,10,29.45
31.5,35.625,2010,7,10,34.43
32.0,34.375,2010,7,10,26.65
32.0,35.0,2010,7,10,28.07
32.0,35.625,2010,7,10,32.98
32.5,34.375,2010,7,10,26.78
32.5,35.0,2010,7,10,28.01
32.5,35.625,2010,7,10,30.13
33.0,34.375,2010,7,10,26.87
33.0,35.0,2010,7,10,27.2
33.0,35.625,2010,7,10,28.58
29.5,34.375,2010,7,11,29.29
29.5,35.0,2010,7,11,33.36
29.5,35.625,2010,7,11,34.96
30.0,34.375,2010,7,11,29.94
30.0,35.0,2010,7,11,32.66
30.0,35.625,2010,7,11,33.48
30.5,34.375,2010,7,11,29.56
30.5,35.0,2010,7,11,31.85
30.5,35.625,2010,7,11,32.19
31.0,34.375,2010,7,11,29.15
31.0,35.0,2010,7,11,31.5
31.0,35.625,2010,7,11,33.42
31.5,34.375,2010,7,11,26.8
31.5,35.0,2010,7,11,29.79
31.5,35.625,2010,7,11,34.64
32.0,34.375,2010,7,11,26.58
32.0,35.0,2010,7,11,28.06
32.0,35.625,2010,7,11,33.9
32.5,34.375,2010,7,11,26.78
32.5,35.0,2010,7,11,27.99
32.5,35.625,2010,7,11,30.92
33.0,34.375,2010,7,11,26.92
33.0,35.0,2010,7,11,27.19
33.0,35.625,2010,7,11,29.5
29.5,34.375,2010,7,12,31.8
29.5,35.0,2010,7,12,35.14
29.5,35.625,2010,7,12,36.48
30.0,34.375,2010,7,12,30.85
30.0,35.0,2010,7,12,34.22
30.0,35.625,2010,7,12,35.23
30.5,34.375,2010,7,12,29.93
30.5,35.0,2010,7,12,32.72
30.5,35.625,2010,7,12,33.36
31.0,34.375,2010,7,12,29.32
31.0,35.0,2010,7,12,31.98
31.0,35.625,2010,7,12,33.29
31.5,34.375,2010,7,12,26.83
31.5,35.0,2010,7,12,29.91
31.5,35.625,2010,7,12,35.31
32.0,34.375,2010,7,12,26.47
32.0,35.0,2010,7,12,27.82
32.0,35.625,2010,7,12,33.93
32.5,34.375,2010,7,12,26.72
32.5,35.0,2010,7,12,28.06
32.5,35.625,2010,7,12,31.0
33.0,34.375,2010,7,12,26.9
33.0,35.0,2010,7,12,27.24
33.0,35.625,2010,7,12,29.33
29.5,34.375,2010,7,13,30.06
29.5,35.0,2010,7,13,33.36
29.5,35.625,2010,7,13,36.35
30.0,34.375,2010,7,13,30.02
30.0,35.0,2010,7,13,32.52
30.0,35.625,2010,7,13,34.35
30.5,34.375,2010,7,13,29.72
30.5,35.0,2010,7,13,32.34
30.5,35.625,2010,7,13,31.07
31.0,34.375,2010,7,13,29.43
31.0,35.0,2010,7,13,31.4
31.0,35.625,2010,7,13,32.44
31.5,34.375,2010,7,13,26.99
31.5,35.0,2010,7,13,28.79
31.5,35.625,2010,7,13,34.85
32.0,34.375,2010,7,13,26.46
32.0,35.0,2010,7,13,27.53
32.0,35.625,2010,7,13,33.12
32.5,34.375,2010,7,13,26.72
32.5,35.0,2010,7,13,27.9
32.5,35.625,2010,7,13,29.94
33.0,34.375,2010,7,13,26.91
33.0,35.0,2010,7,13,27.01
33.0,35.625,2010,7,13,28.59
29.5,34.375,2010,7,14,28.81
29.5,35.0,2010,7,14,31.4
29.5,35.625,2010,7,14,33.48
30.0,34.375,2010,7,14,29.24
30.0,35.0,2010,7,14,31.34
30.0,35.625,2010,7,14,30.83
30.5,34.375,2010,7,14,29.25
30.5,35.0,2010,7,14,31.69
30.5,35.625,2010,7,14,28.87
31.0,34.375,2010,7,14,29.39
31.0,35.0,2010,7,14,30.89
31.0,35.625,2010,7,14,31.19
31.5,34.375,2010,7,14,27.23
31.5,35.0,2010,7,14,28.23
31.5,35.625,2010,7,14,33.88
32.0,34.375,2010,7,14,26.59
32.0,35.0,2010,7,14,27.42
32.0,35.625,2010,7,14,32.43
32.5,34.375,2010,7,14,26.82
32.5,35.0,2010,7,14,27.87
32.5,35.625,2010,7,14,29.03
33.0,34.375,2010,7,14,26.96
33.0,35.0,2010,7,14,26.87
33.0,35.625,2010,7,14,26.24
29.5,34.375,2010,7,15,28.75
29.5,35.0,2010,7,15,30.97
29.5,35.625,2010,7,15,31.84
30.0,34.375,2010,7,15,29.27
30.0,35.0,2010,7,15,31.27
30.0,35.625,2010,7,15,29.14
30.5,34.375,2010,7,15,29.5
30.5,35.0,2010,7,15,31.88
30.5,35.625,2010,7,15,27.6
31.0,34.375,2010,7,15,29.45
31.0,35.0,2010,7,15,31.05
31.0,35.625,2010,7,15,30.55
31.5,34.375,2010,7,15,27.45
31.5,35.0,2010,7,15,28.72
31.5,35.625,2010,7,15,33.45
32.0,34.375,2010,7,15,26.78
32.0,35.0,2010,7,15,28.02
32.0,35.625,2010,7,15,32.72
32.5,34.375,2010,7,15,26.97
32.5,35.0,2010,7,15,28.24
32.5,35.625,2010,7,15,29.62
33.0,34.375,2010,7,15,27.01
33.0,35.0,2010,7,15,27.31
33.0,35.625,2010,7,15,26.63
29.5,34.375,2010,7,16,31.7
29.5,35.0,2010,7,16,32.73
29.5,35.625,2010,7,16,31.57
30.0,34.375,2010,7,16,31.33
30.0,35.0,2010,7,16,32.83
30.0,35.625,2010,7,16,29.25
30.5,34.375,2010,7,16,30.9
30.5,35.0,2010,7,16,33.07
30.5,35.625,2010,7,16,28.05
31.0,34.375,2010,7,16,30.65
31.0,35.0,2010,7,16,32.27
31.0,35.625,2010,7,16,31.4
31.5,34.375,2010,7,16,28.09
31.5,35.0,2010,7,16,29.6
31.5,35.625,2010,7,16,33.74
32.0,34.375,2010,7,16,27.0
32.0,35.0,2010,7,16,28.39
32.0,35.625,2010,7,16,32.87
32.5,34.375,2010,7,16,27.12
32.5,35.0,2010,7,16,28.36
32.5,35.625,2010,7,16,29.62
33.0,34.375,2010,7,16,27.1
33.0,35.0,2010,7,16,27.42
33.0,35.625,2010,7,16,26.49
29.5,34.375,2010,7,17,30.91
29.5,35.0,2010,7,17,32.31
29.5,35.625,2010,7,17,30.71
30.0,34.375,2010,7,17,31.15
30.0,35.0,2010,7,17,32.59
30.0,35.625,2010,7,17,28.56
30.5,34.375,2010,7,17,31.05
30.5,35.0,2010,7,17,32.98
30.5,35.625,2010,7,17,28.05
31.0,34.375,2010,7,17,30.55
31.0,35.0,2010,7,17,31.84
31.0,35.625,2010,7,17,31.48
31.5,34.375,2010,7,17,27.93
31.5,35.0,2010,7,17,29.07
31.5,35.625,2010,7,17,33.92
32.0,34.375,2010,7,17,27.17
32.0,35.0,2010,7,17,28.01
32.0,35.625,2010,7,17,32.9
32.5,34.375,2010,7,17,27.31
32.5,35.0,2010,7,17,28.2
32.5,35.625,2010,7,17,29.52
33.0,34.375,2010,7,17,27.27
33.0,35.0,2010,7,17,27.47
33.0,35.625,2010,7,17,26.51
29.5,34.375,2010,7,18,30.41
29.5,35.0,2010,7,18,32.04
29.5,35.625,2010,7,18,30.16
30.0,34.375,2010,7,18,31.1
30.0,35.0,2010,7,18,32.58
30.0,35.625,2010,7,18,28.14
30.5,34.375,2010,7,18,30.84
30.5,35.0,2010,7,18,33.01
30.5,35.625,2010,7,18,27.89
31.0,34.375,2010,7,18,30.34
31.0,35.0,2010,7,18,31.72
31.0,35.625,2010,7,18,31.39
31.5,34.375,2010,7,18,27.77
31.5,35.0,2010,7,18,29.08
31.5,35.625,2010,7,18,34.08
32.0,34.375,2010,7,18,27.22
32.0,35.0,2010,7,18,28.15
32.0,35.625,2010,7,18,33.04
32.5,34.375,2010,7,18,27.37
32.5,35.0,2010,7,18,28.14
32.5,35.625,2010,7,18,29.74
33.0,34.375,2010,7,18,27.34
33.0,35.0,2010,7,18,27.33
33.0,35.625,2010,7,18,27.19
29.5,34.375,2010,7,19,29.3
29.5,35.0,2010,7,19,31.21
29.5,35.625,2010,7,19,29.56
30.0,34.375,2010,7,19,30.18
30.0,35.0,2010,7,19,31.95
30.0,35.625,2010,7,19,27.68
30.5,34.375,2010,7,19,30.39
30.5,35.0,2010,7,19,32.59
30.5,35.625,2010,7,19,27.73
31.0,34.375,2010,7,19,30.36
31.0,35.0,2010,7,19,31.97
31.0,35.625,2010,7,19,31.44
31.5,34.375,2010,7,19,27.73
31.5,35.0,2010,7,19,29.55
31.5,35.625,2010,7,19,34.49
32.0,34.375,2010,7,19,27.15
32.0,35.0,2010,7,19,28.43
32.0,35.625,2010,7,19,33.13
32.5,34.375,2010,7,19,27.32
32.5,35.0,2010,7,19,28.35
32.5,35.625,2010,7,19,29.51
33.0,34.375,2010,7,19,27.32
33.0,35.0,2010,7,19,27.39
33.0,35.625,2010,7,19,27.21
29.5,34.375,2010,7,20,27.59
29.5,35.0,2010,7,20,29.84
29.5,35.625,2010,7,20,28.68
30.0,34.375,2010,7,20,28.68
30.0,35.0,2010,7,20,30.46
30.0,35.625,2010,7,20,26.62
30.5,34.375,2010,7,20,29.18
30.5,35.0,2010,7,20,31.23
30.5,35.625,2010,7,20,26.25
31.0,34.375,2010,7,20,29.36
31.0,35.0,2010,7,20,30.62
31.0,35.625,2010,7,20,30.31
31.5,34.375,2010,7,20,27.51
31.5,35.0,2010,7,20,28.33
31.5,35.625,2010,7,20,33.31
32.0,34.375,2010,7,20,27.32
32.0,35.0,2010,7,20,27.81
32.0,35.625,2010,7,20,32.01
32.5,34.375,2010,7,20,27.46
32.5,35.0,2010,7,20,28.23
32.5,35.625,2010,7,20,29.18
33.0,34.375,2010,7,20,27.44
33.0,35.0,2010,7,20,27.45
33.0,35.625,2010,7,20,26.82
29.5,34.375,2010,7,21,26.78
29.5,35.0,2010,7,21,29.07
29.5,35.625,2010,7,21,27.65
30.0,34.375,2010,7,21,28.18
30.0,35.0,2010,7,21,29.76
30.0,35.625,2010,7,21,25.52
30.5,34.375,2010,7,21,28.41
30.5,35.0,2010,7,21,30.45
30.5,35.625,2010,7,21,25.48
31.0,34.375,2010,7,21,28.92
31.0,35.0,2010,7,21,29.91
31.0,35.625,2010,7,21,29.76
31.5,34.375,2010,7,21,27.54
31.5,35.0,2010,7,21,27.7
31.5,35.625,2010,7,21,32.48
32.0,34.375,2010,7,21,27.33
32.0,35.0,2010,7,21,27.42
32.0,35.625,2010,7,21,31.32
32.5,34.375,2010,7,21,27.46
32.5,35.0,2010,7,21,28.14
32.5,35.625,2010,7,21,28.4
33.0,34.375,2010,7,21,27.42
33.0,35.0,2010,7,21,27.45
33.0,35.625,2010,7,21,25.28
29.5,34.375,2010,7,22,27.59
29.5,35.0,2010,7,22,29.95
29.5,35.625,2010,7,22,30.48
30.0,34.375,2010,7,22,28.99
30.0,35.0,2010,7,22,30.41
30.0,35.625,2010,7,22,28.21
30.5,34.375,2010,7,22,29.63
30.5,35.0,2010,7,22,31.76
30.5,35.625,2010,7,22,27.32
31.0,34.375,2010,7,22,30.18
31.0,35.0,2010,7,22,31.77
31.0,35.625,2010,7,22,31.32
31.5,34.375,2010,7,22,27.86
31.5,35.0,2010,7,22,29.47
31.5,35.625,2010,7,22,34.42
32.0,34.375,2010,7,22,27.25
32.0,35.0,2010,7,22,28.41
32.0,35.625,2010,7,22,32.92
32.5,34.375,2010,7,22,27.4
32.5,35.0,2010,7,22,28.46
32.5,35.625,2010,7,22,29.41
33.0,34.375,2010,7,22,27.42
33.0,35.0,2010,7,22,27.5
33.0,35.625,2010,7,22,26.69
29.5,34.375,2010,7,23,29.08
29.5,35.0,2010,7,23,31.32
29.5,35.625,2010,7,23,30.47
30.0,34.375,2010,7,23,29.74
