-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,35.625,2010,7,15,1.13
33.0,34.375,2010,7,15,3.9
33.0,35.0,2010,7,15,2.5
33.0,35.625,2010,7,15,0.79
29.5,34.375,2010,7,16,2.51
29.5,35.0,2010,7,16,2.3
29.5,35.625,2010,7,16,3.66
30.0,34.375,2010,7,16,2.25
30.0,35.0,2010,7,16,2.17
30.0,35.625,2010,7,16,3.58
30.5,34.375,2010,7,16,2.07
30.5,35.0,2010,7,16,2.2
30.5,35.625,2010,7,16,2.87
31.0,34.375,2010,7,16,2.21
31.0,35.0,2010,7,16,2.39
31.0,35.625,2010,7,16,2.39
31.5,34.375,2010,7,16,2.12
31.5,35.0,2010,7,16,2.27
31.5,35.625,2010,7,16,2.39
32.0,34.375,2010,7,16,3.28
32.0,35.0,2010,7,16,2.16
32.0,35.625,2010,7,16,2.14
32.5,34.375,2010,7,16,3.21
32.5,35.0,2010,7,16,1.76
32.5,35.625,2010,7,16,1.07
33.0,34.375,2010,7,16,2.94
33.0,35.0,2010,7,16,2.15
33.0,35.625,2010,7,16,0.74
29.5,34.375,2010,7,17,3.43
29.5,35.0,2010,7,17,2.6
29.5,35.625,2010,7,17,3.57
30.0,34.375,2010,7,17,2.82
30.0,35.0,2010,7,17,2.56
30.0,35.625,2010,7,17,3.68
30.5,34.375,2010,7,17,2.51
30.5,35.0,2010,7,17,2.63
30.5,35.625,2010,7,17,3.16
31.0,34.375,2010,7,17,2.37
31.0,35.0,2010,7,17,2.74
31.0,35.625,2010,7,17,2.54
31.5,34.375,2010,7,17,2.11
31.5,35.0,2010,7,17,2.47
31.5,35.625,2010,7,17,2.45
32.0,34.375,2010,7,17,3.21
32.0,35.0,2010,7,17,2.21
32.0,35.625,2010,7,17,2.28
32.5,34.375,2010,7,17,3.17
32.5,35.0,2010,7,17,1.71
32.5,35.625,2010,7,17,1.16
33.0,34.375,2010,7,17,3.01
33.0,35.0,2010,7,17,2.07
33.0,35.625,2010,7,17,0.81
29.5,34.375,2010,7,18,2.92
29.5,35.0,2010,7,18,2.54
29.5,35.625,2010,7,18,3.04
30.0,34.375,2010,7,18,2.48
30.0,35.0,2010,7,18,2.08
30.0,35.625,2010,7,18,3.08
30.5,34.375,2010,7,18,2.45
30.5,35.0,2010,7,18,2.28
30.5,35.625,2010,7,18,2.61
31.0,34.375,2010,7,18,2.19
31.0,35.0,2010,7,18,2.47
31.0,35.625,2010,7,18,2.15
31.5,34.375,2010,7,18,2.14
31.5,35.0,2010,7,18,2.28
31.5,35.625,2010,7,18,1.96
32.0,34.375,2010,7,18,3.37
32.0,35.0,2010,7,18,2.24
32.0,35.625,2010,7,18,2.05
32.5,34.375,2010,7,18,3.47
32.5,35.0,2010,7,18,1.59
32.5,35.625,2010,7,18,1.13
33.0,34.375,2010,7,18,3.3
33.0,35.0,2010,7,18,2.05
33.0,35.625,2010,7,18,0.79
29.5,34.375,2010,7,19,3.58
29.5,35.0,2010,7,19,3.15
29.5,35.625,2010,7,19,3.18
30.0,34.375,2010,7,19,2.86
30.0,35.0,2010,7,19,2.62
30.0,35.625,2010,7,19,3.25
30.5,34.375,2010,7,19,2.54
30.5,35.0,2010,7,19,2.6
30.5,35.625,2010,7,19,2.83
31.0,34.375,2010,7,19,2.18
31.0,35.0,2010,7,19,2.63
31.0,35.625,2010,7,19,2.13
31.5,34.375,2010,7,19,2.08
31.5,35.0,2010,7,19,2.37
31.5,35.625,2010,7,19,1.94
32.0,34.375,2010,7,19,3.27
32.0,35.0,2010,7,19,2.24
32.0,35.625,2010,7,19,2.18
32.5,34.375,2010,7,19,3.39
32.5,35.0,2010,7,19,1.65
32.5,35.625,2010,7,19,1.14
33.0,34.375,2010,7,19,3.21
33.0,35.0,2010,7,19,1.81
33.0,35.625,2010,7,19,0.93
29.5,34.375,2010,7,20,4.15
29.5,35.0,2010,7,20,3.86
29.5,35.625,2010,7,20,3.58
30.0,34.375,2010,7,20,3.39
30.0,35.0,2010,7,20,3.16
30.0,35.625,2010,7,20,3.89
30.5,34.375,2010,7,20,3.13
30.5,35.0,2010,7,20,3.22
30.5,35.625,2010,7,20,3.6
31.0,34.375,2010,7,20,2.86
31.0,35.0,2010,7,20,3.44
31.0,35.625,2010,7,20,2.7
31.5,34.375,2010,7,20,2.88
31.5,35.0,2010,7,20,3.18
31.5,35.625,2010,7,20,2.84
32.0,34.375,2010,7,20,4.35
32.0,35.0,2010,7,20,3.06
32.0,35.625,2010,7,20,2.99
32.5,34.375,2010,7,20,4.53
32.5,35.0,2010,7,20,2.14
32.5,35.625,2010,7,20,1.42
33.0,34.375,2010,7,20,4.41
33.0,35.0,2010,7,20,2.48
33.0,35.625,2010,7,20,0.97
29.5,34.375,2010,7,21,4.54
29.5,35.0,2010,7,21,4.08
29.5,35.625,2010,7,21,3.83
30.0,34.375,2010,7,21,3.62
30.0,35.0,2010,7,21,3.27
30.0,35.625,2010,7,21,4.08
30.5,34.375,2010,7,21,3.15
30.5,35.0,2010,7,21,3.26
30.5,35.625,2010,7,21,3.63
31.0,34.375,2010,7,21,2.92
31.0,35.0,2010,7,21,3.48
31.0,35.625,2010,7,21,2.86
31.5,34.375,2010,7,21,3.09
31.5,35.0,2010,7,21,3.22
31.5,35.625,2010,7,21,2.88
32.0,34.375,2010,7,21,4.46
32.0,35.0,2010,7,21,3.17
32.0,35.625,2010,7,21,2.86
32.5,34.375,2010,7,21,4.44
32.5,35.0,2010,7,21,2.25
32.5,35.625,2010,7,21,1.34
33.0,34.375,2010,7,21,4.08
33.0,35.0,2010,7,21,2.46
33.0,35.625,2010,7,21,0.86
29.5,34.375,2010,7,22,4.08
29.5,35.0,2010,7,22,3.4
29.5,35.625,2010,7,22,2.24
30.0,34.375,2010,7,22,3.25
30.0,35.0,2010,7,22,2.72
30.0,35.625,2010,7,22,2.58
30.5,34.375,2010,7,22,2.93
30.5,35.0,2010,7,22,2.66
30.5,35.625,2010,7,22,2.47
31.0,34.375,2010,7,22,2.49
31.0,35.0,2010,7,22,2.67
31.0,35.625,2010,7,22,1.95
31.5,34.375,2010,7,22,2.35
31.5,35.0,2010,7,22,2.42
31.5,35.625,2010,7,22,2.02
32.0,34.375,2010,7,22,3.37
32.0,35.0,2010,7,22,2.4
32.0,35.625,2010,7,22,2.32
32.5,34.375,2010,7,22,3.36
32.5,35.0,2010,7,22,1.74
32.5,35.625,2010,7,22,1.17
33.0,34.375,2010,7,22,3.27
33.0,35.0,2010,7,22,1.88
33.0,35.625,2010,7,22,0.86
29.5,34.375,2010,7,23,3.11
29.5,35.0,2010,7,23,2.73
29.5,35.625,2010,7,23,3.13
30.0,34.375,2010,7,23,2.32
30.0,35.0,2010,7,23,2.38
30.0,35.625,2010,7,23,3.14
30.5,34.375,2010,7,23,2.24
30.5,35.0,2010,7,23,2.44
30.5,35.625,2010,7,23,2.73
31.0,34.375,2010,7,23,2.31
31.0,35.0,2010,7,23,2.59
31.0,35.625,2010,7,23,2.18
31.5,34.375,2010,7,23,2.38
31.5,35.0,2010,7,23,2.34
31.5,35.625,2010,7,23,2.1
32.0,34.375,2010,7,23,3.6
32.0,35.0,2010,7,23,2.38
32.0,35.625,2010,7,23,2.06
32.5,34.375,2010,7,23,3.73
32.5,35.0,2010,7,23,1.83
32.5,35.625,2010,7,23,1.09
33.0,34.375,2010,7,23,3.7
33.0,35.0,2010,7,23,2.25
33.0,35.625,2010,7,23,0.75
29.5,34.375,2010,7,24,3.54
29.5,35.0,2010,7,24,2.94
29.5,35.625,2010,7,24,3.88
30.0,34.375,2010,7,24,3.02
30.0,35.0,2010,7,24,2.87
30.0,35.625,2010,7,24,4.07
30.5,34.375,2010,7,24,2.74
30.5,35.0,2010,7,24,2.91
30.5,35.625,2010,7,24,3.45
31.0,34.375,2010,7,24,2.7
31.0,35.0,2010,7,24,2.97
31.0,35.625,2010,7,24,2.84
31.5,34.375,2010,7,24,2.58
31.5,35.0,2010,7,24,2.63
31.5,35.625,2010,7,24,2.79
32.0,34.375,2010,7,24,3.83
32.0,35.0,2010,7,24,2.61
32.0,35.625,2010,7,24,2.48
32.5,34.375,2010,7,24,4.31
32.5,35.0,2010,7,24,2.12
32.5,35.625,2010,7,24,1.23
33.0,34.375,2010,7,24,4.55
33.0,35.0,2010,7,24,2.89
33.0,35.625,2010,7,24,0.81
29.5,34.375,2010,7,25,2.72
29.5,35.0,2010,7,25,2.23
29.5,35.625,2010,7,25,3.0
30.0,34.375,2010,7,25,2.69
30.0,35.0,2010,7,25,2.55
30.0,35.625,2010,7,25,3.03
30.5,34.375,2010,7,25,2.76
30.5,35.0,2010,7,25,2.7
30.5,35.625,2010,7,25,2.93
31.0,34.375,2010,7,25,2.69
31.0,35.0,2010,7,25,2.69
31.0,35.625,2010,7,25,2.58
31.5,34.375,2010,7,25,2.66
31.5,35.0,2010,7,25,2.46
31.5,35.625,2010,7,25,2.7
32.0,34.375,2010,7,25,4.29
32.0,35.0,2010,7,25,2.51
32.0,35.625,2010,7,25,2.49
32.5,34.375,2010,7,25,4.62
32.5,35.0,2010,7,25,2.27
32.5,35.625,2010,7,25,1.24
33.0,34.375,2010,7,25,4.63
33.0,35.0,2010,7,25,3.1
33.0,35.625,2010,7,25,0.8
29.5,34.375,2010,7,26,2.68
29.5,35.0,2010,7,26,2.54
29.5,35.625,2010,7,26,3.19
30.0,34.375,2010,7,26,2.5
30.0,35.0,2010,7,26,2.47
30.0,35.625,2010,7,26,3.37
30.5,34.375,2010,7,26,2.41
30.5,35.0,2010,7,26,2.43
30.5,35.625,2010,7,26,3.12
31.0,34.375,2010,7,26,2.18
31.0,35.0,2010,7,26,2.55
31.0,35.625,2010,7,26,2.56
31.5,34.375,2010,7,26,1.98
31.5,35.0,2010,7,26,2.35
31.5,35.625,2010,7,26,2.44
32.0,34.375,2010,7,26,3.06
32.0,35.0,2010,7,26,2.18
32.0,35.625,2010,7,26,2.24
32.5,34.375,2010,7,26,3.08
32.5,35.0,2010,7,26,1.7
32.5,35.625,2010,7,26,1.09
33.0,34.375,2010,7,26,3.0
33.0,35.0,2010,7,26,2.1
33.0,35.625,2010,7,26,0.77
29.5,34.375,2010,7,27,4.03
29.5,35.0,2010,7,27,4.06
29.5,35.625,2010,7,27,4.57
30.0,34.375,2010,7,27,3.54
30.0,35.0,2010,7,27,3.54
30.0,35.625,2010,7,27,4.78
30.5,34.375,2010,7,27,3.35
30.5,35.0,2010,7,27,3.4
30.5,35.625,2010,7,27,4.04
31.0,34.375,2010,7,27,2.83
31.0,35.0,2010,7,27,3.64
31.0,35.625,2010,7,27,2.86
31.5,34.375,2010,7,27,2.66
31.5,35.0,2010,7,27,3.31
31.5,35.625,2010,7,27,2.91
32.0,34.375,2010,7,27,4.1
32.0,35.0,2010,7,27,2.86
32.0,35.625,2010,7,27,3.12
32.5,34.375,2010,7,27,4.36
32.5,35.0,2010,7,27,2.08
32.5,35.625,2010,7,27,1.49
33.0,34.375,2010,7,27,4.31
33.0,35.0,2010,7,27,2.42
33.0,35.625,2010,7,27,1.1
29.5,34.375,2010,7,28,4.84
29.5,35.0,2010,7,28,4.54
29.5,35.625,2010,7,28,4.79
30.0,34.375,2010,7,28,4.01
30.0,35.0,2010,7,28,3.83
30.0,35.625,2010,7,28,4.99
30.5,34.375,2010,7,28,3.73
30.5,35.0,2010,7,28,3.91
30.5,35.625,2010,7,28,4.23
31.0,34.375,2010,7,28,3.39
31.0,35.0,2010,7,28,3.87
31.0,35.625,2010,7,28,3.22
31.5,34.375,2010,7,28,3.31
31.5,35.0,2010,7,28,3.51
31.5,35.625,2010,7,28,3.15
32.0,34.375,2010,7,28,4.71
32.0,35.0,2010,7,28,3.4
32.0,35.625,2010,7,28,3.3
32.5,34.375,2010,7,28,4.88
32.5,35.0,2010,7,28,2.57
32.5,35.625,2010,7,28,1.51
33.0,34.375,2010,7,28,4.66
33.0,35.0,2010,7,28,2.76
33.0,35.625,2010,7,28,1.06
29.5,34.375,2010,7,29,4.19
29.5,35.0,2010,7,29,3.66
29.5,35.625,2010,7,29,2.82
30.0,34.375,2010,7,29,3.67
30.0,35.0,2010,7,29,3.64
30.0,35.625,2010,7,29,2.84
30.5,34.375,2010,7,29,3.42
30.5,35.0,2010,7,29,3.59
30.5,35.625,2010,7,29,2.84
31.0,34.375,2010,7,29,2.98
31.0,35.0,2010,7,29,3.25
31.0,35.625,2010,7,29,2.67
31.5,34.375,2010,7,29,2.75
31.5,35.0,2010,7,29,2.79
31.5,35.625,2010,7,29,2.51
32.0,34.375,2010,7,29,3.75
32.0,35.0,2010,7,29,2.7
32.0,35.625,2010,7,29,2.65
32.5,34.375,2010,7,29,3.61
32.5,35.0,2010,7,29,1.97
32.5,35.625,2010,7,29,1.21
33.0,34.375,2010,7,29,3.29
33.0,35.0,2010,7,29,1.96
33.0,35.625,2010,7,29,0.82
29.5,34.375,2010,7,30,4.05
29.5,35.0,2010,7,30,3.63
29.5,35.625,2010,7,30,2.48
30.0,34.375,2010,7,30,3.76
30.0,35.0,2010,7,30,4.03
30.0,35.625,2010,7,30,3.12
30.5,34.375,2010,7,30,3.6
30.5,35.0,2010,7,30,4.08
30.5,35.625,2010,7,30,3.24
31.0,34.375,2010,7,30,2.85
31.0,35.0,2010,7,30,3.49
31.0,35.625,2010,7,30,2.5
31.5,34.375,2010,7,30,2.71
31.5,35.0,2010,7,30,2.93
31.5,35.625,2010,7,30,2.34
32.0,34.375,2010,7,30,3.83
32.0,35.0,2010,7,30,2.7
32.0,35.625,2010,7,30,2.64
32.5,34.375,2010,7,30,4.04
32.5,35.0,2010,7,30,2.15
32.5,35.625,2010,7,30,1.1
33.0,34.375,2010,7,30,4.04
33.0,35.0,2010,7,30,2.65
33.0,35.625,2010,7,30,0.78
29.5,34.375,2010,7,31,2.26
29.5,35.0,2010,7,31,2.02
29.5,35.625,2010,7,31,2.73
30.0,34.375,2010,7,31,3.34
30.0,35.0,2010,7,31,2.98
30.0,35.625,2010,7,31,2.96
30.5,34.375,2010,7,31,3.5
30.5,35.0,2010,7,31,4.24
30.5,35.625,2010,7,31,2.88
31.0,34.375,2010,7,31,2.89
31.0,35.0,2010,7,31,3.88
31.0,35.625,2010,7,31,2.17
31.5,34.375,2010,7,31,2.83
31.5,35.0,2010,7,31,2.86
31.5,35.625,2010,7,31,2.29
32.0,34.375,2010,7,31,4.35
32.0,35.0,2010,7,31,2.4
32.0,35.625,2010,7,31,2.45
32.5,34.375,2010,7,31,4.3
32.5,35.0,2010,7,31,2.11
32.5,35.625,2010,7,31,1.13
33.0,34.375,2010,7,31,4.02
33.0,35.0,2010,7,31,2.58
33.0,35.625,2010,7,31,0.78
29.5,34.375,2010,8,1,3.45
29.5,35.0,2010,8,1,2.97
29.5,35.625,2010,8,1,2.67
30.0,34.375,2010,8,1,2.82
30.0,35.0,2010,8,1,3.48
30.0,35.625,2010,8,1,3.25
30.5,34.375,2010,8,1,2.42
30.5,35.0,2010,8,1,3.43
30.5,35.625,2010,8,1,2.75
31.0,34.375,2010,8,1,2.11
31.0,35.0,2010,8,1,3.04
31.0,35.625,2010,8,1,1.8
31.5,34.375,2010,8,1,2.24
31.5,35.0,2010,8,1,2.53
31.5,35.625,2010,8,1,1.61
32.0,34.375,2010,8,1,3.86
32.0,35.0,2010,8,1,2.28
32.0,35.625,2010,8,1,1.99
32.5,34.375,2010,8,1,4.09
32.5,35.0,2010,8,1,1.78
32.5,35.625,2010,8,1,1.15
33.0,34.375,2010,8,1,3.78
33.0,35.0,2010,8,1,1.95
33.0,35.625,2010,8,1,0.85
29.5,34.375,2010,8,2,3.96
29.5,35.0,2010,8,2,3.29
29.5,35.625,2010,8,2,2.32
30.0,34.375,2010,8,2,3.35
30.0,35.0,2010,8,2,3.0
30.0,35.625,2010,8,2,2.65
30.5,34.375,2010,8,2,3.01
30.5,35.0,2010,8,2,3.12
30.5,35.625,2010,8,2,2.31
31.0,34.375,2010,8,2,2.59
31.0,35.0,2010,8,2,3.06
31.0,35.625,2010,8,2,1.56
31.5,34.375,2010,8,2,2.48
31.5,35.0,2010,8,2,2.51
31.5,35.625,2010,8,2,1.6
32.0,34.375,2010,8,2,3.91
32.0,35.0,2010,8,2,2.32
32.0,35.625,2010,8,2,1.93
32.5,34.375,2010,8,2,4.0
32.5,35.0,2010,8,2,1.72
32.5,35.625,2010,8,2,1.1
33.0,34.375,2010,8,2,3.51
33.0,35.0,2010,8,2,1.93
33.0,35.625,2010,8,2,0.84
29.5,34.375,2010,8,3,3.66
29.5,35.0,2010,8,3,2.85
29.5,35.625,2010,8,3,2.54
30.0,34.375,2010,8,3,2.85
30.0,35.0,2010,8,3,2.49
30.0,35.625,2010,8,3,2.66
30.5,34.375,2010,8,3,2.65
30.5,35.0,2010,8,3,2.68
30.5,35.625,2010,8,3,2.36
31.0,34.375,2010,8,3,2.63
31.0,35.0,2010,8,3,3.0
31.0,35.625,2010,8,3,1.79
31.5,34.375,2010,8,3,2.58
31.5,35.0,2010,8,3,2.54
31.5,35.625,2010,8,3,1.71
32.0,34.375,2010,8,3,3.98
32.0,35.0,2010,8,3,2.39
32.0,35.625,2010,8,3,1.85
32.5,34.375,2010,8,3,4.01
32.5,35.0,2010,8,3,1.99
32.5,35.625,2010,8,3,1.11
33.0,34.375,2010,8,3,3.74
33.0,35.0,2010,8,3,2.49
33.0,35.625,2010,8,3,0.7
29.5,34.375,2010,8,4,3.76
29.5,35.0,2010,8,4,2.81
29.5,35.625,2010,8,4,3.64
30.0,34.375,2010,8,4,3.31
30.0,35.0,2010,8,4,2.83
30.0,35.625,2010,8,4,3.65
30.5,34.375,2010,8,4,2.97
30.5,35.0,2010,8,4,3.1
30.5,35.625,2010,8,4,2.9
31.0,34.375,2010,8,4,2.78
31.0,35.0,2010,8,4,3.28
31.0,35.625,2010,8,4,2.44
31.5,34.375,2010,8,4,2.78
31.5,35.0,2010,8,4,2.86
31.5,35.625,2010,8,4,2.84
32.0,34.375,2010,8,4,4.29
32.0,35.0,2010,8,4,2.71
32.0,35.625,2010,8,4,2.41
32.5,34.375,2010,8,4,4.39
32.5,35.0,2010,8,4,2.13
32.5,35.625,2010,8,4,1.18
33.0,34.375,2010,8,4,4.19
33.0,35.0,2010,8,4,2.77
33.0,35.625,2010,8,4,0.73
29.5,34.375,2010,8,5,1.46
29.5,35.0,2010,8,5,1.9
29.5,35.625,2010,8,5,2.91
30.0,34.375,2010,8,5,1.89
30.0,35.0,2010,8,5,2.21
30.0,35.625,2010,8,5,3.15
30.5,34.375,2010,8,5,2.43
30.5,35.0,2010,8,5,2.58
30.5,35.625,2010,8,5,2.81
31.0,34.375,2010,8,5,2.52
31.0,35.0,2010,8,5,3.03
31.0,35.625,2010,8,5,2.52
31.5,34.375,2010,8,5,2.19
31.5,35.0,2010,8,5,2.8
31.5,35.625,2010,8,5,2.81
32.0,34.375,2010,8,5,3.24
32.0,35.0,2010,8,5,2.35
32.0,35.625,2010,8,5,2.75
32.5,34.375,2010,8,5,3.14
32.5,35.0,2010,8,5,1.62
32.5,35.625,2010,8,5,1.22
33.0,34.375,2010,8,5,3.12
33.0,35.0,2010,8,5,1.96
33.0,35.625,2010,8,5,0.79
29.5,34.375,2010,8,6,1.72
29.5,35.0,2010,8,6,1.63
29.5,35.625,2010,8,6,1.81
30.0,34.375,2010,8,6,2.48
30.0,35.0,2010,8,6,1.78
30.0,35.625,2010,8,6,2.04
30.5,34.375,2010,8,6,3.14
30.5,35.0,2010,8,6,1.8
30.5,35.625,2010,8,6,2.25
31.0,34.375,2010,8,6,2.61
31.0,35.0,2010,8,6,1.69
31.0,35.625,2010,8,6,2.11
31.5,34.375,2010,8,6,2.24
31.5,35.0,2010,8,6,1.49
31.5,35.625,2010,8,6,1.82
32.0,34.375,2010,8,6,4.06
32.0,35.0,2010,8,6,1.76
32.0,35.625,2010,8,6,1.56
32.5,34.375,2010,8,6,4.79
32.5,35.0,2010,8,6,2.45
32.5,35.625,2010,8,6,0.87
33.0,34.375,2010,8,6,4.36
33.0,35.0,2010,8,6,2.55
33.0,35.625,2010,8,6,0.95
29.5,34.375,2010,8,7,3.36
29.5,35.0,2010,8,7,3.06
29.5,35.625,2010,8,7,2.66
30.0,34.375,2010,8,7,3.49
30.0,35.0,2010,8,7,3.27
30.0,35.625,2010,8,7,3.05
30.5,34.375,2010,8,7,3.46
30.5,35.0,2010,8,7,3.45
30.5,35.625,2010,8,7,3.06
31.0,34.375,2010,8,7,3.0
31.0,35.0,2010,8,7,3.39
31.0,35.625,2010,8,7,2.77
31.5,34.375,2010,8,7,2.56
31.5,35.0,2010,8,7,2.67
31.5,35.625,2010,8,7,2.53
32.0,34.375,2010,8,7,4.21
32.0,35.0,2010,8,7,2.39
32.0,35.625,2010,8,7,2.57
32.5,34.375,2010,8,7,4.87
32.5,35.0,2010,8,7,2.26
32.5,35.625,2010,8,7,1.32
33.0,34.375,2010,8,7,4.95
33.0,35.0,2010,8,7,2.9
33.0,35.625,2010,8,7,0.97
29.5,34.375,2010,8,8,4.8
29.5,35.0,2010,8,8,4.47
29.5,35.625,2010,8,8,2.95
30.0,34.375,2010,8,8,4.33
30.0,35.0,2010,8,8,4.4
30.0,35.625,2010,8,8,3.11
30.5,34.375,2010,8,8,4.06
30.5,35.0,2010,8,8,4.29
30.5,35.625,2010,8,8,2.99
31.0,34.375,2010,8,8,3.19
31.0,35.0,2010,8,8,3.8
31.0,35.625,2010,8,8,2.41
31.5,34.375,2010,8,8,3.08
31.5,35.0,2010,8,8,3.16
31.5,35.625,2010,8,8,2.63
32.0,34.375,2010,8,8,4.47
32.0,35.0,2010,8,8,2.91
32.0,35.625,2010,8,8,2.86
32.5,34.375,2010,8,8,4.59
32.5,35.0,2010,8,8,2.32
32.5,35.625,2010,8,8,1.29
33.0,34.375,2010,8,8,4.17
33.0,35.0,2010,8,8,2.38
33.0,35.625,2010,8,8,0.93
29.5,34.375,2010,8,9,4.51
29.5,35.0,2010,8,9,3.94
29.5,35.625,2010,8,9,2.8
30.0,34.375,2010,8,9,4.17
30.0,35.0,2010,8,9,4.01
30.0,35.625,2010,8,9,2.99
30.5,34.375,2010,8,9,3.87
30.5,35.0,2010,8,9,4.05
30.5,35.625,2010,8,9,3.01
31.0,34.375,2010,8,9,3.0
31.0,35.0,2010,8,9,3.56
31.0,35.625,2010,8,9,2.67
31.5,34.375,2010,8,9,2.71
31.5,35.0,2010,8,9,2.94
31.5,35.625,2010,8,9,2.41
32.0,34.375,2010,8,9,3.71
32.0,35.0,2010,8,9,2.75
32.0,35.625,2010,8,9,2.61
32.5,34.375,2010,8,9,3.6
32.5,35.0,2010,8,9,1.87
32.5,35.625,2010,8,9,1.21
33.0,34.375,2010,8,9,3.23
33.0,35.0,2010,8,9,1.88
33.0,35.625,2010,8,9,0.88
29.5,34.375,2010,8,10,3.81
29.5,35.0,2010,8,10,3.22
29.5,35.625,2010,8,10,2.62
30.0,34.375,2010,8,10,3.21
30.0,35.0,2010,8,10,3.06
30.0,35.625,2010,8,10,2.9
30.5,34.375,2010,8,10,2.94
30.5,35.0,2010,8,10,3.31
30.5,35.625,2010,8,10,2.74
31.0,34.375,2010,8,10,2.41
31.0,35.0,2010,8,10,3.14
31.0,35.625,2010,8,10,2.36
31.5,34.375,2010,8,10,2.39
31.5,35.0,2010,8,10,2.63
31.5,35.625,2010,8,10,2.13
32.0,34.375,2010,8,10,3.39
32.0,35.0,2010,8,10,2.58
32.0,35.625,2010,8,10,2.41
32.5,34.375,2010,8,10,3.28
32.5,35.0,2010,8,10,1.76
32.5,35.625,2010,8,10,1.18
33.0,34.375,2010,8,10,2.87
33.0,35.0,2010,8,10,1.74
33.0,35.625,2010,8,10,0.84
29.5,34.375,2010,8,11,3.54
29.5,35.0,2010,8,11,3.01
29.5,35.625,2010,8,11,2.4
30.0,34.375,2010,8,11,3.07
30.0,35.0,2010,8,11,2.98
30.0,35.625,2010,8,11,2.4
30.5,34.375,2010,8,11,2.8
30.5,35.0,2010,8,11,3.12
30.5,35.625,2010,8,11,2.49
31.0,34.375,2010,8,11,2.36
31.0,35.0,2010,8,11,2.83
31.0,35.625,2010,8,11,1.91
31.5,34.375,2010,8,11,2.3
31.5,35.0,2010,8,11,2.41
31.5,35.625,2010,8,11,1.89
32.0,34.375,2010,8,11,3.24
32.0,35.0,2010,8,11,2.31
32.0,35.625,2010,8,11,2.27
32.5,34.375,2010,8,11,3.0
32.5,35.0,2010,8,11,1.67
32.5,35.625,2010,8,11,1.14
33.0,34.375,2010,8,11,2.53
33.0,35.0,2010,8,11,1.71
33.0,35.625,2010,8,11,0.83
29.5,34.375,2010,8,12,3.39
29.5,35.0,2010,8,12,2.89
29.5,35.625,2010,8,12,3.12
30.0,34.375,2010,8,12,2.94
30.0,35.0,2010,8,12,2.64
30.0,35.625,2010,8,12,3.16
30.5,34.375,2010,8,12,2.85
30.5,35.0,2010,8,12,2.92
30.5,35.625,2010,8,12,2.78
31.0,34.375,2010,8,12,2.59
31.0,35.0,2010,8,12,3.16
31.0,35.625,2010,8,12,2.24
31.5,34.375,2010,8,12,2.44
31.5,35.0,2010,8,12,2.76
31.5,35.625,2010,8,12,2.42
32.0,34.375,2010,8,12,3.28
32.0,35.0,2010,8,12,2.54
32.0,35.625,2010,8,12,2.48
32.5,34.375,2010,8,12,2.89
32.5,35.0,2010,8,12,1.71
32.5,35.625,2010,8,12,1.24
33.0,34.375,2010,8,12,2.29
33.0,35.0,2010,8,12,1.68
33.0,35.625,2010,8,12,0.87
29.5,34.375,2010,8,13,3.71
29.5,35.0,2010,8,13,3.31
29.5,35.625,2010,8,13,3.07
30.0,34.375,2010,8,13,2.93
30.0,35.0,2010,8,13,2.68
30.0,35.625,2010,8,13,3.09
30.5,34.375,2010,8,13,2.62
30.5,35.0,2010,8,13,2.79
30.5,35.625,2010,8,13,2.69
31.0,34.375,2010,8,13,2.17
31.0,35.0,2010,8,13,2.85
31.0,35.625,2010,8,13,2.07
31.5,34.375,2010,8,13,2.21
31.5,35.0,2010,8,13,2.56
31.5,35.625,2010,8,13,2.13
32.0,34.375,2010,8,13,3.03
32.0,35.0,2010,8,13,2.44
32.0,35.625,2010,8,13,2.24
32.5,34.375,2010,8,13,2.88
32.5,35.0,2010,8,13,1.61
32.5,35.625,2010,8,13,1.14
33.0,34.375,2010,8,13,2.56
33.0,35.0,2010,8,13,1.61
33.0,35.625,2010,8,13,0.83
29.5,34.375,2010,8,14,3.54
29.5,35.0,2010,8,14,3.1
29.5,35.625,2010,8,14,2.76
30.0,34.375,2010,8,14,2.7
30.0,35.0,2010,8,14,2.59
30.0,35.625,2010,8,14,2.92
30.5,34.375,2010,8,14,2.45
30.5,35.0,2010,8,14,2.64
30.5,35.625,2010,8,14,2.62
31.0,34.375,2010,8,14,2.08
31.0,35.0,2010,8,14,2.53
31.0,35.625,2010,8,14,1.72
31.5,34.375,2010,8,14,2.18
31.5,35.0,2010,8,14,2.38
31.5,35.625,2010,8,14,1.72
32.0,34.375,2010,8,14,2.97
32.0,35.0,2010,8,14,2.38
32.0,35.625,2010,8,14,2.2
32.5,34.375,2010,8,14,2.87
32.5,35.0,2010,8,14,1.67
32.5,35.625,2010,8,14,1.12
33.0,34.375,2010,8,14,2.62
33.0,35.0,2010,8,14,1.81
33.0,35.625,2010,8,14,0.85
29.5,34.375,2010,8,15,3.43
