-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,35.625,2010,6,27,49.49
32.0,34.375,2010,6,27,75.2
32.0,35.0,2010,6,27,64.05
32.0,35.625,2010,6,27,52.96
32.5,34.375,2010,6,27,76.46
32.5,35.0,2010,6,27,67.12
32.5,35.625,2010,6,27,58.91
33.0,34.375,2010,6,27,76.22
33.0,35.0,2010,6,27,70.46
33.0,35.625,2010,6,27,65.57
29.5,34.375,2010,6,28,39.1
29.5,35.0,2010,6,28,33.61
29.5,35.625,2010,6,28,29.08
30.0,34.375,2010,6,28,40.92
30.0,35.0,2010,6,28,36.05
30.0,35.625,2010,6,28,32.31
30.5,34.375,2010,6,28,44.12
30.5,35.0,2010,6,28,40.54
30.5,35.625,2010,6,28,35.83
31.0,34.375,2010,6,28,49.66
31.0,35.0,2010,6,28,45.24
31.0,35.625,2010,6,28,36.75
31.5,34.375,2010,6,28,61.02
31.5,35.0,2010,6,28,49.05
31.5,35.625,2010,6,28,38.46
32.0,34.375,2010,6,28,71.77
32.0,35.0,2010,6,28,54.38
32.0,35.625,2010,6,28,43.03
32.5,34.375,2010,6,28,73.38
32.5,35.0,2010,6,28,61.06
32.5,35.625,2010,6,28,46.43
33.0,34.375,2010,6,28,73.1
33.0,35.0,2010,6,28,66.67
33.0,35.625,2010,6,28,43.0
29.5,34.375,2010,6,29,23.88
29.5,35.0,2010,6,29,22.41
29.5,35.625,2010,6,29,20.68
30.0,34.375,2010,6,29,28.13
30.0,35.0,2010,6,29,23.21
30.0,35.625,2010,6,29,22.8
30.5,34.375,2010,6,29,33.84
30.5,35.0,2010,6,29,27.13
30.5,35.625,2010,6,29,24.38
31.0,34.375,2010,6,29,41.91
31.0,35.0,2010,6,29,32.4
31.0,35.625,2010,6,29,23.94
31.5,34.375,2010,6,29,54.63
31.5,35.0,2010,6,29,37.82
31.5,35.625,2010,6,29,27.4
32.0,34.375,2010,6,29,69.9
32.0,35.0,2010,6,29,43.98
32.0,35.625,2010,6,29,27.83
32.5,34.375,2010,6,29,71.54
32.5,35.0,2010,6,29,52.26
32.5,35.625,2010,6,29,32.47
33.0,34.375,2010,6,29,72.45
33.0,35.0,2010,6,29,58.25
33.0,35.625,2010,6,29,28.03
29.5,34.375,2010,6,30,53.14
29.5,35.0,2010,6,30,44.18
29.5,35.625,2010,6,30,31.29
30.0,34.375,2010,6,30,56.76
30.0,35.0,2010,6,30,49.11
30.0,35.625,2010,6,30,39.09
30.5,34.375,2010,6,30,61.27
30.5,35.0,2010,6,30,52.28
30.5,35.625,2010,6,30,49.74
31.0,34.375,2010,6,30,63.73
31.0,35.0,2010,6,30,57.17
31.0,35.625,2010,6,30,52.81
31.5,34.375,2010,6,30,69.66
31.5,35.0,2010,6,30,63.06
31.5,35.625,2010,6,30,48.07
32.0,34.375,2010,6,30,79.03
32.0,35.0,2010,6,30,64.57
32.0,35.625,2010,6,30,50.82
32.5,34.375,2010,6,30,79.61
32.5,35.0,2010,6,30,68.4
32.5,35.625,2010,6,30,58.36
33.0,34.375,2010,6,30,78.99
33.0,35.0,2010,6,30,74.09
33.0,35.625,2010,6,30,60.67
29.5,34.375,2010,7,1,50.32
29.5,35.0,2010,7,1,45.65
29.5,35.625,2010,7,1,37.79
30.0,34.375,2010,7,1,53.33
30.0,35.0,2010,7,1,48.86
30.0,35.625,2010,7,1,44.15
30.5,34.375,2010,7,1,58.1
30.5,35.0,2010,7,1,51.23
30.5,35.625,2010,7,1,51.85
31.0,34.375,2010,7,1,61.05
31.0,35.0,2010,7,1,56.53
31.0,35.625,2010,7,1,51.98
31.5,34.375,2010,7,1,67.32
31.5,35.0,2010,7,1,62.92
31.5,35.625,2010,7,1,49.6
32.0,34.375,2010,7,1,77.86
32.0,35.0,2010,7,1,64.95
32.0,35.625,2010,7,1,53.57
32.5,34.375,2010,7,1,79.43
32.5,35.0,2010,7,1,68.22
32.5,35.625,2010,7,1,60.7
33.0,34.375,2010,7,1,79.48
33.0,35.0,2010,7,1,73.08
33.0,35.625,2010,7,1,66.38
29.5,34.375,2010,7,2,52.23
29.5,35.0,2010,7,2,45.77
29.5,35.625,2010,7,2,38.19
30.0,34.375,2010,7,2,55.06
30.0,35.0,2010,7,2,50.22
30.0,35.625,2010,7,2,43.87
30.5,34.375,2010,7,2,59.72
30.5,35.0,2010,7,2,51.82
30.5,35.625,2010,7,2,50.98
31.0,34.375,2010,7,2,64.59
31.0,35.0,2010,7,2,57.0
31.0,35.625,2010,7,2,51.43
31.5,34.375,2010,7,2,70.49
31.5,35.0,2010,7,2,63.44
31.5,35.625,2010,7,2,48.98
32.0,34.375,2010,7,2,80.7
32.0,35.0,2010,7,2,66.27
32.0,35.625,2010,7,2,53.92
32.5,34.375,2010,7,2,82.42
32.5,35.0,2010,7,2,70.74
32.5,35.625,2010,7,2,60.35
33.0,34.375,2010,7,2,82.56
33.0,35.0,2010,7,2,74.56
33.0,35.625,2010,7,2,61.98
29.5,34.375,2010,7,3,53.74
29.5,35.0,2010,7,3,44.97
29.5,35.625,2010,7,3,36.39
30.0,34.375,2010,7,3,56.51
30.0,35.0,2010,7,3,48.06
30.0,35.625,2010,7,3,39.86
30.5,34.375,2010,7,3,60.59
30.5,35.0,2010,7,3,52.12
30.5,35.625,2010,7,3,48.82
31.0,34.375,2010,7,3,65.7
31.0,35.0,2010,7,3,57.05
31.0,35.625,2010,7,3,52.66
31.5,34.375,2010,7,3,73.99
31.5,35.0,2010,7,3,63.72
31.5,35.625,2010,7,3,51.36
32.0,34.375,2010,7,3,84.96
32.0,35.0,2010,7,3,69.11
32.0,35.625,2010,7,3,55.48
32.5,34.375,2010,7,3,86.14
32.5,35.0,2010,7,3,72.35
32.5,35.625,2010,7,3,60.4
33.0,34.375,2010,7,3,85.73
33.0,35.0,2010,7,3,78.84
33.0,35.625,2010,7,3,59.3
29.5,34.375,2010,7,4,50.32
29.5,35.0,2010,7,4,41.42
29.5,35.625,2010,7,4,33.74
30.0,34.375,2010,7,4,54.08
30.0,35.0,2010,7,4,44.16
30.0,35.625,2010,7,4,37.75
30.5,34.375,2010,7,4,58.88
30.5,35.0,2010,7,4,49.38
30.5,35.625,2010,7,4,44.82
31.0,34.375,2010,7,4,65.18
31.0,35.0,2010,7,4,55.71
31.0,35.625,2010,7,4,46.56
31.5,34.375,2010,7,4,76.69
31.5,35.0,2010,7,4,62.17
31.5,35.625,2010,7,4,46.66
32.0,34.375,2010,7,4,90.36
32.0,35.0,2010,7,4,68.25
32.0,35.625,2010,7,4,52.14
32.5,34.375,2010,7,4,92.6
32.5,35.0,2010,7,4,73.81
32.5,35.625,2010,7,4,57.92
33.0,34.375,2010,7,4,90.66
33.0,35.0,2010,7,4,77.54
33.0,35.625,2010,7,4,50.61
29.5,34.375,2010,7,5,51.52
29.5,35.0,2010,7,5,47.91
29.5,35.625,2010,7,5,39.07
30.0,34.375,2010,7,5,55.24
30.0,35.0,2010,7,5,49.79
30.0,35.625,2010,7,5,42.55
30.5,34.375,2010,7,5,59.34
30.5,35.0,2010,7,5,51.65
30.5,35.625,2010,7,5,51.12
31.0,34.375,2010,7,5,64.49
31.0,35.0,2010,7,5,56.96
31.0,35.625,2010,7,5,52.07
31.5,34.375,2010,7,5,76.65
31.5,35.0,2010,7,5,63.44
31.5,35.625,2010,7,5,49.57
32.0,34.375,2010,7,5,89.07
32.0,35.0,2010,7,5,68.27
32.0,35.625,2010,7,5,53.26
32.5,34.375,2010,7,5,90.44
32.5,35.0,2010,7,5,73.48
32.5,35.625,2010,7,5,57.06
33.0,34.375,2010,7,5,89.14
33.0,35.0,2010,7,5,79.42
33.0,35.625,2010,7,5,47.27
29.5,34.375,2010,7,6,40.81
29.5,35.0,2010,7,6,36.63
29.5,35.625,2010,7,6,29.45
30.0,34.375,2010,7,6,47.78
30.0,35.0,2010,7,6,41.2
30.0,35.625,2010,7,6,31.12
30.5,34.375,2010,7,6,52.99
30.5,35.0,2010,7,6,45.32
30.5,35.625,2010,7,6,34.92
31.0,34.375,2010,7,6,59.47
31.0,35.0,2010,7,6,51.65
31.0,35.625,2010,7,6,40.92
31.5,34.375,2010,7,6,69.88
31.5,35.0,2010,7,6,58.11
31.5,35.625,2010,7,6,41.47
32.0,34.375,2010,7,6,80.8
32.0,35.0,2010,7,6,62.09
32.0,35.625,2010,7,6,46.71
32.5,34.375,2010,7,6,82.5
32.5,35.0,2010,7,6,69.08
32.5,35.625,2010,7,6,54.06
33.0,34.375,2010,7,6,83.6
33.0,35.0,2010,7,6,75.04
33.0,35.625,2010,7,6,47.43
29.5,34.375,2010,7,7,36.4
29.5,35.0,2010,7,7,31.04
29.5,35.625,2010,7,7,22.71
30.0,34.375,2010,7,7,42.51
30.0,35.0,2010,7,7,34.06
30.0,35.625,2010,7,7,27.3
30.5,34.375,2010,7,7,49.71
30.5,35.0,2010,7,7,39.66
30.5,35.625,2010,7,7,31.87
31.0,34.375,2010,7,7,60.41
31.0,35.0,2010,7,7,51.15
31.0,35.625,2010,7,7,35.29
31.5,34.375,2010,7,7,71.0
31.5,35.0,2010,7,7,59.1
31.5,35.625,2010,7,7,39.55
32.0,34.375,2010,7,7,83.01
32.0,35.0,2010,7,7,63.65
32.0,35.625,2010,7,7,45.24
32.5,34.375,2010,7,7,82.86
32.5,35.0,2010,7,7,69.26
32.5,35.625,2010,7,7,50.75
33.0,34.375,2010,7,7,80.86
33.0,35.0,2010,7,7,73.17
33.0,35.625,2010,7,7,32.75
29.5,34.375,2010,7,8,46.6
29.5,35.0,2010,7,8,42.06
29.5,35.625,2010,7,8,30.94
30.0,34.375,2010,7,8,51.28
30.0,35.0,2010,7,8,45.42
30.0,35.625,2010,7,8,36.21
30.5,34.375,2010,7,8,58.0
30.5,35.0,2010,7,8,48.98
30.5,35.625,2010,7,8,44.13
31.0,34.375,2010,7,8,63.31
31.0,35.0,2010,7,8,56.38
31.0,35.625,2010,7,8,46.66
31.5,34.375,2010,7,8,71.96
31.5,35.0,2010,7,8,64.45
31.5,35.625,2010,7,8,45.9
32.0,34.375,2010,7,8,82.29
32.0,35.0,2010,7,8,66.23
32.0,35.625,2010,7,8,50.54
32.5,34.375,2010,7,8,82.82
32.5,35.0,2010,7,8,70.97
32.5,35.625,2010,7,8,57.78
33.0,34.375,2010,7,8,82.25
33.0,35.0,2010,7,8,75.44
33.0,35.625,2010,7,8,53.2
29.5,34.375,2010,7,9,47.32
29.5,35.0,2010,7,9,42.2
29.5,35.625,2010,7,9,29.83
30.0,34.375,2010,7,9,53.44
30.0,35.0,2010,7,9,46.47
30.0,35.625,2010,7,9,33.85
30.5,34.375,2010,7,9,59.41
30.5,35.0,2010,7,9,49.41
30.5,35.625,2010,7,9,42.52
31.0,34.375,2010,7,9,64.44
31.0,35.0,2010,7,9,55.66
31.0,35.625,2010,7,9,47.14
31.5,34.375,2010,7,9,72.39
31.5,35.0,2010,7,9,61.46
31.5,35.625,2010,7,9,46.5
32.0,34.375,2010,7,9,83.69
32.0,35.0,2010,7,9,65.36
32.0,35.625,2010,7,9,50.71
32.5,34.375,2010,7,9,85.26
32.5,35.0,2010,7,9,70.42
32.5,35.625,2010,7,9,57.32
33.0,34.375,2010,7,9,85.69
33.0,35.0,2010,7,9,75.81
33.0,35.625,2010,7,9,51.67
29.5,34.375,2010,7,10,57.02
29.5,35.0,2010,7,10,47.11
29.5,35.625,2010,7,10,31.31
30.0,34.375,2010,7,10,58.36
30.0,35.0,2010,7,10,51.06
30.0,35.625,2010,7,10,38.76
30.5,34.375,2010,7,10,61.79
30.5,35.0,2010,7,10,53.22
30.5,35.625,2010,7,10,51.35
31.0,34.375,2010,7,10,64.29
31.0,35.0,2010,7,10,57.17
31.0,35.625,2010,7,10,51.6
31.5,34.375,2010,7,10,71.86
31.5,35.0,2010,7,10,62.83
31.5,35.625,2010,7,10,51.14
32.0,34.375,2010,7,10,80.66
32.0,35.0,2010,7,10,68.13
32.0,35.625,2010,7,10,54.57
32.5,34.375,2010,7,10,80.79
32.5,35.0,2010,7,10,71.62
32.5,35.625,2010,7,10,57.82
33.0,34.375,2010,7,10,79.77
33.0,35.0,2010,7,10,78.02
33.0,35.625,2010,7,10,56.76
29.5,34.375,2010,7,11,57.01
29.5,35.0,2010,7,11,45.27
29.5,35.625,2010,7,11,31.53
30.0,34.375,2010,7,11,58.14
30.0,35.0,2010,7,11,49.05
30.0,35.625,2010,7,11,36.56
30.5,34.375,2010,7,11,61.67
30.5,35.0,2010,7,11,53.62
30.5,35.625,2010,7,11,47.77
31.0,34.375,2010,7,11,64.38
31.0,35.0,2010,7,11,57.8
31.0,35.625,2010,7,11,52.77
31.5,34.375,2010,7,11,72.73
31.5,35.0,2010,7,11,62.47
31.5,35.625,2010,7,11,53.12
32.0,34.375,2010,7,11,79.66
32.0,35.0,2010,7,11,68.17
32.0,35.625,2010,7,11,54.22
32.5,34.375,2010,7,11,79.93
32.5,35.0,2010,7,11,69.4
32.5,35.625,2010,7,11,57.8
33.0,34.375,2010,7,11,78.46
33.0,35.0,2010,7,11,75.59
33.0,35.625,2010,7,11,58.43
29.5,34.375,2010,7,12,50.92
29.5,35.0,2010,7,12,38.59
29.5,35.625,2010,7,12,26.42
30.0,34.375,2010,7,12,55.98
30.0,35.0,2010,7,12,42.43
30.0,35.625,2010,7,12,29.18
30.5,34.375,2010,7,12,60.68
30.5,35.0,2010,7,12,49.39
30.5,35.625,2010,7,12,40.51
31.0,34.375,2010,7,12,63.71
31.0,35.0,2010,7,12,54.74
31.0,35.625,2010,7,12,50.39
31.5,34.375,2010,7,12,71.76
31.5,35.0,2010,7,12,60.25
31.5,35.625,2010,7,12,47.09
32.0,34.375,2010,7,12,79.02
32.0,35.0,2010,7,12,65.33
32.0,35.625,2010,7,12,48.58
32.5,34.375,2010,7,12,77.61
32.5,35.0,2010,7,12,64.83
32.5,35.625,2010,7,12,52.62
33.0,34.375,2010,7,12,75.83
33.0,35.0,2010,7,12,70.47
33.0,35.625,2010,7,12,52.62
29.5,34.375,2010,7,13,49.76
29.5,35.0,2010,7,13,39.84
29.5,35.625,2010,7,13,25.32
30.0,34.375,2010,7,13,55.92
30.0,35.0,2010,7,13,45.96
30.0,35.625,2010,7,13,28.38
30.5,34.375,2010,7,13,61.14
30.5,35.0,2010,7,13,50.35
30.5,35.625,2010,7,13,39.43
31.0,34.375,2010,7,13,65.63
31.0,35.0,2010,7,13,57.71
31.0,35.625,2010,7,13,47.72
31.5,34.375,2010,7,13,76.05
31.5,35.0,2010,7,13,64.4
31.5,35.625,2010,7,13,45.27
32.0,34.375,2010,7,13,85.21
32.0,35.0,2010,7,13,67.16
32.0,35.625,2010,7,13,49.27
32.5,34.375,2010,7,13,85.31
32.5,35.0,2010,7,13,71.35
32.5,35.625,2010,7,13,55.96
33.0,34.375,2010,7,13,88.16
33.0,35.0,2010,7,13,79.64
33.0,35.625,2010,7,13,45.45
29.5,34.375,2010,7,14,46.36
29.5,35.0,2010,7,14,38.7
29.5,35.625,2010,7,14,24.12
30.0,34.375,2010,7,14,52.54
30.0,35.0,2010,7,14,46.49
30.0,35.625,2010,7,14,29.53
30.5,34.375,2010,7,14,57.96
30.5,35.0,2010,7,14,49.98
30.5,35.625,2010,7,14,37.54
31.0,34.375,2010,7,14,64.69
31.0,35.0,2010,7,14,56.83
31.0,35.625,2010,7,14,48.99
31.5,34.375,2010,7,14,73.97
31.5,35.0,2010,7,14,64.31
31.5,35.625,2010,7,14,48.95
32.0,34.375,2010,7,14,84.99
32.0,35.0,2010,7,14,67.23
32.0,35.625,2010,7,14,51.37
32.5,34.375,2010,7,14,88.03
32.5,35.0,2010,7,14,71.72
32.5,35.625,2010,7,14,58.67
33.0,34.375,2010,7,14,87.9
33.0,35.0,2010,7,14,77.58
33.0,35.625,2010,7,14,60.16
29.5,34.375,2010,7,15,45.23
29.5,35.0,2010,7,15,36.98
29.5,35.625,2010,7,15,28.16
30.0,34.375,2010,7,15,52.18
30.0,35.0,2010,7,15,44.19
30.0,35.625,2010,7,15,34.36
30.5,34.375,2010,7,15,59.14
30.5,35.0,2010,7,15,49.06
30.5,35.625,2010,7,15,42.32
31.0,34.375,2010,7,15,66.98
31.0,35.0,2010,7,15,57.18
31.0,35.625,2010,7,15,50.74
31.5,34.375,2010,7,15,76.51
31.5,35.0,2010,7,15,64.69
31.5,35.625,2010,7,15,51.19
32.0,34.375,2010,7,15,85.43
32.0,35.0,2010,7,15,68.28
32.0,35.625,2010,7,15,52.34
32.5,34.375,2010,7,15,87.09
32.5,35.0,2010,7,15,72.53
32.5,35.625,2010,7,15,59.54
33.0,34.375,2010,7,15,87.28
33.0,35.0,2010,7,15,78.06
33.0,35.625,2010,7,15,65.13
29.5,34.375,2010,7,16,37.97
29.5,35.0,2010,7,16,35.67
29.5,35.625,2010,7,16,31.54
30.0,34.375,2010,7,16,40.27
30.0,35.0,2010,7,16,37.93
30.0,35.625,2010,7,16,37.01
30.5,34.375,2010,7,16,45.12
30.5,35.0,2010,7,16,40.39
30.5,35.625,2010,7,16,41.03
31.0,34.375,2010,7,16,55.84
31.0,35.0,2010,7,16,49.9
31.0,35.625,2010,7,16,41.53
31.5,34.375,2010,7,16,71.94
31.5,35.0,2010,7,16,59.14
31.5,35.625,2010,7,16,47.31
32.0,34.375,2010,7,16,84.68
32.0,35.0,2010,7,16,66.25
32.0,35.625,2010,7,16,49.63
32.5,34.375,2010,7,16,85.79
32.5,35.0,2010,7,16,70.93
32.5,35.625,2010,7,16,58.37
33.0,34.375,2010,7,16,85.33
33.0,35.0,2010,7,16,77.62
33.0,35.625,2010,7,16,66.24
29.5,34.375,2010,7,17,30.2
29.5,35.0,2010,7,17,28.59
29.5,35.625,2010,7,17,26.07
30.0,34.375,2010,7,17,37.4
30.0,35.0,2010,7,17,31.37
30.0,35.625,2010,7,17,32.42
30.5,34.375,2010,7,17,44.34
30.5,35.0,2010,7,17,37.83
30.5,35.625,2010,7,17,35.58
31.0,34.375,2010,7,17,55.0
31.0,35.0,2010,7,17,46.97
31.0,35.625,2010,7,17,36.4
31.5,34.375,2010,7,17,70.74
31.5,35.0,2010,7,17,56.74
31.5,35.625,2010,7,17,39.5
32.0,34.375,2010,7,17,85.95
32.0,35.0,2010,7,17,64.79
32.0,35.625,2010,7,17,44.54
32.5,34.375,2010,7,17,87.14
32.5,35.0,2010,7,17,71.38
32.5,35.625,2010,7,17,57.07
33.0,34.375,2010,7,17,86.66
33.0,35.0,2010,7,17,76.5
33.0,35.625,2010,7,17,63.48
29.5,34.375,2010,7,18,37.01
29.5,35.0,2010,7,18,32.99
29.5,35.625,2010,7,18,30.08
30.0,34.375,2010,7,18,40.33
30.0,35.0,2010,7,18,35.1
30.0,35.625,2010,7,18,34.5
30.5,34.375,2010,7,18,48.14
30.5,35.0,2010,7,18,39.98
30.5,35.625,2010,7,18,35.33
31.0,34.375,2010,7,18,59.97
31.0,35.0,2010,7,18,52.12
31.0,35.625,2010,7,18,36.23
31.5,34.375,2010,7,18,72.71
31.5,35.0,2010,7,18,61.49
31.5,35.625,2010,7,18,41.81
32.0,34.375,2010,7,18,85.5
32.0,35.0,2010,7,18,67.03
32.0,35.625,2010,7,18,48.23
32.5,34.375,2010,7,18,87.57
32.5,35.0,2010,7,18,74.17
32.5,35.625,2010,7,18,58.01
33.0,34.375,2010,7,18,87.29
33.0,35.0,2010,7,18,79.54
33.0,35.625,2010,7,18,60.48
29.5,34.375,2010,7,19,45.07
29.5,35.0,2010,7,19,37.71
29.5,35.625,2010,7,19,32.9
30.0,34.375,2010,7,19,49.1
30.0,35.0,2010,7,19,40.88
30.0,35.625,2010,7,19,38.91
30.5,34.375,2010,7,19,56.13
30.5,35.0,2010,7,19,47.09
30.5,35.625,2010,7,19,42.11
31.0,34.375,2010,7,19,64.38
31.0,35.0,2010,7,19,56.65
31.0,35.625,2010,7,19,43.66
31.5,34.375,2010,7,19,73.41
31.5,35.0,2010,7,19,63.6
31.5,35.625,2010,7,19,46.7
32.0,34.375,2010,7,19,82.89
32.0,35.0,2010,7,19,67.03
32.0,35.625,2010,7,19,53.52
32.5,34.375,2010,7,19,85.24
32.5,35.0,2010,7,19,72.83
32.5,35.625,2010,7,19,61.51
33.0,34.375,2010,7,19,86.14
33.0,35.0,2010,7,19,78.58
33.0,35.625,2010,7,19,59.53
29.5,34.375,2010,7,20,48.73
29.5,35.0,2010,7,20,43.2
29.5,35.625,2010,7,20,36.4
30.0,34.375,2010,7,20,54.05
30.0,35.0,2010,7,20,48.2
30.0,35.625,2010,7,20,42.25
30.5,34.375,2010,7,20,59.84
30.5,35.0,2010,7,20,52.07
30.5,35.625,2010,7,20,49.25
31.0,34.375,2010,7,20,65.65
31.0,35.0,2010,7,20,58.78
31.0,35.625,2010,7,20,53.75
31.5,34.375,2010,7,20,75.18
31.5,35.0,2010,7,20,65.66
31.5,35.625,2010,7,20,51.54
32.0,34.375,2010,7,20,83.83
32.0,35.0,2010,7,20,69.11
32.0,35.625,2010,7,20,54.99
32.5,34.375,2010,7,20,84.81
32.5,35.0,2010,7,20,72.83
32.5,35.625,2010,7,20,61.62
33.0,34.375,2010,7,20,83.64
33.0,35.0,2010,7,20,77.71
33.0,35.625,2010,7,20,61.55
29.5,34.375,2010,7,21,55.36
29.5,35.0,2010,7,21,50.06
29.5,35.625,2010,7,21,44.49
30.0,34.375,2010,7,21,58.46
30.0,35.0,2010,7,21,53.72
30.0,35.625,2010,7,21,52.84
30.5,34.375,2010,7,21,64.0
30.5,35.0,2010,7,21,55.94
30.5,35.625,2010,7,21,59.42
31.0,34.375,2010,7,21,67.68
31.0,35.0,2010,7,21,61.86
31.0,35.625,2010,7,21,58.21
31.5,34.375,2010,7,21,73.77
31.5,35.0,2010,7,21,69.38
31.5,35.625,2010,7,21,56.07
32.0,34.375,2010,7,21,81.61
32.0,35.0,2010,7,21,71.19
32.0,35.625,2010,7,21,58.44
32.5,34.375,2010,7,21,82.5
32.5,35.0,2010,7,21,71.22
32.5,35.625,2010,7,21,64.2
33.0,34.375,2010,7,21,82.25
33.0,35.0,2010,7,21,74.9
33.0,35.625,2010,7,21,69.95
29.5,34.375,2010,7,22,54.69
29.5,35.0,2010,7,22,46.9
29.5,35.625,2010,7,22,40.8
30.0,34.375,2010,7,22,58.29
30.0,35.0,2010,7,22,51.56
30.0,35.625,2010,7,22,47.24
30.5,34.375,2010,7,22,63.38
30.5,35.0,2010,7,22,53.85
30.5,35.625,2010,7,22,55.12
31.0,34.375,2010,7,22,65.7
31.0,35.0,2010,7,22,59.56
31.0,35.625,2010,7,22,54.48
31.5,34.375,2010,7,22,72.72
31.5,35.0,2010,7,22,65.69
31.5,35.625,2010,7,22,52.07
32.0,34.375,2010,7,22,81.82
32.0,35.0,2010,7,22,68.37
32.0,35.625,2010,7,22,55.39
32.5,34.375,2010,7,22,82.64
32.5,35.0,2010,7,22,71.6
32.5,35.625,2010,7,22,62.5
33.0,34.375,2010,7,22,84.03
33.0,35.0,2010,7,22,77.59
33.0,35.625,2010,7,22,66.62
29.5,34.375,2010,7,23,47.94
29.5,35.0,2010,7,23,43.46
29.5,35.625,2010,7,23,38.65
30.0,34.375,2010,7,23,53.29
30.0,35.0,2010,7,23,47.2
30.0,35.625,2010,7,23,44.52
30.5,34.375,2010,7,23,60.38
30.5,35.0,2010,7,23,50.13
30.5,35.625,2010,7,23,51.18
31.0,34.375,2010,7,23,67.56
31.0,35.0,2010,7,23,57.66
31.0,35.625,2010,7,23,52.13
31.5,34.375,2010,7,23,74.16
31.5,35.0,2010,7,23,65.11
31.5,35.625,2010,7,23,50.17
32.0,34.375,2010,7,23,82.78
32.0,35.0,2010,7,23,67.9
32.0,35.625,2010,7,23,53.43
32.5,34.375,2010,7,23,84.55
32.5,35.0,2010,7,23,72.08
32.5,35.625,2010,7,23,61.68
33.0,34.375,2010,7,23,84.73
33.0,35.0,2010,7,23,76.96
33.0,35.625,2010,7,23,64.78
29.5,34.375,2010,7,24,42.59
29.5,35.0,2010,7,24,40.62
29.5,35.625,2010,7,24,38.54
30.0,34.375,2010,7,24,48.59
30.0,35.0,2010,7,24,43.61
30.0,35.625,2010,7,24,46.54
30.5,34.375,2010,7,24,52.95
30.5,35.0,2010,7,24,46.9
30.5,35.625,2010,7,24,51.01
31.0,34.375,2010,7,24,60.95
31.0,35.0,2010,7,24,54.83
31.0,35.625,2010,7,24,50.53
31.5,34.375,2010,7,24,68.93
31.5,35.0,2010,7,24,63.13
31.5,35.625,2010,7,24,49.96
32.0,34.375,2010,7,24,79.72
32.0,35.0,2010,7,24,66.54
32.0,35.625,2010,7,24,53.64
32.5,34.375,2010,7,24,82.0
32.5,35.0,2010,7,24,69.95
32.5,35.625,2010,7,24,60.55
33.0,34.375,2010,7,24,84.13
33.0,35.0,2010,7,24,76.17
33.0,35.625,2010,7,24,65.3
29.5,34.375,2010,7,25,33.34
29.5,35.0,2010,7,25,33.3
29.5,35.625,2010,7,25,34.55
30.0,34.375,2010,7,25,35.93
30.0,35.0,2010,7,25,33.57
30.0,35.625,2010,7,25,39.27
30.5,34.375,2010,7,25,41.3
30.5,35.0,2010,7,25,36.6
30.5,35.625,2010,7,25,42.34
31.0,34.375,2010,7,25,48.94
31.0,35.0,2010,7,25,43.93
31.0,35.625,2010,7,25,38.59
31.5,34.375,2010,7,25,64.2
31.5,35.0,2010,7,25,54.03
31.5,35.625,2010,7,25,39.72
32.0,34.375,2010,7,25,79.73
32.0,35.0,2010,7,25,61.62
32.0,35.625,2010,7,25,43.09
32.5,34.375,2010,7,25,85.46
32.5,35.0,2010,7,25,69.25
32.5,35.625,2010,7,25,53.22
33.0,34.375,2010,7,25,87.29
33.0,35.0,2010,7,25,77.64
33.0,35.625,2010,7,25,61.62
29.5,34.375,2010,7,26,31.04
29.5,35.0,2010,7,26,30.99
29.5,35.625,2010,7,26,31.24
30.0,34.375,2010,7,26,32.83
30.0,35.0,2010,7,26,31.0
30.0,35.625,2010,7,26,35.89
30.5,34.375,2010,7,26,35.02
30.5,35.0,2010,7,26,34.06
30.5,35.625,2010,7,26,37.15
31.0,34.375,2010,7,26,44.21
31.0,35.0,2010,7,26,42.97
31.0,35.625,2010,7,26,35.12
31.5,34.375,2010,7,26,64.31
31.5,35.0,2010,7,26,52.44
31.5,35.625,2010,7,26,38.36
32.0,34.375,2010,7,26,78.52
32.0,35.0,2010,7,26,61.6
32.0,35.625,2010,7,26,43.96
32.5,34.375,2010,7,26,82.68
32.5,35.0,2010,7,26,70.25
32.5,35.625,2010,7,26,55.57
33.0,34.375,2010,7,26,83.49
33.0,35.0,2010,7,26,76.96
33.0,35.625,2010,7,26,58.15
29.5,34.375,2010,7,27,29.96
29.5,35.0,2010,7,27,30.07
29.5,35.625,2010,7,27,29.0
30.0,34.375,2010,7,27,33.3
30.0,35.0,2010,7,27,31.08
30.0,35.625,2010,7,27,32.78
30.5,34.375,2010,7,27,39.12
30.5,35.0,2010,7,27,36.42
30.5,35.625,2010,7,27,35.73
31.0,34.375,2010,7,27,51.2
31.0,35.0,2010,7,27,47.06
31.0,35.625,2010,7,27,36.48
31.5,34.375,2010,7,27,69.76
31.5,35.0,2010,7,27,57.23
31.5,35.625,2010,7,27,43.08
32.0,34.375,2010,7,27,81.73
32.0,35.0,2010,7,27,65.65
32.0,35.625,2010,7,27,52.21
32.5,34.375,2010,7,27,82.66
