-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2010,6,29,8.6
30.5,34.5,2010,6,29,8.51
30.5,35.5,2010,6,29,8.48
31.5,34.5,2010,6,29,8.14
31.5,35.5,2010,6,29,8.29
32.5,34.5,2010,6,29,8.27
32.5,35.5,2010,6,29,8.29
29.5,34.5,2010,6,30,8.41
29.5,35.5,2010,6,30,8.52
30.5,34.5,2010,6,30,8.4
30.5,35.5,2010,6,30,8.52
31.5,34.5,2010,6,30,8.0
31.5,35.5,2010,6,30,8.37
32.5,34.5,2010,6,30,8.19
32.5,35.5,2010,6,30,8.44
29.5,34.5,2010,7,1,8.62
29.5,35.5,2010,7,1,8.78
30.5,34.5,2010,7,1,8.43
30.5,35.5,2010,7,1,8.71
31.5,34.5,2010,7,1,8.03
31.5,35.5,2010,7,1,8.54
32.5,34.5,2010,7,1,8.16
32.5,35.5,2010,7,1,8.36
29.5,34.5,2010,7,2,8.58
29.5,35.5,2010,7,2,8.71
30.5,34.5,2010,7,2,8.6
30.5,35.5,2010,7,2,8.75
31.5,34.5,2010,7,2,8.2
31.5,35.5,2010,7,2,8.59
32.5,34.5,2010,7,2,8.13
32.5,35.5,2010,7,2,8.46
29.5,34.5,2010,7,3,8.46
29.5,35.5,2010,7,3,8.61
30.5,34.5,2010,7,3,8.43
30.5,35.5,2010,7,3,8.47
31.5,34.5,2010,7,3,8.02
31.5,35.5,2010,7,3,8.33
32.5,34.5,2010,7,3,7.88
32.5,35.5,2010,7,3,8.08
29.5,34.5,2010,7,4,8.24
29.5,35.5,2010,7,4,8.39
30.5,34.5,2010,7,4,8.29
30.5,35.5,2010,7,4,8.32
31.5,34.5,2010,7,4,7.8
31.5,35.5,2010,7,4,8.12
32.5,34.5,2010,7,4,7.84
32.5,35.5,2010,7,4,8.32
29.5,34.5,2010,7,5,8.34
29.5,35.5,2010,7,5,8.34
30.5,34.5,2010,7,5,8.27
30.5,35.5,2010,7,5,8.29
31.5,34.5,2010,7,5,7.87
31.5,35.5,2010,7,5,8.07
32.5,34.5,2010,7,5,7.98
32.5,35.5,2010,7,5,8.23
29.5,34.5,2010,7,6,8.34
29.5,35.5,2010,7,6,8.41
30.5,34.5,2010,7,6,8.43
30.5,35.5,2010,7,6,8.43
31.5,34.5,2010,7,6,8.16
31.5,35.5,2010,7,6,8.31
32.5,34.5,2010,7,6,8.34
32.5,35.5,2010,7,6,8.24
29.5,34.5,2010,7,7,8.18
29.5,35.5,2010,7,7,8.25
30.5,34.5,2010,7,7,8.24
30.5,35.5,2010,7,7,8.31
31.5,34.5,2010,7,7,8.05
31.5,35.5,2010,7,7,8.22
32.5,34.5,2010,7,7,8.22
32.5,35.5,2010,7,7,8.38
29.5,34.5,2010,7,8,8.13
29.5,35.5,2010,7,8,8.09
30.5,34.5,2010,7,8,8.33
30.5,35.5,2010,7,8,8.16
31.5,34.5,2010,7,8,8.12
31.5,35.5,2010,7,8,8.12
32.5,34.5,2010,7,8,7.91
32.5,35.5,2010,7,8,8.27
29.5,34.5,2010,7,9,8.06
29.5,35.5,2010,7,9,8.08
30.5,34.5,2010,7,9,8.11
30.5,35.5,2010,7,9,8.15
31.5,34.5,2010,7,9,7.61
31.5,35.5,2010,7,9,8.05
32.5,34.5,2010,7,9,7.82
32.5,35.5,2010,7,9,8.18
29.5,34.5,2010,7,10,7.9
29.5,35.5,2010,7,10,7.99
30.5,34.5,2010,7,10,7.92
30.5,35.5,2010,7,10,7.82
31.5,34.5,2010,7,10,7.61
31.5,35.5,2010,7,10,7.65
32.5,34.5,2010,7,10,7.62
32.5,35.5,2010,7,10,7.72
29.5,34.5,2010,7,11,7.97
29.5,35.5,2010,7,11,8.17
30.5,34.5,2010,7,11,7.98
30.5,35.5,2010,7,11,7.96
31.5,34.5,2010,7,11,7.5
31.5,35.5,2010,7,11,7.86
32.5,34.5,2010,7,11,7.47
32.5,35.5,2010,7,11,7.62
29.5,34.5,2010,7,12,7.79
29.5,35.5,2010,7,12,7.92
30.5,34.5,2010,7,12,7.88
30.5,35.5,2010,7,12,7.76
31.5,34.5,2010,7,12,7.39
31.5,35.5,2010,7,12,7.66
32.5,34.5,2010,7,12,7.7
32.5,35.5,2010,7,12,7.73
29.5,34.5,2010,7,13,7.79
29.5,35.5,2010,7,13,7.81
30.5,34.5,2010,7,13,7.98
30.5,35.5,2010,7,13,8.01
31.5,34.5,2010,7,13,7.57
31.5,35.5,2010,7,13,7.9
32.5,34.5,2010,7,13,7.47
32.5,35.5,2010,7,13,7.94
29.5,34.5,2010,7,14,8.09
29.5,35.5,2010,7,14,8.17
30.5,34.5,2010,7,14,8.22
30.5,35.5,2010,7,14,8.35
31.5,34.5,2010,7,14,7.74
31.5,35.5,2010,7,14,8.14
32.5,34.5,2010,7,14,7.56
32.5,35.5,2010,7,14,8.37
29.5,34.5,2010,7,15,8.17
29.5,35.5,2010,7,15,8.23
30.5,34.5,2010,7,15,8.07
30.5,35.5,2010,7,15,8.4
31.5,34.5,2010,7,15,7.6
31.5,35.5,2010,7,15,8.24
32.5,34.5,2010,7,15,7.34
32.5,35.5,2010,7,15,8.07
29.5,34.5,2010,7,16,7.96
29.5,35.5,2010,7,16,7.85
30.5,34.5,2010,7,16,8.17
30.5,35.5,2010,7,16,8.27
31.5,34.5,2010,7,16,7.71
31.5,35.5,2010,7,16,8.15
32.5,34.5,2010,7,16,7.6
32.5,35.5,2010,7,16,8.02
29.5,34.5,2010,7,17,7.55
29.5,35.5,2010,7,17,7.29
30.5,34.5,2010,7,17,7.95
30.5,35.5,2010,7,17,7.85
31.5,34.5,2010,7,17,7.66
31.5,35.5,2010,7,17,7.76
32.5,34.5,2010,7,17,7.35
32.5,35.5,2010,7,17,7.87
29.5,34.5,2010,7,18,8.24
29.5,35.5,2010,7,18,8.38
30.5,34.5,2010,7,18,8.19
30.5,35.5,2010,7,18,8.37
31.5,34.5,2010,7,18,7.76
31.5,35.5,2010,7,18,8.24
32.5,34.5,2010,7,18,7.48
32.5,35.5,2010,7,18,7.89
29.5,34.5,2010,7,19,8.15
29.5,35.5,2010,7,19,8.32
30.5,34.5,2010,7,19,8.16
30.5,35.5,2010,7,19,8.25
31.5,34.5,2010,7,19,7.87
31.5,35.5,2010,7,19,8.07
32.5,34.5,2010,7,19,7.77
32.5,35.5,2010,7,19,7.91
29.5,34.5,2010,7,20,8.24
29.5,35.5,2010,7,20,8.43
30.5,34.5,2010,7,20,8.28
30.5,35.5,2010,7,20,8.31
31.5,34.5,2010,7,20,7.69
31.5,35.5,2010,7,20,8.06
32.5,34.5,2010,7,20,7.56
32.5,35.5,2010,7,20,7.93
29.5,34.5,2010,7,21,8.4
29.5,35.5,2010,7,21,8.61
30.5,34.5,2010,7,21,8.16
30.5,35.5,2010,7,21,8.41
31.5,34.5,2010,7,21,7.6
31.5,35.5,2010,7,21,8.18
32.5,34.5,2010,7,21,7.38
32.5,35.5,2010,7,21,7.61
29.5,34.5,2010,7,22,8.25
29.5,35.5,2010,7,22,8.42
30.5,34.5,2010,7,22,8.11
30.5,35.5,2010,7,22,8.27
31.5,34.5,2010,7,22,7.6
31.5,35.5,2010,7,22,8.07
32.5,34.5,2010,7,22,7.4
32.5,35.5,2010,7,22,7.76
29.5,34.5,2010,7,23,8.23
29.5,35.5,2010,7,23,8.25
30.5,34.5,2010,7,23,8.21
30.5,35.5,2010,7,23,8.27
31.5,34.5,2010,7,23,7.64
31.5,35.5,2010,7,23,8.19
32.5,34.5,2010,7,23,7.6
32.5,35.5,2010,7,23,8.01
29.5,34.5,2010,7,24,8.14
29.5,35.5,2010,7,24,8.26
30.5,34.5,2010,7,24,7.88
30.5,35.5,2010,7,24,8.16
31.5,34.5,2010,7,24,7.32
31.5,35.5,2010,7,24,7.97
32.5,34.5,2010,7,24,7.21
32.5,35.5,2010,7,24,7.44
29.5,34.5,2010,7,25,7.98
29.5,35.5,2010,7,25,8.18
30.5,34.5,2010,7,25,7.83
30.5,35.5,2010,7,25,7.97
31.5,34.5,2010,7,25,7.45
31.5,35.5,2010,7,25,7.79
32.5,34.5,2010,7,25,7.19
32.5,35.5,2010,7,25,7.65
29.5,34.5,2010,7,26,8.1
29.5,35.5,2010,7,26,8.23
30.5,34.5,2010,7,26,8.18
30.5,35.5,2010,7,26,8.16
31.5,34.5,2010,7,26,7.86
31.5,35.5,2010,7,26,8.01
32.5,34.5,2010,7,26,7.66
32.5,35.5,2010,7,26,7.81
29.5,34.5,2010,7,27,7.97
29.5,35.5,2010,7,27,8.22
30.5,34.5,2010,7,27,8.02
30.5,35.5,2010,7,27,8.12
31.5,34.5,2010,7,27,7.68
31.5,35.5,2010,7,27,7.89
32.5,34.5,2010,7,27,7.67
32.5,35.5,2010,7,27,8.0
29.5,34.5,2010,7,28,8.14
29.5,35.5,2010,7,28,8.28
30.5,34.5,2010,7,28,8.0
30.5,35.5,2010,7,28,8.19
31.5,34.5,2010,7,28,7.33
31.5,35.5,2010,7,28,7.97
32.5,34.5,2010,7,28,7.46
32.5,35.5,2010,7,28,7.56
29.5,34.5,2010,7,29,8.07
29.5,35.5,2010,7,29,8.15
30.5,34.5,2010,7,29,7.82
30.5,35.5,2010,7,29,7.76
31.5,34.5,2010,7,29,7.34
31.5,35.5,2010,7,29,7.58
32.5,34.5,2010,7,29,7.37
32.5,35.5,2010,7,29,6.96
29.5,34.5,2010,7,30,7.79
29.5,35.5,2010,7,30,7.18
30.5,34.5,2010,7,30,7.59
30.5,35.5,2010,7,30,7.26
31.5,34.5,2010,7,30,6.95
31.5,35.5,2010,7,30,7.32
32.5,34.5,2010,7,30,6.91
32.5,35.5,2010,7,30,7.28
29.5,34.5,2010,7,31,6.64
29.5,35.5,2010,7,31,6.24
30.5,34.5,2010,7,31,6.31
30.5,35.5,2010,7,31,6.08
31.5,34.5,2010,7,31,5.4
31.5,35.5,2010,7,31,6.95
32.5,34.5,2010,7,31,6.84
32.5,35.5,2010,7,31,7.21
29.5,34.5,2010,8,1,7.27
29.5,35.5,2010,8,1,7.35
30.5,34.5,2010,8,1,7.26
30.5,35.5,2010,8,1,7.27
31.5,34.5,2010,8,1,6.29
31.5,35.5,2010,8,1,7.32
32.5,34.5,2010,8,1,6.94
32.5,35.5,2010,8,1,7.55
29.5,34.5,2010,8,2,7.39
29.5,35.5,2010,8,2,7.16
30.5,34.5,2010,8,2,7.34
30.5,35.5,2010,8,2,7.35
31.5,34.5,2010,8,2,6.46
31.5,35.5,2010,8,2,7.28
32.5,34.5,2010,8,2,6.34
32.5,35.5,2010,8,2,7.03
29.5,34.5,2010,8,3,7.64
29.5,35.5,2010,8,3,7.39
30.5,34.5,2010,8,3,7.33
30.5,35.5,2010,8,3,7.45
31.5,34.5,2010,8,3,6.05
31.5,35.5,2010,8,3,7.35
32.5,34.5,2010,8,3,5.65
32.5,35.5,2010,8,3,6.5
29.5,34.5,2010,8,4,7.74
29.5,35.5,2010,8,4,7.57
30.5,34.5,2010,8,4,7.38
30.5,35.5,2010,8,4,7.36
31.5,34.5,2010,8,4,6.71
31.5,35.5,2010,8,4,7.28
32.5,34.5,2010,8,4,5.93
32.5,35.5,2010,8,4,6.74
29.5,34.5,2010,8,5,7.95
29.5,35.5,2010,8,5,8.01
30.5,34.5,2010,8,5,7.82
30.5,35.5,2010,8,5,7.63
31.5,34.5,2010,8,5,7.39
31.5,35.5,2010,8,5,7.5
32.5,34.5,2010,8,5,7.05
32.5,35.5,2010,8,5,7.08
29.5,34.5,2010,8,6,7.7
29.5,35.5,2010,8,6,7.94
30.5,34.5,2010,8,6,7.8
30.5,35.5,2010,8,6,7.88
31.5,34.5,2010,8,6,7.45
31.5,35.5,2010,8,6,7.81
32.5,34.5,2010,8,6,7.47
32.5,35.5,2010,8,6,7.64
29.5,34.5,2010,8,7,7.7
29.5,35.5,2010,8,7,7.72
30.5,34.5,2010,8,7,7.72
30.5,35.5,2010,8,7,7.59
31.5,34.5,2010,8,7,7.16
31.5,35.5,2010,8,7,7.57
32.5,34.5,2010,8,7,7.35
32.5,35.5,2010,8,7,7.44
29.5,34.5,2010,8,8,7.65
29.5,35.5,2010,8,8,7.57
30.5,34.5,2010,8,8,7.71
30.5,35.5,2010,8,8,7.63
31.5,34.5,2010,8,8,7.36
31.5,35.5,2010,8,8,7.55
32.5,34.5,2010,8,8,7.55
32.5,35.5,2010,8,8,7.63
29.5,34.5,2010,8,9,7.68
29.5,35.5,2010,8,9,7.5
30.5,34.5,2010,8,9,7.68
30.5,35.5,2010,8,9,7.5
31.5,34.5,2010,8,9,7.23
31.5,35.5,2010,8,9,7.06
32.5,34.5,2010,8,9,7.31
32.5,35.5,2010,8,9,7.46
29.5,34.5,2010,8,10,7.94
29.5,35.5,2010,8,10,7.78
30.5,34.5,2010,8,10,7.84
30.5,35.5,2010,8,10,7.78
31.5,34.5,2010,8,10,7.4
31.5,35.5,2010,8,10,7.66
32.5,34.5,2010,8,10,7.07
32.5,35.5,2010,8,10,7.47
29.5,34.5,2010,8,11,7.86
29.5,35.5,2010,8,11,7.74
30.5,34.5,2010,8,11,7.8
30.5,35.5,2010,8,11,7.83
31.5,34.5,2010,8,11,7.27
31.5,35.5,2010,8,11,7.69
32.5,34.5,2010,8,11,7.26
32.5,35.5,2010,8,11,7.4
29.5,34.5,2010,8,12,7.71
29.5,35.5,2010,8,12,7.59
30.5,34.5,2010,8,12,7.68
30.5,35.5,2010,8,12,7.68
31.5,34.5,2010,8,12,7.14
31.5,35.5,2010,8,12,7.58
32.5,34.5,2010,8,12,7.16
32.5,35.5,2010,8,12,7.51
29.5,34.5,2010,8,13,7.7
29.5,35.5,2010,8,13,7.55
30.5,34.5,2010,8,13,7.73
30.5,35.5,2010,8,13,7.74
31.5,34.5,2010,8,13,7.21
31.5,35.5,2010,8,13,7.63
32.5,34.5,2010,8,13,6.96
32.5,35.5,2010,8,13,7.4
29.5,34.5,2010,8,14,7.55
29.5,35.5,2010,8,14,7.71
30.5,34.5,2010,8,14,7.53
30.5,35.5,2010,8,14,7.75
31.5,34.5,2010,8,14,6.61
31.5,35.5,2010,8,14,7.48
32.5,34.5,2010,8,14,6.46
32.5,35.5,2010,8,14,6.63
29.5,34.5,2010,8,15,7.56
29.5,35.5,2010,8,15,7.69
30.5,34.5,2010,8,15,7.35
30.5,35.5,2010,8,15,7.55
31.5,34.5,2010,8,15,6.76
31.5,35.5,2010,8,15,7.35
32.5,34.5,2010,8,15,6.45
32.5,35.5,2010,8,15,6.86
29.5,34.5,2010,8,16,7.45
29.5,35.5,2010,8,16,7.64
30.5,34.5,2010,8,16,7.45
30.5,35.5,2010,8,16,7.46
31.5,34.5,2010,8,16,6.93
31.5,35.5,2010,8,16,7.26
32.5,34.5,2010,8,16,6.82
32.5,35.5,2010,8,16,7.08
29.5,34.5,2010,8,17,7.27
29.5,35.5,2010,8,17,7.39
30.5,34.5,2010,8,17,7.44
30.5,35.5,2010,8,17,7.51
31.5,34.5,2010,8,17,6.89
31.5,35.5,2010,8,17,7.38
32.5,34.5,2010,8,17,6.93
32.5,35.5,2010,8,17,7.42
29.5,34.5,2010,8,18,7.28
29.5,35.5,2010,8,18,7.34
30.5,34.5,2010,8,18,7.26
30.5,35.5,2010,8,18,7.34
31.5,34.5,2010,8,18,6.88
31.5,35.5,2010,8,18,7.17
32.5,34.5,2010,8,18,6.94
32.5,35.5,2010,8,18,7.23
29.5,34.5,2010,8,19,7.35
29.5,35.5,2010,8,19,7.36
30.5,34.5,2010,8,19,7.37
30.5,35.5,2010,8,19,7.42
31.5,34.5,2010,8,19,6.82
31.5,35.5,2010,8,19,7.28
32.5,34.5,2010,8,19,7.15
32.5,35.5,2010,8,19,7.34
29.5,34.5,2010,8,20,7.2
29.5,35.5,2010,8,20,7.07
30.5,34.5,2010,8,20,7.11
30.5,35.5,2010,8,20,6.92
31.5,34.5,2010,8,20,6.75
31.5,35.5,2010,8,20,7.01
32.5,34.5,2010,8,20,6.94
32.5,35.5,2010,8,20,7.07
29.5,34.5,2010,8,21,7.32
29.5,35.5,2010,8,21,7.33
30.5,34.5,2010,8,21,7.24
30.5,35.5,2010,8,21,7.05
31.5,34.5,2010,8,21,6.73
31.5,35.5,2010,8,21,6.95
32.5,34.5,2010,8,21,6.38
32.5,35.5,2010,8,21,6.89
29.5,34.5,2010,8,22,7.49
29.5,35.5,2010,8,22,7.49
30.5,34.5,2010,8,22,7.38
30.5,35.5,2010,8,22,7.31
31.5,34.5,2010,8,22,6.84
31.5,35.5,2010,8,22,7.14
32.5,34.5,2010,8,22,6.54
32.5,35.5,2010,8,22,6.94
29.5,34.5,2010,8,23,7.46
29.5,35.5,2010,8,23,7.44
30.5,34.5,2010,8,23,7.27
30.5,35.5,2010,8,23,7.35
31.5,34.5,2010,8,23,6.68
31.5,35.5,2010,8,23,7.21
32.5,34.5,2010,8,23,6.59
32.5,35.5,2010,8,23,6.78
29.5,34.5,2010,8,24,7.49
29.5,35.5,2010,8,24,7.57
30.5,34.5,2010,8,24,7.34
30.5,35.5,2010,8,24,7.5
31.5,34.5,2010,8,24,6.86
31.5,35.5,2010,8,24,7.29
32.5,34.5,2010,8,24,6.73
32.5,35.5,2010,8,24,7.09
29.5,34.5,2010,8,25,7.33
29.5,35.5,2010,8,25,7.46
30.5,34.5,2010,8,25,7.21
30.5,35.5,2010,8,25,7.32
31.5,34.5,2010,8,25,6.73
31.5,35.5,2010,8,25,7.11
32.5,34.5,2010,8,25,6.8
32.5,35.5,2010,8,25,6.99
29.5,34.5,2010,8,26,7.43
29.5,35.5,2010,8,26,7.55
30.5,34.5,2010,8,26,7.45
30.5,35.5,2010,8,26,7.58
31.5,34.5,2010,8,26,6.92
31.5,35.5,2010,8,26,7.4
32.5,34.5,2010,8,26,6.89
32.5,35.5,2010,8,26,7.15
29.5,34.5,2010,8,27,7.57
29.5,35.5,2010,8,27,7.65
30.5,34.5,2010,8,27,7.46
30.5,35.5,2010,8,27,7.51
31.5,34.5,2010,8,27,6.95
31.5,35.5,2010,8,27,7.3
32.5,34.5,2010,8,27,6.82
32.5,35.5,2010,8,27,7.06
29.5,34.5,2010,8,28,7.35
29.5,35.5,2010,8,28,7.42
30.5,34.5,2010,8,28,7.32
30.5,35.5,2010,8,28,7.21
31.5,34.5,2010,8,28,6.56
31.5,35.5,2010,8,28,7.14
32.5,34.5,2010,8,28,7.01
32.5,35.5,2010,8,28,7.02
29.5,34.5,2010,8,29,7.49
29.5,35.5,2010,8,29,7.43
30.5,34.5,2010,8,29,7.34
30.5,35.5,2010,8,29,7.29
31.5,34.5,2010,8,29,6.59
31.5,35.5,2010,8,29,7.13
32.5,34.5,2010,8,29,6.96
32.5,35.5,2010,8,29,7.11
29.5,34.5,2010,8,30,7.6
29.5,35.5,2010,8,30,7.67
30.5,34.5,2010,8,30,7.51
30.5,35.5,2010,8,30,7.52
31.5,34.5,2010,8,30,7.04
31.5,35.5,2010,8,30,7.3
32.5,34.5,2010,8,30,6.93
32.5,35.5,2010,8,30,7.08
29.5,34.5,2010,8,31,7.61
29.5,35.5,2010,8,31,7.7
30.5,34.5,2010,8,31,7.44
30.5,35.5,2010,8,31,7.54
31.5,34.5,2010,8,31,6.9
31.5,35.5,2010,8,31,7.3
32.5,34.5,2010,8,31,6.64
32.5,35.5,2010,8,31,6.67
29.5,34.5,2010,9,1,7.3
29.5,35.5,2010,9,1,7.56
30.5,34.5,2010,9,1,7.17
30.5,35.5,2010,9,1,7.3
31.5,34.5,2010,9,1,6.65
31.5,35.5,2010,9,1,7.12
32.5,34.5,2010,9,1,6.37
32.5,35.5,2010,9,1,6.13
29.5,34.5,2010,9,2,7.38
29.5,35.5,2010,9,2,7.48
30.5,34.5,2010,9,2,6.93
30.5,35.5,2010,9,2,7.34
31.5,34.5,2010,9,2,5.32
31.5,35.5,2010,9,2,6.89
32.5,34.5,2010,9,2,6.47
32.5,35.5,2010,9,2,6.13
29.5,34.5,2010,9,3,7.24
29.5,35.5,2010,9,3,7.27
30.5,34.5,2010,9,3,7.32
30.5,35.5,2010,9,3,7.18
31.5,34.5,2010,9,3,6.95
31.5,35.5,2010,9,3,7.07
32.5,34.5,2010,9,3,7.15
32.5,35.5,2010,9,3,6.87
29.5,34.5,2010,9,4,7.03
29.5,35.5,2010,9,4,7.23
30.5,34.5,2010,9,4,7.17
30.5,35.5,2010,9,4,7.05
31.5,34.5,2010,9,4,6.79
31.5,35.5,2010,9,4,6.86
32.5,34.5,2010,9,4,7.05
32.5,35.5,2010,9,4,7.04
29.5,34.5,2010,9,5,7.07
29.5,35.5,2010,9,5,7.17
30.5,34.5,2010,9,5,7.12
30.5,35.5,2010,9,5,6.99
31.5,34.5,2010,9,5,6.76
31.5,35.5,2010,9,5,6.85
32.5,34.5,2010,9,5,6.95
32.5,35.5,2010,9,5,6.91
29.5,34.5,2010,9,6,7.21
29.5,35.5,2010,9,6,7.2
30.5,34.5,2010,9,6,7.08
30.5,35.5,2010,9,6,7.12
31.5,34.5,2010,9,6,6.61
31.5,35.5,2010,9,6,6.87
32.5,34.5,2010,9,6,6.33
32.5,35.5,2010,9,6,6.8
29.5,34.5,2010,9,7,6.96
29.5,35.5,2010,9,7,7.1
30.5,34.5,2010,9,7,6.84
30.5,35.5,2010,9,7,6.84
31.5,34.5,2010,9,7,6.38
31.5,35.5,2010,9,7,6.67
32.5,34.5,2010,9,7,6.32
32.5,35.5,2010,9,7,6.5
29.5,34.5,2010,9,8,6.93
29.5,35.5,2010,9,8,7.03
30.5,34.5,2010,9,8,6.92
30.5,35.5,2010,9,8,6.83
31.5,34.5,2010,9,8,6.46
31.5,35.5,2010,9,8,6.64
32.5,34.5,2010,9,8,6.66
32.5,35.5,2010,9,8,6.54
29.5,34.5,2010,9,9,7.0
29.5,35.5,2010,9,9,7.08
30.5,34.5,2010,9,9,6.97
30.5,35.5,2010,9,9,7.04
31.5,34.5,2010,9,9,6.68
31.5,35.5,2010,9,9,6.94
32.5,34.5,2010,9,9,6.8
32.5,35.5,2010,9,9,6.88
29.5,34.5,2010,9,10,6.89
29.5,35.5,2010,9,10,7.0
30.5,34.5,2010,9,10,6.86
30.5,35.5,2010,9,10,6.79
31.5,34.5,2010,9,10,6.53
31.5,35.5,2010,9,10,6.59
32.5,34.5,2010,9,10,6.4
32.5,35.5,2010,9,10,6.6
29.5,34.5,2010,9,11,6.97
29.5,35.5,2010,9,11,6.96
30.5,34.5,2010,9,11,6.82
30.5,35.5,2010,9,11,6.8
31.5,34.5,2010,9,11,6.45
31.5,35.5,2010,9,11,6.62
32.5,34.5,2010,9,11,6.15
32.5,35.5,2010,9,11,6.59
29.5,34.5,2010,9,12,6.93
29.5,35.5,2010,9,12,6.92
30.5,34.5,2010,9,12,6.95
30.5,35.5,2010,9,12,6.84
31.5,34.5,2010,9,12,6.51
31.5,35.5,2010,9,12,6.67
32.5,34.5,2010,9,12,6.36
32.5,35.5,2010,9,12,6.62
29.5,34.5,2010,9,13,6.98
29.5,35.5,2010,9,13,6.94
30.5,34.5,2010,9,13,6.77
30.5,35.5,2010,9,13,6.89
31.5,34.5,2010,9,13,6.08
31.5,35.5,2010,9,13,6.54
32.5,34.5,2010,9,13,6.38
32.5,35.5,2010,9,13,6.52
29.5,34.5,2010,9,14,6.92
29.5,35.5,2010,9,14,7.02
30.5,34.5,2010,9,14,6.58
30.5,35.5,2010,9,14,6.81
31.5,34.5,2010,9,14,5.92
31.5,35.5,2010,9,14,6.42
32.5,34.5,2010,9,14,6.32
32.5,35.5,2010,9,14,6.43
29.5,34.5,2010,9,15,6.83
29.5,35.5,2010,9,15,6.95
30.5,34.5,2010,9,15,6.67
30.5,35.5,2010,9,15,6.79
31.5,34.5,2010,9,15,5.97
31.5,35.5,2010,9,15,6.63
32.5,34.5,2010,9,15,6.22
32.5,35.5,2010,9,15,6.56
29.5,34.5,2010,9,16,6.51
29.5,35.5,2010,9,16,6.67
30.5,34.5,2010,9,16,6.44
30.5,35.5,2010,9,16,6.61
31.5,34.5,2010,9,16,5.95
31.5,35.5,2010,9,16,6.4
32.5,34.5,2010,9,16,6.18
32.5,35.5,2010,9,16,6.34
29.5,34.5,2010,9,17,5.9
29.5,35.5,2010,9,17,6.57
30.5,34.5,2010,9,17,5.02
30.5,35.5,2010,9,17,5.23
31.5,34.5,2010,9,17,4.45
31.5,35.5,2010,9,17,5.05
32.5,34.5,2010,9,17,5.56
32.5,35.5,2010,9,17,4.64
29.5,34.5,2010,9,18,6.56
29.5,35.5,2010,9,18,6.96
30.5,34.5,2010,9,18,6.01
30.5,35.5,2010,9,18,6.34
31.5,34.5,2010,9,18,5.66
31.5,35.5,2010,9,18,6.11
32.5,34.5,2010,9,18,5.98
32.5,35.5,2010,9,18,5.92
29.5,34.5,2010,9,19,6.7
29.5,35.5,2010,9,19,6.93
30.5,34.5,2010,9,19,6.47
30.5,35.5,2010,9,19,6.55
31.5,34.5,2010,9,19,6.05
31.5,35.5,2010,9,19,6.29
32.5,34.5,2010,9,19,6.03
32.5,35.5,2010,9,19,6.1
29.5,34.5,2010,9,20,6.6
29.5,35.5,2010,9,20,6.8
30.5,34.5,2010,9,20,6.39
30.5,35.5,2010,9,20,6.55
31.5,34.5,2010,9,20,5.91
31.5,35.5,2010,9,20,6.28
32.5,34.5,2010,9,20,6.12
32.5,35.5,2010,9,20,6.11
29.5,34.5,2010,9,21,6.31
29.5,35.5,2010,9,21,6.28
30.5,34.5,2010,9,21,6.19
30.5,35.5,2010,9,21,6.15
31.5,34.5,2010,9,21,5.85
31.5,35.5,2010,9,21,5.99
32.5,34.5,2010,9,21,5.94
32.5,35.5,2010,9,21,5.82
29.5,34.5,2010,9,22,4.01
29.5,35.5,2010,9,22,3.72
30.5,34.5,2010,9,22,4.54
30.5,35.5,2010,9,22,3.19
31.5,34.5,2010,9,22,4.71
31.5,35.5,2010,9,22,2.65
32.5,34.5,2010,9,22,5.11
32.5,35.5,2010,9,22,3.31
29.5,34.5,2010,9,23,6.18
29.5,35.5,2010,9,23,5.84
30.5,34.5,2010,9,23,6.22
30.5,35.5,2010,9,23,5.95
31.5,34.5,2010,9,23,5.74
31.5,35.5,2010,9,23,5.83
32.5,34.5,2010,9,23,5.93
32.5,35.5,2010,9,23,5.75
29.5,34.5,2010,9,24,5.34
29.5,35.5,2010,9,24,4.54
30.5,34.5,2010,9,24,5.5
30.5,35.5,2010,9,24,4.76
31.5,34.5,2010,9,24,5.25
31.5,35.5,2010,9,24,4.85
32.5,34.5,2010,9,24,5.53
32.5,35.5,2010,9,24,5.35
29.5,34.5,2010,9,25,5.63
29.5,35.5,2010,9,25,5.39
30.5,34.5,2010,9,25,5.39
30.5,35.5,2010,9,25,4.95
31.5,34.5,2010,9,25,4.75
31.5,35.5,2010,9,25,4.93
32.5,34.5,2010,9,25,4.62
32.5,35.5,2010,9,25,4.55
29.5,34.5,2010,9,26,5.9
29.5,35.5,2010,9,26,5.79
30.5,34.5,2010,9,26,6.12
30.5,35.5,2010,9,26,5.67
31.5,34.5,2010,9,26,5.73
31.5,35.5,2010,9,26,5.44
32.5,34.5,2010,9,26,5.3
32.5,35.5,2010,9,26,4.8
29.5,34.5,2010,9,27,5.99
29.5,35.5,2010,9,27,5.54
30.5,34.5,2010,9,27,6.25
30.5,35.5,2010,9,27,6.0
