-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2010,6,29,2.5
29.5,35.5,2010,6,29,2.12
30.5,34.5,2010,6,29,2.27
30.5,35.5,2010,6,29,2.38
31.5,34.5,2010,6,29,2.52
31.5,35.5,2010,6,29,2.8
32.5,34.5,2010,6,29,1.69
32.5,35.5,2010,6,29,2.18
29.5,34.5,2010,6,30,2.16
29.5,35.5,2010,6,30,2.09
30.5,34.5,2010,6,30,2.03
30.5,35.5,2010,6,30,1.92
31.5,34.5,2010,6,30,2.5
31.5,35.5,2010,6,30,2.2
32.5,34.5,2010,6,30,1.92
32.5,35.5,2010,6,30,1.59
29.5,34.5,2010,7,1,2.02
29.5,35.5,2010,7,1,1.66
30.5,34.5,2010,7,1,1.97
30.5,35.5,2010,7,1,1.54
31.5,34.5,2010,7,1,2.31
31.5,35.5,2010,7,1,1.84
32.5,34.5,2010,7,1,2.01
32.5,35.5,2010,7,1,1.77
29.5,34.5,2010,7,2,1.82
29.5,35.5,2010,7,2,1.51
30.5,34.5,2010,7,2,1.53
30.5,35.5,2010,7,2,1.35
31.5,34.5,2010,7,2,2.09
31.5,35.5,2010,7,2,1.77
32.5,34.5,2010,7,2,2.28
32.5,35.5,2010,7,2,1.47
29.5,34.5,2010,7,3,1.92
29.5,35.5,2010,7,3,1.56
30.5,34.5,2010,7,3,1.77
30.5,35.5,2010,7,3,1.68
31.5,34.5,2010,7,3,2.18
31.5,35.5,2010,7,3,2.1
32.5,34.5,2010,7,3,2.72
32.5,35.5,2010,7,3,1.88
29.5,34.5,2010,7,4,2.17
29.5,35.5,2010,7,4,1.73
30.5,34.5,2010,7,4,1.88
30.5,35.5,2010,7,4,1.94
31.5,34.5,2010,7,4,2.58
31.5,35.5,2010,7,4,2.28
32.5,34.5,2010,7,4,2.56
32.5,35.5,2010,7,4,1.61
29.5,34.5,2010,7,5,2.1
29.5,35.5,2010,7,5,2.03
30.5,34.5,2010,7,5,1.94
30.5,35.5,2010,7,5,1.98
31.5,34.5,2010,7,5,2.34
31.5,35.5,2010,7,5,2.31
32.5,34.5,2010,7,5,2.14
32.5,35.5,2010,7,5,1.74
29.5,34.5,2010,7,6,2.04
29.5,35.5,2010,7,6,1.9
30.5,34.5,2010,7,6,1.77
30.5,35.5,2010,7,6,1.97
31.5,34.5,2010,7,6,2.03
31.5,35.5,2010,7,6,2.34
32.5,34.5,2010,7,6,1.55
32.5,35.5,2010,7,6,2.02
29.5,34.5,2010,7,7,2.13
29.5,35.5,2010,7,7,1.95
30.5,34.5,2010,7,7,1.98
30.5,35.5,2010,7,7,1.98
31.5,34.5,2010,7,7,2.08
31.5,35.5,2010,7,7,2.29
32.5,34.5,2010,7,7,1.6
32.5,35.5,2010,7,7,1.67
29.5,34.5,2010,7,8,2.27
29.5,35.5,2010,7,8,2.25
30.5,34.5,2010,7,8,1.86
30.5,35.5,2010,7,8,2.12
31.5,34.5,2010,7,8,2.05
31.5,35.5,2010,7,8,2.46
32.5,34.5,2010,7,8,2.53
32.5,35.5,2010,7,8,1.76
29.5,34.5,2010,7,9,2.69
29.5,35.5,2010,7,9,2.42
30.5,34.5,2010,7,9,2.34
30.5,35.5,2010,7,9,2.31
31.5,34.5,2010,7,9,2.83
31.5,35.5,2010,7,9,2.66
32.5,34.5,2010,7,9,2.4
32.5,35.5,2010,7,9,1.89
29.5,34.5,2010,7,10,2.63
29.5,35.5,2010,7,10,2.37
30.5,34.5,2010,7,10,2.48
30.5,35.5,2010,7,10,2.62
31.5,34.5,2010,7,10,2.65
31.5,35.5,2010,7,10,2.86
32.5,34.5,2010,7,10,2.63
32.5,35.5,2010,7,10,2.56
29.5,34.5,2010,7,11,2.33
29.5,35.5,2010,7,11,2.12
30.5,34.5,2010,7,11,2.24
30.5,35.5,2010,7,11,2.41
31.5,34.5,2010,7,11,2.71
31.5,35.5,2010,7,11,2.67
32.5,34.5,2010,7,11,2.93
32.5,35.5,2010,7,11,2.48
29.5,34.5,2010,7,12,2.7
29.5,35.5,2010,7,12,2.45
30.5,34.5,2010,7,12,2.32
30.5,35.5,2010,7,12,2.55
31.5,34.5,2010,7,12,2.93
31.5,35.5,2010,7,12,2.75
32.5,34.5,2010,7,12,2.56
32.5,35.5,2010,7,12,2.56
29.5,34.5,2010,7,13,2.82
29.5,35.5,2010,7,13,2.61
30.5,34.5,2010,7,13,2.49
30.5,35.5,2010,7,13,2.53
31.5,34.5,2010,7,13,2.82
31.5,35.5,2010,7,13,2.75
32.5,34.5,2010,7,13,3.35
32.5,35.5,2010,7,13,2.39
29.5,34.5,2010,7,14,2.43
29.5,35.5,2010,7,14,2.21
30.5,34.5,2010,7,14,2.06
30.5,35.5,2010,7,14,2.02
31.5,34.5,2010,7,14,2.52
31.5,35.5,2010,7,14,2.34
32.5,34.5,2010,7,14,3.13
32.5,35.5,2010,7,14,1.55
29.5,34.5,2010,7,15,2.32
29.5,35.5,2010,7,15,2.12
30.5,34.5,2010,7,15,2.17
30.5,35.5,2010,7,15,1.81
31.5,34.5,2010,7,15,2.73
31.5,35.5,2010,7,15,2.21
32.5,34.5,2010,7,15,3.04
32.5,35.5,2010,7,15,1.81
29.5,34.5,2010,7,16,2.54
29.5,35.5,2010,7,16,2.54
30.5,34.5,2010,7,16,1.85
30.5,35.5,2010,7,16,1.8
31.5,34.5,2010,7,16,2.32
31.5,35.5,2010,7,16,2.18
32.5,34.5,2010,7,16,2.48
32.5,35.5,2010,7,16,1.77
29.5,34.5,2010,7,17,2.81
29.5,35.5,2010,7,17,3.06
30.5,34.5,2010,7,17,2.06
30.5,35.5,2010,7,17,2.29
31.5,34.5,2010,7,17,2.33
31.5,35.5,2010,7,17,2.71
32.5,34.5,2010,7,17,2.58
32.5,35.5,2010,7,17,1.91
29.5,34.5,2010,7,18,1.92
29.5,35.5,2010,7,18,1.55
30.5,34.5,2010,7,18,1.62
30.5,35.5,2010,7,18,1.5
31.5,34.5,2010,7,18,2.13
31.5,35.5,2010,7,18,1.8
32.5,34.5,2010,7,18,2.28
32.5,35.5,2010,7,18,1.71
29.5,34.5,2010,7,19,2.03
29.5,35.5,2010,7,19,1.71
30.5,34.5,2010,7,19,1.69
30.5,35.5,2010,7,19,1.76
31.5,34.5,2010,7,19,1.71
31.5,35.5,2010,7,19,2.08
32.5,34.5,2010,7,19,1.73
32.5,35.5,2010,7,19,1.82
29.5,34.5,2010,7,20,1.97
29.5,35.5,2010,7,20,1.5
30.5,34.5,2010,7,20,1.69
30.5,35.5,2010,7,20,1.53
31.5,34.5,2010,7,20,2.11
31.5,35.5,2010,7,20,1.93
32.5,34.5,2010,7,20,2.73
32.5,35.5,2010,7,20,1.76
29.5,34.5,2010,7,21,1.7
29.5,35.5,2010,7,21,1.31
30.5,34.5,2010,7,21,1.96
30.5,35.5,2010,7,21,1.44
31.5,34.5,2010,7,21,2.68
31.5,35.5,2010,7,21,1.85
32.5,34.5,2010,7,21,3.1
32.5,35.5,2010,7,21,2.43
29.5,34.5,2010,7,22,1.84
29.5,35.5,2010,7,22,1.48
30.5,34.5,2010,7,22,1.96
30.5,35.5,2010,7,22,1.67
31.5,34.5,2010,7,22,2.36
31.5,35.5,2010,7,22,1.95
32.5,34.5,2010,7,22,2.96
32.5,35.5,2010,7,22,2.05
29.5,34.5,2010,7,23,1.99
29.5,35.5,2010,7,23,1.55
30.5,34.5,2010,7,23,1.79
30.5,35.5,2010,7,23,1.6
31.5,34.5,2010,7,23,2.29
31.5,35.5,2010,7,23,1.89
32.5,34.5,2010,7,23,2.16
32.5,35.5,2010,7,23,1.61
29.5,34.5,2010,7,24,1.9
29.5,35.5,2010,7,24,1.65
30.5,34.5,2010,7,24,2.11
30.5,35.5,2010,7,24,1.81
31.5,34.5,2010,7,24,2.8
31.5,35.5,2010,7,24,2.3
32.5,34.5,2010,7,24,2.91
32.5,35.5,2010,7,24,2.36
29.5,34.5,2010,7,25,1.85
29.5,35.5,2010,7,25,1.56
30.5,34.5,2010,7,25,2.01
30.5,35.5,2010,7,25,1.81
31.5,34.5,2010,7,25,2.32
31.5,35.5,2010,7,25,2.22
32.5,34.5,2010,7,25,2.85
32.5,35.5,2010,7,25,1.96
29.5,34.5,2010,7,26,2.16
29.5,35.5,2010,7,26,1.55
30.5,34.5,2010,7,26,1.92
30.5,35.5,2010,7,26,1.82
31.5,34.5,2010,7,26,2.08
31.5,35.5,2010,7,26,2.17
32.5,34.5,2010,7,26,2.03
32.5,35.5,2010,7,26,1.84
29.5,34.5,2010,7,27,2.51
29.5,35.5,2010,7,27,1.86
30.5,34.5,2010,7,27,2.15
30.5,35.5,2010,7,27,2.13
31.5,34.5,2010,7,27,2.33
31.5,35.5,2010,7,27,2.44
32.5,34.5,2010,7,27,2.4
32.5,35.5,2010,7,27,1.94
29.5,34.5,2010,7,28,2.13
29.5,35.5,2010,7,28,1.69
30.5,34.5,2010,7,28,2.26
30.5,35.5,2010,7,28,1.85
31.5,34.5,2010,7,28,2.94
31.5,35.5,2010,7,28,2.33
32.5,34.5,2010,7,28,2.81
32.5,35.5,2010,7,28,2.39
29.5,34.5,2010,7,29,2.06
29.5,35.5,2010,7,29,1.98
30.5,34.5,2010,7,29,2.38
30.5,35.5,2010,7,29,2.75
31.5,34.5,2010,7,29,2.74
31.5,35.5,2010,7,29,2.91
32.5,34.5,2010,7,29,2.63
32.5,35.5,2010,7,29,2.84
29.5,34.5,2010,7,30,2.65
29.5,35.5,2010,7,30,3.14
30.5,34.5,2010,7,30,2.69
30.5,35.5,2010,7,30,2.85
31.5,34.5,2010,7,30,2.89
31.5,35.5,2010,7,30,2.93
32.5,34.5,2010,7,30,3.05
32.5,35.5,2010,7,30,2.75
29.5,34.5,2010,7,31,3.36
29.5,35.5,2010,7,31,3.65
30.5,34.5,2010,7,31,3.37
30.5,35.5,2010,7,31,3.38
31.5,34.5,2010,7,31,3.26
31.5,35.5,2010,7,31,3.11
32.5,34.5,2010,7,31,2.96
32.5,35.5,2010,7,31,2.71
29.5,34.5,2010,8,1,2.91
29.5,35.5,2010,8,1,2.6
30.5,34.5,2010,8,1,2.88
30.5,35.5,2010,8,1,2.67
31.5,34.5,2010,8,1,2.9
31.5,35.5,2010,8,1,2.52
32.5,34.5,2010,8,1,3.23
32.5,35.5,2010,8,1,2.06
29.5,34.5,2010,8,2,2.73
29.5,35.5,2010,8,2,2.86
30.5,34.5,2010,8,2,2.66
30.5,35.5,2010,8,2,2.6
31.5,34.5,2010,8,2,2.91
31.5,35.5,2010,8,2,2.73
32.5,34.5,2010,8,2,3.44
32.5,35.5,2010,8,2,2.51
29.5,34.5,2010,8,3,2.41
29.5,35.5,2010,8,3,2.54
30.5,34.5,2010,8,3,2.69
30.5,35.5,2010,8,3,2.51
31.5,34.5,2010,8,3,2.95
31.5,35.5,2010,8,3,2.7
32.5,34.5,2010,8,3,3.44
32.5,35.5,2010,8,3,2.84
29.5,34.5,2010,8,4,2.35
29.5,35.5,2010,8,4,2.43
30.5,34.5,2010,8,4,2.71
30.5,35.5,2010,8,4,2.63
31.5,34.5,2010,8,4,3.19
31.5,35.5,2010,8,4,2.82
32.5,34.5,2010,8,4,3.41
32.5,35.5,2010,8,4,2.9
29.5,34.5,2010,8,5,2.24
29.5,35.5,2010,8,5,1.88
30.5,34.5,2010,8,5,2.17
30.5,35.5,2010,8,5,2.49
31.5,34.5,2010,8,5,2.57
31.5,35.5,2010,8,5,2.58
32.5,34.5,2010,8,5,2.69
32.5,35.5,2010,8,5,2.8
29.5,34.5,2010,8,6,2.33
29.5,35.5,2010,8,6,2.09
30.5,34.5,2010,8,6,2.41
30.5,35.5,2010,8,6,2.32
31.5,34.5,2010,8,6,2.44
31.5,35.5,2010,8,6,2.43
32.5,34.5,2010,8,6,1.94
32.5,35.5,2010,8,6,2.05
29.5,34.5,2010,8,7,2.42
29.5,35.5,2010,8,7,2.27
30.5,34.5,2010,8,7,2.09
30.5,35.5,2010,8,7,2.51
31.5,34.5,2010,8,7,2.62
31.5,35.5,2010,8,7,2.75
32.5,34.5,2010,8,7,2.25
32.5,35.5,2010,8,7,2.29
29.5,34.5,2010,8,8,2.24
29.5,35.5,2010,8,8,2.42
30.5,34.5,2010,8,8,1.97
30.5,35.5,2010,8,8,2.21
31.5,34.5,2010,8,8,2.34
31.5,35.5,2010,8,8,2.46
32.5,34.5,2010,8,8,1.67
32.5,35.5,2010,8,8,1.91
29.5,34.5,2010,8,9,2.2
29.5,35.5,2010,8,9,2.48
30.5,34.5,2010,8,9,1.97
30.5,35.5,2010,8,9,2.49
31.5,34.5,2010,8,9,2.48
31.5,35.5,2010,8,9,2.75
32.5,34.5,2010,8,9,1.94
32.5,35.5,2010,8,9,2.07
29.5,34.5,2010,8,10,1.72
29.5,35.5,2010,8,10,1.95
30.5,34.5,2010,8,10,1.82
30.5,35.5,2010,8,10,1.93
31.5,34.5,2010,8,10,2.21
31.5,35.5,2010,8,10,2.15
32.5,34.5,2010,8,10,2.49
32.5,35.5,2010,8,10,1.9
29.5,34.5,2010,8,11,1.93
29.5,35.5,2010,8,11,2.21
30.5,34.5,2010,8,11,1.92
30.5,35.5,2010,8,11,1.85
31.5,34.5,2010,8,11,2.4
31.5,35.5,2010,8,11,2.15
32.5,34.5,2010,8,11,2.17
32.5,35.5,2010,8,11,1.97
29.5,34.5,2010,8,12,1.86
29.5,35.5,2010,8,12,2.22
30.5,34.5,2010,8,12,1.87
30.5,35.5,2010,8,12,1.96
31.5,34.5,2010,8,12,2.33
31.5,35.5,2010,8,12,2.2
32.5,34.5,2010,8,12,2.01
32.5,35.5,2010,8,12,1.81
29.5,34.5,2010,8,13,2.07
29.5,35.5,2010,8,13,2.22
30.5,34.5,2010,8,13,1.88
30.5,35.5,2010,8,13,1.9
31.5,34.5,2010,8,13,2.35
31.5,35.5,2010,8,13,2.21
32.5,34.5,2010,8,13,2.49
32.5,35.5,2010,8,13,1.92
29.5,34.5,2010,8,14,2.23
29.5,35.5,2010,8,14,2.04
30.5,34.5,2010,8,14,2.04
30.5,35.5,2010,8,14,1.92
31.5,34.5,2010,8,14,2.76
31.5,35.5,2010,8,14,2.16
32.5,34.5,2010,8,14,2.73
32.5,35.5,2010,8,14,2.47
29.5,34.5,2010,8,15,2.06
29.5,35.5,2010,8,15,1.88
30.5,34.5,2010,8,15,2.17
30.5,35.5,2010,8,15,1.93
31.5,34.5,2010,8,15,2.61
31.5,35.5,2010,8,15,2.07
32.5,34.5,2010,8,15,2.92
32.5,35.5,2010,8,15,2.26
29.5,34.5,2010,8,16,2.21
29.5,35.5,2010,8,16,1.94
30.5,34.5,2010,8,16,2.0
30.5,35.5,2010,8,16,2.07
31.5,34.5,2010,8,16,2.41
31.5,35.5,2010,8,16,2.3
32.5,34.5,2010,8,16,2.36
32.5,35.5,2010,8,16,1.95
29.5,34.5,2010,8,17,2.28
29.5,35.5,2010,8,17,2.19
30.5,34.5,2010,8,17,1.96
30.5,35.5,2010,8,17,1.93
31.5,34.5,2010,8,17,2.41
31.5,35.5,2010,8,17,2.21
32.5,34.5,2010,8,17,2.42
32.5,35.5,2010,8,17,1.56
29.5,34.5,2010,8,18,2.24
29.5,35.5,2010,8,18,2.18
30.5,34.5,2010,8,18,2.18
30.5,35.5,2010,8,18,2.17
31.5,34.5,2010,8,18,2.41
31.5,35.5,2010,8,18,2.41
32.5,34.5,2010,8,18,2.17
32.5,35.5,2010,8,18,1.85
29.5,34.5,2010,8,19,2.19
29.5,35.5,2010,8,19,2.13
30.5,34.5,2010,8,19,2.05
30.5,35.5,2010,8,19,2.02
31.5,34.5,2010,8,19,2.5
31.5,35.5,2010,8,19,2.23
32.5,34.5,2010,8,19,1.8
32.5,35.5,2010,8,19,1.77
29.5,34.5,2010,8,20,2.27
29.5,35.5,2010,8,20,2.37
30.5,34.5,2010,8,20,2.24
30.5,35.5,2010,8,20,2.35
31.5,34.5,2010,8,20,2.47
31.5,35.5,2010,8,20,2.35
32.5,34.5,2010,8,20,1.88
32.5,35.5,2010,8,20,2.05
29.5,34.5,2010,8,21,2.22
29.5,35.5,2010,8,21,2.04
30.5,34.5,2010,8,21,2.18
30.5,35.5,2010,8,21,2.25
31.5,34.5,2010,8,21,2.61
31.5,35.5,2010,8,21,2.42
32.5,34.5,2010,8,21,3.04
32.5,35.5,2010,8,21,2.19
29.5,34.5,2010,8,22,2.04
29.5,35.5,2010,8,22,1.92
30.5,34.5,2010,8,22,2.05
30.5,35.5,2010,8,22,2.14
31.5,34.5,2010,8,22,2.41
31.5,35.5,2010,8,22,2.32
32.5,34.5,2010,8,22,2.63
32.5,35.5,2010,8,22,2.05
29.5,34.5,2010,8,23,1.97
29.5,35.5,2010,8,23,1.92
30.5,34.5,2010,8,23,2.03
30.5,35.5,2010,8,23,2.05
31.5,34.5,2010,8,23,2.45
31.5,35.5,2010,8,23,2.26
32.5,34.5,2010,8,23,2.33
32.5,35.5,2010,8,23,2.16
29.5,34.5,2010,8,24,1.71
29.5,35.5,2010,8,24,1.68
30.5,34.5,2010,8,24,1.76
30.5,35.5,2010,8,24,1.62
31.5,34.5,2010,8,24,2.09
31.5,35.5,2010,8,24,1.8
32.5,34.5,2010,8,24,2.2
32.5,35.5,2010,8,24,1.61
29.5,34.5,2010,8,25,1.92
29.5,35.5,2010,8,25,1.74
30.5,34.5,2010,8,25,1.91
30.5,35.5,2010,8,25,1.81
31.5,34.5,2010,8,25,2.23
31.5,35.5,2010,8,25,2.07
32.5,34.5,2010,8,25,2.24
32.5,35.5,2010,8,25,1.76
29.5,34.5,2010,8,26,1.66
29.5,35.5,2010,8,26,1.5
30.5,34.5,2010,8,26,1.66
30.5,35.5,2010,8,26,1.42
31.5,34.5,2010,8,26,2.05
31.5,35.5,2010,8,26,1.71
32.5,34.5,2010,8,26,2.04
32.5,35.5,2010,8,26,1.59
29.5,34.5,2010,8,27,1.59
29.5,35.5,2010,8,27,1.43
30.5,34.5,2010,8,27,1.54
30.5,35.5,2010,8,27,1.5
31.5,34.5,2010,8,27,1.94
31.5,35.5,2010,8,27,1.72
32.5,34.5,2010,8,27,1.83
32.5,35.5,2010,8,27,1.65
29.5,34.5,2010,8,28,1.72
29.5,35.5,2010,8,28,1.47
30.5,34.5,2010,8,28,1.63
30.5,35.5,2010,8,28,1.71
31.5,34.5,2010,8,28,2.12
31.5,35.5,2010,8,28,1.96
32.5,34.5,2010,8,28,1.45
32.5,35.5,2010,8,28,1.59
29.5,34.5,2010,8,29,1.65
29.5,35.5,2010,8,29,1.53
30.5,34.5,2010,8,29,1.78
30.5,35.5,2010,8,29,1.72
31.5,34.5,2010,8,29,2.22
31.5,35.5,2010,8,29,1.87
32.5,34.5,2010,8,29,1.69
32.5,35.5,2010,8,29,1.55
29.5,34.5,2010,8,30,1.68
29.5,35.5,2010,8,30,1.44
30.5,34.5,2010,8,30,1.44
30.5,35.5,2010,8,30,1.46
31.5,34.5,2010,8,30,1.74
31.5,35.5,2010,8,30,1.65
32.5,34.5,2010,8,30,1.76
32.5,35.5,2010,8,30,1.55
29.5,34.5,2010,8,31,1.59
29.5,35.5,2010,8,31,1.32
30.5,34.5,2010,8,31,1.63
30.5,35.5,2010,8,31,1.4
31.5,34.5,2010,8,31,2.07
31.5,35.5,2010,8,31,1.67
32.5,34.5,2010,8,31,2.34
32.5,35.5,2010,8,31,2.09
29.5,34.5,2010,9,1,1.83
29.5,35.5,2010,9,1,1.42
30.5,34.5,2010,9,1,1.8
30.5,35.5,2010,9,1,1.68
31.5,34.5,2010,9,1,2.26
31.5,35.5,2010,9,1,1.85
32.5,34.5,2010,9,1,2.49
32.5,35.5,2010,9,1,2.46
29.5,34.5,2010,9,2,1.43
29.5,35.5,2010,9,2,1.28
30.5,34.5,2010,9,2,1.82
30.5,35.5,2010,9,2,1.3
31.5,34.5,2010,9,2,2.25
31.5,35.5,2010,9,2,2.11
32.5,34.5,2010,9,2,2.06
32.5,35.5,2010,9,2,1.84
29.5,34.5,2010,9,3,1.66
29.5,35.5,2010,9,3,1.6
30.5,34.5,2010,9,3,1.28
30.5,35.5,2010,9,3,1.5
31.5,34.5,2010,9,3,1.71
31.5,35.5,2010,9,3,1.71
32.5,34.5,2010,9,3,0.88
32.5,35.5,2010,9,3,1.36
29.5,34.5,2010,9,4,1.84
29.5,35.5,2010,9,4,1.58
30.5,34.5,2010,9,4,1.34
30.5,35.5,2010,9,4,1.63
31.5,34.5,2010,9,4,1.77
31.5,35.5,2010,9,4,1.78
32.5,34.5,2010,9,4,0.91
32.5,35.5,2010,9,4,1.16
29.5,34.5,2010,9,5,1.68
29.5,35.5,2010,9,5,1.6
30.5,34.5,2010,9,5,1.37
30.5,35.5,2010,9,5,1.62
31.5,34.5,2010,9,5,1.67
31.5,35.5,2010,9,5,1.74
32.5,34.5,2010,9,5,1.03
32.5,35.5,2010,9,5,1.27
29.5,34.5,2010,9,6,1.65
29.5,35.5,2010,9,6,1.61
30.5,34.5,2010,9,6,1.88
30.5,35.5,2010,9,6,1.53
31.5,34.5,2010,9,6,2.05
31.5,35.5,2010,9,6,1.75
32.5,34.5,2010,9,6,2.34
32.5,35.5,2010,9,6,1.5
29.5,34.5,2010,9,7,1.96
29.5,35.5,2010,9,7,1.88
30.5,34.5,2010,9,7,2.0
30.5,35.5,2010,9,7,2.16
31.5,34.5,2010,9,7,2.2
31.5,35.5,2010,9,7,2.19
32.5,34.5,2010,9,7,2.04
32.5,35.5,2010,9,7,2.02
29.5,34.5,2010,9,8,2.0
29.5,35.5,2010,9,8,1.91
30.5,34.5,2010,9,8,1.77
30.5,35.5,2010,9,8,2.06
31.5,34.5,2010,9,8,2.11
31.5,35.5,2010,9,8,2.22
32.5,34.5,2010,9,8,1.47
32.5,35.5,2010,9,8,1.95
29.5,34.5,2010,9,9,1.69
29.5,35.5,2010,9,9,1.61
30.5,34.5,2010,9,9,1.67
30.5,35.5,2010,9,9,1.5
31.5,34.5,2010,9,9,1.79
31.5,35.5,2010,9,9,1.68
32.5,34.5,2010,9,9,1.24
32.5,35.5,2010,9,9,1.43
29.5,34.5,2010,9,10,1.86
29.5,35.5,2010,9,10,1.78
30.5,34.5,2010,9,10,1.64
30.5,35.5,2010,9,10,1.87
31.5,34.5,2010,9,10,1.93
31.5,35.5,2010,9,10,2.01
32.5,34.5,2010,9,10,1.87
32.5,35.5,2010,9,10,1.63
29.5,34.5,2010,9,11,1.61
29.5,35.5,2010,9,11,1.64
30.5,34.5,2010,9,11,1.77
30.5,35.5,2010,9,11,1.72
31.5,34.5,2010,9,11,1.92
31.5,35.5,2010,9,11,1.85
32.5,34.5,2010,9,11,2.37
32.5,35.5,2010,9,11,1.53
29.5,34.5,2010,9,12,1.78
29.5,35.5,2010,9,12,1.7
30.5,34.5,2010,9,12,1.56
30.5,35.5,2010,9,12,1.7
31.5,34.5,2010,9,12,1.89
31.5,35.5,2010,9,12,1.87
32.5,34.5,2010,9,12,2.03
32.5,35.5,2010,9,12,1.44
29.5,34.5,2010,9,13,1.44
29.5,35.5,2010,9,13,1.58
30.5,34.5,2010,9,13,1.67
30.5,35.5,2010,9,13,1.43
31.5,34.5,2010,9,13,1.86
31.5,35.5,2010,9,13,1.87
32.5,34.5,2010,9,13,1.65
32.5,35.5,2010,9,13,1.5
29.5,34.5,2010,9,14,1.47
29.5,35.5,2010,9,14,1.43
30.5,34.5,2010,9,14,2.01
30.5,35.5,2010,9,14,1.5
31.5,34.5,2010,9,14,2.2
31.5,35.5,2010,9,14,1.99
32.5,34.5,2010,9,14,1.58
32.5,35.5,2010,9,14,2.0
29.5,34.5,2010,9,15,1.56
29.5,35.5,2010,9,15,1.46
30.5,34.5,2010,9,15,1.82
30.5,35.5,2010,9,15,1.53
31.5,34.5,2010,9,15,2.09
31.5,35.5,2010,9,15,1.71
32.5,34.5,2010,9,15,1.81
32.5,35.5,2010,9,15,1.45
29.5,34.5,2010,9,16,1.8
29.5,35.5,2010,9,16,1.81
30.5,34.5,2010,9,16,1.93
30.5,35.5,2010,9,16,1.62
31.5,34.5,2010,9,16,2.17
31.5,35.5,2010,9,16,1.72
32.5,34.5,2010,9,16,1.54
32.5,35.5,2010,9,16,1.4
29.5,34.5,2010,9,17,2.35
29.5,35.5,2010,9,17,1.85
30.5,34.5,2010,9,17,2.47
30.5,35.5,2010,9,17,2.27
31.5,34.5,2010,9,17,2.36
31.5,35.5,2010,9,17,2.49
32.5,34.5,2010,9,17,2.42
32.5,35.5,2010,9,17,2.32
29.5,34.5,2010,9,18,1.48
29.5,35.5,2010,9,18,1.19
30.5,34.5,2010,9,18,2.09
30.5,35.5,2010,9,18,1.54
31.5,34.5,2010,9,18,2.22
31.5,35.5,2010,9,18,2.06
32.5,34.5,2010,9,18,1.92
32.5,35.5,2010,9,18,2.06
29.5,34.5,2010,9,19,1.51
29.5,35.5,2010,9,19,1.25
30.5,34.5,2010,9,19,1.64
30.5,35.5,2010,9,19,1.65
31.5,34.5,2010,9,19,1.84
31.5,35.5,2010,9,19,1.82
32.5,34.5,2010,9,19,1.52
32.5,35.5,2010,9,19,1.58
29.5,34.5,2010,9,20,1.53
29.5,35.5,2010,9,20,1.46
30.5,34.5,2010,9,20,1.54
30.5,35.5,2010,9,20,1.51
31.5,34.5,2010,9,20,1.87
31.5,35.5,2010,9,20,1.67
32.5,34.5,2010,9,20,1.27
32.5,35.5,2010,9,20,1.54
29.5,34.5,2010,9,21,1.88
29.5,35.5,2010,9,21,2.12
30.5,34.5,2010,9,21,1.72
30.5,35.5,2010,9,21,1.99
31.5,34.5,2010,9,21,1.84
31.5,35.5,2010,9,21,1.97
32.5,34.5,2010,9,21,1.58
32.5,35.5,2010,9,21,1.71
29.5,34.5,2010,9,22,2.36
29.5,35.5,2010,9,22,2.19
30.5,34.5,2010,9,22,2.51
30.5,35.5,2010,9,22,2.15
31.5,34.5,2010,9,22,2.52
31.5,35.5,2010,9,22,1.96
32.5,34.5,2010,9,22,2.4
32.5,35.5,2010,9,22,2.42
29.5,34.5,2010,9,23,1.91
29.5,35.5,2010,9,23,2.39
30.5,34.5,2010,9,23,1.62
30.5,35.5,2010,9,23,2.06
31.5,34.5,2010,9,23,1.96
31.5,35.5,2010,9,23,2.11
32.5,34.5,2010,9,23,1.49
32.5,35.5,2010,9,23,1.89
29.5,34.5,2010,9,24,2.35
29.5,35.5,2010,9,24,2.68
30.5,34.5,2010,9,24,2.25
30.5,35.5,2010,9,24,2.49
31.5,34.5,2010,9,24,2.26
31.5,35.5,2010,9,24,2.62
32.5,34.5,2010,9,24,1.97
32.5,35.5,2010,9,24,2.16
29.5,34.5,2010,9,25,2.3
29.5,35.5,2010,9,25,2.54
30.5,34.5,2010,9,25,2.47
30.5,35.5,2010,9,25,2.51
31.5,34.5,2010,9,25,2.47
31.5,35.5,2010,9,25,2.51
32.5,34.5,2010,9,25,2.56
32.5,35.5,2010,9,25,2.57
29.5,34.5,2010,9,26,2.2
29.5,35.5,2010,9,26,2.33
30.5,34.5,2010,9,26,1.76
30.5,35.5,2010,9,26,2.26
31.5,34.5,2010,9,26,1.96
31.5,35.5,2010,9,26,2.3
32.5,34.5,2010,9,26,2.42
32.5,35.5,2010,9,26,2.77
29.5,34.5,2010,9,27,2.14
29.5,35.5,2010,9,27,2.45
30.5,34.5,2010,9,27,1.57
