-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2010,7,15,97.36
31.0,35.625,2010,7,15,93.89
31.5,34.375,2010,7,15,100.02
31.5,35.0,2010,7,15,96.59
31.5,35.625,2010,7,15,98.2
32.0,34.375,2010,7,15,100.46
32.0,35.0,2010,7,15,97.29
32.0,35.625,2010,7,15,98.37
32.5,34.375,2010,7,15,100.44
32.5,35.0,2010,7,15,98.98
32.5,35.625,2010,7,15,98.57
33.0,34.375,2010,7,15,100.39
33.0,35.0,2010,7,15,99.22
33.0,35.625,2010,7,15,95.93
29.5,34.375,2010,7,16,92.19
29.5,35.0,2010,7,16,93.37
29.5,35.625,2010,7,16,89.04
30.0,34.375,2010,7,16,94.73
30.0,35.0,2010,7,16,94.68
30.0,35.625,2010,7,16,88.13
30.5,34.375,2010,7,16,96.17
30.5,35.0,2010,7,16,96.53
30.5,35.625,2010,7,16,88.79
31.0,34.375,2010,7,16,98.4
31.0,35.0,2010,7,16,97.58
31.0,35.625,2010,7,16,94.13
31.5,34.375,2010,7,16,100.25
31.5,35.0,2010,7,16,96.82
31.5,35.625,2010,7,16,98.45
32.0,34.375,2010,7,16,100.7
32.0,35.0,2010,7,16,97.54
32.0,35.625,2010,7,16,98.63
32.5,34.375,2010,7,16,100.7
32.5,35.0,2010,7,16,99.25
32.5,35.625,2010,7,16,98.85
33.0,34.375,2010,7,16,100.67
33.0,35.0,2010,7,16,99.5
33.0,35.625,2010,7,16,96.22
29.5,34.375,2010,7,17,92.35
29.5,35.0,2010,7,17,93.52
29.5,35.625,2010,7,17,89.19
30.0,34.375,2010,7,17,94.88
30.0,35.0,2010,7,17,94.83
30.0,35.625,2010,7,17,88.27
30.5,34.375,2010,7,17,96.33
30.5,35.0,2010,7,17,96.67
30.5,35.625,2010,7,17,88.93
31.0,34.375,2010,7,17,98.57
31.0,35.0,2010,7,17,97.73
31.0,35.625,2010,7,17,94.27
31.5,34.375,2010,7,17,100.42
31.5,35.0,2010,7,17,96.97
31.5,35.625,2010,7,17,98.57
32.0,34.375,2010,7,17,100.87
32.0,35.0,2010,7,17,97.69
32.0,35.625,2010,7,17,98.75
32.5,34.375,2010,7,17,100.86
32.5,35.0,2010,7,17,99.39
32.5,35.625,2010,7,17,98.97
33.0,34.375,2010,7,17,100.82
33.0,35.0,2010,7,17,99.64
33.0,35.625,2010,7,17,96.33
29.5,34.375,2010,7,18,92.35
29.5,35.0,2010,7,18,93.51
29.5,35.625,2010,7,18,89.18
30.0,34.375,2010,7,18,94.89
30.0,35.0,2010,7,18,94.83
30.0,35.625,2010,7,18,88.26
30.5,34.375,2010,7,18,96.34
30.5,35.0,2010,7,18,96.69
30.5,35.625,2010,7,18,88.91
31.0,34.375,2010,7,18,98.6
31.0,35.0,2010,7,18,97.75
31.0,35.625,2010,7,18,94.28
31.5,34.375,2010,7,18,100.45
31.5,35.0,2010,7,18,96.99
31.5,35.625,2010,7,18,98.62
32.0,34.375,2010,7,18,100.89
32.0,35.0,2010,7,18,97.72
32.0,35.625,2010,7,18,98.81
32.5,34.375,2010,7,18,100.88
32.5,35.0,2010,7,18,99.43
32.5,35.625,2010,7,18,99.02
33.0,34.375,2010,7,18,100.85
33.0,35.0,2010,7,18,99.67
33.0,35.625,2010,7,18,96.34
29.5,34.375,2010,7,19,92.29
29.5,35.0,2010,7,19,93.44
29.5,35.625,2010,7,19,89.09
30.0,34.375,2010,7,19,94.85
30.0,35.0,2010,7,19,94.77
30.0,35.625,2010,7,19,88.17
30.5,34.375,2010,7,19,96.31
30.5,35.0,2010,7,19,96.64
30.5,35.625,2010,7,19,88.81
31.0,34.375,2010,7,19,98.56
31.0,35.0,2010,7,19,97.7
31.0,35.625,2010,7,19,94.2
31.5,34.375,2010,7,19,100.4
31.5,35.0,2010,7,19,96.93
31.5,35.625,2010,7,19,98.57
32.0,34.375,2010,7,19,100.84
32.0,35.0,2010,7,19,97.65
32.0,35.625,2010,7,19,98.76
32.5,34.375,2010,7,19,100.83
32.5,35.0,2010,7,19,99.36
32.5,35.625,2010,7,19,98.96
33.0,34.375,2010,7,19,100.8
33.0,35.0,2010,7,19,99.61
33.0,35.625,2010,7,19,96.26
29.5,34.375,2010,7,20,92.24
29.5,35.0,2010,7,20,93.39
29.5,35.625,2010,7,20,89.01
30.0,34.375,2010,7,20,94.82
30.0,35.0,2010,7,20,94.74
30.0,35.625,2010,7,20,88.09
30.5,34.375,2010,7,20,96.28
30.5,35.0,2010,7,20,96.61
30.5,35.625,2010,7,20,88.74
31.0,34.375,2010,7,20,98.54
31.0,35.0,2010,7,20,97.67
31.0,35.625,2010,7,20,94.15
31.5,34.375,2010,7,20,100.35
31.5,35.0,2010,7,20,96.89
31.5,35.625,2010,7,20,98.53
32.0,34.375,2010,7,20,100.78
32.0,35.0,2010,7,20,97.61
32.0,35.625,2010,7,20,98.7
32.5,34.375,2010,7,20,100.76
32.5,35.0,2010,7,20,99.3
32.5,35.625,2010,7,20,98.89
33.0,34.375,2010,7,20,100.72
33.0,35.0,2010,7,20,99.54
33.0,35.625,2010,7,20,96.19
29.5,34.375,2010,7,21,92.16
29.5,35.0,2010,7,21,93.32
29.5,35.625,2010,7,21,88.93
30.0,34.375,2010,7,21,94.75
30.0,35.0,2010,7,21,94.67
30.0,35.625,2010,7,21,88.0
30.5,34.375,2010,7,21,96.21
30.5,35.0,2010,7,21,96.54
30.5,35.625,2010,7,21,88.64
31.0,34.375,2010,7,21,98.45
31.0,35.0,2010,7,21,97.59
31.0,35.625,2010,7,21,94.07
31.5,34.375,2010,7,21,100.25
31.5,35.0,2010,7,21,96.8
31.5,35.625,2010,7,21,98.45
32.0,34.375,2010,7,21,100.67
32.0,35.0,2010,7,21,97.51
32.0,35.625,2010,7,21,98.62
32.5,34.375,2010,7,21,100.65
32.5,35.0,2010,7,21,99.2
32.5,35.625,2010,7,21,98.81
33.0,34.375,2010,7,21,100.61
33.0,35.0,2010,7,21,99.43
33.0,35.625,2010,7,21,96.11
29.5,34.375,2010,7,22,91.97
29.5,35.0,2010,7,22,93.11
29.5,35.625,2010,7,22,88.74
30.0,34.375,2010,7,22,94.53
30.0,35.0,2010,7,22,94.46
30.0,35.625,2010,7,22,87.83
30.5,34.375,2010,7,22,96.0
30.5,35.0,2010,7,22,96.34
30.5,35.625,2010,7,22,88.45
31.0,34.375,2010,7,22,98.25
31.0,35.0,2010,7,22,97.39
31.0,35.625,2010,7,22,93.87
31.5,34.375,2010,7,22,100.06
31.5,35.0,2010,7,22,96.61
31.5,35.625,2010,7,22,98.26
32.0,34.375,2010,7,22,100.49
32.0,35.0,2010,7,22,97.33
32.0,35.625,2010,7,22,98.46
32.5,34.375,2010,7,22,100.48
32.5,35.0,2010,7,22,99.03
32.5,35.625,2010,7,22,98.66
33.0,34.375,2010,7,22,100.45
33.0,35.0,2010,7,22,99.28
33.0,35.625,2010,7,22,95.96
29.5,34.375,2010,7,23,91.93
29.5,35.0,2010,7,23,93.07
29.5,35.625,2010,7,23,88.72
30.0,34.375,2010,7,23,94.47
30.0,35.0,2010,7,23,94.4
30.0,35.625,2010,7,23,87.81
30.5,34.375,2010,7,23,95.93
30.5,35.0,2010,7,23,96.26
30.5,35.625,2010,7,23,88.43
31.0,34.375,2010,7,23,98.17
31.0,35.0,2010,7,23,97.31
31.0,35.625,2010,7,23,93.81
31.5,34.375,2010,7,23,99.99
31.5,35.0,2010,7,23,96.54
31.5,35.625,2010,7,23,98.17
32.0,34.375,2010,7,23,100.42
32.0,35.0,2010,7,23,97.25
32.0,35.625,2010,7,23,98.36
32.5,34.375,2010,7,23,100.41
32.5,35.0,2010,7,23,98.96
32.5,35.625,2010,7,23,98.57
33.0,34.375,2010,7,23,100.37
33.0,35.0,2010,7,23,99.2
33.0,35.625,2010,7,23,95.88
29.5,34.375,2010,7,24,91.93
29.5,35.0,2010,7,24,93.09
29.5,35.625,2010,7,24,88.76
30.0,34.375,2010,7,24,94.46
30.0,35.0,2010,7,24,94.4
30.0,35.625,2010,7,24,87.83
30.5,34.375,2010,7,24,95.89
30.5,35.0,2010,7,24,96.23
30.5,35.625,2010,7,24,88.47
31.0,34.375,2010,7,24,98.11
31.0,35.0,2010,7,24,97.28
31.0,35.625,2010,7,24,93.83
31.5,34.375,2010,7,24,99.92
31.5,35.0,2010,7,24,96.5
31.5,35.625,2010,7,24,98.14
32.0,34.375,2010,7,24,100.35
32.0,35.0,2010,7,24,97.21
32.0,35.625,2010,7,24,98.32
32.5,34.375,2010,7,24,100.33
32.5,35.0,2010,7,24,98.9
32.5,35.625,2010,7,24,98.52
33.0,34.375,2010,7,24,100.29
33.0,35.0,2010,7,24,99.13
33.0,35.625,2010,7,24,95.85
29.5,34.375,2010,7,25,91.94
29.5,35.0,2010,7,25,93.1
29.5,35.625,2010,7,25,88.8
30.0,34.375,2010,7,25,94.45
30.0,35.0,2010,7,25,94.4
30.0,35.625,2010,7,25,87.86
30.5,34.375,2010,7,25,95.89
30.5,35.0,2010,7,25,96.22
30.5,35.625,2010,7,25,88.47
31.0,34.375,2010,7,25,98.11
31.0,35.0,2010,7,25,97.27
31.0,35.625,2010,7,25,93.8
31.5,34.375,2010,7,25,99.9
31.5,35.0,2010,7,25,96.51
31.5,35.625,2010,7,25,98.14
32.0,34.375,2010,7,25,100.33
32.0,35.0,2010,7,25,97.21
32.0,35.625,2010,7,25,98.32
32.5,34.375,2010,7,25,100.31
32.5,35.0,2010,7,25,98.89
32.5,35.625,2010,7,25,98.52
33.0,34.375,2010,7,25,100.27
33.0,35.0,2010,7,25,99.12
33.0,35.625,2010,7,25,95.88
29.5,34.375,2010,7,26,92.2
29.5,35.0,2010,7,26,93.36
29.5,35.625,2010,7,26,89.05
30.0,34.375,2010,7,26,94.73
30.0,35.0,2010,7,26,94.67
30.0,35.625,2010,7,26,88.11
30.5,34.375,2010,7,26,96.17
30.5,35.0,2010,7,26,96.51
30.5,35.625,2010,7,26,88.73
31.0,34.375,2010,7,26,98.39
31.0,35.0,2010,7,26,97.55
31.0,35.625,2010,7,26,94.08
31.5,34.375,2010,7,26,100.19
31.5,35.0,2010,7,26,96.79
31.5,35.625,2010,7,26,98.43
32.0,34.375,2010,7,26,100.64
32.0,35.0,2010,7,26,97.51
32.0,35.625,2010,7,26,98.62
32.5,34.375,2010,7,26,100.64
32.5,35.0,2010,7,26,99.2
32.5,35.625,2010,7,26,98.82
33.0,34.375,2010,7,26,100.62
33.0,35.0,2010,7,26,99.45
33.0,35.625,2010,7,26,96.14
29.5,34.375,2010,7,27,92.47
29.5,35.0,2010,7,27,93.61
29.5,35.625,2010,7,27,89.27
30.0,34.375,2010,7,27,95.03
30.0,35.0,2010,7,27,94.94
30.0,35.625,2010,7,27,88.33
30.5,34.375,2010,7,27,96.48
30.5,35.0,2010,7,27,96.81
30.5,35.625,2010,7,27,88.97
31.0,34.375,2010,7,27,98.72
31.0,35.0,2010,7,27,97.85
31.0,35.625,2010,7,27,94.35
31.5,34.375,2010,7,27,100.52
31.5,35.0,2010,7,27,97.07
31.5,35.625,2010,7,27,98.72
32.0,34.375,2010,7,27,100.96
32.0,35.0,2010,7,27,97.8
32.0,35.625,2010,7,27,98.9
32.5,34.375,2010,7,27,100.96
32.5,35.0,2010,7,27,99.5
32.5,35.625,2010,7,27,99.09
33.0,34.375,2010,7,27,100.93
33.0,35.0,2010,7,27,99.74
33.0,35.625,2010,7,27,96.37
29.5,34.375,2010,7,28,92.26
29.5,35.0,2010,7,28,93.4
29.5,35.625,2010,7,28,89.0
30.0,34.375,2010,7,28,94.85
30.0,35.0,2010,7,28,94.76
30.0,35.625,2010,7,28,88.06
30.5,34.375,2010,7,28,96.32
30.5,35.0,2010,7,28,96.64
30.5,35.625,2010,7,28,88.7
31.0,34.375,2010,7,28,98.57
31.0,35.0,2010,7,28,97.69
31.0,35.625,2010,7,28,94.14
31.5,34.375,2010,7,28,100.37
31.5,35.0,2010,7,28,96.9
31.5,35.625,2010,7,28,98.56
32.0,34.375,2010,7,28,100.78
32.0,35.0,2010,7,28,97.61
32.0,35.625,2010,7,28,98.73
32.5,34.375,2010,7,28,100.76
32.5,35.0,2010,7,28,99.3
32.5,35.625,2010,7,28,98.93
33.0,34.375,2010,7,28,100.73
33.0,35.0,2010,7,28,99.53
33.0,35.625,2010,7,28,96.19
29.5,34.375,2010,7,29,91.99
29.5,35.0,2010,7,29,93.09
29.5,35.625,2010,7,29,88.72
30.0,34.375,2010,7,29,94.53
30.0,35.0,2010,7,29,94.43
30.0,35.625,2010,7,29,87.82
30.5,34.375,2010,7,29,96.0
30.5,35.0,2010,7,29,96.32
30.5,35.625,2010,7,29,88.43
31.0,34.375,2010,7,29,98.26
31.0,35.0,2010,7,29,97.4
31.0,35.625,2010,7,29,93.83
31.5,34.375,2010,7,29,100.09
31.5,35.0,2010,7,29,96.62
31.5,35.625,2010,7,29,98.26
32.0,34.375,2010,7,29,100.52
32.0,35.0,2010,7,29,97.35
32.0,35.625,2010,7,29,98.47
32.5,34.375,2010,7,29,100.51
32.5,35.0,2010,7,29,99.05
32.5,35.625,2010,7,29,98.68
33.0,34.375,2010,7,29,100.48
33.0,35.0,2010,7,29,99.29
33.0,35.625,2010,7,29,95.99
29.5,34.375,2010,7,30,92.08
29.5,35.0,2010,7,30,93.15
29.5,35.625,2010,7,30,88.79
30.0,34.375,2010,7,30,94.59
30.0,35.0,2010,7,30,94.48
30.0,35.625,2010,7,30,87.9
30.5,34.375,2010,7,30,96.06
30.5,35.0,2010,7,30,96.38
30.5,35.625,2010,7,30,88.53
31.0,34.375,2010,7,30,98.33
31.0,35.0,2010,7,30,97.45
31.0,35.625,2010,7,30,93.88
31.5,34.375,2010,7,30,100.16
31.5,35.0,2010,7,30,96.68
31.5,35.625,2010,7,30,98.31
32.0,34.375,2010,7,30,100.6
32.0,35.0,2010,7,30,97.42
32.0,35.625,2010,7,30,98.52
32.5,34.375,2010,7,30,100.6
32.5,35.0,2010,7,30,99.12
32.5,35.625,2010,7,30,98.73
33.0,34.375,2010,7,30,100.58
33.0,35.0,2010,7,30,99.38
33.0,35.625,2010,7,30,95.99
29.5,34.375,2010,7,31,92.16
29.5,35.0,2010,7,31,93.24
29.5,35.625,2010,7,31,88.93
30.0,34.375,2010,7,31,94.65
30.0,35.0,2010,7,31,94.52
30.0,35.625,2010,7,31,88.05
30.5,34.375,2010,7,31,96.11
30.5,35.0,2010,7,31,96.38
30.5,35.625,2010,7,31,88.65
31.0,34.375,2010,7,31,98.37
31.0,35.0,2010,7,31,97.47
31.0,35.625,2010,7,31,93.9
31.5,34.375,2010,7,31,100.21
31.5,35.0,2010,7,31,96.73
31.5,35.625,2010,7,31,98.3
32.0,34.375,2010,7,31,100.65
32.0,35.0,2010,7,31,97.46
32.0,35.625,2010,7,31,98.54
32.5,34.375,2010,7,31,100.64
32.5,35.0,2010,7,31,99.16
32.5,35.625,2010,7,31,98.75
33.0,34.375,2010,7,31,100.62
33.0,35.0,2010,7,31,99.41
33.0,35.625,2010,7,31,96.05
29.5,34.375,2010,8,1,92.2
29.5,35.0,2010,8,1,93.28
29.5,35.625,2010,8,1,88.97
30.0,34.375,2010,8,1,94.71
30.0,35.0,2010,8,1,94.6
30.0,35.625,2010,8,1,88.08
30.5,34.375,2010,8,1,96.16
30.5,35.0,2010,8,1,96.47
30.5,35.625,2010,8,1,88.71
31.0,34.375,2010,8,1,98.4
31.0,35.0,2010,8,1,97.53
31.0,35.625,2010,8,1,94.01
31.5,34.375,2010,8,1,100.2
31.5,35.0,2010,8,1,96.76
31.5,35.625,2010,8,1,98.38
32.0,34.375,2010,8,1,100.63
32.0,35.0,2010,8,1,97.47
32.0,35.625,2010,8,1,98.58
32.5,34.375,2010,8,1,100.61
32.5,35.0,2010,8,1,99.16
32.5,35.625,2010,8,1,98.77
33.0,34.375,2010,8,1,100.57
33.0,35.0,2010,8,1,99.4
33.0,35.625,2010,8,1,96.06
29.5,34.375,2010,8,2,92.12
29.5,35.0,2010,8,2,93.21
29.5,35.625,2010,8,2,88.92
30.0,34.375,2010,8,2,94.64
30.0,35.0,2010,8,2,94.54
30.0,35.625,2010,8,2,88.02
30.5,34.375,2010,8,2,96.09
30.5,35.0,2010,8,2,96.4
30.5,35.625,2010,8,2,88.64
31.0,34.375,2010,8,2,98.32
31.0,35.0,2010,8,2,97.44
31.0,35.625,2010,8,2,93.94
31.5,34.375,2010,8,2,100.1
31.5,35.0,2010,8,2,96.68
31.5,35.625,2010,8,2,98.31
32.0,34.375,2010,8,2,100.52
32.0,35.0,2010,8,2,97.39
32.0,35.625,2010,8,2,98.51
32.5,34.375,2010,8,2,100.51
32.5,35.0,2010,8,2,99.07
32.5,35.625,2010,8,2,98.69
33.0,34.375,2010,8,2,100.48
33.0,35.0,2010,8,2,99.31
33.0,35.625,2010,8,2,95.99
29.5,34.375,2010,8,3,91.9
29.5,35.0,2010,8,3,93.02
29.5,35.625,2010,8,3,88.72
30.0,34.375,2010,8,3,94.43
30.0,35.0,2010,8,3,94.34
30.0,35.625,2010,8,3,87.81
30.5,34.375,2010,8,3,95.87
30.5,35.0,2010,8,3,96.19
30.5,35.625,2010,8,3,88.43
31.0,34.375,2010,8,3,98.09
31.0,35.0,2010,8,3,97.23
31.0,35.625,2010,8,3,93.74
31.5,34.375,2010,8,3,99.87
31.5,35.0,2010,8,3,96.46
31.5,35.625,2010,8,3,98.08
32.0,34.375,2010,8,3,100.28
32.0,35.0,2010,8,3,97.16
32.0,35.625,2010,8,3,98.28
32.5,34.375,2010,8,3,100.26
32.5,35.0,2010,8,3,98.84
32.5,35.625,2010,8,3,98.48
33.0,34.375,2010,8,3,100.22
33.0,35.0,2010,8,3,99.07
33.0,35.625,2010,8,3,95.81
29.5,34.375,2010,8,4,91.87
29.5,35.0,2010,8,4,93.01
29.5,35.625,2010,8,4,88.67
30.0,34.375,2010,8,4,94.4
30.0,35.0,2010,8,4,94.32
30.0,35.625,2010,8,4,87.77
30.5,34.375,2010,8,4,95.85
30.5,35.0,2010,8,4,96.17
30.5,35.625,2010,8,4,88.38
31.0,34.375,2010,8,4,98.06
31.0,35.0,2010,8,4,97.21
31.0,35.625,2010,8,4,93.72
31.5,34.375,2010,8,4,99.84
31.5,35.0,2010,8,4,96.44
31.5,35.625,2010,8,4,98.07
32.0,34.375,2010,8,4,100.26
32.0,35.0,2010,8,4,97.14
32.0,35.625,2010,8,4,98.26
32.5,34.375,2010,8,4,100.24
32.5,35.0,2010,8,4,98.82
32.5,35.625,2010,8,4,98.45
33.0,34.375,2010,8,4,100.21
33.0,35.0,2010,8,4,99.05
33.0,35.625,2010,8,4,95.8
29.5,34.375,2010,8,5,92.11
29.5,35.0,2010,8,5,93.26
29.5,35.625,2010,8,5,88.93
30.0,34.375,2010,8,5,94.62
30.0,35.0,2010,8,5,94.57
30.0,35.625,2010,8,5,88.03
30.5,34.375,2010,8,5,96.09
30.5,35.0,2010,8,5,96.43
30.5,35.625,2010,8,5,88.65
31.0,34.375,2010,8,5,98.32
31.0,35.0,2010,8,5,97.48
31.0,35.625,2010,8,5,93.99
31.5,34.375,2010,8,5,100.12
31.5,35.0,2010,8,5,96.73
31.5,35.625,2010,8,5,98.36
32.0,34.375,2010,8,5,100.56
32.0,35.0,2010,8,5,97.45
32.0,35.625,2010,8,5,98.59
32.5,34.375,2010,8,5,100.56
32.5,35.0,2010,8,5,99.14
32.5,35.625,2010,8,5,98.79
33.0,34.375,2010,8,5,100.55
33.0,35.0,2010,8,5,99.38
33.0,35.625,2010,8,5,96.14
29.5,34.375,2010,8,6,92.38
29.5,35.0,2010,8,6,93.55
29.5,35.625,2010,8,6,89.28
30.0,34.375,2010,8,6,94.87
30.0,35.0,2010,8,6,94.84
30.0,35.625,2010,8,6,88.37
30.5,34.375,2010,8,6,96.32
30.5,35.0,2010,8,6,96.69
30.5,35.625,2010,8,6,88.95
31.0,34.375,2010,8,6,98.51
31.0,35.0,2010,8,6,97.72
31.0,35.625,2010,8,6,94.24
31.5,34.375,2010,8,6,100.32
31.5,35.0,2010,8,6,96.96
31.5,35.625,2010,8,6,98.63
32.0,34.375,2010,8,6,100.78
32.0,35.0,2010,8,6,97.69
32.0,35.625,2010,8,6,98.86
32.5,34.375,2010,8,6,100.83
32.5,35.0,2010,8,6,99.4
32.5,35.625,2010,8,6,99.05
33.0,34.375,2010,8,6,100.85
33.0,35.0,2010,8,6,99.68
33.0,35.625,2010,8,6,96.47
29.5,34.375,2010,8,7,92.49
29.5,35.0,2010,8,7,93.6
29.5,35.625,2010,8,7,89.31
30.0,34.375,2010,8,7,95.03
30.0,35.0,2010,8,7,94.92
30.0,35.625,2010,8,7,88.41
30.5,34.375,2010,8,7,96.51
30.5,35.0,2010,8,7,96.79
30.5,35.625,2010,8,7,89.01
31.0,34.375,2010,8,7,98.75
31.0,35.0,2010,8,7,97.85
31.0,35.625,2010,8,7,94.31
31.5,34.375,2010,8,7,100.54
31.5,35.0,2010,8,7,97.09
31.5,35.625,2010,8,7,98.69
32.0,34.375,2010,8,7,100.97
32.0,35.0,2010,8,7,97.83
32.0,35.625,2010,8,7,98.92
32.5,34.375,2010,8,7,100.99
32.5,35.0,2010,8,7,99.52
32.5,35.625,2010,8,7,99.11
33.0,34.375,2010,8,7,100.97
33.0,35.0,2010,8,7,99.77
33.0,35.625,2010,8,7,96.5
29.5,34.375,2010,8,8,92.33
29.5,35.0,2010,8,8,93.41
29.5,35.625,2010,8,8,89.08
30.0,34.375,2010,8,8,94.87
30.0,35.0,2010,8,8,94.76
30.0,35.625,2010,8,8,88.19
30.5,34.375,2010,8,8,96.35
30.5,35.0,2010,8,8,96.68
30.5,35.625,2010,8,8,88.81
31.0,34.375,2010,8,8,98.63
31.0,35.0,2010,8,8,97.74
31.0,35.625,2010,8,8,94.19
31.5,34.375,2010,8,8,100.46
31.5,35.0,2010,8,8,96.98
31.5,35.625,2010,8,8,98.6
32.0,34.375,2010,8,8,100.9
32.0,35.0,2010,8,8,97.72
32.0,35.625,2010,8,8,98.82
32.5,34.375,2010,8,8,100.91
32.5,35.0,2010,8,8,99.43
32.5,35.625,2010,8,8,99.02
33.0,34.375,2010,8,8,100.88
33.0,35.0,2010,8,8,99.69
33.0,35.625,2010,8,8,96.36
29.5,34.375,2010,8,9,92.14
29.5,35.0,2010,8,9,93.26
29.5,35.625,2010,8,9,88.92
30.0,34.375,2010,8,9,94.69
30.0,35.0,2010,8,9,94.61
30.0,35.625,2010,8,9,88.02
30.5,34.375,2010,8,9,96.17
30.5,35.0,2010,8,9,96.51
30.5,35.625,2010,8,9,88.65
31.0,34.375,2010,8,9,98.46
31.0,35.0,2010,8,9,97.57
31.0,35.625,2010,8,9,94.03
31.5,34.375,2010,8,9,100.29
31.5,35.0,2010,8,9,96.81
31.5,35.625,2010,8,9,98.43
32.0,34.375,2010,8,9,100.72
32.0,35.0,2010,8,9,97.55
32.0,35.625,2010,8,9,98.64
32.5,34.375,2010,8,9,100.72
32.5,35.0,2010,8,9,99.25
32.5,35.625,2010,8,9,98.84
33.0,34.375,2010,8,9,100.69
33.0,35.0,2010,8,9,99.51
33.0,35.625,2010,8,9,96.16
29.5,34.375,2010,8,10,92.17
29.5,35.0,2010,8,10,93.3
29.5,35.625,2010,8,10,88.93
30.0,34.375,2010,8,10,94.72
30.0,35.0,2010,8,10,94.64
30.0,35.625,2010,8,10,88.04
30.5,34.375,2010,8,10,96.2
30.5,35.0,2010,8,10,96.53
30.5,35.625,2010,8,10,88.65
31.0,34.375,2010,8,10,98.47
31.0,35.0,2010,8,10,97.59
31.0,35.625,2010,8,10,94.03
31.5,34.375,2010,8,10,100.29
31.5,35.0,2010,8,10,96.81
31.5,35.625,2010,8,10,98.44
32.0,34.375,2010,8,10,100.72
32.0,35.0,2010,8,10,97.55
32.0,35.625,2010,8,10,98.66
32.5,34.375,2010,8,10,100.71
32.5,35.0,2010,8,10,99.25
32.5,35.625,2010,8,10,98.86
33.0,34.375,2010,8,10,100.68
33.0,35.0,2010,8,10,99.5
33.0,35.625,2010,8,10,96.17
29.5,34.375,2010,8,11,92.29
29.5,35.0,2010,8,11,93.42
29.5,35.625,2010,8,11,89.06
30.0,34.375,2010,8,11,94.83
30.0,35.0,2010,8,11,94.76
30.0,35.625,2010,8,11,88.16
30.5,34.375,2010,8,11,96.31
30.5,35.0,2010,8,11,96.65
30.5,35.625,2010,8,11,88.78
31.0,34.375,2010,8,11,98.58
31.0,35.0,2010,8,11,97.71
31.0,35.625,2010,8,11,94.17
31.5,34.375,2010,8,11,100.4
31.5,35.0,2010,8,11,96.94
31.5,35.625,2010,8,11,98.57
32.0,34.375,2010,8,11,100.83
32.0,35.0,2010,8,11,97.67
32.0,35.625,2010,8,11,98.78
32.5,34.375,2010,8,11,100.83
32.5,35.0,2010,8,11,99.37
32.5,35.625,2010,8,11,98.99
33.0,34.375,2010,8,11,100.81
33.0,35.0,2010,8,11,99.63
33.0,35.625,2010,8,11,96.32
29.5,34.375,2010,8,12,92.38
29.5,35.0,2010,8,12,93.53
29.5,35.625,2010,8,12,89.15
30.0,34.375,2010,8,12,94.93
30.0,35.0,2010,8,12,94.86
30.0,35.625,2010,8,12,88.25
30.5,34.375,2010,8,12,96.4
30.5,35.0,2010,8,12,96.73
30.5,35.625,2010,8,12,88.88
31.0,34.375,2010,8,12,98.64
31.0,35.0,2010,8,12,97.78
31.0,35.625,2010,8,12,94.26
31.5,34.375,2010,8,12,100.47
31.5,35.0,2010,8,12,97.01
31.5,35.625,2010,8,12,98.63
32.0,34.375,2010,8,12,100.91
32.0,35.0,2010,8,12,97.74
32.0,35.625,2010,8,12,98.84
32.5,34.375,2010,8,12,100.9
32.5,35.0,2010,8,12,99.44
32.5,35.625,2010,8,12,99.05
33.0,34.375,2010,8,12,100.88
33.0,35.0,2010,8,12,99.69
33.0,35.625,2010,8,12,96.38
29.5,34.375,2010,8,13,92.39
29.5,35.0,2010,8,13,93.53
29.5,35.625,2010,8,13,89.17
30.0,34.375,2010,8,13,94.94
30.0,35.0,2010,8,13,94.87
30.0,35.625,2010,8,13,88.27
30.5,34.375,2010,8,13,96.41
30.5,35.0,2010,8,13,96.75
30.5,35.625,2010,8,13,88.9
31.0,34.375,2010,8,13,98.66
31.0,35.0,2010,8,13,97.81
31.0,35.625,2010,8,13,94.3
31.5,34.375,2010,8,13,100.49
31.5,35.0,2010,8,13,97.03
31.5,35.625,2010,8,13,98.66
32.0,34.375,2010,8,13,100.92
32.0,35.0,2010,8,13,97.76
32.0,35.625,2010,8,13,98.87
32.5,34.375,2010,8,13,100.91
32.5,35.0,2010,8,13,99.46
32.5,35.625,2010,8,13,99.08
33.0,34.375,2010,8,13,100.89
33.0,35.0,2010,8,13,99.7
33.0,35.625,2010,8,13,96.4
29.5,34.375,2010,8,14,92.31
29.5,35.0,2010,8,14,93.45
29.5,35.625,2010,8,14,89.1
30.0,34.375,2010,8,14,94.86
30.0,35.0,2010,8,14,94.79
30.0,35.625,2010,8,14,88.19
30.5,34.375,2010,8,14,96.32
30.5,35.0,2010,8,14,96.66
30.5,35.625,2010,8,14,88.83
31.0,34.375,2010,8,14,98.57
31.0,35.0,2010,8,14,97.71
31.0,35.625,2010,8,14,94.22
31.5,34.375,2010,8,14,100.39
31.5,35.0,2010,8,14,96.94
31.5,35.625,2010,8,14,98.58
32.0,34.375,2010,8,14,100.83
