-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2010,6,29,7.56
29.5,35.5,2010,6,29,8.36
30.5,34.5,2010,6,29,7.98
30.5,35.5,2010,6,29,7.76
31.5,34.5,2010,6,29,7.16
31.5,35.5,2010,6,29,7.02
32.5,34.5,2010,6,29,8.82
32.5,35.5,2010,6,29,8.09
29.5,34.5,2010,6,30,8.0
29.5,35.5,2010,6,30,8.4
30.5,34.5,2010,6,30,8.28
30.5,35.5,2010,6,30,8.68
31.5,34.5,2010,6,30,7.08
31.5,35.5,2010,6,30,8.09
32.5,34.5,2010,6,30,8.11
32.5,35.5,2010,6,30,9.57
29.5,34.5,2010,7,1,8.79
29.5,35.5,2010,7,1,9.71
30.5,34.5,2010,7,1,8.32
30.5,35.5,2010,7,1,9.84
31.5,34.5,2010,7,1,7.33
31.5,35.5,2010,7,1,9.22
32.5,34.5,2010,7,1,8.23
32.5,35.5,2010,7,1,9.26
29.5,34.5,2010,7,2,9.21
29.5,35.5,2010,7,2,10.0
30.5,34.5,2010,7,2,9.61
30.5,35.5,2010,7,2,10.28
31.5,34.5,2010,7,2,8.23
31.5,35.5,2010,7,2,9.53
32.5,34.5,2010,7,2,7.75
32.5,35.5,2010,7,2,9.77
29.5,34.5,2010,7,3,8.69
29.5,35.5,2010,7,3,9.66
30.5,34.5,2010,7,3,8.92
30.5,35.5,2010,7,3,9.23
31.5,34.5,2010,7,3,7.79
31.5,35.5,2010,7,3,8.56
32.5,34.5,2010,7,3,6.93
32.5,35.5,2010,7,3,8.67
29.5,34.5,2010,7,4,7.86
29.5,35.5,2010,7,4,8.82
30.5,34.5,2010,7,4,8.46
30.5,35.5,2010,7,4,8.36
31.5,34.5,2010,7,4,6.9
31.5,35.5,2010,7,4,7.64
32.5,34.5,2010,7,4,7.12
32.5,35.5,2010,7,4,9.3
29.5,34.5,2010,7,5,8.18
29.5,35.5,2010,7,5,8.15
30.5,34.5,2010,7,5,8.22
30.5,35.5,2010,7,5,8.25
31.5,34.5,2010,7,5,7.12
31.5,35.5,2010,7,5,7.54
32.5,34.5,2010,7,5,7.55
32.5,35.5,2010,7,5,8.9
29.5,34.5,2010,7,6,8.32
29.5,35.5,2010,7,6,8.5
30.5,34.5,2010,7,6,8.89
30.5,35.5,2010,7,6,8.55
31.5,34.5,2010,7,6,8.11
31.5,35.5,2010,7,6,7.97
32.5,34.5,2010,7,6,9.27
32.5,35.5,2010,7,6,8.43
29.5,34.5,2010,7,7,7.8
29.5,35.5,2010,7,7,8.19
30.5,34.5,2010,7,7,8.28
30.5,35.5,2010,7,7,8.33
31.5,34.5,2010,7,7,7.82
31.5,35.5,2010,7,7,7.87
32.5,34.5,2010,7,7,8.97
32.5,35.5,2010,7,7,9.25
29.5,34.5,2010,7,8,7.48
29.5,35.5,2010,7,8,7.45
30.5,34.5,2010,7,8,8.64
30.5,35.5,2010,7,8,7.86
31.5,34.5,2010,7,8,8.0
31.5,35.5,2010,7,8,7.43
32.5,34.5,2010,7,8,7.04
32.5,35.5,2010,7,8,9.0
29.5,34.5,2010,7,9,6.62
29.5,35.5,2010,7,9,7.05
30.5,34.5,2010,7,9,7.2
30.5,35.5,2010,7,9,7.32
31.5,34.5,2010,7,9,5.93
31.5,35.5,2010,7,9,6.76
32.5,34.5,2010,7,9,6.92
32.5,35.5,2010,7,9,8.4
29.5,34.5,2010,7,10,6.42
29.5,35.5,2010,7,10,7.1
30.5,34.5,2010,7,10,6.72
30.5,35.5,2010,7,10,6.31
31.5,34.5,2010,7,10,6.07
31.5,35.5,2010,7,10,5.85
32.5,34.5,2010,7,10,6.21
32.5,35.5,2010,7,10,6.48
29.5,34.5,2010,7,11,7.09
29.5,35.5,2010,7,11,7.77
30.5,34.5,2010,7,11,7.33
30.5,35.5,2010,7,11,7.04
31.5,34.5,2010,7,11,5.98
31.5,35.5,2010,7,11,6.53
32.5,34.5,2010,7,11,5.77
32.5,35.5,2010,7,11,6.44
29.5,34.5,2010,7,12,6.14
29.5,35.5,2010,7,12,6.78
30.5,34.5,2010,7,12,7.0
30.5,35.5,2010,7,12,6.45
31.5,34.5,2010,7,12,5.4
31.5,35.5,2010,7,12,6.1
32.5,34.5,2010,7,12,6.52
32.5,35.5,2010,7,12,6.5
29.5,34.5,2010,7,13,5.86
29.5,35.5,2010,7,13,6.39
30.5,34.5,2010,7,13,6.69
30.5,35.5,2010,7,13,6.87
31.5,34.5,2010,7,13,5.7
31.5,35.5,2010,7,13,6.39
32.5,34.5,2010,7,13,5.34
32.5,35.5,2010,7,13,7.32
29.5,34.5,2010,7,14,7.1
29.5,35.5,2010,7,14,7.73
30.5,34.5,2010,7,14,7.89
30.5,35.5,2010,7,14,8.42
31.5,34.5,2010,7,14,6.63
31.5,35.5,2010,7,14,7.69
32.5,34.5,2010,7,14,5.57
32.5,35.5,2010,7,14,9.53
29.5,34.5,2010,7,15,7.58
29.5,35.5,2010,7,15,7.97
30.5,34.5,2010,7,15,7.36
30.5,35.5,2010,7,15,8.97
31.5,34.5,2010,7,15,5.83
31.5,35.5,2010,7,15,8.14
32.5,34.5,2010,7,15,5.32
32.5,35.5,2010,7,15,8.63
29.5,34.5,2010,7,16,6.61
29.5,35.5,2010,7,16,6.45
30.5,34.5,2010,7,16,8.28
30.5,35.5,2010,7,16,8.68
31.5,34.5,2010,7,16,6.85
31.5,35.5,2010,7,16,8.03
32.5,34.5,2010,7,16,6.69
32.5,35.5,2010,7,16,8.5
29.5,34.5,2010,7,17,5.59
29.5,35.5,2010,7,17,4.73
30.5,34.5,2010,7,17,7.57
30.5,35.5,2010,7,17,7.06
31.5,34.5,2010,7,17,6.78
31.5,35.5,2010,7,17,6.44
32.5,34.5,2010,7,17,6.11
32.5,35.5,2010,7,17,8.09
29.5,34.5,2010,7,18,8.45
29.5,35.5,2010,7,18,9.45
30.5,34.5,2010,7,18,8.94
30.5,35.5,2010,7,18,9.47
31.5,34.5,2010,7,18,7.52
31.5,35.5,2010,7,18,9.01
32.5,34.5,2010,7,18,6.62
32.5,35.5,2010,7,18,8.37
29.5,34.5,2010,7,19,8.22
29.5,35.5,2010,7,19,9.0
30.5,34.5,2010,7,19,8.71
30.5,35.5,2010,7,19,8.81
31.5,34.5,2010,7,19,8.14
31.5,35.5,2010,7,19,8.12
32.5,34.5,2010,7,19,8.01
32.5,35.5,2010,7,19,8.42
29.5,34.5,2010,7,20,8.43
29.5,35.5,2010,7,20,9.5
30.5,34.5,2010,7,20,9.05
30.5,35.5,2010,7,20,9.25
31.5,34.5,2010,7,20,7.63
31.5,35.5,2010,7,20,8.37
32.5,34.5,2010,7,20,6.61
32.5,35.5,2010,7,20,8.63
29.5,34.5,2010,7,21,9.25
29.5,35.5,2010,7,21,10.31
30.5,34.5,2010,7,21,8.19
30.5,35.5,2010,7,21,9.87
31.5,34.5,2010,7,21,6.36
31.5,35.5,2010,7,21,8.88
32.5,34.5,2010,7,21,5.73
32.5,35.5,2010,7,21,7.52
29.5,34.5,2010,7,22,8.67
29.5,35.5,2010,7,22,9.68
30.5,34.5,2010,7,22,7.93
30.5,35.5,2010,7,22,9.13
31.5,34.5,2010,7,22,6.69
31.5,35.5,2010,7,22,8.39
32.5,34.5,2010,7,22,5.64
32.5,35.5,2010,7,22,7.74
29.5,34.5,2010,7,23,8.42
29.5,35.5,2010,7,23,9.25
30.5,34.5,2010,7,23,8.36
30.5,35.5,2010,7,23,9.15
31.5,34.5,2010,7,23,6.74
31.5,35.5,2010,7,23,8.65
32.5,34.5,2010,7,23,6.92
32.5,35.5,2010,7,23,8.92
29.5,34.5,2010,7,24,8.35
29.5,35.5,2010,7,24,8.96
30.5,34.5,2010,7,24,7.26
30.5,35.5,2010,7,24,8.62
31.5,34.5,2010,7,24,5.61
31.5,35.5,2010,7,24,7.61
32.5,34.5,2010,7,24,5.6
32.5,35.5,2010,7,24,6.87
29.5,34.5,2010,7,25,8.16
29.5,35.5,2010,7,25,9.04
30.5,34.5,2010,7,25,7.58
30.5,35.5,2010,7,25,8.22
31.5,34.5,2010,7,25,6.62
31.5,35.5,2010,7,25,7.5
32.5,34.5,2010,7,25,5.3
32.5,35.5,2010,7,25,7.67
29.5,34.5,2010,7,26,7.95
29.5,35.5,2010,7,26,9.14
30.5,34.5,2010,7,26,8.38
30.5,35.5,2010,7,26,8.6
31.5,34.5,2010,7,26,7.69
31.5,35.5,2010,7,26,7.95
32.5,34.5,2010,7,26,7.26
32.5,35.5,2010,7,26,8.23
29.5,34.5,2010,7,27,6.82
29.5,35.5,2010,7,27,8.54
30.5,34.5,2010,7,27,7.67
30.5,35.5,2010,7,27,7.8
31.5,34.5,2010,7,27,7.01
31.5,35.5,2010,7,27,7.05
32.5,34.5,2010,7,27,7.03
32.5,35.5,2010,7,27,8.33
29.5,34.5,2010,7,28,8.07
29.5,35.5,2010,7,28,8.92
30.5,34.5,2010,7,28,7.45
30.5,35.5,2010,7,28,8.64
31.5,34.5,2010,7,28,5.58
31.5,35.5,2010,7,28,7.77
32.5,34.5,2010,7,28,6.15
32.5,35.5,2010,7,28,7.1
29.5,34.5,2010,7,29,8.1
29.5,35.5,2010,7,29,8.26
30.5,34.5,2010,7,29,6.84
30.5,35.5,2010,7,29,6.28
31.5,34.5,2010,7,29,5.68
31.5,35.5,2010,7,29,5.78
32.5,34.5,2010,7,29,6.18
32.5,35.5,2010,7,29,4.89
29.5,34.5,2010,7,30,6.39
29.5,35.5,2010,7,30,4.68
30.5,34.5,2010,7,30,5.93
30.5,35.5,2010,7,30,5.28
31.5,34.5,2010,7,30,4.86
31.5,35.5,2010,7,30,5.26
32.5,34.5,2010,7,30,4.99
32.5,35.5,2010,7,30,5.61
29.5,34.5,2010,7,31,3.37
29.5,35.5,2010,7,31,2.43
30.5,34.5,2010,7,31,2.92
30.5,35.5,2010,7,31,2.94
31.5,34.5,2010,7,31,2.06
31.5,35.5,2010,7,31,4.61
32.5,34.5,2010,7,31,5.03
32.5,35.5,2010,7,31,5.51
29.5,34.5,2010,8,1,5.22
29.5,35.5,2010,8,1,5.7
30.5,34.5,2010,8,1,5.22
30.5,35.5,2010,8,1,5.62
31.5,34.5,2010,8,1,3.99
31.5,35.5,2010,8,1,6.0
32.5,34.5,2010,8,1,4.67
32.5,35.5,2010,8,1,7.22
29.5,34.5,2010,8,2,5.75
29.5,35.5,2010,8,2,5.19
30.5,34.5,2010,8,2,5.71
30.5,35.5,2010,8,2,5.88
31.5,34.5,2010,8,2,4.11
31.5,35.5,2010,8,2,5.82
32.5,34.5,2010,8,2,3.14
32.5,35.5,2010,8,2,5.75
29.5,34.5,2010,8,3,6.58
29.5,35.5,2010,8,3,6.0
30.5,34.5,2010,8,3,5.58
30.5,35.5,2010,8,3,6.21
31.5,34.5,2010,8,3,3.37
31.5,35.5,2010,8,3,5.88
32.5,34.5,2010,8,3,2.81
32.5,35.5,2010,8,3,4.54
29.5,34.5,2010,8,4,6.82
29.5,35.5,2010,8,4,6.43
30.5,34.5,2010,8,4,5.66
30.5,35.5,2010,8,4,5.79
31.5,34.5,2010,8,4,4.12
31.5,35.5,2010,8,4,5.5
32.5,34.5,2010,8,4,2.8
32.5,35.5,2010,8,4,4.72
29.5,34.5,2010,8,5,7.47
29.5,35.5,2010,8,5,8.04
30.5,34.5,2010,8,5,7.33
30.5,35.5,2010,8,5,6.47
31.5,34.5,2010,8,5,6.23
31.5,35.5,2010,8,5,6.3
32.5,34.5,2010,8,5,5.46
32.5,35.5,2010,8,5,5.35
29.5,34.5,2010,8,6,6.91
29.5,35.5,2010,8,6,7.8
30.5,34.5,2010,8,6,6.87
30.5,35.5,2010,8,6,7.29
31.5,34.5,2010,8,6,6.49
31.5,35.5,2010,8,6,7.07
32.5,34.5,2010,8,6,7.59
32.5,35.5,2010,8,6,7.59
29.5,34.5,2010,8,7,6.85
29.5,35.5,2010,8,7,6.97
30.5,34.5,2010,8,7,7.36
30.5,35.5,2010,8,7,6.51
31.5,34.5,2010,8,7,5.84
31.5,35.5,2010,8,7,6.33
32.5,34.5,2010,8,7,6.79
32.5,35.5,2010,8,7,6.91
29.5,34.5,2010,8,8,6.89
29.5,35.5,2010,8,8,6.44
30.5,34.5,2010,8,8,7.62
30.5,35.5,2010,8,8,6.94
31.5,34.5,2010,8,8,6.68
31.5,35.5,2010,8,8,6.62
32.5,34.5,2010,8,8,7.94
32.5,35.5,2010,8,8,7.83
29.5,34.5,2010,8,9,7.11
29.5,35.5,2010,8,9,6.3
30.5,34.5,2010,8,9,7.53
30.5,35.5,2010,8,9,6.4
31.5,34.5,2010,8,9,6.22
31.5,35.5,2010,8,9,5.57
32.5,34.5,2010,8,9,7.11
32.5,35.5,2010,8,9,7.39
29.5,34.5,2010,8,10,8.38
29.5,35.5,2010,8,10,7.74
30.5,34.5,2010,8,10,8.1
30.5,35.5,2010,8,10,7.84
31.5,34.5,2010,8,10,7.01
31.5,35.5,2010,8,10,7.44
32.5,34.5,2010,8,10,5.72
32.5,35.5,2010,8,10,7.57
29.5,34.5,2010,8,11,8.01
29.5,35.5,2010,8,11,7.14
30.5,34.5,2010,8,11,7.85
30.5,35.5,2010,8,11,8.13
31.5,34.5,2010,8,11,6.48
31.5,35.5,2010,8,11,7.65
32.5,34.5,2010,8,11,6.74
32.5,35.5,2010,8,11,7.44
29.5,34.5,2010,8,12,7.83
29.5,35.5,2010,8,12,6.98
30.5,34.5,2010,8,12,7.89
30.5,35.5,2010,8,12,7.66
31.5,34.5,2010,8,12,6.5
31.5,35.5,2010,8,12,7.26
32.5,34.5,2010,8,12,6.8
32.5,35.5,2010,8,12,7.96
29.5,34.5,2010,8,13,7.5
29.5,35.5,2010,8,13,6.84
30.5,34.5,2010,8,13,7.94
30.5,35.5,2010,8,13,7.92
31.5,34.5,2010,8,13,6.66
31.5,35.5,2010,8,13,7.42
32.5,34.5,2010,8,13,5.85
32.5,35.5,2010,8,13,7.64
29.5,34.5,2010,8,14,6.98
29.5,35.5,2010,8,14,7.61
30.5,34.5,2010,8,14,7.21
30.5,35.5,2010,8,14,7.96
31.5,34.5,2010,8,14,4.92
31.5,35.5,2010,8,14,7.39
32.5,34.5,2010,8,14,4.58
32.5,35.5,2010,8,14,5.6
29.5,34.5,2010,8,15,7.22
29.5,35.5,2010,8,15,7.89
30.5,34.5,2010,8,15,6.68
30.5,35.5,2010,8,15,7.56
31.5,34.5,2010,8,15,5.31
31.5,35.5,2010,8,15,7.21
32.5,34.5,2010,8,15,4.42
32.5,35.5,2010,8,15,6.07
29.5,34.5,2010,8,16,6.75
29.5,35.5,2010,8,16,7.64
30.5,34.5,2010,8,16,7.2
30.5,35.5,2010,8,16,7.14
31.5,34.5,2010,8,16,5.95
31.5,35.5,2010,8,16,6.72
32.5,34.5,2010,8,16,5.77
32.5,35.5,2010,8,16,6.99
29.5,34.5,2010,8,17,6.29
29.5,35.5,2010,8,17,6.71
30.5,34.5,2010,8,17,7.26
30.5,35.5,2010,8,17,7.41
31.5,34.5,2010,8,17,5.91
31.5,35.5,2010,8,17,6.92
32.5,34.5,2010,8,17,6.1
32.5,35.5,2010,8,17,8.3
29.5,34.5,2010,8,18,6.45
29.5,35.5,2010,8,18,6.65
30.5,34.5,2010,8,18,6.56
30.5,35.5,2010,8,18,6.8
31.5,34.5,2010,8,18,5.82
31.5,35.5,2010,8,18,6.32
32.5,34.5,2010,8,18,6.22
32.5,35.5,2010,8,18,7.61
29.5,34.5,2010,8,19,6.69
29.5,35.5,2010,8,19,6.74
30.5,34.5,2010,8,19,6.94
30.5,35.5,2010,8,19,7.17
31.5,34.5,2010,8,19,5.68
31.5,35.5,2010,8,19,6.77
32.5,34.5,2010,8,19,7.38
32.5,35.5,2010,8,19,7.75
29.5,34.5,2010,8,20,6.4
29.5,35.5,2010,8,20,6.08
30.5,34.5,2010,8,20,6.32
30.5,35.5,2010,8,20,5.95
31.5,34.5,2010,8,20,5.58
31.5,35.5,2010,8,20,6.18
32.5,34.5,2010,8,20,6.76
32.5,35.5,2010,8,20,6.84
29.5,34.5,2010,8,21,6.64
29.5,35.5,2010,8,21,6.98
30.5,34.5,2010,8,21,6.63
30.5,35.5,2010,8,21,6.25
31.5,34.5,2010,8,21,5.37
31.5,35.5,2010,8,21,6.01
32.5,34.5,2010,8,21,4.4
32.5,35.5,2010,8,21,6.42
29.5,34.5,2010,8,22,7.38
29.5,35.5,2010,8,22,7.49
30.5,34.5,2010,8,22,7.14
30.5,35.5,2010,8,22,6.88
31.5,34.5,2010,8,22,5.92
31.5,35.5,2010,8,22,6.47
32.5,34.5,2010,8,22,5.0
32.5,35.5,2010,8,22,6.7
29.5,34.5,2010,8,23,7.41
29.5,35.5,2010,8,23,7.45
30.5,34.5,2010,8,23,6.89
30.5,35.5,2010,8,23,7.18
31.5,34.5,2010,8,23,5.62
31.5,35.5,2010,8,23,6.77
32.5,34.5,2010,8,23,5.72
32.5,35.5,2010,8,23,6.51
29.5,34.5,2010,8,24,7.9
29.5,35.5,2010,8,24,8.15
30.5,34.5,2010,8,24,7.58
30.5,35.5,2010,8,24,8.21
31.5,34.5,2010,8,24,6.47
31.5,35.5,2010,8,24,7.81
32.5,34.5,2010,8,24,6.16
32.5,35.5,2010,8,24,7.88
29.5,34.5,2010,8,25,7.36
29.5,35.5,2010,8,25,7.9
30.5,34.5,2010,8,25,7.09
30.5,35.5,2010,8,25,7.65
31.5,34.5,2010,8,25,6.11
31.5,35.5,2010,8,25,7.04
32.5,34.5,2010,8,25,6.35
32.5,35.5,2010,8,25,7.64
29.5,34.5,2010,8,26,7.96
29.5,35.5,2010,8,26,8.48
30.5,34.5,2010,8,26,8.02
30.5,35.5,2010,8,26,8.83
31.5,34.5,2010,8,26,6.91
31.5,35.5,2010,8,26,8.3
32.5,34.5,2010,8,26,6.85
32.5,35.5,2010,8,26,8.22
29.5,34.5,2010,8,27,8.49
29.5,35.5,2010,8,27,8.9
30.5,34.5,2010,8,27,8.33
30.5,35.5,2010,8,27,8.59
31.5,34.5,2010,8,27,7.14
31.5,35.5,2010,8,27,8.11
32.5,34.5,2010,8,27,6.97
32.5,35.5,2010,8,27,7.92
29.5,34.5,2010,8,28,7.75
29.5,35.5,2010,8,28,8.32
30.5,34.5,2010,8,28,7.91
30.5,35.5,2010,8,28,7.62
31.5,34.5,2010,8,28,6.35
31.5,35.5,2010,8,28,7.35
32.5,34.5,2010,8,28,8.06
32.5,35.5,2010,8,28,7.85
29.5,34.5,2010,8,29,8.25
29.5,35.5,2010,8,29,8.36
30.5,34.5,2010,8,29,7.59
30.5,35.5,2010,8,29,7.77
31.5,34.5,2010,8,29,6.06
31.5,35.5,2010,8,29,7.49
32.5,34.5,2010,8,29,7.39
32.5,35.5,2010,8,29,8.23
29.5,34.5,2010,8,30,8.4
29.5,35.5,2010,8,30,9.05
30.5,34.5,2010,8,30,8.64
30.5,35.5,2010,8,30,8.78
31.5,34.5,2010,8,30,7.6
31.5,35.5,2010,8,30,8.32
32.5,34.5,2010,8,30,7.26
32.5,35.5,2010,8,30,8.26
29.5,34.5,2010,8,31,8.61
29.5,35.5,2010,8,31,9.38
30.5,34.5,2010,8,31,8.17
30.5,35.5,2010,8,31,8.87
31.5,34.5,2010,8,31,6.86
31.5,35.5,2010,8,31,8.26
32.5,34.5,2010,8,31,6.22
32.5,35.5,2010,8,31,6.96
29.5,34.5,2010,9,1,7.57
29.5,35.5,2010,9,1,8.85
30.5,34.5,2010,9,1,7.41
30.5,35.5,2010,9,1,8.07
31.5,34.5,2010,9,1,6.15
31.5,35.5,2010,9,1,7.75
32.5,34.5,2010,9,1,5.61
32.5,35.5,2010,9,1,5.44
29.5,34.5,2010,9,2,8.5
29.5,35.5,2010,9,2,9.25
30.5,34.5,2010,9,2,7.73
30.5,35.5,2010,9,2,9.02
31.5,34.5,2010,9,2,4.94
31.5,35.5,2010,9,2,7.42
32.5,34.5,2010,9,2,6.73
32.5,35.5,2010,9,2,6.85
29.5,34.5,2010,9,3,7.94
29.5,35.5,2010,9,3,8.21
30.5,34.5,2010,9,3,8.94
30.5,35.5,2010,9,3,8.29
31.5,34.5,2010,9,3,7.87
31.5,35.5,2010,9,3,7.91
32.5,34.5,2010,9,3,9.77
32.5,35.5,2010,9,3,8.65
29.5,34.5,2010,9,4,7.12
29.5,35.5,2010,9,4,8.16
30.5,34.5,2010,9,4,8.56
30.5,35.5,2010,9,4,7.74
31.5,34.5,2010,9,4,7.41
31.5,35.5,2010,9,4,7.32
32.5,34.5,2010,9,4,9.52
32.5,35.5,2010,9,4,9.11
29.5,34.5,2010,9,5,7.58
29.5,35.5,2010,9,5,7.98
30.5,34.5,2010,9,5,8.4
30.5,35.5,2010,9,5,7.72
31.5,34.5,2010,9,5,7.49
31.5,35.5,2010,9,5,7.54
32.5,34.5,2010,9,5,9.04
32.5,35.5,2010,9,5,8.68
29.5,34.5,2010,9,6,7.84
29.5,35.5,2010,9,6,8.02
30.5,34.5,2010,9,6,7.34
30.5,35.5,2010,9,6,8.08
31.5,34.5,2010,9,6,6.47
31.5,35.5,2010,9,6,7.44
32.5,34.5,2010,9,6,5.73
32.5,35.5,2010,9,6,7.99
29.5,34.5,2010,9,7,6.81
29.5,35.5,2010,9,7,7.25
30.5,34.5,2010,9,7,6.57
30.5,35.5,2010,9,7,6.38
31.5,34.5,2010,9,7,5.75
31.5,35.5,2010,9,7,6.24
32.5,34.5,2010,9,7,5.96
32.5,35.5,2010,9,7,6.43
29.5,34.5,2010,9,8,6.82
29.5,35.5,2010,9,8,7.14
30.5,34.5,2010,9,8,7.25
30.5,35.5,2010,9,8,6.62
31.5,34.5,2010,9,8,6.26
31.5,35.5,2010,9,8,6.18
32.5,34.5,2010,9,8,7.69
32.5,35.5,2010,9,8,6.71
29.5,34.5,2010,9,9,7.54
29.5,35.5,2010,9,9,7.85
30.5,34.5,2010,9,9,7.54
30.5,35.5,2010,9,9,8.08
31.5,34.5,2010,9,9,6.97
31.5,35.5,2010,9,9,7.74
32.5,34.5,2010,9,9,8.35
32.5,35.5,2010,9,9,8.25
29.5,34.5,2010,9,10,7.06
29.5,35.5,2010,9,10,7.4
30.5,34.5,2010,9,10,7.46
30.5,35.5,2010,9,10,7.06
31.5,34.5,2010,9,10,6.69
31.5,35.5,2010,9,10,6.66
32.5,34.5,2010,9,10,6.6
32.5,35.5,2010,9,10,7.58
29.5,34.5,2010,9,11,7.62
29.5,35.5,2010,9,11,7.68
30.5,34.5,2010,9,11,7.08
30.5,35.5,2010,9,11,7.19
31.5,34.5,2010,9,11,6.42
31.5,35.5,2010,9,11,6.84
32.5,34.5,2010,9,11,5.55
32.5,35.5,2010,9,11,7.62
29.5,34.5,2010,9,12,7.25
29.5,35.5,2010,9,12,7.49
30.5,34.5,2010,9,12,7.92
30.5,35.5,2010,9,12,7.5
31.5,34.5,2010,9,12,6.81
31.5,35.5,2010,9,12,7.07
32.5,34.5,2010,9,12,6.33
32.5,35.5,2010,9,12,8.08
29.5,34.5,2010,9,13,8.15
29.5,35.5,2010,9,13,7.77
30.5,34.5,2010,9,13,7.8
30.5,35.5,2010,9,13,8.27
31.5,34.5,2010,9,13,6.44
31.5,35.5,2010,9,13,7.19
32.5,34.5,2010,9,13,7.33
32.5,35.5,2010,9,13,7.97
29.5,34.5,2010,9,14,8.03
29.5,35.5,2010,9,14,8.32
30.5,34.5,2010,9,14,6.74
30.5,35.5,2010,9,14,8.04
31.5,34.5,2010,9,14,5.59
31.5,35.5,2010,9,14,6.96
32.5,34.5,2010,9,14,7.32
32.5,35.5,2010,9,14,7.49
29.5,34.5,2010,9,15,7.71
29.5,35.5,2010,9,15,8.1
30.5,34.5,2010,9,15,6.92
30.5,35.5,2010,9,15,7.85
31.5,34.5,2010,9,15,5.65
31.5,35.5,2010,9,15,7.5
32.5,34.5,2010,9,15,6.86
32.5,35.5,2010,9,15,8.11
29.5,34.5,2010,9,16,6.7
29.5,35.5,2010,9,16,7.05
30.5,34.5,2010,9,16,6.34
30.5,35.5,2010,9,16,7.34
31.5,34.5,2010,9,16,5.42
31.5,35.5,2010,9,16,6.97
32.5,34.5,2010,9,16,6.86
32.5,35.5,2010,9,16,7.67
29.5,34.5,2010,9,17,5.0
29.5,35.5,2010,9,17,6.85
30.5,34.5,2010,9,17,3.75
30.5,35.5,2010,9,17,4.31
31.5,34.5,2010,9,17,2.81
31.5,35.5,2010,9,17,3.6
32.5,34.5,2010,9,17,4.52
32.5,35.5,2010,9,17,3.5
29.5,34.5,2010,9,18,7.83
29.5,35.5,2010,9,18,8.91
30.5,34.5,2010,9,18,5.89
30.5,35.5,2010,9,18,7.54
31.5,34.5,2010,9,18,4.94
31.5,35.5,2010,9,18,6.33
32.5,34.5,2010,9,18,6.11
32.5,35.5,2010,9,18,6.09
29.5,34.5,2010,9,19,7.74
29.5,35.5,2010,9,19,8.73
30.5,34.5,2010,9,19,6.97
30.5,35.5,2010,9,19,7.22
31.5,34.5,2010,9,19,6.16
31.5,35.5,2010,9,19,6.67
32.5,34.5,2010,9,19,6.81
32.5,35.5,2010,9,19,6.94
29.5,34.5,2010,9,20,7.58
29.5,35.5,2010,9,20,8.09
30.5,34.5,2010,9,20,7.14
30.5,35.5,2010,9,20,7.61
31.5,34.5,2010,9,20,6.05
31.5,35.5,2010,9,20,7.04
32.5,34.5,2010,9,20,7.46
32.5,35.5,2010,9,20,7.06
29.5,34.5,2010,9,21,6.52
29.5,35.5,2010,9,21,5.94
30.5,34.5,2010,9,21,6.51
30.5,35.5,2010,9,21,6.08
31.5,34.5,2010,9,21,5.91
31.5,35.5,2010,9,21,5.96
32.5,34.5,2010,9,21,6.55
32.5,35.5,2010,9,21,6.24
29.5,34.5,2010,9,22,2.01
29.5,35.5,2010,9,22,1.78
30.5,34.5,2010,9,22,2.72
30.5,35.5,2010,9,22,0.93
31.5,34.5,2010,9,22,2.97
31.5,35.5,2010,9,22,0.54
32.5,34.5,2010,9,22,4.0
32.5,35.5,2010,9,22,0.95
29.5,34.5,2010,9,23,6.23
29.5,35.5,2010,9,23,4.65
30.5,34.5,2010,9,23,6.8
30.5,35.5,2010,9,23,5.56
31.5,34.5,2010,9,23,5.61
31.5,35.5,2010,9,23,5.42
32.5,34.5,2010,9,23,6.77
32.5,35.5,2010,9,23,5.82
29.5,34.5,2010,9,24,3.93
29.5,35.5,2010,9,24,1.98
30.5,34.5,2010,9,24,4.19
30.5,35.5,2010,9,24,2.71
31.5,34.5,2010,9,24,4.11
31.5,35.5,2010,9,24,2.71
32.5,34.5,2010,9,24,5.11
32.5,35.5,2010,9,24,4.44
29.5,34.5,2010,9,25,4.46
29.5,35.5,2010,9,25,3.62
30.5,34.5,2010,9,25,3.95
30.5,35.5,2010,9,25,3.04
31.5,34.5,2010,9,25,2.89
31.5,35.5,2010,9,25,3.02
32.5,34.5,2010,9,25,2.69
32.5,35.5,2010,9,25,2.41
29.5,34.5,2010,9,26,5.24
29.5,35.5,2010,9,26,4.8
30.5,34.5,2010,9,26,6.46
30.5,35.5,2010,9,26,4.88
31.5,34.5,2010,9,26,5.59
31.5,35.5,2010,9,26,4.43
32.5,34.5,2010,9,26,4.53
32.5,35.5,2010,9,26,2.93
29.5,34.5,2010,9,27,5.51
29.5,35.5,2010,9,27,4.17
30.5,34.5,2010,9,27,7.15
