-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2010,6,29,2.66
30.5,35.5,2010,6,29,2.68
31.5,34.5,2010,6,29,2.47
31.5,35.5,2010,6,29,2.51
32.5,34.5,2010,6,29,2.56
32.5,35.5,2010,6,29,2.48
29.5,34.5,2010,6,30,2.82
29.5,35.5,2010,6,30,2.51
30.5,34.5,2010,6,30,2.78
30.5,35.5,2010,6,30,2.82
31.5,34.5,2010,6,30,2.52
31.5,35.5,2010,6,30,2.72
32.5,34.5,2010,6,30,2.64
32.5,35.5,2010,6,30,2.69
29.5,34.5,2010,7,1,2.73
29.5,35.5,2010,7,1,2.81
30.5,34.5,2010,7,1,2.67
30.5,35.5,2010,7,1,2.79
31.5,34.5,2010,7,1,2.51
31.5,35.5,2010,7,1,2.72
32.5,34.5,2010,7,1,2.51
32.5,35.5,2010,7,1,2.57
29.5,34.5,2010,7,2,2.44
29.5,35.5,2010,7,2,2.51
30.5,34.5,2010,7,2,2.78
30.5,35.5,2010,7,2,2.81
31.5,34.5,2010,7,2,2.57
31.5,35.5,2010,7,2,2.72
32.5,34.5,2010,7,2,2.58
32.5,35.5,2010,7,2,2.61
29.5,34.5,2010,7,3,2.73
29.5,35.5,2010,7,3,2.83
30.5,34.5,2010,7,3,2.7
30.5,35.5,2010,7,3,2.74
31.5,34.5,2010,7,3,2.53
31.5,35.5,2010,7,3,2.64
32.5,34.5,2010,7,3,2.56
32.5,35.5,2010,7,3,2.54
29.5,34.5,2010,7,4,2.45
29.5,35.5,2010,7,4,2.83
30.5,34.5,2010,7,4,2.68
30.5,35.5,2010,7,4,2.72
31.5,34.5,2010,7,4,2.49
31.5,35.5,2010,7,4,2.58
32.5,34.5,2010,7,4,2.54
32.5,35.5,2010,7,4,2.59
29.5,34.5,2010,7,5,2.46
29.5,35.5,2010,7,5,2.77
30.5,34.5,2010,7,5,2.79
30.5,35.5,2010,7,5,2.75
31.5,34.5,2010,7,5,2.6
31.5,35.5,2010,7,5,2.62
32.5,34.5,2010,7,5,2.65
32.5,35.5,2010,7,5,2.65
29.5,34.5,2010,7,6,2.76
29.5,35.5,2010,7,6,2.78
30.5,34.5,2010,7,6,2.81
30.5,35.5,2010,7,6,2.75
31.5,34.5,2010,7,6,2.67
31.5,35.5,2010,7,6,2.65
32.5,34.5,2010,7,6,2.74
32.5,35.5,2010,7,6,2.58
29.5,34.5,2010,7,7,2.42
29.5,35.5,2010,7,7,2.4
30.5,34.5,2010,7,7,2.38
30.5,35.5,2010,7,7,2.71
31.5,34.5,2010,7,7,2.56
31.5,35.5,2010,7,7,2.62
32.5,34.5,2010,7,7,2.7
32.5,35.5,2010,7,7,2.63
29.5,34.5,2010,7,8,2.68
29.5,35.5,2010,7,8,2.68
30.5,34.5,2010,7,8,2.68
30.5,35.5,2010,7,8,2.61
31.5,34.5,2010,7,8,2.53
31.5,35.5,2010,7,8,2.49
32.5,34.5,2010,7,8,2.52
32.5,35.5,2010,7,8,2.52
29.5,34.5,2010,7,9,2.65
29.5,35.5,2010,7,9,2.37
30.5,34.5,2010,7,9,2.62
30.5,35.5,2010,7,9,2.65
31.5,34.5,2010,7,9,2.31
31.5,35.5,2010,7,9,2.57
32.5,34.5,2010,7,9,2.51
32.5,35.5,2010,7,9,2.61
29.5,34.5,2010,7,10,2.45
29.5,35.5,2010,7,10,2.54
30.5,34.5,2010,7,10,2.64
30.5,35.5,2010,7,10,2.57
31.5,34.5,2010,7,10,2.5
31.5,35.5,2010,7,10,2.43
32.5,34.5,2010,7,10,2.57
32.5,35.5,2010,7,10,2.46
29.5,34.5,2010,7,11,2.75
29.5,35.5,2010,7,11,2.82
30.5,34.5,2010,7,11,2.69
30.5,35.5,2010,7,11,2.63
31.5,34.5,2010,7,11,2.52
31.5,35.5,2010,7,11,2.57
32.5,34.5,2010,7,11,2.75
32.5,35.5,2010,7,11,2.49
29.5,34.5,2010,7,12,2.11
29.5,35.5,2010,7,12,2.69
30.5,34.5,2010,7,12,2.71
30.5,35.5,2010,7,12,2.6
31.5,34.5,2010,7,12,2.39
31.5,35.5,2010,7,12,2.5
32.5,34.5,2010,7,12,2.61
32.5,35.5,2010,7,12,2.51
29.5,34.5,2010,7,13,2.6
29.5,35.5,2010,7,13,2.63
30.5,34.5,2010,7,13,2.6
30.5,35.5,2010,7,13,2.61
31.5,34.5,2010,7,13,2.45
31.5,35.5,2010,7,13,2.52
32.5,34.5,2010,7,13,2.55
32.5,35.5,2010,7,13,2.56
29.5,34.5,2010,7,14,2.37
29.5,35.5,2010,7,14,2.39
30.5,34.5,2010,7,14,2.84
30.5,35.5,2010,7,14,2.85
31.5,34.5,2010,7,14,2.61
31.5,35.5,2010,7,14,2.69
32.5,34.5,2010,7,14,2.6
32.5,35.5,2010,7,14,2.74
29.5,34.5,2010,7,15,2.48
29.5,35.5,2010,7,15,2.48
30.5,34.5,2010,7,15,2.76
30.5,35.5,2010,7,15,2.86
31.5,34.5,2010,7,15,2.6
31.5,35.5,2010,7,15,2.8
32.5,34.5,2010,7,15,2.48
32.5,35.5,2010,7,15,2.64
29.5,34.5,2010,7,16,2.64
29.5,35.5,2010,7,16,2.6
30.5,34.5,2010,7,16,2.74
30.5,35.5,2010,7,16,2.82
31.5,34.5,2010,7,16,2.54
31.5,35.5,2010,7,16,2.69
32.5,34.5,2010,7,16,2.44
32.5,35.5,2010,7,16,2.56
29.5,34.5,2010,7,17,2.21
29.5,35.5,2010,7,17,2.27
30.5,34.5,2010,7,17,2.4
30.5,35.5,2010,7,17,2.53
31.5,34.5,2010,7,17,2.48
31.5,35.5,2010,7,17,2.45
32.5,34.5,2010,7,17,2.45
32.5,35.5,2010,7,17,2.49
29.5,34.5,2010,7,18,2.85
29.5,35.5,2010,7,18,2.62
30.5,34.5,2010,7,18,2.78
30.5,35.5,2010,7,18,2.91
31.5,34.5,2010,7,18,2.55
31.5,35.5,2010,7,18,2.74
32.5,34.5,2010,7,18,2.44
32.5,35.5,2010,7,18,2.49
29.5,34.5,2010,7,19,2.52
29.5,35.5,2010,7,19,2.61
30.5,34.5,2010,7,19,2.71
30.5,35.5,2010,7,19,2.72
31.5,34.5,2010,7,19,2.66
31.5,35.5,2010,7,19,2.62
32.5,34.5,2010,7,19,2.5
32.5,35.5,2010,7,19,2.51
29.5,34.5,2010,7,20,2.59
29.5,35.5,2010,7,20,2.73
30.5,34.5,2010,7,20,2.82
30.5,35.5,2010,7,20,2.87
31.5,34.5,2010,7,20,2.63
31.5,35.5,2010,7,20,2.38
32.5,34.5,2010,7,20,2.52
32.5,35.5,2010,7,20,2.52
29.5,34.5,2010,7,21,3.04
29.5,35.5,2010,7,21,3.11
30.5,34.5,2010,7,21,2.81
30.5,35.5,2010,7,21,2.96
31.5,34.5,2010,7,21,2.57
31.5,35.5,2010,7,21,2.79
32.5,34.5,2010,7,21,2.53
32.5,35.5,2010,7,21,2.53
29.5,34.5,2010,7,22,2.87
29.5,35.5,2010,7,22,2.93
30.5,34.5,2010,7,22,2.77
30.5,35.5,2010,7,22,2.78
31.5,34.5,2010,7,22,2.54
31.5,35.5,2010,7,22,2.67
32.5,34.5,2010,7,22,2.5
32.5,35.5,2010,7,22,2.5
29.5,34.5,2010,7,23,2.16
29.5,35.5,2010,7,23,2.53
30.5,34.5,2010,7,23,2.74
30.5,35.5,2010,7,23,2.77
31.5,34.5,2010,7,23,2.56
31.5,35.5,2010,7,23,2.67
32.5,34.5,2010,7,23,2.55
32.5,35.5,2010,7,23,2.57
29.5,34.5,2010,7,24,2.85
29.5,35.5,2010,7,24,2.93
30.5,34.5,2010,7,24,2.66
30.5,35.5,2010,7,24,2.79
31.5,34.5,2010,7,24,2.38
31.5,35.5,2010,7,24,2.62
32.5,34.5,2010,7,24,2.31
32.5,35.5,2010,7,24,2.32
29.5,34.5,2010,7,25,2.73
29.5,35.5,2010,7,25,2.82
30.5,34.5,2010,7,25,2.58
30.5,35.5,2010,7,25,2.63
31.5,34.5,2010,7,25,2.39
31.5,35.5,2010,7,25,2.49
32.5,34.5,2010,7,25,2.38
32.5,35.5,2010,7,25,2.4
29.5,34.5,2010,7,26,2.55
29.5,35.5,2010,7,26,2.84
30.5,34.5,2010,7,26,2.79
30.5,35.5,2010,7,26,2.79
31.5,34.5,2010,7,26,2.64
31.5,35.5,2010,7,26,2.69
32.5,34.5,2010,7,26,2.55
32.5,35.5,2010,7,26,2.52
29.5,34.5,2010,7,27,2.35
29.5,35.5,2010,7,27,2.47
30.5,34.5,2010,7,27,2.66
30.5,35.5,2010,7,27,2.71
31.5,34.5,2010,7,27,2.51
31.5,35.5,2010,7,27,2.57
32.5,34.5,2010,7,27,2.53
32.5,35.5,2010,7,27,2.56
29.5,34.5,2010,7,28,2.18
29.5,35.5,2010,7,28,2.58
30.5,34.5,2010,7,28,2.61
30.5,35.5,2010,7,28,2.7
31.5,34.5,2010,7,28,2.39
31.5,35.5,2010,7,28,2.58
32.5,34.5,2010,7,28,2.45
32.5,35.5,2010,7,28,2.45
29.5,34.5,2010,7,29,2.36
29.5,35.5,2010,7,29,2.38
30.5,34.5,2010,7,29,2.43
30.5,35.5,2010,7,29,2.38
31.5,34.5,2010,7,29,2.27
31.5,35.5,2010,7,29,2.3
32.5,34.5,2010,7,29,2.3
32.5,35.5,2010,7,29,2.11
29.5,34.5,2010,7,30,2.51
29.5,35.5,2010,7,30,2.22
30.5,34.5,2010,7,30,2.4
30.5,35.5,2010,7,30,2.29
31.5,34.5,2010,7,30,2.17
31.5,35.5,2010,7,30,2.22
32.5,34.5,2010,7,30,2.18
32.5,35.5,2010,7,30,2.22
29.5,34.5,2010,7,31,1.95
29.5,35.5,2010,7,31,1.69
30.5,34.5,2010,7,31,1.94
30.5,35.5,2010,7,31,1.86
31.5,34.5,2010,7,31,1.64
31.5,35.5,2010,7,31,2.06
32.5,34.5,2010,7,31,2.15
32.5,35.5,2010,7,31,2.19
29.5,34.5,2010,8,1,2.27
29.5,35.5,2010,8,1,2.38
30.5,34.5,2010,8,1,2.19
30.5,35.5,2010,8,1,2.28
31.5,34.5,2010,8,1,1.9
31.5,35.5,2010,8,1,2.24
32.5,34.5,2010,8,1,2.22
32.5,35.5,2010,8,1,2.34
29.5,34.5,2010,8,2,2.33
29.5,35.5,2010,8,2,2.26
30.5,34.5,2010,8,2,2.24
30.5,35.5,2010,8,2,2.26
31.5,34.5,2010,8,2,2.02
31.5,35.5,2010,8,2,2.17
32.5,34.5,2010,8,2,2.09
32.5,35.5,2010,8,2,2.13
29.5,34.5,2010,8,3,2.46
29.5,35.5,2010,8,3,2.4
30.5,34.5,2010,8,3,2.21
30.5,35.5,2010,8,3,2.33
31.5,34.5,2010,8,3,1.86
31.5,35.5,2010,8,3,2.25
32.5,34.5,2010,8,3,1.8
32.5,35.5,2010,8,3,1.96
29.5,34.5,2010,8,4,2.35
29.5,35.5,2010,8,4,2.26
30.5,34.5,2010,8,4,2.24
30.5,35.5,2010,8,4,2.28
31.5,34.5,2010,8,4,2.07
31.5,35.5,2010,8,4,2.21
32.5,34.5,2010,8,4,1.91
32.5,35.5,2010,8,4,1.95
29.5,34.5,2010,8,5,2.59
29.5,35.5,2010,8,5,2.64
30.5,34.5,2010,8,5,2.5
30.5,35.5,2010,8,5,2.38
31.5,34.5,2010,8,5,2.28
31.5,35.5,2010,8,5,2.31
32.5,34.5,2010,8,5,2.2
32.5,35.5,2010,8,5,2.1
29.5,34.5,2010,8,6,2.56
29.5,35.5,2010,8,6,2.62
30.5,34.5,2010,8,6,2.54
30.5,35.5,2010,8,6,2.53
31.5,34.5,2010,8,6,2.37
31.5,35.5,2010,8,6,2.45
32.5,34.5,2010,8,6,2.09
32.5,35.5,2010,8,6,2.07
29.5,34.5,2010,8,7,2.45
29.5,35.5,2010,8,7,2.45
30.5,34.5,2010,8,7,2.46
30.5,35.5,2010,8,7,2.34
31.5,34.5,2010,8,7,2.3
31.5,35.5,2010,8,7,2.32
32.5,34.5,2010,8,7,2.44
32.5,35.5,2010,8,7,2.32
29.5,34.5,2010,8,8,1.85
29.5,35.5,2010,8,8,2.14
30.5,34.5,2010,8,8,2.52
30.5,35.5,2010,8,8,2.47
31.5,34.5,2010,8,8,2.35
31.5,35.5,2010,8,8,2.4
32.5,34.5,2010,8,8,2.41
32.5,35.5,2010,8,8,2.38
29.5,34.5,2010,8,9,2.68
29.5,35.5,2010,8,9,2.52
30.5,34.5,2010,8,9,2.36
30.5,35.5,2010,8,9,2.44
31.5,34.5,2010,8,9,2.3
31.5,35.5,2010,8,9,2.2
32.5,34.5,2010,8,9,2.38
32.5,35.5,2010,8,9,2.35
29.5,34.5,2010,8,10,2.76
29.5,35.5,2010,8,10,2.69
30.5,34.5,2010,8,10,2.66
30.5,35.5,2010,8,10,2.63
31.5,34.5,2010,8,10,2.43
31.5,35.5,2010,8,10,2.49
32.5,34.5,2010,8,10,2.38
32.5,35.5,2010,8,10,2.4
29.5,34.5,2010,8,11,2.4
29.5,35.5,2010,8,11,2.53
30.5,34.5,2010,8,11,2.55
30.5,35.5,2010,8,11,2.6
31.5,34.5,2010,8,11,2.3
31.5,35.5,2010,8,11,2.48
32.5,34.5,2010,8,11,2.47
32.5,35.5,2010,8,11,2.33
29.5,34.5,2010,8,12,2.21
29.5,35.5,2010,8,12,2.15
30.5,34.5,2010,8,12,2.48
30.5,35.5,2010,8,12,2.51
31.5,34.5,2010,8,12,2.27
31.5,35.5,2010,8,12,2.39
32.5,34.5,2010,8,12,2.26
32.5,35.5,2010,8,12,2.33
29.5,34.5,2010,8,13,2.18
29.5,35.5,2010,8,13,2.12
30.5,34.5,2010,8,13,2.3
30.5,35.5,2010,8,13,2.5
31.5,34.5,2010,8,13,2.28
31.5,35.5,2010,8,13,2.39
32.5,34.5,2010,8,13,2.19
32.5,35.5,2010,8,13,2.29
29.5,34.5,2010,8,14,2.16
29.5,35.5,2010,8,14,2.29
30.5,34.5,2010,8,14,2.36
30.5,35.5,2010,8,14,2.5
31.5,34.5,2010,8,14,2.13
31.5,35.5,2010,8,14,2.39
32.5,34.5,2010,8,14,2.09
32.5,35.5,2010,8,14,2.08
29.5,34.5,2010,8,15,2.41
29.5,35.5,2010,8,15,2.19
30.5,34.5,2010,8,15,2.28
30.5,35.5,2010,8,15,2.42
31.5,34.5,2010,8,15,2.09
31.5,35.5,2010,8,15,2.33
32.5,34.5,2010,8,15,2.07
32.5,35.5,2010,8,15,2.1
29.5,34.5,2010,8,16,2.23
29.5,35.5,2010,8,16,2.15
30.5,34.5,2010,8,16,2.25
30.5,35.5,2010,8,16,2.25
31.5,34.5,2010,8,16,2.12
31.5,35.5,2010,8,16,2.18
32.5,34.5,2010,8,16,2.14
32.5,35.5,2010,8,16,2.16
29.5,34.5,2010,8,17,2.29
29.5,35.5,2010,8,17,2.13
30.5,34.5,2010,8,17,2.35
30.5,35.5,2010,8,17,2.41
31.5,34.5,2010,8,17,2.02
31.5,35.5,2010,8,17,2.27
32.5,34.5,2010,8,17,2.18
32.5,35.5,2010,8,17,2.27
29.5,34.5,2010,8,18,2.18
29.5,35.5,2010,8,18,2.4
30.5,34.5,2010,8,18,2.26
30.5,35.5,2010,8,18,2.13
31.5,34.5,2010,8,18,2.07
31.5,35.5,2010,8,18,2.17
32.5,34.5,2010,8,18,2.15
32.5,35.5,2010,8,18,2.16
29.5,34.5,2010,8,19,2.37
29.5,35.5,2010,8,19,2.46
30.5,34.5,2010,8,19,2.36
30.5,35.5,2010,8,19,2.38
31.5,34.5,2010,8,19,2.04
31.5,35.5,2010,8,19,2.28
32.5,34.5,2010,8,19,2.25
32.5,35.5,2010,8,19,2.27
29.5,34.5,2010,8,20,2.31
29.5,35.5,2010,8,20,2.3
30.5,34.5,2010,8,20,2.18
30.5,35.5,2010,8,20,2.15
31.5,34.5,2010,8,20,1.97
31.5,35.5,2010,8,20,2.06
32.5,34.5,2010,8,20,2.07
32.5,35.5,2010,8,20,2.02
29.5,34.5,2010,8,21,2.2
29.5,35.5,2010,8,21,2.46
30.5,34.5,2010,8,21,2.3
30.5,35.5,2010,8,21,2.24
31.5,34.5,2010,8,21,2.11
31.5,35.5,2010,8,21,2.13
32.5,34.5,2010,8,21,2.01
32.5,35.5,2010,8,21,2.06
29.5,34.5,2010,8,22,2.23
29.5,35.5,2010,8,22,2.6
30.5,34.5,2010,8,22,2.46
30.5,35.5,2010,8,22,2.42
31.5,34.5,2010,8,22,2.23
31.5,35.5,2010,8,22,2.29
32.5,34.5,2010,8,22,2.12
32.5,35.5,2010,8,22,2.17
29.5,34.5,2010,8,23,2.55
29.5,35.5,2010,8,23,2.57
30.5,34.5,2010,8,23,2.46
30.5,35.5,2010,8,23,2.52
31.5,34.5,2010,8,23,2.22
31.5,35.5,2010,8,23,2.37
32.5,34.5,2010,8,23,2.16
32.5,35.5,2010,8,23,2.19
29.5,34.5,2010,8,24,2.67
29.5,35.5,2010,8,24,2.76
30.5,34.5,2010,8,24,2.53
30.5,35.5,2010,8,24,2.64
31.5,34.5,2010,8,24,2.32
31.5,35.5,2010,8,24,2.47
32.5,34.5,2010,8,24,2.3
32.5,35.5,2010,8,24,2.37
29.5,34.5,2010,8,25,2.46
29.5,35.5,2010,8,25,2.54
30.5,34.5,2010,8,25,2.42
30.5,35.5,2010,8,25,2.46
31.5,34.5,2010,8,25,2.22
31.5,35.5,2010,8,25,2.32
32.5,34.5,2010,8,25,2.3
32.5,35.5,2010,8,25,2.28
29.5,34.5,2010,8,26,2.52
29.5,35.5,2010,8,26,2.56
30.5,34.5,2010,8,26,2.48
30.5,35.5,2010,8,26,2.54
31.5,34.5,2010,8,26,2.29
31.5,35.5,2010,8,26,2.44
32.5,34.5,2010,8,26,2.25
32.5,35.5,2010,8,26,2.3
29.5,34.5,2010,8,27,2.31
29.5,35.5,2010,8,27,2.54
30.5,34.5,2010,8,27,2.38
30.5,35.5,2010,8,27,2.4
31.5,34.5,2010,8,27,2.15
31.5,35.5,2010,8,27,2.24
32.5,34.5,2010,8,27,2.1
32.5,35.5,2010,8,27,2.07
29.5,34.5,2010,8,28,2.03
29.5,35.5,2010,8,28,2.44
30.5,34.5,2010,8,28,2.28
30.5,35.5,2010,8,28,2.26
31.5,34.5,2010,8,28,1.74
31.5,35.5,2010,8,28,2.17
32.5,34.5,2010,8,28,2.17
32.5,35.5,2010,8,28,2.08
29.5,34.5,2010,8,29,2.04
29.5,35.5,2010,8,29,2.36
30.5,34.5,2010,8,29,2.29
30.5,35.5,2010,8,29,2.23
31.5,34.5,2010,8,29,1.92
31.5,35.5,2010,8,29,2.14
32.5,34.5,2010,8,29,2.12
32.5,35.5,2010,8,29,2.07
29.5,34.5,2010,8,30,2.42
29.5,35.5,2010,8,30,2.28
30.5,34.5,2010,8,30,2.41
30.5,35.5,2010,8,30,2.4
31.5,34.5,2010,8,30,2.21
31.5,35.5,2010,8,30,2.27
32.5,34.5,2010,8,30,2.17
32.5,35.5,2010,8,30,2.11
29.5,34.5,2010,8,31,2.1
29.5,35.5,2010,8,31,2.11
30.5,34.5,2010,8,31,2.32
30.5,35.5,2010,8,31,2.34
31.5,34.5,2010,8,31,2.07
31.5,35.5,2010,8,31,2.22
32.5,34.5,2010,8,31,2.03
32.5,35.5,2010,8,31,1.98
29.5,34.5,2010,9,1,2.34
29.5,35.5,2010,9,1,2.45
30.5,34.5,2010,9,1,2.3
30.5,35.5,2010,9,1,2.32
31.5,34.5,2010,9,1,2.1
31.5,35.5,2010,9,1,2.23
32.5,34.5,2010,9,1,2.05
32.5,35.5,2010,9,1,1.94
29.5,34.5,2010,9,2,2.41
29.5,35.5,2010,9,2,2.15
30.5,34.5,2010,9,2,2.23
30.5,35.5,2010,9,2,2.38
31.5,34.5,2010,9,2,1.74
31.5,35.5,2010,9,2,2.19
32.5,34.5,2010,9,2,2.05
32.5,35.5,2010,9,2,1.91
29.5,34.5,2010,9,3,2.28
29.5,35.5,2010,9,3,2.29
30.5,34.5,2010,9,3,2.33
30.5,35.5,2010,9,3,2.26
31.5,34.5,2010,9,3,2.12
31.5,35.5,2010,9,3,2.16
32.5,34.5,2010,9,3,2.16
32.5,35.5,2010,9,3,2.07
29.5,34.5,2010,9,4,1.95
29.5,35.5,2010,9,4,2.01
30.5,34.5,2010,9,4,2.3
30.5,35.5,2010,9,4,2.22
31.5,34.5,2010,9,4,2.01
31.5,35.5,2010,9,4,2.1
32.5,34.5,2010,9,4,2.11
32.5,35.5,2010,9,4,2.08
29.5,34.5,2010,9,5,2.11
29.5,35.5,2010,9,5,2.3
30.5,34.5,2010,9,5,2.28
30.5,35.5,2010,9,5,2.17
31.5,34.5,2010,9,5,2.06
31.5,35.5,2010,9,5,2.07
32.5,34.5,2010,9,5,2.11
32.5,35.5,2010,9,5,2.06
29.5,34.5,2010,9,6,2.1
29.5,35.5,2010,9,6,2.11
30.5,34.5,2010,9,6,2.2
30.5,35.5,2010,9,6,2.23
31.5,34.5,2010,9,6,2.02
31.5,35.5,2010,9,6,2.11
32.5,34.5,2010,9,6,1.94
32.5,35.5,2010,9,6,2.04
29.5,34.5,2010,9,7,2.29
29.5,35.5,2010,9,7,2.35
30.5,34.5,2010,9,7,2.17
30.5,35.5,2010,9,7,2.18
31.5,34.5,2010,9,7,1.98
31.5,35.5,2010,9,7,2.05
32.5,34.5,2010,9,7,1.95
32.5,35.5,2010,9,7,1.95
29.5,34.5,2010,9,8,2.17
29.5,35.5,2010,9,8,2.25
30.5,34.5,2010,9,8,2.14
30.5,35.5,2010,9,8,2.09
31.5,34.5,2010,9,8,1.95
31.5,35.5,2010,9,8,1.98
32.5,34.5,2010,9,8,2.0
32.5,35.5,2010,9,8,1.92
29.5,34.5,2010,9,9,1.94
29.5,35.5,2010,9,9,2.27
30.5,34.5,2010,9,9,1.9
30.5,35.5,2010,9,9,2.21
31.5,34.5,2010,9,9,1.98
31.5,35.5,2010,9,9,2.08
32.5,34.5,2010,9,9,1.98
32.5,35.5,2010,9,9,1.97
29.5,34.5,2010,9,10,2.22
29.5,35.5,2010,9,10,2.26
30.5,34.5,2010,9,10,2.18
30.5,35.5,2010,9,10,2.12
31.5,34.5,2010,9,10,1.93
31.5,35.5,2010,9,10,1.95
32.5,34.5,2010,9,10,1.88
32.5,35.5,2010,9,10,1.88
29.5,34.5,2010,9,11,2.21
29.5,35.5,2010,9,11,1.92
30.5,34.5,2010,9,11,2.14
30.5,35.5,2010,9,11,2.11
31.5,34.5,2010,9,11,1.95
31.5,35.5,2010,9,11,2.01
32.5,34.5,2010,9,11,2.0
32.5,35.5,2010,9,11,1.96
29.5,34.5,2010,9,12,2.26
29.5,35.5,2010,9,12,2.28
30.5,34.5,2010,9,12,2.22
30.5,35.5,2010,9,12,2.18
31.5,34.5,2010,9,12,2.02
31.5,35.5,2010,9,12,2.05
32.5,34.5,2010,9,12,1.99
32.5,35.5,2010,9,12,2.02
29.5,34.5,2010,9,13,2.26
29.5,35.5,2010,9,13,2.25
30.5,34.5,2010,9,13,2.2
30.5,35.5,2010,9,13,2.24
31.5,34.5,2010,9,13,1.98
31.5,35.5,2010,9,13,2.11
32.5,34.5,2010,9,13,2.03
32.5,35.5,2010,9,13,2.07
29.5,34.5,2010,9,14,2.04
29.5,35.5,2010,9,14,2.22
30.5,34.5,2010,9,14,2.06
30.5,35.5,2010,9,14,2.13
31.5,34.5,2010,9,14,1.83
31.5,35.5,2010,9,14,1.97
32.5,34.5,2010,9,14,1.94
32.5,35.5,2010,9,14,1.93
29.5,34.5,2010,9,15,2.13
29.5,35.5,2010,9,15,2.18
30.5,34.5,2010,9,15,2.01
30.5,35.5,2010,9,15,2.07
31.5,34.5,2010,9,15,1.78
31.5,35.5,2010,9,15,1.96
32.5,34.5,2010,9,15,1.87
32.5,35.5,2010,9,15,1.9
29.5,34.5,2010,9,16,1.78
29.5,35.5,2010,9,16,1.78
30.5,34.5,2010,9,16,2.0
30.5,35.5,2010,9,16,2.04
31.5,34.5,2010,9,16,1.82
31.5,35.5,2010,9,16,1.94
32.5,34.5,2010,9,16,1.88
32.5,35.5,2010,9,16,1.88
29.5,34.5,2010,9,17,1.89
29.5,35.5,2010,9,17,2.0
30.5,34.5,2010,9,17,1.57
30.5,35.5,2010,9,17,1.58
31.5,34.5,2010,9,17,1.42
31.5,35.5,2010,9,17,1.52
32.5,34.5,2010,9,17,1.71
32.5,35.5,2010,9,17,1.41
29.5,34.5,2010,9,18,2.12
29.5,35.5,2010,9,18,2.26
30.5,34.5,2010,9,18,1.88
30.5,35.5,2010,9,18,2.04
31.5,34.5,2010,9,18,1.75
31.5,35.5,2010,9,18,1.94
32.5,34.5,2010,9,18,1.81
32.5,35.5,2010,9,18,1.75
29.5,34.5,2010,9,19,1.79
29.5,35.5,2010,9,19,2.04
30.5,34.5,2010,9,19,1.84
30.5,35.5,2010,9,19,1.85
31.5,34.5,2010,9,19,1.7
31.5,35.5,2010,9,19,1.78
32.5,34.5,2010,9,19,1.72
32.5,35.5,2010,9,19,1.66
29.5,34.5,2010,9,20,1.64
29.5,35.5,2010,9,20,1.7
30.5,34.5,2010,9,20,1.82
30.5,35.5,2010,9,20,1.85
31.5,34.5,2010,9,20,1.58
31.5,35.5,2010,9,20,1.75
32.5,34.5,2010,9,20,1.68
32.5,35.5,2010,9,20,1.63
29.5,34.5,2010,9,21,1.66
29.5,35.5,2010,9,21,1.8
30.5,34.5,2010,9,21,1.76
30.5,35.5,2010,9,21,1.71
31.5,34.5,2010,9,21,1.6
31.5,35.5,2010,9,21,1.61
32.5,34.5,2010,9,21,1.6
32.5,35.5,2010,9,21,1.53
29.5,34.5,2010,9,22,1.29
29.5,35.5,2010,9,22,1.22
30.5,34.5,2010,9,22,1.41
30.5,35.5,2010,9,22,1.06
31.5,34.5,2010,9,22,1.39
31.5,35.5,2010,9,22,0.84
32.5,34.5,2010,9,22,1.46
32.5,35.5,2010,9,22,0.96
29.5,34.5,2010,9,23,1.83
29.5,35.5,2010,9,23,1.63
30.5,34.5,2010,9,23,1.83
30.5,35.5,2010,9,23,1.66
31.5,34.5,2010,9,23,1.58
31.5,35.5,2010,9,23,1.57
32.5,34.5,2010,9,23,1.64
32.5,35.5,2010,9,23,1.49
29.5,34.5,2010,9,24,1.57
29.5,35.5,2010,9,24,1.22
30.5,34.5,2010,9,24,1.57
30.5,35.5,2010,9,24,1.19
31.5,34.5,2010,9,24,1.45
31.5,35.5,2010,9,24,1.18
32.5,34.5,2010,9,24,1.57
32.5,35.5,2010,9,24,1.39
29.5,34.5,2010,9,25,1.64
29.5,35.5,2010,9,25,1.57
30.5,34.5,2010,9,25,1.49
30.5,35.5,2010,9,25,1.33
31.5,34.5,2010,9,25,1.35
31.5,35.5,2010,9,25,1.29
32.5,34.5,2010,9,25,1.36
32.5,35.5,2010,9,25,1.15
29.5,34.5,2010,9,26,1.68
29.5,35.5,2010,9,26,1.64
30.5,34.5,2010,9,26,1.73
30.5,35.5,2010,9,26,1.51
31.5,34.5,2010,9,26,1.56
31.5,35.5,2010,9,26,1.42
32.5,34.5,2010,9,26,1.51
32.5,35.5,2010,9,26,1.31
29.5,34.5,2010,9,27,1.7
29.5,35.5,2010,9,27,1.5
30.5,34.5,2010,9,27,1.8
30.5,35.5,2010,9,27,1.71
31.5,34.5,2010,9,27,1.6
