-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2010,6,20,322.3
29.5,35.0,2010,6,20,333.5
29.5,35.625,2010,6,20,301.7
30.0,34.375,2010,6,20,4.7
30.0,35.0,2010,6,20,343.6
30.0,35.625,2010,6,20,302.5
30.5,34.375,2010,6,20,26.1
30.5,35.0,2010,6,20,345.8
30.5,35.625,2010,6,20,295.7
31.0,34.375,2010,6,20,16.3
31.0,35.0,2010,6,20,324.7
31.0,35.625,2010,6,20,279.8
31.5,34.375,2010,6,20,341.8
31.5,35.0,2010,6,20,312.9
31.5,35.625,2010,6,20,276.6
32.0,34.375,2010,6,20,285.0
32.0,35.0,2010,6,20,285.3
32.0,35.625,2010,6,20,289.1
32.5,34.375,2010,6,20,263.2
32.5,35.0,2010,6,20,257.6
32.5,35.625,2010,6,20,270.2
33.0,34.375,2010,6,20,234.8
33.0,35.0,2010,6,20,229.8
33.0,35.625,2010,6,20,295.5
29.5,34.375,2010,6,21,12.1
29.5,35.0,2010,6,21,30.1
29.5,35.625,2010,6,21,0.6
30.0,34.375,2010,6,21,31.5
30.0,35.0,2010,6,21,23.9
30.0,35.625,2010,6,21,359.5
30.5,34.375,2010,6,21,38.4
30.5,35.0,2010,6,21,11.2
30.5,35.625,2010,6,21,354.6
31.0,34.375,2010,6,21,37.9
31.0,35.0,2010,6,21,1.5
31.0,35.625,2010,6,21,348.3
31.5,34.375,2010,6,21,24.8
31.5,35.0,2010,6,21,359.5
31.5,35.625,2010,6,21,353.4
32.0,34.375,2010,6,21,9.6
32.0,35.0,2010,6,21,355.4
32.0,35.625,2010,6,21,336.8
32.5,34.375,2010,6,21,13.5
32.5,35.0,2010,6,21,351.8
32.5,35.625,2010,6,21,311.8
33.0,34.375,2010,6,21,19.4
33.0,35.0,2010,6,21,355.3
33.0,35.625,2010,6,21,319.9
29.5,34.375,2010,6,22,302.6
29.5,35.0,2010,6,22,310.2
29.5,35.625,2010,6,22,291.2
30.0,34.375,2010,6,22,291.1
30.0,35.0,2010,6,22,287.1
30.0,35.625,2010,6,22,284.6
30.5,34.375,2010,6,22,276.9
30.5,35.0,2010,6,22,273.3
30.5,35.625,2010,6,22,268.4
31.0,34.375,2010,6,22,252.0
31.0,35.0,2010,6,22,269.8
31.0,35.625,2010,6,22,240.2
31.5,34.375,2010,6,22,251.7
31.5,35.0,2010,6,22,262.8
31.5,35.625,2010,6,22,234.5
32.0,34.375,2010,6,22,254.9
32.0,35.0,2010,6,22,241.9
32.0,35.625,2010,6,22,242.7
32.5,34.375,2010,6,22,262.0
32.5,35.0,2010,6,22,238.2
32.5,35.625,2010,6,22,235.7
33.0,34.375,2010,6,22,266.1
33.0,35.0,2010,6,22,241.7
33.0,35.625,2010,6,22,260.6
29.5,34.375,2010,6,23,307.2
29.5,35.0,2010,6,23,325.5
29.5,35.625,2010,6,23,299.7
30.0,34.375,2010,6,23,304.7
30.0,35.0,2010,6,23,305.6
30.0,35.625,2010,6,23,296.0
30.5,34.375,2010,6,23,307.4
30.5,35.0,2010,6,23,294.3
30.5,35.625,2010,6,23,286.4
31.0,34.375,2010,6,23,281.8
31.0,35.0,2010,6,23,290.9
31.0,35.625,2010,6,23,260.5
31.5,34.375,2010,6,23,278.6
31.5,35.0,2010,6,23,286.6
31.5,35.625,2010,6,23,257.3
32.0,34.375,2010,6,23,272.6
32.0,35.0,2010,6,23,270.2
32.0,35.625,2010,6,23,276.8
32.5,34.375,2010,6,23,268.9
32.5,35.0,2010,6,23,260.8
32.5,35.625,2010,6,23,266.6
33.0,34.375,2010,6,23,260.8
33.0,35.0,2010,6,23,255.2
33.0,35.625,2010,6,23,276.7
29.5,34.375,2010,6,24,314.1
29.5,35.0,2010,6,24,321.8
29.5,35.625,2010,6,24,285.0
30.0,34.375,2010,6,24,323.4
30.0,35.0,2010,6,24,314.9
30.0,35.625,2010,6,24,289.3
30.5,34.375,2010,6,24,322.9
30.5,35.0,2010,6,24,310.6
30.5,35.625,2010,6,24,288.1
31.0,34.375,2010,6,24,299.2
31.0,35.0,2010,6,24,303.3
31.0,35.625,2010,6,24,277.5
31.5,34.375,2010,6,24,290.0
31.5,35.0,2010,6,24,294.8
31.5,35.625,2010,6,24,275.6
32.0,34.375,2010,6,24,282.8
32.0,35.0,2010,6,24,280.8
32.0,35.625,2010,6,24,285.3
32.5,34.375,2010,6,24,279.0
32.5,35.0,2010,6,24,272.6
32.5,35.625,2010,6,24,275.6
33.0,34.375,2010,6,24,272.9
33.0,35.0,2010,6,24,267.7
33.0,35.625,2010,6,24,278.7
29.5,34.375,2010,6,25,329.5
29.5,35.0,2010,6,25,343.4
29.5,35.625,2010,6,25,310.0
30.0,34.375,2010,6,25,329.1
30.0,35.0,2010,6,25,332.5
30.0,35.625,2010,6,25,310.0
30.5,34.375,2010,6,25,321.6
30.5,35.0,2010,6,25,318.6
30.5,35.625,2010,6,25,309.7
31.0,34.375,2010,6,25,298.4
31.0,35.0,2010,6,25,304.1
31.0,35.625,2010,6,25,296.0
31.5,34.375,2010,6,25,284.6
31.5,35.0,2010,6,25,291.3
31.5,35.625,2010,6,25,282.3
32.0,34.375,2010,6,25,274.4
32.0,35.0,2010,6,25,276.9
32.0,35.625,2010,6,25,284.9
32.5,34.375,2010,6,25,268.3
32.5,35.0,2010,6,25,267.8
32.5,35.625,2010,6,25,274.7
33.0,34.375,2010,6,25,262.0
33.0,35.0,2010,6,25,259.7
33.0,35.625,2010,6,25,276.7
29.5,34.375,2010,6,26,338.0
29.5,35.0,2010,6,26,344.4
29.5,35.625,2010,6,26,319.8
30.0,34.375,2010,6,26,335.2
30.0,35.0,2010,6,26,332.7
30.0,35.625,2010,6,26,313.5
30.5,34.375,2010,6,26,325.6
30.5,35.0,2010,6,26,320.2
30.5,35.625,2010,6,26,309.6
31.0,34.375,2010,6,26,305.0
31.0,35.0,2010,6,26,306.8
31.0,35.625,2010,6,26,297.4
31.5,34.375,2010,6,26,293.6
31.5,35.0,2010,6,26,297.3
31.5,35.625,2010,6,26,289.2
32.0,34.375,2010,6,26,287.0
32.0,35.0,2010,6,26,287.1
32.0,35.625,2010,6,26,291.1
32.5,34.375,2010,6,26,285.8
32.5,35.0,2010,6,26,281.6
32.5,35.625,2010,6,26,279.4
33.0,34.375,2010,6,26,282.3
33.0,35.0,2010,6,26,276.5
33.0,35.625,2010,6,26,283.9
29.5,34.375,2010,6,27,350.5
29.5,35.0,2010,6,27,358.2
29.5,35.625,2010,6,27,337.1
30.0,34.375,2010,6,27,354.3
30.0,35.0,2010,6,27,354.5
30.0,35.625,2010,6,27,326.4
30.5,34.375,2010,6,27,352.4
30.5,35.0,2010,6,27,342.0
30.5,35.625,2010,6,27,321.2
31.0,34.375,2010,6,27,337.2
31.0,35.0,2010,6,27,326.1
31.0,35.625,2010,6,27,311.6
31.5,34.375,2010,6,27,322.0
31.5,35.0,2010,6,27,316.2
31.5,35.625,2010,6,27,308.6
32.0,34.375,2010,6,27,309.0
32.0,35.0,2010,6,27,305.4
32.0,35.625,2010,6,27,307.2
32.5,34.375,2010,6,27,302.4
32.5,35.0,2010,6,27,298.2
32.5,35.625,2010,6,27,291.8
33.0,34.375,2010,6,27,291.6
33.0,35.0,2010,6,27,292.2
33.0,35.625,2010,6,27,297.1
29.5,34.375,2010,6,28,359.3
29.5,35.0,2010,6,28,8.4
29.5,35.625,2010,6,28,355.4
30.0,34.375,2010,6,28,13.8
30.0,35.0,2010,6,28,5.5
30.0,35.625,2010,6,28,336.6
30.5,34.375,2010,6,28,21.8
30.5,35.0,2010,6,28,355.1
30.5,35.625,2010,6,28,328.4
31.0,34.375,2010,6,28,16.5
31.0,35.0,2010,6,28,341.8
31.0,35.625,2010,6,28,320.5
31.5,34.375,2010,6,28,2.7
31.5,35.0,2010,6,28,337.9
31.5,35.625,2010,6,28,336.4
32.0,34.375,2010,6,28,353.2
32.0,35.0,2010,6,28,333.5
32.0,35.625,2010,6,28,330.6
32.5,34.375,2010,6,28,353.8
32.5,35.0,2010,6,28,331.7
32.5,35.625,2010,6,28,303.7
33.0,34.375,2010,6,28,352.1
33.0,35.0,2010,6,28,337.4
33.0,35.625,2010,6,28,314.8
29.5,34.375,2010,6,29,303.2
29.5,35.0,2010,6,29,330.5
29.5,35.625,2010,6,29,316.8
30.0,34.375,2010,6,29,297.7
30.0,35.0,2010,6,29,309.2
30.0,35.625,2010,6,29,300.5
30.5,34.375,2010,6,29,289.8
30.5,35.0,2010,6,29,297.0
30.5,35.625,2010,6,29,278.7
31.0,34.375,2010,6,29,268.0
31.0,35.0,2010,6,29,289.3
31.0,35.625,2010,6,29,250.1
31.5,34.375,2010,6,29,317.2
31.5,35.0,2010,6,29,289.2
31.5,35.625,2010,6,29,251.5
32.0,34.375,2010,6,29,342.3
32.0,35.0,2010,6,29,286.6
32.0,35.625,2010,6,29,259.3
32.5,34.375,2010,6,29,359.6
32.5,35.0,2010,6,29,330.6
32.5,35.625,2010,6,29,251.1
33.0,34.375,2010,6,29,7.8
33.0,35.0,2010,6,29,348.9
33.0,35.625,2010,6,29,291.2
29.5,34.375,2010,6,30,332.2
29.5,35.0,2010,6,30,337.5
29.5,35.625,2010,6,30,295.0
30.0,34.375,2010,6,30,334.4
30.0,35.0,2010,6,30,329.2
30.0,35.625,2010,6,30,298.3
30.5,34.375,2010,6,30,327.3
30.5,35.0,2010,6,30,319.7
30.5,35.625,2010,6,30,296.6
31.0,34.375,2010,6,30,310.5
31.0,35.0,2010,6,30,309.3
31.0,35.625,2010,6,30,286.6
31.5,34.375,2010,6,30,304.9
31.5,35.0,2010,6,30,302.2
31.5,35.625,2010,6,30,288.4
32.0,34.375,2010,6,30,299.9
32.0,35.0,2010,6,30,293.7
32.0,35.625,2010,6,30,295.8
32.5,34.375,2010,6,30,297.6
32.5,35.0,2010,6,30,290.6
32.5,35.625,2010,6,30,277.3
33.0,34.375,2010,6,30,293.8
33.0,35.0,2010,6,30,288.1
33.0,35.625,2010,6,30,292.8
29.5,34.375,2010,7,1,345.8
29.5,35.0,2010,7,1,350.3
29.5,35.625,2010,7,1,317.8
30.0,34.375,2010,7,1,347.9
30.0,35.0,2010,7,1,346.6
30.0,35.625,2010,7,1,319.3
30.5,34.375,2010,7,1,344.6
30.5,35.0,2010,7,1,339.5
30.5,35.625,2010,7,1,320.5
31.0,34.375,2010,7,1,330.0
31.0,35.0,2010,7,1,324.6
31.0,35.625,2010,7,1,312.8
31.5,34.375,2010,7,1,315.0
31.5,35.0,2010,7,1,316.1
31.5,35.625,2010,7,1,313.7
32.0,34.375,2010,7,1,301.6
32.0,35.0,2010,7,1,304.7
32.0,35.625,2010,7,1,310.9
32.5,34.375,2010,7,1,294.2
32.5,35.0,2010,7,1,296.6
32.5,35.625,2010,7,1,292.5
33.0,34.375,2010,7,1,286.2
33.0,35.0,2010,7,1,291.5
33.0,35.625,2010,7,1,298.9
29.5,34.375,2010,7,2,345.9
29.5,35.0,2010,7,2,353.8
29.5,35.625,2010,7,2,345.5
30.0,34.375,2010,7,2,349.6
30.0,35.0,2010,7,2,350.3
30.0,35.625,2010,7,2,333.5
30.5,34.375,2010,7,2,349.5
30.5,35.0,2010,7,2,343.3
30.5,35.625,2010,7,2,331.5
31.0,34.375,2010,7,2,337.1
31.0,35.0,2010,7,2,330.0
31.0,35.625,2010,7,2,327.0
31.5,34.375,2010,7,2,321.3
31.5,35.0,2010,7,2,323.3
31.5,35.625,2010,7,2,326.8
32.0,34.375,2010,7,2,308.7
32.0,35.0,2010,7,2,312.4
32.0,35.625,2010,7,2,317.0
32.5,34.375,2010,7,2,303.9
32.5,35.0,2010,7,2,305.0
32.5,35.625,2010,7,2,291.2
33.0,34.375,2010,7,2,298.7
33.0,35.0,2010,7,2,306.3
33.0,35.625,2010,7,2,304.4
29.5,34.375,2010,7,3,347.4
29.5,35.0,2010,7,3,355.9
29.5,35.625,2010,7,3,22.0
30.0,34.375,2010,7,3,355.4
30.0,35.0,2010,7,3,355.0
30.0,35.625,2010,7,3,354.1
30.5,34.375,2010,7,3,0.9
30.5,35.0,2010,7,3,350.5
30.5,35.625,2010,7,3,344.0
31.0,34.375,2010,7,3,351.9
31.0,35.0,2010,7,3,339.7
31.0,35.625,2010,7,3,344.9
31.5,34.375,2010,7,3,335.5
31.5,35.0,2010,7,3,335.2
31.5,35.625,2010,7,3,343.6
32.0,34.375,2010,7,3,321.3
32.0,35.0,2010,7,3,325.1
32.0,35.625,2010,7,3,325.8
32.5,34.375,2010,7,3,314.3
32.5,35.0,2010,7,3,315.6
32.5,35.625,2010,7,3,291.6
33.0,34.375,2010,7,3,305.9
33.0,35.0,2010,7,3,318.2
33.0,35.625,2010,7,3,311.4
29.5,34.375,2010,7,4,342.7
29.5,35.0,2010,7,4,353.1
29.5,35.625,2010,7,4,13.7
30.0,34.375,2010,7,4,351.3
30.0,35.0,2010,7,4,353.7
30.0,35.625,2010,7,4,3.1
30.5,34.375,2010,7,4,357.5
30.5,35.0,2010,7,4,348.9
30.5,35.625,2010,7,4,350.5
31.0,34.375,2010,7,4,343.4
31.0,35.0,2010,7,4,335.8
31.0,35.625,2010,7,4,345.4
31.5,34.375,2010,7,4,323.9
31.5,35.0,2010,7,4,329.9
31.5,35.625,2010,7,4,339.4
32.0,34.375,2010,7,4,308.4
32.0,35.0,2010,7,4,315.9
32.0,35.625,2010,7,4,319.8
32.5,34.375,2010,7,4,304.6
32.5,35.0,2010,7,4,308.0
32.5,35.625,2010,7,4,290.6
33.0,34.375,2010,7,4,300.7
33.0,35.0,2010,7,4,310.0
33.0,35.625,2010,7,4,319.1
29.5,34.375,2010,7,5,339.6
29.5,35.0,2010,7,5,347.0
29.5,35.625,2010,7,5,325.6
30.0,34.375,2010,7,5,340.7
30.0,35.0,2010,7,5,345.4
30.0,35.625,2010,7,5,333.2
30.5,34.375,2010,7,5,337.2
30.5,35.0,2010,7,5,334.3
30.5,35.625,2010,7,5,328.0
31.0,34.375,2010,7,5,322.5
31.0,35.0,2010,7,5,318.3
31.0,35.625,2010,7,5,311.7
31.5,34.375,2010,7,5,307.5
31.5,35.0,2010,7,5,312.3
31.5,35.625,2010,7,5,314.2
32.0,34.375,2010,7,5,295.7
32.0,35.0,2010,7,5,299.2
32.0,35.625,2010,7,5,309.7
32.5,34.375,2010,7,5,290.7
32.5,35.0,2010,7,5,291.8
32.5,35.625,2010,7,5,285.2
33.0,34.375,2010,7,5,284.5
33.0,35.0,2010,7,5,283.0
33.0,35.625,2010,7,5,307.1
29.5,34.375,2010,7,6,341.7
29.5,35.0,2010,7,6,348.9
29.5,35.625,2010,7,6,310.2
30.0,34.375,2010,7,6,341.2
30.0,35.0,2010,7,6,344.9
30.0,35.625,2010,7,6,314.9
30.5,34.375,2010,7,6,335.9
30.5,35.0,2010,7,6,332.3
30.5,35.625,2010,7,6,319.2
31.0,34.375,2010,7,6,318.0
31.0,35.0,2010,7,6,314.4
31.0,35.625,2010,7,6,297.4
31.5,34.375,2010,7,6,308.2
31.5,35.0,2010,7,6,304.9
31.5,35.625,2010,7,6,292.4
32.0,34.375,2010,7,6,296.4
32.0,35.0,2010,7,6,288.3
32.0,35.625,2010,7,6,298.5
32.5,34.375,2010,7,6,287.4
32.5,35.0,2010,7,6,280.6
32.5,35.625,2010,7,6,277.5
33.0,34.375,2010,7,6,272.1
33.0,35.0,2010,7,6,272.0
33.0,35.625,2010,7,6,294.9
29.5,34.375,2010,7,7,337.6
29.5,35.0,2010,7,7,346.9
29.5,35.625,2010,7,7,293.8
30.0,34.375,2010,7,7,343.8
30.0,35.0,2010,7,7,347.9
30.0,35.625,2010,7,7,308.5
30.5,34.375,2010,7,7,343.4
30.5,35.0,2010,7,7,339.0
30.5,35.625,2010,7,7,317.8
31.0,34.375,2010,7,7,326.2
31.0,35.0,2010,7,7,324.4
31.0,35.625,2010,7,7,311.9
31.5,34.375,2010,7,7,311.2
31.5,35.0,2010,7,7,314.0
31.5,35.625,2010,7,7,314.5
32.0,34.375,2010,7,7,298.6
32.0,35.0,2010,7,7,296.3
32.0,35.625,2010,7,7,311.7
32.5,34.375,2010,7,7,292.2
32.5,35.0,2010,7,7,288.2
32.5,35.625,2010,7,7,280.3
33.0,34.375,2010,7,7,277.9
33.0,35.0,2010,7,7,282.7
33.0,35.625,2010,7,7,295.4
29.5,34.375,2010,7,8,336.8
29.5,35.0,2010,7,8,343.2
29.5,35.625,2010,7,8,307.1
30.0,34.375,2010,7,8,337.2
30.0,35.0,2010,7,8,336.4
30.0,35.625,2010,7,8,310.6
30.5,34.375,2010,7,8,331.2
30.5,35.0,2010,7,8,327.2
30.5,35.625,2010,7,8,313.5
31.0,34.375,2010,7,8,309.0
31.0,35.0,2010,7,8,312.3
31.0,35.625,2010,7,8,292.5
31.5,34.375,2010,7,8,298.0
31.5,35.0,2010,7,8,302.1
31.5,35.625,2010,7,8,289.2
32.0,34.375,2010,7,8,286.7
32.0,35.0,2010,7,8,285.0
32.0,35.625,2010,7,8,298.3
32.5,34.375,2010,7,8,277.0
32.5,35.0,2010,7,8,274.2
32.5,35.625,2010,7,8,276.0
33.0,34.375,2010,7,8,260.8
33.0,35.0,2010,7,8,262.2
33.0,35.625,2010,7,8,285.3
29.5,34.375,2010,7,9,344.2
29.5,35.0,2010,7,9,353.9
29.5,35.625,2010,7,9,339.3
30.0,34.375,2010,7,9,350.6
30.0,35.0,2010,7,9,350.3
30.0,35.625,2010,7,9,332.0
30.5,34.375,2010,7,9,353.2
30.5,35.0,2010,7,9,344.1
30.5,35.625,2010,7,9,337.7
31.0,34.375,2010,7,9,339.0
31.0,35.0,2010,7,9,332.3
31.0,35.625,2010,7,9,334.8
31.5,34.375,2010,7,9,315.8
31.5,35.0,2010,7,9,324.2
31.5,35.625,2010,7,9,331.4
32.0,34.375,2010,7,9,297.7
32.0,35.0,2010,7,9,309.3
32.0,35.625,2010,7,9,320.4
32.5,34.375,2010,7,9,286.8
32.5,35.0,2010,7,9,296.1
32.5,35.625,2010,7,9,293.8
33.0,34.375,2010,7,9,269.0
33.0,35.0,2010,7,9,285.7
33.0,35.625,2010,7,9,302.3
29.5,34.375,2010,7,10,345.8
29.5,35.0,2010,7,10,352.5
29.5,35.625,2010,7,10,335.6
30.0,34.375,2010,7,10,352.3
30.0,35.0,2010,7,10,351.6
30.0,35.625,2010,7,10,332.4
30.5,34.375,2010,7,10,352.8
30.5,35.0,2010,7,10,344.0
30.5,35.625,2010,7,10,337.5
31.0,34.375,2010,7,10,344.1
31.0,35.0,2010,7,10,334.8
31.0,35.625,2010,7,10,341.8
31.5,34.375,2010,7,10,332.8
31.5,35.0,2010,7,10,330.7
31.5,35.625,2010,7,10,339.4
32.0,34.375,2010,7,10,325.3
32.0,35.0,2010,7,10,323.0
32.0,35.625,2010,7,10,322.6
32.5,34.375,2010,7,10,322.6
32.5,35.0,2010,7,10,318.5
32.5,35.625,2010,7,10,293.9
33.0,34.375,2010,7,10,320.3
33.0,35.0,2010,7,10,321.7
33.0,35.625,2010,7,10,307.9
29.5,34.375,2010,7,11,345.8
29.5,35.0,2010,7,11,356.8
29.5,35.625,2010,7,11,15.0
30.0,34.375,2010,7,11,354.6
30.0,35.0,2010,7,11,354.6
30.0,35.625,2010,7,11,4.2
30.5,34.375,2010,7,11,357.0
30.5,35.0,2010,7,11,344.9
30.5,35.625,2010,7,11,340.8
31.0,34.375,2010,7,11,344.7
31.0,35.0,2010,7,11,333.6
31.0,35.625,2010,7,11,334.5
31.5,34.375,2010,7,11,330.6
31.5,35.0,2010,7,11,330.1
31.5,35.625,2010,7,11,339.3
32.0,34.375,2010,7,11,325.0
32.0,35.0,2010,7,11,321.7
32.0,35.625,2010,7,11,322.5
32.5,34.375,2010,7,11,324.4
32.5,35.0,2010,7,11,317.6
32.5,35.625,2010,7,11,288.0
33.0,34.375,2010,7,11,324.4
33.0,35.0,2010,7,11,323.5
33.0,35.625,2010,7,11,301.3
29.5,34.375,2010,7,12,342.5
29.5,35.0,2010,7,12,354.0
29.5,35.625,2010,7,12,24.3
30.0,34.375,2010,7,12,350.6
30.0,35.0,2010,7,12,353.6
30.0,35.625,2010,7,12,10.7
30.5,34.375,2010,7,12,357.3
30.5,35.0,2010,7,12,346.5
30.5,35.625,2010,7,12,350.7
31.0,34.375,2010,7,12,343.0
31.0,35.0,2010,7,12,332.6
31.0,35.625,2010,7,12,345.4
31.5,34.375,2010,7,12,328.5
31.5,35.0,2010,7,12,327.6
31.5,35.625,2010,7,12,338.3
32.0,34.375,2010,7,12,321.4
32.0,35.0,2010,7,12,317.5
32.0,35.625,2010,7,12,322.4
32.5,34.375,2010,7,12,319.9
32.5,35.0,2010,7,12,313.4
32.5,35.625,2010,7,12,287.8
33.0,34.375,2010,7,12,320.5
33.0,35.0,2010,7,12,323.8
33.0,35.625,2010,7,12,309.2
29.5,34.375,2010,7,13,333.1
29.5,35.0,2010,7,13,353.1
29.5,35.625,2010,7,13,329.6
30.0,34.375,2010,7,13,342.0
30.0,35.0,2010,7,13,349.6
30.0,35.625,2010,7,13,323.6
30.5,34.375,2010,7,13,342.7
30.5,35.0,2010,7,13,338.1
30.5,35.625,2010,7,13,322.8
31.0,34.375,2010,7,13,320.2
31.0,35.0,2010,7,13,319.7
31.0,35.625,2010,7,13,303.1
31.5,34.375,2010,7,13,305.7
31.5,35.0,2010,7,13,311.6
31.5,35.625,2010,7,13,305.9
32.0,34.375,2010,7,13,297.7
32.0,35.0,2010,7,13,296.2
32.0,35.625,2010,7,13,308.7
32.5,34.375,2010,7,13,294.2
32.5,35.0,2010,7,13,285.6
32.5,35.625,2010,7,13,272.8
33.0,34.375,2010,7,13,288.8
33.0,35.0,2010,7,13,283.9
33.0,35.625,2010,7,13,300.0
29.5,34.375,2010,7,14,335.0
29.5,35.0,2010,7,14,347.8
29.5,35.625,2010,7,14,305.3
30.0,34.375,2010,7,14,336.1
30.0,35.0,2010,7,14,337.2
30.0,35.625,2010,7,14,310.5
30.5,34.375,2010,7,14,328.8
30.5,35.0,2010,7,14,319.8
30.5,35.625,2010,7,14,306.7
31.0,34.375,2010,7,14,298.6
31.0,35.0,2010,7,14,304.5
31.0,35.625,2010,7,14,278.8
31.5,34.375,2010,7,14,285.5
31.5,35.0,2010,7,14,296.7
31.5,35.625,2010,7,14,279.3
32.0,34.375,2010,7,14,274.7
32.0,35.0,2010,7,14,279.4
32.0,35.625,2010,7,14,294.9
32.5,34.375,2010,7,14,265.7
32.5,35.0,2010,7,14,267.6
32.5,35.625,2010,7,14,274.6
33.0,34.375,2010,7,14,253.2
33.0,35.0,2010,7,14,256.6
33.0,35.625,2010,7,14,290.8
29.5,34.375,2010,7,15,331.1
29.5,35.0,2010,7,15,343.2
29.5,35.625,2010,7,15,291.8
30.0,34.375,2010,7,15,331.5
30.0,35.0,2010,7,15,326.1
30.0,35.625,2010,7,15,297.1
30.5,34.375,2010,7,15,316.5
30.5,35.0,2010,7,15,304.3
30.5,35.625,2010,7,15,291.7
31.0,34.375,2010,7,15,277.9
31.0,35.0,2010,7,15,288.9
31.0,35.625,2010,7,15,261.2
31.5,34.375,2010,7,15,267.7
31.5,35.0,2010,7,15,277.2
31.5,35.625,2010,7,15,254.6
32.0,34.375,2010,7,15,258.5
32.0,35.0,2010,7,15,258.8
32.0,35.625,2010,7,15,270.1
32.5,34.375,2010,7,15,249.8
32.5,35.0,2010,7,15,249.0
32.5,35.625,2010,7,15,262.8
33.0,34.375,2010,7,15,239.2
33.0,35.0,2010,7,15,240.8
33.0,35.625,2010,7,15,275.2
29.5,34.375,2010,7,16,285.3
29.5,35.0,2010,7,16,296.7
29.5,35.625,2010,7,16,277.2
30.0,34.375,2010,7,16,286.1
30.0,35.0,2010,7,16,285.9
30.0,35.625,2010,7,16,282.8
30.5,34.375,2010,7,16,283.6
30.5,35.0,2010,7,16,285.7
30.5,35.625,2010,7,16,276.4
31.0,34.375,2010,7,16,264.4
31.0,35.0,2010,7,16,289.1
31.0,35.625,2010,7,16,256.0
31.5,34.375,2010,7,16,269.4
31.5,35.0,2010,7,16,281.8
31.5,35.625,2010,7,16,258.0
32.0,34.375,2010,7,16,262.6
32.0,35.0,2010,7,16,262.8
32.0,35.625,2010,7,16,278.0
32.5,34.375,2010,7,16,250.1
32.5,35.0,2010,7,16,251.9
32.5,35.625,2010,7,16,266.2
33.0,34.375,2010,7,16,230.3
33.0,35.0,2010,7,16,236.7
33.0,35.625,2010,7,16,277.5
29.5,34.375,2010,7,17,309.9
29.5,35.0,2010,7,17,323.3
29.5,35.625,2010,7,17,291.0
30.0,34.375,2010,7,17,317.7
30.0,35.0,2010,7,17,308.5
30.0,35.625,2010,7,17,288.6
30.5,34.375,2010,7,17,318.0
30.5,35.0,2010,7,17,305.0
30.5,35.625,2010,7,17,281.0
31.0,34.375,2010,7,17,289.4
31.0,35.0,2010,7,17,299.7
31.0,35.625,2010,7,17,263.7
31.5,34.375,2010,7,17,282.6
31.5,35.0,2010,7,17,291.2
31.5,35.625,2010,7,17,268.1
32.0,34.375,2010,7,17,271.2
32.0,35.0,2010,7,17,271.9
32.0,35.625,2010,7,17,289.3
32.5,34.375,2010,7,17,263.3
32.5,35.0,2010,7,17,262.6
32.5,35.625,2010,7,17,275.2
33.0,34.375,2010,7,17,248.2
33.0,35.0,2010,7,17,251.0
33.0,35.625,2010,7,17,296.5
29.5,34.375,2010,7,18,321.4
29.5,35.0,2010,7,18,339.4
29.5,35.625,2010,7,18,302.9
30.0,34.375,2010,7,18,327.7
30.0,35.0,2010,7,18,327.9
30.0,35.625,2010,7,18,301.1
30.5,34.375,2010,7,18,326.5
30.5,35.0,2010,7,18,317.3
30.5,35.625,2010,7,18,297.7
31.0,34.375,2010,7,18,299.9
31.0,35.0,2010,7,18,307.5
31.0,35.625,2010,7,18,275.6
31.5,34.375,2010,7,18,286.1
31.5,35.0,2010,7,18,296.7
31.5,35.625,2010,7,18,279.4
32.0,34.375,2010,7,18,271.5
32.0,35.0,2010,7,18,274.5
32.0,35.625,2010,7,18,295.2
32.5,34.375,2010,7,18,263.2
32.5,35.0,2010,7,18,260.0
32.5,35.625,2010,7,18,272.8
33.0,34.375,2010,7,18,252.4
33.0,35.0,2010,7,18,246.7
33.0,35.625,2010,7,18,288.7
29.5,34.375,2010,7,19,333.8
29.5,35.0,2010,7,19,344.5
29.5,35.625,2010,7,19,313.8
30.0,34.375,2010,7,19,334.5
30.0,35.0,2010,7,19,338.2
30.0,35.625,2010,7,19,311.4
30.5,34.375,2010,7,19,333.6
30.5,35.0,2010,7,19,328.9
30.5,35.625,2010,7,19,309.8
31.0,34.375,2010,7,19,317.0
31.0,35.0,2010,7,19,316.8
31.0,35.625,2010,7,19,298.6
31.5,34.375,2010,7,19,300.4
31.5,35.0,2010,7,19,310.4
31.5,35.625,2010,7,19,309.1
32.0,34.375,2010,7,19,286.5
32.0,35.0,2010,7,19,294.9
32.0,35.625,2010,7,19,310.3
32.5,34.375,2010,7,19,279.5
32.5,35.0,2010,7,19,285.0
32.5,35.625,2010,7,19,284.6
33.0,34.375,2010,7,19,270.0
33.0,35.0,2010,7,19,280.1
33.0,35.625,2010,7,19,303.5
29.5,34.375,2010,7,20,340.6
29.5,35.0,2010,7,20,351.8
29.5,35.625,2010,7,20,329.9
30.0,34.375,2010,7,20,339.7
30.0,35.0,2010,7,20,343.9
