-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.0,35.625,2020,6,27,341.3
31.5,34.375,2020,6,27,316.3
31.5,35.0,2020,6,27,328.7
31.5,35.625,2020,6,27,339.4
32.0,34.375,2020,6,27,294.6
32.0,35.0,2020,6,27,310.9
32.0,35.625,2020,6,27,322.9
32.5,34.375,2020,6,27,282.7
32.5,35.0,2020,6,27,289.8
32.5,35.625,2020,6,27,297.1
33.0,34.375,2020,6,27,271.1
33.0,35.0,2020,6,27,268.1
33.0,35.625,2020,6,27,308.7
29.5,34.375,2020,6,28,347.2
29.5,35.0,2020,6,28,348.7
29.5,35.625,2020,6,28,310.8
30.0,34.375,2020,6,28,343.7
30.0,35.0,2020,6,28,347.7
30.0,35.625,2020,6,28,318.0
30.5,34.375,2020,6,28,338.4
30.5,35.0,2020,6,28,333.5
30.5,35.625,2020,6,28,315.9
31.0,34.375,2020,6,28,305.0
31.0,35.0,2020,6,28,311.3
31.0,35.625,2020,6,28,289.0
31.5,34.375,2020,6,28,277.0
31.5,35.0,2020,6,28,298.8
31.5,35.625,2020,6,28,291.3
32.0,34.375,2020,6,28,266.7
32.0,35.0,2020,6,28,275.8
32.0,35.625,2020,6,28,296.7
32.5,34.375,2020,6,28,260.3
32.5,35.0,2020,6,28,256.6
32.5,35.625,2020,6,28,275.2
33.0,34.375,2020,6,28,252.4
33.0,35.0,2020,6,28,241.8
33.0,35.625,2020,6,28,288.3
29.5,34.375,2020,6,29,345.0
29.5,35.0,2020,6,29,351.8
29.5,35.625,2020,6,29,326.4
30.0,34.375,2020,6,29,342.2
30.0,35.0,2020,6,29,346.1
30.0,35.625,2020,6,29,322.2
30.5,34.375,2020,6,29,333.8
30.5,35.0,2020,6,29,325.8
30.5,35.625,2020,6,29,312.5
31.0,34.375,2020,6,29,306.4
31.0,35.0,2020,6,29,306.8
31.0,35.625,2020,6,29,285.1
31.5,34.375,2020,6,29,283.9
31.5,35.0,2020,6,29,295.1
31.5,35.625,2020,6,29,284.7
32.0,34.375,2020,6,29,271.5
32.0,35.0,2020,6,29,276.0
32.0,35.625,2020,6,29,291.3
32.5,34.375,2020,6,29,264.1
32.5,35.0,2020,6,29,259.7
32.5,35.625,2020,6,29,273.5
33.0,34.375,2020,6,29,255.5
33.0,35.0,2020,6,29,246.0
33.0,35.625,2020,6,29,283.2
29.5,34.375,2020,6,30,344.3
29.5,35.0,2020,6,30,351.6
29.5,35.625,2020,6,30,334.0
30.0,34.375,2020,6,30,341.3
30.0,35.0,2020,6,30,348.5
30.0,35.625,2020,6,30,329.8
30.5,34.375,2020,6,30,329.7
30.5,35.0,2020,6,30,328.1
30.5,35.625,2020,6,30,319.7
31.0,34.375,2020,6,30,297.7
31.0,35.0,2020,6,30,304.8
31.0,35.625,2020,6,30,293.1
31.5,34.375,2020,6,30,279.0
31.5,35.0,2020,6,30,292.4
31.5,35.625,2020,6,30,284.3
32.0,34.375,2020,6,30,270.7
32.0,35.0,2020,6,30,274.9
32.0,35.625,2020,6,30,288.5
32.5,34.375,2020,6,30,268.0
32.5,35.0,2020,6,30,264.6
32.5,35.625,2020,6,30,274.7
33.0,34.375,2020,6,30,262.9
33.0,35.0,2020,6,30,253.2
33.0,35.625,2020,6,30,283.5
29.5,34.375,2020,7,1,349.4
29.5,35.0,2020,7,1,355.9
29.5,35.625,2020,7,1,354.4
30.0,34.375,2020,7,1,349.6
30.0,35.0,2020,7,1,356.8
30.0,35.625,2020,7,1,344.3
30.5,34.375,2020,7,1,341.1
30.5,35.0,2020,7,1,341.7
30.5,35.625,2020,7,1,331.3
31.0,34.375,2020,7,1,315.4
31.0,35.0,2020,7,1,315.6
31.0,35.625,2020,7,1,304.4
31.5,34.375,2020,7,1,298.1
31.5,35.0,2020,7,1,304.7
31.5,35.625,2020,7,1,299.5
32.0,34.375,2020,7,1,286.8
32.0,35.0,2020,7,1,289.4
32.0,35.625,2020,7,1,298.8
32.5,34.375,2020,7,1,282.1
32.5,35.0,2020,7,1,280.1
32.5,35.625,2020,7,1,279.0
33.0,34.375,2020,7,1,274.4
33.0,35.0,2020,7,1,273.8
33.0,35.625,2020,7,1,298.2
29.5,34.375,2020,7,2,354.3
29.5,35.0,2020,7,2,356.2
29.5,35.625,2020,7,2,346.3
30.0,34.375,2020,7,2,1.9
30.0,35.0,2020,7,2,358.0
30.0,35.625,2020,7,2,329.6
30.5,34.375,2020,7,2,2.6
30.5,35.0,2020,7,2,348.0
30.5,35.625,2020,7,2,323.6
31.0,34.375,2020,7,2,346.3
31.0,35.0,2020,7,2,329.7
31.0,35.625,2020,7,2,305.8
31.5,34.375,2020,7,2,324.7
31.5,35.0,2020,7,2,321.7
31.5,35.625,2020,7,2,313.1
32.0,34.375,2020,7,2,308.3
32.0,35.0,2020,7,2,305.9
32.0,35.625,2020,7,2,302.1
32.5,34.375,2020,7,2,303.5
32.5,35.0,2020,7,2,300.1
32.5,35.625,2020,7,2,272.5
33.0,34.375,2020,7,2,300.1
33.0,35.0,2020,7,2,304.4
33.0,35.625,2020,7,2,288.3
29.5,34.375,2020,7,3,343.5
29.5,35.0,2020,7,3,344.0
29.5,35.625,2020,7,3,351.3
30.0,34.375,2020,7,3,340.4
30.0,35.0,2020,7,3,340.8
30.0,35.625,2020,7,3,343.9
30.5,34.375,2020,7,3,337.5
30.5,35.0,2020,7,3,331.8
30.5,35.625,2020,7,3,323.1
31.0,34.375,2020,7,3,318.9
31.0,35.0,2020,7,3,316.1
31.0,35.625,2020,7,3,302.6
31.5,34.375,2020,7,3,305.8
31.5,35.0,2020,7,3,309.8
31.5,35.625,2020,7,3,310.1
32.0,34.375,2020,7,3,299.6
32.0,35.0,2020,7,3,295.8
32.0,35.625,2020,7,3,299.8
32.5,34.375,2020,7,3,299.2
32.5,35.0,2020,7,3,290.6
32.5,35.625,2020,7,3,270.5
33.0,34.375,2020,7,3,297.1
33.0,35.0,2020,7,3,285.1
33.0,35.625,2020,7,3,277.5
29.5,34.375,2020,7,4,339.5
29.5,35.0,2020,7,4,342.7
29.5,35.625,2020,7,4,319.9
30.0,34.375,2020,7,4,335.8
30.0,35.0,2020,7,4,337.4
30.0,35.625,2020,7,4,322.4
30.5,34.375,2020,7,4,329.8
30.5,35.0,2020,7,4,325.7
30.5,35.625,2020,7,4,315.0
31.0,34.375,2020,7,4,308.4
31.0,35.0,2020,7,4,311.3
31.0,35.625,2020,7,4,290.9
31.5,34.375,2020,7,4,294.4
31.5,35.0,2020,7,4,306.1
31.5,35.625,2020,7,4,300.1
32.0,34.375,2020,7,4,287.1
32.0,35.0,2020,7,4,293.2
32.0,35.625,2020,7,4,303.2
32.5,34.375,2020,7,4,285.6
32.5,35.0,2020,7,4,289.1
32.5,35.625,2020,7,4,280.7
33.0,34.375,2020,7,4,281.4
33.0,35.0,2020,7,4,286.9
33.0,35.625,2020,7,4,298.5
29.5,34.375,2020,7,5,332.1
29.5,35.0,2020,7,5,338.8
29.5,35.625,2020,7,5,319.7
30.0,34.375,2020,7,5,322.3
30.0,35.0,2020,7,5,323.5
30.0,35.625,2020,7,5,313.4
30.5,34.375,2020,7,5,310.5
30.5,35.0,2020,7,5,304.9
30.5,35.625,2020,7,5,299.2
31.0,34.375,2020,7,5,286.6
31.0,35.0,2020,7,5,291.0
31.0,35.625,2020,7,5,269.6
31.5,34.375,2020,7,5,275.5
31.5,35.0,2020,7,5,285.6
31.5,35.625,2020,7,5,272.9
32.0,34.375,2020,7,5,272.0
32.0,35.0,2020,7,5,272.2
32.0,35.625,2020,7,5,286.7
32.5,34.375,2020,7,5,271.1
32.5,35.0,2020,7,5,265.9
32.5,35.625,2020,7,5,273.5
33.0,34.375,2020,7,5,265.7
33.0,35.0,2020,7,5,256.9
33.0,35.625,2020,7,5,282.3
29.5,34.375,2020,7,6,330.5
29.5,35.0,2020,7,6,336.2
29.5,35.625,2020,7,6,313.2
30.0,34.375,2020,7,6,322.6
30.0,35.0,2020,7,6,319.2
30.0,35.625,2020,7,6,305.3
30.5,34.375,2020,7,6,311.6
30.5,35.0,2020,7,6,300.1
30.5,35.625,2020,7,6,291.6
31.0,34.375,2020,7,6,289.9
31.0,35.0,2020,7,6,288.2
31.0,35.625,2020,7,6,264.4
31.5,34.375,2020,7,6,281.7
31.5,35.0,2020,7,6,284.6
31.5,35.625,2020,7,6,264.4
32.0,34.375,2020,7,6,277.3
32.0,35.0,2020,7,6,274.6
32.0,35.625,2020,7,6,281.7
32.5,34.375,2020,7,6,273.9
32.5,35.0,2020,7,6,267.9
32.5,35.625,2020,7,6,271.0
33.0,34.375,2020,7,6,265.0
33.0,35.0,2020,7,6,257.2
33.0,35.625,2020,7,6,278.8
29.5,34.375,2020,7,7,329.3
29.5,35.0,2020,7,7,331.5
29.5,35.625,2020,7,7,305.1
30.0,34.375,2020,7,7,330.9
30.0,35.0,2020,7,7,319.9
30.0,35.625,2020,7,7,302.9
30.5,34.375,2020,7,7,327.4
30.5,35.0,2020,7,7,308.9
30.5,35.625,2020,7,7,294.3
31.0,34.375,2020,7,7,314.2
31.0,35.0,2020,7,7,303.0
31.0,35.625,2020,7,7,275.9
31.5,34.375,2020,7,7,305.1
31.5,35.0,2020,7,7,301.3
31.5,35.625,2020,7,7,285.4
32.0,34.375,2020,7,7,297.2
32.0,35.0,2020,7,7,292.6
32.0,35.625,2020,7,7,294.7
32.5,34.375,2020,7,7,294.0
32.5,35.0,2020,7,7,289.6
32.5,35.625,2020,7,7,283.1
33.0,34.375,2020,7,7,289.1
33.0,35.0,2020,7,7,284.8
33.0,35.625,2020,7,7,291.5
29.5,34.375,2020,7,8,352.9
29.5,35.0,2020,7,8,353.2
29.5,35.625,2020,7,8,323.3
30.0,34.375,2020,7,8,351.0
30.0,35.0,2020,7,8,351.8
30.0,35.625,2020,7,8,324.6
30.5,34.375,2020,7,8,345.6
30.5,35.0,2020,7,8,338.2
30.5,35.625,2020,7,8,320.4
31.0,34.375,2020,7,8,326.3
31.0,35.0,2020,7,8,321.9
31.0,35.625,2020,7,8,305.7
31.5,34.375,2020,7,8,315.1
31.5,35.0,2020,7,8,311.4
31.5,35.625,2020,7,8,307.7
32.0,34.375,2020,7,8,307.7
32.0,35.0,2020,7,8,300.6
32.0,35.625,2020,7,8,304.1
32.5,34.375,2020,7,8,303.1
32.5,35.0,2020,7,8,298.8
32.5,35.625,2020,7,8,290.2
33.0,34.375,2020,7,8,296.1
33.0,35.0,2020,7,8,299.1
33.0,35.625,2020,7,8,297.9
29.5,34.375,2020,7,9,344.5
29.5,35.0,2020,7,9,342.4
29.5,35.625,2020,7,9,316.7
30.0,34.375,2020,7,9,340.5
30.0,35.0,2020,7,9,337.7
30.0,35.625,2020,7,9,316.1
30.5,34.375,2020,7,9,331.7
30.5,35.0,2020,7,9,325.6
30.5,35.625,2020,7,9,311.3
31.0,34.375,2020,7,9,315.5
31.0,35.0,2020,7,9,313.3
31.0,35.625,2020,7,9,297.1
31.5,34.375,2020,7,9,308.3
31.5,35.0,2020,7,9,303.2
31.5,35.625,2020,7,9,295.6
32.0,34.375,2020,7,9,299.4
32.0,35.0,2020,7,9,293.3
32.0,35.625,2020,7,9,296.9
32.5,34.375,2020,7,9,292.6
32.5,35.0,2020,7,9,289.6
32.5,35.625,2020,7,9,282.8
33.0,34.375,2020,7,9,285.3
33.0,35.0,2020,7,9,286.0
33.0,35.625,2020,7,9,284.3
29.5,34.375,2020,7,10,338.0
29.5,35.0,2020,7,10,336.9
29.5,35.625,2020,7,10,314.6
30.0,34.375,2020,7,10,335.6
30.0,35.0,2020,7,10,331.5
30.0,35.625,2020,7,10,311.8
30.5,34.375,2020,7,10,334.6
30.5,35.0,2020,7,10,326.7
30.5,35.625,2020,7,10,310.6
31.0,34.375,2020,7,10,325.7
31.0,35.0,2020,7,10,318.6
31.0,35.625,2020,7,10,305.7
31.5,34.375,2020,7,10,316.2
31.5,35.0,2020,7,10,311.4
31.5,35.625,2020,7,10,309.1
32.0,34.375,2020,7,10,300.7
32.0,35.0,2020,7,10,303.8
32.0,35.625,2020,7,10,308.2
32.5,34.375,2020,7,10,286.0
32.5,35.0,2020,7,10,296.4
32.5,35.625,2020,7,10,288.0
33.0,34.375,2020,7,10,269.2
33.0,35.0,2020,7,10,287.7
33.0,35.625,2020,7,10,289.1
29.5,34.375,2020,7,11,337.3
29.5,35.0,2020,7,11,340.1
29.5,35.625,2020,7,11,322.2
30.0,34.375,2020,7,11,335.0
30.0,35.0,2020,7,11,336.6
30.0,35.625,2020,7,11,321.6
30.5,34.375,2020,7,11,329.1
30.5,35.0,2020,7,11,328.0
30.5,35.625,2020,7,11,317.9
31.0,34.375,2020,7,11,308.7
31.0,35.0,2020,7,11,310.4
31.0,35.625,2020,7,11,299.3
31.5,34.375,2020,7,11,290.1
31.5,35.0,2020,7,11,301.9
31.5,35.625,2020,7,11,299.8
32.0,34.375,2020,7,11,278.0
32.0,35.0,2020,7,11,286.2
32.0,35.625,2020,7,11,300.5
32.5,34.375,2020,7,11,270.6
32.5,35.0,2020,7,11,274.3
32.5,35.625,2020,7,11,283.3
33.0,34.375,2020,7,11,261.8
33.0,35.0,2020,7,11,264.5
33.0,35.625,2020,7,11,295.2
29.5,34.375,2020,7,12,342.8
29.5,35.0,2020,7,12,347.0
29.5,35.625,2020,7,12,322.9
30.0,34.375,2020,7,12,339.8
30.0,35.0,2020,7,12,341.1
30.0,35.625,2020,7,12,324.0
30.5,34.375,2020,7,12,329.3
30.5,35.0,2020,7,12,324.8
30.5,35.625,2020,7,12,316.5
31.0,34.375,2020,7,12,306.3
31.0,35.0,2020,7,12,307.7
31.0,35.625,2020,7,12,297.2
31.5,34.375,2020,7,12,290.4
31.5,35.0,2020,7,12,297.7
31.5,35.625,2020,7,12,291.9
32.0,34.375,2020,7,12,280.2
32.0,35.0,2020,7,12,282.2
32.0,35.625,2020,7,12,293.2
32.5,34.375,2020,7,12,275.4
32.5,35.0,2020,7,12,272.5
32.5,35.625,2020,7,12,278.1
33.0,34.375,2020,7,12,268.9
33.0,35.0,2020,7,12,262.9
33.0,35.625,2020,7,12,289.1
29.5,34.375,2020,7,13,346.0
29.5,35.0,2020,7,13,351.8
29.5,35.625,2020,7,13,333.6
30.0,34.375,2020,7,13,346.0
30.0,35.0,2020,7,13,349.0
30.0,35.625,2020,7,13,331.2
30.5,34.375,2020,7,13,334.2
30.5,35.0,2020,7,13,332.9
30.5,35.625,2020,7,13,322.5
31.0,34.375,2020,7,13,308.8
31.0,35.0,2020,7,13,311.0
31.0,35.625,2020,7,13,298.5
31.5,34.375,2020,7,13,290.0
31.5,35.0,2020,7,13,299.1
31.5,35.625,2020,7,13,291.0
32.0,34.375,2020,7,13,276.7
32.0,35.0,2020,7,13,283.0
32.0,35.625,2020,7,13,293.8
32.5,34.375,2020,7,13,269.4
32.5,35.0,2020,7,13,269.9
32.5,35.625,2020,7,13,275.0
33.0,34.375,2020,7,13,260.3
33.0,35.0,2020,7,13,257.8
33.0,35.625,2020,7,13,283.8
29.5,34.375,2020,7,14,354.8
29.5,35.0,2020,7,14,344.5
29.5,35.625,2020,7,14,336.9
30.0,34.375,2020,7,14,354.5
30.0,35.0,2020,7,14,351.7
30.0,35.625,2020,7,14,325.3
30.5,34.375,2020,7,14,353.8
30.5,35.0,2020,7,14,347.5
30.5,35.625,2020,7,14,326.8
31.0,34.375,2020,7,14,336.5
31.0,35.0,2020,7,14,330.2
31.0,35.625,2020,7,14,326.4
31.5,34.375,2020,7,14,315.2
31.5,35.0,2020,7,14,320.7
31.5,35.625,2020,7,14,328.4
32.0,34.375,2020,7,14,297.1
32.0,35.0,2020,7,14,307.5
32.0,35.625,2020,7,14,321.4
32.5,34.375,2020,7,14,285.0
32.5,35.0,2020,7,14,291.1
32.5,35.625,2020,7,14,292.1
33.0,34.375,2020,7,14,269.4
33.0,35.0,2020,7,14,275.8
33.0,35.625,2020,7,14,300.2
29.5,34.375,2020,7,15,343.8
29.5,35.0,2020,7,15,349.7
29.5,35.625,2020,7,15,353.4
30.0,34.375,2020,7,15,343.9
30.0,35.0,2020,7,15,347.8
30.0,35.625,2020,7,15,344.1
30.5,34.375,2020,7,15,342.3
30.5,35.0,2020,7,15,338.6
30.5,35.625,2020,7,15,335.9
31.0,34.375,2020,7,15,327.0
31.0,35.0,2020,7,15,324.4
31.0,35.625,2020,7,15,324.3
31.5,34.375,2020,7,15,315.4
31.5,35.0,2020,7,15,318.8
31.5,35.625,2020,7,15,329.4
32.0,34.375,2020,7,15,306.5
32.0,35.0,2020,7,15,309.7
32.0,35.625,2020,7,15,320.3
32.5,34.375,2020,7,15,302.1
32.5,35.0,2020,7,15,303.5
32.5,35.625,2020,7,15,289.5
33.0,34.375,2020,7,15,298.1
33.0,35.0,2020,7,15,302.3
33.0,35.625,2020,7,15,302.9
29.5,34.375,2020,7,16,339.9
29.5,35.0,2020,7,16,350.5
29.5,35.625,2020,7,16,2.4
30.0,34.375,2020,7,16,340.3
30.0,35.0,2020,7,16,347.0
30.0,35.625,2020,7,16,345.0
30.5,34.375,2020,7,16,335.2
30.5,35.0,2020,7,16,336.6
30.5,35.625,2020,7,16,334.2
31.0,34.375,2020,7,16,317.1
31.0,35.0,2020,7,16,319.0
31.0,35.625,2020,7,16,318.4
31.5,34.375,2020,7,16,302.5
31.5,35.0,2020,7,16,309.3
31.5,35.625,2020,7,16,316.6
32.0,34.375,2020,7,16,292.4
32.0,35.0,2020,7,16,296.8
32.0,35.625,2020,7,16,312.9
32.5,34.375,2020,7,16,285.9
32.5,35.0,2020,7,16,287.1
32.5,35.625,2020,7,16,290.6
33.0,34.375,2020,7,16,276.8
33.0,35.0,2020,7,16,278.7
33.0,35.625,2020,7,16,296.9
29.5,34.375,2020,7,17,339.2
29.5,35.0,2020,7,17,344.1
29.5,35.625,2020,7,17,332.4
30.0,34.375,2020,7,17,336.2
30.0,35.0,2020,7,17,338.4
30.0,35.625,2020,7,17,327.1
30.5,34.375,2020,7,17,326.2
30.5,35.0,2020,7,17,328.9
30.5,35.625,2020,7,17,323.3
31.0,34.375,2020,7,17,303.6
31.0,35.0,2020,7,17,311.6
31.0,35.625,2020,7,17,309.5
31.5,34.375,2020,7,17,287.8
31.5,35.0,2020,7,17,298.1
31.5,35.625,2020,7,17,299.4
32.0,34.375,2020,7,17,274.8
32.0,35.0,2020,7,17,282.5
32.0,35.625,2020,7,17,299.5
32.5,34.375,2020,7,17,264.7
32.5,35.0,2020,7,17,266.6
32.5,35.625,2020,7,17,280.8
33.0,34.375,2020,7,17,250.9
33.0,35.0,2020,7,17,252.7
33.0,35.625,2020,7,17,283.2
29.5,34.375,2020,7,18,338.6
29.5,35.0,2020,7,18,343.5
29.5,35.625,2020,7,18,319.3
30.0,34.375,2020,7,18,333.2
30.0,35.0,2020,7,18,335.6
30.0,35.625,2020,7,18,321.0
30.5,34.375,2020,7,18,324.7
30.5,35.0,2020,7,18,325.1
30.5,35.625,2020,7,18,319.5
31.0,34.375,2020,7,18,302.2
31.0,35.0,2020,7,18,308.8
31.0,35.625,2020,7,18,300.9
31.5,34.375,2020,7,18,291.5
31.5,35.0,2020,7,18,295.8
31.5,35.625,2020,7,18,290.7
32.0,34.375,2020,7,18,279.0
32.0,35.0,2020,7,18,282.9
32.0,35.625,2020,7,18,297.4
32.5,34.375,2020,7,18,267.0
32.5,35.0,2020,7,18,271.6
32.5,35.625,2020,7,18,276.8
33.0,34.375,2020,7,18,251.0
33.0,35.0,2020,7,18,257.4
33.0,35.625,2020,7,18,279.4
29.5,34.375,2020,7,19,354.5
29.5,35.0,2020,7,19,350.5
29.5,35.625,2020,7,19,87.8
30.0,34.375,2020,7,19,353.4
30.0,35.0,2020,7,19,354.8
30.0,35.625,2020,7,19,44.3
30.5,34.375,2020,7,19,355.3
30.5,35.0,2020,7,19,346.8
30.5,35.625,2020,7,19,360.0
31.0,34.375,2020,7,19,342.6
31.0,35.0,2020,7,19,334.1
31.0,35.625,2020,7,19,340.2
31.5,34.375,2020,7,19,332.6
31.5,35.0,2020,7,19,328.0
31.5,35.625,2020,7,19,339.3
32.0,34.375,2020,7,19,332.4
32.0,35.0,2020,7,19,320.8
32.0,35.625,2020,7,19,326.5
32.5,34.375,2020,7,19,336.2
32.5,35.0,2020,7,19,324.9
32.5,35.625,2020,7,19,290.6
33.0,34.375,2020,7,19,343.4
33.0,35.0,2020,7,19,334.9
33.0,35.625,2020,7,19,301.0
29.5,34.375,2020,7,20,333.0
29.5,35.0,2020,7,20,337.2
29.5,35.625,2020,7,20,297.5
30.0,34.375,2020,7,20,335.5
30.0,35.0,2020,7,20,334.4
30.0,35.625,2020,7,20,299.0
30.5,34.375,2020,7,20,335.2
30.5,35.0,2020,7,20,327.9
30.5,35.625,2020,7,20,297.8
31.0,34.375,2020,7,20,323.2
31.0,35.0,2020,7,20,314.8
31.0,35.625,2020,7,20,283.0
31.5,34.375,2020,7,20,317.5
31.5,35.0,2020,7,20,311.1
31.5,35.625,2020,7,20,298.1
32.0,34.375,2020,7,20,316.8
32.0,35.0,2020,7,20,306.9
32.0,35.625,2020,7,20,307.5
32.5,34.375,2020,7,20,320.2
32.5,35.0,2020,7,20,313.9
32.5,35.625,2020,7,20,280.1
33.0,34.375,2020,7,20,324.7
33.0,35.0,2020,7,20,323.8
33.0,35.625,2020,7,20,296.1
29.5,34.375,2020,7,21,340.5
29.5,35.0,2020,7,21,349.1
29.5,35.625,2020,7,21,322.5
30.0,34.375,2020,7,21,341.9
30.0,35.0,2020,7,21,345.8
30.0,35.625,2020,7,21,321.6
30.5,34.375,2020,7,21,338.2
30.5,35.0,2020,7,21,333.3
30.5,35.625,2020,7,21,317.4
31.0,34.375,2020,7,21,319.3
31.0,35.0,2020,7,21,316.8
31.0,35.625,2020,7,21,300.6
31.5,34.375,2020,7,21,306.1
31.5,35.0,2020,7,21,308.6
31.5,35.625,2020,7,21,302.2
32.0,34.375,2020,7,21,297.6
32.0,35.0,2020,7,21,297.5
32.0,35.625,2020,7,21,306.4
32.5,34.375,2020,7,21,292.9
32.5,35.0,2020,7,21,292.8
32.5,35.625,2020,7,21,283.3
33.0,34.375,2020,7,21,284.2
33.0,35.0,2020,7,21,288.1
33.0,35.625,2020,7,21,295.6
29.5,34.375,2020,7,22,338.7
29.5,35.0,2020,7,22,350.2
29.5,35.625,2020,7,22,321.2
30.0,34.375,2020,7,22,341.5
30.0,35.0,2020,7,22,347.2
30.0,35.625,2020,7,22,322.8
30.5,34.375,2020,7,22,341.5
30.5,35.0,2020,7,22,338.7
30.5,35.625,2020,7,22,327.9
31.0,34.375,2020,7,22,322.7
31.0,35.0,2020,7,22,322.5
31.0,35.625,2020,7,22,323.5
31.5,34.375,2020,7,22,302.3
31.5,35.0,2020,7,22,315.0
31.5,35.625,2020,7,22,325.5
32.0,34.375,2020,7,22,288.0
32.0,35.0,2020,7,22,301.1
32.0,35.625,2020,7,22,319.5
32.5,34.375,2020,7,22,279.3
32.5,35.0,2020,7,22,289.2
32.5,35.625,2020,7,22,291.3
33.0,34.375,2020,7,22,267.4
33.0,35.0,2020,7,22,281.6
33.0,35.625,2020,7,22,299.2
29.5,34.375,2020,7,23,336.1
29.5,35.0,2020,7,23,338.9
29.5,35.625,2020,7,23,286.0
30.0,34.375,2020,7,23,339.4
30.0,35.0,2020,7,23,342.0
30.0,35.625,2020,7,23,302.0
30.5,34.375,2020,7,23,344.9
30.5,35.0,2020,7,23,337.3
30.5,35.625,2020,7,23,311.2
31.0,34.375,2020,7,23,333.2
31.0,35.0,2020,7,23,323.9
31.0,35.625,2020,7,23,316.4
31.5,34.375,2020,7,23,309.9
31.5,35.0,2020,7,23,319.2
31.5,35.625,2020,7,23,321.7
32.0,34.375,2020,7,23,292.1
32.0,35.0,2020,7,23,308.6
32.0,35.625,2020,7,23,313.1
32.5,34.375,2020,7,23,281.9
32.5,35.0,2020,7,23,299.7
32.5,35.625,2020,7,23,291.0
33.0,34.375,2020,7,23,273.5
33.0,35.0,2020,7,23,295.7
33.0,35.625,2020,7,23,299.8
29.5,34.375,2020,7,24,340.6
29.5,35.0,2020,7,24,347.8
29.5,35.625,2020,7,24,314.0
30.0,34.375,2020,7,24,336.1
30.0,35.0,2020,7,24,338.7
30.0,35.625,2020,7,24,314.2
30.5,34.375,2020,7,24,326.7
30.5,35.0,2020,7,24,321.2
30.5,35.625,2020,7,24,309.5
31.0,34.375,2020,7,24,300.6
31.0,35.0,2020,7,24,305.8
31.0,35.625,2020,7,24,287.3
31.5,34.375,2020,7,24,282.7
31.5,35.0,2020,7,24,295.5
31.5,35.625,2020,7,24,289.1
32.0,34.375,2020,7,24,272.2
32.0,35.0,2020,7,24,276.8
32.0,35.625,2020,7,24,296.2
32.5,34.375,2020,7,24,265.8
32.5,35.0,2020,7,24,263.2
32.5,35.625,2020,7,24,279.6
33.0,34.375,2020,7,24,257.6
33.0,35.0,2020,7,24,255.5
33.0,35.625,2020,7,24,290.7
29.5,34.375,2020,7,25,347.3
29.5,35.0,2020,7,25,353.1
29.5,35.625,2020,7,25,312.2
30.0,34.375,2020,7,25,352.0
30.0,35.0,2020,7,25,351.0
30.0,35.625,2020,7,25,315.5
30.5,34.375,2020,7,25,348.9
30.5,35.0,2020,7,25,340.1
30.5,35.625,2020,7,25,319.4
31.0,34.375,2020,7,25,328.8
31.0,35.0,2020,7,25,321.7
31.0,35.625,2020,7,25,296.5
31.5,34.375,2020,7,25,307.9
31.5,35.0,2020,7,25,308.7
31.5,35.625,2020,7,25,298.2
32.0,34.375,2020,7,25,294.5
32.0,35.0,2020,7,25,294.7
32.0,35.625,2020,7,25,301.1
32.5,34.375,2020,7,25,286.1
32.5,35.0,2020,7,25,282.6
32.5,35.625,2020,7,25,280.0
33.0,34.375,2020,7,25,275.6
33.0,35.0,2020,7,25,268.1
33.0,35.625,2020,7,25,296.4
29.5,34.375,2020,7,26,341.6
29.5,35.0,2020,7,26,345.2
29.5,35.625,2020,7,26,341.5
30.0,34.375,2020,7,26,347.6
30.0,35.0,2020,7,26,346.2
30.0,35.625,2020,7,26,19.6
30.5,34.375,2020,7,26,352.2
30.5,35.0,2020,7,26,341.1
30.5,35.625,2020,7,26,321.8
31.0,34.375,2020,7,26,340.9
31.0,35.0,2020,7,26,329.4
31.0,35.625,2020,7,26,317.4
31.5,34.375,2020,7,26,328.2
31.5,35.0,2020,7,26,322.5
31.5,35.625,2020,7,26,330.0
32.0,34.375,2020,7,26,322.1
32.0,35.0,2020,7,26,315.3
32.0,35.625,2020,7,26,316.8
32.5,34.375,2020,7,26,319.7
32.5,35.0,2020,7,26,313.2
32.5,35.625,2020,7,26,282.5
33.0,34.375,2020,7,26,316.0
33.0,35.0,2020,7,26,313.7
33.0,35.625,2020,7,26,298.2
29.5,34.375,2020,7,27,332.5
29.5,35.0,2020,7,27,342.4
29.5,35.625,2020,7,27,332.0
30.0,34.375,2020,7,27,336.6
30.0,35.0,2020,7,27,341.0
30.0,35.625,2020,7,27,346.5
30.5,34.375,2020,7,27,336.7
30.5,35.0,2020,7,27,334.4
30.5,35.625,2020,7,27,340.5
31.0,34.375,2020,7,27,326.9
31.0,35.0,2020,7,27,322.9
31.0,35.625,2020,7,27,325.1
31.5,34.375,2020,7,27,319.8
31.5,35.0,2020,7,27,319.6
31.5,35.625,2020,7,27,334.2
32.0,34.375,2020,7,27,319.5
