-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2020,6,28,8.56
29.5,35.5,2020,6,28,8.53
30.5,34.5,2020,6,28,8.49
30.5,35.5,2020,6,28,8.55
31.5,34.5,2020,6,28,8.25
31.5,35.5,2020,6,28,8.47
32.5,34.5,2020,6,28,8.2
32.5,35.5,2020,6,28,8.4
29.5,34.5,2020,6,29,8.64
29.5,35.5,2020,6,29,8.72
30.5,34.5,2020,6,29,8.62
30.5,35.5,2020,6,29,8.58
31.5,34.5,2020,6,29,8.38
31.5,35.5,2020,6,29,8.39
32.5,34.5,2020,6,29,8.28
32.5,35.5,2020,6,29,8.38
29.5,34.5,2020,6,30,8.83
29.5,35.5,2020,6,30,8.84
30.5,34.5,2020,6,30,8.68
30.5,35.5,2020,6,30,8.75
31.5,34.5,2020,6,30,8.34
31.5,35.5,2020,6,30,8.54
32.5,34.5,2020,6,30,8.05
32.5,35.5,2020,6,30,8.32
29.5,34.5,2020,7,1,8.65
29.5,35.5,2020,7,1,8.65
30.5,34.5,2020,7,1,8.5
30.5,35.5,2020,7,1,8.48
31.5,34.5,2020,7,1,8.23
31.5,35.5,2020,7,1,8.35
32.5,34.5,2020,7,1,8.0
32.5,35.5,2020,7,1,8.24
29.5,34.5,2020,7,2,8.71
29.5,35.5,2020,7,2,8.72
30.5,34.5,2020,7,2,8.68
30.5,35.5,2020,7,2,8.7
31.5,34.5,2020,7,2,8.42
31.5,35.5,2020,7,2,8.57
32.5,34.5,2020,7,2,8.3
32.5,35.5,2020,7,2,8.42
29.5,34.5,2020,7,3,8.64
29.5,35.5,2020,7,3,8.59
30.5,34.5,2020,7,3,8.67
30.5,35.5,2020,7,3,8.44
31.5,34.5,2020,7,3,8.48
31.5,35.5,2020,7,3,8.36
32.5,34.5,2020,7,3,8.4
32.5,35.5,2020,7,3,8.24
29.5,34.5,2020,7,4,8.68
29.5,35.5,2020,7,4,8.75
30.5,34.5,2020,7,4,8.59
30.5,35.5,2020,7,4,8.53
31.5,34.5,2020,7,4,8.25
31.5,35.5,2020,7,4,8.4
32.5,34.5,2020,7,4,8.16
32.5,35.5,2020,7,4,8.19
29.5,34.5,2020,7,5,8.51
29.5,35.5,2020,7,5,8.67
30.5,34.5,2020,7,5,8.35
30.5,35.5,2020,7,5,8.26
31.5,34.5,2020,7,5,8.08
31.5,35.5,2020,7,5,8.1
32.5,34.5,2020,7,5,7.84
32.5,35.5,2020,7,5,7.95
29.5,34.5,2020,7,6,8.49
29.5,35.5,2020,7,6,8.5
30.5,34.5,2020,7,6,8.18
30.5,35.5,2020,7,6,8.08
31.5,34.5,2020,7,6,7.88
31.5,35.5,2020,7,6,7.94
32.5,34.5,2020,7,6,7.61
32.5,35.5,2020,7,6,7.81
29.5,34.5,2020,7,7,8.58
29.5,35.5,2020,7,7,8.5
30.5,34.5,2020,7,7,8.47
30.5,35.5,2020,7,7,8.2
31.5,34.5,2020,7,7,8.15
31.5,35.5,2020,7,7,8.08
32.5,34.5,2020,7,7,7.87
32.5,35.5,2020,7,7,7.78
29.5,34.5,2020,7,8,8.47
29.5,35.5,2020,7,8,8.67
30.5,34.5,2020,7,8,8.4
30.5,35.5,2020,7,8,8.53
31.5,34.5,2020,7,8,8.19
31.5,35.5,2020,7,8,8.4
32.5,34.5,2020,7,8,8.06
32.5,35.5,2020,7,8,8.18
29.5,34.5,2020,7,9,8.37
29.5,35.5,2020,7,9,8.43
30.5,34.5,2020,7,9,8.37
30.5,35.5,2020,7,9,8.41
31.5,34.5,2020,7,9,8.17
31.5,35.5,2020,7,9,8.37
32.5,34.5,2020,7,9,8.14
32.5,35.5,2020,7,9,8.3
29.5,34.5,2020,7,10,8.32
29.5,35.5,2020,7,10,8.31
30.5,34.5,2020,7,10,8.25
30.5,35.5,2020,7,10,8.23
31.5,34.5,2020,7,10,8.08
31.5,35.5,2020,7,10,8.18
32.5,34.5,2020,7,10,7.98
32.5,35.5,2020,7,10,8.16
29.5,34.5,2020,7,11,8.45
29.5,35.5,2020,7,11,8.39
30.5,34.5,2020,7,11,8.31
30.5,35.5,2020,7,11,8.32
31.5,34.5,2020,7,11,8.07
31.5,35.5,2020,7,11,8.25
32.5,34.5,2020,7,11,7.89
32.5,35.5,2020,7,11,8.18
29.5,34.5,2020,7,12,8.53
29.5,35.5,2020,7,12,8.47
30.5,34.5,2020,7,12,8.36
30.5,35.5,2020,7,12,8.4
31.5,34.5,2020,7,12,8.13
31.5,35.5,2020,7,12,8.33
32.5,34.5,2020,7,12,8.02
32.5,35.5,2020,7,12,8.16
29.5,34.5,2020,7,13,8.7
29.5,35.5,2020,7,13,8.77
30.5,34.5,2020,7,13,8.41
30.5,35.5,2020,7,13,8.55
31.5,34.5,2020,7,13,8.14
31.5,35.5,2020,7,13,8.37
32.5,34.5,2020,7,13,7.96
32.5,35.5,2020,7,13,8.22
29.5,34.5,2020,7,14,8.49
29.5,35.5,2020,7,14,8.36
30.5,34.5,2020,7,14,8.42
30.5,35.5,2020,7,14,8.42
31.5,34.5,2020,7,14,8.08
31.5,35.5,2020,7,14,8.37
32.5,34.5,2020,7,14,7.79
32.5,35.5,2020,7,14,8.18
29.5,34.5,2020,7,15,8.28
29.5,35.5,2020,7,15,8.21
30.5,34.5,2020,7,15,8.34
30.5,35.5,2020,7,15,8.21
31.5,34.5,2020,7,15,8.16
31.5,35.5,2020,7,15,8.14
32.5,34.5,2020,7,15,8.1
32.5,35.5,2020,7,15,8.23
29.5,34.5,2020,7,16,8.32
29.5,35.5,2020,7,16,8.28
30.5,34.5,2020,7,16,8.33
30.5,35.5,2020,7,16,8.33
31.5,34.5,2020,7,16,8.17
31.5,35.5,2020,7,16,8.3
32.5,34.5,2020,7,16,8.21
32.5,35.5,2020,7,16,8.33
29.5,34.5,2020,7,17,8.34
29.5,35.5,2020,7,17,8.29
30.5,34.5,2020,7,17,8.37
30.5,35.5,2020,7,17,8.36
31.5,34.5,2020,7,17,8.2
31.5,35.5,2020,7,17,8.3
32.5,34.5,2020,7,17,8.19
32.5,35.5,2020,7,17,8.36
29.5,34.5,2020,7,18,8.35
29.5,35.5,2020,7,18,8.34
30.5,34.5,2020,7,18,8.28
30.5,35.5,2020,7,18,8.36
31.5,34.5,2020,7,18,8.07
31.5,35.5,2020,7,18,8.26
32.5,34.5,2020,7,18,8.15
32.5,35.5,2020,7,18,8.32
29.5,34.5,2020,7,19,8.26
29.5,35.5,2020,7,19,8.24
30.5,34.5,2020,7,19,8.24
30.5,35.5,2020,7,19,8.14
31.5,34.5,2020,7,19,8.08
31.5,35.5,2020,7,19,8.09
32.5,34.5,2020,7,19,8.2
32.5,35.5,2020,7,19,8.11
29.5,34.5,2020,7,20,8.13
29.5,35.5,2020,7,20,8.19
30.5,34.5,2020,7,20,8.12
30.5,35.5,2020,7,20,8.06
31.5,34.5,2020,7,20,7.9
31.5,35.5,2020,7,20,8.03
32.5,34.5,2020,7,20,7.87
32.5,35.5,2020,7,20,7.96
29.5,34.5,2020,7,21,8.12
29.5,35.5,2020,7,21,8.09
30.5,34.5,2020,7,21,8.16
30.5,35.5,2020,7,21,8.07
31.5,34.5,2020,7,21,7.98
31.5,35.5,2020,7,21,8.01
32.5,34.5,2020,7,21,8.03
32.5,35.5,2020,7,21,8.11
29.5,34.5,2020,7,22,8.2
29.5,35.5,2020,7,22,8.2
30.5,34.5,2020,7,22,8.22
30.5,35.5,2020,7,22,8.26
31.5,34.5,2020,7,22,7.95
31.5,35.5,2020,7,22,8.25
32.5,34.5,2020,7,22,8.04
32.5,35.5,2020,7,22,8.17
29.5,34.5,2020,7,23,8.16
29.5,35.5,2020,7,23,8.04
30.5,34.5,2020,7,23,8.17
30.5,35.5,2020,7,23,8.03
31.5,34.5,2020,7,23,7.92
31.5,35.5,2020,7,23,7.95
32.5,34.5,2020,7,23,7.71
32.5,35.5,2020,7,23,8.04
29.5,34.5,2020,7,24,8.24
29.5,35.5,2020,7,24,8.18
30.5,34.5,2020,7,24,8.37
30.5,35.5,2020,7,24,8.32
31.5,34.5,2020,7,24,8.15
31.5,35.5,2020,7,24,8.22
32.5,34.5,2020,7,24,7.98
32.5,35.5,2020,7,24,8.17
29.5,34.5,2020,7,25,8.2
29.5,35.5,2020,7,25,8.15
30.5,34.5,2020,7,25,8.32
30.5,35.5,2020,7,25,8.33
31.5,34.5,2020,7,25,8.13
31.5,35.5,2020,7,25,8.25
32.5,34.5,2020,7,25,8.08
32.5,35.5,2020,7,25,8.25
29.5,34.5,2020,7,26,7.71
29.5,35.5,2020,7,26,7.56
30.5,34.5,2020,7,26,7.84
30.5,35.5,2020,7,26,7.61
31.5,34.5,2020,7,26,7.71
31.5,35.5,2020,7,26,7.6
32.5,34.5,2020,7,26,7.89
32.5,35.5,2020,7,26,7.76
29.5,34.5,2020,7,27,7.66
29.5,35.5,2020,7,27,7.78
30.5,34.5,2020,7,27,7.57
30.5,35.5,2020,7,27,7.57
31.5,34.5,2020,7,27,7.32
31.5,35.5,2020,7,27,7.51
32.5,34.5,2020,7,27,7.18
32.5,35.5,2020,7,27,7.31
29.5,34.5,2020,7,28,7.62
29.5,35.5,2020,7,28,7.57
30.5,34.5,2020,7,28,7.53
30.5,35.5,2020,7,28,7.37
31.5,34.5,2020,7,28,7.4
31.5,35.5,2020,7,28,7.34
32.5,34.5,2020,7,28,7.15
32.5,35.5,2020,7,28,7.17
29.5,34.5,2020,7,29,7.69
29.5,35.5,2020,7,29,7.68
30.5,34.5,2020,7,29,7.61
30.5,35.5,2020,7,29,7.48
31.5,34.5,2020,7,29,7.42
31.5,35.5,2020,7,29,7.41
32.5,34.5,2020,7,29,7.4
32.5,35.5,2020,7,29,7.33
29.5,34.5,2020,7,30,7.74
29.5,35.5,2020,7,30,7.69
30.5,34.5,2020,7,30,7.77
30.5,35.5,2020,7,30,7.61
31.5,34.5,2020,7,30,7.66
31.5,35.5,2020,7,30,7.55
32.5,34.5,2020,7,30,7.89
32.5,35.5,2020,7,30,7.6
29.5,34.5,2020,7,31,7.96
29.5,35.5,2020,7,31,8.07
30.5,34.5,2020,7,31,8.07
30.5,35.5,2020,7,31,8.13
31.5,34.5,2020,7,31,7.87
31.5,35.5,2020,7,31,8.04
32.5,34.5,2020,7,31,7.71
32.5,35.5,2020,7,31,7.97
29.5,34.5,2020,8,1,8.0
29.5,35.5,2020,8,1,7.99
30.5,34.5,2020,8,1,8.08
30.5,35.5,2020,8,1,7.99
31.5,34.5,2020,8,1,7.94
31.5,35.5,2020,8,1,7.95
32.5,34.5,2020,8,1,7.86
32.5,35.5,2020,8,1,7.95
29.5,34.5,2020,8,2,8.24
29.5,35.5,2020,8,2,8.17
30.5,34.5,2020,8,2,8.35
30.5,35.5,2020,8,2,8.32
31.5,34.5,2020,8,2,8.1
31.5,35.5,2020,8,2,8.22
32.5,34.5,2020,8,2,7.92
32.5,35.5,2020,8,2,7.98
29.5,34.5,2020,8,3,8.2
29.5,35.5,2020,8,3,8.27
30.5,34.5,2020,8,3,8.17
30.5,35.5,2020,8,3,8.24
31.5,34.5,2020,8,3,7.97
31.5,35.5,2020,8,3,8.09
32.5,34.5,2020,8,3,7.77
32.5,35.5,2020,8,3,7.93
29.5,34.5,2020,8,4,8.1
29.5,35.5,2020,8,4,8.21
30.5,34.5,2020,8,4,8.01
30.5,35.5,2020,8,4,7.9
31.5,34.5,2020,8,4,7.75
31.5,35.5,2020,8,4,7.77
32.5,34.5,2020,8,4,7.44
32.5,35.5,2020,8,4,7.56
29.5,34.5,2020,8,5,8.2
29.5,35.5,2020,8,5,8.28
30.5,34.5,2020,8,5,8.06
30.5,35.5,2020,8,5,7.93
31.5,34.5,2020,8,5,7.8
31.5,35.5,2020,8,5,7.8
32.5,34.5,2020,8,5,7.63
32.5,35.5,2020,8,5,7.75
29.5,34.5,2020,8,6,8.04
29.5,35.5,2020,8,6,8.16
30.5,34.5,2020,8,6,8.03
30.5,35.5,2020,8,6,7.97
31.5,34.5,2020,8,6,7.76
31.5,35.5,2020,8,6,7.82
32.5,34.5,2020,8,6,7.57
32.5,35.5,2020,8,6,7.73
29.5,34.5,2020,8,7,8.14
29.5,35.5,2020,8,7,8.18
30.5,34.5,2020,8,7,8.06
30.5,35.5,2020,8,7,8.01
31.5,34.5,2020,8,7,7.77
31.5,35.5,2020,8,7,7.86
32.5,34.5,2020,8,7,7.56
32.5,35.5,2020,8,7,7.83
29.5,34.5,2020,8,8,8.04
29.5,35.5,2020,8,8,8.05
30.5,34.5,2020,8,8,8.0
30.5,35.5,2020,8,8,7.93
31.5,34.5,2020,8,8,7.74
31.5,35.5,2020,8,8,7.82
32.5,34.5,2020,8,8,7.64
32.5,35.5,2020,8,8,7.76
29.5,34.5,2020,8,9,8.04
29.5,35.5,2020,8,9,8.12
30.5,34.5,2020,8,9,7.99
30.5,35.5,2020,8,9,8.07
31.5,34.5,2020,8,9,7.74
31.5,35.5,2020,8,9,7.95
32.5,34.5,2020,8,9,7.56
32.5,35.5,2020,8,9,7.76
29.5,34.5,2020,8,10,8.01
29.5,35.5,2020,8,10,8.12
30.5,34.5,2020,8,10,7.96
30.5,35.5,2020,8,10,8.03
31.5,34.5,2020,8,10,7.69
31.5,35.5,2020,8,10,7.87
32.5,34.5,2020,8,10,7.52
32.5,35.5,2020,8,10,7.76
29.5,34.5,2020,8,11,7.89
29.5,35.5,2020,8,11,8.04
30.5,34.5,2020,8,11,7.84
30.5,35.5,2020,8,11,7.89
31.5,34.5,2020,8,11,7.57
31.5,35.5,2020,8,11,7.76
32.5,34.5,2020,8,11,7.4
32.5,35.5,2020,8,11,7.57
29.5,34.5,2020,8,12,7.98
29.5,35.5,2020,8,12,8.12
30.5,34.5,2020,8,12,7.67
30.5,35.5,2020,8,12,7.88
31.5,34.5,2020,8,12,7.4
31.5,35.5,2020,8,12,7.72
32.5,34.5,2020,8,12,7.19
32.5,35.5,2020,8,12,7.45
29.5,34.5,2020,8,13,7.74
29.5,35.5,2020,8,13,7.84
30.5,34.5,2020,8,13,7.56
30.5,35.5,2020,8,13,7.57
31.5,34.5,2020,8,13,7.3
31.5,35.5,2020,8,13,7.44
32.5,34.5,2020,8,13,7.26
32.5,35.5,2020,8,13,7.45
29.5,34.5,2020,8,14,7.81
29.5,35.5,2020,8,14,7.82
30.5,34.5,2020,8,14,7.77
30.5,35.5,2020,8,14,7.65
31.5,34.5,2020,8,14,7.52
31.5,35.5,2020,8,14,7.54
32.5,34.5,2020,8,14,7.29
32.5,35.5,2020,8,14,7.53
29.5,34.5,2020,8,15,7.91
29.5,35.5,2020,8,15,7.95
30.5,34.5,2020,8,15,7.72
30.5,35.5,2020,8,15,7.71
31.5,34.5,2020,8,15,7.46
31.5,35.5,2020,8,15,7.57
32.5,34.5,2020,8,15,7.41
32.5,35.5,2020,8,15,7.57
29.5,34.5,2020,8,16,7.97
29.5,35.5,2020,8,16,7.98
30.5,34.5,2020,8,16,7.94
30.5,35.5,2020,8,16,7.94
31.5,34.5,2020,8,16,7.74
31.5,35.5,2020,8,16,7.79
32.5,34.5,2020,8,16,7.57
32.5,35.5,2020,8,16,7.73
29.5,34.5,2020,8,17,8.0
29.5,35.5,2020,8,17,8.0
30.5,34.5,2020,8,17,8.03
30.5,35.5,2020,8,17,8.05
31.5,34.5,2020,8,17,7.79
31.5,35.5,2020,8,17,7.85
32.5,34.5,2020,8,17,7.66
32.5,35.5,2020,8,17,7.72
29.5,34.5,2020,8,18,7.79
29.5,35.5,2020,8,18,7.88
30.5,34.5,2020,8,18,7.84
30.5,35.5,2020,8,18,7.88
31.5,34.5,2020,8,18,7.54
31.5,35.5,2020,8,18,7.71
32.5,34.5,2020,8,18,7.38
32.5,35.5,2020,8,18,7.58
29.5,34.5,2020,8,19,7.84
29.5,35.5,2020,8,19,7.89
30.5,34.5,2020,8,19,7.78
30.5,35.5,2020,8,19,7.87
31.5,34.5,2020,8,19,7.57
31.5,35.5,2020,8,19,7.72
32.5,34.5,2020,8,19,7.55
32.5,35.5,2020,8,19,7.62
29.5,34.5,2020,8,20,7.82
29.5,35.5,2020,8,20,7.82
30.5,34.5,2020,8,20,7.83
30.5,35.5,2020,8,20,7.8
31.5,34.5,2020,8,20,7.65
31.5,35.5,2020,8,20,7.75
32.5,34.5,2020,8,20,7.65
32.5,35.5,2020,8,20,7.75
29.5,34.5,2020,8,21,7.82
29.5,35.5,2020,8,21,7.87
30.5,34.5,2020,8,21,7.8
30.5,35.5,2020,8,21,7.82
31.5,34.5,2020,8,21,7.53
31.5,35.5,2020,8,21,7.65
32.5,34.5,2020,8,21,7.39
32.5,35.5,2020,8,21,7.58
29.5,34.5,2020,8,22,7.86
29.5,35.5,2020,8,22,7.91
30.5,34.5,2020,8,22,7.55
30.5,35.5,2020,8,22,7.7
31.5,34.5,2020,8,22,7.24
31.5,35.5,2020,8,22,7.53
32.5,34.5,2020,8,22,6.98
32.5,35.5,2020,8,22,7.18
29.5,34.5,2020,8,23,7.61
29.5,35.5,2020,8,23,7.72
30.5,34.5,2020,8,23,7.54
30.5,35.5,2020,8,23,7.6
31.5,34.5,2020,8,23,7.26
31.5,35.5,2020,8,23,7.45
32.5,34.5,2020,8,23,7.3
32.5,35.5,2020,8,23,7.35
29.5,34.5,2020,8,24,7.74
29.5,35.5,2020,8,24,7.64
30.5,34.5,2020,8,24,7.71
30.5,35.5,2020,8,24,7.63
31.5,34.5,2020,8,24,7.5
31.5,35.5,2020,8,24,7.52
32.5,34.5,2020,8,24,7.38
32.5,35.5,2020,8,24,7.44
29.5,34.5,2020,8,25,7.73
29.5,35.5,2020,8,25,7.57
30.5,34.5,2020,8,25,7.74
30.5,35.5,2020,8,25,7.62
31.5,34.5,2020,8,25,7.48
31.5,35.5,2020,8,25,7.49
32.5,34.5,2020,8,25,7.09
32.5,35.5,2020,8,25,7.3
29.5,34.5,2020,8,26,7.72
29.5,35.5,2020,8,26,7.62
30.5,34.5,2020,8,26,7.65
30.5,35.5,2020,8,26,7.56
31.5,34.5,2020,8,26,7.43
31.5,35.5,2020,8,26,7.41
32.5,34.5,2020,8,26,7.22
32.5,35.5,2020,8,26,7.28
29.5,34.5,2020,8,27,7.66
29.5,35.5,2020,8,27,7.58
30.5,34.5,2020,8,27,7.56
30.5,35.5,2020,8,27,7.61
31.5,34.5,2020,8,27,7.28
31.5,35.5,2020,8,27,7.45
32.5,34.5,2020,8,27,7.07
32.5,35.5,2020,8,27,7.28
29.5,34.5,2020,8,28,7.63
29.5,35.5,2020,8,28,7.56
30.5,34.5,2020,8,28,7.53
30.5,35.5,2020,8,28,7.55
31.5,34.5,2020,8,28,7.22
31.5,35.5,2020,8,28,7.45
32.5,34.5,2020,8,28,6.99
32.5,35.5,2020,8,28,7.23
29.5,34.5,2020,8,29,7.33
29.5,35.5,2020,8,29,7.42
30.5,34.5,2020,8,29,7.18
30.5,35.5,2020,8,29,7.24
31.5,34.5,2020,8,29,6.99
31.5,35.5,2020,8,29,7.14
32.5,34.5,2020,8,29,7.06
32.5,35.5,2020,8,29,7.11
29.5,34.5,2020,8,30,7.12
29.5,35.5,2020,8,30,7.37
30.5,34.5,2020,8,30,6.82
30.5,35.5,2020,8,30,7.08
31.5,34.5,2020,8,30,6.57
31.5,35.5,2020,8,30,7.0
32.5,34.5,2020,8,30,6.63
32.5,35.5,2020,8,30,6.82
29.5,34.5,2020,8,31,7.11
29.5,35.5,2020,8,31,7.3
30.5,34.5,2020,8,31,6.88
30.5,35.5,2020,8,31,7.08
31.5,34.5,2020,8,31,6.66
31.5,35.5,2020,8,31,6.97
32.5,34.5,2020,8,31,6.59
32.5,35.5,2020,8,31,6.78
29.5,34.5,2020,9,1,6.98
29.5,35.5,2020,9,1,7.04
30.5,34.5,2020,9,1,6.8
30.5,35.5,2020,9,1,6.68
31.5,34.5,2020,9,1,6.54
31.5,35.5,2020,9,1,6.59
32.5,34.5,2020,9,1,6.31
32.5,35.5,2020,9,1,6.39
29.5,34.5,2020,9,2,7.2
29.5,35.5,2020,9,2,7.16
30.5,34.5,2020,9,2,7.0
30.5,35.5,2020,9,2,6.9
31.5,34.5,2020,9,2,6.78
31.5,35.5,2020,9,2,6.8
32.5,34.5,2020,9,2,6.49
32.5,35.5,2020,9,2,6.58
29.5,34.5,2020,9,3,7.0
29.5,35.5,2020,9,3,6.92
30.5,34.5,2020,9,3,6.7
30.5,35.5,2020,9,3,6.6
31.5,34.5,2020,9,3,6.41
31.5,35.5,2020,9,3,6.48
32.5,34.5,2020,9,3,6.18
32.5,35.5,2020,9,3,6.01
29.5,34.5,2020,9,4,7.01
29.5,35.5,2020,9,4,7.16
30.5,34.5,2020,9,4,6.75
30.5,35.5,2020,9,4,6.89
31.5,34.5,2020,9,4,6.44
31.5,35.5,2020,9,4,6.8
32.5,34.5,2020,9,4,6.17
32.5,35.5,2020,9,4,6.38
29.5,34.5,2020,9,5,6.93
29.5,35.5,2020,9,5,7.04
30.5,34.5,2020,9,5,6.78
30.5,35.5,2020,9,5,6.81
31.5,34.5,2020,9,5,6.59
31.5,35.5,2020,9,5,6.69
32.5,34.5,2020,9,5,6.43
32.5,35.5,2020,9,5,6.58
29.5,34.5,2020,9,6,6.87
29.5,35.5,2020,9,6,6.87
30.5,34.5,2020,9,6,6.73
30.5,35.5,2020,9,6,6.73
31.5,34.5,2020,9,6,6.43
31.5,35.5,2020,9,6,6.62
32.5,34.5,2020,9,6,6.44
32.5,35.5,2020,9,6,6.55
29.5,34.5,2020,9,7,6.87
29.5,35.5,2020,9,7,6.88
30.5,34.5,2020,9,7,6.68
30.5,35.5,2020,9,7,6.66
31.5,34.5,2020,9,7,6.4
31.5,35.5,2020,9,7,6.47
32.5,34.5,2020,9,7,6.27
32.5,35.5,2020,9,7,6.4
29.5,34.5,2020,9,8,6.6
29.5,35.5,2020,9,8,6.87
30.5,34.5,2020,9,8,6.49
30.5,35.5,2020,9,8,6.48
31.5,34.5,2020,9,8,6.21
31.5,35.5,2020,9,8,6.32
32.5,34.5,2020,9,8,6.1
32.5,35.5,2020,9,8,6.23
29.5,34.5,2020,9,9,6.91
29.5,35.5,2020,9,9,6.97
30.5,34.5,2020,9,9,6.73
30.5,35.5,2020,9,9,6.56
31.5,34.5,2020,9,9,6.42
31.5,35.5,2020,9,9,6.38
32.5,34.5,2020,9,9,6.22
32.5,35.5,2020,9,9,6.46
29.5,34.5,2020,9,10,6.73
29.5,35.5,2020,9,10,6.65
30.5,34.5,2020,9,10,6.45
30.5,35.5,2020,9,10,6.42
31.5,34.5,2020,9,10,6.22
31.5,35.5,2020,9,10,6.29
32.5,34.5,2020,9,10,6.19
32.5,35.5,2020,9,10,6.2
29.5,34.5,2020,9,11,6.79
29.5,35.5,2020,9,11,6.74
30.5,34.5,2020,9,11,6.6
30.5,35.5,2020,9,11,6.55
31.5,34.5,2020,9,11,6.33
31.5,35.5,2020,9,11,6.37
32.5,34.5,2020,9,11,6.15
32.5,35.5,2020,9,11,6.12
29.5,34.5,2020,9,12,6.82
29.5,35.5,2020,9,12,6.72
30.5,34.5,2020,9,12,6.64
30.5,35.5,2020,9,12,6.5
31.5,34.5,2020,9,12,6.4
31.5,35.5,2020,9,12,6.37
32.5,34.5,2020,9,12,6.29
32.5,35.5,2020,9,12,6.15
29.5,34.5,2020,9,13,6.9
29.5,35.5,2020,9,13,6.72
30.5,34.5,2020,9,13,6.9
30.5,35.5,2020,9,13,6.76
31.5,34.5,2020,9,13,6.65
31.5,35.5,2020,9,13,6.69
32.5,34.5,2020,9,13,6.55
32.5,35.5,2020,9,13,6.66
29.5,34.5,2020,9,14,6.64
29.5,35.5,2020,9,14,6.49
30.5,34.5,2020,9,14,6.68
30.5,35.5,2020,9,14,6.48
31.5,34.5,2020,9,14,6.48
31.5,35.5,2020,9,14,6.36
32.5,34.5,2020,9,14,6.46
32.5,35.5,2020,9,14,6.42
29.5,34.5,2020,9,15,6.57
29.5,35.5,2020,9,15,6.45
30.5,34.5,2020,9,15,6.46
30.5,35.5,2020,9,15,6.3
31.5,34.5,2020,9,15,6.19
31.5,35.5,2020,9,15,6.14
32.5,34.5,2020,9,15,6.17
32.5,35.5,2020,9,15,6.18
29.5,34.5,2020,9,16,6.51
29.5,35.5,2020,9,16,6.34
30.5,34.5,2020,9,16,6.34
30.5,35.5,2020,9,16,6.2
31.5,34.5,2020,9,16,6.15
31.5,35.5,2020,9,16,6.05
32.5,34.5,2020,9,16,6.01
32.5,35.5,2020,9,16,6.09
29.5,34.5,2020,9,17,6.46
29.5,35.5,2020,9,17,6.32
30.5,34.5,2020,9,17,6.38
30.5,35.5,2020,9,17,6.27
31.5,34.5,2020,9,17,6.15
31.5,35.5,2020,9,17,6.14
32.5,34.5,2020,9,17,6.1
32.5,35.5,2020,9,17,6.15
29.5,34.5,2020,9,18,6.36
29.5,35.5,2020,9,18,6.38
30.5,34.5,2020,9,18,6.28
30.5,35.5,2020,9,18,6.3
31.5,34.5,2020,9,18,6.02
31.5,35.5,2020,9,18,6.18
32.5,34.5,2020,9,18,6.03
32.5,35.5,2020,9,18,6.22
29.5,34.5,2020,9,19,6.33
29.5,35.5,2020,9,19,6.42
30.5,34.5,2020,9,19,6.32
30.5,35.5,2020,9,19,6.24
31.5,34.5,2020,9,19,6.03
31.5,35.5,2020,9,19,6.1
32.5,34.5,2020,9,19,5.91
32.5,35.5,2020,9,19,6.16
29.5,34.5,2020,9,20,6.24
29.5,35.5,2020,9,20,6.44
30.5,34.5,2020,9,20,6.2
30.5,35.5,2020,9,20,6.19
31.5,34.5,2020,9,20,5.93
31.5,35.5,2020,9,20,6.02
32.5,34.5,2020,9,20,5.83
32.5,35.5,2020,9,20,5.98
29.5,34.5,2020,9,21,6.35
29.5,35.5,2020,9,21,6.41
30.5,34.5,2020,9,21,6.25
30.5,35.5,2020,9,21,6.22
31.5,34.5,2020,9,21,6.06
31.5,35.5,2020,9,21,6.05
32.5,34.5,2020,9,21,5.86
32.5,35.5,2020,9,21,6.01
29.5,34.5,2020,9,22,6.4
29.5,35.5,2020,9,22,6.44
30.5,34.5,2020,9,22,6.31
30.5,35.5,2020,9,22,6.35
31.5,34.5,2020,9,22,6.1
31.5,35.5,2020,9,22,6.2
32.5,34.5,2020,9,22,5.97
32.5,35.5,2020,9,22,6.13
29.5,34.5,2020,9,23,6.33
29.5,35.5,2020,9,23,6.38
30.5,34.5,2020,9,23,6.26
30.5,35.5,2020,9,23,6.29
31.5,34.5,2020,9,23,6.01
31.5,35.5,2020,9,23,6.17
32.5,34.5,2020,9,23,5.9
32.5,35.5,2020,9,23,6.1
29.5,34.5,2020,9,24,6.4
29.5,35.5,2020,9,24,6.37
30.5,34.5,2020,9,24,6.27
30.5,35.5,2020,9,24,6.29
31.5,34.5,2020,9,24,6.01
31.5,35.5,2020,9,24,6.19
32.5,34.5,2020,9,24,5.98
32.5,35.5,2020,9,24,6.05
29.5,34.5,2020,9,25,6.56
29.5,35.5,2020,9,25,6.36
30.5,34.5,2020,9,25,6.34
30.5,35.5,2020,9,25,6.39
31.5,34.5,2020,9,25,6.02
31.5,35.5,2020,9,25,6.27
32.5,34.5,2020,9,25,5.81
32.5,35.5,2020,9,25,6.07
29.5,34.5,2020,9,26,6.51
29.5,35.5,2020,9,26,6.57
30.5,34.5,2020,9,26,6.31
