-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2020,7,15,27.27
29.5,35.0,2020,7,15,29.88
29.5,35.625,2020,7,15,29.47
30.0,34.375,2020,7,15,27.47
30.0,35.0,2020,7,15,29.66
30.0,35.625,2020,7,15,27.75
30.5,34.375,2020,7,15,26.98
30.5,35.0,2020,7,15,29.39
30.5,35.625,2020,7,15,26.55
31.0,34.375,2020,7,15,27.09
31.0,35.0,2020,7,15,28.77
31.0,35.625,2020,7,15,29.57
31.5,34.375,2020,7,15,27.12
31.5,35.0,2020,7,15,27.41
31.5,35.625,2020,7,15,31.56
32.0,34.375,2020,7,15,26.41
32.0,35.0,2020,7,15,26.82
32.0,35.625,2020,7,15,30.4
32.5,34.375,2020,7,15,26.41
32.5,35.0,2020,7,15,26.99
32.5,35.625,2020,7,15,29.43
33.0,34.375,2020,7,15,26.63
33.0,35.0,2020,7,15,26.46
33.0,35.625,2020,7,15,28.86
29.5,34.375,2020,7,16,25.2
29.5,35.0,2020,7,16,28.3
29.5,35.625,2020,7,16,28.86
30.0,34.375,2020,7,16,25.7
30.0,35.0,2020,7,16,27.82
30.0,35.625,2020,7,16,26.91
30.5,34.375,2020,7,16,25.55
30.5,35.0,2020,7,16,27.82
30.5,35.625,2020,7,16,24.89
31.0,34.375,2020,7,16,25.9
31.0,35.0,2020,7,16,27.6
31.0,35.625,2020,7,16,27.4
31.5,34.375,2020,7,16,26.13
31.5,35.0,2020,7,16,26.41
31.5,35.625,2020,7,16,30.37
32.0,34.375,2020,7,16,25.59
32.0,35.0,2020,7,16,25.98
32.0,35.625,2020,7,16,29.52
32.5,34.375,2020,7,16,25.57
32.5,35.0,2020,7,16,26.28
32.5,35.625,2020,7,16,28.5
33.0,34.375,2020,7,16,25.84
33.0,35.0,2020,7,16,25.78
33.0,35.625,2020,7,16,26.6
29.5,34.375,2020,7,17,24.58
29.5,35.0,2020,7,17,27.16
29.5,35.625,2020,7,17,27.58
30.0,34.375,2020,7,17,25.03
30.0,35.0,2020,7,17,26.89
30.0,35.625,2020,7,17,25.59
30.5,34.375,2020,7,17,25.05
30.5,35.0,2020,7,17,27.22
30.5,35.625,2020,7,17,23.52
31.0,34.375,2020,7,17,25.74
31.0,35.0,2020,7,17,26.9
31.0,35.625,2020,7,17,26.03
31.5,34.375,2020,7,17,25.91
31.5,35.0,2020,7,17,25.48
31.5,35.625,2020,7,17,29.16
32.0,34.375,2020,7,17,25.42
32.0,35.0,2020,7,17,25.15
32.0,35.625,2020,7,17,28.48
32.5,34.375,2020,7,17,25.32
32.5,35.0,2020,7,17,25.58
32.5,35.625,2020,7,17,27.37
33.0,34.375,2020,7,17,25.27
33.0,35.0,2020,7,17,25.16
33.0,35.625,2020,7,17,25.11
29.5,34.375,2020,7,18,25.02
29.5,35.0,2020,7,18,26.99
29.5,35.625,2020,7,18,27.37
30.0,34.375,2020,7,18,25.3
30.0,35.0,2020,7,18,26.83
30.0,35.625,2020,7,18,25.53
30.5,34.375,2020,7,18,25.29
30.5,35.0,2020,7,18,27.34
30.5,35.625,2020,7,18,23.54
31.0,34.375,2020,7,18,25.87
31.0,35.0,2020,7,18,27.11
31.0,35.625,2020,7,18,26.19
31.5,34.375,2020,7,18,26.08
31.5,35.0,2020,7,18,25.89
31.5,35.625,2020,7,18,29.19
32.0,34.375,2020,7,18,25.4
32.0,35.0,2020,7,18,25.45
32.0,35.625,2020,7,18,28.66
32.5,34.375,2020,7,18,25.3
32.5,35.0,2020,7,18,25.64
32.5,35.625,2020,7,18,27.46
33.0,34.375,2020,7,18,25.21
33.0,35.0,2020,7,18,24.95
33.0,35.625,2020,7,18,25.6
29.5,34.375,2020,7,19,27.09
29.5,35.0,2020,7,19,30.15
29.5,35.625,2020,7,19,29.58
30.0,34.375,2020,7,19,27.44
30.0,35.0,2020,7,19,29.88
30.0,35.625,2020,7,19,28.01
30.5,34.375,2020,7,19,26.9
30.5,35.0,2020,7,19,29.23
30.5,35.625,2020,7,19,26.95
31.0,34.375,2020,7,19,26.86
31.0,35.0,2020,7,19,28.51
31.0,35.625,2020,7,19,29.25
31.5,34.375,2020,7,19,26.4
31.5,35.0,2020,7,19,27.39
31.5,35.625,2020,7,19,31.12
32.0,34.375,2020,7,19,25.64
32.0,35.0,2020,7,19,26.67
32.0,35.625,2020,7,19,30.35
32.5,34.375,2020,7,19,25.51
32.5,35.0,2020,7,19,26.34
32.5,35.625,2020,7,19,29.38
33.0,34.375,2020,7,19,25.39
33.0,35.0,2020,7,19,25.28
33.0,35.625,2020,7,19,28.52
29.5,34.375,2020,7,20,27.08
29.5,35.0,2020,7,20,29.89
29.5,35.625,2020,7,20,31.21
30.0,34.375,2020,7,20,27.01
30.0,35.0,2020,7,20,29.22
30.0,35.625,2020,7,20,29.09
30.5,34.375,2020,7,20,26.56
30.5,35.0,2020,7,20,29.31
30.5,35.625,2020,7,20,26.82
31.0,34.375,2020,7,20,26.97
31.0,35.0,2020,7,20,28.66
31.0,35.625,2020,7,20,28.66
31.5,34.375,2020,7,20,26.88
31.5,35.0,2020,7,20,27.42
31.5,35.625,2020,7,20,31.84
32.0,34.375,2020,7,20,26.49
32.0,35.0,2020,7,20,26.66
32.0,35.625,2020,7,20,30.61
32.5,34.375,2020,7,20,26.73
32.5,35.0,2020,7,20,27.12
32.5,35.625,2020,7,20,29.69
33.0,34.375,2020,7,20,26.99
33.0,35.0,2020,7,20,26.66
33.0,35.625,2020,7,20,30.51
29.5,34.375,2020,7,21,25.9
29.5,35.0,2020,7,21,28.53
29.5,35.625,2020,7,21,30.18
30.0,34.375,2020,7,21,26.52
30.0,35.0,2020,7,21,28.25
30.0,35.625,2020,7,21,27.51
30.5,34.375,2020,7,21,26.37
30.5,35.0,2020,7,21,28.63
30.5,35.625,2020,7,21,25.26
31.0,34.375,2020,7,21,26.61
31.0,35.0,2020,7,21,28.14
31.0,35.625,2020,7,21,27.62
31.5,34.375,2020,7,21,26.72
31.5,35.0,2020,7,21,26.74
31.5,35.625,2020,7,21,30.53
32.0,34.375,2020,7,21,26.14
32.0,35.0,2020,7,21,26.45
32.0,35.625,2020,7,21,29.83
32.5,34.375,2020,7,21,26.2
32.5,35.0,2020,7,21,26.6
32.5,35.625,2020,7,21,28.74
33.0,34.375,2020,7,21,26.28
33.0,35.0,2020,7,21,25.94
33.0,35.625,2020,7,21,27.54
29.5,34.375,2020,7,22,25.47
29.5,35.0,2020,7,22,28.31
29.5,35.625,2020,7,22,29.77
30.0,34.375,2020,7,22,25.98
30.0,35.0,2020,7,22,27.89
30.0,35.625,2020,7,22,27.77
30.5,34.375,2020,7,22,25.9
30.5,35.0,2020,7,22,28.23
30.5,35.625,2020,7,22,25.37
31.0,34.375,2020,7,22,26.41
31.0,35.0,2020,7,22,28.07
31.0,35.625,2020,7,22,27.43
31.5,34.375,2020,7,22,26.5
31.5,35.0,2020,7,22,26.97
31.5,35.625,2020,7,22,30.21
32.0,34.375,2020,7,22,25.98
32.0,35.0,2020,7,22,26.62
32.0,35.625,2020,7,22,29.55
32.5,34.375,2020,7,22,26.06
32.5,35.0,2020,7,22,26.7
32.5,35.625,2020,7,22,28.67
33.0,34.375,2020,7,22,26.24
33.0,35.0,2020,7,22,26.0
33.0,35.625,2020,7,22,26.73
29.5,34.375,2020,7,23,27.1
29.5,35.0,2020,7,23,29.68
29.5,35.625,2020,7,23,29.89
30.0,34.375,2020,7,23,27.28
30.0,35.0,2020,7,23,29.41
30.0,35.625,2020,7,23,27.91
30.5,34.375,2020,7,23,27.34
30.5,35.0,2020,7,23,29.32
30.5,35.625,2020,7,23,26.37
31.0,34.375,2020,7,23,27.86
31.0,35.0,2020,7,23,29.04
31.0,35.625,2020,7,23,28.66
31.5,34.375,2020,7,23,27.49
31.5,35.0,2020,7,23,27.98
31.5,35.625,2020,7,23,31.1
32.0,34.375,2020,7,23,26.48
32.0,35.0,2020,7,23,27.47
32.0,35.625,2020,7,23,30.35
32.5,34.375,2020,7,23,26.43
32.5,35.0,2020,7,23,27.62
32.5,35.625,2020,7,23,29.59
33.0,34.375,2020,7,23,26.58
33.0,35.0,2020,7,23,26.82
33.0,35.625,2020,7,23,27.91
29.5,34.375,2020,7,24,26.43
29.5,35.0,2020,7,24,28.59
29.5,35.625,2020,7,24,27.87
30.0,34.375,2020,7,24,26.89
30.0,35.0,2020,7,24,28.47
30.0,35.625,2020,7,24,25.66
30.5,34.375,2020,7,24,26.8
30.5,35.0,2020,7,24,28.78
30.5,35.625,2020,7,24,24.88
31.0,34.375,2020,7,24,27.27
31.0,35.0,2020,7,24,28.4
31.0,35.625,2020,7,24,27.94
31.5,34.375,2020,7,24,27.28
31.5,35.0,2020,7,24,27.21
31.5,35.625,2020,7,24,30.94
32.0,34.375,2020,7,24,26.65
32.0,35.0,2020,7,24,27.06
32.0,35.625,2020,7,24,30.15
32.5,34.375,2020,7,24,26.71
32.5,35.0,2020,7,24,27.53
32.5,35.625,2020,7,24,29.1
33.0,34.375,2020,7,24,26.95
33.0,35.0,2020,7,24,27.21
33.0,35.625,2020,7,24,26.65
29.5,34.375,2020,7,25,26.89
29.5,35.0,2020,7,25,29.26
29.5,35.625,2020,7,25,29.77
30.0,34.375,2020,7,25,27.17
30.0,35.0,2020,7,25,28.75
30.0,35.625,2020,7,25,27.44
30.5,34.375,2020,7,25,27.1
30.5,35.0,2020,7,25,29.04
30.5,35.625,2020,7,25,25.97
31.0,34.375,2020,7,25,27.77
31.0,35.0,2020,7,25,28.76
31.0,35.625,2020,7,25,28.2
31.5,34.375,2020,7,25,27.62
31.5,35.0,2020,7,25,27.7
31.5,35.625,2020,7,25,31.29
32.0,34.375,2020,7,25,26.8
32.0,35.0,2020,7,25,27.52
32.0,35.625,2020,7,25,30.63
32.5,34.375,2020,7,25,26.85
32.5,35.0,2020,7,25,27.6
32.5,35.625,2020,7,25,29.82
33.0,34.375,2020,7,25,27.08
33.0,35.0,2020,7,25,27.17
33.0,35.625,2020,7,25,27.39
29.5,34.375,2020,7,26,28.25
29.5,35.0,2020,7,26,31.54
29.5,35.625,2020,7,26,31.81
30.0,34.375,2020,7,26,28.07
30.0,35.0,2020,7,26,31.44
30.0,35.625,2020,7,26,30.09
30.5,34.375,2020,7,26,27.61
30.5,35.0,2020,7,26,30.35
30.5,35.625,2020,7,26,28.76
31.0,34.375,2020,7,26,27.77
31.0,35.0,2020,7,26,29.52
31.0,35.625,2020,7,26,30.63
31.5,34.375,2020,7,26,27.42
31.5,35.0,2020,7,26,28.3
31.5,35.625,2020,7,26,31.99
32.0,34.375,2020,7,26,26.67
32.0,35.0,2020,7,26,27.78
32.0,35.625,2020,7,26,31.07
32.5,34.375,2020,7,26,26.6
32.5,35.0,2020,7,26,27.66
32.5,35.625,2020,7,26,30.61
33.0,34.375,2020,7,26,26.64
33.0,35.0,2020,7,26,26.72
33.0,35.625,2020,7,26,29.53
29.5,34.375,2020,7,27,27.22
29.5,35.0,2020,7,27,31.11
29.5,35.625,2020,7,27,32.74
30.0,34.375,2020,7,27,27.54
30.0,35.0,2020,7,27,31.04
30.0,35.625,2020,7,27,31.3
30.5,34.375,2020,7,27,27.35
30.5,35.0,2020,7,27,30.5
30.5,35.625,2020,7,27,29.47
31.0,34.375,2020,7,27,27.71
31.0,35.0,2020,7,27,29.84
31.0,35.625,2020,7,27,30.82
31.5,34.375,2020,7,27,27.6
31.5,35.0,2020,7,27,28.81
31.5,35.625,2020,7,27,32.75
32.0,34.375,2020,7,27,27.07
32.0,35.0,2020,7,27,27.8
32.0,35.625,2020,7,27,31.9
32.5,34.375,2020,7,27,27.11
32.5,35.0,2020,7,27,28.03
32.5,35.625,2020,7,27,31.2
33.0,34.375,2020,7,27,27.33
33.0,35.0,2020,7,27,27.38
33.0,35.625,2020,7,27,31.52
29.5,34.375,2020,7,28,27.93
29.5,35.0,2020,7,28,31.04
29.5,35.625,2020,7,28,32.66
30.0,34.375,2020,7,28,27.73
30.0,35.0,2020,7,28,31.03
30.0,35.625,2020,7,28,30.69
30.5,34.375,2020,7,28,27.58
30.5,35.0,2020,7,28,30.55
30.5,35.625,2020,7,28,28.47
31.0,34.375,2020,7,28,28.18
31.0,35.0,2020,7,28,30.07
31.0,35.625,2020,7,28,30.16
31.5,34.375,2020,7,28,28.06
31.5,35.0,2020,7,28,28.88
31.5,35.625,2020,7,28,33.15
32.0,34.375,2020,7,28,27.35
32.0,35.0,2020,7,28,28.12
32.0,35.625,2020,7,28,32.44
32.5,34.375,2020,7,28,27.46
32.5,35.0,2020,7,28,28.25
32.5,35.625,2020,7,28,31.73
33.0,34.375,2020,7,28,27.53
33.0,35.0,2020,7,28,27.24
33.0,35.625,2020,7,28,31.42
29.5,34.375,2020,7,29,29.87
29.5,35.0,2020,7,29,32.62
29.5,35.625,2020,7,29,33.04
30.0,34.375,2020,7,29,29.06
30.0,35.0,2020,7,29,31.73
30.0,35.625,2020,7,29,31.04
30.5,34.375,2020,7,29,28.3
30.5,35.0,2020,7,29,31.37
30.5,35.625,2020,7,29,29.21
31.0,34.375,2020,7,29,28.53
31.0,35.0,2020,7,29,30.44
31.0,35.625,2020,7,29,30.43
31.5,34.375,2020,7,29,28.35
31.5,35.0,2020,7,29,29.3
31.5,35.625,2020,7,29,33.41
32.0,34.375,2020,7,29,27.67
32.0,35.0,2020,7,29,28.77
32.0,35.625,2020,7,29,32.64
32.5,34.375,2020,7,29,27.78
32.5,35.0,2020,7,29,28.81
32.5,35.625,2020,7,29,31.72
33.0,34.375,2020,7,29,28.0
33.0,35.0,2020,7,29,27.97
33.0,35.625,2020,7,29,30.89
29.5,34.375,2020,7,30,29.56
29.5,35.0,2020,7,30,32.05
29.5,35.625,2020,7,30,33.04
30.0,34.375,2020,7,30,28.96
30.0,35.0,2020,7,30,31.43
30.0,35.625,2020,7,30,31.21
30.5,34.375,2020,7,30,28.36
30.5,35.0,2020,7,30,31.28
30.5,35.625,2020,7,30,29.3
31.0,34.375,2020,7,30,28.45
31.0,35.0,2020,7,30,30.31
31.0,35.625,2020,7,30,30.81
31.5,34.375,2020,7,30,28.0
31.5,35.0,2020,7,30,28.99
31.5,35.625,2020,7,30,33.45
32.0,34.375,2020,7,30,27.12
32.0,35.0,2020,7,30,28.29
32.0,35.625,2020,7,30,32.34
32.5,34.375,2020,7,30,27.21
32.5,35.0,2020,7,30,28.24
32.5,35.625,2020,7,30,31.38
33.0,34.375,2020,7,30,27.55
33.0,35.0,2020,7,30,27.51
33.0,35.625,2020,7,30,30.77
29.5,34.375,2020,7,31,28.76
29.5,35.0,2020,7,31,30.7
29.5,35.625,2020,7,31,31.76
30.0,34.375,2020,7,31,28.39
30.0,35.0,2020,7,31,30.21
30.0,35.625,2020,7,31,29.69
30.5,34.375,2020,7,31,28.09
30.5,35.0,2020,7,31,30.24
30.5,35.625,2020,7,31,28.07
31.0,34.375,2020,7,31,28.24
31.0,35.0,2020,7,31,29.7
31.0,35.625,2020,7,31,29.68
31.5,34.375,2020,7,31,27.88
31.5,35.0,2020,7,31,28.48
31.5,35.625,2020,7,31,32.24
32.0,34.375,2020,7,31,27.25
32.0,35.0,2020,7,31,28.05
32.0,35.625,2020,7,31,31.27
32.5,34.375,2020,7,31,27.53
32.5,35.0,2020,7,31,27.98
32.5,35.625,2020,7,31,30.25
33.0,34.375,2020,7,31,27.83
33.0,35.0,2020,7,31,27.49
33.0,35.625,2020,7,31,29.39
29.5,34.375,2020,8,1,27.54
29.5,35.0,2020,8,1,29.84
29.5,35.625,2020,8,1,29.68
30.0,34.375,2020,8,1,27.7
30.0,35.0,2020,8,1,29.41
30.0,35.625,2020,8,1,27.56
30.5,34.375,2020,8,1,27.43
30.5,35.0,2020,8,1,29.6
30.5,35.625,2020,8,1,26.32
31.0,34.375,2020,8,1,27.85
31.0,35.0,2020,8,1,29.16
31.0,35.625,2020,8,1,28.77
31.5,34.375,2020,8,1,28.02
31.5,35.0,2020,8,1,28.05
31.5,35.625,2020,8,1,31.7
32.0,34.375,2020,8,1,27.61
32.0,35.0,2020,8,1,27.96
32.0,35.625,2020,8,1,31.11
32.5,34.375,2020,8,1,27.62
32.5,35.0,2020,8,1,28.13
32.5,35.625,2020,8,1,30.08
33.0,34.375,2020,8,1,27.72
33.0,35.0,2020,8,1,27.49
33.0,35.625,2020,8,1,28.51
29.5,34.375,2020,8,2,27.83
29.5,35.0,2020,8,2,29.58
29.5,35.625,2020,8,2,28.33
30.0,34.375,2020,8,2,27.47
30.0,35.0,2020,8,2,28.75
30.0,35.625,2020,8,2,26.3
30.5,34.375,2020,8,2,26.91
30.5,35.0,2020,8,2,28.82
30.5,35.625,2020,8,2,25.33
31.0,34.375,2020,8,2,26.95
31.0,35.0,2020,8,2,28.29
31.0,35.625,2020,8,2,27.55
31.5,34.375,2020,8,2,27.44
31.5,35.0,2020,8,2,27.23
31.5,35.625,2020,8,2,30.67
32.0,34.375,2020,8,2,26.71
32.0,35.0,2020,8,2,27.11
32.0,35.625,2020,8,2,30.52
32.5,34.375,2020,8,2,26.54
32.5,35.0,2020,8,2,27.26
32.5,35.625,2020,8,2,29.44
33.0,34.375,2020,8,2,26.59
33.0,35.0,2020,8,2,26.74
33.0,35.625,2020,8,2,27.5
29.5,34.375,2020,8,3,27.62
29.5,35.0,2020,8,3,29.54
29.5,35.625,2020,8,3,26.89
30.0,34.375,2020,8,3,28.1
30.0,35.0,2020,8,3,29.42
30.0,35.625,2020,8,3,25.31
30.5,34.375,2020,8,3,27.97
30.5,35.0,2020,8,3,29.64
30.5,35.625,2020,8,3,25.26
31.0,34.375,2020,8,3,27.89
31.0,35.0,2020,8,3,29.21
31.0,35.625,2020,8,3,28.71
31.5,34.375,2020,8,3,28.07
31.5,35.0,2020,8,3,27.43
31.5,35.625,2020,8,3,31.63
32.0,34.375,2020,8,3,27.32
32.0,35.0,2020,8,3,27.17
32.0,35.625,2020,8,3,30.57
32.5,34.375,2020,8,3,27.25
32.5,35.0,2020,8,3,27.41
32.5,35.625,2020,8,3,28.83
33.0,34.375,2020,8,3,27.15
33.0,35.0,2020,8,3,26.82
33.0,35.625,2020,8,3,26.84
29.5,34.375,2020,8,4,26.22
29.5,35.0,2020,8,4,27.54
29.5,35.625,2020,8,4,25.45
30.0,34.375,2020,8,4,26.49
30.0,35.0,2020,8,4,27.44
30.0,35.625,2020,8,4,23.63
30.5,34.375,2020,8,4,26.08
30.5,35.0,2020,8,4,27.83
30.5,35.625,2020,8,4,23.41
31.0,34.375,2020,8,4,26.55
31.0,35.0,2020,8,4,27.57
31.0,35.625,2020,8,4,26.58
31.5,34.375,2020,8,4,27.38
31.5,35.0,2020,8,4,26.59
31.5,35.625,2020,8,4,29.88
32.0,34.375,2020,8,4,27.16
32.0,35.0,2020,8,4,26.74
32.0,35.625,2020,8,4,29.52
32.5,34.375,2020,8,4,27.15
32.5,35.0,2020,8,4,27.41
32.5,35.625,2020,8,4,28.83
33.0,34.375,2020,8,4,27.22
33.0,35.0,2020,8,4,26.86
33.0,35.625,2020,8,4,26.89
29.5,34.375,2020,8,5,25.21
29.5,35.0,2020,8,5,26.66
29.5,35.625,2020,8,5,24.33
30.0,34.375,2020,8,5,25.75
30.0,35.0,2020,8,5,26.82
30.0,35.625,2020,8,5,22.76
30.5,34.375,2020,8,5,25.86
30.5,35.0,2020,8,5,27.42
30.5,35.625,2020,8,5,22.55
31.0,34.375,2020,8,5,26.61
31.0,35.0,2020,8,5,27.35
31.0,35.625,2020,8,5,26.0
31.5,34.375,2020,8,5,27.51
31.5,35.0,2020,8,5,26.32
31.5,35.625,2020,8,5,29.2
32.0,34.375,2020,8,5,27.36
32.0,35.0,2020,8,5,26.48
32.0,35.625,2020,8,5,28.94
32.5,34.375,2020,8,5,27.42
32.5,35.0,2020,8,5,27.24
32.5,35.625,2020,8,5,28.19
33.0,34.375,2020,8,5,27.55
33.0,35.0,2020,8,5,26.98
33.0,35.625,2020,8,5,26.25
29.5,34.375,2020,8,6,25.52
29.5,35.0,2020,8,6,27.26
29.5,35.625,2020,8,6,25.4
30.0,34.375,2020,8,6,26.3
30.0,35.0,2020,8,6,27.4
30.0,35.625,2020,8,6,23.67
30.5,34.375,2020,8,6,26.26
30.5,35.0,2020,8,6,27.99
30.5,35.625,2020,8,6,23.54
31.0,34.375,2020,8,6,26.78
31.0,35.0,2020,8,6,27.72
31.0,35.625,2020,8,6,26.8
31.5,34.375,2020,8,6,27.29
31.5,35.0,2020,8,6,26.67
31.5,35.625,2020,8,6,29.86
32.0,34.375,2020,8,6,27.05
32.0,35.0,2020,8,6,26.79
32.0,35.625,2020,8,6,29.51
32.5,34.375,2020,8,6,27.1
32.5,35.0,2020,8,6,27.32
32.5,35.625,2020,8,6,28.57
33.0,34.375,2020,8,6,27.17
33.0,35.0,2020,8,6,26.89
33.0,35.625,2020,8,6,26.66
29.5,34.375,2020,8,7,27.23
29.5,35.0,2020,8,7,28.82
29.5,35.625,2020,8,7,27.22
30.0,34.375,2020,8,7,28.16
30.0,35.0,2020,8,7,28.93
30.0,35.625,2020,8,7,25.9
30.5,34.375,2020,8,7,27.86
30.5,35.0,2020,8,7,29.35
30.5,35.625,2020,8,7,25.7
31.0,34.375,2020,8,7,28.0
31.0,35.0,2020,8,7,29.13
31.0,35.625,2020,8,7,28.75
31.5,34.375,2020,8,7,28.0
31.5,35.0,2020,8,7,28.08
31.5,35.625,2020,8,7,31.45
32.0,34.375,2020,8,7,27.55
32.0,35.0,2020,8,7,28.05
32.0,35.625,2020,8,7,30.98
32.5,34.375,2020,8,7,27.56
32.5,35.0,2020,8,7,28.18
32.5,35.625,2020,8,7,29.96
33.0,34.375,2020,8,7,27.59
33.0,35.0,2020,8,7,27.52
33.0,35.625,2020,8,7,27.66
29.5,34.375,2020,8,8,26.8
29.5,35.0,2020,8,8,27.99
29.5,35.625,2020,8,8,27.03
30.0,34.375,2020,8,8,27.17
30.0,35.0,2020,8,8,27.99
30.0,35.625,2020,8,8,25.07
30.5,34.375,2020,8,8,27.17
30.5,35.0,2020,8,8,28.76
30.5,35.625,2020,8,8,24.27
31.0,34.375,2020,8,8,27.72
31.0,35.0,2020,8,8,28.7
31.0,35.625,2020,8,8,27.45
31.5,34.375,2020,8,8,28.15
31.5,35.0,2020,8,8,27.52
31.5,35.625,2020,8,8,30.52
32.0,34.375,2020,8,8,27.58
32.0,35.0,2020,8,8,27.46
32.0,35.625,2020,8,8,30.24
32.5,34.375,2020,8,8,27.53
32.5,35.0,2020,8,8,27.99
32.5,35.625,2020,8,8,29.42
33.0,34.375,2020,8,8,27.62
33.0,35.0,2020,8,8,27.38
33.0,35.625,2020,8,8,27.63
29.5,34.375,2020,8,9,26.58
29.5,35.0,2020,8,9,27.83
29.5,35.625,2020,8,9,25.57
30.0,34.375,2020,8,9,26.76
30.0,35.0,2020,8,9,27.55
30.0,35.625,2020,8,9,23.43
30.5,34.375,2020,8,9,26.33
30.5,35.0,2020,8,9,27.72
30.5,35.625,2020,8,9,22.63
31.0,34.375,2020,8,9,26.66
31.0,35.0,2020,8,9,27.37
31.0,35.625,2020,8,9,25.92
31.5,34.375,2020,8,9,27.43
31.5,35.0,2020,8,9,25.93
31.5,35.625,2020,8,9,28.86
32.0,34.375,2020,8,9,27.12
32.0,35.0,2020,8,9,26.22
32.0,35.625,2020,8,9,28.8
32.5,34.375,2020,8,9,27.2
32.5,35.0,2020,8,9,27.32
32.5,35.625,2020,8,9,28.18
33.0,34.375,2020,8,9,27.28
33.0,35.0,2020,8,9,26.96
33.0,35.625,2020,8,9,25.79
29.5,34.375,2020,8,10,26.26
29.5,35.0,2020,8,10,27.53
29.5,35.625,2020,8,10,24.56
30.0,34.375,2020,8,10,26.91
30.0,35.0,2020,8,10,27.52
30.0,35.625,2020,8,10,22.55
30.5,34.375,2020,8,10,26.57
30.5,35.0,2020,8,10,27.69
30.5,35.625,2020,8,10,21.96
31.0,34.375,2020,8,10,26.78
31.0,35.0,2020,8,10,27.16
31.0,35.625,2020,8,10,25.43
31.5,34.375,2020,8,10,27.42
31.5,35.0,2020,8,10,25.88
31.5,35.625,2020,8,10,28.6
32.0,34.375,2020,8,10,27.24
32.0,35.0,2020,8,10,26.26
32.0,35.625,2020,8,10,28.46
32.5,34.375,2020,8,10,27.19
32.5,35.0,2020,8,10,27.08
32.5,35.625,2020,8,10,27.86
33.0,34.375,2020,8,10,27.28
33.0,35.0,2020,8,10,26.86
33.0,35.625,2020,8,10,26.0
29.5,34.375,2020,8,11,25.87
29.5,35.0,2020,8,11,27.2
29.5,35.625,2020,8,11,24.0
30.0,34.375,2020,8,11,26.71
30.0,35.0,2020,8,11,27.28
30.0,35.625,2020,8,11,22.24
30.5,34.375,2020,8,11,26.35
30.5,35.0,2020,8,11,27.55
30.5,35.625,2020,8,11,22.07
31.0,34.375,2020,8,11,26.44
31.0,35.0,2020,8,11,26.92
31.0,35.625,2020,8,11,25.57
31.5,34.375,2020,8,11,27.11
31.5,35.0,2020,8,11,25.83
31.5,35.625,2020,8,11,28.59
32.0,34.375,2020,8,11,27.0
32.0,35.0,2020,8,11,26.12
32.0,35.625,2020,8,11,28.25
32.5,34.375,2020,8,11,26.97
32.5,35.0,2020,8,11,26.87
32.5,35.625,2020,8,11,27.77
33.0,34.375,2020,8,11,26.99
33.0,35.0,2020,8,11,26.69
33.0,35.625,2020,8,11,25.86
29.5,34.375,2020,8,12,24.46
29.5,35.0,2020,8,12,26.27
29.5,35.625,2020,8,12,24.79
30.0,34.375,2020,8,12,25.46
30.0,35.0,2020,8,12,26.39
30.0,35.625,2020,8,12,22.85
30.5,34.375,2020,8,12,25.82
30.5,35.0,2020,8,12,27.26
30.5,35.625,2020,8,12,22.13
31.0,34.375,2020,8,12,26.79
31.0,35.0,2020,8,12,27.39
31.0,35.625,2020,8,12,25.94
31.5,34.375,2020,8,12,27.41
31.5,35.0,2020,8,12,26.37
31.5,35.625,2020,8,12,29.3
32.0,34.375,2020,8,12,27.18
32.0,35.0,2020,8,12,26.6
32.0,35.625,2020,8,12,29.15
32.5,34.375,2020,8,12,27.17
32.5,35.0,2020,8,12,27.32
32.5,35.625,2020,8,12,28.22
33.0,34.375,2020,8,12,27.17
33.0,35.0,2020,8,12,26.89
33.0,35.625,2020,8,12,25.78
29.5,34.375,2020,8,13,25.45
29.5,35.0,2020,8,13,27.59
29.5,35.625,2020,8,13,26.37
30.0,34.375,2020,8,13,26.61
30.0,35.0,2020,8,13,27.65
30.0,35.625,2020,8,13,24.79
30.5,34.375,2020,8,13,26.85
30.5,35.0,2020,8,13,28.3
30.5,35.625,2020,8,13,23.88
31.0,34.375,2020,8,13,27.5
31.0,35.0,2020,8,13,28.46
31.0,35.625,2020,8,13,27.28
31.5,34.375,2020,8,13,27.76
31.5,35.0,2020,8,13,27.34
31.5,35.625,2020,8,13,30.15
32.0,34.375,2020,8,13,27.41
32.0,35.0,2020,8,13,27.32
32.0,35.625,2020,8,13,29.95
32.5,34.375,2020,8,13,27.39
32.5,35.0,2020,8,13,27.62
32.5,35.625,2020,8,13,29.27
33.0,34.375,2020,8,13,27.35
33.0,35.0,2020,8,13,27.02
33.0,35.625,2020,8,13,27.38
29.5,34.375,2020,8,14,25.7
29.5,35.0,2020,8,14,27.68
29.5,35.625,2020,8,14,26.51
30.0,34.375,2020,8,14,26.85
30.0,35.0,2020,8,14,27.8
30.0,35.625,2020,8,14,24.7
