-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2020,7,18,32.32
30.0,34.375,2020,7,18,29.01
30.0,35.0,2020,7,18,30.84
30.0,35.625,2020,7,18,30.2
30.5,34.375,2020,7,18,29.14
30.5,35.0,2020,7,18,31.57
30.5,35.625,2020,7,18,27.85
31.0,34.375,2020,7,18,29.07
31.0,35.0,2020,7,18,31.07
31.0,35.625,2020,7,18,30.64
31.5,34.375,2020,7,18,27.66
31.5,35.0,2020,7,18,28.43
31.5,35.625,2020,7,18,33.58
32.0,34.375,2020,7,18,27.5
32.0,35.0,2020,7,18,27.49
32.0,35.625,2020,7,18,32.25
32.5,34.375,2020,7,18,27.7
32.5,35.0,2020,7,18,27.94
32.5,35.625,2020,7,18,28.55
33.0,34.375,2020,7,18,27.68
33.0,35.0,2020,7,18,27.26
33.0,35.625,2020,7,18,25.67
29.5,34.375,2020,7,19,30.71
29.5,35.0,2020,7,19,33.53
29.5,35.625,2020,7,19,32.61
30.0,34.375,2020,7,19,30.93
30.0,35.0,2020,7,19,33.17
30.0,35.625,2020,7,19,31.21
30.5,34.375,2020,7,19,30.35
30.5,35.0,2020,7,19,32.33
30.5,35.625,2020,7,19,30.7
31.0,34.375,2020,7,19,29.93
31.0,35.0,2020,7,19,31.96
31.0,35.625,2020,7,19,32.91
31.5,34.375,2020,7,19,27.66
31.5,35.0,2020,7,19,30.25
31.5,35.625,2020,7,19,34.93
32.0,34.375,2020,7,19,27.38
32.0,35.0,2020,7,19,28.81
32.0,35.625,2020,7,19,34.03
32.5,34.375,2020,7,19,27.64
32.5,35.0,2020,7,19,28.37
32.5,35.625,2020,7,19,30.36
33.0,34.375,2020,7,19,27.65
33.0,35.0,2020,7,19,27.39
33.0,35.625,2020,7,19,28.8
29.5,34.375,2020,7,20,30.19
29.5,35.0,2020,7,20,32.9
29.5,35.625,2020,7,20,34.22
30.0,34.375,2020,7,20,30.27
30.0,35.0,2020,7,20,33.12
30.0,35.625,2020,7,20,31.83
30.5,34.375,2020,7,20,29.98
30.5,35.0,2020,7,20,33.23
30.5,35.625,2020,7,20,30.09
31.0,34.375,2020,7,20,29.92
31.0,35.0,2020,7,20,32.14
31.0,35.625,2020,7,20,32.66
31.5,34.375,2020,7,20,27.81
31.5,35.0,2020,7,20,29.76
31.5,35.625,2020,7,20,35.41
32.0,34.375,2020,7,20,27.29
32.0,35.0,2020,7,20,28.3
32.0,35.625,2020,7,20,33.74
32.5,34.375,2020,7,20,27.6
32.5,35.0,2020,7,20,28.59
32.5,35.625,2020,7,20,30.68
33.0,34.375,2020,7,20,27.78
33.0,35.0,2020,7,20,27.82
33.0,35.625,2020,7,20,29.95
29.5,34.375,2020,7,21,28.69
29.5,35.0,2020,7,21,31.29
29.5,35.625,2020,7,21,33.72
30.0,34.375,2020,7,21,29.47
30.0,35.0,2020,7,21,31.67
30.0,35.625,2020,7,21,30.73
30.5,34.375,2020,7,21,29.52
30.5,35.0,2020,7,21,32.15
30.5,35.625,2020,7,21,28.64
31.0,34.375,2020,7,21,29.55
31.0,35.0,2020,7,21,31.37
31.0,35.625,2020,7,21,31.69
31.5,34.375,2020,7,21,27.89
31.5,35.0,2020,7,21,28.97
31.5,35.625,2020,7,21,34.64
32.0,34.375,2020,7,21,27.39
32.0,35.0,2020,7,21,28.02
32.0,35.625,2020,7,21,32.97
32.5,34.375,2020,7,21,27.6
32.5,35.0,2020,7,21,28.43
32.5,35.625,2020,7,21,29.77
33.0,34.375,2020,7,21,27.91
33.0,35.0,2020,7,21,27.81
33.0,35.625,2020,7,21,27.98
29.5,34.375,2020,7,22,28.4
29.5,35.0,2020,7,22,31.22
29.5,35.625,2020,7,22,33.61
30.0,34.375,2020,7,22,29.09
30.0,35.0,2020,7,22,31.22
30.0,35.625,2020,7,22,31.41
30.5,34.375,2020,7,22,29.31
30.5,35.0,2020,7,22,31.8
30.5,35.625,2020,7,22,28.8
31.0,34.375,2020,7,22,29.47
31.0,35.0,2020,7,22,31.63
31.0,35.625,2020,7,22,31.38
31.5,34.375,2020,7,22,27.87
31.5,35.0,2020,7,22,29.29
31.5,35.625,2020,7,22,34.48
32.0,34.375,2020,7,22,27.5
32.0,35.0,2020,7,22,28.22
32.0,35.625,2020,7,22,32.77
32.5,34.375,2020,7,22,27.51
32.5,35.0,2020,7,22,28.59
32.5,35.625,2020,7,22,29.59
33.0,34.375,2020,7,22,27.65
33.0,35.0,2020,7,22,27.81
33.0,35.625,2020,7,22,27.19
29.5,34.375,2020,7,23,30.38
29.5,35.0,2020,7,23,32.79
29.5,35.625,2020,7,23,32.99
30.0,34.375,2020,7,23,30.58
30.0,35.0,2020,7,23,32.85
30.0,35.625,2020,7,23,31.19
30.5,34.375,2020,7,23,30.73
30.5,35.0,2020,7,23,32.81
30.5,35.625,2020,7,23,29.93
31.0,34.375,2020,7,23,30.74
31.0,35.0,2020,7,23,32.54
31.0,35.625,2020,7,23,32.46
31.5,34.375,2020,7,23,28.48
31.5,35.0,2020,7,23,30.25
31.5,35.625,2020,7,23,35.19
32.0,34.375,2020,7,23,27.53
32.0,35.0,2020,7,23,29.01
32.0,35.625,2020,7,23,33.46
32.5,34.375,2020,7,23,27.6
32.5,35.0,2020,7,23,29.31
32.5,35.625,2020,7,23,30.55
33.0,34.375,2020,7,23,27.79
33.0,35.0,2020,7,23,28.3
33.0,35.625,2020,7,23,28.29
29.5,34.375,2020,7,24,29.19
29.5,35.0,2020,7,24,31.38
29.5,35.625,2020,7,24,31.16
30.0,34.375,2020,7,24,29.84
30.0,35.0,2020,7,24,31.78
30.0,35.625,2020,7,24,28.78
30.5,34.375,2020,7,24,29.94
30.5,35.0,2020,7,24,32.17
30.5,35.625,2020,7,24,27.87
31.0,34.375,2020,7,24,29.91
31.0,35.0,2020,7,24,31.46
31.0,35.625,2020,7,24,31.22
31.5,34.375,2020,7,24,28.32
31.5,35.0,2020,7,24,29.08
31.5,35.625,2020,7,24,34.13
32.0,34.375,2020,7,24,27.66
32.0,35.0,2020,7,24,28.52
32.0,35.625,2020,7,24,32.77
32.5,34.375,2020,7,24,27.72
32.5,35.0,2020,7,24,29.15
32.5,35.625,2020,7,24,29.86
33.0,34.375,2020,7,24,27.96
33.0,35.0,2020,7,24,28.47
33.0,35.625,2020,7,24,26.87
29.5,34.375,2020,7,25,29.82
29.5,35.0,2020,7,25,32.0
29.5,35.625,2020,7,25,33.17
30.0,34.375,2020,7,25,30.1
30.0,35.0,2020,7,25,31.98
30.0,35.625,2020,7,25,30.59
30.5,34.375,2020,7,25,30.17
30.5,35.0,2020,7,25,32.4
30.5,35.625,2020,7,25,28.91
31.0,34.375,2020,7,25,30.23
31.0,35.0,2020,7,25,31.97
31.0,35.625,2020,7,25,31.8
31.5,34.375,2020,7,25,28.47
31.5,35.0,2020,7,25,29.75
31.5,35.625,2020,7,25,34.75
32.0,34.375,2020,7,25,27.84
32.0,35.0,2020,7,25,28.95
32.0,35.625,2020,7,25,33.69
32.5,34.375,2020,7,25,27.87
32.5,35.0,2020,7,25,29.19
32.5,35.625,2020,7,25,30.55
33.0,34.375,2020,7,25,28.05
33.0,35.0,2020,7,25,28.43
33.0,35.625,2020,7,25,27.6
29.5,34.375,2020,7,26,31.46
29.5,35.0,2020,7,26,34.3
29.5,35.625,2020,7,26,34.17
30.0,34.375,2020,7,26,31.06
30.0,35.0,2020,7,26,34.45
30.0,35.625,2020,7,26,32.36
30.5,34.375,2020,7,26,30.64
30.5,35.0,2020,7,26,33.22
30.5,35.625,2020,7,26,31.47
31.0,34.375,2020,7,26,30.47
31.0,35.0,2020,7,26,32.54
31.0,35.625,2020,7,26,33.86
31.5,34.375,2020,7,26,28.44
31.5,35.0,2020,7,26,30.9
31.5,35.625,2020,7,26,35.43
32.0,34.375,2020,7,26,27.8
32.0,35.0,2020,7,26,29.63
32.0,35.625,2020,7,26,34.42
32.5,34.375,2020,7,26,27.85
32.5,35.0,2020,7,26,29.27
32.5,35.625,2020,7,26,31.47
33.0,34.375,2020,7,26,28.01
33.0,35.0,2020,7,26,28.25
33.0,35.625,2020,7,26,29.59
29.5,34.375,2020,7,27,30.37
29.5,35.0,2020,7,27,34.01
29.5,35.625,2020,7,27,36.45
30.0,34.375,2020,7,27,30.8
30.0,35.0,2020,7,27,34.21
30.0,35.625,2020,7,27,34.87
30.5,34.375,2020,7,27,30.83
30.5,35.0,2020,7,27,33.66
30.5,35.625,2020,7,27,33.33
31.0,34.375,2020,7,27,30.74
31.0,35.0,2020,7,27,33.16
31.0,35.625,2020,7,27,34.66
31.5,34.375,2020,7,27,28.58
31.5,35.0,2020,7,27,31.42
31.5,35.625,2020,7,27,36.64
32.0,34.375,2020,7,27,27.81
32.0,35.0,2020,7,27,29.65
32.0,35.625,2020,7,27,35.36
32.5,34.375,2020,7,27,27.9
32.5,35.0,2020,7,27,29.46
32.5,35.625,2020,7,27,32.34
33.0,34.375,2020,7,27,28.03
33.0,35.0,2020,7,27,28.47
33.0,35.625,2020,7,27,31.74
29.5,34.375,2020,7,28,31.14
29.5,35.0,2020,7,28,34.0
29.5,35.625,2020,7,28,36.41
30.0,34.375,2020,7,28,30.92
30.0,35.0,2020,7,28,34.14
30.0,35.625,2020,7,28,34.57
30.5,34.375,2020,7,28,30.84
30.5,35.0,2020,7,28,33.67
30.5,35.625,2020,7,28,32.68
31.0,34.375,2020,7,28,30.99
31.0,35.0,2020,7,28,33.17
31.0,35.625,2020,7,28,34.48
31.5,34.375,2020,7,28,28.9
31.5,35.0,2020,7,28,31.24
31.5,35.625,2020,7,28,37.14
32.0,34.375,2020,7,28,27.96
32.0,35.0,2020,7,28,29.75
32.0,35.625,2020,7,28,35.57
32.5,34.375,2020,7,28,28.08
32.5,35.0,2020,7,28,29.61
32.5,35.625,2020,7,28,32.78
33.0,34.375,2020,7,28,28.19
33.0,35.0,2020,7,28,28.48
33.0,35.625,2020,7,28,31.73
29.5,34.375,2020,7,29,33.56
29.5,35.0,2020,7,29,35.72
29.5,35.625,2020,7,29,36.44
30.0,34.375,2020,7,29,32.55
30.0,35.0,2020,7,29,35.36
30.0,35.625,2020,7,29,34.31
30.5,34.375,2020,7,29,31.87
30.5,35.0,2020,7,29,34.83
30.5,35.625,2020,7,29,32.61
31.0,34.375,2020,7,29,31.48
31.0,35.0,2020,7,29,33.73
31.0,35.625,2020,7,29,34.26
31.5,34.375,2020,7,29,29.16
31.5,35.0,2020,7,29,31.57
31.5,35.625,2020,7,29,37.14
32.0,34.375,2020,7,29,28.2
32.0,35.0,2020,7,29,30.22
32.0,35.625,2020,7,29,35.66
32.5,34.375,2020,7,29,28.28
32.5,35.0,2020,7,29,30.22
32.5,35.625,2020,7,29,32.75
33.0,34.375,2020,7,29,28.43
33.0,35.0,2020,7,29,29.09
33.0,35.625,2020,7,29,31.28
29.5,34.375,2020,7,30,32.35
29.5,35.0,2020,7,30,34.54
29.5,35.625,2020,7,30,35.9
30.0,34.375,2020,7,30,31.87
30.0,35.0,2020,7,30,34.48
30.0,35.625,2020,7,30,34.05
30.5,34.375,2020,7,30,31.42
30.5,35.0,2020,7,30,34.44
30.5,35.625,2020,7,30,32.27
31.0,34.375,2020,7,30,31.24
31.0,35.0,2020,7,30,33.49
31.0,35.625,2020,7,30,34.41
31.5,34.375,2020,7,30,29.06
31.5,35.0,2020,7,30,31.22
31.5,35.625,2020,7,30,37.03
32.0,34.375,2020,7,30,28.28
32.0,35.0,2020,7,30,29.85
32.0,35.625,2020,7,30,35.34
32.5,34.375,2020,7,30,28.36
32.5,35.0,2020,7,30,29.86
32.5,35.625,2020,7,30,32.39
33.0,34.375,2020,7,30,28.59
33.0,35.0,2020,7,30,28.93
33.0,35.625,2020,7,30,31.02
29.5,34.375,2020,7,31,31.69
29.5,35.0,2020,7,31,33.42
29.5,35.625,2020,7,31,35.01
30.0,34.375,2020,7,31,31.56
30.0,35.0,2020,7,31,33.59
30.0,35.625,2020,7,31,32.56
30.5,34.375,2020,7,31,31.57
30.5,35.0,2020,7,31,33.84
30.5,35.625,2020,7,31,30.94
31.0,34.375,2020,7,31,31.17
31.0,35.0,2020,7,31,33.16
31.0,35.625,2020,7,31,33.27
31.5,34.375,2020,7,31,29.02
31.5,35.0,2020,7,31,30.61
31.5,35.625,2020,7,31,35.99
32.0,34.375,2020,7,31,28.52
32.0,35.0,2020,7,31,29.38
32.0,35.625,2020,7,31,34.15
32.5,34.375,2020,7,31,28.6
32.5,35.0,2020,7,31,29.54
32.5,35.625,2020,7,31,31.19
33.0,34.375,2020,7,31,28.65
33.0,35.0,2020,7,31,28.67
33.0,35.625,2020,7,31,29.66
29.5,34.375,2020,8,1,30.53
29.5,35.0,2020,8,1,32.81
29.5,35.625,2020,8,1,33.66
30.0,34.375,2020,8,1,30.92
30.0,35.0,2020,8,1,32.98
30.0,35.625,2020,8,1,31.44
30.5,34.375,2020,8,1,30.85
30.5,35.0,2020,8,1,33.36
30.5,35.625,2020,8,1,29.84
31.0,34.375,2020,8,1,30.65
31.0,35.0,2020,8,1,32.7
31.0,35.625,2020,8,1,32.53
31.5,34.375,2020,8,1,29.08
31.5,35.0,2020,8,1,30.25
31.5,35.625,2020,8,1,35.52
32.0,34.375,2020,8,1,28.64
32.0,35.0,2020,8,1,29.41
32.0,35.625,2020,8,1,34.08
32.5,34.375,2020,8,1,28.64
32.5,35.0,2020,8,1,29.63
32.5,35.625,2020,8,1,30.87
33.0,34.375,2020,8,1,28.66
33.0,35.0,2020,8,1,28.69
33.0,35.625,2020,8,1,28.43
29.5,34.375,2020,8,2,31.07
29.5,35.0,2020,8,2,32.46
29.5,35.625,2020,8,2,31.2
30.0,34.375,2020,8,2,30.3
30.0,35.0,2020,8,2,32.17
30.0,35.625,2020,8,2,29.04
30.5,34.375,2020,8,2,30.05
30.5,35.0,2020,8,2,32.57
30.5,35.625,2020,8,2,28.0
31.0,34.375,2020,8,2,29.94
31.0,35.0,2020,8,2,31.89
31.0,35.625,2020,8,2,31.12
31.5,34.375,2020,8,2,28.81
31.5,35.0,2020,8,2,29.92
31.5,35.625,2020,8,2,34.74
32.0,34.375,2020,8,2,28.58
32.0,35.0,2020,8,2,29.24
32.0,35.625,2020,8,2,34.01
32.5,34.375,2020,8,2,28.57
32.5,35.0,2020,8,2,29.28
32.5,35.625,2020,8,2,30.56
33.0,34.375,2020,8,2,28.63
33.0,35.0,2020,8,2,28.59
33.0,35.625,2020,8,2,27.53
29.5,34.375,2020,8,3,29.47
29.5,35.0,2020,8,3,31.13
29.5,35.625,2020,8,3,29.16
30.0,34.375,2020,8,3,29.74
30.0,35.0,2020,8,3,31.4
30.0,35.625,2020,8,3,27.41
30.5,34.375,2020,8,3,30.03
30.5,35.0,2020,8,3,32.2
30.5,35.625,2020,8,3,27.23
31.0,34.375,2020,8,3,30.13
31.0,35.0,2020,8,3,31.65
31.0,35.625,2020,8,3,31.34
31.5,34.375,2020,8,3,28.88
31.5,35.0,2020,8,3,29.15
31.5,35.625,2020,8,3,34.45
32.0,34.375,2020,8,3,28.61
32.0,35.0,2020,8,3,28.47
32.0,35.625,2020,8,3,33.03
32.5,34.375,2020,8,3,28.63
32.5,35.0,2020,8,3,29.08
32.5,35.625,2020,8,3,29.66
33.0,34.375,2020,8,3,28.68
33.0,35.0,2020,8,3,28.41
33.0,35.625,2020,8,3,27.0
29.5,34.375,2020,8,4,28.46
29.5,35.0,2020,8,4,30.01
29.5,35.625,2020,8,4,28.05
30.0,34.375,2020,8,4,28.8
30.0,35.0,2020,8,4,30.22
30.0,35.625,2020,8,4,26.27
30.5,34.375,2020,8,4,28.61
30.5,35.0,2020,8,4,30.78
30.5,35.625,2020,8,4,25.9
31.0,34.375,2020,8,4,29.09
31.0,35.0,2020,8,4,30.34
31.0,35.625,2020,8,4,29.84
31.5,34.375,2020,8,4,28.68
31.5,35.0,2020,8,4,28.5
31.5,35.625,2020,8,4,33.38
32.0,34.375,2020,8,4,28.58
32.0,35.0,2020,8,4,28.37
32.0,35.625,2020,8,4,32.33
32.5,34.375,2020,8,4,28.59
32.5,35.0,2020,8,4,29.25
32.5,35.625,2020,8,4,29.79
33.0,34.375,2020,8,4,28.63
33.0,35.0,2020,8,4,28.58
33.0,35.625,2020,8,4,27.36
29.5,34.375,2020,8,5,27.77
29.5,35.0,2020,8,5,29.37
29.5,35.625,2020,8,5,27.04
30.0,34.375,2020,8,5,28.47
30.0,35.0,2020,8,5,29.88
30.0,35.625,2020,8,5,25.6
30.5,34.375,2020,8,5,28.79
30.5,35.0,2020,8,5,30.73
30.5,35.625,2020,8,5,25.48
31.0,34.375,2020,8,5,29.26
31.0,35.0,2020,8,5,30.44
31.0,35.625,2020,8,5,29.46
31.5,34.375,2020,8,5,28.66
31.5,35.0,2020,8,5,28.32
31.5,35.625,2020,8,5,32.72
32.0,34.375,2020,8,5,28.5
32.0,35.0,2020,8,5,28.08
32.0,35.625,2020,8,5,31.66
32.5,34.375,2020,8,5,28.6
32.5,35.0,2020,8,5,28.89
32.5,35.625,2020,8,5,29.11
33.0,34.375,2020,8,5,28.7
33.0,35.0,2020,8,5,28.49
33.0,35.625,2020,8,5,26.75
29.5,34.375,2020,8,6,28.32
29.5,35.0,2020,8,6,30.0
29.5,35.625,2020,8,6,28.51
30.0,34.375,2020,8,6,29.11
30.0,35.0,2020,8,6,30.62
30.0,35.625,2020,8,6,26.59
30.5,34.375,2020,8,6,29.11
30.5,35.0,2020,8,6,31.32
30.5,35.625,2020,8,6,26.25
31.0,34.375,2020,8,6,29.33
31.0,35.0,2020,8,6,30.76
31.0,35.625,2020,8,6,30.18
31.5,34.375,2020,8,6,28.41
31.5,35.0,2020,8,6,28.77
31.5,35.625,2020,8,6,33.35
32.0,34.375,2020,8,6,28.29
32.0,35.0,2020,8,6,28.43
32.0,35.625,2020,8,6,32.45
32.5,34.375,2020,8,6,28.48
32.5,35.0,2020,8,6,29.12
32.5,35.625,2020,8,6,29.61
33.0,34.375,2020,8,6,28.66
33.0,35.0,2020,8,6,28.63
33.0,35.625,2020,8,6,26.97
29.5,34.375,2020,8,7,29.39
29.5,35.0,2020,8,7,31.18
29.5,35.625,2020,8,7,30.57
30.0,34.375,2020,8,7,30.18
30.0,35.0,2020,8,7,31.64
30.0,35.625,2020,8,7,28.72
30.5,34.375,2020,8,7,30.1
30.5,35.0,2020,8,7,32.4
30.5,35.625,2020,8,7,27.86
31.0,34.375,2020,8,7,30.29
31.0,35.0,2020,8,7,31.93
31.0,35.625,2020,8,7,31.61
31.5,34.375,2020,8,7,28.82
31.5,35.0,2020,8,7,29.95
31.5,35.625,2020,8,7,34.25
32.0,34.375,2020,8,7,28.3
32.0,35.0,2020,8,7,29.41
32.0,35.625,2020,8,7,33.46
32.5,34.375,2020,8,7,28.34
32.5,35.0,2020,8,7,29.6
32.5,35.625,2020,8,7,30.7
33.0,34.375,2020,8,7,28.55
33.0,35.0,2020,8,7,28.76
33.0,35.625,2020,8,7,27.91
29.5,34.375,2020,8,8,29.07
29.5,35.0,2020,8,8,30.41
29.5,35.625,2020,8,8,29.26
30.0,34.375,2020,8,8,29.74
30.0,35.0,2020,8,8,31.01
30.0,35.625,2020,8,8,27.37
30.5,34.375,2020,8,8,29.97
30.5,35.0,2020,8,8,31.91
30.5,35.625,2020,8,8,26.83
31.0,34.375,2020,8,8,30.36
31.0,35.0,2020,8,8,31.52
31.0,35.625,2020,8,8,30.8
31.5,34.375,2020,8,8,29.12
31.5,35.0,2020,8,8,29.49
31.5,35.625,2020,8,8,33.81
32.0,34.375,2020,8,8,28.36
32.0,35.0,2020,8,8,29.07
32.0,35.625,2020,8,8,32.88
32.5,34.375,2020,8,8,28.43
32.5,35.0,2020,8,8,29.59
32.5,35.625,2020,8,8,30.34
33.0,34.375,2020,8,8,28.61
33.0,35.0,2020,8,8,28.78
33.0,35.625,2020,8,8,27.45
29.5,34.375,2020,8,9,28.83
29.5,35.0,2020,8,9,30.22
29.5,35.625,2020,8,9,27.76
30.0,34.375,2020,8,9,29.28
30.0,35.0,2020,8,9,30.28
30.0,35.625,2020,8,9,25.65
30.5,34.375,2020,8,9,29.14
30.5,35.0,2020,8,9,30.51
30.5,35.625,2020,8,9,25.0
31.0,34.375,2020,8,9,29.04
31.0,35.0,2020,8,9,29.91
31.0,35.625,2020,8,9,28.87
31.5,34.375,2020,8,9,28.62
31.5,35.0,2020,8,9,27.77
31.5,35.625,2020,8,9,32.02
32.0,34.375,2020,8,9,28.31
32.0,35.0,2020,8,9,27.92
32.0,35.625,2020,8,9,31.4
32.5,34.375,2020,8,9,28.4
32.5,35.0,2020,8,9,28.98
32.5,35.625,2020,8,9,29.12
33.0,34.375,2020,8,9,28.58
33.0,35.0,2020,8,9,28.47
33.0,35.625,2020,8,9,26.35
29.5,34.375,2020,8,10,28.61
29.5,35.0,2020,8,10,30.06
29.5,35.625,2020,8,10,26.88
30.0,34.375,2020,8,10,29.32
30.0,35.0,2020,8,10,30.35
30.0,35.625,2020,8,10,24.99
30.5,34.375,2020,8,10,29.23
30.5,35.0,2020,8,10,30.66
30.5,35.625,2020,8,10,24.68
31.0,34.375,2020,8,10,29.26
31.0,35.0,2020,8,10,29.84
31.0,35.625,2020,8,10,28.6
31.5,34.375,2020,8,10,28.56
31.5,35.0,2020,8,10,27.71
31.5,35.625,2020,8,10,31.78
32.0,34.375,2020,8,10,28.34
32.0,35.0,2020,8,10,27.84
32.0,35.625,2020,8,10,31.12
32.5,34.375,2020,8,10,28.36
32.5,35.0,2020,8,10,28.8
32.5,35.625,2020,8,10,28.79
33.0,34.375,2020,8,10,28.5
33.0,35.0,2020,8,10,28.4
33.0,35.625,2020,8,10,26.53
29.5,34.375,2020,8,11,28.72
29.5,35.0,2020,8,11,30.08
29.5,35.625,2020,8,11,26.8
30.0,34.375,2020,8,11,29.46
30.0,35.0,2020,8,11,30.45
30.0,35.625,2020,8,11,25.0
30.5,34.375,2020,8,11,29.16
30.5,35.0,2020,8,11,30.74
30.5,35.625,2020,8,11,24.89
31.0,34.375,2020,8,11,28.96
31.0,35.0,2020,8,11,29.78
31.0,35.625,2020,8,11,28.81
31.5,34.375,2020,8,11,28.42
31.5,35.0,2020,8,11,27.67
31.5,35.625,2020,8,11,31.96
32.0,34.375,2020,8,11,28.4
32.0,35.0,2020,8,11,27.79
32.0,35.625,2020,8,11,31.2
32.5,34.375,2020,8,11,28.38
32.5,35.0,2020,8,11,28.68
32.5,35.625,2020,8,11,28.78
33.0,34.375,2020,8,11,28.46
33.0,35.0,2020,8,11,28.37
33.0,35.625,2020,8,11,26.36
29.5,34.375,2020,8,12,27.75
29.5,35.0,2020,8,12,29.52
29.5,35.625,2020,8,12,28.62
30.0,34.375,2020,8,12,28.9
30.0,35.0,2020,8,12,30.19
30.0,35.625,2020,8,12,26.41
30.5,34.375,2020,8,12,29.39
30.5,35.0,2020,8,12,31.33
30.5,35.625,2020,8,12,25.69
31.0,34.375,2020,8,12,29.8
31.0,35.0,2020,8,12,31.06
31.0,35.625,2020,8,12,30.08
31.5,34.375,2020,8,12,28.75
31.5,35.0,2020,8,12,28.94
31.5,35.625,2020,8,12,33.26
32.0,34.375,2020,8,12,28.44
32.0,35.0,2020,8,12,28.64
32.0,35.625,2020,8,12,32.37
32.5,34.375,2020,8,12,28.33
32.5,35.0,2020,8,12,29.05
32.5,35.625,2020,8,12,29.25
33.0,34.375,2020,8,12,28.4
33.0,35.0,2020,8,12,28.52
33.0,35.625,2020,8,12,26.3
29.5,34.375,2020,8,13,28.6
29.5,35.0,2020,8,13,30.91
29.5,35.625,2020,8,13,30.48
30.0,34.375,2020,8,13,29.67
30.0,35.0,2020,8,13,30.88
30.0,35.625,2020,8,13,28.81
30.5,34.375,2020,8,13,30.05
30.5,35.0,2020,8,13,31.72
30.5,35.625,2020,8,13,27.36
31.0,34.375,2020,8,13,30.48
31.0,35.0,2020,8,13,31.94
31.0,35.625,2020,8,13,31.17
31.5,34.375,2020,8,13,28.93
31.5,35.0,2020,8,13,29.82
31.5,35.625,2020,8,13,33.99
32.0,34.375,2020,8,13,28.5
32.0,35.0,2020,8,13,29.18
32.0,35.625,2020,8,13,32.99
32.5,34.375,2020,8,13,28.49
32.5,35.0,2020,8,13,29.28
32.5,35.625,2020,8,13,30.26
33.0,34.375,2020,8,13,28.5
33.0,35.0,2020,8,13,28.56
33.0,35.625,2020,8,13,27.75
29.5,34.375,2020,8,14,28.46
29.5,35.0,2020,8,14,30.53
29.5,35.625,2020,8,14,29.76
30.0,34.375,2020,8,14,29.61
30.0,35.0,2020,8,14,30.93
30.0,35.625,2020,8,14,27.52
30.5,34.375,2020,8,14,30.09
30.5,35.0,2020,8,14,31.83
30.5,35.625,2020,8,14,26.77
31.0,34.375,2020,8,14,30.35
31.0,35.0,2020,8,14,31.67
31.0,35.625,2020,8,14,30.99
31.5,34.375,2020,8,14,28.91
31.5,35.0,2020,8,14,29.52
31.5,35.625,2020,8,14,33.66
32.0,34.375,2020,8,14,28.38
32.0,35.0,2020,8,14,28.98
32.0,35.625,2020,8,14,32.57
32.5,34.375,2020,8,14,28.51
32.5,35.0,2020,8,14,29.26
32.5,35.625,2020,8,14,30.09
33.0,34.375,2020,8,14,28.46
33.0,35.0,2020,8,14,28.47
33.0,35.625,2020,8,14,27.54
29.5,34.375,2020,8,15,28.38
29.5,35.0,2020,8,15,30.4
29.5,35.625,2020,8,15,29.46
30.0,34.375,2020,8,15,29.72
30.0,35.0,2020,8,15,31.04
30.0,35.625,2020,8,15,27.04
30.5,34.375,2020,8,15,30.18
30.5,35.0,2020,8,15,32.15
30.5,35.625,2020,8,15,26.59
31.0,34.375,2020,8,15,30.44
31.0,35.0,2020,8,15,31.81
31.0,35.625,2020,8,15,31.08
31.5,34.375,2020,8,15,28.91
31.5,35.0,2020,8,15,29.58
31.5,35.625,2020,8,15,33.68
32.0,34.375,2020,8,15,28.5
32.0,35.0,2020,8,15,28.99
32.0,35.625,2020,8,15,32.59
32.5,34.375,2020,8,15,28.7
32.5,35.0,2020,8,15,29.5
32.5,35.625,2020,8,15,30.08
33.0,34.375,2020,8,15,28.74
33.0,35.0,2020,8,15,28.76
33.0,35.625,2020,8,15,27.35
29.5,34.375,2020,8,16,28.63
29.5,35.0,2020,8,16,30.43
29.5,35.625,2020,8,16,28.7
30.0,34.375,2020,8,16,29.41
30.0,35.0,2020,8,16,30.76
30.0,35.625,2020,8,16,26.48
30.5,34.375,2020,8,16,29.77
30.5,35.0,2020,8,16,31.48
30.5,35.625,2020,8,16,26.06
31.0,34.375,2020,8,16,29.95
31.0,35.0,2020,8,16,31.03
31.0,35.625,2020,8,16,29.97
31.5,34.375,2020,8,16,28.95
31.5,35.0,2020,8,16,29.0
31.5,35.625,2020,8,16,32.92
32.0,34.375,2020,8,16,28.58
32.0,35.0,2020,8,16,28.69
32.0,35.625,2020,8,16,32.09
32.5,34.375,2020,8,16,28.68
32.5,35.0,2020,8,16,29.22
32.5,35.625,2020,8,16,29.39
33.0,34.375,2020,8,16,28.79
33.0,35.0,2020,8,16,28.66
33.0,35.625,2020,8,16,26.2
29.5,34.375,2020,8,17,28.87
29.5,35.0,2020,8,17,30.58
29.5,35.625,2020,8,17,28.85
30.0,34.375,2020,8,17,29.42
30.0,35.0,2020,8,17,30.64
30.0,35.625,2020,8,17,26.88
30.5,34.375,2020,8,17,29.85
30.5,35.0,2020,8,17,31.59
