-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,35.0,2020,7,7,288.9
32.5,35.625,2020,7,7,282.0
33.0,34.375,2020,7,7,289.6
33.0,35.0,2020,7,7,285.4
33.0,35.625,2020,7,7,294.7
29.5,34.375,2020,7,8,351.5
29.5,35.0,2020,7,8,356.0
29.5,35.625,2020,7,8,325.6
30.0,34.375,2020,7,8,352.5
30.0,35.0,2020,7,8,354.2
30.0,35.625,2020,7,8,326.5
30.5,34.375,2020,7,8,348.1
30.5,35.0,2020,7,8,339.6
30.5,35.625,2020,7,8,322.6
31.0,34.375,2020,7,8,328.2
31.0,35.0,2020,7,8,323.2
31.0,35.625,2020,7,8,308.0
31.5,34.375,2020,7,8,315.5
31.5,35.0,2020,7,8,313.7
31.5,35.625,2020,7,8,310.2
32.0,34.375,2020,7,8,307.4
32.0,35.0,2020,7,8,300.7
32.0,35.625,2020,7,8,305.2
32.5,34.375,2020,7,8,303.1
32.5,35.0,2020,7,8,296.7
32.5,35.625,2020,7,8,290.0
33.0,34.375,2020,7,8,296.2
33.0,35.0,2020,7,8,299.0
33.0,35.625,2020,7,8,301.1
29.5,34.375,2020,7,9,343.5
29.5,35.0,2020,7,9,345.8
29.5,35.625,2020,7,9,319.9
30.0,34.375,2020,7,9,341.9
30.0,35.0,2020,7,9,341.0
30.0,35.625,2020,7,9,319.7
30.5,34.375,2020,7,9,334.9
30.5,35.0,2020,7,9,328.4
30.5,35.625,2020,7,9,314.5
31.0,34.375,2020,7,9,317.3
31.0,35.0,2020,7,9,315.5
31.0,35.625,2020,7,9,299.2
31.5,34.375,2020,7,9,308.7
31.5,35.0,2020,7,9,306.5
31.5,35.625,2020,7,9,299.4
32.0,34.375,2020,7,9,299.0
32.0,35.0,2020,7,9,294.3
32.0,35.625,2020,7,9,299.7
32.5,34.375,2020,7,9,292.6
32.5,35.0,2020,7,9,289.4
32.5,35.625,2020,7,9,284.1
33.0,34.375,2020,7,9,285.7
33.0,35.0,2020,7,9,286.5
33.0,35.625,2020,7,9,291.2
29.5,34.375,2020,7,10,337.5
29.5,35.0,2020,7,10,340.8
29.5,35.625,2020,7,10,317.9
30.0,34.375,2020,7,10,338.8
30.0,35.0,2020,7,10,336.2
30.0,35.625,2020,7,10,316.9
30.5,34.375,2020,7,10,340.0
30.5,35.0,2020,7,10,330.4
30.5,35.625,2020,7,10,314.9
31.0,34.375,2020,7,10,328.3
31.0,35.0,2020,7,10,321.8
31.0,35.625,2020,7,10,308.3
31.5,34.375,2020,7,10,317.2
31.5,35.0,2020,7,10,316.1
31.5,35.625,2020,7,10,313.9
32.0,34.375,2020,7,10,300.6
32.0,35.0,2020,7,10,305.3
32.0,35.625,2020,7,10,310.8
32.5,34.375,2020,7,10,286.4
32.5,35.0,2020,7,10,296.5
32.5,35.625,2020,7,10,288.8
33.0,34.375,2020,7,10,269.9
33.0,35.0,2020,7,10,289.6
33.0,35.625,2020,7,10,295.4
29.5,34.375,2020,7,11,336.4
29.5,35.0,2020,7,11,342.3
29.5,35.625,2020,7,11,323.6
30.0,34.375,2020,7,11,335.2
30.0,35.0,2020,7,11,338.5
30.0,35.625,2020,7,11,323.8
30.5,34.375,2020,7,11,330.3
30.5,35.0,2020,7,11,329.3
30.5,35.625,2020,7,11,320.0
31.0,34.375,2020,7,11,308.2
31.0,35.0,2020,7,11,311.9
31.0,35.625,2020,7,11,301.8
31.5,34.375,2020,7,11,291.1
31.5,35.0,2020,7,11,304.2
31.5,35.625,2020,7,11,304.1
32.0,34.375,2020,7,11,278.4
32.0,35.0,2020,7,11,286.4
32.0,35.625,2020,7,11,302.4
32.5,34.375,2020,7,11,271.2
32.5,35.0,2020,7,11,274.9
32.5,35.625,2020,7,11,283.3
33.0,34.375,2020,7,11,262.3
33.0,35.0,2020,7,11,266.6
33.0,35.625,2020,7,11,300.5
29.5,34.375,2020,7,12,342.4
29.5,35.0,2020,7,12,349.0
29.5,35.625,2020,7,12,323.9
30.0,34.375,2020,7,12,340.7
30.0,35.0,2020,7,12,343.0
30.0,35.625,2020,7,12,325.5
30.5,34.375,2020,7,12,330.4
30.5,35.0,2020,7,12,326.9
30.5,35.625,2020,7,12,318.4
31.0,34.375,2020,7,12,304.9
31.0,35.0,2020,7,12,308.4
31.0,35.625,2020,7,12,297.5
31.5,34.375,2020,7,12,290.5
31.5,35.0,2020,7,12,298.7
31.5,35.625,2020,7,12,293.0
32.0,34.375,2020,7,12,280.5
32.0,35.0,2020,7,12,282.0
32.0,35.625,2020,7,12,293.7
32.5,34.375,2020,7,12,275.9
32.5,35.0,2020,7,12,271.9
32.5,35.625,2020,7,12,277.2
33.0,34.375,2020,7,12,269.3
33.0,35.0,2020,7,12,263.6
33.0,35.625,2020,7,12,292.0
29.5,34.375,2020,7,13,345.3
29.5,35.0,2020,7,13,354.6
29.5,35.625,2020,7,13,335.1
30.0,34.375,2020,7,13,347.1
30.0,35.0,2020,7,13,351.5
30.0,35.625,2020,7,13,333.4
30.5,34.375,2020,7,13,336.2
30.5,35.0,2020,7,13,334.7
30.5,35.625,2020,7,13,324.9
31.0,34.375,2020,7,13,307.6
31.0,35.0,2020,7,13,312.1
31.0,35.625,2020,7,13,300.3
31.5,34.375,2020,7,13,290.0
31.5,35.0,2020,7,13,300.7
31.5,35.625,2020,7,13,293.9
32.0,34.375,2020,7,13,277.0
32.0,35.0,2020,7,13,282.7
32.0,35.625,2020,7,13,294.9
32.5,34.375,2020,7,13,270.0
32.5,35.0,2020,7,13,269.6
32.5,35.625,2020,7,13,273.8
33.0,34.375,2020,7,13,261.0
33.0,35.0,2020,7,13,258.8
33.0,35.625,2020,7,13,287.7
29.5,34.375,2020,7,14,352.6
29.5,35.0,2020,7,14,350.5
29.5,35.625,2020,7,14,336.9
30.0,34.375,2020,7,14,356.6
30.0,35.0,2020,7,14,356.3
30.0,35.625,2020,7,14,333.0
30.5,34.375,2020,7,14,357.5
30.5,35.0,2020,7,14,350.6
30.5,35.625,2020,7,14,332.5
31.0,34.375,2020,7,14,339.2
31.0,35.0,2020,7,14,331.7
31.0,35.625,2020,7,14,331.2
31.5,34.375,2020,7,14,317.2
31.5,35.0,2020,7,14,324.7
31.5,35.625,2020,7,14,332.9
32.0,34.375,2020,7,14,297.1
32.0,35.0,2020,7,14,309.0
32.0,35.625,2020,7,14,323.6
32.5,34.375,2020,7,14,285.2
32.5,35.0,2020,7,14,290.5
32.5,35.625,2020,7,14,293.1
33.0,34.375,2020,7,14,269.7
33.0,35.0,2020,7,14,277.7
33.0,35.625,2020,7,14,307.7
29.5,34.375,2020,7,15,344.1
29.5,35.0,2020,7,15,352.6
29.5,35.625,2020,7,15,353.1
30.0,34.375,2020,7,15,346.0
30.0,35.0,2020,7,15,350.6
30.0,35.625,2020,7,15,347.0
30.5,34.375,2020,7,15,344.9
30.5,35.0,2020,7,15,341.0
30.5,35.625,2020,7,15,339.8
31.0,34.375,2020,7,15,329.0
31.0,35.0,2020,7,15,327.1
31.0,35.625,2020,7,15,327.9
31.5,34.375,2020,7,15,316.7
31.5,35.0,2020,7,15,323.3
31.5,35.625,2020,7,15,333.4
32.0,34.375,2020,7,15,306.6
32.0,35.0,2020,7,15,311.8
32.0,35.625,2020,7,15,322.6
32.5,34.375,2020,7,15,302.4
32.5,35.0,2020,7,15,302.6
32.5,35.625,2020,7,15,289.9
33.0,34.375,2020,7,15,298.5
33.0,35.0,2020,7,15,303.6
33.0,35.625,2020,7,15,308.7
29.5,34.375,2020,7,16,340.4
29.5,35.0,2020,7,16,352.5
29.5,35.625,2020,7,16,0.9
30.0,34.375,2020,7,16,341.3
30.0,35.0,2020,7,16,349.0
30.0,35.625,2020,7,16,348.1
30.5,34.375,2020,7,16,336.4
30.5,35.0,2020,7,16,338.4
30.5,35.625,2020,7,16,336.9
31.0,34.375,2020,7,16,317.6
31.0,35.0,2020,7,16,320.7
31.0,35.625,2020,7,16,320.2
31.5,34.375,2020,7,16,303.0
31.5,35.0,2020,7,16,312.1
31.5,35.625,2020,7,16,319.5
32.0,34.375,2020,7,16,292.3
32.0,35.0,2020,7,16,297.9
32.0,35.625,2020,7,16,314.5
32.5,34.375,2020,7,16,286.0
32.5,35.0,2020,7,16,287.4
32.5,35.625,2020,7,16,291.1
33.0,34.375,2020,7,16,277.2
33.0,35.0,2020,7,16,280.2
33.0,35.625,2020,7,16,303.7
29.5,34.375,2020,7,17,338.5
29.5,35.0,2020,7,17,346.3
29.5,35.625,2020,7,17,333.8
30.0,34.375,2020,7,17,337.1
30.0,35.0,2020,7,17,340.2
30.0,35.625,2020,7,17,329.5
30.5,34.375,2020,7,17,327.2
30.5,35.0,2020,7,17,330.2
30.5,35.625,2020,7,17,325.1
31.0,34.375,2020,7,17,303.5
31.0,35.0,2020,7,17,312.8
31.0,35.625,2020,7,17,310.4
31.5,34.375,2020,7,17,288.1
31.5,35.0,2020,7,17,300.1
31.5,35.625,2020,7,17,301.4
32.0,34.375,2020,7,17,274.6
32.0,35.0,2020,7,17,282.3
32.0,35.625,2020,7,17,300.8
32.5,34.375,2020,7,17,264.6
32.5,35.0,2020,7,17,267.9
32.5,35.625,2020,7,17,280.7
33.0,34.375,2020,7,17,251.0
33.0,35.0,2020,7,17,254.5
33.0,35.625,2020,7,17,289.4
29.5,34.375,2020,7,18,337.5
29.5,35.0,2020,7,18,345.9
29.5,35.625,2020,7,18,322.6
30.0,34.375,2020,7,18,334.6
30.0,35.0,2020,7,18,338.2
30.0,35.625,2020,7,18,325.5
30.5,34.375,2020,7,18,327.0
30.5,35.0,2020,7,18,328.0
30.5,35.625,2020,7,18,323.7
31.0,34.375,2020,7,18,302.9
31.0,35.0,2020,7,18,310.5
31.0,35.625,2020,7,18,303.9
31.5,34.375,2020,7,18,291.7
31.5,35.0,2020,7,18,298.7
31.5,35.625,2020,7,18,294.5
32.0,34.375,2020,7,18,278.4
32.0,35.0,2020,7,18,282.3
32.0,35.625,2020,7,18,298.6
32.5,34.375,2020,7,18,266.8
32.5,35.0,2020,7,18,271.2
32.5,35.625,2020,7,18,275.9
33.0,34.375,2020,7,18,251.0
33.0,35.0,2020,7,18,258.4
33.0,35.625,2020,7,18,285.6
29.5,34.375,2020,7,19,355.1
29.5,35.0,2020,7,19,354.8
29.5,35.625,2020,7,19,329.8
30.0,34.375,2020,7,19,355.2
30.0,35.0,2020,7,19,357.5
30.0,35.625,2020,7,19,27.6
30.5,34.375,2020,7,19,357.9
30.5,35.0,2020,7,19,349.0
30.5,35.625,2020,7,19,4.8
31.0,34.375,2020,7,19,345.6
31.0,35.0,2020,7,19,336.8
31.0,35.625,2020,7,19,344.1
31.5,34.375,2020,7,19,334.7
31.5,35.0,2020,7,19,333.2
31.5,35.625,2020,7,19,343.0
32.0,34.375,2020,7,19,332.5
32.0,35.0,2020,7,19,324.8
32.0,35.625,2020,7,19,329.9
32.5,34.375,2020,7,19,336.5
32.5,35.0,2020,7,19,323.0
32.5,35.625,2020,7,19,290.1
33.0,34.375,2020,7,19,343.9
33.0,35.0,2020,7,19,335.2
33.0,35.625,2020,7,19,311.8
29.5,34.375,2020,7,20,331.5
29.5,35.0,2020,7,20,339.4
29.5,35.625,2020,7,20,297.7
30.0,34.375,2020,7,20,335.8
30.0,35.0,2020,7,20,336.4
30.0,35.625,2020,7,20,300.2
30.5,34.375,2020,7,20,336.3
30.5,35.0,2020,7,20,329.3
30.5,35.625,2020,7,20,298.8
31.0,34.375,2020,7,20,323.2
31.0,35.0,2020,7,20,316.4
31.0,35.625,2020,7,20,283.8
31.5,34.375,2020,7,20,318.0
31.5,35.0,2020,7,20,314.3
31.5,35.625,2020,7,20,300.0
32.0,34.375,2020,7,20,317.2
32.0,35.0,2020,7,20,309.0
32.0,35.625,2020,7,20,308.5
32.5,34.375,2020,7,20,320.7
32.5,35.0,2020,7,20,311.9
32.5,35.625,2020,7,20,278.5
33.0,34.375,2020,7,20,325.3
33.0,35.0,2020,7,20,323.1
33.0,35.625,2020,7,20,300.4
29.5,34.375,2020,7,21,340.6
29.5,35.0,2020,7,21,350.4
29.5,35.625,2020,7,21,323.0
30.0,34.375,2020,7,21,342.9
30.0,35.0,2020,7,21,346.5
30.0,35.625,2020,7,21,322.0
30.5,34.375,2020,7,21,339.9
30.5,35.0,2020,7,21,335.0
30.5,35.625,2020,7,21,318.1
31.0,34.375,2020,7,21,319.1
31.0,35.0,2020,7,21,318.5
31.0,35.625,2020,7,21,300.9
31.5,34.375,2020,7,21,306.5
31.5,35.0,2020,7,21,311.7
31.5,35.625,2020,7,21,304.3
32.0,34.375,2020,7,21,297.7
32.0,35.0,2020,7,21,298.5
32.0,35.625,2020,7,21,307.8
32.5,34.375,2020,7,21,293.2
32.5,35.0,2020,7,21,291.5
32.5,35.625,2020,7,21,282.5
33.0,34.375,2020,7,21,284.5
33.0,35.0,2020,7,21,289.5
33.0,35.625,2020,7,21,300.5
29.5,34.375,2020,7,22,338.0
29.5,35.0,2020,7,22,351.9
29.5,35.625,2020,7,22,321.4
30.0,34.375,2020,7,22,341.5
30.0,35.0,2020,7,22,348.3
30.0,35.625,2020,7,22,324.1
30.5,34.375,2020,7,22,342.7
30.5,35.0,2020,7,22,340.5
30.5,35.625,2020,7,22,329.0
31.0,34.375,2020,7,22,322.0
31.0,35.0,2020,7,22,323.5
31.0,35.625,2020,7,22,325.0
31.5,34.375,2020,7,22,302.7
31.5,35.0,2020,7,22,317.4
31.5,35.625,2020,7,22,327.4
32.0,34.375,2020,7,22,288.2
32.0,35.0,2020,7,22,301.9
32.0,35.625,2020,7,22,320.3
32.5,34.375,2020,7,22,279.8
32.5,35.0,2020,7,22,289.2
32.5,35.625,2020,7,22,291.5
33.0,34.375,2020,7,22,268.1
33.0,35.0,2020,7,22,284.1
33.0,35.625,2020,7,22,304.3
29.5,34.375,2020,7,23,335.1
29.5,35.0,2020,7,23,342.8
29.5,35.625,2020,7,23,292.4
30.0,34.375,2020,7,23,340.7
30.0,35.0,2020,7,23,345.1
30.0,35.625,2020,7,23,306.9
30.5,34.375,2020,7,23,346.9
30.5,35.0,2020,7,23,338.8
30.5,35.625,2020,7,23,314.6
31.0,34.375,2020,7,23,333.3
31.0,35.0,2020,7,23,324.8
31.0,35.625,2020,7,23,318.2
31.5,34.375,2020,7,23,311.6
31.5,35.0,2020,7,23,321.4
31.5,35.625,2020,7,23,324.2
32.0,34.375,2020,7,23,292.4
32.0,35.0,2020,7,23,309.4
32.0,35.625,2020,7,23,314.5
32.5,34.375,2020,7,23,282.5
32.5,35.0,2020,7,23,298.9
32.5,35.625,2020,7,23,291.1
33.0,34.375,2020,7,23,274.0
33.0,35.0,2020,7,23,298.2
33.0,35.625,2020,7,23,306.3
29.5,34.375,2020,7,24,340.1
29.5,35.0,2020,7,24,350.9
29.5,35.625,2020,7,24,316.3
30.0,34.375,2020,7,24,338.0
30.0,35.0,2020,7,24,342.0
30.0,35.625,2020,7,24,317.1
30.5,34.375,2020,7,24,330.2
30.5,35.0,2020,7,24,323.1
30.5,35.625,2020,7,24,312.3
31.0,34.375,2020,7,24,300.4
31.0,35.0,2020,7,24,307.0
31.0,35.625,2020,7,24,287.7
31.5,34.375,2020,7,24,283.2
31.5,35.0,2020,7,24,297.0
31.5,35.625,2020,7,24,292.0
32.0,34.375,2020,7,24,272.5
32.0,35.0,2020,7,24,275.4
32.0,35.625,2020,7,24,297.6
32.5,34.375,2020,7,24,266.3
32.5,35.0,2020,7,24,262.9
32.5,35.625,2020,7,24,279.7
33.0,34.375,2020,7,24,258.2
33.0,35.0,2020,7,24,256.9
33.0,35.625,2020,7,24,293.8
29.5,34.375,2020,7,25,346.9
29.5,35.0,2020,7,25,356.7
29.5,35.625,2020,7,25,317.5
30.0,34.375,2020,7,25,353.3
30.0,35.0,2020,7,25,353.9
30.0,35.625,2020,7,25,319.9
30.5,34.375,2020,7,25,351.7
30.5,35.0,2020,7,25,341.8
30.5,35.625,2020,7,25,323.1
31.0,34.375,2020,7,25,331.0
31.0,35.0,2020,7,25,323.0
31.0,35.625,2020,7,25,298.1
31.5,34.375,2020,7,25,309.7
31.5,35.0,2020,7,25,311.9
31.5,35.625,2020,7,25,301.7
32.0,34.375,2020,7,25,294.8
32.0,35.0,2020,7,25,295.6
32.0,35.625,2020,7,25,302.5
32.5,34.375,2020,7,25,286.5
32.5,35.0,2020,7,25,281.4
32.5,35.625,2020,7,25,280.2
33.0,34.375,2020,7,25,276.1
33.0,35.0,2020,7,25,269.9
33.0,35.625,2020,7,25,301.2
29.5,34.375,2020,7,26,341.7
29.5,35.0,2020,7,26,350.6
29.5,35.625,2020,7,26,355.2
30.0,34.375,2020,7,26,350.0
30.0,35.0,2020,7,26,350.6
30.0,35.625,2020,7,26,39.7
30.5,34.375,2020,7,26,355.6
30.5,35.0,2020,7,26,344.1
30.5,35.625,2020,7,26,335.0
31.0,34.375,2020,7,26,343.6
31.0,35.0,2020,7,26,332.0
31.0,35.625,2020,7,26,319.5
31.5,34.375,2020,7,26,329.5
31.5,35.0,2020,7,26,326.9
31.5,35.625,2020,7,26,332.7
32.0,34.375,2020,7,26,322.1
32.0,35.0,2020,7,26,317.5
32.0,35.625,2020,7,26,319.2
32.5,34.375,2020,7,26,319.9
32.5,35.0,2020,7,26,310.1
32.5,35.625,2020,7,26,280.9
33.0,34.375,2020,7,26,316.5
33.0,35.0,2020,7,26,313.3
33.0,35.625,2020,7,26,303.0
29.5,34.375,2020,7,27,332.6
29.5,35.0,2020,7,27,344.8
29.5,35.625,2020,7,27,334.8
30.0,34.375,2020,7,27,338.1
30.0,35.0,2020,7,27,343.5
30.0,35.625,2020,7,27,351.4
30.5,34.375,2020,7,27,338.4
30.5,35.0,2020,7,27,337.0
30.5,35.625,2020,7,27,348.2
31.0,34.375,2020,7,27,327.7
31.0,35.0,2020,7,27,325.3
31.0,35.625,2020,7,27,329.3
31.5,34.375,2020,7,27,320.7
31.5,35.0,2020,7,27,323.6
31.5,35.625,2020,7,27,336.7
32.0,34.375,2020,7,27,319.7
32.0,35.0,2020,7,27,315.5
32.0,35.625,2020,7,27,322.4
32.5,34.375,2020,7,27,322.6
32.5,35.0,2020,7,27,312.7
32.5,35.625,2020,7,27,282.5
33.0,34.375,2020,7,27,326.3
33.0,35.0,2020,7,27,321.0
33.0,35.625,2020,7,27,298.1
29.5,34.375,2020,7,28,333.6
29.5,35.0,2020,7,28,341.3
29.5,35.625,2020,7,28,327.1
30.0,34.375,2020,7,28,334.7
30.0,35.0,2020,7,28,339.8
30.0,35.625,2020,7,28,340.4
30.5,34.375,2020,7,28,331.1
30.5,35.0,2020,7,28,331.2
30.5,35.625,2020,7,28,331.3
31.0,34.375,2020,7,28,316.0
31.0,35.0,2020,7,28,315.8
31.0,35.625,2020,7,28,306.4
31.5,34.375,2020,7,28,308.7
31.5,35.0,2020,7,28,311.5
31.5,35.625,2020,7,28,309.4
32.0,34.375,2020,7,28,305.8
32.0,35.0,2020,7,28,304.0
32.0,35.625,2020,7,28,310.7
32.5,34.375,2020,7,28,308.1
32.5,35.0,2020,7,28,301.6
32.5,35.625,2020,7,28,284.2
33.0,34.375,2020,7,28,310.6
33.0,35.0,2020,7,28,304.4
33.0,35.625,2020,7,28,297.6
29.5,34.375,2020,7,29,335.4
29.5,35.0,2020,7,29,346.7
29.5,35.625,2020,7,29,313.6
30.0,34.375,2020,7,29,339.3
30.0,35.0,2020,7,29,342.8
30.0,35.625,2020,7,29,316.3
30.5,34.375,2020,7,29,337.2
30.5,35.0,2020,7,29,333.2
30.5,35.625,2020,7,29,312.7
31.0,34.375,2020,7,29,315.7
31.0,35.0,2020,7,29,317.5
31.0,35.625,2020,7,29,302.0
31.5,34.375,2020,7,29,308.3
31.5,35.0,2020,7,29,311.7
31.5,35.625,2020,7,29,305.1
32.0,34.375,2020,7,29,306.0
32.0,35.0,2020,7,29,300.2
32.0,35.625,2020,7,29,307.7
32.5,34.375,2020,7,29,309.0
32.5,35.0,2020,7,29,298.3
32.5,35.625,2020,7,29,276.7
33.0,34.375,2020,7,29,311.8
33.0,35.0,2020,7,29,305.8
33.0,35.625,2020,7,29,299.3
29.5,34.375,2020,7,30,335.1
29.5,35.0,2020,7,30,349.6
29.5,35.625,2020,7,30,314.5
30.0,34.375,2020,7,30,340.2
30.0,35.0,2020,7,30,348.5
30.0,35.625,2020,7,30,323.8
30.5,34.375,2020,7,30,343.5
30.5,35.0,2020,7,30,338.4
30.5,35.625,2020,7,30,324.0
31.0,34.375,2020,7,30,327.3
31.0,35.0,2020,7,30,323.0
31.0,35.625,2020,7,30,309.2
31.5,34.375,2020,7,30,317.1
31.5,35.0,2020,7,30,318.9
31.5,35.625,2020,7,30,320.8
32.0,34.375,2020,7,30,312.7
32.0,35.0,2020,7,30,307.6
32.0,35.625,2020,7,30,315.2
32.5,34.375,2020,7,30,313.4
32.5,35.0,2020,7,30,303.9
32.5,35.625,2020,7,30,281.8
33.0,34.375,2020,7,30,315.3
33.0,35.0,2020,7,30,315.1
33.0,35.625,2020,7,30,303.9
29.5,34.375,2020,7,31,330.3
29.5,35.0,2020,7,31,347.0
29.5,35.625,2020,7,31,318.7
30.0,34.375,2020,7,31,334.1
30.0,35.0,2020,7,31,341.8
30.0,35.625,2020,7,31,319.5
30.5,34.375,2020,7,31,333.9
30.5,35.0,2020,7,31,330.9
30.5,35.625,2020,7,31,316.9
31.0,34.375,2020,7,31,307.7
31.0,35.0,2020,7,31,315.3
31.0,35.625,2020,7,31,302.2
31.5,34.375,2020,7,31,287.1
31.5,35.0,2020,7,31,308.0
31.5,35.625,2020,7,31,311.1
32.0,34.375,2020,7,31,270.9
32.0,35.0,2020,7,31,286.9
32.0,35.625,2020,7,31,312.3
32.5,34.375,2020,7,31,262.9
32.5,35.0,2020,7,31,266.4
32.5,35.625,2020,7,31,283.2
33.0,34.375,2020,7,31,252.1
33.0,35.0,2020,7,31,249.6
33.0,35.625,2020,7,31,305.5
29.5,34.375,2020,8,1,334.6
29.5,35.0,2020,8,1,346.6
29.5,35.625,2020,8,1,317.1
30.0,34.375,2020,8,1,332.8
30.0,35.0,2020,8,1,337.8
30.0,35.625,2020,8,1,317.9
30.5,34.375,2020,8,1,324.7
30.5,35.0,2020,8,1,321.8
30.5,35.625,2020,8,1,311.3
31.0,34.375,2020,8,1,295.6
31.0,35.0,2020,8,1,303.7
31.0,35.625,2020,8,1,287.7
31.5,34.375,2020,8,1,282.3
31.5,35.0,2020,8,1,293.1
31.5,35.625,2020,8,1,282.5
32.0,34.375,2020,8,1,274.6
32.0,35.0,2020,8,1,275.5
32.0,35.625,2020,8,1,291.4
32.5,34.375,2020,8,1,270.5
32.5,35.0,2020,8,1,264.4
32.5,35.625,2020,8,1,272.3
33.0,34.375,2020,8,1,260.7
33.0,35.0,2020,8,1,249.9
33.0,35.625,2020,8,1,294.8
29.5,34.375,2020,8,2,310.5
29.5,35.0,2020,8,2,319.4
29.5,35.625,2020,8,2,284.4
30.0,34.375,2020,8,2,314.2
30.0,35.0,2020,8,2,307.7
30.0,35.625,2020,8,2,288.1
30.5,34.375,2020,8,2,317.5
30.5,35.0,2020,8,2,302.3
30.5,35.625,2020,8,2,282.7
31.0,34.375,2020,8,2,282.1
31.0,35.0,2020,8,2,298.6
31.0,35.625,2020,8,2,262.6
31.5,34.375,2020,8,2,278.8
31.5,35.0,2020,8,2,288.1
31.5,35.625,2020,8,2,266.0
32.0,34.375,2020,8,2,264.8
32.0,35.0,2020,8,2,267.2
32.0,35.625,2020,8,2,282.5
32.5,34.375,2020,8,2,253.0
32.5,35.0,2020,8,2,254.2
32.5,35.625,2020,8,2,264.4
33.0,34.375,2020,8,2,237.7
33.0,35.0,2020,8,2,233.6
33.0,35.625,2020,8,2,279.9
29.5,34.375,2020,8,3,301.3
29.5,35.0,2020,8,3,313.7
29.5,35.625,2020,8,3,292.9
30.0,34.375,2020,8,3,292.2
30.0,35.0,2020,8,3,290.3
30.0,35.625,2020,8,3,289.6
30.5,34.375,2020,8,3,280.6
30.5,35.0,2020,8,3,284.1
30.5,35.625,2020,8,3,282.6
31.0,34.375,2020,8,3,262.3
31.0,35.0,2020,8,3,290.5
31.0,35.625,2020,8,3,264.0
31.5,34.375,2020,8,3,276.2
31.5,35.0,2020,8,3,294.3
31.5,35.625,2020,8,3,277.7
32.0,34.375,2020,8,3,271.9
32.0,35.0,2020,8,3,280.0
32.0,35.625,2020,8,3,298.1
32.5,34.375,2020,8,3,270.3
32.5,35.0,2020,8,3,272.7
32.5,35.625,2020,8,3,278.2
33.0,34.375,2020,8,3,262.2
33.0,35.0,2020,8,3,266.9
33.0,35.625,2020,8,3,294.1
29.5,34.375,2020,8,4,321.8
29.5,35.0,2020,8,4,335.1
29.5,35.625,2020,8,4,312.1
30.0,34.375,2020,8,4,317.0
30.0,35.0,2020,8,4,317.9
30.0,35.625,2020,8,4,309.4
30.5,34.375,2020,8,4,308.7
30.5,35.0,2020,8,4,300.5
30.5,35.625,2020,8,4,301.0
31.0,34.375,2020,8,4,282.2
31.0,35.0,2020,8,4,292.6
31.0,35.625,2020,8,4,277.6
31.5,34.375,2020,8,4,276.6
31.5,35.0,2020,8,4,288.6
31.5,35.625,2020,8,4,280.7
32.0,34.375,2020,8,4,271.8
32.0,35.0,2020,8,4,273.9
32.0,35.625,2020,8,4,290.6
32.5,34.375,2020,8,4,270.7
32.5,35.0,2020,8,4,266.1
32.5,35.625,2020,8,4,276.7
33.0,34.375,2020,8,4,266.3
33.0,35.0,2020,8,4,258.6
33.0,35.625,2020,8,4,292.6
29.5,34.375,2020,8,5,324.1
29.5,35.0,2020,8,5,337.7
29.5,35.625,2020,8,5,308.1
30.0,34.375,2020,8,5,325.4
30.0,35.0,2020,8,5,325.2
30.0,35.625,2020,8,5,306.8
30.5,34.375,2020,8,5,319.7
30.5,35.0,2020,8,5,311.9
30.5,35.625,2020,8,5,301.8
31.0,34.375,2020,8,5,292.7
31.0,35.0,2020,8,5,298.3
31.0,35.625,2020,8,5,278.6
31.5,34.375,2020,8,5,281.5
31.5,35.0,2020,8,5,289.3
31.5,35.625,2020,8,5,276.5
32.0,34.375,2020,8,5,271.9
32.0,35.0,2020,8,5,273.5
32.0,35.625,2020,8,5,284.2
32.5,34.375,2020,8,5,267.6
32.5,35.0,2020,8,5,264.2
32.5,35.625,2020,8,5,271.5
33.0,34.375,2020,8,5,261.8
33.0,35.0,2020,8,5,255.6
33.0,35.625,2020,8,5,285.0
29.5,34.375,2020,8,6,340.7
29.5,35.0,2020,8,6,348.4
29.5,35.625,2020,8,6,326.1
30.0,34.375,2020,8,6,336.5
30.0,35.0,2020,8,6,341.9
30.0,35.625,2020,8,6,324.9
30.5,34.375,2020,8,6,324.5
30.5,35.0,2020,8,6,320.0
30.5,35.625,2020,8,6,314.0
31.0,34.375,2020,8,6,293.0
31.0,35.0,2020,8,6,300.9
31.0,35.625,2020,8,6,281.6
31.5,34.375,2020,8,6,279.8
31.5,35.0,2020,8,6,292.5
31.5,35.625,2020,8,6,282.5
32.0,34.375,2020,8,6,270.7
32.0,35.0,2020,8,6,274.2
32.0,35.625,2020,8,6,291.0
32.5,34.375,2020,8,6,265.8
32.5,35.0,2020,8,6,264.4
32.5,35.625,2020,8,6,272.2
33.0,34.375,2020,8,6,256.4
33.0,35.0,2020,8,6,253.0
33.0,35.625,2020,8,6,288.7
