-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2020,6,28,8.52
30.5,34.5,2020,6,28,8.27
30.5,35.5,2020,6,28,8.5
31.5,34.5,2020,6,28,7.66
31.5,35.5,2020,6,28,8.42
32.5,34.5,2020,6,28,7.89
32.5,35.5,2020,6,28,8.29
29.5,34.5,2020,6,29,8.61
29.5,35.5,2020,6,29,8.71
30.5,34.5,2020,6,29,8.44
30.5,35.5,2020,6,29,8.56
31.5,34.5,2020,6,29,7.91
31.5,35.5,2020,6,29,8.35
32.5,34.5,2020,6,29,7.74
32.5,35.5,2020,6,29,8.12
29.5,34.5,2020,6,30,8.77
29.5,35.5,2020,6,30,8.82
30.5,34.5,2020,6,30,8.45
30.5,35.5,2020,6,30,8.73
31.5,34.5,2020,6,30,7.57
31.5,35.5,2020,6,30,8.49
32.5,34.5,2020,6,30,7.06
32.5,35.5,2020,6,30,7.28
29.5,34.5,2020,7,1,8.63
29.5,35.5,2020,7,1,8.64
30.5,34.5,2020,7,1,8.44
30.5,35.5,2020,7,1,8.44
31.5,34.5,2020,7,1,8.07
31.5,35.5,2020,7,1,8.29
32.5,34.5,2020,7,1,7.65
32.5,35.5,2020,7,1,8.17
29.5,34.5,2020,7,2,8.67
29.5,35.5,2020,7,2,8.71
30.5,34.5,2020,7,2,8.49
30.5,35.5,2020,7,2,8.68
31.5,34.5,2020,7,2,8.29
31.5,35.5,2020,7,2,8.55
32.5,34.5,2020,7,2,8.24
32.5,35.5,2020,7,2,8.38
29.5,34.5,2020,7,3,8.6
29.5,35.5,2020,7,3,8.55
30.5,34.5,2020,7,3,8.46
30.5,35.5,2020,7,3,8.37
31.5,34.5,2020,7,3,8.32
31.5,35.5,2020,7,3,8.31
32.5,34.5,2020,7,3,8.37
32.5,35.5,2020,7,3,8.22
29.5,34.5,2020,7,4,8.64
29.5,35.5,2020,7,4,8.73
30.5,34.5,2020,7,4,8.49
30.5,35.5,2020,7,4,8.51
31.5,34.5,2020,7,4,8.05
31.5,35.5,2020,7,4,8.35
32.5,34.5,2020,7,4,8.0
32.5,35.5,2020,7,4,8.15
29.5,34.5,2020,7,5,8.49
29.5,35.5,2020,7,5,8.65
30.5,34.5,2020,7,5,8.25
30.5,35.5,2020,7,5,8.24
31.5,34.5,2020,7,5,7.2
31.5,35.5,2020,7,5,8.0
32.5,34.5,2020,7,5,7.32
32.5,35.5,2020,7,5,7.76
29.5,34.5,2020,7,6,8.37
29.5,35.5,2020,7,6,8.49
30.5,34.5,2020,7,6,8.09
30.5,35.5,2020,7,6,8.06
31.5,34.5,2020,7,6,7.31
31.5,35.5,2020,7,6,7.81
32.5,34.5,2020,7,6,7.09
32.5,35.5,2020,7,6,7.46
29.5,34.5,2020,7,7,8.51
29.5,35.5,2020,7,7,8.47
30.5,34.5,2020,7,7,8.38
30.5,35.5,2020,7,7,8.19
31.5,34.5,2020,7,7,7.95
31.5,35.5,2020,7,7,8.05
32.5,34.5,2020,7,7,7.71
32.5,35.5,2020,7,7,7.47
29.5,34.5,2020,7,8,8.45
29.5,35.5,2020,7,8,8.65
30.5,34.5,2020,7,8,8.37
30.5,35.5,2020,7,8,8.5
31.5,34.5,2020,7,8,8.01
31.5,35.5,2020,7,8,8.36
32.5,34.5,2020,7,8,7.91
32.5,35.5,2020,7,8,8.12
29.5,34.5,2020,7,9,8.24
29.5,35.5,2020,7,9,8.35
30.5,34.5,2020,7,9,8.31
30.5,35.5,2020,7,9,8.33
31.5,34.5,2020,7,9,7.89
31.5,35.5,2020,7,9,8.14
32.5,34.5,2020,7,9,8.07
32.5,35.5,2020,7,9,7.82
29.5,34.5,2020,7,10,8.29
29.5,35.5,2020,7,10,8.06
30.5,34.5,2020,7,10,8.2
30.5,35.5,2020,7,10,8.14
31.5,34.5,2020,7,10,7.88
31.5,35.5,2020,7,10,8.12
32.5,34.5,2020,7,10,7.91
32.5,35.5,2020,7,10,8.02
29.5,34.5,2020,7,11,8.42
29.5,35.5,2020,7,11,8.3
30.5,34.5,2020,7,11,8.28
30.5,35.5,2020,7,11,8.3
31.5,34.5,2020,7,11,7.76
31.5,35.5,2020,7,11,8.21
32.5,34.5,2020,7,11,7.54
32.5,35.5,2020,7,11,7.96
29.5,34.5,2020,7,12,8.45
29.5,35.5,2020,7,12,8.42
30.5,34.5,2020,7,12,8.17
30.5,35.5,2020,7,12,8.34
31.5,34.5,2020,7,12,7.6
31.5,35.5,2020,7,12,8.26
32.5,34.5,2020,7,12,7.62
32.5,35.5,2020,7,12,7.94
29.5,34.5,2020,7,13,8.63
29.5,35.5,2020,7,13,8.76
30.5,34.5,2020,7,13,8.29
30.5,35.5,2020,7,13,8.53
31.5,34.5,2020,7,13,7.52
31.5,35.5,2020,7,13,8.32
32.5,34.5,2020,7,13,6.43
32.5,35.5,2020,7,13,7.85
29.5,34.5,2020,7,14,8.4
29.5,35.5,2020,7,14,8.35
30.5,34.5,2020,7,14,8.38
30.5,35.5,2020,7,14,8.4
31.5,34.5,2020,7,14,7.83
31.5,35.5,2020,7,14,8.31
32.5,34.5,2020,7,14,7.57
32.5,35.5,2020,7,14,8.02
29.5,34.5,2020,7,15,8.21
29.5,35.5,2020,7,15,8.18
30.5,34.5,2020,7,15,8.27
30.5,35.5,2020,7,15,8.19
31.5,34.5,2020,7,15,7.93
31.5,35.5,2020,7,15,8.1
32.5,34.5,2020,7,15,7.9
32.5,35.5,2020,7,15,8.11
29.5,34.5,2020,7,16,8.28
29.5,35.5,2020,7,16,8.25
30.5,34.5,2020,7,16,8.22
30.5,35.5,2020,7,16,8.31
31.5,34.5,2020,7,16,7.79
31.5,35.5,2020,7,16,8.26
32.5,34.5,2020,7,16,7.55
32.5,35.5,2020,7,16,8.21
29.5,34.5,2020,7,17,8.27
29.5,35.5,2020,7,17,8.27
30.5,34.5,2020,7,17,8.27
30.5,35.5,2020,7,17,8.31
31.5,34.5,2020,7,17,8.0
31.5,35.5,2020,7,17,8.26
32.5,34.5,2020,7,17,7.87
32.5,35.5,2020,7,17,8.24
29.5,34.5,2020,7,18,8.33
29.5,35.5,2020,7,18,8.32
30.5,34.5,2020,7,18,8.27
30.5,35.5,2020,7,18,8.35
31.5,34.5,2020,7,18,7.89
31.5,35.5,2020,7,18,8.22
32.5,34.5,2020,7,18,8.08
32.5,35.5,2020,7,18,8.22
29.5,34.5,2020,7,19,8.23
29.5,35.5,2020,7,19,8.22
30.5,34.5,2020,7,19,8.17
30.5,35.5,2020,7,19,8.06
31.5,34.5,2020,7,19,7.9
31.5,35.5,2020,7,19,8.04
32.5,34.5,2020,7,19,8.14
32.5,35.5,2020,7,19,8.06
29.5,34.5,2020,7,20,8.1
29.5,35.5,2020,7,20,8.04
30.5,34.5,2020,7,20,8.09
30.5,35.5,2020,7,20,8.02
31.5,34.5,2020,7,20,7.69
31.5,35.5,2020,7,20,7.99
32.5,34.5,2020,7,20,7.76
32.5,35.5,2020,7,20,7.76
29.5,34.5,2020,7,21,8.08
29.5,35.5,2020,7,21,8.06
30.5,34.5,2020,7,21,8.09
30.5,35.5,2020,7,21,8.0
31.5,34.5,2020,7,21,7.74
31.5,35.5,2020,7,21,7.98
32.5,34.5,2020,7,21,7.92
32.5,35.5,2020,7,21,8.03
29.5,34.5,2020,7,22,8.12
29.5,35.5,2020,7,22,8.18
30.5,34.5,2020,7,22,8.16
30.5,35.5,2020,7,22,8.25
31.5,34.5,2020,7,22,7.74
31.5,35.5,2020,7,22,8.2
32.5,34.5,2020,7,22,7.97
32.5,35.5,2020,7,22,8.12
29.5,34.5,2020,7,23,8.1
29.5,35.5,2020,7,23,8.01
30.5,34.5,2020,7,23,7.95
30.5,35.5,2020,7,23,7.99
31.5,34.5,2020,7,23,7.68
31.5,35.5,2020,7,23,7.92
32.5,34.5,2020,7,23,7.62
32.5,35.5,2020,7,23,7.99
29.5,34.5,2020,7,24,8.21
29.5,35.5,2020,7,24,8.16
30.5,34.5,2020,7,24,8.3
30.5,35.5,2020,7,24,8.28
31.5,34.5,2020,7,24,7.69
31.5,35.5,2020,7,24,8.19
32.5,34.5,2020,7,24,7.79
32.5,35.5,2020,7,24,8.05
29.5,34.5,2020,7,25,8.18
29.5,35.5,2020,7,25,8.14
30.5,34.5,2020,7,25,8.29
30.5,35.5,2020,7,25,8.3
31.5,34.5,2020,7,25,7.97
31.5,35.5,2020,7,25,8.18
32.5,34.5,2020,7,25,7.88
32.5,35.5,2020,7,25,8.21
29.5,34.5,2020,7,26,7.51
29.5,35.5,2020,7,26,7.24
30.5,34.5,2020,7,26,7.81
30.5,35.5,2020,7,26,7.35
31.5,34.5,2020,7,26,7.51
31.5,35.5,2020,7,26,7.49
32.5,34.5,2020,7,26,7.78
32.5,35.5,2020,7,26,7.71
29.5,34.5,2020,7,27,7.57
29.5,35.5,2020,7,27,7.72
30.5,34.5,2020,7,27,7.45
30.5,35.5,2020,7,27,7.2
31.5,34.5,2020,7,27,6.63
31.5,35.5,2020,7,27,7.02
32.5,34.5,2020,7,27,6.77
32.5,35.5,2020,7,27,6.73
29.5,34.5,2020,7,28,7.61
29.5,35.5,2020,7,28,7.48
30.5,34.5,2020,7,28,7.51
30.5,35.5,2020,7,28,7.06
31.5,34.5,2020,7,28,6.83
31.5,35.5,2020,7,28,7.07
32.5,34.5,2020,7,28,7.03
32.5,35.5,2020,7,28,7.05
29.5,34.5,2020,7,29,7.62
29.5,35.5,2020,7,29,7.62
30.5,34.5,2020,7,29,7.59
30.5,35.5,2020,7,29,7.45
31.5,34.5,2020,7,29,7.17
31.5,35.5,2020,7,29,7.29
32.5,34.5,2020,7,29,7.33
32.5,35.5,2020,7,29,7.29
29.5,34.5,2020,7,30,7.71
29.5,35.5,2020,7,30,7.66
30.5,34.5,2020,7,30,7.59
30.5,35.5,2020,7,30,7.58
31.5,34.5,2020,7,30,7.52
31.5,35.5,2020,7,30,7.49
32.5,34.5,2020,7,30,7.87
32.5,35.5,2020,7,30,7.58
29.5,34.5,2020,7,31,7.86
29.5,35.5,2020,7,31,8.06
30.5,34.5,2020,7,31,7.99
30.5,35.5,2020,7,31,8.11
31.5,34.5,2020,7,31,7.66
31.5,35.5,2020,7,31,7.98
32.5,34.5,2020,7,31,7.62
32.5,35.5,2020,7,31,7.94
29.5,34.5,2020,8,1,7.95
29.5,35.5,2020,8,1,7.98
30.5,34.5,2020,8,1,8.06
30.5,35.5,2020,8,1,7.99
31.5,34.5,2020,8,1,7.63
31.5,35.5,2020,8,1,7.9
32.5,34.5,2020,8,1,7.68
32.5,35.5,2020,8,1,7.9
29.5,34.5,2020,8,2,8.0
29.5,35.5,2020,8,2,8.13
30.5,34.5,2020,8,2,8.15
30.5,35.5,2020,8,2,8.27
31.5,34.5,2020,8,2,7.76
31.5,35.5,2020,8,2,8.12
32.5,34.5,2020,8,2,7.75
32.5,35.5,2020,8,2,7.87
29.5,34.5,2020,8,3,8.17
29.5,35.5,2020,8,3,8.26
30.5,34.5,2020,8,3,8.0
30.5,35.5,2020,8,3,8.23
31.5,34.5,2020,8,3,7.79
31.5,35.5,2020,8,3,8.06
32.5,34.5,2020,8,3,7.54
32.5,35.5,2020,8,3,7.87
29.5,34.5,2020,8,4,8.07
29.5,35.5,2020,8,4,8.19
30.5,34.5,2020,8,4,7.97
30.5,35.5,2020,8,4,7.87
31.5,34.5,2020,8,4,7.1
31.5,35.5,2020,8,4,7.72
32.5,34.5,2020,8,4,7.16
32.5,35.5,2020,8,4,7.4
29.5,34.5,2020,8,5,8.17
29.5,35.5,2020,8,5,8.27
30.5,34.5,2020,8,5,7.98
30.5,35.5,2020,8,5,7.9
31.5,34.5,2020,8,5,7.36
31.5,35.5,2020,8,5,7.71
32.5,34.5,2020,8,5,7.44
32.5,35.5,2020,8,5,7.44
29.5,34.5,2020,8,6,8.03
29.5,35.5,2020,8,6,8.14
30.5,34.5,2020,8,6,7.86
30.5,35.5,2020,8,6,7.93
31.5,34.5,2020,8,6,7.35
31.5,35.5,2020,8,6,7.78
32.5,34.5,2020,8,6,7.21
32.5,35.5,2020,8,6,7.53
29.5,34.5,2020,8,7,8.11
29.5,35.5,2020,8,7,8.16
30.5,34.5,2020,8,7,8.03
30.5,35.5,2020,8,7,7.99
31.5,34.5,2020,8,7,7.2
31.5,35.5,2020,8,7,7.81
32.5,34.5,2020,8,7,7.14
32.5,35.5,2020,8,7,7.65
29.5,34.5,2020,8,8,8.01
29.5,35.5,2020,8,8,8.04
30.5,34.5,2020,8,8,7.91
30.5,35.5,2020,8,8,7.91
31.5,34.5,2020,8,8,7.12
31.5,35.5,2020,8,8,7.7
32.5,34.5,2020,8,8,7.46
32.5,35.5,2020,8,8,7.42
29.5,34.5,2020,8,9,8.01
29.5,35.5,2020,8,9,8.09
30.5,34.5,2020,8,9,7.91
30.5,35.5,2020,8,9,8.05
31.5,34.5,2020,8,9,7.26
31.5,35.5,2020,8,9,7.71
32.5,34.5,2020,8,9,7.36
32.5,35.5,2020,8,9,7.11
29.5,34.5,2020,8,10,7.92
29.5,35.5,2020,8,10,8.0
30.5,34.5,2020,8,10,7.84
30.5,35.5,2020,8,10,7.98
31.5,34.5,2020,8,10,7.15
31.5,35.5,2020,8,10,7.4
32.5,34.5,2020,8,10,7.18
32.5,35.5,2020,8,10,6.72
29.5,34.5,2020,8,11,7.88
29.5,35.5,2020,8,11,8.0
30.5,34.5,2020,8,11,7.78
30.5,35.5,2020,8,11,7.86
31.5,34.5,2020,8,11,7.27
31.5,35.5,2020,8,11,7.44
32.5,34.5,2020,8,11,7.2
32.5,35.5,2020,8,11,6.89
29.5,34.5,2020,8,12,7.96
29.5,35.5,2020,8,12,8.11
30.5,34.5,2020,8,12,7.47
30.5,35.5,2020,8,12,7.83
31.5,34.5,2020,8,12,6.78
31.5,35.5,2020,8,12,7.24
32.5,34.5,2020,8,12,6.98
32.5,35.5,2020,8,12,6.57
29.5,34.5,2020,8,13,7.68
29.5,35.5,2020,8,13,7.81
30.5,34.5,2020,8,13,7.45
30.5,35.5,2020,8,13,7.55
31.5,34.5,2020,8,13,7.06
31.5,35.5,2020,8,13,7.37
32.5,34.5,2020,8,13,7.13
32.5,35.5,2020,8,13,7.33
29.5,34.5,2020,8,14,7.78
29.5,35.5,2020,8,14,7.8
30.5,34.5,2020,8,14,7.66
30.5,35.5,2020,8,14,7.64
31.5,34.5,2020,8,14,7.16
31.5,35.5,2020,8,14,7.5
32.5,34.5,2020,8,14,7.0
32.5,35.5,2020,8,14,7.38
29.5,34.5,2020,8,15,7.88
29.5,35.5,2020,8,15,7.93
30.5,34.5,2020,8,15,7.5
30.5,35.5,2020,8,15,7.67
31.5,34.5,2020,8,15,7.11
31.5,35.5,2020,8,15,7.53
32.5,34.5,2020,8,15,7.26
32.5,35.5,2020,8,15,7.45
29.5,34.5,2020,8,16,7.94
29.5,35.5,2020,8,16,7.95
30.5,34.5,2020,8,16,7.86
30.5,35.5,2020,8,16,7.89
31.5,34.5,2020,8,16,7.52
31.5,35.5,2020,8,16,7.75
32.5,34.5,2020,8,16,7.44
32.5,35.5,2020,8,16,7.69
29.5,34.5,2020,8,17,7.97
29.5,35.5,2020,8,17,7.98
30.5,34.5,2020,8,17,7.99
30.5,35.5,2020,8,17,8.01
31.5,34.5,2020,8,17,7.45
31.5,35.5,2020,8,17,7.83
32.5,34.5,2020,8,17,7.58
32.5,35.5,2020,8,17,7.67
29.5,34.5,2020,8,18,7.75
29.5,35.5,2020,8,18,7.83
30.5,34.5,2020,8,18,7.76
30.5,35.5,2020,8,18,7.8
31.5,34.5,2020,8,18,7.1
31.5,35.5,2020,8,18,7.61
32.5,34.5,2020,8,18,7.01
32.5,35.5,2020,8,18,7.46
29.5,34.5,2020,8,19,7.72
29.5,35.5,2020,8,19,7.87
30.5,34.5,2020,8,19,7.71
30.5,35.5,2020,8,19,7.84
31.5,34.5,2020,8,19,7.07
31.5,35.5,2020,8,19,7.63
32.5,34.5,2020,8,19,7.12
32.5,35.5,2020,8,19,7.51
29.5,34.5,2020,8,20,7.73
29.5,35.5,2020,8,20,7.79
30.5,34.5,2020,8,20,7.8
30.5,35.5,2020,8,20,7.72
31.5,34.5,2020,8,20,7.36
31.5,35.5,2020,8,20,7.71
32.5,34.5,2020,8,20,7.53
32.5,35.5,2020,8,20,7.68
29.5,34.5,2020,8,21,7.79
29.5,35.5,2020,8,21,7.86
30.5,34.5,2020,8,21,7.78
30.5,35.5,2020,8,21,7.79
31.5,34.5,2020,8,21,7.05
31.5,35.5,2020,8,21,7.58
32.5,34.5,2020,8,21,7.1
32.5,35.5,2020,8,21,7.44
29.5,34.5,2020,8,22,7.81
29.5,35.5,2020,8,22,7.89
30.5,34.5,2020,8,22,7.53
30.5,35.5,2020,8,22,7.66
31.5,34.5,2020,8,22,7.01
31.5,35.5,2020,8,22,7.46
32.5,34.5,2020,8,22,6.9
32.5,35.5,2020,8,22,7.05
29.5,34.5,2020,8,23,7.53
29.5,35.5,2020,8,23,7.68
30.5,34.5,2020,8,23,7.49
30.5,35.5,2020,8,23,7.5
31.5,34.5,2020,8,23,6.99
31.5,35.5,2020,8,23,7.33
32.5,34.5,2020,8,23,7.26
32.5,35.5,2020,8,23,7.16
29.5,34.5,2020,8,24,7.7
29.5,35.5,2020,8,24,7.61
30.5,34.5,2020,8,24,7.67
30.5,35.5,2020,8,24,7.56
31.5,34.5,2020,8,24,7.34
31.5,35.5,2020,8,24,7.49
32.5,34.5,2020,8,24,7.36
32.5,35.5,2020,8,24,7.39
29.5,34.5,2020,8,25,7.68
29.5,35.5,2020,8,25,7.54
30.5,34.5,2020,8,25,7.71
30.5,35.5,2020,8,25,7.57
31.5,34.5,2020,8,25,7.29
31.5,35.5,2020,8,25,7.44
32.5,34.5,2020,8,25,7.03
32.5,35.5,2020,8,25,7.27
29.5,34.5,2020,8,26,7.7
29.5,35.5,2020,8,26,7.6
30.5,34.5,2020,8,26,7.61
30.5,35.5,2020,8,26,7.54
31.5,34.5,2020,8,26,7.23
31.5,35.5,2020,8,26,7.39
32.5,34.5,2020,8,26,7.16
32.5,35.5,2020,8,26,7.21
29.5,34.5,2020,8,27,7.63
29.5,35.5,2020,8,27,7.55
30.5,34.5,2020,8,27,7.53
30.5,35.5,2020,8,27,7.56
31.5,34.5,2020,8,27,6.88
31.5,35.5,2020,8,27,7.42
32.5,34.5,2020,8,27,6.99
32.5,35.5,2020,8,27,7.16
29.5,34.5,2020,8,28,7.58
29.5,35.5,2020,8,28,7.54
30.5,34.5,2020,8,28,7.5
30.5,35.5,2020,8,28,7.52
31.5,34.5,2020,8,28,7.05
31.5,35.5,2020,8,28,7.34
32.5,34.5,2020,8,28,6.9
32.5,35.5,2020,8,28,7.13
29.5,34.5,2020,8,29,7.23
29.5,35.5,2020,8,29,7.41
30.5,34.5,2020,8,29,7.12
30.5,35.5,2020,8,29,7.2
31.5,34.5,2020,8,29,6.7
31.5,35.5,2020,8,29,7.1
32.5,34.5,2020,8,29,6.82
32.5,35.5,2020,8,29,7.09
29.5,34.5,2020,8,30,6.86
29.5,35.5,2020,8,30,7.33
30.5,34.5,2020,8,30,6.61
30.5,35.5,2020,8,30,7.06
31.5,34.5,2020,8,30,5.57
31.5,35.5,2020,8,30,6.91
32.5,34.5,2020,8,30,6.34
32.5,35.5,2020,8,30,6.78
29.5,34.5,2020,8,31,6.96
29.5,35.5,2020,8,31,7.27
30.5,34.5,2020,8,31,6.61
30.5,35.5,2020,8,31,7.01
31.5,34.5,2020,8,31,6.35
31.5,35.5,2020,8,31,6.82
32.5,34.5,2020,8,31,6.51
32.5,35.5,2020,8,31,6.74
29.5,34.5,2020,9,1,6.96
29.5,35.5,2020,9,1,6.97
30.5,34.5,2020,9,1,6.75
30.5,35.5,2020,9,1,6.49
31.5,34.5,2020,9,1,6.07
31.5,35.5,2020,9,1,6.32
32.5,34.5,2020,9,1,6.02
32.5,35.5,2020,9,1,6.05
29.5,34.5,2020,9,2,7.17
29.5,35.5,2020,9,2,7.13
30.5,34.5,2020,9,2,6.99
30.5,35.5,2020,9,2,6.89
31.5,34.5,2020,9,2,6.62
31.5,35.5,2020,9,2,6.79
32.5,34.5,2020,9,2,6.45
32.5,35.5,2020,9,2,6.55
29.5,34.5,2020,9,3,6.98
29.5,35.5,2020,9,3,6.9
30.5,34.5,2020,9,3,6.68
30.5,35.5,2020,9,3,6.54
31.5,34.5,2020,9,3,5.99
31.5,35.5,2020,9,3,6.43
32.5,34.5,2020,9,3,5.86
32.5,35.5,2020,9,3,5.95
29.5,34.5,2020,9,4,6.69
29.5,35.5,2020,9,4,7.02
30.5,34.5,2020,9,4,6.68
30.5,35.5,2020,9,4,6.79
31.5,34.5,2020,9,4,6.19
31.5,35.5,2020,9,4,6.63
32.5,34.5,2020,9,4,5.92
32.5,35.5,2020,9,4,6.26
29.5,34.5,2020,9,5,6.37
29.5,35.5,2020,9,5,6.99
30.5,34.5,2020,9,5,6.71
30.5,35.5,2020,9,5,6.79
31.5,34.5,2020,9,5,6.26
31.5,35.5,2020,9,5,6.64
32.5,34.5,2020,9,5,6.24
32.5,35.5,2020,9,5,6.54
29.5,34.5,2020,9,6,6.77
29.5,35.5,2020,9,6,6.66
30.5,34.5,2020,9,6,6.69
30.5,35.5,2020,9,6,6.67
31.5,34.5,2020,9,6,6.24
31.5,35.5,2020,9,6,6.58
32.5,34.5,2020,9,6,6.3
32.5,35.5,2020,9,6,6.49
29.5,34.5,2020,9,7,6.75
29.5,35.5,2020,9,7,6.72
30.5,34.5,2020,9,7,6.65
30.5,35.5,2020,9,7,6.43
31.5,34.5,2020,9,7,5.97
31.5,35.5,2020,9,7,6.38
32.5,34.5,2020,9,7,6.11
32.5,35.5,2020,9,7,6.37
29.5,34.5,2020,9,8,6.47
29.5,35.5,2020,9,8,6.71
30.5,34.5,2020,9,8,6.46
30.5,35.5,2020,9,8,6.3
31.5,34.5,2020,9,8,5.74
31.5,35.5,2020,9,8,6.23
32.5,34.5,2020,9,8,5.81
32.5,35.5,2020,9,8,6.12
29.5,34.5,2020,9,9,6.74
29.5,35.5,2020,9,9,6.68
30.5,34.5,2020,9,9,6.67
30.5,35.5,2020,9,9,6.18
31.5,34.5,2020,9,9,6.15
31.5,35.5,2020,9,9,6.23
32.5,34.5,2020,9,9,6.04
32.5,35.5,2020,9,9,6.38
29.5,34.5,2020,9,10,6.29
29.5,35.5,2020,9,10,6.49
30.5,34.5,2020,9,10,6.37
30.5,35.5,2020,9,10,6.28
31.5,34.5,2020,9,10,5.53
31.5,35.5,2020,9,10,6.19
32.5,34.5,2020,9,10,5.97
32.5,35.5,2020,9,10,5.91
29.5,34.5,2020,9,11,6.49
29.5,35.5,2020,9,11,6.69
30.5,34.5,2020,9,11,6.56
30.5,35.5,2020,9,11,6.52
31.5,34.5,2020,9,11,6.11
31.5,35.5,2020,9,11,6.23
32.5,34.5,2020,9,11,5.89
32.5,35.5,2020,9,11,5.97
29.5,34.5,2020,9,12,6.79
29.5,35.5,2020,9,12,6.61
30.5,34.5,2020,9,12,6.63
30.5,35.5,2020,9,12,6.47
31.5,34.5,2020,9,12,6.15
31.5,35.5,2020,9,12,6.34
32.5,34.5,2020,9,12,5.96
32.5,35.5,2020,9,12,6.1
29.5,34.5,2020,9,13,6.87
29.5,35.5,2020,9,13,6.71
30.5,34.5,2020,9,13,6.87
30.5,35.5,2020,9,13,6.75
31.5,34.5,2020,9,13,6.39
31.5,35.5,2020,9,13,6.63
32.5,34.5,2020,9,13,6.44
32.5,35.5,2020,9,13,6.62
29.5,34.5,2020,9,14,6.59
29.5,35.5,2020,9,14,6.48
30.5,34.5,2020,9,14,6.67
30.5,35.5,2020,9,14,6.46
31.5,34.5,2020,9,14,6.32
31.5,35.5,2020,9,14,6.31
32.5,34.5,2020,9,14,6.38
32.5,35.5,2020,9,14,6.39
29.5,34.5,2020,9,15,6.5
29.5,35.5,2020,9,15,6.37
30.5,34.5,2020,9,15,6.45
30.5,35.5,2020,9,15,6.23
31.5,34.5,2020,9,15,6.02
31.5,35.5,2020,9,15,6.09
32.5,34.5,2020,9,15,6.13
32.5,35.5,2020,9,15,6.15
29.5,34.5,2020,9,16,6.31
29.5,35.5,2020,9,16,5.94
30.5,34.5,2020,9,16,6.3
30.5,35.5,2020,9,16,6.05
31.5,34.5,2020,9,16,5.98
31.5,35.5,2020,9,16,5.94
32.5,34.5,2020,9,16,5.93
32.5,35.5,2020,9,16,6.05
29.5,34.5,2020,9,17,6.21
29.5,35.5,2020,9,17,5.84
30.5,34.5,2020,9,17,6.38
30.5,35.5,2020,9,17,6.02
31.5,34.5,2020,9,17,5.9
31.5,35.5,2020,9,17,6.09
32.5,34.5,2020,9,17,5.93
32.5,35.5,2020,9,17,6.12
29.5,34.5,2020,9,18,5.99
29.5,35.5,2020,9,18,5.79
30.5,34.5,2020,9,18,6.13
30.5,35.5,2020,9,18,5.82
31.5,34.5,2020,9,18,5.73
31.5,35.5,2020,9,18,6.07
32.5,34.5,2020,9,18,5.9
32.5,35.5,2020,9,18,6.2
29.5,34.5,2020,9,19,6.14
29.5,35.5,2020,9,19,6.15
30.5,34.5,2020,9,19,6.21
30.5,35.5,2020,9,19,6.12
31.5,34.5,2020,9,19,5.63
31.5,35.5,2020,9,19,6.01
32.5,34.5,2020,9,19,5.87
32.5,35.5,2020,9,19,6.13
29.5,34.5,2020,9,20,6.03
29.5,35.5,2020,9,20,6.06
30.5,34.5,2020,9,20,6.1
30.5,35.5,2020,9,20,5.95
31.5,34.5,2020,9,20,5.63
31.5,35.5,2020,9,20,5.83
32.5,34.5,2020,9,20,5.68
32.5,35.5,2020,9,20,5.9
29.5,34.5,2020,9,21,6.22
29.5,35.5,2020,9,21,6.38
30.5,34.5,2020,9,21,6.09
30.5,35.5,2020,9,21,6.17
31.5,34.5,2020,9,21,5.9
31.5,35.5,2020,9,21,6.0
32.5,34.5,2020,9,21,5.78
32.5,35.5,2020,9,21,5.99
29.5,34.5,2020,9,22,6.37
29.5,35.5,2020,9,22,6.43
30.5,34.5,2020,9,22,6.3
30.5,35.5,2020,9,22,6.34
31.5,34.5,2020,9,22,5.96
31.5,35.5,2020,9,22,6.16
32.5,34.5,2020,9,22,5.92
32.5,35.5,2020,9,22,6.11
29.5,34.5,2020,9,23,6.25
29.5,35.5,2020,9,23,6.37
30.5,34.5,2020,9,23,6.23
30.5,35.5,2020,9,23,6.26
31.5,34.5,2020,9,23,5.76
31.5,35.5,2020,9,23,6.08
32.5,34.5,2020,9,23,5.7
32.5,35.5,2020,9,23,5.99
29.5,34.5,2020,9,24,6.27
29.5,35.5,2020,9,24,6.34
30.5,34.5,2020,9,24,6.25
30.5,35.5,2020,9,24,6.28
31.5,34.5,2020,9,24,5.66
31.5,35.5,2020,9,24,6.06
32.5,34.5,2020,9,24,5.82
32.5,35.5,2020,9,24,5.84
29.5,34.5,2020,9,25,6.52
29.5,35.5,2020,9,25,6.32
30.5,34.5,2020,9,25,6.22
30.5,35.5,2020,9,25,6.38
31.5,34.5,2020,9,25,5.3
31.5,35.5,2020,9,25,6.2
32.5,34.5,2020,9,25,5.62
32.5,35.5,2020,9,25,5.84
29.5,34.5,2020,9,26,6.5
29.5,35.5,2020,9,26,6.56
30.5,34.5,2020,9,26,6.18
30.5,35.5,2020,9,26,6.32
