-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.0,35.0,2020,6,29,2.76
32.0,35.625,2020,6,29,2.48
32.5,34.375,2020,6,29,4.9
32.5,35.0,2020,6,29,1.99
32.5,35.625,2020,6,29,1.18
33.0,34.375,2020,6,29,4.88
33.0,35.0,2020,6,29,2.72
33.0,35.625,2020,6,29,0.74
29.5,34.375,2020,6,30,3.64
29.5,35.0,2020,6,30,3.44
29.5,35.625,2020,6,30,2.93
30.0,34.375,2020,6,30,2.81
30.0,35.0,2020,6,30,2.78
30.0,35.625,2020,6,30,3.14
30.5,34.375,2020,6,30,2.53
30.5,35.0,2020,6,30,2.6
30.5,35.625,2020,6,30,2.91
31.0,34.375,2020,6,30,2.53
31.0,35.0,2020,6,30,3.03
31.0,35.625,2020,6,30,2.51
31.5,34.375,2020,6,30,2.99
31.5,35.0,2020,6,30,3.03
31.5,35.625,2020,6,30,2.69
32.0,34.375,2020,6,30,4.78
32.0,35.0,2020,6,30,3.0
32.0,35.625,2020,6,30,2.79
32.5,34.375,2020,6,30,5.07
32.5,35.0,2020,6,30,2.12
32.5,35.625,2020,6,30,1.32
33.0,34.375,2020,6,30,4.87
33.0,35.0,2020,6,30,2.62
33.0,35.625,2020,6,30,0.74
29.5,34.375,2020,7,1,3.86
29.5,35.0,2020,7,1,3.54
29.5,35.625,2020,7,1,2.82
30.0,34.375,2020,7,1,2.89
30.0,35.0,2020,7,1,3.04
30.0,35.625,2020,7,1,3.09
30.5,34.375,2020,7,1,2.42
30.5,35.0,2020,7,1,2.62
30.5,35.625,2020,7,1,2.73
31.0,34.375,2020,7,1,2.18
31.0,35.0,2020,7,1,2.52
31.0,35.625,2020,7,1,2.15
31.5,34.375,2020,7,1,2.36
31.5,35.0,2020,7,1,2.5
31.5,35.625,2020,7,1,2.21
32.0,34.375,2020,7,1,3.72
32.0,35.0,2020,7,1,2.4
32.0,35.625,2020,7,1,2.36
32.5,34.375,2020,7,1,3.86
32.5,35.0,2020,7,1,1.69
32.5,35.625,2020,7,1,1.2
33.0,34.375,2020,7,1,3.38
33.0,35.0,2020,7,1,1.99
33.0,35.625,2020,7,1,0.78
29.5,34.375,2020,7,2,3.48
29.5,35.0,2020,7,2,3.27
29.5,35.625,2020,7,2,2.34
30.0,34.375,2020,7,2,3.1
30.0,35.0,2020,7,2,2.97
30.0,35.625,2020,7,2,2.74
30.5,34.375,2020,7,2,2.72
30.5,35.0,2020,7,2,2.61
30.5,35.625,2020,7,2,2.43
31.0,34.375,2020,7,2,2.06
31.0,35.0,2020,7,2,2.47
31.0,35.625,2020,7,2,1.84
31.5,34.375,2020,7,2,1.72
31.5,35.0,2020,7,2,2.16
31.5,35.625,2020,7,2,1.66
32.0,34.375,2020,7,2,2.7
32.0,35.0,2020,7,2,1.81
32.0,35.625,2020,7,2,1.84
32.5,34.375,2020,7,2,2.8
32.5,35.0,2020,7,2,1.36
32.5,35.625,2020,7,2,0.99
33.0,34.375,2020,7,2,2.58
33.0,35.0,2020,7,2,1.52
33.0,35.625,2020,7,2,0.66
29.5,34.375,2020,7,3,3.29
29.5,35.0,2020,7,3,2.93
29.5,35.625,2020,7,3,2.94
30.0,34.375,2020,7,3,2.94
30.0,35.0,2020,7,3,3.08
30.0,35.625,2020,7,3,2.89
30.5,34.375,2020,7,3,2.61
30.5,35.0,2020,7,3,2.98
30.5,35.625,2020,7,3,2.28
31.0,34.375,2020,7,3,1.94
31.0,35.0,2020,7,3,2.66
31.0,35.625,2020,7,3,2.2
31.5,34.375,2020,7,3,1.7
31.5,35.0,2020,7,3,2.1
31.5,35.625,2020,7,3,1.84
32.0,34.375,2020,7,3,2.71
32.0,35.0,2020,7,3,1.7
32.0,35.625,2020,7,3,2.07
32.5,34.375,2020,7,3,2.72
32.5,35.0,2020,7,3,1.27
32.5,35.625,2020,7,3,1.0
33.0,34.375,2020,7,3,2.4
33.0,35.0,2020,7,3,1.63
33.0,35.625,2020,7,3,0.65
29.5,34.375,2020,7,4,3.57
29.5,35.0,2020,7,4,3.32
29.5,35.625,2020,7,4,3.99
30.0,34.375,2020,7,4,2.98
30.0,35.0,2020,7,4,2.92
30.0,35.625,2020,7,4,4.01
30.5,34.375,2020,7,4,2.62
30.5,35.0,2020,7,4,2.77
30.5,35.625,2020,7,4,3.17
31.0,34.375,2020,7,4,2.17
31.0,35.0,2020,7,4,2.9
31.0,35.625,2020,7,4,2.58
31.5,34.375,2020,7,4,2.09
31.5,35.0,2020,7,4,2.77
31.5,35.625,2020,7,4,2.52
32.0,34.375,2020,7,4,3.39
32.0,35.0,2020,7,4,2.39
32.0,35.625,2020,7,4,2.75
32.5,34.375,2020,7,4,3.58
32.5,35.0,2020,7,4,1.52
32.5,35.625,2020,7,4,1.26
33.0,34.375,2020,7,4,3.32
33.0,35.0,2020,7,4,1.65
33.0,35.625,2020,7,4,0.77
29.5,34.375,2020,7,5,4.03
29.5,35.0,2020,7,5,3.36
29.5,35.625,2020,7,5,3.57
30.0,34.375,2020,7,5,3.31
30.0,35.0,2020,7,5,2.77
30.0,35.625,2020,7,5,3.44
30.5,34.375,2020,7,5,3.05
30.5,35.0,2020,7,5,2.92
30.5,35.625,2020,7,5,2.95
31.0,34.375,2020,7,5,2.94
31.0,35.0,2020,7,5,3.25
31.0,35.625,2020,7,5,2.69
31.5,34.375,2020,7,5,3.01
31.5,35.0,2020,7,5,3.12
31.5,35.625,2020,7,5,2.86
32.0,34.375,2020,7,5,4.35
32.0,35.0,2020,7,5,2.96
32.0,35.625,2020,7,5,2.84
32.5,34.375,2020,7,5,4.34
32.5,35.0,2020,7,5,1.99
32.5,35.625,2020,7,5,1.3
33.0,34.375,2020,7,5,3.83
33.0,35.0,2020,7,5,2.02
33.0,35.625,2020,7,5,0.77
29.5,34.375,2020,7,6,4.59
29.5,35.0,2020,7,6,3.85
29.5,35.625,2020,7,6,4.67
30.0,34.375,2020,7,6,3.99
30.0,35.0,2020,7,6,3.28
30.0,35.625,2020,7,6,4.45
30.5,34.375,2020,7,6,3.61
30.5,35.0,2020,7,6,3.52
30.5,35.625,2020,7,6,3.53
31.0,34.375,2020,7,6,3.29
31.0,35.0,2020,7,6,3.73
31.0,35.625,2020,7,6,2.99
31.5,34.375,2020,7,6,3.16
31.5,35.0,2020,7,6,3.24
31.5,35.625,2020,7,6,3.1
32.0,34.375,2020,7,6,4.4
32.0,35.0,2020,7,6,2.99
32.0,35.625,2020,7,6,2.79
32.5,34.375,2020,7,6,4.28
32.5,35.0,2020,7,6,2.12
32.5,35.625,2020,7,6,1.32
33.0,34.375,2020,7,6,3.91
33.0,35.0,2020,7,6,2.17
33.0,35.625,2020,7,6,0.77
29.5,34.375,2020,7,7,3.4
29.5,35.0,2020,7,7,3.19
29.5,35.625,2020,7,7,4.44
30.0,34.375,2020,7,7,3.07
30.0,35.0,2020,7,7,2.77
30.0,35.625,2020,7,7,4.26
30.5,34.375,2020,7,7,2.79
30.5,35.0,2020,7,7,2.8
30.5,35.625,2020,7,7,3.32
31.0,34.375,2020,7,7,2.44
31.0,35.0,2020,7,7,3.08
31.0,35.625,2020,7,7,2.82
31.5,34.375,2020,7,7,2.47
31.5,35.0,2020,7,7,3.07
31.5,35.625,2020,7,7,2.83
32.0,34.375,2020,7,7,3.87
32.0,35.0,2020,7,7,2.87
32.0,35.625,2020,7,7,3.05
32.5,34.375,2020,7,7,4.22
32.5,35.0,2020,7,7,2.14
32.5,35.625,2020,7,7,1.42
33.0,34.375,2020,7,7,4.25
33.0,35.0,2020,7,7,2.35
33.0,35.625,2020,7,7,0.9
29.5,34.375,2020,7,8,2.96
29.5,35.0,2020,7,8,2.87
29.5,35.625,2020,7,8,2.89
30.0,34.375,2020,7,8,2.93
30.0,35.0,2020,7,8,3.0
30.0,35.625,2020,7,8,3.27
30.5,34.375,2020,7,8,2.96
30.5,35.0,2020,7,8,2.88
30.5,35.625,2020,7,8,3.1
31.0,34.375,2020,7,8,2.44
31.0,35.0,2020,7,8,3.07
31.0,35.625,2020,7,8,2.65
31.5,34.375,2020,7,8,2.31
31.5,35.0,2020,7,8,2.86
31.5,35.625,2020,7,8,2.85
32.0,34.375,2020,7,8,3.46
32.0,35.0,2020,7,8,2.57
32.0,35.625,2020,7,8,2.99
32.5,34.375,2020,7,8,3.55
32.5,35.0,2020,7,8,1.93
32.5,35.625,2020,7,8,1.36
33.0,34.375,2020,7,8,3.4
33.0,35.0,2020,7,8,2.21
33.0,35.625,2020,7,8,0.93
29.5,34.375,2020,7,9,3.43
29.5,35.0,2020,7,9,3.14
29.5,35.625,2020,7,9,3.03
30.0,34.375,2020,7,9,3.04
30.0,35.0,2020,7,9,2.93
30.0,35.625,2020,7,9,3.38
30.5,34.375,2020,7,9,2.9
30.5,35.0,2020,7,9,2.93
30.5,35.625,2020,7,9,2.88
31.0,34.375,2020,7,9,2.47
31.0,35.0,2020,7,9,3.11
31.0,35.625,2020,7,9,2.35
31.5,34.375,2020,7,9,2.38
31.5,35.0,2020,7,9,2.68
31.5,35.625,2020,7,9,2.58
32.0,34.375,2020,7,9,3.31
32.0,35.0,2020,7,9,2.48
32.0,35.625,2020,7,9,2.53
32.5,34.375,2020,7,9,3.22
32.5,35.0,2020,7,9,1.77
32.5,35.625,2020,7,9,1.2
33.0,34.375,2020,7,9,2.87
33.0,35.0,2020,7,9,1.92
33.0,35.625,2020,7,9,0.72
29.5,34.375,2020,7,10,3.49
29.5,35.0,2020,7,10,3.25
29.5,35.625,2020,7,10,2.96
30.0,34.375,2020,7,10,2.89
30.0,35.0,2020,7,10,2.97
30.0,35.625,2020,7,10,3.27
30.5,34.375,2020,7,10,2.55
30.5,35.0,2020,7,10,2.83
30.5,35.625,2020,7,10,2.89
31.0,34.375,2020,7,10,2.07
31.0,35.0,2020,7,10,2.77
31.0,35.625,2020,7,10,2.21
31.5,34.375,2020,7,10,2.04
31.5,35.0,2020,7,10,2.37
31.5,35.625,2020,7,10,2.25
32.0,34.375,2020,7,10,2.82
32.0,35.0,2020,7,10,2.24
32.0,35.625,2020,7,10,2.37
32.5,34.375,2020,7,10,2.78
32.5,35.0,2020,7,10,1.57
32.5,35.625,2020,7,10,1.12
33.0,34.375,2020,7,10,2.74
33.0,35.0,2020,7,10,1.65
33.0,35.625,2020,7,10,0.75
29.5,34.375,2020,7,11,4.48
29.5,35.0,2020,7,11,3.97
29.5,35.625,2020,7,11,3.76
30.0,34.375,2020,7,11,3.54
30.0,35.0,2020,7,11,3.25
30.0,35.625,2020,7,11,3.78
30.5,34.375,2020,7,11,2.97
30.5,35.0,2020,7,11,2.95
30.5,35.625,2020,7,11,3.18
31.0,34.375,2020,7,11,2.52
31.0,35.0,2020,7,11,2.92
31.0,35.625,2020,7,11,2.3
31.5,34.375,2020,7,11,2.44
31.5,35.0,2020,7,11,2.71
31.5,35.625,2020,7,11,2.35
32.0,34.375,2020,7,11,3.73
32.0,35.0,2020,7,11,2.5
32.0,35.625,2020,7,11,2.52
32.5,34.375,2020,7,11,3.84
32.5,35.0,2020,7,11,1.83
32.5,35.625,2020,7,11,1.24
33.0,34.375,2020,7,11,3.63
33.0,35.0,2020,7,11,1.98
33.0,35.625,2020,7,11,0.83
29.5,34.375,2020,7,12,4.49
29.5,35.0,2020,7,12,4.05
29.5,35.625,2020,7,12,4.05
30.0,34.375,2020,7,12,3.51
30.0,35.0,2020,7,12,3.19
30.0,35.625,2020,7,12,4.0
30.5,34.375,2020,7,12,3.04
30.5,35.0,2020,7,12,3.1
30.5,35.625,2020,7,12,3.25
31.0,34.375,2020,7,12,2.75
31.0,35.0,2020,7,12,3.31
31.0,35.625,2020,7,12,2.61
31.5,34.375,2020,7,12,2.91
31.5,35.0,2020,7,12,3.09
31.5,35.625,2020,7,12,2.7
32.0,34.375,2020,7,12,4.41
32.0,35.0,2020,7,12,3.02
32.0,35.625,2020,7,12,2.83
32.5,34.375,2020,7,12,4.7
32.5,35.0,2020,7,12,2.18
32.5,35.625,2020,7,12,1.38
33.0,34.375,2020,7,12,4.62
33.0,35.0,2020,7,12,2.53
33.0,35.625,2020,7,12,0.93
29.5,34.375,2020,7,13,4.13
29.5,35.0,2020,7,13,3.72
29.5,35.625,2020,7,13,2.94
30.0,34.375,2020,7,13,3.3
30.0,35.0,2020,7,13,3.11
30.0,35.625,2020,7,13,3.33
30.5,34.375,2020,7,13,2.79
30.5,35.0,2020,7,13,2.87
30.5,35.625,2020,7,13,2.92
31.0,34.375,2020,7,13,2.44
31.0,35.0,2020,7,13,3.01
31.0,35.625,2020,7,13,2.09
31.5,34.375,2020,7,13,2.64
31.5,35.0,2020,7,13,2.88
31.5,35.625,2020,7,13,2.22
32.0,34.375,2020,7,13,4.08
32.0,35.0,2020,7,13,2.82
32.0,35.625,2020,7,13,2.52
32.5,34.375,2020,7,13,4.36
32.5,35.0,2020,7,13,2.01
32.5,35.625,2020,7,13,1.24
33.0,34.375,2020,7,13,4.28
33.0,35.0,2020,7,13,2.39
33.0,35.625,2020,7,13,0.78
29.5,34.375,2020,7,14,2.22
29.5,35.0,2020,7,14,2.33
29.5,35.625,2020,7,14,2.69
30.0,34.375,2020,7,14,2.53
30.0,35.0,2020,7,14,2.63
30.0,35.625,2020,7,14,2.63
30.5,34.375,2020,7,14,2.45
30.5,35.0,2020,7,14,2.63
30.5,35.625,2020,7,14,2.49
31.0,34.375,2020,7,14,1.94
31.0,35.0,2020,7,14,2.29
31.0,35.625,2020,7,14,1.74
31.5,34.375,2020,7,14,2.12
31.5,35.0,2020,7,14,2.06
31.5,35.625,2020,7,14,1.6
32.0,34.375,2020,7,14,3.2
32.0,35.0,2020,7,14,2.0
32.0,35.625,2020,7,14,1.9
32.5,34.375,2020,7,14,3.15
32.5,35.0,2020,7,14,1.45
32.5,35.625,2020,7,14,0.91
33.0,34.375,2020,7,14,2.89
33.0,35.0,2020,7,14,1.7
33.0,35.625,2020,7,14,0.67
29.5,34.375,2020,7,15,4.33
29.5,35.0,2020,7,15,4.07
29.5,35.625,2020,7,15,3.1
30.0,34.375,2020,7,15,3.7
30.0,35.0,2020,7,15,3.85
30.0,35.625,2020,7,15,3.29
30.5,34.375,2020,7,15,3.3
30.5,35.0,2020,7,15,3.61
30.5,35.625,2020,7,15,3.2
31.0,34.375,2020,7,15,2.58
31.0,35.0,2020,7,15,3.28
31.0,35.625,2020,7,15,2.44
31.5,34.375,2020,7,15,2.53
31.5,35.0,2020,7,15,2.82
31.5,35.625,2020,7,15,2.41
32.0,34.375,2020,7,15,3.67
32.0,35.0,2020,7,15,2.44
32.0,35.625,2020,7,15,2.58
32.5,34.375,2020,7,15,3.69
32.5,35.0,2020,7,15,1.68
32.5,35.625,2020,7,15,1.14
33.0,34.375,2020,7,15,3.39
33.0,35.0,2020,7,15,1.81
33.0,35.625,2020,7,15,0.83
29.5,34.375,2020,7,16,5.34
29.5,35.0,2020,7,16,4.8
29.5,35.625,2020,7,16,3.17
30.0,34.375,2020,7,16,4.52
30.0,35.0,2020,7,16,4.33
30.0,35.625,2020,7,16,3.09
30.5,34.375,2020,7,16,3.88
30.5,35.0,2020,7,16,3.99
30.5,35.625,2020,7,16,3.06
31.0,34.375,2020,7,16,3.05
31.0,35.0,2020,7,16,3.56
31.0,35.625,2020,7,16,2.46
31.5,34.375,2020,7,16,2.92
31.5,35.0,2020,7,16,3.02
31.5,35.625,2020,7,16,2.38
32.0,34.375,2020,7,16,4.17
32.0,35.0,2020,7,16,2.81
32.0,35.625,2020,7,16,2.59
32.5,34.375,2020,7,16,4.17
32.5,35.0,2020,7,16,1.93
32.5,35.625,2020,7,16,1.25
33.0,34.375,2020,7,16,4.0
33.0,35.0,2020,7,16,2.18
33.0,35.625,2020,7,16,0.85
29.5,34.375,2020,7,17,4.53
29.5,35.0,2020,7,17,4.28
29.5,35.625,2020,7,17,3.08
30.0,34.375,2020,7,17,3.97
30.0,35.0,2020,7,17,4.07
30.0,35.625,2020,7,17,3.61
30.5,34.375,2020,7,17,3.49
30.5,35.0,2020,7,17,3.75
30.5,35.625,2020,7,17,3.57
31.0,34.375,2020,7,17,2.88
31.0,35.0,2020,7,17,3.54
31.0,35.625,2020,7,17,2.97
31.5,34.375,2020,7,17,2.87
31.5,35.0,2020,7,17,3.09
31.5,35.625,2020,7,17,2.76
32.0,34.375,2020,7,17,4.11
32.0,35.0,2020,7,17,2.83
32.0,35.625,2020,7,17,2.69
32.5,34.375,2020,7,17,4.06
32.5,35.0,2020,7,17,1.81
32.5,35.625,2020,7,17,1.2
33.0,34.375,2020,7,17,3.77
33.0,35.0,2020,7,17,2.21
33.0,35.625,2020,7,17,0.8
29.5,34.375,2020,7,18,3.9
29.5,35.0,2020,7,18,3.73
29.5,35.625,2020,7,18,2.58
30.0,34.375,2020,7,18,3.08
30.0,35.0,2020,7,18,3.15
30.0,35.625,2020,7,18,2.91
30.5,34.375,2020,7,18,2.67
30.5,35.0,2020,7,18,2.81
30.5,35.625,2020,7,18,2.65
31.0,34.375,2020,7,18,2.46
31.0,35.0,2020,7,18,2.82
31.0,35.625,2020,7,18,1.9
31.5,34.375,2020,7,18,2.49
31.5,35.0,2020,7,18,2.58
31.5,35.625,2020,7,18,2.13
32.0,34.375,2020,7,18,3.42
32.0,35.0,2020,7,18,2.49
32.0,35.625,2020,7,18,2.27
32.5,34.375,2020,7,18,3.29
32.5,35.0,2020,7,18,1.67
32.5,35.625,2020,7,18,1.13
33.0,34.375,2020,7,18,2.99
33.0,35.0,2020,7,18,1.92
33.0,35.625,2020,7,18,0.79
29.5,34.375,2020,7,19,2.91
29.5,35.0,2020,7,19,2.25
29.5,35.625,2020,7,19,2.86
30.0,34.375,2020,7,19,3.27
30.0,35.0,2020,7,19,3.53
30.0,35.625,2020,7,19,2.65
30.5,34.375,2020,7,19,3.15
30.5,35.0,2020,7,19,4.0
30.5,35.625,2020,7,19,2.08
31.0,34.375,2020,7,19,2.54
31.0,35.0,2020,7,19,3.16
31.0,35.625,2020,7,19,2.25
31.5,34.375,2020,7,19,2.54
31.5,35.0,2020,7,19,2.33
31.5,35.625,2020,7,19,2.2
32.0,34.375,2020,7,19,3.5
32.0,35.0,2020,7,19,2.2
32.0,35.625,2020,7,19,2.06
32.5,34.375,2020,7,19,3.34
32.5,35.0,2020,7,19,1.87
32.5,35.625,2020,7,19,0.95
33.0,34.375,2020,7,19,2.91
33.0,35.0,2020,7,19,2.11
33.0,35.625,2020,7,19,0.72
29.5,34.375,2020,7,20,4.07
29.5,35.0,2020,7,20,3.39
29.5,35.625,2020,7,20,3.38
30.0,34.375,2020,7,20,3.31
30.0,35.0,2020,7,20,2.72
30.0,35.625,2020,7,20,3.38
30.5,34.375,2020,7,20,2.96
30.5,35.0,2020,7,20,2.9
30.5,35.625,2020,7,20,2.67
31.0,34.375,2020,7,20,2.5
31.0,35.0,2020,7,20,3.17
31.0,35.625,2020,7,20,2.04
31.5,34.375,2020,7,20,2.52
31.5,35.0,2020,7,20,2.83
31.5,35.625,2020,7,20,2.12
32.0,34.375,2020,7,20,3.77
32.0,35.0,2020,7,20,2.59
32.0,35.625,2020,7,20,2.49
32.5,34.375,2020,7,20,3.94
32.5,35.0,2020,7,20,1.94
32.5,35.625,2020,7,20,1.21
33.0,34.375,2020,7,20,3.71
33.0,35.0,2020,7,20,2.37
33.0,35.625,2020,7,20,0.85
29.5,34.375,2020,7,21,5.02
29.5,35.0,2020,7,21,4.45
29.5,35.625,2020,7,21,3.69
30.0,34.375,2020,7,21,4.01
30.0,35.0,2020,7,21,3.67
30.0,35.625,2020,7,21,4.09
30.5,34.375,2020,7,21,3.39
30.5,35.0,2020,7,21,3.41
30.5,35.625,2020,7,21,3.41
31.0,34.375,2020,7,21,2.61
31.0,35.0,2020,7,21,3.34
31.0,35.625,2020,7,21,2.23
31.5,34.375,2020,7,21,2.64
31.5,35.0,2020,7,21,3.07
31.5,35.625,2020,7,21,2.15
32.0,34.375,2020,7,21,3.86
32.0,35.0,2020,7,21,2.76
32.0,35.625,2020,7,21,2.54
32.5,34.375,2020,7,21,3.92
32.5,35.0,2020,7,21,1.72
32.5,35.625,2020,7,21,1.22
33.0,34.375,2020,7,21,3.7
33.0,35.0,2020,7,21,1.95
33.0,35.625,2020,7,21,0.96
29.5,34.375,2020,7,22,4.4
29.5,35.0,2020,7,22,3.79
29.5,35.625,2020,7,22,2.79
30.0,34.375,2020,7,22,3.37
30.0,35.0,2020,7,22,3.13
30.0,35.625,2020,7,22,3.09
30.5,34.375,2020,7,22,2.76
30.5,35.0,2020,7,22,3.03
30.5,35.625,2020,7,22,2.76
31.0,34.375,2020,7,22,2.22
31.0,35.0,2020,7,22,2.88
31.0,35.625,2020,7,22,1.74
31.5,34.375,2020,7,22,2.39
31.5,35.0,2020,7,22,2.7
31.5,35.625,2020,7,22,2.03
32.0,34.375,2020,7,22,3.52
32.0,35.0,2020,7,22,2.47
32.0,35.625,2020,7,22,2.34
32.5,34.375,2020,7,22,3.53
32.5,35.0,2020,7,22,1.72
32.5,35.625,2020,7,22,1.16
33.0,34.375,2020,7,22,3.46
33.0,35.0,2020,7,22,1.96
33.0,35.625,2020,7,22,0.94
29.5,34.375,2020,7,23,3.75
29.5,35.0,2020,7,23,2.82
29.5,35.625,2020,7,23,3.17
30.0,34.375,2020,7,23,3.06
30.0,35.0,2020,7,23,2.97
30.0,35.625,2020,7,23,3.3
30.5,34.375,2020,7,23,2.71
30.5,35.0,2020,7,23,3.1
30.5,35.625,2020,7,23,2.77
31.0,34.375,2020,7,23,2.24
31.0,35.0,2020,7,23,2.9
31.0,35.625,2020,7,23,2.09
31.5,34.375,2020,7,23,2.04
31.5,35.0,2020,7,23,2.62
31.5,35.625,2020,7,23,2.09
32.0,34.375,2020,7,23,3.1
32.0,35.0,2020,7,23,2.28
32.0,35.625,2020,7,23,2.51
32.5,34.375,2020,7,23,3.21
32.5,35.0,2020,7,23,1.48
32.5,35.625,2020,7,23,1.21
33.0,34.375,2020,7,23,3.09
33.0,35.0,2020,7,23,1.79
33.0,35.625,2020,7,23,0.8
29.5,34.375,2020,7,24,3.88
29.5,35.0,2020,7,24,3.31
29.5,35.625,2020,7,24,3.11
30.0,34.375,2020,7,24,2.97
30.0,35.0,2020,7,24,2.62
30.0,35.625,2020,7,24,3.22
30.5,34.375,2020,7,24,2.57
30.5,35.0,2020,7,24,2.6
30.5,35.625,2020,7,24,2.82
31.0,34.375,2020,7,24,2.4
31.0,35.0,2020,7,24,2.95
31.0,35.625,2020,7,24,2.3
31.5,34.375,2020,7,24,2.55
31.5,35.0,2020,7,24,2.76
31.5,35.625,2020,7,24,2.32
32.0,34.375,2020,7,24,3.96
32.0,35.0,2020,7,24,2.62
32.0,35.625,2020,7,24,2.31
32.5,34.375,2020,7,24,4.13
32.5,35.0,2020,7,24,2.05
32.5,35.625,2020,7,24,1.24
33.0,34.375,2020,7,24,4.05
33.0,35.0,2020,7,24,2.58
33.0,35.625,2020,7,24,0.94
29.5,34.375,2020,7,25,3.92
29.5,35.0,2020,7,25,3.34
29.5,35.625,2020,7,25,2.62
30.0,34.375,2020,7,25,3.24
30.0,35.0,2020,7,25,3.0
30.0,35.625,2020,7,25,2.66
30.5,34.375,2020,7,25,3.03
30.5,35.0,2020,7,25,2.9
30.5,35.625,2020,7,25,2.25
31.0,34.375,2020,7,25,2.36
31.0,35.0,2020,7,25,2.81
31.0,35.625,2020,7,25,1.86
31.5,34.375,2020,7,25,2.43
31.5,35.0,2020,7,25,2.51
31.5,35.625,2020,7,25,2.03
32.0,34.375,2020,7,25,3.87
32.0,35.0,2020,7,25,2.3
32.0,35.625,2020,7,25,2.16
32.5,34.375,2020,7,25,4.06
32.5,35.0,2020,7,25,1.68
32.5,35.625,2020,7,25,1.15
33.0,34.375,2020,7,25,3.96
33.0,35.0,2020,7,25,2.1
33.0,35.625,2020,7,25,0.81
29.5,34.375,2020,7,26,4.22
29.5,35.0,2020,7,26,3.55
29.5,35.625,2020,7,26,3.5
30.0,34.375,2020,7,26,3.89
30.0,35.0,2020,7,26,3.98
30.0,35.625,2020,7,26,3.87
30.5,34.375,2020,7,26,3.72
30.5,35.0,2020,7,26,4.21
30.5,35.625,2020,7,26,3.35
31.0,34.375,2020,7,26,2.85
31.0,35.0,2020,7,26,3.61
31.0,35.625,2020,7,26,2.57
31.5,34.375,2020,7,26,2.7
31.5,35.0,2020,7,26,2.6
31.5,35.625,2020,7,26,2.48
32.0,34.375,2020,7,26,3.81
32.0,35.0,2020,7,26,2.21
32.0,35.625,2020,7,26,2.31
32.5,34.375,2020,7,26,3.55
32.5,35.0,2020,7,26,1.77
32.5,35.625,2020,7,26,1.02
33.0,34.375,2020,7,26,3.12
33.0,35.0,2020,7,26,1.77
33.0,35.625,2020,7,26,0.78
29.5,34.375,2020,7,27,4.82
29.5,35.0,2020,7,27,4.37
29.5,35.625,2020,7,27,3.24
30.0,34.375,2020,7,27,4.12
30.0,35.0,2020,7,27,4.1
30.0,35.625,2020,7,27,3.08
30.5,34.375,2020,7,27,3.62
30.5,35.0,2020,7,27,4.07
30.5,35.625,2020,7,27,2.67
31.0,34.375,2020,7,27,2.81
31.0,35.0,2020,7,27,3.58
31.0,35.625,2020,7,27,2.16
31.5,34.375,2020,7,27,2.66
31.5,35.0,2020,7,27,2.74
31.5,35.625,2020,7,27,2.12
32.0,34.375,2020,7,27,3.79
32.0,35.0,2020,7,27,2.44
32.0,35.625,2020,7,27,2.32
32.5,34.375,2020,7,27,3.79
32.5,35.0,2020,7,27,1.81
32.5,35.625,2020,7,27,1.09
33.0,34.375,2020,7,27,3.55
33.0,35.0,2020,7,27,2.05
33.0,35.625,2020,7,27,0.72
29.5,34.375,2020,7,28,4.51
29.5,35.0,2020,7,28,4.1
29.5,35.625,2020,7,28,3.66
30.0,34.375,2020,7,28,3.95
30.0,35.0,2020,7,28,4.05
30.0,35.625,2020,7,28,3.63
30.5,34.375,2020,7,28,3.53
30.5,35.0,2020,7,28,4.04
30.5,35.625,2020,7,28,3.09
31.0,34.375,2020,7,28,2.9
31.0,35.0,2020,7,28,3.86
31.0,35.625,2020,7,28,2.69
31.5,34.375,2020,7,28,2.78
31.5,35.0,2020,7,28,3.1
31.5,35.625,2020,7,28,2.34
32.0,34.375,2020,7,28,4.01
32.0,35.0,2020,7,28,2.67
32.0,35.625,2020,7,28,2.86
32.5,34.375,2020,7,28,3.96
32.5,35.0,2020,7,28,1.81
32.5,35.625,2020,7,28,1.35
33.0,34.375,2020,7,28,3.61
33.0,35.0,2020,7,28,1.77
33.0,35.625,2020,7,28,0.8
29.5,34.375,2020,7,29,3.43
29.5,35.0,2020,7,29,3.19
29.5,35.625,2020,7,29,2.99
30.0,34.375,2020,7,29,2.97
30.0,35.0,2020,7,29,3.14
30.0,35.625,2020,7,29,3.06
30.5,34.375,2020,7,29,2.6
30.5,35.0,2020,7,29,3.08
30.5,35.625,2020,7,29,2.56
31.0,34.375,2020,7,29,2.31
31.0,35.0,2020,7,29,3.03
31.0,35.625,2020,7,29,2.01
31.5,34.375,2020,7,29,2.27
31.5,35.0,2020,7,29,2.58
31.5,35.625,2020,7,29,1.85
32.0,34.375,2020,7,29,3.31
32.0,35.0,2020,7,29,2.29
32.0,35.625,2020,7,29,2.14
32.5,34.375,2020,7,29,3.33
32.5,35.0,2020,7,29,1.59
32.5,35.625,2020,7,29,1.11
