-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.0,34.375,2020,6,25,4.61
32.0,35.0,2020,6,25,3.89
32.0,35.625,2020,6,25,3.51
32.5,34.375,2020,6,25,4.61
32.5,35.0,2020,6,25,3.34
32.5,35.625,2020,6,25,2.67
33.0,34.375,2020,6,25,4.41
33.0,35.0,2020,6,25,3.05
33.0,35.625,2020,6,25,3.01
29.5,34.375,2020,6,26,5.13
29.5,35.0,2020,6,26,4.04
29.5,35.625,2020,6,26,3.53
30.0,34.375,2020,6,26,4.94
30.0,35.0,2020,6,26,4.58
30.0,35.625,2020,6,26,3.36
30.5,34.375,2020,6,26,4.43
30.5,35.0,2020,6,26,4.55
30.5,35.625,2020,6,26,2.89
31.0,34.375,2020,6,26,3.35
31.0,35.0,2020,6,26,3.87
31.0,35.625,2020,6,26,2.55
31.5,34.375,2020,6,26,3.09
31.5,35.0,2020,6,26,3.48
31.5,35.625,2020,6,26,2.48
32.0,34.375,2020,6,26,3.68
32.0,35.0,2020,6,26,3.03
32.0,35.625,2020,6,26,2.68
32.5,34.375,2020,6,26,3.7
32.5,35.0,2020,6,26,2.44
32.5,35.625,2020,6,26,2.14
33.0,34.375,2020,6,26,3.6
33.0,35.0,2020,6,26,2.19
33.0,35.625,2020,6,26,2.68
29.5,34.375,2020,6,27,4.94
29.5,35.0,2020,6,27,3.62
29.5,35.625,2020,6,27,4.19
30.0,34.375,2020,6,27,4.53
30.0,35.0,2020,6,27,4.32
30.0,35.625,2020,6,27,4.09
30.5,34.375,2020,6,27,4.13
30.5,35.0,2020,6,27,4.39
30.5,35.625,2020,6,27,3.23
31.0,34.375,2020,6,27,3.16
31.0,35.0,2020,6,27,3.77
31.0,35.625,2020,6,27,2.64
31.5,34.375,2020,6,27,2.88
31.5,35.0,2020,6,27,3.48
31.5,35.625,2020,6,27,2.74
32.0,34.375,2020,6,27,3.73
32.0,35.0,2020,6,27,2.83
32.0,35.625,2020,6,27,2.96
32.5,34.375,2020,6,27,3.8
32.5,35.0,2020,6,27,2.33
32.5,35.625,2020,6,27,2.37
33.0,34.375,2020,6,27,3.65
33.0,35.0,2020,6,27,2.2
33.0,35.625,2020,6,27,2.91
29.5,34.375,2020,6,28,4.58
29.5,35.0,2020,6,28,3.96
29.5,35.625,2020,6,28,3.6
30.0,34.375,2020,6,28,3.7
30.0,35.0,2020,6,28,3.55
30.0,35.625,2020,6,28,4.21
30.5,34.375,2020,6,28,3.04
30.5,35.0,2020,6,28,3.18
30.5,35.625,2020,6,28,3.47
31.0,34.375,2020,6,28,2.75
31.0,35.0,2020,6,28,3.35
31.0,35.625,2020,6,28,2.83
31.5,34.375,2020,6,28,3.16
31.5,35.0,2020,6,28,3.41
31.5,35.625,2020,6,28,2.6
32.0,34.375,2020,6,28,4.42
32.0,35.0,2020,6,28,3.19
32.0,35.625,2020,6,28,2.91
32.5,34.375,2020,6,28,4.7
32.5,35.0,2020,6,28,2.97
32.5,35.625,2020,6,28,2.5
33.0,34.375,2020,6,28,4.6
33.0,35.0,2020,6,28,3.25
33.0,35.625,2020,6,28,2.51
29.5,34.375,2020,6,29,4.85
29.5,35.0,2020,6,29,4.37
29.5,35.625,2020,6,29,4.04
30.0,34.375,2020,6,29,3.99
30.0,35.0,2020,6,29,3.52
30.0,35.625,2020,6,29,4.34
30.5,34.375,2020,6,29,3.57
30.5,35.0,2020,6,29,3.3
30.5,35.625,2020,6,29,3.65
31.0,34.375,2020,6,29,3.27
31.0,35.0,2020,6,29,3.74
31.0,35.625,2020,6,29,3.11
31.5,34.375,2020,6,29,3.65
31.5,35.0,2020,6,29,4.02
31.5,35.625,2020,6,29,2.89
32.0,34.375,2020,6,29,5.09
32.0,35.0,2020,6,29,3.84
32.0,35.625,2020,6,29,3.37
32.5,34.375,2020,6,29,5.58
32.5,35.0,2020,6,29,3.31
32.5,35.625,2020,6,29,2.68
33.0,34.375,2020,6,29,5.58
33.0,35.0,2020,6,29,3.65
33.0,35.625,2020,6,29,2.64
29.5,34.375,2020,6,30,4.74
29.5,35.0,2020,6,30,4.5
29.5,35.625,2020,6,30,3.93
30.0,34.375,2020,6,30,3.7
30.0,35.0,2020,6,30,3.62
30.0,35.625,2020,6,30,4.22
30.5,34.375,2020,6,30,3.28
30.5,35.0,2020,6,30,3.29
30.5,35.625,2020,6,30,3.81
31.0,34.375,2020,6,30,3.46
31.0,35.0,2020,6,30,3.95
31.0,35.625,2020,6,30,3.26
31.5,34.375,2020,6,30,4.09
31.5,35.0,2020,6,30,4.31
31.5,35.625,2020,6,30,3.34
32.0,34.375,2020,6,30,5.49
32.0,35.0,2020,6,30,4.2
32.0,35.625,2020,6,30,3.79
32.5,34.375,2020,6,30,5.76
32.5,35.0,2020,6,30,3.51
32.5,35.625,2020,6,30,3.02
33.0,34.375,2020,6,30,5.55
33.0,35.0,2020,6,30,3.54
33.0,35.625,2020,6,30,2.83
29.5,34.375,2020,7,1,4.98
29.5,35.0,2020,7,1,4.6
29.5,35.625,2020,7,1,3.74
30.0,34.375,2020,7,1,3.82
30.0,35.0,2020,7,1,3.96
30.0,35.625,2020,7,1,4.15
30.5,34.375,2020,7,1,3.24
30.5,35.0,2020,7,1,3.35
30.5,35.625,2020,7,1,3.61
31.0,34.375,2020,7,1,3.01
31.0,35.0,2020,7,1,3.34
31.0,35.625,2020,7,1,2.76
31.5,34.375,2020,7,1,3.21
31.5,35.0,2020,7,1,3.6
31.5,35.625,2020,7,1,2.74
32.0,34.375,2020,7,1,4.19
32.0,35.0,2020,7,1,3.34
32.0,35.625,2020,7,1,3.21
32.5,34.375,2020,7,1,4.3
32.5,35.0,2020,7,1,2.82
32.5,35.625,2020,7,1,2.71
33.0,34.375,2020,7,1,3.74
33.0,35.0,2020,7,1,2.73
33.0,35.625,2020,7,1,2.86
29.5,34.375,2020,7,2,4.61
29.5,35.0,2020,7,2,4.35
29.5,35.625,2020,7,2,3.22
30.0,34.375,2020,7,2,4.18
30.0,35.0,2020,7,2,3.99
30.0,35.625,2020,7,2,3.75
30.5,34.375,2020,7,2,3.61
30.5,35.0,2020,7,2,3.43
30.5,35.625,2020,7,2,3.16
31.0,34.375,2020,7,2,2.68
31.0,35.0,2020,7,2,3.28
31.0,35.625,2020,7,2,2.32
31.5,34.375,2020,7,2,2.34
31.5,35.0,2020,7,2,3.13
31.5,35.625,2020,7,2,2.05
32.0,34.375,2020,7,2,3.01
32.0,35.0,2020,7,2,2.6
32.0,35.625,2020,7,2,2.49
32.5,34.375,2020,7,2,3.07
32.5,35.0,2020,7,2,2.25
32.5,35.625,2020,7,2,2.19
33.0,34.375,2020,7,2,2.81
33.0,35.0,2020,7,2,2.14
33.0,35.625,2020,7,2,2.17
29.5,34.375,2020,7,3,4.39
29.5,35.0,2020,7,3,3.95
29.5,35.625,2020,7,3,3.94
30.0,34.375,2020,7,3,3.85
30.0,35.0,2020,7,3,4.11
30.0,35.625,2020,7,3,3.84
30.5,34.375,2020,7,3,3.4
30.5,35.0,2020,7,3,3.9
30.5,35.625,2020,7,3,2.99
31.0,34.375,2020,7,3,2.53
31.0,35.0,2020,7,3,3.5
31.0,35.625,2020,7,3,2.82
31.5,34.375,2020,7,3,2.38
31.5,35.0,2020,7,3,3.06
31.5,35.625,2020,7,3,2.28
32.0,34.375,2020,7,3,3.05
32.0,35.0,2020,7,3,2.5
32.0,35.625,2020,7,3,2.76
32.5,34.375,2020,7,3,3.01
32.5,35.0,2020,7,3,2.13
32.5,35.625,2020,7,3,2.15
33.0,34.375,2020,7,3,2.64
33.0,35.0,2020,7,3,2.19
33.0,35.625,2020,7,3,2.12
29.5,34.375,2020,7,4,4.69
29.5,35.0,2020,7,4,4.38
29.5,35.625,2020,7,4,5.18
30.0,34.375,2020,7,4,3.95
30.0,35.0,2020,7,4,3.82
30.0,35.625,2020,7,4,5.24
30.5,34.375,2020,7,4,3.43
30.5,35.0,2020,7,4,3.57
30.5,35.625,2020,7,4,4.11
31.0,34.375,2020,7,4,2.84
31.0,35.0,2020,7,4,3.81
31.0,35.625,2020,7,4,3.34
31.5,34.375,2020,7,4,2.88
31.5,35.0,2020,7,4,3.89
31.5,35.625,2020,7,4,3.1
32.0,34.375,2020,7,4,3.82
32.0,35.0,2020,7,4,3.33
32.0,35.625,2020,7,4,3.71
32.5,34.375,2020,7,4,3.98
32.5,35.0,2020,7,4,2.64
32.5,35.625,2020,7,4,2.79
33.0,34.375,2020,7,4,3.68
33.0,35.0,2020,7,4,2.35
33.0,35.625,2020,7,4,2.87
29.5,34.375,2020,7,5,5.26
29.5,35.0,2020,7,5,4.42
29.5,35.625,2020,7,5,4.68
30.0,34.375,2020,7,5,4.38
30.0,35.0,2020,7,5,3.6
30.0,35.625,2020,7,5,4.58
30.5,34.375,2020,7,5,3.96
30.5,35.0,2020,7,5,3.71
30.5,35.625,2020,7,5,3.85
31.0,34.375,2020,7,5,3.91
31.0,35.0,2020,7,5,4.23
31.0,35.625,2020,7,5,3.53
31.5,34.375,2020,7,5,4.09
31.5,35.0,2020,7,5,4.4
31.5,35.625,2020,7,5,3.51
32.0,34.375,2020,7,5,4.96
32.0,35.0,2020,7,5,4.13
32.0,35.625,2020,7,5,3.8
32.5,34.375,2020,7,5,4.87
32.5,35.0,2020,7,5,3.24
32.5,35.625,2020,7,5,2.9
33.0,34.375,2020,7,5,4.27
33.0,35.0,2020,7,5,2.75
33.0,35.625,2020,7,5,2.8
29.5,34.375,2020,7,6,6.0
29.5,35.0,2020,7,6,5.02
29.5,35.625,2020,7,6,6.04
30.0,34.375,2020,7,6,5.27
30.0,35.0,2020,7,6,4.22
30.0,35.625,2020,7,6,5.78
30.5,34.375,2020,7,6,4.75
30.5,35.0,2020,7,6,4.46
30.5,35.625,2020,7,6,4.63
31.0,34.375,2020,7,6,4.43
31.0,35.0,2020,7,6,4.81
31.0,35.625,2020,7,6,3.85
31.5,34.375,2020,7,6,4.29
31.5,35.0,2020,7,6,4.59
31.5,35.625,2020,7,6,3.78
32.0,34.375,2020,7,6,5.05
32.0,35.0,2020,7,6,4.2
32.0,35.625,2020,7,6,3.7
32.5,34.375,2020,7,6,4.82
32.5,35.0,2020,7,6,3.35
32.5,35.625,2020,7,6,2.91
33.0,34.375,2020,7,6,4.38
33.0,35.0,2020,7,6,2.95
33.0,35.625,2020,7,6,2.79
29.5,34.375,2020,7,7,4.51
29.5,35.0,2020,7,7,4.24
29.5,35.625,2020,7,7,5.8
30.0,34.375,2020,7,7,4.15
30.0,35.0,2020,7,7,3.64
30.0,35.625,2020,7,7,5.6
30.5,34.375,2020,7,7,3.74
30.5,35.0,2020,7,7,3.61
30.5,35.625,2020,7,7,4.38
31.0,34.375,2020,7,7,3.31
31.0,35.0,2020,7,7,4.04
31.0,35.625,2020,7,7,3.63
31.5,34.375,2020,7,7,3.38
31.5,35.0,2020,7,7,4.35
31.5,35.625,2020,7,7,3.53
32.0,34.375,2020,7,7,4.38
32.0,35.0,2020,7,7,4.01
32.0,35.625,2020,7,7,4.05
32.5,34.375,2020,7,7,4.72
32.5,35.0,2020,7,7,3.43
32.5,35.625,2020,7,7,3.08
33.0,34.375,2020,7,7,4.75
33.0,35.0,2020,7,7,3.18
33.0,35.625,2020,7,7,3.24
29.5,34.375,2020,7,8,3.86
29.5,35.0,2020,7,8,3.76
29.5,35.625,2020,7,8,3.94
30.0,34.375,2020,7,8,3.73
30.0,35.0,2020,7,8,3.86
30.0,35.625,2020,7,8,4.38
30.5,34.375,2020,7,8,3.73
30.5,35.0,2020,7,8,3.69
30.5,35.625,2020,7,8,4.0
31.0,34.375,2020,7,8,3.14
31.0,35.0,2020,7,8,4.01
31.0,35.625,2020,7,8,3.38
31.5,34.375,2020,7,8,3.14
31.5,35.0,2020,7,8,4.05
31.5,35.625,2020,7,8,3.53
32.0,34.375,2020,7,8,3.9
32.0,35.0,2020,7,8,3.58
32.0,35.625,2020,7,8,4.03
32.5,34.375,2020,7,8,3.94
32.5,35.0,2020,7,8,3.15
32.5,35.625,2020,7,8,3.07
33.0,34.375,2020,7,8,3.75
33.0,35.0,2020,7,8,3.01
33.0,35.625,2020,7,8,3.33
29.5,34.375,2020,7,9,4.33
29.5,35.0,2020,7,9,3.98
29.5,35.625,2020,7,9,3.94
30.0,34.375,2020,7,9,3.83
30.0,35.0,2020,7,9,3.71
30.0,35.625,2020,7,9,4.37
30.5,34.375,2020,7,9,3.63
30.5,35.0,2020,7,9,3.65
30.5,35.625,2020,7,9,3.68
31.0,34.375,2020,7,9,3.23
31.0,35.0,2020,7,9,3.97
31.0,35.625,2020,7,9,2.92
31.5,34.375,2020,7,9,3.18
31.5,35.0,2020,7,9,3.77
31.5,35.625,2020,7,9,3.15
32.0,34.375,2020,7,9,3.68
32.0,35.0,2020,7,9,3.42
32.0,35.625,2020,7,9,3.35
32.5,34.375,2020,7,9,3.5
32.5,35.0,2020,7,9,2.85
32.5,35.625,2020,7,9,2.53
33.0,34.375,2020,7,9,3.11
33.0,35.0,2020,7,9,2.62
33.0,35.625,2020,7,9,2.58
29.5,34.375,2020,7,10,4.39
29.5,35.0,2020,7,10,4.11
29.5,35.625,2020,7,10,3.8
30.0,34.375,2020,7,10,3.67
30.0,35.0,2020,7,10,3.75
30.0,35.625,2020,7,10,4.2
30.5,34.375,2020,7,10,3.25
30.5,35.0,2020,7,10,3.55
30.5,35.625,2020,7,10,3.71
31.0,34.375,2020,7,10,2.74
31.0,35.0,2020,7,10,3.57
31.0,35.625,2020,7,10,2.8
31.5,34.375,2020,7,10,2.71
31.5,35.0,2020,7,10,3.36
31.5,35.625,2020,7,10,2.78
32.0,34.375,2020,7,10,3.11
32.0,35.0,2020,7,10,3.1
32.0,35.625,2020,7,10,3.13
32.5,34.375,2020,7,10,3.01
32.5,35.0,2020,7,10,2.56
32.5,35.625,2020,7,10,2.35
33.0,34.375,2020,7,10,2.96
33.0,35.0,2020,7,10,2.27
33.0,35.625,2020,7,10,2.59
29.5,34.375,2020,7,11,5.73
29.5,35.0,2020,7,11,5.02
29.5,35.625,2020,7,11,4.8
30.0,34.375,2020,7,11,4.54
30.0,35.0,2020,7,11,4.12
30.0,35.625,2020,7,11,4.81
30.5,34.375,2020,7,11,3.76
30.5,35.0,2020,7,11,3.7
30.5,35.625,2020,7,11,4.06
31.0,34.375,2020,7,11,3.28
31.0,35.0,2020,7,11,3.76
31.0,35.625,2020,7,11,2.92
31.5,34.375,2020,7,11,3.3
31.5,35.0,2020,7,11,3.78
31.5,35.625,2020,7,11,2.9
32.0,34.375,2020,7,11,4.22
32.0,35.0,2020,7,11,3.45
32.0,35.625,2020,7,11,3.33
32.5,34.375,2020,7,11,4.28
32.5,35.0,2020,7,11,2.96
32.5,35.625,2020,7,11,2.66
33.0,34.375,2020,7,11,4.03
33.0,35.0,2020,7,11,2.66
33.0,35.625,2020,7,11,2.92
29.5,34.375,2020,7,12,5.74
29.5,35.0,2020,7,12,5.14
29.5,35.625,2020,7,12,5.18
30.0,34.375,2020,7,12,4.48
30.0,35.0,2020,7,12,4.06
30.0,35.625,2020,7,12,5.17
30.5,34.375,2020,7,12,3.89
30.5,35.0,2020,7,12,3.85
30.5,35.625,2020,7,12,4.2
31.0,34.375,2020,7,12,3.68
31.0,35.0,2020,7,12,4.25
31.0,35.625,2020,7,12,3.33
31.5,34.375,2020,7,12,3.92
31.5,35.0,2020,7,12,4.35
31.5,35.625,2020,7,12,3.32
32.0,34.375,2020,7,12,5.02
32.0,35.0,2020,7,12,4.19
32.0,35.625,2020,7,12,3.78
32.5,34.375,2020,7,12,5.3
32.5,35.0,2020,7,12,3.52
32.5,35.625,2020,7,12,3.03
33.0,34.375,2020,7,12,5.21
33.0,35.0,2020,7,12,3.42
33.0,35.625,2020,7,12,2.98
29.5,34.375,2020,7,13,5.24
29.5,35.0,2020,7,13,4.77
29.5,35.625,2020,7,13,3.88
30.0,34.375,2020,7,13,4.18
30.0,35.0,2020,7,13,3.98
30.0,35.625,2020,7,13,4.4
30.5,34.375,2020,7,13,3.54
30.5,35.0,2020,7,13,3.59
30.5,35.625,2020,7,13,3.78
31.0,34.375,2020,7,13,3.23
31.0,35.0,2020,7,13,3.86
31.0,35.625,2020,7,13,2.64
31.5,34.375,2020,7,13,3.52
31.5,35.0,2020,7,13,4.03
31.5,35.625,2020,7,13,2.71
32.0,34.375,2020,7,13,4.59
32.0,35.0,2020,7,13,3.88
32.0,35.625,2020,7,13,3.33
32.5,34.375,2020,7,13,4.86
32.5,35.0,2020,7,13,3.23
32.5,35.625,2020,7,13,2.7
33.0,34.375,2020,7,13,4.79
33.0,35.0,2020,7,13,3.2
33.0,35.625,2020,7,13,2.65
29.5,34.375,2020,7,14,2.92
29.5,35.0,2020,7,14,3.05
29.5,35.625,2020,7,14,3.54
30.0,34.375,2020,7,14,3.24
30.0,35.0,2020,7,14,3.4
30.0,35.625,2020,7,14,3.53
30.5,34.375,2020,7,14,3.13
30.5,35.0,2020,7,14,3.32
30.5,35.625,2020,7,14,3.32
31.0,34.375,2020,7,14,2.56
31.0,35.0,2020,7,14,2.97
31.0,35.625,2020,7,14,2.22
31.5,34.375,2020,7,14,2.84
31.5,35.0,2020,7,14,2.93
31.5,35.625,2020,7,14,1.98
32.0,34.375,2020,7,14,3.55
32.0,35.0,2020,7,14,2.76
32.0,35.625,2020,7,14,2.55
32.5,34.375,2020,7,14,3.44
32.5,35.0,2020,7,14,2.3
32.5,35.625,2020,7,14,1.94
33.0,34.375,2020,7,14,3.14
33.0,35.0,2020,7,14,2.26
33.0,35.625,2020,7,14,2.26
29.5,34.375,2020,7,15,5.54
29.5,35.0,2020,7,15,5.22
29.5,35.625,2020,7,15,4.06
30.0,34.375,2020,7,15,4.72
30.0,35.0,2020,7,15,4.92
30.0,35.625,2020,7,15,4.32
30.5,34.375,2020,7,15,4.21
30.5,35.0,2020,7,15,4.54
30.5,35.625,2020,7,15,4.18
31.0,34.375,2020,7,15,3.38
31.0,35.0,2020,7,15,4.23
31.0,35.625,2020,7,15,3.11
31.5,34.375,2020,7,15,3.4
31.5,35.0,2020,7,15,4.02
31.5,35.625,2020,7,15,3.01
32.0,34.375,2020,7,15,4.14
32.0,35.0,2020,7,15,3.42
32.0,35.625,2020,7,15,3.44
32.5,34.375,2020,7,15,4.1
32.5,35.0,2020,7,15,2.76
32.5,35.625,2020,7,15,2.36
33.0,34.375,2020,7,15,3.75
33.0,35.0,2020,7,15,2.54
33.0,35.625,2020,7,15,2.7
29.5,34.375,2020,7,16,6.77
29.5,35.0,2020,7,16,6.05
29.5,35.625,2020,7,16,4.05
30.0,34.375,2020,7,16,5.67
30.0,35.0,2020,7,16,5.44
30.0,35.625,2020,7,16,3.96
30.5,34.375,2020,7,16,4.81
30.5,35.0,2020,7,16,4.98
30.5,35.625,2020,7,16,3.82
31.0,34.375,2020,7,16,3.96
31.0,35.0,2020,7,16,4.54
31.0,35.625,2020,7,16,3.06
31.5,34.375,2020,7,16,3.9
31.5,35.0,2020,7,16,4.23
31.5,35.625,2020,7,16,2.89
32.0,34.375,2020,7,16,4.69
32.0,35.0,2020,7,16,3.87
32.0,35.625,2020,7,16,3.4
32.5,34.375,2020,7,16,4.62
32.5,35.0,2020,7,16,3.15
32.5,35.625,2020,7,16,2.6
33.0,34.375,2020,7,16,4.41
33.0,35.0,2020,7,16,2.93
33.0,35.625,2020,7,16,2.87
29.5,34.375,2020,7,17,5.73
29.5,35.0,2020,7,17,5.39
29.5,35.625,2020,7,17,3.91
30.0,34.375,2020,7,17,4.97
30.0,35.0,2020,7,17,5.11
30.0,35.625,2020,7,17,4.56
30.5,34.375,2020,7,17,4.32
30.5,35.0,2020,7,17,4.68
30.5,35.625,2020,7,17,4.42
31.0,34.375,2020,7,17,3.72
31.0,35.0,2020,7,17,4.49
31.0,35.625,2020,7,17,3.64
31.5,34.375,2020,7,17,3.8
31.5,35.0,2020,7,17,4.26
31.5,35.625,2020,7,17,3.31
32.0,34.375,2020,7,17,4.6
32.0,35.0,2020,7,17,3.86
32.0,35.625,2020,7,17,3.5
32.5,34.375,2020,7,17,4.48
32.5,35.0,2020,7,17,2.94
32.5,35.625,2020,7,17,2.61
33.0,34.375,2020,7,17,4.13
33.0,35.0,2020,7,17,2.92
33.0,35.625,2020,7,17,2.7
29.5,34.375,2020,7,18,4.92
29.5,35.0,2020,7,18,4.7
29.5,35.625,2020,7,18,3.28
30.0,34.375,2020,7,18,3.86
30.0,35.0,2020,7,18,3.97
30.0,35.625,2020,7,18,3.68
30.5,34.375,2020,7,18,3.35
30.5,35.0,2020,7,18,3.5
30.5,35.625,2020,7,18,3.33
31.0,34.375,2020,7,18,3.24
31.0,35.0,2020,7,18,3.59
31.0,35.625,2020,7,18,2.38
31.5,34.375,2020,7,18,3.32
31.5,35.0,2020,7,18,3.56
31.5,35.625,2020,7,18,2.58
32.0,34.375,2020,7,18,3.78
32.0,35.0,2020,7,18,3.4
32.0,35.625,2020,7,18,2.94
32.5,34.375,2020,7,18,3.56
32.5,35.0,2020,7,18,2.69
32.5,35.625,2020,7,18,2.34
33.0,34.375,2020,7,18,3.22
33.0,35.0,2020,7,18,2.57
33.0,35.625,2020,7,18,2.35
29.5,34.375,2020,7,19,3.74
29.5,35.0,2020,7,19,2.88
29.5,35.625,2020,7,19,3.83
30.0,34.375,2020,7,19,4.11
30.0,35.0,2020,7,19,4.46
30.0,35.625,2020,7,19,3.47
30.5,34.375,2020,7,19,3.99
30.5,35.0,2020,7,19,5.01
30.5,35.625,2020,7,19,2.73
31.0,34.375,2020,7,19,3.35
31.0,35.0,2020,7,19,4.06
31.0,35.625,2020,7,19,2.86
31.5,34.375,2020,7,19,3.41
31.5,35.0,2020,7,19,3.36
31.5,35.625,2020,7,19,2.73
32.0,34.375,2020,7,19,3.92
32.0,35.0,2020,7,19,3.08
32.0,35.625,2020,7,19,2.72
32.5,34.375,2020,7,19,3.67
32.5,35.0,2020,7,19,2.78
32.5,35.625,2020,7,19,2.0
33.0,34.375,2020,7,19,3.19
33.0,35.0,2020,7,19,2.79
33.0,35.625,2020,7,19,2.45
29.5,34.375,2020,7,20,5.16
29.5,35.0,2020,7,20,4.32
29.5,35.625,2020,7,20,4.51
30.0,34.375,2020,7,20,4.18
30.0,35.0,2020,7,20,3.43
30.0,35.625,2020,7,20,4.46
30.5,34.375,2020,7,20,3.73
30.5,35.0,2020,7,20,3.62
30.5,35.625,2020,7,20,3.37
31.0,34.375,2020,7,20,3.28
31.0,35.0,2020,7,20,4.06
31.0,35.625,2020,7,20,2.52
31.5,34.375,2020,7,20,3.39
31.5,35.0,2020,7,20,4.0
31.5,35.625,2020,7,20,2.56
32.0,34.375,2020,7,20,4.25
32.0,35.0,2020,7,20,3.67
32.0,35.625,2020,7,20,3.3
32.5,34.375,2020,7,20,4.38
32.5,35.0,2020,7,20,3.08
32.5,35.625,2020,7,20,2.54
33.0,34.375,2020,7,20,4.1
33.0,35.0,2020,7,20,3.22
33.0,35.625,2020,7,20,2.59
29.5,34.375,2020,7,21,6.37
29.5,35.0,2020,7,21,5.63
29.5,35.625,2020,7,21,4.72
30.0,34.375,2020,7,21,5.04
30.0,35.0,2020,7,21,4.58
30.0,35.625,2020,7,21,5.23
30.5,34.375,2020,7,21,4.24
30.5,35.0,2020,7,21,4.24
30.5,35.625,2020,7,21,4.34
31.0,34.375,2020,7,21,3.47
31.0,35.0,2020,7,21,4.26
31.0,35.625,2020,7,21,2.75
31.5,34.375,2020,7,21,3.56
31.5,35.0,2020,7,21,4.26
31.5,35.625,2020,7,21,2.58
32.0,34.375,2020,7,21,4.34
32.0,35.0,2020,7,21,3.77
32.0,35.625,2020,7,21,3.35
32.5,34.375,2020,7,21,4.34
32.5,35.0,2020,7,21,2.86
32.5,35.625,2020,7,21,2.68
33.0,34.375,2020,7,21,4.07
33.0,35.0,2020,7,21,2.69
33.0,35.625,2020,7,21,3.16
29.5,34.375,2020,7,22,5.58
29.5,35.0,2020,7,22,4.81
29.5,35.625,2020,7,22,3.58
30.0,34.375,2020,7,22,4.27
30.0,35.0,2020,7,22,3.94
30.0,35.625,2020,7,22,3.97
30.5,34.375,2020,7,22,3.51
30.5,35.0,2020,7,22,3.78
30.5,35.625,2020,7,22,3.57
31.0,34.375,2020,7,22,2.98
31.0,35.0,2020,7,22,3.7
31.0,35.625,2020,7,22,2.21
31.5,34.375,2020,7,22,3.22
31.5,35.0,2020,7,22,3.76
31.5,35.625,2020,7,22,2.49
32.0,34.375,2020,7,22,3.93
32.0,35.0,2020,7,22,3.38
32.0,35.625,2020,7,22,3.12
32.5,34.375,2020,7,22,3.88
32.5,35.0,2020,7,22,2.82
32.5,35.625,2020,7,22,2.44
33.0,34.375,2020,7,22,3.79
33.0,35.0,2020,7,22,2.65
33.0,35.625,2020,7,22,3.19
29.5,34.375,2020,7,23,4.74
29.5,35.0,2020,7,23,3.6
29.5,35.625,2020,7,23,4.14
30.0,34.375,2020,7,23,3.87
30.0,35.0,2020,7,23,3.75
30.0,35.625,2020,7,23,4.29
30.5,34.375,2020,7,23,3.44
30.5,35.0,2020,7,23,3.87
30.5,35.625,2020,7,23,3.6
31.0,34.375,2020,7,23,2.93
31.0,35.0,2020,7,23,3.71
31.0,35.625,2020,7,23,2.62
31.5,34.375,2020,7,23,2.81
31.5,35.0,2020,7,23,3.65
31.5,35.625,2020,7,23,2.57
32.0,34.375,2020,7,23,3.47
32.0,35.0,2020,7,23,3.15
32.0,35.625,2020,7,23,3.33
32.5,34.375,2020,7,23,3.55
32.5,35.0,2020,7,23,2.55
32.5,35.625,2020,7,23,2.54
33.0,34.375,2020,7,23,3.4
33.0,35.0,2020,7,23,2.5
33.0,35.625,2020,7,23,2.74
29.5,34.375,2020,7,24,4.98
29.5,35.0,2020,7,24,4.27
29.5,35.625,2020,7,24,4.07
30.0,34.375,2020,7,24,3.84
30.0,35.0,2020,7,24,3.36
30.0,35.625,2020,7,24,4.24
30.5,34.375,2020,7,24,3.3
30.5,35.0,2020,7,24,3.27
30.5,35.625,2020,7,24,3.64
31.0,34.375,2020,7,24,3.21
31.0,35.0,2020,7,24,3.78
31.0,35.625,2020,7,24,2.96
31.5,34.375,2020,7,24,3.48
31.5,35.0,2020,7,24,3.8
31.5,35.625,2020,7,24,2.84
32.0,34.375,2020,7,24,4.48
32.0,35.0,2020,7,24,3.6
32.0,35.625,2020,7,24,3.03
32.5,34.375,2020,7,24,4.62
32.5,35.0,2020,7,24,3.25
32.5,35.625,2020,7,24,2.59
33.0,34.375,2020,7,24,4.52
33.0,35.0,2020,7,24,3.4
33.0,35.625,2020,7,24,2.91
29.5,34.375,2020,7,25,5.03
29.5,35.0,2020,7,25,4.36
29.5,35.625,2020,7,25,3.52
30.0,34.375,2020,7,25,4.19
30.0,35.0,2020,7,25,3.9
30.0,35.625,2020,7,25,3.58
30.5,34.375,2020,7,25,3.87
30.5,35.0,2020,7,25,3.67
30.5,35.625,2020,7,25,2.88
31.0,34.375,2020,7,25,3.05
31.0,35.0,2020,7,25,3.61
31.0,35.625,2020,7,25,2.39
31.5,34.375,2020,7,25,3.26
31.5,35.0,2020,7,25,3.49
31.5,35.625,2020,7,25,2.47
32.0,34.375,2020,7,25,4.36
32.0,35.0,2020,7,25,3.19
32.0,35.625,2020,7,25,2.86
32.5,34.375,2020,7,25,4.52
32.5,35.0,2020,7,25,2.75
