-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.5,35.0,2020,7,9,4.63
31.5,35.625,2020,7,9,3.56
32.0,34.375,2020,7,9,3.88
32.0,35.0,2020,7,9,4.02
32.0,35.625,2020,7,9,3.93
32.5,34.375,2020,7,9,3.66
32.5,35.0,2020,7,9,3.71
32.5,35.625,2020,7,9,3.46
33.0,34.375,2020,7,9,3.24
33.0,35.0,2020,7,9,3.07
33.0,35.625,2020,7,9,3.96
29.5,34.375,2020,7,10,5.17
29.5,35.0,2020,7,10,4.96
29.5,35.625,2020,7,10,4.77
30.0,34.375,2020,7,10,4.48
30.0,35.0,2020,7,10,4.45
30.0,35.625,2020,7,10,5.1
30.5,34.375,2020,7,10,3.91
30.5,35.0,2020,7,10,4.1
30.5,35.625,2020,7,10,4.24
31.0,34.375,2020,7,10,3.2
31.0,35.0,2020,7,10,4.24
31.0,35.625,2020,7,10,3.11
31.5,34.375,2020,7,10,3.16
31.5,35.0,2020,7,10,4.12
31.5,35.625,2020,7,10,3.22
32.0,34.375,2020,7,10,3.25
32.0,35.0,2020,7,10,3.59
32.0,35.625,2020,7,10,3.66
32.5,34.375,2020,7,10,3.14
32.5,35.0,2020,7,10,3.3
32.5,35.625,2020,7,10,3.28
33.0,34.375,2020,7,10,3.09
33.0,35.0,2020,7,10,2.67
33.0,35.625,2020,7,10,4.05
29.5,34.375,2020,7,11,7.04
29.5,35.0,2020,7,11,6.02
29.5,35.625,2020,7,11,5.58
30.0,34.375,2020,7,11,5.58
30.0,35.0,2020,7,11,4.94
30.0,35.625,2020,7,11,5.54
30.5,34.375,2020,7,11,4.45
30.5,35.0,2020,7,11,4.39
30.5,35.625,2020,7,11,4.67
31.0,34.375,2020,7,11,3.9
31.0,35.0,2020,7,11,4.53
31.0,35.625,2020,7,11,3.34
31.5,34.375,2020,7,11,4.06
31.5,35.0,2020,7,11,4.56
31.5,35.625,2020,7,11,3.41
32.0,34.375,2020,7,11,4.53
32.0,35.0,2020,7,11,4.04
32.0,35.625,2020,7,11,4.08
32.5,34.375,2020,7,11,4.58
32.5,35.0,2020,7,11,3.8
32.5,35.625,2020,7,11,3.82
33.0,34.375,2020,7,11,4.29
33.0,35.0,2020,7,11,3.1
33.0,35.625,2020,7,11,4.86
29.5,34.375,2020,7,12,7.18
29.5,35.0,2020,7,12,6.32
29.5,35.625,2020,7,12,6.26
30.0,34.375,2020,7,12,5.73
30.0,35.0,2020,7,12,5.08
30.0,35.625,2020,7,12,6.43
30.5,34.375,2020,7,12,4.89
30.5,35.0,2020,7,12,4.59
30.5,35.625,2020,7,12,5.04
31.0,34.375,2020,7,12,4.63
31.0,35.0,2020,7,12,5.17
31.0,35.625,2020,7,12,3.8
31.5,34.375,2020,7,12,4.89
31.5,35.0,2020,7,12,5.35
31.5,35.625,2020,7,12,3.75
32.0,34.375,2020,7,12,5.42
32.0,35.0,2020,7,12,4.94
32.0,35.625,2020,7,12,4.52
32.5,34.375,2020,7,12,5.69
32.5,35.0,2020,7,12,4.65
32.5,35.625,2020,7,12,4.36
33.0,34.375,2020,7,12,5.61
33.0,35.0,2020,7,12,4.08
33.0,35.625,2020,7,12,4.49
29.5,34.375,2020,7,13,6.43
29.5,35.0,2020,7,13,6.02
29.5,35.625,2020,7,13,5.13
30.0,34.375,2020,7,13,5.26
30.0,35.0,2020,7,13,4.96
30.0,35.625,2020,7,13,5.54
30.5,34.375,2020,7,13,4.37
30.5,35.0,2020,7,13,4.22
30.5,35.625,2020,7,13,4.51
31.0,34.375,2020,7,13,3.97
31.0,35.0,2020,7,13,4.63
31.0,35.625,2020,7,13,3.08
31.5,34.375,2020,7,13,4.38
31.5,35.0,2020,7,13,4.91
31.5,35.625,2020,7,13,3.1
32.0,34.375,2020,7,13,4.91
32.0,35.0,2020,7,13,4.5
32.0,35.625,2020,7,13,3.93
32.5,34.375,2020,7,13,5.18
32.5,35.0,2020,7,13,4.22
32.5,35.625,2020,7,13,3.8
33.0,34.375,2020,7,13,5.12
33.0,35.0,2020,7,13,3.81
33.0,35.625,2020,7,13,4.04
29.5,34.375,2020,7,14,4.0
29.5,35.0,2020,7,14,4.0
29.5,35.625,2020,7,14,5.0
30.0,34.375,2020,7,14,4.2
30.0,35.0,2020,7,14,4.49
30.0,35.625,2020,7,14,5.02
30.5,34.375,2020,7,14,3.83
30.5,35.0,2020,7,14,4.01
30.5,35.625,2020,7,14,4.19
31.0,34.375,2020,7,14,3.01
31.0,35.0,2020,7,14,3.6
31.0,35.625,2020,7,14,2.64
31.5,34.375,2020,7,14,3.37
31.5,35.0,2020,7,14,3.66
31.5,35.625,2020,7,14,2.42
32.0,34.375,2020,7,14,3.73
32.0,35.0,2020,7,14,3.18
32.0,35.625,2020,7,14,3.12
32.5,34.375,2020,7,14,3.61
32.5,35.0,2020,7,14,2.91
32.5,35.625,2020,7,14,2.78
33.0,34.375,2020,7,14,3.29
33.0,35.0,2020,7,14,2.56
33.0,35.625,2020,7,14,3.46
29.5,34.375,2020,7,15,6.75
29.5,35.0,2020,7,15,6.31
29.5,35.625,2020,7,15,5.23
30.0,34.375,2020,7,15,5.79
30.0,35.0,2020,7,15,5.89
30.0,35.625,2020,7,15,5.39
30.5,34.375,2020,7,15,5.05
30.5,35.0,2020,7,15,5.34
30.5,35.625,2020,7,15,4.91
31.0,34.375,2020,7,15,4.1
31.0,35.0,2020,7,15,5.09
31.0,35.625,2020,7,15,3.62
31.5,34.375,2020,7,15,4.16
31.5,35.0,2020,7,15,5.12
31.5,35.625,2020,7,15,3.51
32.0,34.375,2020,7,15,4.43
32.0,35.0,2020,7,15,4.11
32.0,35.625,2020,7,15,4.18
32.5,34.375,2020,7,15,4.36
32.5,35.0,2020,7,15,3.65
32.5,35.625,2020,7,15,3.32
33.0,34.375,2020,7,15,3.96
33.0,35.0,2020,7,15,3.06
33.0,35.625,2020,7,15,4.18
29.5,34.375,2020,7,16,7.73
29.5,35.0,2020,7,16,6.87
29.5,35.625,2020,7,16,5.03
30.0,34.375,2020,7,16,6.47
30.0,35.0,2020,7,16,6.11
30.0,35.625,2020,7,16,4.77
30.5,34.375,2020,7,16,5.48
30.5,35.0,2020,7,16,5.61
30.5,35.625,2020,7,16,4.19
31.0,34.375,2020,7,16,4.71
31.0,35.0,2020,7,16,5.23
31.0,35.625,2020,7,16,3.28
31.5,34.375,2020,7,16,4.72
31.5,35.0,2020,7,16,5.08
31.5,35.625,2020,7,16,3.15
32.0,34.375,2020,7,16,4.96
32.0,35.0,2020,7,16,4.45
32.0,35.625,2020,7,16,3.97
32.5,34.375,2020,7,16,4.86
32.5,35.0,2020,7,16,4.07
32.5,35.625,2020,7,16,3.58
33.0,34.375,2020,7,16,4.64
33.0,35.0,2020,7,16,3.44
33.0,35.625,2020,7,16,4.78
29.5,34.375,2020,7,17,6.51
29.5,35.0,2020,7,17,6.06
29.5,35.625,2020,7,17,4.75
30.0,34.375,2020,7,17,5.66
30.0,35.0,2020,7,17,5.64
30.0,35.625,2020,7,17,5.19
30.5,34.375,2020,7,17,4.86
30.5,35.0,2020,7,17,5.24
30.5,35.625,2020,7,17,4.56
31.0,34.375,2020,7,17,4.6
31.0,35.0,2020,7,17,5.17
31.0,35.625,2020,7,17,3.76
31.5,34.375,2020,7,17,4.74
31.5,35.0,2020,7,17,5.1
31.5,35.625,2020,7,17,3.6
32.0,34.375,2020,7,17,4.91
32.0,35.0,2020,7,17,4.42
32.0,35.625,2020,7,17,4.08
32.5,34.375,2020,7,17,4.73
32.5,35.0,2020,7,17,3.96
32.5,35.625,2020,7,17,3.73
33.0,34.375,2020,7,17,4.34
33.0,35.0,2020,7,17,3.46
33.0,35.625,2020,7,17,4.44
29.5,34.375,2020,7,18,5.73
29.5,35.0,2020,7,18,5.52
29.5,35.625,2020,7,18,3.91
30.0,34.375,2020,7,18,4.64
30.0,35.0,2020,7,18,4.67
30.0,35.625,2020,7,18,4.18
30.5,34.375,2020,7,18,3.95
30.5,35.0,2020,7,18,3.97
30.5,35.625,2020,7,18,3.68
31.0,34.375,2020,7,18,3.96
31.0,35.0,2020,7,18,4.13
31.0,35.625,2020,7,18,2.74
31.5,34.375,2020,7,18,4.04
31.5,35.0,2020,7,18,4.24
31.5,35.625,2020,7,18,2.94
32.0,34.375,2020,7,18,3.98
32.0,35.0,2020,7,18,3.85
32.0,35.625,2020,7,18,3.32
32.5,34.375,2020,7,18,3.72
32.5,35.0,2020,7,18,3.53
32.5,35.625,2020,7,18,3.16
33.0,34.375,2020,7,18,3.35
33.0,35.0,2020,7,18,3.04
33.0,35.625,2020,7,18,3.54
29.5,34.375,2020,7,19,4.6
29.5,35.0,2020,7,19,3.62
29.5,35.625,2020,7,19,5.4
30.0,34.375,2020,7,19,4.88
30.0,35.0,2020,7,19,5.28
30.0,35.625,2020,7,19,4.67
30.5,34.375,2020,7,19,4.71
30.5,35.0,2020,7,19,5.7
30.5,35.625,2020,7,19,3.57
31.0,34.375,2020,7,19,3.92
31.0,35.0,2020,7,19,4.81
31.0,35.625,2020,7,19,3.24
31.5,34.375,2020,7,19,4.05
31.5,35.0,2020,7,19,4.15
31.5,35.625,2020,7,19,3.19
32.0,34.375,2020,7,19,4.12
32.0,35.0,2020,7,19,3.51
32.0,35.625,2020,7,19,3.15
32.5,34.375,2020,7,19,3.86
32.5,35.0,2020,7,19,3.39
32.5,35.625,2020,7,19,2.64
33.0,34.375,2020,7,19,3.35
33.0,35.0,2020,7,19,3.25
33.0,35.625,2020,7,19,3.9
29.5,34.375,2020,7,20,6.12
29.5,35.0,2020,7,20,5.19
29.5,35.625,2020,7,20,5.76
30.0,34.375,2020,7,20,5.04
30.0,35.0,2020,7,20,4.05
30.0,35.625,2020,7,20,5.3
30.5,34.375,2020,7,20,4.33
30.5,35.0,2020,7,20,4.19
30.5,35.625,2020,7,20,3.77
31.0,34.375,2020,7,20,3.91
31.0,35.0,2020,7,20,4.74
31.0,35.625,2020,7,20,2.77
31.5,34.375,2020,7,20,4.17
31.5,35.0,2020,7,20,4.93
31.5,35.625,2020,7,20,2.82
32.0,34.375,2020,7,20,4.53
32.0,35.0,2020,7,20,4.45
32.0,35.625,2020,7,20,3.83
32.5,34.375,2020,7,20,4.65
32.5,35.0,2020,7,20,4.03
32.5,35.625,2020,7,20,3.43
33.0,34.375,2020,7,20,4.34
33.0,35.0,2020,7,20,3.93
33.0,35.625,2020,7,20,3.54
29.5,34.375,2020,7,21,7.43
29.5,35.0,2020,7,21,6.62
29.5,35.625,2020,7,21,5.71
30.0,34.375,2020,7,21,5.91
30.0,35.0,2020,7,21,5.27
30.0,35.625,2020,7,21,6.26
30.5,34.375,2020,7,21,5.05
30.5,35.0,2020,7,21,4.83
30.5,35.625,2020,7,21,5.08
31.0,34.375,2020,7,21,4.26
31.0,35.0,2020,7,21,5.05
31.0,35.625,2020,7,21,2.96
31.5,34.375,2020,7,21,4.4
31.5,35.0,2020,7,21,5.18
31.5,35.625,2020,7,21,2.85
32.0,34.375,2020,7,21,4.62
32.0,35.0,2020,7,21,4.37
32.0,35.625,2020,7,21,4.04
32.5,34.375,2020,7,21,4.58
32.5,35.0,2020,7,21,3.92
32.5,35.625,2020,7,21,3.87
33.0,34.375,2020,7,21,4.28
33.0,35.0,2020,7,21,3.29
33.0,35.625,2020,7,21,5.06
29.5,34.375,2020,7,22,6.63
29.5,35.0,2020,7,22,5.8
29.5,35.625,2020,7,22,4.63
30.0,34.375,2020,7,22,5.26
30.0,35.0,2020,7,22,4.81
30.0,35.625,2020,7,22,4.94
30.5,34.375,2020,7,22,4.24
30.5,35.0,2020,7,22,4.44
30.5,35.625,2020,7,22,4.36
31.0,34.375,2020,7,22,3.7
31.0,35.0,2020,7,22,4.42
31.0,35.625,2020,7,22,2.7
31.5,34.375,2020,7,22,3.91
31.5,35.0,2020,7,22,4.61
31.5,35.625,2020,7,22,2.93
32.0,34.375,2020,7,22,4.14
32.0,35.0,2020,7,22,3.97
32.0,35.625,2020,7,22,3.87
32.5,34.375,2020,7,22,4.08
32.5,35.0,2020,7,22,3.74
32.5,35.625,2020,7,22,3.47
33.0,34.375,2020,7,22,3.98
33.0,35.0,2020,7,22,3.17
33.0,35.625,2020,7,22,4.99
29.5,34.375,2020,7,23,5.64
29.5,35.0,2020,7,23,4.5
29.5,35.625,2020,7,23,5.3
30.0,34.375,2020,7,23,4.8
30.0,35.0,2020,7,23,4.57
30.0,35.625,2020,7,23,5.36
30.5,34.375,2020,7,23,4.15
30.5,35.0,2020,7,23,4.55
30.5,35.625,2020,7,23,4.25
31.0,34.375,2020,7,23,3.46
31.0,35.0,2020,7,23,4.45
31.0,35.625,2020,7,23,2.93
31.5,34.375,2020,7,23,3.47
31.5,35.0,2020,7,23,4.47
31.5,35.625,2020,7,23,2.98
32.0,34.375,2020,7,23,3.68
32.0,35.0,2020,7,23,3.79
32.0,35.625,2020,7,23,4.06
32.5,34.375,2020,7,23,3.75
32.5,35.0,2020,7,23,3.59
32.5,35.625,2020,7,23,3.61
33.0,34.375,2020,7,23,3.59
33.0,35.0,2020,7,23,3.04
33.0,35.625,2020,7,23,4.43
29.5,34.375,2020,7,24,6.39
29.5,35.0,2020,7,24,5.59
29.5,35.625,2020,7,24,5.37
30.0,34.375,2020,7,24,5.06
30.0,35.0,2020,7,24,4.44
30.0,35.625,2020,7,24,5.46
30.5,34.375,2020,7,24,4.22
30.5,35.0,2020,7,24,4.13
30.5,35.625,2020,7,24,4.43
31.0,34.375,2020,7,24,4.0
31.0,35.0,2020,7,24,4.71
31.0,35.625,2020,7,24,3.46
31.5,34.375,2020,7,24,4.35
31.5,35.0,2020,7,24,4.66
31.5,35.625,2020,7,24,3.36
32.0,34.375,2020,7,24,4.81
32.0,35.0,2020,7,24,4.31
32.0,35.625,2020,7,24,3.78
32.5,34.375,2020,7,24,4.94
32.5,35.0,2020,7,24,4.34
32.5,35.625,2020,7,24,3.78
33.0,34.375,2020,7,24,4.84
33.0,35.0,2020,7,24,4.04
33.0,35.625,2020,7,24,4.5
29.5,34.375,2020,7,25,6.34
29.5,35.0,2020,7,25,5.53
29.5,35.625,2020,7,25,4.8
30.0,34.375,2020,7,25,5.17
30.0,35.0,2020,7,25,4.9
30.0,35.625,2020,7,25,4.52
30.5,34.375,2020,7,25,4.59
30.5,35.0,2020,7,25,4.38
30.5,35.625,2020,7,25,3.39
31.0,34.375,2020,7,25,3.67
31.0,35.0,2020,7,25,4.32
31.0,35.625,2020,7,25,2.9
31.5,34.375,2020,7,25,3.96
31.5,35.0,2020,7,25,4.28
31.5,35.625,2020,7,25,2.87
32.0,34.375,2020,7,25,4.66
32.0,35.0,2020,7,25,3.83
32.0,35.625,2020,7,25,3.39
32.5,34.375,2020,7,25,4.82
32.5,35.0,2020,7,25,3.6
32.5,35.625,2020,7,25,3.23
33.0,34.375,2020,7,25,4.7
33.0,35.0,2020,7,25,3.31
33.0,35.625,2020,7,25,4.07
29.5,34.375,2020,7,26,6.17
29.5,35.0,2020,7,26,5.3
29.5,35.625,2020,7,26,5.79
30.0,34.375,2020,7,26,5.77
30.0,35.0,2020,7,26,5.83
30.0,35.625,2020,7,26,6.05
30.5,34.375,2020,7,26,5.53
30.5,35.0,2020,7,26,6.04
30.5,35.625,2020,7,26,4.97
31.0,34.375,2020,7,26,4.55
31.0,35.0,2020,7,26,5.4
31.0,35.625,2020,7,26,3.44
31.5,34.375,2020,7,26,4.45
31.5,35.0,2020,7,26,4.57
31.5,35.625,2020,7,26,3.35
32.0,34.375,2020,7,26,4.57
32.0,35.0,2020,7,26,3.68
32.0,35.625,2020,7,26,3.56
32.5,34.375,2020,7,26,4.15
32.5,35.0,2020,7,26,3.38
32.5,35.625,2020,7,26,2.67
33.0,34.375,2020,7,26,3.59
33.0,35.0,2020,7,26,2.77
33.0,35.625,2020,7,26,3.55
29.5,34.375,2020,7,27,6.88
29.5,35.0,2020,7,27,6.25
29.5,35.625,2020,7,27,5.26
30.0,34.375,2020,7,27,5.83
30.0,35.0,2020,7,27,5.71
30.0,35.625,2020,7,27,4.98
30.5,34.375,2020,7,27,5.01
30.5,35.0,2020,7,27,5.67
30.5,35.625,2020,7,27,3.83
31.0,34.375,2020,7,27,4.31
31.0,35.0,2020,7,27,5.18
31.0,35.625,2020,7,27,2.79
31.5,34.375,2020,7,27,4.37
31.5,35.0,2020,7,27,4.63
31.5,35.625,2020,7,27,2.82
32.0,34.375,2020,7,27,4.56
32.0,35.0,2020,7,27,3.95
32.0,35.625,2020,7,27,3.41
32.5,34.375,2020,7,27,4.49
32.5,35.0,2020,7,27,3.58
32.5,35.625,2020,7,27,2.94
33.0,34.375,2020,7,27,4.19
33.0,35.0,2020,7,27,3.3
33.0,35.625,2020,7,27,3.44
29.5,34.375,2020,7,28,6.4
29.5,35.0,2020,7,28,5.76
29.5,35.625,2020,7,28,5.48
30.0,34.375,2020,7,28,5.5
30.0,35.0,2020,7,28,5.51
30.0,35.625,2020,7,28,5.24
30.5,34.375,2020,7,28,4.91
30.5,35.0,2020,7,28,5.5
30.5,35.625,2020,7,28,3.91
31.0,34.375,2020,7,28,4.68
31.0,35.0,2020,7,28,5.49
31.0,35.625,2020,7,28,3.25
31.5,34.375,2020,7,28,4.71
31.5,35.0,2020,7,28,5.13
31.5,35.625,2020,7,28,3.02
32.0,34.375,2020,7,28,4.88
32.0,35.0,2020,7,28,4.35
32.0,35.625,2020,7,28,4.14
32.5,34.375,2020,7,28,4.71
32.5,35.0,2020,7,28,3.79
32.5,35.625,2020,7,28,3.71
33.0,34.375,2020,7,28,4.25
33.0,35.0,2020,7,28,2.9
33.0,35.625,2020,7,28,3.87
29.5,34.375,2020,7,29,5.11
29.5,35.0,2020,7,29,4.71
29.5,35.625,2020,7,29,4.76
30.0,34.375,2020,7,29,4.36
30.0,35.0,2020,7,29,4.39
30.0,35.625,2020,7,29,4.63
30.5,34.375,2020,7,29,3.73
30.5,35.0,2020,7,29,4.38
30.5,35.625,2020,7,29,3.54
31.0,34.375,2020,7,29,3.57
31.0,35.0,2020,7,29,4.46
31.0,35.625,2020,7,29,2.76
31.5,34.375,2020,7,29,3.83
31.5,35.0,2020,7,29,4.27
31.5,35.625,2020,7,29,2.68
32.0,34.375,2020,7,29,3.97
32.0,35.0,2020,7,29,3.76
32.0,35.625,2020,7,29,3.44
32.5,34.375,2020,7,29,3.92
32.5,35.0,2020,7,29,3.55
32.5,35.625,2020,7,29,3.51
33.0,34.375,2020,7,29,3.77
33.0,35.0,2020,7,29,2.84
33.0,35.625,2020,7,29,4.37
29.5,34.375,2020,7,30,5.92
29.5,35.0,2020,7,30,5.3
29.5,35.625,2020,7,30,4.78
30.0,34.375,2020,7,30,4.84
30.0,35.0,2020,7,30,4.75
30.0,35.625,2020,7,30,5.15
30.5,34.375,2020,7,30,4.18
30.5,35.0,2020,7,30,4.56
30.5,35.625,2020,7,30,4.15
31.0,34.375,2020,7,30,3.59
31.0,35.0,2020,7,30,4.68
31.0,35.625,2020,7,30,2.58
31.5,34.375,2020,7,30,3.75
31.5,35.0,2020,7,30,4.54
31.5,35.625,2020,7,30,2.48
32.0,34.375,2020,7,30,3.94
32.0,35.0,2020,7,30,3.7
32.0,35.625,2020,7,30,3.51
32.5,34.375,2020,7,30,3.86
32.5,35.0,2020,7,30,3.33
32.5,35.625,2020,7,30,3.36
33.0,34.375,2020,7,30,3.44
33.0,35.0,2020,7,30,2.84
33.0,35.625,2020,7,30,4.18
29.5,34.375,2020,7,31,5.96
29.5,35.0,2020,7,31,5.44
29.5,35.625,2020,7,31,5.51
30.0,34.375,2020,7,31,4.55
30.0,35.0,2020,7,31,4.27
30.0,35.625,2020,7,31,5.96
30.5,34.375,2020,7,31,3.6
30.5,35.0,2020,7,31,3.83
30.5,35.625,2020,7,31,4.88
31.0,34.375,2020,7,31,3.23
31.0,35.0,2020,7,31,4.16
31.0,35.625,2020,7,31,3.1
31.5,34.375,2020,7,31,3.72
31.5,35.0,2020,7,31,4.38
31.5,35.625,2020,7,31,2.84
32.0,34.375,2020,7,31,4.48
32.0,35.0,2020,7,31,3.91
32.0,35.625,2020,7,31,3.84
32.5,34.375,2020,7,31,4.81
32.5,35.0,2020,7,31,3.72
32.5,35.625,2020,7,31,3.81
33.0,34.375,2020,7,31,4.82
33.0,35.0,2020,7,31,3.37
33.0,35.625,2020,7,31,5.11
29.5,34.375,2020,8,1,6.48
29.5,35.0,2020,8,1,5.32
29.5,35.625,2020,8,1,5.19
30.0,34.375,2020,8,1,5.13
30.0,35.0,2020,8,1,4.3
30.0,35.625,2020,8,1,5.01
30.5,34.375,2020,8,1,4.22
30.5,35.0,2020,8,1,4.1
30.5,35.625,2020,8,1,4.18
31.0,34.375,2020,8,1,4.12
31.0,35.0,2020,8,1,4.47
31.0,35.625,2020,8,1,3.28
31.5,34.375,2020,8,1,4.64
31.5,35.0,2020,8,1,4.54
31.5,35.625,2020,8,1,3.11
32.0,34.375,2020,8,1,5.18
32.0,35.0,2020,8,1,4.33
32.0,35.625,2020,8,1,3.66
32.5,34.375,2020,8,1,5.16
32.5,35.0,2020,8,1,4.03
32.5,35.625,2020,8,1,3.6
33.0,34.375,2020,8,1,4.89
33.0,35.0,2020,8,1,3.59
33.0,35.625,2020,8,1,4.01
29.5,34.375,2020,8,2,4.07
29.5,35.0,2020,8,2,3.47
29.5,35.625,2020,8,2,5.74
30.0,34.375,2020,8,2,3.21
30.0,35.0,2020,8,2,2.98
30.0,35.625,2020,8,2,5.17
30.5,34.375,2020,8,2,2.81
30.5,35.0,2020,8,2,2.98
30.5,35.625,2020,8,2,3.62
31.0,34.375,2020,8,2,3.18
31.0,35.0,2020,8,2,3.35
31.0,35.625,2020,8,2,2.95
31.5,34.375,2020,8,2,3.36
31.5,35.0,2020,8,2,3.26
31.5,35.625,2020,8,2,2.62
32.0,34.375,2020,8,2,3.68
32.0,35.0,2020,8,2,3.3
32.0,35.625,2020,8,2,2.66
32.5,34.375,2020,8,2,3.69
32.5,35.0,2020,8,2,3.32
32.5,35.625,2020,8,2,2.92
33.0,34.375,2020,8,2,3.73
33.0,35.0,2020,8,2,3.35
33.0,35.625,2020,8,2,2.98
29.5,34.375,2020,8,3,6.9
29.5,35.0,2020,8,3,4.66
29.5,35.625,2020,8,3,7.17
30.0,34.375,2020,8,3,5.72
30.0,35.0,2020,8,3,4.51
30.0,35.625,2020,8,3,6.8
30.5,34.375,2020,8,3,4.98
30.5,35.0,2020,8,3,4.25
30.5,35.625,2020,8,3,4.96
31.0,34.375,2020,8,3,4.26
31.0,35.0,2020,8,3,4.01
31.0,35.625,2020,8,3,3.99
31.5,34.375,2020,8,3,3.32
31.5,35.0,2020,8,3,3.69
31.5,35.625,2020,8,3,3.37
32.0,34.375,2020,8,3,3.55
32.0,35.0,2020,8,3,3.68
32.0,35.625,2020,8,3,3.45
32.5,34.375,2020,8,3,3.8
32.5,35.0,2020,8,3,3.61
32.5,35.625,2020,8,3,3.55
33.0,34.375,2020,8,3,3.78
33.0,35.0,2020,8,3,3.08
33.0,35.625,2020,8,3,3.99
29.5,34.375,2020,8,4,7.47
29.5,35.0,2020,8,4,5.64
29.5,35.625,2020,8,4,7.62
30.0,34.375,2020,8,4,5.58
30.0,35.0,2020,8,4,4.41
30.0,35.625,2020,8,4,7.09
30.5,34.375,2020,8,4,4.63
30.5,35.0,2020,8,4,4.69
30.5,35.625,2020,8,4,5.62
31.0,34.375,2020,8,4,4.8
31.0,35.0,2020,8,4,5.3
31.0,35.625,2020,8,4,4.39
31.5,34.375,2020,8,4,5.03
31.5,35.0,2020,8,4,5.35
31.5,35.625,2020,8,4,4.02
32.0,34.375,2020,8,4,5.38
32.0,35.0,2020,8,4,5.0
32.0,35.625,2020,8,4,4.68
32.5,34.375,2020,8,4,5.39
32.5,35.0,2020,8,4,4.54
32.5,35.625,2020,8,4,4.51
33.0,34.375,2020,8,4,5.21
33.0,35.0,2020,8,4,4.08
33.0,35.625,2020,8,4,4.79
29.5,34.375,2020,8,5,6.08
29.5,35.0,2020,8,5,5.08
29.5,35.625,2020,8,5,6.85
30.0,34.375,2020,8,5,4.66
30.0,35.0,2020,8,5,4.21
30.0,35.625,2020,8,5,6.34
30.5,34.375,2020,8,5,4.09
30.5,35.0,2020,8,5,4.27
30.5,35.625,2020,8,5,4.93
31.0,34.375,2020,8,5,4.29
31.0,35.0,2020,8,5,4.74
31.0,35.625,2020,8,5,3.89
31.5,34.375,2020,8,5,4.95
31.5,35.0,2020,8,5,5.13
31.5,35.625,2020,8,5,3.98
32.0,34.375,2020,8,5,5.74
32.0,35.0,2020,8,5,5.06
32.0,35.625,2020,8,5,4.67
32.5,34.375,2020,8,5,6.1
32.5,35.0,2020,8,5,4.86
32.5,35.625,2020,8,5,4.49
33.0,34.375,2020,8,5,6.15
33.0,35.0,2020,8,5,4.61
33.0,35.625,2020,8,5,4.64
29.5,34.375,2020,8,6,5.68
29.5,35.0,2020,8,6,5.04
29.5,35.625,2020,8,6,5.3
30.0,34.375,2020,8,6,4.46
30.0,35.0,2020,8,6,3.97
30.0,35.625,2020,8,6,5.15
30.5,34.375,2020,8,6,3.96
30.5,35.0,2020,8,6,3.91
30.5,35.625,2020,8,6,4.1
31.0,34.375,2020,8,6,4.06
31.0,35.0,2020,8,6,4.5
31.0,35.625,2020,8,6,3.52
31.5,34.375,2020,8,6,4.22
31.5,35.0,2020,8,6,4.57
31.5,35.625,2020,8,6,3.48
32.0,34.375,2020,8,6,4.51
32.0,35.0,2020,8,6,4.38
32.0,35.625,2020,8,6,3.95
32.5,34.375,2020,8,6,4.44
32.5,35.0,2020,8,6,4.06
32.5,35.625,2020,8,6,3.74
33.0,34.375,2020,8,6,4.18
33.0,35.0,2020,8,6,3.49
33.0,35.625,2020,8,6,3.81
29.5,34.375,2020,8,7,5.87
29.5,35.0,2020,8,7,5.11
29.5,35.625,2020,8,7,5.14
30.0,34.375,2020,8,7,4.72
30.0,35.0,2020,8,7,3.99
30.0,35.625,2020,8,7,4.86
30.5,34.375,2020,8,7,4.23
30.5,35.0,2020,8,7,3.86
30.5,35.625,2020,8,7,4.24
31.0,34.375,2020,8,7,4.22
31.0,35.0,2020,8,7,4.34
31.0,35.625,2020,8,7,3.59
31.5,34.375,2020,8,7,4.28
31.5,35.0,2020,8,7,4.37
31.5,35.625,2020,8,7,3.22
32.0,34.375,2020,8,7,4.65
32.0,35.0,2020,8,7,4.23
32.0,35.625,2020,8,7,3.89
32.5,34.375,2020,8,7,4.49
32.5,35.0,2020,8,7,3.99
32.5,35.625,2020,8,7,4.02
33.0,34.375,2020,8,7,4.0
33.0,35.0,2020,8,7,3.13
33.0,35.625,2020,8,7,4.78
29.5,34.375,2020,8,8,7.79
29.5,35.0,2020,8,8,6.57
29.5,35.625,2020,8,8,8.27
30.0,34.375,2020,8,8,6.06
30.0,35.0,2020,8,8,4.87
30.0,35.625,2020,8,8,8.0
30.5,34.375,2020,8,8,5.18
30.5,35.0,2020,8,8,4.95
30.5,35.625,2020,8,8,6.25
31.0,34.375,2020,8,8,5.14
31.0,35.0,2020,8,8,5.76
31.0,35.625,2020,8,8,4.69
31.5,34.375,2020,8,8,5.42
31.5,35.0,2020,8,8,6.1
31.5,35.625,2020,8,8,4.33
32.0,34.375,2020,8,8,5.95
32.0,35.0,2020,8,8,5.5
32.0,35.625,2020,8,8,4.8
