-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.625,2020,6,23,99.04
32.0,34.375,2020,6,23,101.35
32.0,35.0,2020,6,23,98.13
32.0,35.625,2020,6,23,99.22
32.5,34.375,2020,6,23,101.35
32.5,35.0,2020,6,23,99.86
32.5,35.625,2020,6,23,99.43
33.0,34.375,2020,6,23,101.32
33.0,35.0,2020,6,23,100.12
33.0,35.625,2020,6,23,96.75
29.5,34.375,2020,6,24,92.79
29.5,35.0,2020,6,24,93.94
29.5,35.625,2020,6,24,89.5
30.0,34.375,2020,6,24,95.41
30.0,35.0,2020,6,24,95.33
30.0,35.625,2020,6,24,88.57
30.5,34.375,2020,6,24,96.9
30.5,35.0,2020,6,24,97.25
30.5,35.625,2020,6,24,89.25
31.0,34.375,2020,6,24,99.2
31.0,35.0,2020,6,24,98.32
31.0,35.625,2020,6,24,94.75
31.5,34.375,2020,6,24,101.06
31.5,35.0,2020,6,24,97.54
31.5,35.625,2020,6,24,99.2
32.0,34.375,2020,6,24,101.52
32.0,35.0,2020,6,24,98.28
32.0,35.625,2020,6,24,99.38
32.5,34.375,2020,6,24,101.51
32.5,35.0,2020,6,24,100.02
32.5,35.625,2020,6,24,99.58
33.0,34.375,2020,6,24,101.48
33.0,35.0,2020,6,24,100.27
33.0,35.625,2020,6,24,96.84
29.5,34.375,2020,6,25,92.52
29.5,35.0,2020,6,25,93.65
29.5,35.625,2020,6,25,89.23
30.0,34.375,2020,6,25,95.13
30.0,35.0,2020,6,25,95.05
30.0,35.625,2020,6,25,88.31
30.5,34.375,2020,6,25,96.65
30.5,35.0,2020,6,25,97.0
30.5,35.625,2020,6,25,88.95
31.0,34.375,2020,6,25,98.97
31.0,35.0,2020,6,25,98.07
31.0,35.625,2020,6,25,94.47
31.5,34.375,2020,6,25,100.82
31.5,35.0,2020,6,25,97.28
31.5,35.625,2020,6,25,98.96
32.0,34.375,2020,6,25,101.26
32.0,35.0,2020,6,25,98.03
32.0,35.625,2020,6,25,99.17
32.5,34.375,2020,6,25,101.25
32.5,35.0,2020,6,25,99.76
32.5,35.625,2020,6,25,99.36
33.0,34.375,2020,6,25,101.23
33.0,35.0,2020,6,25,100.01
33.0,35.625,2020,6,25,96.61
29.5,34.375,2020,6,26,92.28
29.5,35.0,2020,6,26,93.39
29.5,35.625,2020,6,26,89.03
30.0,34.375,2020,6,26,94.85
30.0,35.0,2020,6,26,94.76
30.0,35.625,2020,6,26,88.13
30.5,34.375,2020,6,26,96.35
30.5,35.0,2020,6,26,96.7
30.5,35.625,2020,6,26,88.75
31.0,34.375,2020,6,26,98.66
31.0,35.0,2020,6,26,97.78
31.0,35.625,2020,6,26,94.2
31.5,34.375,2020,6,26,100.5
31.5,35.0,2020,6,26,97.0
31.5,35.625,2020,6,26,98.66
32.0,34.375,2020,6,26,100.94
32.0,35.0,2020,6,26,97.75
32.0,35.625,2020,6,26,98.88
32.5,34.375,2020,6,26,100.94
32.5,35.0,2020,6,26,99.47
32.5,35.625,2020,6,26,99.07
33.0,34.375,2020,6,26,100.91
33.0,35.0,2020,6,26,99.72
33.0,35.625,2020,6,26,96.35
29.5,34.375,2020,6,27,92.24
29.5,35.0,2020,6,27,93.36
29.5,35.625,2020,6,27,89.01
30.0,34.375,2020,6,27,94.79
30.0,35.0,2020,6,27,94.7
30.0,35.625,2020,6,27,88.1
30.5,34.375,2020,6,27,96.27
30.5,35.0,2020,6,27,96.62
30.5,35.625,2020,6,27,88.72
31.0,34.375,2020,6,27,98.55
31.0,35.0,2020,6,27,97.68
31.0,35.625,2020,6,27,94.13
31.5,34.375,2020,6,27,100.4
31.5,35.0,2020,6,27,96.91
31.5,35.625,2020,6,27,98.55
32.0,34.375,2020,6,27,100.84
32.0,35.0,2020,6,27,97.65
32.0,35.625,2020,6,27,98.74
32.5,34.375,2020,6,27,100.82
32.5,35.0,2020,6,27,99.36
32.5,35.625,2020,6,27,98.93
33.0,34.375,2020,6,27,100.78
33.0,35.0,2020,6,27,99.6
33.0,35.625,2020,6,27,96.26
29.5,34.375,2020,6,28,92.25
29.5,35.0,2020,6,28,93.39
29.5,35.625,2020,6,28,89.02
30.0,34.375,2020,6,28,94.81
30.0,35.0,2020,6,28,94.74
30.0,35.625,2020,6,28,88.11
30.5,34.375,2020,6,28,96.29
30.5,35.0,2020,6,28,96.63
30.5,35.625,2020,6,28,88.76
31.0,34.375,2020,6,28,98.55
31.0,35.0,2020,6,28,97.69
31.0,35.625,2020,6,28,94.17
31.5,34.375,2020,6,28,100.37
31.5,35.0,2020,6,28,96.91
31.5,35.625,2020,6,28,98.54
32.0,34.375,2020,6,28,100.8
32.0,35.0,2020,6,28,97.63
32.0,35.625,2020,6,28,98.72
32.5,34.375,2020,6,28,100.77
32.5,35.0,2020,6,28,99.32
32.5,35.625,2020,6,28,98.91
33.0,34.375,2020,6,28,100.72
33.0,35.0,2020,6,28,99.55
33.0,35.625,2020,6,28,96.22
29.5,34.375,2020,6,29,92.14
29.5,35.0,2020,6,29,93.28
29.5,35.625,2020,6,29,88.91
30.0,34.375,2020,6,29,94.71
30.0,35.0,2020,6,29,94.64
30.0,35.625,2020,6,29,88.0
30.5,34.375,2020,6,29,96.18
30.5,35.0,2020,6,29,96.51
30.5,35.625,2020,6,29,88.64
31.0,34.375,2020,6,29,98.43
31.0,35.0,2020,6,29,97.56
31.0,35.625,2020,6,29,94.05
31.5,34.375,2020,6,29,100.23
31.5,35.0,2020,6,29,96.78
31.5,35.625,2020,6,29,98.42
32.0,34.375,2020,6,29,100.66
32.0,35.0,2020,6,29,97.49
32.0,35.625,2020,6,29,98.57
32.5,34.375,2020,6,29,100.63
32.5,35.0,2020,6,29,99.18
32.5,35.625,2020,6,29,98.76
33.0,34.375,2020,6,29,100.57
33.0,35.0,2020,6,29,99.4
33.0,35.625,2020,6,29,96.07
29.5,34.375,2020,6,30,92.03
29.5,35.0,2020,6,30,93.18
29.5,35.625,2020,6,30,88.79
30.0,34.375,2020,6,30,94.61
30.0,35.0,2020,6,30,94.54
30.0,35.625,2020,6,30,87.89
30.5,34.375,2020,6,30,96.08
30.5,35.0,2020,6,30,96.42
30.5,35.625,2020,6,30,88.54
31.0,34.375,2020,6,30,98.34
31.0,35.0,2020,6,30,97.48
31.0,35.625,2020,6,30,93.97
31.5,34.375,2020,6,30,100.15
31.5,35.0,2020,6,30,96.7
31.5,35.625,2020,6,30,98.34
32.0,34.375,2020,6,30,100.58
32.0,35.0,2020,6,30,97.42
32.0,35.625,2020,6,30,98.5
32.5,34.375,2020,6,30,100.55
32.5,35.0,2020,6,30,99.1
32.5,35.625,2020,6,30,98.69
33.0,34.375,2020,6,30,100.5
33.0,35.0,2020,6,30,99.33
33.0,35.625,2020,6,30,95.98
29.5,34.375,2020,7,1,92.03
29.5,35.0,2020,7,1,93.17
29.5,35.625,2020,7,1,88.79
30.0,34.375,2020,7,1,94.61
30.0,35.0,2020,7,1,94.53
30.0,35.625,2020,7,1,87.88
30.5,34.375,2020,7,1,96.08
30.5,35.0,2020,7,1,96.42
30.5,35.625,2020,7,1,88.52
31.0,34.375,2020,7,1,98.33
31.0,35.0,2020,7,1,97.47
31.0,35.625,2020,7,1,93.95
31.5,34.375,2020,7,1,100.14
31.5,35.0,2020,7,1,96.69
31.5,35.625,2020,7,1,98.35
32.0,34.375,2020,7,1,100.58
32.0,35.0,2020,7,1,97.42
32.0,35.625,2020,7,1,98.52
32.5,34.375,2020,7,1,100.57
32.5,35.0,2020,7,1,99.11
32.5,35.625,2020,7,1,98.72
33.0,34.375,2020,7,1,100.54
33.0,35.0,2020,7,1,99.36
33.0,35.625,2020,7,1,95.98
29.5,34.375,2020,7,2,91.98
29.5,35.0,2020,7,2,93.11
29.5,35.625,2020,7,2,88.76
30.0,34.375,2020,7,2,94.53
30.0,35.0,2020,7,2,94.46
30.0,35.625,2020,7,2,87.87
30.5,34.375,2020,7,2,96.0
30.5,35.0,2020,7,2,96.34
30.5,35.625,2020,7,2,88.49
31.0,34.375,2020,7,2,98.25
31.0,35.0,2020,7,2,97.39
31.0,35.625,2020,7,2,93.87
31.5,34.375,2020,7,2,100.06
31.5,35.0,2020,7,2,96.61
31.5,35.625,2020,7,2,98.27
32.0,34.375,2020,7,2,100.5
32.0,35.0,2020,7,2,97.35
32.0,35.625,2020,7,2,98.47
32.5,34.375,2020,7,2,100.5
32.5,35.0,2020,7,2,99.04
32.5,35.625,2020,7,2,98.65
33.0,34.375,2020,7,2,100.48
33.0,35.0,2020,7,2,99.29
33.0,35.625,2020,7,2,95.94
29.5,34.375,2020,7,3,92.04
29.5,35.0,2020,7,3,93.14
29.5,35.625,2020,7,3,88.8
30.0,34.375,2020,7,3,94.57
30.0,35.0,2020,7,3,94.46
30.0,35.625,2020,7,3,87.9
30.5,34.375,2020,7,3,96.03
30.5,35.0,2020,7,3,96.35
30.5,35.625,2020,7,3,88.51
31.0,34.375,2020,7,3,98.28
31.0,35.0,2020,7,3,97.41
31.0,35.625,2020,7,3,93.85
31.5,34.375,2020,7,3,100.1
31.5,35.0,2020,7,3,96.64
31.5,35.625,2020,7,3,98.27
32.0,34.375,2020,7,3,100.53
32.0,35.0,2020,7,3,97.38
32.0,35.625,2020,7,3,98.49
32.5,34.375,2020,7,3,100.53
32.5,35.0,2020,7,3,99.07
32.5,35.625,2020,7,3,98.68
33.0,34.375,2020,7,3,100.52
33.0,35.0,2020,7,3,99.33
33.0,35.625,2020,7,3,96.04
29.5,34.375,2020,7,4,92.19
29.5,35.0,2020,7,4,93.32
29.5,35.625,2020,7,4,88.94
30.0,34.375,2020,7,4,94.74
30.0,35.0,2020,7,4,94.65
30.0,35.625,2020,7,4,88.04
30.5,34.375,2020,7,4,96.2
30.5,35.0,2020,7,4,96.52
30.5,35.625,2020,7,4,88.68
31.0,34.375,2020,7,4,98.43
31.0,35.0,2020,7,4,97.57
31.0,35.625,2020,7,4,94.05
31.5,34.375,2020,7,4,100.24
31.5,35.0,2020,7,4,96.79
31.5,35.625,2020,7,4,98.41
32.0,34.375,2020,7,4,100.67
32.0,35.0,2020,7,4,97.51
32.0,35.625,2020,7,4,98.6
32.5,34.375,2020,7,4,100.66
32.5,35.0,2020,7,4,99.2
32.5,35.625,2020,7,4,98.79
33.0,34.375,2020,7,4,100.63
33.0,35.0,2020,7,4,99.44
33.0,35.625,2020,7,4,96.07
29.5,34.375,2020,7,5,91.93
29.5,35.0,2020,7,5,93.09
29.5,35.625,2020,7,5,88.72
30.0,34.375,2020,7,5,94.5
30.0,35.0,2020,7,5,94.41
30.0,35.625,2020,7,5,87.79
30.5,34.375,2020,7,5,95.95
30.5,35.0,2020,7,5,96.26
30.5,35.625,2020,7,5,88.42
31.0,34.375,2020,7,5,98.17
31.0,35.0,2020,7,5,97.3
31.0,35.625,2020,7,5,93.8
31.5,34.375,2020,7,5,99.94
31.5,35.0,2020,7,5,96.51
31.5,35.625,2020,7,5,98.15
32.0,34.375,2020,7,5,100.36
32.0,35.0,2020,7,5,97.21
32.0,35.625,2020,7,5,98.3
32.5,34.375,2020,7,5,100.33
32.5,35.0,2020,7,5,98.89
32.5,35.625,2020,7,5,98.49
33.0,34.375,2020,7,5,100.3
33.0,35.0,2020,7,5,99.12
33.0,35.625,2020,7,5,95.78
29.5,34.375,2020,7,6,91.82
29.5,35.0,2020,7,6,92.97
29.5,35.625,2020,7,6,88.6
30.0,34.375,2020,7,6,94.38
30.0,35.0,2020,7,6,94.3
30.0,35.625,2020,7,6,87.67
30.5,34.375,2020,7,6,95.83
30.5,35.0,2020,7,6,96.15
30.5,35.625,2020,7,6,88.3
31.0,34.375,2020,7,6,98.03
31.0,35.0,2020,7,6,97.17
31.0,35.625,2020,7,6,93.67
31.5,34.375,2020,7,6,99.8
31.5,35.0,2020,7,6,96.37
31.5,35.625,2020,7,6,98.01
32.0,34.375,2020,7,6,100.21
32.0,35.0,2020,7,6,97.06
32.0,35.625,2020,7,6,98.16
32.5,34.375,2020,7,6,100.19
32.5,35.0,2020,7,6,98.74
32.5,35.625,2020,7,6,98.36
33.0,34.375,2020,7,6,100.15
33.0,35.0,2020,7,6,98.97
33.0,35.625,2020,7,6,95.66
29.5,34.375,2020,7,7,92.03
29.5,35.0,2020,7,7,93.18
29.5,35.625,2020,7,7,88.81
30.0,34.375,2020,7,7,94.57
30.0,35.0,2020,7,7,94.5
30.0,35.625,2020,7,7,87.87
30.5,34.375,2020,7,7,96.02
30.5,35.0,2020,7,7,96.35
30.5,35.625,2020,7,7,88.5
31.0,34.375,2020,7,7,98.25
31.0,35.0,2020,7,7,97.39
31.0,35.625,2020,7,7,93.87
31.5,34.375,2020,7,7,100.04
31.5,35.0,2020,7,7,96.6
31.5,35.625,2020,7,7,98.24
32.0,34.375,2020,7,7,100.47
32.0,35.0,2020,7,7,97.31
32.0,35.625,2020,7,7,98.41
32.5,34.375,2020,7,7,100.45
32.5,35.0,2020,7,7,99.0
32.5,35.625,2020,7,7,98.6
33.0,34.375,2020,7,7,100.42
33.0,35.0,2020,7,7,99.23
33.0,35.625,2020,7,7,95.9
29.5,34.375,2020,7,8,92.21
29.5,35.0,2020,7,8,93.37
29.5,35.625,2020,7,8,89.02
30.0,34.375,2020,7,8,94.78
30.0,35.0,2020,7,8,94.71
30.0,35.625,2020,7,8,88.1
30.5,34.375,2020,7,8,96.25
30.5,35.0,2020,7,8,96.59
30.5,35.625,2020,7,8,88.73
31.0,34.375,2020,7,8,98.52
31.0,35.0,2020,7,8,97.66
31.0,35.625,2020,7,8,94.13
31.5,34.375,2020,7,8,100.34
31.5,35.0,2020,7,8,96.89
31.5,35.625,2020,7,8,98.53
32.0,34.375,2020,7,8,100.78
32.0,35.0,2020,7,8,97.62
32.0,35.625,2020,7,8,98.73
32.5,34.375,2020,7,8,100.78
32.5,35.0,2020,7,8,99.32
32.5,35.625,2020,7,8,98.93
33.0,34.375,2020,7,8,100.75
33.0,35.0,2020,7,8,99.56
33.0,35.625,2020,7,8,96.25
29.5,34.375,2020,7,9,92.2
29.5,35.0,2020,7,9,93.36
29.5,35.625,2020,7,9,88.97
30.0,34.375,2020,7,9,94.78
30.0,35.0,2020,7,9,94.71
30.0,35.625,2020,7,9,88.07
30.5,34.375,2020,7,9,96.26
30.5,35.0,2020,7,9,96.6
30.5,35.625,2020,7,9,88.71
31.0,34.375,2020,7,9,98.53
31.0,35.0,2020,7,9,97.67
31.0,35.625,2020,7,9,94.12
31.5,34.375,2020,7,9,100.37
31.5,35.0,2020,7,9,96.9
31.5,35.625,2020,7,9,98.54
32.0,34.375,2020,7,9,100.8
32.0,35.0,2020,7,9,97.62
32.0,35.625,2020,7,9,98.76
32.5,34.375,2020,7,9,100.8
32.5,35.0,2020,7,9,99.34
32.5,35.625,2020,7,9,98.95
33.0,34.375,2020,7,9,100.78
33.0,35.0,2020,7,9,99.58
33.0,35.625,2020,7,9,96.27
29.5,34.375,2020,7,10,92.19
29.5,35.0,2020,7,10,93.34
29.5,35.625,2020,7,10,88.94
30.0,34.375,2020,7,10,94.76
30.0,35.0,2020,7,10,94.69
30.0,35.625,2020,7,10,88.03
30.5,34.375,2020,7,10,96.25
30.5,35.0,2020,7,10,96.58
30.5,35.625,2020,7,10,88.66
31.0,34.375,2020,7,10,98.52
31.0,35.0,2020,7,10,97.64
31.0,35.625,2020,7,10,94.08
31.5,34.375,2020,7,10,100.35
31.5,35.0,2020,7,10,96.87
31.5,35.625,2020,7,10,98.5
32.0,34.375,2020,7,10,100.79
32.0,35.0,2020,7,10,97.6
32.0,35.625,2020,7,10,98.73
32.5,34.375,2020,7,10,100.78
32.5,35.0,2020,7,10,99.32
32.5,35.625,2020,7,10,98.93
33.0,34.375,2020,7,10,100.75
33.0,35.0,2020,7,10,99.56
33.0,35.625,2020,7,10,96.25
29.5,34.375,2020,7,11,92.28
29.5,35.0,2020,7,11,93.42
29.5,35.625,2020,7,11,89.01
30.0,34.375,2020,7,11,94.86
30.0,35.0,2020,7,11,94.76
30.0,35.625,2020,7,11,88.1
30.5,34.375,2020,7,11,96.33
30.5,35.0,2020,7,11,96.65
30.5,35.625,2020,7,11,88.75
31.0,34.375,2020,7,11,98.58
31.0,35.0,2020,7,11,97.71
31.0,35.625,2020,7,11,94.17
31.5,34.375,2020,7,11,100.39
31.5,35.0,2020,7,11,96.93
31.5,35.625,2020,7,11,98.57
32.0,34.375,2020,7,11,100.81
32.0,35.0,2020,7,11,97.65
32.0,35.625,2020,7,11,98.76
32.5,34.375,2020,7,11,100.79
32.5,35.0,2020,7,11,99.34
32.5,35.625,2020,7,11,98.96
33.0,34.375,2020,7,11,100.76
33.0,35.0,2020,7,11,99.58
33.0,35.625,2020,7,11,96.27
29.5,34.375,2020,7,12,92.1
29.5,35.0,2020,7,12,93.25
29.5,35.625,2020,7,12,88.87
30.0,34.375,2020,7,12,94.68
30.0,35.0,2020,7,12,94.6
30.0,35.625,2020,7,12,87.96
30.5,34.375,2020,7,12,96.15
30.5,35.0,2020,7,12,96.47
30.5,35.625,2020,7,12,88.6
31.0,34.375,2020,7,12,98.39
31.0,35.0,2020,7,12,97.52
31.0,35.625,2020,7,12,94.01
31.5,34.375,2020,7,12,100.19
31.5,35.0,2020,7,12,96.74
31.5,35.625,2020,7,12,98.39
32.0,34.375,2020,7,12,100.61
32.0,35.0,2020,7,12,97.46
32.0,35.625,2020,7,12,98.56
32.5,34.375,2020,7,12,100.59
32.5,35.0,2020,7,12,99.14
32.5,35.625,2020,7,12,98.74
33.0,34.375,2020,7,12,100.54
33.0,35.0,2020,7,12,99.37
33.0,35.625,2020,7,12,96.03
29.5,34.375,2020,7,13,91.88
29.5,35.0,2020,7,13,93.01
29.5,35.625,2020,7,13,88.64
30.0,34.375,2020,7,13,94.45
30.0,35.0,2020,7,13,94.37
30.0,35.625,2020,7,13,87.74
30.5,34.375,2020,7,13,95.92
30.5,35.0,2020,7,13,96.25
30.5,35.625,2020,7,13,88.39
31.0,34.375,2020,7,13,98.17
31.0,35.0,2020,7,13,97.3
31.0,35.625,2020,7,13,93.79
31.5,34.375,2020,7,13,99.97
31.5,35.0,2020,7,13,96.52
31.5,35.625,2020,7,13,98.16
32.0,34.375,2020,7,13,100.4
32.0,35.0,2020,7,13,97.24
32.0,35.625,2020,7,13,98.34
32.5,34.375,2020,7,13,100.37
32.5,35.0,2020,7,13,98.93
32.5,35.625,2020,7,13,98.53
33.0,34.375,2020,7,13,100.33
33.0,35.0,2020,7,13,99.16
33.0,35.625,2020,7,13,95.83
29.5,34.375,2020,7,14,92.04
29.5,35.0,2020,7,14,93.16
29.5,35.625,2020,7,14,88.81
30.0,34.375,2020,7,14,94.57
30.0,35.0,2020,7,14,94.5
30.0,35.625,2020,7,14,87.91
30.5,34.375,2020,7,14,96.04
30.5,35.0,2020,7,14,96.39
30.5,35.625,2020,7,14,88.54
31.0,34.375,2020,7,14,98.3
31.0,35.0,2020,7,14,97.44
31.0,35.625,2020,7,14,93.92
31.5,34.375,2020,7,14,100.13
31.5,35.0,2020,7,14,96.67
31.5,35.625,2020,7,14,98.32
32.0,34.375,2020,7,14,100.57
32.0,35.0,2020,7,14,97.4
32.0,35.625,2020,7,14,98.51
32.5,34.375,2020,7,14,100.57
32.5,35.0,2020,7,14,99.11
32.5,35.625,2020,7,14,98.72
33.0,34.375,2020,7,14,100.54
33.0,35.0,2020,7,14,99.36
33.0,35.625,2020,7,14,96.03
29.5,34.375,2020,7,15,92.32
29.5,35.0,2020,7,15,93.41
29.5,35.625,2020,7,15,89.05
30.0,34.375,2020,7,15,94.87
30.0,35.0,2020,7,15,94.77
30.0,35.625,2020,7,15,88.16
30.5,34.375,2020,7,15,96.35
30.5,35.0,2020,7,15,96.67
30.5,35.625,2020,7,15,88.8
31.0,34.375,2020,7,15,98.62
31.0,35.0,2020,7,15,97.73
31.0,35.625,2020,7,15,94.19
31.5,34.375,2020,7,15,100.43
31.5,35.0,2020,7,15,96.96
31.5,35.625,2020,7,15,98.58
32.0,34.375,2020,7,15,100.87
32.0,35.0,2020,7,15,97.7
32.0,35.625,2020,7,15,98.78
32.5,34.375,2020,7,15,100.87
32.5,35.0,2020,7,15,99.4
32.5,35.625,2020,7,15,98.99
33.0,34.375,2020,7,15,100.84
33.0,35.0,2020,7,15,99.65
33.0,35.625,2020,7,15,96.28
29.5,34.375,2020,7,16,92.15
29.5,35.0,2020,7,16,93.24
29.5,35.625,2020,7,16,88.87
30.0,34.375,2020,7,16,94.73
30.0,35.0,2020,7,16,94.61
30.0,35.625,2020,7,16,87.98
30.5,34.375,2020,7,16,96.21
30.5,35.0,2020,7,16,96.53
30.5,35.625,2020,7,16,88.63
31.0,34.375,2020,7,16,98.48
31.0,35.0,2020,7,16,97.59
31.0,35.625,2020,7,16,94.05
31.5,34.375,2020,7,16,100.32
31.5,35.0,2020,7,16,96.82
31.5,35.625,2020,7,16,98.44
32.0,34.375,2020,7,16,100.75
32.0,35.0,2020,7,16,97.56
32.0,35.625,2020,7,16,98.63
32.5,34.375,2020,7,16,100.74
32.5,35.0,2020,7,16,99.26
32.5,35.625,2020,7,16,98.84
33.0,34.375,2020,7,16,100.7
33.0,35.0,2020,7,16,99.51
33.0,35.625,2020,7,16,96.17
29.5,34.375,2020,7,17,92.0
29.5,35.0,2020,7,17,93.12
29.5,35.625,2020,7,17,88.72
30.0,34.375,2020,7,17,94.57
30.0,35.0,2020,7,17,94.47
30.0,35.625,2020,7,17,87.82
30.5,34.375,2020,7,17,96.06
30.5,35.0,2020,7,17,96.38
30.5,35.625,2020,7,17,88.47
31.0,34.375,2020,7,17,98.33
31.0,35.0,2020,7,17,97.45
31.0,35.625,2020,7,17,93.9
31.5,34.375,2020,7,17,100.15
31.5,35.0,2020,7,17,96.68
31.5,35.625,2020,7,17,98.3
32.0,34.375,2020,7,17,100.58
32.0,35.0,2020,7,17,97.41
32.0,35.625,2020,7,17,98.5
32.5,34.375,2020,7,17,100.57
32.5,35.0,2020,7,17,99.11
32.5,35.625,2020,7,17,98.7
33.0,34.375,2020,7,17,100.53
33.0,35.0,2020,7,17,99.35
33.0,35.625,2020,7,17,96.03
29.5,34.375,2020,7,18,92.09
29.5,35.0,2020,7,18,93.22
29.5,35.625,2020,7,18,88.81
30.0,34.375,2020,7,18,94.66
30.0,35.0,2020,7,18,94.57
30.0,35.625,2020,7,18,87.91
30.5,34.375,2020,7,18,96.14
30.5,35.0,2020,7,18,96.47
30.5,35.625,2020,7,18,88.54
31.0,34.375,2020,7,18,98.4
31.0,35.0,2020,7,18,97.53
31.0,35.625,2020,7,18,93.97
31.5,34.375,2020,7,18,100.23
31.5,35.0,2020,7,18,96.75
31.5,35.625,2020,7,18,98.4
32.0,34.375,2020,7,18,100.67
32.0,35.0,2020,7,18,97.49
32.0,35.625,2020,7,18,98.61
32.5,34.375,2020,7,18,100.67
32.5,35.0,2020,7,18,99.21
32.5,35.625,2020,7,18,98.81
33.0,34.375,2020,7,18,100.65
33.0,35.0,2020,7,18,99.46
33.0,35.625,2020,7,18,96.14
29.5,34.375,2020,7,19,92.15
29.5,35.0,2020,7,19,93.24
29.5,35.625,2020,7,19,88.93
30.0,34.375,2020,7,19,94.67
30.0,35.0,2020,7,19,94.57
30.0,35.625,2020,7,19,88.03
30.5,34.375,2020,7,19,96.16
30.5,35.0,2020,7,19,96.49
30.5,35.625,2020,7,19,88.62
31.0,34.375,2020,7,19,98.44
31.0,35.0,2020,7,19,97.57
31.0,35.625,2020,7,19,93.98
31.5,34.375,2020,7,19,100.29
31.5,35.0,2020,7,19,96.8
31.5,35.625,2020,7,19,98.43
32.0,34.375,2020,7,19,100.73
32.0,35.0,2020,7,19,97.54
32.0,35.625,2020,7,19,98.67
32.5,34.375,2020,7,19,100.74
32.5,35.0,2020,7,19,99.26
32.5,35.625,2020,7,19,98.87
33.0,34.375,2020,7,19,100.74
33.0,35.0,2020,7,19,99.54
33.0,35.625,2020,7,19,96.17
29.5,34.375,2020,7,20,92.3
29.5,35.0,2020,7,20,93.42
29.5,35.625,2020,7,20,89.07
30.0,34.375,2020,7,20,94.84
30.0,35.0,2020,7,20,94.76
30.0,35.625,2020,7,20,88.2
30.5,34.375,2020,7,20,96.31
30.5,35.0,2020,7,20,96.64
30.5,35.625,2020,7,20,88.81
31.0,34.375,2020,7,20,98.58
31.0,35.0,2020,7,20,97.7
31.0,35.625,2020,7,20,94.15
31.5,34.375,2020,7,20,100.4
31.5,35.0,2020,7,20,96.92
31.5,35.625,2020,7,20,98.53
32.0,34.375,2020,7,20,100.83
32.0,35.0,2020,7,20,97.65
32.0,35.625,2020,7,20,98.75
32.5,34.375,2020,7,20,100.83
32.5,35.0,2020,7,20,99.35
32.5,35.625,2020,7,20,98.94
33.0,34.375,2020,7,20,100.8
33.0,35.0,2020,7,20,99.6
33.0,35.625,2020,7,20,96.22
29.5,34.375,2020,7,21,92.23
29.5,35.0,2020,7,21,93.35
29.5,35.625,2020,7,21,88.98
30.0,34.375,2020,7,21,94.79
30.0,35.0,2020,7,21,94.7
30.0,35.625,2020,7,21,88.09
30.5,34.375,2020,7,21,96.25
30.5,35.0,2020,7,21,96.59
30.5,35.625,2020,7,21,88.75
31.0,34.375,2020,7,21,98.51
31.0,35.0,2020,7,21,97.64
31.0,35.625,2020,7,21,94.13
31.5,34.375,2020,7,21,100.34
31.5,35.0,2020,7,21,96.87
31.5,35.625,2020,7,21,98.48
32.0,34.375,2020,7,21,100.78
32.0,35.0,2020,7,21,97.6
32.0,35.625,2020,7,21,98.66
32.5,34.375,2020,7,21,100.76
32.5,35.0,2020,7,21,99.29
32.5,35.625,2020,7,21,98.87
33.0,34.375,2020,7,21,100.72
33.0,35.0,2020,7,21,99.53
33.0,35.625,2020,7,21,96.17
29.5,34.375,2020,7,22,91.91
29.5,35.0,2020,7,22,93.03
29.5,35.625,2020,7,22,88.68
30.0,34.375,2020,7,22,94.46
30.0,35.0,2020,7,22,94.38
30.0,35.625,2020,7,22,87.78
30.5,34.375,2020,7,22,95.92
30.5,35.0,2020,7,22,96.26
30.5,35.625,2020,7,22,88.43
31.0,34.375,2020,7,22,98.18
31.0,35.0,2020,7,22,97.31
31.0,35.625,2020,7,22,93.81
31.5,34.375,2020,7,22,100.01
31.5,35.0,2020,7,22,96.55
31.5,35.625,2020,7,22,98.18
32.0,34.375,2020,7,22,100.45
32.0,35.0,2020,7,22,97.28
32.0,35.625,2020,7,22,98.37
32.5,34.375,2020,7,22,100.43
32.5,35.0,2020,7,22,98.98
32.5,35.625,2020,7,22,98.58
33.0,34.375,2020,7,22,100.4
33.0,35.0,2020,7,22,99.22
33.0,35.625,2020,7,22,95.88
29.5,34.375,2020,7,23,91.77
29.5,35.0,2020,7,23,92.89
29.5,35.625,2020,7,23,88.57
30.0,34.375,2020,7,23,94.3
30.0,35.0,2020,7,23,94.22
30.0,35.625,2020,7,23,87.68
30.5,34.375,2020,7,23,95.76
30.5,35.0,2020,7,23,96.11
30.5,35.625,2020,7,23,88.31
31.0,34.375,2020,7,23,98.01
31.0,35.0,2020,7,23,97.15
31.0,35.625,2020,7,23,93.67
31.5,34.375,2020,7,23,99.83
31.5,35.0,2020,7,23,96.39
31.5,35.625,2020,7,23,98.01
32.0,34.375,2020,7,23,100.27
32.0,35.0,2020,7,23,97.12
32.0,35.625,2020,7,23,98.21
32.5,34.375,2020,7,23,100.26
32.5,35.0,2020,7,23,98.81
