-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2022,6,29,3.83
30.5,34.5,2022,6,29,3.87
30.5,35.5,2022,6,29,3.81
31.5,34.5,2022,6,29,3.79
31.5,35.5,2022,6,29,3.8
32.5,34.5,2022,6,29,3.79
32.5,35.5,2022,6,29,3.81
29.5,34.5,2022,6,30,3.78
29.5,35.5,2022,6,30,3.76
30.5,34.5,2022,6,30,3.86
30.5,35.5,2022,6,30,3.82
31.5,34.5,2022,6,30,3.76
31.5,35.5,2022,6,30,3.81
32.5,34.5,2022,6,30,3.81
32.5,35.5,2022,6,30,3.78
29.5,34.5,2022,7,1,3.79
29.5,35.5,2022,7,1,3.81
30.5,34.5,2022,7,1,3.85
30.5,35.5,2022,7,1,3.83
31.5,34.5,2022,7,1,3.77
31.5,35.5,2022,7,1,3.8
32.5,34.5,2022,7,1,3.79
32.5,35.5,2022,7,1,3.81
29.5,34.5,2022,7,2,3.8
29.5,35.5,2022,7,2,3.76
30.5,34.5,2022,7,2,3.83
30.5,35.5,2022,7,2,3.8
31.5,34.5,2022,7,2,3.74
31.5,35.5,2022,7,2,3.79
32.5,34.5,2022,7,2,3.62
32.5,35.5,2022,7,2,3.71
29.5,34.5,2022,7,3,3.82
29.5,35.5,2022,7,3,3.81
30.5,34.5,2022,7,3,3.8
30.5,35.5,2022,7,3,3.77
31.5,34.5,2022,7,3,3.71
31.5,35.5,2022,7,3,3.76
32.5,34.5,2022,7,3,3.62
32.5,35.5,2022,7,3,3.67
29.5,34.5,2022,7,4,3.8
29.5,35.5,2022,7,4,3.78
30.5,34.5,2022,7,4,3.81
30.5,35.5,2022,7,4,3.76
31.5,34.5,2022,7,4,3.72
31.5,35.5,2022,7,4,3.74
32.5,34.5,2022,7,4,3.7
32.5,35.5,2022,7,4,3.66
29.5,34.5,2022,7,5,3.74
29.5,35.5,2022,7,5,3.71
30.5,34.5,2022,7,5,3.84
30.5,35.5,2022,7,5,3.77
31.5,34.5,2022,7,5,3.73
31.5,35.5,2022,7,5,3.75
32.5,34.5,2022,7,5,3.77
32.5,35.5,2022,7,5,3.71
29.5,34.5,2022,7,6,3.83
29.5,35.5,2022,7,6,3.83
30.5,34.5,2022,7,6,3.88
30.5,35.5,2022,7,6,3.82
31.5,34.5,2022,7,6,3.8
31.5,35.5,2022,7,6,3.81
32.5,34.5,2022,7,6,3.74
32.5,35.5,2022,7,6,3.74
29.5,34.5,2022,7,7,3.84
29.5,35.5,2022,7,7,3.82
30.5,34.5,2022,7,7,3.84
30.5,35.5,2022,7,7,3.77
31.5,34.5,2022,7,7,3.76
31.5,35.5,2022,7,7,3.77
32.5,34.5,2022,7,7,3.75
32.5,35.5,2022,7,7,3.67
29.5,34.5,2022,7,8,3.85
29.5,35.5,2022,7,8,3.8
30.5,34.5,2022,7,8,3.85
30.5,35.5,2022,7,8,3.82
31.5,34.5,2022,7,8,3.73
31.5,35.5,2022,7,8,3.8
32.5,34.5,2022,7,8,3.73
32.5,35.5,2022,7,8,3.77
29.5,34.5,2022,7,9,3.74
29.5,35.5,2022,7,9,3.72
30.5,34.5,2022,7,9,3.79
30.5,35.5,2022,7,9,3.77
31.5,34.5,2022,7,9,3.67
31.5,35.5,2022,7,9,3.74
32.5,34.5,2022,7,9,3.7
32.5,35.5,2022,7,9,3.73
29.5,34.5,2022,7,10,3.78
29.5,35.5,2022,7,10,3.78
30.5,34.5,2022,7,10,3.86
30.5,35.5,2022,7,10,3.83
31.5,34.5,2022,7,10,3.77
31.5,35.5,2022,7,10,3.8
32.5,34.5,2022,7,10,3.77
32.5,35.5,2022,7,10,3.79
29.5,34.5,2022,7,11,3.79
29.5,35.5,2022,7,11,3.75
30.5,34.5,2022,7,11,3.85
30.5,35.5,2022,7,11,3.85
31.5,34.5,2022,7,11,3.76
31.5,35.5,2022,7,11,3.83
32.5,34.5,2022,7,11,3.73
32.5,35.5,2022,7,11,3.76
29.5,34.5,2022,7,12,3.73
29.5,35.5,2022,7,12,3.69
30.5,34.5,2022,7,12,3.79
30.5,35.5,2022,7,12,3.74
31.5,34.5,2022,7,12,3.71
31.5,35.5,2022,7,12,3.74
32.5,34.5,2022,7,12,3.72
32.5,35.5,2022,7,12,3.69
29.5,34.5,2022,7,13,3.76
29.5,35.5,2022,7,13,3.67
30.5,34.5,2022,7,13,3.84
30.5,35.5,2022,7,13,3.76
31.5,34.5,2022,7,13,3.75
31.5,35.5,2022,7,13,3.77
32.5,34.5,2022,7,13,3.73
32.5,35.5,2022,7,13,3.74
29.5,34.5,2022,7,14,3.8
29.5,35.5,2022,7,14,3.78
30.5,34.5,2022,7,14,3.77
30.5,35.5,2022,7,14,3.8
31.5,34.5,2022,7,14,3.69
31.5,35.5,2022,7,14,3.79
32.5,34.5,2022,7,14,3.72
32.5,35.5,2022,7,14,3.69
29.5,34.5,2022,7,15,3.79
29.5,35.5,2022,7,15,3.78
30.5,34.5,2022,7,15,3.81
30.5,35.5,2022,7,15,3.77
31.5,34.5,2022,7,15,3.73
31.5,35.5,2022,7,15,3.76
32.5,34.5,2022,7,15,3.68
32.5,35.5,2022,7,15,3.7
29.5,34.5,2022,7,16,3.72
29.5,35.5,2022,7,16,3.71
30.5,34.5,2022,7,16,3.78
30.5,35.5,2022,7,16,3.74
31.5,34.5,2022,7,16,3.7
31.5,35.5,2022,7,16,3.73
32.5,34.5,2022,7,16,3.73
32.5,35.5,2022,7,16,3.72
29.5,34.5,2022,7,17,3.75
29.5,35.5,2022,7,17,3.73
30.5,34.5,2022,7,17,3.82
30.5,35.5,2022,7,17,3.74
31.5,34.5,2022,7,17,3.74
31.5,35.5,2022,7,17,3.73
32.5,34.5,2022,7,17,3.7
32.5,35.5,2022,7,17,3.74
29.5,34.5,2022,7,18,3.71
29.5,35.5,2022,7,18,3.66
30.5,34.5,2022,7,18,3.78
30.5,35.5,2022,7,18,3.69
31.5,34.5,2022,7,18,3.61
31.5,35.5,2022,7,18,3.68
32.5,34.5,2022,7,18,3.65
32.5,35.5,2022,7,18,3.69
29.5,34.5,2022,7,19,3.7
29.5,35.5,2022,7,19,3.62
30.5,34.5,2022,7,19,3.74
30.5,35.5,2022,7,19,3.63
31.5,34.5,2022,7,19,3.65
31.5,35.5,2022,7,19,3.62
32.5,34.5,2022,7,19,3.74
32.5,35.5,2022,7,19,3.67
29.5,34.5,2022,7,20,3.62
29.5,35.5,2022,7,20,3.62
30.5,34.5,2022,7,20,3.78
30.5,35.5,2022,7,20,3.67
31.5,34.5,2022,7,20,3.69
31.5,35.5,2022,7,20,3.66
32.5,34.5,2022,7,20,3.71
32.5,35.5,2022,7,20,3.66
29.5,34.5,2022,7,21,3.71
29.5,35.5,2022,7,21,3.65
30.5,34.5,2022,7,21,3.78
30.5,35.5,2022,7,21,3.76
31.5,34.5,2022,7,21,3.69
31.5,35.5,2022,7,21,3.74
32.5,34.5,2022,7,21,3.63
32.5,35.5,2022,7,21,3.7
29.5,34.5,2022,7,22,3.73
29.5,35.5,2022,7,22,3.71
30.5,34.5,2022,7,22,3.77
30.5,35.5,2022,7,22,3.75
31.5,34.5,2022,7,22,3.69
31.5,35.5,2022,7,22,3.74
32.5,34.5,2022,7,22,3.67
32.5,35.5,2022,7,22,3.72
29.5,34.5,2022,7,23,3.68
29.5,35.5,2022,7,23,3.68
30.5,34.5,2022,7,23,3.74
30.5,35.5,2022,7,23,3.69
31.5,34.5,2022,7,23,3.66
31.5,35.5,2022,7,23,3.69
32.5,34.5,2022,7,23,3.6
32.5,35.5,2022,7,23,3.64
29.5,34.5,2022,7,24,3.58
29.5,35.5,2022,7,24,3.72
30.5,34.5,2022,7,24,3.76
30.5,35.5,2022,7,24,3.73
31.5,34.5,2022,7,24,3.68
31.5,35.5,2022,7,24,3.71
32.5,34.5,2022,7,24,3.67
32.5,35.5,2022,7,24,3.7
29.5,34.5,2022,7,25,3.71
29.5,35.5,2022,7,25,3.7
30.5,34.5,2022,7,25,3.74
30.5,35.5,2022,7,25,3.72
31.5,34.5,2022,7,25,3.65
31.5,35.5,2022,7,25,3.7
32.5,34.5,2022,7,25,3.66
32.5,35.5,2022,7,25,3.66
29.5,34.5,2022,7,26,3.7
29.5,35.5,2022,7,26,3.68
30.5,34.5,2022,7,26,3.75
30.5,35.5,2022,7,26,3.7
31.5,34.5,2022,7,26,3.67
31.5,35.5,2022,7,26,3.68
32.5,34.5,2022,7,26,3.7
32.5,35.5,2022,7,26,3.67
29.5,34.5,2022,7,27,3.73
29.5,35.5,2022,7,27,3.65
30.5,34.5,2022,7,27,3.78
30.5,35.5,2022,7,27,3.72
31.5,34.5,2022,7,27,3.67
31.5,35.5,2022,7,27,3.69
32.5,34.5,2022,7,27,3.67
32.5,35.5,2022,7,27,3.64
29.5,34.5,2022,7,28,3.66
29.5,35.5,2022,7,28,3.62
30.5,34.5,2022,7,28,3.7
30.5,35.5,2022,7,28,3.57
31.5,34.5,2022,7,28,3.46
31.5,35.5,2022,7,28,3.55
32.5,34.5,2022,7,28,3.66
32.5,35.5,2022,7,28,3.58
29.5,34.5,2022,7,29,3.67
29.5,35.5,2022,7,29,3.61
30.5,34.5,2022,7,29,3.69
30.5,35.5,2022,7,29,3.63
31.5,34.5,2022,7,29,3.52
31.5,35.5,2022,7,29,3.59
32.5,34.5,2022,7,29,3.61
32.5,35.5,2022,7,29,3.58
29.5,34.5,2022,7,30,3.58
29.5,35.5,2022,7,30,3.46
30.5,34.5,2022,7,30,3.64
30.5,35.5,2022,7,30,3.46
31.5,34.5,2022,7,30,3.55
31.5,35.5,2022,7,30,3.46
32.5,34.5,2022,7,30,3.58
32.5,35.5,2022,7,30,3.49
29.5,34.5,2022,7,31,3.66
29.5,35.5,2022,7,31,3.56
30.5,34.5,2022,7,31,3.66
30.5,35.5,2022,7,31,3.6
31.5,34.5,2022,7,31,3.57
31.5,35.5,2022,7,31,3.59
32.5,34.5,2022,7,31,3.56
32.5,35.5,2022,7,31,3.54
29.5,34.5,2022,8,1,3.5
29.5,35.5,2022,8,1,3.56
30.5,34.5,2022,8,1,3.51
30.5,35.5,2022,8,1,3.54
31.5,34.5,2022,8,1,3.4
31.5,35.5,2022,8,1,3.52
32.5,34.5,2022,8,1,3.4
32.5,35.5,2022,8,1,3.47
29.5,34.5,2022,8,2,3.57
29.5,35.5,2022,8,2,3.57
30.5,34.5,2022,8,2,3.55
30.5,35.5,2022,8,2,3.54
31.5,34.5,2022,8,2,3.42
31.5,35.5,2022,8,2,3.51
32.5,34.5,2022,8,2,3.38
32.5,35.5,2022,8,2,3.45
29.5,34.5,2022,8,3,3.49
29.5,35.5,2022,8,3,3.4
30.5,34.5,2022,8,3,3.52
30.5,35.5,2022,8,3,3.42
31.5,34.5,2022,8,3,3.41
31.5,35.5,2022,8,3,3.4
32.5,34.5,2022,8,3,3.41
32.5,35.5,2022,8,3,3.43
29.5,34.5,2022,8,4,3.33
29.5,35.5,2022,8,4,3.22
30.5,34.5,2022,8,4,3.34
30.5,35.5,2022,8,4,3.26
31.5,34.5,2022,8,4,3.2
31.5,35.5,2022,8,4,3.24
32.5,34.5,2022,8,4,3.21
32.5,35.5,2022,8,4,3.22
29.5,34.5,2022,8,5,3.39
29.5,35.5,2022,8,5,3.28
30.5,34.5,2022,8,5,3.4
30.5,35.5,2022,8,5,3.28
31.5,34.5,2022,8,5,3.28
31.5,35.5,2022,8,5,3.26
32.5,34.5,2022,8,5,3.23
32.5,35.5,2022,8,5,3.24
29.5,34.5,2022,8,6,3.4
29.5,35.5,2022,8,6,3.25
30.5,34.5,2022,8,6,3.4
30.5,35.5,2022,8,6,3.31
31.5,34.5,2022,8,6,3.28
31.5,35.5,2022,8,6,3.28
32.5,34.5,2022,8,6,3.33
32.5,35.5,2022,8,6,3.29
29.5,34.5,2022,8,7,3.4
29.5,35.5,2022,8,7,3.33
30.5,34.5,2022,8,7,3.48
30.5,35.5,2022,8,7,3.38
31.5,34.5,2022,8,7,3.36
31.5,35.5,2022,8,7,3.36
32.5,34.5,2022,8,7,3.45
32.5,35.5,2022,8,7,3.45
29.5,34.5,2022,8,8,3.36
29.5,35.5,2022,8,8,3.25
30.5,34.5,2022,8,8,3.42
30.5,35.5,2022,8,8,3.3
31.5,34.5,2022,8,8,3.33
31.5,35.5,2022,8,8,3.3
32.5,34.5,2022,8,8,3.41
32.5,35.5,2022,8,8,3.4
29.5,34.5,2022,8,9,3.35
29.5,35.5,2022,8,9,3.33
30.5,34.5,2022,8,9,3.39
30.5,35.5,2022,8,9,3.34
31.5,34.5,2022,8,9,3.27
31.5,35.5,2022,8,9,3.32
32.5,34.5,2022,8,9,3.29
32.5,35.5,2022,8,9,3.34
29.5,34.5,2022,8,10,3.38
29.5,35.5,2022,8,10,3.37
30.5,34.5,2022,8,10,3.39
30.5,35.5,2022,8,10,3.35
31.5,34.5,2022,8,10,3.28
31.5,35.5,2022,8,10,3.34
32.5,34.5,2022,8,10,3.27
32.5,35.5,2022,8,10,3.29
29.5,34.5,2022,8,11,3.38
29.5,35.5,2022,8,11,3.33
30.5,34.5,2022,8,11,3.48
30.5,35.5,2022,8,11,3.39
31.5,34.5,2022,8,11,3.37
31.5,35.5,2022,8,11,3.37
32.5,34.5,2022,8,11,3.39
32.5,35.5,2022,8,11,3.42
29.5,34.5,2022,8,12,3.42
29.5,35.5,2022,8,12,3.35
30.5,34.5,2022,8,12,3.5
30.5,35.5,2022,8,12,3.42
31.5,34.5,2022,8,12,3.39
31.5,35.5,2022,8,12,3.4
32.5,34.5,2022,8,12,3.43
32.5,35.5,2022,8,12,3.42
29.5,34.5,2022,8,13,3.5
29.5,35.5,2022,8,13,3.44
30.5,34.5,2022,8,13,3.5
30.5,35.5,2022,8,13,3.49
31.5,34.5,2022,8,13,3.39
31.5,35.5,2022,8,13,3.47
32.5,34.5,2022,8,13,3.43
32.5,35.5,2022,8,13,3.45
29.5,34.5,2022,8,14,3.5
29.5,35.5,2022,8,14,3.48
30.5,34.5,2022,8,14,3.49
30.5,35.5,2022,8,14,3.52
31.5,34.5,2022,8,14,3.38
31.5,35.5,2022,8,14,3.5
32.5,34.5,2022,8,14,3.36
32.5,35.5,2022,8,14,3.44
29.5,34.5,2022,8,15,3.46
29.5,35.5,2022,8,15,3.42
30.5,34.5,2022,8,15,3.52
30.5,35.5,2022,8,15,3.47
31.5,34.5,2022,8,15,3.39
31.5,35.5,2022,8,15,3.45
32.5,34.5,2022,8,15,3.44
32.5,35.5,2022,8,15,3.46
29.5,34.5,2022,8,16,3.43
29.5,35.5,2022,8,16,3.45
30.5,34.5,2022,8,16,3.49
30.5,35.5,2022,8,16,3.44
31.5,34.5,2022,8,16,3.37
31.5,35.5,2022,8,16,3.41
32.5,34.5,2022,8,16,3.45
32.5,35.5,2022,8,16,3.43
29.5,34.5,2022,8,17,3.39
29.5,35.5,2022,8,17,3.37
30.5,34.5,2022,8,17,3.45
30.5,35.5,2022,8,17,3.35
31.5,34.5,2022,8,17,3.3
31.5,35.5,2022,8,17,3.32
32.5,34.5,2022,8,17,3.39
32.5,35.5,2022,8,17,3.33
29.5,34.5,2022,8,18,3.43
29.5,35.5,2022,8,18,3.42
30.5,34.5,2022,8,18,3.45
30.5,35.5,2022,8,18,3.41
31.5,34.5,2022,8,18,3.24
31.5,35.5,2022,8,18,3.37
32.5,34.5,2022,8,18,3.4
32.5,35.5,2022,8,18,3.36
29.5,34.5,2022,8,19,3.45
29.5,35.5,2022,8,19,3.39
30.5,34.5,2022,8,19,3.4
30.5,35.5,2022,8,19,3.35
31.5,34.5,2022,8,19,3.28
31.5,35.5,2022,8,19,3.34
32.5,34.5,2022,8,19,3.26
32.5,35.5,2022,8,19,3.33
29.5,34.5,2022,8,20,3.37
29.5,35.5,2022,8,20,3.46
30.5,34.5,2022,8,20,3.34
30.5,35.5,2022,8,20,3.4
31.5,34.5,2022,8,20,3.23
31.5,35.5,2022,8,20,3.37
32.5,34.5,2022,8,20,3.18
32.5,35.5,2022,8,20,3.27
29.5,34.5,2022,8,21,3.38
29.5,35.5,2022,8,21,3.41
30.5,34.5,2022,8,21,3.34
30.5,35.5,2022,8,21,3.34
31.5,34.5,2022,8,21,3.2
31.5,35.5,2022,8,21,3.31
32.5,34.5,2022,8,21,3.16
32.5,35.5,2022,8,21,3.17
29.5,34.5,2022,8,22,3.4
29.5,35.5,2022,8,22,3.41
30.5,34.5,2022,8,22,3.42
30.5,35.5,2022,8,22,3.36
31.5,34.5,2022,8,22,3.29
31.5,35.5,2022,8,22,3.33
32.5,34.5,2022,8,22,3.25
32.5,35.5,2022,8,22,3.22
29.5,34.5,2022,8,23,3.48
29.5,35.5,2022,8,23,3.46
30.5,34.5,2022,8,23,3.5
30.5,35.5,2022,8,23,3.45
31.5,34.5,2022,8,23,3.39
31.5,35.5,2022,8,23,3.42
32.5,34.5,2022,8,23,3.28
32.5,35.5,2022,8,23,3.26
29.5,34.5,2022,8,24,3.45
29.5,35.5,2022,8,24,3.51
30.5,34.5,2022,8,24,3.43
30.5,35.5,2022,8,24,3.46
31.5,34.5,2022,8,24,3.3
31.5,35.5,2022,8,24,3.43
32.5,34.5,2022,8,24,3.34
32.5,35.5,2022,8,24,3.31
29.5,34.5,2022,8,25,3.28
29.5,35.5,2022,8,25,3.45
30.5,34.5,2022,8,25,3.38
30.5,35.5,2022,8,25,3.37
31.5,34.5,2022,8,25,3.25
31.5,35.5,2022,8,25,3.34
32.5,34.5,2022,8,25,3.28
32.5,35.5,2022,8,25,3.3
29.5,34.5,2022,8,26,3.34
29.5,35.5,2022,8,26,3.37
30.5,34.5,2022,8,26,3.31
30.5,35.5,2022,8,26,3.31
31.5,34.5,2022,8,26,3.19
31.5,35.5,2022,8,26,3.27
32.5,34.5,2022,8,26,3.26
32.5,35.5,2022,8,26,3.22
29.5,34.5,2022,8,27,3.34
29.5,35.5,2022,8,27,3.36
30.5,34.5,2022,8,27,3.33
30.5,35.5,2022,8,27,3.29
31.5,34.5,2022,8,27,3.2
31.5,35.5,2022,8,27,3.27
32.5,34.5,2022,8,27,3.25
32.5,35.5,2022,8,27,3.21
29.5,34.5,2022,8,28,3.31
29.5,35.5,2022,8,28,3.32
30.5,34.5,2022,8,28,3.26
30.5,35.5,2022,8,28,3.29
31.5,34.5,2022,8,28,3.15
31.5,35.5,2022,8,28,3.26
32.5,34.5,2022,8,28,3.14
32.5,35.5,2022,8,28,3.19
29.5,34.5,2022,8,29,3.12
29.5,35.5,2022,8,29,3.1
30.5,34.5,2022,8,29,3.11
30.5,35.5,2022,8,29,3.16
31.5,34.5,2022,8,29,2.99
31.5,35.5,2022,8,29,3.14
32.5,34.5,2022,8,29,3.04
32.5,35.5,2022,8,29,3.1
29.5,34.5,2022,8,30,3.19
29.5,35.5,2022,8,30,3.29
30.5,34.5,2022,8,30,3.11
30.5,35.5,2022,8,30,3.2
31.5,34.5,2022,8,30,2.96
31.5,35.5,2022,8,30,3.17
32.5,34.5,2022,8,30,2.96
32.5,35.5,2022,8,30,3.08
29.5,34.5,2022,8,31,3.14
29.5,35.5,2022,8,31,3.15
30.5,34.5,2022,8,31,3.07
30.5,35.5,2022,8,31,3.09
31.5,34.5,2022,8,31,2.95
31.5,35.5,2022,8,31,3.06
32.5,34.5,2022,8,31,2.95
32.5,35.5,2022,8,31,3.01
29.5,34.5,2022,9,1,3.13
29.5,35.5,2022,9,1,3.19
30.5,34.5,2022,9,1,3.08
30.5,35.5,2022,9,1,3.09
31.5,34.5,2022,9,1,2.96
31.5,35.5,2022,9,1,3.06
32.5,34.5,2022,9,1,2.93
32.5,35.5,2022,9,1,2.96
29.5,34.5,2022,9,2,3.09
29.5,35.5,2022,9,2,3.11
30.5,34.5,2022,9,2,3.09
30.5,35.5,2022,9,2,3.03
31.5,34.5,2022,9,2,2.94
31.5,35.5,2022,9,2,3.0
32.5,34.5,2022,9,2,2.95
32.5,35.5,2022,9,2,2.91
29.5,34.5,2022,9,3,3.08
29.5,35.5,2022,9,3,3.1
30.5,34.5,2022,9,3,3.07
30.5,35.5,2022,9,3,3.0
31.5,34.5,2022,9,3,2.95
31.5,35.5,2022,9,3,2.97
32.5,34.5,2022,9,3,2.93
32.5,35.5,2022,9,3,2.9
29.5,34.5,2022,9,4,3.05
29.5,35.5,2022,9,4,3.08
30.5,34.5,2022,9,4,3.06
30.5,35.5,2022,9,4,2.99
31.5,34.5,2022,9,4,2.95
31.5,35.5,2022,9,4,2.97
32.5,34.5,2022,9,4,2.95
32.5,35.5,2022,9,4,2.88
29.5,34.5,2022,9,5,3.04
29.5,35.5,2022,9,5,3.03
30.5,34.5,2022,9,5,3.09
30.5,35.5,2022,9,5,2.93
31.5,34.5,2022,9,5,2.97
31.5,35.5,2022,9,5,2.9
32.5,34.5,2022,9,5,3.0
32.5,35.5,2022,9,5,2.89
29.5,34.5,2022,9,6,3.11
29.5,35.5,2022,9,6,3.07
30.5,34.5,2022,9,6,3.09
30.5,35.5,2022,9,6,3.02
31.5,34.5,2022,9,6,2.98
31.5,35.5,2022,9,6,2.98
32.5,34.5,2022,9,6,3.0
32.5,35.5,2022,9,6,2.95
29.5,34.5,2022,9,7,3.12
29.5,35.5,2022,9,7,3.04
30.5,34.5,2022,9,7,3.12
30.5,35.5,2022,9,7,2.94
31.5,34.5,2022,9,7,3.0
31.5,35.5,2022,9,7,2.91
32.5,34.5,2022,9,7,3.02
32.5,35.5,2022,9,7,2.89
29.5,34.5,2022,9,8,3.18
29.5,35.5,2022,9,8,3.11
30.5,34.5,2022,9,8,3.15
30.5,35.5,2022,9,8,3.03
31.5,34.5,2022,9,8,3.0
31.5,35.5,2022,9,8,3.0
32.5,34.5,2022,9,8,2.99
32.5,35.5,2022,9,8,2.96
29.5,34.5,2022,9,9,3.1
29.5,35.5,2022,9,9,2.99
30.5,34.5,2022,9,9,3.15
30.5,35.5,2022,9,9,2.96
31.5,34.5,2022,9,9,2.96
31.5,35.5,2022,9,9,2.93
32.5,34.5,2022,9,9,3.08
32.5,35.5,2022,9,9,2.92
29.5,34.5,2022,9,10,3.08
29.5,35.5,2022,9,10,2.99
30.5,34.5,2022,9,10,3.1
30.5,35.5,2022,9,10,2.97
31.5,34.5,2022,9,10,2.97
31.5,35.5,2022,9,10,2.92
32.5,34.5,2022,9,10,3.05
32.5,35.5,2022,9,10,2.93
29.5,34.5,2022,9,11,3.08
29.5,35.5,2022,9,11,2.97
30.5,34.5,2022,9,11,3.11
30.5,35.5,2022,9,11,2.99
31.5,34.5,2022,9,11,2.99
31.5,35.5,2022,9,11,2.95
32.5,34.5,2022,9,11,3.03
32.5,35.5,2022,9,11,2.95
29.5,34.5,2022,9,12,3.06
29.5,35.5,2022,9,12,3.01
30.5,34.5,2022,9,12,3.08
30.5,35.5,2022,9,12,2.99
31.5,34.5,2022,9,12,2.95
31.5,35.5,2022,9,12,2.94
32.5,34.5,2022,9,12,2.96
32.5,35.5,2022,9,12,2.93
29.5,34.5,2022,9,13,3.09
29.5,35.5,2022,9,13,3.04
30.5,34.5,2022,9,13,3.05
30.5,35.5,2022,9,13,2.98
31.5,34.5,2022,9,13,2.94
31.5,35.5,2022,9,13,2.95
32.5,34.5,2022,9,13,2.93
32.5,35.5,2022,9,13,2.92
29.5,34.5,2022,9,14,3.03
29.5,35.5,2022,9,14,2.99
30.5,34.5,2022,9,14,3.04
30.5,35.5,2022,9,14,2.88
31.5,34.5,2022,9,14,2.93
31.5,35.5,2022,9,14,2.85
32.5,34.5,2022,9,14,2.95
32.5,35.5,2022,9,14,2.83
29.5,34.5,2022,9,15,3.08
29.5,35.5,2022,9,15,3.02
30.5,34.5,2022,9,15,3.07
30.5,35.5,2022,9,15,2.95
31.5,34.5,2022,9,15,2.96
31.5,35.5,2022,9,15,2.91
32.5,34.5,2022,9,15,2.94
32.5,35.5,2022,9,15,2.88
29.5,34.5,2022,9,16,3.02
29.5,35.5,2022,9,16,2.96
30.5,34.5,2022,9,16,3.03
30.5,35.5,2022,9,16,2.88
31.5,34.5,2022,9,16,2.79
31.5,35.5,2022,9,16,2.83
32.5,34.5,2022,9,16,2.93
32.5,35.5,2022,9,16,2.83
29.5,34.5,2022,9,17,3.01
29.5,35.5,2022,9,17,3.0
30.5,34.5,2022,9,17,2.98
30.5,35.5,2022,9,17,2.92
31.5,34.5,2022,9,17,2.84
31.5,35.5,2022,9,17,2.89
32.5,34.5,2022,9,17,2.85
32.5,35.5,2022,9,17,2.85
29.5,34.5,2022,9,18,2.98
29.5,35.5,2022,9,18,2.96
30.5,34.5,2022,9,18,2.94
30.5,35.5,2022,9,18,2.9
31.5,34.5,2022,9,18,2.83
31.5,35.5,2022,9,18,2.86
32.5,34.5,2022,9,18,2.81
32.5,35.5,2022,9,18,2.83
29.5,34.5,2022,9,19,2.92
29.5,35.5,2022,9,19,2.93
30.5,34.5,2022,9,19,2.9
30.5,35.5,2022,9,19,2.81
31.5,34.5,2022,9,19,2.79
31.5,35.5,2022,9,19,2.77
32.5,34.5,2022,9,19,2.77
32.5,35.5,2022,9,19,2.74
29.5,34.5,2022,9,20,2.95
29.5,35.5,2022,9,20,2.94
30.5,34.5,2022,9,20,2.87
30.5,35.5,2022,9,20,2.83
31.5,34.5,2022,9,20,2.76
31.5,35.5,2022,9,20,2.8
32.5,34.5,2022,9,20,2.76
32.5,35.5,2022,9,20,2.71
29.5,34.5,2022,9,21,2.91
29.5,35.5,2022,9,21,2.85
30.5,34.5,2022,9,21,2.9
30.5,35.5,2022,9,21,2.73
31.5,34.5,2022,9,21,2.79
31.5,35.5,2022,9,21,2.7
32.5,34.5,2022,9,21,2.78
32.5,35.5,2022,9,21,2.7
29.5,34.5,2022,9,22,2.96
29.5,35.5,2022,9,22,2.9
30.5,34.5,2022,9,22,2.93
30.5,35.5,2022,9,22,2.81
31.5,34.5,2022,9,22,2.81
31.5,35.5,2022,9,22,2.78
32.5,34.5,2022,9,22,2.79
32.5,35.5,2022,9,22,2.73
29.5,34.5,2022,9,23,2.92
29.5,35.5,2022,9,23,2.82
30.5,34.5,2022,9,23,2.9
30.5,35.5,2022,9,23,2.73
31.5,34.5,2022,9,23,2.78
31.5,35.5,2022,9,23,2.67
32.5,34.5,2022,9,23,2.77
32.5,35.5,2022,9,23,2.67
29.5,34.5,2022,9,24,2.9
29.5,35.5,2022,9,24,2.88
30.5,34.5,2022,9,24,2.87
30.5,35.5,2022,9,24,2.77
31.5,34.5,2022,9,24,2.62
31.5,35.5,2022,9,24,2.73
32.5,34.5,2022,9,24,2.74
32.5,35.5,2022,9,24,2.7
29.5,34.5,2022,9,25,2.85
29.5,35.5,2022,9,25,2.79
30.5,34.5,2022,9,25,2.84
30.5,35.5,2022,9,25,2.71
31.5,34.5,2022,9,25,2.65
31.5,35.5,2022,9,25,2.66
32.5,34.5,2022,9,25,2.68
32.5,35.5,2022,9,25,2.65
29.5,34.5,2022,9,26,2.8
29.5,35.5,2022,9,26,2.74
30.5,34.5,2022,9,26,2.8
30.5,35.5,2022,9,26,2.68
31.5,34.5,2022,9,26,2.65
31.5,35.5,2022,9,26,2.62
32.5,34.5,2022,9,26,2.67
32.5,35.5,2022,9,26,2.63
29.5,34.5,2022,9,27,2.81
29.5,35.5,2022,9,27,2.78
30.5,34.5,2022,9,27,2.8
30.5,35.5,2022,9,27,2.72
