-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2022,7,4,100.54
32.5,35.0,2022,7,4,99.09
32.5,35.625,2022,7,4,98.7
33.0,34.375,2022,7,4,100.51
33.0,35.0,2022,7,4,99.33
33.0,35.625,2022,7,4,96.03
29.5,34.375,2022,7,5,92.18
29.5,35.0,2022,7,5,93.33
29.5,35.625,2022,7,5,89.0
30.0,34.375,2022,7,5,94.72
30.0,35.0,2022,7,5,94.66
30.0,35.625,2022,7,5,88.08
30.5,34.375,2022,7,5,96.18
30.5,35.0,2022,7,5,96.51
30.5,35.625,2022,7,5,88.71
31.0,34.375,2022,7,5,98.42
31.0,35.0,2022,7,5,97.57
31.0,35.625,2022,7,5,94.09
31.5,34.375,2022,7,5,100.24
31.5,35.0,2022,7,5,96.8
31.5,35.625,2022,7,5,98.43
32.0,34.375,2022,7,5,100.67
32.0,35.0,2022,7,5,97.51
32.0,35.625,2022,7,5,98.62
32.5,34.375,2022,7,5,100.65
32.5,35.0,2022,7,5,99.2
32.5,35.625,2022,7,5,98.81
33.0,34.375,2022,7,5,100.61
33.0,35.0,2022,7,5,99.43
33.0,35.625,2022,7,5,96.14
29.5,34.375,2022,7,6,92.16
29.5,35.0,2022,7,6,93.33
29.5,35.625,2022,7,6,88.97
30.0,34.375,2022,7,6,94.72
30.0,35.0,2022,7,6,94.66
30.0,35.625,2022,7,6,88.04
30.5,34.375,2022,7,6,96.18
30.5,35.0,2022,7,6,96.51
30.5,35.625,2022,7,6,88.67
31.0,34.375,2022,7,6,98.42
31.0,35.0,2022,7,6,97.57
31.0,35.625,2022,7,6,94.07
31.5,34.375,2022,7,6,100.22
31.5,35.0,2022,7,6,96.78
31.5,35.625,2022,7,6,98.44
32.0,34.375,2022,7,6,100.64
32.0,35.0,2022,7,6,97.48
32.0,35.625,2022,7,6,98.61
32.5,34.375,2022,7,6,100.62
32.5,35.0,2022,7,6,99.17
32.5,35.625,2022,7,6,98.8
33.0,34.375,2022,7,6,100.58
33.0,35.0,2022,7,6,99.4
33.0,35.625,2022,7,6,96.1
29.5,34.375,2022,7,7,92.19
29.5,35.0,2022,7,7,93.35
29.5,35.625,2022,7,7,88.97
30.0,34.375,2022,7,7,94.76
30.0,35.0,2022,7,7,94.68
30.0,35.625,2022,7,7,88.05
30.5,34.375,2022,7,7,96.22
30.5,35.0,2022,7,7,96.56
30.5,35.625,2022,7,7,88.67
31.0,34.375,2022,7,7,98.47
31.0,35.0,2022,7,7,97.6
31.0,35.625,2022,7,7,94.08
31.5,34.375,2022,7,7,100.27
31.5,35.0,2022,7,7,96.83
31.5,35.625,2022,7,7,98.48
32.0,34.375,2022,7,7,100.71
32.0,35.0,2022,7,7,97.55
32.0,35.625,2022,7,7,98.67
32.5,34.375,2022,7,7,100.7
32.5,35.0,2022,7,7,99.25
32.5,35.625,2022,7,7,98.87
33.0,34.375,2022,7,7,100.67
33.0,35.0,2022,7,7,99.49
33.0,35.625,2022,7,7,96.18
29.5,34.375,2022,7,8,92.15
29.5,35.0,2022,7,8,93.3
29.5,35.625,2022,7,8,88.94
30.0,34.375,2022,7,8,94.71
30.0,35.0,2022,7,8,94.64
30.0,35.625,2022,7,8,88.04
30.5,34.375,2022,7,8,96.18
30.5,35.0,2022,7,8,96.51
30.5,35.625,2022,7,8,88.65
31.0,34.375,2022,7,8,98.42
31.0,35.0,2022,7,8,97.57
31.0,35.625,2022,7,8,94.04
31.5,34.375,2022,7,8,100.25
31.5,35.0,2022,7,8,96.8
31.5,35.625,2022,7,8,98.45
32.0,34.375,2022,7,8,100.7
32.0,35.0,2022,7,8,97.53
32.0,35.625,2022,7,8,98.65
32.5,34.375,2022,7,8,100.7
32.5,35.0,2022,7,8,99.24
32.5,35.625,2022,7,8,98.86
33.0,34.375,2022,7,8,100.68
33.0,35.0,2022,7,8,99.49
33.0,35.625,2022,7,8,96.18
29.5,34.375,2022,7,9,92.06
29.5,35.0,2022,7,9,93.2
29.5,35.625,2022,7,9,88.84
30.0,34.375,2022,7,9,94.63
30.0,35.0,2022,7,9,94.55
30.0,35.625,2022,7,9,87.94
30.5,34.375,2022,7,9,96.09
30.5,35.0,2022,7,9,96.42
30.5,35.625,2022,7,9,88.57
31.0,34.375,2022,7,9,98.33
31.0,35.0,2022,7,9,97.47
31.0,35.625,2022,7,9,93.95
31.5,34.375,2022,7,9,100.15
31.5,35.0,2022,7,9,96.69
31.5,35.625,2022,7,9,98.32
32.0,34.375,2022,7,9,100.58
32.0,35.0,2022,7,9,97.42
32.0,35.625,2022,7,9,98.52
32.5,34.375,2022,7,9,100.57
32.5,35.0,2022,7,9,99.11
32.5,35.625,2022,7,9,98.72
33.0,34.375,2022,7,9,100.53
33.0,35.0,2022,7,9,99.35
33.0,35.625,2022,7,9,96.04
29.5,34.375,2022,7,10,92.01
29.5,35.0,2022,7,10,93.16
29.5,35.625,2022,7,10,88.79
30.0,34.375,2022,7,10,94.57
30.0,35.0,2022,7,10,94.5
30.0,35.625,2022,7,10,87.88
30.5,34.375,2022,7,10,96.03
30.5,35.0,2022,7,10,96.37
30.5,35.625,2022,7,10,88.53
31.0,34.375,2022,7,10,98.27
31.0,35.0,2022,7,10,97.42
31.0,35.625,2022,7,10,93.92
31.5,34.375,2022,7,10,100.08
31.5,35.0,2022,7,10,96.64
31.5,35.625,2022,7,10,98.27
32.0,34.375,2022,7,10,100.5
32.0,35.0,2022,7,10,97.35
32.0,35.625,2022,7,10,98.45
32.5,34.375,2022,7,10,100.49
32.5,35.0,2022,7,10,99.04
32.5,35.625,2022,7,10,98.64
33.0,34.375,2022,7,10,100.44
33.0,35.0,2022,7,10,99.27
33.0,35.625,2022,7,10,95.97
29.5,34.375,2022,7,11,92.18
29.5,35.0,2022,7,11,93.33
29.5,35.625,2022,7,11,88.96
30.0,34.375,2022,7,11,94.76
30.0,35.0,2022,7,11,94.69
30.0,35.625,2022,7,11,88.06
30.5,34.375,2022,7,11,96.23
30.5,35.0,2022,7,11,96.58
30.5,35.625,2022,7,11,88.7
31.0,34.375,2022,7,11,98.49
31.0,35.0,2022,7,11,97.64
31.0,35.625,2022,7,11,94.12
31.5,34.375,2022,7,11,100.33
31.5,35.0,2022,7,11,96.87
31.5,35.625,2022,7,11,98.51
32.0,34.375,2022,7,11,100.78
32.0,35.0,2022,7,11,97.59
32.0,35.625,2022,7,11,98.71
32.5,34.375,2022,7,11,100.77
32.5,35.0,2022,7,11,99.31
32.5,35.625,2022,7,11,98.91
33.0,34.375,2022,7,11,100.75
33.0,35.0,2022,7,11,99.56
33.0,35.625,2022,7,11,96.25
29.5,34.375,2022,7,12,92.34
29.5,35.0,2022,7,12,93.46
29.5,35.625,2022,7,12,89.09
30.0,34.375,2022,7,12,94.9
30.0,35.0,2022,7,12,94.83
30.0,35.625,2022,7,12,88.2
30.5,34.375,2022,7,12,96.39
30.5,35.0,2022,7,12,96.73
30.5,35.625,2022,7,12,88.83
31.0,34.375,2022,7,12,98.65
31.0,35.0,2022,7,12,97.79
31.0,35.625,2022,7,12,94.25
31.5,34.375,2022,7,12,100.49
31.5,35.0,2022,7,12,97.02
31.5,35.625,2022,7,12,98.67
32.0,34.375,2022,7,12,100.94
32.0,35.0,2022,7,12,97.76
32.0,35.625,2022,7,12,98.88
32.5,34.375,2022,7,12,100.95
32.5,35.0,2022,7,12,99.47
32.5,35.625,2022,7,12,99.08
33.0,34.375,2022,7,12,100.93
33.0,35.0,2022,7,12,99.73
33.0,35.625,2022,7,12,96.38
29.5,34.375,2022,7,13,92.27
29.5,35.0,2022,7,13,93.39
29.5,35.625,2022,7,13,89.0
30.0,34.375,2022,7,13,94.85
30.0,35.0,2022,7,13,94.75
30.0,35.625,2022,7,13,88.1
30.5,34.375,2022,7,13,96.32
30.5,35.0,2022,7,13,96.66
30.5,35.625,2022,7,13,88.75
31.0,34.375,2022,7,13,98.58
31.0,35.0,2022,7,13,97.71
31.0,35.625,2022,7,13,94.17
31.5,34.375,2022,7,13,100.41
31.5,35.0,2022,7,13,96.94
31.5,35.625,2022,7,13,98.57
32.0,34.375,2022,7,13,100.84
32.0,35.0,2022,7,13,97.67
32.0,35.625,2022,7,13,98.77
32.5,34.375,2022,7,13,100.83
32.5,35.0,2022,7,13,99.37
32.5,35.625,2022,7,13,98.97
33.0,34.375,2022,7,13,100.8
33.0,35.0,2022,7,13,99.6
33.0,35.625,2022,7,13,96.27
29.5,34.375,2022,7,14,92.14
29.5,35.0,2022,7,14,93.29
29.5,35.625,2022,7,14,88.89
30.0,34.375,2022,7,14,94.72
30.0,35.0,2022,7,14,94.64
30.0,35.625,2022,7,14,87.98
30.5,34.375,2022,7,14,96.19
30.5,35.0,2022,7,14,96.53
30.5,35.625,2022,7,14,88.63
31.0,34.375,2022,7,14,98.45
31.0,35.0,2022,7,14,97.58
31.0,35.625,2022,7,14,94.04
31.5,34.375,2022,7,14,100.26
31.5,35.0,2022,7,14,96.79
31.5,35.625,2022,7,14,98.44
32.0,34.375,2022,7,14,100.69
32.0,35.0,2022,7,14,97.51
32.0,35.625,2022,7,14,98.63
32.5,34.375,2022,7,14,100.68
32.5,35.0,2022,7,14,99.22
32.5,35.625,2022,7,14,98.83
33.0,34.375,2022,7,14,100.65
33.0,35.0,2022,7,14,99.46
33.0,35.625,2022,7,14,96.12
29.5,34.375,2022,7,15,92.1
29.5,35.0,2022,7,15,93.24
29.5,35.625,2022,7,15,88.85
30.0,34.375,2022,7,15,94.67
30.0,35.0,2022,7,15,94.59
30.0,35.625,2022,7,15,87.94
30.5,34.375,2022,7,15,96.14
30.5,35.0,2022,7,15,96.48
30.5,35.625,2022,7,15,88.57
31.0,34.375,2022,7,15,98.4
31.0,35.0,2022,7,15,97.54
31.0,35.625,2022,7,15,94.0
31.5,34.375,2022,7,15,100.22
31.5,35.0,2022,7,15,96.75
31.5,35.625,2022,7,15,98.4
32.0,34.375,2022,7,15,100.65
32.0,35.0,2022,7,15,97.48
32.0,35.625,2022,7,15,98.6
32.5,34.375,2022,7,15,100.63
32.5,35.0,2022,7,15,99.18
32.5,35.625,2022,7,15,98.8
33.0,34.375,2022,7,15,100.59
33.0,35.0,2022,7,15,99.41
33.0,35.625,2022,7,15,96.09
29.5,34.375,2022,7,16,92.17
29.5,35.0,2022,7,16,93.31
29.5,35.625,2022,7,16,88.92
30.0,34.375,2022,7,16,94.74
30.0,35.0,2022,7,16,94.66
30.0,35.625,2022,7,16,88.01
30.5,34.375,2022,7,16,96.22
30.5,35.0,2022,7,16,96.56
30.5,35.625,2022,7,16,88.64
31.0,34.375,2022,7,16,98.5
31.0,35.0,2022,7,16,97.63
31.0,35.625,2022,7,16,94.07
31.5,34.375,2022,7,16,100.34
31.5,35.0,2022,7,16,96.85
31.5,35.625,2022,7,16,98.49
32.0,34.375,2022,7,16,100.77
32.0,35.0,2022,7,16,97.58
32.0,35.625,2022,7,16,98.71
32.5,34.375,2022,7,16,100.76
32.5,35.0,2022,7,16,99.3
32.5,35.625,2022,7,16,98.91
33.0,34.375,2022,7,16,100.74
33.0,35.0,2022,7,16,99.54
33.0,35.625,2022,7,16,96.21
29.5,34.375,2022,7,17,92.1
29.5,35.0,2022,7,17,93.2
29.5,35.625,2022,7,17,88.83
30.0,34.375,2022,7,17,94.66
30.0,35.0,2022,7,17,94.57
30.0,35.625,2022,7,17,87.94
30.5,34.375,2022,7,17,96.14
30.5,35.0,2022,7,17,96.49
30.5,35.625,2022,7,17,88.58
31.0,34.375,2022,7,17,98.42
31.0,35.0,2022,7,17,97.54
31.0,35.625,2022,7,17,94.0
31.5,34.375,2022,7,17,100.24
31.5,35.0,2022,7,17,96.77
31.5,35.625,2022,7,17,98.41
32.0,34.375,2022,7,17,100.66
32.0,35.0,2022,7,17,97.5
32.0,35.625,2022,7,17,98.62
32.5,34.375,2022,7,17,100.65
32.5,35.0,2022,7,17,99.19
32.5,35.625,2022,7,17,98.82
33.0,34.375,2022,7,17,100.63
33.0,35.0,2022,7,17,99.44
33.0,35.625,2022,7,17,96.08
29.5,34.375,2022,7,18,92.05
29.5,35.0,2022,7,18,93.14
29.5,35.625,2022,7,18,88.8
30.0,34.375,2022,7,18,94.57
30.0,35.0,2022,7,18,94.48
30.0,35.625,2022,7,18,87.89
30.5,34.375,2022,7,18,96.03
30.5,35.0,2022,7,18,96.38
30.5,35.625,2022,7,18,88.51
31.0,34.375,2022,7,18,98.28
31.0,35.0,2022,7,18,97.42
31.0,35.625,2022,7,18,93.89
31.5,34.375,2022,7,18,100.09
31.5,35.0,2022,7,18,96.65
31.5,35.625,2022,7,18,98.29
32.0,34.375,2022,7,18,100.52
32.0,35.0,2022,7,18,97.37
32.0,35.625,2022,7,18,98.49
32.5,34.375,2022,7,18,100.51
32.5,35.0,2022,7,18,99.06
32.5,35.625,2022,7,18,98.68
33.0,34.375,2022,7,18,100.49
33.0,35.0,2022,7,18,99.31
33.0,35.625,2022,7,18,95.98
29.5,34.375,2022,7,19,92.08
29.5,35.0,2022,7,19,93.22
29.5,35.625,2022,7,19,88.89
30.0,34.375,2022,7,19,94.62
30.0,35.0,2022,7,19,94.54
30.0,35.625,2022,7,19,87.99
30.5,34.375,2022,7,19,96.08
30.5,35.0,2022,7,19,96.41
30.5,35.625,2022,7,19,88.59
31.0,34.375,2022,7,19,98.31
31.0,35.0,2022,7,19,97.46
31.0,35.625,2022,7,19,93.93
31.5,34.375,2022,7,19,100.13
31.5,35.0,2022,7,19,96.69
31.5,35.625,2022,7,19,98.32
32.0,34.375,2022,7,19,100.57
32.0,35.0,2022,7,19,97.41
32.0,35.625,2022,7,19,98.53
32.5,34.375,2022,7,19,100.57
32.5,35.0,2022,7,19,99.11
32.5,35.625,2022,7,19,98.72
33.0,34.375,2022,7,19,100.55
33.0,35.0,2022,7,19,99.36
33.0,35.625,2022,7,19,96.04
29.5,34.375,2022,7,20,92.18
29.5,35.0,2022,7,20,93.31
29.5,35.625,2022,7,20,88.97
30.0,34.375,2022,7,20,94.72
30.0,35.0,2022,7,20,94.64
30.0,35.625,2022,7,20,88.08
30.5,34.375,2022,7,20,96.18
30.5,35.0,2022,7,20,96.52
30.5,35.625,2022,7,20,88.71
31.0,34.375,2022,7,20,98.42
31.0,35.0,2022,7,20,97.56
31.0,35.625,2022,7,20,94.06
31.5,34.375,2022,7,20,100.23
31.5,35.0,2022,7,20,96.8
31.5,35.625,2022,7,20,98.42
32.0,34.375,2022,7,20,100.67
32.0,35.0,2022,7,20,97.52
32.0,35.625,2022,7,20,98.62
32.5,34.375,2022,7,20,100.66
32.5,35.0,2022,7,20,99.21
32.5,35.625,2022,7,20,98.81
33.0,34.375,2022,7,20,100.64
33.0,35.0,2022,7,20,99.45
33.0,35.625,2022,7,20,96.15
29.5,34.375,2022,7,21,92.13
29.5,35.0,2022,7,21,93.26
29.5,35.625,2022,7,21,88.88
30.0,34.375,2022,7,21,94.68
30.0,35.0,2022,7,21,94.6
30.0,35.625,2022,7,21,88.0
30.5,34.375,2022,7,21,96.15
30.5,35.0,2022,7,21,96.48
30.5,35.625,2022,7,21,88.64
31.0,34.375,2022,7,21,98.4
31.0,35.0,2022,7,21,97.54
31.0,35.625,2022,7,21,94.02
31.5,34.375,2022,7,21,100.21
31.5,35.0,2022,7,21,96.77
31.5,35.625,2022,7,21,98.39
32.0,34.375,2022,7,21,100.64
32.0,35.0,2022,7,21,97.49
32.0,35.625,2022,7,21,98.58
32.5,34.375,2022,7,21,100.62
32.5,35.0,2022,7,21,99.18
32.5,35.625,2022,7,21,98.78
33.0,34.375,2022,7,21,100.59
33.0,35.0,2022,7,21,99.41
33.0,35.625,2022,7,21,96.11
29.5,34.375,2022,7,22,92.21
29.5,35.0,2022,7,22,93.34
29.5,35.625,2022,7,22,88.98
30.0,34.375,2022,7,22,94.77
30.0,35.0,2022,7,22,94.7
30.0,35.625,2022,7,22,88.09
30.5,34.375,2022,7,22,96.24
30.5,35.0,2022,7,22,96.59
30.5,35.625,2022,7,22,88.73
31.0,34.375,2022,7,22,98.5
31.0,35.0,2022,7,22,97.64
31.0,35.625,2022,7,22,94.13
31.5,34.375,2022,7,22,100.32
31.5,35.0,2022,7,22,96.87
31.5,35.625,2022,7,22,98.5
32.0,34.375,2022,7,22,100.75
32.0,35.0,2022,7,22,97.59
32.0,35.625,2022,7,22,98.7
32.5,34.375,2022,7,22,100.74
32.5,35.0,2022,7,22,99.29
32.5,35.625,2022,7,22,98.9
33.0,34.375,2022,7,22,100.71
33.0,35.0,2022,7,22,99.53
33.0,35.625,2022,7,22,96.21
29.5,34.375,2022,7,23,92.18
29.5,35.0,2022,7,23,93.32
29.5,35.625,2022,7,23,88.94
30.0,34.375,2022,7,23,94.75
30.0,35.0,2022,7,23,94.68
30.0,35.625,2022,7,23,88.05
30.5,34.375,2022,7,23,96.23
30.5,35.0,2022,7,23,96.57
30.5,35.625,2022,7,23,88.71
31.0,34.375,2022,7,23,98.48
31.0,35.0,2022,7,23,97.62
31.0,35.625,2022,7,23,94.12
31.5,34.375,2022,7,23,100.3
31.5,35.0,2022,7,23,96.85
31.5,35.625,2022,7,23,98.5
32.0,34.375,2022,7,23,100.74
32.0,35.0,2022,7,23,97.58
32.0,35.625,2022,7,23,98.68
32.5,34.375,2022,7,23,100.73
32.5,35.0,2022,7,23,99.27
32.5,35.625,2022,7,23,98.88
33.0,34.375,2022,7,23,100.71
33.0,35.0,2022,7,23,99.51
33.0,35.625,2022,7,23,96.16
29.5,34.375,2022,7,24,92.01
29.5,35.0,2022,7,24,93.15
29.5,35.625,2022,7,24,88.8
30.0,34.375,2022,7,24,94.58
30.0,35.0,2022,7,24,94.5
30.0,35.625,2022,7,24,87.89
30.5,34.375,2022,7,24,96.04
30.5,35.0,2022,7,24,96.37
30.5,35.625,2022,7,24,88.52
31.0,34.375,2022,7,24,98.27
31.0,35.0,2022,7,24,97.41
31.0,35.625,2022,7,24,93.91
31.5,34.375,2022,7,24,100.05
31.5,35.0,2022,7,24,96.63
31.5,35.625,2022,7,24,98.29
32.0,34.375,2022,7,24,100.48
32.0,35.0,2022,7,24,97.35
32.0,35.625,2022,7,24,98.45
32.5,34.375,2022,7,24,100.47
32.5,35.0,2022,7,24,99.02
32.5,35.625,2022,7,24,98.64
33.0,34.375,2022,7,24,100.44
33.0,35.0,2022,7,24,99.26
33.0,35.625,2022,7,24,95.93
29.5,34.375,2022,7,25,91.93
29.5,35.0,2022,7,25,93.06
29.5,35.625,2022,7,25,88.72
30.0,34.375,2022,7,25,94.47
30.0,35.0,2022,7,25,94.4
30.0,35.625,2022,7,25,87.81
30.5,34.375,2022,7,25,95.92
30.5,35.0,2022,7,25,96.26
30.5,35.625,2022,7,25,88.43
31.0,34.375,2022,7,25,98.15
31.0,35.0,2022,7,25,97.3
31.0,35.625,2022,7,25,93.8
31.5,34.375,2022,7,25,99.94
31.5,35.0,2022,7,25,96.53
31.5,35.625,2022,7,25,98.17
32.0,34.375,2022,7,25,100.37
32.0,35.0,2022,7,25,97.24
32.0,35.625,2022,7,25,98.37
32.5,34.375,2022,7,25,100.37
32.5,35.0,2022,7,25,98.93
32.5,35.625,2022,7,25,98.55
33.0,34.375,2022,7,25,100.35
33.0,35.0,2022,7,25,99.17
33.0,35.625,2022,7,25,95.86
29.5,34.375,2022,7,26,91.93
29.5,35.0,2022,7,26,93.09
29.5,35.625,2022,7,26,88.74
30.0,34.375,2022,7,26,94.47
30.0,35.0,2022,7,26,94.41
30.0,35.625,2022,7,26,87.84
30.5,34.375,2022,7,26,95.93
30.5,35.0,2022,7,26,96.27
30.5,35.625,2022,7,26,88.46
31.0,34.375,2022,7,26,98.17
31.0,35.0,2022,7,26,97.32
31.0,35.625,2022,7,26,93.82
31.5,34.375,2022,7,26,99.98
31.5,35.0,2022,7,26,96.56
31.5,35.625,2022,7,26,98.19
32.0,34.375,2022,7,26,100.41
32.0,35.0,2022,7,26,97.28
32.0,35.625,2022,7,26,98.4
32.5,34.375,2022,7,26,100.41
32.5,35.0,2022,7,26,98.97
32.5,35.625,2022,7,26,98.6
33.0,34.375,2022,7,26,100.39
33.0,35.0,2022,7,26,99.22
33.0,35.625,2022,7,26,95.92
29.5,34.375,2022,7,27,91.93
29.5,35.0,2022,7,27,93.05
29.5,35.625,2022,7,27,88.72
30.0,34.375,2022,7,27,94.46
30.0,35.0,2022,7,27,94.39
30.0,35.625,2022,7,27,87.82
30.5,34.375,2022,7,27,95.93
30.5,35.0,2022,7,27,96.27
30.5,35.625,2022,7,27,88.44
31.0,34.375,2022,7,27,98.2
31.0,35.0,2022,7,27,97.33
31.0,35.625,2022,7,27,93.81
31.5,34.375,2022,7,27,100.01
31.5,35.0,2022,7,27,96.57
31.5,35.625,2022,7,27,98.21
32.0,34.375,2022,7,27,100.45
32.0,35.0,2022,7,27,97.3
32.0,35.625,2022,7,27,98.43
32.5,34.375,2022,7,27,100.45
32.5,35.0,2022,7,27,99.0
32.5,35.625,2022,7,27,98.62
33.0,34.375,2022,7,27,100.43
33.0,35.0,2022,7,27,99.25
33.0,35.625,2022,7,27,95.92
29.5,34.375,2022,7,28,92.1
29.5,35.0,2022,7,28,93.2
29.5,35.625,2022,7,28,88.88
30.0,34.375,2022,7,28,94.61
30.0,35.0,2022,7,28,94.53
30.0,35.625,2022,7,28,87.98
30.5,34.375,2022,7,28,96.08
30.5,35.0,2022,7,28,96.42
30.5,35.625,2022,7,28,88.59
31.0,34.375,2022,7,28,98.34
31.0,35.0,2022,7,28,97.47
31.0,35.625,2022,7,28,93.93
31.5,34.375,2022,7,28,100.16
31.5,35.0,2022,7,28,96.71
31.5,35.625,2022,7,28,98.34
32.0,34.375,2022,7,28,100.59
32.0,35.0,2022,7,28,97.44
32.0,35.625,2022,7,28,98.57
32.5,34.375,2022,7,28,100.6
32.5,35.0,2022,7,28,99.14
32.5,35.625,2022,7,28,98.76
33.0,34.375,2022,7,28,100.58
33.0,35.0,2022,7,28,99.4
33.0,35.625,2022,7,28,96.1
29.5,34.375,2022,7,29,92.22
29.5,35.0,2022,7,29,93.31
29.5,35.625,2022,7,29,88.94
30.0,34.375,2022,7,29,94.75
30.0,35.0,2022,7,29,94.65
30.0,35.625,2022,7,29,88.05
30.5,34.375,2022,7,29,96.22
30.5,35.0,2022,7,29,96.54
30.5,35.625,2022,7,29,88.67
31.0,34.375,2022,7,29,98.47
31.0,35.0,2022,7,29,97.59
31.0,35.625,2022,7,29,94.05
31.5,34.375,2022,7,29,100.27
31.5,35.0,2022,7,29,96.82
31.5,35.625,2022,7,29,98.44
32.0,34.375,2022,7,29,100.7
32.0,35.0,2022,7,29,97.55
32.0,35.625,2022,7,29,98.65
32.5,34.375,2022,7,29,100.71
32.5,35.0,2022,7,29,99.25
32.5,35.625,2022,7,29,98.85
33.0,34.375,2022,7,29,100.68
33.0,35.0,2022,7,29,99.5
33.0,35.625,2022,7,29,96.16
29.5,34.375,2022,7,30,92.18
29.5,35.0,2022,7,30,93.27
29.5,35.625,2022,7,30,88.88
30.0,34.375,2022,7,30,94.72
30.0,35.0,2022,7,30,94.62
30.0,35.625,2022,7,30,88.0
30.5,34.375,2022,7,30,96.2
30.5,35.0,2022,7,30,96.51
30.5,35.625,2022,7,30,88.65
31.0,34.375,2022,7,30,98.44
31.0,35.0,2022,7,30,97.57
31.0,35.625,2022,7,30,94.03
31.5,34.375,2022,7,30,100.25
31.5,35.0,2022,7,30,96.81
31.5,35.625,2022,7,30,98.42
32.0,34.375,2022,7,30,100.68
32.0,35.0,2022,7,30,97.53
32.0,35.625,2022,7,30,98.63
32.5,34.375,2022,7,30,100.68
32.5,35.0,2022,7,30,99.22
32.5,35.625,2022,7,30,98.84
33.0,34.375,2022,7,30,100.66
33.0,35.0,2022,7,30,99.47
33.0,35.625,2022,7,30,96.15
29.5,34.375,2022,7,31,92.0
29.5,35.0,2022,7,31,93.14
29.5,35.625,2022,7,31,88.77
30.0,34.375,2022,7,31,94.54
30.0,35.0,2022,7,31,94.47
30.0,35.625,2022,7,31,87.89
30.5,34.375,2022,7,31,96.0
30.5,35.0,2022,7,31,96.33
30.5,35.625,2022,7,31,88.5
31.0,34.375,2022,7,31,98.23
31.0,35.0,2022,7,31,97.38
31.0,35.625,2022,7,31,93.86
31.5,34.375,2022,7,31,100.05
31.5,35.0,2022,7,31,96.61
31.5,35.625,2022,7,31,98.23
32.0,34.375,2022,7,31,100.48
32.0,35.0,2022,7,31,97.32
32.0,35.625,2022,7,31,98.44
32.5,34.375,2022,7,31,100.48
32.5,35.0,2022,7,31,99.03
32.5,35.625,2022,7,31,98.64
33.0,34.375,2022,7,31,100.46
33.0,35.0,2022,7,31,99.28
33.0,35.625,2022,7,31,95.99
29.5,34.375,2022,8,1,91.95
29.5,35.0,2022,8,1,93.08
29.5,35.625,2022,8,1,88.72
30.0,34.375,2022,8,1,94.48
30.0,35.0,2022,8,1,94.41
30.0,35.625,2022,8,1,87.84
30.5,34.375,2022,8,1,95.93
30.5,35.0,2022,8,1,96.28
30.5,35.625,2022,8,1,88.47
31.0,34.375,2022,8,1,98.16
31.0,35.0,2022,8,1,97.31
31.0,35.625,2022,8,1,93.82
31.5,34.375,2022,8,1,99.96
31.5,35.0,2022,8,1,96.54
31.5,35.625,2022,8,1,98.18
32.0,34.375,2022,8,1,100.38
32.0,35.0,2022,8,1,97.25
32.0,35.625,2022,8,1,98.36
32.5,34.375,2022,8,1,100.37
32.5,35.0,2022,8,1,98.93
32.5,35.625,2022,8,1,98.56
33.0,34.375,2022,8,1,100.35
33.0,35.0,2022,8,1,99.17
33.0,35.625,2022,8,1,95.89
29.5,34.375,2022,8,2,92.0
29.5,35.0,2022,8,2,93.13
29.5,35.625,2022,8,2,88.81
30.0,34.375,2022,8,2,94.53
30.0,35.0,2022,8,2,94.46
30.0,35.625,2022,8,2,87.91
30.5,34.375,2022,8,2,95.98
30.5,35.0,2022,8,2,96.32
30.5,35.625,2022,8,2,88.51
31.0,34.375,2022,8,2,98.22
31.0,35.0,2022,8,2,97.38
31.0,35.625,2022,8,2,93.88
31.5,34.375,2022,8,2,100.03
31.5,35.0,2022,8,2,96.61
31.5,35.625,2022,8,2,98.24
32.0,34.375,2022,8,2,100.47
32.0,35.0,2022,8,2,97.33
32.0,35.625,2022,8,2,98.44
32.5,34.375,2022,8,2,100.47
32.5,35.0,2022,8,2,99.02
32.5,35.625,2022,8,2,98.65
33.0,34.375,2022,8,2,100.44
33.0,35.0,2022,8,2,99.27
33.0,35.625,2022,8,2,96.0
29.5,34.375,2022,8,3,92.09
29.5,35.0,2022,8,3,93.18
29.5,35.625,2022,8,3,88.86
30.0,34.375,2022,8,3,94.62
30.0,35.0,2022,8,3,94.52
30.0,35.625,2022,8,3,87.98
30.5,34.375,2022,8,3,96.09
30.5,35.0,2022,8,3,96.41
30.5,35.625,2022,8,3,88.58
31.0,34.375,2022,8,3,98.33
31.0,35.0,2022,8,3,97.47
31.0,35.625,2022,8,3,93.93
31.5,34.375,2022,8,3,100.16
31.5,35.0,2022,8,3,96.71
31.5,35.625,2022,8,3,98.33
32.0,34.375,2022,8,3,100.6
32.0,35.0,2022,8,3,97.43
32.0,35.625,2022,8,3,98.55
32.5,34.375,2022,8,3,100.61
32.5,35.0,2022,8,3,99.14
32.5,35.625,2022,8,3,98.75
33.0,34.375,2022,8,3,100.59
33.0,35.0,2022,8,3,99.4
33.0,35.625,2022,8,3,96.1
