-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2022,6,29,8.64
30.5,34.5,2022,6,29,8.6
30.5,35.5,2022,6,29,8.6
31.5,34.5,2022,6,29,8.27
31.5,35.5,2022,6,29,8.56
32.5,34.5,2022,6,29,8.38
32.5,35.5,2022,6,29,8.53
29.5,34.5,2022,6,30,8.41
29.5,35.5,2022,6,30,8.46
30.5,34.5,2022,6,30,8.53
30.5,35.5,2022,6,30,8.53
31.5,34.5,2022,6,30,8.21
31.5,35.5,2022,6,30,8.56
32.5,34.5,2022,6,30,8.45
32.5,35.5,2022,6,30,8.54
29.5,34.5,2022,7,1,8.24
29.5,35.5,2022,7,1,8.51
30.5,34.5,2022,7,1,8.45
30.5,35.5,2022,7,1,8.43
31.5,34.5,2022,7,1,7.97
31.5,35.5,2022,7,1,8.36
32.5,34.5,2022,7,1,8.26
32.5,35.5,2022,7,1,8.52
29.5,34.5,2022,7,2,8.41
29.5,35.5,2022,7,2,8.51
30.5,34.5,2022,7,2,8.52
30.5,35.5,2022,7,2,8.56
31.5,34.5,2022,7,2,7.97
31.5,35.5,2022,7,2,8.39
32.5,34.5,2022,7,2,7.92
32.5,35.5,2022,7,2,8.06
29.5,34.5,2022,7,3,8.51
29.5,35.5,2022,7,3,8.69
30.5,34.5,2022,7,3,8.52
30.5,35.5,2022,7,3,8.48
31.5,34.5,2022,7,3,7.9
31.5,35.5,2022,7,3,8.37
32.5,34.5,2022,7,3,7.74
32.5,35.5,2022,7,3,7.92
29.5,34.5,2022,7,4,8.54
29.5,35.5,2022,7,4,8.57
30.5,34.5,2022,7,4,8.45
30.5,35.5,2022,7,4,8.43
31.5,34.5,2022,7,4,8.03
31.5,35.5,2022,7,4,8.34
32.5,34.5,2022,7,4,8.18
32.5,35.5,2022,7,4,8.22
29.5,34.5,2022,7,5,8.26
29.5,35.5,2022,7,5,8.29
30.5,34.5,2022,7,5,8.43
30.5,35.5,2022,7,5,8.43
31.5,34.5,2022,7,5,8.1
31.5,35.5,2022,7,5,8.4
32.5,34.5,2022,7,5,8.37
32.5,35.5,2022,7,5,8.36
29.5,34.5,2022,7,6,8.68
29.5,35.5,2022,7,6,8.77
30.5,34.5,2022,7,6,8.8
30.5,35.5,2022,7,6,8.75
31.5,34.5,2022,7,6,8.08
31.5,35.5,2022,7,6,8.56
32.5,34.5,2022,7,6,8.11
32.5,35.5,2022,7,6,8.31
29.5,34.5,2022,7,7,8.77
29.5,35.5,2022,7,7,8.89
30.5,34.5,2022,7,7,8.69
30.5,35.5,2022,7,7,8.61
31.5,34.5,2022,7,7,7.92
31.5,35.5,2022,7,7,8.3
32.5,34.5,2022,7,7,8.16
32.5,35.5,2022,7,7,8.18
29.5,34.5,2022,7,8,8.66
29.5,35.5,2022,7,8,8.74
30.5,34.5,2022,7,8,8.68
30.5,35.5,2022,7,8,8.68
31.5,34.5,2022,7,8,7.87
31.5,35.5,2022,7,8,8.58
32.5,34.5,2022,7,8,8.3
32.5,35.5,2022,7,8,8.51
29.5,34.5,2022,7,9,8.5
29.5,35.5,2022,7,9,8.53
30.5,34.5,2022,7,9,8.5
30.5,35.5,2022,7,9,8.61
31.5,34.5,2022,7,9,7.98
31.5,35.5,2022,7,9,8.48
32.5,34.5,2022,7,9,8.18
32.5,35.5,2022,7,9,8.46
29.5,34.5,2022,7,10,8.51
29.5,35.5,2022,7,10,8.65
30.5,34.5,2022,7,10,8.53
30.5,35.5,2022,7,10,8.68
31.5,34.5,2022,7,10,7.79
31.5,35.5,2022,7,10,8.48
32.5,34.5,2022,7,10,8.04
32.5,35.5,2022,7,10,8.28
29.5,34.5,2022,7,11,8.41
29.5,35.5,2022,7,11,8.25
30.5,34.5,2022,7,11,8.46
30.5,35.5,2022,7,11,8.58
31.5,34.5,2022,7,11,7.83
31.5,35.5,2022,7,11,8.39
32.5,34.5,2022,7,11,8.1
32.5,35.5,2022,7,11,8.13
29.5,34.5,2022,7,12,8.29
29.5,35.5,2022,7,12,8.35
30.5,34.5,2022,7,12,8.51
30.5,35.5,2022,7,12,8.48
31.5,34.5,2022,7,12,8.0
31.5,35.5,2022,7,12,8.45
32.5,34.5,2022,7,12,8.17
32.5,35.5,2022,7,12,8.18
29.5,34.5,2022,7,13,8.36
29.5,35.5,2022,7,13,8.25
30.5,34.5,2022,7,13,8.4
30.5,35.5,2022,7,13,8.34
31.5,34.5,2022,7,13,8.0
31.5,35.5,2022,7,13,8.37
32.5,34.5,2022,7,13,8.18
32.5,35.5,2022,7,13,8.29
29.5,34.5,2022,7,14,8.47
29.5,35.5,2022,7,14,8.63
30.5,34.5,2022,7,14,8.34
30.5,35.5,2022,7,14,8.58
31.5,34.5,2022,7,14,7.75
31.5,35.5,2022,7,14,8.48
32.5,34.5,2022,7,14,8.21
32.5,35.5,2022,7,14,8.15
29.5,34.5,2022,7,15,8.4
29.5,35.5,2022,7,15,8.57
30.5,34.5,2022,7,15,8.37
30.5,35.5,2022,7,15,8.47
31.5,34.5,2022,7,15,7.77
31.5,35.5,2022,7,15,8.38
32.5,34.5,2022,7,15,8.07
32.5,35.5,2022,7,15,8.17
29.5,34.5,2022,7,16,8.44
29.5,35.5,2022,7,16,8.51
30.5,34.5,2022,7,16,8.46
30.5,35.5,2022,7,16,8.44
31.5,34.5,2022,7,16,7.69
31.5,35.5,2022,7,16,8.33
32.5,34.5,2022,7,16,8.09
32.5,35.5,2022,7,16,8.2
29.5,34.5,2022,7,17,8.46
29.5,35.5,2022,7,17,8.47
30.5,34.5,2022,7,17,8.44
30.5,35.5,2022,7,17,8.45
31.5,34.5,2022,7,17,8.03
31.5,35.5,2022,7,17,8.32
32.5,34.5,2022,7,17,8.05
32.5,35.5,2022,7,17,8.3
29.5,34.5,2022,7,18,8.26
29.5,35.5,2022,7,18,8.19
30.5,34.5,2022,7,18,8.45
30.5,35.5,2022,7,18,8.29
31.5,34.5,2022,7,18,7.85
31.5,35.5,2022,7,18,8.3
32.5,34.5,2022,7,18,8.04
32.5,35.5,2022,7,18,8.23
29.5,34.5,2022,7,19,8.25
29.5,35.5,2022,7,19,8.15
30.5,34.5,2022,7,19,8.35
30.5,35.5,2022,7,19,8.16
31.5,34.5,2022,7,19,7.85
31.5,35.5,2022,7,19,8.13
32.5,34.5,2022,7,19,8.19
32.5,35.5,2022,7,19,8.2
29.5,34.5,2022,7,20,8.01
29.5,35.5,2022,7,20,8.09
30.5,34.5,2022,7,20,8.16
30.5,35.5,2022,7,20,8.12
31.5,34.5,2022,7,20,7.99
31.5,35.5,2022,7,20,8.16
32.5,34.5,2022,7,20,8.18
32.5,35.5,2022,7,20,8.19
29.5,34.5,2022,7,21,8.36
29.5,35.5,2022,7,21,8.21
30.5,34.5,2022,7,21,8.42
30.5,35.5,2022,7,21,8.43
31.5,34.5,2022,7,21,7.8
31.5,35.5,2022,7,21,8.37
32.5,34.5,2022,7,21,7.84
32.5,35.5,2022,7,21,8.15
29.5,34.5,2022,7,22,8.36
29.5,35.5,2022,7,22,8.45
30.5,34.5,2022,7,22,8.43
30.5,35.5,2022,7,22,8.43
31.5,34.5,2022,7,22,7.85
31.5,35.5,2022,7,22,8.39
32.5,34.5,2022,7,22,8.02
32.5,35.5,2022,7,22,8.27
29.5,34.5,2022,7,23,8.31
29.5,35.5,2022,7,23,8.54
30.5,34.5,2022,7,23,8.19
30.5,35.5,2022,7,23,8.39
31.5,34.5,2022,7,23,7.79
31.5,35.5,2022,7,23,8.25
32.5,34.5,2022,7,23,7.92
32.5,35.5,2022,7,23,8.15
29.5,34.5,2022,7,24,8.12
29.5,35.5,2022,7,24,8.55
30.5,34.5,2022,7,24,8.35
30.5,35.5,2022,7,24,8.41
31.5,34.5,2022,7,24,7.76
31.5,35.5,2022,7,24,8.24
32.5,34.5,2022,7,24,7.99
32.5,35.5,2022,7,24,8.22
29.5,34.5,2022,7,25,8.19
29.5,35.5,2022,7,25,8.44
30.5,34.5,2022,7,25,8.27
30.5,35.5,2022,7,25,8.4
31.5,34.5,2022,7,25,7.84
31.5,35.5,2022,7,25,8.33
32.5,34.5,2022,7,25,8.07
32.5,35.5,2022,7,25,8.22
29.5,34.5,2022,7,26,8.48
29.5,35.5,2022,7,26,8.48
30.5,34.5,2022,7,26,8.48
30.5,35.5,2022,7,26,8.53
31.5,34.5,2022,7,26,8.04
31.5,35.5,2022,7,26,8.43
32.5,34.5,2022,7,26,8.19
32.5,35.5,2022,7,26,8.28
29.5,34.5,2022,7,27,8.39
29.5,35.5,2022,7,27,8.41
30.5,34.5,2022,7,27,8.53
30.5,35.5,2022,7,27,8.48
31.5,34.5,2022,7,27,8.12
31.5,35.5,2022,7,27,8.47
32.5,34.5,2022,7,27,8.19
32.5,35.5,2022,7,27,8.29
29.5,34.5,2022,7,28,8.38
29.5,35.5,2022,7,28,8.43
30.5,34.5,2022,7,28,8.35
30.5,35.5,2022,7,28,8.17
31.5,34.5,2022,7,28,7.58
31.5,35.5,2022,7,28,8.0
32.5,34.5,2022,7,28,8.06
32.5,35.5,2022,7,28,8.03
29.5,34.5,2022,7,29,8.22
29.5,35.5,2022,7,29,8.18
30.5,34.5,2022,7,29,8.23
30.5,35.5,2022,7,29,8.14
31.5,34.5,2022,7,29,7.63
31.5,35.5,2022,7,29,7.95
32.5,34.5,2022,7,29,7.96
32.5,35.5,2022,7,29,8.0
29.5,34.5,2022,7,30,7.99
29.5,35.5,2022,7,30,7.76
30.5,34.5,2022,7,30,8.05
30.5,35.5,2022,7,30,7.77
31.5,34.5,2022,7,30,7.47
31.5,35.5,2022,7,30,7.74
32.5,34.5,2022,7,30,7.8
32.5,35.5,2022,7,30,7.79
29.5,34.5,2022,7,31,8.15
29.5,35.5,2022,7,31,7.95
30.5,34.5,2022,7,31,8.16
30.5,35.5,2022,7,31,7.89
31.5,34.5,2022,7,31,7.54
31.5,35.5,2022,7,31,7.9
32.5,34.5,2022,7,31,7.65
32.5,35.5,2022,7,31,7.92
29.5,34.5,2022,8,1,7.84
29.5,35.5,2022,8,1,8.0
30.5,34.5,2022,8,1,7.76
30.5,35.5,2022,8,1,7.93
31.5,34.5,2022,8,1,7.02
31.5,35.5,2022,8,1,7.88
32.5,34.5,2022,8,1,6.86
32.5,35.5,2022,8,1,7.69
29.5,34.5,2022,8,2,7.98
29.5,35.5,2022,8,2,8.1
30.5,34.5,2022,8,2,7.91
30.5,35.5,2022,8,2,8.05
31.5,34.5,2022,8,2,7.11
31.5,35.5,2022,8,2,7.9
32.5,34.5,2022,8,2,7.29
32.5,35.5,2022,8,2,7.71
29.5,34.5,2022,8,3,7.59
29.5,35.5,2022,8,3,7.54
30.5,34.5,2022,8,3,7.66
30.5,35.5,2022,8,3,7.54
31.5,34.5,2022,8,3,7.11
31.5,35.5,2022,8,3,7.5
32.5,34.5,2022,8,3,7.48
32.5,35.5,2022,8,3,7.61
29.5,34.5,2022,8,4,6.95
29.5,35.5,2022,8,4,6.35
30.5,34.5,2022,8,4,7.16
30.5,35.5,2022,8,4,7.06
31.5,34.5,2022,8,4,6.59
31.5,35.5,2022,8,4,6.93
32.5,34.5,2022,8,4,6.86
32.5,35.5,2022,8,4,7.08
29.5,34.5,2022,8,5,7.24
29.5,35.5,2022,8,5,7.16
30.5,34.5,2022,8,5,7.32
30.5,35.5,2022,8,5,7.12
31.5,34.5,2022,8,5,6.63
31.5,35.5,2022,8,5,7.04
32.5,34.5,2022,8,5,6.81
32.5,35.5,2022,8,5,7.08
29.5,34.5,2022,8,6,7.28
29.5,35.5,2022,8,6,6.93
30.5,34.5,2022,8,6,7.35
30.5,35.5,2022,8,6,7.17
31.5,34.5,2022,8,6,6.72
31.5,35.5,2022,8,6,7.1
32.5,34.5,2022,8,6,6.97
32.5,35.5,2022,8,6,7.18
29.5,34.5,2022,8,7,7.35
29.5,35.5,2022,8,7,7.22
30.5,34.5,2022,8,7,7.47
30.5,35.5,2022,8,7,7.31
31.5,34.5,2022,8,7,6.97
31.5,35.5,2022,8,7,7.26
32.5,34.5,2022,8,7,7.5
32.5,35.5,2022,8,7,7.59
29.5,34.5,2022,8,8,7.34
29.5,35.5,2022,8,8,7.15
30.5,34.5,2022,8,8,7.45
30.5,35.5,2022,8,8,7.26
31.5,34.5,2022,8,8,7.0
31.5,35.5,2022,8,8,7.23
32.5,34.5,2022,8,8,7.4
32.5,35.5,2022,8,8,7.4
29.5,34.5,2022,8,9,7.38
29.5,35.5,2022,8,9,7.37
30.5,34.5,2022,8,9,7.41
30.5,35.5,2022,8,9,7.36
31.5,34.5,2022,8,9,6.95
31.5,35.5,2022,8,9,7.3
32.5,34.5,2022,8,9,7.09
32.5,35.5,2022,8,9,7.21
29.5,34.5,2022,8,10,7.42
29.5,35.5,2022,8,10,7.43
30.5,34.5,2022,8,10,7.43
30.5,35.5,2022,8,10,7.23
31.5,34.5,2022,8,10,6.67
31.5,35.5,2022,8,10,7.3
32.5,34.5,2022,8,10,6.99
32.5,35.5,2022,8,10,7.04
29.5,34.5,2022,8,11,7.42
29.5,35.5,2022,8,11,7.27
30.5,34.5,2022,8,11,7.59
30.5,35.5,2022,8,11,7.39
31.5,34.5,2022,8,11,7.04
31.5,35.5,2022,8,11,7.38
32.5,34.5,2022,8,11,7.19
32.5,35.5,2022,8,11,7.14
29.5,34.5,2022,8,12,7.5
29.5,35.5,2022,8,12,7.41
30.5,34.5,2022,8,12,7.53
30.5,35.5,2022,8,12,7.48
31.5,34.5,2022,8,12,7.0
31.5,35.5,2022,8,12,7.45
32.5,34.5,2022,8,12,7.34
32.5,35.5,2022,8,12,7.56
29.5,34.5,2022,8,13,7.74
29.5,35.5,2022,8,13,7.69
30.5,34.5,2022,8,13,7.62
30.5,35.5,2022,8,13,7.75
31.5,34.5,2022,8,13,6.86
31.5,35.5,2022,8,13,7.56
32.5,34.5,2022,8,13,7.18
32.5,35.5,2022,8,13,7.42
29.5,34.5,2022,8,14,7.75
29.5,35.5,2022,8,14,7.78
30.5,34.5,2022,8,14,7.64
30.5,35.5,2022,8,14,7.82
31.5,34.5,2022,8,14,6.9
31.5,35.5,2022,8,14,7.68
32.5,34.5,2022,8,14,7.2
32.5,35.5,2022,8,14,7.19
29.5,34.5,2022,8,15,7.54
29.5,35.5,2022,8,15,7.63
30.5,34.5,2022,8,15,7.75
30.5,35.5,2022,8,15,7.69
31.5,34.5,2022,8,15,7.0
31.5,35.5,2022,8,15,7.65
32.5,34.5,2022,8,15,7.45
32.5,35.5,2022,8,15,7.61
29.5,34.5,2022,8,16,7.53
29.5,35.5,2022,8,16,7.65
30.5,34.5,2022,8,16,7.63
30.5,35.5,2022,8,16,7.54
31.5,34.5,2022,8,16,7.14
31.5,35.5,2022,8,16,7.47
32.5,34.5,2022,8,16,7.59
32.5,35.5,2022,8,16,7.7
29.5,34.5,2022,8,17,7.26
29.5,35.5,2022,8,17,7.27
30.5,34.5,2022,8,17,7.37
30.5,35.5,2022,8,17,7.33
31.5,34.5,2022,8,17,6.93
31.5,35.5,2022,8,17,7.3
32.5,34.5,2022,8,17,7.48
32.5,35.5,2022,8,17,7.26
29.5,34.5,2022,8,18,7.56
29.5,35.5,2022,8,18,7.56
30.5,34.5,2022,8,18,7.53
30.5,35.5,2022,8,18,7.46
31.5,34.5,2022,8,18,6.71
31.5,35.5,2022,8,18,7.42
32.5,34.5,2022,8,18,7.41
32.5,35.5,2022,8,18,7.49
29.5,34.5,2022,8,19,7.77
29.5,35.5,2022,8,19,7.62
30.5,34.5,2022,8,19,7.61
30.5,35.5,2022,8,19,7.56
31.5,34.5,2022,8,19,6.79
31.5,35.5,2022,8,19,7.44
32.5,34.5,2022,8,19,6.97
32.5,35.5,2022,8,19,7.28
29.5,34.5,2022,8,20,7.57
29.5,35.5,2022,8,20,7.87
30.5,34.5,2022,8,20,7.46
30.5,35.5,2022,8,20,7.68
31.5,34.5,2022,8,20,6.67
31.5,35.5,2022,8,20,7.54
32.5,34.5,2022,8,20,6.73
32.5,35.5,2022,8,20,7.2
29.5,34.5,2022,8,21,7.56
29.5,35.5,2022,8,21,7.67
30.5,34.5,2022,8,21,7.47
30.5,35.5,2022,8,21,7.5
31.5,34.5,2022,8,21,6.89
31.5,35.5,2022,8,21,7.36
32.5,34.5,2022,8,21,6.87
32.5,35.5,2022,8,21,6.96
29.5,34.5,2022,8,22,7.65
29.5,35.5,2022,8,22,7.71
30.5,34.5,2022,8,22,7.58
30.5,35.5,2022,8,22,7.53
31.5,34.5,2022,8,22,6.76
31.5,35.5,2022,8,22,7.4
32.5,34.5,2022,8,22,6.95
32.5,35.5,2022,8,22,6.97
29.5,34.5,2022,8,23,7.77
29.5,35.5,2022,8,23,7.87
30.5,34.5,2022,8,23,7.71
30.5,35.5,2022,8,23,7.75
31.5,34.5,2022,8,23,6.92
31.5,35.5,2022,8,23,7.6
32.5,34.5,2022,8,23,7.05
32.5,35.5,2022,8,23,6.84
29.5,34.5,2022,8,24,7.68
29.5,35.5,2022,8,24,7.94
30.5,34.5,2022,8,24,7.53
30.5,35.5,2022,8,24,7.68
31.5,34.5,2022,8,24,7.03
31.5,35.5,2022,8,24,7.68
32.5,34.5,2022,8,24,7.32
32.5,35.5,2022,8,24,7.35
29.5,34.5,2022,8,25,7.26
29.5,35.5,2022,8,25,7.73
30.5,34.5,2022,8,25,7.41
30.5,35.5,2022,8,25,7.52
31.5,34.5,2022,8,25,6.72
31.5,35.5,2022,8,25,7.35
32.5,34.5,2022,8,25,7.06
32.5,35.5,2022,8,25,7.25
29.5,34.5,2022,8,26,7.31
29.5,35.5,2022,8,26,7.58
30.5,34.5,2022,8,26,7.16
30.5,35.5,2022,8,26,7.32
31.5,34.5,2022,8,26,6.51
31.5,35.5,2022,8,26,7.14
32.5,34.5,2022,8,26,6.98
32.5,35.5,2022,8,26,6.99
29.5,34.5,2022,8,27,7.35
29.5,35.5,2022,8,27,7.59
30.5,34.5,2022,8,27,7.27
30.5,35.5,2022,8,27,7.33
31.5,34.5,2022,8,27,6.68
31.5,35.5,2022,8,27,7.18
32.5,34.5,2022,8,27,7.0
32.5,35.5,2022,8,27,7.09
29.5,34.5,2022,8,28,7.33
29.5,35.5,2022,8,28,7.45
30.5,34.5,2022,8,28,7.08
30.5,35.5,2022,8,28,7.39
31.5,34.5,2022,8,28,5.9
31.5,35.5,2022,8,28,7.18
32.5,34.5,2022,8,28,6.65
32.5,35.5,2022,8,28,7.05
29.5,34.5,2022,8,29,6.82
29.5,35.5,2022,8,29,7.07
30.5,34.5,2022,8,29,6.74
30.5,35.5,2022,8,29,7.11
31.5,34.5,2022,8,29,6.2
31.5,35.5,2022,8,29,6.85
32.5,34.5,2022,8,29,6.48
32.5,35.5,2022,8,29,6.8
29.5,34.5,2022,8,30,6.9
29.5,35.5,2022,8,30,7.47
30.5,34.5,2022,8,30,6.53
30.5,35.5,2022,8,30,7.14
31.5,34.5,2022,8,30,5.71
31.5,35.5,2022,8,30,6.92
32.5,34.5,2022,8,30,6.29
32.5,35.5,2022,8,30,6.75
29.5,34.5,2022,8,31,6.8
29.5,35.5,2022,8,31,7.22
30.5,34.5,2022,8,31,6.63
30.5,35.5,2022,8,31,6.91
31.5,34.5,2022,8,31,5.79
31.5,35.5,2022,8,31,6.71
32.5,34.5,2022,8,31,6.3
32.5,35.5,2022,8,31,6.58
29.5,34.5,2022,9,1,6.59
29.5,35.5,2022,9,1,7.2
30.5,34.5,2022,9,1,6.34
30.5,35.5,2022,9,1,6.54
31.5,34.5,2022,9,1,5.63
31.5,35.5,2022,9,1,6.6
32.5,34.5,2022,9,1,5.98
32.5,35.5,2022,9,1,6.49
29.5,34.5,2022,9,2,6.33
29.5,35.5,2022,9,2,6.95
30.5,34.5,2022,9,2,6.75
30.5,35.5,2022,9,2,6.64
31.5,34.5,2022,9,2,6.12
31.5,35.5,2022,9,2,6.64
32.5,34.5,2022,9,2,6.12
32.5,35.5,2022,9,2,6.12
29.5,34.5,2022,9,3,6.68
29.5,35.5,2022,9,3,6.99
30.5,34.5,2022,9,3,6.74
30.5,35.5,2022,9,3,6.64
31.5,34.5,2022,9,3,5.86
31.5,35.5,2022,9,3,6.56
32.5,34.5,2022,9,3,5.95
32.5,35.5,2022,9,3,5.87
29.5,34.5,2022,9,4,6.47
29.5,35.5,2022,9,4,6.92
30.5,34.5,2022,9,4,6.71
30.5,35.5,2022,9,4,6.62
31.5,34.5,2022,9,4,5.9
31.5,35.5,2022,9,4,6.59
32.5,34.5,2022,9,4,6.24
32.5,35.5,2022,9,4,6.27
29.5,34.5,2022,9,5,6.69
29.5,35.5,2022,9,5,6.87
30.5,34.5,2022,9,5,6.79
30.5,35.5,2022,9,5,6.59
31.5,34.5,2022,9,5,6.18
31.5,35.5,2022,9,5,6.45
32.5,34.5,2022,9,5,6.42
32.5,35.5,2022,9,5,6.38
29.5,34.5,2022,9,6,6.96
29.5,35.5,2022,9,6,6.96
30.5,34.5,2022,9,6,6.84
30.5,35.5,2022,9,6,6.86
31.5,34.5,2022,9,6,6.1
31.5,35.5,2022,9,6,6.53
32.5,34.5,2022,9,6,6.18
32.5,35.5,2022,9,6,6.07
29.5,34.5,2022,9,7,7.04
29.5,35.5,2022,9,7,6.96
30.5,34.5,2022,9,7,6.92
30.5,35.5,2022,9,7,6.73
31.5,34.5,2022,9,7,6.27
31.5,35.5,2022,9,7,6.39
32.5,34.5,2022,9,7,6.48
32.5,35.5,2022,9,7,5.9
29.5,34.5,2022,9,8,7.07
29.5,35.5,2022,9,8,7.06
30.5,34.5,2022,9,8,6.97
30.5,35.5,2022,9,8,6.82
31.5,34.5,2022,9,8,6.44
31.5,35.5,2022,9,8,6.67
32.5,34.5,2022,9,8,6.51
32.5,35.5,2022,9,8,6.42
29.5,34.5,2022,9,9,6.92
29.5,35.5,2022,9,9,6.84
30.5,34.5,2022,9,9,6.94
30.5,35.5,2022,9,9,6.64
31.5,34.5,2022,9,9,6.43
31.5,35.5,2022,9,9,6.56
32.5,34.5,2022,9,9,6.81
32.5,35.5,2022,9,9,6.59
29.5,34.5,2022,9,10,6.83
29.5,35.5,2022,9,10,6.8
30.5,34.5,2022,9,10,6.82
30.5,35.5,2022,9,10,6.68
31.5,34.5,2022,9,10,6.41
31.5,35.5,2022,9,10,6.52
32.5,34.5,2022,9,10,6.75
32.5,35.5,2022,9,10,6.65
29.5,34.5,2022,9,11,6.82
29.5,35.5,2022,9,11,6.74
30.5,34.5,2022,9,11,6.9
30.5,35.5,2022,9,11,6.7
31.5,34.5,2022,9,11,6.52
31.5,35.5,2022,9,11,6.64
32.5,34.5,2022,9,11,6.74
32.5,35.5,2022,9,11,6.71
29.5,34.5,2022,9,12,7.01
29.5,35.5,2022,9,12,6.92
30.5,34.5,2022,9,12,7.0
30.5,35.5,2022,9,12,6.85
31.5,34.5,2022,9,12,6.38
31.5,35.5,2022,9,12,6.72
32.5,34.5,2022,9,12,6.52
32.5,35.5,2022,9,12,6.64
29.5,34.5,2022,9,13,7.01
29.5,35.5,2022,9,13,7.09
30.5,34.5,2022,9,13,6.84
30.5,35.5,2022,9,13,6.79
31.5,34.5,2022,9,13,6.15
31.5,35.5,2022,9,13,6.59
32.5,34.5,2022,9,13,6.2
32.5,35.5,2022,9,13,6.28
29.5,34.5,2022,9,14,6.77
29.5,35.5,2022,9,14,6.8
30.5,34.5,2022,9,14,6.75
30.5,35.5,2022,9,14,6.44
31.5,34.5,2022,9,14,6.07
31.5,35.5,2022,9,14,6.24
32.5,34.5,2022,9,14,6.18
32.5,35.5,2022,9,14,5.8
29.5,34.5,2022,9,15,6.86
29.5,35.5,2022,9,15,6.82
30.5,34.5,2022,9,15,6.84
30.5,35.5,2022,9,15,6.64
31.5,34.5,2022,9,15,6.33
31.5,35.5,2022,9,15,6.52
32.5,34.5,2022,9,15,6.3
32.5,35.5,2022,9,15,6.35
29.5,34.5,2022,9,16,6.72
29.5,35.5,2022,9,16,6.79
30.5,34.5,2022,9,16,6.69
30.5,35.5,2022,9,16,6.51
31.5,34.5,2022,9,16,6.05
31.5,35.5,2022,9,16,6.34
32.5,34.5,2022,9,16,6.44
32.5,35.5,2022,9,16,6.32
29.5,34.5,2022,9,17,6.64
29.5,35.5,2022,9,17,6.86
30.5,34.5,2022,9,17,6.5
30.5,35.5,2022,9,17,6.57
31.5,34.5,2022,9,17,5.99
31.5,35.5,2022,9,17,6.41
32.5,34.5,2022,9,17,6.18
32.5,35.5,2022,9,17,6.28
29.5,34.5,2022,9,18,6.5
29.5,35.5,2022,9,18,6.67
30.5,34.5,2022,9,18,6.41
30.5,35.5,2022,9,18,6.46
31.5,34.5,2022,9,18,5.66
31.5,35.5,2022,9,18,6.23
32.5,34.5,2022,9,18,5.76
32.5,35.5,2022,9,18,6.11
29.5,34.5,2022,9,19,6.53
29.5,35.5,2022,9,19,6.62
30.5,34.5,2022,9,19,5.87
30.5,35.5,2022,9,19,6.24
31.5,34.5,2022,9,19,5.41
31.5,35.5,2022,9,19,5.8
32.5,34.5,2022,9,19,5.81
32.5,35.5,2022,9,19,5.38
29.5,34.5,2022,9,20,6.6
29.5,35.5,2022,9,20,6.72
30.5,34.5,2022,9,20,5.87
30.5,35.5,2022,9,20,6.24
31.5,34.5,2022,9,20,5.09
31.5,35.5,2022,9,20,5.83
32.5,34.5,2022,9,20,5.69
32.5,35.5,2022,9,20,5.33
29.5,34.5,2022,9,21,6.52
29.5,35.5,2022,9,21,6.52
30.5,34.5,2022,9,21,6.19
30.5,35.5,2022,9,21,6.04
31.5,34.5,2022,9,21,5.36
31.5,35.5,2022,9,21,5.74
32.5,34.5,2022,9,21,5.82
32.5,35.5,2022,9,21,5.75
29.5,34.5,2022,9,22,6.65
29.5,35.5,2022,9,22,6.65
30.5,34.5,2022,9,22,6.47
30.5,35.5,2022,9,22,6.4
31.5,34.5,2022,9,22,5.94
31.5,35.5,2022,9,22,6.22
32.5,34.5,2022,9,22,5.99
32.5,35.5,2022,9,22,5.89
29.5,34.5,2022,9,23,6.43
29.5,35.5,2022,9,23,6.33
30.5,34.5,2022,9,23,6.3
30.5,35.5,2022,9,23,6.04
31.5,34.5,2022,9,23,5.82
31.5,35.5,2022,9,23,5.87
32.5,34.5,2022,9,23,5.71
32.5,35.5,2022,9,23,5.8
29.5,34.5,2022,9,24,6.38
29.5,35.5,2022,9,24,6.5
30.5,34.5,2022,9,24,6.3
30.5,35.5,2022,9,24,6.19
31.5,34.5,2022,9,24,5.54
31.5,35.5,2022,9,24,6.02
32.5,34.5,2022,9,24,5.94
32.5,35.5,2022,9,24,5.97
29.5,34.5,2022,9,25,6.44
29.5,35.5,2022,9,25,6.37
30.5,34.5,2022,9,25,6.27
30.5,35.5,2022,9,25,6.09
31.5,34.5,2022,9,25,5.57
31.5,35.5,2022,9,25,5.85
32.5,34.5,2022,9,25,5.79
32.5,35.5,2022,9,25,5.85
29.5,34.5,2022,9,26,6.29
29.5,35.5,2022,9,26,6.27
30.5,34.5,2022,9,26,6.21
30.5,35.5,2022,9,26,5.94
31.5,34.5,2022,9,26,5.61
31.5,35.5,2022,9,26,5.83
32.5,34.5,2022,9,26,5.83
32.5,35.5,2022,9,26,5.88
29.5,34.5,2022,9,27,6.34
29.5,35.5,2022,9,27,6.35
30.5,34.5,2022,9,27,6.22
30.5,35.5,2022,9,27,6.16
