-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2022,6,30,27.78
33.0,34.375,2022,6,30,26.67
33.0,35.0,2022,6,30,26.57
33.0,35.625,2022,6,30,25.8
29.5,34.375,2022,7,1,29.44
29.5,35.0,2022,7,1,30.79
29.5,35.625,2022,7,1,30.07
30.0,34.375,2022,7,1,30.07
30.0,35.0,2022,7,1,31.38
30.0,35.625,2022,7,1,27.81
30.5,34.375,2022,7,1,29.86
30.5,35.0,2022,7,1,31.86
30.5,35.625,2022,7,1,26.82
31.0,34.375,2022,7,1,29.45
31.0,35.0,2022,7,1,30.68
31.0,35.625,2022,7,1,30.18
31.5,34.375,2022,7,1,27.31
31.5,35.0,2022,7,1,27.78
31.5,35.625,2022,7,1,32.68
32.0,34.375,2022,7,1,26.83
32.0,35.0,2022,7,1,26.76
32.0,35.625,2022,7,1,31.24
32.5,34.375,2022,7,1,26.86
32.5,35.0,2022,7,1,27.38
32.5,35.625,2022,7,1,27.78
33.0,34.375,2022,7,1,26.68
33.0,35.0,2022,7,1,26.75
33.0,35.625,2022,7,1,24.93
29.5,34.375,2022,7,2,28.49
29.5,35.0,2022,7,2,30.04
29.5,35.625,2022,7,2,28.05
30.0,34.375,2022,7,2,29.14
30.0,35.0,2022,7,2,30.61
30.0,35.625,2022,7,2,26.36
30.5,34.375,2022,7,2,29.47
30.5,35.0,2022,7,2,31.41
30.5,35.625,2022,7,2,26.22
31.0,34.375,2022,7,2,29.72
31.0,35.0,2022,7,2,30.87
31.0,35.625,2022,7,2,30.0
31.5,34.375,2022,7,2,27.48
31.5,35.0,2022,7,2,28.32
31.5,35.625,2022,7,2,32.94
32.0,34.375,2022,7,2,26.93
32.0,35.0,2022,7,2,27.19
32.0,35.625,2022,7,2,31.46
32.5,34.375,2022,7,2,26.82
32.5,35.0,2022,7,2,27.46
32.5,35.625,2022,7,2,28.34
33.0,34.375,2022,7,2,26.56
33.0,35.0,2022,7,2,26.66
33.0,35.625,2022,7,2,26.02
29.5,34.375,2022,7,3,28.64
29.5,35.0,2022,7,3,30.02
29.5,35.625,2022,7,3,27.97
30.0,34.375,2022,7,3,29.63
30.0,35.0,2022,7,3,30.92
30.0,35.625,2022,7,3,26.36
30.5,34.375,2022,7,3,29.74
30.5,35.0,2022,7,3,31.55
30.5,35.625,2022,7,3,26.22
31.0,34.375,2022,7,3,29.79
31.0,35.0,2022,7,3,30.73
31.0,35.625,2022,7,3,29.92
31.5,34.375,2022,7,3,27.82
31.5,35.0,2022,7,3,28.36
31.5,35.625,2022,7,3,32.93
32.0,34.375,2022,7,3,27.13
32.0,35.0,2022,7,3,27.66
32.0,35.625,2022,7,3,31.87
32.5,34.375,2022,7,3,27.05
32.5,35.0,2022,7,3,28.11
32.5,35.625,2022,7,3,29.09
33.0,34.375,2022,7,3,26.81
33.0,35.0,2022,7,3,27.23
33.0,35.625,2022,7,3,26.55
29.5,34.375,2022,7,4,28.9
29.5,35.0,2022,7,4,30.47
29.5,35.625,2022,7,4,28.54
30.0,34.375,2022,7,4,29.99
30.0,35.0,2022,7,4,31.18
30.0,35.625,2022,7,4,26.75
30.5,34.375,2022,7,4,30.09
30.5,35.0,2022,7,4,31.73
30.5,35.625,2022,7,4,26.5
31.0,34.375,2022,7,4,30.23
31.0,35.0,2022,7,4,31.04
31.0,35.625,2022,7,4,30.3
31.5,34.375,2022,7,4,28.19
31.5,35.0,2022,7,4,28.89
31.5,35.625,2022,7,4,33.29
32.0,34.375,2022,7,4,27.31
32.0,35.0,2022,7,4,28.22
32.0,35.625,2022,7,4,32.34
32.5,34.375,2022,7,4,27.27
32.5,35.0,2022,7,4,28.43
32.5,35.625,2022,7,4,29.57
33.0,34.375,2022,7,4,27.04
33.0,35.0,2022,7,4,27.49
33.0,35.625,2022,7,4,27.18
29.5,34.375,2022,7,5,29.25
29.5,35.0,2022,7,5,30.92
29.5,35.625,2022,7,5,28.23
30.0,34.375,2022,7,5,30.2
30.0,35.0,2022,7,5,31.44
30.0,35.625,2022,7,5,26.5
30.5,34.375,2022,7,5,30.21
30.5,35.0,2022,7,5,31.72
30.5,35.625,2022,7,5,26.28
31.0,34.375,2022,7,5,29.78
31.0,35.0,2022,7,5,30.61
31.0,35.625,2022,7,5,29.95
31.5,34.375,2022,7,5,28.06
31.5,35.0,2022,7,5,28.33
31.5,35.625,2022,7,5,32.81
32.0,34.375,2022,7,5,27.31
32.0,35.0,2022,7,5,27.71
32.0,35.625,2022,7,5,31.79
32.5,34.375,2022,7,5,27.26
32.5,35.0,2022,7,5,28.28
32.5,35.625,2022,7,5,28.86
33.0,34.375,2022,7,5,27.01
33.0,35.0,2022,7,5,27.46
33.0,35.625,2022,7,5,25.85
29.5,34.375,2022,7,6,27.89
29.5,35.0,2022,7,6,29.57
29.5,35.625,2022,7,6,26.73
30.0,34.375,2022,7,6,28.87
30.0,35.0,2022,7,6,30.04
30.0,35.625,2022,7,6,24.97
30.5,34.375,2022,7,6,28.89
30.5,35.0,2022,7,6,30.44
30.5,35.625,2022,7,6,24.82
31.0,34.375,2022,7,6,28.7
31.0,35.0,2022,7,6,29.53
31.0,35.625,2022,7,6,28.46
31.5,34.375,2022,7,6,27.59
31.5,35.0,2022,7,6,27.45
31.5,35.625,2022,7,6,31.66
32.0,34.375,2022,7,6,27.35
32.0,35.0,2022,7,6,27.3
32.0,35.625,2022,7,6,31.05
32.5,34.375,2022,7,6,27.36
32.5,35.0,2022,7,6,27.94
32.5,35.625,2022,7,6,28.19
33.0,34.375,2022,7,6,27.07
33.0,35.0,2022,7,6,27.24
33.0,35.625,2022,7,6,25.12
29.5,34.375,2022,7,7,27.87
29.5,35.0,2022,7,7,29.53
29.5,35.625,2022,7,7,27.84
30.0,34.375,2022,7,7,28.89
30.0,35.0,2022,7,7,30.21
30.0,35.625,2022,7,7,26.15
30.5,34.375,2022,7,7,28.89
30.5,35.0,2022,7,7,30.98
30.5,35.625,2022,7,7,25.91
31.0,34.375,2022,7,7,28.95
31.0,35.0,2022,7,7,30.51
31.0,35.625,2022,7,7,29.71
31.5,34.375,2022,7,7,27.81
31.5,35.0,2022,7,7,28.28
31.5,35.625,2022,7,7,32.84
32.0,34.375,2022,7,7,27.49
32.0,35.0,2022,7,7,27.69
32.0,35.625,2022,7,7,31.81
32.5,34.375,2022,7,7,27.51
32.5,35.0,2022,7,7,28.27
32.5,35.625,2022,7,7,28.8
33.0,34.375,2022,7,7,27.25
33.0,35.0,2022,7,7,27.33
33.0,35.625,2022,7,7,25.89
29.5,34.375,2022,7,8,29.0
29.5,35.0,2022,7,8,30.63
29.5,35.625,2022,7,8,30.42
30.0,34.375,2022,7,8,29.44
30.0,35.0,2022,7,8,31.01
30.0,35.625,2022,7,8,27.86
30.5,34.375,2022,7,8,29.65
30.5,35.0,2022,7,8,31.77
30.5,35.625,2022,7,8,27.05
31.0,34.375,2022,7,8,29.63
31.0,35.0,2022,7,8,31.37
31.0,35.625,2022,7,8,30.51
31.5,34.375,2022,7,8,27.88
31.5,35.0,2022,7,8,28.93
31.5,35.625,2022,7,8,33.65
32.0,34.375,2022,7,8,27.66
32.0,35.0,2022,7,8,27.67
32.0,35.625,2022,7,8,32.67
32.5,34.375,2022,7,8,27.69
32.5,35.0,2022,7,8,28.01
32.5,35.625,2022,7,8,28.79
33.0,34.375,2022,7,8,27.43
33.0,35.0,2022,7,8,27.24
33.0,35.625,2022,7,8,25.84
29.5,34.375,2022,7,9,28.51
29.5,35.0,2022,7,9,30.54
29.5,35.625,2022,7,9,30.7
30.0,34.375,2022,7,9,28.68
30.0,35.0,2022,7,9,30.68
30.0,35.625,2022,7,9,27.89
30.5,34.375,2022,7,9,28.62
30.5,35.0,2022,7,9,31.28
30.5,35.625,2022,7,9,26.94
31.0,34.375,2022,7,9,28.9
31.0,35.0,2022,7,9,30.59
31.0,35.625,2022,7,9,30.27
31.5,34.375,2022,7,9,27.74
31.5,35.0,2022,7,9,28.28
31.5,35.625,2022,7,9,33.23
32.0,34.375,2022,7,9,27.53
32.0,35.0,2022,7,9,27.46
32.0,35.625,2022,7,9,31.98
32.5,34.375,2022,7,9,27.5
32.5,35.0,2022,7,9,27.75
32.5,35.625,2022,7,9,28.33
33.0,34.375,2022,7,9,27.28
33.0,35.0,2022,7,9,26.93
33.0,35.625,2022,7,9,25.77
29.5,34.375,2022,7,10,27.71
29.5,35.0,2022,7,10,29.57
29.5,35.625,2022,7,10,28.64
30.0,34.375,2022,7,10,28.54
30.0,35.0,2022,7,10,29.88
30.0,35.625,2022,7,10,26.16
30.5,34.375,2022,7,10,28.53
30.5,35.0,2022,7,10,30.43
30.5,35.625,2022,7,10,25.48
31.0,34.375,2022,7,10,28.81
31.0,35.0,2022,7,10,29.89
31.0,35.625,2022,7,10,29.26
31.5,34.375,2022,7,10,27.9
31.5,35.0,2022,7,10,27.7
31.5,35.625,2022,7,10,32.31
32.0,34.375,2022,7,10,27.64
32.0,35.0,2022,7,10,27.46
32.0,35.625,2022,7,10,31.26
32.5,34.375,2022,7,10,27.55
32.5,35.0,2022,7,10,27.96
32.5,35.625,2022,7,10,28.32
33.0,34.375,2022,7,10,27.18
33.0,35.0,2022,7,10,27.27
33.0,35.625,2022,7,10,25.64
29.5,34.375,2022,7,11,28.93
29.5,35.0,2022,7,11,30.51
29.5,35.625,2022,7,11,30.66
30.0,34.375,2022,7,11,29.55
30.0,35.0,2022,7,11,31.01
30.0,35.625,2022,7,11,27.73
30.5,34.375,2022,7,11,29.44
30.5,35.0,2022,7,11,31.64
30.5,35.625,2022,7,11,26.44
31.0,34.375,2022,7,11,29.38
31.0,35.0,2022,7,11,30.76
31.0,35.625,2022,7,11,30.05
31.5,34.375,2022,7,11,28.0
31.5,35.0,2022,7,11,28.08
31.5,35.625,2022,7,11,33.08
32.0,34.375,2022,7,11,27.81
32.0,35.0,2022,7,11,27.61
32.0,35.625,2022,7,11,31.98
32.5,34.375,2022,7,11,27.75
32.5,35.0,2022,7,11,28.0
32.5,35.625,2022,7,11,28.65
33.0,34.375,2022,7,11,27.24
33.0,35.0,2022,7,11,27.13
33.0,35.625,2022,7,11,25.5
29.5,34.375,2022,7,12,29.08
29.5,35.0,2022,7,12,31.45
29.5,35.625,2022,7,12,32.13
30.0,34.375,2022,7,12,29.66
30.0,35.0,2022,7,12,31.56
30.0,35.625,2022,7,12,29.4
30.5,34.375,2022,7,12,29.64
30.5,35.0,2022,7,12,31.9
30.5,35.625,2022,7,12,27.69
31.0,34.375,2022,7,12,29.71
31.0,35.0,2022,7,12,31.08
31.0,35.625,2022,7,12,30.72
31.5,34.375,2022,7,12,28.01
31.5,35.0,2022,7,12,28.55
31.5,35.625,2022,7,12,33.56
32.0,34.375,2022,7,12,27.81
32.0,35.0,2022,7,12,27.64
32.0,35.625,2022,7,12,32.1
32.5,34.375,2022,7,12,27.9
32.5,35.0,2022,7,12,27.94
32.5,35.625,2022,7,12,28.68
33.0,34.375,2022,7,12,27.53
33.0,35.0,2022,7,12,27.14
33.0,35.625,2022,7,12,26.04
29.5,34.375,2022,7,13,28.29
29.5,35.0,2022,7,13,30.97
29.5,35.625,2022,7,13,32.16
30.0,34.375,2022,7,13,29.27
30.0,35.0,2022,7,13,31.19
30.0,35.625,2022,7,13,29.82
30.5,34.375,2022,7,13,29.38
30.5,35.0,2022,7,13,31.83
30.5,35.625,2022,7,13,27.9
31.0,34.375,2022,7,13,29.77
31.0,35.0,2022,7,13,31.3
31.0,35.625,2022,7,13,31.11
31.5,34.375,2022,7,13,28.2
31.5,35.0,2022,7,13,28.88
31.5,35.625,2022,7,13,33.62
32.0,34.375,2022,7,13,27.84
32.0,35.0,2022,7,13,28.0
32.0,35.625,2022,7,13,32.18
32.5,34.375,2022,7,13,27.93
32.5,35.0,2022,7,13,28.49
32.5,35.625,2022,7,13,29.32
33.0,34.375,2022,7,13,27.58
33.0,35.0,2022,7,13,27.65
33.0,35.625,2022,7,13,27.03
29.5,34.375,2022,7,14,26.68
29.5,35.0,2022,7,14,29.11
29.5,35.625,2022,7,14,30.49
30.0,34.375,2022,7,14,27.78
30.0,35.0,2022,7,14,29.56
30.0,35.625,2022,7,14,27.46
30.5,34.375,2022,7,14,28.17
30.5,35.0,2022,7,14,30.56
30.5,35.625,2022,7,14,26.3
31.0,34.375,2022,7,14,28.7
31.0,35.0,2022,7,14,30.4
31.0,35.625,2022,7,14,29.92
31.5,34.375,2022,7,14,27.63
31.5,35.0,2022,7,14,28.22
31.5,35.625,2022,7,14,33.14
32.0,34.375,2022,7,14,27.66
32.0,35.0,2022,7,14,27.47
32.0,35.625,2022,7,14,31.77
32.5,34.375,2022,7,14,27.76
32.5,35.0,2022,7,14,28.06
32.5,35.625,2022,7,14,28.73
33.0,34.375,2022,7,14,27.52
33.0,35.0,2022,7,14,27.28
33.0,35.625,2022,7,14,26.03
29.5,34.375,2022,7,15,27.4
29.5,35.0,2022,7,15,29.75
29.5,35.625,2022,7,15,29.39
30.0,34.375,2022,7,15,28.52
30.0,35.0,2022,7,15,30.17
30.0,35.625,2022,7,15,27.3
30.5,34.375,2022,7,15,28.91
30.5,35.0,2022,7,15,31.07
30.5,35.625,2022,7,15,26.6
31.0,34.375,2022,7,15,29.23
31.0,35.0,2022,7,15,30.77
31.0,35.625,2022,7,15,30.28
31.5,34.375,2022,7,15,27.91
31.5,35.0,2022,7,15,28.4
31.5,35.625,2022,7,15,33.35
32.0,34.375,2022,7,15,27.69
32.0,35.0,2022,7,15,27.59
32.0,35.625,2022,7,15,31.75
32.5,34.375,2022,7,15,27.69
32.5,35.0,2022,7,15,27.94
32.5,35.625,2022,7,15,28.28
33.0,34.375,2022,7,15,27.38
33.0,35.0,2022,7,15,27.15
33.0,35.625,2022,7,15,25.32
29.5,34.375,2022,7,16,26.83
29.5,35.0,2022,7,16,29.5
29.5,35.625,2022,7,16,30.16
30.0,34.375,2022,7,16,27.92
30.0,35.0,2022,7,16,29.84
30.0,35.625,2022,7,16,27.95
30.5,34.375,2022,7,16,28.19
30.5,35.0,2022,7,16,30.61
30.5,35.625,2022,7,16,26.84
31.0,34.375,2022,7,16,28.59
31.0,35.0,2022,7,16,30.49
31.0,35.625,2022,7,16,30.42
31.5,34.375,2022,7,16,27.59
31.5,35.0,2022,7,16,28.3
31.5,35.625,2022,7,16,33.68
32.0,34.375,2022,7,16,27.84
32.0,35.0,2022,7,16,27.41
32.0,35.625,2022,7,16,31.88
32.5,34.375,2022,7,16,27.9
32.5,35.0,2022,7,16,27.98
32.5,35.625,2022,7,16,28.46
33.0,34.375,2022,7,16,27.57
33.0,35.0,2022,7,16,27.37
33.0,35.625,2022,7,16,25.91
29.5,34.375,2022,7,17,27.15
29.5,35.0,2022,7,17,30.26
29.5,35.625,2022,7,17,31.06
30.0,34.375,2022,7,17,28.08
30.0,35.0,2022,7,17,30.26
30.0,35.625,2022,7,17,29.3
30.5,34.375,2022,7,17,28.3
30.5,35.0,2022,7,17,30.76
30.5,35.625,2022,7,17,27.58
31.0,34.375,2022,7,17,29.01
31.0,35.0,2022,7,17,30.65
31.0,35.625,2022,7,17,30.8
31.5,34.375,2022,7,17,27.84
31.5,35.0,2022,7,17,28.53
31.5,35.625,2022,7,17,33.68
32.0,34.375,2022,7,17,27.69
32.0,35.0,2022,7,17,27.86
32.0,35.625,2022,7,17,32.21
32.5,34.375,2022,7,17,27.73
32.5,35.0,2022,7,17,28.28
32.5,35.625,2022,7,17,29.25
33.0,34.375,2022,7,17,27.48
33.0,35.0,2022,7,17,27.55
33.0,35.625,2022,7,17,27.23
29.5,34.375,2022,7,18,28.3
29.5,35.0,2022,7,18,31.4
29.5,35.625,2022,7,18,31.9
30.0,34.375,2022,7,18,29.36
30.0,35.0,2022,7,18,31.4
30.0,35.625,2022,7,18,30.76
30.5,34.375,2022,7,18,29.84
30.5,35.0,2022,7,18,31.6
30.5,35.625,2022,7,18,29.24
31.0,34.375,2022,7,18,30.07
31.0,35.0,2022,7,18,32.07
31.0,35.625,2022,7,18,31.79
31.5,34.375,2022,7,18,28.37
31.5,35.0,2022,7,18,30.01
31.5,35.625,2022,7,18,34.87
32.0,34.375,2022,7,18,27.83
32.0,35.0,2022,7,18,29.04
32.0,35.625,2022,7,18,33.84
32.5,34.375,2022,7,18,27.98
32.5,35.0,2022,7,18,29.02
32.5,35.625,2022,7,18,30.63
33.0,34.375,2022,7,18,27.89
33.0,35.0,2022,7,18,28.08
33.0,35.625,2022,7,18,28.69
29.5,34.375,2022,7,19,30.7
29.5,35.0,2022,7,19,32.83
29.5,35.625,2022,7,19,32.75
30.0,34.375,2022,7,19,31.01
30.0,35.0,2022,7,19,33.1
30.0,35.625,2022,7,19,31.32
30.5,34.375,2022,7,19,31.09
30.5,35.0,2022,7,19,33.43
30.5,35.625,2022,7,19,30.39
31.0,34.375,2022,7,19,31.04
31.0,35.0,2022,7,19,33.06
31.0,35.625,2022,7,19,33.31
31.5,34.375,2022,7,19,28.85
31.5,35.0,2022,7,19,31.01
31.5,35.625,2022,7,19,35.56
32.0,34.375,2022,7,19,28.19
32.0,35.0,2022,7,19,29.61
32.0,35.625,2022,7,19,34.24
32.5,34.375,2022,7,19,28.32
32.5,35.0,2022,7,19,29.21
32.5,35.625,2022,7,19,31.06
33.0,34.375,2022,7,19,28.18
33.0,35.0,2022,7,19,28.18
33.0,35.625,2022,7,19,29.61
29.5,34.375,2022,7,20,30.58
29.5,35.0,2022,7,20,32.33
29.5,35.625,2022,7,20,32.29
30.0,34.375,2022,7,20,31.25
30.0,35.0,2022,7,20,32.91
30.0,35.625,2022,7,20,30.42
30.5,34.375,2022,7,20,31.4
30.5,35.0,2022,7,20,33.47
30.5,35.625,2022,7,20,29.28
31.0,34.375,2022,7,20,31.58
31.0,35.0,2022,7,20,32.9
31.0,35.625,2022,7,20,32.77
31.5,34.375,2022,7,20,29.27
31.5,35.0,2022,7,20,30.58
31.5,35.625,2022,7,20,35.14
32.0,34.375,2022,7,20,28.35
32.0,35.0,2022,7,20,29.4
32.0,35.625,2022,7,20,33.65
32.5,34.375,2022,7,20,28.42
32.5,35.0,2022,7,20,29.71
32.5,35.625,2022,7,20,30.51
33.0,34.375,2022,7,20,28.25
33.0,35.0,2022,7,20,28.73
33.0,35.625,2022,7,20,28.11
29.5,34.375,2022,7,21,28.13
29.5,35.0,2022,7,21,30.67
29.5,35.625,2022,7,21,31.23
30.0,34.375,2022,7,21,29.26
30.0,35.0,2022,7,21,31.22
30.0,35.625,2022,7,21,28.68
30.5,34.375,2022,7,21,29.67
30.5,35.0,2022,7,21,31.86
30.5,35.625,2022,7,21,27.48
31.0,34.375,2022,7,21,30.1
31.0,35.0,2022,7,21,31.25
31.0,35.625,2022,7,21,30.94
31.5,34.375,2022,7,21,28.63
31.5,35.0,2022,7,21,28.86
31.5,35.625,2022,7,21,33.77
32.0,34.375,2022,7,21,28.28
32.0,35.0,2022,7,21,28.39
32.0,35.625,2022,7,21,32.44
32.5,34.375,2022,7,21,28.39
32.5,35.0,2022,7,21,28.97
32.5,35.625,2022,7,21,29.41
33.0,34.375,2022,7,21,28.21
33.0,35.0,2022,7,21,28.26
33.0,35.625,2022,7,21,26.49
29.5,34.375,2022,7,22,27.81
29.5,35.0,2022,7,22,30.68
29.5,35.625,2022,7,22,31.29
30.0,34.375,2022,7,22,29.01
30.0,35.0,2022,7,22,30.8
30.0,35.625,2022,7,22,29.05
30.5,34.375,2022,7,22,29.59
30.5,35.0,2022,7,22,31.72
30.5,35.625,2022,7,22,27.4
31.0,34.375,2022,7,22,30.1
31.0,35.0,2022,7,22,31.56
31.0,35.625,2022,7,22,31.0
31.5,34.375,2022,7,22,28.68
31.5,35.0,2022,7,22,29.45
31.5,35.625,2022,7,22,34.0
32.0,34.375,2022,7,22,28.4
32.0,35.0,2022,7,22,28.72
32.0,35.625,2022,7,22,32.82
32.5,34.375,2022,7,22,28.49
32.5,35.0,2022,7,22,29.02
32.5,35.625,2022,7,22,29.59
33.0,34.375,2022,7,22,28.31
33.0,35.0,2022,7,22,28.37
33.0,35.625,2022,7,22,27.08
29.5,34.375,2022,7,23,27.21
29.5,35.0,2022,7,23,30.0
29.5,35.625,2022,7,23,31.51
30.0,34.375,2022,7,23,28.77
30.0,35.0,2022,7,23,30.2
30.0,35.625,2022,7,23,28.45
30.5,34.375,2022,7,23,29.32
30.5,35.0,2022,7,23,31.17
30.5,35.625,2022,7,23,26.81
31.0,34.375,2022,7,23,29.86
31.0,35.0,2022,7,23,31.11
31.0,35.625,2022,7,23,30.45
31.5,34.375,2022,7,23,28.71
31.5,35.0,2022,7,23,29.05
31.5,35.625,2022,7,23,33.5
32.0,34.375,2022,7,23,28.54
32.0,35.0,2022,7,23,28.52
32.0,35.625,2022,7,23,32.18
32.5,34.375,2022,7,23,28.58
32.5,35.0,2022,7,23,28.81
32.5,35.625,2022,7,23,29.38
33.0,34.375,2022,7,23,28.36
33.0,35.0,2022,7,23,28.31
33.0,35.625,2022,7,23,27.32
29.5,34.375,2022,7,24,27.42
29.5,35.0,2022,7,24,29.73
29.5,35.625,2022,7,24,30.13
30.0,34.375,2022,7,24,28.65
30.0,35.0,2022,7,24,30.27
30.0,35.625,2022,7,24,27.61
30.5,34.375,2022,7,24,29.33
30.5,35.0,2022,7,24,31.29
30.5,35.625,2022,7,24,26.9
31.0,34.375,2022,7,24,30.11
31.0,35.0,2022,7,24,31.29
31.0,35.625,2022,7,24,30.82
31.5,34.375,2022,7,24,28.85
31.5,35.0,2022,7,24,29.42
31.5,35.625,2022,7,24,33.79
32.0,34.375,2022,7,24,28.53
32.0,35.0,2022,7,24,28.73
32.0,35.625,2022,7,24,32.68
32.5,34.375,2022,7,24,28.64
32.5,35.0,2022,7,24,29.28
32.5,35.625,2022,7,24,30.09
33.0,34.375,2022,7,24,28.52
33.0,35.0,2022,7,24,28.84
33.0,35.625,2022,7,24,27.94
29.5,34.375,2022,7,25,28.29
29.5,35.0,2022,7,25,30.66
29.5,35.625,2022,7,25,30.72
30.0,34.375,2022,7,25,29.52
30.0,35.0,2022,7,25,30.97
30.0,35.625,2022,7,25,28.61
30.5,34.375,2022,7,25,30.02
30.5,35.0,2022,7,25,31.98
30.5,35.625,2022,7,25,27.47
31.0,34.375,2022,7,25,30.55
31.0,35.0,2022,7,25,31.92
31.0,35.625,2022,7,25,31.13
31.5,34.375,2022,7,25,29.1
31.5,35.0,2022,7,25,29.87
31.5,35.625,2022,7,25,34.22
32.0,34.375,2022,7,25,28.51
32.0,35.0,2022,7,25,29.1
32.0,35.625,2022,7,25,33.16
32.5,34.375,2022,7,25,28.65
32.5,35.0,2022,7,25,29.28
32.5,35.625,2022,7,25,30.29
33.0,34.375,2022,7,25,28.6
33.0,35.0,2022,7,25,28.63
33.0,35.625,2022,7,25,28.04
29.5,34.375,2022,7,26,29.79
29.5,35.0,2022,7,26,31.13
29.5,35.625,2022,7,26,30.48
30.0,34.375,2022,7,26,29.93
30.0,35.0,2022,7,26,31.48
30.0,35.625,2022,7,26,28.31
30.5,34.375,2022,7,26,30.13
30.5,35.0,2022,7,26,32.24
30.5,35.625,2022,7,26,27.41
31.0,34.375,2022,7,26,30.31
31.0,35.0,2022,7,26,31.79
31.0,35.625,2022,7,26,30.9
31.5,34.375,2022,7,26,28.94
31.5,35.0,2022,7,26,29.52
31.5,35.625,2022,7,26,33.95
32.0,34.375,2022,7,26,28.64
32.0,35.0,2022,7,26,28.93
32.0,35.625,2022,7,26,32.69
32.5,34.375,2022,7,26,28.77
32.5,35.0,2022,7,26,29.1
32.5,35.625,2022,7,26,29.69
33.0,34.375,2022,7,26,28.69
33.0,35.0,2022,7,26,28.51
33.0,35.625,2022,7,26,27.69
29.5,34.375,2022,7,27,29.38
29.5,35.0,2022,7,27,31.57
29.5,35.625,2022,7,27,31.66
30.0,34.375,2022,7,27,29.99
30.0,35.0,2022,7,27,31.5
30.0,35.625,2022,7,27,30.62
30.5,34.375,2022,7,27,30.12
30.5,35.0,2022,7,27,31.99
30.5,35.625,2022,7,27,28.93
31.0,34.375,2022,7,27,29.98
31.0,35.0,2022,7,27,31.94
31.0,35.625,2022,7,27,31.4
31.5,34.375,2022,7,27,28.8
31.5,35.0,2022,7,27,29.8
31.5,35.625,2022,7,27,34.3
32.0,34.375,2022,7,27,28.7
32.0,35.0,2022,7,27,28.69
32.0,35.625,2022,7,27,33.14
32.5,34.375,2022,7,27,28.86
32.5,35.0,2022,7,27,28.78
32.5,35.625,2022,7,27,29.93
33.0,34.375,2022,7,27,28.76
33.0,35.0,2022,7,27,28.32
33.0,35.625,2022,7,27,28.85
29.5,34.375,2022,7,28,30.91
29.5,35.0,2022,7,28,33.05
29.5,35.625,2022,7,28,32.69
30.0,34.375,2022,7,28,31.22
30.0,35.0,2022,7,28,33.02
30.0,35.625,2022,7,28,31.46
30.5,34.375,2022,7,28,31.09
30.5,35.0,2022,7,28,33.03
30.5,35.625,2022,7,28,30.66
31.0,34.375,2022,7,28,31.0
31.0,35.0,2022,7,28,32.97
31.0,35.625,2022,7,28,32.92
31.5,34.375,2022,7,28,29.18
31.5,35.0,2022,7,28,31.16
31.5,35.625,2022,7,28,35.37
32.0,34.375,2022,7,28,28.79
32.0,35.0,2022,7,28,30.27
32.0,35.625,2022,7,28,34.64
32.5,34.375,2022,7,28,28.99
32.5,35.0,2022,7,28,29.77
32.5,35.625,2022,7,28,31.49
33.0,34.375,2022,7,28,28.89
33.0,35.0,2022,7,28,28.96
33.0,35.625,2022,7,28,30.08
29.5,34.375,2022,7,29,30.01
29.5,35.0,2022,7,29,32.34
29.5,35.625,2022,7,29,33.46
30.0,34.375,2022,7,29,30.38
30.0,35.0,2022,7,29,32.42
30.0,35.625,2022,7,29,31.7
30.5,34.375,2022,7,29,30.29
30.5,35.0,2022,7,29,32.72
30.5,35.625,2022,7,29,30.16
31.0,34.375,2022,7,29,30.59
31.0,35.0,2022,7,29,32.48
31.0,35.625,2022,7,29,32.82
31.5,34.375,2022,7,29,29.28
31.5,35.0,2022,7,29,30.74
31.5,35.625,2022,7,29,35.55
32.0,34.375,2022,7,29,28.91
32.0,35.0,2022,7,29,29.87
32.0,35.625,2022,7,29,34.23
32.5,34.375,2022,7,29,29.09
32.5,35.0,2022,7,29,29.55
32.5,35.625,2022,7,29,31.15
33.0,34.375,2022,7,29,29.05
33.0,35.0,2022,7,29,28.75
33.0,35.625,2022,7,29,30.15
29.5,34.375,2022,7,30,29.15
29.5,35.0,2022,7,30,31.57
29.5,35.625,2022,7,30,33.43
30.0,34.375,2022,7,30,30.13
30.0,35.0,2022,7,30,31.93
30.0,35.625,2022,7,30,30.94
30.5,34.375,2022,7,30,30.27
30.5,35.0,2022,7,30,32.37
30.5,35.625,2022,7,30,28.68
31.0,34.375,2022,7,30,30.66
31.0,35.0,2022,7,30,31.8
31.0,35.625,2022,7,30,31.84
31.5,34.375,2022,7,30,29.27
31.5,35.0,2022,7,30,29.77
31.5,35.625,2022,7,30,34.41
32.0,34.375,2022,7,30,28.92
32.0,35.0,2022,7,30,29.16
32.0,35.625,2022,7,30,33.24
32.5,34.375,2022,7,30,29.16
32.5,35.0,2022,7,30,29.26
32.5,35.625,2022,7,30,30.07
33.0,34.375,2022,7,30,29.09
33.0,35.0,2022,7,30,28.48
33.0,35.625,2022,7,30,28.37
29.5,34.375,2022,7,31,29.15
29.5,35.0,2022,7,31,31.08
